id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2329,華泰,半導體業,18.4,-0.54,0.27,18.45,18.55,0.82,0.0,1193.76,249.0,1.0,-11.0,-1.0,-0.91,0.0,0.0,0.01,241.0,0.04,8.58,8.0,0.0,0.19,54.0,0.01,0.0,-0.0,0.0,1.0,5.0,10.0,0.09,0.3,1.04,4.0,8.0,16.0,0.09,0.15,0.39,2.37,-10.49,-0.69,-0.09,-0.05,0.51,1.51,港商麥格理,9.38%,美林,5.61%,日盛-園區,4.94%
2330,台積電,半導體業,480.5,-3.51,-1.46,473.5,487.0,1.35,-0.2,38780.32,876.0,1.0,-266.0,-89.0,-0.67,-35.0,-0.0,1.62,1098.0,0.0,71.14,-187.0,-0.0,0.84,1492.0,0.01,0.0,0.0,0.01,1.0,4.0,13.0,-0.04,-0.01,0.34,2.0,5.0,12.0,0.06,0.1,0.37,0.97,56.29,44.00,-3.7,-1.55,35.68,48.11,美商高盛,12.86%,摩根大通,8.22%,富邦證券,2.74%
2331,精英,電腦及週邊設備業,22.0,0.0,0.45,22.1,22.3,1.36,-0.22,1045.43,469.0,2.0,-1.0,13.0,-14.0,0.0,0.0,0.0,451.0,0.08,10.91,18.0,0.0,1.44,189.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.49,0.26,3.0,7.0,12.0,0.04,0.18,0.15,-8.32,-23.19,11.36,0.19,0.31,0.6,-0.66,美商高盛,12.44%,新加坡商瑞銀,12.44%,美林,5.74%
2332,友訊,通信網路業,14.45,-0.69,-0.35,14.4,14.85,2.77,-0.67,1520.4,119.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,120.0,0.02,8.88,-1.0,-0.0,0.23,121.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,0.28,4.0,5.0,12.0,-0.0,-0.24,-0.28,-4.42,11.13,12.58,0.25,0.3,0.09,-0.45,摩根大通,7.17%,第一金-台南,5.99%,台灣摩根士丹利,5.26%
2337,旺宏,半導體業,33.95,-0.73,-0.59,33.75,34.2,0.74,0.0,5842.04,777.0,2.0,-95.0,64.0,-1.67,0.0,0.0,0.77,790.0,0.04,24.26,-13.0,-0.0,1.66,575.0,0.03,0.01,0.1,0.14,1.0,3.0,9.0,0.07,0.76,1.8,3.0,7.0,14.0,-0.02,0.52,1.64,-9.89,-34.73,-8.63,-0.16,-0.13,0.86,2.26,美林,16.14%,瑞士信貸,12.32%,花旗環球,5.63%
2338,光罩,半導體業,83.2,4.26,-0.72,82.6,85.4,2.64,-0.23,20059.3,-795.0,4.0,260.0,262.0,0.01,436.0,0.17,5.13,-1302.0,-0.51,7.23,71.0,0.03,1.26,219.0,0.09,1.0,1.64,1.99,4.0,8.0,11.0,0.33,0.71,-0.64,2.0,6.0,10.0,2.49,2.78,3.67,-3.28,21.27,30.59,3.78,8.3,14.93,20.13,台新證券,3.72%,統一-仁愛,2.15%,群益金鼎,1.44%
2340,台亞,半導體業,36.75,0.27,-0.68,36.5,36.6,-0.41,0.0,1532.03,-49.0,2.0,-12.0,-18.0,0.5,0.0,0.0,0.0,-17.0,-0.0,14.1,-32.0,-0.01,1.21,-127.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.33,-0.75,3.0,4.0,9.0,-0.79,-0.64,-0.53,-5.93,-35.88,-24.38,-0.05,-0.68,0.96,2.16,港商野村,8.22%,元大-木柵,3.46%,元富,2.09%
2342,茂矽,半導體業,42.4,9.99,0.24,42.5,41.5,-2.12,-3.15,11994.77,-1168.0,3.0,77.0,-83.0,-2.08,0.0,0.0,0.0,-1164.0,-0.75,5.63,-4.0,-0.0,0.15,-2222.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.01,-0.3,2.0,4.0,11.0,-0.46,-0.52,-0.29,7.71,4.12,14.90,1.98,3.14,4.09,4.94,新光,1.55%,合庫-台南,0.88%,宏遠證券,0.83%
2344,華邦電,半導體業,21.35,-1.39,0.23,21.4,21.25,-0.47,-0.7,14181.45,-5812.0,2.0,-45.0,520.0,-12.56,-2100.0,-0.05,0.48,-3481.0,-0.09,24.82,-231.0,-0.01,0.21,-4816.0,-0.12,-0.05,-0.04,-0.04,0.0,1.0,5.0,-0.08,-0.0,0.17,2.0,5.0,11.0,-0.13,-0.19,-0.0,-15.31,-29.48,-1.06,-0.29,-0.42,-0.05,0.74,元大-中壢,1.9%,摩根大通,1.5%,群益金鼎-大安,1.49%
2345,智邦,通信網路業,266.5,0.38,0.75,268.5,268.0,0.56,-0.74,974.11,-26.0,1.0,2.0,-4.0,-3.0,0.0,0.0,6.33,-9.0,-0.0,61.75,-17.0,-0.0,1.66,9.0,0.0,-0.0,0.01,-0.24,0.0,2.0,4.0,0.07,0.17,0.45,2.0,6.0,11.0,0.09,0.12,0.18,-10.04,30.40,29.65,1.7,5.2,11.12,7.0,港商野村,5.44%,富邦證券,3.8%,美林,3.7%
2347,聯強,電子通路業,57.4,-0.69,0.0,57.4,57.6,0.35,-1.2,5867.04,577.0,3.0,20.0,22.0,0.1,1700.0,0.1,10.02,-940.0,-0.06,31.27,-183.0,-0.01,6.36,170.0,0.01,0.41,0.53,0.57,5.0,9.0,14.0,-0.2,-0.16,-0.38,2.0,4.0,8.0,0.12,0.25,0.15,-9.08,9.34,9.82,-0.36,0.45,1.83,2.83,兆豐證券,29.23%,美商高盛,12.89%,華南永昌,5.27%
2348,海悅,其他,61.2,-0.97,-0.49,60.9,61.1,-0.16,-1.13,393.31,62.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,62.0,0.05,0.97,0.0,0.0,0.09,-74.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.07,5.0,7.0,13.0,-0.1,-0.1,-0.06,28.07,-27.84,-3.92,-0.66,-0.76,-0.64,-4.67,群益金鼎-敦南,19.34%,美林,10.43%,宏遠證券,8.65%
2349,錸德,光電業,7.3,-1.35,0.0,7.3,7.35,0.68,-0.27,991.74,51.0,0.0,,,,0.0,0.0,0.0,51.0,0.01,8.34,0.0,0.0,0.4,-170.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.11,3.0,5.0,13.0,-0.01,-0.05,-0.03,-5.00,3.09,1.26,-0.03,-0.0,0.01,-0.18,國泰-台中,27.12%,元富-古亭,18.15%,群益金鼎-彰化,3.73%
2351,順德,半導體業,106.5,5.97,0.47,107.0,103.5,-2.82,-3.72,3005.58,-1293.0,3.0,34.0,-11.0,-1.32,0.0,0.0,3.43,-1336.0,-0.73,21.57,43.0,0.02,0.32,-803.0,-0.44,-0.11,0.21,-0.96,2.0,4.0,4.0,-0.32,-0.39,1.87,3.0,5.0,12.0,-0.48,-0.31,-0.46,-9.29,-2.95,8.08,2.56,2.5,4.11,-0.73,元大-北屯,11.41%,永豐金證券,2.03%,元富,1.43%
2352,佳世達,電腦及週邊設備業,28.15,-0.18,-0.36,28.05,28.05,-0.36,-0.36,2100.77,-684.0,1.0,-2.0,-16.0,7.0,-123.0,-0.01,2.39,-555.0,-0.03,15.66,-6.0,-0.0,1.79,-443.0,-0.02,-0.04,0.05,0.01,0.0,3.0,3.0,0.02,0.65,0.94,4.0,9.0,17.0,-0.02,0.45,0.65,-3.27,-0.33,10.58,-0.28,-0.51,0.5,0.67,玉山證券,7.19%,群益金鼎-建成,5.24%,國票-新莊,2.43%
2353,宏��,電腦及週邊設備業,24.4,-0.61,0.82,24.6,24.6,0.82,-0.2,6201.42,794.0,3.0,-32.0,-8.0,-0.75,1290.0,0.04,6.27,-464.0,-0.02,32.01,-32.0,-0.0,1.34,272.0,0.01,0.2,0.29,0.37,5.0,9.0,15.0,-0.02,0.18,1.36,3.0,6.0,16.0,0.14,0.31,1.13,-33.54,-35.56,-10.31,-0.03,-0.05,0.37,1.95,兆豐證券,19.96%,美商高盛,16.16%,台灣摩根士丹利,3.39%
2354,鴻準,其他電子業,49.95,0.0,0.5,50.2,50.1,0.3,-0.2,2311.22,878.0,3.0,1.0,-3.0,-4.0,0.0,0.0,0.08,901.0,0.06,16.37,-23.0,-0.0,0.57,376.0,0.03,0.0,0.0,-0.0,1.0,5.0,9.0,0.05,0.12,0.53,3.0,7.0,14.0,0.08,0.18,0.48,28.25,-25.57,-21.21,0.18,0.22,1.47,2.72,台灣摩根士丹利,24.32%,元大-桃興,9.09%,花旗環球,7.05%
2355,敬鵬,電子零組件業,31.6,2.76,0.0,31.6,31.8,0.63,-0.62,1090.54,373.0,4.0,3.0,4.0,0.33,0.0,0.0,0.0,382.0,0.1,17.66,-9.0,-0.0,0.16,66.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.49,1.02,2.59,5.0,9.0,18.0,0.18,0.62,1.45,21.56,16.49,-1.57,0.24,0.29,1.75,2.9,美商高盛,14.94%,美林,7.79%,新加坡商瑞銀,4.95%
2356,英業達,電腦及週邊設備業,24.4,1.67,-0.41,24.3,24.7,1.23,0.0,14423.49,2767.0,3.0,13.0,-95.0,-8.31,-3567.0,-0.1,12.22,6514.0,0.18,22.28,-180.0,-0.01,7.24,1993.0,0.06,-0.38,-0.53,-0.44,0.0,2.0,8.0,0.4,0.24,1.0,3.0,6.0,12.0,-0.02,-0.32,0.26,-1.32,5.11,8.99,0.52,0.24,0.36,1.19,台灣摩根士丹利,26.46%,新加坡商瑞銀,12.47%,摩根大通,10.57%
2357,華碩,電腦及週邊設備業,265.5,0.19,0.19,266.0,267.0,0.56,-1.11,3852.96,304.0,2.0,-1.0,26.0,-27.0,953.0,0.13,9.56,-638.0,-0.09,42.65,-11.0,-0.0,5.8,263.0,0.04,0.55,0.7,0.66,5.0,9.0,14.0,-0.33,-0.33,0.07,0.0,3.0,10.0,0.33,0.53,0.66,-32.57,-10.38,5.16,1.0,5.9,15.38,22.57,港商野村,25.12%,兆豐證券,21.8%,摩根大通,4.96%
2358,廷鑫,其他,14.95,-0.66,0.67,15.05,15.15,1.34,0.0,921.14,138.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,138.0,0.1,1.81,0.0,0.0,0.0,110.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.53,0.46,3.0,5.0,12.0,-0.27,-0.5,-1.29,14.46,-57.79,-22.29,0.09,-0.2,-0.09,0.45,美商高盛,11.18%,摩根大通,5.32%,新加坡商瑞銀,4.56%
2359,所羅門,其他電子業,24.65,2.49,0.2,24.7,25.05,1.62,0.0,2061.52,606.0,3.0,6.0,7.0,0.17,0.0,0.0,0.0,606.0,0.35,4.88,-0.0,-0.0,0.35,260.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.36,0.86,3.0,6.0,14.0,0.41,-0.17,-0.27,-30.32,1.52,38.13,0.56,0.63,0.82,1.0,新加坡商瑞銀,8.78%,美商高盛,5.43%,凱基-台北,4.46%
2360,致茂,其他電子業,190.0,2.7,1.84,193.5,189.5,-0.26,-2.07,1259.08,-241.0,1.0,2.0,0.0,-1.0,50.0,0.01,2.86,-255.0,-0.06,65.44,-36.0,-0.01,0.31,-154.0,-0.04,-0.1,-0.17,-0.24,1.0,1.0,3.0,0.0,0.1,0.51,2.0,7.0,15.0,-0.1,-0.15,0.1,19.13,87.81,29.60,1.6,0.95,3.15,6.06,台灣企銀-台中,7.94%,永豐金證券,7.63%,元富,5.8%
2362,藍天,電腦及週邊設備業,31.5,-0.63,1.11,31.85,31.7,0.63,-0.47,107.14,19.0,0.0,0.0,0.0,,0.0,0.0,0.06,19.0,0.0,10.53,0.0,0.0,0.18,0.0,0.0,0.0,0.0,-0.0,1.0,5.0,9.0,0.02,0.01,-0.01,4.0,5.0,8.0,0.0,0.0,0.01,-10.70,-29.38,-14.32,0.06,0.06,0.33,-0.18,新加坡商瑞銀,28.04%,永豐金-桃盛,7.48%,國票-中和,5.61%
2363,矽統,半導體業,16.9,0.0,0.0,16.9,16.9,0.0,0.0,810.69,-164.0,2.0,5.0,-8.0,-2.6,0.0,0.0,0.0,-164.0,-0.02,4.68,0.0,0.0,2.6,-90.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.12,3.0,7.0,11.0,0.02,0.06,-0.03,37.82,-65.98,-31.78,0.0,0.0,0.33,0.06,台新證券,5.92%,凱基-彰化,3.7%,元富-城東,3.58%
2364,倫飛,電腦及週邊設備業,124.5,2.47,0.8,125.5,121.0,-2.81,-4.35,3048.2,-268.0,4.0,73.0,18.0,-0.75,0.0,0.0,0.0,-268.0,-1.08,16.13,0.0,0.0,0.73,-243.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-2.16,3.0,6.0,11.0,-0.99,-1.73,-2.81,40.20,36.95,3.04,-0.7,-1.55,3.5,22.39,日盛-雙和,0.72%,元大-竹南,0.66%,元大-六合,0.43%
2365,昆盈,電腦及週邊設備業,9.96,-0.4,0.2,9.98,10.1,1.41,-0.98,164.97,78.0,0.0,0.0,0.0,,0.0,0.0,0.0,78.0,0.04,7.29,0.0,0.0,0.04,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.07,0.08,5.0,6.0,15.0,-0.02,0.01,0.02,-9.49,-52.19,-19.33,0.06,0.07,0.17,-0.06,兆豐-大同,15.15%,亞東-新竹,12.12%,摩根大通,12.12%
2367,燿華,電子零組件業,18.65,0.0,0.0,18.65,18.9,1.34,-0.53,6412.59,144.0,1.0,-47.0,-2.0,-0.96,0.0,0.0,0.0,107.0,0.02,9.17,37.0,0.01,0.98,143.0,0.02,-0.02,-0.1,-0.12,1.0,4.0,8.0,-0.19,-0.88,-3.75,3.0,4.0,8.0,-0.3,-0.9,-3.13,-18.69,29.88,40.45,0.06,0.17,0.2,-0.86,港商野村,4.4%,摩根大通,3.1%,瑞士信貸,2.81%
2368,金像電,電子零組件業,102.5,2.5,-1.46,101.0,97.5,-4.88,-5.8,14758.3,-3898.0,0.0,-11.0,-42.0,2.82,-585.0,-0.12,15.74,-3042.0,-0.62,21.45,-271.0,-0.06,1.53,-4139.0,-0.84,0.37,0.31,0.56,3.0,6.0,13.0,-0.01,0.8,2.16,3.0,6.0,13.0,0.05,0.53,2.23,0.17,25.96,26.46,-2.34,-1.24,2.44,,凱基,3.34%,統一-城中,0.92%,玉山-大里,0.9%
2369,菱生,半導體業,13.85,-0.72,-0.72,13.75,13.95,0.72,0.0,570.77,-185.0,3.0,-58.0,-11.0,-0.81,0.0,0.0,0.01,-185.0,-0.05,15.53,-0.0,-0.0,0.22,-58.0,-0.02,-0.0,0.0,0.0,1.0,5.0,10.0,0.1,0.48,0.83,3.0,7.0,14.0,-0.04,0.11,0.19,-7.50,-42.31,-19.86,-0.04,-0.13,0.08,0.26,群益金鼎-宜蘭,21.37%,美商高盛,3.85%,高橋-龍潭,3.5%
2371,大同,電機機械,31.65,-0.63,0.32,31.75,31.95,0.95,-0.47,5238.57,518.0,1.0,-172.0,45.0,-1.26,0.0,0.0,0.04,558.0,0.02,14.48,-40.0,-0.0,1.95,137.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.34,-0.53,3.0,3.0,6.0,-0.01,-0.06,-0.22,73.86,97.51,7.52,0.08,0.16,0.41,-0.15,國泰證券,9.49%,中國信託,5.69%,美商高盛,4.75%
2373,震旦行,其他電子業,78.3,-0.13,0.0,78.3,78.5,0.26,0.0,46.94,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.84,1.0,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.0,4.0,6.0,11.0,-0.01,-0.05,-0.06,-9.22,2.16,-5.34,0.08,0.1,0.26,-1.5,美好-楊梅,42.55%,美林,8.51%,(牛牛牛)亞-鑫豐,6.38%
2374,佳能,光電業,21.6,0.47,0.0,21.6,21.75,0.69,-0.46,359.98,95.0,0.0,0.0,-4.0,-inf,0.0,0.0,0.05,90.0,0.03,5.67,5.0,0.0,1.23,55.0,0.02,0.0,-0.0,0.0,1.0,5.0,10.0,0.16,-0.17,0.17,5.0,7.0,14.0,0.07,-0.07,0.19,-5.69,35.67,64.15,0.09,0.07,0.4,0.62,美林,11.94%,摩根大通,11.67%,新加坡商瑞銀,6.11%
2375,凱美,電子零組件業,56.6,-1.39,0.0,56.6,56.7,0.18,0.0,199.96,-30.0,1.0,0.0,0.0,,0.0,0.0,0.05,-30.0,-0.03,7.79,0.0,0.0,0.19,-11.0,-0.01,0.0,0.0,-0.0,0.0,2.0,3.0,0.06,0.29,0.91,2.0,5.0,13.0,0.08,0.18,0.59,-14.15,-24.05,-23.28,-0.14,-0.25,0.74,,群益金鼎-基隆,6%,國泰-館前,4.5%,美林,4%
2376,技嘉,電腦及週邊設備業,108.5,0.93,-0.46,108.0,108.0,-0.46,-0.92,4823.86,256.0,3.0,-25.0,17.0,-1.68,-168.0,-0.03,15.07,517.0,0.08,15.55,-93.0,-0.01,10.76,241.0,0.04,-0.07,0.97,1.9,1.0,6.0,12.0,0.25,-0.03,0.7,4.0,6.0,12.0,-0.12,1.06,2.32,-6.31,-24.81,-14.45,0.7,0.45,4.68,14.19,美林,10.26%,摩根大通,8.17%,日盛證券,7.55%
2377,微星,電腦及週邊設備業,123.0,-1.6,0.81,124.0,122.0,-0.81,-2.01,4545.23,-287.0,3.0,50.0,6.0,-0.88,-1121.0,-0.13,12.51,912.0,0.11,27.32,-78.0,-0.01,7.44,-317.0,-0.04,-0.09,0.1,0.23,3.0,6.0,11.0,-0.01,-0.1,0.38,1.0,2.0,9.0,-0.03,0.28,0.77,5.10,-31.48,-7.92,-1.2,-3.0,0.42,6.92,兆豐證券,21.58%,美林,7.92%,摩根大通,7.26%
2379,瑞昱,半導體業,321.5,-2.72,-3.89,309.0,314.5,-2.18,-0.94,7272.0,-388.0,1.0,-99.0,-26.0,-0.74,1213.0,0.24,5.41,-1589.0,-0.31,48.7,-12.0,-0.0,0.96,-454.0,-0.09,1.17,1.21,1.5,5.0,7.0,17.0,-1.12,-0.53,-0.09,1.0,6.0,11.0,-0.22,0.12,0.66,-15.60,-10.19,12.59,-12.8,-10.55,10.73,26.56,富邦證券,19.3%,華南永昌,4.1%,美商高盛,3.1%
2380,虹光,電腦及週邊設備業,12.6,1.61,0.0,12.6,13.2,4.76,-3.65,1997.12,140.0,0.0,,,,0.0,0.0,0.0,140.0,0.09,0.8,0.0,0.0,0.16,369.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.08,3.0,5.0,12.0,-0.04,-0.1,-0.27,-25.56,31.40,2.22,0.31,0.25,0.79,0.98,凱基-竹科,9.36%,新百王,5.56%,宏遠-台南,5.51%
2382,廣達,電腦及週邊設備業,70.5,-0.7,0.71,71.0,71.5,1.42,-0.14,3716.18,308.0,2.0,9.0,2.0,-0.78,227.0,0.01,7.0,122.0,0.0,22.31,-41.0,-0.0,3.81,186.0,0.0,0.05,0.06,0.03,4.0,6.0,10.0,-0.1,-0.37,-0.12,3.0,3.0,9.0,-0.1,-0.27,-0.38,-9.90,8.09,19.25,0.34,0.44,1.47,-1.78,富邦證券,11.36%,台灣摩根士丹利,9.71%,瑞士信貸,8.48%
2383,台光電,電子零組件業,180.5,0.28,-0.28,180.0,182.5,1.11,-1.88,2784.88,-133.0,2.0,-3.0,7.0,-3.33,69.0,0.02,7.7,-198.0,-0.06,40.08,-4.0,-0.0,0.15,339.0,0.1,0.16,0.25,0.44,4.0,6.0,12.0,0.54,1.09,1.9,4.0,9.0,17.0,0.02,0.32,0.99,-6.25,-10.20,3.42,-0.6,3.5,9.5,20.91,新加坡商瑞銀,23.02%,花旗環球,5.31%,大昌-新竹,3.27%
2385,群光,電子零組件業,82.0,0.49,0.61,82.5,82.8,0.98,0.0,1308.39,20.0,1.0,0.0,1.0,inf,11.0,0.0,5.82,13.0,0.0,32.86,-4.0,-0.0,8.6,216.0,0.03,-0.02,-0.04,-0.19,1.0,2.0,2.0,-0.02,-0.3,-0.4,2.0,2.0,7.0,0.06,-0.07,-0.18,-6.97,-0.85,11.79,1.0,1.33,1.56,1.69,兆豐證券,19.88%,台灣摩根士丹利,14.3%,瑞士信貸,14.14%
2387,精元,電腦及週邊設備業,41.2,0.98,0.36,41.35,41.55,0.85,-0.6,823.81,88.0,3.0,-11.0,5.0,-1.45,0.0,0.0,0.88,88.0,0.05,7.06,0.0,0.0,0.46,15.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,1.08,2.48,5.0,10.0,19.0,0.05,0.16,0.74,-6.23,8.58,5.81,0.57,0.81,1.52,3.38,國泰證券,9.83%,摩根大通,5.83%,港商麥格理,4.61%
2388,威盛,半導體業,68.2,-0.58,-0.29,68.0,68.3,0.15,-0.58,12764.66,223.0,3.0,-36.0,210.0,-6.83,0.0,0.0,0.04,579.0,0.12,9.34,-356.0,-0.07,0.96,63.0,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.75,-0.7,-2.59,2.0,3.0,8.0,-1.07,-0.33,-2.27,-48.98,-15.04,34.09,-1.28,-2.47,-1.63,-5.16,美林,2.76%,美商高盛,1.61%,摩根大通,1%
2390,云辰,其他電子業,13.65,1.49,0.37,13.7,13.7,0.37,-2.49,1746.91,255.0,3.0,2.0,3.0,0.5,0.0,0.0,0.0,245.0,0.13,2.04,10.0,0.01,0.15,-83.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,-0.08,4.0,6.0,9.0,0.07,0.06,-0.26,8.33,15.01,-3.60,0.21,0.16,,,凱基-台北,7.04%,摩根大通,2.52%,群益金鼎-中壢,2.46%
2392,正崴,電子零組件業,38.2,5.09,0.52,38.4,38.8,1.57,-2.27,10307.37,-634.0,4.0,28.0,4.0,-0.86,0.0,0.0,0.03,-966.0,-0.19,11.67,332.0,0.06,0.57,-394.0,-0.08,-0.0,-0.03,-0.73,1.0,4.0,4.0,0.48,0.49,1.04,3.0,5.0,13.0,0.44,0.44,0.46,-6.66,14.10,13.31,1.79,2.56,3.13,3.46,康和-內湖,3.34%,大展,2.23%,聯邦商銀,2.12%
2393,億光,光電業,36.9,-0.4,0.0,36.9,37.1,0.54,-0.27,465.15,158.0,0.0,0.0,0.0,,0.0,0.0,0.07,157.0,0.04,28.56,1.0,0.0,1.17,-36.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.59,5.0,8.0,16.0,-0.01,0.02,0.25,-2.74,-22.57,-20.35,0.07,0.02,0.49,0.95,摩根大通,15.48%,美林,9.03%,凱基-台北,7.53%
2395,研華,電腦及週邊設備業,317.0,-0.16,0.95,320.0,319.5,0.79,-0.16,671.44,71.0,0.0,0.0,-1.0,-inf,-1.0,-0.0,1.03,75.0,0.01,41.77,-3.0,-0.0,0.27,8.0,0.0,-0.0,0.0,-0.01,0.0,1.0,3.0,0.0,0.01,0.02,3.0,6.0,13.0,0.01,-0.01,0.04,-10.51,14.46,19.64,0.8,2.55,10.35,13.49,新加坡商瑞銀,23.55%,摩根大通,7.6%,美林,5.81%
2397,友通,電腦及週邊設備業,58.0,-0.51,-0.52,57.7,58.0,0.0,0.0,8.96,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,21.43,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.0,2.0,9.0,0.0,-0.01,-0.01,5.40,12.36,28.73,-0.42,-0.64,,,合庫-台南,22.22%,國泰-館前,11.11%,群益金鼎-民權,11.11%
2399,映泰,電腦及週邊設備業,13.85,-0.36,0.0,13.85,13.85,0.0,-0.36,1610.99,399.0,1.0,-16.0,-4.0,-0.75,0.0,0.0,0.0,399.0,0.22,4.11,0.0,0.0,0.54,-47.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.19,3.0,6.0,11.0,-0.16,-0.28,-0.9,-5.88,-21.37,-10.89,-0.05,-0.08,0.02,0.64,美商高盛,8.32%,新加坡商瑞銀,4.97%,摩根大通,4.22%
2401,凌陽,半導體業,24.55,0.0,-0.81,24.35,24.55,0.0,-0.2,1035.6,-85.0,2.0,14.0,-38.0,-3.71,0.0,0.0,0.0,-83.0,-0.01,12.56,-2.0,-0.0,0.32,-23.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.4,1.41,3.0,7.0,16.0,0.13,0.17,0.71,-2.93,-38.76,-10.17,-0.07,0.07,0.37,0.9,美林,7.34%,國泰-台中,5.02%,日盛-忠孝,3.76%
2402,毅嘉,電子零組件業,17.85,-1.38,-0.56,17.75,18.1,1.4,-0.55,3967.63,-893.0,3.0,-10.0,-45.0,3.5,0.0,0.0,0.12,-893.0,-0.29,10.99,0.0,0.0,0.97,-147.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.5,-1.77,-1.41,1.0,1.0,7.0,-0.11,-1.16,-1.28,-3.21,43.07,16.25,0.15,0.17,-0.27,0.37,玉山-雙和,4.94%,永豐金-新竹,4.21%,康和-南崁,4.11%
2404,漢唐,其他電子業,176.0,0.86,-0.85,174.5,176.0,0.0,0.0,384.61,159.0,0.0,0.0,0.0,,-2.0,-0.0,0.48,161.0,0.08,22.27,0.0,0.0,5.36,-36.0,-0.02,0.0,-0.0,0.04,0.0,1.0,4.0,0.49,1.11,1.47,5.0,10.0,16.0,0.03,0.38,0.73,31.47,128.31,74.01,0.6,1.3,10.6,18.48,新加坡商瑞銀,7.79%,美商高盛,7.27%,凱基-台北,7.01%
2405,浩鑫,電腦及週邊設備業,12.9,2.38,0.0,12.9,12.85,-0.39,-1.15,1694.62,279.0,1.0,-233.0,-35.0,-0.85,0.0,0.0,0.0,279.0,0.08,5.61,0.0,0.0,0.03,211.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.4,5.0,9.0,15.0,0.24,0.31,0.5,-1.23,-26.49,-2.74,0.12,0.12,0.23,0.1,摩根大通,18.88%,華南永昌-岡山,9.44%,康和,6.78%
2406,國碩,光電業,18.15,0.0,-0.28,18.1,18.35,1.1,-0.27,705.29,202.0,2.0,-2.0,1.0,-1.5,0.0,0.0,0.0,202.0,0.06,6.68,0.0,0.0,0.4,83.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.49,1.25,5.0,9.0,19.0,0.13,0.29,0.64,-3.69,-35.08,-15.60,0.12,0.11,0.48,0.09,美林,16.31%,美商高盛,6.52%,康和-嘉義,4.11%
2408,南亞科,半導體業,58.5,-2.01,-1.03,57.9,57.2,-2.22,-1.21,17570.96,-1986.0,4.0,-89.0,93.0,-2.04,-897.0,-0.03,3.11,-562.0,-0.02,16.12,-527.0,-0.02,0.76,-2992.0,-0.1,0.1,-0.03,0.05,4.0,6.0,14.0,-0.14,0.26,0.7,0.0,4.0,11.0,-0.04,0.09,0.6,-13.23,-61.39,-27.49,-1.82,-2.04,-1.18,3.63,摩根大通,9.98%,富邦證券,5.29%,美商高盛,4.93%
