id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2884,玉山金,金融保險業,-1.1,0.92,-4.74,27.05,2632.0,34.85,4.78,10.62,凱基,29.37%,摩根大通,11.36%,元大證券,4.7%,-0.37,-0.55,18732.08,51683.0,-1.67,1.88,0.55,0.09999999999999787,0.18,27.25,24111.62,27526.9,-2012.0,5.0,2.0,12.0,7.0,64.0,20.0,2.5,1.0,-128.0,-603.0,33.0,0.0,1.33,-2737.0,-0.02,31.45,692.0,0.0,0.24,0.02,0.0,0.0,0.0,5.0,5.0,5.0,0.05,-0.13,0.03,0.19,0.11,0.23,0.08,0.14,-0.01,1.19
2885,元大金,金融保險業,-0.16,0.48,-5.28,30.35,6091.0,34.39,36.89,31.47,群益金鼎,24.64%,富邦證券,22.88%,台灣摩根士丹利,9.38%,-1.16,1.85,36324.98,50007.18,-2.29,0.0,-0.33,0.8500000000000014,0.67,30.0,40796.23,34946.0,12977.0,1.0,10.0,0.0,0.0,7.0,10.0,-1.0,2.0,5.0,-308.0,8499.0,0.07,5.77,4103.0,0.03,27.3,375.0,0.0,0.45,0.05,0.35,0.31,0.3,5.0,5.0,5.0,-0.09,-0.12,0.2,-0.0,0.0,0.17,0.24,0.17,0.11,1.8
2886,兆豐金,金融保險業,-2.84,0.88,-6.98,39.35,-21606.0,11.78,20.77,22.69,新加坡商瑞銀,3.14%,香港上海匯豐,2.79%,元大-和平,2.08%,-0.25,-1.62,49144.14,49144.14,-1.28,2.07,1.27,0.3500000000000014,1.25,40.5,25372.21,23821.91,-28226.0,2.0,11.0,12.0,-1.0,23.0,12.0,-1.09,3.0,-297.0,292.0,-6713.0,-0.05,3.85,-22372.0,-0.16,21.69,859.0,0.01,1.21,-0.15,-0.23,-0.24,-0.27,0.0,0.0,3.0,0.07,-0.08,-0.09,-0.17,-0.23,-0.18,0.0,-0.12,-0.56,0.13
2887,台新金,金融保險業,-0.84,0.58,-5.22,17.65,-2258.0,-4.61,-0.13,10.89,摩根大通,7.86%,新加坡商瑞銀,5.98%,富邦證券,5.96%,-0.84,-0.28,13502.12,37197.71,-1.42,1.73,0.28,0.3999999999999986,0.28,17.75,16310.35,13276.74,1161.0,3.0,23.0,-1.0,2.0,22.0,23.0,-0.91,3.0,-24.0,62.0,13.0,0.0,1.34,537.0,0.0,23.56,611.0,0.0,0.97,-0.02,0.0,0.0,0.0,5.0,5.0,5.0,-0.12,-0.42,-0.32,-0.1,-0.38,-0.4,0.06,-0.02,-0.2,0.04
2888,新光金,金融保險業,-0.59,0.91,-5.54,8.39,11919.0,,,,港商野村,12.57%,美林,8.26%,美商高盛,6.41%,-0.12,0.24,50507.57,101045.81,-1.82,2.35,1.33,0.040000000000000924,0.6,8.42,43744.32,50019.2,18168.0,3.0,7.0,13.0,0.0,26.0,13.0,-1.0,0.0,-927.0,-922.0,0.0,0.0,0.05,17002.0,0.11,16.32,1166.0,0.01,0.24,0.08,0.0,0.0,0.0,1.0,1.0,1.0,0.42,0.07,-0.09,0.3,-0.01,-0.21,0.13,0.16,0.22,0.1
2889,國票金,金融保險業,-0.36,0.93,-5.32,14.0,-188.0,10.55,2.94,12.06,台灣摩根士丹利,17.34%,凱基-桃園,2.3%,京城,1.7%,-0.36,0.0,6042.65,20403.2,1.12,2.21,0.72,0.049999999999998934,0.0,14.0,11248.75,9711.76,1213.0,2.0,2.0,0.0,-2.0,3.0,2.0,-2.0,1.0,-113.0,-563.0,0.0,0.0,0.1,959.0,0.03,10.97,254.0,0.01,0.99,-0.01,0.09,0.09,0.09,3.0,3.0,3.0,0.51,0.48,0.76,0.08,-0.07,-0.03,0.21,0.24,0.18,1.09
2890,永豐金,金融保險業,-2.28,0.82,-6.31,21.45,-7888.0,29.38,32.42,30.63,香港上海匯豐,23.04%,摩根大通,5%,臺銀-臺南,4.53%,-1.36,-1.61,32084.82,40512.19,-2.08,2.36,0.46,0.25,0.69,21.95,20927.34,18261.24,-14533.0,4.0,15.0,35.0,1.0,58.0,35.0,-0.93,2.0,13.0,382.0,-820.0,-0.01,6.6,-14108.0,-0.11,26.63,395.0,0.0,0.51,-0.06,0.01,-0.0,-0.02,3.0,3.0,3.0,-0.15,-0.27,-0.29,-0.03,0.01,0.14,-0.11,-0.17,-0.1,1.03
2891,中信金,金融保險業,-2.02,0.56,-7.82,31.45,-2152.0,-7.28,79.80,106.10,美林,17.95%,摩根大通,14.96%,永豐金證券,7.15%,-0.79,-0.32,40907.96,82921.68,-2.21,1.13,0.64,1.1499999999999986,0.79,31.8,45048.67,36288.29,-3092.0,3.0,35.0,22.0,-22.0,59.0,35.0,-1.63,2.0,-6.0,5.0,-9531.0,-0.05,5.63,5547.0,0.03,39.98,892.0,0.0,0.46,-0.01,-0.25,-0.28,0.19,0.0,0.0,6.0,0.21,0.11,-0.1,0.01,0.02,0.18,0.04,-0.07,-0.35,1.21
2892,第一金,金融保險業,-0.37,0.58,-5.55,27.2,307.0,16.09,11.87,5.56,美商高盛,14.79%,新加坡商瑞銀,7.68%,元大證券,6.12%,-0.18,0.18,8459.78,30154.43,-0.93,1.69,0.18,0.6499999999999986,0.37,27.25,13186.04,12879.48,1805.0,2.0,19.0,20.0,0.0,39.0,20.0,-1.0,3.0,3.0,6.0,-5.0,-0.0,2.66,1179.0,0.01,23.32,631.0,0.0,0.33,0.0,0.01,0.01,0.02,3.0,4.0,6.0,-0.06,-0.3,-0.29,-0.07,-0.26,-0.27,0.2,0.14,-0.13,0.1
2897,王道銀行,金融保險業,-0.3,0.52,-5.88,9.88,-522.0,-6.91,-7.21,15.36,土銀-嘉義,6.21%,新光,6.06%,元大證券,3.94%,-0.3,0.3,3219.9,20178.9,-0.91,0.51,0.41,0.28999999999999915,0.41,9.89,7556.03,10900.17,-666.0,1.0,2.0,0.0,0.0,0.0,2.0,-1.0,2.0,719.0,-36.0,0.0,0.0,0.05,-815.0,-0.03,7.02,149.0,0.01,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.38,-0.4,-0.76,-1.01,0.05,-0.03,-0.07,0.06
2901,欣欣,貿易百貨,0.0,0.67,-6.44,27.35,0.0,-9.30,10.17,11.87,國泰-板橋,0%,國泰-高雄,0%,華南永昌-大安,0%,-1.1,1.3,3.01,51.07,-1.11,1.69,-0.55,0.5999999999999979,1.3,27.35,28.77,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.31,0.37,0.47,0.67
2903,遠百,貿易百貨,0.0,1.0,-13.9,33.45,995.0,10.28,-0.36,-5.00,永豐金證券,17.02%,摩根大通,9.42%,玉山-桃園,7.33%,0.0,1.52,5458.97,7474.91,0.48,3.82,0.92,0.0,0.0,32.95,7474.91,6733.33,838.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,-431.0,1.0,944.0,0.07,3.68,-41.0,-0.0,11.15,-65.0,-0.0,0.36,0.07,0.44,0.42,0.42,5.0,5.0,6.0,-0.16,-0.17,-0.39,0.18,0.17,0.36,1.09,1.98,2.7,6.48
2904,匯僑,其他,0.0,0.44,-2.45,18.15,-2.0,-2.64,9.76,-6.08,元大-華山,28.57%,大昌-新店,19.05%,群益金鼎-建成,7.14%,-0.55,0.55,41.52,167.14,0.0,0.56,-0.28,0.25,0.28,18.1,42.13,31.81,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,-7.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,-0.02,-0.11,-0.12,0.09,0.04,-0.03,
2905,三商,貿易百貨,0.0,0.87,-13.64,14.05,665.0,23.04,21.96,31.88,凱基-三重,51.19%,亞東,2.05%,華南永昌-岡山,1.84%,-0.36,2.18,2444.06,6612.89,-2.21,2.64,1.1,0.25,0.73,13.85,908.34,811.95,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,-117.0,0.0,0.0,0.0,1302.0,0.12,4.64,18.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.28,0.07,0.01,0.06,0.41,0.46,0.95,1.32
2906,高林,貿易百貨,-1.52,0.71,-7.69,19.4,-99.0,3.89,7.36,10.62,華南永昌,8.77%,永興-大墩,7.52%,國泰證券,6.77%,-0.25,-1.52,398.78,1459.85,-1.81,2.64,1.29,0.4499999999999993,0.0,19.7,575.84,339.74,-224.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,-52.0,53.0,0.0,0.0,0.0,-238.0,-0.11,4.85,14.0,0.01,3.71,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.21,-0.01,0.04,0.08,0.04,0.06,-0.07,-0.35
2908,特力,貿易百貨,0.0,1.0,-1.92,20.8,18.0,22.26,-2.59,6.46,台灣企銀,66.53%,台灣摩根士丹利,6.61%,摩根大通,4.96%,0.0,0.24,241.84,289.89,-0.48,0.24,0.48,0.0,0.0,20.75,207.22,253.54,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,61.0,0.0,0.0,0.0,32.0,0.01,2.01,-5.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.1,0.14,0.18,0.23
2910,統領,貿易百貨,-0.91,1.0,-4.73,27.25,0.0,-9.37,8.38,14.46,國票-安和,11.76%,統一-南京,8.82%,元大-苑裡,8.82%,0.0,-0.37,34.24,80.09,-0.19,0.74,0.74,0.0,0.18,27.4,35.0,30.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.11,0.18,0.08,0.04
2911,麗嬰房,貿易百貨,-0.15,0.29,-7.64,6.8,,-10.28,-10.68,-12.21,國泰-敦南,9.4%,台新-台南,8.55%,玉山-高雄,8.55%,-1.31,0.0,117.25,263.12,1.78,0.0,-0.73,0.39000000000000057,-0.15,6.79,117.06,79.28,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,21.14,0.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,,,,-0.01,-0.01,-0.07,
2912,統一超,貿易百貨,-0.36,0.96,-4.32,276.0,78.0,5.19,5.96,7.42,群益金鼎,15.99%,摩根大通,12.69%,台灣摩根士丹利,10.13%,-0.36,0.0,937.54,1888.73,-0.55,2.78,-0.54,0.5,0.36,277.0,1627.58,1149.97,-131.0,1.0,0.0,2.0,0.0,2.0,2.0,,3.0,11.0,-9.0,0.0,0.0,1.79,-176.0,-0.02,25.86,45.0,0.0,0.52,0.01,0.03,0.03,0.03,4.0,6.0,7.0,0.01,-0.04,-0.08,0.08,0.12,0.17,1.8,1.85,4.02,7.18
2913,農林,貿易百貨,-1.85,0.86,-8.24,21.2,709.0,4.33,-4.12,-4.44,新加坡商瑞銀,5.76%,美商高盛,5.2%,國泰-台中,4.95%,-1.17,0.24,4688.65,10414.25,-1.21,3.19,0.71,0.25,0.47,21.25,10414.25,3101.47,1334.0,2.0,-14.0,43.0,-3.0,30.0,43.0,-0.79,2.0,-33.0,-625.0,0.0,0.0,0.0,1181.0,0.17,7.46,153.0,0.02,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.38,0.68,0.17,0.17,0.4,0.34,0.47,0.48,0.66
2915,潤泰全,貿易百貨,-1.0,0.81,-4.28,59.6,-476.0,-22.24,-32.51,-6.15,兆豐-大同,8.92%,元富-緯城,7.1%,台灣摩根士丹利,5.86%,-0.83,-0.33,2422.23,3963.75,-0.67,0.67,-0.33,0.5,0.67,60.2,3963.75,1950.15,-1111.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-70.0,250.0,0.0,0.0,3.88,-1188.0,-0.11,6.95,77.0,0.01,3.61,-0.04,0.09,0.09,0.09,3.0,3.0,3.0,0.01,-0.26,0.04,0.07,-0.06,0.06,-0.2,0.12,0.02,-0.27
2916,滿心,貿易百貨,-1.12,0.38,-9.5,61.7,-23.0,-26.35,12.06,8.21,元大證券,25.88%,華南永昌,14.71%,元大-承德,5.88%,0.0,-0.96,169.6,393.57,-1.14,-0.16,2.81,3.8999999999999986,0.16,62.4,93.7,127.93,-66.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,-66.0,-0.12,23.65,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.11,0.48,-0.03,-0.1,-0.47,0.36,0.38,-0.64,4.79
2923,鼎固-KY,建材營造,-3.41,0.68,-15.43,24.1,0.0,-0.04,12.30,15.44,凱基,43.42%,元大證券,15.79%,美林,10.53%,-0.41,0.0,76.5,213.71,-2.36,3.74,2.12,1.3000000000000007,0.83,24.3,77.03,59.48,63.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.0,99.36,48.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.53,0.06,-0.32,-0.3
2924,東凌-KY,貿易百貨,-4.58,0.98,-21.3,29.2,,37.84,26.81,5.13,,,,,,,-0.17,-2.5,3.0,54.0,2.92,-0.17,0.0,0.14999999999999858,2.17,30.6,54.0,48.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,0.89,2.43,
2926,誠品生活,文化創意業,-1.18,0.3,-7.94,58.8,0.0,9.30,14.76,11.96,富邦-建國,28.57%,凱基-台北,21.43%,中國信託-文心,14.29%,-1.51,0.34,14.1,36.5,-1.52,0.0,0.51,3.5,0.0,58.6,20.44,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.16,-0.49,-1.23,
2929,淘帝-KY,貿易百貨,-0.43,0.26,-11.49,9.2,-20.0,177.29,-15.20,-14.98,凱基-台北,17.7%,新加坡商瑞銀,9.73%,永豐金證券,8.41%,-0.54,0.55,226.28,645.37,-3.22,1.55,-0.11,0.8599999999999994,0.98,9.24,312.71,124.85,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,8.0,0.0,0.0,0.0,66.0,0.06,17.38,23.0,0.02,1.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.08,0.13,-0.16,-0.33,-0.44,0.03,-0.21,-0.39,-1.29
2937,集雅社,貿易百貨,0.0,0.38,-8.29,34.9,0.0,-16.18,-7.62,10.94,,,,,,,0.0,0.29,2.0,69.15,0.43,0.0,0.29,1.8999999999999986,0.0,34.8,1.0,5.04,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.17,0.2,-0.68,
2939,凱羿-KY,貿易百貨,-0.93,,,26.5,0.0,30.21,-68.84,-35.51,凱基-台北,14.29%,群益金鼎-西松,14.29%,台新證券,14.29%,0.0,-0.38,7.0,,-3.92,0.39,2.9,,0.0,26.6,16.06,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.29,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.09,-0.09,-0.1,0.2,,,
2945,三商家購,貿易百貨,0.0,0.2,-8.97,44.0,4.0,1.87,1.44,1.89,凱基-三重,46.67%,富邦-台南,16.67%,臺銀-高雄,10%,-0.34,0.57,30.08,85.92,-0.45,-1.7,1.04,3.3999999999999986,-1.37,43.15,40.26,45.08,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.2,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.04,0.13,-0.42,-0.96,0.38
2947,振宇五金,貿易百貨,0.0,0.52,-7.42,81.9,1.0,13.16,9.17,10.41,統一-敦南,33.33%,元大-雙和,33.33%,國泰-敦南,16.67%,0.0,-2.27,5.56,56.84,-1.09,-0.98,3.84,3.0,-2.27,81.9,6.04,4.02,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.01,0.01,0.07,-0.16,-0.4,0.53,3.08
2948,寶陞,居家生活,-1.19,0.42,-7.15,66.2,0.0,32.86,-7.89,-3.38,凱基-科園,36.36%,元大-敦南,27.27%,台新證券,27.27%,0.0,0.3,11.03,44.02,0.0,0.0,0.0,2.9000000000000057,0.0,66.0,8.22,10.05,-2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,-0.06,-0.05,0.16,0.13,-0.41,0.08
2949,欣新網,數位雲端,-0.96,0.21,-12.17,103.0,0.0,20.57,2.46,7.97,富邦-仁愛,15.79%,台新證券,10.53%,國票-敦北法人,10.53%,-0.96,0.0,18.84,95.82,-1.92,-0.98,1.98,11.0,0.49,103.5,7.84,6.47,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.02,0.4,-1.05,-4.1,-4.51
3002,歐格,電腦及週邊設備業,-0.33,0.29,-10.74,15.0,5.0,150.99,-9.72,4.39,元富-同大,11.07%,元富-台中,7.38%,美林,7.38%,-1.34,1.69,271.06,1428.42,-2.31,-1.69,1.37,1.25,2.03,15.05,449.24,119.28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,24.0,0.0,0.0,0.0,27.0,0.03,2.34,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.5,0.43,-0.05,-0.15,-0.45,0.15,-0.17,-0.32,-0.36
3003,健和興,電子零組件業,-0.55,0.75,-8.14,71.8,122.0,26.38,-1.53,-2.93,兆豐-新營,9.19%,新加坡商瑞銀,6.62%,富邦證券,5.88%,-1.52,0.84,543.64,2377.15,-0.42,1.69,-1.11,1.5,1.12,72.0,2377.15,922.55,93.0,2.0,-1.0,3.0,0.0,12.0,8.0,-1.0,1.0,80.0,-18.0,0.0,0.0,0.0,89.0,0.06,2.34,4.0,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.33,-0.28,0.23,0.66,0.6,0.42,1.33,1.98,2.08
3004,豐達科,鋼鐵工業,-0.93,0.37,-17.7,107.0,17.0,21.47,14.13,19.90,國泰-桃園,6.84%,永豐金證券,5.82%,兆豐-復興,5.06%,-0.47,1.9,394.99,4115.35,-1.42,-2.88,3.96,13.5,0.48,105.5,426.64,565.0,-6.0,3.0,-1.0,-4.0,1.0,-7.0,2.0,-2.0,2.0,24.0,-45.0,24.0,0.04,0.23,-39.0,-0.07,6.66,9.0,0.02,0.74,0.03,0.22,0.22,0.22,5.0,5.0,5.0,-0.25,-0.22,2.83,-0.04,-0.69,1.24,2.5,0.3,-2.9,5.7
3005,神基,電腦及週邊設備業,-1.83,0.12,-31.35,107.5,-219.0,18.74,-2.78,6.75,美林,7.89%,新加坡商瑞銀,5.66%,凱基-台北,5.07%,-2.34,2.87,7196.41,32880.04,-1.38,-1.87,-0.48,42.0,1.91,106.5,7477.96,5490.67,120.0,1.0,-144.0,-38.0,4.0,-155.0,139.0,-1.03,2.0,-179.0,-99.0,-957.0,-0.16,13.62,911.0,0.15,15.77,166.0,0.03,5.5,-0.04,-0.57,-1.11,-1.57,0.0,2.0,5.0,0.4,0.22,1.0,-0.1,-0.79,-2.64,1.0,-3.2,-13.1,-12.45
3006,晶豪科,半導體業,-0.23,0.64,-16.39,85.4,1080.0,48.02,29.01,22.84,永豐金證券,6.98%,凱基-台北,3.87%,美林,3.63%,0.0,6.09,8983.21,11346.79,-3.65,-3.79,5.78,5.300000000000011,2.86,82.8,5995.73,6322.15,1481.0,2.0,-133.0,119.0,117.0,17.0,119.0,-1.88,2.0,5.0,11.0,0.0,0.0,0.24,352.0,0.12,10.54,1129.0,0.39,3.66,0.38,-0.55,-0.58,-0.81,0.0,0.0,1.0,0.3,-0.58,-1.12,-0.07,-1.14,-2.23,4.76,2.74,0.6,-3.48
3008,大立光,光電業,-0.68,0.26,-17.88,2195.0,-7.0,1.89,4.31,23.83,香港上海匯豐,10.76%,元富,7.92%,摩根大通,6.73%,-0.7,2.81,669.14,1942.0,-3.64,-0.47,1.18,335.0,1.41,2165.0,484.14,568.59,-52.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-6.0,-23.0,-49.0,-0.04,2.22,-30.0,-0.02,35.61,27.0,0.02,2.93,-0.01,-0.26,-0.51,-0.58,0.0,0.0,6.0,0.02,-0.7,-1.06,-0.3,-1.09,-1.55,43.0,-19.5,-129.5,-253.42
3010,華立,電子通路業,-0.79,0.72,-17.36,125.0,118.0,17.13,15.10,19.98,元大證券,9.48%,元大-館前,6.34%,群益金鼎-大甲,5.77%,-2.4,2.46,1402.97,14380.65,-2.38,-1.63,0.83,6.5,1.64,124.0,2173.45,1453.41,-59.0,3.0,15.0,18.0,63.0,86.0,56.0,3.2,1.0,-57.0,23.0,0.0,0.0,0.15,-50.0,-0.02,13.65,-9.0,-0.0,0.01,0.05,0.01,0.02,0.09,2.0,3.0,9.0,0.29,0.5,-0.51,0.25,0.38,-0.38,1.6,0.1,2.1,13.63
3011,今皓,電子零組件業,-4.49,0.27,-17.1,27.65,-267.0,50.93,-19.96,-1.81,第一金-豐原,8.7%,摩根大通,8.09%,元大-大天母,5.92%,-4.55,-2.47,1148.78,1169.6,-2.17,-0.34,-2.74,4.099999999999998,0.0,28.35,539.42,1169.6,167.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.15,2.2,3.0,0.0,0.4,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.85,-0.82,-0.82,-1.54,-1.21,-1.94,-2.59,-4.16
3013,晟銘電,電腦及週邊設備業,0.0,0.84,-36.95,75.4,6691.0,94.95,7.88,-4.84,凱基-台南,5.22%,元富,3.77%,美林,3.4%,-5.12,9.91,31551.88,79820.05,-1.86,-8.38,1.18,4.699999999999989,4.23,71.5,19903.53,20741.21,2864.0,3.0,79.0,-70.0,1768.0,875.0,920.0,21.38,2.0,-669.0,211.0,0.0,0.0,0.41,2707.0,1.74,5.77,157.0,0.1,1.65,4.29,0.02,0.1,0.43,2.0,5.0,10.0,0.62,-1.64,-6.37,1.88,-3.12,-4.01,3.16,3.22,8.12,20.41
3014,聯陽,半導體業,0.0,0.34,-14.76,162.0,404.0,22.19,-3.58,14.48,凱基-台北,12.63%,美林,9.29%,華南永昌-古亭,9.29%,-1.88,3.51,1076.65,5966.84,-3.98,0.96,-1.26,17.5,1.28,158.5,1222.65,1263.0,427.0,4.0,5.0,5.0,2.0,-37.0,7.0,-0.6,0.0,-16.0,-47.0,13.0,0.01,14.41,402.0,0.25,28.6,12.0,0.01,0.43,0.25,0.42,0.98,4.03,5.0,10.0,18.0,-0.6,-1.1,-4.43,-0.24,-0.58,-1.82,2.5,0.25,-4.28,-1.5
3015,全漢,電子零組件業,0.0,0.45,-23.61,62.6,-420.0,24.44,-32.54,-21.25,新光-新竹,6.72%,凱基-台北,3.01%,兆豐-台中港,1.67%,-8.27,2.62,3586.04,14686.27,9.97,-5.26,-5.86,9.399999999999999,1.15,61.7,12586.78,6900.16,-184.0,3.0,26.0,-37.0,-22.0,67.0,73.0,-1.85,2.0,-125.0,307.0,0.0,0.0,0.1,-192.0,-0.1,11.46,8.0,0.0,0.18,-0.22,-0.02,-0.02,-0.02,0.0,1.0,1.0,-1.29,-1.69,-3.48,-1.14,-1.51,-2.97,-1.2,0.94,2.7,6.26
3016,嘉晶,半導體業,0.0,0.48,-13.63,60.7,68.0,-1.81,-9.60,-6.12,永豐金證券,6.5%,美林,5.93%,凱基-台北,2.51%,-0.5,1.17,876.58,6667.17,-4.25,1.37,1.01,4.599999999999994,0.0,60.0,1041.02,626.52,154.0,1.0,-2.0,6.0,-9.0,3.0,19.0,3.5,2.0,17.0,-33.0,82.0,0.03,0.15,88.0,0.03,1.33,-16.0,-0.01,0.64,0.02,0.15,0.15,0.15,5.0,5.0,5.0,-0.2,-0.18,-0.27,-0.28,-0.07,-0.13,0.72,0.75,0.82,3.14
3017,奇鋐,電腦及週邊設備業,0.0,0.68,-26.16,634.0,2600.0,11.58,6.60,29.36,港商野村,6.17%,元大-土城永寧,5.05%,群益金鼎-大安,4.23%,-3.03,9.88,11802.04,26907.7,-7.35,-10.0,1.76,58.0,5.72,610.0,19224.07,14893.9,2293.0,3.0,114.0,-92.0,340.0,142.0,336.0,1.98,3.0,-557.0,484.0,-52.0,-0.01,13.56,2370.0,0.62,47.87,-25.0,-0.01,1.32,0.68,-0.29,-0.13,-1.05,1.0,4.0,5.0,0.36,1.61,0.47,-0.33,1.71,0.48,16.4,18.0,51.1,106.65
3018,同開,其他電子業,-1.72,,,14.25,,404.33,-31.76,-55.70,第一金-豐原,66.67%,元大-北投,3.7%,國泰-高雄,3.7%,0.0,0.35,27.35,,1.43,0.0,0.0,,0.0,14.2,27.31,2.33,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.13,,
3019,亞光,光電業,-0.16,0.39,-9.06,63.5,176.0,41.21,5.95,11.83,凱基-台北,21.46%,新加坡商瑞銀,13.19%,摩根大通,12.99%,-0.48,1.76,507.88,1784.69,-2.82,0.0,0.65,3.6999999999999957,0.64,62.8,507.73,338.52,246.0,1.0,-3.0,-1.0,0.0,-4.0,1.0,-1.0,2.0,18.0,-34.0,0.0,0.0,0.16,261.0,0.09,12.62,-15.0,-0.01,1.33,0.06,-0.04,-0.14,-0.66,0.0,0.0,0.0,0.0,0.01,0.64,-0.09,-0.26,-0.16,0.76,-0.32,-1.03,-2.07
