id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2891,中信金,金融保險業,-1.59,0.96,-5.33,5.39,-1.03,43.3,14096.0,-6848.0,,,,0.0,-1.81,35199.59,78474.98,44.1,0.93,0.23,1.61,0.10000000000000142,44.0,-0.79,43.75,44.1,37763.32,78474.98,10407.0,-14655.0,3.0,-9.0,8.0,-15.0,54.0,19.0,22.0,19.0,0.67,1.0,-289.0,34.0,-12854.0,-0.07,17.27,-1844.0,-0.01,32.63,43.0,0.0,1.57,-0.03,-0.28,-0.48,-0.54,0.0,0.0,5.0,0.29,0.39,0.61,0.13,0.13,0.28,-0.1,0.25,0.64,0.77,55.2987056592614
2892,第一金,金融保險業,-1.4,0.73,-3.81,2.88,-1.4,28.2,2478.0,-3670.0,,,,-0.17,-1.57,11927.47,51171.95,28.9,1.62,0.0,1.24,0.29999999999999716,28.6,-0.17,28.6,28.65,17644.45,51171.95,3150.0,-3450.0,2.0,-2.0,-9.0,0.0,1.0,7.0,0.0,7.0,-1.0,2.0,-525.0,303.0,-99.0,-0.0,5.9,-3443.0,-0.03,25.41,92.0,0.0,0.49,-0.03,-0.01,-0.06,-0.07,1.0,1.0,5.0,0.02,-0.13,-0.31,0.01,-0.15,-0.21,-0.06,-0.01,-0.17,-0.79,45.35101539396628
2897,王道銀行,金融保險業,-0.55,0.7,-2.5,2.01,-0.44,9.07,403.0,155.0,,,,0.0,-0.44,2917.6,4893.92,9.19,0.45,0.11,0.89,0.07000000000000028,9.12,0.0,9.11,9.11,3915.06,2686.79,1184.0,-646.0,2.0,0.0,1.0,-1.0,3.0,4.0,-2.0,1.0,-inf,2.0,-41.0,-3.0,0.0,0.0,0.08,-646.0,-0.02,5.73,0.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.02,0.05,0.03,0.12,0.03,0.01,-0.0,0.02,51.89249789788763
2901,欣欣,貿易百貨,-0.81,0.54,-5.51,3.12,-0.41,24.55,0.0,0.0,,,,0.0,-1.21,6.2,73.29,25.4,-0.81,0.0,1.02,0.6499999999999986,24.75,-0.8,24.65,24.85,4.71,1.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.13,-0.17,-0.21,-0.77,42.845896194184135
2903,遠百,貿易百貨,-0.42,0.93,-12.6,13.48,0.21,23.9,71.0,471.0,,,,-1.24,0.21,3886.37,10723.33,24.2,3.87,-1.04,-0.21,0.1999999999999993,24.0,0.0,23.85,23.85,5311.06,4770.74,491.0,1961.0,3.0,0.0,-6.0,1.0,14.0,19.0,25.0,19.0,inf,2.0,249.0,-134.0,0.0,0.0,0.4,2065.0,0.15,11.56,-104.0,-0.01,0.24,0.03,0.04,0.06,0.08,2.0,3.0,6.0,0.89,1.79,1.93,0.37,0.82,0.71,0.09,0.63,1.38,1.82,72.57865780953831
2904,匯僑,其他,-0.29,0.4,-2.88,1.19,-0.29,17.0,0.0,0.0,,,,-0.58,0.0,20.2,129.59,17.35,0.29,-0.29,0.0,0.3000000000000007,17.05,0.29,17.05,17.0,15.51,21.77,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,-0.01,-0.01,-0.01,0.0,-0.08,-0.28,43.06091298309132
2905,三商,貿易百貨,-1.6,1.0,-10.22,29.88,2.67,15.4,429.0,610.0,,,,-0.99,3.01,2683.23,10910.34,15.65,0.0,-0.68,2.4,0.0,15.65,0.33,15.0,14.95,1570.02,10910.34,481.0,793.0,2.0,48.0,0.0,43.0,-52.0,48.0,11.0,48.0,-0.1,1.0,-90.0,-46.0,0.0,0.0,0.0,893.0,0.08,4.21,-100.0,-0.01,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,-0.3,0.09,0.0,-0.08,0.53,0.77,0.84,2.14,77.64187905042871
2906,高林,貿易百貨,0.0,0.42,-6.86,3.1,1.14,13.3,-4.0,0.0,,,,0.0,1.14,58.45,185.14,13.85,0.77,0.0,0.77,0.5499999999999989,13.3,0.0,13.15,13.15,73.1,69.35,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-2.0,0.0,0.0,0.0,6.0,0.0,1.77,-1.0,-0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,-0.01,-0.03,-0.06,0.2,0.02,-0.13,-0.73,49.21478807298316
2908,特力,貿易百貨,0.0,0.83,-2.93,3.29,0.0,20.4,9.0,3.0,,,,0.0,0.0,383.35,855.63,20.5,0.25,-0.49,0.74,0.10000000000000142,20.4,0.0,20.4,20.4,286.66,855.63,380.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-58.0,56.0,0.0,0.0,0.0,-16.0,-0.0,1.7,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.05,0.0,0.0,0.0,0.06,0.14,0.08,0.26,59.18356318811289
2910,統領,貿易百貨,0.0,0.7,-6.26,4.7,0.71,21.15,0.0,0.0,,,,-1.17,-0.24,8.0,38.12,21.55,0.24,0.72,0.95,0.40000000000000213,21.15,-0.94,21.0,21.2,21.83,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.2,0.18,61.85797229001513
2911,麗嬰房,貿易百貨,0.0,0.1,-16.11,1.87,0.0,4.35,-4.0,0.0,,,,0.0,0.0,30.34,95.91,5.09,-1.32,-3.33,0.0,0.7400000000000002,4.35,0.0,4.35,4.35,95.91,48.9,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,15.95,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.27,-0.45,-0.59,16.792736420377253
2912,統一超,貿易百貨,0.0,0.35,-6.92,2.63,1.52,234.5,-1076.0,169.0,,,,-0.86,1.52,2987.97,6026.9,245.5,-0.85,-0.43,-0.86,11.0,234.5,0.0,231.0,231.0,3299.87,6026.9,269.0,165.0,2.0,0.0,10.0,1.0,10.0,10.0,11.0,10.0,inf,2.0,7.0,-9.0,1087.0,0.1,5.63,-868.0,-0.08,19.46,-54.0,-0.01,0.71,0.02,0.51,0.62,0.5,5.0,6.0,8.0,-0.39,-0.39,-0.72,-0.14,-0.19,-0.49,0.8,-0.9,-2.15,-10.02,45.13933169733389
2913,農林,貿易百貨,0.0,0.27,-9.03,2.67,0.75,13.45,-336.0,-3.0,,,,-2.2,0.75,590.83,2410.19,14.4,0.76,1.5,-1.11,0.9500000000000011,13.45,0.0,13.35,13.35,780.9,1072.96,-65.0,236.0,2.0,2.0,-39.0,0.0,26.0,44.0,5.0,44.0,-1.0,1.0,32.0,-105.0,0.0,0.0,0.0,237.0,0.03,6.24,-1.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.34,-0.15,-0.23,-0.27,0.09,-0.23,-0.39,-0.66,39.77786178579671
2915,潤泰全,貿易百貨,-0.18,0.5,-7.45,5.44,0.18,54.2,281.0,244.0,,,,-0.18,0.37,1221.3,5949.08,56.4,1.7,-0.74,1.31,2.1000000000000014,54.3,0.19,54.1,54.0,1574.82,1984.18,536.0,54.0,1.0,-6.0,-28.0,0.0,-33.0,1.0,-33.0,1.0,-1.0,4.0,192.0,319.0,-23.0,-0.0,3.18,46.0,0.0,6.99,31.0,0.0,4.92,0.02,-0.05,-0.15,-0.18,0.0,0.0,0.0,0.13,0.09,0.01,0.09,-0.0,0.19,0.6,0.33,0.28,0.93,55.5910362636702
2916,滿心,貿易百貨,0.0,0.53,-5.95,3.59,1.03,49.0,-1.0,0.0,,,,-0.51,1.03,47.34,112.92,50.4,0.61,-0.71,-0.72,1.3999999999999986,49.0,0.0,48.5,48.5,30.74,40.46,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,6.0,0.01,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.01,0.06,0.06,0.11,-0.17,0.2,1.05,52.590008951947304
2923,鼎固-KY,建材營造,0.0,0.47,-11.42,6.05,0.0,20.15,0.0,0.0,,,,-0.98,0.0,5.76,55.92,21.45,1.01,-1.5,2.54,1.3000000000000007,20.15,0.0,20.15,20.15,16.35,38.39,12.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,99.36,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.21,0.18,-0.72,54.54794425925748
2924,東凌-KY,貿易百貨,0.0,0.97,-23.17,29.25,0.0,28.5,0.0,0.0,,,,,,1.0,8.0,28.7,,,,0.1999999999999993,28.5,,28.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,1.77,1.58,66.95907164709271
2926,誠品生活,文化創意業,-2.89,0.47,-13.21,7.1,-2.89,40.3,0.0,0.0,,,,-0.12,0.62,11.19,57.17,44.65,2.17,0.0,0.12,3.1499999999999986,41.5,3.62,41.5,40.05,15.2,9.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.4,0.35,-0.41,-2.54,49.62663263001283
2929,淘帝-KY,貿易百貨,-0.49,0.27,-9.51,2.78,0.75,8.08,26.0,12.0,,,,-0.99,0.75,126.54,751.14,8.73,0.25,-0.25,0.12,0.6100000000000012,8.12,0.0,8.02,8.02,309.08,193.34,35.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.04,18.02,-1.0,-0.0,1.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.87,-0.04,0.05,-0.44,0.05,-0.06,-0.17,-0.72,41.53186460325982
2937,集雅社,貿易百貨,0.0,0.46,-7.61,4.69,0.69,43.5,0.0,0.0,,,,-0.89,-2.25,7.62,18.17,45.35,2.99,,,1.8500000000000014,43.5,-2.92,43.2,44.5,,5.15,-1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.73,-0.63,0.52,42.765870478456144
2939,凱羿-KY,貿易百貨,,,-12.52,,,,0.0,0.0,,,,-0.2,,,38.0,26.75,0.2,-0.2,0.0,,,,,24.95,11.15,34.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,,
2945,三商家購,貿易百貨,-0.79,0.23,-3.35,2.16,-0.79,37.5,0.0,0.0,,,,-0.65,-1.32,31.25,31.25,38.8,0.0,0.39,-0.39,1.0,37.8,-0.53,37.8,38.0,1.23,14.22,-1.0,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.42,-0.51,-0.23,30.647871936513226
2947,振宇五金,貿易百貨,0.0,0.04,-9.6,0.37,0.0,80.3,0.0,0.0,,,,,,1.06,29.84,88.5,0.5,-0.62,,8.200000000000003,80.3,,80.3,,12.81,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,0.08,-2.2,-3.57,-7.0,30.14292176507503
2948,寶陞,居家生活,,,-6.36,,,,,,,,,0.0,,,13.47,40.1,,,,,,,,38.0,,2.04,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2949,欣新網,數位雲端,,,-6.39,,,,0.0,0.0,,,,0.0,,,12.93,72.0,,-1.88,3.99,,,,,70.4,7.67,6.27,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
3002,歐格,電腦及週邊設備業,-0.65,0.19,-34.17,20.94,-0.22,22.95,-118.0,33.0,,,,-5.26,2.0,970.25,22341.65,31.9,-2.22,-5.99,-1.1,8.799999999999997,23.1,2.22,23.0,22.5,2144.75,1179.8,-123.0,106.0,2.0,1.0,-5.0,2.0,-63.0,1.0,-29.0,2.0,1.0,2.0,99.0,-61.0,0.0,0.0,0.0,103.0,0.1,2.64,3.0,0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.33,1.0,0.03,-0.24,-3.72,-0.48,-1.71,-1.59,2.36,38.26237555895817
3003,健和興,電子零組件業,-0.84,0.3,-11.82,4.07,-0.11,46.95,30.0,1.0,,,,-1.79,0.64,124.06,917.7,51.6,2.71,-2.85,1.19,4.25,47.35,0.75,47.0,46.65,280.81,337.22,-33.0,-16.0,2.0,-4.0,4.0,-2.0,4.0,4.0,-1.0,4.0,-0.5,1.0,-35.0,4.0,0.0,0.0,0.0,-17.0,-0.01,2.97,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.28,0.05,0.07,-0.17,0.28,-0.35,-1.14,-3.36,44.327561667519
3004,豐達科,鋼鐵工業,0.0,0.32,-15.74,6.06,1.94,105.0,25.0,2.0,,,,0.0,1.94,154.77,2119.76,117.5,1.98,-3.88,4.04,12.5,105.0,0.0,103.0,103.0,430.43,185.54,21.0,5.0,1.0,-1.0,1.0,0.0,1.0,3.0,-2.0,1.0,-1.0,2.0,-16.0,4.0,0.0,0.0,2.6,5.0,0.01,3.0,0.0,0.0,1.84,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,0.31,0.92,0.52,-0.02,0.09,-1.29,2.8,0.9,-1.78,-18.62,49.92593423933959
3005,神基,電腦及週邊設備業,-2.03,0.16,-17.36,3.36,-1.23,120.5,-714.0,-294.0,,,,-2.06,1.26,2584.83,4624.87,144.0,3.66,-5.49,-1.24,21.0,123.0,2.52,122.0,119.0,3686.55,3557.12,-970.0,-292.0,2.0,-1.0,-3.0,1.0,-7.0,1.0,-6.0,1.0,-2.0,3.0,56.0,26.0,-907.0,-0.15,13.71,544.0,0.09,22.95,71.0,0.01,9.06,-0.05,-0.01,0.07,-0.44,4.0,7.0,7.0,-0.39,-0.67,-0.4,-0.41,-0.72,-0.91,-1.6,-5.5,-11.53,-24.91,29.442824876209073
3006,晶豪科,半導體業,-2.86,0.2,-22.63,10.24,-2.39,81.6,-234.0,-273.0,,,,-1.22,1.12,5214.68,46680.09,102.5,1.4,-7.72,0.75,18.5,84.0,3.59,83.6,80.7,10747.2,3942.23,-127.0,-19.0,0.0,-84.0,-140.0,-102.0,-117.0,318.0,-537.0,-52.0,0.21,2.0,41.0,38.0,0.0,0.0,0.08,-70.0,-0.02,19.19,51.0,0.02,4.14,-0.1,0.03,0.06,0.06,3.0,4.0,4.0,0.22,0.62,2.97,-0.27,-1.33,0.63,-1.36,-6.57,-8.53,2.6,31.411019770746236
3008,大立光,光電業,-0.46,0.54,-10.09,6.1,0.23,2165.0,11.0,35.0,,,,0.0,1.17,248.27,700.74,2280.0,3.37,-2.1,1.9,105.0,2175.0,0.93,2160.0,2140.0,457.02,533.73,-12.0,29.0,1.0,-5.0,-1.0,-1.0,-3.0,5.0,-4.0,5.0,-0.8,1.0,-2.0,1.0,-4.0,-0.0,2.74,36.0,0.03,31.52,-3.0,-0.0,2.88,0.03,-0.0,0.01,0.03,3.0,6.0,13.0,0.17,-0.1,-0.25,0.07,-0.22,-0.32,40.0,15.5,-18.75,-116.95,51.33565386111515
3010,華立,電子通路業,-0.93,1.0,-17.31,20.94,0.94,107.0,59.0,585.0,,,,-2.34,2.39,2030.69,3567.82,108.0,3.45,-1.43,0.97,0.0,108.0,1.44,106.0,104.5,1485.18,1516.97,16.0,624.0,3.0,-15.0,18.0,2.0,-6.0,18.0,4.0,18.0,-1.13,4.0,161.0,109.0,-2.0,-0.0,3.7,756.0,0.32,13.7,-130.0,-0.06,0.12,0.25,0.03,-0.19,-0.04,2.0,2.0,7.0,0.92,2.8,3.81,0.53,1.59,2.35,2.7,3.2,8.27,10.41,72.38682062744525
3011,今皓,電子零組件業,-0.79,0.17,-14.63,2.86,0.0,12.5,1.0,2.0,,,,-1.2,0.81,133.34,925.07,14.35,-1.18,-0.8,-0.4,1.75,12.6,0.81,12.5,12.4,500.97,109.12,-5.0,65.0,2.0,0.0,0.0,1.0,-7.0,2.0,-3.0,2.0,inf,1.0,-1.0,-11.0,0.0,0.0,0.0,65.0,0.06,4.72,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.14,0.02,-0.05,-0.63,-0.02,-0.42,-0.63,-1.88,29.236409252350285
3013,晟銘電,電腦及週邊設備業,0.0,0.25,-21.28,10.67,1.22,124.5,-132.0,469.0,,,,0.0,3.75,3313.35,34299.63,148.0,3.75,-5.62,2.13,23.5,124.5,2.5,123.0,120.0,6167.43,2388.41,-151.0,473.0,4.0,13.0,224.0,31.0,215.0,224.0,284.0,224.0,1.38,2.0,-39.0,129.0,400.0,0.26,1.78,-61.0,-0.04,8.35,134.0,0.09,1.58,0.3,0.26,-0.5,0.5,1.0,1.0,5.0,-1.46,-5.08,3.01,-0.99,-4.76,5.14,3.2,-0.75,-2.0,-0.11,49.73225720616576
3014,聯陽,半導體業,-0.82,0.29,-12.73,4.29,-0.82,120.5,72.0,-82.0,,,,0.0,0.0,401.71,1615.9,133.5,1.28,-1.26,2.55,12.0,121.5,0.83,121.5,120.5,693.31,572.84,106.0,-153.0,2.0,-2.0,1.0,-1.0,7.0,10.0,6.0,10.0,-0.5,2.0,-21.0,6.0,-1.0,-0.0,3.8,-152.0,-0.09,24.43,0.0,0.0,0.62,-0.05,0.07,-0.29,-0.77,2.0,2.0,2.0,-0.22,-0.53,-1.71,-0.13,-0.59,-1.67,1.5,-0.4,-4.05,-9.36,42.55474778725478
3015,全漢,電子零組件業,-1.33,0.15,-19.27,3.55,0.97,51.8,-55.0,19.0,,,,-2.31,1.97,261.31,5938.97,62.8,-0.19,-3.42,0.0,10.299999999999997,52.5,0.98,51.3,50.8,746.66,247.93,-75.0,32.0,3.0,2.0,-10.0,0.0,25.0,31.0,24.0,31.0,-1.0,1.0,-16.0,-8.0,-3.0,-0.0,1.15,33.0,0.02,9.06,2.0,0.0,0.2,0.01,0.02,0.03,0.77,1.0,2.0,7.0,-0.55,-1.2,-2.12,-0.44,-0.79,-0.99,0.06,-1.71,-4.46,-3.57,35.38869743083815
3016,嘉晶,半導體業,-1.41,0.22,-23.61,6.76,0.1,49.05,26.0,47.0,,,,-0.93,2.62,1174.31,4343.26,61.0,3.37,-3.87,1.27,11.25,49.75,2.51,49.0,47.8,960.4,538.94,115.0,113.0,1.0,-7.0,-15.0,3.0,-32.0,19.0,-48.0,3.0,-1.43,1.0,-15.0,12.0,0.0,0.0,0.0,114.0,0.04,1.5,-1.0,-0.0,0.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.58,0.58,0.09,0.12,-0.14,0.92,-0.78,-3.49,-3.23,40.15375026979904
3017,奇鋐,電腦及週邊設備業,-1.87,0.36,-23.97,19.64,1.15,1315.0,-780.0,-1111.0,,,,-1.19,5.62,10653.3,13052.74,1585.0,-0.37,-7.12,0.4,245.0,1340.0,4.42,1300.0,1245.0,13052.74,8137.46,-802.0,-568.0,2.0,-45.0,-34.0,28.0,-60.0,34.0,-31.0,34.0,-1.62,4.0,161.0,875.0,507.0,0.13,10.77,-1297.0,-0.34,50.05,222.0,0.06,1.32,-0.29,-0.39,-0.71,-0.12,1.0,2.0,10.0,-0.73,-0.94,-0.95,-1.44,-2.22,-2.32,20.0,-53.5,-98.75,130.66,42.268959241872466
3018,同開,其他電子業,0.0,0.05,-8.53,0.42,0.0,11.85,,,,,,-0.42,0.0,5.86,107.22,12.9,-0.83,-0.42,-0.42,1.0500000000000007,11.85,0.0,11.85,11.85,17.06,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.19,-0.45,-1.51,3.3248648817923083
3019,亞光,光電業,-1.09,0.24,-18.24,5.38,0.0,135.5,18.0,270.0,,,,-0.38,2.65,1982.79,10296.13,159.0,3.04,-3.32,0.76,22.0,137.0,2.65,135.5,132.0,2279.37,1824.28,115.0,472.0,0.0,-5.0,0.0,-8.0,-29.0,0.0,-35.0,0.0,0.6,1.0,-95.0,-123.0,0.0,0.0,0.0,455.0,0.16,8.12,17.0,0.01,0.58,0.1,0.0,-0.17,-0.62,0.0,0.0,0.0,0.52,1.09,-0.41,0.31,0.48,-1.09,2.4,0.3,-5.7,-16.98,45.192845881802356
3021,鴻名,電子零組件業,-0.88,0.19,-11.23,2.41,0.6,16.85,-31.0,0.0,,,,-1.77,1.2,29.35,551.68,18.7,1.16,-3.15,-1.48,1.6999999999999993,17.0,0.6,16.75,16.65,89.26,116.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-67.0,-5.0,0.0,0.0,0.01,0.0,0.0,4.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,-0.04,-0.06,-0.1,-0.17,-0.42,-0.44,-0.92,39.60563351670751
3022,威強電,電腦及週邊設備業,-0.16,0.22,-12.06,3.06,1.92,63.8,-95.0,36.0,,,,-1.27,2.41,260.73,2453.74,70.5,1.1,-3.41,-0.16,6.600000000000001,63.9,0.48,62.6,62.3,571.76,287.22,-24.0,72.0,2.0,-6.0,14.0,0.0,45.0,38.0,44.0,38.0,-1.0,0.0,-7.0,-8.0,0.0,0.0,0.28,71.0,0.04,15.98,1.0,0.0,0.8,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.19,-0.54,-0.2,-0.38,-0.53,0.4,-1.71,-2.92,-3.82,38.48407366433455
3023,信邦,電子零組件業,0.0,0.49,-9.58,5.17,1.67,213.5,12.0,41.0,,,,-0.95,1.91,1182.65,2638.55,224.5,2.67,-2.6,1.7,11.0,213.5,0.24,210.0,209.5,2008.99,2108.79,145.0,158.0,3.0,4.0,-6.0,0.0,21.0,14.0,15.0,14.0,-1.0,2.0,-16.0,6.0,634.0,0.26,8.57,-480.0,-0.2,33.66,4.0,0.0,0.99,0.02,1.83,2.2,2.23,5.0,8.0,14.0,-1.6,-2.34,-1.59,0.05,-0.14,-0.04,4.2,1.65,-1.5,-9.15,51.41179946631073
3024,憶聲,光電業,0.0,0.2,-14.94,3.43,1.49,10.25,-21.0,-19.0,,,,-0.5,1.99,1016.05,2975.25,11.65,-0.49,-2.06,0.6,1.4000000000000004,10.25,0.5,10.1,10.05,1916.89,1127.47,556.0,589.0,2.0,-3.0,4.0,0.0,54.0,53.0,54.0,53.0,-1.0,1.0,0.0,-136.0,0.0,0.0,0.0,589.0,0.21,3.2,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.53,0.11,-0.38,-0.52,-0.86,0.1,-0.35,-0.64,-1.92,30.23462880392293
3025,星通,通信網路業,-0.33,0.52,-9.75,5.63,3.22,44.85,-20.0,110.0,,,,-2.05,4.55,389.07,481.17,47.2,3.38,-2.48,-0.69,2.200000000000003,45.0,1.28,43.45,42.9,198.38,105.77,16.0,234.0,1.0,0.0,-3.0,7.0,0.0,3.0,4.0,7.0,inf,0.0,-34.0,-79.0,0.0,0.0,0.0,232.0,0.41,3.04,2.0,0.0,0.49,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.06,1.15,0.17,0.39,0.27,1.23,0.55,0.16,-0.55,55.16572921438653
3026,禾伸堂,電子零組件業,-3.26,0.38,-17.93,8.26,-2.35,104.0,-249.0,-166.0,,,,-3.21,-1.42,2934.38,15985.52,121.0,9.71,-6.64,0.0,13.5,107.5,0.95,106.5,105.5,15985.52,4200.26,-497.0,-7.0,3.0,-2.0,21.0,-4.0,17.0,21.0,29.0,21.0,1.0,4.0,76.0,-296.0,0.0,0.0,0.37,-8.0,-0.0,15.01,1.0,0.0,0.75,-0.1,0.02,0.02,0.06,1.0,1.0,4.0,-2.18,-3.29,-0.94,-1.5,-2.19,-1.21,-2.2,-1.45,-4.62,3.22,43.887738872689454
3027,盛達,通信網路業,-0.22,0.3,-9.53,3.14,1.1,22.95,4.0,5.0,,,,-1.74,1.55,167.76,717.43,24.65,-1.7,-2.6,0.44,1.6499999999999986,23.0,0.44,22.7,22.6,348.64,105.22,0.0,98.0,3.0,1.0,21.0,-1.0,22.0,21.0,23.0,21.0,-2.0,2.0,-6.0,-7.0,0.0,0.0,0.04,96.0,0.1,4.22,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.42,-0.1,-0.24,-0.47,0.02,-0.54,-0.53,-1.92,41.18760180991214
