id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2420,新巨,電子零組件業,39.2,-0.13,0.13,39.25,39.25,0.13,-0.13,28.09,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.19,0.0,1.0,1.0,,,,,,,0.04,-0.08,-0.19,0.38,,,,,,
2421,建準,電子零組件業,42.95,0.59,-0.35,42.8,42.6,-0.81,-1.05,455.7,,,,,,0.0,0.0,2.02,,,,,,,,,0.0,-0.0,0.96,0.0,0.0,4.0,-0.21,-0.21,0.06,1.0,5.0,10.0,,,,,,,-0.32,-1.48,-2.16,-1.38,,,,,,
2423,固緯,其他電子業,27.55,0.18,0.36,27.65,27.5,-0.18,-0.9,127.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,5.0,9.0,,,,,,,0.05,0.21,0.38,0.84,,,,,,
2424,隴華,電腦及週邊設備業,21.25,1.19,-0.71,21.1,20.9,-1.65,-0.95,40.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.05,1.0,3.0,3.0,,,,,,,-0.4,-0.54,0.0,0.76,,,,,,
2425,承啟,電腦及週邊設備業,30.8,-0.65,0.49,30.95,30.6,-0.65,-1.77,3079.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.4,0.78,3.0,5.0,11.0,,,,,,,0.19,1.05,1.5,3.75,,,,,,
2426,鼎元,光電業,16.6,0.0,0.3,16.65,16.75,0.9,-1.76,201.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.05,1.0,6.0,11.0,,,,,,,0.09,-0.06,-0.46,-0.04,,,,,,
2427,三商電,資訊服務業,12.0,0.42,0.42,12.05,12.0,0.0,-0.83,121.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,0.0,2.0,5.0,,,,,,,0.02,0.01,0.04,0.47,,,,,,
2428,興勤,電子零組件業,124.0,0.0,0.0,124.0,122.0,-1.61,-2.4,125.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,-0.05,1.0,4.0,6.0,,,,,,,1.0,2.0,1.85,3.76,,,,,,
2429,銘旺科,光電業,10.8,-1.37,-0.46,10.75,10.75,-0.46,0.0,1.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2430,燦坤,電子通路業,43.4,-1.81,0.46,43.6,43.45,0.12,-0.34,85.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,-0.1,1.0,3.0,4.0,,,,,,,-0.11,0.73,1.15,1.65,,,,,,
2431,聯昌,電子零組件業,9.9,-0.1,-0.1,9.89,9.89,-0.1,-1.0,35.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.25,0.0,0.0,0.0,,,,,,,-0.03,-0.16,-0.22,-0.35,,,,,,
2433,互盛電,其他電子業,48.05,-0.21,0.0,48.05,47.95,-0.21,-0.21,29.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,3.0,,,,,,,-0.08,-0.1,-0.13,,,,,,,
2434,統懋,半導體業,28.7,3.24,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.24,0.0,2.0,3.0,,,,,,,,,,,,,,,,
2436,偉詮電,半導體業,42.0,1.69,0.0,42.0,42.55,1.31,-0.82,597.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,-0.64,1.0,3.0,5.0,,,,,,,0.8,0.72,-0.54,-0.71,,,,,,
2438,翔耀,光電業,14.25,2.52,0.0,14.25,14.1,-1.05,-1.05,60.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,1.0,,,,,,,0.08,0.18,0.37,0.68,,,,,,
2439,美律,通信網路業,80.7,1.25,-0.62,80.2,79.3,-1.73,-1.12,485.4,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,2.0,-0.09,-0.21,-0.87,1.0,4.0,5.0,,,,,,,-0.08,-0.04,-0.73,-3.93,,,,,,
2440,太空梭,電子零組件業,12.05,-0.41,-0.83,11.95,11.95,-0.83,-0.83,43.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,2.0,4.0,7.0,,,,,,,-0.08,-0.12,-0.31,-0.41,,,,,,
2441,超豐,半導體業,47.9,-0.21,0.52,48.15,47.95,0.1,-0.42,522.61,,,,,,13.0,0.0,0.0,,,,,,,,,-0.02,-2.07,-5.87,4.0,5.0,6.0,-0.23,1.66,4.24,0.0,2.0,8.0,,,,,,,0.27,0.09,-0.2,0.1,,,,,,
2442,新美齊,電腦及週邊設備業,13.2,-0.38,0.38,13.25,13.4,1.52,-0.74,394.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.16,1.0,3.0,8.0,,,,,,,0.21,0.23,0.06,0.67,,,,,,
2443,昶虹,其他,2.88,2.49,1.04,2.91,2.81,-2.43,-3.44,60.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.02,-0.01,0.0,0.02,,,,,,
2444,兆勁,通信網路業,16.6,0.3,1.2,16.8,17.1,3.01,0.0,1801.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.85,3.29,1.0,5.0,14.0,,,,,,,0.01,-0.66,-0.69,2.8,,,,,,
2449,京元電子,半導體業,36.6,1.1,-0.27,36.5,36.4,-0.55,-0.68,1526.68,,,,,,5.0,0.0,5.74,,,,,,,,,0.1,-0.29,-1.15,5.0,8.0,9.0,-0.25,0.23,1.29,0.0,3.0,9.0,,,,,,,0.15,-0.02,0.07,1.83,,,,,,
2450,神腦,通信網路業,30.8,0.33,0.0,30.8,31.0,0.65,0.0,47.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,3.0,4.0,5.0,,,,,,,0.16,0.12,0.1,0.51,,,,,,
2451,創見,半導體業,66.0,0.0,0.0,66.0,66.2,0.3,-0.3,76.24,,,,,,17.0,0.0,1.08,,,,,,,,,0.02,0.15,0.33,5.0,10.0,17.0,-0.04,-0.11,-0.34,1.0,1.0,2.0,,,,,,,0.16,-0.09,-0.27,0.1,,,,,,
2453,凌群,資訊服務業,25.55,0.2,0.59,25.7,25.5,-0.2,-0.78,25.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,2.0,3.0,3.0,,,,,,,-0.01,-0.02,0.16,0.77,,,,,,
2454,聯發科,半導體業,644.0,3.04,-0.78,639.0,636.0,-1.24,-1.24,2775.09,,,,,,85.0,0.01,3.56,,,,,,,,,-0.03,-0.11,-0.31,4.0,6.0,6.0,-0.18,-0.08,-0.6,1.0,5.0,8.0,,,,,,,1.6,-9.4,-33.3,-19.73,,,,,,
2455,全新,通信網路業,69.2,0.29,0.43,69.5,70.5,1.88,-0.98,2020.31,,,,,,0.0,0.0,2.42,,,,,,,,,-0.02,0.33,-0.18,0.0,1.0,1.0,-1.03,-1.45,-3.12,0.0,1.0,4.0,,,,,,,1.38,2.4,1.35,3.72,,,,,,
2457,飛宏,電子零組件業,39.95,1.27,-0.63,39.7,40.1,0.38,-1.96,2548.76,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.1,0.0,0.0,3.0,0.1,0.26,0.98,2.0,5.0,9.0,,,,,,,0.47,-0.21,-0.08,1.73,,,,,,
2458,義隆,半導體業,87.0,1.16,0.57,87.5,86.8,-0.23,-0.91,480.3,,,,,,10.0,0.0,1.18,,,,,,,,,-0.03,-0.04,-0.07,4.0,5.0,12.0,0.03,0.02,0.65,3.0,5.0,12.0,,,,,,,1.04,0.81,-0.73,0.98,,,,,,
2459,敦吉,其他電子業,51.0,-0.39,0.0,51.0,50.9,-0.2,-0.59,46.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,2.0,7.0,,,,,,,-0.16,-0.39,-0.82,-0.46,,,,,,
2460,建通,電子零組件業,16.55,1.85,0.3,16.6,16.85,1.81,-1.46,188.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,2.0,7.0,12.0,,,,,,,0.38,0.27,-0.06,0.64,,,,,,
2461,光群雷,其他電子業,18.5,0.27,0.54,18.6,18.6,0.54,-0.27,120.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.09,1.0,4.0,6.0,,,,,,,0.12,0.09,-0.01,0.2,,,,,,
2462,良得電,電子零組件業,28.15,-1.23,0.18,28.2,28.1,-0.18,-0.71,191.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,0.12,1.0,4.0,10.0,,,,,,,-0.34,-0.61,-0.19,1.78,,,,,,
2464,盟立,其他電子業,38.0,0.4,0.39,38.15,37.95,-0.13,-0.52,112.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.08,-0.1,-0.37,0.0,1.0,2.0,,,,,,,0.0,-0.11,-0.53,0.48,,,,,,
2465,麗臺,電腦及週邊設備業,41.8,10.0,-0.84,41.45,40.3,-3.59,-4.39,16759.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.74,1.0,3.0,5.0,9.0,,,,,,,1.1,1.34,1.39,4.24,,,,,,
2466,冠西電,光電業,32.75,-1.5,0.0,32.75,32.85,0.31,0.0,60.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,4.0,6.0,,,,,,,-0.27,-0.36,-0.12,-0.89,,,,,,
2467,志聖,電子零組件業,43.3,0.7,0.92,43.7,43.3,0.0,-1.81,54.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,2.0,6.0,10.0,,,,,,,0.19,0.09,-0.19,-0.87,,,,,,
2468,華經,資訊服務業,25.75,0.98,0.58,25.9,25.7,-0.19,-1.53,529.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.17,0.44,2.0,5.0,9.0,,,,,,,-0.05,-0.66,-1.66,-0.51,,,,,,
2471,資通,資訊服務業,28.05,-0.53,0.71,28.25,28.35,1.07,0.0,238.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.04,2.0,4.0,6.0,,,,,,,0.19,0.68,0.84,1.7,,,,,,
2472,立隆電,電子零組件業,54.2,1.12,0.0,54.2,54.7,0.92,-0.91,164.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.05,0.1,0.21,3.0,8.0,14.0,,,,,,,0.94,0.47,-0.62,1.59,,,,,,
2474,可成,其他電子業,170.5,0.89,0.0,170.5,171.5,0.59,-0.29,1647.47,,,,,,36.0,0.01,7.18,,,,,,,,,0.05,0.89,2.04,4.0,9.0,15.0,0.12,-0.72,-2.22,4.0,5.0,7.0,,,,,,,1.7,1.95,0.2,-2.4,,,,,,
2476,鉅祥,電子零組件業,45.3,1.23,0.33,45.45,45.0,-0.66,-1.85,450.76,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.26,0.65,3.0,8.0,15.0,,,,,,,0.05,-0.66,-1.89,-0.91,,,,,,
2477,美隆電,其他電子業,19.6,0.26,0.26,19.65,19.6,0.0,-0.25,17.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,1.0,3.0,5.0,,,,,,,0.01,-0.03,-0.34,,,,,,,
2478,大毅,電子零組件業,42.85,0.94,0.0,42.85,43.35,1.17,0.0,50.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.09,2.0,6.0,12.0,,,,,,,0.51,0.3,-0.5,0.21,,,,,,
2480,敦陽科,資訊服務業,84.6,-1.51,0.12,84.7,84.5,-0.12,-0.35,227.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,1.0,0.21,0.19,0.1,4.0,5.0,9.0,,,,,,,-0.2,0.87,1.49,4.17,,,,,,
2481,強茂,半導體業,59.1,2.07,-0.17,59.0,59.8,1.18,-0.99,1388.9,,,,,,0.0,0.0,0.27,,,,,,,,,-0.19,-0.19,-0.22,0.0,0.0,2.0,0.19,0.05,0.22,2.0,4.0,10.0,,,,,,,1.18,0.29,-1.74,0.81,,,,,,
2482,連宇,其他電子業,24.7,3.78,0.2,24.75,26.95,9.11,0.0,5691.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.86,-3.41,2.0,5.0,10.0,,,,,,,2.34,2.27,1.37,2.96,,,,,,
2483,百容,電子零組件業,24.15,0.62,0.83,24.35,24.15,0.0,-0.82,199.32,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.01,-0.08,1.0,4.0,9.0,,,,,,,0.1,0.02,-0.34,-0.26,,,,,,
2484,希華,電子零組件業,34.3,1.48,0.29,34.4,34.6,0.87,-0.29,767.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,0.04,2.0,3.0,8.0,,,,,,,0.64,0.65,-0.49,0.84,,,,,,
2485,兆赫,通信網路業,17.1,0.29,0.58,17.2,17.25,0.88,-0.58,412.07,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,5.0,-0.16,-0.23,-0.26,1.0,3.0,6.0,,,,,,,0.16,0.07,-0.43,-0.14,,,,,,
2486,一詮,光電業,22.1,1.84,0.0,22.1,22.3,0.9,-0.67,1557.67,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,-0.62,1.0,4.0,8.0,,,,,,,0.4,0.45,-0.13,2.27,,,,,,
2488,漢平,其他電子業,28.9,0.35,-0.17,28.85,29.0,0.35,0.0,24.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.14,0.0,3.0,5.0,,,,,,,0.13,0.1,0.02,0.12,,,,,,
2489,瑞軒,光電業,9.93,-0.7,0.6,9.99,10.05,1.21,0.0,1049.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.06,0.0,0.0,1.0,0.06,0.24,-0.14,1.0,5.0,7.0,,,,,,,0.11,0.14,0.18,0.31,,,,,,
2491,吉祥全,光電業,11.5,1.32,0.0,11.5,11.6,0.87,0.0,15.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,,,,,,,0.16,0.06,-0.33,-0.52,,,,,,
2492,華新科,電子零組件業,79.2,0.25,0.38,79.5,80.9,2.15,-0.12,1233.14,,,,,,1.0,0.0,0.15,,,,,,,,,0.0,-0.25,-0.66,2.0,3.0,4.0,-0.04,0.22,-0.07,1.0,5.0,9.0,,,,,,,1.74,1.83,0.38,-0.58,,,,,,
2493,揚博,電子零組件業,43.3,0.12,0.46,43.5,43.45,0.35,-0.11,53.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,2.0,8.0,,,,,,,0.13,0.19,0.15,1.41,,,,,,
2495,普安,電腦及週邊設備業,18.95,-1.04,0.79,19.1,18.8,-0.79,-2.59,1710.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.92,-0.93,1.01,2.0,3.0,11.0,,,,,,,-0.85,-1.97,-2.55,-0.51,,,,,,
2496,卓越,其他,47.55,0.0,-0.63,47.25,47.55,0.0,0.0,5.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.19,-0.49,0.0,0.0,2.0,,,,,,,0.04,0.12,0.2,1.21,,,,,,
2497,怡利電,汽車工業,72.0,2.56,-0.69,71.5,73.0,1.39,-1.62,1620.4,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,0.0,0.04,0.0,0.0,1.0,0.07,-0.52,-1.88,2.0,3.0,6.0,,,,,,,1.96,1.1,-2.55,0.25,,,,,,
2498,宏達電,通信網路業,58.1,4.31,0.69,58.5,58.8,1.2,-1.67,34351.4,,,,,,0.0,0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,1.0,3.0,9.0,0.24,0.01,-0.62,2.0,3.0,4.0,,,,,,,2.0,2.5,1.69,4.58,,,,,,
2501,國建,建材營造,15.4,0.98,0.65,15.5,15.75,2.27,0.0,943.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,3.0,7.0,10.0,,,,,,,0.38,0.45,0.37,0.6,,,,,,
2504,國產,建材營造,25.15,-0.4,0.2,25.2,25.5,1.39,-0.39,1389.89,,,,,,29.0,0.0,0.63,,,,,,,,,0.03,0.1,0.09,5.0,9.0,15.0,-0.1,-0.1,-0.09,2.0,3.0,6.0,,,,,,,0.34,0.45,0.41,1.3,,,,,,
2505,國揚,建材營造,17.8,-0.84,0.0,17.8,17.85,0.28,-0.28,90.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,10.0,,,,,,,-0.06,-0.25,-0.59,-0.69,,,,,,
2506,太設,建材營造,9.12,0.55,-0.66,9.06,9.13,0.11,-0.44,213.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,4.0,9.0,,,,,,,0.05,0.01,-0.12,-0.06,,,,,,
2509,全坤建,建材營造,14.7,0.0,0.0,14.7,14.75,0.34,0.0,20.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,4.0,5.0,,,,,,,0.02,0.12,0.21,0.33,,,,,,
2511,太子,建材營造,10.5,0.0,0.48,10.55,10.65,1.43,0.0,522.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.17,0.0,0.0,0.0,,,,,,,0.13,0.08,0.04,0.07,,,,,,
2514,龍邦,其他,16.75,-0.3,0.3,16.8,16.85,0.6,-0.59,127.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,4.0,6.0,,,,,,,0.09,0.05,-0.36,-0.09,,,,,,
2515,中工,建材營造,8.11,-0.37,0.0,8.11,8.16,0.62,-0.24,637.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.03,0.0,4.0,9.0,,,,,,,0.02,-0.04,-0.13,0.04,,,,,,
2516,新建,建材營造,5.0,0.0,0.0,5.0,5.01,0.2,-0.79,43.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.0,3.0,7.0,,,,,,,0.02,0.02,-0.0,0.02,,,,,,
2520,冠德,建材營造,29.65,1.54,0.17,29.7,29.5,-0.51,-1.01,521.89,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.0,-0.02,1.0,2.0,6.0,0.04,0.13,-0.16,3.0,7.0,10.0,,,,,,,0.35,0.66,0.86,2.57,,,,,,
2524,京城,建材營造,31.85,-0.93,1.1,32.2,32.2,1.1,0.0,2.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,6.0,8.0,,,,,,,0.03,,,,,,,,,
2527,宏璟,建材營造,20.75,0.24,0.0,20.75,20.8,0.24,0.0,13.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,0.0,5.0,8.0,,,,,,,-0.01,-0.05,-0.26,0.0,,,,,,
2528,皇普,建材營造,15.95,-0.31,-0.31,15.9,15.95,0.0,0.0,25.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.07,0.0,2.0,2.0,,,,,,,0.0,0.07,0.0,-0.78,,,,,,
2530,華建,建材營造,17.2,-0.29,-0.58,17.1,17.15,-0.29,-0.29,344.97,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.04,-0.07,-0.35,1.0,3.0,4.0,,,,,,,-0.05,-0.13,-0.4,-1.04,,,,,,
2534,宏盛,建材營造,22.7,0.22,0.0,22.7,22.75,0.22,0.0,908.79,,,,,,9.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,6.0,-0.28,-0.65,-0.95,0.0,0.0,1.0,,,,,,,0.2,0.05,-0.96,-1.89,,,,,,
2535,達欣工,建材營造,29.95,-0.66,0.17,30.0,29.8,-0.5,-0.67,246.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,1.0,-0.05,-0.09,-0.38,0.0,0.0,0.0,,,,,,,-0.05,0.05,0.06,-0.06,,,,,,
2536,宏普,建材營造,22.5,0.0,0.22,22.55,22.55,0.22,0.0,27.0,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.17,0.0,1.0,1.0,,,,,,,0.11,0.19,0.17,0.12,,,,,,
2537,聯上發,建材營造,7.05,-0.84,0.57,7.09,7.06,0.14,-0.42,147.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.17,1.0,6.0,11.0,,,,,,,-0.03,-0.06,-0.09,-0.03,,,,,,
2538,基泰,建材營造,12.8,1.19,0.78,12.9,13.2,3.12,-0.38,1299.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.1,0.0,0.0,1.0,0.0,-0.06,-0.23,2.0,2.0,2.0,,,,,,,0.44,0.83,0.98,1.21,,,,,,
2539,櫻花建,建材營造,31.85,-0.16,0.47,32.0,32.0,0.47,0.0,33.98,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.02,1.0,2.0,6.0,-0.02,-0.03,-0.09,0.0,1.0,2.0,,,,,,,0.09,0.07,0.07,0.13,,,,,,
2540,愛山林,建材營造,71.3,-2.06,-0.42,71.0,71.1,-0.28,-0.56,44.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.12,1.0,4.0,5.0,,,,,,,-1.22,-1.47,-1.32,-6.4,,,,,,
2542,興富發,建材營造,40.35,0.12,0.0,40.35,40.6,0.62,0.0,2114.06,,,,,,33.0,0.0,3.57,,,,,,,,,-0.08,0.68,1.59,4.0,7.0,13.0,0.03,-1.43,-3.31,2.0,2.0,7.0,,,,,,,0.09,-0.06,-0.99,-1.47,,,,,,
2543,皇昌,建材營造,9.12,-0.11,-0.11,9.11,9.13,0.11,0.0,39.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,1.0,1.0,2.0,,,,,,,0.01,0.11,0.17,0.5,,,,,,
2545,皇翔,建材營造,40.15,-0.74,0.5,40.35,40.1,-0.12,-0.62,125.78,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,2.0,2.0,4.0,,,,,,,-0.15,-0.17,-0.56,-0.47,,,,,,
2546,根基,建材營造,52.1,1.17,0.0,52.1,52.9,1.54,-0.19,131.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.0,7.0,9.0,,,,,,,1.06,1.61,2.1,4.1,,,,,,
2547,日勝生,建材營造,9.05,-0.88,0.11,9.06,9.05,0.0,-0.22,212.77,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.07,-0.41,0.0,1.0,1.0,,,,,,,-0.03,-0.04,-0.08,-0.12,,,,,,
2548,華固,建材營造,88.3,-0.79,0.23,88.5,88.2,-0.11,-0.34,245.35,,,,,,0.0,0.0,0.29,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,1.0,-0.06,-0.01,-0.3,0.0,4.0,5.0,,,,,,,-0.48,-0.32,0.0,0.96,,,,,,
2596,綠意,建材營造,17.55,-0.28,-0.28,17.5,17.6,0.28,-0.56,25.03,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,2.0,7.0,,,,,,,0.08,0.16,0.21,0.42,,,,,,
2597,潤弘,建材營造,127.0,1.2,-0.39,126.5,125.5,-1.18,-1.18,90.78,,,,,,0.0,0.0,0.51,,,,,,,,,0.04,0.17,0.49,1.0,6.0,12.0,-0.01,0.03,0.11,2.0,5.0,13.0,,,,,,,-0.6,1.15,3.7,19.91,,,,,,
2601,益航,貿易百貨,8.65,-1.03,-0.35,8.62,8.56,-1.04,-1.61,1450.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.06,0.0,1.0,4.0,8.0,,,,,,,-0.13,-0.25,-0.3,0.09,,,,,,
