id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2718,晶悅,觀光事業,-3.32,0.9,-22.5,102.0,-30.0,35.32,-84.76,-62.59,統一-內湖,10.96%,國泰-台中,8.9%,台新-台中,6.85%,-1.85,-3.77,146.38,203.58,-0.4,-0.2,7.72,2.5,-0.94,105.0,55.0,159.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,0.06,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,-0.05,-0.05,-0.04,1.2,3.37,9.27,
2719,燦星旅,觀光事業,0.0,1.0,-22.55,70.5,328.0,-11.55,351.38,401.73,凱基-台北,17.75%,(牛牛牛)亞-網路,11.33%,元大-竹科,9.54%,-1.38,9.98,1058.56,1058.56,6.24,4.19,3.22,0.0,4.52,67.0,251.27,286.75,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.13,-0.0,-0.0,0.03,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.49,0.42,0.5,8.02,10.35,12.37,14.02
2722,夏都,觀光事業,-6.55,1.0,-24.7,62.8,-168.0,-20.55,-0.82,-17.46,(牛牛牛)亞-網路,1.93%,永豐金-苓雅,1.26%,美好-楊梅,0.95%,-0.64,0.48,3168.1,3168.1,2.46,2.74,4.34,0.0,2.08,63.8,1198.81,1241.2,-121.0,4.0,11.0,22.0,3.0,26.0,22.0,-0.73,3.0,35.0,-40.0,0.0,0.0,0.0,-141.0,-0.12,0.09,20.0,0.02,0.44,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.18,-0.17,-0.28,-0.22,2.72,3.44,5.61,9.03
2723,美食-KY,觀光事業,-1.33,0.55,-8.0,89.2,-29.0,13.43,-8.19,-10.70,永豐金-市政,15.57%,美林,5.8%,摩根大通,4.75%,-0.44,-0.56,378.54,1102.41,1.61,0.68,0.56,3.3999999999999915,0.0,89.7,250.65,268.82,-62.0,2.0,0.0,-1.0,0.0,1.0,1.0,,3.0,-12.0,8.0,0.0,0.0,0.0,-62.0,-0.03,45.35,-0.0,-0.0,0.36,-0.02,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.21,-0.59,-0.84,-0.14,-0.4,-0.54,0.42,0.14,-1.03,-2.22
2724,富驛-KY,觀光事業,-0.45,1.0,-43.01,33.1,,-32.82,71.73,154.64,富邦-仁愛,40.91%,聯邦-雙和,18.18%,華南永昌-板橋,10.61%,0.0,3.44,65.99,384.87,-3.05,2.1,9.59,0.0,-3.12,31.0,17.5,76.22,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,,,,2.62,3.29,8.09,
2726,雅茗-KY,觀光事業,-2.16,0.25,-14.42,22.7,,20.49,-28.78,-28.62,群益金鼎-新竹,25%,國泰-板橋,25%,凱基-松山,25%,0.0,1.11,8.27,32.98,-1.53,-0.22,0.0,2.8000000000000007,3.34,23.2,4.16,8.81,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,,,,0.11,-0.67,-1.72,
2727,王品,觀光事業,-1.73,0.46,-12.7,227.0,-194.0,-13.25,10.36,0.53,富邦證券,11.79%,凱基-站前,5.68%,國泰-敦南,4.12%,0.0,-1.09,704.07,2462.28,-3.33,2.98,2.23,17.0,-0.22,229.0,764.77,770.81,-330.0,2.0,-16.0,-3.0,-1.0,14.0,27.0,-0.94,4.0,27.0,44.0,83.0,0.1,1.46,-407.0,-0.48,15.47,-6.0,-0.01,1.67,-0.23,0.4,0.81,0.79,5.0,10.0,13.0,-2.05,-3.09,-3.84,-2.42,-3.01,-3.32,2.1,-3.15,-8.68,-12.95
2729,瓦城,觀光事業,-0.21,0.5,-4.99,234.0,-2.0,-29.47,20.94,5.27,元大-博愛,15.63%,摩根大通,9.38%,新光-台中,6.25%,-0.85,0.0,32.18,195.17,0.0,0.87,0.65,6.0,0.0,234.0,41.99,62.04,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,1.0,0.0,0.0,0.0,-3.0,-0.01,3.19,-0.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.57,-0.94,-0.15,-0.27,-0.48,1.7,0.8,-0.72,-0.97
2731,雄獅,觀光事業,-5.66,1.0,-16.35,150.0,-1417.0,-0.32,81.57,80.71,群益金鼎,1.78%,國泰-敦南,0.95%,永豐金-桃園,0.71%,-2.61,0.67,16993.66,16993.66,2.17,2.12,3.11,0.0,2.35,152.5,8650.86,9212.46,-1381.0,4.0,75.0,7.0,8.0,118.0,75.0,-0.89,4.0,6.0,360.0,288.0,0.31,0.89,-1560.0,-1.67,6.13,-109.0,-0.12,1.0,-1.52,0.33,0.53,0.61,3.0,6.0,7.0,-1.81,-2.28,-4.4,-0.76,-0.93,-2.76,5.3,8.35,11.03,18.84
2732,六角,觀光事業,-2.43,0.61,-15.59,120.5,-45.0,10.65,0.82,-1.35,美商高盛,4.67%,富邦-中壢,3.27%,中國信託-三重,2.8%,-0.83,0.42,214.03,411.14,1.34,3.52,2.13,8.0,0.42,120.5,109.32,181.44,-63.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-6.0,0.0,0.0,0.0,0.0,-64.0,-0.14,4.14,1.0,0.0,0.35,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-1.21,-0.22,-0.65,-1.68,3.8,3.65,-1.17,-8.16
2734,易飛網,觀光事業,-2.6,1.0,-16.48,43.15,-211.0,-5.42,69.56,88.41,元大-新竹,2.4%,統一,2%,(牛牛牛)亞-網路,2%,-2.13,4.35,1497.86,1497.86,1.47,3.68,4.82,0.0,1.69,42.05,450.74,809.02,-85.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,-0.2,6.83,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.01,-0.3,-0.49,-0.61,3.25,4.05,4.49,4.44
2736,富野,觀光事業,-6.98,1.0,-23.49,29.3,-399.0,-26.54,-34.99,-50.44,(牛牛牛)亞-網路,1.21%,台新-松江,0.92%,群益金鼎-永和,0.65%,0.0,2.09,9096.15,9096.15,0.8,3.37,9.96,0.0,2.79,29.5,2201.77,2727.9,-353.0,4.0,67.0,16.0,50.0,75.0,67.0,-0.25,4.0,246.0,91.0,0.0,0.0,0.0,-353.0,-0.71,0.43,-0.0,-0.0,0.87,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.96,-0.79,0.46,-0.41,0.28,2.42,2.7,3.5,2.95
2739,寒舍,觀光事業,-4.49,1.0,-19.68,57.5,-413.0,,,,福邦-新竹,2.87%,摩根大通,1.15%,永豐金-市政,1.04%,-0.88,1.59,4882.46,4882.46,0.0,6.37,7.6,0.0,2.83,58.2,1589.75,2943.39,-483.0,2.0,-10.0,20.0,6.0,10.0,20.0,-1.6,4.0,258.0,312.0,0.0,0.0,0.0,-455.0,-0.5,3.76,-28.0,-0.03,0.08,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.09,-0.29,0.27,0.33,-0.18,4.38,5.5,6.47,5.27
2740,天蔥,觀光事業,0.0,,,36.8,0.0,-17.47,25.18,23.91,群益金鼎-新莊,100%,國票-博愛,0%,元富-林園,0%,,,1.0,,-8.46,0.0,,,,36.8,1.05,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-5.57,1.0,-29.1,152.5,271.0,14.56,180.04,156.13,國票-台中,5.98%,兆豐-寶成,1.94%,新光-新竹,1.16%,-0.67,3.39,12681.84,12681.84,5.04,8.0,9.26,0.0,3.39,152.5,6224.07,9624.79,-172.0,5.0,164.0,78.0,34.0,278.0,164.0,-0.79,3.0,237.0,-89.0,0.0,0.0,0.0,-246.0,-0.68,1.1,74.0,0.21,5.27,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.46,0.07,6.05,4.62,6.43,16.7,23.6,28.8,33.31
2745,五福,觀光事業,0.0,1.0,-37.31,122.5,357.0,6.63,174.82,174.92,國票-台中,7.53%,兆豐-寶成,4.79%,港商法國興業,2.22%,0.0,9.87,3507.44,3507.44,6.67,9.38,9.85,0.0,-0.45,111.0,2296.41,3160.97,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,3.36,-0.0,-0.0,0.03,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.31,2.18,3.0,2.12,3.53,19.44,25.98,34.16,39.08
2748,雲品,觀光事業,-6.04,1.0,-13.88,73.1,-447.0,-7.67,43.62,19.30,中國信託,4.8%,統一-松江,1.1%,富邦-樹林,0.72%,-1.21,-0.81,5558.62,5558.62,-0.29,2.94,5.14,0.0,1.36,74.7,943.53,2233.07,-663.0,2.0,13.0,-2.0,1.0,8.0,13.0,-0.92,2.0,172.0,159.0,-38.0,-0.04,0.25,-617.0,-0.58,0.81,-8.0,-0.01,0.52,-0.42,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.07,-0.1,-0.47,0.07,0.14,-0.26,2.44,2.76,2.67,-0.42
2752,豆府,觀光事業,-0.68,,,293.0,0.0,-10.87,27.71,14.83,福勝,50%,元大-彰化民生,12.5%,玉山-台南,12.5%,0.0,-0.68,8.04,,1.72,0.0,0.0,,0.0,295.0,5.06,12.25,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,0.05,-0.03,0.16,-0.6,,,
2753,八方雲集,觀光事業,-0.9,0.5,-5.26,165.0,2.0,10.91,9.43,11.66,元大-南京,35.85%,新百王,9.43%,華南永昌-三重,4.72%,-0.6,-0.6,105.51,459.89,-0.61,1.22,0.3,4.5,-0.3,165.5,71.14,79.85,-21.0,1.0,0.0,0.0,0.0,6.0,6.0,,3.0,16.0,27.0,0.0,0.0,0.0,-21.0,-0.03,8.27,0.0,0.0,0.7,0.0,0.0,-0.16,-0.46,0.0,0.0,0.0,-0.24,-0.32,-0.32,-0.12,-0.09,0.21,0.1,-0.8,-2.43,-1.35
2754,亞洲藏壽司,觀光事業,-1.29,0.47,-8.96,99.7,5.0,-11.44,31.17,20.85,美林,11.5%,華南永昌,8.85%,永豐金-三重,7.96%,-0.2,0.0,113.49,603.25,2.06,0.71,0.0,5.0,0.0,99.7,33.14,78.25,-10.0,1.0,0.0,0.0,1.0,-1.0,1.0,inf,3.0,4.0,-4.0,0.0,0.0,0.04,-9.0,-0.02,71.14,-1.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.9,-1.49,-0.08,-0.6,-0.9,0.68,0.45,-1.65,-9.27
2755,揚秦,觀光事業,-0.32,0.45,-8.8,93.8,0.0,15.09,10.46,16.32,玉山-嘉義,27.27%,亞東-板橋,18.18%,元大-南京,18.18%,0.0,0.21,11.27,49.97,0.32,0.75,0.0,4.800000000000011,-0.53,93.1,19.33,6.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.09,-0.02,-0.02,-0.03,0.5,-0.61,-1.35,-7.84
2756,聯發國際,觀光事業,0.0,0.31,-8.79,85.5,0.0,53.14,-13.16,-7.85,元大-南京,25%,口袋證券,12.5%,新光-桃園,12.5%,-0.58,0.59,8.26,84.34,0.0,0.0,0.0,5.5,0.0,85.0,4.03,16.62,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,0.0,-0.03,0.06,0.4,-0.19,-0.39,-0.38
2762,世界健身-KY,運動休閒,-0.41,0.14,-20.92,97.1,-4.0,8.97,-0.56,5.71,富邦-八德,10.26%,元富-城中,7.69%,國泰-敦南,5.13%,-0.1,-1.12,38.63,577.03,-1.87,2.11,1.55,21.5,-1.22,97.0,71.12,72.94,-10.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,84.89,-4.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.59,-1.23,-0.28,-0.6,-1.0,0.46,-2.16,-6.58,
2801,彰銀,金融保險業,-0.55,0.62,-3.53,18.05,-3640.0,12.73,-7.59,5.18,國票-長城,5.64%,凱基-三峽,2.43%,亞東-台中,2.23%,-0.55,-0.82,8216.23,25659.26,1.96,-0.27,0.28,0.25,-0.55,18.1,10418.72,9308.86,-3017.0,2.0,0.0,8.0,-8.0,13.0,8.0,-inf,1.0,-45.0,23.0,14.0,0.0,0.87,-3031.0,-0.03,13.85,-0.0,-0.0,0.44,-0.03,0.0,0.0,0.0,5.0,6.0,6.0,0.0,-0.24,-0.16,-0.06,-0.19,-0.3,-0.04,0.03,-0.07,0.17
2809,京城銀,金融保險業,-1.6,0.88,-11.78,55.2,-236.0,-13.59,500.73,45.55,美林,15.01%,統一,12.29%,美商高盛,2.87%,0.0,-1.78,3791.93,14515.67,3.52,0.54,0.0,0.7999999999999972,-1.25,55.5,10919.73,9181.73,-551.0,2.0,10.0,0.0,62.0,11.0,132.0,5.2,2.0,-102.0,30.0,436.0,0.04,8.28,-1063.0,-0.1,15.4,76.0,0.01,3.67,-0.02,2.16,2.69,2.85,5.0,8.0,17.0,-1.71,-1.73,-1.36,0.3,0.63,0.99,-0.3,-0.4,0.54,7.19
2812,台中銀,金融保險業,-0.57,0.7,-5.6,17.45,-491.0,5.91,7.96,12.68,彰銀-台中,9.1%,國泰-敦南,4.09%,第一金-路竹,3.03%,-2.24,0.0,3297.67,11435.73,1.17,2.31,-1.41,0.3000000000000007,0.0,17.45,11435.73,7151.04,-255.0,1.0,0.0,2.0,-2.0,2.0,2.0,-inf,3.0,16.0,-85.0,-55.0,-0.0,0.14,-178.0,-0.0,10.88,-22.0,-0.0,0.14,-0.01,-0.0,0.02,0.02,2.0,3.0,3.0,0.08,-0.0,-0.01,0.04,-0.03,-0.01,0.05,0.11,0.22,0.78
2816,旺旺保,金融保險業,-1.27,0.88,-10.0,31.2,7.0,5.94,15.65,17.00,永豐金-台南,7.9%,群益金鼎-建成,5.5%,美林,3.44%,-1.1,-0.79,291.35,1737.25,2.19,1.48,2.11,0.3999999999999986,-0.16,31.4,474.89,1194.26,17.0,1.0,1.0,0.0,0.0,-4.0,1.0,-1.0,1.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.86,17.0,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.17,0.36,0.18,-0.07,0.03,0.5,0.93,1.02,-0.97
2820,華票,金融保險業,-0.33,0.75,-2.62,15.1,51.0,-40.48,-38.45,-7.86,群益金鼎-館前,26.46%,台灣摩根士丹利,12.17%,元大-內湖民權,4.5%,-0.33,0.0,377.7,1994.23,1.0,0.0,0.0,0.09999999999999964,0.33,15.15,490.97,701.4,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,6.49,-1.0,-0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.07,0.01,-0.05,-0.04,0.03,0.06,0.01,0.16
2832,台產,金融保險業,-1.05,0.91,-10.03,28.35,-18.0,5.35,12.08,14.33,群益金鼎-中港,17.72%,群益金鼎-士林,5.91%,華南永昌-台南,4.72%,-1.56,-0.35,254.41,1214.31,1.07,0.88,-0.52,0.25,0.18,28.5,742.35,539.39,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,52.0,9.0,0.0,0.0,0.02,-35.0,-0.01,3.95,0.0,0.0,0.29,-0.0,0.0,0.02,0.02,2.0,3.0,3.0,0.11,0.4,0.43,0.1,0.27,0.28,-0.01,0.34,1.12,1.66
2834,臺企銀,金融保險業,-0.61,0.79,-5.69,16.4,-3596.0,24.26,8.14,8.12,摩根大通,8.26%,第一金-自由,4.18%,元富-安南,2.26%,-0.9,-0.91,14597.51,38902.51,1.24,1.53,-0.3,0.1999999999999993,-0.3,16.5,38902.51,27599.7,-5069.0,2.0,0.0,2.0,-16.0,27.0,30.0,-inf,3.0,-281.0,260.0,99.0,0.0,0.52,-5077.0,-0.06,17.64,-91.0,-0.0,0.29,-0.04,0.25,0.31,0.31,5.0,6.0,6.0,0.09,0.03,0.26,0.22,0.12,-0.01,-0.01,0.19,0.28,1.57
2836,高雄銀,金融保險業,-0.86,0.57,-5.88,11.5,-247.0,8.60,7.27,8.70,元大-松山,14.04%,元大-南勢角,5.95%,台灣摩根士丹利,5.66%,-0.43,-0.43,1765.62,7505.03,1.32,0.0,0.43,0.3000000000000007,-0.43,11.5,1563.22,2722.09,-626.0,1.0,-3.0,-1.0,0.0,-1.0,7.0,-1.0,1.0,-33.0,-155.0,0.0,0.0,0.0,-576.0,-0.03,6.25,-50.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.47,-0.28,-0.1,-0.54,-0.63,0.02,0.03,-0.14,-0.18
2838,聯邦銀,金融保險業,-0.33,0.5,-5.14,15.1,-245.0,43.24,39.28,17.90,富邦-中壢,9.33%,聯邦商銀,6.53%,摩根大通,5.97%,-0.98,-0.33,1072.22,4977.16,1.35,1.0,-0.33,0.40000000000000036,0.0,15.15,1732.89,1499.32,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,35.0,-42.0,-0.0,0.0,-58.0,-0.0,3.19,-200.0,-0.01,0.23,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.03,-0.04,-0.02,-0.11,-0.14,0.03,-0.0,-0.08,0.38
2845,遠東銀,金融保險業,-1.01,0.94,-5.7,14.7,-1357.0,1.65,-0.24,8.63,玉山-新竹,4.47%,新加坡商瑞銀,4.11%,亞東,2.83%,0.0,-1.34,6738.92,13161.31,1.72,0.68,0.34,0.05000000000000071,-0.67,14.8,8816.88,8781.96,-1661.0,1.0,-7.0,0.0,0.0,7.0,14.0,-1.0,3.0,-210.0,177.0,-10.0,-0.0,2.6,-1903.0,-0.05,9.85,252.0,0.01,0.19,-0.03,0.37,0.48,0.48,4.0,5.0,5.0,-0.28,-0.5,-0.24,0.07,-0.01,0.06,-0.04,0.15,0.23,1.23
2849,安泰銀,金融保險業,-0.36,0.64,-3.87,13.95,0.0,16.50,0.55,-5.45,凱基-員林,31.82%,中國信託,13.64%,國泰-桃園,9.09%,-0.71,-0.36,21.54,238.05,1.47,1.08,0.0,0.1999999999999993,-0.36,13.95,65.39,78.63,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,76.58,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.01,-0.01,-0.01,0.06,0.02,-0.07,-0.06
2850,新產,金融保險業,-1.33,0.98,-15.24,96.2,-15.0,0.23,17.86,11.94,台灣摩根士丹利,13.11%,美商高盛,10.41%,美林,8.44%,-1.64,0.0,556.7,1752.44,0.33,4.23,0.21,0.29999999999999716,-0.42,95.8,1521.4,818.09,158.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,5.0,-27.0,0.0,0.0,0.02,178.0,0.06,11.25,-20.0,-0.01,1.47,-0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.01,0.16,0.25,-0.07,-0.05,-0.19,1.74,3.76,6.92,18.07
2851,中再保,金融保險業,-2.01,1.0,-11.9,26.75,610.0,-0.60,16.10,17.24,摩根大通,11.13%,永豐金證券,8.55%,臺銀-臺中,7.69%,-0.56,-0.37,3963.55,6202.18,2.6,3.31,1.32,0.0,0.0,26.85,4853.08,4068.98,650.0,2.0,0.0,1.0,2.0,1.0,1.0,inf,3.0,100.0,-13.0,12.0,0.0,0.24,665.0,0.08,4.58,-27.0,-0.0,0.62,0.08,0.2,0.25,0.25,5.0,6.0,6.0,0.48,0.57,1.19,0.32,0.18,0.34,0.6,1.2,1.46,2.86
2852,第一保,金融保險業,-1.2,0.79,-8.96,20.55,90.0,6.78,14.01,11.00,美林,14.25%,元大-敦南,8.71%,臺銀,7.92%,-0.49,0.49,757.5,4985.27,0.5,0.5,0.74,0.3999999999999986,0.49,20.55,372.39,593.59,237.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,49.0,0.0,0.0,0.0,181.0,0.06,5.25,56.0,0.02,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,1.08,0.06,0.12,0.34,0.23,0.32,0.43,1.35
2855,統一證,金融保險業,-1.63,1.0,-16.12,27.15,1028.0,17.63,80.68,114.22,元大-內湖,17.06%,美林,16.36%,台灣摩根士丹利,6.9%,-0.18,-0.18,4884.13,12646.92,1.88,0.37,-0.18,0.0,-0.37,27.1,4576.88,4036.82,1997.0,1.0,0.0,0.0,2.0,-72.0,0.0,inf,1.0,7.0,-102.0,25.0,0.0,0.44,1972.0,0.14,10.23,0.0,0.0,0.02,0.07,0.2,0.31,0.35,5.0,8.0,10.0,-0.02,-0.16,0.37,0.3,0.25,1.44,0.07,0.54,1.05,4.51
2867,三商壽,金融保險業,-0.51,0.65,-25.16,5.8,-1466.0,12.38,2.39,26.75,摩根大通,9.39%,元大-台中,3.95%,台灣摩根士丹利,3.79%,-0.17,-0.68,12518.07,130399.0,2.5,-0.35,2.1,0.5700000000000003,-0.17,5.83,15923.9,20502.68,2194.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,0.04,6.4,-0.0,-0.0,0.86,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.56,0.79,0.05,-0.04,0.08,0.06,0.01,0.48,0.75
2880,華南金,金融保險業,-1.32,0.56,-5.35,22.5,-4370.0,18.54,10.76,14.29,新光,7.26%,臺銀-臺中,5.5%,兆豐-台中,4.68%,-1.08,-1.53,11094.07,24081.46,2.48,0.88,-0.44,0.5500000000000007,-0.44,22.75,9951.46,7698.26,-5775.0,2.0,-20.0,0.0,50.0,0.0,20.0,-3.5,3.0,386.0,68.0,-120.0,-0.0,1.05,-5628.0,-0.04,17.7,-27.0,-0.0,0.36,-0.03,-0.0,-0.0,-0.0,4.0,5.0,5.0,-0.07,-0.16,-0.16,-0.04,-0.13,-0.08,-0.15,-0.17,-0.38,0.23
2881,富邦金,金融保險業,-0.45,0.43,-8.29,66.4,-2630.0,-2.72,201.07,179.83,美商高盛,8.24%,永豐金證券,5.95%,陽信,4.36%,-0.89,-0.6,11461.02,29440.02,1.85,0.15,0.75,3.299999999999997,-0.45,66.5,10817.72,9836.66,-4415.0,1.0,15.0,-1.0,0.0,6.0,15.0,-1.0,2.0,48.0,-64.0,340.0,0.0,1.71,-4718.0,-0.04,18.65,-37.0,-0.0,0.52,-0.02,0.0,-0.01,-0.01,5.0,5.0,7.0,-0.16,-0.38,-0.46,-0.08,-0.24,-0.37,0.26,0.01,-1.43,-0.77
2882,國泰金,金融保險業,-0.51,0.51,-6.83,48.55,-6569.0,21.07,62.20,72.75,臺銀,8.01%,元大-四維,5.17%,元大-復北,3.36%,-0.51,-1.42,19479.92,44219.21,2.0,0.72,1.03,1.7000000000000028,-1.12,48.7,15825.61,24133.67,-4849.0,3.0,3.0,18.0,-5.0,62.0,40.0,-2.67,2.0,2803.0,-3239.0,544.0,0.0,2.07,-5324.0,-0.04,20.6,-69.0,-0.0,0.45,-0.04,0.0,-0.02,-0.01,4.0,4.0,7.0,0.05,-0.05,-0.07,0.07,-0.02,0.04,0.07,0.09,-0.05,2.11
2883,開發金,金融保險業,-0.74,0.35,-10.62,13.5,-7497.0,-71.70,-46.53,32.90,元大證券,10.02%,兆豐-三民,2.26%,元大-三重,1.87%,0.0,-1.46,22614.19,195567.8,2.27,0.37,1.11,1.0,-0.73,13.6,22039.66,21569.97,-7997.0,3.0,2.0,1.0,-3.0,-10.0,51.0,-2.5,3.0,2.0,606.0,1901.0,0.01,1.18,-11026.0,-0.07,23.04,1128.0,0.01,0.91,-0.04,0.02,0.02,0.02,5.0,7.0,9.0,0.02,-0.19,-0.14,0.06,-0.14,-0.17,0.01,0.0,-0.26,0.38
2884,玉山金,金融保險業,0.0,0.77,-4.74,27.15,-253.0,34.85,4.78,10.62,台新-建北,26.29%,港商法國興業,4.99%,摩根大通,2.93%,-1.1,0.37,20915.72,51683.0,1.88,0.55,-0.55,0.3000000000000007,-0.18,27.0,27526.9,18732.08,-6751.0,5.0,7.0,2.0,7.0,51.0,20.0,0.0,2.0,-603.0,33.0,487.0,0.0,1.33,-7197.0,-0.05,31.41,-41.0,-0.0,0.24,-0.0,0.0,0.0,0.0,5.0,6.0,6.0,-0.01,-0.19,-0.11,0.14,0.1,0.14,0.15,0.25,0.1,1.26
2885,元大金,金融保險業,-1.0,0.3,-5.28,29.8,-7221.0,34.39,36.89,31.47,凱基,13.09%,富邦證券,4.11%,兆豐證券,3.83%,-0.16,-1.81,22946.28,50007.18,0.0,-0.33,1.85,1.1499999999999986,-1.15,30.0,34946.0,36324.98,-12226.0,1.0,0.0,10.0,-10.0,10.0,10.0,-inf,3.0,-308.0,227.0,923.0,0.01,5.77,-13833.0,-0.11,27.2,684.0,0.01,0.46,-0.06,0.3,0.32,0.31,5.0,6.0,6.0,-0.22,-0.27,0.06,-0.1,-0.06,0.05,-0.15,-0.31,-0.43,1.19
2886,兆豐金,金融保險業,-0.76,0.46,-6.98,39.0,-7255.0,11.78,20.77,22.69,凱基,11.39%,元大-內湖,3.28%,新光,2.39%,-2.84,-0.89,26371.25,49144.14,2.07,1.27,-1.62,1.5500000000000043,-0.89,39.0,23821.91,49144.14,-10624.0,3.0,-1.0,11.0,36.0,22.0,12.0,-37.0,3.0,292.0,61.0,603.0,0.0,3.86,-11334.0,-0.08,21.63,107.0,0.0,1.21,-0.05,-0.18,-0.24,-0.27,1.0,1.0,4.0,-0.1,-0.12,-0.21,-0.2,-0.27,-0.27,-0.31,-0.36,-0.83,-0.22
