id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1604,聲寶,電器電纜,0.0,0.55,-7.25,29.35,70.0,16.63,8.92,5.56,元大-承德,34.26%,群益金鼎,10.71%,福勝,9.64%,-1.35,0.69,466.58,3783.07,0.52,0.17,-0.17,1.0,0.34,29.25,458.74,621.97,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-14.0,-92.0,0.0,0.0,0.0,-39.0,-0.01,9.34,39.0,0.01,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.0,-0.83,0.11,0.17,-0.26,0.18,0.38,0.01,0.3
1605,華新,電器電纜,-1.34,0.18,-13.69,36.8,-4616.0,28.93,-13.84,-20.00,永豐金證券,2.53%,國泰證券,1.7%,凱基-虎尾,0.77%,-1.34,-0.41,16970.4,147967.41,-1.18,-0.13,-1.47,4.700000000000003,0.14,37.0,24006.67,19603.78,-5421.0,0.0,-97.0,-114.0,-87.0,-608.0,-2.0,-0.1,3.0,120.0,131.0,-578.0,-0.01,3.79,-4515.0,-0.11,17.08,-328.0,-0.01,3.33,-0.11,-0.03,0.17,0.17,2.0,6.0,7.0,-0.39,-1.24,-1.0,-0.43,-1.05,-0.73,-0.56,-1.61,-1.33,-0.03
1608,華榮,電器電纜,-2.88,0.49,-38.15,37.1,594.0,15.81,-9.51,4.70,台灣匯立證券,6.13%,凱基-台北,4.08%,康和-嘉義,1.44%,-2.57,2.91,26530.3,160830.34,-1.83,-1.07,-2.96,9.25,2.36,36.9,37593.32,19906.87,-443.0,3.0,-43.0,101.0,141.0,-982.0,303.0,-4.28,4.0,195.0,376.0,0.0,0.0,0.0,-565.0,-0.09,3.66,122.0,0.02,0.5,0.09,-0.05,-0.07,-0.05,0.0,2.0,6.0,-0.19,-3.39,-2.52,-0.29,-4.18,-2.28,-0.12,-1.82,1.25,9.88
1609,大亞,電器電纜,-3.23,0.78,-39.71,60.0,-667.0,25.54,-5.26,6.20,國泰-忠孝,1.88%,摩根大通,1.5%,元富,1.18%,-1.62,-1.48,65530.44,394749.68,-0.35,5.03,0.66,6.0,0.99,61.5,146475.21,79036.13,-3424.0,2.0,-387.0,638.0,-334.0,-3092.0,1127.0,-0.14,2.0,2374.0,-1845.0,0.0,0.0,0.81,-2960.0,-0.4,14.12,-464.0,-0.06,1.08,-0.09,-0.93,-0.8,0.61,1.0,2.0,6.0,2.02,-0.21,1.67,0.95,-1.91,3.22,0.64,0.62,8.08,18.01
1611,中電,電器電纜,-1.99,0.36,-14.43,17.25,64.0,7.50,-32.20,-13.81,永豐金證券,8.42%,美林,5.41%,摩根大通,4.14%,-2.28,0.58,1330.08,15860.17,1.14,-1.41,-1.72,1.7999999999999972,0.29,17.2,1977.2,1459.56,57.0,2.0,-24.0,15.0,2.0,-32.0,39.0,-1.08,1.0,0.0,-16.0,0.0,0.0,0.0,57.0,0.02,11.19,0.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.46,-0.09,-0.17,-0.72,-0.65,-0.16,-0.4,-0.14,0.34
1612,宏泰,電器電纜,-2.61,0.52,-32.49,37.3,-541.0,56.79,26.03,7.20,華南永昌-楠梓,1.76%,凱基-高雄,0.94%,統一-台中,0.79%,-1.32,0.13,6702.64,72685.64,1.22,1.2,-1.72,7.100000000000001,0.81,37.55,17090.25,7335.06,-1020.0,1.0,-50.0,73.0,-30.0,-422.0,73.0,-0.4,2.0,-180.0,-52.0,0.0,0.0,0.07,-984.0,-0.31,16.19,-36.0,-0.01,0.43,-0.17,-0.13,-0.17,-0.04,0.0,2.0,9.0,-0.91,-3.47,-1.55,-1.61,-4.9,-3.34,-0.08,-1.62,1.37,6.99
1614,三洋電,電器電纜,-0.74,0.6,-7.19,40.2,0.0,-12.96,-19.22,-9.82,新光,22.41%,元富-嘉義,7.76%,凱基-台北,6.9%,-1.47,0.12,115.72,1790.13,-3.41,0.25,1.01,1.2000000000000028,0.12,40.2,197.18,181.57,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,75.0,14.0,0.0,0.0,0.0,6.0,0.0,2.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.07,-0.06,-0.04,-0.07,0.04,0.29,0.54,1.38
1615,大山,電器電纜,-2.11,0.39,-18.09,60.2,-86.0,24.29,-1.25,22.01,兆豐-來福,8.56%,凱基-新店,4.55%,臺銀-新竹,3.64%,-2.75,0.0,548.75,12560.07,0.17,1.32,-1.79,7.599999999999994,1.0,60.8,945.35,741.42,-140.0,0.0,0.0,0.0,0.0,-5.0,0.0,,0.0,0.0,-12.0,5.0,0.0,0.15,-127.0,-0.08,1.33,-18.0,-0.01,0.15,-0.05,0.09,0.15,0.15,5.0,7.0,7.0,0.07,-0.61,-0.31,-0.05,-0.97,-0.87,-0.32,-1.44,0.12,6.39
1616,億泰,電器電纜,-3.34,0.65,-34.96,26.05,9.0,-4.38,-2.73,13.40,土銀-台中,3.41%,永豐金-台中,2.9%,元大-復北,2.44%,-2.78,-0.57,3520.33,20657.65,-3.92,1.11,-3.85,3.8000000000000007,0.0,26.2,7246.96,4200.04,-151.0,0.0,,,,0.0,,,0.0,0.0,0.0,11.0,0.01,0.29,-160.0,-0.08,2.18,-2.0,-0.0,0.12,0.0,0.29,0.29,0.29,5.0,5.0,5.0,-2.18,-4.95,-4.8,-2.68,-3.98,-4.58,-0.85,0.39,2.39,8.01
1617,榮星,電器電纜,-2.17,0.5,-45.12,24.85,-258.0,63.93,-2.75,0.52,第一金-豐原,3.97%,台新-屏東,3.37%,兆豐-埔墘,2.3%,-3.87,5.3,2521.43,39301.62,-9.26,0.2,-3.87,7.399999999999999,2.33,24.15,3849.66,1960.71,33.0,5.0,172.0,300.0,165.0,645.0,300.0,-0.04,3.0,-142.0,62.0,0.0,0.0,0.0,35.0,0.02,20.4,-2.0,-0.0,0.26,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.04,0.01,-3.27,-1.81,-2.24,-0.05,-0.13,2.96,6.4
1618,合機,電器電纜,-3.54,0.69,-47.99,57.3,-1221.0,178.48,24.28,22.93,兆豐-埔墘,1.59%,凱基-台北,1.08%,美林,0.99%,-4.47,3.06,22247.5,82819.54,-3.81,3.78,-3.64,10.399999999999999,0.72,56.0,40246.35,14118.45,-1342.0,3.0,65.0,148.0,58.0,-320.0,148.0,-0.11,2.0,-311.0,842.0,0.0,0.0,0.0,-1409.0,-0.73,6.76,67.0,0.03,0.5,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,-0.86,-0.87,-4.11,-1.94,-0.24,0.5,1.76,10.18,19.51
1626,艾美特-KY,電器電纜,-0.31,0.67,-2.77,16.05,-10.0,121.93,-10.63,-5.92,臺銀,24.19%,第一金-高雄,23.39%,元大-沙鹿,12.1%,-1.54,0.31,123.53,382.88,0.94,0.93,-1.54,0.14999999999999858,0.63,16.1,278.29,285.25,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,46.0,77.0,0.0,0.0,0.0,-65.0,-0.04,42.86,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,-0.18,-0.02,-0.14,-0.2,-0.02,0.04,0.03,-0.08
1701,中化,生技醫療業,-1.35,0.49,-8.42,21.85,-153.0,12.25,2.43,7.53,統一-新竹,5.37%,元大-大灣,4.99%,統一-南京,4.41%,-0.45,-1.13,520.87,1830.5,0.69,0.23,1.14,1.0,0.0,22.1,493.55,772.65,-215.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-26.0,30.0,0.0,0.0,0.0,-215.0,-0.07,9.3,0.0,0.0,0.73,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.06,-0.1,0.04,-0.4,-0.34,0.0,0.09,-0.45,-1.18
1702,南僑,食品工業,0.0,1.0,-11.29,62.0,635.0,25.93,-0.55,6.20,台灣摩根士丹利,19.78%,美林,4.99%,元富-大裕,4.64%,-0.33,3.68,2305.06,6050.22,8.04,-1.65,0.5,0.0,0.33,60.0,2642.06,916.3,361.0,1.0,-2.0,-1.0,0.0,0.0,4.0,-1.0,2.0,-166.0,35.0,0.0,0.0,0.02,360.0,0.12,15.43,1.0,0.0,0.4,0.22,0.0,0.02,0.02,1.0,3.0,3.0,0.5,0.59,1.15,0.36,0.28,-0.02,2.44,4.32,4.27,6.55
1707,葡萄王,生技醫療業,-1.26,0.58,-5.85,156.5,16.0,60.32,1.72,5.76,群益金鼎,39.53%,花旗環球,5.23%,摩根大通,4.07%,-1.27,0.32,172.25,536.84,1.95,0.64,-1.27,4.0,0.32,156.5,125.06,101.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-5.0,-24.0,-0.02,0.07,-7.0,-0.01,14.67,60.0,0.04,0.66,0.01,-0.04,-0.04,-0.04,1.0,3.0,3.0,-0.02,-0.34,-0.49,-0.01,-0.18,-0.25,0.2,0.1,-1.72,0.3
1708,東鹼,化學工業,-0.32,0.82,-4.45,31.1,-43.0,38.62,-12.24,-10.35,凱基-台北,9.04%,美商高盛,7.65%,摩根大通,7.3%,-0.32,0.16,575.12,1233.53,0.81,-0.32,0.32,0.25,0.0,31.05,433.42,473.53,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-46.0,-37.0,-91.0,-0.04,0.0,156.0,0.06,6.82,-12.0,-0.0,0.64,-0.02,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.32,0.33,0.57,0.06,-0.09,-0.13,0.11,0.39,0.25,-0.11
1709,和益,化學工業,-0.26,0.42,-4.75,19.4,-32.0,9.85,-11.50,3.28,富邦-宜蘭,27.92%,新加坡商瑞銀,17.5%,華南永昌-彰化,4.17%,-0.51,0.0,240.3,878.37,-0.52,0.26,0.52,0.5500000000000007,-0.26,19.35,215.28,255.47,23.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-6.0,-4.0,0.0,0.0,0.0,23.0,0.0,3.15,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.01,-0.1,-0.01,-0.09,-0.21,0.06,0.07,-0.08,-0.72
1710,東聯,化學工業,0.0,0.31,-8.7,17.3,-172.0,-8.64,-18.35,-1.33,凱基-台北,8.54%,富邦-嘉義,6.68%,元大-屏東,5.34%,-0.86,0.58,749.17,3084.2,0.58,0.0,-0.58,1.0999999999999979,0.29,17.25,662.14,574.54,-241.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,35.0,25.0,1.0,0.0,0.02,-242.0,-0.03,7.74,-0.0,-0.0,0.63,-0.02,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.04,-0.05,-0.09,-0.01,-0.25,-0.43,0.04,-0.02,-0.35,-0.99
1711,永光,化學工業,-1.24,0.61,-7.91,19.95,-229.0,43.89,-3.20,-2.19,華南永昌,6.39%,元富-城東,3.57%,玉山-大里,2.97%,-0.74,-0.25,672.94,3363.6,-0.25,0.5,-0.5,0.6500000000000021,0.5,20.1,695.64,775.7,-273.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,3.0,-29.0,37.0,0.0,0.0,0.0,-273.0,-0.05,8.14,0.0,0.0,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.47,0.09,0.09,0.49,-0.07,-0.05,-0.19,0.03
1712,興農,化學工業,-0.38,0.81,-3.86,39.7,-38.0,21.88,3.90,-2.22,元大-六合,12.01%,富邦-建國,11.11%,台灣摩根士丹利,7.71%,-0.13,-0.38,558.02,1552.66,0.13,0.0,0.63,0.29999999999999716,0.0,39.85,1204.77,931.11,-25.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-15.0,-22.0,-5.0,-0.0,0.52,-5.0,-0.0,14.46,-15.0,-0.0,0.19,-0.01,-0.0,0.01,0.01,2.0,5.0,7.0,0.49,0.89,1.02,-0.03,0.05,0.02,0.04,0.26,0.53,0.12
1713,國化,化學工業,-2.98,0.42,-19.53,45.6,60.0,1.00,-14.09,-5.24,台灣企銀-北高雄,33.33%,康和-高雄,13.41%,宏遠-台南,9.06%,-1.58,4.47,551.8,2328.94,-1.02,0.11,-0.46,6.0,0.0,43.65,78.97,165.36,-126.0,1.0,0.0,-5.0,0.0,0.0,5.0,,1.0,-125.0,37.0,0.0,0.0,0.0,-124.0,-0.08,4.23,-2.0,-0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.19,0.0,-0.05,0.36,1.37,1.56,-0.19,1.07
1714,和桐,化學工業,-0.56,1.0,-3.48,8.86,33.0,63.03,-7.16,-9.80,元大-士林,11.83%,群益金鼎-大甲,5.47%,港商野村,5.17%,-0.11,-0.23,1006.08,1823.3,0.45,0.0,0.34,0.0,0.23,8.9,864.3,822.27,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,332.0,87.0,0.0,0.0,0.0,-5.0,-0.0,16.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.04,0.05,0.0,-0.1,0.01,0.05,0.07,-0.05
1717,長興,化學工業,-0.81,0.15,-9.69,30.55,43.0,54.76,-1.82,4.65,富邦證券,11.68%,元富-佳里,5.43%,元富-城東,3.89%,-0.49,0.0,1103.83,14665.18,1.13,-0.32,-2.24,2.7499999999999964,0.16,30.6,2608.6,1378.25,-175.0,2.0,3.0,0.0,1.0,0.0,3.0,-0.67,3.0,82.0,35.0,8.0,0.0,0.04,-184.0,-0.02,13.81,1.0,0.0,0.21,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,-0.14,-0.12,0.02,-0.1,-0.12,-0.39,-0.55,-1.04,-0.29
1718,中纖,化學工業,-0.27,0.75,-4.79,7.4,49.0,11.03,17.58,12.89,摩根大通,8.51%,凱基-台北,8.51%,華南永昌-敦南,5.21%,-0.4,0.27,1151.07,4811.16,0.13,-0.54,0.0,0.08999999999999986,0.54,7.42,1294.98,1138.51,91.0,1.0,0.0,3.0,0.0,1.0,3.0,,1.0,-107.0,81.0,0.0,0.0,0.0,91.0,0.01,8.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,-0.01,0.06,-0.01,-0.03,0.0,0.06,0.06,-0.14
1720,生達,生技醫療業,-0.79,0.45,-9.84,63.0,34.0,18.37,-3.35,8.06,元大-天母,12.67%,國票-長城,5.95%,凱基-台北,5.95%,-0.8,1.29,520.86,1264.39,1.3,0.64,-0.8,3.5999999999999943,1.61,63.2,369.4,248.68,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-54.0,0.0,0.0,0.01,-12.0,-0.01,3.84,-25.0,-0.01,0.54,0.02,-0.01,-0.01,-0.01,1.0,4.0,4.0,-0.29,-0.99,-1.09,-0.07,-0.62,-1.14,0.66,0.74,-1.07,-2.11
1721,三晃,化學工業,-1.74,0.38,-11.04,14.1,-88.0,10.05,-19.76,-6.11,元大-北三重,11.78%,國泰-敦南,4.79%,統一-板橋,3.99%,-0.35,-0.7,501.42,1335.19,-0.35,0.0,0.35,1.0500000000000007,0.7,14.3,735.96,464.97,-121.0,3.0,4.0,0.0,-11.0,15.0,18.0,-3.75,3.0,24.0,47.0,0.0,0.0,0.0,-121.0,-0.07,2.56,0.0,0.0,1.73,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.13,-0.06,-0.35,-0.78,-0.06,-0.13,-0.45,-0.71
1722,台肥,化學工業,-0.62,0.92,-5.67,64.6,-259.0,8.10,-13.39,-3.92,摩根大通,7.37%,富邦-和美,5.49%,凱基-三重,5.11%,-0.61,-0.46,2565.57,6563.94,1.27,0.31,1.09,0.29999999999999716,-0.31,64.7,4925.76,4992.27,-354.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,255.0,-18.0,-10.0,-0.0,1.62,-368.0,-0.04,12.52,24.0,0.0,0.76,-0.03,-0.84,-1.48,-1.52,0.0,1.0,3.0,0.82,0.96,0.47,-0.02,-0.32,-0.59,0.42,1.42,1.3,-0.21
1723,中碳,化學工業,-0.44,0.18,-12.99,113.0,-249.0,-11.36,-24.72,-23.86,大和國泰,9.67%,美商高盛,7.9%,摩根大通,5.03%,-0.88,0.44,1012.82,3319.7,0.89,-0.44,0.0,13.5,0.89,113.5,322.27,231.88,304.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-4.0,2.0,112.0,0.05,4.68,184.0,0.08,7.92,8.0,0.0,0.62,-0.11,0.03,0.03,1.03,2.0,4.0,9.0,0.01,-0.32,-0.95,-0.16,-0.56,-0.85,0.4,0.3,-2.47,-2.03
1725,元禎,化學工業,0.0,1.0,-31.56,44.2,229.0,54.63,-2.01,1.01,凱基-站前,16.72%,元大-林森,7.63%,群益金鼎,5.73%,0.0,9.95,1309.61,7106.57,4.35,1.53,9.99,0.0,9.95,44.2,2518.0,3155.22,77.0,4.0,32.0,17.0,46.0,57.0,32.0,0.44,4.0,92.0,367.0,0.0,0.0,0.23,77.0,0.04,0.47,0.0,0.0,0.13,0.13,0.14,0.23,0.23,3.0,5.0,5.0,0.38,0.3,0.19,0.8,0.76,0.32,5.91,8.46,8.69,14.5
1726,永記,化學工業,-0.89,0.29,-4.2,77.9,0.0,15.28,-15.98,-7.22,元大-林森,27.27%,兆豐-寶成,18.18%,富邦-南京,18.18%,-0.51,0.0,11.44,89.69,-0.26,0.51,-0.76,2.4000000000000057,0.77,78.5,10.85,9.34,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,13.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06,0.0,0.0,0.02,-0.24,-0.36,-1.15,0.8
1727,中華化,化學工業,-0.84,0.45,-8.83,29.4,-22.0,66.45,25.86,3.10,凱基-松山,9.05%,元大-敦南,6.79%,群益金鼎-大甲,6.33%,-0.84,-0.17,442.49,2931.82,0.86,0.0,0.68,1.5,0.0,29.45,435.69,408.93,-152.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-18.0,54.0,0.0,0.0,0.0,-152.0,-0.13,2.41,0.0,0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.25,0.08,0.24,-0.3,0.13,0.01,-0.13,0.41
1730,花仙子,化學工業,-0.35,0.71,-2.46,56.3,0.0,5.95,-15.39,-4.80,花旗環球,38.89%,元富-基隆,11.11%,兆豐-城中,11.11%,0.0,0.18,18.16,84.52,-0.18,0.36,0.0,0.3999999999999986,0.0,56.2,4.97,14.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.01,6.43,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.05,-0.11,-0.15,0.14,0.09,-0.13,-0.21
1731,美吾華,生技醫療業,-1.16,0.46,-16.75,25.5,-173.0,-0.93,-17.17,18.18,兆豐-虎尾,5.74%,富邦-彰化,3.11%,元大-館前,2.13%,-1.53,-1.16,610.36,3834.88,1.05,8.11,-0.77,2.5500000000000007,0.0,25.8,3834.88,1028.1,-235.0,2.0,1.0,4.0,-4.0,5.0,4.0,-5.0,1.0,-44.0,-11.0,0.0,0.0,0.0,-229.0,-0.17,3.61,-6.0,-0.0,0.13,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,0.07,-0.28,-0.7,-1.82,0.47,0.82,0.3,0.93
1732,毛寶,化學工業,-1.07,0.6,-11.05,27.8,-41.0,-3.32,-3.39,10.31,群益金鼎-古亭,23.26%,中國信託-三重,2.79%,國票-安和,2.33%,-2.09,-1.07,214.63,2405.77,-4.77,0.72,-0.18,1.2999999999999972,0.0,28.1,633.15,384.41,-39.0,4.0,6.0,-9.0,1.0,109.0,81.0,-0.83,3.0,6.0,-46.0,0.0,0.0,0.0,-39.0,-0.09,1.58,0.0,0.0,2.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.07,-0.01,-0.01,-0.47,0.19,-0.06,-1.53
1733,五鼎,生技醫療業,-0.44,0.19,-12.7,33.75,-15.0,0.20,-19.00,3.23,新加坡商瑞銀,11.65%,台灣摩根士丹利,11.65%,元大-民雄,5.22%,-0.44,0.0,249.37,5104.62,-0.15,0.6,0.45,3.8999999999999986,0.44,33.9,430.55,209.7,30.0,0.0,0.0,0.0,0.0,-3.0,0.0,,5.0,6.0,1.0,0.0,0.0,0.0,30.0,0.03,6.68,0.0,0.0,1.58,-0.02,-0.18,-0.24,-0.15,0.0,2.0,8.0,0.01,0.02,-1.0,-0.05,0.07,-0.68,0.16,-0.01,-0.57,0.21
1734,杏輝,生技醫療業,-0.27,0.51,-7.47,36.65,-59.0,28.89,-19.08,0.91,永豐金-新莊,7.22%,元大-苑裡,6.14%,富邦-桃園,4.69%,-0.68,0.0,276.63,2713.92,2.5,-0.27,-0.27,1.3999999999999986,0.14,36.7,530.7,315.25,-136.0,2.0,1.0,-1.0,0.0,3.0,2.0,-1.0,2.0,-11.0,-14.0,0.0,0.0,0.0,-136.0,-0.08,7.26,0.0,0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.9,0.1,0.04,0.11,0.08,0.3,-0.02,1.71
1735,日勝化,化學工業,0.0,0.76,-4.86,17.3,1.0,64.36,-4.41,9.07,國票證券,41.67%,元富-林園,25%,國泰-台中,8.33%,-0.29,0.58,11.93,62.66,1.2,2.96,-1.15,0.1999999999999993,0.0,17.2,41.71,21.67,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.12,-2.0,-0.0,50.39,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.2,0.37,0.28,0.08
1736,喬山,生技醫療業,-1.2,1.0,-17.07,82.2,1255.0,31.11,12.25,13.33,統一,10.46%,元大證券,8.37%,摩根大通,7.47%,-2.07,1.99,3643.29,5802.05,3.36,2.21,2.54,0.0,0.74,81.2,2673.61,4474.87,766.0,2.0,19.0,0.0,23.0,18.0,19.0,0.21,1.0,-62.0,-8.0,163.0,0.05,0.15,626.0,0.21,8.59,-23.0,-0.01,0.57,0.41,0.15,0.15,0.15,3.0,3.0,3.0,0.67,1.18,1.4,1.03,0.99,1.21,3.66,4.81,6.56,11.54
1737,臺鹽,食品工業,-0.15,0.2,-6.15,33.95,28.0,41.75,-5.22,-5.98,凱基-台北,19.15%,群益金鼎-彰化,8.51%,中國信託-永康,7.29%,-0.44,0.3,329.36,6592.95,-0.15,-0.29,-0.29,1.75,0.15,33.9,553.56,304.48,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,-8.0,0.0,0.0,0.0,25.0,0.01,7.24,0.0,0.0,1.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.41,-0.54,-0.1,-0.83,-0.97,-0.03,-0.08,0.03,-0.09
1742,台蠟,化學工業,0.0,0.66,-10.9,18.1,10.0,131.33,-48.25,-43.81,兆豐證券,16.24%,元富-敦南,13.68%,富邦-板橋,13.68%,-1.09,0.0,116.79,567.62,3.4,0.82,-1.63,0.6999999999999993,-0.28,18.05,289.77,171.46,0.0,2.0,0.0,1.0,0.0,3.0,2.0,,3.0,-6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.26,0.3,0.34,0.0,0.47,0.81,1.27
1752,南光,生技醫療業,-1.0,0.3,-8.07,44.55,-12.0,22.81,-30.52,-7.79,統一-三重,9.01%,凱基-中港,9.01%,群益金鼎-鳳山,6.31%,-1.11,-0.11,111.21,357.91,1.25,0.45,-0.67,2.700000000000003,-0.11,44.55,72.47,54.86,-7.0,1.0,0.0,0.0,0.0,6.0,6.0,,0.0,-6.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,1.17,-3.0,-0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.12,-0.13,0.0,-0.11,-0.3,-0.03,-0.25,-1.26,-3.01
1760,寶齡富錦,生技醫療業,-1.33,0.15,-17.57,96.5,-81.0,,,,永豐金-天母,8.83%,元大證券,7.98%,凱基-長庚,5.7%,-2.02,-0.62,350.77,2508.01,1.44,0.0,-1.42,17.200000000000003,0.72,97.8,302.44,457.28,-48.0,0.0,-1.0,-1.0,0.0,2.0,4.0,-1.0,1.0,27.0,-43.0,0.0,0.0,0.0,-49.0,-0.06,12.06,1.0,0.0,1.26,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.08,-1.39,-0.23,-0.67,-1.92,-1.04,-2.75,-8.22,-7.58
1762,中化生,生技醫療業,-0.44,0.22,-13.32,44.9,-8.0,1.57,0,0,永豐金-中正,27.56%,台灣摩根士丹利,14.1%,元大-新生,3.85%,-0.44,0.0,156.18,669.8,0.67,-0.22,-0.55,5.199999999999996,0.0,44.9,134.52,112.88,-24.0,1.0,0.0,-1.0,-1.0,-1.0,10.0,-inf,1.0,-32.0,-21.0,0.0,0.0,0.0,-24.0,-0.03,2.45,-0.0,-0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,-0.38,0.05,-0.43,-1.78,-0.13,-0.24,-1.87,-4.24
1773,勝一,化學工業,-1.11,0.44,-12.85,178.5,-24.0,13.33,6.34,8.43,富邦證券,9.93%,美商高盛,4.64%,富邦-南京,3.97%,-1.1,-0.56,302.34,2532.48,1.45,2.29,0.56,14.0,0.28,180.0,756.33,362.25,-29.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,-3.0,2.0,2.0,-11.0,10.0,0.0,2.46,-30.0,-0.01,5.21,-9.0,-0.0,0.16,-0.01,0.14,0.23,0.56,5.0,8.0,16.0,-0.15,0.03,0.25,0.05,-0.03,0.43,1.9,-1.35,-5.1,12.32
1776,展宇,化學工業,-1.14,0.71,-7.78,17.4,,88.69,-1.38,-12.03,富邦-高雄,31.03%,元富-嘉義,17.24%,元富-桃園,6.9%,-0.57,-0.29,29.34,181.22,1.78,1.45,0.0,0.3999999999999986,-0.86,17.3,108.86,46.91,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,10.0,0.0,0.0,0.0,-4.0,-0.01,0.49,1.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,,,,0.12,0.14,0.12,0.2
