id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2064,晉椿,鋼鐵工業,16.75,1.82,16.5,-1.49,-1.79,26.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.29,1.0,2.0,3.0,-0.01,0.0,-0.24,,,,-0.07,0.06,-0.29,0.03
2065,世豐,鋼鐵工業,48.9,4.04,48.45,-0.92,-1.92,76.01,-21.0,0.0,0.0,0.18,-21.0,-0.04,1.52,0.0,0.0,0.37,-11.0,-0.02,0.07,0.07,0.07,1.0,1.0,1.0,-0.06,-0.23,-0.15,1.0,3.0,10.0,-0.02,-0.27,-0.07,9.60,10.05,-9.74,0.77,1.16,-0.49,-0.32
2066,世德,電機機械,82.7,0.36,81.8,-1.09,-2.85,431.88,-103.0,0.0,0.0,0.0,-100.0,-0.27,11.64,-3.0,-0.01,0.01,-31.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,0.77,0.09,2.0,6.0,10.0,-0.13,-0.07,-1.98,,,,0.66,1.74,-1.92,5.71
2067,嘉鋼,電機機械,,0.0,12.8,0.79,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,
2069,運錩,鋼鐵工業,21.45,-1.61,21.45,0.0,-0.92,313.37,-78.0,0.0,0.0,0.0,101.0,0.06,1.54,-179.0,-0.11,0.44,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.22,0.09,4.0,7.0,10.0,0.07,0.08,-0.03,,,,-0.04,0.48,-0.1,-0.4
2070,精湛,電機機械,33.3,-0.45,33.85,1.65,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,1.0,2.0,0.02,0.02,0.02,3.64,11.11,-5.92,1.03,,,
2101,南港,橡膠工業,37.3,0.54,37.15,-0.4,-1.33,586.34,36.0,0.0,0.0,0.0,39.0,0.0,6.27,-3.0,-0.0,0.13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.23,2.0,3.0,7.0,0.01,-0.03,-0.09,2.00,-18.54,-7.31,0.1,-0.05,-0.71,-1.53
2102,泰豐,橡膠工業,20.6,0.0,20.6,0.0,-0.96,171.73,1.0,0.0,0.0,0.0,3.0,0.0,6.95,-2.0,-0.0,0.27,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.33,-0.43,3.0,4.0,11.0,0.01,-0.06,-0.12,-16.89,56.16,3.03,0.18,-0.07,-0.45,0.35
2103,台橡,橡膠工業,26.7,0.0,26.8,0.37,-0.92,718.02,314.0,2.0,0.0,0.18,365.0,0.04,28.4,-53.0,-0.01,0.33,92.0,0.01,-0.06,-0.1,-0.14,1.0,5.0,12.0,0.1,0.16,0.11,4.0,8.0,11.0,0.03,-0.15,-0.24,3.02,22.91,7.98,0.23,0.61,-0.15,-0.29
2104,國際中橡,橡膠工業,19.65,0.0,19.65,0.0,-1.01,404.47,32.0,0.0,0.0,0.0,38.0,0.0,12.22,-6.0,-0.0,0.12,-5.0,-0.0,0.0,0.0,0.0,1.0,3.0,6.0,-0.07,-0.31,-0.24,1.0,1.0,7.0,-0.06,-0.3,0.02,,,,0.06,-0.07,-0.84,-0.73
2105,正新,橡膠工業,35.8,0.28,35.25,-1.54,-1.54,2896.27,-978.0,111.0,0.0,0.46,-1058.0,-0.03,14.91,-31.0,-0.0,0.1,-787.0,-0.02,0.01,0.03,0.32,4.0,9.0,18.0,-0.27,-0.46,0.26,0.0,1.0,9.0,-0.09,-0.14,0.61,,,,-0.17,-0.7,-1.78,-0.61
2106,建大,橡膠工業,32.35,0.31,31.8,-1.7,-1.4,677.66,-285.0,3.0,0.0,0.18,-285.0,-0.03,7.35,-3.0,-0.0,0.2,-187.0,-0.02,0.0,0.0,0.12,2.0,6.0,13.0,-0.1,-0.18,-0.14,0.0,1.0,7.0,-0.04,-0.17,-0.12,,,,-0.29,-0.36,-1.66,-3.22
2107,厚生,橡膠工業,20.3,-0.49,20.25,-0.25,-0.25,63.02,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.36,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,1.0,3.0,5.0,0.0,-0.03,-0.04,,,,-0.04,-0.01,-0.55,-0.84
2108,南帝,橡膠工業,37.8,1.61,37.3,-1.32,-1.06,371.09,-51.0,0.0,0.0,0.3,-49.0,-0.01,8.57,-2.0,-0.0,2.28,-34.0,-0.01,0.01,0.01,0.02,3.0,7.0,12.0,0.02,-0.22,-0.6,3.0,5.0,9.0,0.07,0.01,-0.34,14.08,-44.44,-51.84,0.14,1.29,-0.94,-3.3
2109,華豐,橡膠工業,14.25,0.71,14.2,-0.35,-0.7,25.65,0.0,0.0,0.0,0.0,1.0,0.0,16.6,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.0,6.0,8.0,0.0,-0.01,-0.02,,,,-0.03,0.02,-0.31,-0.37
2114,鑫永銓,橡膠工業,104.5,0.97,102.0,-2.39,-0.97,19.93,-5.0,0.0,0.0,0.01,-4.0,-0.01,1.53,-1.0,-0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.11,1.0,1.0,4.0,-0.0,-0.04,-0.03,,,,-0.9,-0.8,-4.47,-5.07
2115,六暉-KY,汽車工業,30.8,0.65,30.6,-0.65,-0.65,73.29,-1.0,0.0,0.0,0.0,0.0,0.0,44.37,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,4.0,8.0,0.0,-0.01,-0.05,-1.88,-7.80,-7.68,-0.05,0.03,-0.46,-0.59
2201,裕隆,汽車工業,41.25,0.12,42.9,4.0,-0.92,7432.42,2204.0,118.0,0.01,0.33,1933.0,0.19,7.87,153.0,0.02,0.92,1941.0,0.19,0.01,0.01,-0.22,2.0,3.0,4.0,-0.17,-0.31,-0.31,1.0,4.0,7.0,0.01,-0.06,0.09,,,,1.44,1.34,0.88,-0.17
2204,中華,汽車工業,41.05,-0.73,41.5,1.1,-0.12,486.15,98.0,0.0,0.0,0.72,158.0,0.03,24.47,-60.0,-0.01,0.45,2.0,0.0,0.0,0.0,0.07,0.0,1.0,5.0,0.02,-0.24,-0.72,3.0,3.0,6.0,-0.02,-0.2,-0.61,,,,0.44,0.29,-1.45,-5.07
2206,三陽工業,汽車工業,38.8,0.52,39.55,1.93,-0.38,4666.8,841.0,0.0,0.0,1.57,848.0,0.11,16.03,-7.0,-0.0,0.39,456.0,0.06,0.1,0.17,0.38,3.0,6.0,13.0,-0.18,-0.04,1.48,2.0,5.0,14.0,-0.04,-0.11,1.06,,,,1.07,0.32,0.53,2.17
2207,和泰車,汽車工業,587.0,2.98,578.0,-1.53,-1.2,132.56,-14.0,6.0,0.0,0.72,-26.0,-0.0,24.45,6.0,0.0,0.19,-10.0,-0.0,0.0,0.0,0.0,3.0,8.0,17.0,0.02,0.01,-0.02,2.0,3.0,8.0,0.01,-0.01,-0.04,,,,4.6,8.4,-4.6,-15.43
2208,台船,航運業,16.15,-0.62,16.2,0.31,-0.61,465.98,91.0,0.0,0.0,0.04,97.0,0.01,5.19,-6.0,-0.0,0.07,41.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.02,-0.08,-0.21,3.0,5.0,9.0,-0.01,-0.18,-0.32,,,,0.01,-0.02,-0.79,-1.62
2211,長榮鋼,鋼鐵工業,52.4,-1.87,51.6,-1.53,-2.09,186.92,-89.0,0.0,0.0,0.01,-53.0,-0.01,5.11,-36.0,-0.01,0.04,-67.0,-0.02,0.01,0.01,0.01,2.0,3.0,3.0,-0.07,-0.19,-0.1,0.0,1.0,9.0,-0.05,-0.03,-0.01,,,,-0.8,-2.42,-5.23,-9.04
2221,大甲,其他,40.1,-0.74,40.2,0.25,-0.25,67.04,2.0,0.0,0.0,0.0,2.0,0.0,3.35,0.0,0.0,0.01,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.45,1.23,4.0,7.0,16.0,-0.07,-0.15,0.98,,,,-0.35,0.11,-0.86,2.89
2227,裕日車,汽車工業,188.0,0.53,192.0,2.13,-1.29,27.93,-5.0,1.0,0.0,0.04,-6.0,-0.0,40.76,-0.0,-0.0,0.16,1.0,0.0,-0.03,-0.06,-0.06,1.0,1.0,2.0,0.0,0.0,-0.01,2.0,3.0,5.0,-0.01,-0.01,-0.01,,,,2.4,0.5,-4.75,-15.78
2228,劍麟,汽車工業,75.1,-0.13,75.2,0.13,-0.79,144.05,-18.0,0.0,0.0,0.07,-17.0,-0.02,6.41,-1.0,-0.0,0.73,-4.0,-0.01,0.0,0.0,0.07,0.0,0.0,1.0,-0.24,0.09,0.45,1.0,4.0,10.0,-0.22,-0.1,-1.03,,,,-0.02,-2.31,-4.64,2.77
2230,泰茂,電機機械,31.15,1.14,30.9,-0.8,-1.9,735.97,-20.0,0.0,0.0,0.0,-20.0,-0.05,7.67,0.0,0.0,0.38,-27.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,-2.76,-9.84,1.0,3.0,6.0,-1.29,-2.55,-10.62,,,,0.62,0.73,-2.2,3.35
2231,為升,汽車工業,170.0,1.49,164.0,-3.53,-3.53,592.57,-109.0,0.0,0.0,1.37,-55.0,-0.05,8.5,-54.0,-0.04,0.11,-128.0,-0.1,0.17,0.45,1.05,3.0,6.0,14.0,-0.24,0.1,-0.15,1.0,4.0,8.0,-0.11,-0.04,0.38,12.43,13.41,-8.52,-3.0,-0.9,-4.12,8.78
2233,宇隆,汽車工業,99.6,-0.4,98.8,-0.8,-0.8,131.94,-67.0,0.0,0.0,2.89,-67.0,-0.11,10.64,-0.0,-0.0,0.13,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.61,-0.78,1.0,3.0,5.0,-0.15,-0.32,-0.08,,,,-0.82,-1.95,-6.48,-11.83
2235,謚源,電機機械,48.4,1.04,48.5,0.21,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,2.0,3.0,8.0,0.03,-0.0,-0.02,,,,0.73,1.25,0.06,
2236,百達-KY,汽車工業,20.9,0.24,20.85,-0.24,0.0,10.15,2.0,0.0,0.0,0.0,2.0,0.0,74.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,4.0,6.0,9.0,-0.02,-0.02,-0.02,,,,0.32,0.29,-0.09,-0.28
2239,英利-KY,汽車工業,72.4,0.42,72.1,-0.41,-1.64,41.0,-10.0,0.0,0.0,0.0,-10.0,-0.01,75.49,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,4.0,8.0,-0.01,-0.0,0.0,,,,0.08,0.19,-2.45,3.97
2241,艾姆勒,汽車工業,30.25,-0.17,30.5,0.83,0.0,9.04,4.0,0.0,0.0,0.03,4.0,0.0,23.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.13,2.0,3.0,6.0,-0.0,0.01,-0.01,0.08,-57.32,-30.33,0.14,0.26,-0.57,-1.12
2243,宏旭-KY,汽車工業,14.0,0.36,14.05,0.36,-0.35,29.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,41.95,-1.0,-0.0,0.12,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,3.0,6.0,10.0,-0.01,-0.0,-0.19,,,,0.08,0.07,-0.33,-1.29
2247,汎德永業,汽車工業,208.5,0.48,206.5,-0.96,-0.72,45.41,5.0,0.0,0.0,0.0,5.0,0.01,3.61,0.0,0.0,0.02,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,2.0,4.0,10.0,-0.02,-0.05,0.02,,,,-1.0,-1.1,-0.95,2.47
2250,IKKA-KY,汽車工業,80.8,-0.12,80.5,-0.37,-0.37,25.0,0.0,0.0,0.0,0.05,3.0,0.01,12.21,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,4.0,6.0,9.0,0.0,-0.01,-0.03,,,,0.14,0.56,-0.91,-1.76
2301,光寶科,電腦及週邊設備業,66.4,-0.45,65.5,-1.36,-1.36,3331.43,606.0,216.0,0.01,10.12,-493.0,-0.02,44.12,883.0,0.04,5.68,-170.0,-0.01,0.2,0.41,1.3,5.0,10.0,20.0,-0.37,-0.65,-1.42,0.0,0.0,4.0,0.05,0.02,0.0,3.26,9.07,8.42,0.06,0.43,-0.97,0.02
2302,麗正,半導體業,16.25,0.93,15.9,-2.15,-1.85,359.45,-130.0,0.0,0.0,0.0,-52.0,-0.03,3.39,-78.0,-0.05,0.22,-75.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.52,-0.47,0.0,1.0,4.0,-0.16,-0.37,-0.36,,,,-0.17,-0.15,-1.32,-1.28
2303,聯電,半導體業,38.95,1.7,38.05,-2.31,-1.42,47020.04,-9927.0,176.0,0.0,4.05,-7641.0,-0.06,29.5,-2462.0,-0.02,1.45,-12518.0,-0.1,0.03,0.05,0.32,4.0,9.0,19.0,0.21,-0.32,-0.93,2.0,2.0,5.0,0.18,-0.12,-0.42,-0.50,34.50,37.01,0.38,0.95,-0.41,-1.9
2305,全友,電腦及週邊設備業,28.45,-7.93,27.55,-3.16,-5.49,8376.81,-402.0,0.0,0.0,0.1,-403.0,-0.2,5.15,1.0,0.0,0.52,-688.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-0.42,-1.41,0.0,4.0,8.0,-0.98,-0.43,-2.59,2.35,6.60,-10.39,-0.56,0.25,-1.74,-0.43
2308,台達電,電子零組件業,278.5,3.34,275.0,-1.26,-2.14,5605.05,-179.0,249.0,0.01,2.75,-290.0,-0.01,65.87,-138.0,-0.01,0.62,239.0,0.01,0.05,0.06,0.13,4.0,9.0,18.0,0.3,0.12,0.01,2.0,2.0,5.0,0.32,0.26,0.28,,,,8.3,13.65,10.05,13.05
2312,金寶,其他電子業,13.8,1.1,13.85,0.36,-0.72,7313.4,1883.0,0.0,0.0,0.01,1857.0,0.12,10.11,26.0,0.0,0.19,1927.0,0.13,0.0,0.0,0.0,1.0,3.0,6.0,0.93,-0.28,-0.54,5.0,5.0,8.0,0.71,-0.11,-0.35,,,,0.15,0.33,0.33,0.74
2313,華通,電子零組件業,46.5,-0.11,46.35,-0.32,-2.22,14871.34,-1687.0,-2437.0,-0.2,4.24,1005.0,0.08,28.57,-255.0,-0.02,1.88,-2121.0,-0.18,-0.15,0.07,-2.43,3.0,8.0,8.0,-0.47,-0.79,-1.4,1.0,2.0,4.0,-0.54,-0.79,-3.25,5.93,19.30,28.29,0.48,0.88,-0.73,-2.63
2314,台揚,通信網路業,40.5,-0.61,40.8,0.74,-0.49,597.55,243.0,0.0,0.0,0.08,243.0,0.1,1.73,0.0,0.0,0.03,137.0,0.06,0.01,0.01,0.01,1.0,1.0,1.0,0.11,0.21,-0.54,4.0,7.0,8.0,0.07,-0.36,-1.72,,,,0.72,1.19,-2.21,-5.59
2316,楠梓電,電子零組件業,24.8,-0.2,24.6,-0.81,-0.81,98.64,-18.0,0.0,0.0,0.0,-17.0,-0.01,26.07,-1.0,-0.0,0.23,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.27,0.0,0.0,2.0,-0.04,-0.07,-0.18,,,,-0.1,-0.4,-1.39,-2.47
2317,鴻海,其他電子業,107.5,0.47,107.5,0.0,-0.46,22004.52,1295.0,304.0,0.0,2.01,820.0,0.01,44.37,171.0,0.0,0.73,1519.0,0.01,-0.0,0.0,-0.06,5.0,10.0,13.0,0.03,-0.23,-0.29,3.0,3.0,6.0,0.08,-0.17,-0.27,83.18,40.39,13.66,2.4,3.8,1.78,0.0
2321,東訊,通信網路業,5.86,2.27,5.86,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,,,,
2323,中環,光電業,7.18,-0.14,7.18,0.0,-1.1,2492.61,225.0,0.0,0.0,0.01,189.0,0.02,9.21,36.0,0.0,4.31,-40.0,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.09,-0.12,-0.27,2.0,4.0,7.0,0.0,-0.03,-0.16,,,,0.0,0.02,-0.3,-0.45
2324,仁寶,電腦及週邊設備業,21.7,0.0,21.6,-0.46,-0.46,6573.64,-877.0,563.0,0.01,11.12,-3247.0,-0.07,40.25,1807.0,0.04,7.28,-725.0,-0.02,0.12,0.42,-1.02,5.0,10.0,12.0,-0.42,-1.18,-0.3,0.0,0.0,7.0,-0.1,-0.25,-0.68,,,,-0.03,-0.1,-0.54,-0.92
2327,國巨,電子零組件業,294.5,-1.01,287.0,-2.55,-2.38,3733.55,-422.0,26.0,0.0,2.78,-550.0,-0.1,39.57,102.0,0.02,5.08,-970.0,-0.18,0.02,0.08,0.28,5.0,9.0,18.0,0.39,0.4,0.38,4.0,7.0,12.0,0.03,-0.51,-0.46,0.06,3.78,14.11,-2.5,0.05,-21.25,-33.54
2328,廣宇,電子零組件業,34.25,1.78,34.4,0.44,-0.43,1425.72,481.0,0.0,0.0,0.0,439.0,0.08,10.68,42.0,0.01,0.51,278.0,0.05,-0.01,-0.01,-0.01,0.0,2.0,5.0,0.29,0.3,0.36,4.0,6.0,13.0,0.2,0.15,0.23,,,,0.93,1.79,0.94,-0.07
2329,華泰,半導體業,17.1,0.0,17.0,-0.58,-2.02,1842.48,232.0,0.0,0.0,0.02,472.0,0.08,7.42,-240.0,-0.04,0.2,8.0,0.0,-0.01,-0.01,-0.01,0.0,3.0,6.0,0.41,0.44,0.35,4.0,7.0,11.0,0.17,0.17,-0.0,,,,0.12,0.58,0.03,-0.06
2330,台積電,半導體業,451.0,1.35,438.0,-2.88,-2.34,32810.04,-3808.0,499.0,0.0,1.56,-4458.0,-0.02,71.36,151.0,0.0,0.83,-8418.0,-0.03,0.0,0.0,0.0,4.0,8.0,16.0,0.05,-0.09,-0.25,3.0,3.0,6.0,-0.01,-0.12,-0.25,,,,2.0,1.05,-17.57,-48.14
2331,精英,電腦及週邊設備業,25.9,0.19,25.2,-2.7,-4.36,7895.99,-817.0,0.0,0.0,0.09,-749.0,-0.13,11.51,-68.0,-0.01,1.71,-313.0,-0.06,0.0,0.0,0.0,1.0,1.0,2.0,-0.21,0.06,-0.53,2.0,5.0,7.0,0.09,0.65,0.31,,,,-0.57,-0.4,-0.08,1.2
2332,友訊,通信網路業,15.15,-0.98,15.45,1.98,-0.96,1745.18,822.0,0.0,0.0,0.0,850.0,0.14,8.45,-28.0,-0.0,0.21,666.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.08,2.0,3.0,7.0,-0.11,-0.2,-0.4,,,,0.38,0.52,-0.45,-1.02
2337,旺宏,半導體業,32.0,-1.54,32.15,0.47,-0.77,5319.6,1137.0,5.0,0.0,0.73,1099.0,0.06,22.98,33.0,0.0,1.68,896.0,0.05,-0.0,-0.01,-0.01,4.0,7.0,16.0,0.26,0.27,-0.17,4.0,6.0,10.0,0.28,0.41,0.1,,,,0.18,1.11,0.89,0.21
2338,光罩,半導體業,63.0,4.65,61.5,-2.38,-3.0,12281.18,-958.0,97.0,0.04,5.26,-788.0,-0.31,8.4,-267.0,-0.1,0.25,-603.0,-0.24,-2.04,-3.12,-2.85,2.0,4.0,11.0,0.02,0.37,0.63,3.0,6.0,10.0,-0.9,-1.97,-1.55,0.42,25.68,31.78,2.8,1.18,-5.35,-10.35
2340,台亞,半導體業,34.45,1.03,33.95,-1.45,-1.59,962.21,325.0,0.0,0.0,0.0,374.0,0.1,13.87,-49.0,-0.01,0.98,93.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,1.31,0.58,4.0,8.0,13.0,0.19,0.76,0.08,,,,-0.04,0.59,-1.19,-4.54
2342,茂矽,半導體業,35.75,1.27,35.3,-1.26,-1.26,277.39,-71.0,0.0,0.0,0.0,-71.0,-0.05,6.08,0.0,0.0,0.03,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.8,-0.45,2.0,2.0,6.0,-0.02,-0.53,-0.28,,,,0.02,0.24,-2.52,-3.23
2344,華邦電,半導體業,20.45,-0.73,20.2,-1.22,-1.22,8347.15,-790.0,8.0,0.0,0.49,-575.0,-0.01,25.07,-223.0,-0.01,0.17,-1032.0,-0.03,-0.0,-0.0,-0.0,4.0,9.0,15.0,0.04,-0.15,-0.51,2.0,4.0,6.0,0.03,-0.11,-0.37,,,,-0.08,0.43,-0.09,-1.26
2345,智邦,通信網路業,289.0,1.4,286.0,-1.04,-2.05,4019.31,8.0,326.0,0.06,6.54,-98.0,-0.02,62.27,-220.0,-0.04,1.63,-68.0,-0.01,0.33,0.76,1.32,5.0,10.0,20.0,-0.16,-0.67,-1.21,1.0,1.0,2.0,0.07,-0.03,0.23,14.97,42.57,29.56,4.1,9.05,5.38,15.35
2347,聯強,電子通路業,54.9,1.48,54.4,-0.91,-1.09,2680.54,-219.0,143.0,0.01,8.54,-1034.0,-0.06,32.17,672.0,0.04,5.81,-290.0,-0.02,0.07,0.27,1.19,5.0,10.0,19.0,-0.19,-0.69,-1.93,0.0,0.0,3.0,0.08,0.03,-0.14,12.21,10.63,9.95,0.2,1.02,-0.37,-0.61
2348,海悅,其他,69.8,0.72,69.5,-0.43,-0.14,39.34,-15.0,0.0,0.0,0.0,-15.0,-0.01,0.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,2.0,4.0,6.0,-0.0,-0.02,0.03,-14.54,-11.98,0.51,0.16,0.29,-1.94,-7.72
2349,錸德,光電業,7.49,-0.27,7.52,0.4,-0.27,352.29,-48.0,0.0,0.0,0.0,-48.0,-0.01,8.33,0.0,0.0,0.4,-50.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.15,1.0,2.0,6.0,-0.15,-0.26,-0.35,,,,-0.02,-0.1,-0.46,-0.38
2351,順德,半導體業,117.0,1.3,114.0,-2.56,-3.39,1219.78,-68.0,0.0,0.0,4.96,-37.0,-0.02,19.85,-31.0,-0.02,0.17,-99.0,-0.05,0.88,1.67,1.05,3.0,8.0,11.0,-0.55,-1.04,-1.28,0.0,1.0,5.0,0.84,1.01,0.44,,,,-1.3,5.27,2.71,-0.12
2352,佳世達,電腦及週邊設備業,27.45,-1.26,27.3,-0.55,-1.09,1377.75,-28.0,11.0,0.0,2.24,-47.0,-0.0,15.7,8.0,0.0,1.73,-287.0,-0.01,0.0,0.02,0.05,4.0,9.0,16.0,-0.02,-0.43,-0.43,1.0,1.0,5.0,-0.06,-0.26,-0.15,-1.65,-5.52,11.85,-0.11,-0.19,-1.01,-1.56
2353,宏��,電腦及週邊設備業,22.4,-1.1,21.8,-2.68,-2.02,9179.03,-4542.0,343.0,0.01,5.42,-4009.0,-0.13,30.93,-876.0,-0.03,1.3,-3127.0,-0.1,0.1,0.35,0.39,5.0,10.0,19.0,0.35,0.06,0.15,3.0,4.0,8.0,0.06,0.16,0.36,,,,-0.35,-0.06,-0.12,-0.25
2354,鴻準,其他電子業,47.0,0.97,47.4,0.85,-0.32,1719.68,663.0,0.0,0.0,0.08,614.0,0.04,16.01,49.0,0.0,0.56,249.0,0.02,0.0,0.0,-0.0,1.0,2.0,7.0,0.08,0.06,-0.19,4.0,7.0,9.0,0.03,0.04,-0.17,21.71,-45.93,-20.54,0.94,1.26,0.22,-1.14
2355,敬鵬,電子零組件業,29.15,-0.68,29.0,-0.51,-1.19,467.82,69.0,0.0,0.0,0.0,69.0,0.02,15.2,0.0,0.0,0.16,-20.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,-0.02,0.03,4.0,6.0,11.0,0.04,-0.06,-0.12,,,,-0.02,0.59,0.06,-0.09
2356,英業達,電腦及週邊設備業,22.85,0.0,23.0,0.66,-0.43,4520.21,419.0,475.0,0.01,11.34,-1552.0,-0.04,21.51,1496.0,0.04,6.65,258.0,0.01,0.12,0.43,0.26,5.0,10.0,13.0,-0.24,-0.57,-0.58,1.0,1.0,7.0,-0.0,0.13,-0.0,,,,0.11,0.12,0.05,-0.31
2357,華碩,電腦及週邊設備業,244.0,0.0,231.0,-5.33,-4.74,5141.38,-3283.0,46.0,0.01,8.22,-3399.0,-0.46,43.17,70.0,0.01,5.64,-2218.0,-0.3,0.05,0.18,0.91,5.0,10.0,19.0,-0.45,-0.72,-1.41,2.0,3.0,6.0,-0.16,-0.3,-0.35,,,,-7.6,-7.25,-14.28,-36.92
2358,廷鑫,其他,15.45,0.98,14.8,-4.21,-5.13,6282.16,798.0,0.0,0.0,0.0,797.0,0.58,1.3,1.0,0.0,0.0,-241.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.79,-1.49,2.0,4.0,5.0,-2.71,-2.37,-2.61,,,,-0.68,0.1,0.19,-0.61
2359,所羅門,其他電子業,24.45,3.6,24.55,0.41,-1.8,3018.94,348.0,0.0,0.0,0.0,402.0,0.23,3.31,-54.0,-0.03,0.45,298.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.04,-0.77,2.0,6.0,10.0,-0.33,0.11,-1.15,37.64,49.10,42.29,0.65,1.16,0.33,-2.19
2360,致茂,其他電子業,186.5,0.0,186.0,-0.27,-1.33,1248.94,-222.0,30.0,0.01,3.04,-238.0,-0.06,65.14,-14.0,-0.0,0.29,-10.0,-0.0,0.12,0.41,1.62,5.0,10.0,18.0,-0.11,-0.23,-1.28,1.0,2.0,5.0,0.03,-0.0,-0.36,,,,2.1,3.95,-2.97,7.72
2362,藍天,電腦及週邊設備業,31.45,0.0,31.6,0.48,-0.32,101.9,-10.0,1.0,0.0,0.07,-9.0,-0.0,10.46,-2.0,-0.0,0.15,-1.0,-0.0,0.0,0.0,-0.0,3.0,7.0,15.0,-0.02,-0.11,-0.21,1.0,1.0,2.0,0.0,-0.03,-0.04,,,,0.13,0.18,-1.04,-0.65
