id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1701,中化,生技醫療業,-0.46,0.36,-8.42,21.8,-9.0,12.25,2.43,7.53,兆豐-嘉義,11.99%,永豐金-桃園,8.63%,美商高盛,7.67%,-0.92,0.69,417.1,1830.5,-0.23,-1.84,1.64,1.25,0.69,21.8,1054.66,970.57,98.0,0.0,-1.0,0.0,0.0,-1.0,5.0,-1.0,3.0,2.0,2.0,0.0,0.0,0.0,93.0,0.03,9.24,5.0,0.0,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.09,-0.13,-0.05,-0.39,-0.53,0.16,-0.24,-0.6,-1.31
1702,南僑,食品工業,-0.82,1.0,-9.84,60.5,803.0,25.93,-0.55,6.20,國泰-敦南,8.3%,美林,5.95%,摩根大通,4.41%,-0.71,8.04,6050.22,6050.22,1.08,-0.71,0.36,0.0,3.57,58.0,621.43,594.71,997.0,2.0,0.0,-1.0,4.0,1.0,2.0,inf,2.0,-12.0,-106.0,0.0,0.0,0.02,1114.0,0.38,15.3,-117.0,-0.04,0.4,0.27,0.02,0.02,0.02,3.0,3.0,3.0,0.42,0.64,1.14,0.2,-0.06,-0.19,3.68,3.92,3.19,5.54
1707,葡萄王,生技醫療業,0.0,0.4,-6.13,157.0,60.0,60.32,1.72,5.76,台灣摩根士丹利,20.98%,凱基-站前,17.48%,凱基-台北,13.29%,-1.28,1.95,143.16,1090.69,1.6,-2.52,-0.65,6.0,0.97,155.5,478.9,209.26,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-61.0,24.0,0.0,0.0,0.11,64.0,0.05,14.7,5.0,0.0,0.61,0.04,0.0,0.0,0.0,3.0,3.0,3.0,-0.19,-0.33,-0.76,-0.07,-0.26,-0.36,0.7,-0.2,-1.68,0.87
1708,東鹼,化學工業,-0.16,0.75,-4.45,31.05,69.0,38.62,-12.24,-10.35,凱基-台北,20.18%,富邦-高雄,8.94%,台灣摩根士丹利,8.03%,-1.28,0.81,436.13,1233.53,0.5,0.0,1.15,0.34999999999999787,0.32,30.9,1233.53,711.48,134.0,1.0,0.0,0.0,0.0,9.0,9.0,,3.0,9.0,9.0,0.0,0.0,0.07,125.0,0.05,6.66,9.0,0.0,0.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.09,0.46,0.05,-0.15,-0.11,0.44,0.35,0.22,-0.2
1709,和益,化學工業,-0.77,0.37,-4.75,19.25,-65.0,9.85,-11.50,3.28,國票-內壢,9.43%,凱基-長庚,7.55%,美商高盛,4.15%,-0.26,-0.52,265.03,878.37,0.52,-1.55,1.31,0.6000000000000014,0.0,19.35,837.05,731.29,37.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,3.0,21.0,0.0,0.0,0.0,0.0,30.0,0.01,3.2,7.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.16,-0.04,-0.1,-0.25,-0.03,-0.2,-0.26,-0.92
1710,東聯,化學工業,-0.29,0.34,-8.7,17.3,-41.0,-8.64,-18.35,-1.33,元大-蘆洲,13.16%,凱基-台北,7.57%,富邦-苗栗,4.93%,-1.15,0.58,608.33,3084.2,0.57,-2.86,1.18,1.0499999999999972,0.58,17.3,2640.44,1381.08,6.0,2.0,-1.0,1.0,0.0,-4.0,1.0,-1.0,0.0,-13.0,-2.0,0.0,0.0,0.03,-22.0,-0.0,7.78,28.0,0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.09,-0.1,-0.27,-0.43,0.02,-0.23,-0.46,-1.07
1711,永光,化學工業,-1.48,0.67,-7.91,20.0,-41.0,43.89,-3.20,-2.19,美商高盛,8.31%,凱基-台北,7.03%,港商野村,4.47%,-0.5,-0.25,626.1,3363.6,-0.74,-2.99,2.82,0.5500000000000007,1.0,20.25,1479.99,1567.87,82.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,31.0,-56.0,0.0,0.0,0.0,75.0,0.01,8.14,7.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,0.39,0.12,0.19,0.46,0.02,-0.12,-0.11,0.15
1712,興農,化學工業,-1.37,1.0,-4.36,39.6,-138.0,21.88,3.90,-2.22,摩根大通,24.03%,凱基-台北,8.72%,美商高盛,7.09%,-0.38,0.13,1411.01,1552.66,2.04,-2.38,1.28,0.0,0.0,39.55,1552.66,1354.59,549.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,11.0,10.0,2.0,0.0,0.53,528.0,0.13,14.23,19.0,0.0,0.2,-0.03,0.0,0.01,-0.02,3.0,5.0,7.0,0.7,0.76,0.74,0.08,0.06,-0.02,0.12,0.4,0.59,0.09
1713,國化,化學工業,-1.13,0.19,-20.28,43.8,-23.0,1.00,-14.09,-5.24,永豐金證券,16.28%,元大-仁愛,5.43%,元大-桃興,4.65%,-0.78,-1.02,128.64,2328.94,-0.91,0.0,1.72,8.700000000000003,0.11,44.3,334.68,183.18,-47.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,0.0,-28.0,-26.0,0.0,0.0,0.0,-48.0,-0.03,4.3,1.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.27,-0.18,-0.06,-0.06,0.45,0.01,-0.5,-2.06,-0.46
1714,和桐,化學工業,-0.56,0.91,-3.7,8.85,159.0,63.03,-7.16,-9.80,元富-成功,13.1%,凱基-台北,11.62%,群益金鼎-士林,11.39%,-0.34,0.45,878.05,9524.67,0.57,-0.79,0.57,0.02999999999999936,0.34,8.84,1632.61,1305.58,132.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,23.0,146.0,0.0,0.0,0.0,120.0,0.01,16.73,12.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.38,0.04,-0.07,-0.36,0.04,0.06,0.07,-0.07
1717,長興,化學工業,0.0,0.32,-9.69,31.35,211.0,54.76,-1.82,4.65,台灣匯立證券,12.8%,摩根大通,12.46%,元富-新莊,8.53%,-0.96,1.13,1172.14,14665.18,-0.48,-2.09,1.64,2.1999999999999957,0.81,31.25,3698.16,1404.83,485.0,0.0,0.0,-3.0,0.0,-7.0,0.0,,3.0,-31.0,-4.0,2.0,0.0,0.04,411.0,0.03,13.9,72.0,0.01,0.21,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.14,-0.19,-0.02,-0.09,-0.22,0.29,-0.22,-0.34,0.65
1718,中纖,化學工業,-0.8,0.92,-4.79,7.42,48.0,11.03,17.58,12.89,美商高盛,17%,凱基-台北,8.41%,摩根大通,7.72%,-0.94,0.13,1152.88,4811.16,1.52,-1.5,2.49,0.02999999999999936,0.54,7.45,3117.13,3357.4,410.0,1.0,0.0,-2.0,0.0,0.0,2.0,,1.0,-30.0,-31.0,0.0,0.0,0.0,357.0,0.02,8.57,53.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.07,0.02,-0.03,-0.03,0.09,0.08,0.1,-0.14
1720,生達,生技醫療業,-0.32,0.3,-9.84,62.3,-52.0,18.37,-3.35,8.06,(牛牛牛)亞-鑫豐,14.29%,永豐金證券,7.71%,華南永昌-大安,4.29%,-0.16,1.3,350.17,1264.39,-0.64,-1.77,0.99,4.599999999999994,0.49,61.8,1064.88,376.26,-140.0,1.0,0.0,0.0,0.0,9.0,9.0,,4.0,-5.0,4.0,0.0,0.0,0.02,-171.0,-0.1,4.0,31.0,0.02,0.55,-0.03,0.0,0.0,0.0,4.0,4.0,4.0,-0.51,-0.95,-0.86,-0.36,-1.1,-1.13,0.48,-0.63,-2.25,-2.89
1721,三晃,化學工業,-1.74,0.36,-12.46,14.15,-19.0,10.05,-19.76,-6.11,摩根大通,12.7%,群益金鼎-鳳山,3.91%,元大-成功,3.91%,-2.07,-0.35,511.84,5323.52,-0.69,-2.43,1.07,1.25,0.7,14.3,1335.19,754.84,18.0,3.0,18.0,-8.0,1.0,16.0,18.0,-0.94,1.0,-68.0,-4.0,0.0,0.0,0.0,15.0,0.01,2.48,3.0,0.0,1.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.58,-0.03,-0.52,-0.37,-0.11,-0.24,-0.57,-0.68
1722,台肥,化學工業,0.0,0.83,-4.5,64.0,13.0,8.10,-13.39,-3.92,新加坡商瑞銀,17.04%,凱基-台北,15.11%,美商高盛,9.89%,-2.02,1.27,5076.49,6563.94,0.97,0.32,1.28,0.5,1.11,63.9,6563.94,6465.44,178.0,0.0,0.0,0.0,0.0,-24.0,0.0,,5.0,368.0,19.0,-2735.0,-0.28,1.89,2879.0,0.29,12.2,34.0,0.0,0.74,0.0,-1.21,-1.22,-1.28,0.0,1.0,3.0,1.02,0.4,0.15,-0.18,-0.44,-0.76,1.32,1.21,0.91,-0.79
1723,中碳,化學工業,-0.44,0.18,-12.99,113.0,-10.0,-11.36,-24.72,-23.86,元大-新莊,9.38%,元大-鳳山,6.77%,大和國泰,6.25%,-1.32,0.89,191.62,3319.7,0.0,-0.88,0.0,13.5,0.0,112.0,783.83,281.47,-36.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-2.0,0.0,12.0,0.01,4.67,-59.0,-0.02,7.87,11.0,0.0,0.61,-0.0,0.05,0.01,1.37,3.0,3.0,11.0,-0.28,-0.4,-1.49,-0.2,-0.52,-0.68,0.4,-0.65,-3.47,-2.16
1725,元禎,化學工業,-5.14,0.79,-31.53,36.0,190.0,54.63,-2.01,1.01,富邦證券,2.52%,兆豐-天母,2.32%,元大-西門,1.39%,-3.23,4.35,3452.57,7106.57,1.18,1.02,-0.29,2.6499999999999986,1.01,34.85,616.01,598.38,53.0,4.0,19.0,1.0,-12.0,55.0,28.0,-1.63,3.0,-16.0,85.0,87.0,0.05,0.19,-39.0,-0.02,0.06,5.0,0.0,0.13,0.1,0.19,0.19,0.19,4.0,4.0,4.0,-0.18,-0.09,-0.23,0.02,0.03,0.01,1.36,2.18,1.6,7.26
1726,永記,化學工業,-0.38,0.3,-4.57,78.1,0.0,15.28,-15.98,-7.22,元大-豐原,20%,凱基-台北,20%,富邦-板橋,20%,-0.76,-0.26,5.17,89.69,-0.89,0.38,0.0,2.5999999999999943,0.13,78.4,6.58,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.03,-0.18,-0.73,-1.0,1.16
1727,中華化,化學工業,-1.68,0.49,-8.83,29.25,-29.0,66.45,25.86,3.10,美商高盛,5.79%,摩根大通,5.54%,永豐金-市政,5.04%,-2.03,0.86,396.98,4521.73,-0.17,-3.36,0.69,1.3999999999999986,1.03,29.3,891.92,632.39,-12.0,1.0,-2.0,0.0,0.0,-62.0,3.0,-1.0,3.0,-80.0,31.0,0.0,0.0,0.0,-18.0,-0.02,2.79,6.0,0.01,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.34,0.59,0.25,0.23,-0.05,-0.09,-0.23,-0.4,0.36
1730,花仙子,化學工業,-0.36,0.5,-2.46,56.0,-3.0,5.95,-15.39,-4.80,新光,9.09%,元大-東港,9.09%,富邦-台北,4.55%,-0.18,-0.18,21.98,84.52,0.0,-0.18,0.0,0.6999999999999957,0.0,56.1,66.21,84.52,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,6.42,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.08,-0.12,-0.19,-0.12,-0.32,-0.44,-0.54
1731,美吾華,生技醫療業,-0.41,0.12,-16.75,24.05,-16.0,-0.93,-17.17,18.18,凱基-台北,31.72%,第一金-華江,10.75%,摩根大通,9.14%,-1.86,1.05,185.69,2656.76,-0.2,-2.67,0.42,4.200000000000003,0.21,23.85,915.53,316.68,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-9.0,0.0,0.0,0.0,68.0,0.05,3.58,-2.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.31,-0.28,-0.64,-1.5,-0.01,-0.29,-1.16,-0.33
1732,毛寶,化學工業,-4.93,1.0,-11.05,27.95,-341.0,-3.32,-3.39,10.31,群益金鼎-館前,2.08%,港商野村,1.75%,元大-福營,1.75%,0.0,-4.77,2405.77,2405.77,1.48,-2.73,9.93,0.0,0.17,29.4,289.21,2096.34,-122.0,4.0,30.0,1.0,81.0,28.0,30.0,1.7,3.0,259.0,-115.0,0.0,0.0,0.0,-123.0,-0.29,1.3,1.0,0.0,2.22,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-0.24,0.05,-0.2,-0.0,0.25,0.44,0.13,-1.65
1733,五鼎,生技醫療業,-1.18,0.17,-12.7,33.4,-32.0,0.20,-19.00,3.23,美林,13.45%,兆豐-台中,10.76%,凱基-台北,5.83%,-1.47,-0.15,222.7,5104.62,-0.44,-1.03,-0.15,4.0,1.05,33.8,901.81,423.59,-54.0,0.0,-2.0,-1.0,0.0,-6.0,0.0,-1.0,3.0,7.0,10.0,-58.0,-0.06,0.06,4.0,0.0,6.83,0.0,0.0,1.57,-0.03,-0.2,-0.15,-0.09,0.0,5.0,9.0,0.31,0.28,-0.82,0.11,0.06,-0.6,-0.24,-0.83,-0.92,-0.09
1734,杏輝,生技醫療業,0.0,0.59,-8.39,36.85,163.0,28.89,-19.08,0.91,華南永昌-長虹,13.02%,凱基-台北,12.86%,元富-桃園,7.23%,-0.96,2.5,621.61,2713.92,-0.27,-1.92,0.7,1.2999999999999972,0.14,36.0,1317.07,656.59,113.0,2.0,1.0,2.0,0.0,3.0,2.0,-1.0,3.0,23.0,7.0,0.0,0.0,0.0,110.0,0.07,7.35,3.0,0.0,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,1.56,0.1,-0.17,0.55,0.57,0.38,0.29,2.09
1735,日勝化,化學工業,0.0,0.29,-4.86,16.9,-1.0,64.36,-4.41,9.07,美商高盛,30%,國泰-敦南,20%,玉山證券,5%,-0.6,1.2,20.42,63.8,0.0,-0.3,-0.3,0.6000000000000014,0.0,16.7,47.57,62.66,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.12,5.0,0.01,50.39,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,0.11,0.05,-0.08,-0.31
1736,喬山,生技醫療業,-1.16,0.72,-15.5,76.9,214.0,31.11,12.25,13.33,華南永昌-中正,14.14%,凱基-台北,10.06%,美林,9.43%,-1.85,3.36,785.05,5802.05,-1.16,-3.12,-0.13,3.5,0.81,75.0,1103.09,953.13,205.0,0.0,0.0,-1.0,0.0,-18.0,0.0,,2.0,-36.0,38.0,0.0,0.0,0.0,171.0,0.06,8.04,34.0,0.01,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.92,0.14,-0.15,0.28,0.8,0.01,2.86,6.95
1737,臺鹽,食品工業,-0.73,0.34,-6.15,34.05,-7.0,41.75,-5.22,-5.98,港商野村,9.03%,臺銀-臺中,8.21%,統一-新台中,4.93%,-2.85,-0.15,486.77,6592.95,3.99,-2.7,-0.29,1.4500000000000028,0.15,34.15,3075.68,1482.63,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-62.0,-51.0,0.0,0.0,0.0,-8.0,-0.0,7.31,3.0,0.0,1.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.41,-0.56,-0.78,-0.9,-0.97,-0.21,0.08,0.16,-0.01
1742,台蠟,化學工業,-0.54,1.0,-8.99,18.25,130.0,131.33,-48.25,-43.81,元大-北港,21.48%,中國信託,8.63%,凱基-中壢,8.1%,0.0,3.4,567.62,567.62,1.17,0.0,1.73,0.0,0.0,17.65,199.21,241.72,10.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,16.0,-21.0,0.0,0.0,0.0,10.0,0.01,0.34,-0.0,-0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.2,0.25,0.28,0.7,0.98,1.16,1.51
1752,南光,生技醫療業,0.0,0.22,-8.07,44.7,7.0,22.81,-30.52,-7.79,元大-屏南,17.19%,凱基-台北,14.84%,美林,11.72%,-1.56,1.25,128.38,357.91,0.33,-2.54,0.11,3.0,0.34,44.3,351.58,171.2,51.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,1.0,-22.0,-12.0,0.0,0.0,0.0,51.0,0.05,1.14,0.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.23,-0.06,-0.09,-0.24,-0.27,0.04,-0.62,-1.43,-3.13
1760,寶齡富錦,生技醫療業,-0.71,0.22,-17.57,98.5,-10.0,,,,美林,18.2%,新加坡商瑞銀,10.64%,花旗環球,4.49%,-1.32,1.44,423.36,3065.83,-1.46,-4.65,0.83,15.799999999999997,0.93,98.0,1312.53,432.6,178.0,2.0,0.0,4.0,0.0,7.0,4.0,,1.0,-37.0,-123.0,0.0,0.0,0.0,178.0,0.21,12.2,0.0,0.0,1.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.93,-0.61,-0.5,-1.23,-1.12,-0.58,-3.69,-7.82,-5.94
1762,中化生,生技醫療業,-0.98,0.31,-13.32,45.25,4.0,1.57,0,0,元大-崇德,15.09%,富邦-新竹,12.26%,花旗環球,6.6%,-0.66,0.67,105.58,669.8,0.33,-4.16,2.63,4.599999999999994,0.11,45.0,586.1,280.69,18.0,3.0,1.0,10.0,-11.0,21.0,10.0,-12.0,1.0,-65.0,-14.0,0.0,0.0,0.0,15.0,0.02,2.52,3.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.37,-0.09,-0.12,-0.98,-1.83,0.2,-0.71,-2.2,-4.28
1773,勝一,化學工業,-0.85,0.23,-14.18,174.5,36.0,13.33,6.34,8.43,富邦證券,22.2%,統一,20.75%,致和-高雄,4.15%,-2.82,1.45,481.84,4355.98,-1.08,-3.54,-2.82,21.5,0.87,173.5,1585.5,1084.65,-21.0,1.0,1.0,-2.0,0.0,-4.0,1.0,-1.0,0.0,-65.0,0.0,109.0,0.04,2.4,-140.0,-0.06,5.25,10.0,0.0,0.15,0.01,0.16,0.33,0.91,4.0,8.0,16.0,0.05,0.02,0.18,-0.03,0.09,0.69,-4.0,-8.3,-10.28,10.78
1776,展宇,化學工業,-1.71,0.64,-7.78,17.2,,88.69,-1.38,-12.03,富邦-北港,49.47%,大昌-新店,10.53%,凱基-台北,10.53%,-0.59,1.78,95.15,181.22,0.29,-2.88,0.3,0.5,0.3,16.95,90.2,25.86,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-8.0,0.0,0.0,0.0,12.0,0.02,0.5,0.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,,,,0.08,-0.06,-0.05,0.04
1777,生泰,生技醫療業,0.0,0.21,-3.43,82.3,0.0,-14.12,1.82,0.93,臺銀-臺中,25%,凱基-站前,25%,元大-新營,25%,0.0,0.37,4.3,84.39,0.0,-0.37,0.37,2.299999999999997,0.24,82.2,26.56,5.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,0.3,-0.01,-0.73,-0.99
1781,合世,生技醫療業,-0.32,0.42,-7.88,15.7,13.0,56.94,31.44,54.86,元大-南屯,40.51%,台新-台中,12.66%,元大-基隆,7.59%,-1.88,0.0,79.24,180.85,0.63,-0.62,-1.57,0.75,0.32,15.75,136.52,123.64,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.03,0.05,0.12,0.09,-0.17,-0.16,-0.12,-0.38
1783,和康生,生技醫療業,-0.35,0.2,-12.09,42.8,4.0,2.96,-33.20,-11.17,凱基-台北,20.48%,元大-新莊,8.43%,美林,8.43%,-1.4,1.06,83.12,367.21,-0.11,-4.32,0.71,4.599999999999994,0.35,42.5,367.21,124.38,22.0,1.0,-1.0,0.0,8.0,0.0,1.0,-9.0,1.0,-4.0,-4.0,0.0,0.0,0.0,20.0,0.02,6.84,2.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.08,-0.07,-0.14,-0.22,-0.23,-1.23,-2.1,-2.75
1784,訊聯,生技醫療業,-2.58,0.79,-14.58,64.1,21.0,21.99,-5.52,15.05,新加坡商瑞銀,3.61%,第一金-桃園,3.43%,兆豐-寶成,2.64%,-3.18,5.43,1136.99,1136.99,-0.81,-4.08,3.4,2.1000000000000085,0.33,61.0,519.7,574.82,35.0,2.0,4.0,0.0,15.0,4.0,4.0,2.75,3.0,30.0,7.0,0.0,0.0,0.0,35.0,0.07,3.37,0.0,0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.96,-1.11,-0.51,-0.9,-1.44,2.74,1.45,0.83,2.21
1785,光洋科,其他電子業,-2.54,0.16,-16.38,44.15,-495.0,57.28,19.83,30.42,台灣摩根士丹利,4.65%,凱基-台北,4.57%,凱基,1.35%,-4.33,-0.11,2602.41,33639.22,-2.35,-3.24,-4.43,7.200000000000003,1.81,45.0,10653.37,7094.68,-205.0,2.0,-425.0,-368.0,-4.0,-814.0,255.0,-0.99,1.0,-349.0,-94.0,3.0,0.0,4.77,-240.0,-0.04,9.05,32.0,0.01,0.07,-0.08,0.04,0.04,3.68,3.0,3.0,11.0,-0.13,-0.05,-2.98,-0.12,-0.49,-1.23,-2.12,-3.18,-3.91,-0.21
1786,科妍,生技醫療業,-2.73,0.68,-23.45,107.0,-24.0,39.64,16.85,62.28,摩根大通,2.76%,凱基-彰化,1.8%,永豐金-復興,1.44%,-2.83,3.88,832.88,9621.92,0.47,-3.26,-0.96,9.0,2.91,106.0,1349.16,445.56,-26.0,0.0,0.0,-69.0,0.0,-754.0,0.0,,3.0,-45.0,66.0,0.0,0.0,0.0,-37.0,-0.05,6.03,11.0,0.02,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.7,1.41,-0.28,-1.17,-1.34,1.3,0.55,2.12,16.68
1788,杏昌,生技醫療業,-0.36,0.5,-1.42,139.5,1.0,13.89,-8.51,-0.84,玉山-板橋,50%,凱基-宜蘭,8.33%,富邦證券,8.33%,-0.71,0.36,11.98,45.6,-0.36,0.0,0.0,1.0,0.36,139.5,42.55,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.3,0.2,-0.22,1.72
1789,神隆,生技醫療業,0.0,0.63,-10.96,28.0,142.0,12.64,34.71,36.21,凱基-台北,15.19%,摩根大通,4.66%,港商野村,4.35%,-0.36,2.0,1309.51,7675.56,-0.36,-3.25,2.62,1.1999999999999993,0.0,27.45,1518.94,1061.42,462.0,3.0,6.0,-6.0,4.0,3.0,6.0,-0.33,3.0,14.0,39.0,0.0,0.0,0.0,435.0,0.06,4.3,27.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.29,0.02,0.02,0.01,0.48,0.38,0.53,1.84
1795,美時,生技醫療業,-1.23,0.61,-16.71,320.5,-453.0,9.38,-19.55,-7.20,富邦證券,5.82%,港商野村,2.65%,凱基-大直,1.75%,-2.64,2.4,5703.73,23921.88,-3.75,-2.96,0.48,22.5,0.8,315.5,8618.85,4675.03,261.0,2.0,26.0,90.0,-9.0,85.0,90.0,-1.35,2.0,-18.0,-12.0,389.0,0.16,5.87,-325.0,-0.13,71.43,197.0,0.08,1.55,-0.18,0.31,1.84,3.8,4.0,9.0,19.0,0.19,1.2,3.07,-0.15,1.24,5.6,0.6,-5.45,2.95,27.56
1796,金穎生技,食品工業,-0.18,0.11,-24.72,55.1,-1.0,10.88,-43.66,-34.34,摩根大通,13.33%,富邦-中壢,11.11%,永豐金-信義,6.67%,-2.14,0.36,45.18,880.55,-0.52,-4.2,0.18,15.599999999999994,0.55,55.2,51.26,71.71,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,10.0,0.02,0.72,1.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.35,-0.05,-0.15,-0.69,-0.8,-3.22,-5.67,-6.75
1799,易威,生技醫療業,-2.86,0.84,-12.46,68.0,37.0,240.50,256.44,98.60,凱基-台北,37.22%,國票-中和,18.33%,國泰證券,11.11%,-2.12,5.43,179.73,530.88,-0.45,-4.65,1.42,1.4000000000000057,-0.47,64.2,105.45,163.08,67.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.05,13.98,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.09,0.07,0.07,-0.01,2.04,1.82,0.45,11.33
1802,台玻,玻璃陶瓷,-0.87,0.5,-8.38,17.0,-103.0,55.79,-10.59,0.98,新加坡商瑞銀,14.95%,美林,12.19%,元大證券,3.67%,-1.74,0.29,2100.11,9849.82,0.89,-2.64,2.11,0.75,0.59,17.05,6469.03,4609.37,521.0,3.0,145.0,-61.0,-9.0,152.0,145.0,-1.06,1.0,-66.0,-51.0,0.0,0.0,0.1,389.0,0.01,5.79,132.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.19,-0.2,0.0,-0.15,-0.25,0.1,-0.05,-0.18,-0.71
1805,寶徠,建材營造,-1.19,0.78,-19.86,20.7,,,,,摩根大通,7.11%,凱基-台北,6.07%,港商野村,5.86%,-5.94,0.49,477.93,2011.76,-0.48,-2.9,2.49,0.9499999999999993,0.0,20.6,1260.06,1526.63,88.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.09,2.29,-2.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.71,1.7,,,,0.12,0.66,1.24,2.7
