id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2468,華經,資訊服務業,16.3,16.45,17.15,18.05,18.05,3952044.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-161.0,-0.23,0.61,1.72,1.29,2.0,4.0,7.0,0.0,0.0,0.04,206.0,0.29,0.63,0.94,-1.11,,,
2471,資通,資訊服務業,26.1,26.4,26.85,26.85,26.6,31066.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-4.0,-0.01,-0.04,-0.23,-0.32,3.0,3.0,3.0,-1.0,-0.0,0.03,0.0,0.0,-0.02,-0.17,-0.2,,,
2472,立隆電,電子零組件業,48.3,48.85,49.5,50.2,50.1,120491.0,2.56,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,1.62,6.0,0.0,0.05,-0.13,-0.11,4.0,4.0,7.0,6.0,0.0,0.26,16.0,0.01,-0.02,-0.13,-0.22,,,
2474,可成,其他電子業,172.0,169.0,171.0,172.0,172.0,1977440.0,1.78,6.26,0.01,77.0,0.18,0.41,0.56,5.0,10.0,15.0,42.65,1231.0,0.17,0.19,0.31,0.64,3.0,6.0,14.0,-11.0,-0.0,1.08,397.0,0.05,0.16,0.26,0.54,,,
2476,鉅祥,電子零組件業,44.8,45.2,45.95,46.8,46.4,1071364.0,2.65,0.18,0.0,0.0,0.0,-0.0,-0.0,2.0,2.0,2.0,3.41,76.0,0.04,0.07,0.54,1.63,3.0,5.0,11.0,-12.0,-0.01,0.14,35.0,0.02,0.14,0.15,-0.47,,,
2477,美隆電,其他電子業,18.3,18.4,18.45,18.5,18.45,147211.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,0.0,0.0,0.01,-0.03,-0.12,2.0,3.0,5.0,18.0,0.01,0.11,-2.0,-0.0,-0.02,-0.06,-0.11,,,
2478,大毅,電子零組件業,40.45,40.1,41.5,41.5,41.35,106066.0,3.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.11,16.0,0.01,0.01,-0.03,0.0,3.0,4.0,8.0,2.0,0.0,0.26,18.0,0.01,0.01,0.06,0.1,,,
2480,敦陽科,資訊服務業,81.6,80.9,81.2,81.3,81.1,39292.0,0.25,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.0,2.0,4.0,6.62,-6.0,-0.01,-0.18,-0.23,-0.59,0.0,2.0,4.0,4.0,0.0,0.33,-5.0,-0.0,0.02,-0.17,-0.4,,,
2481,強茂,半導體業,55.9,57.2,58.6,58.9,58.6,2863235.0,2.45,0.19,0.0,0.0,0.0,-0.0,-0.38,0.0,1.0,3.0,10.19,37.0,0.01,0.07,0.28,1.13,4.0,7.0,11.0,10.0,0.0,0.34,106.0,0.03,-0.26,-0.53,-0.21,,,
2482,連宇,其他電子業,20.75,21.5,22.2,23.65,23.1,6607102.0,7.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.65,-860.0,-1.23,0.78,1.32,1.63,3.0,6.0,12.0,0.0,0.0,0.22,-560.0,-0.8,0.62,1.66,1.73,,,
2483,百容,電子零組件業,29.45,29.65,30.15,31.0,30.7,2198635.0,3.54,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.62,422.0,0.39,0.97,0.46,0.47,3.0,6.0,11.0,1.0,0.0,0.08,172.0,0.16,0.24,-0.37,-0.12,,,
2484,希華,電子零組件業,31.1,31.8,32.35,33.8,33.8,4927106.0,6.29,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.27,-956.0,-0.6,-1.35,-4.21,-8.91,0.0,0.0,0.0,-2.0,-0.0,0.28,-555.0,-0.35,-1.25,-3.9,-8.55,,,
2485,兆赫,通信網路業,17.5,17.75,18.1,18.4,18.2,746950.0,2.54,0.09,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,5.0,5.89,53.0,0.02,-0.02,-0.08,-0.14,3.0,5.0,9.0,9.0,0.0,0.43,-25.0,-0.01,-0.16,-0.3,-0.4,,,
2486,一詮,光電業,18.1,18.85,19.25,19.45,19.25,1297247.0,2.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.33,-180.0,-0.08,0.18,0.5,1.75,3.0,5.0,11.0,4.0,0.0,0.03,-82.0,-0.04,-0.04,-0.32,-0.93,,,
2488,漢平,其他電子業,28.2,28.3,28.7,28.85,28.85,126643.0,1.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.86,27.0,0.03,-0.02,-0.23,-0.07,3.0,6.0,10.0,-10.0,-0.01,0.29,-10.0,-0.01,0.0,-0.21,-0.38,,,
2489,瑞軒,光電業,9.53,9.62,9.81,9.87,9.79,1133007.0,1.77,0.05,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,5.0,10.51,5.0,0.0,-0.25,-0.57,-1.16,1.0,1.0,2.0,26.0,0.0,0.39,94.0,0.01,0.01,-0.29,-0.81,,,
2491,吉祥全,光電業,12.1,12.4,13.35,13.35,12.75,31405.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-7.0,-0.01,-0.04,-0.03,-0.08,1.0,2.0,4.0,0.0,0.0,0.26,0.0,0.0,-0.09,-0.07,-0.16,,,
2492,華新科,電子零組件業,73.1,74.0,75.5,77.1,76.9,1307098.0,3.92,0.81,0.0,1.0,-0.0,0.01,0.0,5.0,10.0,16.0,13.95,457.0,0.09,0.16,-0.35,-0.46,3.0,3.0,5.0,89.0,0.02,3.2,176.0,0.04,-0.03,-0.46,-0.56,,,
2493,揚博,電子零組件業,40.1,40.1,40.3,40.45,40.45,67251.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-15.0,-0.01,-0.04,-0.19,-0.45,2.0,3.0,3.0,-6.0,-0.01,0.15,6.0,0.01,-0.03,-0.16,-0.35,,,
2495,普安,電腦及週邊設備業,15.1,15.25,15.55,15.75,15.7,293414.0,2.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.01,77.0,0.03,0.04,0.07,0.26,3.0,6.0,13.0,4.0,0.0,0.16,53.0,0.02,-0.04,-0.07,-0.11,,,
2496,卓越,其他,46.95,46.95,46.9,46.9,46.9,34030.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31,-29.0,-0.15,-0.47,-0.62,-1.23,1.0,1.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,,,
2497,怡利電,汽車工業,79.2,78.9,81.0,82.1,80.9,6084701.0,2.53,2.14,0.11,134.0,-0.52,-1.27,-0.08,2.0,2.0,10.0,2.53,232.0,0.19,-0.05,-0.35,2.13,3.0,4.0,10.0,10.0,0.01,0.56,58.0,0.05,-0.88,-2.49,-0.18,,,
2498,宏達電,通信網路業,53.4,54.3,56.0,56.4,55.9,24856569.0,2.95,0.25,-0.01,-70.0,-0.03,-0.01,0.04,1.0,6.0,12.0,12.95,1058.0,0.13,0.68,-0.21,-1.11,3.0,5.0,9.0,659.0,0.08,4.48,1504.0,0.18,0.71,-0.11,-1.95,,,
2501,國建,建材營造,16.0,15.9,15.9,16.0,15.95,452758.0,0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.08,-116.0,-0.01,-0.06,-0.13,-0.15,0.0,0.0,3.0,19.0,0.0,0.21,-197.0,-0.02,-0.05,-0.09,-0.15,,,
2504,國產,建材營造,23.85,24.0,24.3,24.4,24.2,1343384.0,0.83,0.61,0.0,0.0,0.0,0.0,0.03,2.0,3.0,10.0,15.25,265.0,0.02,0.06,-0.13,-0.04,4.0,6.0,12.0,31.0,0.0,2.39,-312.0,-0.03,-0.13,-0.29,-0.32,,,
2505,國揚,建材營造,17.5,17.8,17.8,18.1,17.9,150424.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,8.0,0.0,0.01,-0.02,0.04,3.0,4.0,11.0,6.0,0.0,0.68,-13.0,-0.0,-0.01,0.01,0.01,,,
2506,太設,建材營造,9.31,9.4,9.43,9.44,9.34,1153816.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,186.0,0.05,0.06,0.05,0.02,4.0,5.0,9.0,32.0,0.01,0.08,-218.0,-0.06,-0.07,-0.08,-0.09,,,
2509,全坤建,建材營造,14.7,14.75,14.8,14.95,14.85,32537.0,0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.22,-4.0,-0.0,0.0,0.0,0.01,2.0,3.0,8.0,2.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.01,,,
2511,太子,建材營造,10.95,11.05,11.1,11.2,11.0,357570.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,8.0,0.0,0.0,-0.06,-0.13,3.0,3.0,5.0,24.0,0.0,0.23,-42.0,-0.0,-0.01,-0.04,-0.07,,,
2514,龍邦,其他,16.3,16.5,16.45,16.8,16.55,88343.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-27.0,-0.01,-0.0,-0.03,-0.05,2.0,2.0,4.0,5.0,0.0,1.25,0.0,0.0,0.0,-0.0,-0.0,,,
2515,中工,建材營造,8.05,8.01,8.09,8.14,8.08,2096791.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,-228.0,-0.01,-0.2,-1.05,-1.81,1.0,1.0,2.0,18.0,0.0,0.07,-139.0,-0.01,-0.08,-0.83,-1.63,,,
2516,新建,建材營造,4.82,4.81,4.84,4.88,4.84,62526.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-17.0,-0.01,0.0,0.01,0.01,3.0,5.0,7.0,0.0,0.0,0.11,-1.0,-0.0,-0.01,-0.03,0.01,,,
2520,冠德,建材營造,25.25,25.15,25.3,25.5,25.35,619904.0,0.8,0.32,0.0,0.0,0.0,-0.0,0.0,4.0,7.0,12.0,14.77,168.0,0.03,-0.15,-0.86,-1.69,3.0,3.0,5.0,-37.0,-0.01,0.43,-4.0,-0.0,0.0,-0.6,-1.15,,,
2524,京城,建材營造,33.15,33.15,33.85,33.85,33.45,54325.0,0.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,2.0,0.0,-0.01,-0.01,-0.05,1.0,4.0,5.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,,,
2527,宏璟,建材營造,20.4,20.3,20.35,20.75,20.65,112423.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,-8.0,-0.0,0.03,-0.01,-0.16,3.0,4.0,6.0,5.0,0.0,0.11,15.0,0.01,0.01,-0.03,-0.08,,,
2528,皇普,建材營造,19.05,18.95,19.0,19.05,19.05,12000.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7.0,0.0,0.0,-0.0,-0.0,2.0,3.0,7.0,2.0,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,,,
2530,華建,建材營造,17.15,17.1,17.05,17.3,17.15,1092686.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,198.0,0.04,0.09,0.34,0.43,4.0,9.0,16.0,2.0,0.0,0.01,-46.0,-0.01,-0.09,-0.17,-0.42,,,
2534,宏盛,建材營造,24.45,24.7,24.85,24.95,24.85,644081.0,0.61,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,8.26,-105.0,-0.02,-0.18,-0.31,-0.33,1.0,2.0,6.0,8.0,0.0,0.3,-13.0,-0.0,-0.01,-0.02,0.04,,,
2535,達欣工,建材營造,31.3,30.9,30.95,31.1,31.0,267496.0,0.32,0.16,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,6.0,8.74,67.0,0.02,-0.11,-0.12,-0.11,1.0,2.0,7.0,-2.0,-0.0,6.61,0.0,0.0,0.03,0.05,0.17,,,
2536,宏普,建材營造,22.5,22.45,22.5,23.1,22.8,342000.0,1.56,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.05,-4.0,-0.0,-0.13,-0.1,0.04,2.0,4.0,10.0,0.0,0.0,0.26,13.0,0.0,-0.01,-0.03,-0.02,,,
2537,聯上發,建材營造,7.27,7.24,7.3,7.36,7.25,697670.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,43.0,0.01,0.0,-0.29,-0.68,4.0,5.0,8.0,2.0,0.0,0.09,-92.0,-0.03,-0.03,-0.11,-0.54,,,
2538,基泰,建材營造,13.6,13.6,13.1,13.1,12.7,12238307.0,-6.62,0.1,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,5.0,13.31,-4359.0,-0.99,-1.14,-1.27,-1.3,0.0,1.0,7.0,8.0,0.0,0.09,-584.0,-0.13,-0.23,-0.23,-0.24,,,
2539,櫻花建,建材營造,31.9,31.8,31.85,31.95,31.75,221804.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.65,-8.0,-0.0,0.04,0.03,0.07,3.0,4.0,12.0,17.0,0.0,0.03,-26.0,-0.0,-0.0,0.01,0.01,,,
2540,愛山林,建材營造,71.2,73.4,74.2,80.7,80.7,235246.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-40.0,-0.02,-0.18,-0.54,-0.41,0.0,0.0,7.0,0.0,0.0,0.05,42.0,0.02,0.02,-0.06,-0.36,,,
2542,興富發,建材營造,39.2,39.85,40.0,40.25,39.7,3545650.0,-0.38,2.02,0.0,0.0,0.01,0.04,0.1,2.0,7.0,14.0,8.43,-896.0,-0.06,-0.09,-0.34,0.08,3.0,5.0,13.0,-40.0,-0.0,0.0,-823.0,-0.05,-0.2,-0.73,-0.65,,,
2543,皇昌,建材營造,8.71,8.66,8.75,8.81,8.71,98417.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.03,0.02,0.02,3.0,6.0,9.0,1.0,0.0,0.0,-9.0,-0.0,0.0,-0.03,-0.16,,,
2545,皇翔,建材營造,40.0,40.25,40.25,40.5,40.1,121906.0,-0.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.21,-19.0,-0.01,-0.03,-0.22,-0.49,3.0,4.0,4.0,2.0,0.0,0.17,-4.0,-0.0,-0.01,-0.13,-0.35,,,
2546,根基,建材營造,49.0,48.8,48.9,49.2,49.1,49102.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-13.0,-0.01,-0.01,-0.04,-0.15,3.0,6.0,8.0,1.0,0.0,0.1,-6.0,-0.01,-0.02,-0.08,-0.16,,,
2547,日勝生,建材營造,9.6,9.68,9.72,9.8,9.66,263756.0,-0.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.69,-46.0,-0.01,0.0,-0.03,0.2,3.0,5.0,13.0,4.0,0.0,0.13,-27.0,-0.0,0.0,-0.01,0.13,,,
2548,華固,建材營造,90.1,89.6,90.1,90.2,89.7,338073.0,0.11,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,20.46,7.0,0.0,0.03,0.04,0.08,3.0,7.0,12.0,8.0,0.0,2.55,-74.0,-0.03,-0.06,-0.21,-0.2,,,
2596,綠意,建材營造,17.65,17.65,17.6,17.75,17.7,30108.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,-0.02,-0.02,-0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.13,,,
2597,潤弘,建材營造,82.6,81.8,81.9,83.0,82.2,30603.0,0.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,0.97,6.0,0.0,0.0,-0.01,0.01,4.0,6.0,11.0,1.0,0.0,0.11,0.0,0.0,-0.01,-0.03,-0.03,,,
2601,益航,貿易百貨,8.11,8.42,8.55,8.65,8.63,2560773.0,2.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.78,1036.0,0.12,0.29,-0.09,-0.38,4.0,5.0,8.0,32.0,0.0,0.18,501.0,0.06,0.17,-0.14,-0.42,,,
2603,長榮,航運業,146.0,149.5,155.0,156.0,150.5,50430274.0,0.67,5.02,0.0,13.0,0.0,0.03,0.17,5.0,9.0,12.0,29.14,-7257.0,-0.34,-0.23,0.28,0.38,3.0,7.0,9.0,735.0,0.03,5.52,-5740.0,-0.27,-0.19,0.23,0.31,,,
2605,新興,航運業,18.0,18.35,18.9,19.4,19.25,4631630.0,4.9,0.02,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,5.0,35.95,542.0,0.09,0.05,0.9,0.58,3.0,7.0,11.0,173.0,0.03,0.48,492.0,0.08,-0.03,-0.16,-0.36,,,
2606,裕民,航運業,36.15,37.35,38.55,38.95,38.75,5725798.0,3.75,0.01,0.0,0.0,-0.0,0.0,-0.01,4.0,7.0,14.0,11.09,1283.0,0.15,0.06,0.24,0.3,3.0,6.0,13.0,-7.0,-0.0,1.83,905.0,0.11,0.02,0.23,0.16,,,
2607,榮運,航運業,31.2,31.1,31.8,32.8,32.8,10844123.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.76,167.0,0.02,-0.27,-0.46,0.47,2.0,4.0,9.0,460.0,0.04,0.65,2093.0,0.2,-0.17,-0.19,0.85,,,
2608,嘉里大榮,航運業,36.9,37.15,37.5,37.8,37.65,200392.0,1.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.79,12.0,0.0,-0.01,-0.09,-0.06,2.0,4.0,12.0,6.0,0.0,0.63,15.0,0.0,0.03,-0.06,-0.08,,,
2609,陽明,航運業,61.0,63.5,65.5,65.7,63.8,58020208.0,0.47,3.27,0.0,24.0,-0.0,0.18,0.49,5.0,10.0,20.0,16.17,-12720.0,-0.36,-0.15,0.67,0.12,2.0,6.0,10.0,982.0,0.03,0.71,-9743.0,-0.28,0.16,0.92,0.73,,,
2610,華航,航運業,19.4,19.65,20.25,20.35,19.75,45960639.0,0.51,0.33,0.0,6.0,-0.06,-0.09,0.09,3.0,6.0,11.0,11.38,-1458.0,-0.02,-0.09,-1.58,-1.79,2.0,2.0,5.0,99.0,0.0,0.03,-1558.0,-0.03,-0.11,-1.75,-1.81,,,
2611,志信,航運業,13.6,13.7,14.0,14.15,13.9,883128.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,155.0,0.08,0.86,0.68,0.19,4.0,6.0,10.0,2.0,0.0,0.84,78.0,0.04,0.31,0.07,-0.55,,,
2612,中航,航運業,32.5,33.45,34.7,34.75,34.5,1416534.0,3.14,0.01,0.0,0.0,-0.17,-0.11,0.0,0.0,1.0,3.0,2.07,392.0,0.2,0.45,-0.73,-1.87,4.0,5.0,6.0,2.0,0.0,0.06,188.0,0.1,0.46,-0.55,-1.27,,,
2613,中櫃,航運業,26.9,26.7,27.5,27.5,27.2,803023.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,61.0,0.04,0.11,0.36,-0.35,2.0,7.0,11.0,0.0,0.0,0.37,-11.0,-0.01,0.13,0.17,1.31,,,
2614,東森,其他,19.65,20.15,20.5,20.6,20.45,1320767.0,1.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.62,223.0,0.05,0.53,0.63,0.37,4.0,6.0,10.0,2.0,0.0,0.97,122.0,0.03,0.16,0.03,-0.45,,,
2615,萬海,航運業,66.8,70.3,72.6,73.0,71.6,22162435.0,1.85,1.05,0.0,31.0,-0.0,0.01,0.01,5.0,10.0,20.0,43.01,1823.0,0.06,0.25,0.5,0.5,5.0,9.0,16.0,-549.0,-0.02,0.31,264.0,0.01,0.17,0.33,0.37,,,
2616,山隆,油電燃氣業,33.6,33.45,33.5,33.6,33.55,59628.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-8.0,-0.01,-0.04,-0.1,-0.12,1.0,2.0,8.0,0.0,0.0,0.03,-9.0,-0.01,-0.03,-0.08,-0.12,,,
2617,台航,航運業,24.45,25.25,25.7,26.25,26.05,1494233.0,3.17,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.26,388.0,0.09,-0.04,-0.05,-0.31,3.0,6.0,11.0,9.0,0.0,0.3,209.0,0.05,0.02,0.02,-0.01,,,
2618,長榮航,航運業,27.65,28.0,28.7,28.85,27.9,61786371.0,-0.36,0.72,-0.18,-9402.0,-0.47,-0.28,-0.25,0.0,2.0,6.0,30.94,-4116.0,-0.08,-0.3,-1.12,0.57,0.0,1.0,8.0,-803.0,-0.02,0.21,-12925.0,-0.24,-0.83,-2.02,-0.63,,,
2630,亞航,航運業,16.85,16.85,17.0,17.0,16.9,28693.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,-0.0,-0.02,-0.01,-0.01,2.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,,,
2633,台灣高鐵,航運業,28.4,28.45,28.4,28.55,28.55,3969335.0,0.35,0.53,0.0,26.0,0.02,0.02,-0.14,5.0,7.0,9.0,21.07,750.0,0.03,0.18,0.15,0.58,5.0,8.0,17.0,1584.0,0.06,0.37,96.0,0.0,0.01,-0.11,-0.09,,,
2634,漢翔,航運業,33.6,34.15,34.65,34.7,34.35,2073051.0,0.59,3.59,0.0,0.0,0.27,0.77,0.81,2.0,6.0,13.0,9.17,-393.0,-0.04,-0.15,-0.76,-0.77,2.0,4.0,8.0,104.0,0.01,0.63,69.0,0.01,0.13,-0.09,0.14,,,
2636,台驊投控,航運業,62.5,66.1,67.4,68.0,67.5,1548929.0,2.12,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.23,123.0,0.09,0.57,1.03,1.88,5.0,8.0,16.0,63.0,0.04,1.38,176.0,0.12,0.67,1.12,1.63,,,
2637,慧洋-KY,航運業,51.3,53.9,55.5,56.5,56.5,10542829.0,4.82,0.03,0.0,0.0,0.0,-0.0,-0.03,1.0,2.0,5.0,17.7,1803.0,0.24,0.85,0.62,-0.57,5.0,6.0,11.0,616.0,0.08,0.88,1543.0,0.21,0.57,0.39,-0.74,,,
2640,大車隊,其他,82.6,81.7,82.0,82.6,82.6,6534.0,1.1,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.76,0.0,0.0,-0.01,-0.01,0.01,1.0,4.0,7.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
2641,正德,航運業,15.5,16.05,16.35,17.3,17.05,4512255.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,757.0,0.32,0.95,0.66,0.66,4.0,6.0,11.0,-5.0,-0.0,2.25,351.0,0.15,0.33,0.17,-0.43,,,
2642,宅配通,航運業,44.25,45.8,45.9,46.5,46.3,88472.0,1.09,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,8.0,0.01,0.36,0.03,-0.33,4.0,5.0,7.0,0.0,0.0,2.01,7.0,0.01,0.13,-0.15,-0.38,,,
2643,捷迅,航運業,67.7,68.3,69.0,69.4,69.2,57633.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,7.0,0.02,0.01,-0.05,0.15,4.0,7.0,14.0,0.0,0.0,0.28,3.0,0.01,-0.01,-0.04,0.0,,,
2701,萬企,觀光事業,12.0,12.1,12.2,12.25,12.1,220061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,7.0,2.0,0.0,0.02,6.0,0.0,0.0,0.01,0.01,,,
2702,華園,觀光事業,23.65,23.15,23.8,23.8,23.05,575622.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81,-122.0,-0.08,-0.25,-0.74,-2.03,1.0,2.0,2.0,0.0,0.0,0.02,-71.0,-0.05,-0.16,-0.42,-1.06,,,
2704,國賓,觀光事業,30.75,30.75,30.85,31.05,30.9,119222.0,0.49,0.05,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,5.0,11.08,-1.0,-0.0,-0.08,-0.09,-0.21,2.0,4.0,7.0,2.0,0.0,0.22,-1.0,-0.0,0.01,-0.01,-0.03,,,
2705,六福,觀光事業,16.65,16.6,16.7,16.9,16.7,278835.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-42.0,-0.02,0.04,0.12,0.04,2.0,5.0,11.0,2.0,0.0,0.0,20.0,0.01,0.05,0.1,0.16,,,
2706,第一店,觀光事業,14.6,14.85,14.95,15.1,14.8,1024755.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-165.0,-0.03,0.03,0.03,0.0,3.0,5.0,6.0,2.0,0.0,0.02,-152.0,-0.03,-0.08,-0.1,-0.1,,,
2707,晶華,觀光事業,188.0,185.0,186.5,190.5,189.0,1123719.0,2.16,2.16,0.0,0.0,0.12,0.71,0.73,2.0,6.0,7.0,15.09,222.0,0.17,-0.38,0.09,0.75,3.0,6.0,13.0,38.0,0.03,0.87,277.0,0.22,-0.22,0.66,1.1,,,
2712,遠雄來,觀光事業,34.1,33.35,33.45,34.45,33.35,15100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
2718,晶悅,觀光事業,34.0,34.0,34.0,34.0,34.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2719,燦星旅,觀光事業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,
2722,夏都,觀光事業,32.2,33.65,34.45,34.9,33.85,224252.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-26.0,-0.02,0.04,-0.0,-0.03,3.0,4.0,8.0,0.0,0.0,0.32,2.0,0.0,0.07,0.02,-0.01,,,
2723,美食-KY,觀光事業,104.5,105.0,106.5,108.5,108.0,674795.0,2.86,0.88,0.0,0.0,0.08,0.21,0.65,1.0,4.0,12.0,50.86,220.0,0.12,0.08,0.17,0.7,3.0,6.0,14.0,21.0,0.01,0.25,150.0,0.08,-0.0,0.17,0.81,,,
