id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2642,宅配通,航運業,39.35,0.77,-0.38,39.2,39.4,0.13,-0.25,56.64,-10.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,-9.0,-0.01,5.33,-1.0,-0.0,2.03,-10.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.08,-0.07,1.0,3.0,9.0,-0.07,-0.1,-0.08,-8.14,-5.44,-7.12,-0.26,-0.85,-1.41,-1.01,國泰-台中,8.77%,群益金鼎-瑞豐,7.02%,兆豐-景美,5.26%
2643,捷迅,航運業,75.6,0.93,0.0,75.6,76.5,1.19,0.0,83.64,,0.0,0.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.0,25.0,0.07,,,,,19.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.5,0.69,3.0,5.0,10.0,0.03,0.21,0.55,5.18,44.06,-26.94,0.32,0.58,0.87,5.27,國泰證券,44.05%,凱基-台北,14.29%,摩根大通,8.33%
2645,長榮航太,航運業,101.5,0.5,0.49,102.0,101.5,0.0,-0.98,700.45,292.0,0.0,0.0,0.0,,2.0,-2.0,-22.0,0.0,0.0,0.0,172.0,0.05,4.68,120.0,0.03,0.57,-106.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,0.09,2.0,4.0,12.0,-0.15,-0.31,-0.47,-17.93,10.04,24.77,-0.6,-1.6,-4.03,-2.77,兆豐證券,17.14%,凱基-台北,11%,港商法國興業,6.57%
2701,萬企,觀光事業,12.4,-0.4,0.0,12.4,12.45,0.4,-0.4,65.22,-21.0,0.0,0.0,0.0,,4.0,1.0,9.0,0.0,0.0,0.0,-22.0,-0.0,0.63,1.0,0.0,0.1,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.05,0.0,3.0,8.0,-0.05,-0.06,-0.07,9.19,21.76,31.12,-0.07,-0.23,-0.34,-0.31,凱基-雙和,15.38%,臺銀-民權,10.77%,統一,9.23%
2702,華園,觀光事業,20.15,-0.25,0.0,20.15,20.2,0.25,-0.49,52.28,12.0,1.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,12.0,0.01,39.2,0.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,3.0,5.0,10.0,-0.06,0.01,0.02,0.43,8.39,4.86,-0.19,-0.59,-0.73,-0.68,光和-花壇,19.23%,美商高盛,17.31%,凱基-台北,11.54%
2704,國賓,觀光事業,44.9,0.22,0.0,44.9,44.85,-0.11,-0.33,179.77,46.0,1.0,-1.0,0.0,-1.0,4.0,-4.0,13.0,0.0,0.0,0.0,46.0,0.01,11.57,0.0,0.0,0.26,-15.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.14,-0.11,2.0,3.0,7.0,-0.06,-0.06,-0.05,12.83,-33.75,-11.76,-0.71,-2.45,-3.38,-3.54,美商高盛,20%,摩根大通,12.78%,元富-信義,7.78%
2705,六福,觀光事業,17.15,0.29,0.87,17.3,17.2,0.29,-0.86,260.42,-67.0,3.0,4.0,-5.0,-2.25,3.0,-27.0,33.0,0.0,0.0,0.0,-67.0,-0.04,2.62,0.0,0.0,0.1,-62.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.46,-0.12,1.0,4.0,13.0,-0.39,-0.39,-0.43,-0.51,18.54,32.47,-0.08,-0.46,-0.65,-0.54,元富-大裕,12.31%,日茂-埔里,3.85%,群益金鼎-開元,3.85%
2706,第一店,觀光事業,15.15,0.0,-0.33,15.1,15.2,0.33,-0.33,99.46,7.0,0.0,0.0,0.0,,1.0,-15.0,-7.0,0.0,0.0,0.0,7.0,0.0,2.81,0.0,0.0,0.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,-0.03,1.0,5.0,13.0,-0.04,-0.03,-0.06,8.27,33.51,42.43,-0.06,-0.38,-0.5,-0.39,台灣企銀,15.15%,摩根大通,12.12%,凱基-台北,8.08%
2707,晶華,觀光事業,208.5,1.71,0.0,208.5,208.0,-0.24,-0.72,160.79,-66.0,1.0,0.0,-2.0,-inf,3.0,-4.0,-2.0,2.0,0.0,1.9,-66.0,-0.05,12.24,-2.0,-0.0,0.66,-40.0,-0.03,-0.13,-0.12,-0.11,1.0,3.0,4.0,-0.7,-0.72,-1.01,1.0,3.0,7.0,-0.73,-0.45,-0.7,23.37,7.29,20.78,-1.8,-8.25,-9.72,-10.13,兆豐-彰化,4.35%,永豐金-萬盛,3.73%,元富-草屯,2.48%
2712,遠雄來,觀光事業,34.7,-0.29,-1.01,34.35,34.65,-0.14,-0.14,23.41,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,1.0,4.0,8.0,0.01,0.01,0.01,7.35,-19.03,23.11,-0.25,-0.36,-0.25,,永豐金證券,30.43%,富邦-樹林,8.7%,國泰-忠孝,4.35%
2718,晶悅,觀光事業,51.6,-0.58,0.0,51.6,52.7,2.13,0.0,5.12,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.36,,,,元大-金華,40%,元富-中原,20%,康和-石牌,20%
2719,燦星旅,觀光事業,57.3,-2.88,1.75,58.3,57.3,0.0,-1.72,28.02,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,,,,,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.05,1.0,3.0,4.0,-0.19,-0.21,-0.18,,,,-1.38,-3.26,-4.06,-6.73,土銀-新竹,10.71%,台中銀-豐原,7.14%,元大-南屯,7.14%
2722,夏都,觀光事業,55.2,-1.43,-7.61,51.0,56.4,2.17,0.0,726.82,42.0,3.0,-5.0,6.0,-2.2,0.0,-5.0,-21.0,0.0,0.0,0.0,43.0,0.04,0.19,-1.0,-0.0,0.38,18.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.07,2.0,5.0,9.0,-0.13,-0.19,-0.17,-5.27,-24.78,-8.50,-0.16,-2.38,-3.14,-1.46,凱基-台北,8.94%,凱基-嘉義,4.81%,凱基-湖口,0.69%
2723,美食-KY,觀光事業,94.2,-1.46,2.02,96.1,96.4,2.34,0.0,481.35,-41.0,4.0,5.0,-9.0,-2.8,5.0,15.0,20.0,0.0,0.0,0.13,-1.0,-0.0,49.12,-40.0,-0.02,0.39,22.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-1.56,-2.45,-2.98,0.0,0.0,3.0,-0.98,-1.38,-1.87,-1.27,-5.54,4.53,0.12,-1.59,-2.64,-3.54,富邦-大墩,8.52%,富邦-建國,6.86%,港商法國興業,4.57%
2724,富驛-KY,觀光事業,13.4,0.0,0.0,13.4,13.4,0.0,0.0,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.3,-0.35,0.0,0.0,0.0,,,,-54.64,129.62,-11.55,0.0,,,,,,,,,
2726,雅茗-KY,觀光事業,,0.0,,27.55,27.8,-0.71,0.0,4.31,,0.0,,,,0.0,0.0,-31.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,,,,-0.10,-17.53,-7.00,,,,,元大-新莊,25%,國泰-桃園,25%,德信,25%
2727,王品,觀光事業,240.5,-2.04,0.21,241.0,241.0,0.21,-0.62,1060.73,-473.0,2.0,33.0,-9.0,-1.27,3.0,-127.0,31.0,20.0,0.02,0.58,-491.0,-0.58,23.17,-2.0,-0.0,0.57,-300.0,-0.36,-0.11,-0.11,-0.09,2.0,2.0,3.0,-1.96,-3.47,-3.92,0.0,1.0,6.0,-1.49,-2.21,-2.14,18.95,14.61,21.66,-5.5,-10.3,-9.28,-6.06,永豐金-高雄,6.79%,永豐金-竹科,5.28%,凱基-大直,2.26%
2729,瓦城,觀光事業,230.5,-1.07,0.65,232.0,231.0,0.22,-0.65,44.81,,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.09,-13.0,-0.04,,,,,-7.0,-0.02,-0.01,-0.18,-0.77,0.0,0.0,0.0,-0.56,-1.07,-0.88,0.0,1.0,7.0,-0.24,-0.31,-0.31,20.93,11.50,26.10,-2.6,-5.15,-4.6,-3.83,凱基-大直,24.44%,凱基-台北,8.89%,新光,4.44%
2731,雄獅,觀光事業,128.5,-0.39,0.39,129.0,129.0,0.39,-0.39,739.21,-172.0,0.0,-20.0,-10.0,-0.5,1.0,-10.0,-24.0,-160.0,-0.17,3.52,-12.0,-0.01,9.76,0.0,0.0,0.12,-59.0,-0.06,-2.2,-2.84,-3.66,0.0,0.0,1.0,-1.23,0.08,0.13,3.0,7.0,14.0,-3.01,-2.65,-3.48,,,,-0.6,-6.1,-7.4,-9.13,國票-敦北法人,4.06%,第一金,3.79%,凱基-台北,2.44%
2732,六角,觀光事業,132.5,1.15,-0.75,131.5,131.0,-1.13,-1.5,332.67,,2.0,0.0,0.0,,3.0,67.0,5.0,0.0,0.0,0.0,-59.0,-0.13,,,,,27.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.55,-0.93,2.0,4.0,8.0,0.43,0.95,0.88,12.82,0.60,-2.73,-0.8,1.35,5.75,12.63,中國信託,18.02%,兆豐-大同,4.8%,群益金鼎-新竹,4.2%
2734,易飛網,觀光事業,39.9,-0.87,0.13,39.95,40.05,0.38,-0.37,97.94,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.05,,,,,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.05,0.03,1.0,4.0,8.0,-0.47,-0.66,-0.85,2.84,138.84,406.87,-0.25,-1.98,-3.0,-4.03,凱基-台北,23.47%,元大-福營,10.2%,華南永昌-內壢,6.12%
2736,富野,觀光事業,27.55,0.18,2.0,28.1,27.65,0.36,-1.6,325.22,,2.0,-6.0,10.0,-2.67,1.0,-20.0,-51.0,0.0,0.0,0.0,27.0,0.05,,,,,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.73,-0.36,2.0,5.0,11.0,-1.1,-1.56,-3.44,-6.14,-40.85,-10.63,-0.13,-1.11,-0.99,-0.87,凱基-台北,12%,富邦-台南,4%,新加坡商瑞銀,3.38%
2739,寒舍,觀光事業,55.7,-2.11,0.9,56.2,56.1,0.72,-0.88,597.65,-104.0,1.0,0.0,-7.0,-inf,0.0,-28.0,-4.0,0.0,0.0,0.0,-32.0,-0.03,3.44,-72.0,-0.08,0.11,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.42,-0.1,0.43,1.0,3.0,9.0,-1.34,-0.93,-1.43,22.29,10.51,41.17,-1.1,-3.99,-3.97,0.2,凱基-台北,6.86%,土銀-台中,5.02%,富邦-板橋,3.51%
2740,天蔥,觀光事業,38.0,-5.0,0.0,38.0,38.0,0.0,0.0,2.01,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,26.76,75.77,85.76,,,,,新光,100%,富邦-新店,0%,永豐金-敦北,0%
2743,山富,觀光事業,123.5,1.23,-0.4,123.0,123.5,0.0,-0.8,181.78,,2.0,7.0,3.0,-0.57,1.0,10.0,-15.0,0.0,0.0,0.0,35.0,0.1,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.67,-0.52,3.0,5.0,10.0,-0.25,-0.64,-0.49,,,,0.4,-3.0,-3.45,-6.91,凱基-台北,20.33%,兆豐-桃鶯,5.49%,亞東,2.75%
2745,五福,觀光事業,84.2,1.81,2.14,86.0,85.2,1.19,-1.73,163.69,,,,,,,,,0.0,0.0,0.0,-15.0,-0.04,,,,,13.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.25,-0.03,2.0,5.0,10.0,-0.44,-0.77,-0.89,,,,1.7,-0.57,-0.3,2.58,(牛牛牛)亞-網路,12.2%,元富-同大,6.1%,康和-內湖,4.27%
2748,雲品,觀光事業,75.8,-1.3,0.79,76.4,76.0,0.26,-0.65,499.48,-161.0,1.0,-1.0,-12.0,11.0,2.0,-63.0,-26.0,-150.0,-0.14,2.33,5.0,0.0,0.66,-16.0,-0.02,0.48,-99.0,-0.09,-2.06,-2.49,-2.86,0.0,0.0,0.0,-0.69,-0.29,-1.0,2.0,4.0,8.0,-2.55,-2.02,-2.63,23.99,5.50,13.76,-0.54,-4.14,-4.52,-2.78,統一-松江,6.01%,凱基-台北,3.81%,國泰-館前,3.61%
2752,豆府,觀光事業,271.0,0.37,0.0,271.0,270.0,-0.37,-0.37,5.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,1.0,2.0,0.0,0.0,-0.0,18.87,12.48,28.29,-0.5,,,,永豐金-台中,20%,臺銀-鳳山,20%,永豐金-萬盛,20%
2753,八方雲集,觀光事業,162.5,-0.31,-0.31,162.0,163.5,0.62,-0.61,96.33,5.0,2.0,3.0,0.0,-1.0,1.0,-61.0,-1.0,0.0,0.0,2.43,6.0,0.01,8.37,-1.0,-0.0,0.46,-11.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.87,-1.02,-1.77,1.0,3.0,5.0,-0.67,-0.84,-1.42,2.76,9.56,7.95,-1.1,-2.65,-4.12,-8.1,富邦-新竹,5.21%,台灣摩根士丹利,5.21%,國泰-敦南,3.13%
2754,亞洲藏壽司,觀光事業,116.0,-0.85,0.86,117.0,116.5,0.43,-0.43,48.03,,0.0,0.0,0.0,,2.0,-39.0,-5.0,0.0,0.0,0.04,-24.0,-0.05,,,,,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.43,-0.66,1.0,1.0,4.0,-0.27,-0.39,-0.37,12.31,26.19,30.71,-0.9,-2.7,-3.55,-4.77,台灣企銀-桃園,8.33%,元大-大雅,8.33%,致和-東門,6.25%
2755,揚秦,觀光事業,107.0,-0.93,0.93,108.0,108.5,1.4,0.0,6.62,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.01,2.0,2.0,5.0,-0.03,-0.03,-0.52,-0.72,8.59,14.64,-0.4,-1.7,-2.05,-6.42,元富-永和,28.57%,凱基-市政,14.29%,凱基-竹科,14.29%
2756,聯發國際,觀光事業,85.4,0.47,0.59,85.9,85.6,0.23,-0.47,19.13,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,-0.0,-0.04,-0.08,39.22,29.97,-6.38,0.08,-0.18,-0.97,,凱基-桃園,5.26%,群益金鼎-嘉義,5.26%,玉山-台南,5.26%
2801,彰銀,金融保險業,17.2,0.0,0.0,17.2,17.35,0.87,-0.29,8732.76,-4214.0,1.0,4.0,0.0,-1.0,5.0,47.0,58.0,0.0,0.0,1.01,-4144.0,-0.04,13.72,-70.0,-0.0,0.4,-2438.0,-0.02,-0.01,-0.01,-0.17,2.0,3.0,3.0,-0.41,-0.5,-0.38,0.0,2.0,9.0,-0.29,-0.35,-0.41,-19.91,-13.96,12.98,0.02,-0.16,-0.29,-0.29,第一金-華江,18.36%,美商高盛,9.94%,富邦-岡山,2.86%
2809,京城銀,金融保險業,41.25,0.86,0.61,41.5,41.35,0.24,-0.36,2178.43,276.0,1.0,0.0,0.0,,2.0,66.0,14.0,0.0,0.0,4.56,243.0,0.02,15.6,33.0,0.0,3.41,396.0,0.04,0.03,0.04,0.05,3.0,4.0,9.0,0.18,0.25,0.53,3.0,6.0,12.0,0.28,0.35,0.61,,,,0.47,0.61,1.08,1.95,香港上海匯豐,59%,玉山-城中,4.59%,中國信託,3.9%
2812,台中銀,金融保險業,15.85,0.32,0.0,15.85,15.95,0.63,0.0,3172.38,-205.0,1.0,0.0,0.0,,4.0,14.0,3.0,0.0,0.0,0.16,-324.0,-0.01,10.33,119.0,0.0,0.12,-738.0,-0.01,-0.0,0.01,0.01,0.0,1.0,2.0,-0.14,-0.09,-0.11,1.0,4.0,7.0,-0.12,-0.09,-0.15,13.24,25.71,16.51,0.03,-0.04,0.01,0.32,美商高盛,6.37%,永豐金證券,4.57%,美林,4.1%
2816,旺旺保,金融保險業,33.5,1.21,0.3,33.6,33.3,-0.6,-1.62,596.73,-197.0,2.0,23.0,-7.0,-1.3,2.0,-11.0,30.0,-47.0,-0.02,0.04,-155.0,-0.07,1.92,5.0,0.0,0.27,-128.0,-0.06,-0.05,-0.05,-0.05,1.0,4.0,9.0,0.16,-0.14,-1.2,2.0,3.0,4.0,-0.12,-0.35,-1.2,-4.28,7.99,19.72,-0.31,-1.63,-2.87,-4.04,新百王,6.7%,元大-豐原站前,3.85%,港商野村,3.02%
2820,華票,金融保險業,14.65,0.34,0.0,14.65,14.7,0.34,-0.34,371.25,-75.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-66.0,-0.0,6.67,-9.0,-0.0,0.87,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,0.05,1.0,4.0,12.0,-0.08,-0.09,-0.1,-27.85,-49.39,22.74,-0.04,-0.2,-0.27,-0.05,美林,21.56%,永豐金-高雄,13.48%,元大-沙鹿,5.39%
2832,台產,金融保險業,25.7,2.19,-0.78,25.5,25.6,-0.39,-0.39,202.17,-83.0,0.0,0.0,0.0,,1.0,-72.0,8.0,0.0,0.0,0.0,-75.0,-0.02,4.03,-8.0,-0.0,0.3,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.06,1.0,3.0,11.0,-0.0,-0.1,0.0,-0.91,6.47,11.82,0.12,-0.05,-0.39,0.32,元大-莒光,17.33%,群益金鼎-中港,11.88%,日進,6.44%
2834,臺企銀,金融保險業,13.2,0.0,-1.14,13.05,13.25,0.38,0.0,10534.6,-3157.0,1.0,1.0,-2.0,-3.0,5.0,52.0,198.0,0.0,0.0,0.22,-3176.0,-0.04,17.3,19.0,0.0,0.32,-3661.0,-0.04,0.0,0.0,-0.03,0.0,0.0,0.0,-0.4,-0.44,-0.2,0.0,1.0,10.0,-0.21,-0.15,-0.07,-3.82,-2.76,11.58,-0.04,-0.18,-0.28,-0.16,第一金-華江,4.02%,富邦-陽明,2.27%,元富-宜蘭,2.19%
2836,高雄銀,金融保險業,11.95,-0.83,-0.42,11.9,12.0,0.42,0.0,675.52,-383.0,0.0,0.0,0.0,,3.0,-56.0,0.0,0.0,0.0,0.0,-357.0,-0.03,6.55,-26.0,-0.0,0.2,-140.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.21,-0.22,0.0,2.0,6.0,-0.03,-0.04,-0.04,-3.96,-4.23,-2.01,-0.06,-0.14,-0.21,-0.1,群益金鼎-新莊,22.19%,凱基-高美館,10.21%,福邦-新竹,7.4%
2838,聯邦銀,金融保險業,13.85,0.0,0.0,13.85,13.95,0.72,-0.71,1126.05,-340.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.04,-328.0,-0.01,3.37,-12.0,-0.0,0.22,-57.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.16,0.0,2.0,8.0,-0.03,-0.03,-0.02,-9.98,2.43,13.13,-0.04,-0.18,-0.25,0.01,合庫-台中,18.47%,福邦-新竹,8.88%,聯邦商銀,7.19%
2845,遠東銀,金融保險業,12.0,0.42,0.42,12.05,12.05,0.42,-0.41,2310.5,-1193.0,0.0,0.0,-1.0,-inf,4.0,9.0,-16.0,0.0,0.0,2.27,-1282.0,-0.03,10.18,89.0,0.0,0.2,5.0,0.0,0.0,0.0,0.04,0.0,0.0,5.0,-0.15,-0.1,-0.14,1.0,5.0,12.0,-0.1,-0.11,-0.08,-13.62,-21.28,9.00,-0.03,-0.23,-0.4,-0.14,富邦-新板,17.52%,亞東,9.04%,凱基-豐中,8.7%
2849,安泰銀,金融保險業,13.85,0.73,-1.08,13.7,14.0,1.08,0.0,141.72,-30.0,0.0,0.0,0.0,,2.0,-1.0,-43.0,0.0,0.0,0.0,-30.0,-0.0,76.66,0.0,0.0,0.28,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,1.0,2.0,5.0,0.0,0.0,-0.0,7.15,2.56,-2.66,0.04,-0.19,-0.39,-0.49,玉山證券,17.61%,元大-信義,11.97%,摩根大通,11.27%
2850,新產,金融保險業,67.8,4.79,0.44,68.1,67.6,-0.29,-2.45,879.01,10.0,0.0,0.0,0.0,,2.0,5.0,-17.0,0.0,0.0,0.02,25.0,0.01,10.23,-15.0,-0.0,1.49,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.02,4.0,5.0,10.0,-0.12,-0.31,-0.48,6.56,5.58,5.33,1.36,1.24,0.39,-0.5,美林,21.39%,永豐金-南京,6.83%,港商野村,6.03%
2851,中再保,金融保險業,22.5,0.67,-0.44,22.4,22.55,0.22,-0.22,410.78,-56.0,1.0,0.0,1.0,inf,1.0,-1.0,10.0,0.0,0.0,0.0,-52.0,-0.01,2.46,-4.0,-0.0,0.53,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.41,-0.36,1.0,2.0,6.0,-0.11,-0.12,-0.18,-1.74,-2.15,3.00,-0.03,-0.16,-0.29,-0.34,新光,14.36%,元大-大雅,9.73%,元大-頭份,4.87%
2852,第一保,金融保險業,18.0,1.69,-0.56,17.9,18.1,0.56,-0.82,196.93,-35.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.01,3.81,0.0,0.0,0.25,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.29,-0.19,1.0,2.0,10.0,-0.2,-0.28,-0.3,-9.52,15.09,6.66,0.1,-0.07,-0.24,-0.02,聯邦-興中,30.46%,凱基-台北,12.69%,新光-台中,8.12%
2855,統一證,金融保險業,18.55,0.27,0.0,18.55,18.75,1.08,-0.27,516.45,-70.0,3.0,-10.0,-2.0,-0.8,2.0,-8.0,0.0,0.0,0.0,0.08,-70.0,-0.0,8.73,0.0,0.0,0.02,-98.0,-0.01,0.0,0.0,0.06,0.0,1.0,6.0,-0.11,-0.11,-0.05,1.0,3.0,10.0,-0.1,-0.09,-0.09,-7.75,74.12,52.16,-0.01,-0.34,-0.53,-0.06,統一-南京,4.26%,群益金鼎-丹鳳,3.88%,新光-台南,3.88%
2867,三商壽,金融保險業,4.96,-0.4,0.2,4.97,4.96,0.0,-0.6,6929.42,-1922.0,0.0,,,0.0,0.0,-24.0,-10.0,0.0,0.0,0.0,-2893.0,-0.06,5.69,971.0,0.02,0.7,-836.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.35,-0.27,0.0,2.0,8.0,-0.29,-0.37,-0.54,41.35,26.35,12.43,-0.02,-0.05,-0.07,-0.1,宏遠證券,14.2%,新光,14.03%,元大-館前,5.09%
2880,華南金,金融保險業,21.1,0.24,-0.47,21.0,21.2,0.47,-0.24,7377.71,-3562.0,2.0,-1.0,-1.0,0.0,4.0,170.0,-33.0,0.0,0.0,1.2,-3445.0,-0.03,17.62,-117.0,-0.0,0.33,-2062.0,-0.02,-0.01,-0.01,-0.01,2.0,3.0,4.0,-0.24,-0.22,-0.09,0.0,2.0,10.0,-0.16,-0.14,-0.07,-20.07,14.97,10.67,-0.13,-0.48,-0.71,-0.48,美商高盛,16.45%,國票證券,10.18%,合庫-三重,3.21%
2881,富邦金,金融保險業,62.3,0.0,-0.48,62.0,63.0,1.12,-0.32,12564.74,-3101.0,3.0,-1.0,6.0,-7.0,3.0,-383.0,-74.0,-578.0,-0.0,1.89,-2450.0,-0.02,18.56,-73.0,-0.0,0.5,-303.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,3.0,-0.37,-0.38,-0.4,0.0,1.0,7.0,-0.17,-0.16,-0.16,,,,0.02,-0.5,-0.79,-0.2,美商高盛,14.59%,元富,7.55%,摩根大通,7.23%
2882,國泰金,金融保險業,43.3,0.0,-0.35,43.15,43.8,1.15,0.0,18678.09,-5750.0,1.0,-4.0,-56.0,13.0,3.0,382.0,1045.0,-1803.0,-0.01,2.23,-3957.0,-0.03,20.45,10.0,0.0,0.39,-5679.0,-0.04,-0.04,-0.04,-0.05,1.0,2.0,3.0,-0.4,-0.53,-0.55,0.0,1.0,7.0,-0.34,-0.43,-0.51,178.18,60.93,-10.82,0.03,-0.45,-0.91,-1.34,摩根大通,5.94%,玉山證券,5.3%,美商高盛,3.35%
2883,開發金,金融保險業,11.8,0.43,0.0,11.8,11.9,0.85,-0.83,26667.27,-10165.0,0.0,-20.0,0.0,-1.0,3.0,-40.0,545.0,0.0,0.0,1.34,-9152.0,-0.05,22.34,-1013.0,-0.01,0.9,-7271.0,-0.04,-0.01,-0.01,-0.01,1.0,2.0,3.0,-0.53,-0.54,-0.44,0.0,1.0,6.0,-0.44,-0.46,-0.44,,,,0.0,-0.2,-0.35,-0.2,美商高盛,6.86%,元大-員林,3.52%,元大-學甲,1.88%
2884,玉山金,金融保險業,24.55,-0.2,-0.2,24.5,24.7,0.61,-0.4,18700.15,-4928.0,2.0,0.0,-2.0,-inf,3.0,-58.0,59.0,0.0,0.0,1.55,-5035.0,-0.03,31.48,107.0,0.0,0.29,-4162.0,-0.03,-0.01,-0.01,-0.01,2.0,3.0,4.0,-0.22,-0.16,0.08,0.0,3.0,12.0,-0.21,-0.22,-0.04,-8.04,14.60,21.68,-0.15,-0.47,-0.7,-0.48,美商高盛,13.5%,香港上海匯豐,4.16%,玉山-景美,2.89%
2885,元大金,金融保險業,25.8,0.0,-0.19,25.75,26.2,1.55,-0.19,15082.65,-4539.0,1.0,-1.0,-4.0,3.0,2.0,98.0,-25.0,118.0,0.0,5.43,-4860.0,-0.04,26.65,203.0,0.0,0.41,-1033.0,-0.01,-0.01,-0.01,0.02,4.0,5.0,8.0,-0.36,-0.39,-0.28,0.0,2.0,9.0,-0.12,-0.14,0.12,2.71,10.86,7.20,0.05,-0.24,-0.58,0.12,群益金鼎,13.25%,台灣摩根士丹利,12.92%,元富,7.94%
