id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1742,台蠟,化學工業,16.75,0.0,0.3,16.8,16.75,0.0,-0.3,101.79,67.21,0.0,0.0,0.0,0.0,,1.0,-5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.05,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,11.0,0.02,0.04,-0.13,-42.76,-63.57,-39.43,-0.01,0.03,0.12,-0.25,富邦-高雄,30.39%,台新-台中,27.45%,台新-高雄,7.84%
1752,南光,生技醫療業,49.75,-0.3,0.1,49.8,48.6,-2.31,-2.8,417.22,283.09,-81.0,0.0,-2.0,0.0,-1.0,4.0,45.0,-100.0,0.0,0.0,0.0,-80.0,-0.08,1.35,-1.0,-0.0,0.58,-92.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.03,0.19,3.0,4.0,9.0,-0.09,-0.14,-0.28,-38.92,-17.83,8.80,-0.94,-1.05,-0.77,-3.49,國泰-台中,10.31%,國票-南崁,2.88%,凱基-永和,2.88%
1760,寶齡富錦,生技醫療業,103.5,1.47,1.45,105.0,100.5,-2.9,-4.29,593.71,882.95,-151.0,2.0,1.0,1.0,0.0,3.0,-13.0,33.0,0.0,0.0,0.0,-147.0,-0.17,10.9,-4.0,-0.0,1.23,-98.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-0.66,0.3,0.0,2.0,11.0,-0.47,-0.61,-0.32,52.77,0,0,-1.4,-2.35,-3.03,-7.19,第一金-桃園,6.9%,富邦-台中,2.53%,元大-斗信,2.53%
1762,中化生,生技醫療業,49.3,-0.9,-0.41,49.1,48.3,-2.03,-1.63,411.17,460.34,-66.0,0.0,0.0,-2.0,-inf,1.0,-23.0,-51.0,0.0,0.0,0.0,-67.0,-0.09,2.15,1.0,0.0,0.67,-72.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.49,-0.44,0.0,3.0,8.0,-0.34,-0.47,-0.96,24.54,-68.74,-70.65,-1.05,-1.53,-2.11,-5.67,凱基-高雄,8.52%,群益金鼎-大甲,3.65%,國泰-高雄,1.95%
1773,勝一,化學工業,177.0,-3.01,1.98,180.5,174.0,-1.69,-4.4,3168.51,5686.64,608.0,2.0,-4.0,-4.0,0.0,3.0,-249.0,-573.0,0.0,0.0,0.87,610.0,0.24,5.26,-2.0,-0.0,0.17,-207.0,-0.08,0.48,0.48,0.48,3.0,3.0,3.0,-0.2,-0.1,0.32,1.0,5.0,12.0,0.02,-0.1,-0.08,-14.95,-5.96,9.55,0.7,10.3,21.5,33.86,新加坡商瑞銀,8.99%,美林,2.21%,台灣摩根士丹利,1.67%
1776,展宇,化學工業,17.55,-1.4,-0.28,17.5,17.4,-0.85,-0.85,65.08,115.2,12.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,12.0,0.02,0.35,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.12,2.0,2.0,6.0,,,,-44.94,-41.18,-17.96,-0.24,-0.41,0.13,0.35,玉山證券,10.77%,凱基-台北,10.77%,高橋-龍潭,7.69%
1777,生泰,生技醫療業,83.5,0.0,-0.36,83.2,82.9,-0.72,-0.48,45.65,35.62,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.0,43.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,4.0,0.1,-0.0,-0.04,23.94,22.94,0.52,-0.12,0.12,-0.33,-1.75,新光,32.61%,玉山-板橋,26.09%,兆豐-新營,10.87%
1781,合世,生技醫療業,16.95,-2.31,0.0,16.95,16.25,-4.13,-6.34,354.3,195.04,-33.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.07,0.59,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,0.2,1.0,3.0,8.0,,,,-76.32,-7.77,63.61,-0.78,-0.84,-0.37,-0.52,光和-田中,7.06%,台新-台中,5.08%,國泰-忠孝,3.39%
1783,和康生,生技醫療業,45.45,-0.11,-0.22,45.35,44.7,-1.65,-1.97,225.36,185.56,-62.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-62.0,-0.07,6.73,-0.0,-0.0,0.55,-55.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.37,2.0,5.0,10.0,-0.27,-0.27,-0.12,-26.96,-11.33,3.70,-1.04,-1.89,-1.92,-2.29,新加坡商瑞銀,8%,元富-板橋,6.67%,中國信託-三重,4.44%
1784,訊聯,生技醫療業,63.0,0.0,0.0,63.0,61.1,-3.02,-3.32,367.53,345.04,-110.0,3.0,-5.0,-2.0,-0.6,1.0,-13.0,8.0,0.0,0.0,0.0,-110.0,-0.22,4.29,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.02,0.59,1.0,5.0,11.0,,,,-14.61,14.94,31.09,-1.36,-1.48,0.06,1.86,國泰-高雄,4.08%,富邦-台北,3.26%,元大-長庚,2.99%
1785,光洋科,其他電子業,46.2,0.65,0.0,46.2,44.0,-4.76,-4.76,13068.35,32191.4,747.0,3.0,26.0,-20.0,-1.77,4.0,562.0,-356.0,-5.0,-0.0,0.06,780.0,0.13,10.45,-28.0,-0.0,0.07,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43,-0.09,0.19,3.0,7.0,10.0,,,,-50.93,-7.95,36.67,-1.25,-0.49,1.2,3.76,美商高盛,3.14%,凱基-台北,2.51%,元大-善化,2.27%
1786,科妍,生技醫療業,89.4,-0.89,1.68,90.9,89.9,0.56,-1.32,1017.73,624.9,214.0,3.0,26.0,-3.0,-1.12,2.0,29.0,-7.0,0.0,0.0,0.0,221.0,0.33,3.88,-7.0,-0.01,0.53,155.0,0.23,0.0,0.0,-0.13,0.0,0.0,0.0,0.7,1.43,2.07,4.0,9.0,15.0,0.55,1.2,1.66,-31.96,108.20,108.02,0.48,1.26,6.33,10.76,美林,8.06%,台灣摩根士丹利,6.39%,台新-高雄,4.42%
1788,杏昌,生技醫療業,139.0,-0.36,0.0,139.0,139.0,0.0,-0.71,37.63,31.89,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,10.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,1.0,4.0,10.0,,,,-23.81,-1.79,3.44,-0.3,-0.1,2.07,3.19,國泰-板橋,28.95%,新加坡商瑞銀,15.79%,台新-三民,7.89%
1789,神隆,生技醫療業,25.1,-0.59,-0.2,25.05,24.5,-2.39,-2.39,1364.09,1089.82,-266.0,1.0,0.0,1.0,inf,3.0,-60.0,20.0,0.0,0.0,0.0,-275.0,-0.03,3.8,9.0,0.0,0.3,-280.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,1.0,4.0,8.0,-0.04,-0.05,-0.09,16.45,60.22,37.13,-0.56,-0.66,-0.76,-1.35,富邦-斗六,7.04%,美林,4.03%,凱基-東門,3.3%
1795,美時,生技醫療業,284.0,-1.73,-0.18,283.5,275.0,-3.17,-4.35,5547.23,6200.88,-764.0,0.0,-59.0,-21.0,-0.64,5.0,249.0,19.0,0.0,0.0,2.62,-1027.0,-0.42,69.56,263.0,0.11,1.45,-940.0,-0.38,-0.03,0.46,-0.15,1.0,3.0,6.0,-1.61,-0.15,-0.83,0.0,2.0,8.0,-1.05,0.8,0.0,-47.29,-3.13,-1.49,-11.8,-12.45,-6.7,-3.1,永豐金證券,3.62%,永豐金-竹科,2.2%,國泰證券,1.78%
1796,金穎生技,食品工業,59.1,-1.17,0.34,59.3,59.0,-0.17,-0.51,65.07,52.16,-4.0,0.0,0.0,0.0,,1.0,-11.0,7.0,0.0,0.0,0.0,-4.0,-0.01,1.03,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,2.0,5.0,9.0,,,,-35.14,-47.99,-29.23,-0.64,-0.96,-3.05,-11.12,元大-台中中港,15.38%,元大-永和,6.15%,元大-金華,4.62%
1799,易威,生技醫療業,64.5,-2.12,0.62,64.9,61.0,-5.43,-6.01,449.05,527.12,18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,14.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,2.0,5.0,10.0,,,,35.08,36.14,6.41,-2.12,2.62,8.48,16.77,元大-仁愛,5.35%,元大-彰化民生,4.23%,凱基-台北,3.79%
1802,台玻,玻璃陶瓷,18.0,-0.83,-0.28,17.95,17.8,-1.11,-1.11,4767.2,3325.78,-2015.0,3.0,10.0,6.0,-0.4,3.0,-76.0,30.0,0.0,0.0,0.11,-1511.0,-0.05,6.2,-504.0,-0.02,0.38,-1751.0,-0.06,-0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.14,0.05,2.0,3.0,11.0,-0.06,-0.11,-0.01,-41.23,-24.65,9.13,-0.17,-0.27,-0.4,-0.69,元大-屏東民生,1.83%,摩根大通,1.7%,國泰-敦南,1.45%
1805,寶徠,建材營造,17.6,-4.86,0.0,17.6,16.95,-3.69,-6.09,370.2,599.54,29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,0.74,10.0,0.01,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.18,2.0,5.0,11.0,,,,,,,-1.2,-1.83,-0.98,1.57,第一金-大稻埕,10.27%,國泰-敦南,7.03%,臺銀,6.22%
1806,冠軍,玻璃陶瓷,11.95,-1.65,-0.42,11.9,11.6,-2.93,-2.93,2340.86,1386.63,567.0,0.0,-11.0,-3.0,-0.73,1.0,-33.0,-299.0,0.0,0.0,0.15,607.0,0.16,9.32,-40.0,-0.01,0.18,78.0,0.02,0.0,0.0,0.01,1.0,3.0,7.0,0.16,0.36,0.26,3.0,6.0,11.0,-0.06,-0.15,-0.18,,,,-0.35,-0.54,-0.27,0.53,凱基-台北,10.72%,新加坡商瑞銀,8.33%,美林,3.29%
1808,潤隆,建材營造,103.5,0.98,0.97,104.5,101.5,-1.93,-3.33,2354.93,1834.8,-29.0,2.0,1.0,-6.0,-7.0,3.0,61.0,-200.0,-298.0,-0.07,3.62,205.0,0.05,6.44,64.0,0.01,0.4,-464.0,-0.1,-0.16,-0.27,-0.37,0.0,0.0,0.0,0.31,0.57,0.17,4.0,8.0,12.0,-0.2,-0.18,-0.57,-54.66,-91.26,-83.19,-0.9,0.24,0.76,0.32,美林,6.28%,富邦-桃園,2.63%,摩根大通,1.95%
1809,中釉,玻璃陶瓷,34.0,-4.76,0.59,34.2,32.45,-4.56,-5.12,4600.46,1719.82,1014.0,1.0,-83.0,-276.0,2.33,0.0,-527.0,-1386.0,0.0,0.0,0.0,593.0,0.36,9.09,421.0,0.25,1.31,898.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.62,2.68,5.0,10.0,16.0,1.2,2.56,4.2,-37.07,-17.12,22.75,-1.22,0.24,6.42,13.23,台灣摩根士丹利,10.83%,元大-竹科,9.8%,統一,9.3%
1810,和成,玻璃陶瓷,17.35,-1.7,-0.29,17.3,16.95,-2.31,-2.02,922.43,744.46,-260.0,0.0,-1.0,-2.0,1.0,5.0,64.0,108.0,0.0,0.0,0.0,-259.0,-0.09,3.38,-1.0,-0.0,0.52,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.7,2.0,5.0,12.0,0.04,0.17,0.25,,,,-0.53,-0.64,-0.5,-0.79,永豐金-松山,10.85%,宏遠-台中,7.59%,統一-中壢,6.83%
1813,寶利徠,生技醫療業,19.7,-0.51,0.0,19.7,19.45,-1.27,-1.27,72.68,75.34,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,,,,-13.44,-21.52,-1.79,-0.32,-0.43,-0.49,-0.89,元富-烏日,13.7%,華南永昌-高雄,12.33%,華南永昌-鳳山,6.85%
1815,富喬,電子零組件業,20.0,-6.98,0.0,20.0,18.75,-6.25,-9.42,75050.87,176837.38,-145.0,3.0,-796.0,-898.0,0.13,3.0,-5789.0,-2399.0,0.0,0.0,0.0,1252.0,0.27,4.09,-1397.0,-0.3,0.76,,,0.0,-0.0,0.0,0.0,0.0,0.0,2.67,2.72,3.08,3.0,5.0,9.0,,,,-22.33,-31.88,-23.97,-0.93,-0.18,1.46,2.59,凱基-台北,5.39%,新光-新竹,2.12%,台新證券,1.45%
1817,凱撒衛,玻璃陶瓷,38.0,0.0,-0.79,37.7,37.2,-2.11,-1.59,317.3,98.46,4.0,0.0,0.0,0.0,,5.0,52.0,52.0,0.0,0.0,0.0,13.0,0.02,2.14,-9.0,-0.01,0.64,-91.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.22,2.0,3.0,5.0,-0.11,-0.06,-0.13,-56.20,-16.61,39.23,-0.64,-0.48,0.02,0.31,台新證券,15.77%,群益金鼎-鳳山,5.68%,富邦-大墩,5.68%
1903,士紙,造紙工業,52.7,-0.38,0.57,53.0,53.0,0.57,-0.56,200.7,187.47,-18.0,0.0,0.0,0.0,,2.0,-35.0,-5.0,0.0,0.0,0.0,-21.0,-0.01,11.68,3.0,0.0,0.07,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,0.0,2.0,4.0,9.0,0.01,-0.01,0.01,-3.37,-0.28,2.35,0.12,0.09,-0.24,-1.79,華南永昌,15.92%,元大-大天母,12.94%,富邦-陽明,8.96%
1904,正隆,造紙工業,28.7,-0.52,-0.17,28.65,28.55,-0.52,-0.35,1362.04,875.57,-419.0,3.0,1.0,2.0,1.0,4.0,19.0,20.0,0.0,0.0,0.0,-428.0,-0.04,8.88,9.0,0.0,0.22,-272.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.11,-0.17,-0.18,0.0,1.0,6.0,-0.08,-0.09,-0.04,-20.68,-18.48,1.76,-0.25,-0.33,-0.39,-0.76,玉山-大里,5.87%,富邦-建國,5.58%,新光-台中,4.26%
1905,華紙,造紙工業,22.55,-3.63,0.22,22.6,22.25,-1.33,-1.77,3713.55,5177.04,-1379.0,2.0,-9.0,-33.0,2.67,3.0,-986.0,11.0,0.0,0.0,0.0,-1301.0,-0.12,3.11,-78.0,-0.01,0.13,-1427.0,-0.13,0.0,0.0,-0.0,0.0,0.0,1.0,-0.15,-0.24,0.03,2.0,3.0,8.0,-0.14,-0.26,-0.13,,,,-0.85,-0.53,-0.51,-0.78,康和-石牌,2.8%,國泰-敦南,2.64%,兆豐-來福,1.48%
1906,寶隆,造紙工業,15.6,-1.58,-0.64,15.5,15.4,-1.28,-2.84,105.89,80.69,-5.0,0.0,0.0,0.0,,3.0,-29.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.67,-1.0,-0.0,0.14,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,3.0,6.0,-0.02,-0.02,-0.03,53.18,16.14,24.65,-0.26,-0.21,-0.09,-0.06,兆豐-桃園,18.87%,群益金鼎-丹鳳,9.43%,美好,6.6%
1907,永豐餘,造紙工業,29.8,-0.67,-0.34,29.7,29.7,-0.34,-0.67,2149.31,1853.83,-728.0,2.0,1.0,1.0,0.0,3.0,-77.0,-124.0,0.0,0.0,0.12,-718.0,-0.04,13.91,-10.0,-0.0,0.42,-456.0,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.19,-0.29,-0.49,0.0,1.0,5.0,-0.14,-0.21,-0.35,,,,-0.25,-0.32,-0.42,-1.87,凱基-站前,6.28%,日茂,4.65%,摩根大通,4.56%
1909,榮成,造紙工業,14.05,-0.71,0.0,14.05,14.05,0.0,-0.35,2243.48,1762.69,-643.0,0.0,0.0,0.0,,4.0,15.0,102.0,0.0,0.0,0.0,-628.0,-0.05,10.98,-15.0,-0.0,0.31,205.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.2,2.0,3.0,8.0,-0.06,-0.08,-0.09,-33.28,-26.96,2.71,-0.13,-0.04,0.0,-0.34,台新-三民,18.68%,第一金-高雄,8.92%,新百王,6.69%
2002,中鋼,鋼鐵工業,23.95,-0.42,-0.21,23.9,24.1,0.63,0.0,27869.78,26866.35,-862.0,1.0,-20.0,-22.0,0.1,4.0,302.0,-190.0,-61.0,-0.0,1.16,-694.0,-0.0,16.8,-107.0,-0.0,1.49,507.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-0.21,-0.46,-0.54,0.0,0.0,5.0,-0.19,-0.41,-0.5,,,,0.03,-0.29,-0.7,-1.5,美商高盛,3.91%,宏遠證券,3.6%,摩根大通,3.54%
2006,東和鋼鐵,鋼鐵工業,77.9,-0.38,0.0,77.9,76.9,-1.28,-1.91,2875.02,1982.12,-730.0,0.0,0.0,-8.0,-inf,3.0,13.0,-98.0,-150.0,-0.02,7.89,-395.0,-0.05,17.44,-185.0,-0.03,3.2,311.0,0.04,-0.08,-0.15,-0.23,0.0,0.0,0.0,-0.38,0.19,0.53,1.0,5.0,12.0,0.12,0.39,0.64,-32.06,-16.98,14.85,-0.84,-0.07,1.81,4.37,華南永昌-中正,20.87%,永豐金證券,10.3%,臺銀,8.63%
2007,燁興,鋼鐵工業,10.2,-0.97,-0.49,10.15,10.15,-0.49,-0.98,795.12,931.76,130.0,0.0,-6.0,-6.0,0.0,3.0,-27.0,2.0,0.0,0.0,0.0,132.0,0.02,0.61,-2.0,-0.0,0.14,51.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.17,1.0,3.0,8.0,-0.07,-0.14,-0.22,-8.78,-13.45,-4.13,-0.13,-0.31,-0.49,-1.41,美林,13.08%,新加坡商瑞銀,10.82%,凱基-板橋,3.77%
2008,高興昌,鋼鐵工業,22.15,-1.77,-0.23,22.1,22.45,1.35,-0.22,68.85,68.75,18.0,0.0,0.0,0.0,,2.0,9.0,-1.0,0.0,0.0,0.0,18.0,0.01,7.67,0.0,0.0,0.17,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,3.0,8.0,0.02,0.02,0.02,-40.77,-48.71,-27.20,0.09,0.34,0.46,0.31,新加坡商瑞銀,21.74%,凱基-台北,17.39%,國泰-敦南,15.94%
2009,第一銅,鋼鐵工業,32.2,-1.68,0.93,32.5,33.6,4.35,-0.59,8279.61,1047.02,1474.0,3.0,0.0,46.0,inf,2.0,-33.0,370.0,0.0,0.0,0.0,1233.0,0.34,1.48,241.0,0.07,1.09,1035.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.37,1.3,4.0,6.0,14.0,0.41,0.24,1.15,-36.76,-19.75,13.57,1.17,1.41,1.69,1.97,美林,4.28%,美商高盛,4.02%,新加坡商瑞銀,3.94%
2010,春源,鋼鐵工業,17.45,-0.29,0.0,17.45,17.5,0.29,-0.28,639.73,624.36,62.0,0.0,0.0,0.0,,4.0,52.0,3.0,0.0,0.0,0.12,132.0,0.02,7.5,-70.0,-0.01,0.21,89.0,0.01,0.0,0.0,0.01,1.0,3.0,8.0,-0.01,-0.02,-0.0,2.0,4.0,9.0,0.01,-0.01,0.01,,,,0.08,0.01,-0.14,-0.29,美林,11.25%,中國信託,10.16%,元大-大統,7.81%
2012,春雨,鋼鐵工業,22.85,-0.44,-0.88,22.65,23.2,1.53,-2.32,97.97,82.33,-13.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-17.0,-0.01,1.59,4.0,0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,4.0,0.0,-0.0,-0.0,-20.16,-16.53,0.18,0.16,0.02,0.02,-0.58,富邦-七賢,19.39%,元富-同大,17.35%,合庫證券,4.08%
2013,中鋼構,鋼鐵工業,60.4,-0.66,-0.33,60.2,59.6,-1.32,-2.77,491.93,694.09,25.0,0.0,0.0,0.0,,5.0,164.0,82.0,0.0,0.0,0.0,20.0,0.01,7.79,5.0,0.0,0.7,54.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.52,3.0,3.0,8.0,0.73,0.73,0.72,-14.35,4.68,-8.82,0.12,3.43,5.12,5.63,永豐金-市政,17.68%,兆豐-小港,2.44%,港商法國興業,2.24%
2014,中鴻,鋼鐵工業,22.4,0.0,0.22,22.45,22.05,-1.56,-2.0,6127.13,6295.99,-1989.0,3.0,151.0,-131.0,-1.87,4.0,146.0,149.0,-22.0,-0.0,0.0,-1628.0,-0.11,5.54,-339.0,-0.02,4.57,-1608.0,-0.11,-0.0,0.0,-0.06,0.0,0.0,0.0,-0.25,-0.38,-0.37,2.0,4.0,9.0,-0.39,-0.61,-0.72,-4.95,-5.35,5.45,-0.36,-0.75,-1.31,-2.32,群益金鼎-三民,6.45%,凱基-鳳山,1.8%,凱基-三多,1.63%
2015,豐興,鋼鐵工業,70.5,0.71,-0.28,70.3,71.6,1.56,-0.69,602.27,445.02,247.0,0.0,0.0,0.0,,3.0,2.0,6.0,8.0,0.0,1.39,111.0,0.02,11.01,128.0,0.02,0.39,141.0,0.02,0.0,0.0,0.01,4.0,5.0,10.0,0.03,0.06,0.08,2.0,5.0,12.0,0.06,0.06,0.09,-43.28,-34.04,5.13,1.36,2.1,2.54,3.55,新加坡商瑞銀,20.43%,元富,20.43%,第一金-豐原,7.31%
2017,官田鋼,鋼鐵工業,14.55,1.75,-0.34,14.5,14.25,-2.06,-1.72,1087.87,1462.98,-358.0,1.0,1.0,-2.0,-3.0,3.0,-262.0,309.0,0.0,0.0,0.0,-361.0,-0.08,1.35,3.0,0.0,10.15,-215.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.49,-0.56,2.0,2.0,6.0,-0.1,-0.37,-0.36,,,,-0.11,-0.14,-0.54,-0.64,玉山證券,18.38%,華南永昌-小港,8.46%,國泰-館前,6.34%
2020,美亞,鋼鐵工業,36.05,-0.14,0.0,36.05,35.55,-1.39,-1.52,1374.87,965.1,-14.0,0.0,0.0,0.0,,5.0,104.0,2.0,0.0,0.0,0.0,-115.0,-0.05,8.21,101.0,0.05,0.85,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,1.65,2.0,5.0,11.0,0.14,0.4,1.36,,,,-0.18,-0.05,1.02,2.77,台灣摩根士丹利,6.98%,元富,6.69%,凱基-台北,4.95%
2022,聚亨,鋼鐵工業,10.85,-1.36,-0.92,10.75,10.45,-3.69,-3.24,1738.55,1564.22,372.0,0.0,0.0,0.0,,2.0,92.0,-49.0,0.0,0.0,0.0,371.0,0.11,2.98,1.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.46,4.0,7.0,15.0,,,,,,,-0.44,-0.67,-0.83,-1.4,港商野村,5.29%,凱基-台北,4.89%,新加坡商瑞銀,4.49%
2023,燁輝,鋼鐵工業,15.35,0.33,-0.98,15.2,15.1,-1.63,-0.98,5665.38,2125.71,-2253.0,2.0,1.0,9.0,8.0,3.0,16.0,7.0,0.0,0.0,0.0,-2269.0,-0.12,6.13,16.0,0.0,0.16,-436.0,-0.02,0.0,0.0,-0.0,0.0,0.0,1.0,-0.05,0.0,0.01,4.0,7.0,15.0,0.03,-0.05,-0.05,-10.01,16.71,24.24,-0.18,-0.21,-0.37,-1.44,第一金-新興,21.78%,兆豐-北高雄,11.81%,統一-新竹,4.04%
2024,志聯,鋼鐵工業,21.55,-1.37,1.16,21.8,21.85,1.39,-1.13,68.32,87.12,4.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.33,1.0,0.0,0.06,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,3.0,6.0,11.0,0.07,0.08,0.08,,,,0.0,0.47,0.83,0.99,宏遠-館前,51.47%,臺銀-臺南,7.35%,元大-復北,5.88%
2025,千興,鋼鐵工業,13.0,9.7,1.54,13.2,12.85,-1.15,-7.89,16129.32,14834.68,-1131.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1130.0,-0.4,1.54,-1.0,-0.0,0.0,-4142.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.23,0.03,2.0,5.0,12.0,0.07,0.73,1.77,-75.56,-64.41,32.75,0.92,1.88,3.04,4.7,元富-安南,2.62%,凱基-豐中,2.52%,致和-府前,1.37%
2027,大成鋼,鋼鐵工業,35.85,-0.55,-0.14,35.8,35.45,-1.12,-1.39,7218.71,6183.0,-1160.0,2.0,-8.0,23.0,-3.88,3.0,-96.0,63.0,146.0,0.01,4.97,-1102.0,-0.05,15.92,-204.0,-0.01,2.45,-1250.0,-0.05,0.09,0.08,0.05,4.0,4.0,9.0,-0.08,-0.16,-0.24,1.0,2.0,7.0,-0.12,-0.23,-0.47,0.57,-12.43,-17.20,-0.39,-0.48,-0.89,-2.28,群益金鼎,3.46%,台灣摩根士丹利,3.31%,玉山-板橋,2.69%
2028,威致,鋼鐵工業,25.0,-2.34,-1.0,24.75,25.0,0.0,0.0,210.64,268.81,19.0,0.0,0.0,0.0,,1.0,-40.0,2.0,0.0,0.0,0.0,16.0,0.0,0.75,3.0,0.0,0.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.12,4.0,5.0,15.0,0.0,0.06,0.07,-28.21,-22.99,7.90,-0.32,-0.36,-0.05,-0.16,美林,6.16%,元富-台中,4.74%,新加坡商瑞銀,4.74%
2029,盛餘,鋼鐵工業,27.55,-0.18,-0.18,27.5,27.3,-0.91,-1.27,469.76,204.62,-170.0,0.0,0.0,0.0,,5.0,10.0,7.0,0.0,0.0,0.0,-161.0,-0.05,69.28,-9.0,-0.0,0.28,-73.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.14,2.0,3.0,9.0,-0.07,-0.15,-0.24,-7.17,9.37,25.15,-0.23,-0.46,-0.66,-1.52,元大-汐止,8.51%,台新-高雄,6.38%,元富-桃園,5.32%
