id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1595,川寶,電子零組件業,-0.48,0.51,-18.93,41.3,2.0,26.0,-49.30,-76.77,-48.77,統一-敦南,16.88%,凱基-新豐,14.38%,元大-館前,13.13%,-0.12,2.23,160.12,2298.66,-0.71,-4.91,1.76,4.200000000000003,0.0,40.4,40.4,354.64,75.86,-4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,20.0,0.0,0.0,0.0,10.0,0.02,0.91,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.08,-1.38,-1.38,0.26,0.41,2.1,4.12
1597,直得,電機機械,-9.42,1.0,-35.24,93.3,2559.0,-2556.0,6.87,14.81,-15.04,美商高盛,1.58%,永豐金-彰化,1.06%,新光,0.46%,0.0,-4.89,18176.56,18176.56,1.44,5.19,9.98,0.0,1.12,99.2,98.1,7118.94,13038.52,1515.0,-1373.0,2.0,238.0,7.0,-221.0,207.0,238.0,-1.93,3.0,556.0,-449.0,0.0,0.0,0.3,-1379.0,-1.54,3.84,6.0,0.01,0.14,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.06,0.11,-0.21,-0.32,0.55,3.5,7.68,15.25,22.85
1598,岱宇,生技醫療業,-2.74,0.74,-10.06,32.0,7.0,-83.0,-13.62,12.44,-12.90,永豐金-新莊,7.09%,元富-西松,4.26%,合庫證券,3.55%,-0.46,-2.44,282.34,1145.7,-0.31,0.0,0.77,0.8999999999999986,0.0,32.8,32.8,537.51,373.77,162.0,-71.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,2.0,-56.0,0.0,0.0,0.0,-71.0,-0.04,5.91,-0.0,-0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.58,0.62,-0.07,-0.02,-0.06,-0.51,-0.06,0.24,0.52
1599,宏佳騰,電機機械,-0.75,0.68,-6.91,33.0,-1.0,-1.0,30.13,31.53,24.39,國泰-敦南,11.11%,美林,7.41%,華南永昌-高雄,7.41%,-0.61,0.61,26.62,280.24,-0.3,0.0,0.0,0.75,0.76,33.05,32.8,36.25,38.32,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,8.08,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.07,-0.09,-0.13,0.14,0.57,0.8,1.11
1603,華電,電器電纜,-2.59,0.43,-10.34,45.2,821.0,-255.0,-38.20,-1.57,17.49,國票-九鼎,3.06%,永豐金-大園,1.92%,永豐金-員林,1.8%,-2.34,-1.53,1664.96,4261.28,-1.74,-0.55,2.34,2.8999999999999986,0.87,46.3,45.9,1162.12,4254.43,1154.0,-329.0,3.0,11.0,25.0,1.0,-184.0,25.0,-0.91,3.0,50.0,100.0,0.0,0.0,0.0,-327.0,-0.17,2.91,-2.0,-0.0,0.44,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.36,-0.02,0.43,0.17,-0.65,-0.19,-0.24,-0.91,-0.29
1604,聲寶,電器電纜,-0.35,0.17,-3.07,28.45,5.0,-28.0,-8.73,-5.06,2.44,臺銀,15.94%,永豐金證券,11.59%,元大-虎尾,5.31%,-0.52,-0.18,206.59,821.33,-0.18,-0.18,0.18,0.75,0.0,28.5,28.5,307.82,308.71,-155.0,-76.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,22.0,1.0,0.0,0.0,0.0,-99.0,-0.03,8.94,23.0,0.01,1.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-0.16,-0.12,-0.12,-0.07,-0.04,-0.22,-0.3,-0.53
1605,華新,電器電纜,-1.11,0.46,-6.42,35.7,4423.0,251.0,11.37,12.56,-11.23,元大證券,20.83%,台灣摩根士丹利,4.81%,永豐金證券,2.17%,-1.24,-0.42,5798.97,20773.74,-0.98,0.57,1.13,1.2999999999999972,0.7,36.1,35.85,7443.14,13548.77,5786.0,172.0,2.0,22.0,-3.0,-16.0,21.0,22.0,-1.73,2.0,-346.0,-40.0,-11.0,-0.0,4.32,-653.0,-0.02,16.72,836.0,0.02,3.43,0.01,-0.02,-0.02,0.86,3.0,6.0,16.0,0.1,0.16,-0.85,0.05,0.11,-0.39,0.13,0.12,-0.02,-0.85
1608,華榮,電器電纜,-6.76,1.0,-17.29,42.05,23394.0,-17561.0,-4.74,53.26,21.31,元富-大昌,2.18%,台灣摩根士丹利,1.06%,國泰-敦南,0.58%,0.0,-2.77,87919.38,87919.38,-3.09,0.25,9.91,0.0,3.12,44.6,43.25,9707.97,66631.02,7341.0,-8918.0,3.0,636.0,4.0,-255.0,654.0,636.0,-1.4,3.0,-1253.0,1667.0,0.0,0.0,0.0,-8112.0,-1.28,3.18,-806.0,-0.13,0.47,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-0.41,1.16,0.89,0.5,1.17,2.34,2.96,3.98
1609,大亞,電器電纜,-1.72,1.0,-11.0,57.2,2867.0,4695.0,-3.22,18.08,13.36,兆豐-復興,2.49%,元富,1.39%,新加坡商瑞銀,1.2%,-1.61,4.0,65772.24,65772.24,0.73,-2.16,1.29,0.0,1.82,56.0,55.0,22328.24,34452.7,3261.0,3204.0,3.0,13.0,-624.0,206.0,-1331.0,95.0,14.85,2.0,-280.0,1403.0,0.0,0.0,0.18,110.0,0.01,9.99,3094.0,0.42,1.45,0.64,0.0,-0.07,-0.05,1.0,1.0,3.0,0.81,1.05,1.25,0.87,0.84,1.11,1.78,2.21,2.53,3.32
1611,中電,電器電纜,-1.76,0.8,-11.06,19.55,1424.0,-293.0,-1.83,-6.83,-8.29,台新證券,5.01%,中國信託-永康,2.76%,台新-新莊,2.51%,-2.23,-0.76,1996.22,30712.8,1.3,-1.02,1.81,0.45000000000000284,1.02,19.9,19.7,2404.38,7485.6,1657.0,-580.0,2.0,17.0,-7.0,-16.0,88.0,115.0,-1.94,2.0,-182.0,83.0,0.0,0.0,0.0,-590.0,-0.18,12.64,10.0,0.0,0.31,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.09,-0.12,0.97,0.9,0.45,0.06,0.2,0.12,1.38
1612,宏泰,電器電纜,-3.89,0.85,-10.37,38.3,4787.0,-2165.0,41.89,19.90,16.83,花旗環球,1.84%,新光,1.48%,國票-嘉義,1.05%,-4.32,-1.16,10128.03,21847.96,-0.13,-1.97,4.03,0.6499999999999986,1.29,39.25,38.75,3792.46,21847.96,4336.0,-2473.0,2.0,25.0,-11.0,-17.0,29.0,25.0,-1.68,4.0,264.0,204.0,0.0,0.0,0.0,-2322.0,-0.73,14.43,-151.0,-0.05,0.56,-0.68,-0.19,-0.19,-0.2,0.0,0.0,0.0,0.57,0.49,-0.66,0.62,0.38,-0.28,0.23,0.73,-0.01,0.08
1614,三洋電,電器電纜,-1.51,0.19,-10.01,42.5,-10.0,-25.0,-10.26,-17.10,-8.33,元富-西松,25.95%,兆豐-三重,8.11%,新加坡商瑞銀,5.95%,-1.4,0.47,184.66,1490.64,-0.12,-1.16,-0.59,3.8000000000000043,2.01,43.15,42.3,431.05,153.3,-70.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,15.0,0.0,0.0,0.0,-8.0,-0.0,2.34,4.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.06,-0.09,-0.09,-0.17,-0.2,-1.61,-2.29,-2.22
1615,大山,電器電纜,-1.27,0.64,-6.9,69.8,65.0,-47.0,-10.62,3.49,32.20,大昌,9.51%,臺銀-臺南,7.06%,美林,5.21%,-2.1,-0.29,325.72,769.73,-0.56,-1.69,0.29,1.7999999999999972,-0.29,69.8,70.0,612.33,320.5,110.0,-50.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,9.0,-9.0,-1.0,-0.0,0.15,-53.0,-0.03,1.75,4.0,0.0,0.14,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.18,0.36,-0.1,-0.01,-0.02,-0.6,-0.97,-0.74,1.94
1616,億泰,電器電纜,-4.83,0.78,-15.62,25.6,1303.0,-662.0,4.84,12.80,11.79,元大-前金,2.94%,美商高盛,1.63%,新加坡商瑞銀,1.02%,-5.4,-2.66,7372.36,35135.51,0.38,-4.15,3.54,0.9500000000000028,0.0,26.3,26.3,5862.65,22529.43,710.0,19.0,3.0,-32.0,6.0,4.0,36.0,69.0,-1.12,4.0,789.0,-662.0,-5.0,-0.0,0.29,15.0,0.01,1.45,9.0,0.0,0.02,-0.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.1,-0.34,-0.02,-0.26,-1.04,-0.44,0.58,0.65,0.52
1617,榮星,電器電纜,-3.18,0.94,-12.08,25.85,400.0,-988.0,9.15,37.71,19.34,台中銀,2.06%,元大-中壢,1.23%,國票-敦北法人,1.08%,-2.42,-1.52,4618.78,11241.83,-3.08,-0.2,4.37,0.1999999999999993,0.95,26.5,26.25,2433.43,9231.88,760.0,-829.0,4.0,13.0,1.0,1.0,9.0,15.0,-0.92,2.0,-103.0,174.0,0.0,0.0,0.0,-837.0,-0.53,20.96,8.0,0.01,0.01,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.7,-0.64,-0.79,-1.08,-4.22,0.16,0.86,0.78,1.18
1618,合機,電器電纜,-3.44,0.69,-12.74,59.0,1007.0,-190.0,-32.72,-25.94,11.51,富邦證券,3.03%,元大-台中,1.89%,元大-金門,0.8%,-5.77,0.34,7361.45,34671.39,-5.6,-1.36,1.03,2.5,-0.34,58.6,58.8,6976.54,25553.63,626.0,-315.0,1.0,0.0,-24.0,-225.0,-109.0,6.0,-inf,2.0,206.0,-1.0,0.0,0.0,0.0,-305.0,-0.16,4.89,-10.0,-0.01,0.38,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-0.71,0.08,-0.12,-1.14,-0.5,0.11,0.44,4.64
1626,艾美特-KY,電器電纜,-0.63,0.44,-2.78,15.85,-19.0,-9.0,-10.80,-13.79,-7.55,元大-忠孝鼎富,9.26%,國泰-敦南,7.41%,國泰-館前,7.41%,-0.32,0.32,53.63,290.36,0.0,-0.63,0.0,0.25,0.95,15.95,15.8,183.88,81.58,-13.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,-20.0,0.0,0.0,0.0,-8.0,-0.01,42.94,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,-0.07,-0.09,-0.25,0.0,-0.06,-0.08,-0.17
1701,中化,生技醫療業,-0.45,0.29,-3.7,22.3,3.0,-160.0,-6.39,-3.88,5.93,第一金-新興,28.42%,元大-淡水,7.54%,統一-基隆,4.64%,-0.22,-0.45,862.19,1215.85,0.0,-0.67,0.45,0.6000000000000014,0.0,22.4,22.4,792.14,624.39,98.0,-333.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,58.0,47.0,0.0,0.0,0.0,-265.0,-0.09,9.34,-68.0,-0.02,0.72,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.08,0.27,-0.17,-0.13,0.04,-0.08,-0.27,-0.33,0.01
1702,南僑,食品工業,0.0,0.46,-4.37,58.1,-41.0,-5.0,-0.28,2.52,4.32,新光,10.91%,統一,10.71%,美商高盛,9.33%,-0.69,0.87,504.49,1672.07,0.0,0.87,-0.52,1.3999999999999986,0.0,57.6,57.6,780.86,618.89,-84.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-33.0,46.0,0.02,1.28,7.0,0.0,14.61,43.0,0.01,0.39,-0.0,0.08,0.48,1.24,4.0,9.0,16.0,-0.1,-0.54,-0.98,-0.02,-0.14,-0.36,0.42,0.02,0.04,-1.77
1707,葡萄王,生技醫療業,-0.66,0.14,-8.59,150.0,-54.0,-61.0,-7.07,-6.49,4.53,元大-潮州,8.54%,致和-南京,6.53%,元富-嘉義,5.03%,0.0,-0.33,199.05,1036.88,-0.66,-0.99,0.67,12.0,0.0,150.5,150.5,731.58,173.54,-52.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-3.0,0.0,0.0,0.03,-91.0,-0.07,13.77,-1.0,-0.0,1.27,-0.04,0.0,-0.01,-0.01,2.0,5.0,6.0,-0.22,-0.38,-0.96,-0.42,-0.61,-1.11,-0.6,-1.5,-3.43,-7.01
1708,東鹼,化學工業,-1.99,0.91,-6.65,34.45,650.0,-46.0,-4.39,7.47,1.51,美商高盛,5.63%,元大-中和,3.38%,陽信-石牌,3.15%,-0.43,-1.15,1332.7,2704.16,-0.59,0.75,3.41,0.20000000000000284,0.43,35.0,34.85,1213.18,2319.44,559.0,-107.0,1.0,6.0,0.0,0.0,-2.0,6.0,-1.0,2.0,46.0,-113.0,0.0,0.0,0.0,-101.0,-0.04,10.12,-6.0,-0.0,0.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.71,1.47,0.11,0.56,1.11,0.43,0.12,0.37,0.88
1709,和益,化學工業,-1.28,0.63,-17.93,23.15,199.0,263.0,-23.02,9.76,13.41,德信-中正,10.42%,元大-羅東,9.39%,永豐金-鳳山,5.81%,-0.43,0.22,1256.96,32300.72,1.11,0.0,1.32,1.6500000000000021,0.0,23.1,23.1,1407.74,954.24,174.0,94.0,1.0,0.0,0.0,1.0,-15.0,0.0,inf,1.0,-78.0,-48.0,0.0,0.0,0.0,94.0,0.02,2.99,0.0,0.0,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.48,0.05,0.12,0.37,0.3,0.27,-0.2,0.42,2.2
1710,東聯,化學工業,-1.94,1.0,-5.56,17.65,235.0,-373.0,-1.66,43.80,11.37,元大-城東,11.2%,兆豐-忠孝,8.92%,凱基-中港,4.91%,-0.83,-1.12,2242.3,3936.97,2.32,0.57,0.56,0.0,0.56,17.95,17.85,2987.47,3936.97,571.0,-863.0,2.0,0.0,4.0,0.0,4.0,4.0,,3.0,148.0,-212.0,0.0,0.0,0.0,-863.0,-0.1,7.68,-0.0,-0.0,0.5,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.07,0.07,0.13,0.02,0.16,0.25,0.29
1711,永光,化學工業,-3.51,0.98,-12.15,20.6,103.0,-990.0,-10.40,9.46,6.58,彰銀,3.38%,富邦-台北,1.67%,元大-大里,1.35%,-1.88,-1.44,4438.47,8975.98,-0.25,-0.25,3.21,0.04999999999999716,1.44,21.2,20.9,2484.88,8975.98,175.0,-1412.0,3.0,9.0,3.0,-2.0,12.0,9.0,-1.22,5.0,267.0,140.0,0.0,0.0,0.0,-1171.0,-0.21,6.68,-241.0,-0.04,0.37,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.08,-0.17,0.23,0.08,0.12,0.47,0.94,0.94
1712,興農,化學工業,-1.02,0.6,-7.66,43.85,-89.0,-43.0,-3.30,9.31,2.13,美林,10.85%,德信-中正,6.51%,美商高盛,6.07%,-0.57,0.34,460.98,1911.18,-0.56,0.23,-0.91,1.4000000000000057,1.37,44.3,43.7,936.45,582.79,-259.0,27.0,1.0,0.0,1.0,0.0,-1.0,1.0,,2.0,2.0,2.0,-2.0,-0.0,0.39,18.0,0.0,17.22,11.0,0.0,0.24,-0.01,-0.0,-0.48,-0.8,3.0,5.0,12.0,0.02,0.51,1.46,-0.02,0.03,0.44,-0.13,-0.63,-0.28,1.74
1713,國化,化學工業,-1.16,0.94,-16.53,59.8,15.0,2.0,-9.42,29.85,18.31,兆豐-台中港,14.15%,合庫-高雄,12.2%,永豐金-新店,9.76%,-0.67,0.17,204.53,3526.41,-0.17,0.85,0.51,0.6000000000000014,0.84,60.2,59.7,198.77,188.11,84.0,-54.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,6.0,-2.0,0.0,0.0,0.0,-54.0,-0.04,5.34,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.7,-0.4,0.04,0.1,0.04,0.44,0.38,1.88,8.21
1714,和桐,化學工業,-0.98,0.43,-8.22,10.1,405.0,-402.0,-12.06,-4.95,-4.56,第一金-桃園,9.99%,國票-南科,4.95%,台新-建北,4.95%,-0.98,-0.49,2021.78,9216.17,0.98,-2.43,1.0,0.5,0.0,10.15,10.15,7327.12,3885.84,1500.0,-936.0,0.0,0.0,-6.0,-5.0,-11.0,0.0,-inf,3.0,-917.0,57.0,0.0,0.0,0.0,-971.0,-0.1,20.1,35.0,0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.88,1.21,-0.07,0.29,0.44,-0.06,-0.17,-0.02,0.37
1717,長興,化學工業,-1.55,0.9,-6.15,31.8,333.0,-534.0,-4.62,7.82,5.70,玉山-左營,5.28%,港商野村,3.12%,華南永昌-林口,2.06%,-0.47,-0.62,1986.59,5834.8,-0.62,-0.47,1.11,0.20000000000000284,0.94,32.3,32.0,1518.34,3478.9,2035.0,-325.0,1.0,0.0,0.0,0.0,-3.0,4.0,,5.0,180.0,105.0,1.0,0.0,0.05,-324.0,-0.03,15.04,-2.0,-0.0,0.24,-0.05,0.0,0.0,0.0,1.0,6.0,12.0,0.1,0.68,1.05,-0.01,0.1,0.09,-0.05,0.11,0.46,0.58
1718,中纖,化學工業,-2.68,0.77,-14.98,8.72,4682.0,-1729.0,-19.37,-2.11,12.08,第一金-華江,2.83%,台灣摩根士丹利,2%,凱基-台南,1.91%,-2.86,-1.36,5293.45,29704.39,0.23,-1.96,4.0,0.3199999999999985,1.24,8.95,8.84,6670.69,13433.22,6399.0,-2437.0,1.0,23.0,-9.0,-17.0,12.0,23.0,-1.74,4.0,-200.0,371.0,0.0,0.0,0.0,-2387.0,-0.14,10.28,-50.0,-0.0,0.49,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.82,1.28,0.11,0.57,0.83,0.04,0.15,0.42,0.73
1720,生達,生技醫療業,0.0,0.52,-6.1,73.2,-1.0,82.0,-5.71,13.26,12.36,凱基-士林,14.41%,凱基-台北,8.07%,美商高盛,6.63%,-0.83,1.53,346.62,1454.45,0.42,0.69,-0.83,2.200000000000003,0.55,72.5,72.1,641.82,261.04,-20.0,38.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,-4.0,-4.0,0.0,0.0,0.0,38.0,0.02,7.2,0.0,0.0,0.62,0.05,-0.18,-0.18,-0.18,2.0,5.0,7.0,0.23,0.16,0.78,0.08,0.07,0.41,0.78,0.16,0.08,3.75
1721,三晃,化學工業,-7.24,1.0,-20.89,16.65,1766.0,-3457.0,-1.84,59.48,6.79,國泰-新莊,1.4%,合庫-高雄,1.03%,元大-桃園,0.92%,0.0,0.3,23688.76,23688.76,0.66,-0.66,9.93,0.0,4.82,17.4,16.6,942.48,16320.76,-340.0,-2557.0,3.0,93.0,0.0,17.0,94.0,93.0,-0.82,3.0,1440.0,-721.0,0.0,0.0,0.0,-2545.0,-1.38,2.11,-12.0,-0.01,1.72,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.26,-0.36,-0.74,-0.07,-0.41,0.92,1.41,1.83,1.93
1722,台肥,化學工業,-0.16,0.34,-4.4,63.9,250.0,-21.0,-10.77,-75.35,-34.32,兆豐證券,24%,富邦證券,9.3%,中國信託,7.91%,-0.62,0.31,1074.8,5149.81,-0.16,-1.41,0.95,1.9000000000000057,0.0,63.7,63.7,4493.08,1729.86,820.0,18.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-33.0,-1.0,190.0,0.02,1.57,-425.0,-0.04,11.81,253.0,0.03,0.89,-0.0,0.05,0.23,0.75,3.0,7.0,15.0,-0.28,-0.49,-0.43,-0.16,-0.19,-0.02,0.14,-0.16,-0.51,-0.45
1723,中碳,化學工業,-0.48,0.24,-9.42,103.0,-326.0,-92.0,-28.04,-27.52,-17.66,元大-嘉義,27.78%,永豐金-中壢,5.56%,元大-豐原站前,2.78%,-1.91,0.49,720.21,1880.22,-0.93,-4.25,0.99,8.0,0.0,102.5,102.5,1768.85,1010.37,-31.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,-1.0,-0.0,0.13,-114.0,-0.05,7.73,-1.0,-0.0,0.64,-0.04,-0.0,-0.0,-2.41,0.0,1.0,1.0,-0.76,-0.85,0.77,-1.3,-1.55,-2.31,-1.0,-3.45,-4.92,-7.74
1725,元禎,化學工業,-6.49,0.83,-17.41,49.0,-40.0,-320.0,-19.66,16.60,5.98,國泰-敦南,1.36%,元大-崇德,1.21%,摩根大通,1.13%,-1.13,1.55,2645.55,4919.74,1.17,-0.95,2.44,1.6000000000000014,6.32,51.3,48.25,314.49,662.32,-97.0,-245.0,0.0,-1.0,-16.0,-1.0,-21.0,0.0,0.0,4.0,2.0,100.0,-4.0,-0.0,0.24,-245.0,-0.13,0.23,4.0,0.0,0.14,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,0.25,0.27,-0.27,0.16,0.14,1.22,0.69,1.6,3.62
1726,永記,化學工業,0.0,1.0,-2.89,83.1,1.0,11.0,-9.52,-6.52,-2.67,台灣企銀-北高雄,80%,大昌-樹林,1.43%,台新-高雄,1.43%,0.0,1.47,70.13,70.13,-0.73,0.12,0.37,0.0,-0.12,81.8,81.9,21.06,19.74,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-8.0,-0.0,13.5,1.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.07,0.01,0.01,0.01,1.06,0.99,1.3,1.91
1727,中華化,化學工業,-5.03,1.0,-23.05,35.85,1926.0,-3374.0,-16.97,32.94,14.71,聯邦-富強,1.56%,國泰-敦南,0.95%,富邦-中壢,0.8%,0.0,3.91,19383.87,19383.87,-1.71,-0.95,9.87,0.0,9.28,37.7,34.5,934.29,6255.12,324.0,-2240.0,3.0,34.0,-2.0,38.0,12.0,34.0,0.12,4.0,237.0,289.0,0.0,0.0,0.0,-2224.0,-1.88,2.3,-16.0,-0.01,0.53,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-0.89,0.26,-1.53,-0.43,0.08,2.71,3.66,4.83,6.05
1730,花仙子,化學工業,-0.35,1.0,-0.88,56.4,0.0,-3.0,5.68,-6.11,-4.14,元富-佳里,14%,元富-同大,10%,統一-新竹,10%,0.0,0.0,49.79,49.79,0.0,0.0,0.18,0.0,0.18,56.5,56.4,38.21,20.76,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,6.46,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-0.02,-0.03,0.06,0.13,0.16,0.17
1731,美吾華,生技醫療業,-0.41,0.07,-7.55,24.55,-77.0,-32.0,-0.10,13.55,14.80,國票-台南,18.4%,新加坡商瑞銀,11.04%,兆豐-麻豆,7.36%,-1.01,0.0,163.2,929.56,-0.2,-0.2,-0.81,1.8500000000000014,0.2,24.6,24.55,174.13,253.08,-11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,2.0,0.0,0.0,0.0,-4.0,-0.0,2.84,0.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.29,-0.29,-0.25,-0.39,-0.25,-0.15,-0.34,-0.82,-0.72
1732,毛寶,化學工業,-1.01,0.16,-12.27,29.3,23.0,-63.0,-7.70,-7.44,4.38,群益金鼎-東大,7.6%,群益金鼎-彰化,4.94%,(牛牛牛)亞-鑫豐,3.8%,-0.84,-1.01,262.91,2667.67,1.02,-1.34,0.85,3.3999999999999986,0.0,29.6,29.6,176.5,234.64,87.0,-35.0,1.0,2.0,-13.0,-2.0,-34.0,2.0,-2.0,1.0,-5.0,27.0,0.0,0.0,0.0,-35.0,-0.08,2.13,0.0,0.0,2.36,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.65,0.04,-0.11,-0.15,-1.59,-0.19,-0.54,-1.01,0.17
1733,五鼎,生技醫療業,-1.73,0.51,-9.24,34.0,-40.0,-60.0,5.22,17.70,4.08,臺銀-金山,17.75%,第一金-桃園,2.61%,統一-士林,2.61%,-1.29,-1.59,383.45,1409.28,-0.42,-1.81,-1.85,1.6499999999999986,0.14,34.6,34.55,422.37,413.57,-50.0,-42.0,1.0,-7.0,0.0,0.0,-6.0,1.0,-1.0,2.0,-28.0,-1.0,0.0,0.0,0.0,-49.0,-0.05,6.87,7.0,0.01,1.62,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.0,0.79,0.07,-0.02,0.47,-1.12,-0.96,-0.6,-0.05
1734,杏輝,生技醫療業,-0.92,0.21,-4.21,37.55,-269.0,-138.0,4.73,20.74,3.14,德信,10.3%,華南永昌-基隆,6.69%,港商野村,6.56%,-1.18,-0.27,777.34,1516.62,0.93,-0.13,-0.92,1.3000000000000043,0.53,37.85,37.65,501.09,716.44,52.0,190.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,0.0,-436.0,-388.0,0.0,0.0,0.0,179.0,0.11,8.96,11.0,0.01,0.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.82,-0.31,-0.21,-0.27,-0.24,-0.57,-0.67,0.31
1735,日勝化,化學工業,-1.35,1.0,-3.77,18.3,0.0,-23.0,-2.95,24.21,15.70,元大-佳里,12.58%,元大-大益,8.81%,(牛牛牛)亞-網路,7.55%,0.0,0.27,158.64,158.64,0.0,0.0,0.55,0.0,0.0,18.25,18.25,33.89,28.51,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.12,8.0,0.01,50.49,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,-0.02,-0.02,-0.02,0.1,0.15,0.21,0.6
1736,喬山,生技醫療業,-1.38,0.94,-23.45,107.0,29.0,119.0,19.31,25.23,16.92,中國信託,12.79%,台灣摩根士丹利,7.88%,統一,5.37%,-2.29,0.47,876.07,4821.83,9.78,1.9,-0.93,1.5,0.0,106.5,106.5,2660.08,1307.19,390.0,72.0,3.0,4.0,-8.0,-3.0,49.0,25.0,-1.75,3.0,-322.0,1.0,0.0,0.0,0.76,73.0,0.02,9.46,-1.0,-0.0,0.6,0.04,0.07,0.07,0.07,1.0,1.0,1.0,0.88,1.03,0.59,0.66,0.74,0.61,2.48,9.6,15.1,17.91
