id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1808,潤隆,建材營造,76.2,-0.78,-0.26,76.0,76.0,-0.26,-0.39,114.75,-18.0,0.0,-5.0,0.0,-1.0,2.0,11.0,10.0,0.0,0.0,0.0,-18.0,-0.0,2.18,0.0,0.0,0.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.08,2.0,5.0,9.0,0.12,0.1,0.13,-99.09,-77.64,342.53,-0.3,1.12,1.34,3.59,新光-台南,13.91%,凱基-台北,10.43%,凱基-五股,9.57%
1809,中釉,玻璃陶瓷,14.3,-1.04,0.0,14.3,15.35,7.34,-1.6,7495.61,-790.0,3.0,2.0,11.0,4.5,1.0,84.0,-54.0,0.0,0.0,0.0,-789.0,-0.47,1.54,-1.0,-0.0,0.08,-638.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.01,-0.93,2.0,6.0,12.0,-0.41,-0.43,-1.25,-3.73,-9.91,-13.11,0.75,0.8,0.5,0.98,兆豐-竹北,4.32%,元大-豐原,0.93%,凱基-高美館,0.63%
1810,和成,玻璃陶瓷,23.25,-0.21,-0.65,23.1,24.05,3.44,-0.21,4388.66,751.0,2.0,-1.0,93.0,-94.0,3.0,2.0,-193.0,0.0,0.0,0.0,751.0,0.25,3.98,0.0,0.0,0.51,720.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.46,-0.27,1.0,4.0,12.0,-0.89,-0.58,-1.27,-10.34,-6.43,-11.00,0.49,0.14,-1.57,2.32,摩根大通,7.52%,凱基-台北,4.76%,元大-花蓮,3.9%
1813,寶利徠,生技醫療業,22.35,0.0,-0.22,22.3,22.4,0.22,0.0,16.02,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,1.0,1.0,4.0,0.0,-0.0,0.0,-6.28,12.18,2.08,0.0,-0.05,0.0,-0.02,元大-天母,25%,元大-南京,18.75%,元大-中壢,6.25%
1815,富喬,電子零組件業,11.95,0.42,0.84,12.05,12.2,2.09,-2.01,2784.0,-266.0,1.0,0.0,1.0,inf,2.0,185.0,185.0,0.0,0.0,0.0,-221.0,-0.05,2.77,-45.0,-0.01,0.13,-174.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,4.0,7.0,15.0,0.03,-0.01,-0.12,-28.81,-55.10,-27.87,0.26,0.34,0.35,0.08,摩根大通,4.71%,凱基-台中,3.59%,元大-竹北,3.56%
1817,凱撒衛,玻璃陶瓷,38.65,0.52,0.13,38.7,38.55,-0.26,-0.39,83.27,18.0,0.0,0.0,0.0,,3.0,35.0,-32.0,0.0,0.0,0.0,-3.0,-0.0,2.72,21.0,0.03,0.44,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.21,4.0,8.0,15.0,-0.05,-0.2,-0.4,-18.66,-16.22,-14.14,0.08,0.02,-0.0,-0.29,台中銀,24.1%,永豐金-大園,7.23%,元大-基隆孝二,6.02%
1903,士紙,造紙工業,43.75,-1.02,0.11,43.8,44.25,1.14,-0.11,167.33,70.0,1.0,0.0,0.0,,0.0,-16.0,-31.0,0.0,0.0,0.0,70.0,0.03,16.17,0.0,0.0,0.06,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.03,-0.01,4.0,6.0,10.0,0.04,-0.0,-0.0,-6.42,45.23,3.61,0.37,0.7,0.57,-0.85,凱基-台北,29.34%,摩根大通,9.58%,新加坡商瑞銀,6.59%
1904,正隆,造紙工業,31.35,-1.57,-0.16,31.3,31.75,1.28,0.0,2529.94,761.0,0.0,-24.0,-15.0,-0.38,3.0,32.0,-66.0,0.0,0.0,0.16,741.0,0.07,8.73,20.0,0.0,0.24,-80.0,-0.01,-0.01,-0.0,0.1,0.0,4.0,11.0,0.08,0.08,0.19,3.0,6.0,12.0,-0.25,-0.41,-0.01,-15.94,-17.50,-11.71,0.06,-0.18,-0.41,2.0,新加坡商瑞銀,10.12%,摩根大通,7.63%,美林,4.07%
1905,華紙,造紙工業,24.05,-3.8,-0.21,24.0,24.2,0.62,-0.62,9728.24,1010.0,4.0,22.0,48.0,1.18,2.0,-990.0,-13.0,0.0,0.0,0.0,1186.0,0.11,3.34,-176.0,-0.02,0.14,-60.0,-0.01,0.0,-0.11,-0.0,0.0,0.0,2.0,0.08,-0.45,-0.71,2.0,3.0,7.0,-0.23,-0.75,-0.9,-18.06,-8.50,-3.01,-0.11,-0.26,-0.41,4.72,凱基-台北,4.34%,新加坡商瑞銀,3.1%,美林,2.08%
1906,寶隆,造紙工業,15.9,0.32,-0.31,15.85,15.95,0.31,-0.31,212.2,71.0,0.0,0.0,0.0,,3.0,55.0,9.0,0.0,0.0,0.0,71.0,0.05,1.08,-0.0,-0.0,0.12,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.09,-0.21,3.0,4.0,8.0,0.01,-0.16,-0.23,-39.02,-63.02,-38.73,0.1,0.08,-0.19,-0.66,凱基-台北,35.85%,元富-古亭,17.92%,宏遠-光隆,4.72%
1907,永豐餘,造紙工業,31.45,-0.16,0.48,31.6,32.05,1.91,-0.31,4653.92,2329.0,2.0,11.0,-8.0,-1.73,2.0,-232.0,117.0,-20.0,-0.0,0.12,2333.0,0.14,14.23,16.0,0.0,0.24,1783.0,0.11,0.0,-0.02,-0.01,1.0,4.0,13.0,0.46,0.54,0.63,5.0,9.0,13.0,0.34,0.38,0.35,-11.70,-2.52,-9.37,0.62,0.75,0.74,3.55,新加坡商瑞銀,20.56%,摩根大通,11.17%,美林,5.35%
1909,榮成,造紙工業,16.55,-0.6,0.91,16.7,16.7,0.91,-0.6,1430.84,206.0,0.0,-4.0,0.0,-1.0,1.0,-47.0,57.0,-348.0,-0.03,0.0,475.0,0.04,12.06,79.0,0.01,0.25,60.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.02,-0.04,-0.37,2.0,4.0,7.0,0.02,-0.13,-0.41,-0.82,-3.71,-16.03,0.12,-0.01,-0.35,-0.69,凱基-台北,14.54%,新加坡商瑞銀,14.26%,摩根大通,9.78%
2002,中鋼,鋼鐵工業,29.6,-0.34,-0.17,29.55,30.0,1.35,0.0,24576.21,10676.0,4.0,-4.0,75.0,-19.75,2.0,-449.0,-710.0,1769.0,0.01,2.61,8711.0,0.06,19.31,196.0,0.0,1.52,7350.0,0.05,0.0,0.03,0.05,2.0,7.0,15.0,0.11,0.04,-0.23,4.0,4.0,7.0,0.13,0.12,-0.27,-4.34,-28.70,-22.97,0.38,0.59,0.64,-0.45,美林,21.42%,摩根大通,17.1%,國泰證券,7.26%
2006,東和鋼鐵,鋼鐵工業,57.0,-1.04,0.0,57.0,57.4,0.7,0.0,1348.06,190.0,1.0,2.0,0.0,-1.0,3.0,96.0,132.0,31.0,0.0,5.68,321.0,0.04,13.89,-162.0,-0.02,2.94,-70.0,-0.01,-0.01,-0.0,0.01,4.0,9.0,16.0,0.06,0.03,-0.07,4.0,5.0,9.0,0.01,0.03,-0.05,-10.91,-13.11,-11.08,-0.18,-0.01,0.24,-1.77,摩根大通,10.53%,美商高盛,9.94%,台灣摩根士丹利,8.68%
2007,燁興,鋼鐵工業,10.5,-1.41,-0.95,10.4,10.5,0.0,-0.94,284.18,121.0,3.0,10.0,2.0,-0.8,1.0,38.0,-10.0,0.0,0.0,0.0,146.0,0.03,0.51,-25.0,-0.0,0.15,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,7.0,13.0,0.05,0.01,-0.02,3.02,-36.50,-29.46,-0.05,0.1,0.04,-0.78,凱基-台北,38.38%,摩根大通,16.2%,新光,7.04%
2008,高興昌,鋼鐵工業,19.5,-0.26,-1.54,19.2,19.4,-0.51,-1.02,26.22,-2.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,-2.0,-0.0,7.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,6.0,-0.0,0.01,0.01,-3.18,-49.47,-18.56,-0.07,-0.09,-0.14,-0.1,元大-博愛,38.46%,永全-八德,23.08%,玉山證券,11.54%
2009,第一銅,鋼鐵工業,31.85,-1.09,-0.16,31.8,31.95,0.31,-0.47,699.09,185.0,2.0,-10.0,-35.0,2.5,2.0,6.0,18.0,0.0,0.0,0.0,178.0,0.05,0.6,7.0,0.0,1.09,31.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.04,4.0,6.0,9.0,0.13,-0.0,-0.22,-25.70,-25.49,-20.95,-0.05,0.07,-0.25,-1.81,美商高盛,11.3%,凱基-台北,6.72%,元富-烏日,5.72%
2010,春源,鋼鐵工業,16.65,-0.3,0.0,16.65,16.85,1.2,0.0,393.36,242.0,0.0,0.0,0.0,,2.0,-12.0,0.0,0.0,0.0,0.0,242.0,0.04,6.7,0.0,0.0,0.29,147.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.0,4.0,6.0,10.0,0.13,0.17,0.14,-15.86,-20.62,-21.98,0.16,0.43,0.49,0.53,摩根大通,17.05%,台灣摩根士丹利,14.76%,美林,12.98%
2012,春雨,鋼鐵工業,27.1,0.18,0.55,27.25,27.3,0.74,-0.18,83.52,19.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,19.0,0.01,1.55,0.0,0.0,0.11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,4.0,5.0,11.0,0.01,0.01,0.02,-20.63,-37.51,-33.63,0.21,0.43,0.31,1.59,凱基-台北,22.62%,富邦-鳳山,20.24%,群益金鼎-大甲,15.48%
2013,中鋼構,鋼鐵工業,57.7,-0.35,0.0,57.7,57.4,-0.52,-0.52,38.59,-6.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-7.0,-0.0,7.3,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.01,2.0,3.0,12.0,0.05,0.0,-0.0,-12.07,5.29,7.61,-0.04,0.27,0.05,-0.99,玉山-嘉義,12.82%,新光,10.26%,元大-善化,7.69%
2014,中鴻,鋼鐵工業,23.25,-1.48,-0.65,23.1,23.65,1.72,-0.42,2528.54,764.0,4.0,58.0,88.0,0.52,3.0,-295.0,-94.0,0.0,0.0,0.0,664.0,0.05,8.59,100.0,0.01,4.43,573.0,0.04,-0.01,-0.02,-0.33,1.0,3.0,5.0,-0.11,-0.32,-0.22,2.0,4.0,8.0,-0.04,-0.26,-0.71,3.56,-36.65,-27.57,0.22,0.11,-0.34,-2.56,台灣摩根士丹利,8.58%,新加坡商瑞銀,7.08%,凱基-台北,5.61%
2015,豐興,鋼鐵工業,68.3,-0.29,-0.59,67.9,68.2,-0.15,-0.44,102.07,-10.0,0.0,0.0,0.0,,1.0,-10.0,0.0,19.0,0.0,0.65,-29.0,-0.0,11.32,-0.0,-0.0,0.29,-10.0,-0.0,0.0,0.01,0.02,5.0,10.0,18.0,0.01,0.0,0.04,2.0,4.0,8.0,0.02,-0.02,-0.1,-24.21,-22.20,-14.82,0.02,0.71,0.66,-2.06,香港上海匯豐,18.63%,致和證券,9.8%,凱基-台北,8.82%
2017,官田鋼,鋼鐵工業,17.45,0.29,-0.29,17.4,17.6,0.86,-0.56,504.93,237.0,2.0,5.0,-8.0,-2.6,2.0,-11.0,22.0,0.0,0.0,0.0,237.0,0.07,2.32,0.0,0.0,12.49,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,-0.12,4.0,7.0,12.0,0.04,-0.03,-0.12,0.06,-36.17,-33.85,0.14,0.25,0.13,-0.52,凱基-台北,25.74%,摩根大通,8.91%,新加坡商瑞銀,8.32%
2020,美亞,鋼鐵工業,23.75,0.0,0.63,23.9,23.8,0.21,-0.42,114.28,3.0,0.0,0.0,0.0,,3.0,-5.0,2.0,0.0,0.0,0.0,3.0,0.0,1.67,0.0,0.0,0.16,-16.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,5.0,7.0,14.0,0.07,0.07,0.04,-12.08,-18.95,-3.40,0.06,0.34,0.48,0.26,元大-屏南,17.54%,中國信託-永康,7.89%,玉山-城中,7.02%
2022,聚亨,鋼鐵工業,10.95,0.92,0.91,11.05,10.85,-0.91,-1.81,1838.59,-130.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,-0.03,2.93,1.0,0.0,0.03,-365.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.3,0.36,4.0,6.0,12.0,0.08,0.11,0.34,-24.40,-33.20,-19.39,-0.03,-0.01,0.66,1.84,國泰-敦南,5.87%,凱基-台北,4.13%,台新-高雄,3.15%
2023,燁輝,鋼鐵工業,15.35,-0.97,0.0,15.35,15.45,0.65,-0.32,1166.35,566.0,1.0,33.0,0.0,-1.0,0.0,-125.0,-14.0,0.0,0.0,0.0,566.0,0.03,5.65,0.0,0.0,0.15,240.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.07,0.13,4.0,6.0,11.0,0.11,0.17,0.18,-1.30,-16.84,-22.43,0.04,0.15,0.24,-0.42,摩根大通,19.9%,凱基-台北,13.21%,元大-沙鹿,8.49%
2024,志聯,鋼鐵工業,18.3,-1.08,-0.55,18.2,18.4,0.55,0.0,9.01,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,6.0,-0.0,-0.0,-0.0,-36.37,-36.40,-34.01,-0.03,0.1,,,凱基-台北,44.44%,元大-城東,11.11%,康和-板橋,0%
2025,千興,鋼鐵工業,5.46,0.0,0.0,5.46,5.97,9.34,-0.5,3488.99,52.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.02,0.08,0.0,0.0,0.0,653.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,3.0,3.0,0.22,0.15,0.13,,,,0.46,0.64,0.64,0.43,新光-桃園,29.69%,台灣企銀-民雄,8.03%,第一金-豐原,4.53%
2027,大成鋼,鋼鐵工業,45.1,0.56,0.22,45.2,45.5,0.89,-0.22,6782.3,4484.0,1.0,-3.0,-16.0,4.33,1.0,-259.0,-26.0,224.0,0.01,4.22,4280.0,0.21,15.38,-20.0,-0.0,2.86,3175.0,0.16,0.01,0.01,-0.05,1.0,3.0,7.0,0.55,0.35,0.61,4.0,6.0,13.0,0.44,0.19,0.27,-17.36,-25.51,-9.72,0.53,0.88,1.01,0.79,摩根大通,16.48%,美林,13.77%,新加坡商瑞銀,11.65%
2028,威致,鋼鐵工業,25.85,-0.39,0.0,25.85,26.25,1.55,-0.94,284.42,97.0,2.0,0.0,0.0,,0.0,-4.0,-7.0,0.0,0.0,0.0,96.0,0.03,0.84,1.0,0.0,0.14,34.0,0.01,0.0,0.0,-0.06,0.0,0.0,0.0,0.08,0.07,0.17,4.0,8.0,15.0,0.05,0.05,0.01,-41.23,-33.78,-17.94,0.3,0.62,0.45,-1.07,群益金鼎-台南,31.69%,美林,13.03%,美商高盛,7.75%
2029,盛餘,鋼鐵工業,25.1,-0.59,0.0,25.1,25.15,0.2,-0.59,297.14,-12.0,0.0,0.0,0.0,,2.0,8.0,-5.0,0.0,0.0,0.02,-12.0,-0.0,69.48,0.0,0.0,0.19,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.12,-0.18,1.0,2.0,5.0,-0.0,-0.02,-0.07,-21.20,-37.86,-33.16,-0.13,-0.07,-0.18,-0.47,凱基-台北,14.81%,新加坡商瑞銀,12.46%,元大-中壢,10.1%
2030,彰源,鋼鐵工業,22.6,0.22,0.22,22.65,22.65,0.22,-0.44,688.12,242.0,3.0,-1.0,2.0,-3.0,2.0,-124.0,13.0,0.0,0.0,0.0,205.0,0.07,3.52,37.0,0.01,0.47,87.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.36,0.43,5.0,8.0,15.0,0.09,0.08,-0.23,-4.50,-21.11,-25.74,0.08,0.18,0.36,-0.37,美林,21.8%,凱基-台北,15.41%,永豐金證券,5.38%
2031,新光鋼,鋼鐵工業,49.75,6.76,-2.71,48.4,47.2,-5.13,-2.78,9924.13,-916.0,2.0,330.0,-209.0,-1.63,2.0,1570.0,-920.0,-100.0,-0.03,5.51,-764.0,-0.24,10.9,-52.0,-0.02,0.79,-1543.0,-0.48,-0.08,-0.11,0.76,0.0,0.0,8.0,0.49,0.54,-1.61,3.0,4.0,5.0,0.44,0.24,-1.5,-17.54,-12.44,-19.10,0.17,0.91,0.09,0.68,凱基-中山,1.72%,永豐金-員林,1.59%,華南永昌-中正,1.55%
2032,新鋼,鋼鐵工業,18.15,0.0,-0.55,18.05,18.05,-0.55,-0.82,106.85,5.0,0.0,0.0,0.0,,2.0,3.0,-15.0,0.0,0.0,0.0,5.0,0.0,0.98,0.0,0.0,0.21,-15.0,-0.01,0.0,0.0,-0.06,0.0,0.0,0.0,0.03,-0.05,-0.02,2.0,3.0,8.0,-0.01,-0.06,-0.19,-22.51,-29.18,-28.89,-0.09,-0.16,-0.28,-1.45,凱基-台北,12.15%,合庫-鳳山,6.54%,第一金-桃園,4.67%
2033,佳大,鋼鐵工業,15.0,-0.99,0.67,15.1,15.05,0.33,-0.99,75.25,26.0,1.0,0.0,0.0,,3.0,16.0,2.0,0.0,0.0,0.0,15.0,0.02,1.01,11.0,0.01,0.25,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.05,0.13,4.0,5.0,9.0,0.0,-0.03,-0.22,-16.84,-29.79,-35.96,-0.04,-0.02,-0.14,-0.55,國票-台南,13.33%,凱基-台北,13.33%,致和證券,10.67%
2034,允強,鋼鐵工業,28.8,0.35,0.0,28.8,28.95,0.52,-0.17,574.72,101.0,1.0,0.0,0.0,,0.0,-9.0,-20.0,0.0,0.0,0.0,100.0,0.02,7.7,1.0,0.0,0.26,86.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.04,2.0,4.0,12.0,-0.1,-0.27,-0.28,-9.15,-18.75,-9.18,0.23,0.16,-0.01,-0.64,凱基-台北,19.65%,統一-基隆,17.39%,合庫-台南,11.13%
2035,唐榮公司,鋼鐵工業,31.35,-0.16,-0.8,31.1,31.35,0.0,0.0,16.13,-1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,-0.0,-4.86,-24.77,-22.66,0.01,0.13,0.06,-0.09,聯邦-高雄,37.5%,新光-台中,6.25%,凱基-桃園,6.25%
2038,海光,鋼鐵工業,19.85,-0.5,0.25,19.9,20.1,1.26,-0.25,271.85,139.0,0.0,0.0,0.0,,0.0,-22.0,-1.0,0.0,0.0,0.0,139.0,0.08,1.95,0.0,0.0,0.44,41.0,0.02,0.0,0.0,-0.06,0.0,0.0,0.0,0.36,0.52,0.77,5.0,8.0,17.0,0.03,-0.07,-0.2,-18.93,-8.06,-11.65,0.16,0.2,0.01,-1.46,凱基-台北,21.69%,美林,11.4%,台灣摩根士丹利,8.82%
2049,上銀,電機機械,238.0,-0.42,0.21,238.5,241.0,1.26,-2.03,1392.09,284.0,3.0,6.0,-15.0,-3.5,1.0,-29.0,35.0,1.0,0.0,2.71,158.0,0.04,30.98,125.0,0.04,2.34,69.0,0.02,0.14,-0.08,-0.89,4.0,8.0,9.0,0.2,0.15,0.42,5.0,8.0,16.0,0.25,0.14,-0.36,-5.70,-21.58,-23.52,3.0,7.2,8.0,-3.43,台灣摩根士丹利,14.66%,大展,5.39%,統一,1.87%
2059,川湖,電子零組件業,414.5,-2.13,0.72,417.5,412.0,-0.6,-1.32,545.8,32.0,1.0,0.0,0.0,,4.0,68.0,121.0,-32.0,-0.03,2.81,51.0,0.05,15.96,13.0,0.01,0.99,-153.0,-0.16,0.02,0.11,0.34,2.0,5.0,11.0,0.36,-0.03,0.29,2.0,3.0,8.0,-0.16,-0.49,-0.39,-4.19,-28.36,-31.50,-5.5,1.2,3.18,12.92,元大-木柵,8.79%,美商高盛,5.68%,新加坡商瑞銀,5.13%
2061,風青,電器電纜,21.3,-1.84,0.0,21.3,21.3,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.1,0.0,1.0,6.0,0.08,0.17,-0.06,-12.62,-17.98,-7.12,0.08,0.43,0.61,-1.58,,,,,,
2062,橋椿,其他,21.6,-0.46,0.23,21.65,21.75,0.69,0.0,67.87,-6.0,0.0,0.0,0.0,,0.0,-1.0,-6.0,0.0,0.0,0.0,-6.0,-0.0,10.01,0.0,0.0,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19,-0.22,1.0,1.0,6.0,-0.01,-0.12,-0.24,-18.64,-34.74,-34.46,0.17,0.18,-0.13,-0.97,中國信託-忠孝,14.71%,凱基-台南,14.71%,元大-桃興,14.71%
2063,世鎧,鋼鐵工業,46.8,-0.21,-0.75,46.45,46.5,-0.64,-0.64,43.33,0.0,0.0,0.0,0.0,,5.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.25,1.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.07,0.29,2.0,5.0,10.0,0.17,0.33,0.52,66.65,11.74,-2.97,-0.01,0.92,2.8,1.78,凱基-東勢,46.51%,永豐金-中盛,16.28%,元富-大裕,4.65%
2064,晉椿,鋼鐵工業,17.6,-0.28,-1.14,17.4,17.4,-1.14,-1.42,12.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,4.0,-0.0,0.0,0.0,-25.39,-49.12,-44.77,-0.08,-0.09,-0.08,-1.12,台灣企銀-太平,41.67%,群益金鼎-彰化,16.67%,元大-北三重,8.33%
2065,世豐,鋼鐵工業,59.1,0.0,-0.51,58.8,59.0,-0.17,-0.67,65.71,1.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,7.0,0.01,4.25,-6.0,-0.01,0.2,-5.0,-0.01,0.0,-0.08,-0.32,0.0,0.0,0.0,-0.02,-0.19,0.36,3.0,4.0,10.0,-0.02,-0.11,-1.08,-22.58,-8.46,0.48,-0.16,0.15,-0.15,-1.34,永興-大墩,15.15%,玉山-左營,9.09%,中國信託-松江,7.58%
2066,世德,電機機械,95.1,1.06,0.95,96.0,95.4,0.32,-0.62,122.72,-3.0,2.0,12.0,0.0,-1.0,3.0,-62.0,12.0,0.0,0.0,0.0,-3.0,-0.01,13.86,0.0,0.0,0.0,15.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,-0.09,-0.44,2.0,4.0,8.0,-0.2,-0.79,-1.13,-17.69,-6.48,5.97,0.74,2.57,1.7,4.64,元大-南勢角,8.94%,群益金鼎-土城,7.32%,凱基-科園,6.5%
2067,嘉鋼,電機機械,12.2,0.41,1.64,12.4,12.3,0.82,-1.2,17.05,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,-0.0,0.0,0.05,-7.60,18.85,12.41,0.19,0.15,,,臺銀-臺中,41.18%,元富-安南,29.41%,永豐金-豐原,11.76%
2069,運錩,鋼鐵工業,19.2,0.0,-0.26,19.15,19.3,0.52,0.0,97.41,18.0,0.0,-1.0,0.0,-1.0,4.0,1.0,1.0,0.0,0.0,0.0,18.0,0.01,1.34,0.0,0.0,0.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,-0.21,2.0,2.0,5.0,-0.01,-0.14,-0.23,-2.45,-27.09,-23.14,0.1,-0.02,-0.26,-0.96,凱基-台北,28.87%,群益金鼎-萬華,10.31%,兆豐-北高雄,6.19%
2070,精湛,電機機械,31.1,0.16,-0.16,31.05,31.1,0.0,0.0,15.02,-1.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,2.0,3.0,10.0,-0.05,-0.05,-0.12,-29.43,-7.44,4.54,-0.02,-0.53,-1.01,-3.87,玉山-台南,46.67%,凱基-永華,13.33%,華南永昌-虎尾,13.33%
2101,南港,橡膠工業,39.3,-0.51,0.0,39.3,39.35,0.13,-1.5,1078.29,-46.0,1.0,0.0,0.0,,2.0,-35.0,258.0,0.0,0.0,0.0,-47.0,-0.01,6.73,1.0,0.0,0.2,-37.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.25,3.0,6.0,13.0,0.01,-0.01,-0.07,-12.72,-21.93,-10.09,-0.01,0.29,0.46,0.96,華南永昌-民權,16.7%,中國信託-忠孝,14.47%,永豐金-南京,10.11%
2102,泰豐,橡膠工業,20.2,-0.98,0.0,20.2,20.2,0.0,-0.98,231.91,-42.0,0.0,,,,0.0,-19.0,-42.0,0.0,0.0,0.0,-43.0,-0.01,6.95,1.0,0.0,0.33,-57.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.2,2.0,2.0,5.0,0.0,-0.03,-0.14,-43.01,-58.46,-31.35,-0.19,-0.18,-0.32,-0.89,凱基-台北,10.34%,致和-台北,6.9%,富邦-文化,6.47%
2103,台橡,橡膠工業,26.75,0.94,0.0,26.75,26.55,-0.75,-0.93,1566.74,-196.0,1.0,0.0,0.0,,2.0,-23.0,-327.0,0.0,0.0,0.68,-163.0,-0.02,26.86,-33.0,-0.0,0.41,-527.0,-0.06,-0.04,-0.19,-0.18,0.0,0.0,8.0,-0.11,-0.16,-0.65,2.0,4.0,4.0,-0.16,-0.47,-0.75,-8.13,-12.63,-7.81,-0.09,-0.05,-0.54,-1.33,摩根大通,10.91%,凱基-台北,10.59%,臺銀-臺南,9.64%
