id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2706,第一店,觀光事業,14.25,0.35,0.0,14.25,14.2,-0.35,-0.35,166.65,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.0,2.63,0.0,0.0,0.03,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.01,0.0,3.0,9.0,-0.02,-0.05,-0.07,3.77,4.94,15.84,-0.05,-0.12,-0.01,0.04,富邦-仁愛,17.96%,(牛牛牛)亞-鑫豐,8.98%,宏遠-館前,5.99%
2707,晶華,觀光事業,257.5,0.98,-0.19,257.0,252.5,-1.94,-4.17,1898.45,176.0,3.0,9.0,-2.0,-1.22,50.0,0.04,2.55,156.0,0.12,20.1,-30.0,-0.02,0.86,23.0,0.02,0.06,0.04,0.31,2.0,4.0,11.0,0.44,3.26,4.47,3.0,7.0,14.0,0.3,2.36,3.87,3.57,14.56,12.98,-1.3,3.5,30.6,55.37,元大證券,10.75%,凱基-台北,2.74%,元富-板橋,1.37%
2712,遠雄來,觀光事業,33.3,0.3,0.3,33.4,33.2,-0.3,-0.6,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,-12.70,48.08,49.39,0.08,-0.49,-0.35,,中國信託-文心,25%,玉山-台中,25%,台新-中壢,25%
2718,晶悅,觀光事業,33.4,0.91,1.8,34.0,34.3,2.69,0.0,14.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.10,-58.50,34.33,,,,,永豐金-市政,100%, , , , 
2719,燦星旅,觀光事業,34.5,2.99,-5.65,32.55,34.0,-1.45,0.0,10.73,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.01,-0.01,0.01,-10.08,140.00,89.32,-0.16,0.09,,,統一-新營,18.18%,元大-佳里,18.18%,群益金鼎-開元,9.09%
2722,夏都,觀光事業,34.85,-0.99,-1.0,34.5,34.25,-1.72,-2.28,63.04,-35.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.32,-40.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.12,4.0,6.0,11.0,0.08,0.12,0.12,-20.64,-6.49,48.47,-0.57,-0.33,0.51,1.66,致和-南京,63.49%,凱基-台北,7.94%,華南永昌-鳳山,4.76%
2723,美食-KY,觀光事業,139.5,-0.36,0.0,139.5,141.5,1.43,-1.74,2203.86,706.0,4.0,1.0,11.0,10.0,330.0,0.18,2.79,375.0,0.21,53.16,1.0,0.0,0.64,608.0,0.34,0.83,1.8,2.08,4.0,9.0,10.0,1.23,1.18,1.72,4.0,6.0,13.0,0.93,2.22,2.75,-5.70,2.09,-2.07,2.6,8.5,18.38,31.46,花旗環球,9.94%,台灣摩根士丹利,8.12%,福邦證券,7.03%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,24.5,3.59,1.22,24.8,24.5,0.0,-1.21,60.72,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,37.76,0.0,0.0,0.0,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.04,0.06,1.0,4.0,6.0,-0.02,-0.18,-0.18,-9.20,-42.61,-45.59,0.81,1.62,3.39,3.33,台新-建北,14.75%,元富-嘉義,8.2%,元大-三重,8.2%
2727,王品,觀光事業,168.0,0.9,-0.89,166.5,162.5,-3.27,-4.13,1000.6,37.0,4.0,2.0,-4.0,-3.0,0.0,0.0,1.75,84.0,0.11,19.94,-47.0,-0.06,1.51,-41.0,-0.05,0.0,0.03,0.17,0.0,1.0,2.0,1.52,2.3,5.46,5.0,8.0,17.0,0.91,1.68,4.15,-10.73,-0.62,7.95,-2.8,-0.35,3.8,21.84,台灣匯立證券,9.59%,台灣摩根士丹利,4.4%,土銀,2.5%
2729,瓦城,觀光事業,202.0,-0.74,0.25,202.5,205.0,1.49,0.0,77.85,11.0,,,,,0.0,0.0,1.08,11.0,0.04,1.95,0.0,0.0,0.11,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.45,0.49,4.0,6.0,12.0,-0.03,-0.47,-0.52,-7.49,5.00,7.49,2.8,2.05,3.62,5.95,華南永昌,15.38%,台灣匯立證券,14.1%,港商麥格理,6.41%
2731,雄獅,觀光事業,100.0,-0.99,0.0,100.0,100.5,0.5,-2.43,1568.03,168.0,3.0,28.0,67.0,1.39,77.0,0.1,5.32,85.0,0.11,8.13,6.0,0.01,0.03,151.0,0.19,0.46,0.62,2.1,3.0,6.0,12.0,0.79,2.35,3.36,4.0,7.0,14.0,1.08,2.46,4.22,24.22,158.76,72.03,0.56,0.89,3.45,7.89,美商高盛,5.99%,康和-台北,3.19%,國泰證券,2.87%
2732,六角,觀光事業,134.0,0.0,-0.75,133.0,125.0,-6.72,-6.02,1197.56,-189.0,1.0,-11.0,-11.0,0.0,0.0,0.0,0.12,-264.0,-0.57,8.58,75.0,0.16,1.23,-316.0,-0.68,0.0,-0.0,-0.78,0.0,0.0,0.0,1.0,1.82,1.64,4.0,7.0,12.0,0.57,1.45,0.83,1.45,-5.19,1.24,-2.9,-0.25,3.83,8.73,國票證券,6.34%,凱基,4.67%,元大-新莊,2.5%
2734,易飛網,觀光事業,27.6,2.22,-0.72,27.4,27.4,-0.72,-0.72,81.66,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.01,8.05,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.13,0.0,3.0,6.0,-0.1,-0.4,-0.49,35.65,93.79,96.07,0.28,0.17,0.91,-0.74,凱基-城中,14.63%,富邦-仁愛,12.2%,台新-高雄,7.32%
2736,富野,觀光事業,22.15,-0.23,0.23,22.2,21.65,-2.26,-4.63,992.63,-184.0,0.0,-4.0,-7.0,0.75,0.0,0.0,0.0,-184.0,-0.38,6.35,0.0,0.0,0.3,-134.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.33,0.02,2.0,6.0,11.0,-0.2,0.5,-0.73,19.28,-13.35,24.45,-0.33,-0.48,0.25,0.72,台灣摩根士丹利,5.04%,國泰-館前,2.72%,永豐金-彰化,2.52%
2739,寒舍,觀光事業,29.4,-0.34,-0.85,29.15,29.05,-1.19,-0.34,27.43,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,3.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,1.0,6.0,9.0,0.0,-0.01,-0.01,9.85,52.67,47.66,-0.13,-0.35,0.82,1.19,元大-太平,22.22%,國泰-敦南,7.41%,新光-台中,7.41%
2740,天蔥,觀光事業,51.0,3.55,-1.96,50.0,49.7,-2.55,-0.6,3.0,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.70,-7.80,-21.52,,,,,國泰-台中,33.33%,新光-台中,33.33%,永豐金-敦南,33.33%
2743,山富,觀光事業,55.7,0.91,0.9,56.2,56.3,1.08,-2.6,1873.64,-30.0,4.0,10.0,4.0,-0.6,0.0,0.0,0.0,-15.0,-0.04,0.23,-15.0,-0.04,1.02,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.07,-1.01,2.0,5.0,8.0,-0.11,-0.1,-0.49,18.11,270.33,118.66,1.02,0.78,1.99,-0.08,合庫-高雄,2.08%,凱基-台北,1.92%,日盛-樹林,1.39%
2745,五福,觀光事業,40.0,9.89,0.12,40.05,39.3,-1.75,-5.3,284.98,-8.0,,,,,0.0,0.0,0.0,-8.0,-0.03,0.03,0.0,0.0,0.0,-82.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.22,3.0,4.0,5.0,0.28,0.15,0.06,30.52,574.05,83.39,1.71,2.0,3.62,2.09,中國信託-永康,6.32%,元大-大雅,3.86%,臺銀-新竹,3.51%
2748,雲品,觀光事業,60.5,2.02,-0.5,60.2,58.8,-2.81,-2.97,1746.9,-286.0,5.0,164.0,69.0,-0.58,43.0,0.05,2.25,-298.0,-0.33,3.74,-31.0,-0.03,0.16,-387.0,-0.43,0.75,0.75,0.75,5.0,6.0,11.0,0.62,1.73,2.66,3.0,8.0,17.0,0.22,0.73,1.39,-3.29,31.00,45.59,0.74,2.27,5.47,9.17,國票-敦北法人,4.01%,凱基-興隆,3.32%,新光,3.09%
2752,豆府,觀光事業,183.5,0.0,0.82,185.0,184.0,0.27,-0.54,13.44,1.0,,,,,0.0,0.0,0.0,1.0,0.0,1.96,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.05,4.0,8.0,12.0,0.0,0.0,-0.02,-10.06,10.86,36.16,0.6,1.05,1.93,-1.23,永豐金-忠孝,30.77%,元富-高雄,15.38%,港商麥格理,15.38%
2753,八方雲集,觀光事業,218.0,-0.68,0.46,219.0,214.5,-1.61,-4.03,1000.69,-80.0,0.0,-74.0,-6.0,-0.92,18.0,0.03,2.11,-117.0,-0.18,13.12,19.0,0.03,0.15,-103.0,-0.16,0.03,0.48,0.77,1.0,4.0,7.0,0.66,2.11,4.57,3.0,7.0,15.0,0.34,-0.07,1.29,-5.01,12.04,14.71,-0.3,2.85,10.12,26.78,台灣匯立證券,13.39%,統一,4.2%,新光,3.4%
2754,亞洲藏壽司,觀光事業,146.5,-2.01,-0.34,146.0,139.0,-5.12,-7.02,1720.42,-397.0,3.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-370.0,-0.8,79.39,-27.0,-0.06,0.48,-249.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.68,2.0,4.0,11.0,0.11,-0.35,0.84,-5.68,16.03,57.51,-3.2,-0.2,2.18,23.03,凱基-三多,2.91%,元富-新莊,1.8%,元大-松山,1.63%
2755,揚秦,觀光事業,83.6,4.5,-1.32,82.5,83.0,-0.72,-1.78,43.45,5.0,,,,,5.0,0.02,0.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,0.0,0.0,0.01,1.0,2.0,3.0,0.03,0.03,0.03,-1.25,13.02,21.36,1.74,3.12,4.86,,第一金-台中,23.26%,玉山證券,9.3%,(牛牛牛)亞證券,6.98%
2756,聯發國際,觀光事業,128.5,7.08,-0.78,127.5,125.0,-2.72,-2.34,150.73,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,0.15,0.0,0.0,0.0,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,8.0,-0.15,-0.06,0.07,-17.29,18.34,-0.77,5.2,13.25,20.29,28.12,群益金鼎-新莊,15.23%,元大-楊梅,8.61%,玉山-新莊,5.3%
2801,彰銀,金融保險業,17.45,0.87,-0.29,17.4,17.45,0.0,0.0,2485.35,307.0,2.0,0.0,1.0,inf,0.0,0.0,0.85,320.0,0.0,12.48,-13.0,-0.0,0.33,235.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.12,0.3,0.42,3.0,8.0,16.0,0.04,0.06,0.07,16.33,33.44,18.04,0.07,0.07,0.19,0.47,摩根大通,27.24%,彰銀,12.8%,新加坡商瑞銀,6.44%
2809,京城銀,金融保險業,35.8,1.42,0.28,35.9,35.85,0.14,-0.55,4430.46,130.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.03,130.0,0.01,17.92,-0.0,-0.0,2.98,-743.0,-0.07,0.0,-0.0,0.0,1.0,2.0,7.0,0.28,0.4,1.03,4.0,8.0,18.0,-0.01,-0.04,0.05,120.72,29.68,-49.75,0.66,0.75,0.87,2.63,新加坡商瑞銀,26.64%,美商高盛,4.49%,摩根大通,2.91%
2812,台中銀,金融保險業,13.15,1.54,0.38,13.2,13.1,-0.38,-0.76,2298.18,-504.0,5.0,23.0,2.0,-0.91,0.0,0.0,0.1,-432.0,-0.01,9.43,-72.0,-0.0,0.11,-173.0,-0.0,-0.0,-0.03,-0.03,1.0,1.0,6.0,-0.03,0.04,-0.03,1.0,5.0,9.0,0.02,0.04,0.0,12.94,3.60,9.73,0.06,0.02,0.12,0.2,台中銀,12.1%,群益金鼎-三民,7.31%,新光,4.87%
2816,旺旺保,金融保險業,15.5,0.0,0.32,15.55,15.65,0.97,-1.26,68.27,-2.0,1.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,1.0,5.0,11.0,-0.0,0.02,-0.0,11.36,2.81,-4.06,0.11,0.2,0.28,0.76,台新-屏東,50%,富邦-中壢,14.71%,國票-九鼎,2.94%
2820,華票,金融保險業,14.7,0.34,-1.36,14.5,14.6,-0.68,-0.68,408.89,124.0,1.0,8.0,0.0,-1.0,0.0,0.0,0.04,124.0,0.01,6.61,0.0,0.0,0.76,-85.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.02,0.02,0.06,2.0,5.0,11.0,-0.04,-0.04,-0.12,-132.72,-108.17,-45.41,-0.1,-0.25,-0.16,-0.03,港商野村,11%,凱基-台北,10.02%,美林,8.56%
2832,台產,金融保險業,20.5,0.0,0.0,20.5,20.5,0.0,0.0,95.45,11.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.0,3.33,-0.0,-0.0,0.17,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,2.0,7.0,15.0,-0.0,0.01,0.02,-8.83,-25.81,-19.14,-0.02,0.03,0.15,0.39,華南永昌-高雄,27.37%,高橋,21.05%,凱基-台北,7.37%
2834,臺企銀,金融保險業,13.0,1.96,-0.77,12.9,13.0,0.0,0.0,17124.27,3058.0,2.0,-9.0,38.0,-5.22,0.0,0.0,0.23,3359.0,0.04,16.91,-301.0,-0.0,0.21,3764.0,0.05,0.0,0.03,0.03,2.0,5.0,10.0,0.64,0.75,1.18,4.0,5.0,12.0,0.46,0.63,0.87,-22.18,19.88,18.47,0.07,0.09,0.22,0.5,摩根大通,15.32%,凱基-台北,8.78%,美林,7.86%
2836,高雄銀,金融保險業,12.65,1.2,-0.4,12.6,12.6,-0.4,-0.4,227.94,-74.0,0.0,0.0,0.0,,0.0,0.0,0.0,-74.0,-0.01,7.13,0.0,0.0,0.13,-53.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.01,1.0,4.0,11.0,-0.03,-0.02,0.0,3.73,3.40,-2.31,0.02,-0.08,-0.09,-0.02,兆豐-忠孝,14.04%,元大-忠孝,8.77%,國票-南港,4.39%
2838,聯邦銀,金融保險業,16.15,1.57,0.0,16.15,16.25,0.62,-0.31,537.4,320.0,4.0,-6.0,1.0,-1.17,0.0,0.0,0.01,320.0,0.01,6.03,0.0,0.0,0.16,135.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.03,0.11,0.28,3.0,7.0,16.0,0.0,0.03,0.07,-100.00,0,0,0.18,0.06,0.1,0.77,摩根大通,24.02%,美商高盛,13.04%,美林,9.12%
2845,遠東銀,金融保險業,10.95,0.92,0.91,11.05,11.15,1.83,0.0,5215.28,2101.0,2.0,-1.0,-2.0,1.0,0.0,0.0,0.16,2101.0,0.05,10.4,0.0,0.0,0.1,1704.0,0.04,0.0,0.0,0.0,1.0,2.0,7.0,0.04,0.01,0.12,3.0,5.0,13.0,0.01,-0.01,0.06,13.31,24.74,3.45,0.2,0.17,0.23,0.35,美林,19.64%,摩根大通,9.3%,新加坡商瑞銀,6.04%
2849,安泰銀,金融保險業,14.8,0.68,-1.01,14.65,14.65,-1.01,0.0,39.79,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,76.7,0.0,0.0,0.27,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,9.0,0.0,0.0,-0.0,-6.75,3.98,3.56,-0.05,-0.1,-0.06,,元富-新興,25%,安泰-大發,12.5%,華南永昌-苗栗,10%
2850,新產,金融保險業,48.35,0.73,0.0,48.35,48.1,-0.52,-0.82,116.99,-32.0,0.0,0.0,0.0,,0.0,0.0,0.02,-32.0,-0.01,10.73,-0.0,-0.0,1.51,-16.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.07,-0.01,0.17,0.0,3.0,10.0,-0.04,-0.05,-0.14,-3.46,-0.73,2.72,-0.35,-0.77,-0.1,1.32,港商野村,9.4%,美林,5.98%,臺銀-臺中,5.98%
2851,中再保,金融保險業,18.95,0.26,-1.85,18.6,18.75,-1.06,-0.79,559.92,-81.0,2.0,0.0,3.0,inf,0.0,0.0,0.0,-78.0,-0.01,0.73,-3.0,-0.0,0.0,-173.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.27,2.0,5.0,7.0,-0.09,-0.14,-0.59,4.26,-3.60,3.78,-0.2,-0.34,0.06,-0.19,元富-城東,8.93%,富邦-新營,5.36%,富邦-中壢,3.57%
2852,第一保,金融保險業,15.8,0.32,0.0,15.8,15.8,0.0,-0.32,104.22,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.01,3.79,0.0,0.0,0.05,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,1.0,6.0,13.0,-0.01,-0.02,-0.01,-3.23,9.93,7.53,-0.01,0.12,0.33,1.15,永豐金-屏東,12.5%,元大-東港,10.58%,元富-大昌,5.77%
2855,統一證,金融保險業,15.8,0.0,-0.63,15.7,15.7,-0.63,-0.32,631.81,-10.0,0.0,0.0,0.0,,0.0,0.0,0.01,-10.0,-0.0,8.2,0.0,0.0,0.02,-174.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.01,-0.0,0.08,2.0,4.0,12.0,-0.06,-0.08,-0.06,-100.00,0,0,-0.32,-0.62,-0.4,0.39,統一,8.7%,元大-大雅,5.22%,第一金-澎湖,4.75%
2867,三商壽,金融保險業,5.94,0.0,-0.17,5.93,5.91,-0.51,-0.51,13410.07,-67.0,0.0,,,0.0,0.0,0.0,0.0,-101.0,-0.0,6.16,34.0,0.0,0.16,-1732.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,0.3,0.17,2.0,6.0,11.0,-0.32,-0.4,-0.79,-16.72,-25.69,-21.30,-0.08,-0.1,0.16,0.06,台灣摩根士丹利,3.87%,國票-南科,3.22%,永豐金-埔里,2.13%
2880,華南金,金融保險業,22.65,0.44,-0.66,22.5,22.7,0.22,0.0,4664.41,478.0,1.0,0.0,0.0,,0.0,0.0,1.08,497.0,0.0,18.38,-19.0,-0.0,0.26,266.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.09,0.14,0.19,4.0,7.0,13.0,0.05,0.07,0.04,3.77,-5.30,5.90,0.19,0.19,0.43,0.82,美林,17.09%,港商麥格理,11.3%,凱基-台北,9.11%
2881,富邦金,金融保險業,57.5,0.88,-3.13,55.7,57.5,0.0,-0.35,25678.37,415.0,2.0,-14.0,28.0,-3.0,332.0,0.0,1.71,107.0,0.0,19.55,-24.0,-0.0,0.44,1333.0,0.01,0.0,0.01,0.02,5.0,10.0,17.0,0.03,0.16,0.41,4.0,8.0,17.0,-0.02,0.11,0.3,0,0,0,-0.22,-1.37,-0.17,3.88,大和國泰,8.45%,花旗環球,6.15%,群益金鼎,5.83%
2882,國泰金,金融保險業,41.1,0.86,-0.49,40.9,41.0,-0.24,-0.36,30191.56,-10307.0,5.0,294.0,100.0,-0.66,-282.0,-0.0,1.8,-9677.0,-0.07,21.01,-348.0,-0.0,0.09,-3984.0,-0.03,0.0,0.1,0.21,4.0,9.0,17.0,-0.2,-0.15,-0.04,2.0,4.0,11.0,-0.25,-0.24,-0.13,-90.58,-96.31,-41.42,-0.13,-1.36,-1.27,0.54,宏遠證券,9.94%,中國信託,9.82%,臺銀,8.3%
2883,開發金,金融保險業,12.95,0.0,-1.54,12.75,12.95,0.0,-0.38,32840.21,3666.0,0.0,,,0.0,1658.0,0.01,3.28,2359.0,0.01,22.73,-351.0,-0.0,0.78,2304.0,0.01,0.05,0.3,0.52,5.0,10.0,17.0,0.0,0.02,0.07,2.0,4.0,9.0,-0.01,0.21,0.43,-334.91,-135.04,-44.23,-0.06,-0.23,-0.18,0.5,國泰證券,11.91%,港商麥格理,5.8%,美林,5.44%
2884,玉山金,金融保險業,24.65,0.0,0.0,24.65,24.55,-0.41,-0.41,17259.34,-7556.0,5.0,1.0,30.0,29.0,0.0,0.0,1.47,-7519.0,-0.05,33.21,-37.0,-0.0,0.28,-1586.0,-0.01,-0.0,0.0,-0.01,1.0,1.0,3.0,0.02,0.04,-0.28,3.0,6.0,8.0,0.01,-0.12,-0.43,17.24,-1.58,-5.70,0.06,0.07,0.33,0.21,元富,34.74%,美林,3.58%,台灣摩根士丹利,3.02%
2885,元大金,金融保險業,22.4,0.45,0.67,22.55,22.4,0.0,-0.67,15584.07,-71.0,3.0,5.0,17.0,2.4,940.0,0.01,3.02,-889.0,-0.01,26.3,-122.0,-0.0,0.33,273.0,0.0,0.03,0.08,0.14,5.0,8.0,15.0,0.1,0.27,0.86,4.0,8.0,17.0,0.07,0.16,0.54,-100.00,0,0,-0.04,-0.1,0.34,1.86,新加坡商瑞銀,26.18%,台灣摩根士丹利,8.07%,華南永昌,4.86%
2886,兆豐金,金融保險業,31.15,0.16,-0.32,31.05,31.15,0.0,0.0,10265.44,-111.0,5.0,2.0,6.0,2.0,516.0,0.0,2.37,-468.0,-0.0,21.58,-159.0,-0.0,1.13,-290.0,-0.0,0.01,0.03,0.17,2.0,5.0,13.0,-0.02,-0.01,0.19,2.0,4.0,12.0,-0.05,-0.18,-0.37,71.03,1.32,-7.59,0.09,-0.1,0.05,0.24,美商高盛,15.39%,兆豐證券,13.37%,美林,7.23%
2887,台新金,金融保險業,15.05,1.69,-1.0,14.9,14.9,-1.0,-0.67,15692.65,1912.0,2.0,28.0,-19.0,-1.68,0.0,0.0,1.21,1964.0,0.02,23.01,-52.0,-0.0,0.87,-3130.0,-0.03,0.0,0.0,-0.03,1.0,2.0,6.0,0.11,0.2,0.34,3.0,6.0,13.0,0.01,0.08,0.11,-18.82,5.93,5.29,-0.0,-0.05,0.08,0.87,美林,13.5%,凱基-台北,9.63%,港商法國興業,4.49%
2888,新光金,金融保險業,8.71,0.11,-0.57,8.66,8.67,-0.46,-0.12,18931.99,4643.0,2.0,88.0,-4.0,-1.05,0.0,0.0,0.28,4401.0,0.03,18.57,242.0,0.0,0.09,1602.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.57,1.0,3.0,8.0,16.0,0.01,0.23,0.54,-285.48,-129.43,-47.03,-0.05,-0.13,-0.04,0.3,美商高盛,20.2%,美林,6.69%,新加坡商瑞銀,3.98%
2889,國票金,金融保險業,11.4,-0.44,0.0,11.4,11.4,0.0,0.0,20681.25,691.0,2.0,-194.0,-1257.0,5.48,0.0,0.0,0.04,-856.0,-0.02,10.64,1547.0,0.04,0.05,6034.0,0.18,0.0,0.0,0.0,0.0,1.0,7.0,-0.14,-0.47,-0.09,1.0,3.0,10.0,0.23,-0.14,-0.41,-100.00,0,0,-0.0,-0.02,-0.01,-0.11,富邦-台北,21.33%,京城-南京,16.11%,統一,10.05%
2890,永豐金,金融保險業,17.75,-1.11,0.28,17.8,17.8,0.28,-0.56,22371.14,4540.0,3.0,64.0,-35.0,-1.55,941.0,0.01,4.15,3716.0,0.03,30.27,-117.0,-0.0,0.35,1088.0,0.01,0.01,-0.09,-0.2,2.0,2.0,2.0,0.16,0.75,1.71,5.0,10.0,20.0,0.06,0.18,0.32,-6.28,-15.56,3.45,-0.05,-0.09,0.29,0.84,摩根大通,13.24%,美商高盛,5.52%,台灣摩根士丹利,4.43%
2891,中信金,金融保險業,22.7,-0.44,0.22,22.75,22.9,0.88,-0.43,32918.88,3413.0,2.0,-4.0,126.0,-32.5,1761.0,0.01,2.58,1541.0,0.01,39.84,111.0,0.0,0.33,4461.0,0.02,0.05,0.09,0.16,5.0,10.0,17.0,0.03,-0.02,0.09,2.0,4.0,9.0,0.1,0.18,0.33,-172.32,-114.77,-18.79,0.13,0.14,0.55,1.68,美林,28%,新加坡商瑞銀,14.42%,元大-大安,2.61%
2892,第一金,金融保險業,26.2,-0.38,0.38,26.3,26.4,0.76,0.0,7154.56,2831.0,2.0,0.0,3.0,inf,523.0,0.0,2.32,2365.0,0.02,25.02,-57.0,-0.0,0.27,1777.0,0.01,-0.01,-0.08,-0.14,2.0,2.0,3.0,0.09,0.21,0.31,4.0,8.0,15.0,0.1,0.12,0.11,1.98,-0.64,9.09,0.21,0.27,0.54,0.93,港商麥格理,18.29%,港商野村,13.33%,摩根大通,11.87%
2897,王道銀行,金融保險業,8.47,0.24,-0.35,8.44,8.45,-0.24,-0.35,1327.11,257.0,0.0,0.0,0.0,,0.0,0.0,0.0,257.0,0.01,5.84,-0.0,-0.0,0.13,-64.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.16,2.0,7.0,14.0,-0.01,0.05,0.09,-22.29,-29.78,-3.90,-0.02,-0.07,0.01,0.19,凱基-台北,19.82%,永豐金-竹科,9.95%,兆豐-桃鶯,7.54%
2901,欣欣,貿易百貨,23.65,1.07,0.21,23.7,23.55,-0.42,-0.63,15.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,5.0,10.0,0.0,-0.0,-0.0,-6.19,-2.47,28.22,-0.02,-0.1,0.01,,富邦-台北,13.33%,美商高盛,6.67%,國泰-敦南,6.67%
