id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1817,凱撒衛,玻璃陶瓷,35.2,-0.28,0.0,35.2,35.1,-0.28,-0.43,33.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,4.0,9.0,-0.03,-0.14,-0.14,-13.20,-9.07,13.81,-0.07,-0.24,-0.15,-0.31
1903,士紙,造紙工業,49.8,0.0,-0.2,49.7,49.9,0.2,-0.1,60.0,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.01,19.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,4.0,9.0,12.0,-0.0,-0.0,-0.0,-5.16,-19.24,-53.34,0.09,0.34,1.01,-2.22
1904,正隆,造紙工業,27.15,0.74,0.0,27.15,27.25,0.37,-0.73,1079.34,312.0,1.0,0.0,1.0,inf,2.0,0.0,0.05,292.0,0.03,8.28,18.0,0.0,0.16,57.0,0.01,-0.0,-0.0,0.0,4.0,8.0,12.0,0.07,0.14,0.28,4.0,8.0,14.0,0.0,0.02,0.06,-0.49,-3.16,0.84,0.15,0.17,0.61,0.49
1905,華紙,造紙工業,17.35,-1.42,-0.58,17.25,17.2,-0.86,-1.99,602.39,27.0,2.0,-5.0,-2.0,-0.6,1.0,0.0,0.01,26.0,0.0,3.54,0.0,0.0,0.09,-10.0,-0.0,0.0,0.0,-0.0,5.0,9.0,10.0,-0.05,0.07,0.21,2.0,6.0,15.0,-0.06,0.02,0.13,0.77,13.85,9.71,-0.28,-0.16,0.18,0.24
1906,寶隆,造紙工業,16.4,-0.91,0.61,16.5,16.45,0.3,-0.3,70.2,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.13,0.0,0.0,0.13,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.0,4.0,7.0,13.0,-0.03,-0.25,-0.26,48.56,-13.93,227.48,0.01,0.05,0.48,-0.86
1907,永豐餘,造紙工業,27.15,-1.81,1.47,27.55,27.6,1.66,-1.95,3210.69,982.0,4.0,9.0,2.0,-0.78,2.0,0.0,0.06,987.0,0.06,16.27,-7.0,-0.0,0.2,109.0,0.01,0.0,0.0,0.0,4.0,8.0,12.0,0.4,0.86,0.88,5.0,10.0,13.0,0.12,0.37,0.4,-2.15,-5.37,-5.29,-0.1,0.33,1.3,2.73
1909,榮成,造紙工業,16.1,-1.83,1.24,16.3,16.2,0.62,-0.92,1847.3,91.0,2.0,-8.0,0.0,-1.0,2.0,0.0,0.13,94.0,0.01,10.49,-5.0,-0.0,0.21,-123.0,-0.01,-0.0,0.12,0.12,5.0,10.0,11.0,0.18,0.45,0.64,4.0,9.0,18.0,0.03,0.34,0.34,2.62,-10.78,-3.89,-0.19,0.06,0.65,0.81
2002,中鋼,鋼鐵工業,28.4,0.0,-0.7,28.2,29.0,2.11,0.0,27463.15,13885.0,2.0,-17.0,297.0,-18.47,1056.0,0.01,2.93,13386.0,0.09,17.79,-557.0,-0.0,1.47,11722.0,0.07,0.03,0.02,0.01,4.0,4.0,8.0,0.16,0.57,0.53,3.0,8.0,11.0,0.13,0.47,0.36,8.28,-25.03,1.19,0.26,0.66,1.3,1.01
2006,東和鋼鐵,鋼鐵工業,51.4,0.0,-0.39,51.2,51.8,0.78,0.0,1231.64,568.0,1.0,-7.0,-1.0,-0.86,296.0,0.04,6.12,275.0,0.04,10.71,-3.0,-0.0,3.19,194.0,0.03,0.12,0.07,0.05,4.0,4.0,10.0,-0.14,-0.06,-0.48,1.0,3.0,5.0,0.0,0.04,-0.4,-2.65,-13.77,6.71,0.26,0.75,1.24,-0.43
2007,燁興,鋼鐵工業,10.05,-0.99,1.0,10.15,10.1,0.5,-0.49,374.93,20.0,2.0,-7.0,-8.0,0.14,0.0,0.0,0.0,20.0,0.0,0.78,0.0,0.0,0.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.27,2.0,5.0,12.0,-0.04,0.03,0.11,-18.31,-18.40,0.80,-0.06,0.17,0.49,-0.04
2008,高興昌,鋼鐵工業,16.95,-0.59,0.0,16.95,16.9,-0.29,-0.59,25.98,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,11.0,-0.0,-0.0,-0.0,-5.33,9.11,41.79,-0.1,-0.09,-0.08,
2009,第一銅,鋼鐵工業,31.55,-4.25,0.63,31.75,31.8,0.79,-3.93,6173.59,-181.0,3.0,-55.0,95.0,-2.73,1.0,0.0,0.03,-184.0,-0.05,1.6,2.0,0.0,0.89,-206.0,-0.06,0.0,0.0,0.0,5.0,8.0,9.0,-0.51,-0.15,-0.99,0.0,3.0,8.0,-1.2,-0.89,-0.49,14.90,-26.17,-5.12,-0.95,0.16,2.08,6.1
2010,春源,鋼鐵工業,15.35,-1.6,0.0,15.35,15.45,0.65,-0.32,236.19,61.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,59.0,0.01,6.35,2.0,0.0,0.12,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.29,4.0,6.0,14.0,-0.04,0.01,0.06,-5.58,-17.70,-2.81,-0.13,-0.07,0.21,0.11
2012,春雨,鋼鐵工業,22.9,-0.43,0.0,22.9,22.85,-0.22,-0.22,16.12,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,12.0,0.0,-0.0,-0.0,-2.44,-19.75,-2.64,-0.14,0.28,0.53,0.1
2013,中鋼構,鋼鐵工業,56.6,0.18,0.0,56.6,57.0,0.71,-0.52,270.48,165.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.02,169.0,0.08,7.63,-4.0,-0.0,0.67,55.0,0.03,0.0,0.0,0.0,2.0,3.0,3.0,0.13,0.22,0.28,5.0,9.0,16.0,0.07,0.13,0.1,3.68,40.81,26.44,0.56,1.13,2.19,2.08
2014,中鴻,鋼鐵工業,23.9,-1.24,0.42,24.0,23.85,-0.21,-1.04,6101.87,552.0,2.0,-19.0,41.0,-3.16,896.0,0.06,7.44,29.0,0.0,5.27,-373.0,-0.03,4.02,539.0,0.04,0.6,0.62,0.59,4.0,6.0,10.0,-0.35,-0.13,-0.36,2.0,6.0,11.0,0.16,0.5,0.25,2.98,-45.85,-13.09,-0.25,1.34,2.46,1.3
2015,豐興,鋼鐵工業,60.8,0.83,-0.33,60.6,61.8,1.64,0.0,194.48,-41.0,0.0,0.0,0.0,,1.0,0.0,0.39,-44.0,-0.01,11.42,2.0,0.0,0.24,40.0,0.01,-0.01,-0.01,-0.01,3.0,7.0,13.0,-0.02,-0.06,-0.16,3.0,3.0,5.0,0.02,0.01,-0.02,-6.55,-31.04,3.47,0.9,2.07,3.38,0.75
2017,官田鋼,鋼鐵工業,12.75,-1.92,0.39,12.8,12.75,0.0,-0.78,173.76,31.0,2.0,4.0,-2.0,-1.5,0.0,0.0,0.0,31.0,0.01,1.31,0.0,0.0,12.45,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.16,0.34,3.0,5.0,12.0,0.01,0.01,0.06,-0.13,-6.96,-5.68,-0.17,0.02,0.29,-0.09
2020,美亞,鋼鐵工業,23.0,-1.29,0.0,23.0,23.25,1.09,-0.64,130.41,76.0,0.0,0.0,0.0,,0.0,0.0,0.0,76.0,0.03,1.86,0.0,0.0,0.1,14.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.26,4.0,6.0,10.0,0.06,0.04,0.04,-7.63,-4.88,0.12,0.15,0.26,0.71,-0.66
2022,聚亨,鋼鐵工業,8.11,-1.34,0.0,8.11,8.07,-0.49,-0.49,522.25,-84.0,0.0,,,,0.0,0.0,0.0,-84.0,-0.02,2.59,0.0,0.0,0.01,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.11,0.07,0.0,4.0,12.0,-0.1,-0.04,0.08,7.65,8.14,-12.93,-0.2,-0.16,-0.06,-0.07
2023,燁輝,鋼鐵工業,14.9,-1.97,0.34,14.95,14.9,0.0,-1.0,1344.57,186.0,3.0,-3.0,8.0,-3.67,2.0,0.0,0.01,178.0,0.01,5.62,6.0,0.0,0.11,112.0,0.01,0.0,0.0,-0.0,5.0,9.0,10.0,0.09,0.19,0.24,4.0,6.0,13.0,0.05,0.13,0.32,-5.04,-15.41,-1.17,-0.19,-0.02,0.22,0.37
2024,志聯,鋼鐵工業,18.6,1.92,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,2.0,3.0,11.0,0.01,0.01,-0.0,20.62,-36.03,-23.35,,,,
2025,千興,鋼鐵工業,4.79,-0.42,2.51,4.91,4.85,1.25,-1.22,92.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,544.46,-75.40,-40.14,0.0,0.01,0.46,0.31
2027,大成鋼,鋼鐵工業,39.9,-2.92,0.13,39.95,40.15,0.63,-0.12,8917.9,408.0,1.0,-1.0,-44.0,43.0,-18.0,-0.0,1.19,640.0,0.03,16.35,-214.0,-0.01,2.71,994.0,0.05,0.16,0.16,0.13,3.0,7.0,8.0,-0.19,0.83,1.01,3.0,7.0,11.0,0.04,0.54,0.69,-0.98,3.82,22.19,-0.51,-0.02,0.99,1.34
2028,威致,鋼鐵工業,24.25,-2.02,0.0,24.25,24.0,-1.03,-1.84,267.62,31.0,1.0,-91.0,-6.0,-0.93,0.0,0.0,0.01,31.0,0.01,0.56,0.0,0.0,0.12,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.02,2.0,5.0,10.0,0.01,0.04,0.03,8.78,-36.69,-5.72,-0.68,-0.19,0.75,-0.17
2029,盛餘,鋼鐵工業,24.05,-0.41,-0.62,23.9,24.15,0.42,-0.62,247.61,131.0,1.0,0.0,0.0,,0.0,0.0,0.01,131.0,0.04,69.15,0.0,0.0,0.12,47.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.33,0.46,4.0,8.0,16.0,0.06,0.06,0.12,21.52,-44.48,-5.69,0.02,0.12,0.43,0.16
2030,彰源,鋼鐵工業,22.15,-2.64,0.68,22.3,22.3,0.68,-0.22,917.36,58.0,3.0,-30.0,2.0,-1.07,0.0,0.0,0.0,117.0,0.04,3.4,-59.0,-0.02,0.39,94.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.48,-0.03,3.0,6.0,12.0,0.1,0.04,-0.59,-18.67,-28.18,15.35,-0.32,0.06,-0.07,-1.07
2031,新光鋼,鋼鐵工業,37.7,0.8,-0.53,37.5,37.8,0.27,-0.26,1488.16,26.0,4.0,1.0,5.0,4.0,316.0,0.1,0.61,-18.0,-0.01,9.94,-272.0,-0.08,0.58,48.0,0.01,0.42,0.42,0.42,5.0,8.0,9.0,-0.15,0.03,0.1,3.0,5.0,11.0,0.12,-0.01,-0.05,12.44,34.91,20.72,0.25,1.58,2.27,1.77
2032,新鋼,鋼鐵工業,18.2,-2.67,0.0,18.2,18.25,0.27,-2.14,183.84,-1.0,2.0,-6.0,-5.0,-0.17,0.0,0.0,0.0,-1.0,-0.0,0.48,-0.0,-0.0,0.17,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,0.07,1.0,4.0,11.0,-0.01,-0.04,-0.02,-33.50,-41.71,-4.77,-0.28,0.23,0.93,0.0
2033,佳大,鋼鐵工業,13.55,0.37,1.11,13.7,13.5,-0.37,-1.46,59.07,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.13,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.01,2.0,3.0,8.0,0.03,-0.0,0.01,11.50,-2.26,0.10,0.03,0.29,0.69,0.18
2034,允強,鋼鐵工業,27.65,-1.43,0.9,27.9,28.55,3.25,-1.55,2998.96,-92.0,4.0,-6.0,18.0,-4.0,0.0,0.0,0.0,-374.0,-0.08,7.58,282.0,0.06,0.28,517.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.22,0.21,3.0,7.0,12.0,0.15,0.22,0.22,-15.59,-38.75,-3.09,0.59,1.25,2.07,0.93
2035,唐榮公司,鋼鐵工業,31.5,0.0,0.63,31.7,31.8,0.95,-1.09,19.22,,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,-0.0,18.18,-27.13,-15.58,0.28,0.6,0.79,0.19
2038,海光,鋼鐵工業,19.6,-2.0,-2.3,19.15,19.55,-0.26,-1.01,554.22,305.0,3.0,-7.0,16.0,-3.29,0.0,0.0,0.0,305.0,0.17,1.58,0.0,0.0,0.4,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.04,0.26,3.0,5.0,9.0,0.02,-0.0,0.12,-5.30,-8.32,14.69,-0.31,0.29,1.04,-0.06
2049,上銀,電機機械,179.5,-1.37,1.39,182.0,180.5,0.56,-2.17,1241.68,-94.0,2.0,0.0,3.0,inf,20.0,0.01,0.23,-120.0,-0.03,31.3,6.0,0.0,2.22,-90.0,-0.03,0.06,0.06,0.06,3.0,4.0,7.0,-0.24,0.03,-0.07,1.0,4.0,10.0,-0.21,-0.06,-0.02,-15.97,-12.46,12.41,-1.4,0.8,7.12,0.2
2059,川湖,電子零組件業,405.5,-1.58,0.37,407.0,402.0,-0.86,-1.23,224.19,-81.0,1.0,-1.0,0.0,-1.0,-40.0,-0.04,2.61,-42.0,-0.04,18.06,1.0,0.0,0.54,-45.0,-0.05,-0.84,-1.33,-1.37,0.0,0.0,4.0,-0.73,-0.33,-0.41,0.0,4.0,7.0,-1.06,-1.42,-1.71,1.21,22.81,27.77,-4.1,-18.25,-18.6,-37.77
2061,風青,電器電纜,25.85,-0.58,-1.74,25.4,26.0,0.58,0.0,164.35,,2.0,3.0,-3.0,-2.0,0.0,0.0,0.0,-34.0,-0.07,,,,,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.38,0.99,3.0,6.0,14.0,-0.05,0.06,0.07,-8.33,-8.02,-8.43,0.03,-0.11,0.69,1.0
2062,橋椿,其他,21.5,-0.46,0.0,21.5,21.45,-0.23,-0.69,113.33,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,9.64,0.0,0.0,0.1,-16.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.07,0.25,1.0,5.0,13.0,-0.09,-0.22,-0.55,-16.66,-41.00,-13.09,-0.26,-0.26,-0.0,-1.28
2063,世鎧,鋼鐵工業,37.3,0.54,0.0,37.3,37.35,0.13,-0.27,28.28,,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.07,0.0,0.0,4.0,0.0,-0.0,-0.06,6.16,-31.05,0.20,0.2,0.31,0.59,0.65
2064,晉椿,鋼鐵工業,17.2,0.58,0.29,17.25,16.95,-1.45,-2.02,78.01,,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,5.0,10.0,0.06,0.05,0.07,8.55,-20.54,-17.13,0.08,0.39,0.56,0.38
2065,世豐,鋼鐵工業,51.5,0.19,-0.97,51.0,51.4,-0.19,-0.96,40.22,,0.0,0.0,0.0,,0.0,0.0,0.22,-5.0,-0.01,,,,,4.0,0.01,0.0,0.0,0.04,0.0,0.0,1.0,-0.03,-0.04,-0.04,2.0,3.0,9.0,-0.01,0.04,0.14,2.51,-5.35,-9.28,0.14,-0.13,0.45,1.42
2066,世德,電機機械,76.6,-1.92,0.0,76.6,75.8,-1.04,-1.94,155.47,,0.0,-2.0,-3.0,0.5,0.0,0.0,0.0,15.0,0.04,,,,,-15.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.3,-0.16,3.0,6.0,11.0,0.07,-0.25,-0.52,-3.69,32.60,24.67,-0.72,-0.29,0.99,-4.46
2067,嘉鋼,電機機械,11.5,-2.13,-1.3,11.35,11.2,-2.61,-1.32,26.17,,0.0,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,3.0,-0.0,0.0,-0.0,26.59,14.48,21.66,-0.47,-0.76,,
2069,運錩,鋼鐵工業,20.0,-0.99,0.0,20.0,19.8,-1.0,-1.0,249.37,-17.0,3.0,-11.0,-4.0,-0.64,0.0,0.0,0.0,-17.0,-0.01,1.3,0.0,0.0,0.27,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,-0.07,1.0,3.0,9.0,-0.19,-0.47,-0.45,-24.11,-40.68,5.49,-0.31,-0.12,0.0,-1.07
2070,精湛,電機機械,35.6,-8.13,0.7,35.85,35.15,-1.26,-2.63,122.32,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,,,,,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,4.0,4.0,0.02,0.27,0.15,128.57,86.31,5.12,-2.12,-2.33,-0.3,
2101,南港,橡膠工業,34.55,-1.57,0.29,34.65,35.0,1.3,-0.71,598.1,79.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,123.0,0.01,6.48,-44.0,-0.01,0.16,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.19,4.0,9.0,16.0,-0.01,-0.05,-0.06,-11.45,-17.06,-7.32,0.12,0.33,0.68,-1.3
2102,泰豐,橡膠工業,19.8,0.0,1.52,20.1,19.95,0.76,-0.99,445.73,161.0,2.0,-5.0,0.0,-1.0,0.0,0.0,0.0,161.0,0.03,6.88,0.0,0.0,0.29,40.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.15,0.21,4.0,9.0,17.0,0.03,0.06,0.09,-14.29,39.02,5.62,0.16,0.41,0.84,-0.13
2103,台橡,橡膠工業,26.7,-1.29,0.37,26.8,26.5,-0.75,-1.12,379.97,-124.0,2.0,-14.0,0.0,-1.0,1.0,0.0,0.12,-127.0,-0.02,28.68,2.0,0.0,0.34,-117.0,-0.01,0.0,0.0,-0.0,4.0,8.0,12.0,-0.02,-0.03,0.01,2.0,4.0,10.0,-0.01,-0.01,0.03,-9.69,-1.44,7.06,-0.32,-0.24,-0.18,-0.47
2104,國際中橡,橡膠工業,20.75,-0.72,-0.72,20.6,20.55,-0.96,-0.72,1523.56,261.0,1.0,-101.0,-10.0,-0.9,2.0,0.0,0.01,257.0,0.03,12.18,2.0,0.0,0.21,-212.0,-0.02,0.0,0.0,0.0,5.0,9.0,10.0,-0.13,0.14,0.25,2.0,6.0,14.0,-0.3,-0.11,-0.06,5.55,34.31,7.58,-0.02,0.24,0.9,0.59
2105,正新,橡膠工業,33.5,-0.74,0.0,33.5,33.75,0.75,-0.15,1298.57,64.0,3.0,1.0,1.0,0.0,3.0,0.0,0.11,63.0,0.0,14.45,-2.0,-0.0,0.1,-13.0,-0.0,-0.02,-0.08,-0.1,1.0,3.0,6.0,0.0,0.1,-0.09,4.0,6.0,6.0,-0.03,-0.01,0.01,-11.06,0.88,-2.37,-0.1,0.08,0.54,-1.07
2106,建大,橡膠工業,30.65,-0.16,0.16,30.7,30.75,0.33,-0.16,210.96,-81.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.2,-84.0,-0.01,7.08,2.0,0.0,0.23,-18.0,-0.0,-0.01,-0.08,-0.08,2.0,5.0,6.0,-0.06,-0.06,-0.03,1.0,3.0,8.0,-0.03,-0.09,-0.11,-9.09,8.30,12.99,0.02,0.0,0.14,-1.33
2107,厚生,橡膠工業,21.25,-0.47,-0.47,21.15,21.25,0.0,-0.23,76.83,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.01,8.26,0.0,0.0,0.44,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05,-0.12,1.0,1.0,1.0,0.02,0.15,0.16,22.51,-50.95,-30.79,-0.11,0.02,0.7,0.52
2108,南帝,橡膠工業,36.75,0.41,0.14,36.8,36.3,-1.22,-1.36,900.91,-210.0,3.0,-1.0,-10.0,9.0,191.0,0.04,0.41,-401.0,-0.08,8.61,0.0,0.0,2.3,-177.0,-0.04,0.12,0.12,0.12,5.0,7.0,9.0,-0.05,0.02,0.08,3.0,6.0,13.0,0.0,0.07,0.04,-22.47,-48.01,-51.58,-0.12,0.31,1.11,-0.86
2109,華豐,橡膠工業,14.65,0.0,0.34,14.7,14.75,0.68,-0.34,80.55,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,16.63,-0.0,-0.0,0.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,3.0,8.0,14.0,0.0,0.01,0.01,26.05,-14.86,2.22,0.15,0.38,0.52,0.34
2114,鑫永銓,橡膠工業,94.5,0.0,0.21,94.7,95.8,1.38,0.0,27.78,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.42,0.0,0.0,0.09,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,2.0,5.0,12.0,-0.0,-0.01,-0.01,-6.10,-17.02,-1.80,1.06,1.32,1.36,-6.01
2115,六暉-KY,汽車工業,29.3,-0.85,0.0,29.3,29.2,-0.34,-0.68,30.2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,44.41,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,3.0,5.0,15.0,0.0,-0.01,-0.01,-1.30,-8.16,-7.73,-0.29,-0.36,-0.48,-1.4
2201,裕隆,汽車工業,49.2,-1.99,0.0,49.2,54.1,9.96,0.0,45115.36,6262.0,2.0,-76.0,738.0,-10.71,533.0,0.05,0.54,3418.0,0.34,8.11,2311.0,0.23,1.59,9013.0,0.9,0.34,0.41,0.45,5.0,8.0,12.0,0.39,0.99,-0.05,2.0,5.0,7.0,0.29,1.16,0.5,10.45,2.06,-2.13,3.0,5.65,7.24,10.36
2204,中華,汽車工業,46.85,-1.78,0.96,47.3,50.0,6.72,-1.96,7667.91,39.0,3.0,-7.0,38.0,-6.43,135.0,0.02,0.81,-289.0,-0.05,24.43,193.0,0.03,0.55,349.0,0.06,0.08,0.08,0.08,4.0,6.0,10.0,-0.23,-0.21,-0.07,1.0,4.0,11.0,0.13,0.07,0.12,2.91,18.60,-9.05,3.52,5.41,6.71,6.77
2206,三陽工業,汽車工業,35.2,-0.98,0.28,35.3,35.8,1.7,-0.69,2721.69,-59.0,3.0,0.0,4.0,inf,0.0,0.0,1.12,-85.0,-0.01,15.04,26.0,0.0,0.47,-130.0,-0.02,-0.07,-0.37,-0.37,3.0,5.0,9.0,-0.56,-0.92,-0.7,0.0,0.0,4.0,-0.5,-0.96,-0.82,-11.26,36.78,26.07,0.26,-0.61,-0.96,-1.58
2207,和泰車,汽車工業,611.0,0.33,-0.65,607.0,618.0,1.15,0.0,115.14,72.0,0.0,0.0,0.0,,0.0,0.0,0.77,71.0,0.01,24.64,1.0,0.0,0.24,5.0,0.0,0.01,0.01,0.02,3.0,4.0,11.0,0.07,0.2,0.25,4.0,9.0,15.0,0.01,0.07,0.13,2.80,23.21,-3.19,4.0,11.4,21.55,32.6
2208,台船,航運業,17.8,-1.11,0.28,17.85,17.4,-2.25,-2.52,1646.47,-142.0,0.0,-32.0,-28.0,-0.12,2.0,0.0,0.04,-145.0,-0.02,5.48,1.0,0.0,0.1,-246.0,-0.03,0.0,0.0,0.0,5.0,9.0,10.0,0.09,0.24,0.2,2.0,5.0,10.0,-0.13,0.13,0.39,176.46,215.26,16.09,-0.52,-0.89,0.56,0.6
2211,長榮鋼,鋼鐵工業,51.3,-0.58,0.19,51.4,51.6,0.58,-0.39,53.09,-4.0,0.0,0.0,0.0,,0.0,0.0,0.01,-5.0,-0.0,4.9,1.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,-0.04,-0.05,-0.16,0.0,2.0,3.0,-0.01,-0.01,-0.05,22.11,-34.15,-3.70,-0.14,-0.07,1.52,-2.29
2221,大甲,其他,41.65,0.12,0.0,41.65,41.55,-0.24,-0.95,119.72,,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.08,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.01,2.0,4.0,9.0,-0.04,0.59,0.53,0.82,-27.85,10.48,-0.09,0.69,2.94,2.44
2227,裕日車,汽車工業,183.5,-1.87,0.0,183.5,184.5,0.54,0.0,45.19,-18.0,,,,,-19.0,-0.01,0.0,1.0,0.0,40.74,-0.0,-0.0,0.18,-11.0,-0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0,-0.01,0.01,0.01,3.0,7.0,14.0,-0.01,-0.01,-0.02,21.45,13.89,-9.56,-1.4,0.35,2.43,-6.95
2228,劍麟,汽車工業,79.4,-0.75,0.76,80.0,81.2,2.27,-0.73,423.76,136.0,1.0,0.0,2.0,inf,0.0,0.0,0.09,136.0,0.18,8.03,0.0,0.0,0.87,142.0,0.19,0.0,0.0,-0.07,0.0,0.0,0.0,0.51,1.46,1.55,4.0,9.0,16.0,0.37,0.8,0.78,-19.75,26.29,19.54,2.28,2.2,5.34,4.74
2230,泰茂,電機機械,28.8,1.95,0.17,28.85,31.55,9.55,-0.32,4995.98,,2.0,-12.0,42.0,-4.5,0.0,0.0,0.0,-204.0,-0.51,,,,,295.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.29,-3.73,1.0,2.0,6.0,1.4,0.75,-0.83,13.72,4.31,-12.27,3.22,3.93,4.74,1.37
2231,為升,汽車工業,145.5,3.19,0.34,146.0,147.5,1.37,-2.64,1338.56,-51.0,1.0,-2.0,-27.0,12.5,-15.0,-0.01,0.2,-27.0,-0.02,8.64,-9.0,-0.01,0.27,20.0,0.01,-0.31,-1.02,-1.23,0.0,0.0,0.0,0.19,0.17,0.23,3.0,5.0,10.0,0.24,-0.56,-0.65,1.99,15.63,-6.31,6.5,8.15,7.5,-5.74
