id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2029,盛餘,鋼鐵工業,-0.4,0.19,-8.05,24.85,-9.0,4.0,-8.33,-12.97,8.83,群益金鼎-台中,23.38%,臺銀-臺中,19.48%,新加坡商瑞銀,10.39%,-1.0,0.4,77.21,412.83,-0.8,-0.2,-0.6,1.75,0.61,24.9,24.75,165.21,122.86,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.0,5.0,0.0,67.81,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.17,-0.01,-0.01,-0.11,-0.07,-0.14,-0.33,-0.66
2030,彰源,鋼鐵工業,-0.57,0.11,-11.48,17.5,-10.0,-23.0,-3.30,-10.53,-5.18,群益金鼎-新竹,22.99%,台新-台南,5.75%,元大-龍潭,5.17%,-0.85,0.0,173.66,2415.88,-1.4,0.0,-0.28,2.0,0.0,17.5,17.5,166.65,195.0,-36.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,35.0,0.0,0.0,0.76,-48.0,-0.02,2.81,0.0,0.0,0.69,-0.01,0.0,0.0,0.01,0.0,1.0,4.0,-0.05,0.02,0.43,-0.05,-0.04,0.18,-0.08,-0.34,-0.67,-0.48
2031,新光鋼,鋼鐵工業,-0.8,0.21,-11.11,49.7,-13.0,10.0,18.21,6.04,-10.47,富邦證券,14.18%,元大-八德,14.18%,台灣摩根士丹利,11.35%,-0.5,0.1,282.43,2944.02,-0.7,0.0,0.2,4.799999999999997,-0.1,49.6,49.65,390.83,304.66,-82.0,-26.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,9.0,9.0,0.0,0.0,0.19,-29.0,-0.01,12.42,3.0,0.0,0.77,0.0,0.0,0.0,0.0,2.0,3.0,5.0,-0.14,-0.18,-0.87,-0.07,-0.07,-1.1,0.03,-0.32,-0.69,-5.49
2032,新鋼,鋼鐵工業,-0.66,0.27,-11.25,15.0,0.0,1.0,19.68,29.18,2.60,元大-龍潭,23.53%,致和-金華,14.71%,元大-中山北路,14.71%,-1.0,1.01,34.04,623.3,-0.67,0.68,-0.34,1.3499999999999996,1.68,15.1,14.85,67.26,50.24,-9.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,-0.03,-0.04,-0.03,-0.08,0.11,0.0,-0.1,-0.28
2033,佳大,鋼鐵工業,-3.24,0.18,-22.67,22.4,-29.0,-25.0,1.03,1.06,-2.83,永豐金證券,17.01%,美林,8.25%,凱基-台北,6.19%,-7.13,-1.75,194.49,4755.66,-0.22,3.58,-1.51,5.300000000000001,-0.66,22.65,22.8,130.09,296.9,-111.0,32.0,0.0,-1.0,-6.0,-5.0,-30.0,-1.0,4.0,4.0,10.0,5.0,0.0,0.0,0.83,-1.0,-0.0,1.31,33.0,0.04,0.22,-0.03,0.0,0.0,0.01,0.0,1.0,4.0,-0.16,-0.23,-0.38,-0.06,-0.16,0.07,-0.22,-0.91,-1.79,-0.27
2034,允強,鋼鐵工業,-2.74,0.22,-14.76,19.55,-10.0,-810.0,13.81,-0.68,-10.29,凱基-台北,7.99%,美商高盛,5.55%,永豐金證券,3.6%,-1.46,-3.22,2776.95,9625.73,0.25,-0.98,-0.25,2.599999999999998,-0.74,20.05,20.2,314.11,353.81,-67.0,-465.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,3.0,24.0,-410.0,0.0,0.0,0.0,-601.0,-0.13,7.69,136.0,0.03,0.31,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-1.02,-0.18,-0.16,-0.86,-0.62,-0.62,-0.76,-2.52
2035,唐榮公司,鋼鐵工業,0.0,0.52,-12.57,32.9,0.0,1.0,41.20,93.32,10.21,聯邦-高雄,26.67%,永豐金證券,6.67%,永豐金-豐原,6.67%,-1.2,0.3,14.56,48.68,0.0,-0.15,-1.06,2.1000000000000014,-0.91,32.5,32.8,6.6,25.06,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.01,0.31
2038,海光,鋼鐵工業,-0.29,0.06,-18.64,17.0,-68.0,1.0,-1.41,-13.12,2.40,元大-大里,7.86%,富邦-台南,6.43%,群益金鼎-東門,5.71%,-1.46,0.89,139.73,13421.01,-0.87,-0.29,-0.88,3.599999999999998,0.3,16.9,16.85,117.98,199.48,-20.0,-26.0,1.0,0.0,-2.0,0.0,-8.0,2.0,,0.0,-55.0,-5.0,0.0,0.0,0.65,-26.0,-0.01,2.24,0.0,0.0,0.41,0.0,0.0,0.0,0.01,0.0,1.0,4.0,-0.06,-0.03,-0.56,-0.08,-0.08,-1.04,-0.02,-0.19,-0.59,-0.93
2049,上銀,電機機械,-3.13,0.5,-13.98,232.0,161.0,-178.0,0.42,8.65,-3.29,富邦證券,4.25%,台灣摩根士丹利,2.94%,新加坡商瑞銀,2.21%,-0.42,-1.28,1222.71,9088.7,-1.1,2.89,1.51,18.0,0.85,237.0,235.0,1174.57,1556.63,264.0,-249.0,2.0,9.0,4.0,-9.0,-8.0,9.0,-2.0,2.0,1.0,-35.0,-300.0,-0.08,1.18,52.0,0.01,28.42,-1.0,-0.0,2.46,-0.05,-0.1,-0.07,0.03,0.0,3.0,10.0,0.02,-0.07,0.85,-0.1,-0.07,0.6,1.8,0.15,-4.32,5.79
2059,川湖,電子零組件業,-2.92,1.0,-16.88,1495.0,69.0,115.0,17.07,56.39,77.10,富邦證券,4.47%,台灣摩根士丹利,4.26%,國票-敦北法人,3.59%,0.0,0.0,1923.34,4352.2,-2.11,5.04,2.4,0.0,0.67,1505.0,1495.0,990.1,1189.59,-94.0,214.0,3.0,7.0,2.0,1.0,-10.0,7.0,-0.86,1.0,14.0,-37.0,19.0,0.02,6.14,199.0,0.21,17.2,-4.0,-0.0,1.11,0.12,0.12,0.71,1.03,5.0,10.0,19.0,0.77,0.63,0.72,0.39,0.41,0.64,43.0,53.0,87.75,254.5
2061,風青,電器電纜,-1.8,0.49,-10.02,19.05,42.0,-6.0,17.10,65.54,32.88,土銀-台南,12.39%,凱基-台北,10.55%,群益金鼎-瑞豐,9.17%,-1.03,-0.52,217.54,1160.04,-0.53,1.06,0.79,1.0500000000000007,0.52,19.25,19.15,161.55,206.66,-8.0,-24.0,0.0,0.0,0.0,-216.0,-234.0,13.0,-inf,4.0,3.0,-30.0,0.0,0.0,0.0,-24.0,-0.05,5.73,0.0,0.0,1.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.35,0.15,0.09,0.02,0.14,0.07,-0.27,-0.54,-2.92
2062,橋椿,其他,0.0,0.83,-16.98,36.05,378.0,535.0,-3.38,-16.28,4.78,元大-竹科,5.4%,永豐金-信義,3.48%,凱基-台北,3.39%,-0.14,2.12,4458.84,8345.45,2.58,-1.63,6.17,1.0500000000000043,-0.85,35.0,35.3,3109.4,5882.44,125.0,-309.0,5.0,37.0,21.0,47.0,99.0,37.0,0.27,3.0,-172.0,649.0,0.0,0.0,1.21,-300.0,-0.15,12.6,-9.0,-0.0,0.23,0.27,0.65,0.81,0.81,3.0,4.0,4.0,-1.49,-1.27,-2.69,-0.28,-0.57,-2.2,1.78,3.24,2.97,-0.04
2063,世鎧,鋼鐵工業,-1.63,0.29,-18.64,33.2,0.0,-14.0,-3.07,-36.34,-24.50,永豐金-高雄,14.49%,富邦-北高雄,13.04%,元大-林園,8.7%,0.0,-1.63,68.56,418.44,-2.91,-0.3,1.35,5.149999999999999,0.0,33.75,33.75,28.8,12.17,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,1.0,0.0,0.0,0.0,5.0,0.01,1.42,-0.0,-0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.0,-0.04,-0.0,-0.63,-0.41,-0.72,-1.67,-4.98
2064,晉椿,鋼鐵工業,0.0,0.29,-16.37,15.1,5.0,0.0,7.16,18.10,14.77,華南永昌-基隆,40%,宏遠-館前,40%,元大-南崁,20%,-0.66,1.0,5.01,253.9,2.07,0.34,0.67,2.0000000000000018,1.0,15.1,14.95,19.0,36.52,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,-0.1,0.26,0.37,0.0,-0.36
2065,世豐,鋼鐵工業,-0.6,0.27,-21.66,49.5,-1.0,0.0,-10.52,-20.93,2.09,凱基-台北,33.33%,永豐金-高雄,23.08%,兆豐-台中,15.38%,-0.41,1.02,39.25,732.58,-0.2,0.2,-0.1,9.300000000000004,0.1,49.05,49.0,38.0,46.19,-14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,2.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,-0.02,-0.04,-1.36,0.39,0.2,-1.53,-6.83
2066,世德,電機機械,-3.12,0.96,-12.09,108.5,7.0,-19.0,-2.06,15.35,2.45,中國信託,8.33%,美商高盛,7.81%,新加坡商瑞銀,7.81%,-1.79,-0.91,192.29,677.28,-0.91,1.84,-0.9,0.5,0.46,110.0,109.5,221.66,155.83,-3.0,52.0,1.0,0.0,0.0,77.0,0.0,0.0,inf,4.0,37.0,-13.0,0.0,0.0,0.0,52.0,0.12,12.12,0.0,0.0,1.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.21,0.64,0.12,0.33,-0.38,-0.8,0.6,2.34,1.52
2067,嘉鋼,電機機械,0.0,,,11.15,0.0,0.0,4.48,3.73,-18.02,元大-府城,40%,統一-城中,20%,富邦-員林,20%,0.0,-0.45,10.06,,0.0,0.45,0.0,,-0.89,11.1,11.2,80.2,20.64,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.0,0.0,0.16,-0.02,,,
2069,運錩,鋼鐵工業,-0.27,0.49,-17.73,18.4,-13.0,2.0,19.60,2.51,-10.66,凱基-城中,13.68%,兆豐-台中港,11.05%,元富-大昌,8.95%,-2.14,0.82,190.03,3714.88,0.55,-0.27,-0.54,1.8500000000000014,0.0,18.25,18.25,107.42,329.26,49.0,0.0,0.0,0.0,-1.0,0.0,-18.0,0.0,,1.0,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,0.77,-0.02,-0.01,0.95,0.06,-0.12,-0.16,0.34
2070,精湛,電機機械,-2.97,0.63,-28.25,84.8,-242.0,22.0,-12.69,36.47,30.72,摩根大通,4.12%,美商高盛,1.66%,新光-高雄,1.66%,-3.88,-2.08,1384.25,28495.71,-8.15,2.92,-1.7,10.299999999999997,0.0,86.6,86.6,9094.07,2675.2,-304.0,61.0,2.0,-62.0,123.0,-15.0,180.0,434.0,-0.76,5.0,12.0,21.0,0.0,0.0,0.0,60.0,0.17,1.68,1.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-3.47,0.61,-3.06,-2.34,-2.07,-2.86,2.66,5.47,-5.47
2073,雄順,鋼鐵工業,-0.55,,,27.0,0.0,0.0,-4.99,-10.55,14.05,富邦-岡山,72.73%,華南永昌-潮州,9.09%,國泰-敦南,9.09%,-0.37,-0.37,11.0,,,,-1.45,,0.18,27.15,27.1,4.18,10.05,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2101,南港,橡膠工業,-0.79,0.91,-13.26,50.3,1454.0,192.0,-89.11,8.29,111.12,美林,11.03%,永豐金-南京,7.09%,中國信託-忠孝,7.01%,-3.02,1.11,2284.23,12193.48,-0.73,3.7,1.32,0.5999999999999943,0.7,50.1,49.75,3376.16,6694.04,1058.0,220.0,2.0,2.0,5.0,-1.0,-1.0,5.0,-1.5,5.0,890.0,371.0,0.0,0.0,0.0,268.0,0.03,7.93,-48.0,-0.01,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.52,0.54,0.24,0.47,0.36,1.46,1.67,2.22,1.59
2102,泰豐,橡膠工業,-0.23,0.7,-8.24,21.85,1.0,1.0,-6.50,164.42,-50.81,中國信託,35.08%,港商野村,20.62%,富邦-敦南,12.31%,-0.91,0.69,324.86,2789.28,-1.38,1.64,-0.23,0.5500000000000007,0.23,21.75,21.7,955.32,537.23,-24.0,77.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,1.0,19.0,0.0,0.0,0.0,0.0,81.0,0.02,6.29,-4.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.21,-0.02,-0.03,-0.04,0.17,0.03,0.01,-0.03
2103,台橡,橡膠工業,-0.87,0.2,-8.1,22.9,-365.0,-53.0,1.12,28.72,18.48,元大-板橋三民,13.93%,富邦證券,9.58%,元富-大昌,3.81%,-1.3,0.88,918.95,3611.76,-0.43,-0.65,-0.66,1.5999999999999979,0.44,22.8,22.7,690.31,1354.54,-578.0,-67.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,2.0,0.0,31.0,0.0,0.0,0.04,-92.0,-0.01,26.97,25.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-0.37,-0.12,-0.15,-0.47,-0.01,-0.32,-0.58,-0.65
2104,國際中橡,橡膠工業,0.0,0.5,-5.71,15.3,-108.0,57.0,13.56,-13.55,2.92,富邦證券,20.35%,新加坡商瑞銀,17.75%,富邦-中壢,4.33%,-1.31,1.66,692.65,1955.54,-0.65,-0.33,-0.99,0.4499999999999993,0.33,15.1,15.05,456.31,497.45,-172.0,93.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,19.0,-3.0,0.0,0.0,0.01,95.0,0.01,10.71,-2.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,-0.02,0.01,0.09,0.07,-0.07,-0.02,-0.21
2105,正新,橡膠工業,-0.39,0.63,-17.82,51.2,-584.0,312.0,-8.09,1.84,0.31,國泰證券,10.16%,美商高盛,9.35%,富邦證券,6.76%,-2.34,2.4,5325.1,66744.74,-1.18,0.4,-1.19,3.6000000000000014,0.4,50.2,50.0,6926.39,3350.63,-680.0,366.0,2.0,-82.0,-30.0,33.0,-105.0,88.0,-1.4,1.0,-44.0,0.0,541.0,0.02,11.8,-502.0,-0.02,13.91,327.0,0.01,1.59,0.01,0.2,1.06,1.48,4.0,9.0,16.0,-0.3,-1.19,-0.94,0.02,-0.0,0.68,0.56,0.37,1.76,2.28
2106,建大,橡膠工業,-0.34,0.47,-7.13,28.9,-23.0,-23.0,-0.85,-4.74,0.71,富邦證券,33.88%,第一金-嘉義,8.55%,港商野村,5.59%,-0.69,0.52,304.47,3886.58,0.17,-0.17,0.0,1.1499999999999986,0.17,28.8,28.75,649.57,223.8,-45.0,23.0,0.0,0.0,0.0,0.0,-1.0,1.0,,1.0,-23.0,0.0,0.0,0.0,0.0,18.0,0.0,9.66,5.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.17,-0.04,-0.1,-0.54,0.11,-0.03,-0.19,-0.93
2107,厚生,橡膠工業,-0.19,0.75,-3.07,25.8,,,-40.37,4.63,6.42,群益金鼎-海山,24.06%,元富-城東,18.4%,凱基-板橋,11.79%,-0.58,0.98,212.13,526.99,-0.39,0.0,0.2,0.1999999999999993,0.59,25.7,25.55,45.81,161.62,14.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,11.0,0.0,0.0,0.0,-79.0,-0.03,7.83,19.0,0.01,0.56,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.39,,,,0.21,0.26,0.2,0.11
2108,南帝,橡膠工業,-1.32,0.23,-10.6,33.75,-37.0,-19.0,-11.46,49.68,24.93,富邦證券,16.67%,合庫-自強,10.42%,凱基-台北,7.29%,-1.89,0.15,288.25,911.87,-0.87,-0.15,-0.74,3.049999999999997,0.45,33.85,33.7,170.85,169.31,-31.0,90.0,0.0,-9.0,-7.0,-7.0,-99.0,-4.0,-0.22,0.0,-6.0,-15.0,0.0,0.0,0.03,82.0,0.02,7.18,8.0,0.0,2.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.11,-0.01,-0.01,-0.08,-0.19,-0.49,-0.99,-2.12
2109,華豐,橡膠工業,0.0,0.48,-8.68,18.15,-5.0,14.0,40.16,16.49,4.61,元大-大安,35.09%,摩根大通,16.96%,元大-彰化民生,14.62%,-0.28,0.83,170.6,2103.34,-0.55,0.0,0.0,0.8500000000000014,0.28,18.05,18.0,85.72,150.56,-80.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,18.0,0.0,0.0,0.0,27.0,0.01,16.37,4.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.23,-0.05,-0.05,-0.17,0.1,0.16,0.22,-0.36
2114,鑫永銓,橡膠工業,-0.11,0.29,-3.2,94.7,0.0,1.0,6.77,-4.52,-6.93,元大-草屯,41.18%,元大-清水,29.41%,美商高盛,11.76%,0.0,-0.32,16.5,108.21,-0.21,-0.32,0.64,2.200000000000003,-0.21,94.8,95.0,40.13,39.11,-23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.08,0.0,0.0,0.0,-0.04,-0.19,-0.15,-0.56
2115,六暉-KY,汽車工業,-0.16,0.16,-6.57,30.85,0.0,1.0,-6.38,4.03,21.81,中國信託-高雄,20.97%,宏遠-高雄,16.13%,新加坡商瑞銀,11.29%,-1.29,0.65,61.56,200.96,-0.65,0.98,-1.29,1.8000000000000043,0.16,30.7,30.65,16.46,76.59,-8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-2.0,0.0,0.0,0.0,6.0,0.01,46.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,-0.02,0.0,-0.11,-0.28,-0.35
2201,裕隆,汽車工業,-1.2,0.89,-9.51,57.6,-666.0,2968.0,-6.24,-11.90,7.61,凱基-台北,11.06%,國票-敦北法人,8.63%,摩根大通,7.08%,-2.32,5.3,6399.8,6399.8,0.0,0.54,-1.97,0.6000000000000014,0.55,55.0,54.7,1346.52,1877.73,-647.0,2406.0,1.0,-11.0,-9.0,74.0,-74.0,11.0,-7.73,3.0,58.0,-348.0,0.0,0.0,0.74,2286.0,0.21,5.81,120.0,0.01,0.9,0.28,0.0,0.0,0.0,3.0,7.0,10.0,0.09,0.25,0.44,0.13,0.26,0.24,1.78,0.93,1.46,1.27
2204,中華,汽車工業,-0.82,0.74,-24.32,84.8,-754.0,-1313.0,-13.00,-36.16,10.13,華南永昌-楠梓,1.76%,新光,1.17%,富邦-新店,1.04%,-1.17,0.12,5392.38,59991.14,-0.36,0.36,0.47,5.799999999999997,0.35,85.0,84.7,10470.73,6066.0,-723.0,-1432.0,0.0,-12.0,-13.0,-2.0,-232.0,147.0,-0.83,3.0,-110.0,-152.0,0.0,0.0,2.44,-1431.0,-0.26,19.46,-1.0,-0.0,0.83,-0.24,0.0,0.24,0.3,2.0,7.0,16.0,-2.6,-4.21,-5.44,-2.26,-3.34,-3.98,0.38,-0.21,6.06,11.82
2206,三陽工業,汽車工業,-0.14,0.71,-7.65,71.5,432.0,323.0,-8.96,-10.03,2.07,永豐金證券,24.11%,富邦-園區,18.77%,元大-蘆洲,8.91%,-0.56,0.28,2099.03,11838.73,-1.27,1.14,0.56,1.6000000000000085,0.28,71.5,71.3,873.12,1483.2,587.0,-380.0,3.0,72.0,2.0,-1.0,114.0,72.0,-1.01,4.0,38.0,936.0,35.0,0.0,3.41,-439.0,-0.06,9.98,24.0,0.0,0.59,0.04,0.06,-1.44,-2.83,4.0,5.0,8.0,-0.09,1.49,2.98,0.09,0.16,0.51,0.54,0.14,0.86,-0.33
2207,和泰車,汽車工業,-0.32,0.5,-7.36,626.0,-40.0,15.0,12.42,4.13,0.80,富邦證券,16.17%,港商野村,8.08%,花旗環球,5.69%,-1.6,1.95,333.57,566.15,0.16,-1.44,0.0,24.0,1.63,624.0,614.0,438.49,207.05,-43.0,64.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-5.0,-13.0,4.0,0.0,0.99,56.0,0.01,23.74,4.0,0.0,0.32,0.0,0.0,0.0,-0.03,5.0,10.0,17.0,-0.06,-0.08,-0.14,-0.04,-0.04,-0.12,6.2,-2.0,-5.7,-21.42
2208,台船,航運業,-0.6,0.11,-10.11,16.55,-572.0,-76.0,-10.44,-48.01,-34.55,富邦證券,11.36%,元大-屏東,9.7%,高橋,4.9%,-1.2,0.3,1021.13,5145.15,-1.19,0.0,-0.9,1.6500000000000021,0.3,16.55,16.5,1218.04,1398.57,-336.0,-58.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.18,-7.0,-0.0,5.61,-51.0,-0.0,0.03,-0.01,0.04,0.18,0.18,2.0,6.0,6.0,-0.18,-0.07,-0.02,-0.15,-0.25,-0.32,-0.09,-0.25,-0.54,-0.81
2211,長榮鋼,鋼鐵工業,-0.99,0.47,-10.56,100.0,-48.0,105.0,-9.31,102.11,9.16,美商高盛,11.94%,元大-北投,8.89%,美林,7.37%,-1.51,2.25,787.32,1281.81,-0.5,-1.3,-0.91,6.0,0.1,97.9,97.8,1281.81,1015.83,37.0,57.0,2.0,10.0,0.0,4.0,-69.0,10.0,-0.6,1.0,7.0,-5.0,-79.0,-0.02,11.81,134.0,0.03,4.47,2.0,0.0,0.09,0.03,-0.04,-0.16,-0.27,1.0,1.0,4.0,-0.13,-0.19,-0.24,-0.09,-0.17,-0.17,0.6,-1.2,-2.6,-10.28
2221,大甲,其他,-0.85,0.81,-5.41,29.05,0.0,0.0,-8.55,-16.86,-6.23,凱基-台北,15.38%,國泰-台中,7.69%,國泰-高雄,7.69%,-0.35,0.87,13.0,116.41,-0.17,-1.2,0.0,0.3000000000000007,0.0,28.8,28.8,38.06,6.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.0,0.0,-0.01,0.05,0.01,0.04,
2227,裕日車,汽車工業,0.0,0.16,-17.21,92.0,-10.0,12.0,-9.13,-28.42,-7.24,美林,28.42%,華南永昌-虎尾,10.53%,凱基-台北,8.42%,-0.77,2.22,94.93,232.61,1.74,-2.56,-1.32,15.5,-0.89,89.2,90.0,67.72,69.38,-16.0,50.0,,,,,,,,,,,0.0,0.0,0.01,48.0,0.02,40.91,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,-0.02,-0.03,-0.15,0.24,-0.36,-2.26,-15.39
2228,劍麟,汽車工業,-1.43,0.44,-7.31,103.5,-9.0,-4.0,-7.93,-2.87,4.73,永豐金-敦南,11.43%,統一,5.71%,第一金-新竹,2.86%,-0.96,0.49,174.55,671.12,0.49,0.0,0.0,4.5,0.0,103.0,103.0,129.85,137.71,-5.0,-3.0,0.0,0.0,-3.0,0.0,-4.0,0.0,,1.0,10.0,-8.0,0.0,0.0,0.01,-13.0,-0.02,8.56,10.0,0.01,0.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,-0.44,-0.05,-0.0,-0.51,0.5,-0.3,-1.05,-8.13
2230,泰茂,電機機械,0.0,0.38,-18.18,156.0,-80.0,-28.0,48.19,299.54,160.76,合庫-台南,7.27%,新加坡商瑞銀,4.36%,國泰-新莊,3.64%,-2.84,1.3,275.49,3790.34,3.67,0.96,-1.91,20.0,0.97,155.5,154.0,600.86,463.64,-189.0,27.0,1.0,-4.0,10.0,-28.0,-114.0,10.0,6.0,2.0,72.0,-9.0,0.0,0.0,0.0,20.0,0.04,2.62,7.0,0.01,6.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.28,-2.03,-0.79,-2.61,-4.03,1.5,-1.3,-5.2,-6.53
2231,為升,汽車工業,-1.96,0.27,-13.92,100.0,-15.0,11.0,18.15,43.85,0.46,統一-台中,7.94%,富邦-敦南,5.56%,台新-高雄,4.76%,-1.09,0.1,251.54,2782.92,-8.53,0.3,-0.1,11.5,0.1,100.0,99.9,426.36,222.0,58.0,1.0,2.0,0.0,-2.0,0.0,7.0,6.0,,1.0,-51.0,-17.0,0.0,0.0,0.04,-1.0,-0.0,6.87,2.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.03,1.02,-0.15,-0.02,0.12,-1.72,-4.56,-4.55,-0.49
2233,宇隆,汽車工業,-4.03,0.65,-26.59,178.5,-55.0,-255.0,-4.45,7.61,11.55,元大-大雅,2.65%,永豐金證券,2.54%,元大證券,2.38%,-1.96,1.71,2601.76,7890.72,-0.56,-1.41,0.57,19.0,2.28,179.5,175.5,1846.53,973.75,-142.0,-323.0,0.0,-3.0,-12.0,0.0,-116.0,-3.0,-1.0,2.0,23.0,66.0,50.0,0.08,0.08,-363.0,-0.6,10.95,-10.0,-0.02,0.4,-0.42,0.08,-0.74,-0.74,2.0,3.0,4.0,-0.92,1.62,0.73,-1.69,0.7,0.03,1.8,-2.7,8.47,13.52
2235,謚源,電機機械,,,,,,,-1.63,-0.92,3.00,,,,,,,0.0,,,,0.42,-0.52,0.0,,,,47.65,4.1,2.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,,,,,,,
