id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2536,宏普,建材營造,22.75,-0.87,0.0,22.75,22.7,-0.22,-0.22,394.66,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,6.0,9.0,,,,,,,-0.15,-0.05,0.05,0.07,,,,,,
2537,聯上發,建材營造,7.29,0.0,0.0,7.29,7.18,-1.51,-1.51,582.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.37,1.13,4.0,8.0,15.0,,,,,,,-0.08,0.01,0.06,-0.02,,,,,,
2538,基泰,建材營造,12.35,0.0,-0.81,12.25,12.2,-1.21,-0.81,448.85,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,1.0,2.0,10.0,-0.01,-0.01,-0.16,1.0,4.0,8.0,,,,,,,-0.12,-0.18,-0.02,-0.27,,,,,,
2539,櫻花建,建材營造,31.95,0.0,0.0,31.95,31.85,-0.31,-0.47,161.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.13,0.0,4.0,12.0,,,,,,,-0.04,-0.23,-0.2,-0.08,,,,,,
2540,愛山林,建材營造,74.1,0.27,-0.54,73.7,73.5,-0.81,-1.61,108.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.22,3.0,5.0,7.0,,,,,,,-0.74,-1.36,-0.46,-10.69,,,,,,
2542,興富發,建材營造,44.4,0.34,-0.23,44.3,43.95,-1.01,-1.24,4527.67,,,,,,0.0,0.0,1.97,,,,,,,,,-0.03,-0.07,-0.1,0.0,0.0,0.0,0.25,0.84,2.84,4.0,9.0,19.0,,,,,,,-0.49,-0.67,0.02,1.32,,,,,,
2543,皇昌,建材營造,8.9,2.06,-1.01,8.81,8.84,-0.67,-0.67,30.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,5.0,10.0,,,,,,,0.07,0.2,0.25,0.25,,,,,,
2545,皇翔,建材營造,42.75,0.83,-0.23,42.65,42.1,-1.52,-2.32,316.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,3.0,5.0,12.0,,,,,,,-0.43,-0.15,0.45,1.42,,,,,,
2546,根基,建材營造,50.3,0.0,0.0,50.3,49.85,-0.89,-0.89,71.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.14,1.0,4.0,5.0,,,,,,,-0.29,-0.07,0.62,1.43,,,,,,
2547,日勝生,建材營造,9.25,-0.64,0.0,9.25,9.13,-1.3,-1.3,528.75,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.05,3.0,7.0,12.0,,,,,,,-0.14,-0.13,-0.09,-0.28,,,,,,
2548,華固,建材營造,88.7,-0.22,-0.11,88.6,87.7,-1.13,-1.24,321.25,,,,,,0.0,0.0,0.3,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,4.0,-0.06,-0.04,-0.98,1.0,3.0,4.0,,,,,,,-1.02,-0.74,0.38,-0.42,,,,,,
2596,綠意,建材營造,17.2,0.29,0.0,17.2,17.2,0.0,-0.58,55.84,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,3.0,3.0,7.0,,,,,,,-0.01,0.06,0.11,-0.15,,,,,,
2597,潤弘,建材營造,116.0,0.0,0.86,117.0,116.5,0.43,-1.69,115.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.14,3.0,6.0,12.0,,,,,,,0.5,4.15,9.67,23.12,,,,,,
2601,益航,貿易百貨,8.82,0.34,0.0,8.82,8.91,1.02,-1.55,3505.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.46,0.68,3.0,7.0,12.0,,,,,,,0.07,0.3,0.45,0.46,,,,,,
2603,長榮,航運業,159.0,0.32,-0.63,158.0,152.5,-4.09,-4.69,30422.77,,,,,,-131.0,-0.01,2.66,,,,,,,,,-0.03,0.16,0.24,0.0,4.0,12.0,0.26,0.78,0.95,2.0,6.0,11.0,,,,,,,-6.5,-6.35,-2.78,,,,,,,
2605,新興,航運業,19.9,0.76,-1.01,19.7,19.15,-3.77,-4.73,3305.47,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.84,1.04,4.0,8.0,14.0,,,,,,,-0.67,-0.58,-0.08,0.02,,,,,,
2606,裕民,航運業,46.25,-1.07,-1.41,45.6,45.0,-2.7,-3.74,9643.29,,,,,,-990.0,-0.12,1.04,,,,,,,,,-0.15,0.24,0.96,1.0,6.0,12.0,0.31,0.79,2.38,3.0,7.0,17.0,,,,,,,-1.51,-0.88,1.39,5.48,,,,,,
2607,榮運,航運業,28.8,0.52,0.17,28.85,28.0,-2.78,-3.61,4541.41,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.08,0.29,0.11,2.0,6.0,10.0,,,,,,,-0.55,-0.26,0.11,-0.97,,,,,,
2608,嘉里大榮,航運業,37.7,0.8,-0.13,37.65,37.15,-1.46,-1.85,158.25,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.05,0.11,0.2,3.0,8.0,15.0,,,,,,,-0.28,-0.08,0.22,0.2,,,,,,
2609,陽明,航運業,63.8,-1.54,0.0,63.8,61.7,-3.29,-3.89,43844.91,,,,,,-1861.0,-0.05,3.85,,,,,,,,,-0.05,-0.04,0.09,0.0,1.0,6.0,-0.17,0.08,-1.02,1.0,5.0,7.0,,,,,,,-2.66,-2.54,-2.47,-2.16,,,,,,
2610,華航,航運業,18.9,5.59,0.26,18.95,18.95,0.26,-4.05,172437.69,,,,,,-1.0,-0.0,0.24,,,,,,,,,0.0,0.0,0.0,0.0,1.0,8.0,-0.27,0.38,-0.79,1.0,5.0,7.0,,,,,,,0.58,1.04,1.32,0.39,,,,,,
2611,志信,航運業,14.1,0.0,0.35,14.15,13.8,-2.13,-2.82,831.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.09,0.04,2.0,5.0,8.0,,,,,,,-0.22,0.23,0.4,0.38,,,,,,
2612,中航,航運業,37.6,0.0,-0.4,37.45,36.0,-4.26,-4.0,327.51,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.42,0.75,3.0,7.0,14.0,,,,,,,-1.12,-0.61,0.2,1.32,,,,,,
2613,中櫃,航運業,22.95,1.55,0.0,22.95,22.25,-3.05,-3.05,454.7,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.27,2.0,5.0,12.0,,,,,,,-0.32,0.1,0.39,-1.36,,,,,,
2614,東森,其他,21.6,1.41,-0.23,21.55,23.75,9.95,0.0,18923.85,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.1,0.34,0.91,2.0,7.0,12.0,,,,,,,1.92,2.59,2.68,3.08,,,,,,
2615,萬海,航運業,74.3,-0.27,-0.27,74.1,70.6,-4.98,-5.61,18173.21,,,,,,-1.0,-0.0,1.18,,,,,,,,,-0.0,0.01,0.02,0.0,1.0,5.0,0.12,0.27,0.23,3.0,7.0,12.0,,,,,,,-3.56,-3.38,-2.81,-0.9,,,,,,
2616,山隆,油電燃氣業,32.5,0.46,-0.15,32.45,32.4,-0.31,-0.15,115.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.08,2.0,6.0,13.0,,,,,,,0.04,0.05,-0.03,-0.59,,,,,,
2617,台航,航運業,26.4,-0.38,0.0,26.4,25.85,-2.08,-2.64,1000.2,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.04,0.22,1.0,5.0,12.0,,,,,,,-0.53,-0.22,0.19,0.45,,,,,,
2618,長榮航,航運業,28.4,2.9,0.0,28.4,27.8,-2.11,-4.79,106349.22,,,,,,6.0,0.0,0.34,,,,,,,,,0.05,0.05,0.06,4.0,5.0,10.0,-0.28,-0.16,0.15,1.0,3.0,10.0,,,,,,,-0.11,0.56,1.27,0.53,,,,,,
2630,亞航,航運業,17.2,0.58,-0.29,17.15,17.15,-0.29,-0.29,96.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,7.0,12.0,,,,,,,0.01,0.12,0.31,0.45,,,,,,
2633,台灣高鐵,航運業,28.65,0.17,0.0,28.65,28.3,-1.22,-1.39,3757.79,,,,,,-941.0,-0.04,0.19,,,,,,,,,-0.05,-0.1,-0.15,1.0,2.0,4.0,0.15,0.3,0.72,3.0,7.0,16.0,,,,1.51,22.33,24.20,-0.33,-0.15,-0.01,0.08,,,,,,
2634,漢翔,航運業,36.25,4.17,0.0,36.25,35.6,-1.79,-3.65,27514.46,,,,,,80.0,0.01,0.96,,,,,,,,,0.01,-0.29,-2.1,4.0,4.0,7.0,-0.31,0.34,-1.27,2.0,6.0,6.0,,,,,,,0.97,2.27,3.42,2.64,,,,,,
2636,台驊投控,航運業,78.3,-1.51,0.13,78.4,74.5,-4.85,-5.93,2327.19,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.02,-0.56,3.0,6.0,11.0,,,,,,,-3.62,-2.57,-0.03,6.16,,,,,,
2637,慧洋-KY,航運業,61.3,-0.33,-2.12,60.0,57.9,-5.55,-5.55,13755.64,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,4.0,-0.05,0.37,0.48,2.0,5.0,9.0,,,,-12.04,-15.58,36.76,-2.92,-2.5,-1.14,1.65,,,,,,
2640,大車隊,其他,84.8,-0.47,0.12,84.9,84.1,-0.83,-0.94,38.51,,,,,,0.0,0.0,0.24,5.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.15,2.0,5.0,5.0,,,,,,,-0.94,-0.73,0.74,,,,,,,
2641,正德,航運業,18.35,0.27,0.0,18.35,17.85,-2.72,-3.25,2005.78,,,,,,0.0,0.0,0.0,-878.0,-0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.34,0.53,2.0,5.0,10.0,,,,,,,-0.39,-0.33,-0.08,1.0,,,,,,
2642,宅配通,航運業,47.75,2.58,0.0,47.75,47.45,-0.63,-1.96,307.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.34,0.57,4.0,7.0,12.0,,,,,,,0.69,1.71,2.23,2.49,,,,,,
2643,捷迅,航運業,70.1,0.14,-0.14,70.0,69.1,-1.43,-1.29,50.69,,,,,,0.0,0.0,0.0,8.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,3.0,4.0,8.0,,,,,,,-0.7,-0.67,-0.93,-0.35,,,,,,
2701,萬企,觀光事業,12.35,0.82,0.0,12.35,12.25,-0.81,-0.81,79.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,4.0,7.0,11.0,,,,,,,-0.01,0.07,0.12,0.22,,,,,,
2702,華園,觀光事業,23.15,0.87,0.0,23.15,22.75,-1.73,-2.15,321.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.27,2.0,5.0,9.0,,,,,,,-0.4,0.05,0.69,0.7,,,,,,
2704,國賓,觀光事業,31.5,0.32,0.16,31.55,31.35,-0.48,-0.63,57.6,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.0,2.0,5.0,10.0,,,,,,,-0.05,0.2,0.43,0.38,,,,,,
2705,六福,觀光事業,16.8,0.0,0.0,16.8,16.55,-1.49,-1.49,387.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.18,1.0,6.0,15.0,,,,,,,-0.19,-0.08,0.07,0.23,,,,,,
2706,第一店,觀光事業,14.35,-0.69,0.35,14.4,14.3,-0.35,-0.69,126.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,2.0,6.0,12.0,,,,,,,-0.1,-0.01,0.12,0.14,,,,,,
2707,晶華,觀光事業,254.5,-2.12,1.38,258.0,254.0,-0.2,-1.55,1781.52,,,,,,21.0,0.02,2.51,,,,,,,,,-0.05,0.3,0.07,2.0,6.0,11.0,2.82,3.71,4.34,4.0,8.0,14.0,,,,,,,2.0,26.15,46.03,62.32,,,,,,
2712,遠雄來,觀光事業,34.15,-1.3,0.44,34.3,33.0,-3.37,-3.79,54.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,,,,,,,-1.19,-0.8,-0.59,,,,,,,
2718,晶悅,觀光事業,33.9,0.0,-2.06,33.2,33.2,-2.06,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,36.45,-2.15,0.0,36.45,35.3,-3.16,-3.29,31.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,,,0.3,,,,,,,,,
2722,夏都,觀光事業,34.5,0.29,1.45,35.0,34.8,0.87,-1.83,205.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.1,2.0,5.0,10.0,,,,,,,0.25,0.94,1.43,2.34,,,,,,
2723,美食-KY,觀光事業,136.5,3.41,0.37,137.0,137.5,0.73,-2.14,4354.73,,,,,,696.0,0.39,2.35,,,,,,,,,1.29,1.36,1.66,5.0,6.0,9.0,-0.03,0.01,1.12,2.0,5.0,13.0,,,,,,,6.1,15.2,21.1,29.57,,,,,,
2724,富驛-KY,觀光事業,13.5,0.0,0.0,13.5,13.5,0.0,0.0,1.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,23.2,1.09,-0.86,23.0,23.0,-0.86,-2.13,62.87,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.07,2.0,4.0,7.0,,,,,,,0.24,1.94,2.81,1.83,,,,,,
2727,王品,觀光事業,163.5,0.93,-0.31,163.0,166.0,1.53,-0.6,1327.76,,,,,,0.0,0.0,1.75,,,,,,,,,0.0,0.03,0.17,0.0,1.0,2.0,0.93,1.3,6.54,3.0,6.0,16.0,,,,,,,3.2,8.1,10.5,28.03,,,,,,
2729,瓦城,觀光事業,202.0,0.25,0.25,202.5,201.5,-0.25,-0.49,73.5,,,,,,0.0,0.0,1.08,8.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.12,2.0,4.0,11.0,,,,,,,-1.7,-0.7,1.4,2.82,,,,,,
2731,雄獅,觀光事業,100.5,2.34,0.0,100.5,99.0,-1.49,-1.98,566.02,,,,,,0.0,0.0,4.86,,,,,,,,,0.07,0.54,1.65,2.0,5.0,11.0,1.7,2.28,3.34,3.0,6.0,14.0,,,,,,,-0.72,1.46,4.16,6.76,,,,,,
2732,六角,觀光事業,125.5,2.87,1.2,127.0,124.5,-0.8,-2.35,627.04,,,,,,0.0,0.0,0.12,118.0,0.26,,,,,,,0.0,-0.0,-1.38,0.0,0.0,0.0,1.41,1.5,1.07,4.0,6.0,11.0,,,,,,,0.7,4.0,7.58,10.05,,,,,,
2734,易飛網,觀光事業,27.25,0.18,0.0,27.25,26.9,-1.28,-2.18,129.1,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.2,3.0,5.0,7.0,,,,,,,-0.42,0.14,0.89,-1.91,,,,,,
2736,富野,觀光事業,22.3,-0.22,1.57,22.65,21.95,-1.57,-3.94,810.32,,,,,,0.0,0.0,0.0,-74.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.31,-0.12,4.0,7.0,10.0,,,,,,,-0.37,0.29,1.07,0.86,,,,,,
2739,寒舍,觀光事業,29.25,-0.85,-0.68,29.05,29.0,-0.85,-0.68,49.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.0,7.0,9.0,,,,,,,-0.65,0.41,1.24,1.3,,,,,,
2740,天蔥,觀光事業,50.5,-2.88,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,,,,,,,,,,,,,,,,
2743,山富,觀光事業,55.7,1.27,0.0,55.7,55.0,-1.26,-2.65,1145.18,,,,,,0.0,0.0,0.0,-160.0,-0.44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.32,-0.75,3.0,4.0,7.0,,,,,,,-0.66,0.16,1.66,-2.54,,,,,,
2745,五福,觀光事業,37.05,0.68,0.0,37.05,36.35,-1.89,-1.89,40.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.32,1.0,2.0,2.0,,,,,,,-0.75,0.32,1.91,-1.63,,,,,,
2748,雲品,觀光事業,55.6,0.18,0.0,55.6,56.4,1.44,-1.23,922.86,,,,,,143.0,0.16,1.65,,,,,,,,,0.16,0.16,0.16,2.0,2.0,9.0,1.02,1.53,2.03,4.0,8.0,15.0,,,,,,,0.66,2.93,5.35,7.65,,,,,,
2752,豆府,觀光事業,183.5,0.82,0.0,183.5,182.5,-0.54,-0.54,20.91,,,,,,0.0,0.0,0.0,10.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.02,4.0,6.0,11.0,,,,,,,0.0,0.95,-1.6,-3.22,,,,,,
2753,八方雲集,觀光事業,208.0,0.24,1.2,210.5,212.5,2.16,-0.23,938.95,,,,,,0.0,0.0,2.09,,,,,,,,,0.21,0.7,0.72,2.0,5.0,6.0,1.37,2.28,3.89,3.0,7.0,13.0,,,,,,,2.9,6.15,15.25,27.93,,,,,,
2754,亞洲藏壽司,觀光事業,136.0,0.0,1.47,138.0,140.0,2.94,-1.06,1000.3,,,,,,0.0,0.0,0.0,157.0,0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.25,5.41,3.0,4.0,13.0,,,,,,,2.4,3.45,9.55,27.55,,,,,,
2755,揚秦,觀光事業,78.6,0.0,0.64,79.1,79.8,1.53,-0.25,15.1,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,,,,0.96,1.27,,,,,,,,
2756,聯發國際,觀光事業,107.5,4.37,2.33,110.0,114.0,6.05,-2.56,123.04,,,,,,0.0,0.0,0.0,4.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,4.0,6.0,,,,,,,7.7,10.03,15.08,18.22,,,,,,
2801,彰銀,金融保險業,17.4,0.58,-0.29,17.35,17.2,-1.15,-1.15,7767.62,,,,,,0.0,0.0,0.85,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.14,0.22,0.48,4.0,8.0,17.0,,,,,,,-0.16,-0.08,0.02,0.21,,,,,,
2809,京城銀,金融保險業,35.1,0.43,-0.14,35.05,34.25,-2.42,-2.42,2359.74,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,0.11,0.26,1.28,3.0,8.0,18.0,,,,120.72,29.68,-49.75,-0.65,-0.73,-0.53,1.1,,,,,,
2812,台中銀,金融保險業,13.15,0.38,-0.38,13.1,13.0,-1.14,-0.76,2844.49,,,,,,0.0,0.0,0.1,,,,,,,,,-0.03,-0.03,-0.03,0.0,1.0,8.0,0.03,0.1,0.02,3.0,8.0,10.0,,,,,,,-0.1,-0.07,0.05,0.06,,,,,,
2816,旺旺保,金融保險業,15.6,0.97,-0.64,15.5,15.55,-0.32,0.0,34.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,12.0,,,,,,,0.1,0.26,0.24,0.63,,,,,,
2820,華票,金融保險業,15.0,0.0,0.0,15.0,14.8,-1.33,-1.33,602.12,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.04,0.07,0.09,2.0,6.0,11.0,,,,,,,-0.2,-0.11,0.04,0.07,,,,,,
2832,台產,金融保險業,20.6,0.73,-0.49,20.5,20.6,0.0,0.0,115.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,4.0,8.0,16.0,,,,,,,0.13,0.19,0.32,0.49,,,,,,
2834,臺企銀,金融保險業,12.75,-1.16,0.0,12.75,12.85,0.78,-0.39,39769.32,,,,,,0.0,0.0,0.23,,,,,,,,,0.03,0.03,0.03,3.0,4.0,11.0,0.26,0.19,0.56,1.0,4.0,11.0,,,,,,,-0.07,0.05,0.15,0.39,,,,,,
2836,高雄銀,金融保險業,12.75,0.39,-0.39,12.7,12.55,-1.57,-1.57,493.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,2.0,7.0,14.0,,,,,,,-0.18,-0.21,-0.15,-0.13,,,,,,
2838,聯邦銀,金融保險業,16.4,1.86,-0.61,16.3,15.9,-3.05,-2.45,1037.16,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.08,0.2,0.32,3.0,8.0,17.0,,,,-100.00,0,0,-0.35,-0.37,-0.23,0.4,,,,,,
2845,遠東銀,金融保險業,10.95,-0.45,-0.46,10.9,10.9,-0.46,-0.91,3325.07,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,-0.07,0.08,0.2,1.0,6.0,13.0,,,,,,,-0.08,-0.07,0.02,0.07,,,,,,
2849,安泰銀,金融保險業,14.9,0.68,-1.34,14.7,14.75,-1.01,0.0,23.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,12.0,,,,,,,-0.06,-0.03,0.04,,,,,,,
2850,新產,金融保險業,49.8,0.3,-1.1,49.25,48.95,-1.71,-1.51,228.42,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.05,0.18,0.21,2.0,6.0,11.0,,,,,,,-0.52,0.06,1.15,1.73,,,,,,
2851,中再保,金融保險業,19.25,-0.26,0.26,19.3,19.15,-0.52,-0.78,501.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.16,2.0,4.0,9.0,,,,,,,-0.1,-0.02,0.61,0.07,,,,,,
2852,第一保,金融保險業,15.85,0.63,0.0,15.85,15.9,0.32,0.0,287.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,4.0,9.0,14.0,,,,,,,0.22,0.41,0.56,1.31,,,,,,
2855,統一證,金融保險業,16.85,0.6,-0.59,16.75,16.5,-2.08,-1.79,606.18,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,10.0,0.01,0.07,0.11,2.0,6.0,13.0,,,,,,,-0.17,0.12,0.46,1.17,,,,,,
2867,三商壽,金融保險業,6.2,2.14,0.16,6.21,6.04,-2.58,-2.74,21681.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.75,0.64,3.0,7.0,12.0,,,,,,,-0.02,0.2,0.38,0.15,,,,,,
2880,華南金,金融保險業,22.25,-0.67,-0.45,22.15,22.05,-0.9,-1.56,13179.14,,,,,,0.0,0.0,1.07,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,0.03,0.07,0.22,2.0,5.0,13.0,,,,,,,-0.39,-0.27,-0.1,0.14,,,,,,
2881,富邦金,金融保險業,59.2,-1.5,-0.84,58.7,58.4,-1.35,-0.68,14749.11,,,,,,18.0,0.0,1.71,,,,,,,,,0.01,0.02,0.02,5.0,10.0,16.0,0.08,0.28,0.63,3.0,8.0,16.0,,,,,,,-1.38,-0.51,1.32,4.82,,,,,,
2882,國泰金,金融保險業,42.85,-2.61,-0.58,42.6,41.4,-3.38,-2.93,39675.52,,,,,,2.0,0.0,1.81,,,,,,,,,0.07,0.2,0.23,5.0,10.0,17.0,-0.11,0.01,0.44,1.0,4.0,12.0,,,,,,,-1.79,-1.52,-0.83,0.8,,,,,,
2883,開發金,金融保險業,13.4,-0.37,-0.37,13.35,13.15,-1.87,-1.87,29205.84,,,,,,2741.0,0.02,3.25,,,,,,,,,0.2,0.45,0.49,5.0,10.0,15.0,-0.03,-0.15,0.36,1.0,3.0,10.0,,,,,,,-0.19,-0.06,0.08,0.69,,,,,,
2884,玉山金,金融保險業,24.25,0.41,0.0,24.25,24.2,-0.21,-0.41,18234.68,,,,,,-662.0,-0.0,1.47,,,,,,,,,-0.0,0.0,-0.02,0.0,1.0,3.0,-0.07,-0.08,-0.44,2.0,4.0,6.0,,,,,,,-0.2,-0.1,0.16,-0.34,,,,,,
2885,元大金,金融保險業,22.6,0.67,-0.88,22.4,22.5,-0.44,-0.88,23257.01,,,,,,43.0,0.0,2.99,,,,,,,,,0.03,0.1,0.11,3.0,8.0,12.0,0.11,0.47,1.12,3.0,8.0,17.0,,,,,,,-0.05,0.11,0.76,2.1,,,,,,
