id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2254,巨鎧精密-創,汽車工業,1,-7.9,8.58,-1.15,1.17,60.3,0.0,0.0,,,,-0.5,327.01,327.01,62.0,-2.82,0.51,1.17,0.0,62.0,0.66,61.0,60.6,54.04,165.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,105.0,94.0,0.0,0.0,0.0,1.0,0.0,23.86,1.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.56,0.74,0.21,-0.38,54.122374733936304
2258,鴻華先進-創,汽車工業,2,-9.41,8.52,1.28,1.77,31.6,6.0,10.0,,,,0.16,238.57,1264.32,32.4,-1.72,-1.43,1.77,0.5499999999999972,31.85,-1.11,31.2,31.55,242.43,306.93,28.0,87.0,,,,,,,,,,,,,0.0,0.0,0.0,74.0,0.0,0.5,13.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.01,-0.03,0.08,0.09,0.43,-0.23,53.299665043644346
2301,光寶科,電腦及週邊設備業,3,-33.12,75.07,-2.43,4.07,301.0,1382.0,-985.0,,,,-1.95,25729.08,90341.68,312.5,9.96,3.14,4.07,3.5,309.0,0.49,308.5,307.0,73906.08,51304.74,-214.0,-296.0,3.0,139.0,61.0,-154.0,410.0,268.0,292.0,268.0,-2.11,2.0,2101.0,-750.0,3050.0,0.13,9.69,-3240.0,-0.14,43.37,-106.0,-0.0,9.43,-0.04,0.3,0.54,0.64,5.0,8.0,14.0,0.13,0.06,3.39,0.39,0.5,3.4,10.6,21.35,35.77,68.82,71.48119118155091
2302,麗正,半導體業,2,-26.65,38.66,-2.44,7.8,44.0,1870.0,-317.0,,,,-2.0,3612.51,15905.68,47.85,0.47,-2.46,7.8,2.3000000000000043,45.55,0.45,45.1,44.9,2640.54,6077.68,2285.0,-519.0,3.0,48.0,-11.0,7.0,9.0,48.0,-23.0,48.0,-0.85,2.0,-33.0,114.0,-1.0,-0.0,0.15,-516.0,-0.31,2.34,-2.0,-0.0,0.12,-0.19,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.89,-0.17,1.04,0.73,-0.65,0.48,0.88,0.58,0.97,1.7,54.007050382523644
2303,聯電,半導體業,1,-14.18,20.49,-4.05,-0.4,118.5,-16652.0,-49837.0,,,,-4.05,184011.49,372708.18,130.5,6.01,1.21,-0.4,7.0,123.5,0.0,123.5,123.5,124999.31,83502.38,-19891.0,-48178.0,2.0,356.0,-74.0,-837.0,787.0,788.0,-120.0,788.0,-3.35,3.0,2967.0,-5702.0,-17973.0,-0.14,10.7,-31746.0,-0.25,40.89,1541.0,0.01,4.54,-0.4,-0.02,-0.5,-0.68,3.0,4.0,8.0,-0.36,-0.05,-0.86,-0.32,-0.65,-2.08,-2.9,-1.45,-2.0,-17.82,43.0463026152057
2305,全友,電腦及週邊設備業,2,-22.59,21.4,-5.0,10.71,29.45,2155.0,-1546.0,,,,-5.0,8580.64,13320.22,33.2,2.5,5.82,10.71,2.0000000000000036,31.2,0.0,31.0,31.0,3235.2,10630.1,1611.0,-179.0,2.0,107.0,-9.0,-37.0,115.0,107.0,79.0,107.0,-1.35,2.0,294.0,-295.0,-2.0,-0.0,0.14,-151.0,-0.07,3.62,-26.0,-0.01,1.03,-0.75,-0.0,-0.0,-0.0,0.0,0.0,2.0,1.09,-0.46,-2.03,0.38,-1.1,-3.83,1.19,1.44,0.86,-1.18,55.53558159019046
2308,台達電,電子零組件業,1,-24.19,27.72,-0.56,4.17,1770.0,-248.0,162.0,,,,1.14,8854.91,31352.33,2005.0,-0.86,-1.44,4.17,185.0,1820.0,1.71,1780.0,1750.0,10514.26,9961.22,434.0,946.0,0.0,-4.0,0.0,0.0,-9.0,3.0,-12.0,0.0,-1.0,3.0,226.0,-24.0,282.0,0.01,4.38,716.0,0.03,62.04,-52.0,-0.0,1.34,0.01,-0.01,-0.07,0.03,3.0,5.0,12.0,-0.03,-0.15,-0.57,-0.1,-0.26,-0.38,27.0,-11.5,23.5,-152.83,52.29519452628407
2312,金寶,其他電子業,1,-15.51,17.77,-1.09,1.27,31.7,2171.0,297.0,,,,-0.63,6416.52,24054.77,34.5,2.25,-1.1,1.27,2.3500000000000014,32.15,0.47,32.05,31.9,8445.97,6668.26,2891.0,422.0,2.0,-13.0,22.0,10.0,-110.0,22.0,-46.0,22.0,-1.77,1.0,-214.0,-237.0,0.0,0.0,0.19,466.0,0.03,8.99,-44.0,-0.0,0.35,0.02,0.0,0.0,0.0,2.0,3.0,6.0,0.28,0.06,1.56,0.12,-0.26,0.98,0.14,-0.32,-0.39,-2.17,46.88553080920555
2313,華通,電子零組件業,2,-31.76,58.44,6.78,1.83,244.0,3869.0,18456.0,,,,9.91,61896.09,61896.09,244.0,-0.47,2.35,1.83,0.0,244.0,2.93,228.5,222.0,18222.02,30057.07,7361.0,8046.0,3.0,201.0,-2.0,297.0,508.0,409.0,396.0,297.0,0.48,3.0,257.0,361.0,30.0,0.0,3.54,7049.0,0.59,20.74,967.0,0.08,1.69,1.55,0.08,0.15,0.95,5.0,7.0,15.0,0.45,0.99,1.04,1.57,2.26,3.62,22.1,26.8,33.03,17.28,79.36575769042348
2314,台揚,通信網路業,1,-15.23,10.19,-1.26,0.85,11.75,1.0,-12.0,,,,-1.26,119.6,334.01,12.8,9.68,-0.42,0.85,0.9000000000000004,11.9,0.0,11.9,11.9,334.01,131.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,0.01,-0.03,-0.06,0.1,0.38,0.14,-1.57,56.45463374794344
2316,楠梓電,電子零組件業,1,-20.67,29.92,-0.93,2.22,160.5,159.0,131.0,,,,-0.31,1629.62,3591.92,179.0,-1.89,0.32,2.22,14.0,165.0,0.62,162.0,161.0,1067.55,1575.44,157.0,288.0,4.0,1.0,-16.0,1.0,-14.0,4.0,-7.0,4.0,0.0,1.0,-23.0,-115.0,-3.0,-0.0,0.17,304.0,0.17,37.35,-13.0,-0.01,1.02,0.07,-0.0,-1.91,-1.97,0.0,0.0,1.0,0.1,1.58,0.67,0.05,-0.41,-0.91,2.2,1.65,1.78,-13.02,53.3699027040372
2317,鴻海,其他電子業,1,-13.3,13.25,1.41,1.44,252.0,-111.0,16505.0,,,,2.23,41922.36,98985.8,274.5,-0.81,-0.21,1.44,18.0,256.5,0.81,248.5,246.5,36819.3,24171.44,-1357.0,18608.0,3.0,11.0,-75.0,28.0,-65.0,17.0,-38.0,28.0,1.55,4.0,289.0,-1287.0,-117.0,-0.0,3.83,18249.0,0.13,40.87,476.0,0.0,1.7,0.12,-0.0,-0.05,-0.04,4.0,5.0,11.0,-0.07,-0.28,0.58,-0.09,-0.37,0.47,5.9,3.45,-2.07,-3.69,54.96429563080254
2321,東訊,通信網路業,2,-17.7,11.32,0.0,0.0,14.75,0.0,0.0,,,,0.0,1.53,39.1,16.1,-2.6,,0.0,1.3500000000000014,14.75,0.0,14.75,14.75,0.14,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.37,-0.39,0.11,39.71647394684403
2323,中環,光電業,2,-18.66,19.87,0.0,0.0,10.9,39.0,538.0,,,,0.46,4969.59,38380.89,11.95,-1.38,0.93,0.0,0.8499999999999996,11.1,0.46,10.9,10.85,4668.53,3275.61,166.0,-263.0,1.0,0.0,-1.0,1.0,-83.0,0.0,-11.0,1.0,inf,3.0,20.0,216.0,0.0,0.0,0.41,-294.0,-0.03,11.06,31.0,0.0,3.97,0.05,0.0,0.0,0.0,0.0,0.0,2.0,-0.29,0.54,1.22,-0.05,0.46,0.76,0.08,-0.08,0.29,-0.01,56.35416790325035
2324,仁寶,電腦及週邊設備業,2,-23.14,25.3,-4.22,0.37,39.75,5380.0,-27483.0,,,,-2.93,77545.04,402245.12,44.95,6.8,-1.92,0.37,3.3500000000000014,41.6,1.34,41.5,40.95,96661.24,56812.44,7170.0,-32826.0,1.0,-72.0,-177.0,-45.0,-5.0,396.0,-153.0,396.0,-0.38,3.0,-784.0,1795.0,-65.0,-0.0,4.82,-32046.0,-0.73,38.26,-715.0,-0.02,11.86,-0.62,0.02,0.02,0.06,2.0,2.0,6.0,-0.29,0.46,3.13,-0.35,-0.0,2.09,-0.66,-0.78,0.89,2.05,50.41197874438543
2327,國巨,電子零組件業,1,-24.85,22.67,1.83,0.37,555.0,-2739.0,-3223.0,,,,3.35,49555.08,86121.58,668.0,-0.54,-1.27,0.37,108.0,560.0,1.49,545.0,537.0,34567.42,27582.3,-2411.0,-5032.0,2.0,23.0,-125.0,54.0,-128.0,132.0,-206.0,54.0,1.35,3.0,343.0,1226.0,-5322.0,-1.26,36.14,-840.0,-0.2,221.76,1130.0,0.27,9.02,-0.76,-2.56,-3.17,-2.0,0.0,1.0,7.0,0.03,-8.31,-16.7,-2.41,-12.06,-14.15,6.8,-13.5,-17.35,-199.54,43.13069499195578
2328,廣宇,電子零組件業,1,-15.36,23.67,2.86,0.78,46.7,355.0,1178.0,,,,2.98,4020.64,7207.65,47.85,0.0,-0.45,0.78,0.05000000000000426,47.8,0.11,45.4,45.35,1025.72,1176.02,552.0,1692.0,1.0,-1.0,-31.0,7.0,-175.0,-1.0,-39.0,7.0,-8.0,0.0,-54.0,-100.0,0.0,0.0,0.18,1582.0,0.31,9.2,110.0,0.02,0.67,0.23,0.0,0.0,0.0,2.0,2.0,3.0,0.31,0.04,0.6,0.27,0.12,0.45,1.39,1.4,1.7,-1.86,63.862658855073
2329,華泰,半導體業,1,-13.85,20.49,-1.79,1.73,43.8,447.0,-66.0,,,,-0.79,1906.97,6107.84,46.2,1.27,-0.8,1.73,1.5,44.7,1.02,44.6,44.15,1515.56,1913.4,774.0,78.0,2.0,0.0,2.0,0.0,-6.0,2.0,0.0,2.0,,1.0,7.0,-44.0,0.0,0.0,0.21,222.0,0.04,10.99,-144.0,-0.03,0.54,-0.01,0.0,0.0,0.0,2.0,2.0,3.0,0.23,-0.15,0.46,0.07,-0.28,-0.05,0.17,0.2,0.11,-5.18,51.12507154885893
2330,台積電,半導體業,2,-5.52,11.7,-0.82,1.68,2410.0,4334.0,2198.0,,,,-0.21,17597.48,64039.64,2445.0,-1.45,1.05,1.68,10.0,2435.0,0.62,2430.0,2415.0,13521.06,19261.54,4803.0,4394.0,2.0,-1.0,2.0,0.0,3.0,15.0,2.0,15.0,-1.0,2.0,-292.0,-7.0,-265.0,-0.0,3.66,4501.0,0.02,69.21,158.0,0.0,1.43,0.01,-0.0,-0.01,0.02,3.0,5.0,13.0,0.05,0.02,0.05,0.04,0.01,0.09,8.0,19.0,20.5,27.5,56.02579824573339
2331,精英,電腦及週邊設備業,1,-14.05,19.77,-0.5,0.77,19.8,124.0,130.0,,,,0.25,2329.11,13160.8,21.0,-1.01,-0.26,0.77,0.3999999999999986,20.6,0.76,19.9,19.75,1046.64,599.73,221.0,324.0,3.0,5.0,-2.0,12.0,7.0,5.0,17.0,12.0,1.4,4.0,13.0,114.0,0.0,0.0,0.0,318.0,0.06,5.98,6.0,0.0,1.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,0.18,-0.04,-0.11,0.0,0.1,-0.07,0.23,-0.78,52.775575666193774
2332,友訊,通信網路業,2,-20.64,3.79,-0.73,-0.99,20.3,-2033.0,640.0,,,,1.5,10448.33,115965.53,24.95,0.74,-1.23,-0.99,4.399999999999999,20.55,2.25,20.45,20.0,11806.57,11410.56,-2638.0,-222.0,1.0,-15.0,-31.0,-12.0,-100.0,14.0,-126.0,9.0,-0.2,3.0,379.0,-30.0,0.0,0.0,0.0,-205.0,-0.03,6.23,-17.0,-0.0,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-2.6,-2.51,-0.64,-2.21,-2.52,0.11,-0.47,-1.4,0.0,36.39396176250248
2337,旺宏,半導體業,2,-30.45,42.7,-0.78,2.03,127.5,4888.0,6301.0,,,,1.59,42803.96,173482.29,144.5,1.22,-1.61,2.03,13.5,131.0,2.39,128.5,125.5,33470.67,23901.8,6742.0,7731.0,2.0,40.0,-215.0,-55.0,5.0,128.0,-178.0,119.0,-2.38,1.0,-175.0,-660.0,-162.0,-0.01,0.54,7632.0,0.41,26.48,261.0,0.01,0.05,0.34,-0.01,-1.55,-0.36,2.0,3.0,6.0,0.91,0.66,0.62,0.75,-1.53,-0.55,3.2,2.4,3.05,-10.55,55.7832034136267
2338,光罩,半導體業,1,-15.47,21.18,-1.88,2.85,39.2,134.0,-134.0,,,,-1.13,724.66,1817.79,41.7,0.26,0.52,2.85,1.6500000000000057,40.05,0.76,39.95,39.65,836.96,992.36,259.0,-177.0,2.0,-3.0,-4.0,2.0,-4.0,2.0,-3.0,2.0,-1.67,1.0,-20.0,-1.0,0.0,0.0,0.0,-174.0,-0.07,6.78,-3.0,-0.0,1.88,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.47,-0.14,-0.08,-0.41,-0.33,0.4,0.48,0.21,-5.76,52.35578464343596
2340,台亞,半導體業,2,-26.47,43.95,-2.15,7.75,34.2,1989.0,193.0,,,,-1.58,6095.92,7533.66,35.7,3.04,1.4,7.75,0.0,35.7,0.58,34.95,34.75,3172.7,7533.66,2514.0,90.0,2.0,65.0,-23.0,-42.0,75.0,65.0,9.0,65.0,-1.65,3.0,145.0,-41.0,0.0,0.0,0.0,71.0,0.02,11.49,19.0,0.01,1.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.67,1.78,0.74,0.45,0.91,1.22,2.4,2.69,0.11,67.88520140419534
2342,茂矽,半導體業,1,-28.56,41.09,-2.9,6.03,40.15,1277.0,-679.0,,,,-2.9,2354.77,6997.46,43.95,0.13,1.42,6.03,2.4000000000000057,41.55,0.0,41.35,41.35,1598.6,3716.63,1522.0,-828.0,2.0,14.0,7.0,-10.0,-5.0,14.0,-1.0,14.0,-1.71,1.0,-120.0,161.0,0.0,0.0,0.0,-815.0,-0.52,3.91,-13.0,-0.01,0.11,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.66,-0.58,0.3,-0.58,-0.62,0.53,0.34,1.95,-3.3,56.28513306714377
2344,華邦電,半導體業,2,-32.64,62.39,1.09,1.11,186.0,11630.0,29459.0,,,,2.48,139732.64,237874.2,193.0,-2.21,1.13,1.11,3.0,190.0,1.38,184.0,181.5,92923.85,85770.15,14925.0,30548.0,3.0,51.0,-449.0,84.0,390.0,805.0,-331.0,123.0,0.65,0.0,-2216.0,-1246.0,-295.0,-0.01,9.68,30132.0,0.72,21.92,711.0,0.02,0.95,0.7,-0.01,-0.41,-1.1,2.0,4.0,7.0,1.26,2.85,3.09,1.16,2.15,2.03,5.1,6.95,14.22,11.98,65.322450752485
2345,智邦,通信網路業,1,-24.47,15.76,-1.42,0.74,2090.0,-473.0,13.0,,,,1.7,2473.88,4443.58,2595.0,1.72,-1.93,0.74,465.0,2130.0,3.16,2120.0,2055.0,2772.1,3420.76,-261.0,-144.0,1.0,-6.0,-18.0,0.0,-1.0,36.0,-2.0,36.0,-1.0,5.0,126.0,18.0,23.0,0.0,9.44,-116.0,-0.02,57.18,-51.0,-0.01,2.4,0.0,-0.24,-0.41,-0.44,1.0,1.0,7.0,0.1,-0.03,-0.56,-0.22,-0.28,-0.57,34.0,-42.5,-105.0,-230.08,43.51564384530694
2347,聯強,電子通路業,2,-13.43,5.66,-1.03,-0.11,86.8,-38.0,-173.0,,,,-0.34,2015.34,11836.1,98.3,0.91,-1.81,-0.11,10.599999999999994,87.7,0.69,87.7,87.1,2231.14,1544.63,-223.0,-730.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,6.0,4.0,-26.0,-0.0,13.63,-571.0,-0.03,29.75,-133.0,-0.01,8.44,-0.01,-0.0,0.14,0.26,3.0,8.0,16.0,-0.07,-0.21,0.4,-0.02,-0.18,-0.09,-0.48,-0.74,-3.49,-2.94,38.51340169606108
2348,海悅,其他,1,-14.03,8.08,0.0,1.43,71.7,9.0,45.0,,,,0.84,321.81,1292.68,77.7,-1.1,-2.09,1.43,5.5,72.2,0.84,71.7,71.1,186.3,210.47,7.0,13.0,0.0,0.0,-4.0,0.0,2.0,8.0,-6.0,0.0,,0.0,-30.0,-13.0,0.0,0.0,0.0,61.0,0.05,2.82,-48.0,-0.04,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.51,-0.63,0.06,0.23,-0.72,0.32,0.89,0.75,-1.77,53.97759400585619
2349,錸德,光電業,1,-14.81,15.74,0.45,1.83,11.2,-19.0,169.0,,,,0.45,1655.75,5664.73,12.15,-0.45,-0.91,1.83,0.75,11.4,0.0,11.15,11.15,1753.48,1370.08,367.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,13.93,-1.0,-0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.17,-0.04,-0.24,-0.16,0.17,0.03,0.15,-1.01,55.43469928343648
2351,順德,半導體業,3,-41.37,93.95,11.89,8.42,240.0,2617.0,1891.0,,,,9.59,19231.19,19231.19,240.5,9.56,-0.5,8.42,0.0,240.5,-2.05,214.5,219.0,5347.23,5733.03,-222.0,4555.0,3.0,131.0,-130.0,22.0,186.0,131.0,132.0,131.0,-0.83,5.0,67.0,1469.0,322.0,0.18,1.8,3997.0,2.19,22.96,236.0,0.13,0.28,1.04,0.18,-0.72,-0.3,2.0,2.0,5.0,2.29,1.73,0.67,3.33,3.62,3.67,31.6,47.25,60.57,54.76,92.09651731350687
2352,佳世達,電腦及週邊設備業,1,-10.45,9.6,-0.71,-0.35,28.0,-908.0,-371.0,,,,-0.36,3735.15,16130.16,30.15,-0.52,-1.75,-0.35,1.5999999999999979,28.55,0.36,28.2,28.1,7083.53,4009.54,-1927.0,-260.0,1.0,-3.0,-3.0,2.0,-77.0,0.0,-5.0,2.0,-1.67,5.0,106.0,86.0,15.0,0.0,2.78,-281.0,-0.01,5.64,6.0,0.0,1.61,-0.02,0.0,0.05,0.05,3.0,6.0,9.0,-0.4,-0.75,-0.69,-0.27,-0.43,-0.51,-0.34,-0.66,-0.64,-2.19,37.564495568007445
2353,宏��,電腦及週邊設備業,1,-14.91,14.29,-0.48,1.29,31.2,2732.0,260.0,,,,-0.64,8344.43,59634.97,33.2,1.3,-0.16,1.29,1.6000000000000014,31.6,-0.16,31.35,31.4,6407.33,8644.57,4228.0,182.0,2.0,9.0,-12.0,0.0,9.0,16.0,4.0,16.0,-1.0,1.0,-364.0,-486.0,6.0,0.0,6.45,405.0,0.01,13.77,-229.0,-0.01,4.81,0.01,0.0,0.02,-0.04,4.0,7.0,14.0,0.3,0.22,1.79,0.17,0.09,1.1,0.11,0.04,0.49,-1.47,54.50013078096807
2354,鴻準,其他電子業,3,-16.08,27.54,4.55,1.65,64.4,1040.0,8327.0,,,,4.72,34175.77,81425.43,65.3,0.5,0.0,1.65,0.0,65.3,0.16,61.6,61.5,2713.73,5409.56,1452.0,10493.0,1.0,-1.0,-25.0,59.0,-54.0,-1.0,18.0,59.0,-60.0,3.0,137.0,261.0,-7.0,-0.0,0.19,9541.0,0.67,13.01,959.0,0.07,0.8,0.59,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.83,0.94,3.21,0.73,0.85,2.88,2.98,3.18,3.85,6.16,77.53999084597038
2355,敬鵬,電子零組件業,2,-20.88,32.65,3.14,2.28,44.4,505.0,789.0,,,,4.1,4962.18,4962.18,45.5,-0.12,0.0,2.28,0.0,45.5,0.94,43.05,42.65,1353.86,2059.88,844.0,1125.0,2.0,1.0,-1.0,5.0,-7.0,1.0,-1.0,5.0,4.0,2.0,-22.0,22.0,0.0,0.0,0.0,974.0,0.25,17.78,151.0,0.04,0.42,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.05,0.5,0.37,0.32,0.68,1.99,2.29,2.95,-3.52,74.29963648854331
2356,英業達,電腦及週邊設備業,1,-18.91,19.19,-3.1,1.83,65.6,5195.0,-4324.0,,,,-1.8,13825.81,79797.26,73.5,0.61,-1.06,1.83,5.799999999999997,67.7,1.35,67.7,66.8,11657.1,12955.7,6581.0,-5496.0,2.0,25.0,-12.0,-31.0,-1.0,25.0,-15.0,25.0,-2.24,2.0,-464.0,512.0,-127.0,-0.0,12.22,-4977.0,-0.14,18.83,-392.0,-0.01,10.87,-0.12,-0.0,-0.06,-0.02,0.0,0.0,5.0,0.15,0.16,1.87,0.1,0.0,1.3,-0.32,-0.48,-0.23,-0.7,48.82312897127837
2357,華碩,電腦及週邊設備業,3,-25.17,42.01,0.21,5.2,968.0,740.0,221.0,,,,-0.31,1739.15,16239.91,1025.0,0.22,0.22,5.2,48.0,977.0,-0.51,966.0,971.0,1976.72,3391.7,1067.0,184.0,2.0,7.0,-1.0,-5.0,0.0,7.0,0.0,7.0,-1.71,1.0,-8.0,-37.0,-20.0,-0.0,21.45,254.0,0.03,39.34,-50.0,-0.01,8.5,0.03,-0.0,0.08,0.08,1.0,3.0,9.0,0.31,1.23,2.79,0.16,0.76,1.81,26.4,29.0,81.8,164.18,71.31984177403764
2358,廷鑫,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,2,-36.07,29.06,0.34,1.03,147.5,-724.0,-1376.0,,,,0.68,7749.8,34472.24,183.0,-3.0,-0.34,1.03,32.0,151.0,0.34,147.0,146.5,5193.04,3811.99,-834.0,-1918.0,1.0,67.0,-75.0,-54.0,-85.0,67.0,-201.0,67.0,-1.81,4.0,42.0,291.0,0.0,0.0,0.0,-1907.0,-1.11,7.45,-11.0,-0.01,1.52,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.44,-1.66,4.33,-3.32,-4.52,2.76,0.6,-9.05,-1.4,5.53,44.6709094731231
2360,致茂,其他電子業,1,-23.12,19.48,-1.0,2.33,1990.0,-297.0,-125.0,,,,0.51,1875.97,6100.59,2400.0,-1.43,-5.07,2.33,315.0,2085.0,1.52,2010.0,1980.0,2853.16,2424.02,-242.0,-54.0,1.0,-1.0,3.0,0.0,-20.0,3.0,-16.0,3.0,-1.0,1.0,155.0,0.0,-267.0,-0.06,6.45,182.0,0.04,58.94,31.0,0.01,0.53,-0.03,-0.39,-0.6,-1.17,0.0,2.0,7.0,0.33,0.45,0.68,-0.12,-0.07,-0.13,-31.0,-143.0,-100.5,-148.83,36.55274499549991
2362,藍天,電腦及週邊設備業,3,-19.88,22.65,-1.82,0.82,48.55,274.0,-42.0,,,,-1.32,905.86,12720.26,51.8,3.17,-0.61,0.82,2.25,49.55,0.51,49.45,49.2,758.42,1145.71,497.0,-234.0,2.0,0.0,-9.0,0.0,2.0,8.0,2.0,8.0,,3.0,-85.0,15.0,0.0,0.0,0.0,-248.0,-0.04,10.57,14.0,0.0,0.26,-0.01,0.0,0.0,0.0,2.0,2.0,3.0,0.11,0.16,1.04,0.06,0.15,0.99,0.05,0.29,0.87,2.8,55.5486490251436
2363,矽統,半導體業,1,-20.09,16.93,-1.74,1.58,50.7,370.0,-456.0,,,,-1.17,2743.28,9332.06,58.5,-0.2,-0.4,1.58,6.700000000000003,51.8,0.58,51.6,51.3,2903.92,1927.37,560.0,-601.0,2.0,1.0,2.0,-4.0,5.0,5.0,-4.0,2.0,-5.0,4.0,-10.0,128.0,0.0,0.0,0.11,-566.0,-0.08,4.33,-35.0,-0.0,3.63,-0.06,0.0,0.0,0.0,2.0,2.0,3.0,-0.3,-0.29,-0.23,-0.27,-0.34,-0.62,-0.04,-0.63,-1.5,-8.01,39.063302740024184
2364,倫飛,電腦及週邊設備業,2,-22.94,19.45,1.05,-0.27,76.8,-91.0,-160.0,,,,2.4,1254.03,2044.9,89.8,-7.67,0.67,-0.27,11.799999999999997,78.0,1.33,76.0,75.0,611.28,595.84,136.0,-129.0,0.0,0.0,0.0,0.0,-5.0,0.0,-3.0,0.0,,1.0,-7.0,95.0,0.0,0.0,0.0,-154.0,-0.5,35.66,25.0,0.08,1.94,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.45,8.48,-1.98,0.36,2.92,0.34,-3.29,-0.16,4.77,46.5030494482133
2365,昆盈,電腦及週邊設備業,2,-15.66,20.78,0.16,1.0,30.4,283.0,22.0,,,,0.16,1010.86,2621.49,32.25,-1.63,-0.33,1.0,1.1499999999999986,31.1,0.0,30.35,30.35,829.94,919.44,199.0,205.0,2.0,9.0,-3.0,0.0,50.0,41.0,9.0,9.0,-1.0,2.0,197.0,-215.0,0.0,0.0,0.0,203.0,0.09,3.15,2.0,0.0,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.51,-0.09,0.11,0.22,0.71,0.11,-0.03,0.12,-1.57,51.25077909641753
2367,燿華,電子零組件業,2,-24.89,41.0,-2.04,3.94,45.55,1130.0,-1648.0,,,,1.67,14398.17,14398.17,46.6,0.95,1.29,3.94,0.0,46.6,3.79,46.5,44.8,4604.17,6858.81,1223.0,-2295.0,1.0,46.0,-16.0,-12.0,10.0,46.0,-5.0,46.0,-1.26,3.0,-47.0,585.0,0.0,0.0,0.0,-2234.0,-0.33,8.77,-61.0,-0.01,0.79,-0.25,0.0,0.0,0.0,2.0,2.0,2.0,-0.09,0.34,0.78,-0.06,0.14,0.6,1.95,2.33,2.94,-4.67,69.1678357846431
2368,金像電,電子零組件業,2,-29.37,48.94,-0.96,7.22,1030.0,1009.0,-483.0,,,,-0.96,6091.63,19889.14,1110.0,-1.76,2.43,7.22,60.0,1050.0,0.0,1040.0,1040.0,5331.26,8171.85,356.0,-190.0,2.0,18.0,-14.0,5.0,-119.0,18.0,-37.0,18.0,-0.72,4.0,128.0,46.0,-15.0,-0.0,9.91,-186.0,-0.04,28.09,11.0,0.0,0.09,-0.1,-0.02,0.35,0.32,2.0,4.0,8.0,0.05,-0.88,-3.11,-0.14,-0.08,-1.05,39.2,18.6,55.85,-71.3,58.895433312442705
