id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1603,華電,電器電纜,-2.49,0.36,-29.68,37.15,194.0,-78.0,-38.20,-1.57,17.49,摩根大通,5.56%,台灣摩根士丹利,5.16%,日茂-埔里,5.03%,-1.03,-3.26,756.38,4254.43,-9.98,-0.27,5.35,8.899999999999999,-2.08,37.6,38.4,2556.26,797.03,272.0,-85.0,2.0,-4.0,-6.0,-7.0,-6.0,4.0,0.75,1.0,-67.0,-75.0,0.0,0.0,0.0,-77.0,-0.04,2.99,-8.0,-0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39,0.54,0.14,0.13,0.07,-0.68,-2.76,-4.98,-7.28
1604,聲寶,電器電纜,-0.72,0.5,-6.25,27.7,1.0,-32.0,-8.73,-5.06,2.44,華南永昌-台南,11.36%,美商高盛,5.68%,元大-天母,4.55%,-0.18,-0.72,175.87,911.26,-3.89,0.92,1.64,0.9000000000000021,-1.08,27.6,27.9,527.2,277.0,82.0,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,8.82,-15.0,-0.0,1.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.4,-0.04,-0.02,-0.21,-0.01,-0.29,-0.49,-0.99
1605,華新,電器電纜,-1.07,0.49,-20.55,32.3,5672.0,-211.0,11.37,12.56,-11.23,玉山證券,21.42%,美林,2.64%,統一,1.78%,-1.05,-2.42,8934.35,26334.1,-9.99,0.98,6.95,3.8500000000000014,-2.27,32.35,33.1,19839.97,15551.91,6897.0,-2471.0,3.0,44.0,-29.0,-45.0,31.0,44.0,-2.02,2.0,-662.0,72.0,8.0,0.0,4.56,-2182.0,-0.05,16.98,-297.0,-0.01,3.61,-0.01,0.02,0.04,0.1,5.0,10.0,19.0,0.08,0.17,0.3,-0.0,0.04,0.29,0.09,-1.37,-2.36,-3.59
1608,華榮,電器電纜,-1.67,0.27,-36.81,32.4,1645.0,4.0,-4.74,53.26,21.31,摩根大通,7.2%,港商法國興業,5.27%,美商高盛,4.66%,-0.74,-2.85,5278.78,87919.38,-9.91,-0.48,6.89,12.149999999999999,-1.65,32.8,33.35,11794.82,7006.85,1920.0,147.0,1.0,24.0,-13.0,-7.0,-69.0,139.0,-1.29,1.0,-440.0,-18.0,0.0,0.0,0.0,211.0,0.03,3.41,-64.0,-0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38,-1.1,0.07,-0.38,-1.75,-0.22,-2.06,-4.9,-5.55
1609,大亞,電器電纜,-0.9,0.52,-23.29,55.2,7734.0,1703.0,-3.22,18.08,13.36,凱基-台北,4.1%,美林,4.04%,摩根大通,3.19%,-0.54,0.0,14792.39,130472.33,-9.58,2.0,8.24,7.0,-1.45,54.4,55.2,23572.22,24530.45,9155.0,2116.0,2.0,54.0,86.0,-213.0,-954.0,181.0,-4.94,0.0,-1660.0,-231.0,68.0,0.01,0.89,1721.0,0.23,10.91,327.0,0.04,0.88,0.23,0.04,0.06,0.7,4.0,7.0,14.0,2.29,2.38,0.87,1.46,1.42,-0.89,1.86,0.73,-0.39,1.67
1611,中電,電器電纜,-1.18,0.24,-33.04,16.7,183.0,-195.0,-1.83,-6.83,-8.29,摩根大通,3.32%,統一-嘉義,2.49%,台灣摩根士丹利,2.22%,-1.44,-2.62,1083.1,28958.92,-9.97,-4.19,7.19,5.650000000000002,-2.04,16.8,17.15,3631.62,2219.52,286.0,-166.0,2.0,19.0,-14.0,3.0,-24.0,19.0,-0.84,2.0,13.0,-109.0,0.0,0.0,0.64,-155.0,-0.05,11.96,-11.0,-0.0,0.3,-0.06,0.03,0.05,0.65,3.0,5.0,9.0,-0.67,-0.47,-0.22,-0.6,-0.42,0.62,-0.32,-1.53,-2.5,-1.92
1612,宏泰,電器電纜,-1.62,0.32,-23.7,33.45,403.0,-161.0,41.89,19.90,16.83,群益金鼎-中壢,3.49%,凱基-彰化,3.39%,新光,2.19%,-0.72,-2.62,1003.3,21847.96,-9.4,2.52,5.37,6.5,-1.89,33.7,34.35,3328.73,1962.26,647.0,-278.0,3.0,-3.0,0.0,3.0,1.0,2.0,-2.0,0.0,-51.0,-83.0,0.0,0.0,0.07,-262.0,-0.08,14.14,-16.0,-0.01,0.44,-0.05,0.0,0.0,-0.19,0.0,0.0,0.0,0.12,0.22,-0.42,0.27,0.29,-0.17,-0.01,-1.22,-2.62,-4.22
1614,三洋電,電器電纜,-1.65,0.29,-13.22,38.75,-33.0,-7.0,-10.26,-17.10,-8.33,永豐金-高雄,12.4%,美商高盛,8.53%,港商野村,7.75%,-0.64,-0.64,129.12,673.27,-6.31,-0.26,1.3,4.100000000000001,-0.26,38.9,39.0,434.52,357.66,-30.0,-1.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,6.0,25.0,0.0,0.0,0.0,-3.0,-0.0,2.59,2.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,-0.03,-0.03,-0.16,-0.46,-1.66,-2.55,-5.24
1615,大山,電器電纜,-1.73,0.41,-19.86,62.4,12.0,-37.0,-10.62,3.49,32.20,國票-和平,10.39%,新光,5.84%,永豐金-虎尾,5.19%,-0.16,-1.89,153.64,861.95,-9.12,0.49,4.09,8.5,-1.89,62.4,63.6,345.23,284.64,56.0,-77.0,1.0,0.0,-7.0,0.0,-1.0,6.0,,2.0,-61.0,1.0,0.0,0.0,0.04,-65.0,-0.04,1.51,-12.0,-0.01,0.08,-0.02,0.0,0.0,-0.13,2.0,5.0,6.0,-0.16,-0.13,-0.34,-0.06,-0.09,-0.47,-0.56,-2.81,-4.75,-6.43
1616,億泰,電器電纜,-3.27,0.3,-33.03,20.7,529.0,-328.0,4.84,12.80,11.79,合庫-台南,2.68%,美林,2.14%,中國信託-高雄,1.67%,0.0,-4.17,1493.14,35135.51,-9.8,-5.07,9.92,6.450000000000003,-0.93,21.4,21.6,3148.42,1448.36,587.0,-390.0,2.0,2.0,-7.0,2.0,-11.0,2.0,0.0,2.0,-77.0,44.0,0.0,0.0,0.0,-389.0,-0.2,1.42,-1.0,-0.0,0.02,-0.17,0.0,0.0,-0.29,0.0,0.0,0.0,0.22,0.19,-0.78,0.18,0.13,-3.3,-0.42,-1.32,-2.8,-3.41
1617,榮星,電器電纜,-2.27,0.31,-26.21,21.55,149.0,-89.0,9.15,37.71,19.34,華南永昌-大安,2.37%,第一金-新興,2.06%,台中銀-豐原,2.06%,-1.54,-3.58,632.26,9231.88,-10.0,-6.12,7.97,4.849999999999998,-2.46,21.8,22.35,1870.31,1401.22,183.0,-105.0,3.0,10.0,-4.0,3.0,33.0,23.0,-0.7,1.0,-117.0,5.0,0.0,0.0,0.0,-109.0,-0.07,21.0,4.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.07,0.13,-0.46,-0.2,-1.56,-0.68,-1.17,-2.29,-2.72
1618,合機,電器電纜,-2.28,0.22,-38.3,42.85,242.0,-147.0,-32.72,-25.94,11.51,凱基-桃園,11.46%,富邦證券,2.18%,元大-華山,1.69%,-1.22,-3.38,2015.31,25553.63,-9.91,-2.81,6.74,18.549999999999997,-2.71,43.15,44.35,5442.28,2607.83,382.0,-399.0,1.0,16.0,-20.0,-4.0,-5.0,16.0,-1.25,2.0,32.0,0.0,0.0,0.0,0.0,-396.0,-0.21,5.4,-3.0,-0.0,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,-0.81,0.21,0.24,-2.31,-0.94,-3.4,-8.72,-10.52
1626,艾美特-KY,電器電纜,-2.69,0.48,-13.75,14.45,-13.0,-19.0,-10.80,-13.79,-7.55,國泰-敦南,8.91%,凱基-台北,7.92%,(牛牛牛)亞-鑫豐,4.95%,-4.55,-1.7,101.26,477.14,-7.07,-0.69,2.44,1.1500000000000004,-0.34,14.65,14.7,242.74,101.95,-1.0,7.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,2.0,-12.0,1.0,0.0,0.0,0.0,6.0,0.0,42.93,1.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.03,-0.16,-0.25,-0.43,-0.25,-0.73,-1.02,-1.39
1701,中化,生技醫療業,-0.94,0.44,-10.62,21.05,179.0,6.0,-6.39,-3.88,5.93,元大-台北,13.91%,兆豐-南京,13.48%,元富-桃園,8.7%,0.0,-0.71,229.96,1569.86,-6.62,0.73,2.91,1.3500000000000014,-1.65,20.85,21.2,1200.93,623.76,314.0,6.0,2.0,0.0,1.0,0.0,22.0,21.0,,1.0,-64.0,9.0,0.0,0.0,0.0,14.0,0.0,9.12,-8.0,-0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.37,0.03,-0.07,0.02,0.01,-0.4,-0.87,-1.2
1702,南僑,食品工業,-1.05,0.5,-10.56,56.8,-148.0,-38.0,-0.28,2.52,4.32,台灣匯立證券,20.09%,永豐金-台中,8.25%,台灣摩根士丹利,4.95%,-0.18,0.18,667.45,2336.12,-6.07,0.9,0.89,3.200000000000003,-1.23,56.0,56.7,1014.91,605.51,-56.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-45.0,-10.0,21.0,0.01,1.48,199.0,0.07,15.38,-4.0,-0.0,0.32,-0.01,0.13,0.17,0.26,5.0,9.0,18.0,0.09,0.51,0.66,-0.09,0.2,0.29,-0.14,-1.25,-1.14,-2.36
1707,葡萄王,生技醫療業,-0.71,0.47,-13.16,140.5,59.0,-28.0,-7.07,-6.49,4.53,香港上海匯豐,10.47%,摩根大通,4.19%,新加坡商瑞銀,2.62%,-0.35,-0.71,191.21,1581.12,-5.99,1.87,4.04,10.5,-1.41,139.5,141.5,1031.88,357.89,145.0,-9.0,2.0,0.0,-1.0,0.0,17.0,17.0,,0.0,-1.0,-1.0,0.0,0.0,0.13,-4.0,-0.0,14.97,-5.0,-0.0,0.75,-0.02,0.0,0.0,0.06,2.0,4.0,11.0,0.33,1.11,0.84,-0.63,-1.31,-2.88,1.8,-0.25,-4.3,-12.7
1708,東鹼,化學工業,-1.18,0.51,-15.07,33.4,68.0,30.0,-4.39,7.47,1.51,新加坡商瑞銀,11.2%,新光,8.8%,永豐金證券,8%,-0.3,-0.6,625.5,4244.73,-6.27,-1.22,3.38,2.700000000000003,-1.64,33.05,33.6,2044.22,922.89,274.0,88.0,0.0,0.0,-1.0,0.0,-2.0,20.0,,0.0,-31.0,-41.0,0.0,0.0,0.0,74.0,0.03,11.35,14.0,0.01,0.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.34,1.36,-0.01,0.32,1.44,-0.1,-1.12,-1.23,-0.86
1709,和益,化學工業,-0.64,0.37,-24.32,23.2,236.0,44.0,-23.02,9.76,13.41,摩根大通,9.5%,美商高盛,4.54%,臺銀-金山,3.93%,-1.06,-0.22,1651.8,44357.08,-9.26,2.32,5.44,4.199999999999999,-0.86,23.05,23.25,2563.18,2170.91,470.0,97.0,0.0,-12.0,-19.0,-1.0,-32.0,0.0,-0.92,1.0,-33.0,35.0,0.0,0.0,0.0,146.0,0.03,2.82,-49.0,-0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.8,0.32,0.18,0.42,0.15,0.44,-0.25,-0.62,1.04
1710,東聯,化學工業,-1.2,0.46,-17.17,16.45,-84.0,-26.0,-1.66,43.80,11.37,新加坡商瑞銀,8.94%,美林,7.51%,美商高盛,6.2%,-2.94,-0.3,839.42,5096.74,-7.52,-2.11,1.54,1.7000000000000028,-1.52,16.25,16.5,5096.74,2587.02,164.0,105.0,2.0,-30.0,31.0,0.0,0.0,31.0,-1.0,3.0,55.0,10.0,0.0,0.0,0.04,73.0,0.01,7.75,32.0,0.0,0.49,-0.0,0.0,0.02,0.03,2.0,6.0,7.0,-0.25,-0.04,0.01,-0.25,-0.13,-0.05,-0.3,-0.92,-1.11,-0.95
1711,永光,化學工業,-1.58,0.34,-22.65,18.65,440.0,-224.0,-10.40,9.46,6.58,凱基-台中,3.79%,臺銀-金山,3.79%,凱基-台北,3.57%,-0.78,-2.1,1317.52,17664.12,-9.29,-1.89,4.67,3.3500000000000014,-1.05,18.85,19.05,4927.15,2266.1,581.0,-395.0,2.0,1.0,-29.0,-1.0,-216.0,2.0,-2.0,1.0,-107.0,68.0,0.0,0.0,0.0,-365.0,-0.07,6.83,-30.0,-0.01,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.13,-0.23,-0.39,-0.12,-0.39,-0.33,-1.07,-1.33,-0.94
1712,興農,化學工業,-2.03,0.29,-12.46,43.35,-115.0,-300.0,-3.30,9.31,2.13,摩根大通,10.68%,元大-六合,3.13%,富邦-公益,2.37%,-0.45,-2.03,926.51,5117.38,-4.61,0.8,0.91,4.299999999999997,-0.79,43.9,44.25,1591.75,637.43,219.0,56.0,0.0,-3.0,0.0,-5.0,-7.0,3.0,0.67,2.0,4.0,5.0,0.0,0.0,0.38,53.0,0.01,17.48,3.0,0.0,0.2,-0.07,0.0,0.01,-0.0,4.0,8.0,15.0,0.06,-0.04,0.24,-0.07,0.08,0.34,-0.76,-1.77,-1.58,-0.02
1713,國化,化學工業,-1.75,0.48,-14.7,56.2,14.0,-4.0,-9.42,29.85,18.31,統一-桃園,12%,台灣摩根士丹利,8%,新百王,8%,-2.08,-0.71,74.93,804.98,-7.81,1.84,2.35,4.699999999999996,-1.06,56.0,56.6,252.11,220.75,101.0,-11.0,3.0,1.0,0.0,-1.0,7.0,4.0,-2.0,3.0,-8.0,13.0,0.0,0.0,0.0,-8.0,-0.01,5.39,-3.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.08,0.01,0.03,0.03,-0.06,-0.8,-1.86,1.51
1714,和桐,化學工業,-2.43,0.26,-13.33,9.23,-108.0,-3573.0,-12.06,-4.95,-4.56,富邦-員林,4.66%,國泰-台中,3.97%,永豐金-中壢,3.03%,-0.51,-5.72,11578.78,11578.78,-7.0,1.48,2.19,1.0399999999999991,-3.37,9.46,9.79,5218.23,2968.41,-292.0,-4410.0,1.0,-1.0,2.0,-3.0,-4.0,2.0,2.0,3.0,130.0,-1337.0,0.0,0.0,0.0,-4061.0,-0.4,20.1,-349.0,-0.03,0.14,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.35,-0.04,-0.59,-0.39,-0.47,-0.41,-0.74,-0.84,-0.76
1717,長興,化學工業,-1.38,0.37,-16.25,28.6,-8.0,-234.0,-4.62,7.82,5.70,新光,7.13%,富邦證券,4.88%,凱基-嘉義,3.43%,-0.34,-1.55,1514.88,7773.74,-7.31,2.15,1.93,3.299999999999997,-1.2,28.7,29.05,3579.51,2758.13,1114.0,-311.0,3.0,-1.0,7.0,1.0,8.0,7.0,-2.0,2.0,165.0,-140.0,0.0,0.0,0.05,-273.0,-0.02,14.99,-38.0,-0.0,0.21,-0.02,0.0,0.0,0.0,4.0,7.0,12.0,-0.12,-0.21,0.03,-0.15,-0.55,-0.64,-0.23,-1.06,-2.02,-2.34
1718,中纖,化學工業,-0.49,0.46,-18.13,8.17,911.0,557.0,-19.37,-2.11,12.08,摩根大通,15.35%,台灣摩根士丹利,8.24%,美林,3.4%,-0.86,1.36,3740.18,13433.22,-8.4,0.78,3.33,0.8899999999999988,0.37,8.09,8.06,6105.34,4982.25,1864.0,1068.0,1.0,-1.0,-11.0,3.0,-13.0,10.0,-4.0,3.0,322.0,-75.0,0.0,0.0,0.0,1111.0,0.07,10.5,-43.0,-0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.01,0.33,-0.18,-0.06,0.2,0.13,-0.15,-0.34,-0.05
1720,生達,生技醫療業,-1.51,0.14,-19.4,65.1,-369.0,-176.0,-5.71,13.26,12.36,統一,5.15%,凱基-豐中,4.9%,港商法國興業,4.04%,-1.19,-1.81,815.92,3785.68,-5.82,-0.3,0.15,13.300000000000011,-0.3,66.1,66.3,1213.37,1160.4,-66.0,-167.0,1.0,0.0,0.0,-1.0,2.0,1.0,-inf,1.0,4.0,-63.0,0.0,0.0,0.07,-152.0,-0.09,6.92,-15.0,-0.01,0.6,-0.1,0.0,0.0,-0.17,3.0,6.0,13.0,-0.45,-0.83,0.02,-0.58,-0.42,0.23,-1.8,-6.0,-7.36,-6.68
1721,三晃,化學工業,-2.17,0.27,-31.2,13.55,-48.0,-27.0,-1.84,59.48,6.79,群益金鼎-建成,6.05%,富邦-建國,4.54%,台新-台中,3.33%,-0.72,-1.81,660.64,23688.76,-8.67,-4.74,5.75,4.1,-0.72,13.7,13.8,2574.31,1437.1,154.0,-109.0,2.0,-9.0,-10.0,2.0,-40.0,26.0,-1.22,1.0,-248.0,-27.0,0.0,0.0,0.0,-109.0,-0.06,3.17,0.0,0.0,1.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.02,-0.47,-0.59,-0.95,-0.27,-0.97,-1.73,-1.32
1722,台肥,化學工業,-0.8,0.37,-7.48,61.9,-245.0,113.0,-10.77,-75.35,-34.32,新加坡商瑞銀,11.56%,玉山證券,7.87%,凱基-台北,6.91%,-0.48,-0.16,1461.88,4719.25,-4.23,0.82,0.49,3.1000000000000014,-0.65,61.6,62.0,2427.95,1281.52,-131.0,144.0,2.0,-37.0,12.0,0.0,20.0,45.0,-1.0,1.0,51.0,-46.0,90.0,0.01,1.85,70.0,0.01,11.35,-16.0,-0.0,1.31,0.01,0.1,0.15,0.23,5.0,9.0,15.0,-0.21,-0.38,-0.79,-0.07,0.01,0.05,-0.24,-1.47,-1.81,-2.13
1723,中碳,化學工業,-0.71,0.28,-12.09,97.5,-96.0,-143.0,-28.04,-27.52,-17.66,美林,12.6%,新光,7.4%,群益金鼎,4.72%,-0.2,-1.02,635.05,1768.85,-3.4,0.41,1.55,9.299999999999997,-0.51,98.0,98.5,1005.32,906.76,233.0,-21.0,1.0,0.0,0.0,0.0,4.0,5.0,,1.0,4.0,-1.0,0.0,0.0,0.09,-5.0,-0.0,7.97,-16.0,-0.01,0.6,-0.06,0.0,0.0,-0.05,0.0,0.0,0.0,-0.14,-0.14,-0.86,-0.36,-0.74,-2.19,-0.42,-1.91,-3.38,-9.91
1725,元禎,化學工業,-1.3,0.26,-36.81,37.9,34.0,-20.0,-19.66,16.60,5.98,元大-佳里,5.32%,北城證券,4.26%,華南永昌-東昇,4.26%,0.0,-2.82,188.29,3948.65,-9.99,-3.25,9.09,14.300000000000004,-2.05,38.2,39.0,534.59,362.38,53.0,-49.0,0.0,-1.0,0.0,-6.0,-1.0,3.0,5.0,2.0,-38.0,1.0,0.0,0.0,0.0,-50.0,-0.03,0.26,1.0,0.0,0.13,-0.01,0.0,0.0,-0.24,0.0,0.0,0.0,0.02,0.01,-0.23,-0.05,-0.12,-0.47,-0.23,-2.3,-5.91,-7.85
1726,永記,化學工業,-0.13,0.28,-10.93,77.5,0.0,0.0,-9.52,-6.52,-2.67,新光-桃園,15.38%,(牛牛牛)亞-鑫豐,15.38%,(牛牛牛)亞-網路,7.69%,0.0,-1.27,25.94,77.46,-3.67,2.23,0.77,6.6000000000000085,-1.78,77.1,78.5,37.54,12.27,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,13.5,-3.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,-0.01,-0.01,-0.01,-0.34,-1.09,-2.23,-3.72
1727,中華化,化學工業,-1.06,0.24,-36.25,27.9,117.0,22.0,-16.97,32.94,14.71,港商法國興業,6.84%,美商高盛,4.07%,摩根大通,4.07%,-0.53,-1.24,540.59,19383.87,-9.97,-4.17,7.01,10.7,-0.88,28.0,28.25,2018.0,796.54,136.0,62.0,2.0,1.0,-7.0,4.0,-12.0,1.0,3.0,0.0,-48.0,-18.0,0.0,0.0,0.0,65.0,0.05,3.72,-3.0,-0.0,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.71,-0.43,-0.39,-0.34,-1.85,-0.24,-1.68,-4.11,-2.47
1730,花仙子,化學工業,-0.19,0.1,-14.96,53.1,-3.0,0.0,5.68,-6.11,-4.14,美商高盛,11.11%,統一-台中,5.56%,中國信託-新竹,5.56%,-0.19,-0.19,18.28,420.96,-1.86,0.19,0.57,8.299999999999997,0.0,53.2,53.2,38.06,40.18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.04,-0.18,-0.4,-0.43,-0.06,-1.49,-2.36,-2.85
1731,美吾華,生技醫療業,-0.43,0.47,-14.34,23.1,-7.0,6.0,-0.10,13.55,14.80,華南永昌-新莊,12.22%,美商高盛,11.11%,國票-台中,11.11%,-0.65,0.43,89.89,695.74,-6.69,-0.22,3.37,1.9000000000000021,-1.3,22.7,23.0,314.44,173.36,25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,2.85,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.22,-0.18,-0.21,-0.64,0.19,-0.38,-0.81,-1.77
1732,毛寶,化學工業,-0.57,0.34,-23.2,26.35,36.0,-1.0,-7.70,-7.44,4.38,凱基-高美館,14.06%,元大-中壢,9.38%,元大-蘆洲,7.81%,0.0,-0.57,63.51,4216.09,-9.89,-1.57,5.58,4.75,0.0,26.5,26.5,343.84,196.77,97.0,-13.0,0.0,-1.0,-32.0,-5.0,-80.0,1.0,4.0,1.0,-9.0,9.0,0.0,0.0,0.0,-13.0,-0.03,2.77,0.0,0.0,2.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.54,0.88,0.02,0.05,-0.34,0.0,-1.13,-1.85,-2.75
1733,五鼎,生技醫療業,-1.21,0.2,-25.28,28.55,8.0,-18.0,5.22,17.70,4.08,國泰-台南,6.25%,新加坡商瑞銀,4.38%,兆豐-竹北,3.13%,-0.34,-1.21,159.58,819.71,-8.28,-0.71,3.03,7.300000000000004,0.0,28.9,28.9,598.84,167.51,62.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,6.89,0.0,0.0,1.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.31,-0.16,-0.35,-0.78,-0.36,-1.89,-3.75,-4.82
1734,杏輝,生技醫療業,-2.42,0.6,-8.83,36.25,34.0,-220.0,4.73,20.74,3.14,宏遠證券,13.26%,德信,11.18%,兆豐-南京,7.82%,-0.27,-1.89,1341.62,1618.7,-4.49,-0.28,2.35,1.3500000000000014,0.54,37.15,36.95,1419.2,330.64,109.0,-99.0,1.0,-1.0,-3.0,0.0,-2.0,2.0,-1.0,2.0,-11.0,76.0,0.0,0.0,0.0,-99.0,-0.06,9.25,0.0,0.0,0.41,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.13,0.46,0.01,0.18,0.0,-0.43,-1.22,-1.41,-1.25
1735,日勝化,化學工業,0.0,0.51,-10.51,17.6,1.0,0.0,-2.95,24.21,15.70,凱基-台北,20%,玉山證券,20%,國泰-敦南,0%,-0.28,-0.56,4.76,158.64,-8.24,4.79,1.14,0.9499999999999993,-2.26,17.3,17.7,64.59,33.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,50.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,-0.02,0.06,-0.28,-0.44,-0.3
1736,喬山,生技醫療業,-0.91,0.44,-23.79,108.5,18.0,29.0,19.31,25.23,16.92,統一-南京,13.14%,凱基-台北,6.31%,統一,4.84%,-3.59,0.93,1156.93,4821.83,-9.82,0.5,5.91,17.0,-2.33,105.0,107.5,1795.96,1491.79,-306.0,215.0,3.0,16.0,6.0,17.0,9.0,16.0,0.06,3.0,70.0,-174.0,0.0,0.0,0.29,183.0,0.06,9.93,32.0,0.01,0.55,0.01,0.0,0.0,0.15,0.0,0.0,3.0,-0.21,-0.08,1.21,0.03,0.11,1.15,2.4,-1.85,-2.88,11.73
1737,臺鹽,食品工業,-0.15,0.63,-3.92,33.85,-15.0,2.0,-6.14,-3.07,-6.23,香港上海匯豐,11.32%,富邦-北港,10.38%,元大-楊梅,9.43%,0.0,0.0,106.26,777.44,-2.19,0.45,0.74,0.5,-0.44,33.7,33.85,577.36,153.73,-10.0,28.0,1.0,0.0,-2.0,0.0,23.0,25.0,,1.0,-4.0,0.0,0.0,0.0,0.0,29.0,0.01,7.61,-1.0,-0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.16,-0.11,-0.02,-0.05,0.06,-0.07,-0.03,-0.11
1742,台蠟,化學工業,-0.29,0.41,-9.47,16.9,2.0,0.0,-4.61,-22.32,-41.69,臺銀-民權,32.5%,兆豐-南京,27.5%,華南永昌-台南,25%,-0.89,0.9,40.0,176.02,-2.02,-2.65,1.52,1.0,0.0,16.75,16.75,133.16,28.15,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-14.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.02,-0.23,-0.48,-0.95
1752,南光,生技醫療業,-0.91,0.39,-20.44,43.7,81.0,11.0,-17.41,-10.19,-5.11,凱基-台中,15.15%,美林,9.09%,新光-台南,6.57%,-0.45,-0.57,197.52,943.89,-8.12,-1.53,5.14,6.299999999999997,-1.48,43.3,43.95,473.4,252.77,104.0,-16.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,2.0,-18.0,17.0,0.0,0.0,0.0,-10.0,-0.01,2.11,-6.0,-0.01,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.67,0.14,0.18,0.17,0.08,-1.49,-2.89,-6.93
