id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2497,怡利電,汽車工業,72.5,-0.41,-1.1,71.7,69.9,-3.59,-3.19,1738.94,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,0.0,1.25,0.0,0.0,4.0,-0.33,-0.72,-0.07,1.0,2.0,6.0,,,,26.02,42.20,48.70,-2.42,-4.17,-8.18,-3.21,,,,,,
2498,宏達電,通信網路業,57.1,2.51,-0.53,56.8,55.7,-2.45,-2.96,13770.73,,,,,,16.0,0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,2.0,6.0,9.0,-0.08,-0.59,-1.39,1.0,1.0,4.0,,,,27.38,-15.89,-16.88,-0.08,-0.39,-1.86,1.64,,,,,,
2501,國建,建材營造,15.4,1.32,-0.65,15.3,15.25,-0.97,-0.65,667.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.01,-0.05,4.0,5.0,7.0,,,,76.49,211.78,66.63,0.0,-0.07,-0.13,0.07,,,,,,
2504,國產,建材營造,25.0,-0.2,0.2,25.05,24.95,-0.2,-0.4,983.09,,,,,,30.0,0.0,0.61,,,,,,,,,0.06,0.01,0.08,4.0,5.0,15.0,-0.0,-0.08,-0.08,1.0,1.0,6.0,,,,-0.14,-3.65,-1.94,-0.04,-0.02,-0.14,0.83,,,,,,
2505,國揚,建材營造,18.35,0.27,-1.09,18.15,18.05,-1.63,-0.82,183.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,2.0,4.0,13.0,,,,173.69,10.61,-22.06,-0.22,-0.34,-0.67,-0.5,,,,,,
2506,太設,建材營造,9.12,-0.33,0.0,9.12,9.06,-0.66,-0.77,249.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,3.0,3.0,10.0,,,,-28.83,-17.55,-51.16,-0.08,-0.17,-0.27,-0.14,,,,,,
2509,全坤建,建材營造,14.8,0.34,-0.34,14.75,14.7,-0.68,-1.01,34.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,-1.27,-50.51,-75.12,0.11,0.19,0.16,0.3,,,,,,
2511,太子,建材營造,10.55,-0.94,0.0,10.55,10.5,-0.47,-0.94,583.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.15,0.0,0.0,0.0,,,,-8.28,-59.70,10.39,-0.09,-0.09,-0.16,-0.11,,,,,,
2514,龍邦,其他,16.8,0.0,-0.3,16.75,16.7,-0.6,-2.34,207.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,3.0,4.0,8.0,,,,14.91,-22.56,-19.29,-0.11,-0.32,-0.7,-0.23,,,,,,
2515,中工,建材營造,8.25,0.24,-0.12,8.24,8.18,-0.85,-0.73,1369.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.09,3.0,5.0,11.0,,,,10.24,-10.33,-15.04,-0.06,-0.11,-0.14,0.07,,,,,,
2516,新建,建材營造,4.98,-0.6,0.0,4.98,4.97,-0.2,-1.0,44.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,3.0,8.0,,,,-11.49,0.57,-15.16,-0.01,-0.03,-0.06,-0.01,,,,,,
2520,冠德,建材營造,28.7,0.35,0.17,28.75,28.5,-0.7,-0.87,310.22,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.02,-0.02,1.0,2.0,6.0,0.1,-0.09,-0.34,4.0,5.0,7.0,,,,97.22,133.78,-10.65,-0.08,-0.09,0.13,1.87,,,,,,
2524,京城,建材營造,32.3,0.31,-0.31,32.2,32.35,0.15,-0.31,32.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,3.0,7.0,,,,346.57,-55.07,-53.42,-0.17,,,,,,,,,
2527,宏璟,建材營造,21.1,1.2,-0.47,21.0,21.0,-0.47,0.0,31.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,4.0,5.0,10.0,,,,42.18,-84.44,-79.29,0.06,0.01,-0.24,0.22,,,,,,
2528,皇普,建材營造,15.9,0.63,0.0,15.9,15.85,-0.31,-0.31,35.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.05,1.0,2.0,5.0,,,,-37.25,52.38,-13.40,0.02,0.0,-0.33,-1.08,,,,,,
2530,華建,建材營造,17.3,0.0,-0.29,17.25,17.25,-0.29,-0.86,255.77,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,3.0,7.0,-0.03,-0.18,-0.54,1.0,2.0,3.0,,,,-99.92,32.98,"24,963.03",-0.07,-0.2,-0.54,-0.99,,,,,,
2534,宏盛,建材營造,23.05,1.99,-0.22,23.0,22.15,-3.9,-3.7,2888.51,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.32,-0.62,-0.57,0.0,0.0,5.0,,,,38.89,368.71,75.56,-0.54,-0.98,-2.15,-2.62,,,,,,
2535,達欣工,建材營造,29.7,0.17,-0.51,29.55,29.6,-0.34,-0.67,90.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,2.0,-0.02,-0.2,-0.35,0.0,0.0,1.0,,,,-18.91,-16.90,15.03,-0.06,-0.06,-0.22,-0.33,,,,,,
2536,宏普,建材營造,22.3,0.0,0.0,22.3,22.35,0.22,0.0,46.3,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.18,1.0,1.0,2.0,,,,0,-16.94,119.61,0.05,0.05,-0.11,-0.09,,,,,,
2537,聯上發,建材營造,7.17,0.28,0.0,7.17,7.12,-0.7,-0.97,270.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,0.23,4.0,6.0,13.0,,,,"55,478.07",19.10,-25.87,-0.03,-0.05,-0.07,0.02,,,,,,
2538,基泰,建材營造,12.2,2.52,0.0,12.2,12.5,2.46,-1.19,980.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.1,0.0,0.0,2.0,-0.04,-0.16,-0.3,0.0,0.0,0.0,,,,-2.59,6.54,37.71,0.4,0.45,0.38,0.52,,,,,,
2539,櫻花建,建材營造,31.95,0.16,-0.16,31.9,31.9,-0.16,-0.16,55.47,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.02,1.0,3.0,5.0,-0.01,-0.03,-0.08,0.0,1.0,2.0,,,,0,-100.00,57.80,-0.03,-0.05,-0.04,0.03,,,,,,
2540,愛山林,建材營造,73.3,0.14,-0.14,73.2,73.4,0.14,-0.14,91.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,2.0,3.0,6.0,,,,-23.26,-51.98,-14.23,0.42,0.92,0.55,-5.61,,,,,,
2542,興富發,建材營造,41.45,2.98,-0.72,41.15,40.7,-1.81,-1.93,3582.07,,,,,,277.0,0.02,3.67,,,,,,,,,0.43,1.69,1.67,3.0,7.0,10.0,-0.78,-3.59,-3.12,0.0,0.0,9.0,,,,25.97,-0.56,-55.72,-0.25,-0.14,-1.66,-1.3,,,,,,
2543,皇昌,建材營造,9.02,0.22,-0.22,9.0,9.1,0.89,-0.76,76.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,3.0,,,,25.14,4.38,6.79,0.11,0.14,0.21,0.5,,,,,,
2545,皇翔,建材營造,40.4,0.12,0.0,40.4,40.3,-0.25,-0.49,67.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,0.0,0.0,4.0,,,,-12.89,-62.89,10.15,0.0,-0.13,-0.81,-0.26,,,,,,
2546,根基,建材營造,51.4,0.19,-0.19,51.3,51.4,0.0,-0.96,95.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,3.0,6.0,6.0,,,,49.69,117.14,31.64,0.4,0.72,0.97,2.82,,,,,,
2547,日勝生,建材營造,9.15,0.55,-0.55,9.1,9.07,-0.87,-0.33,304.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.36,1.0,1.0,3.0,,,,-12.77,-27.70,13.36,-0.03,-0.04,-0.09,-0.14,,,,,,
2548,華固,建材營造,89.2,1.36,-0.11,89.1,89.0,-0.22,-0.11,255.53,,,,,,0.0,0.0,0.29,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,1.0,0.05,-0.02,-0.33,4.0,5.0,5.0,,,,-52.42,-96.76,18.21,0.5,0.79,0.8,1.74,,,,,,
2596,綠意,建材營造,17.25,0.0,0.29,17.3,17.45,1.16,-0.29,53.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,6.0,9.0,,,,570.16,-20.39,-73.27,0.1,0.02,0.13,0.26,,,,,,
2597,潤弘,建材營造,125.5,1.62,0.0,125.5,126.5,0.8,-0.78,278.37,,,,,,81.0,0.04,0.51,,,,,,,,,0.13,0.47,0.49,5.0,10.0,12.0,0.04,0.02,0.18,3.0,5.0,15.0,,,,5.81,15.72,17.19,2.8,4.0,6.7,23.87,,,,,,
2601,益航,貿易百貨,8.91,1.02,-0.11,8.9,8.8,-1.23,-1.35,1506.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.01,0.03,2.0,5.0,9.0,,,,-15.22,-34.24,-6.62,-0.11,-0.11,-0.1,0.34,,,,,,
2603,長榮,航運業,162.5,0.0,-0.31,162.0,159.0,-2.15,-3.05,20322.93,,,,,,243.0,0.01,3.72,,,,,,,,,0.34,1.08,1.03,5.0,10.0,12.0,-0.6,-0.4,-0.71,1.0,4.0,9.0,,,,-20.93,-29.29,36.79,-5.6,-3.85,0.05,7.56,,,,,,
2605,新興,航運業,20.65,1.72,-2.18,20.2,20.5,-0.73,-0.49,3033.58,,,,,,850.0,0.15,0.29,,,,,,,,,0.3,0.3,0.3,2.0,2.0,2.0,-0.32,0.29,0.71,1.0,5.0,12.0,,,,25.07,-4.82,-3.27,-0.2,-0.02,0.42,1.38,,,,,,
2606,裕民,航運業,48.95,-0.1,0.1,49.0,48.8,-0.31,-1.21,4983.04,,,,,,307.0,0.04,7.82,,,,,,,,,1.25,6.4,6.63,5.0,10.0,15.0,-1.06,-5.71,-5.14,1.0,2.0,8.0,,,,-16.49,-34.42,1.46,-0.95,-0.64,0.69,6.74,,,,,,
2607,榮運,航運業,28.7,0.53,-0.35,28.6,28.5,-0.7,-1.38,2621.9,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,0.0,2.0,4.0,-0.18,-0.25,-0.5,2.0,5.0,8.0,,,,-3.09,26.71,127.24,-0.21,0.05,0.25,0.65,,,,,,
2608,嘉里大榮,航運業,38.1,0.0,-0.26,38.0,37.75,-0.92,-0.66,175.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,2.0,0.05,-0.04,0.07,4.0,6.0,13.0,,,,8.04,-9.91,-2.09,-0.29,-0.25,-0.08,1.06,,,,,,
2609,陽明,航運業,65.1,0.15,-0.46,64.8,63.9,-1.84,-2.44,28989.12,,,,,,265.0,0.01,0.85,,,,,,,,,-0.59,-2.98,-3.06,4.0,4.0,5.0,0.13,3.58,2.72,1.0,6.0,8.0,,,,-18.25,-43.13,20.11,-1.96,-1.23,-0.04,0.7,,,,,,
2610,華航,航運業,19.35,1.31,-0.78,19.2,19.1,-1.29,-1.8,37784.35,,,,,,3.0,0.0,0.32,,,,,,,,,0.04,0.04,0.07,5.0,9.0,12.0,-0.07,-0.16,-0.6,2.0,4.0,8.0,,,,-1.95,-20.22,11.98,-0.07,0.05,0.09,1.06,,,,,,
2611,志信,航運業,13.75,0.73,0.36,13.8,13.5,-1.82,-3.23,659.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.45,-1.17,2.0,5.0,6.0,,,,-18.19,-49.59,-2.65,-0.33,-0.22,-0.26,0.29,,,,,,
2612,中航,航運業,40.2,-2.19,-0.5,40.0,39.2,-2.49,-3.69,1716.74,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.06,-1.05,1.0,4.0,8.0,,,,-10.94,-0.38,26.28,-2.92,-0.98,0.89,3.73,,,,,,
2613,中櫃,航運業,23.0,2.22,-0.43,22.9,22.65,-1.52,-2.37,478.94,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.61,-0.59,1.0,5.0,9.0,,,,1.93,-6.79,3.56,-0.25,-0.06,0.02,0.57,,,,,,
2614,東森,其他,24.1,3.43,0.21,24.15,23.85,-1.04,-2.65,12926.38,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,2.0,5.0,-0.05,-0.08,-1.49,1.0,2.0,4.0,,,,-1.26,-3.09,7.73,0.36,0.6,0.89,2.58,,,,,,
2615,萬海,航運業,82.1,-0.36,-1.83,80.6,79.0,-3.78,-4.7,29387.03,,,,,,109.0,0.0,1.46,,,,,,,,,0.11,0.3,0.29,4.0,9.0,10.0,-0.37,-0.34,-0.67,1.0,4.0,9.0,,,,-13.34,-43.27,20.83,-4.38,-1.09,3.31,6.8,,,,,,
2616,山隆,油電燃氣業,32.0,0.0,0.0,32.0,32.0,0.0,0.0,62.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.18,1.0,2.0,4.0,,,,-1.63,-15.19,-0.58,-0.05,-0.1,-0.2,-0.51,,,,,,
2617,台航,航運業,26.55,-0.56,0.56,26.7,26.35,-0.75,-1.31,792.35,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.32,-0.25,-0.23,1.0,4.0,8.0,,,,2.55,21.85,20.12,-0.54,-0.53,-0.25,0.97,,,,,,
2618,長榮航,航運業,28.45,1.07,-0.7,28.25,28.2,-0.88,-1.4,30041.09,,,,,,254.0,0.0,0.49,,,,,,,,,0.07,0.14,0.19,5.0,9.0,13.0,0.19,0.42,-0.09,2.0,5.0,9.0,,,,7.10,11.61,34.85,-0.12,0.04,0.12,1.92,,,,,,
2630,亞航,航運業,16.85,0.0,0.0,16.85,16.6,-1.48,-1.48,60.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,2.0,2.0,8.0,,,,0.45,0.03,6.31,-0.23,-0.34,-0.43,-0.06,,,,,,
2633,台灣高鐵,航運業,28.95,-0.17,-0.52,28.8,28.95,0.0,0.0,2015.35,,,,,,1.0,0.0,0.03,,,,,,,,,-0.06,-0.17,-0.21,2.0,4.0,8.0,0.13,0.43,0.76,4.0,8.0,15.0,,,,1.51,22.33,24.20,0.04,-0.01,0.2,0.68,,,,,,
2634,漢翔,航運業,35.0,-0.71,1.14,35.4,35.1,0.29,-1.68,7910.51,,,,,,172.0,0.02,1.49,,,,,,,,,0.5,0.52,0.52,4.0,6.0,14.0,-0.08,-0.47,-0.45,3.0,5.0,13.0,,,,12.83,44.97,32.73,0.42,0.58,0.34,2.3,,,,,,
2636,台驊投控,航運業,76.2,1.74,1.05,77.0,77.3,1.44,0.0,2021.39,,,,,,0.0,0.0,0.14,,,,,,,,,0.08,0.08,0.08,1.0,1.0,1.0,-0.25,0.19,0.3,1.0,5.0,12.0,,,,-10.78,-61.63,-17.17,0.96,1.87,2.28,7.49,,,,,,
2637,慧洋-KY,航運業,62.1,-0.96,0.32,62.3,61.3,-1.29,-2.23,5663.06,,,,,,393.0,0.05,7.36,,,,,,,,,1.51,7.32,7.32,5.0,10.0,13.0,-1.79,-7.28,-7.6,0.0,1.0,5.0,,,,-12.04,-15.58,36.76,-2.28,-2.23,-0.25,3.42,,,,,,
2640,大車隊,其他,87.6,0.0,-0.11,87.5,90.8,3.65,-1.52,112.62,,,,,,0.0,0.0,0.24,6.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.05,4.0,5.0,10.0,,,,4.66,15.99,24.79,3.24,4.26,5.23,,,,,,,
2641,正德,航運業,19.0,-1.3,-0.53,18.9,18.6,-2.11,-3.12,2575.6,,,,,,0.0,0.0,0.0,-198.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.59,-1.08,1.0,4.0,8.0,,,,-21.67,-24.87,23.46,-0.79,-0.2,0.23,1.52,,,,,,
2642,宅配通,航運業,51.0,-1.54,0.2,51.1,50.0,-1.96,-2.91,288.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-1.23,-1.19,0.0,1.0,7.0,,,,16.71,-3.50,1.14,-1.28,-0.94,1.12,4.79,,,,,,
2643,捷迅,航運業,68.7,0.59,-0.15,68.6,68.9,0.29,0.0,38.18,,,,,,0.0,0.0,0.0,-8.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.06,1.0,2.0,7.0,,,,-11.99,-27.41,16.42,0.02,0.05,-0.06,-0.32,,,,,,
2701,萬企,觀光事業,12.1,0.41,0.0,12.1,12.1,0.0,-0.41,39.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,7.0,,,,11.09,-7.64,-4.34,0.05,0.06,-0.02,0.06,,,,,,
2702,華園,觀光事業,22.55,0.22,0.0,22.55,23.1,2.44,-2.53,1379.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.27,0.17,3.0,5.0,12.0,,,,-27.18,37.36,65.57,0.46,0.43,0.23,1.39,,,,,,
2704,國賓,觀光事業,32.9,2.49,-1.22,32.5,32.6,-0.91,-0.91,64.35,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,1.0,3.0,5.0,,,,19.15,-4.16,-4.56,0.31,0.76,1.06,1.53,,,,,,
2705,六福,觀光事業,16.85,0.9,0.59,16.95,16.9,0.3,-2.87,585.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.1,3.0,5.0,12.0,,,,-9.36,7.09,41.18,0.22,0.21,0.16,0.51,,,,,,
2706,第一店,觀光事業,14.1,0.36,0.0,14.1,14.15,0.35,-0.7,175.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,4.0,,,,3.77,4.94,15.84,0.08,0.07,-0.04,0.03,,,,,,
2707,晶華,觀光事業,256.5,-0.97,0.19,257.0,272.5,6.24,-0.37,4899.86,,,,,,59.0,0.05,2.63,,,,,,,,,0.05,0.09,0.08,1.0,2.0,5.0,-0.28,0.08,3.19,2.0,5.0,13.0,,,,3.57,14.56,12.98,12.7,15.55,16.95,61.6,,,,,,
2712,遠雄來,觀光事業,33.05,0.61,0.45,33.2,32.8,-0.76,-2.53,68.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-12.70,48.08,49.39,-0.09,-0.05,-0.35,,,,,,,
2718,晶悅,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,35.2,2.47,-0.28,35.1,35.0,-0.57,-2.78,58.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,,,,-10.08,140.00,89.32,0.38,0.05,0.31,,,,,,,
2722,夏都,觀光事業,33.75,0.0,1.48,34.25,34.15,1.19,-6.05,436.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.02,0.0,0.0,5.0,,,,-20.64,-6.49,48.47,0.29,0.29,-0.07,1.3,,,,,,
2723,美食-KY,觀光事業,145.5,2.46,1.37,147.5,154.0,5.84,-1.91,7268.53,,,,,,88.0,0.05,3.06,,,,,,,,,0.24,0.24,1.91,4.0,4.0,12.0,-0.15,0.36,1.97,2.0,6.0,13.0,,,,-5.70,2.09,-2.07,10.3,12.55,14.47,37.22,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,21.85,1.86,0.0,21.85,24.0,9.84,0.0,288.72,,,,,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.11,3.0,5.0,7.0,,,,-9.20,-42.61,-45.59,1.4,0.59,0.53,2.79,,,,,,
2727,王品,觀光事業,162.0,1.25,0.0,162.0,169.0,4.32,-0.59,2941.36,,,,,,45.0,0.06,1.72,,,,,,,,,0.04,-0.03,-0.03,1.0,1.0,3.0,-0.14,0.17,2.66,1.0,4.0,12.0,,,,-10.73,-0.62,7.95,7.1,7.2,5.97,23.03,,,,,,
2729,瓦城,觀光事業,201.5,0.25,0.0,201.5,208.5,3.47,-3.92,392.56,,,,,,0.0,0.0,1.08,42.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.47,5.0,8.0,12.0,,,,-7.49,5.00,7.49,6.3,6.65,6.3,10.5,,,,,,
2731,雄獅,觀光事業,102.0,-0.97,0.0,102.0,102.0,0.0,-3.77,4455.36,,,,,,0.0,0.0,8.15,,,,,,,,,0.26,2.29,3.36,1.0,5.0,12.0,0.47,-1.58,1.02,3.0,5.0,13.0,,,,24.22,158.76,72.03,-0.2,0.14,0.83,9.08,,,,,,
2732,六角,觀光事業,124.0,0.0,0.81,125.0,127.0,2.42,-3.79,1668.31,,,,,,0.0,0.0,0.11,216.0,0.47,,,,,,,0.0,-0.0,-0.02,0.0,0.0,0.0,0.04,0.99,2.65,3.0,7.0,14.0,,,,1.45,-5.19,1.24,1.8,2.3,1.6,10.91,,,,,,
2734,易飛網,觀光事業,28.7,2.68,-2.26,28.05,28.6,-0.35,-2.72,274.28,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.17,3.0,5.0,7.0,,,,35.65,93.79,96.07,0.19,0.18,0.81,1.91,,,,,,
2736,富野,觀光事業,21.6,1.17,-0.46,21.5,22.5,4.17,-4.05,5927.74,,,,,,0.0,0.0,0.0,305.0,0.62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.02,0.3,4.0,5.0,12.0,,,,19.28,-13.35,24.45,0.92,0.96,0.65,1.75,,,,,,
2739,寒舍,觀光事業,30.0,-0.33,0.17,30.05,32.0,6.67,-0.93,466.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,1.0,6.0,,,,9.85,52.67,47.66,1.64,2.14,2.37,3.92,,,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-6.70,-7.80,-21.52,,,,,,,,,,
2743,山富,觀光事業,60.6,2.89,0.33,60.8,60.9,0.5,-2.09,5283.06,,,,,,0.0,0.0,0.0,139.0,0.39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,-0.48,3.0,6.0,11.0,,,,18.11,270.33,118.66,1.42,1.75,3.59,6.44,,,,,,
2745,五福,觀光事業,41.5,6.41,-4.82,39.5,40.5,-2.41,-4.48,303.79,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,2.0,3.0,7.0,,,,30.52,574.05,83.39,0.8,0.74,1.82,4.76,,,,,,
2748,雲品,觀光事業,59.0,-0.67,1.02,59.6,64.9,10.0,0.0,8506.61,,,,,,120.0,0.13,2.93,,,,,,,,,0.68,0.68,1.43,4.0,4.0,11.0,-0.54,-0.44,1.12,2.0,5.0,13.0,,,,-3.29,31.00,45.59,5.06,6.39,7.03,13.29,,,,,,
2752,豆府,觀光事業,188.0,0.27,0.0,188.0,189.5,0.8,-1.3,32.49,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,-0.01,0.0,4.0,12.0,,,,-10.06,10.86,36.16,1.9,3.05,4.82,4.28,,,,,,
2753,八方雲集,觀光事業,204.0,0.99,0.25,204.5,223.0,9.31,-0.45,2803.3,,,,,,98.0,0.15,2.64,,,,,,,,,0.38,0.4,0.68,5.0,7.0,10.0,-0.27,0.56,3.72,0.0,4.0,12.0,,,,-5.01,12.04,14.71,18.0,21.0,16.12,30.9,,,,,,
2754,亞洲藏壽司,觀光事業,135.5,-0.37,0.0,135.5,141.5,4.43,-1.05,1405.12,,,,,,0.0,0.0,0.0,336.0,0.73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.06,0.47,3.0,8.0,11.0,,,,-5.68,16.03,57.51,5.3,6.85,4.18,18.12,,,,,,
2755,揚秦,觀光事業,81.1,0.0,-1.36,80.0,80.0,-1.36,0.0,8.25,,,,,,0.0,0.0,0.18,,,,,,,,,0.0,0.04,0.08,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-1.25,13.02,21.36,,,,,,,,,,
