id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2514,龍邦,其他,16.9,0.0,0.0,16.9,16.85,-0.3,-0.59,65.44,9.0,0.0,0.0,0.0,,2.0,36.0,22.0,0.0,0.0,0.0,8.0,0.0,1.39,1.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,5.0,6.0,11.0,0.0,-0.0,-0.01,72.10,-21.24,-19.56,-0.03,0.03,-0.13,-0.11,臺銀-臺中,15.38%,華南永昌-大安,15.38%,元大-復北,15.38%
2515,中工,建材營造,8.22,0.24,0.0,8.22,8.26,0.49,-0.24,2380.98,843.0,1.0,1.0,0.0,-1.0,1.0,283.0,-172.0,0.0,0.0,0.0,719.0,0.05,13.78,124.0,0.01,0.02,477.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.07,5.0,6.0,12.0,-0.03,-0.12,-0.2,12.08,19.66,-12.23,0.05,0.08,0.01,0.1,新加坡商瑞銀,12.05%,美商高盛,11.68%,元大-竹南,10.92%
2516,新建,建材營造,5.02,0.4,-0.6,4.99,5.02,0.0,-4.02,1442.4,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.11,0.0,0.0,0.11,-92.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,9.0,-0.04,-0.04,-0.02,8.22,-11.06,-14.76,0.01,0.02,0.02,0.02,統一-汐止,8.74%,國票-博愛,6.93%,元大-鶯歌,2.08%
2520,冠德,建材營造,29.55,-1.17,-0.17,29.5,29.2,-1.18,-1.52,667.12,39.0,1.0,1.0,-5.0,-6.0,2.0,9.0,-50.0,0.0,0.0,0.26,39.0,0.01,14.72,-0.0,-0.0,0.47,-19.0,-0.0,0.0,-0.0,-0.02,1.0,2.0,4.0,0.11,0.14,-0.0,5.0,8.0,13.0,0.04,0.16,0.2,-15.52,-23.86,-12.59,-0.38,-0.16,0.21,1.82,新光,15.89%,富邦-台北,6%,台新-新營,4.5%
2524,京城,建材營造,34.3,-0.58,,,,0.0,,,0.0,2.0,1.0,0.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.04,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,4.0,7.0,11.0,,,,255.55,-29.01,-49.17,,,,,,,,,,
2527,宏璟,建材營造,20.9,-0.48,1.2,21.15,20.75,-0.72,-1.89,110.3,6.0,0.0,0.0,0.0,,2.0,2.0,-19.0,0.0,0.0,0.0,5.0,0.0,41.87,1.0,0.0,0.11,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.0,5.0,6.0,12.0,-0.01,-0.03,-0.04,-25.88,-93.19,-80.13,-0.09,-0.07,-0.19,-0.11,元富-城東,22.73%,元大-大天母,10%,兆豐-公益,9.09%
2528,皇普,建材營造,16.05,0.0,0.31,16.1,16.05,0.0,-0.31,19.52,-3.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,2.0,4.0,0.0,0.0,0.0,"1,851,209.38",-68.51,-45.87,0.05,0.08,0.12,-0.43,元大-台中中港,20%,凱基-城中,20%,玉山-數位,20%
2530,華建,建材營造,17.3,-0.29,1.16,17.5,17.3,0.0,-1.98,661.38,48.0,2.0,-11.0,-9.0,-0.18,1.0,-11.0,16.0,0.0,0.0,0.15,48.0,0.01,2.44,-0.0,-0.0,0.02,-37.0,-0.01,0.0,0.0,0.0,1.0,2.0,6.0,0.04,0.01,-0.26,4.0,6.0,8.0,-0.03,-0.08,-0.32,0.20,33.07,"22,775.44",-0.08,0.01,-0.1,-0.83,凱基-桃園,15.13%,新加坡商瑞銀,13.62%,玉山-高雄,5.14%
2534,宏盛,建材營造,22.95,-0.22,0.22,23.0,23.0,0.22,-0.65,625.07,52.0,1.0,-10.0,0.0,-1.0,5.0,16.0,23.0,0.0,0.0,0.16,44.0,0.01,7.51,8.0,0.0,0.31,71.0,0.01,0.0,0.0,-0.0,1.0,4.0,6.0,-0.0,-0.25,-0.9,3.0,4.0,4.0,-0.02,-0.16,-0.97,-57.66,125.59,79.79,0.03,0.24,-0.06,-1.53,兆豐-城中,16%,光和-溪湖,10.24%,國票-長城,10.08%
2535,達欣工,建材營造,29.95,0.0,0.17,30.0,30.0,0.17,-0.17,169.37,-35.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-46.0,-0.01,7.36,11.0,0.0,6.36,-25.0,-0.01,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.06,-0.12,-0.33,0.0,0.0,0.0,-0.04,0.03,-0.07,18.88,26.07,15.95,0.07,0.11,0.23,0.16,富邦-台中,7.1%,群益金鼎-敦南,5.92%,永豐金證券,5.92%
2536,宏普,建材營造,22.45,-0.22,0.22,22.5,22.5,0.22,-0.22,45.26,8.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.03,-2.0,-0.0,9.81,10.0,0.0,0.26,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,3.0,3.0,4.0,-0.0,-0.0,-0.0,4.17,-25.32,112.18,0.01,0.04,0.12,0.06,中國信託,57.78%,永豐金證券,22.22%,兆豐-復興,4.44%
2537,聯上發,建材營造,7.09,-1.39,0.0,7.09,7.02,-0.99,-0.99,751.37,-296.0,0.0,0.0,0.0,,3.0,-102.0,-41.0,0.0,0.0,0.0,-296.0,-0.1,1.76,0.0,0.0,0.11,-196.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.08,2.0,4.0,11.0,-0.09,-0.13,-0.14,-97.01,-97.22,-27.95,-0.07,-0.07,-0.12,-0.07,玉山-高雄,16.11%,元大-長庚,5.86%,群益金鼎-高盛,5.33%
2538,基泰,建材營造,12.75,-2.67,0.0,12.75,12.65,-0.78,-0.78,545.7,29.0,1.0,9.0,-10.0,-2.11,3.0,-191.0,-47.0,0.0,0.0,0.0,29.0,0.01,11.82,0.0,0.0,0.28,-85.0,-0.02,0.0,-0.0,-0.05,0.0,0.0,0.0,-0.01,0.01,-0.15,3.0,6.0,6.0,-0.11,0.0,-0.05,56.72,57.69,39.44,-0.27,-0.19,0.22,0.62,新光,10.07%,富邦證券,7.51%,新加坡商瑞銀,7.14%
2539,櫻花建,建材營造,32.35,-0.15,0.0,32.35,32.35,0.0,-0.15,108.84,20.0,0.0,0.0,0.0,,2.0,-123.0,9.0,0.0,0.0,0.03,20.0,0.0,0.85,0.0,0.0,0.04,7.0,0.0,0.0,0.0,0.01,1.0,2.0,6.0,-0.0,-0.02,-0.05,3.0,4.0,5.0,0.0,-0.01,-0.01,0,-100.00,46.55,0.11,0.27,0.32,0.45,凱基-市政,24.77%,港商野村,11.01%,凱基-台北,10.09%
2540,愛山林,建材營造,71.2,0.14,-0.42,70.9,71.1,-0.14,-0.56,329.14,0.0,0.0,0.0,0.0,,1.0,-16.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,3.0,7.0,0.0,-0.01,-0.0,185.40,-14.40,-14.26,-0.04,-0.63,-0.99,-4.56,元富-台南,1.52%,統一-竹南,0.61%,臺銀,0.3%
2542,興富發,建材營造,40.5,0.12,0.37,40.65,40.6,0.25,-0.73,2484.34,60.0,2.0,-21.0,17.0,-1.81,0.0,-138.0,-184.0,0.0,0.0,3.57,75.0,0.0,8.38,-15.0,-0.0,0.01,-185.0,-0.01,-0.0,-0.08,1.59,1.0,5.0,12.0,0.02,0.09,-3.48,3.0,6.0,7.0,-0.07,-0.14,-1.48,139.75,183.67,-40.37,0.12,0.1,-0.16,-1.58,美商高盛,5.64%,花旗環球,4.95%,香港上海匯豐,3.86%
2543,皇昌,建材營造,9.2,-0.76,-0.43,9.16,9.04,-1.74,-1.31,235.41,24.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,24.0,0.01,0.19,0.0,0.0,0.0,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,5.0,6.0,7.0,0.0,-0.0,0.03,-6.07,-4.60,5.57,-0.15,-0.12,-0.02,0.34,元富-虎尾,12.34%,致和證券,7.23%,凱基-台北,6.38%
2545,皇翔,建材營造,40.4,-0.12,0.0,40.4,40.3,-0.25,-0.37,259.02,31.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,31.0,0.01,3.76,0.0,0.0,0.15,-60.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,2.0,4.0,4.0,-0.05,-0.08,-0.16,28.72,-74.76,-9.95,-0.01,0.02,-0.1,-0.37,台灣摩根士丹利,11.97%,凱基-台北,6.95%,新光,5.02%
2546,根基,建材營造,52.3,-0.76,0.96,52.8,54.0,3.25,0.0,289.89,68.0,0.0,0.0,0.0,,1.0,-3.0,3.0,0.0,0.0,0.0,68.0,0.06,3.59,0.0,0.0,0.05,72.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.14,4.0,8.0,14.0,0.03,0.11,0.1,-2.74,69.02,36.06,0.98,1.57,2.46,4.72,凱基-竹北,13.1%,新光,8.62%,凱基-台北,8.28%
2547,日勝生,建材營造,9.09,0.11,0.11,9.1,9.06,-0.33,-0.77,283.43,-37.0,1.0,0.0,0.0,,0.0,-5.0,-14.0,0.0,0.0,0.0,-37.0,-0.0,17.09,0.0,0.0,0.14,14.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.05,-0.12,4.0,4.0,5.0,-0.02,-0.03,-0.06,75.06,-56.93,-6.60,0.0,-0.01,-0.04,-0.09,中國信託,36.04%,富邦-桃園,10.6%,凱基-台北,6.71%
2548,華固,建材營造,88.6,-0.45,0.0,88.6,88.2,-0.45,-0.9,348.17,-84.0,0.0,-2.0,0.0,-1.0,0.0,-10.0,-1.0,1.0,0.0,0.29,-82.0,-0.03,18.5,-3.0,-0.0,2.52,-69.0,-0.02,0.0,-0.0,0.0,2.0,2.0,2.0,0.04,-0.05,-0.14,3.0,3.0,8.0,-0.07,-0.11,-0.24,-85.15,-98.24,9.64,-0.36,-0.42,-0.14,0.81,富邦證券,16.09%,元大-博愛,7.18%,元大-鹿港,5.75%
2596,綠意,建材營造,17.85,-0.56,-0.28,17.8,17.85,0.0,-0.56,27.18,-7.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-7.0,-0.01,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,3.0,3.0,9.0,-0.02,-0.02,-0.02,-20.67,-49.51,-72.03,-0.08,0.12,0.28,0.61,永豐金-中正,22.22%,元大-新莊,18.52%,中國信託-忠孝,11.11%
2597,潤弘,建材營造,122.5,-1.21,0.41,123.0,124.5,1.63,-1.58,183.17,103.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.51,32.0,0.02,1.26,71.0,0.04,0.15,50.0,0.03,0.0,0.04,0.48,0.0,1.0,11.0,0.02,0.01,0.04,4.0,6.0,12.0,0.04,0.1,0.35,19.59,3.29,15.52,1.0,-0.3,1.22,15.45,台新證券,36.07%,凱基-台北,6.56%,台灣摩根士丹利,6.01%
2601,益航,貿易百貨,8.63,-0.35,-1.16,8.53,8.61,-0.23,-1.94,1533.18,72.0,1.0,69.0,-29.0,-1.42,0.0,-27.0,-909.0,0.0,0.0,0.0,81.0,0.01,12.77,-9.0,-0.0,0.19,-43.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.01,3.0,5.0,10.0,0.01,-0.08,-0.19,-5.26,-25.76,-8.32,-0.02,-0.05,-0.18,0.1,康和-台中,3.26%,(牛牛牛)亞-鑫豐,3.07%,新加坡商瑞銀,2.94%
2603,長榮,航運業,155.5,0.32,0.96,157.0,156.5,0.64,-2.19,19448.13,2613.0,3.0,84.0,56.0,-0.33,1.0,-736.0,-10.0,28.0,0.0,3.61,2268.0,0.11,29.65,317.0,0.01,5.79,1432.0,0.07,-0.09,-0.1,0.97,2.0,6.0,15.0,0.04,-0.4,-1.18,4.0,6.0,10.0,-0.25,-0.87,-0.68,-19.25,-44.20,28.15,0.0,-1.55,-3.6,3.82,美林,7.33%,港商野村,7.18%,凱基-台北,5.37%
2605,新興,航運業,19.25,0.52,0.26,19.3,19.35,0.52,-1.28,1936.97,-118.0,2.0,-51.0,-1.0,-0.98,3.0,112.0,-16.0,0.0,0.0,0.29,-117.0,-0.02,37.18,-1.0,-0.0,0.43,123.0,0.02,-0.0,0.15,0.3,0.0,1.0,2.0,-0.15,-0.64,-0.4,0.0,0.0,5.0,-0.22,-0.5,-0.46,1.24,6.35,-2.04,0.19,-0.18,-0.65,0.14,永豐金-中盛,10.33%,玉山-景美,3.46%,新加坡商瑞銀,3.15%
2606,裕民,航運業,47.2,-1.67,0.95,47.65,47.75,1.17,-0.93,2063.15,580.0,2.0,-16.0,32.0,-3.0,0.0,-116.0,-157.0,79.0,0.01,7.63,495.0,0.06,9.29,6.0,0.0,1.65,457.0,0.05,-0.09,-0.16,6.19,3.0,6.0,15.0,0.33,0.78,-4.79,5.0,10.0,13.0,0.2,0.08,0.94,19.99,-15.25,-0.08,0.54,0.15,-0.73,4.17,美林,17.94%,新加坡商瑞銀,7.76%,台灣摩根士丹利,7.51%
2607,榮運,航運業,27.7,0.18,0.18,27.75,27.3,-1.44,-2.5,4585.2,-345.0,1.0,6.0,-19.0,-4.17,3.0,-210.0,473.0,0.0,0.0,0.08,-249.0,-0.02,6.87,-96.0,-0.01,0.55,-941.0,-0.09,0.0,0.0,0.0,1.0,2.0,4.0,-0.09,-0.39,-0.68,1.0,1.0,6.0,-0.17,-0.31,-0.42,-10.52,-23.31,101.11,-0.23,-0.42,-0.74,-0.3,新光,2.62%,台灣摩根士丹利,2.31%,元富-大裕,2.2%
2608,嘉里大榮,航運業,39.0,0.13,0.13,39.05,38.75,-0.64,-1.02,183.33,53.0,1.0,0.0,-1.0,-inf,2.0,-2.0,-21.0,0.0,0.0,0.0,50.0,0.01,4.69,3.0,0.0,0.63,10.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,0.01,-0.02,3.0,7.0,14.0,0.05,0.05,-0.0,5.65,-4.98,-2.35,-0.26,0.41,0.57,1.75,摩根大通,16.94%,新加坡商瑞銀,8.2%,兆豐-高雄,7.65%
2609,陽明,航運業,62.9,-0.63,0.95,63.5,63.2,0.48,-1.71,22324.35,99.0,0.0,-347.0,-125.0,-0.64,0.0,-58.0,-828.0,9.0,0.0,0.86,-92.0,-0.0,17.44,182.0,0.01,1.36,-95.0,-0.0,0.0,0.03,-2.97,4.0,9.0,12.0,-0.26,-0.72,2.56,1.0,3.0,9.0,-0.39,-1.08,-1.62,-16.58,-53.40,12.39,-0.14,-0.7,-1.22,-0.18,美林,6.09%,瑞士信貸,5.03%,花旗環球,1.83%
2610,華航,航運業,19.1,0.53,0.52,19.2,19.15,0.26,-2.05,55460.79,6078.0,2.0,-111.0,-74.0,-0.33,2.0,-512.0,-1780.0,0.0,0.0,0.33,4956.0,0.08,10.72,1122.0,0.02,0.14,3143.0,0.05,0.0,0.0,0.04,2.0,6.0,15.0,0.1,0.06,-0.04,4.0,7.0,12.0,0.09,-0.06,-0.42,15.62,-16.21,8.55,0.18,0.18,0.13,1.07,港商麥格理,3.3%,新光,2.58%,美商高盛,2.24%
2611,志信,航運業,13.45,0.37,0.37,13.5,13.4,-0.37,-2.55,554.68,29.0,1.0,0.0,0.0,,1.0,-46.0,-31.0,0.0,0.0,0.0,29.0,0.02,1.82,0.0,0.0,0.86,-59.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.66,3.0,4.0,9.0,0.03,-0.1,-0.57,-8.47,-54.62,-7.92,0.01,-0.02,-0.17,0.17,凱基-台北,8.65%,富邦-新竹,5.41%,統一-員林,3.6%
2612,中航,航運業,38.15,-1.42,0.26,38.25,38.2,0.13,-2.3,731.85,66.0,1.0,-2.0,1.0,-1.5,1.0,13.0,-11.0,0.0,0.0,0.0,67.0,0.03,2.04,-1.0,-0.0,0.21,-79.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11,-1.19,3.0,7.0,11.0,-0.11,-0.26,-1.12,4.53,3.79,24.17,-0.15,-0.92,-1.28,1.95,香港上海匯豐,5.19%,美林,2.87%,富邦-左營,2.32%
2613,中櫃,航運業,21.75,-0.23,0.23,21.8,21.65,-0.46,-1.81,262.08,-65.0,1.0,0.0,0.0,,2.0,-36.0,17.0,0.0,0.0,0.06,-65.0,-0.04,1.22,0.0,0.0,0.36,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.49,-1.16,0.0,0.0,5.0,-0.12,-0.36,-1.34,2.49,-10.58,2.25,-0.14,-0.39,-0.73,-0.19,華南永昌-南京,9.54%,統一-中壢,3.82%,元富-城中,3.82%
2614,東森,其他,23.45,0.0,0.21,23.5,23.95,2.13,-1.03,7710.42,2127.0,3.0,1.0,46.0,45.0,3.0,-16.0,364.0,0.0,0.0,0.03,2138.0,0.45,2.49,-11.0,-0.0,0.95,1714.0,0.36,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.09,0.33,4.0,4.0,7.0,0.67,0.44,0.69,8.12,5.33,7.51,0.28,0.4,0.58,2.14,美林,7.69%,新加坡商瑞銀,6.87%,凱基-台北,6.56%
2615,萬海,航運業,76.5,-1.29,0.26,76.7,76.1,-0.52,-2.44,16064.43,-1993.0,0.0,-367.0,-447.0,0.22,3.0,584.0,131.0,8.0,0.0,1.42,-2179.0,-0.08,42.68,178.0,0.01,0.42,-1793.0,-0.06,-0.06,-0.05,0.25,3.0,7.0,15.0,-0.12,-0.25,-0.58,2.0,4.0,9.0,-0.15,-0.38,-0.38,-11.78,-50.70,13.54,-0.9,-1.86,-2.51,2.66,元大-信義,0.93%,元大證券,0.79%,兆豐-中壢,0.77%
2616,山隆,油電燃氣業,31.3,-1.26,0.0,31.3,30.95,-1.12,-1.12,634.76,61.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,61.0,0.04,3.26,0.0,0.0,0.02,-313.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.1,2.0,4.0,6.0,-0.49,-0.67,-0.91,4.68,-12.76,-1.70,-0.51,-0.68,-0.93,-1.31,香港上海匯豐,11.97%,元大-龍潭,3.62%,新光,3.31%
2617,台航,航運業,25.9,0.0,0.77,26.1,26.25,1.35,-0.76,1350.44,50.0,1.0,0.0,1.0,inf,1.0,-203.0,-305.0,2.0,0.0,0.01,46.0,0.01,2.79,2.0,0.0,0.21,253.0,0.06,0.0,0.0,-0.0,2.0,2.0,2.0,-0.01,0.03,-0.33,2.0,4.0,8.0,-0.22,-0.4,-0.69,-6.02,19.26,20.04,0.3,0.04,-0.29,0.7,兆豐-忠孝,18.59%,臺銀-臺南,14%,元大-大里,10.96%
2618,長榮航,航運業,28.3,0.0,1.41,28.7,28.35,0.18,-2.74,67939.05,-229.0,0.0,-254.0,-677.0,1.67,3.0,186.0,2648.0,988.0,0.02,0.53,-2890.0,-0.05,31.03,1673.0,0.03,0.64,1325.0,0.02,0.02,0.04,0.18,2.0,6.0,14.0,0.09,0.18,0.65,3.0,6.0,12.0,0.09,0.15,0.4,14.62,18.65,32.92,0.15,0.17,0.18,1.83,統一,2.26%,港商麥格理,2.14%,大和國泰,1.45%
2630,亞航,航運業,16.7,0.0,0.0,16.7,16.65,-0.3,-0.3,13.74,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,7.0,10.0,-0.01,-0.02,-0.03,-17.45,-11.27,4.74,-0.03,-0.04,-0.19,-0.04,國泰-台南,28.57%,統一-台南,14.29%,玉山證券,7.14%
2633,台灣高鐵,航運業,29.3,0.34,0.17,29.35,28.9,-1.37,-1.53,3812.76,-1091.0,2.0,1.0,0.0,-1.0,1.0,-142.0,165.0,0.0,0.0,0.02,-1479.0,-0.06,22.92,388.0,0.01,0.36,-1297.0,-0.05,0.0,-0.02,-0.19,1.0,3.0,7.0,0.16,0.2,0.8,4.0,7.0,16.0,0.07,0.03,0.1,13.13,13.24,22.84,-0.15,-0.02,-0.04,0.51,亞東,8%,台灣摩根士丹利,5.74%,凱基-台北,3.07%
2634,漢翔,航運業,34.8,-0.43,0.14,34.85,35.05,0.72,-1.54,6085.02,594.0,1.0,-17.0,-2.0,-0.88,0.0,-485.0,-600.0,301.0,0.03,1.6,80.0,0.01,7.01,213.0,0.02,0.63,197.0,0.02,0.06,0.14,0.65,3.0,6.0,12.0,0.08,0.11,-0.31,3.0,6.0,12.0,-0.01,0.04,-0.03,0.75,-5.48,27.42,-0.01,-0.16,0.19,1.86,統一-敦南,5.23%,(牛牛牛)亞證券,4.95%,永豐金-竹科,4.6%
2636,台驊投控,航運業,66.0,-0.6,0.15,66.1,66.2,0.3,-1.34,685.74,44.0,4.0,2.0,0.0,-1.0,1.0,-162.0,-35.0,0.0,0.0,0.14,43.0,0.03,13.79,1.0,0.0,1.81,36.0,0.03,-0.0,0.0,0.08,0.0,0.0,1.0,-0.44,-1.24,-1.17,1.0,2.0,7.0,-0.49,-1.29,-2.43,-13.08,-64.51,-21.71,-0.46,-4.52,-6.58,-4.58,摩根大通,10.35%,永豐金-高雄,3.06%,兆豐-來福,2.77%
2637,慧洋-KY,航運業,60.1,-1.15,0.17,60.2,60.0,-0.17,-1.48,3438.98,-958.0,1.0,-73.0,-9.0,-0.88,1.0,138.0,-68.0,2.0,0.0,7.67,-989.0,-0.13,10.99,29.0,0.0,0.98,-436.0,-0.06,0.13,0.35,7.62,4.0,8.0,18.0,-0.13,-0.62,-8.11,2.0,4.0,5.0,-0.05,-0.39,-0.74,-12.54,-27.18,29.96,-0.34,-0.84,-2.06,1.31,華南永昌-古亭,4.36%,永豐金證券,3.75%,中國信託,2.82%
2640,大車隊,其他,88.6,-1.01,0.0,88.6,88.7,0.11,-0.45,20.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,5.41,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.05,3.0,5.0,9.0,-0.03,-0.01,0.05,7.25,11.73,23.38,-0.22,-0.58,1.1,,富邦-仁愛,25%,永豐金證券,15%,統一-內湖,10%
2641,正德,航運業,18.0,0.0,0.56,18.1,18.05,0.28,-1.1,1664.15,250.0,0.0,-35.0,-24.0,-0.31,2.0,114.0,-528.0,0.0,0.0,0.0,258.0,0.11,0.08,-8.0,-0.0,2.34,-115.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.47,-1.39,3.0,3.0,7.0,-0.3,-0.36,-1.07,17.24,-14.64,19.64,0.01,-0.22,-0.43,0.65,永豐金-板盛,11.42%,凱基-台北,10.34%,玉山-雙和,9.98%
2642,宅配通,航運業,50.8,-1.93,0.0,50.8,51.0,0.39,-1.35,302.5,-29.0,2.0,-13.0,5.0,-1.38,2.0,-11.0,-26.0,0.0,0.0,0.0,-29.0,-0.03,4.89,0.0,0.0,2.02,-31.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.29,-1.5,1.0,4.0,6.0,-0.27,-0.44,-1.16,-7.19,-0.79,0.98,-1.18,-0.08,0.15,4.51,永豐金-板新,4.29%,盈溢,3.3%,凱基-城中,1.98%
2643,捷迅,航運業,68.3,-0.15,-0.59,67.9,68.0,-0.44,-0.15,51.0,-6.0,1.0,0.0,0.0,,1.0,3.0,-6.0,0.0,0.0,0.0,-6.0,-0.02,1.08,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.12,1.0,2.0,5.0,-0.05,-0.11,-0.12,4.75,-21.22,12.59,0.0,-0.25,-0.5,-1.21,凱基-竹科,5.88%,富邦-岡山,5.88%,永豐金-新店,5.88%
2701,萬企,觀光事業,12.15,0.41,-0.41,12.1,12.15,0.0,-0.41,121.32,16.0,0.0,0.0,0.0,,2.0,-37.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.38,16.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,8.0,0.0,0.0,-0.01,2.54,-16.36,-5.54,0.03,0.04,0.07,0.09,宏遠-館前,33.06%,永豐金證券,13.22%,凱基-基隆,9.92%
2702,華園,觀光事業,23.1,0.43,0.0,23.1,22.95,-0.65,-1.08,290.63,37.0,0.0,0.0,0.0,,2.0,34.0,-43.0,0.0,0.0,0.0,37.0,0.02,38.48,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,-0.08,5.0,7.0,13.0,0.03,0.1,-0.1,-2.33,20.01,61.00,0.11,0.2,0.23,1.05,元大-左營,7.56%,凱基-台北,7.22%,合庫-台南,4.81%
2704,國賓,觀光事業,32.65,-0.31,-0.61,32.45,32.65,0.0,-1.06,215.03,-51.0,0.0,0.0,0.0,,3.0,3.0,10.0,0.0,0.0,0.0,-51.0,-0.01,10.92,0.0,0.0,0.22,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,3.0,3.0,7.0,0.02,0.03,0.06,27.67,-4.43,-4.54,-0.09,-0.03,0.46,1.29,元大-仁愛,45.12%,新光-新竹,4.65%,美林,2.79%
2705,六福,觀光事業,16.9,-0.29,0.0,16.9,16.85,-0.3,-0.59,57.77,-9.0,0.0,0.0,0.0,,1.0,-11.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.3,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,4.0,6.0,12.0,0.01,-0.02,-0.13,2.92,-7.23,33.46,-0.01,0.05,0.11,0.4,凱基-城中,46.55%,國票證券,17.24%,永豐金-苓雅,6.9%
2706,第一店,觀光事業,14.2,0.0,0.0,14.2,14.15,-0.35,-0.7,97.94,8.0,0.0,0.0,0.0,,2.0,14.0,2.0,0.0,0.0,0.0,8.0,0.0,2.61,0.0,0.0,0.03,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,5.0,7.0,-0.0,-0.03,-0.05,8.42,6.56,14.89,0.02,0.04,0.04,0.05,富邦-北港,20.41%,永豐金-中正,11.22%,元大-北港,10.2%
