id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2702,華園,觀光事業,-1.26,0.37,-7.6,3.03,-0.84,11.75,-4.0,-7.0,,,,-0.84,0.0,82.04,152.98,12.5,0.42,0.0,-1.67,0.5999999999999996,11.9,0.85,11.85,11.75,17.39,49.54,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,39.35,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.0,-0.01,-0.04,-0.11,-0.18,-0.37,-0.84,18.767604153298947
2704,國賓,觀光事業,-2.01,0.31,-9.59,3.29,-0.95,41.5,-3.0,-15.0,,,,-2.56,-0.84,310.17,373.76,45.35,-0.47,0.12,-0.36,3.0,42.35,0.12,41.9,41.85,137.37,145.45,-108.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,-225.0,-0.06,10.47,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.39,-0.0,-0.01,-0.01,-0.39,-0.77,-1.78,-1.9,23.33695178600206
2705,六福,觀光事業,-1.18,0.44,-4.58,2.1,-0.59,16.8,-10.0,-5.0,,,,-0.59,-0.3,154.93,175.32,17.45,-0.29,0.29,-0.88,0.4499999999999993,17.0,0.3,16.9,16.85,52.71,90.95,-5.0,-12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-12.0,-0.01,2.06,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,-0.01,-0.02,0.0,-0.12,-0.18,-0.27,-0.3,28.971232712211915
2706,第一店,觀光事業,-0.76,0.16,-6.83,1.16,-0.38,13.0,-5.0,-69.0,,,,-0.76,-0.38,382.86,382.86,13.9,-0.38,0.0,-0.76,0.8000000000000007,13.1,0.0,13.05,13.05,86.14,146.57,-24.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,11.0,0.0,0.0,0.0,-112.0,-0.02,2.66,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.02,-0.03,-0.11,-0.18,-0.35,-0.4,17.092131762477464
2707,晶華,觀光事業,-1.29,0.24,-5.21,1.31,-1.04,191.0,-59.0,-70.0,,,,-1.03,-0.26,230.98,230.98,201.5,0.52,-0.77,-1.03,8.0,193.5,0.78,193.0,191.5,145.77,224.64,-105.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,-22.0,-0.02,0.39,-14.0,-0.01,7.87,1.0,0.0,0.92,-0.05,-0.06,-0.08,-0.12,1.0,3.0,4.0,-0.2,-0.25,-0.03,-0.18,-0.24,-0.3,-2.0,-4.2,-6.0,-3.31,20.4381348615713
2712,遠雄來,觀光事業,-1.28,0.35,-8.92,3.44,-1.28,19.3,-4.0,0.0,,,,-3.99,0.26,12.83,41.32,20.75,-0.25,-0.25,-3.27,1.1999999999999993,19.55,1.56,19.55,19.25,19.03,41.32,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.51,-0.62,-0.55,28.854639640251335
2718,晶悅,觀光事業,-2.53,0.4,-9.52,11.03,-2.03,57.9,1.0,5.0,,,,0.0,-1.03,111.62,315.21,63.0,-0.68,0.34,-0.51,3.6000000000000014,59.4,1.03,59.1,58.5,58.72,100.45,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,4.0,0.0,0.0,0.0,35.0,0.04,0.65,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.2,0.01,0.03,0.03,-0.66,-1.16,-1.34,2.16,36.49416067056452
2719,燦星旅,觀光事業,-0.47,0.23,-18.54,5.32,0.48,31.55,-12.0,0.0,,,,-1.57,0.64,13.0,66.93,36.95,-0.89,-1.65,-4.42,5.2500000000000036,31.7,0.16,31.4,31.35,18.05,54.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,-0.05,-0.05,-0.05,-0.99,-2.14,-3.36,-5.89,11.908498723978113
2722,夏都,觀光事業,-3.16,0.3,-13.47,4.67,-3.16,26.05,1.0,-2.0,,,,-1.13,-0.57,57.02,67.1,29.7,-2.21,-0.38,-0.95,2.8000000000000007,26.9,2.67,26.9,26.2,44.1,53.02,23.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-96.0,0.0,0.0,0.0,0.0,-20.0,-0.02,0.44,2.0,0.0,1.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,-0.01,-0.01,-0.04,-0.43,-0.96,-1.67,-2.77,2.9307282646909982
2723,美食-KY,觀光事業,-1.94,0.25,-9.27,2.55,-1.53,70.9,-54.0,-63.0,,,,-1.24,-0.7,382.97,457.27,77.7,0.14,1.26,-1.65,5.400000000000006,72.3,0.84,72.0,71.4,415.91,342.77,-187.0,-168.0,0.0,0.0,-8.0,0.0,0.0,10.0,-10.0,0.0,,4.0,13.0,2.0,0.0,0.0,0.08,-157.0,-0.09,47.02,-11.0,-0.01,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.63,-1.35,-0.17,-0.36,-0.85,-0.74,-1.52,-3.15,-7.5,20.842284109027872
2724,富驛-KY,觀光事業,,,-14.54,,,,,,,,,0.0,,,26.51,19.95,-0.28,0.0,3.59,,,,,18.75,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2726,雅茗-KY,觀光事業,-1.54,0.38,-11.46,4.85,0.95,15.95,0.0,0.0,,,,-0.31,-0.62,25.92,143.06,17.45,6.09,-1.51,-1.53,1.25,16.2,-1.56,15.8,16.05,38.03,7.3,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.01,31.6,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,0.01,0.01,0.01,-0.14,-0.08,-0.31,-1.19,42.02823068884914
2727,王品,觀光事業,-1.33,0.29,-5.96,2.97,-0.89,222.0,-139.0,-132.0,,,,-0.67,-0.67,769.18,992.24,235.0,1.33,-1.09,-1.32,10.0,225.0,0.22,224.0,223.5,363.26,511.28,-187.0,-484.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,3.0,1.0,-6.0,-60.0,-0.07,0.0,-418.0,-0.49,25.23,-6.0,-0.01,2.11,-0.16,-0.29,-0.6,-0.72,0.0,0.0,0.0,-0.71,-0.71,0.23,-0.38,-0.61,-0.19,-3.4,-4.55,-6.55,-4.47,28.55467404349409
2729,瓦城,觀光事業,-0.81,0.23,-3.4,0.81,-0.81,184.5,-2.0,-6.0,,,,0.0,-1.6,30.15,73.46,191.0,1.08,-0.27,0.54,5.0,186.0,-0.8,186.0,187.5,12.66,15.9,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-8.0,-0.02,2.2,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.15,-0.04,-0.12,-0.2,-1.6,-2.3,-3.5,-9.57,33.41113686657542
2731,雄獅,觀光事業,-1.88,0.65,-5.21,3.56,-0.63,157.0,-8.0,-7.0,,,,-0.32,-0.32,546.86,633.7,163.0,1.27,-0.31,-1.25,3.0,160.0,0.32,158.0,157.5,347.65,319.84,14.0,-3.0,3.0,-13.0,2.0,-8.0,-6.0,4.0,-13.0,4.0,-0.38,4.0,2.0,-2.0,0.0,0.0,0.62,-22.0,-0.02,23.61,19.0,0.02,0.09,-0.01,0.0,-0.07,-0.23,0.0,0.0,0.0,-0.11,-0.4,-0.96,0.05,-0.31,-0.87,-1.4,-0.5,-1.5,1.79,43.43503686987254
2732,六角,觀光事業,-1.54,0.71,-10.82,8.65,-0.65,76.7,0.0,-3.0,,,,-0.13,-0.52,43.5,414.11,80.4,8.21,-2.28,-0.26,2.5,77.9,0.13,77.2,77.1,127.35,23.19,-8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.01,3.58,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.04,-0.04,-0.04,-0.12,0.04,2.15,3.2,1.96,65.2866165884159
2734,易飛網,觀光事業,-2.02,0.28,-9.2,2.86,-2.02,19.4,-9.0,-18.0,,,,-0.25,-1.02,91.96,341.7,21.2,0.0,0.0,-1.26,1.3999999999999986,19.8,1.02,19.8,19.6,73.73,68.09,8.0,-34.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-22.0,-7.0,0.0,0.0,0.0,-34.0,-0.08,5.78,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.37,-0.03,-0.15,-0.27,-0.14,-0.31,-0.39,-0.65,-0.78,20.075746514867575
2736,富野,觀光事業,-1.65,0.29,-7.5,2.36,-1.32,14.9,-16.0,-25.0,,,,-0.99,-0.33,151.17,291.58,16.0,-0.66,0.99,-2.29,0.8499999999999996,15.15,1.0,15.1,14.95,80.21,129.36,-67.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-4.0,0.0,0.0,0.0,-5.0,-0.01,0.97,0.0,0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.1,-0.08,-0.1,-0.11,-0.21,-0.37,-0.52,-0.74,27.0617520167704
2739,寒舍,觀光事業,-1.06,0.42,-4.01,3.0,-0.53,37.35,-18.0,-8.0,,,,-1.45,-0.4,110.98,128.55,38.65,0.79,-0.13,-1.45,0.8999999999999986,37.75,0.13,37.55,37.5,124.26,102.77,-53.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,-48.0,-0.05,3.34,-3.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.16,-0.01,-0.01,0.03,-0.41,-0.52,-0.51,-0.46,37.16362486630006
2740,天蔥,觀光事業,-2.53,0.46,-14.4,7.73,-2.53,23.1,0.0,0.0,,,,0.0,0.43,9.3,27.0,25.7,-4.6,0.0,0.88,2.0,23.7,3.04,23.7,23.0,23.73,9.32,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.38,-0.67,-4.42,40.64541968068167
2743,山富,觀光事業,-1.98,0.14,-26.61,5.08,-0.34,89.2,-6.0,30.0,,,,0.0,-0.34,322.97,1732.36,118.0,0.45,-1.0,0.9,27.0,91.0,0.0,89.5,89.5,143.68,133.04,34.0,91.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,,1.0,-2.0,2.0,0.0,0.0,0.0,92.0,0.26,3.23,-1.0,-0.0,4.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.26,-1.11,-0.08,-0.38,-2.07,-0.04,-0.02,-5.1,-18.63,33.66537045107461
2745,五福,觀光事業,-1.76,0.47,-6.38,3.18,-0.89,111.5,-32.0,47.0,,,,-0.45,0.45,325.0,467.4,117.5,-0.44,0.0,-1.33,4.0,113.5,1.35,112.5,111.0,220.61,164.14,-40.0,73.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-2.0,-10.0,0.0,0.0,0.0,76.0,0.22,3.36,-3.0,-0.01,3.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,-0.22,0.07,-0.25,-0.49,-0.6,-0.2,-1.3,-6.58,44.06242129015176
2748,雲品,觀光事業,-2.11,0.28,-7.94,2.38,-1.45,44.15,-18.0,-4.0,,,,-1.86,-1.34,242.76,242.76,47.85,-0.11,0.66,-1.86,2.75,45.1,0.11,44.8,44.75,138.53,117.14,-31.0,-81.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-25.0,-22.0,0.0,0.0,0.0,-83.0,-0.08,0.68,2.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.27,0.0,-0.15,-0.28,-0.88,-1.02,-1.75,-3.52,24.832382362596974
2752,豆府,觀光事業,-0.49,0.2,-2.4,0.49,-0.49,203.5,0.0,0.0,,,,0.0,-2.4,5.7,23.68,208.5,0.0,0.24,1.46,4.0,204.5,-1.92,204.5,208.5,5.4,5.24,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.0,-1.7,-2.1,-2.24,38.79695837146655
2753,八方雲集,觀光事業,-1.57,0.22,-10.98,2.68,0.0,188.5,-164.0,-52.0,,,,-1.05,0.0,368.19,1233.6,209.5,-0.76,-2.31,-1.05,18.0,191.5,0.0,188.5,188.5,1233.6,718.42,57.0,-119.0,0.0,0.0,-16.0,0.0,-17.0,0.0,-16.0,0.0,,2.0,-240.0,40.0,0.0,0.0,0.0,-136.0,-0.2,13.0,17.0,0.03,0.47,-0.08,0.0,0.0,-0.14,0.0,0.0,0.0,-1.13,-1.66,-1.65,-1.3,-2.19,-2.59,-3.3,-7.7,-11.05,-6.58,23.174537550848044
2754,亞洲藏壽司,觀光事業,-1.22,0.67,-9.71,10.28,2.52,97.5,7.0,0.0,,,,-2.25,2.09,20.01,235.95,102.0,0.52,0.31,-2.35,3.299999999999997,98.7,-0.42,95.1,95.5,23.87,59.26,23.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.04,-8.0,-0.02,68.76,-1.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.1,0.01,0.01,0.18,0.44,0.48,-0.34,6.09,53.38177402022358
2755,揚秦,觀光事業,-3.28,0.2,-14.8,3.39,-3.28,118.0,-40.0,-28.0,,,,-2.02,-2.48,133.04,232.07,138.5,-0.4,0.0,-2.81,16.5,122.0,0.83,122.0,121.0,57.84,130.71,-36.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,-22.0,-0.07,1.12,1.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.13,-0.98,-0.35,-0.51,-1.12,-4.6,-6.9,-9.8,-23.05,18.161882300708783
2756,聯發國際,觀光事業,-0.62,0.35,-14.15,5.82,0.21,95.7,1.0,0.0,,,,-1.04,0.21,58.49,147.59,106.0,3.36,-2.44,-0.52,9.700000000000003,96.3,0.0,95.5,95.5,28.4,45.5,13.0,14.0,,,,,,,,,,,,,0.0,0.0,0.0,14.0,0.06,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.43,0.18,0.0,-0.08,-0.63,-0.46,0.95,-1.27,-8.88,47.75291901132787
2762,世界健身-KY,運動休閒,-1.57,1.0,-11.35,12.81,-1.57,81.5,13.0,-6.0,,,,-0.24,-1.33,95.78,1374.51,82.8,0.25,1.24,0.85,0.0,82.8,0.24,82.8,82.6,159.42,119.12,22.0,-4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,5.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,82.67,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,-0.04,0.05,0.09,-0.07,-0.02,2.08,4.04,4.43,65.43437821623078
2801,彰銀,金融保險業,-1.22,0.92,-6.33,6.51,0.0,20.2,-3231.0,2698.0,,,,-0.98,0.0,21775.63,35641.21,20.55,0.74,0.74,-1.46,0.10000000000000142,20.45,0.0,20.2,20.2,14164.72,32474.65,-2509.0,5214.0,2.0,10.0,-1.0,0.0,4.0,10.0,3.0,10.0,-1.0,3.0,1215.0,-121.0,-41.0,-0.0,1.34,5057.0,0.05,20.24,198.0,0.0,0.12,0.02,-0.0,-0.0,-0.01,1.0,3.0,4.0,0.17,0.46,0.67,0.08,0.24,0.22,-0.09,0.13,0.4,0.55,62.05219626310635
2809,京城銀,金融保險業,,,-2.08,,,,,,,,,,,,20309.87,57.7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.27,,,,,,,,
2812,台中銀,金融保險業,-1.35,0.35,-6.65,4.69,0.0,22.0,-3478.0,-734.0,,,,-0.23,0.23,7943.88,12674.42,23.3,-0.45,-0.23,-0.9,1.0,22.3,0.23,22.0,21.95,6566.36,10302.78,-4449.0,-992.0,1.0,-1.0,-1.0,3.0,-3.0,0.0,1.0,3.0,-4.0,0.0,-147.0,-189.0,-170.0,-0.0,0.41,-865.0,-0.02,12.02,43.0,0.0,0.11,-0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.14,-0.09,0.27,-0.14,-0.34,-0.15,-0.12,-0.37,-0.49,-0.22,30.719594460537948
2816,旺旺保,金融保險業,-1.11,0.92,-2.41,4.46,0.19,26.65,1.0,4.0,,,,-0.75,0.19,107.18,264.79,27.0,0.0,0.95,-0.37,0.05000000000000071,26.95,0.0,26.6,26.6,66.04,40.5,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,-9.0,-0.0,1.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.0,0.0,0.01,0.08,-0.01,-0.03,0.35,51.26649025334091
2820,華票,金融保險業,-0.3,0.75,-4.73,3.73,0.3,16.65,221.0,291.0,,,,0.0,0.6,1562.47,2344.88,16.9,0.0,-0.31,1.85,0.1999999999999993,16.7,0.3,16.6,16.55,649.07,1458.7,17.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,45.0,-19.0,69.0,0.01,0.04,396.0,0.03,8.81,17.0,0.0,0.94,0.02,0.01,0.04,0.04,4.0,7.0,7.0,0.01,-0.04,-0.2,0.03,0.03,-0.03,0.24,0.28,0.3,0.49,70.71737513142617
2832,台產,金融保險業,-1.79,0.62,-8.0,11.16,-0.14,35.7,52.0,-5.0,,,,-0.28,-0.42,790.47,1524.01,37.5,0.28,-1.39,0.99,1.1499999999999986,36.35,-0.28,35.75,35.85,659.21,427.14,90.0,-232.0,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-inf,2.0,4.0,-41.0,0.0,0.0,0.07,-220.0,-0.06,4.64,-12.0,-0.0,0.96,-0.0,0.0,0.03,0.03,0.0,4.0,5.0,-0.11,0.09,0.27,-0.04,0.08,0.28,-0.09,-0.51,-0.14,2.21,46.37382458818565
2834,臺企銀,金融保險業,-1.28,0.62,-4.09,3.99,0.0,15.45,-7653.0,1022.0,,,,-0.32,0.0,20106.69,30003.1,15.9,0.96,-0.32,-1.28,0.25,15.65,0.0,15.45,15.45,16333.11,22706.42,-10264.0,2438.0,0.0,-2.0,-1.0,-1.0,-4.0,0.0,-5.0,0.0,-0.5,3.0,104.0,437.0,-111.0,-0.0,0.27,2505.0,0.03,22.42,44.0,0.0,0.24,0.01,-0.0,-0.0,-0.06,0.0,0.0,1.0,0.09,0.44,0.85,-0.1,0.11,0.49,-0.11,-0.19,-0.09,-0.14,39.22598264298772
2836,高雄銀,金融保險業,-1.23,1.0,-4.1,5.17,0.84,12.05,-58.0,246.0,,,,-0.83,0.84,2106.5,3081.99,12.2,0.84,0.0,-0.83,0.0,12.2,0.0,11.95,11.95,1104.67,1316.95,-195.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-151.0,0.0,0.0,0.02,670.0,0.04,7.8,25.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.25,0.25,0.04,0.07,0.09,0.04,0.09,0.16,0.23,65.28110717040937
2838,聯邦銀,金融保險業,-2.01,1.0,-13.53,20.18,0.26,19.55,71.0,944.0,,,,-0.52,2.89,5094.07,22377.24,19.95,3.23,0.0,-0.78,0.0,19.95,2.63,19.5,19.0,3267.9,2677.36,849.0,2331.0,0.0,0.0,-85.0,0.0,-85.0,0.0,-85.0,0.0,,1.0,-60.0,-78.0,0.0,0.0,0.05,2278.0,0.06,4.98,53.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,1.0,2.0,0.22,0.5,0.71,0.1,0.22,0.3,0.47,0.96,1.46,2.07,87.98185420717869
2845,遠東銀,金融保險業,-0.8,0.86,-2.8,2.47,0.41,12.35,446.0,2689.0,,,,-0.81,0.41,14678.41,36605.56,12.5,0.0,0.82,-0.4,0.05000000000000071,12.45,0.0,12.3,12.3,14480.18,11842.11,-648.0,1784.0,0.0,-38.0,-45.0,-8.0,-4993.0,-38.0,-2299.0,-8.0,-0.79,4.0,21.0,134.0,-57.0,-0.0,0.21,1999.0,0.05,11.1,-158.0,-0.0,0.07,0.07,-0.0,-0.06,-0.07,0.0,0.0,1.0,0.15,0.23,-0.08,0.11,-0.03,-0.34,0.05,0.01,0.01,-0.75,49.6740517957051
2849,安泰銀,金融保險業,-0.38,0.44,-3.35,1.54,0.0,13.15,-4.0,-8.0,,,,-0.75,0.0,90.49,149.04,13.45,-0.38,1.15,-0.75,0.25,13.2,0.0,13.15,13.15,44.76,63.34,-10.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-34.0,-0.0,76.67,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,-0.0,-0.0,-0.0,-0.01,0.0,-0.02,-0.15,48.49141658456462
2850,新產,金融保險業,-2.13,0.64,-9.05,11.37,-0.86,115.0,-82.0,-66.0,,,,-1.69,-0.86,234.6,1058.64,121.5,-0.42,-0.85,-0.85,4.0,117.5,0.0,116.0,116.0,314.8,309.45,-70.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,13.0,0.0,3.04,-74.0,-0.02,10.36,3.0,0.0,1.36,-0.02,-0.04,-0.02,-0.23,2.0,4.0,4.0,-0.06,-0.09,-0.05,-0.1,-0.1,-0.17,-1.9,-3.3,-1.5,6.72,33.67847950775783
2851,中再保,金融保險業,-1.04,0.6,-4.11,3.01,-0.21,23.7,-202.0,-15.0,,,,0.0,-0.21,1143.72,1663.36,24.35,0.21,-0.63,-0.21,0.40000000000000213,23.95,0.0,23.75,23.75,1663.36,1245.08,-617.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,119.0,0.01,3.05,-67.0,-0.01,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,0.14,-0.08,-0.06,-0.04,-0.12,-0.27,-0.22,0.02,32.460039054961854
2852,第一保,金融保險業,-0.76,0.29,-5.13,1.54,0.0,26.1,-298.0,26.0,,,,-0.76,0.19,282.7,768.91,27.3,0.0,-0.19,-1.51,1.0,26.3,0.19,26.1,26.05,339.98,768.91,-270.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-1.0,-1.0,-0.0,0.27,-19.0,-0.01,5.38,0.0,0.0,0.15,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.16,-0.2,-0.16,-0.22,-0.27,-0.22,-0.4,-0.59,0.07,23.430434830487982
2855,統一證,金融保險業,-2.49,0.62,-12.45,16.99,-1.67,23.5,151.0,-350.0,,,,-0.21,-1.26,3281.49,8643.14,25.3,-2.81,-0.62,-1.24,1.1999999999999993,24.1,0.42,23.9,23.8,4512.56,4551.19,925.0,170.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,,2.0,-73.0,46.0,48.0,0.0,0.1,122.0,0.01,10.87,0.0,0.0,0.02,-0.02,0.0,0.02,0.02,4.0,7.0,7.0,0.37,0.8,1.1,0.15,0.46,0.67,-0.62,-0.31,0.22,2.24,47.78834658911649
2867,三商壽,金融保險業,-2.24,0.72,-13.08,12.59,-0.81,6.12,256.0,5244.0,,,,-0.16,0.16,19315.97,41868.31,6.5,-0.65,0.33,0.16,0.2400000000000002,6.26,0.98,6.17,6.11,6651.7,10898.62,3627.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6977.0,0.14,7.82,-1292.0,-0.03,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.42,0.43,-0.2,0.11,-0.04,0.01,0.05,0.16,0.46,55.79978296861323
2880,華南金,金融保險業,-0.34,0.9,-3.54,6.28,0.17,29.5,451.0,3787.0,,,,-0.17,0.85,19779.02,19779.02,29.7,0.69,0.17,0.0,0.09999999999999787,29.6,0.68,29.45,29.25,8256.73,13272.8,-94.0,6424.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,2.0,6.0,-15.0,252.0,0.0,6.04,6549.0,0.05,17.81,-377.0,-0.0,1.45,0.03,0.0,0.04,0.21,3.0,8.0,16.0,0.06,0.1,0.05,0.03,0.05,0.08,0.26,0.2,0.19,0.58,62.794921651049115
