id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2547,日勝生,建材營造,9.47,0.85,9.18,-3.06,-3.67,681.64,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,1.0,4.0,8.0,,,,-36.79,50.69,21.04,-0.27,-0.36,-0.57,-0.38
2548,華固,建材營造,88.1,0.46,86.1,-2.27,-1.71,716.27,,0.0,0.0,0.34,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,5.0,-0.09,-0.05,-0.07,0.0,3.0,8.0,,,,20.08,-92.36,70.16,-1.9,-2.8,-4.2,-4.5
2596,綠意,建材營造,17.45,-0.29,17.15,-1.72,-1.15,82.65,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,3.0,8.0,,,,460.27,-85.24,-67.74,-0.37,-0.46,-0.65,-1.08
2597,潤弘,建材營造,82.9,1.22,80.3,-3.14,-3.02,64.39,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.03,-0.03,0.0,0.0,3.0,0.01,0.01,-0.03,2.0,6.0,8.0,,,,4.39,39.18,15.53,-1.38,-1.7,-4.08,-6.85
2601,益航,貿易百貨,8.21,-1.44,7.92,-3.53,-4.35,3595.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.51,-0.1,2.0,7.0,9.0,,,,0.94,-13.45,-3.76,-0.46,-0.48,-0.76,-1.27
2603,長榮,航運業,147.0,-5.77,144.5,-1.7,-3.67,34346.78,,8.0,0.0,5.02,,,,,,,,,0.0,0.0,0.04,4.0,8.0,15.0,-0.36,-0.05,0.57,2.0,6.0,12.0,,,,-12.61,5.50,54.85,-7.2,-5.9,,
2605,新興,航運業,18.65,-3.37,17.45,-6.43,-7.18,3937.66,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.03,-0.03,0.0,0.0,4.0,0.23,0.39,1.05,3.0,7.0,13.0,,,,24.24,-5.05,-0.61,-1.58,-1.45,-2.38,-4.18
2606,裕民,航運業,36.9,-2.25,35.45,-3.93,-3.41,5621.12,,1.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.0,3.0,6.0,14.0,-0.07,0.18,-0.33,2.0,6.0,11.0,,,,-30.68,-30.05,10.14,-2.52,-2.38,-3.3,-4.43
2607,榮運,航運業,28.75,-3.2,26.8,-6.78,-7.27,10426.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,-0.56,-1.11,-0.24,0.0,1.0,6.0,,,,-27.91,178.40,170.28,-3.31,-4.18,-5.2,-3.72
2608,嘉里大榮,航運業,36.45,-0.55,35.2,-3.43,-3.43,554.84,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.02,0.02,-0.15,2.0,4.0,9.0,,,,-9.61,-7.99,-0.49,-1.51,-1.96,-2.96,-4.77
2609,陽明,航運業,61.6,-3.3,59.3,-3.73,-4.82,42490.92,,11.0,0.0,3.27,,,,,,,,,-0.0,-0.0,0.48,3.0,7.0,17.0,0.06,0.32,0.26,3.0,6.0,10.0,,,,-20.28,-15.79,36.78,-3.64,-3.51,-5.66,-17.78
2610,華航,航運業,19.35,-0.77,17.45,-9.82,-9.59,173733.21,,-793.0,-0.01,0.31,,,,,,,,,-0.01,-0.02,0.09,3.0,6.0,13.0,-0.17,-0.33,-1.91,2.0,4.0,6.0,,,,-5.90,-7.99,22.00,-1.9,-2.06,-3.07,-4.1
2611,志信,航運業,13.15,-1.5,12.05,-8.37,-11.07,1613.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.74,0.42,2.0,5.0,9.0,,,,-8.39,-18.43,9.51,-1.34,-1.5,-2.04,-4.58
2612,中航,航運業,33.6,-2.61,31.7,-5.65,-6.49,956.89,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.18,-0.06,0.0,0.0,2.0,0.22,0.72,-1.43,3.0,8.0,9.0,,,,-11.50,4.78,32.42,-2.58,-2.18,-3.53,-6.22
2613,中櫃,航運業,22.9,-2.76,21.0,-8.3,-9.87,1853.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.32,2.0,4.0,12.0,,,,-7.37,-8.96,5.16,-3.0,-4.48,-6.19,-5.68
2614,東森,其他,20.15,1.77,19.0,-5.71,-6.63,2291.13,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,1.0,2.0,5.0,0.32,0.87,0.68,4.0,8.0,11.0,,,,0.49,3.66,10.02,-0.99,-1.07,-1.52,
2615,萬海,航運業,68.3,-5.4,65.4,-4.25,-5.22,18246.78,,149.0,0.01,1.06,,,,,,,,,0.01,0.01,0.02,5.0,9.0,19.0,-0.03,0.28,0.3,3.0,8.0,14.0,,,,-12.66,-27.74,39.47,-5.14,-4.68,-6.87,-22.67
2616,山隆,油電燃氣業,33.3,0.15,32.95,-1.05,-0.75,172.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.15,1.0,2.0,4.0,,,,-4.56,-5.61,2.75,-0.39,-0.49,-0.8,-0.97
2617,台航,航運業,24.85,-1.39,23.6,-5.03,-5.03,2458.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,0.02,-0.1,1.0,5.0,11.0,,,,-6.62,11.03,20.18,-1.62,-1.73,-2.74,-3.79
2618,長榮航,航運業,27.9,-0.71,25.15,-9.86,-9.21,132261.92,,-3040.0,-0.06,0.59,,,,,,,,,-0.11,-0.42,-0.29,3.0,3.0,8.0,-0.14,-0.41,-0.21,2.0,2.0,7.0,,,,-5.75,32.94,41.59,-2.63,-2.81,-5.3,-6.82
2630,亞航,航運業,16.75,0.3,16.0,-4.48,-4.19,173.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,7.0,,,,-4.22,15.13,5.19,-0.62,-0.74,-0.97,-1.06
2633,台灣高鐵,航運業,28.4,0.0,27.6,-2.82,-2.65,4602.12,,-364.0,-0.01,0.53,,,,,,,,,-0.01,0.02,-0.13,3.0,8.0,11.0,0.09,0.25,0.46,4.0,9.0,17.0,,,,1.70,59.44,23.61,-0.71,-0.79,-0.87,-1.16
2634,漢翔,航運業,32.9,-1.94,31.15,-5.32,-5.46,8672.66,,-310.0,-0.03,3.47,,,,,,,,,-0.14,-0.04,0.67,1.0,3.0,11.0,-0.02,-0.11,-0.86,2.0,4.0,7.0,,,,11.91,52.07,30.43,-1.85,-2.39,-3.39,-4.28
2636,台驊投控,航運業,61.4,-6.12,58.5,-4.72,-6.4,1813.93,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,1.0,0.05,0.56,1.29,3.0,7.0,14.0,,,,-19.20,-60.66,-3.72,-5.54,-6.23,-8.6,-18.61
2637,慧洋-KY,航運業,53.8,-4.1,51.6,-4.09,-5.15,6960.15,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,3.0,8.0,-0.06,0.89,0.0,2.0,7.0,11.0,,,,-9.68,9.56,51.45,-4.14,-3.34,-4.19,-9.45
2640,大車隊,其他,82.8,0.73,82.2,-0.72,0.0,17.36,,0.0,0.0,0.35,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,8.0,,,,1.19,22.11,26.75,-0.56,-0.35,,
2641,正德,航運業,16.1,-2.42,14.55,-9.63,-10.19,4459.49,,0.0,0.0,0.0,148.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.82,0.32,3.0,6.0,11.0,,,,-1.94,-11.80,34.78,-1.85,-1.77,-2.61,-4.74
2642,宅配通,航運業,41.55,-3.03,39.3,-5.42,-6.43,347.76,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.14,0.18,-0.42,1.0,5.0,6.0,,,,-8.90,-4.73,1.79,-3.56,-4.91,-7.23,-11.74
2643,捷迅,航運業,67.9,0.3,67.7,-0.29,-0.44,31.55,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.1,1.0,4.0,10.0,,,,-8.42,29.12,26.06,-0.48,-0.56,-1.31,-2.85
2701,萬企,觀光事業,12.05,-0.41,11.6,-3.73,-3.33,355.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,3.0,5.0,7.0,,,,-15.57,-5.16,-4.16,-0.42,-0.43,-0.43,-0.44
2702,華園,觀光事業,22.3,0.45,20.2,-9.42,-9.62,1131.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.56,-1.7,0.0,1.0,2.0,,,,1.73,77.44,68.14,-1.91,-2.41,-3.27,-6.28
2704,國賓,觀光事業,30.75,0.16,30.35,-1.3,-2.41,403.52,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.04,-0.04,0.0,0.0,4.0,0.04,-0.01,-0.18,3.0,5.0,7.0,,,,23.14,-6.93,-4.28,-0.35,-0.43,-0.59,-1.84
2705,六福,觀光事業,16.55,-2.07,15.6,-5.74,-6.31,1493.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.13,2.0,4.0,9.0,,,,-48.54,55.87,48.46,-1.0,-1.0,-0.9,-0.84
2706,第一店,觀光事業,14.3,0.35,13.8,-3.5,-3.83,955.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.06,3.0,6.0,8.0,,,,-1.09,1.76,19.59,-0.53,-0.66,-0.54,-0.39
2707,晶華,觀光事業,190.5,-0.78,186.0,-2.36,-3.88,3039.72,,0.0,0.0,2.26,,,,,,,,,0.07,0.22,0.83,3.0,6.0,11.0,-0.34,-0.95,0.17,0.0,2.0,9.0,,,,-8.64,34.50,9.99,-4.5,-4.05,-0.5,10.65
2712,遠雄來,觀光事業,33.1,0.0,32.6,-1.51,-2.1,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,4.0,,,,-41.28,137.13,48.01,-0.9,-0.72,,
2718,晶悅,觀光事業,33.7,-0.88,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,,,,
2719,燦星旅,觀光事業,23.5,0.0,22.8,-2.98,-0.87,5.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2722,夏都,觀光事業,33.35,0.76,31.9,-4.35,-7.94,385.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,3.0,6.0,9.0,,,,-31.71,43.08,65.45,-1.72,-1.46,-0.99,-1.34
2723,美食-KY,觀光事業,104.5,2.45,101.0,-3.35,-4.27,915.88,,127.0,0.07,0.95,,,,,,,,,0.07,0.15,0.51,2.0,3.0,9.0,0.12,0.07,0.36,3.0,5.0,12.0,,,,1.37,2.30,-3.22,-2.8,-4.2,-5.78,-2.26
2724,富驛-KY,觀光事業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.49,-2.42,-31.74,,,,
2726,雅茗-KY,觀光事業,22.95,-1.29,22.7,-1.09,-0.22,13.1,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.06,2.0,5.0,6.0,,,,5.04,-28.01,-45.79,-0.28,-0.07,-0.55,-1.82
2727,王品,觀光事業,130.0,1.56,129.0,-0.77,-1.53,1027.01,,65.0,0.08,1.81,,,,,,,,,0.28,0.28,1.38,4.0,5.0,10.0,-0.39,-0.27,0.7,0.0,3.0,8.0,,,,-13.98,23.19,9.42,-3.3,-5.7,-4.7,3.01
2729,瓦城,觀光事業,204.0,0.74,195.0,-4.41,-4.41,127.17,,0.0,0.0,1.23,-37.0,-0.12,,,,,,,0.06,1.2,1.23,3.0,7.0,8.0,-0.15,-0.26,-0.23,1.0,3.0,8.0,,,,-19.62,18.90,8.94,-8.2,-12.3,-10.53,-14.23
2731,雄獅,觀光事業,94.6,0.53,86.9,-8.14,-9.2,4894.57,,20.0,0.03,4.9,,,,,,,,,0.03,0.02,4.87,2.0,2.0,9.0,-0.44,-3.28,1.19,0.0,0.0,7.0,,,,27.61,292.80,48.23,-6.82,-8.22,-10.94,-7.08
2732,六角,觀光事業,125.0,-0.79,112.5,-10.0,-12.79,2251.62,,-85.0,-0.18,3.26,-62.0,-0.13,,,,,,,-0.77,-0.21,1.97,0.0,2.0,8.0,-0.66,-0.95,-0.17,1.0,3.0,10.0,,,,-9.72,3.58,4.41,-12.4,-13.8,-10.7,5.75
2734,易飛網,觀光事業,33.0,0.0,29.7,-10.0,-10.81,577.38,,0.0,0.0,0.0,14.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.34,-0.82,2.0,3.0,7.0,,,,-30.43,339.49,99.01,-2.96,-3.45,-5.14,-5.56
2736,富野,觀光事業,21.6,-0.23,19.45,-9.95,-10.57,2564.29,,0.0,0.0,0.0,-60.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.0,0.73,2.0,6.0,10.0,,,,-30.31,74.27,34.54,-2.18,-1.98,-3.02,-5.32
2739,寒舍,觀光事業,28.2,-0.7,27.3,-3.19,-3.36,115.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,6.0,,,,5.77,119.29,43.47,-0.96,-1.36,-1.09,
2740,天蔥,觀光事業,49.0,-0.61,48.5,-1.02,0.0,16.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-17.24,6.15,-22.27,-1.62,,,
2743,山富,觀光事業,64.3,-0.62,57.9,-9.95,-11.6,3545.65,,0.0,0.0,0.0,23.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.42,-0.19,3.0,4.0,10.0,,,,-27.65,290.87,74.57,-4.74,-4.54,-9.09,-6.08
2745,五福,觀光事業,44.3,0.68,39.9,-9.93,-9.73,282.16,,0.0,0.0,0.0,-19.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.11,3.0,4.0,9.0,,,,41.46,454.50,24.59,-3.4,-3.37,-6.2,-3.83
2748,雲品,觀光事業,51.0,2.41,47.2,-7.45,-9.58,2040.81,,61.0,0.07,0.89,,,,,,,,,0.19,0.61,0.61,4.0,7.0,7.0,-0.13,-0.19,0.65,3.0,6.0,12.0,,,,4.96,68.92,46.10,-3.02,-3.35,-1.58,0.62
2752,豆府,觀光事業,186.0,5.08,185.0,-0.54,-2.37,30.79,,0.0,0.0,0.0,-7.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,0.1,1.0,4.0,11.0,,,,-12.76,38.78,44.15,3.0,3.25,-0.12,11.72
2753,八方雲集,觀光事業,188.0,-1.05,180.0,-4.26,-3.74,1173.5,,0.0,0.0,1.96,,,,,,,,,0.62,1.03,1.64,4.0,7.0,11.0,-0.16,0.93,1.67,1.0,4.0,9.0,,,,-0.53,17.01,15.12,-5.8,-5.25,-1.57,14.96
2754,亞洲藏壽司,觀光事業,108.0,1.41,105.0,-2.78,-4.55,1399.0,,0.0,0.0,0.0,337.0,0.73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.49,2.0,3.0,7.0,14.0,,,,-18.71,48.27,71.12,-4.9,-4.55,3.97,14.63
2755,揚秦,觀光事業,80.8,0.87,79.0,-2.23,-1.37,13.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,-9.31,24.70,22.47,-1.86,-2.11,-3.06,
2756,聯發國際,觀光事業,90.6,0.0,85.1,-6.07,-6.07,27.78,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,1.0,2.0,,,,23.64,5.61,-1.80,-5.46,-6.11,-13.54,-14.07
2801,彰銀,金融保險業,16.9,1.5,16.55,-2.07,-1.49,7947.19,,28.0,0.0,0.82,,,,,,,,,0.0,0.0,0.0,5.0,8.0,17.0,-0.04,-0.02,-0.11,2.0,4.0,7.0,,,,-27.71,3.50,16.16,-0.3,-0.39,-0.6,-0.9
2809,京城銀,金融保險業,31.0,0.0,30.05,-3.06,-3.69,1397.58,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,6.0,-0.01,-0.08,-0.22,2.0,4.0,6.0,,,,-190.40,-268.55,-61.31,-1.22,-2.31,-3.09,-4.39
2812,台中銀,金融保險業,13.05,0.38,12.8,-1.92,-3.03,9434.11,,0.0,0.0,0.15,,,,,,,,,-0.0,0.0,-0.0,3.0,4.0,9.0,-0.03,-0.05,-0.17,1.0,4.0,5.0,,,,-15.40,8.98,11.86,-0.22,-0.27,-0.46,-0.56
2816,旺旺保,金融保險業,14.15,-0.7,13.85,-2.12,-1.07,97.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,6.0,7.0,,,,-10.03,11.62,-5.27,-0.57,-0.79,-1.24,-2.12
2820,華票,金融保險業,14.55,0.34,14.3,-1.72,-1.72,939.19,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,2.0,6.0,-0.01,-0.0,-0.47,1.0,2.0,3.0,,,,-41.51,-28.70,-35.99,-0.25,-0.29,-0.66,-1.41
2832,台產,金融保險業,19.9,0.0,19.8,-0.5,-0.5,261.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,7.0,,,,-3.66,-18.22,-18.20,-0.14,-0.18,-0.29,-0.15
2834,臺企銀,金融保險業,12.75,0.79,12.3,-3.53,-3.91,63161.73,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,4.0,8.0,15.0,0.63,1.17,2.27,4.0,9.0,17.0,,,,-6.67,17.86,14.92,-0.37,-0.34,-0.3,-0.21
2836,高雄銀,金融保險業,12.55,1.21,12.05,-3.98,-3.98,784.17,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.17,3.0,4.0,5.0,,,,-2.54,-1.01,-2.71,-0.4,-0.48,-0.82,-1.3
2838,聯邦銀,金融保險業,14.6,0.34,14.45,-1.03,-1.37,2645.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,2.0,6.0,0.03,0.09,0.25,3.0,7.0,13.0,,,,-100.00,,,-0.13,-0.26,-0.68,-0.35
2845,遠東銀,金融保險業,10.65,-0.47,10.6,-0.47,-1.4,16271.51,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,2.0,8.0,0.3,0.2,0.34,4.0,5.0,10.0,,,,-37.19,-20.57,-0.38,-0.14,-0.26,-0.46,-0.81
2849,安泰銀,金融保險業,13.9,0.0,13.85,-0.36,-0.72,43.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,-10.97,-15.11,3.66,-0.15,-0.19,-0.36,-0.57
2850,新產,金融保險業,44.7,1.48,43.2,-3.36,-4.21,576.4,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,2.0,2.0,6.0,0.04,0.18,0.03,3.0,7.0,11.0,,,,-5.92,2.33,2.64,-1.93,-3.01,-5.48,-9.19
2851,中再保,金融保險業,19.4,-0.51,18.85,-2.84,-2.84,595.86,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.01,0.04,-0.04,2.0,6.0,9.0,,,,-3.48,-0.85,6.09,-0.69,-0.94,-1.33,-2.15
2852,第一保,金融保險業,13.8,0.36,13.65,-1.09,-1.09,251.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.09,2.0,6.0,8.0,,,,-8.26,2.69,7.80,-0.17,-0.28,-0.65,-1.07
2855,統一證,金融保險業,14.6,0.34,14.2,-2.74,-3.07,1073.74,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,5.0,-0.0,-0.0,-0.09,1.0,4.0,6.0,,,,96.59,158.59,-49.85,-0.39,-0.46,-0.91,-1.74
2867,三商壽,金融保險業,6.26,0.32,6.14,-1.92,-3.0,4437.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.07,-0.1,2.0,3.0,4.0,,,,-14.31,12.96,-21.99,-0.13,-0.09,-0.15,-0.29
2880,華南金,金融保險業,21.6,0.47,20.8,-3.7,-3.93,19404.0,,59.0,0.0,1.03,,,,,,,,,0.0,0.0,0.02,5.0,10.0,19.0,0.01,0.06,0.11,2.0,6.0,13.0,,,,-8.02,12.82,6.56,-0.84,-1.13,-1.61,-2.02
2881,富邦金,金融保險業,49.6,0.2,48.15,-2.92,-2.92,20889.75,,1099.0,0.01,1.52,,,,,,,,,0.01,0.01,0.03,4.0,8.0,16.0,-0.08,-0.17,-0.58,1.0,3.0,5.0,,,,29.72,-17.83,-23.36,-1.58,-1.63,-4.07,-7.81
2882,國泰金,金融保險業,39.55,-0.13,37.45,-5.31,-4.83,79557.12,,423.0,0.0,1.48,,,,,,,,,0.01,0.02,0.02,5.0,9.0,17.0,-0.09,-0.23,-0.72,2.0,4.0,6.0,,,,-40.03,-55.87,-35.80,-2.13,-2.28,-3.43,-6.46
2883,開發金,金融保險業,12.2,0.41,11.7,-4.1,-4.88,55903.61,,2983.0,0.02,2.62,,,,,,,,,0.05,0.09,0.19,5.0,10.0,20.0,0.02,0.08,-0.24,2.0,6.0,9.0,,,,-22.66,-58.82,-32.76,-0.46,-0.41,-0.77,-1.31
2884,玉山金,金融保險業,24.6,0.82,23.75,-3.46,-3.46,59558.32,,76.0,0.0,1.41,,,,,,,,,-0.02,-0.02,-0.05,3.0,5.0,12.0,-0.24,-0.59,-0.97,1.0,1.0,3.0,,,,-27.47,-23.56,-7.41,-0.95,-1.38,-2.27,-3.54
2885,元大金,金融保險業,19.35,1.31,19.05,-1.55,-1.55,20562.98,,2186.0,0.02,2.59,,,,,,,,,0.05,0.09,0.17,5.0,10.0,19.0,-0.09,-0.04,-0.2,2.0,7.0,10.0,,,,-24.05,-13.65,-21.85,-0.29,-0.36,-0.69,-1.08
2886,兆豐金,金融保險業,30.25,0.67,29.75,-1.65,-1.65,30116.92,,2153.0,0.02,2.17,,,,,,,,,0.03,0.05,0.13,5.0,10.0,19.0,-0.07,-0.06,-0.22,2.0,4.0,9.0,,,,-42.26,-39.17,-6.84,-0.73,-1.01,-2.5,-4.61
2887,台新金,金融保險業,13.3,0.38,12.9,-3.01,-3.37,26145.4,,62.0,0.0,1.31,,,,,,,,,0.0,0.0,-0.0,5.0,10.0,20.0,-0.15,-0.32,-0.83,0.0,0.0,1.0,,,,-11.80,-6.73,0.19,-0.48,-0.61,-1.07,-2.3
2888,新光金,金融保險業,8.15,0.12,7.96,-2.33,-2.33,51739.35,,20.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,5.0,9.0,18.0,0.0,-0.06,-0.47,2.0,4.0,6.0,,,,19.19,-12.90,-36.66,-0.21,-0.22,-0.38,-0.61
2889,國票金,金融保險業,11.45,0.0,11.45,0.0,0.0,4085.8,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,4.0,4.0,9.0,-0.11,-0.15,-0.47,0.0,1.0,1.0,,,,-45.46,-54.90,-39.29,-0.12,-0.16,-0.57,-1.45
2890,永豐金,金融保險業,17.1,1.48,16.75,-2.05,-2.33,23923.05,,3903.0,0.03,4.38,,,,,,,,,0.1,0.17,1.38,5.0,10.0,19.0,0.0,0.07,-0.96,3.0,7.0,9.0,,,,-9.62,8.14,5.38,-0.21,-0.25,-0.52,-0.42
2891,中信金,金融保險業,20.25,0.75,19.65,-2.96,-2.96,65390.09,,2112.0,0.01,2.42,,,,,,,,,0.02,0.05,0.12,5.0,10.0,16.0,-0.1,-0.18,-0.9,0.0,2.0,3.0,,,,-17.81,-45.01,0.27,-0.56,-0.48,-1.22,-2.81
2892,第一金,金融保險業,25.15,0.6,24.55,-2.39,-2.39,26008.68,,1847.0,0.01,2.37,,,,,,,,,0.03,0.06,0.21,5.0,10.0,20.0,0.09,0.15,0.2,3.0,6.0,12.0,,,,-22.54,6.05,10.13,-0.65,-0.95,-1.48,-1.68
2897,王道銀行,金融保險業,8.09,0.62,7.9,-2.35,-2.35,4602.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.05,2.0,4.0,7.0,,,,-29.85,-3.88,-0.84,-0.21,-0.29,-0.47,-0.49
2901,欣欣,貿易百貨,23.4,0.21,23.4,0.0,0.0,79.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,1.0,3.0,4.0,,,,-23.40,-16.29,36.42,0.04,0.0,-0.2,-0.42
2903,遠百,貿易百貨,18.8,0.27,18.45,-1.86,-2.38,613.59,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.03,-0.03,0.0,0.0,4.0,-0.02,-0.06,-0.12,1.0,2.0,5.0,,,,-0.57,9.65,4.12,-0.38,-0.62,-1.11,-1.07
2904,匯僑,其他,17.8,-4.04,17.4,-2.25,-2.25,214.09,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.01,2.0,3.0,4.0,,,,-9.63,7.03,-0.78,-0.94,-1.3,-1.9,-2.94
2905,三商,貿易百貨,14.35,-1.03,14.0,-2.44,-2.44,748.39,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.08,2.0,6.0,8.0,,,,71.43,295.85,33.99,-0.4,-0.44,-0.75,-2.81
2906,高林,貿易百貨,16.4,-0.61,15.75,-3.96,-5.69,3983.03,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.39,0.19,2.0,5.0,8.0,,,,-0.59,-3.11,16.66,-0.9,-1.13,-1.4,-2.56
