id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2015,豐興,鋼鐵工業,67.0,0.9,0.15,67.1,68.9,2.84,0.0,551.45,360.0,0.0,0.0,0.0,,1.0,0.0,-19.0,7.0,0.0,0.65,52.0,0.01,11.34,301.0,0.05,0.28,106.0,0.02,0.0,0.02,-0.01,5.0,10.0,15.0,0.01,0.04,0.03,3.0,5.0,8.0,-0.01,-0.04,-0.11,-24.21,-22.20,-14.82,1.78,1.72,1.27,-1.53,元大證券,42.29%,凱基-台北,8.35%,永豐金證券,7.62%
2017,官田鋼,鋼鐵工業,17.4,0.87,0.0,17.4,17.45,0.29,-0.85,569.51,195.0,2.0,1.0,-5.0,-6.0,1.0,-8.0,-3.0,0.0,0.0,0.0,35.0,0.01,2.26,160.0,0.04,12.47,120.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.44,4.0,6.0,10.0,-0.04,-0.08,-0.18,0.06,-36.17,-33.85,0.18,0.14,-0.06,-0.7,元大證券,21.58%,美林,10.53%,合庫證券,5.26%
2020,美亞,鋼鐵工業,23.55,0.86,0.0,23.55,23.85,1.27,-0.62,314.99,176.0,0.0,0.0,0.0,,2.0,-6.0,14.0,0.0,0.0,0.0,50.0,0.02,1.66,126.0,0.06,0.14,106.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,4.0,7.0,11.0,0.07,0.06,0.04,-12.08,-18.95,-3.40,0.42,0.58,0.59,0.32,元大證券,32.38%,台新-高雄,15.87%,凱基-台北,6.67%
2022,聚亨,鋼鐵工業,10.8,-1.82,0.0,10.8,10.95,1.39,-2.23,2182.63,855.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.17,2.8,60.0,0.01,0.02,679.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.2,0.1,2.0,6.0,11.0,-0.55,0.23,0.31,-24.40,-33.20,-19.39,0.03,0.31,1.12,2.05,凱基-台北,19.01%,摩根大通,6.09%,新加坡商瑞銀,5.77%
2023,燁輝,鋼鐵工業,15.25,0.33,0.0,15.25,15.5,1.64,-0.96,3144.73,1708.0,0.0,0.0,-2.0,-inf,2.0,-99.0,-151.0,0.0,0.0,0.0,637.0,0.03,5.61,1071.0,0.05,0.13,1119.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.0,0.03,2.0,5.0,10.0,0.12,0.18,0.13,-1.30,-16.84,-22.43,0.25,0.3,0.26,-0.44,元大證券,23.72%,凱基-台北,10.49%,永豐金證券,7.66%
2024,志聯,鋼鐵工業,18.45,3.07,0.54,18.55,18.5,0.27,-1.33,10.02,5.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.38,8.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,-0.0,-0.0,0.01,-36.37,-36.40,-34.01,0.37,0.1,,,永豐金證券,50%,凱基,30%,第一金-安和,10%
2025,千興,鋼鐵工業,5.18,-0.38,6.18,5.5,5.5,6.18,-3.0,1869.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,84.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,,,,0.28,0.27,0.19,-0.02,元富-同大,12.84%,凱基-北門,11.77%,台灣企銀-民雄,10.17%
2027,大成鋼,鋼鐵工業,44.7,1.48,0.0,44.7,44.7,0.0,-0.33,4370.34,818.0,4.0,-17.0,8.0,-1.47,1.0,-376.0,11.0,0.0,0.0,4.21,-46.0,-0.0,14.96,864.0,0.04,2.87,485.0,0.02,-0.01,-0.0,-0.09,1.0,5.0,7.0,0.01,0.29,-0.18,2.0,6.0,10.0,-0.02,0.13,-0.4,-17.36,-25.51,-9.72,0.36,0.11,0.28,0.1,元大證券,14.99%,美林,6.02%,摩根大通,5.29%
2028,威致,鋼鐵工業,25.7,1.18,0.19,25.75,26.0,1.17,0.0,321.79,45.0,4.0,10.0,3.0,-0.7,0.0,-5.0,-13.0,0.0,0.0,0.0,20.0,0.01,0.84,25.0,0.01,0.13,29.0,0.01,0.0,0.0,-0.09,0.0,0.0,0.0,0.07,0.02,0.1,5.0,7.0,13.0,0.03,0.03,-0.05,-41.23,-33.78,-17.94,0.58,0.43,0.09,-1.46,群益金鼎-台南,39.75%,凱基-台北,13.66%,永豐金證券,4.97%
2029,盛餘,鋼鐵工業,25.45,1.6,0.0,25.45,25.45,0.0,-0.59,340.06,140.0,1.0,-1.0,0.0,-1.0,0.0,-14.0,-10.0,0.0,0.0,0.02,14.0,0.0,69.54,126.0,0.04,0.18,25.0,0.01,0.0,0.0,0.02,0.0,0.0,2.0,-0.06,-0.1,-0.17,1.0,2.0,5.0,0.01,-0.02,-0.03,-21.20,-37.86,-33.16,0.28,0.21,-0.01,-0.18,元大證券,29.12%,凱基-台北,12.65%,台灣匯立證券,9.71%
2030,彰源,鋼鐵工業,22.45,0.22,0.22,22.5,22.6,0.67,-0.66,910.56,368.0,2.0,4.0,3.0,-0.25,3.0,-9.0,124.0,0.0,0.0,0.0,185.0,0.07,3.33,183.0,0.07,0.45,268.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.31,-0.57,4.0,8.0,12.0,0.06,0.15,-0.81,-4.50,-21.11,-25.74,0.16,0.25,0.31,-0.46,福邦證券,16.47%,元大證券,9.11%,凱基-台北,8.67%
2031,新光鋼,鋼鐵工業,45.5,1.34,-0.88,45.1,46.1,1.32,-0.43,1105.0,-2.0,1.0,-5.0,-2.0,-0.6,1.0,-118.0,101.0,0.0,0.0,5.59,-118.0,-0.04,10.31,116.0,0.04,0.69,158.0,0.05,0.0,-0.03,1.41,0.0,2.0,10.0,-0.17,-0.15,-1.85,1.0,2.0,4.0,-0.19,-0.35,-0.54,-17.54,-12.44,-19.10,0.6,0.16,-1.26,-0.29,國泰-板橋,9.14%,元大證券,9.05%,元大-東蘆,6.43%
2032,新鋼,鋼鐵工業,18.1,-0.55,1.1,18.3,18.25,0.83,-0.54,222.15,159.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,105.0,0.08,0.98,54.0,0.04,0.19,44.0,0.03,0.0,0.0,-0.09,0.0,0.0,0.0,-0.0,0.01,-0.16,1.0,4.0,7.0,-0.0,-0.01,-0.29,-22.51,-29.18,-28.89,0.08,-0.09,-0.25,-1.39,凱基-台北,43.24%,元大證券,13.96%,永豐金證券,9.01%
2033,佳大,鋼鐵工業,15.0,0.67,0.67,15.1,15.25,1.67,-0.97,152.2,86.0,1.0,5.0,-5.0,-2.0,2.0,-2.0,-4.0,0.0,0.0,0.0,52.0,0.06,1.0,34.0,0.04,0.2,16.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.02,-0.04,3.0,3.0,7.0,0.0,-0.01,-0.35,-16.84,-29.79,-35.96,0.27,0.15,-0.07,-0.36,摩根大通,22.37%,元大證券,11.18%,致和證券,9.87%
2034,允強,鋼鐵工業,28.5,-0.35,0.18,28.55,28.65,0.53,0.0,1046.74,-64.0,1.0,1.0,0.0,-1.0,1.0,-49.0,-23.0,0.0,0.0,0.0,-263.0,-0.06,7.7,199.0,0.04,0.21,-181.0,-0.04,0.0,0.0,-0.09,0.0,0.0,0.0,-0.19,-0.16,-0.1,1.0,4.0,10.0,-0.25,-0.26,-0.48,-9.15,-18.75,-9.18,-0.01,-0.28,-0.37,-1.04,元大證券,14.61%,美林,8.79%,華南永昌-公誠,6.88%
2035,唐榮公司,鋼鐵工業,31.25,0.16,0.32,31.35,31.35,0.32,-0.16,26.11,-1.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,-0.0,-4.86,-24.77,-22.66,0.17,0.14,0.02,-0.13,臺銀,61.54%,群益金鼎-大甲,3.85%,玉山-高雄,3.85%
2038,海光,鋼鐵工業,19.85,0.76,1.01,20.05,19.95,0.5,-0.75,377.69,246.0,1.0,-14.0,-1.0,-0.93,2.0,-41.0,-6.0,0.0,0.0,0.0,187.0,0.1,1.78,59.0,0.03,0.43,63.0,0.03,0.0,0.0,-0.09,0.0,0.0,0.0,0.34,0.44,0.53,4.0,8.0,14.0,-0.06,-0.08,-0.38,-18.93,-8.06,-11.65,0.17,-0.04,-0.3,-1.76,凱基-台北,23.81%,美商高盛,12.7%,元大證券,10.58%
2049,上銀,電機機械,234.5,1.74,0.64,236.0,237.5,1.28,-0.63,1494.42,494.0,3.0,-5.0,8.0,-2.6,2.0,-12.0,-22.0,204.0,0.06,2.69,174.0,0.05,30.84,116.0,0.03,2.29,376.0,0.11,-0.1,-0.22,-1.02,4.0,7.0,7.0,0.09,0.14,0.16,4.0,7.0,14.0,0.21,0.09,-0.78,-5.70,-21.58,-23.52,5.0,5.95,3.72,-6.76,台灣匯立證券,14.12%,中國信託,13.32%,元大證券,6.89%
2059,川湖,電子零組件業,421.5,3.56,0.12,422.0,416.0,-1.3,-2.23,631.13,-110.0,1.0,2.0,-1.0,-1.5,3.0,-138.0,85.0,2.0,0.0,2.96,-109.0,-0.11,15.99,-3.0,-0.0,0.86,-151.0,-0.16,0.2,0.36,1.09,4.0,6.0,14.0,0.3,0.29,-0.12,2.0,4.0,8.0,0.22,0.14,0.21,-4.19,-28.36,-31.50,6.5,7.9,6.98,18.02,元大-雙和,6.5%,康和-板橋,3.96%,元富-花蓮,3.01%
2061,風青,電器電纜,20.85,0.0,0.0,20.85,20.95,0.48,-0.95,76.02,-6.0,1.0,0.0,-3.0,-inf,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,1.76,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,-0.06,0.0,2.0,7.0,0.13,0.01,-0.15,-12.62,-17.98,-7.12,0.04,0.37,0.32,-2.18,元大-佳里,32.89%,第一金-彰化,6.58%,新百王,6.58%
2062,橋椿,其他,21.3,0.95,0.47,21.4,21.55,1.17,-1.15,265.51,110.0,0.0,0.0,0.0,,1.0,-13.0,-16.0,0.0,0.0,0.0,34.0,0.02,10.03,76.0,0.04,0.12,-8.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.1,-0.44,1.0,4.0,6.0,-0.08,-0.12,-0.35,-18.64,-34.74,-34.46,0.19,-0.18,-0.45,-1.28,元大證券,26.69%,凱基-台北,21.05%,元大-桃興,7.52%
2063,世鎧,鋼鐵工業,46.2,0.43,-0.11,46.15,46.15,-0.11,-0.32,57.95,-4.0,0.0,0.0,0.0,,3.0,21.0,4.0,0.0,0.0,0.0,-4.0,-0.01,1.71,0.0,0.0,0.25,11.0,0.02,0.0,0.0,-0.67,0.0,0.0,0.0,0.08,0.15,0.16,2.0,6.0,9.0,0.21,0.46,0.07,66.65,11.74,-2.97,0.68,1.57,3.22,1.39,凱基-東勢,25.86%,新光-台中,17.24%,永豐金-忠孝,10.34%
2064,晉椿,鋼鐵工業,17.25,0.29,1.45,17.5,17.5,1.45,0.0,4.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.0,2.0,4.0,-0.0,0.0,0.0,-25.39,-49.12,-44.77,0.12,-0.11,-0.01,-1.05,永豐金-三重,50%,永豐金-中壢,25%,元大-鹿港,25%
2065,世豐,鋼鐵工業,59.4,1.19,0.0,59.4,59.2,-0.34,-0.34,57.94,5.0,0.0,0.0,0.0,,3.0,1.0,-9.0,0.0,0.0,0.0,1.0,0.0,4.32,4.0,0.01,0.19,-11.0,-0.02,0.0,-0.32,-0.32,0.0,0.0,0.0,-0.08,-0.2,0.36,3.0,5.0,10.0,-0.05,-0.73,-1.24,-22.58,-8.46,0.48,0.36,0.27,-0.07,-1.07,(牛牛牛)亞-鑫豐,8.62%,台新證券,6.9%,凱基-台北,6.9%
2066,世德,電機機械,95.0,4.4,-0.53,94.5,93.7,-1.37,-1.47,228.84,-20.0,3.0,4.0,0.0,-1.0,3.0,-38.0,15.0,0.0,0.0,0.0,-20.0,-0.05,13.87,0.0,0.0,0.01,-57.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.12,-0.2,2.0,4.0,9.0,-0.75,-0.74,-1.49,-17.69,-6.48,5.97,2.54,0.51,-0.52,3.39,元富-宜蘭,4.37%,台灣摩根士丹利,3.49%,華南永昌-內壢,3.49%
2067,嘉鋼,電機機械,11.9,0.42,2.94,12.25,12.0,0.84,-3.23,15.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,-0.0,0.0,0.05,-7.60,18.85,12.41,-0.01,,,,永豐金證券,40%,永豐金-南京,20%,永豐金-忠孝,6.67%
2069,運錩,鋼鐵工業,19.1,0.0,0.52,19.2,19.2,0.52,-0.52,317.6,111.0,2.0,0.0,0.0,,3.0,-11.0,3.0,0.0,0.0,0.0,38.0,0.02,1.33,73.0,0.04,0.3,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.34,1.0,1.0,4.0,-0.11,-0.16,-0.29,-2.45,-27.09,-23.14,-0.02,-0.3,-0.48,-1.17,凱基-台北,14.78%,元大證券,11.32%,永豐金證券,10.06%
2070,精湛,電機機械,31.35,-1.88,0.0,31.35,31.0,-1.12,-2.05,75.31,1.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.73,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,2.0,5.0,10.0,-0.04,-0.05,-0.24,-29.43,-7.44,4.54,-0.59,-1.19,-1.5,-4.25,凱基-頭份,9.33%,台新-台南,8%,富邦-岡山,6.67%
2101,南港,橡膠工業,39.2,1.42,0.26,39.3,39.45,0.64,0.0,1143.83,868.0,1.0,0.0,10.0,inf,2.0,315.0,-193.0,0.0,0.0,0.0,402.0,0.05,6.73,466.0,0.06,0.19,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.2,4.0,7.0,12.0,-0.01,-0.0,-0.16,-12.72,-21.93,-10.09,0.52,0.42,0.68,1.27,元大證券,25.17%,美林,9.27%,凱基-台北,7.87%
2102,泰豐,橡膠工業,20.45,0.99,-0.73,20.3,20.7,1.22,-0.24,294.06,221.0,0.0,,,,0.0,-1.0,-30.0,0.0,0.0,0.0,7.0,0.0,7.01,214.0,0.05,0.31,78.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,-0.34,1.0,4.0,4.0,0.02,0.02,-0.19,-43.01,-58.46,-31.35,0.23,0.17,0.14,-0.38,元大證券,51.7%,永豐金證券,16.33%,凱基-台北,12.59%
2103,台橡,橡膠工業,26.65,1.14,0.0,26.65,26.75,0.38,-0.37,1443.53,-358.0,1.0,-1.0,0.0,-1.0,3.0,-5.0,53.0,-120.0,-0.01,0.7,-602.0,-0.07,26.9,364.0,0.04,0.39,-202.0,-0.02,-0.13,-0.17,-0.16,0.0,2.0,9.0,-0.06,-0.33,-0.61,3.0,3.0,4.0,-0.2,-0.54,-0.72,-8.13,-12.63,-7.81,0.25,-0.04,-0.51,-1.25,元大證券,20.64%,香港上海匯豐,17.31%,元富,5.54%
2104,國際中橡,橡膠工業,19.95,0.76,-0.5,19.85,20.05,0.5,-0.25,1806.02,1064.0,2.0,-2.0,0.0,-1.0,3.0,131.0,-30.0,0.0,0.0,0.01,548.0,0.06,12.24,516.0,0.05,0.18,259.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.08,-0.07,2.0,4.0,9.0,-0.23,-0.19,-0.29,-7.17,-28.31,-15.73,0.18,-0.07,-0.0,-0.13,元大證券,16.22%,凱基-台北,15.28%,美商高盛,8.69%
2105,正新,橡膠工業,39.75,2.19,0.25,39.85,39.8,0.13,-0.38,6925.96,2229.0,1.0,1.0,-9.0,-10.0,2.0,-9.0,30.0,46.0,0.0,0.12,873.0,0.03,14.99,1310.0,0.04,0.13,511.0,0.02,-0.0,-0.0,-0.0,2.0,5.0,6.0,0.32,0.57,0.76,5.0,9.0,17.0,0.2,0.3,0.35,-13.39,13.32,-0.52,0.7,0.96,1.7,3.49,元大證券,14.44%,台灣摩根士丹利,6.43%,摩根大通,5.86%
2106,建大,橡膠工業,30.4,0.66,0.33,30.5,30.6,0.66,-0.81,805.99,152.0,2.0,0.0,2.0,inf,1.0,-28.0,-79.0,-131.0,-0.01,0.08,29.0,0.0,6.45,254.0,0.03,0.2,70.0,0.01,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.1,-0.07,-0.15,2.0,6.0,9.0,-0.17,-0.18,-0.26,-11.92,-3.03,-10.76,0.24,-0.41,-0.52,-0.6,元大證券,19.6%,永豐金證券,14.14%,凱基-台北,9.93%
2107,厚生,橡膠工業,21.8,0.46,0.0,21.8,21.8,0.0,-0.68,202.55,40.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-26.0,-0.01,7.94,66.0,0.02,0.45,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.14,-0.3,0.0,0.0,1.0,-0.02,-0.03,-0.12,-30.40,-54.70,-45.86,0.08,0.0,-0.01,-0.28,元大證券,18.72%,台新證券,8.87%,富邦-東花蓮,8.37%
2108,南帝,橡膠工業,39.05,0.51,0.64,39.3,39.5,1.15,0.0,628.79,278.0,2.0,0.0,1.0,inf,1.0,-3.0,-49.0,0.0,0.0,0.52,60.0,0.01,8.24,218.0,0.04,2.32,166.0,0.03,0.0,0.01,0.02,0.0,2.0,4.0,0.0,0.07,0.24,4.0,9.0,17.0,0.02,0.03,0.05,0.69,-37.25,-36.30,0.59,0.37,0.39,-1.45,元大證券,14.63%,美林,9.38%,台灣摩根士丹利,8.74%
2109,華豐,橡膠工業,14.55,0.0,0.69,14.65,14.7,1.03,-0.34,223.83,120.0,0.0,0.0,0.0,,0.0,-10.0,-37.0,0.0,0.0,0.0,5.0,0.0,16.52,115.0,0.04,0.15,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.01,4.0,9.0,11.0,0.07,0.07,0.09,-10.91,-14.53,-23.43,0.08,0.18,0.3,0.14,元大證券,30.36%,永豐金證券,19.64%,元大-小港,11.16%
2114,鑫永銓,橡膠工業,101.0,1.1,0.0,101.0,104.0,2.97,-0.48,85.1,50.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,12.0,0.02,1.09,38.0,0.05,0.12,29.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,4.0,7.0,0.04,0.04,0.04,0.44,-23.97,-23.05,3.04,3.57,3.95,4.19,元大證券,32.94%,凱基-台北,16.47%,永豐金證券,8.24%
2115,六暉-KY,汽車工業,33.0,0.61,-1.06,32.65,34.1,3.33,-3.54,441.5,49.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,41.0,0.04,44.18,8.0,0.01,0.14,-10.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.03,2.0,5.0,8.0,-0.16,-0.17,-0.21,-5.81,-26.60,-25.69,1.48,2.35,2.48,2.45,群益金鼎-海山,17.69%,新加坡商瑞銀,5.22%,凱基-三峽,3.85%
2201,裕隆,汽車工業,79.6,3.78,-0.75,79.0,81.1,1.88,-1.7,27755.0,3784.0,2.0,764.0,-6.0,-1.01,2.0,-263.0,-777.0,0.0,0.0,0.83,2477.0,0.25,9.01,1307.0,0.13,1.89,1988.0,0.2,-0.04,-0.31,-0.45,0.0,1.0,4.0,0.07,-0.05,-0.4,3.0,5.0,10.0,0.3,0.08,-0.39,-7.40,11.66,2.46,2.78,2.99,1.88,3.02,摩根大通,8.71%,新加坡商瑞銀,3.38%,台灣摩根士丹利,1.62%
2204,中華,汽車工業,80.8,5.9,-0.62,80.3,81.8,1.24,-0.73,8768.91,451.0,2.0,152.0,27.0,-0.82,3.0,900.0,1425.0,191.0,0.03,6.1,-241.0,-0.04,23.84,501.0,0.09,0.77,234.0,0.04,0.12,0.6,4.65,2.0,6.0,14.0,0.0,-0.36,-2.13,1.0,1.0,3.0,0.26,0.42,2.29,-22.01,3.40,19.68,3.0,2.99,3.89,15.53,華南永昌-中正,9.09%,花旗環球,4.05%,元富,3.02%
2206,三陽工業,汽車工業,60.8,-0.82,0.33,61.0,66.3,9.05,-0.6,49305.09,3375.0,5.0,188.0,515.0,1.74,3.0,177.0,-315.0,0.0,0.0,0.1,2363.0,0.3,16.74,1012.0,0.13,0.84,5381.0,0.67,0.01,0.02,0.03,2.0,5.0,7.0,0.39,0.04,-1.81,2.0,3.0,6.0,0.72,0.25,-0.87,-4.38,41.90,38.70,5.24,6.09,8.97,19.62,富邦證券,4.44%,康和,3.81%,永豐金-信義,2.58%
2207,和泰車,汽車工業,740.0,4.96,1.62,752.0,814.0,10.0,0.0,903.84,174.0,0.0,0.0,0.0,,4.0,9.0,31.0,85.0,0.02,0.87,-4.0,-0.0,24.78,93.0,0.02,0.27,71.0,0.01,0.04,0.04,0.04,5.0,10.0,19.0,-0.0,0.01,0.01,4.0,8.0,13.0,0.03,0.04,0.05,-11.43,26.04,13.78,87.6,115.7,138.8,173.07,元大-士林,5.53%,元大證券,5.2%,元富,4.2%
2208,台船,航運業,24.2,-0.82,0.21,24.25,24.5,1.24,-0.81,6392.96,1999.0,3.0,217.0,57.0,-0.74,2.0,-111.0,-245.0,0.0,0.0,0.04,1434.0,0.15,4.83,565.0,0.06,0.13,902.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,-0.34,3.0,6.0,11.0,-0.0,-0.22,-0.98,-13.42,88.25,13.65,0.53,0.32,-0.55,0.66,美商高盛,12.53%,元大證券,7.26%,新加坡商瑞銀,5.38%
2211,長榮鋼,鋼鐵工業,60.9,0.16,0.16,61.0,61.0,0.16,-0.16,713.49,205.0,1.0,0.0,1.0,inf,2.0,20.0,-7.0,0.0,0.0,0.0,113.0,0.03,17.54,92.0,0.02,0.09,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.52,4.0,7.0,15.0,-0.13,-0.1,-0.34,-0.90,5.11,-16.27,0.26,0.22,1.19,4.36,元大證券,7.43%,永豐金證券,4.21%,美商高盛,3.09%
2221,大甲,其他,39.9,1.01,0.0,39.9,41.7,4.51,0.0,137.42,-21.0,1.0,0.0,0.0,,1.0,-12.0,64.0,0.0,0.0,0.0,-20.0,-0.05,2.97,-1.0,-0.0,0.01,34.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.43,-1.06,1.0,2.0,4.0,-0.29,-0.75,-1.3,-21.69,-36.06,-27.46,1.43,0.7,-0.17,-0.51,統一-宜蘭,78.83%,元大-文心興安,5.11%,富邦-土城,2.92%
2227,裕日車,汽車工業,193.0,0.78,0.0,193.0,197.0,2.07,-1.01,103.05,65.0,,,,,,,,0.0,0.0,0.0,53.0,0.02,40.72,12.0,0.0,0.2,18.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,2.0,2.0,4.0,0.0,0.0,-0.0,-13.71,34.11,-1.55,4.0,3.4,3.43,0.12,凱基-台北,27.18%,美林,14.56%,台灣摩根士丹利,10.68%
2228,劍麟,汽車工業,82.5,1.35,0.0,82.5,83.4,1.09,-0.71,171.6,45.0,1.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,14.0,0.02,8.75,31.0,0.04,0.94,44.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.38,-0.82,1.0,1.0,2.0,-0.01,-0.18,-0.47,-16.89,11.55,5.41,1.48,1.57,1.32,0.28,元大證券,19.77%,大昌-新竹,12.21%,凱基-台北,11.63%
2230,泰茂,電機機械,81.0,0.12,0.62,81.5,81.9,1.11,-0.73,107.63,23.0,1.0,-7.0,-20.0,1.86,2.0,-2.0,11.0,0.0,0.0,0.0,24.0,0.06,7.3,-1.0,-0.0,3.04,31.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-3.26,-0.43,3.0,4.0,11.0,-0.82,-3.1,-1.93,-11.74,-13.44,-6.49,1.46,0.74,0.11,4.18,凱基-台北,22.22%,中國信託-嘉義,9.26%,光和-溪湖,9.26%
2231,為升,汽車工業,162.0,0.31,0.31,162.5,164.0,1.23,-0.61,703.65,10.0,1.0,2.0,-5.0,-3.5,2.0,11.0,-1.0,0.0,0.0,0.66,-49.0,-0.04,9.2,59.0,0.04,0.56,12.0,0.01,-0.0,0.0,0.06,0.0,0.0,4.0,0.0,0.18,0.55,2.0,4.0,8.0,-0.01,-0.14,-0.34,-17.53,46.73,26.78,0.7,-3.35,-7.68,-7.82,元大證券,8.24%,新光,6.25%,台灣摩根士丹利,1.85%
2233,宇隆,汽車工業,109.0,0.93,0.0,109.0,110.5,1.38,0.0,224.71,52.0,1.0,0.0,0.0,,3.0,11.0,-15.0,0.0,0.0,2.74,43.0,0.07,9.58,9.0,0.01,0.16,-26.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.71,-0.21,2.0,2.0,8.0,-0.39,-0.79,-0.83,-19.89,-9.54,-12.36,1.3,-1.4,-3.58,-0.89,凱基-台北,14.22%,新加坡商瑞銀,5.78%,高橋-龍潭,4.44%
2235,謚源,電機機械,44.3,2.55,-0.34,44.15,43.85,-1.02,-1.02,17.11,-1.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,3.0,-0.02,-0.04,-0.04,-26.04,-51.24,-44.11,-0.04,-0.62,,,玉山-大里,70.59%,凱基-東港,5.88%,國泰-台南,5.88%
2236,百達-KY,汽車工業,39.05,6.26,0.64,39.3,39.5,1.15,-1.74,285.78,26.0,1.0,-1.0,4.0,-5.0,2.0,60.0,-5.0,0.0,0.0,0.0,15.0,0.03,74.17,11.0,0.02,0.37,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.58,-0.31,3.0,4.0,9.0,-0.08,-0.94,-0.85,-36.78,25.06,27.07,1.72,0.64,-0.55,-0.45,凱基-台北,9.44%,摩根大通,5.94%,富邦-復興,5.24%
