id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2221,大甲,其他,43.8,-1.68,-0.23,43.7,42.2,-3.65,-3.87,475.3,-64.0,3.0,0.0,8.0,inf,1.0,-32.0,-5.0,0.0,0.0,0.0,-66.0,-0.16,3.68,2.0,0.0,0.15,-88.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.08,0.47,2.0,6.0,14.0,-0.25,0.02,-0.36,8.32,-14.39,-24.59,-1.64,-1.93,-1.69,0.93,元大-中和,16.84%,元大-台中,3.16%,元富-新莊,2.11%
2227,裕日車,汽車工業,194.5,-0.51,0.26,195.0,193.5,-0.51,-0.77,24.52,-6.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,40.71,0.0,0.0,0.19,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,6.0,12.0,0.0,0.0,-0.02,13.91,-0.31,-8.82,-2.3,-3.4,-2.43,-5.08,玉山-桃園,16%,元大-斗信,12%,華南永昌-嘉義,8%
2228,劍麟,汽車工業,84.9,-1.62,-0.12,84.8,81.8,-3.65,-3.76,481.46,-97.0,0.0,0.0,0.0,,1.0,-27.0,-92.0,0.0,0.0,0.0,-102.0,-0.13,9.35,5.0,0.01,0.95,-120.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.26,1.0,3.0,7.0,0.11,0.08,0.13,20.34,-0.59,3.65,-3.38,-2.84,-2.52,-0.02,臺銀-鳳山,10.19%,新光,4.57%,兆豐-松德,3.53%
2230,泰茂,電機機械,81.5,-2.86,1.23,82.5,81.4,-0.12,-3.78,2268.24,59.0,0.0,-110.0,-144.0,0.31,2.0,-87.0,-339.0,0.0,0.0,0.0,57.0,0.14,7.26,2.0,0.01,2.78,-244.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.41,0.09,3.0,6.0,11.0,-0.74,-3.36,-0.84,-9.45,11.42,-3.94,-1.26,-1.14,1.39,12.9,華南永昌-三重,3.53%,永豐金-新店,2.2%,國票-南科,1.76%
2231,為升,汽車工業,179.5,-1.91,0.84,181.0,173.5,-3.34,-4.14,1629.6,397.0,0.0,-8.0,-14.0,0.75,0.0,-17.0,-385.0,28.0,0.02,0.47,391.0,0.29,9.47,-22.0,-0.02,0.67,78.0,0.06,0.02,0.02,0.14,1.0,1.0,5.0,0.87,1.07,1.07,5.0,9.0,14.0,0.06,-0.0,1.25,6.34,30.56,21.62,-8.9,-11.35,-9.32,7.26,美商高盛,5.28%,凱基-台北,4.85%,兆豐-鹿港,4.54%
2233,宇隆,汽車工業,116.0,-2.93,0.43,116.5,113.5,-2.16,-3.81,822.01,223.0,0.0,0.0,-1.0,-inf,1.0,-18.0,-126.0,0.0,0.0,2.74,225.0,0.37,10.06,-2.0,-0.0,0.14,-125.0,-0.21,0.0,0.0,0.75,0.0,0.0,1.0,0.6,-0.02,0.01,3.0,4.0,7.0,-0.28,-0.35,0.49,30.20,-5.38,-13.21,-4.7,-5.9,-1.33,5.74,凱基-台北,9.85%,美商高盛,5.96%,美林,5.6%
2235,謚源,電機機械,,0.0,,45.6,45.6,-1.19,0.0,4.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,0.0,-0.0,-0.04,37.69,-44.60,-41.58,,,,,永豐金-南投,75%,臺銀-高雄,25%, , 
2236,百達-KY,汽車工業,43.75,-5.61,1.71,44.5,41.35,-5.49,-7.08,811.74,67.0,1.0,-7.0,-2.0,-0.71,1.0,-150.0,-67.0,0.0,0.0,0.0,171.0,0.37,76.0,-104.0,-0.23,0.39,-69.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.33,2.15,4.0,9.0,15.0,-0.58,-0.51,-0.68,54.49,60.97,27.62,-3.46,-1.41,0.58,2.82,台灣摩根士丹利,9.85%,元大-敦化,5.67%,美商高盛,3.33%
2239,英利-KY,汽車工業,75.6,-3.08,0.13,75.7,74.0,-2.12,-3.01,252.02,-11.0,1.0,-20.0,-51.0,1.55,3.0,6.0,-16.0,0.0,0.0,0.0,-14.0,-0.01,75.22,3.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.05,1.0,4.0,9.0,0.04,0.08,0.14,60.75,56.55,7.14,-2.98,-1.14,-0.02,6.85,中國信託,16.27%,華南永昌-南京,9.92%,凱基-民權,6.35%
2241,艾姆勒,汽車工業,34.8,-1.28,0.57,35.0,34.25,-1.58,-3.11,97.03,3.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.03,3.0,0.0,23.38,0.0,0.0,0.05,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.04,1.0,4.0,8.0,-0.04,-0.12,-0.2,8.19,-23.74,-31.14,-0.88,-1.6,-2.14,0.03,華南永昌-虎尾,24.74%,土銀-嘉義,16.49%,第一金-員林,10.31%
2243,宏旭-KY,汽車工業,21.05,-2.09,0.95,21.25,20.6,-2.14,-3.06,449.82,-26.0,1.0,-34.0,-13.0,-0.62,1.0,-13.0,-33.0,0.0,0.0,0.0,-27.0,-0.04,28.34,1.0,0.0,0.08,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.2,-0.64,3.0,5.0,8.0,-0.16,-0.42,-2.14,197.76,-82.54,-5.89,-1.01,-1.37,-1.49,0.6,元大-桃園,8.22%,統一-台南,5.56%,玉山-板橋,5.56%
2247,汎德永業,汽車工業,282.0,-2.42,0.71,284.0,283.0,0.35,-1.57,452.48,50.0,0.0,0.0,0.0,,2.0,-85.0,-19.0,0.0,0.0,0.03,73.0,0.09,5.44,-23.0,-0.03,0.05,27.0,0.03,0.0,0.02,0.02,1.0,2.0,2.0,0.72,0.87,1.37,4.0,7.0,14.0,-0.11,0.33,0.55,56.28,37.06,26.44,-4.1,0.2,15.62,42.87,國票-敦北法人,17.48%,凱基-台北,7.52%,台灣摩根士丹利,3.76%
2250,IKKA-KY,汽車工業,73.7,-0.94,0.27,73.9,73.4,-0.41,-0.68,20.78,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.04,0.0,0.0,10.76,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.17,1.0,2.0,2.0,-0.04,-0.03,-0.03,23.08,-14.03,-20.18,-1.24,-1.04,0.0,0.39,永豐金-市政,57.14%,台新證券,4.76%,美商高盛,4.76%
2301,光寶科,電腦及週邊設備業,72.9,-0.41,0.0,72.9,73.2,0.41,-1.21,9657.74,2041.0,1.0,-3.0,1.0,-1.33,2.0,5.0,0.0,3826.0,0.16,8.32,-1877.0,-0.08,45.59,92.0,0.0,6.42,411.0,0.02,0.14,0.14,0.17,3.0,7.0,12.0,-0.03,0.26,0.74,3.0,8.0,18.0,-0.04,0.06,0.18,17.32,-16.26,-17.12,-0.44,-0.87,-0.22,2.19,元大證券,27.22%,港商麥格理,14.69%,富邦證券,11.65%
2302,麗正,半導體業,21.5,-3.59,-0.7,21.35,20.95,-2.56,-3.9,1661.03,351.0,3.0,4.0,-8.0,-3.0,0.0,-160.0,-88.0,32.0,0.02,0.02,323.0,0.19,1.95,-4.0,-0.0,0.02,159.0,0.1,0.02,0.02,0.02,1.0,1.0,1.0,0.92,0.93,-0.71,4.0,7.0,10.0,0.23,0.05,-2.09,13.16,-8.16,-14.67,-0.87,-1.18,-1.13,1.74,台灣摩根士丹利,10.9%,美商高盛,7.22%,美林,3.07%
2303,聯電,半導體業,50.7,-0.98,0.59,51.0,50.1,-1.18,-2.91,40452.98,-4650.0,5.0,1744.0,1314.0,-0.25,2.0,59.0,-162.0,-6309.0,-0.05,5.23,3224.0,0.03,35.77,-1565.0,-0.01,1.83,-4274.0,-0.03,-0.04,-0.11,-0.13,3.0,3.0,4.0,-0.11,-0.34,-0.11,3.0,5.0,11.0,-0.04,-0.13,0.01,4.48,-20.11,-14.53,-1.12,-1.38,-1.98,-0.67,花旗環球,4.72%,香港上海匯豐,3.28%,摩根大通,3.06%
2305,全友,電腦及週邊設備業,23.9,-2.05,1.05,24.15,23.6,-1.26,-2.28,368.46,-1.0,3.0,4.0,-8.0,-3.0,1.0,-28.0,-44.0,0.0,0.0,0.0,-1.0,-0.0,0.66,0.0,0.0,0.98,-45.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.29,1.0,2.0,5.0,-0.09,-0.21,-0.27,15.23,2.47,-0.22,-0.46,-0.66,-1.11,-1.51,富邦-中港,6.52%,台新-高雄,2.99%,玉山-左營,2.72%
2308,台達電,電子零組件業,306.5,0.33,-0.16,306.0,303.0,-1.14,-1.78,7302.18,12.0,1.0,17.0,-12.0,-1.71,2.0,111.0,-229.0,153.0,0.01,2.64,85.0,0.0,67.29,-226.0,-0.01,0.54,-434.0,-0.02,-0.02,-0.05,-0.08,2.0,4.0,5.0,-0.07,0.27,0.49,3.0,8.0,12.0,-0.16,0.02,0.19,17.39,11.52,12.50,-3.5,-1.0,2.55,8.68,港商麥格理,15.13%,華南永昌-古亭,2.77%,國票-台南,1.96%
2312,金寶,其他電子業,13.4,-1.47,0.0,13.4,13.1,-2.24,-2.6,6483.96,-1154.0,2.0,-942.0,67.0,-1.07,1.0,-1142.0,-804.0,0.0,0.0,0.02,-1112.0,-0.07,9.24,-42.0,-0.0,0.14,-1646.0,-0.11,0.0,0.0,0.0,0.0,1.0,7.0,-0.6,-0.43,-0.53,1.0,4.0,7.0,-0.64,-0.55,-0.74,1.48,-3.00,-2.03,-0.38,-0.27,-0.16,-0.34,永豐金-板新,1.87%,富邦-嘉義,1.85%,國泰-館前,1.76%
2313,華通,電子零組件業,43.7,-0.23,0.0,43.7,43.0,-1.6,-1.94,10026.9,-4369.0,3.0,-60.0,340.0,-6.67,4.0,104.0,276.0,-1894.0,-0.16,1.34,-2420.0,-0.2,21.59,-55.0,-0.0,1.63,-3777.0,-0.32,-0.31,-0.63,-0.58,1.0,1.0,5.0,-1.2,-1.27,-0.97,0.0,1.0,7.0,-1.42,-1.76,-0.45,14.60,-24.70,-23.10,-0.93,-1.78,-2.29,-2.45,摩根大通,2.38%,永豐金-大園,1.88%,高橋,1.18%
2314,台揚,通信網路業,47.5,-8.3,0.0,47.5,44.85,-5.58,-5.58,6645.3,-639.0,0.0,,,0.0,0.0,0.0,-2.0,7.0,0.0,0.02,-562.0,-0.24,1.88,-84.0,-0.04,0.04,-536.0,-0.23,-0.0,0.0,0.01,2.0,3.0,4.0,0.34,0.21,0.06,2.0,4.0,8.0,1.67,1.25,0.95,-25.86,-17.28,28.88,-3.5,-0.25,0.85,1.54,中國信託-忠孝,5.25%,國泰證券,5.13%,凱基-站前,1.63%
2316,楠梓電,電子零組件業,29.4,0.51,-1.02,29.1,29.2,-0.68,-0.17,120.64,-31.0,1.0,0.0,0.0,,1.0,-74.0,0.0,0.0,0.0,0.0,-32.0,-0.02,26.14,1.0,0.0,0.25,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.13,1.0,5.0,11.0,0.08,0.08,0.2,11.36,-46.74,-43.47,-0.07,-0.11,0.15,0.87,國泰-館前,34.71%,統一-屏東,14.88%,兆豐-嘉義,9.92%
2317,鴻海,其他電子業,104.5,0.48,0.48,105.0,104.0,-0.48,-1.42,32925.44,6737.0,2.0,9.0,-3.0,-1.33,1.0,-1235.0,-1452.0,665.0,0.0,2.16,6026.0,0.04,40.25,46.0,0.0,0.74,6491.0,0.05,0.0,0.0,-0.02,2.0,3.0,6.0,0.08,0.03,-0.02,3.0,4.0,9.0,0.1,0.04,-0.1,-0.43,-21.11,3.87,-0.2,0.25,0.25,1.72,摩根大通,15.16%,美林,11.14%,凱基,2.99%
2321,東訊,通信網路業,23.4,4.0,1.07,23.65,23.85,1.92,-3.05,24.42,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.25,8.83,-30.37,-33.64,0.88,0.75,2.13,,第一金-桃園,45.83%,元大-土城永寧,16.67%,華南永昌,4.17%
2323,中環,光電業,8.2,-1.44,-0.12,8.19,8.04,-1.95,-2.19,6033.3,-1161.0,4.0,13.0,-53.0,-5.08,2.0,133.0,1863.0,0.0,0.0,0.01,-1163.0,-0.11,10.59,2.0,0.0,4.54,-5.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17,0.85,1.03,2.0,7.0,14.0,0.18,0.65,0.8,18.20,-6.22,-15.29,-0.19,-0.15,-0.0,0.12,統一-敦南,14.49%,統一-桃園,4.51%,國票-新莊,3.08%
2324,仁寶,電腦及週邊設備業,24.15,-5.85,0.83,24.35,24.4,1.04,-0.81,25797.2,3652.0,2.0,23.0,15.0,-0.35,3.0,180.0,-132.0,-404.0,-0.01,14.52,6625.0,0.15,41.87,-2569.0,-0.06,8.1,2227.0,0.05,0.03,0.15,0.19,3.0,8.0,15.0,0.58,0.71,1.75,3.0,6.0,14.0,0.3,0.57,1.53,19.06,-22.39,-21.80,-0.5,-0.84,-0.73,0.2,摩根大通,19.28%,台灣摩根士丹利,17.77%,美林,8.66%
2327,國巨,電子零組件業,518.0,-3.18,0.39,520.0,495.5,-4.34,-5.44,6438.6,-1793.0,1.0,-47.0,0.0,-1.0,4.0,59.0,33.0,-7.0,-0.0,4.86,-1593.0,-0.38,46.36,-193.0,-0.05,6.52,-1895.0,-0.45,0.01,0.11,0.12,2.0,7.0,11.0,-0.58,0.16,0.65,1.0,5.0,12.0,-0.68,0.18,0.84,4.86,-15.24,-13.38,-30.2,-36.75,-31.52,-34.03,群益金鼎-內湖,2.16%,新加坡商瑞銀,1.86%,國票-長城,0.73%
2328,廣宇,電子零組件業,38.5,-1.66,0.26,38.6,37.45,-2.73,-3.73,5101.35,-2188.0,2.0,-10.0,-7.0,-0.3,2.0,-227.0,48.0,0.0,0.0,0.01,-2013.0,-0.39,12.41,-175.0,-0.03,0.85,-1548.0,-0.3,0.0,0.0,0.0,0.0,1.0,6.0,-0.71,-0.53,-0.03,2.0,6.0,14.0,-0.55,-0.54,-0.14,-2.34,0,0,-1.23,-1.36,-1.36,-1.14,群益金鼎-東湖,2.8%,富邦-新營,1.98%,富邦-新莊,1.96%
2329,華泰,半導體業,20.85,-2.11,0.24,20.9,20.3,-2.64,-3.56,3586.74,217.0,3.0,-21.0,10.0,-1.48,2.0,-118.0,-83.0,0.0,0.0,0.01,197.0,0.04,9.68,20.0,0.0,0.16,-238.0,-0.04,0.0,-0.0,0.0,0.0,1.0,6.0,-0.53,-0.72,-1.25,2.0,5.0,9.0,-1.08,-1.17,-1.63,20.69,-16.80,-15.25,-0.89,-0.89,-0.54,0.38,新加坡商瑞銀,4.4%,美商高盛,3.74%,美林,3.12%
2330,台積電,半導體業,513.0,0.59,1.36,520.0,511.0,-0.39,-1.73,25408.18,66.0,3.0,114.0,-78.0,-1.68,2.0,-15.0,-264.0,-276.0,-0.0,1.73,156.0,0.0,72.02,186.0,0.0,0.83,798.0,0.0,0.0,0.0,0.01,1.0,1.0,6.0,-0.03,-0.09,0.14,3.0,5.0,13.0,-0.02,-0.07,0.11,-10.89,-15.44,3.58,-2.8,-5.8,-13.65,-10.6,摩根大通,11.05%,美商高盛,9.24%,香港上海匯豐,2.97%
2331,精英,電腦及週邊設備業,23.55,-1.05,-0.21,23.5,23.2,-1.49,-2.52,3290.29,-58.0,2.0,-12.0,-20.0,0.67,4.0,-109.0,4.0,0.0,0.0,0.0,42.0,0.01,8.66,-100.0,-0.02,1.34,210.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.34,-0.34,2.0,4.0,8.0,-0.01,0.48,-0.4,23.58,-42.59,-40.43,-0.37,-0.15,-0.01,0.95,凱基-復興,5.9%,摩根大通,3.92%,美商高盛,3.56%
2332,友訊,通信網路業,18.55,-2.11,-0.27,18.5,17.75,-4.31,-4.83,5032.34,-574.0,2.0,-8.0,-2.0,-0.75,2.0,17.0,-243.0,0.0,0.0,0.0,-374.0,-0.06,12.22,-200.0,-0.03,0.46,-162.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.62,2.5,3.0,7.0,16.0,-0.14,0.12,1.28,13.72,-2.73,6.01,-0.96,-0.99,-0.74,0.71,富邦-南屯,2.6%,國泰-敦南,2.52%,新加坡商瑞銀,2.19%
2337,旺宏,半導體業,34.1,0.44,0.0,34.1,33.7,-1.17,-1.61,10097.36,-2585.0,3.0,112.0,-101.0,-1.9,2.0,-22.0,-527.0,-5315.0,-0.29,6.14,2462.0,0.13,18.82,268.0,0.01,1.79,-1900.0,-0.1,-0.32,-0.37,-0.43,0.0,0.0,0.0,-0.25,-0.44,-0.42,1.0,3.0,7.0,-0.38,-0.55,-0.34,36.49,-33.67,-38.75,-0.45,-0.82,-0.78,-1.19,國泰證券,8.62%,花旗環球,7.68%,摩根大通,7.24%
2338,光罩,半導體業,83.7,0.12,0.0,83.7,82.3,-1.67,-3.06,4647.87,-1547.0,3.0,145.0,-187.0,-2.29,4.0,101.0,-125.0,-421.0,-0.16,6.11,-1161.0,-0.45,10.54,35.0,0.01,1.7,-1432.0,-0.56,-2.23,-2.51,-2.52,0.0,0.0,1.0,-1.09,-2.88,-1.78,2.0,2.0,8.0,-3.21,-4.95,-3.79,0.79,-9.55,-8.43,-2.14,-5.34,-8.55,-6.0,永豐金-彰化,1.76%,華南永昌-大安,1.7%,統一,0.82%
2340,台亞,半導體業,37.0,-1.99,-0.54,36.8,36.15,-2.3,-2.3,2319.03,-619.0,2.0,1.0,7.0,6.0,1.0,-97.0,-22.0,0.0,0.0,0.0,-649.0,-0.17,13.54,30.0,0.01,1.21,-515.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.35,-0.87,2.0,5.0,12.0,-0.61,-0.87,-1.01,15.93,-33.44,-35.12,-1.27,-1.91,-2.42,-1.49,元大-竹北,3.88%,合庫-新竹,1.94%,凱基-台南,1.85%
2342,茂矽,半導體業,47.3,0.75,-0.11,47.25,43.8,-7.4,-7.3,7220.3,-1178.0,3.0,49.0,-1.0,-1.02,2.0,-116.0,-253.0,33.0,0.02,0.04,-997.0,-0.64,3.18,-214.0,-0.14,0.07,-999.0,-0.64,0.02,0.02,0.04,1.0,1.0,3.0,-1.63,-1.69,-5.04,1.0,3.0,6.0,-1.22,-1.86,-4.76,2.98,-28.40,-25.41,-2.08,-2.09,-2.01,1.35,台灣摩根士丹利,1.36%,兆豐-北高雄,1.33%,群益金鼎-中港,0.9%
2344,華邦電,半導體業,25.5,-1.16,0.39,25.6,25.05,-1.76,-2.72,24306.86,3793.0,2.0,-47.0,-276.0,4.87,2.0,-1404.0,-358.0,3827.0,0.1,1.26,1236.0,0.03,22.51,-1270.0,-0.03,0.25,-2974.0,-0.07,0.11,0.24,0.71,3.0,7.0,15.0,0.06,-0.3,-0.01,3.0,4.0,9.0,-0.22,-0.76,0.37,19.81,-25.31,-33.94,-0.73,-1.12,-0.68,1.05,元大證券,9.91%,美商高盛,6.14%,凱基-台北,3.27%
2345,智邦,通信網路業,298.5,-6.57,0.5,300.0,295.5,-1.01,-2.15,3635.94,-1133.0,3.0,-40.0,20.0,-1.5,1.0,154.0,-29.0,101.0,0.02,5.41,-1156.0,-0.21,67.14,-78.0,-0.01,1.76,-113.0,-0.02,-0.0,-0.11,-0.0,2.0,4.0,11.0,-0.14,0.75,2.15,3.0,8.0,18.0,-0.19,-0.11,-0.15,19.51,8.22,25.15,-12.5,-13.6,-14.65,7.24,國泰證券,14.58%,大和國泰,13.78%,凱基,6.02%
2347,聯強,電子通路業,61.0,-1.13,-0.16,60.9,60.2,-1.31,-2.27,3032.75,-736.0,1.0,0.0,0.0,,3.0,1.0,11.0,-404.0,-0.02,12.79,-652.0,-0.04,29.68,320.0,0.02,6.51,-536.0,-0.03,-0.04,-0.07,-0.1,0.0,0.0,1.0,-0.07,0.0,-0.24,2.0,6.0,10.0,0.0,0.1,0.02,34.32,-14.20,-12.20,-1.28,-1.44,-1.24,-1.71,永豐金證券,7.95%,摩根大通,4.29%,元大證券,3.63%
2348,海悅,其他,68.0,-0.29,-0.44,67.7,67.6,-0.59,-0.15,103.24,28.0,2.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,27.0,0.02,0.72,1.0,0.0,0.05,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.14,4.0,9.0,19.0,-0.02,-0.02,-0.04,32.28,-45.54,-44.81,-0.52,-0.75,-0.5,0.14,新加坡商瑞銀,25.24%,康和-澎湖,18.45%,宏遠證券,15.53%
2349,錸德,光電業,9.21,-1.29,-0.22,9.19,8.95,-2.82,-3.14,3021.78,381.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.06,9.74,-3.0,-0.0,0.41,-232.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.4,0.91,4.0,9.0,16.0,-0.12,-0.02,0.28,2.05,-2.36,9.50,-0.28,-0.32,-0.11,0.36,花旗環球,9.93%,元大證券,6.62%,臺銀-鳳山,5.43%
2351,順德,半導體業,135.5,3.83,0.0,135.5,122.5,-9.59,-9.93,6468.25,-3182.0,3.0,67.0,-59.0,-1.88,1.0,-55.0,290.0,-514.0,-0.28,4.04,-2507.0,-1.38,20.16,-161.0,-0.09,0.41,-2160.0,-1.19,-0.39,-0.55,-0.66,1.0,1.0,4.0,-1.24,-1.08,-1.5,3.0,6.0,13.0,-0.68,-1.02,-0.37,20.10,5.05,-4.01,-7.4,-8.5,-7.97,-0.31,元富,1.99%,統一-宜蘭,1.81%,新光,1.52%
2352,佳世達,電腦及週邊設備業,32.75,-0.15,0.0,32.75,32.5,-0.76,-1.52,7723.04,2323.0,3.0,5.0,1.0,-0.8,2.0,-113.0,-71.0,-363.0,-0.02,0.57,2766.0,0.14,15.52,-80.0,-0.0,1.88,764.0,0.04,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.21,0.39,0.57,4.0,6.0,13.0,0.16,0.44,1.2,20.21,-15.74,-17.12,-0.3,-0.32,0.4,2.23,台灣摩根士丹利,20.86%,摩根大通,6.06%,新加坡商瑞銀,5.71%
2353,宏��,電腦及週邊設備業,29.7,-0.34,0.0,29.7,29.9,0.67,-0.33,19967.36,9191.0,3.0,-2.0,56.0,-29.0,3.0,-117.0,364.0,6606.0,0.22,8.42,2886.0,0.09,32.87,-301.0,-0.01,1.32,6200.0,0.2,0.21,0.21,0.21,2.0,6.0,10.0,0.73,1.2,2.45,5.0,10.0,20.0,0.71,1.03,1.76,64.51,-20.33,-33.07,0.28,0.66,1.22,3.38,兆豐證券,21.4%,台灣匯立證券,13.87%,摩根大通,11.8%
2354,鴻準,其他電子業,54.4,-1.09,-0.18,54.3,53.8,-1.1,-1.65,1985.61,27.0,4.0,17.0,4.0,-0.76,3.0,33.0,96.0,0.0,0.0,0.09,235.0,0.02,18.05,-208.0,-0.01,0.54,-76.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,6.0,0.04,0.1,0.95,3.0,6.0,16.0,0.01,0.02,0.72,28.61,-6.83,0.85,-0.8,-1.1,-1.05,-0.88,台灣摩根士丹利,17.72%,凱基-台北,3.63%,富邦-七賢,3.63%
2355,敬鵬,電子零組件業,32.25,-1.68,-0.78,32.0,31.55,-2.17,-1.87,1532.2,440.0,0.0,-7.0,-35.0,4.0,2.0,-65.0,-98.0,0.0,0.0,0.0,597.0,0.15,19.29,-157.0,-0.04,0.19,220.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.73,2.32,4.0,9.0,18.0,0.06,0.31,1.33,14.81,-8.09,-8.70,-0.8,-1.04,-0.69,0.95,摩根大通,12.73%,花旗環球,9.07%,凱基-台北,8.42%
2356,英業達,電腦及週邊設備業,32.4,-0.31,0.0,32.4,32.4,0.0,-2.41,13352.37,2447.0,5.0,158.0,202.0,0.28,1.0,-630.0,-418.0,-943.0,-0.03,13.23,3335.0,0.09,26.69,55.0,0.0,7.4,1780.0,0.05,-0.02,-0.02,0.04,1.0,2.0,9.0,0.35,0.42,1.17,5.0,7.0,16.0,0.18,0.27,1.0,31.43,-12.07,-6.69,0.16,0.09,0.54,4.09,花旗環球,29.05%,摩根大通,7.4%,港商野村,2.01%
2357,華碩,電腦及週邊設備業,276.5,-0.72,0.9,279.0,276.0,-0.18,-1.6,1983.55,-245.0,3.0,8.0,-7.0,-1.88,2.0,19.0,-28.0,-1100.0,-0.15,9.85,781.0,0.11,42.46,74.0,0.01,5.7,-76.0,-0.01,-0.18,-0.19,-0.24,2.0,3.0,8.0,0.09,0.2,0.06,3.0,7.0,9.0,0.05,0.16,0.22,41.30,-10.51,-19.52,-2.1,-0.65,2.5,1.17,摩根大通,11.04%,台灣摩根士丹利,8.27%,元富,6.3%
2358,廷鑫,其他,9.43,-0.84,-1.17,9.32,9.31,-1.27,-0.85,549.63,74.0,0.0,,,0.0,0.0,-33.0,-188.0,0.0,0.0,0.0,74.0,0.05,1.47,0.0,0.0,0.06,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.6,0.19,4.0,7.0,10.0,-0.46,0.41,-1.05,5.20,-59.38,-47.89,-0.21,-0.54,-2.87,-5.17,富邦-北港,18.18%,台灣摩根士丹利,13.45%,元富-台南,7.27%
2359,所羅門,其他電子業,34.3,-3.38,0.87,34.6,33.45,-2.48,-4.02,6176.18,1997.0,1.0,-113.0,-113.0,0.0,3.0,-83.0,-640.0,0.0,0.0,0.0,2006.0,1.17,4.42,-9.0,-0.01,0.38,1342.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-0.3,3.0,5.0,9.0,-1.39,0.81,-0.58,76.28,6.28,-29.16,-1.32,-0.2,0.56,3.58,美商高盛,12.4%,新加坡商瑞銀,6.57%,凱基-台北,5.55%
2360,致茂,其他電子業,175.5,0.86,-0.57,174.5,178.0,1.42,-1.93,2499.12,392.0,2.0,2.0,1.0,-0.5,2.0,-9.0,154.0,-109.0,-0.03,1.98,503.0,0.12,66.5,-2.0,-0.0,0.24,185.0,0.04,-0.06,0.04,0.68,0.0,1.0,7.0,0.13,0.09,0.18,3.0,5.0,11.0,-0.02,-0.07,0.33,19.29,-11.22,-0.22,1.5,0.8,0.43,-3.32,摩根大通,21.85%,港商麥格理,13.57%,美林,11.24%
