id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2029,盛餘,鋼鐵工業,-0.47,0.65,-5.94,5.67,0.71,21.35,2.0,22.0,,,,-1.4,0.95,220.97,316.88,21.9,-0.71,0.0,0.24,0.4499999999999993,21.45,0.24,21.2,21.15,126.34,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,6.0,,,,,,,,,,0.01,,,,,,,,,,0.0,0.0,0.06,0.16,0.12,0.18,0.4,58.148981367546405
2030,彰源,鋼鐵工業,-2.87,1.0,-20.92,27.84,0.89,16.95,170.0,144.0,,,,-1.54,6.27,6373.89,6373.89,17.45,2.95,1.59,0.0,0.0,17.45,5.33,16.8,15.95,1894.94,1573.42,,,2.0,14.0,-1.0,-11.0,5.0,14.0,-6.0,14.0,-1.79,4.0,-29.0,498.0,,,,,,,,,,0.05,,,,,,,,,,0.13,-0.0,0.07,0.99,1.39,2.17,2.77,82.3144500485041
2031,新光鋼,鋼鐵工業,-1.62,0.9,-7.67,7.65,0.64,39.45,-121.0,70.0,,,,-1.4,2.2,1518.05,3055.05,40.4,1.82,-1.02,-0.64,0.29999999999999716,40.1,1.55,39.2,38.6,586.86,667.61,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,60.0,,,,,,,,,,0.02,,,,,,,,,,-0.04,-0.13,-0.13,0.51,0.63,1.2,0.97,60.50099594589763
2032,新鋼,鋼鐵工業,-3.91,1.0,-21.79,27.86,1.18,17.2,-86.0,128.0,,,,-1.21,5.52,5636.75,5636.75,17.9,3.08,-2.39,-0.31,0.0,17.9,4.29,17.0,16.3,811.23,623.22,,,1.0,0.0,1.0,0.0,2.0,5.0,-3.0,1.0,,3.0,-43.0,140.0,,,,,,,,,,0.1,,,,,,,,,,0.11,-0.03,0.08,0.63,1.01,1.88,2.66,73.7455550372988
2033,佳大,鋼鐵工業,-2.65,0.78,-10.37,9.0,2.17,16.5,-62.0,-39.0,,,,-1.23,3.12,661.69,1430.61,17.35,0.31,-0.62,-0.31,0.40000000000000213,16.95,0.94,16.15,16.0,166.6,409.22,,,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,1.0,-118.0,6.0,,,,,,,,,,-0.05,,,,,,,,,,-0.14,-0.59,-0.73,0.34,0.32,0.54,0.67,63.31077759671414
2034,允強,鋼鐵工業,-4.2,1.0,-11.5,14.72,-1.14,21.65,38.0,584.0,,,,-0.47,2.61,4824.88,6234.82,22.6,2.17,-0.71,0.24,0.0,22.6,3.79,21.9,21.1,1390.97,1250.14,,,1.0,-10.0,0.0,0.0,-30.0,5.0,-6.0,5.0,-1.0,2.0,61.0,-7.0,,,,,,,,,,0.13,,,,,,,,,,0.19,-0.02,0.27,0.5,0.57,0.73,1.55,62.8900982736759
2035,唐榮公司,鋼鐵工業,0.0,0.37,-10.49,4.4,0.0,28.5,0.0,0.0,,,,-0.7,0.0,3.01,55.01,30.5,1.96,,,2.0,28.5,0.0,28.5,28.5,,26.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.09,-0.44,-0.22,0.04,46.3326491014453
2038,海光,鋼鐵工業,-2.79,1.0,-13.0,17.03,1.29,15.7,249.0,-12.0,,,,0.0,1.29,2957.58,2957.58,16.15,1.7,-0.33,4.03,0.0,16.15,0.0,15.5,15.5,629.21,830.9,,,1.0,0.0,0.0,2.0,-2.0,0.0,2.0,2.0,inf,2.0,290.0,-239.0,,,,,,,,,,-0.01,,,,,,,,,,0.03,-0.04,-0.03,0.55,0.71,1.07,1.41,69.77120345442009
2049,上銀,電機機械,-0.23,0.98,-11.21,12.37,-0.23,213.0,1406.0,-27.0,,,,-0.7,0.24,3050.02,5210.82,214.0,4.31,-1.22,4.68,0.5,213.5,0.47,213.5,212.5,3102.5,5210.82,,,4.0,13.0,-17.0,1.0,17.0,21.0,19.0,21.0,-0.92,1.0,231.0,-72.0,,,,,,,,,,-0.01,,,,,,,,,,0.73,0.3,0.16,6.8,11.67,14.66,11.42,78.42789858974098
2059,川湖,電子零組件業,-0.73,0.4,-17.86,8.73,2.56,3400.0,6.0,101.0,,,,-0.15,1.64,1343.69,1905.19,3835.0,1.51,-1.78,1.21,410.0,3425.0,-0.9,3315.0,3345.0,734.59,621.71,,,1.0,0.0,0.0,-1.0,1.0,2.0,-2.0,1.0,-inf,0.0,-9.0,-3.0,,,,,,,,,,0.11,,,,,,,,,,0.4,-1.15,-0.97,54.0,88.33,-110.0,-279.07,48.46460634915057
2061,風青,電器電纜,-0.79,0.69,-7.46,9.2,1.07,18.85,9.0,-1.0,,,,-3.37,1.07,136.16,514.12,19.45,-0.27,-0.54,1.08,0.4499999999999993,19.0,0.0,18.65,18.65,115.13,344.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-43.0,-34.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,-0.03,-0.08,0.23,0.32,0.26,0.25,61.70116412780925
2062,橋椿,其他,-4.27,1.0,-13.25,15.27,-4.07,22.4,92.0,-162.0,,,,0.0,-1.1,1606.39,1606.39,23.4,-1.68,0.49,9.95,0.0,23.4,3.09,23.35,22.65,231.2,1029.75,,,1.0,5.0,0.0,-1.0,5.0,5.0,4.0,5.0,-1.2,3.0,190.0,-71.0,,,,,,,,,,-0.08,,,,,,,,,,-0.04,0.01,-0.01,1.0,1.31,1.33,1.38,73.58253999479443
2063,世鎧,鋼鐵工業,-0.59,1.0,-6.46,6.9,0.99,25.4,0.0,0.0,,,,-0.59,0.99,34.35,732.29,25.55,0.2,-0.8,1.62,0.0,25.55,0.0,25.15,25.15,4.61,36.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-4.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.24,0.37,0.72,0.71,0.26,71.79485246403829
2064,晉椿,鋼鐵工業,-1.26,0.83,-7.47,8.18,0.0,11.75,0.0,3.0,,,,-0.85,1.29,22.0,308.0,12.05,1.29,-2.13,0.87,0.15000000000000036,11.9,1.29,11.75,11.6,18.0,13.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.11,0.14,0.22,-0.14,59.215705581966134
2065,世豐,鋼鐵工業,0.0,1.0,-9.8,10.87,3.2,30.6,-1.0,-28.0,,,,-0.5,3.2,251.83,251.83,30.6,-0.51,0.17,0.17,0.0,30.6,0.0,29.65,29.65,54.04,33.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,,,,,,,,,,-0.05,,,,,,,,,,-0.09,-0.16,-0.28,0.78,1.39,1.55,1.47,79.34299297946652
2066,世德,電機機械,0.0,0.47,-8.41,4.33,1.86,49.4,6.0,0.0,,,,-0.81,0.82,16.37,83.8,51.7,1.04,-2.46,2.94,2.3000000000000043,49.4,-1.02,48.5,49.0,76.66,41.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.1,-0.1,0.78,0.8,0.1,-2.79,55.96391431594286
2067,嘉鋼,電機機械,0.0,1.0,-17.35,20.99,2.34,10.95,23.0,-16.0,,,,-1.85,3.3,170.67,405.74,10.95,-1.09,1.6,4.43,0.0,10.95,0.94,10.7,10.6,67.81,283.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.04,,,,,,,,,,0.02,-0.15,-0.56,0.59,0.85,0.95,0.54,73.53307845757196
2069,運錩,鋼鐵工業,-1.26,1.0,-15.66,21.47,0.0,19.55,38.0,-153.0,,,,-0.51,1.03,831.16,897.95,19.8,3.5,0.52,0.26,0.0,19.8,1.03,19.55,19.35,686.07,468.7,,,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,2.0,0.0,71.0,,,,,,,,,,-0.09,,,,,,,,,,0.15,0.14,0.48,0.36,0.67,1.28,2.95,77.41447726226153
2070,精湛,電機機械,-0.89,0.85,-16.23,16.54,-0.89,44.7,-12.0,-8.0,,,,-0.44,-0.11,89.33,717.72,46.2,5.17,0.45,-0.44,1.1000000000000014,45.1,0.78,45.1,44.75,269.11,295.47,,,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,3.0,2.0,-1.0,,,,,,,,,,-0.02,,,,,,,,,,0.29,0.14,0.06,0.36,0.87,2.63,3.75,67.08200111458476
2073,雄順,鋼鐵工業,-0.75,0.65,-7.83,5.53,0.0,26.5,,,,,,-0.95,1.53,8.0,49.0,27.45,0.38,0.38,-0.95,0.75,26.7,1.53,26.5,26.1,3.04,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.36,0.2,-0.34,54.81215462572179
2101,南港,橡膠工業,-0.79,0.74,-5.08,3.98,0.0,37.55,-52.0,2.0,,,,-1.97,0.4,972.75,2901.95,38.35,-1.07,0.14,1.22,0.5,37.85,0.4,37.55,37.4,1406.47,2901.95,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,53.0,-122.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.06,-0.12,0.33,0.32,0.13,0.2,55.700192161485994
2102,泰豐,橡膠工業,-0.25,1.0,-5.17,5.45,1.25,20.25,217.0,84.0,,,,-0.99,1.0,503.19,911.57,20.3,-0.25,1.02,0.75,0.0,20.3,-0.25,20.0,20.05,351.26,911.57,,,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,,1.0,-60.0,-92.0,,,,,,,,,,0.02,,,,,,,,,,0.08,0.08,0.02,0.32,0.47,0.51,0.43,70.25144573232366
2103,台橡,橡膠工業,-0.32,0.6,-9.32,6.16,1.31,15.45,56.0,-118.0,,,,-0.65,0.98,1732.67,3249.69,16.1,1.33,-0.66,0.99,0.6000000000000014,15.5,-0.33,15.25,15.3,1597.37,2012.96,,,1.0,1.0,-1.0,0.0,-11.0,1.0,-12.0,1.0,-1.0,4.0,-21.0,83.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.24,-0.37,0.21,0.31,0.01,0.25,54.406272886125194
2104,國際中橡,橡膠工業,-1.25,1.0,-11.67,17.07,2.6,11.85,9.0,600.0,,,,-0.43,2.16,4360.91,7630.49,12.0,3.65,1.76,0.43,0.0,12.0,-0.43,11.55,11.6,5566.43,2265.41,,,3.0,0.0,3.0,6.0,8.0,5.0,10.0,6.0,inf,3.0,262.0,739.0,,,,,,,,,,0.06,,,,,,,,,,0.07,0.03,-0.0,0.39,0.53,0.51,1.17,64.2136207366087
2105,正新,橡膠工業,-0.64,0.96,-7.7,8.0,0.65,30.85,451.0,15.0,,,,-0.49,0.49,7636.78,30045.22,31.15,1.16,-0.66,1.32,0.09999999999999787,31.05,-0.16,30.65,30.7,10205.28,10330.94,,,1.0,-1.0,0.0,0.0,-4.0,5.0,-9.0,1.0,-1.0,3.0,-291.0,36.0,,,,,,,,,,0.0,,,,,,,,,,-0.14,-0.61,-1.52,0.35,0.66,0.82,-0.49,69.04218642649492
2106,建大,橡膠工業,0.0,0.42,-8.01,3.69,0.51,19.65,55.0,-96.0,,,,-1.02,0.77,579.17,1297.8,20.6,0.78,-1.03,1.04,0.9500000000000028,19.65,0.26,19.55,19.5,346.08,758.36,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-9.0,32.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.16,-0.3,0.19,0.28,-0.08,-0.56,53.5096240854136
2107,厚生,橡膠工業,-0.2,1.0,-2.99,6.14,0.81,25.0,68.0,106.0,,,,-0.4,0.81,314.96,583.34,25.05,-0.61,0.41,1.02,0.0,25.05,0.0,24.8,24.8,445.74,286.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,-10.0,,,,,,,,,,0.03,,,,,,,,,,0.06,0.08,0.08,0.32,0.33,0.41,0.91,75.1573270353669
2108,南帝,橡膠工業,-0.2,0.75,-11.13,9.4,-0.2,24.4,-1.0,-149.0,,,,-1.2,-1.21,550.63,2376.35,25.15,2.96,-1.03,2.49,0.6999999999999993,24.45,-1.01,24.45,24.7,509.79,1572.21,,,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,145.0,-44.0,,,,,,,,,,-0.03,,,,,,,,,,-0.02,-0.06,-0.02,0.16,0.44,1.04,1.46,60.1077197617821
2109,華豐,橡膠工業,-0.33,0.86,-2.31,2.03,0.0,15.05,-15.0,-6.0,,,,0.0,0.33,59.33,213.26,15.15,0.33,-0.33,0.33,0.05000000000000071,15.1,0.33,15.05,15.0,65.56,67.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.02,-0.06,0.06,0.07,0.06,-0.07,62.56504617228288
2114,鑫永銓,橡膠工業,0.0,0.5,-1.32,0.67,0.33,90.0,-14.0,0.0,,,,-0.22,0.45,23.95,83.38,90.6,0.11,-0.44,0.0,0.5999999999999943,90.0,0.11,89.7,89.6,51.2,52.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.05,-0.08,-0.1,0.18,0.14,0.07,-0.04,54.63006629102242
2115,六暉-KY,汽車工業,0.0,0.18,-4.35,0.83,0.41,24.4,-13.0,-4.0,,,,-0.2,0.0,69.05,148.95,25.3,-0.21,0.0,0.41,0.9000000000000021,24.4,-0.41,24.3,24.4,41.01,148.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,46.0,7.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.03,-0.05,0.05,0.07,-0.03,-0.84,49.384579859299286
2201,裕隆,汽車工業,-0.31,0.15,-20.13,3.69,0.31,32.2,1003.0,101.0,,,,0.0,0.31,2660.55,31274.29,39.0,0.64,-1.11,2.56,6.700000000000003,32.3,0.0,32.1,32.1,3647.99,3779.37,,,3.0,8.0,1.0,-1.0,14.0,8.0,13.0,8.0,-1.12,3.0,-148.0,-41.0,,,,,,,,,,0.01,,,,,,,,,,-0.19,-0.64,-1.4,0.46,0.28,-1.12,-1.94,45.59981929323042
2204,中華,汽車工業,-0.34,0.2,-6.66,1.39,-0.17,58.1,74.0,-194.0,,,,-1.02,0.0,1220.57,2176.4,61.6,1.73,-1.19,0.0,3.3000000000000043,58.3,0.17,58.2,58.1,1048.41,1046.51,,,3.0,-2.0,1.0,2.0,8.0,9.0,10.0,9.0,-2.0,3.0,37.0,-14.0,,,,,,,,,,-0.04,,,,,,,,,,-0.08,-0.13,-0.2,-0.08,-0.16,-1.11,-1.28,39.47490754627663
2206,三陽工業,汽車工業,-0.33,0.41,-3.57,1.51,-0.33,60.2,130.0,-90.0,,,,-0.99,0.0,606.82,1383.59,61.7,-0.82,-0.66,0.33,1.3000000000000043,60.4,0.33,60.4,60.2,872.38,732.86,,,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,-88.0,35.0,,,,,,,,,,-0.01,,,,,,,,,,0.0,0.0,0.01,-0.14,-0.09,-0.27,-0.8,44.062441765414995
2207,和泰車,汽車工業,-0.9,0.32,-10.35,3.72,-0.9,552.0,62.0,-62.0,,,,-0.54,-0.9,327.36,1347.71,599.0,-0.74,0.19,2.96,42.0,557.0,0.0,557.0,557.0,418.28,480.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.09,-0.25,5.2,6.22,-3.67,-26.33,49.202349342175864
2208,台船,航運業,-0.23,1.0,-10.14,11.28,0.7,21.65,2812.0,1297.0,,,,-0.23,0.23,4736.47,8601.73,21.7,2.74,2.18,2.37,0.0,21.7,-0.46,21.5,21.6,8601.73,8244.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.11,,,,,,,,,,0.66,0.71,0.71,0.63,1.13,1.34,1.36,81.89013780716601
2211,長榮鋼,鋼鐵工業,-0.48,0.48,-13.9,7.81,1.98,103.0,69.0,442.0,,,,-0.99,2.49,1628.89,8689.16,111.5,-0.98,-0.5,0.0,8.0,103.5,0.5,101.0,100.5,1193.45,910.51,,,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,,1.0,-24.0,-34.0,,,,,,,,,,0.11,,,,,,,,,,0.09,-0.11,-1.81,1.6,2.11,1.85,-6.28,57.76870785915054
2221,大甲,其他,-0.8,1.0,-9.94,11.43,0.0,30.95,0.0,5.0,,,,-0.65,0.65,72.14,257.76,31.2,0.82,0.49,-0.65,0.0,31.2,0.65,30.95,30.75,26.2,25.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,,,,,,,,,,0.01,,,,,,,,,,0.04,0.13,0.22,0.15,0.47,1.16,2.16,66.80756853411813
2227,裕日車,汽車工業,-0.36,0.59,-6.41,4.07,0.18,56.0,5.0,6.0,,,,-0.72,1.82,35.21,94.33,57.7,0.18,-0.18,0.73,1.5,56.2,1.64,55.9,55.0,37.11,26.36,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,0.0,1.02,1.27,0.76,0.97,66.28311362524505
2228,劍麟,汽車工業,-0.47,0.18,-7.49,5.45,-0.47,106.0,-12.0,20.0,,,,-0.47,-0.47,416.37,3882.92,113.5,-2.74,-0.94,0.95,7.0,106.5,0.0,106.5,106.5,510.78,524.48,,,0.0,-1.0,-9.0,0.0,-15.0,0.0,-15.0,0.0,-1.0,2.0,-39.0,20.0,,,,,,,,,,0.03,,,,,,,,,,-0.5,-0.02,-1.01,-0.8,-1.56,-2.05,4.68,44.174235817019564
2230,泰茂,電機機械,-2.62,0.59,-10.73,7.08,-2.21,92.8,24.0,1.0,,,,-0.42,-1.38,132.93,425.07,99.7,0.32,1.07,-0.21,4.400000000000006,95.3,0.85,94.9,94.1,273.5,156.72,,,3.0,1.0,-6.0,-3.0,15.0,10.0,2.0,9.0,-4.0,2.0,-2.0,-23.0,,,,,,,,,,0.0,,,,,,,,,,0.1,0.22,-0.2,-0.7,0.15,-1.12,-5.22,43.225408235578655
2231,為升,汽車工業,-1.82,0.99,-9.2,10.02,-1.82,97.0,121.0,-23.0,,,,-0.41,-1.02,273.3,1428.51,98.9,1.03,-1.74,1.87,0.10000000000000853,98.8,0.82,98.8,98.0,404.31,334.78,,,0.0,-2.0,0.0,-8.0,-26.0,0.0,-14.0,0.0,3.0,2.0,-30.0,4.0,,,,,,,,,,-0.02,,,,,,,,,,0.15,0.04,-0.01,-0.2,1.22,2.39,-1.96,57.27196410716186
2233,宇隆,汽車工業,-5.1,1.0,-29.02,40.88,0.41,242.0,-208.0,-293.0,,,,-3.63,1.26,3421.06,5152.82,255.0,5.26,10.0,-1.24,0.0,255.0,0.84,241.0,239.0,5152.82,3624.97,,,4.0,4.0,21.0,-4.0,35.0,21.0,29.0,21.0,-2.0,3.0,134.0,-208.0,,,,,,,,,,-0.49,,,,,,,,,,0.26,0.67,3.53,11.6,18.33,30.68,38.81,76.5121181248558
2235,謚源,電機機械,0.0,0.54,-7.82,5.02,0.0,34.5,0.0,0.0,,,,,,1.56,13.08,35.8,,4.98,,1.2999999999999972,34.5,,34.5,,10.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.38,0.74,0.74,0.48,61.399982683404104
2236,百達-KY,汽車工業,0.0,0.43,-9.5,16.6,0.44,114.5,-35.0,27.0,,,,-1.76,2.69,252.08,1057.69,121.0,1.78,-2.18,-0.45,6.5,114.5,2.24,114.0,111.5,349.15,437.73,,,1.0,0.0,-2.0,1.0,-3.0,0.0,-2.0,1.0,inf,3.0,8.0,-4.0,,,,,,,,,,0.05,,,,,,,,,,-0.01,-0.25,-0.01,1.5,-0.22,-0.29,12.99,52.556976661517865
2239,英利-KY,汽車工業,-1.29,0.12,-22.88,3.5,-1.29,30.65,-10.0,-5.0,,,,-1.44,-0.16,91.08,391.36,38.9,-6.58,-3.84,2.16,7.849999999999998,31.05,1.14,31.05,30.7,261.89,205.27,,,0.0,-2.0,0.0,0.0,-6.0,7.0,-13.0,0.0,-1.0,2.0,-9.0,-8.0,,,,,,,,,,-0.0,,,,,,,,,,-0.12,-0.09,-0.05,-0.57,-2.57,-4.38,-2.35,23.810782451093402
2241,艾姆勒,汽車工業,-0.55,0.54,-13.02,8.15,2.11,36.3,178.0,80.0,,,,-1.51,1.26,383.52,1316.12,38.8,-1.3,2.04,2.58,2.299999999999997,36.5,-0.84,35.55,35.85,698.24,589.24,,,1.0,3.0,-7.0,0.0,-11.0,3.0,-6.0,3.0,-1.0,2.0,-560.0,-415.0,,,,,,,,,,0.08,,,,,,,,,,0.26,-0.24,-0.26,1.09,0.96,0.13,-0.4,57.42106736302643
2243,宏旭-KY,汽車工業,-0.44,0.33,-7.53,4.61,0.44,11.3,-44.0,-2.0,,,,-0.44,0.44,93.23,209.9,11.95,-0.44,-1.32,0.0,0.5999999999999996,11.35,0.0,11.25,11.25,209.9,167.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.08,-0.18,-0.25,-0.03,-0.04,-0.2,-0.2,41.46096669656835
2247,汎德永業,汽車工業,-1.72,1.0,-8.42,9.19,0.7,286.0,-32.0,7.0,,,,-0.71,1.6,430.52,430.52,291.0,0.18,2.39,1.08,0.0,291.0,0.89,284.0,281.5,191.39,145.72,,,3.0,0.0,0.0,3.0,13.0,7.0,16.0,7.0,inf,3.0,9.0,57.0,,,,,,,,,,0.01,,,,,,,,,,0.01,-0.04,-0.21,8.1,7.33,4.47,-1.78,65.0419152691668
2250,IKKA-KY,汽車工業,-0.53,1.0,-7.28,8.48,-0.4,75.1,23.0,-5.0,,,,-0.13,-0.4,77.33,208.14,75.5,2.82,-0.69,4.29,0.0,75.5,0.0,75.4,75.4,73.88,208.14,,,2.0,5.0,0.0,10.0,5.0,5.0,15.0,10.0,1.0,3.0,2.0,1.0,,,,,,,,,,-0.02,,,,,,,,,,0.13,0.08,0.18,1.82,2.72,2.89,-1.28,66.5459156215079
2254,巨鎧精密-創,汽車工業,0.0,0.76,-4.82,3.84,0.0,59.5,0.0,0.0,,,,0.0,0.0,15.0,81.0,60.2,-1.5,0.85,0.0,0.7000000000000028,59.5,0.0,59.5,59.5,46.0,73.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-71.0,-8.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.02,0.02,-0.02,0.11,49.60692637839107
2258,鴻華先進-創,汽車工業,-0.75,0.39,-14.8,6.76,-0.5,39.95,17.0,-55.0,,,,-1.71,-0.5,492.14,3976.15,44.25,-1.6,-0.75,1.39,4.0,40.25,0.0,40.15,40.15,489.88,637.59,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.02,0.0,-0.08,-0.64,-0.87,-0.2,41.52823573827096
2301,光寶科,電腦及週邊設備業,-2.37,0.81,-12.14,12.29,-1.79,165.0,3496.0,-956.0,,,,-0.89,-1.2,9905.07,36831.07,173.0,2.81,-0.61,2.14,4.0,169.0,0.6,168.0,167.0,14483.78,14628.43,,,2.0,-129.0,5.0,16.0,-192.0,5.0,-180.0,16.0,-1.12,1.0,-280.0,77.0,,,,,,,,,,-0.04,,,,,,,,,,0.13,0.09,0.4,1.0,0.39,1.79,0.81,53.560869442358445
2302,麗正,半導體業,-1.58,1.0,-8.68,9.83,-1.58,18.7,166.0,-36.0,,,,-1.06,0.0,521.65,1223.78,19.0,1.98,1.66,1.91,0.0,19.0,1.6,19.0,18.7,802.11,1223.78,,,0.0,0.0,-22.0,0.0,-22.0,0.0,-22.0,0.0,,1.0,-19.0,-21.0,,,,,,,,,,-0.02,,,,,,,,,,0.2,0.27,0.22,0.4,0.63,0.91,0.18,68.88991430508162
2303,聯電,半導體業,-0.55,0.67,-17.64,18.28,0.0,54.7,-33453.0,25039.0,,,,-2.53,1.3,98693.26,646733.58,58.4,0.36,-0.72,-1.64,3.3999999999999986,55.0,1.3,54.7,54.0,129435.06,155387.97,,,5.0,208.0,135.0,868.0,1011.0,437.0,1983.0,868.0,3.17,2.0,-2584.0,-4844.0,,,,,,,,,,0.2,,,,,,,,,,0.29,-0.14,0.41,-0.1,1.58,3.21,6.71,67.02044952735255
2305,全友,電腦及週邊設備業,-0.62,1.0,-33.13,53.85,3.92,15.9,-608.0,-445.0,,,,0.0,6.35,11232.16,12227.98,16.0,9.73,9.68,9.93,0.0,16.0,2.34,15.3,14.95,9635.4,12227.98,,,3.0,186.0,18.0,-66.0,210.0,186.0,136.0,186.0,-1.35,3.0,153.0,434.0,,,,,,,,,,-0.22,,,,,,,,,,-0.22,-0.82,-0.86,2.27,3.33,4.17,4.87,91.51500927245657
2308,台達電,電子零組件業,-1.42,0.87,-18.34,19.64,-0.95,1045.0,1637.0,-690.0,,,,-0.93,-1.42,8497.87,18886.36,1085.0,3.94,-2.37,2.91,25.0,1060.0,-0.47,1055.0,1060.0,12049.27,9124.31,,,2.0,17.0,-2.0,-24.0,41.0,28.0,18.0,28.0,-2.41,4.0,314.0,20.0,,,,,,,,,,-0.03,,,,,,,,,,0.22,0.92,0.88,4.0,17.22,64.21,72.17,63.765722082796415
2312,金寶,其他電子業,0.0,1.0,-33.18,51.02,4.23,33.3,10307.0,6262.0,,,,0.0,9.9,386143.16,386143.16,33.3,9.87,9.98,9.98,0.0,33.3,5.45,31.95,30.3,213224.89,63980.39,,,5.0,837.0,1089.0,3730.0,2178.0,1089.0,5980.0,3730.0,3.46,1.0,-2846.0,-4824.0,,,,,,,,,,0.42,,,,,,,,,,4.52,5.71,4.32,5.5,7.58,9.13,10.27,91.96918763450947
2313,華通,電子零組件業,-2.42,1.0,-39.72,75.58,5.62,141.0,-15089.0,2505.0,,,,-2.93,6.42,127054.44,194678.2,144.5,9.96,6.3,-1.85,0.0,144.5,0.75,133.5,132.5,194678.2,87910.23,,,4.0,-569.0,608.0,725.0,1319.0,869.0,2347.0,869.0,-2.27,4.0,1575.0,3186.0,,,,,,,,,,0.21,,,,,,,,,,0.67,2.65,0.91,10.8,23.73,35.05,49.96,83.05790576595386
