id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2347,聯強,電子通路業,57.5,-1.71,-0.52,57.2,55.8,-2.96,-2.62,6923.99,-4065.0,0.0,-3.0,-22.0,6.33,5.0,23.0,29.0,364.0,0.02,12.85,-1616.0,-0.1,28.16,-2813.0,-0.17,6.91,-3599.0,-0.22,0.03,0.0,-0.34,3.0,6.0,7.0,-0.19,-0.36,-0.36,1.0,1.0,7.0,-0.4,-0.56,-1.05,,,,-1.88,-2.42,-3.0,-5.67,國票-敦北法人,6.69%,元大證券,2.53%,國泰-敦南,1.52%
2348,海悅,其他,72.2,0.84,-0.83,71.6,71.8,-0.55,-0.55,68.3,-23.0,0.0,0.0,-1.0,-inf,4.0,10.0,2.0,0.0,0.0,0.0,-21.0,-0.02,0.66,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.03,1.0,1.0,7.0,-0.01,-0.02,0.01,20.86,67.69,-13.36,0.14,0.21,-0.06,2.84,宏遠證券,33.82%,兆豐-天母,8.82%,永豐金-屏東,8.82%
2349,錸德,光電業,9.5,-1.35,-0.21,9.48,9.37,-1.37,-1.16,2137.26,-441.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,-0.06,11.42,-14.0,-0.0,0.42,-415.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,0.25,2.0,5.0,10.0,-0.13,0.04,-0.24,,,,-0.26,-0.36,-0.34,-0.01,華南永昌-朴子,5.15%,永豐金-嘉義,3.28%,統一-敦南,2.81%
2351,順德,半導體業,129.5,-5.82,-0.39,129.0,129.5,0.0,-1.15,1397.78,-137.0,2.0,4.0,-16.0,-5.0,3.0,-33.0,35.0,0.0,0.0,2.85,-173.0,-0.09,18.71,36.0,0.02,0.57,-137.0,-0.08,-0.07,0.04,0.35,2.0,4.0,7.0,-0.32,-0.65,-1.99,2.0,4.0,8.0,-0.06,0.04,0.34,-0.95,-5.18,-6.30,-3.3,0.0,2.0,5.58,美林,5.94%,國票證券,3.51%,國票-中港,2.86%
2352,佳世達,電腦及週邊設備業,46.4,-2.32,-0.86,46.0,46.0,-0.86,-1.08,11600.61,1847.0,1.0,-29.0,0.0,-1.0,2.0,218.0,-510.0,-999.0,-0.05,0.68,2724.0,0.14,15.92,122.0,0.01,2.59,1461.0,0.07,-0.04,-0.41,-0.02,2.0,3.0,11.0,0.04,0.44,0.48,3.0,6.0,11.0,-0.03,-0.09,-0.12,10.17,-20.32,-17.07,-0.98,-0.3,-0.56,6.15,凱基-台北,6.47%,美商高盛,5.35%,新加坡商瑞銀,5.33%
2353,宏��,電腦及週邊設備業,31.95,0.0,-0.63,31.75,31.3,-2.03,-1.57,11149.01,-1030.0,3.0,-16.0,83.0,-6.19,3.0,-97.0,-179.0,233.0,0.01,12.39,-1601.0,-0.05,32.19,338.0,0.01,1.51,-2180.0,-0.07,-0.26,0.64,3.74,2.0,5.0,11.0,0.42,-0.18,-3.47,4.0,7.0,11.0,-0.03,-0.1,-0.04,45.54,-14.95,-26.56,-0.43,-0.93,-1.48,0.19,台灣摩根士丹利,11.41%,永豐金證券,5.63%,元大證券,5.26%
2354,鴻準,其他電子業,53.0,-1.3,-0.94,52.5,52.9,-0.19,-0.94,2309.08,-561.0,3.0,12.0,2.0,-0.83,3.0,66.0,27.0,-1.0,-0.0,0.0,-512.0,-0.04,18.29,-48.0,-0.0,0.69,-420.0,-0.03,0.0,0.0,-0.0,3.0,6.0,7.0,-0.25,-0.28,-0.14,1.0,4.0,10.0,-0.21,-0.21,-0.08,15.72,7.60,-5.91,-1.16,-2.21,-2.55,-1.6,港商野村,8.45%,臺銀,4.29%,華南永昌-小港,2.64%
2355,敬鵬,電子零組件業,34.05,3.5,-0.15,34.0,33.75,-0.88,-0.88,2148.24,-200.0,2.0,0.0,7.0,inf,3.0,210.0,43.0,0.0,0.0,0.0,-239.0,-0.06,19.4,39.0,0.01,0.33,-186.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,0.09,0.23,4.0,6.0,12.0,0.25,0.1,0.08,,,,0.81,1.55,1.58,1.97,永豐金證券,5.4%,台灣摩根士丹利,3.96%,元富,1.44%
2356,英業達,電腦及週邊設備業,44.7,-1.11,-0.45,44.5,44.6,-0.22,-3.04,63659.21,-7911.0,0.0,-734.0,-12.0,-0.98,3.0,313.0,-471.0,1433.0,0.04,11.13,-9112.0,-0.25,24.05,-232.0,-0.01,7.89,-8650.0,-0.24,0.15,0.23,-1.06,5.0,9.0,15.0,-2.2,-2.45,-2.68,0.0,1.0,6.0,-1.48,-1.72,-3.5,,,,-0.56,0.39,1.55,8.24,玉山證券,2.11%,摩根大通,1.36%,港商野村,1.05%
2357,華碩,電腦及週邊設備業,300.0,1.18,0.0,300.0,293.0,-2.33,-2.33,2197.97,-525.0,3.0,33.0,-4.0,-1.12,4.0,6.0,35.0,-3.0,-0.0,9.12,-538.0,-0.07,48.2,16.0,0.0,5.75,-594.0,-0.08,-0.16,-0.02,-0.88,1.0,6.0,10.0,0.44,0.38,1.73,3.0,5.0,14.0,-0.28,-0.09,0.02,,,,-6.1,-14.65,-18.95,-6.76,台灣摩根士丹利,15.65%,元大-館前,1.96%,元大證券,1.46%
2358,廷鑫,其他,10.2,-1.92,0.0,10.2,10.2,0.0,-0.49,1096.86,123.0,3.0,-7.0,0.0,-1.0,1.0,-11.0,-22.0,0.0,0.0,0.0,124.0,0.09,2.23,-1.0,-0.0,0.08,-204.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,0.47,2.0,3.0,11.0,-0.48,-0.76,-1.33,-50.48,-84.30,-41.47,-0.13,-0.3,-0.48,-0.91,新加坡商瑞銀,5.56%,美好-泰山,5.47%,美林,5.29%
2359,所羅門,其他電子業,37.9,7.37,0.26,38.0,37.3,-1.58,-1.84,11896.92,447.0,0.0,0.0,0.0,,1.0,2031.0,-508.0,0.0,0.0,0.0,392.0,0.23,5.29,55.0,0.03,0.51,-217.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.56,2.15,3.0,6.0,12.0,0.21,0.08,1.16,,,,0.96,1.65,2.0,3.57,摩根大通,3.6%,凱基-台北,2.59%,兆豐-寶成,1.38%
2360,致茂,其他電子業,264.0,-2.4,0.57,265.5,256.5,-2.84,-4.65,5339.17,226.0,1.0,0.0,8.0,inf,2.0,-70.0,77.0,249.0,0.06,2.98,93.0,0.02,68.28,-116.0,-0.03,0.53,179.0,0.04,0.29,0.3,0.93,5.0,8.0,15.0,-0.13,-0.26,-1.13,2.0,5.0,10.0,0.06,0.1,0.22,,,,-7.4,1.3,6.35,43.29,台灣摩根士丹利,21.2%,摩根大通,7.9%,台新證券,3.75%
2362,藍天,電腦及週邊設備業,33.9,-0.44,-0.29,33.8,33.9,0.0,0.0,740.62,8.0,0.0,0.0,0.0,,3.0,-16.0,-18.0,61.0,0.01,0.08,-8.0,-0.0,6.63,-45.0,-0.01,0.27,16.0,0.0,0.04,0.04,0.04,4.0,4.0,4.0,0.13,-0.02,-0.47,3.0,5.0,10.0,0.08,-0.09,-0.71,-30.77,-24.55,1.64,-0.16,0.32,0.2,1.63,美商高盛,9.18%,台灣摩根士丹利,8.91%,香港上海匯豐,8.23%
2363,矽統,半導體業,18.55,-1.59,-5.39,17.55,17.55,-5.39,-0.57,5186.07,189.0,1.0,0.0,8.0,inf,1.0,-183.0,-232.0,120.0,0.02,0.05,670.0,0.09,4.6,-601.0,-0.08,2.69,396.0,0.05,0.06,0.06,0.06,4.0,4.0,4.0,-0.08,-0.21,-0.3,3.0,5.0,10.0,-0.07,-0.24,-0.3,-14.41,-46.21,-31.17,-0.82,-0.69,-0.63,-0.29,康和-台中,23.16%,凱基-台北,9.37%,元富-西松,5.69%
2364,倫飛,電腦及週邊設備業,97.4,-1.32,-0.21,97.2,96.1,-1.33,-2.93,122.69,-8.0,0.0,0.0,-1.0,-inf,3.0,11.0,14.0,0.0,0.0,0.0,-10.0,-0.04,16.07,2.0,0.01,1.27,-15.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.28,0.01,2.0,4.0,11.0,-0.02,-0.29,-0.94,-5.98,-9.52,22.26,-2.08,-2.42,-4.31,-7.65,華南永昌-台中,12.2%,元大-竹東,4.07%,美好-中壢,2.44%
2365,昆盈,電腦及週邊設備業,12.15,-1.62,0.0,12.15,11.95,-1.65,-2.85,1262.19,71.0,0.0,0.0,0.0,,1.0,-403.0,137.0,0.0,0.0,0.0,83.0,0.04,8.13,-12.0,-0.01,0.27,-87.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.56,0.89,5.0,9.0,16.0,-0.05,-0.26,-0.23,-6.89,-36.43,-35.91,-0.28,-0.21,0.05,0.8,土銀-南港,8.8%,群益金鼎,6.26%,凱基-台北,4.52%
2367,燿華,電子零組件業,17.8,-0.84,-0.28,17.75,17.75,-0.28,-0.28,4634.38,-1199.0,3.0,0.0,7.0,inf,3.0,146.0,125.0,7.0,0.0,0.01,-1026.0,-0.15,7.84,-180.0,-0.03,0.8,-1236.0,-0.18,0.0,0.0,0.0,4.0,7.0,9.0,-0.05,-0.56,-0.73,3.0,3.0,6.0,-0.2,-0.6,-0.86,-2.31,-10.01,-5.93,-0.03,0.03,-0.1,-0.25,元富-大昌,17.59%,統一-彰化,1.94%,京城-嘉義,1.73%
2368,金像電,電子零組件業,149.0,-3.56,-0.67,148.0,148.5,-0.34,-2.3,11859.87,1318.0,2.0,-259.0,7.0,-1.03,0.0,-334.0,-57.0,-33.0,-0.01,10.41,1706.0,0.35,23.97,-355.0,-0.07,2.22,-692.0,-0.14,0.7,0.83,1.72,4.0,6.0,13.0,-0.86,-0.24,-1.68,2.0,5.0,6.0,-0.81,-0.99,-1.38,-0.49,-21.16,-15.50,-3.6,2.8,6.7,30.0,摩根大通,7.49%,台灣摩根士丹利,3.89%,美商高盛,3.24%
2369,菱生,半導體業,18.4,2.22,0.54,18.5,17.85,-2.99,-4.03,10021.5,-1814.0,3.0,-111.0,-33.0,-0.7,3.0,133.0,-279.0,0.0,0.0,0.0,-1808.0,-0.48,14.47,-6.0,-0.0,0.31,-1913.0,-0.5,-0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-0.99,-0.54,1.0,5.0,14.0,-1.36,-1.32,-0.82,,,,0.45,1.47,2.05,2.91,合庫-西台中,1.43%,元大-板橋三民,1.15%,元大-金門,1.09%
2371,大同,電機機械,55.3,0.91,-0.36,55.1,54.6,-1.27,-1.44,54075.98,4372.0,1.0,-1349.0,-1388.0,0.03,1.0,-2929.0,1846.0,-0.0,-0.0,0.15,5327.0,0.23,16.28,-955.0,-0.04,3.21,9930.0,0.42,0.02,0.02,0.04,1.0,5.0,7.0,0.51,1.43,3.05,3.0,7.0,16.0,0.64,0.68,1.37,,,,-0.86,-0.12,4.98,13.87,兆豐-南門,10.81%,美商高盛,4.16%,台新證券,3.89%
2373,震旦行,其他電子業,80.5,-0.12,-5.59,76.0,76.1,-5.47,-0.26,378.92,-54.0,0.0,0.0,0.0,,0.0,-9.0,-4.0,0.0,0.0,0.0,-31.0,-0.01,1.6,-23.0,-0.01,0.24,-124.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,1.0,1.0,7.0,-0.17,-0.21,-0.25,,,,-3.52,-3.9,-4.23,-4.13,永豐金-敦南,6.6%,凱基-岡山,5.28%,美好-楊梅,2.64%
2374,佳能,光電業,20.25,-0.49,0.74,20.4,20.4,0.74,-2.16,1280.63,-175.0,0.0,0.0,-1.0,-inf,2.0,-10.0,258.0,0.0,0.0,0.0,-171.0,-0.06,5.62,-4.0,-0.0,1.17,-89.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.07,0.47,1.0,4.0,13.0,-0.16,-0.21,-0.21,,,,0.0,-0.06,-0.06,0.08,合庫-彰化,11.32%,美林,3.36%,台新-左楠,3.36%
2375,凱美,電子零組件業,67.9,0.15,-0.15,67.8,67.3,-0.88,-0.74,267.7,-46.0,2.0,-1.0,-1.0,0.0,1.0,0.0,13.0,16.0,0.01,0.05,-61.0,-0.06,5.62,-1.0,-0.0,0.28,-25.0,-0.02,0.04,0.04,0.04,4.0,4.0,4.0,0.21,0.01,-0.53,4.0,5.0,8.0,0.02,-0.12,-0.73,-3.39,-27.48,-22.87,-0.46,-0.14,-0.89,-2.54,元大-桃園,8.58%,香港上海匯豐,5.97%,美商高盛,4.1%
2376,技嘉,電腦及週邊設備業,264.0,-0.38,-0.57,262.5,261.0,-1.14,-2.97,19203.57,-1202.0,2.0,222.0,-47.0,-1.21,3.0,-1102.0,-335.0,64.0,0.01,13.74,-908.0,-0.14,28.67,-358.0,-0.06,11.92,536.0,0.08,0.0,-1.17,-1.4,3.0,3.0,6.0,-1.09,1.0,2.76,1.0,5.0,13.0,0.27,0.42,0.3,1.76,17.58,-1.45,-1.1,11.95,13.53,75.78,富邦證券,10.82%,新加坡商瑞銀,3.46%,兆豐證券,1.6%
2377,微星,電腦及週邊設備業,176.0,-0.28,-0.85,174.5,173.0,-1.7,-1.7,3704.12,1210.0,1.0,-9.0,-34.0,2.78,2.0,-39.0,-49.0,-138.0,-0.02,9.27,1265.0,0.15,38.71,83.0,0.01,7.61,-111.0,-0.01,-0.07,-0.21,-1.07,0.0,1.0,3.0,0.23,0.49,2.46,3.0,8.0,16.0,0.02,0.13,0.34,3.34,-13.18,-15.99,-3.9,-2.7,-4.07,11.64,港商麥格理,12.61%,台灣摩根士丹利,8.72%,港商野村,8.29%
2379,瑞昱,半導體業,385.0,-0.65,0.0,385.0,383.0,-0.52,-0.91,1982.99,-176.0,2.0,6.0,-1.0,-1.17,1.0,-123.0,8.0,68.0,0.01,9.34,-615.0,-0.12,47.5,371.0,0.07,1.34,-154.0,-0.03,-0.02,-0.06,-0.49,2.0,2.0,4.0,-0.39,-0.6,-0.19,1.0,3.0,10.0,-0.12,-0.25,-0.15,-0.12,-6.57,-23.80,-5.2,-5.4,-11.93,1.17,兆豐證券,16.39%,摩根大通,8.22%,凱基,5.35%
2380,虹光,電腦及週邊設備業,10.9,9.88,0.92,11.0,11.25,3.21,-4.66,6841.19,-219.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-215.0,-0.1,0.59,-4.0,-0.0,0.0,-520.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,-0.24,1.0,1.0,7.0,-0.06,-0.24,-0.7,53.88,-19.13,-34.21,0.87,1.08,1.12,1.15,統一-桃園,2.79%,元大-桃園,2.28%,元大-歸仁,2.24%
2382,廣達,電腦及週邊設備業,165.0,-2.65,-1.82,162.0,160.5,-2.73,-3.6,51609.81,2552.0,3.0,48.0,-380.0,-8.92,3.0,-1375.0,-1526.0,100.0,0.0,7.59,3484.0,0.09,26.36,-1032.0,-0.03,4.2,-1786.0,-0.05,0.19,0.13,0.37,5.0,8.0,17.0,-0.72,-0.59,-0.05,1.0,4.0,11.0,-0.39,-0.43,-0.7,,,,-4.7,4.85,12.62,45.76,新加坡商瑞銀,4.76%,凱基-台北,3.86%,富邦證券,3.01%
2383,台光電,電子零組件業,266.5,-0.93,-0.75,264.5,260.5,-2.25,-2.8,5418.44,129.0,2.0,10.0,-8.0,-1.8,4.0,-641.0,34.0,205.0,0.06,13.38,-130.0,-0.04,37.01,54.0,0.02,1.37,-782.0,-0.23,1.36,1.78,3.31,5.0,10.0,20.0,-1.64,-2.01,-2.86,0.0,1.0,6.0,-0.25,-0.34,-0.29,2.37,-5.88,-16.90,-0.8,13.45,16.97,58.02,凱基-台北,4.45%,元富,3.88%,大和國泰,3.41%
2385,群光,電子零組件業,100.5,-0.5,0.0,100.5,100.5,0.0,-0.99,1879.92,281.0,1.0,5.0,-1.0,-1.2,0.0,-66.0,-7.0,219.0,0.03,6.56,-32.0,-0.0,34.45,94.0,0.01,8.95,-47.0,-0.01,0.16,0.27,0.38,5.0,10.0,17.0,0.07,0.53,0.45,3.0,7.0,11.0,0.18,0.18,-0.58,6.88,-15.68,-16.35,-0.02,2.06,0.9,0.7,台灣摩根士丹利,7.66%,摩根大通,7.02%,凱基,5.53%
2387,精元,電腦及週邊設備業,45.5,0.89,0.0,45.5,44.65,-1.87,-2.08,2997.63,-863.0,0.0,-2.0,0.0,-1.0,1.0,93.0,-47.0,2.0,0.0,0.14,-877.0,-0.45,10.67,12.0,0.01,0.26,-458.0,-0.23,-0.01,-0.11,-0.32,3.0,3.0,4.0,-0.53,-0.22,0.11,3.0,7.0,14.0,-0.39,-0.46,-0.4,-10.09,-11.64,-7.13,-0.19,0.63,1.19,1.57,台灣摩根士丹利,5.64%,臺銀,2.6%,元大-西門,2.6%
2388,威盛,半導體業,83.8,3.46,-1.31,82.7,84.2,0.48,-0.47,12377.3,-917.0,4.0,234.0,76.0,-0.68,2.0,2203.0,-121.0,86.0,0.02,0.28,-688.0,-0.14,7.92,-315.0,-0.06,1.48,223.0,0.04,0.07,0.1,0.23,3.0,6.0,13.0,-0.31,-0.77,-1.36,2.0,4.0,7.0,0.68,0.23,-1.96,,,,1.76,3.37,2.23,4.9,富邦-龍潭,2.57%,兆豐-新竹,2.26%,永豐金證券,1.86%
2390,云辰,其他電子業,12.8,-2.29,1.17,12.95,12.65,-1.17,-2.32,486.4,-158.0,1.0,0.0,3.0,inf,3.0,-151.0,7.0,0.0,0.0,0.0,-143.0,-0.07,2.94,-15.0,-0.01,0.31,-122.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.56,2.0,6.0,11.0,-0.09,0.05,0.11,4.40,25.45,14.69,-0.27,-0.27,-0.18,0.15,光和,4.12%,玉山證券,3.7%,元大-沙鹿,3.29%
2392,正崴,電子零組件業,43.7,0.46,0.69,44.0,43.25,-1.03,-2.37,2767.7,-136.0,2.0,6.0,-4.0,-1.67,4.0,262.0,235.0,4.0,0.0,0.07,51.0,0.01,13.76,-191.0,-0.04,0.65,-27.0,-0.01,0.06,0.06,0.03,4.0,7.0,9.0,0.73,0.6,0.66,5.0,7.0,12.0,0.74,0.69,0.5,6.89,-21.63,-8.89,-0.04,0.48,1.05,1.59,康和-內湖,6.14%,台灣摩根士丹利,2.93%,美商高盛,1.91%
2393,億光,光電業,54.4,1.68,-1.1,53.8,53.2,-2.21,-1.3,3111.35,-42.0,4.0,11.0,-13.0,-2.18,5.0,211.0,211.0,2.0,0.0,0.03,-74.0,-0.02,31.5,30.0,0.01,1.21,183.0,0.04,0.0,0.0,0.0,4.0,7.0,9.0,0.83,1.61,2.79,4.0,9.0,17.0,0.81,1.38,2.29,-7.90,-19.07,-16.63,0.14,1.16,2.44,7.57,台灣摩根士丹利,17%,台新-三民,4.47%,華南永昌-小港,2.54%
2395,研華,電腦及週邊設備業,382.0,-1.42,-1.83,375.0,374.5,-1.96,-0.66,1890.93,-508.0,3.0,1.0,-1.0,-2.0,3.0,-1.0,18.0,-3.0,-0.0,1.12,-494.0,-0.06,42.84,-11.0,-0.0,0.34,-182.0,-0.02,0.01,0.01,-0.05,2.0,4.0,5.0,-0.16,-0.2,0.09,1.0,3.0,11.0,-0.01,-0.04,0.01,-2.64,-11.83,4.49,-17.8,-24.25,-29.57,-16.62,台灣摩根士丹利,14.01%,華南永昌,9.57%,永豐金-古亭,2.64%
2397,友通,電腦及週邊設備業,77.0,-4.94,1.17,77.9,77.0,0.0,-1.16,139.0,-53.0,0.0,0.0,0.0,,4.0,-13.0,3.0,0.0,0.0,0.0,-50.0,-0.04,22.98,-3.0,-0.0,2.63,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.4,4.0,6.0,14.0,-0.12,-0.14,0.11,13.57,-0.20,-1.84,-2.38,-2.01,-2.46,3.47,美商高盛,18.71%,元大-崇德,7.19%,元大-敦南,7.19%
2399,映泰,電腦及週邊設備業,25.35,0.0,-1.38,25.0,24.9,-1.78,-1.97,5504.87,680.0,3.0,7.0,-1.0,-1.14,1.0,-156.0,-307.0,0.0,0.0,0.0,682.0,0.38,3.95,-2.0,-0.0,0.54,416.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-0.2,-1.04,1.0,5.0,12.0,-1.28,0.4,-0.3,,,,-0.63,0.88,1.6,5.75,新加坡商瑞銀,6.58%,台灣摩根士丹利,2.8%,永豐金-松山,1.8%
2401,凌陽,半導體業,30.05,2.56,-1.16,29.7,28.75,-4.33,-3.85,6094.72,-1659.0,0.0,0.0,0.0,,2.0,-374.0,99.0,0.0,0.0,0.0,-1407.0,-0.24,10.96,-252.0,-0.04,0.59,-1913.0,-0.32,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36,-0.03,-1.44,1.0,5.0,8.0,-0.27,-0.12,-0.57,,,,-0.75,-0.36,-0.24,2.86,統一-桃園,1.56%,凱基-鳳山,1.3%,美好-富順,1.1%
2402,毅嘉,電子零組件業,35.75,-4.54,-0.42,35.6,35.05,-1.96,-2.23,19575.06,558.0,3.0,-229.0,-179.0,-0.22,2.0,417.0,-277.0,0.0,0.0,0.08,696.0,0.23,14.17,-138.0,-0.04,2.22,487.0,0.16,-0.01,-0.01,0.02,0.0,0.0,1.0,2.29,3.53,2.57,4.0,7.0,12.0,1.33,2.5,1.06,-1.08,22.33,16.27,-0.64,1.55,2.69,5.16,美商高盛,5.27%,港商野村,2.06%,元富-城東,1.39%
2404,漢唐,其他電子業,225.5,0.22,0.0,225.5,223.5,-0.89,-0.89,1164.15,101.0,1.0,2.0,-12.0,-7.0,3.0,70.0,-7.0,76.0,0.04,4.17,-371.0,-0.19,27.11,396.0,0.21,6.22,67.0,0.04,0.61,0.69,1.13,4.0,5.0,12.0,-0.4,-0.63,-2.38,1.0,3.0,6.0,0.29,0.08,-1.27,,,,0.1,2.65,0.47,2.31,康和,33.68%,凱基,8.08%,國票-長城,4.3%
2405,浩鑫,電腦及週邊設備業,14.75,-0.34,0.34,14.8,14.3,-3.05,-3.38,6227.92,-556.0,2.0,-20.0,-48.0,1.4,1.0,-177.0,67.0,0.0,0.0,0.0,-555.0,-0.16,6.75,-1.0,-0.0,0.07,-693.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.29,-0.09,4.0,7.0,11.0,-0.22,-0.54,-0.02,-5.95,-25.28,-10.69,-0.33,-0.37,0.1,1.21,臺銀,3.03%,摩根大通,2.49%,永豐金-高雄,1.78%
2406,國碩,光電業,17.95,-0.28,0.0,17.95,17.7,-1.39,-1.39,2265.38,-877.0,2.0,4.0,5.0,0.25,0.0,-288.0,-174.0,0.0,0.0,0.0,-863.0,-0.25,4.96,-14.0,-0.0,0.42,-576.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.38,-0.66,2.0,3.0,7.0,-0.35,-0.39,-0.69,,,,-0.26,-0.34,-0.41,-0.87,國票-中港,4.42%,國泰-敦南,4.19%,陽信-石牌,3.09%
2408,南亞科,半導體業,70.1,0.0,-0.71,69.6,69.1,-1.43,-0.72,9606.14,-1208.0,4.0,43.0,78.0,0.81,4.0,2.0,88.0,613.0,0.02,3.71,-941.0,-0.03,16.69,-880.0,-0.03,0.93,-1167.0,-0.04,-0.04,-0.14,-0.44,3.0,4.0,8.0,-0.07,0.24,0.67,2.0,5.0,13.0,-0.19,-0.43,0.02,6.45,-53.05,-64.58,-0.86,-1.51,-3.67,-0.46,台灣摩根士丹利,10.01%,富邦證券,4.73%,國泰證券,4.32%
2409,友達,光電業,18.9,1.34,-0.79,18.75,18.4,-2.65,-1.87,48277.91,-23002.0,1.0,-59.0,109.0,-2.85,4.0,908.0,1357.0,-329.0,-0.0,3.7,-21696.0,-0.28,24.78,-977.0,-0.01,6.04,-19861.0,-0.26,0.03,-0.11,-0.8,2.0,4.0,5.0,-0.82,-1.68,-0.64,0.0,0.0,5.0,-0.65,-1.48,-1.06,,,,-0.25,-0.39,-0.43,0.27,台灣摩根士丹利,8.29%,(牛牛牛)亞-鑫豐,1.35%,第一金-嘉義,1.21%
2412,中華電,通信網路業,115.0,0.0,0.0,115.0,114.5,-0.43,-0.43,7644.56,-2046.0,3.0,0.0,-3.0,-inf,2.0,-7.0,9.0,-44.0,-0.0,1.13,-1723.0,-0.02,17.01,-279.0,-0.0,0.8,-2179.0,-0.03,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.06,-0.12,-0.12,1.0,4.0,9.0,-0.22,-0.49,-0.41,,,,-0.5,-3.15,-7.08,-9.93,富邦-景美,3.92%,臺銀-臺南,2.67%,合庫證券,2.58%
2413,環科,電子零組件業,34.15,-1.16,0.0,34.15,34.2,0.15,-0.73,2088.51,267.0,2.0,-6.0,6.0,-2.0,2.0,-54.0,-9.0,0.0,0.0,0.0,268.0,0.21,2.36,-1.0,-0.0,0.46,74.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.44,-0.25,3.0,5.0,9.0,0.5,0.43,-0.73,7.49,4.07,13.61,-0.31,0.78,1.66,-0.64,台新-三民,11.68%,美商高盛,4.4%,美林,2.97%
2414,精技,電子通路業,36.25,0.0,-0.14,36.2,36.15,-0.28,-0.14,171.98,-36.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-34.0,-0.02,5.27,-2.0,-0.0,0.14,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,2.0,4.0,10.0,-0.09,-0.1,-0.14,,,,-0.09,-0.02,0.07,0.88,兆豐-忠孝,11.63%,元大-員林,5.81%,國泰-高雄,5.23%
2415,錩新,電子零組件業,25.9,9.98,9.85,28.45,28.45,9.85,0.0,5293.0,-62.0,2.0,1.0,25.0,24.0,2.0,123.0,275.0,0.0,0.0,0.0,-66.0,-0.07,1.18,4.0,0.0,0.17,508.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.02,1.0,3.0,10.0,0.81,0.83,0.82,10.76,15.69,-25.29,3.41,3.59,4.07,4.36,兆豐-城中,13.02%,統一,1.83%,國票證券,1.19%
2417,圓剛,電腦及週邊設備業,22.0,-0.23,-0.91,21.8,21.6,-1.82,-1.14,357.08,-74.0,1.0,0.0,0.0,,1.0,-20.0,8.0,0.0,0.0,0.0,-73.0,-0.05,1.57,-1.0,-0.0,1.09,-63.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.2,2.0,7.0,12.0,-0.06,-0.3,-0.32,8.44,-24.88,-23.64,-0.34,-0.28,-0.3,-0.68,台新-台南,5.6%,大昌-新店,4.2%,兆豐-台中港,3.08%
