id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2316,楠梓電,電子零組件業,-3.1,0.82,-11.18,53.1,183.0,-250.0,42.01,27.31,-5.85,美林,5.15%,元富-新莊,4.03%,富邦-嘉義,3.94%,-4.5,0.0,2233.95,5524.48,-0.39,0.97,2.31,1.1000000000000014,1.32,53.8,53.1,1315.05,4759.34,415.0,-221.0,2.0,24.0,6.0,0.0,6.0,24.0,-1.0,1.0,293.0,-26.0,0.0,0.0,0.0,-209.0,-0.11,30.01,-12.0,-0.01,0.89,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.72,0.55,-0.1,0.12,-0.19,0.88,0.18,0.65,2.54
2317,鴻海,其他電子業,0.0,0.46,-9.26,210.5,-8982.0,18362.0,9.80,8.59,9.57,摩根大通,22.54%,新加坡商瑞銀,7.85%,美商高盛,7.54%,-1.93,3.69,80635.24,102060.86,1.23,-1.7,0.25,11.0,1.48,206.0,203.0,50214.95,37504.51,-11464.0,18694.0,2.0,-60.0,-2034.0,104.0,-1275.0,783.0,-2.73,3.0,2856.0,-1716.0,223.0,0.0,2.95,18144.0,0.13,39.23,327.0,0.0,1.07,0.13,-0.01,-0.03,0.05,4.0,6.0,16.0,-0.25,-0.75,-0.46,-0.19,-0.7,-0.44,5.4,3.0,-0.28,13.68
2321,東訊,通信網路業,0.0,,,15.4,0.0,0.0,9.86,-20.50,-19.95,(牛牛牛)亞-鑫豐,66.67%,華南永昌,0%,富邦-八德,0%,-0.32,-2.22,2.57,,3.85,-1.85,-0.94,,-6.03,14.8,15.75,1.34,7.58,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.22,-0.37,,,
2323,中環,光電業,-1.26,0.53,-6.12,11.75,1494.0,-219.0,11.58,4.99,1.16,富邦-基隆,5.48%,凱基-台北,5.34%,宏遠-台南,3.65%,-1.26,0.0,2735.55,12896.8,-0.43,0.0,0.86,0.34999999999999964,1.28,11.9,11.75,2332.76,4277.43,2263.0,90.0,0.0,-3.0,-5.0,0.0,-115.0,-3.0,-1.0,1.0,-107.0,-8.0,0.0,0.0,1.18,-38.0,-0.0,10.15,128.0,0.01,3.5,-0.02,0.0,0.0,-0.01,0.0,0.0,0.0,0.25,-0.09,-0.51,0.13,-0.14,-0.52,0.05,0.03,-0.01,-0.32
2324,仁寶,電腦及週邊設備業,0.0,0.78,-13.07,38.25,-4032.0,3827.0,2.01,-2.33,-3.28,新加坡商瑞銀,11.72%,花旗環球,5.3%,港商法國興業,5.24%,-2.11,2.82,48163.45,98871.46,-0.14,0.41,0.4,1.1499999999999986,1.21,37.65,37.2,18935.86,31827.22,-3729.0,4544.0,0.0,-11.0,-109.0,-46.0,-56.0,119.0,3.18,2.0,670.0,566.0,-3153.0,-0.07,14.31,7376.0,0.17,43.81,321.0,0.01,9.61,0.09,-0.15,0.13,0.24,2.0,7.0,14.0,0.07,-0.04,0.51,-0.06,0.19,1.0,0.98,0.87,1.25,3.25
2327,國巨,電子零組件業,-1.1,0.25,-15.56,539.0,-10.0,-92.0,0.49,15.50,14.35,台灣摩根士丹利,10.2%,美商高盛,6.21%,富邦證券,6.06%,-0.74,0.37,1979.65,9853.66,-1.68,1.52,0.56,72.0,0.93,542.0,537.0,1722.48,1643.54,-71.0,-301.0,2.0,15.0,-36.0,-3.0,0.0,19.0,-1.2,2.0,-112.0,43.0,-85.0,-0.02,2.35,-223.0,-0.05,64.96,7.0,0.0,6.66,-0.02,-0.03,-0.03,-0.44,2.0,6.0,10.0,-0.25,-0.79,-2.37,-0.23,-0.75,-2.83,4.8,2.6,-8.1,-56.48
2328,廣宇,電子零組件業,-2.0,0.79,-15.84,39.15,500.0,381.0,-5.62,-5.46,-14.91,美林,6.76%,美商高盛,5.71%,新加坡商瑞銀,5.36%,-1.26,0.0,4500.43,29821.81,-2.02,-0.13,1.16,1.3999999999999986,1.28,39.65,39.15,3303.29,3935.7,781.0,871.0,5.0,11.0,20.0,37.0,76.0,67.0,2.36,3.0,23.0,-145.0,-13.0,-0.0,0.38,689.0,0.13,14.32,195.0,0.04,0.97,0.07,0.08,0.12,0.12,2.0,3.0,4.0,0.57,0.4,-0.34,0.47,0.12,-0.15,0.09,0.46,0.73,2.94
2329,華泰,半導體業,-2.63,0.41,-19.86,37.0,-232.0,-542.0,-1.03,-18.98,-0.82,新加坡商瑞銀,3.45%,台灣摩根士丹利,2.91%,凱基-台北,2.84%,-1.75,1.23,4267.06,18163.68,-4.44,-0.14,0.0,5.049999999999997,2.33,37.4,36.55,2641.18,2073.26,-323.0,543.0,1.0,-42.0,-38.0,4.0,-1188.0,-15.0,-1.1,3.0,114.0,-6.0,0.0,0.0,0.26,512.0,0.09,7.25,31.0,0.01,0.44,-0.1,0.0,0.0,-0.01,0.0,0.0,0.0,-0.38,-0.29,-1.18,-0.48,-0.5,-1.42,0.0,0.73,-0.4,-2.0
2330,台積電,半導體業,-1.9,0.57,-8.62,1030.0,5945.0,-4787.0,24.76,29.21,31.51,新加坡商瑞銀,13.69%,元大證券,8.41%,永豐金證券,2.04%,-0.95,-0.96,50247.91,57159.98,-1.44,-1.46,2.97,40.0,0.48,1045.0,1040.0,42841.98,25961.45,8569.0,-4408.0,2.0,30.0,-8.0,-12.0,-82.0,30.0,-1.4,4.0,-701.0,530.0,1475.0,0.01,1.81,-7172.0,-0.03,73.49,1289.0,0.0,0.99,-0.02,0.01,0.01,0.01,5.0,9.0,19.0,-0.1,-0.26,-0.37,-0.08,-0.21,-0.21,1.0,-2.5,-13.0,25.72
2331,精英,電腦及週邊設備業,-2.36,0.89,-11.09,24.8,968.0,-1013.0,-15.41,-2.32,-13.52,玉山-板橋,1.79%,富邦-中壢,1.56%,元大-鑫永和,1.55%,-2.15,-1.0,5818.52,7477.39,0.64,-0.21,6.82,0.3000000000000007,1.4,25.4,25.05,902.49,7477.39,1362.0,-788.0,4.0,42.0,3.0,4.0,47.0,42.0,-0.9,2.0,516.0,-497.0,0.0,0.0,0.0,-772.0,-0.14,8.67,-16.0,-0.0,1.44,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.15,-0.03,-0.26,-0.35,0.77,1.17,0.75,0.32
2332,友訊,通信網路業,-3.08,1.0,-18.46,22.05,476.0,-253.0,-11.27,-13.50,-10.66,新加坡商瑞銀,4.61%,香港上海匯豐,2.16%,元大證券,1.51%,-1.81,1.38,12280.39,28289.04,1.41,-0.69,1.16,0.0,1.84,22.15,21.75,12492.17,10093.11,857.0,723.0,5.0,8.0,7.0,6.0,145.0,61.0,-0.25,4.0,10.0,93.0,0.0,0.0,0.04,335.0,0.06,13.34,388.0,0.06,1.29,-0.04,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.8,2.83,0.51,0.96,1.5,0.39,1.4,1.85,2.58
2337,旺宏,半導體業,-0.68,0.19,-18.13,21.75,51.0,-245.0,-19.51,-1.42,-7.82,港商野村,10.07%,美商高盛,9.99%,香港上海匯豐,4.81%,-1.37,0.69,5403.67,28667.24,-1.38,0.47,0.47,3.75,1.16,21.85,21.6,3047.66,3062.1,152.0,-378.0,2.0,-8.0,0.0,15.0,-76.0,38.0,-2.88,4.0,28.0,76.0,-24.0,-0.0,0.3,-370.0,-0.02,15.05,16.0,0.0,1.87,-0.01,-0.06,-0.08,-0.08,0.0,4.0,10.0,-0.07,-0.03,-1.13,-0.1,-0.46,-2.49,0.16,0.09,-0.74,-3.24
2338,光罩,半導體業,0.0,0.63,-9.15,57.0,313.0,297.0,-0.26,3.92,5.89,國票-北投,11.4%,美商高盛,9.84%,港商野村,9.33%,-1.94,2.33,771.89,2101.11,-1.63,0.18,2.39,2.0,0.36,55.9,55.7,446.54,919.52,456.0,431.0,4.0,1.0,9.0,5.0,38.0,26.0,4.0,2.0,-80.0,-114.0,0.0,0.0,1.0,419.0,0.16,5.79,12.0,0.0,1.24,0.12,0.0,0.01,0.02,2.0,4.0,7.0,0.2,0.02,-0.49,0.1,-0.0,-0.38,1.68,1.55,1.09,-0.8
2340,台亞,半導體業,-0.15,0.34,-17.75,32.5,-220.0,225.0,-7.48,4.86,7.32,凱基-台北,10.72%,台灣摩根士丹利,6.92%,新加坡商瑞銀,6.84%,-2.99,5.35,1315.43,2097.73,-0.97,1.95,-1.44,4.350000000000001,0.49,31.0,30.85,782.08,682.53,-247.0,510.0,2.0,-1.0,6.0,-17.0,-4.0,6.0,16.0,2.0,-84.0,27.0,0.0,0.0,0.0,487.0,0.13,13.09,23.0,0.01,1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.3,-0.05,-0.33,-0.66,1.23,1.07,-0.77,-3.11
2342,茂矽,半導體業,-0.57,0.96,-9.71,34.65,278.0,119.0,2.57,53.66,19.02,美林,12.09%,新加坡商瑞銀,9.89%,凱基-台北,8.01%,-2.29,1.32,636.99,1935.09,-0.15,2.42,1.03,0.14999999999999858,1.32,34.65,34.2,444.02,926.6,455.0,303.0,3.0,0.0,2.0,3.0,-3.0,2.0,inf,2.0,-22.0,-32.0,0.0,0.0,0.0,299.0,0.19,7.9,4.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.79,1.09,0.33,0.33,0.29,0.88,0.94,1.5,1.77
2344,華邦電,半導體業,-3.03,0.25,-12.72,17.6,1446.0,-8731.0,-15.68,-3.18,11.08,美商高盛,12.24%,凱基-台北,5.87%,香港上海匯豐,2.74%,-0.28,-2.49,300106.64,300106.64,-1.11,0.0,1.4,1.9000000000000021,0.28,18.1,18.05,31627.38,18363.36,3817.0,-13393.0,4.0,162.0,70.0,-2947.0,516.0,201.0,-19.19,2.0,-419.0,1440.0,-61.0,-0.0,0.16,-13179.0,-0.32,17.53,-153.0,-0.0,0.0,-0.21,-0.01,-0.07,-0.17,0.0,1.0,2.0,-0.12,0.17,0.87,-0.31,-1.03,-1.58,-0.25,-0.38,-1.05,-2.67
2345,智邦,通信網路業,-3.9,1.0,-20.42,640.0,-416.0,-315.0,8.31,51.60,18.62,凱基,4.6%,台灣匯立證券,4.45%,國票-台中,3.4%,-3.32,0.0,6613.54,8864.83,3.14,0.8,1.59,0.0,0.94,646.0,640.0,5380.34,5209.06,-229.0,-87.0,4.0,2.0,-31.0,23.0,-20.0,10.0,10.5,5.0,347.0,193.0,481.0,0.09,6.23,-844.0,-0.15,64.69,276.0,0.05,2.22,-0.06,0.26,0.54,0.21,5.0,9.0,13.0,-0.43,-0.58,-0.06,-0.13,-0.06,-0.23,11.8,30.1,52.6,87.21
2347,聯強,電子通路業,-2.35,0.9,-9.33,74.7,-537.0,-368.0,-6.98,7.59,10.63,港商麥格理,10.55%,凱基-台北,5.8%,台灣摩根士丹利,5.43%,-1.04,-1.58,9072.16,18293.58,0.66,0.0,-0.78,0.7000000000000028,0.66,76.4,75.9,14538.71,12514.86,-1077.0,-178.0,1.0,-8.0,0.0,0.0,2.0,18.0,-1.0,2.0,69.0,-137.0,266.0,0.02,14.52,-672.0,-0.04,31.5,228.0,0.01,7.6,-0.02,2.11,2.55,2.65,5.0,9.0,19.0,-1.82,-1.99,-2.39,0.25,0.45,0.39,-1.22,-0.01,1.61,2.42
2348,海悅,其他,-1.42,0.79,-21.74,173.0,-246.0,116.0,325.06,387.50,105.02,摩根大通,21.81%,美商高盛,2.55%,永豐金-內湖,1.96%,-4.18,0.58,1526.74,4105.4,2.89,-1.4,-1.99,8.5,0.0,172.0,172.0,4105.4,2844.56,25.0,241.0,3.0,12.0,3.0,-42.0,6.0,12.0,-4.5,3.0,-10.0,-109.0,0.0,0.0,0.04,247.0,0.21,8.22,-6.0,-0.01,0.26,0.1,0.0,0.03,0.03,0.0,2.0,2.0,-1.45,-2.24,-2.61,-0.34,-0.75,-1.45,-1.3,6.05,14.35,-7.08
2349,錸德,光電業,-2.43,0.75,-23.71,16.05,-3056.0,10.0,-11.12,-27.13,-3.25,新加坡商瑞銀,2.7%,新百王,0.88%,凱基-三重,0.76%,-2.1,-1.83,20010.81,94918.81,0.31,1.86,-0.61,1.0500000000000007,0.31,16.4,16.35,69685.62,37182.22,-1532.0,323.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.04,10.32,67.0,0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.8,0.08,-2.28,1.64,1.62,-0.17,0.27,1.01,0.45
2351,順德,半導體業,-2.87,0.24,-24.22,101.5,-189.0,112.0,-6.70,-2.13,-2.17,新光-台南,4.28%,美商高盛,3.64%,元大-復北,3.04%,-0.8,1.81,2333.7,15998.46,-1.21,1.22,0.5,23.5,0.3,100.0,99.7,1599.9,1353.74,-215.0,-274.0,4.0,0.0,6.0,3.0,-6.0,6.0,inf,2.0,-98.0,493.0,0.0,0.0,0.0,-310.0,-0.17,15.76,36.0,0.02,0.34,0.06,0.0,-0.17,-2.53,0.0,0.0,0.0,-0.68,-2.49,-5.28,-0.32,-1.64,-7.8,1.98,2.74,-4.05,-25.13
2352,佳世達,電腦及週邊設備業,-0.13,0.88,-8.5,37.8,576.0,1213.0,1.93,5.63,-2.59,台灣摩根士丹利,15.33%,港商野村,10.64%,美商高盛,7.83%,-1.46,1.48,4012.33,6230.41,-0.94,0.54,0.4,0.3999999999999986,0.94,37.6,37.25,2323.6,3079.38,1367.0,2440.0,3.0,0.0,4.0,11.0,19.0,13.0,inf,0.0,-1.0,-125.0,-33.0,-0.0,1.48,2258.0,0.11,10.22,215.0,0.01,1.63,0.06,0.01,0.06,0.13,2.0,6.0,14.0,0.31,0.44,0.68,0.14,0.16,0.17,0.54,0.95,1.03,0.82
2353,宏��,電腦及週邊設備業,0.0,0.21,-12.0,38.1,-2183.0,3130.0,-28.47,-2.75,10.07,新加坡商瑞銀,27.7%,港商麥格理,5.67%,美商高盛,5.13%,-1.59,2.83,21828.74,25269.45,-0.53,-1.72,-0.27,4.0,0.94,37.4,37.05,19163.04,10003.75,-2174.0,4016.0,3.0,-1.0,18.0,7.0,-18.0,18.0,-8.0,2.0,319.0,-232.0,-65.0,-0.0,9.76,3906.0,0.13,23.22,175.0,0.01,2.59,0.1,-0.02,-0.03,-0.06,0.0,0.0,2.0,-0.04,-0.88,-1.91,-0.21,-0.88,-1.74,0.48,0.3,-1.11,-2.84
2354,鴻準,其他電子業,-3.24,0.57,-30.93,83.7,42.0,296.0,17.23,21.77,-27.54,摩根大通,3.46%,美商高盛,1.77%,永豐金證券,1.47%,-2.72,1.82,67492.07,267534.9,-9.91,-4.26,1.61,13.400000000000006,1.22,83.2,82.2,117053.38,85317.72,1981.0,819.0,3.0,163.0,-4298.0,-63.0,-3420.0,1874.0,-1.39,1.0,-581.0,-149.0,40.0,0.0,0.84,-1209.0,-0.09,22.12,1988.0,0.14,1.53,0.02,-0.13,-0.04,0.57,3.0,8.0,14.0,-1.9,-1.1,5.74,-3.01,-3.35,3.69,-1.32,-5.22,-3.56,10.54
2355,敬鵬,電子零組件業,-0.25,0.88,-8.3,39.85,266.0,273.0,2.43,-2.60,-0.78,台灣摩根士丹利,15.65%,華南永昌-林口,5.49%,香港上海匯豐,4.57%,-0.88,1.14,1092.59,1831.06,-0.78,1.17,1.68,0.3999999999999986,1.14,39.85,39.4,776.88,1286.58,238.0,302.0,1.0,-3.0,-1.0,0.0,5.0,8.0,-1.0,0.0,-49.0,-40.0,0.0,0.0,0.0,252.0,0.06,16.45,50.0,0.01,0.34,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.13,-0.15,-0.43,0.13,0.02,-0.14,0.87,0.98,0.91,-0.34
2356,英業達,電腦及週邊設備業,-2.14,0.67,-19.34,50.2,-9283.0,-1314.0,14.99,60.10,20.16,國泰證券,3.67%,台灣摩根士丹利,2.06%,新加坡商瑞銀,1.42%,-2.87,-0.99,31323.75,165264.88,-0.41,4.08,-0.59,3.5,0.39,50.9,50.7,62954.13,47105.44,-8687.0,-1136.0,1.0,-9.0,123.0,-56.0,144.0,123.0,5.22,4.0,263.0,-831.0,1050.0,0.03,11.07,-2291.0,-0.06,13.74,105.0,0.0,8.66,-0.04,0.44,0.64,0.77,4.0,8.0,18.0,-0.78,-2.01,-0.59,-0.58,-1.67,-0.12,0.18,0.22,0.74,4.32
2357,華碩,電腦及週邊設備業,-3.37,0.76,-14.55,602.0,-139.0,-644.0,-19.54,18.53,19.50,凱基,17.05%,富邦證券,14.26%,凱基-台北,2.17%,-1.13,-1.47,14052.21,14052.21,-0.48,-1.45,0.16,23.0,0.16,612.0,611.0,9286.25,10186.32,61.0,-584.0,2.0,-11.0,-22.0,-11.0,57.0,43.0,0.0,1.0,32.0,-1.0,4030.0,0.54,12.15,-4750.0,-0.64,50.93,136.0,0.02,6.58,-0.09,2.07,2.19,2.11,5.0,7.0,12.0,-1.91,-1.82,-1.68,-0.02,0.07,0.26,-10.8,-10.9,-3.3,23.12
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,-1.82,0.39,-12.75,135.0,15.0,-28.0,-6.71,-3.33,-18.89,元大證券,18.39%,新加坡商瑞銀,3.06%,統一-新台中,2.04%,-2.55,0.75,2452.2,8586.44,-1.85,1.51,-0.37,11.5,1.12,135.5,134.0,1364.18,1922.03,-49.0,-51.0,2.0,-51.0,-202.0,-19.0,157.0,368.0,-0.63,2.0,44.0,109.0,0.0,0.0,0.0,-51.0,-0.03,3.31,-0.0,-0.0,1.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.33,0.01,0.26,-0.82,-0.23,0.8,-0.95,-4.65,-11.48
2360,致茂,其他電子業,-0.58,0.52,-15.34,429.5,-102.0,269.0,1.83,0.27,12.42,台灣摩根士丹利,23.45%,台灣匯立證券,8.8%,國泰證券,4.39%,-2.72,4.25,3442.14,5619.28,-1.2,0.24,-0.36,34.0,0.49,414.0,412.0,1944.37,1889.55,343.0,47.0,3.0,7.0,-2.0,8.0,-26.0,7.0,0.14,3.0,-25.0,-192.0,-57.0,-0.01,6.39,52.0,0.01,62.61,52.0,0.01,0.27,0.06,0.09,-0.12,0.12,4.0,5.0,15.0,0.14,0.92,0.51,0.03,-0.07,0.09,12.5,8.45,1.48,40.37
2362,藍天,電腦及週邊設備業,-0.17,0.58,-11.76,58.1,485.0,579.0,12.72,11.05,9.38,美商高盛,9.85%,港商野村,9.2%,新加坡商瑞銀,5.75%,-2.59,2.83,1999.11,5862.7,0.0,1.28,1.99,3.0,1.24,57.2,56.5,850.76,3372.02,1018.0,778.0,4.0,2.0,-5.0,5.0,1.0,6.0,1.5,1.0,-45.0,-187.0,0.0,0.0,0.06,771.0,0.12,9.71,7.0,0.0,0.35,0.09,0.0,0.0,0.0,3.0,5.0,6.0,0.36,0.21,0.22,0.17,-0.03,-0.06,2.22,2.83,1.31,0.41
2363,矽統,半導體業,-0.41,0.26,-14.53,72.2,-489.0,500.0,-20.49,"1,010.47",165.89,新加坡商瑞銀,7.24%,凱基-台北,5.82%,美林,5.41%,-2.33,1.4,3657.98,20224.66,1.84,-0.42,-0.56,8.700000000000003,0.84,71.8,71.2,4637.48,4151.54,-786.0,1096.0,3.0,-51.0,-11.0,55.0,60.0,127.0,-2.08,3.0,76.0,-40.0,0.0,0.0,0.1,1064.0,0.14,4.04,32.0,0.0,3.28,0.07,0.02,0.03,0.03,2.0,3.0,3.0,0.33,0.26,0.18,0.1,-0.15,-0.43,0.7,0.46,-2.14,0.74
2364,倫飛,電腦及週邊設備業,-1.14,0.6,-11.7,87.0,16.0,30.0,-17.16,22.08,17.92,美林,8.79%,元大-士林,7.95%,凱基-台北,6.28%,-0.12,2.47,239.08,1046.88,0.24,0.12,1.19,4.299999999999997,1.3,86.0,84.9,107.87,100.34,39.0,6.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,0.0,3.0,-7.0,9.0,0.0,0.0,0.0,5.0,0.02,23.25,1.0,0.0,1.84,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.11,0.37,0.35,-0.08,-0.75,2.36,2.99,0.89,-7.33
2365,昆盈,電腦及週邊設備業,-0.33,0.32,-12.53,45.15,-35.0,588.0,-13.09,9.67,29.29,元大證券,19.3%,美林,6.7%,新加坡商瑞銀,4.35%,-4.24,2.5,4802.74,12772.96,-1.69,1.37,-0.45,4.200000000000003,0.91,44.45,44.05,2400.14,5115.29,34.0,955.0,2.0,-155.0,1.0,-32.0,-472.0,80.0,-0.79,2.0,68.0,106.0,0.0,0.0,0.0,945.0,0.43,4.35,10.0,0.0,0.47,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.18,3.18,0.51,1.33,1.9,0.85,0.5,-0.09,-5.77
2367,燿華,電子零組件業,-1.34,1.0,-12.18,33.2,4953.0,-799.0,-4.93,17.50,23.37,美林,1.92%,台新證券,1.53%,富邦-仁愛,1.12%,-1.37,2.63,22026.94,23854.3,-0.99,1.84,6.07,0.0,1.39,32.8,32.35,3693.78,23854.3,3658.0,-917.0,5.0,275.0,103.0,195.0,768.0,275.0,-0.29,4.0,2485.0,1779.0,0.0,0.0,0.0,-822.0,-0.12,10.16,-95.0,-0.01,0.89,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.36,0.77,0.75,0.37,0.33,1.95,2.41,2.35,0.38
2368,金像電,電子零組件業,-1.78,0.84,-15.14,193.0,1155.0,431.0,-8.08,3.79,30.85,統一,7.32%,兆豐證券,5.66%,元大證券,4.88%,-4.02,1.05,5795.08,13446.39,-1.13,7.41,1.33,5.0,0.79,192.5,191.0,10251.86,13446.39,934.0,-140.0,3.0,75.0,205.0,12.0,226.0,205.0,-0.84,3.0,-229.0,318.0,680.0,0.14,3.36,-1041.0,-0.21,14.55,221.0,0.04,2.01,0.09,0.61,0.18,-0.98,3.0,4.0,7.0,-0.01,-0.0,-1.41,0.94,0.6,-1.49,7.9,11.6,8.15,-2.27
2369,菱生,半導體業,-1.87,0.19,-16.86,18.35,-31.0,-135.0,-3.46,-15.94,-3.92,凱基-台北,8.61%,美林,6.32%,美商高盛,3.39%,-1.35,0.27,1092.23,6728.99,-2.17,0.83,0.83,2.9499999999999993,1.09,18.5,18.3,1150.8,1105.02,116.0,210.0,4.0,4.0,26.0,2.0,-11.0,26.0,-0.5,1.0,-17.0,-9.0,0.0,0.0,0.0,196.0,0.05,13.2,14.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,-1.06,-0.11,-0.58,-1.84,0.11,-0.01,-0.7,-0.73
2371,大同,電機機械,-5.0,0.88,-18.52,49.4,11524.0,-17205.0,-10.05,0.90,-0.42,統一,1.31%,新光,1.07%,台灣摩根士丹利,1%,-1.5,-5.73,65436.65,90747.77,-0.83,1.68,8.26,1.2000000000000028,-0.76,52.0,52.4,19101.69,90747.77,16594.0,-13725.0,4.0,490.0,32.0,-392.0,548.0,490.0,-1.8,4.0,990.0,5784.0,15.0,0.0,0.2,-13442.0,-0.57,9.25,-298.0,-0.01,2.74,-0.74,0.0,0.01,0.01,4.0,7.0,11.0,-0.04,0.27,0.7,-0.15,0.03,0.18,0.24,1.83,2.66,2.97
2373,震旦行,其他電子業,0.0,0.62,-4.2,68.0,0.0,3.0,-10.97,-7.41,-3.72,永豐金證券,15.38%,花旗環球,9.23%,凱基-台北,9.23%,0.0,0.59,65.37,94.11,0.3,-0.15,0.15,1.0999999999999943,0.0,67.6,67.6,10.16,24.76,10.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,35.0,0.01,0.96,4.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,-0.01,-0.01,0.38,0.86,0.42,0.07
2374,佳能,光電業,-0.42,0.35,-9.16,47.0,-40.0,393.0,-6.25,16.93,23.97,美林,11.67%,凱基-台北,10.19%,台灣摩根士丹利,4.71%,-1.9,1.4,1423.32,5012.75,-2.11,-0.65,0.32,3.0,1.19,46.9,46.35,1145.42,1415.72,91.0,445.0,3.0,1.0,1.0,-8.0,-3.0,25.0,-9.0,1.0,-115.0,-77.0,0.0,0.0,0.07,446.0,0.16,4.47,-1.0,-0.0,1.37,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.06,-0.11,-0.07,0.03,-0.02,-0.27,0.29,0.19,-0.17,-0.56
2375,凱美,電子零組件業,-0.93,0.48,-10.36,64.2,10.0,2.0,-13.68,9.29,9.91,元大證券,14.23%,台新證券,3.56%,元富,3.16%,-0.63,2.39,253.13,342.7,-1.28,0.65,1.13,3.700000000000003,1.44,63.6,62.7,123.65,163.03,91.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,21.0,0.0,0.0,0.0,-31.0,-0.03,8.17,-3.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.44,-0.01,-0.0,0.09,1.62,1.16,0.04,-1.75
2376,技嘉,電腦及週邊設備業,-3.08,0.67,-17.42,283.0,18.0,258.0,-3.61,53.72,108.35,永豐金證券,10.83%,台灣摩根士丹利,6.3%,台灣匯立證券,3.48%,-1.75,0.53,8617.75,35589.88,-1.24,0.36,0.54,18.0,1.42,285.5,281.5,6455.4,4955.26,288.0,-50.0,2.0,-38.0,-223.0,-23.0,-96.0,226.0,-0.39,2.0,42.0,-8.0,1005.0,0.16,11.0,-1195.0,-0.19,17.47,140.0,0.02,11.79,0.04,0.62,0.78,1.88,4.0,9.0,19.0,-0.57,-1.28,1.17,0.04,-0.7,2.61,1.8,-2.05,-2.85,14.21
2377,微星,電腦及週邊設備業,-2.26,0.44,-13.58,173.0,73.0,367.0,1.29,4.80,8.82,凱基-台北,7.84%,港商野村,5.21%,凱基,4.05%,-0.57,-0.57,4300.45,12107.67,-0.58,1.46,0.0,14.5,0.57,175.0,174.0,2189.53,2766.26,-186.0,425.0,3.0,10.0,7.0,1.0,-17.0,10.0,-0.9,0.0,-44.0,-52.0,-136.0,-0.02,13.37,451.0,0.05,23.3,110.0,0.01,8.67,0.04,-0.06,-0.03,0.08,2.0,6.0,14.0,0.06,-0.76,-0.31,0.11,-0.5,0.01,0.0,0.55,-5.18,-3.18
