id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1732,毛寶,化學工業,2,-10.0,5.16,0.57,-0.38,26.35,-2.0,12.0,,,,0.38,110.68,1010.94,28.0,0.76,-0.38,-0.38,1.5,26.5,-0.19,26.2,26.25,118.73,144.42,-10.0,44.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,3.0,5.0,3.0,0.0,0.0,0.0,44.0,0.1,2.66,0.0,0.0,2.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.09,0.09,0.15,0.06,0.05,-0.05,-0.13,0.1,48.08401636341775
1733,五鼎,生技醫療業,2,-9.09,4.64,0.17,0.69,29.25,26.0,10.0,,,,0.52,96.23,465.2,31.35,-4.18,0.17,0.69,2.0500000000000007,29.3,0.34,29.2,29.1,175.83,260.73,-61.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,-10.0,-0.01,3.12,9.0,0.01,1.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.02,0.09,-0.02,0.07,0.36,0.13,-0.55,-0.48,-0.11,43.19050355675674
1734,杏輝,生技醫療業,2,-4.26,6.21,0.32,-0.8,31.5,-11.0,64.0,,,,1.29,423.91,681.47,31.7,-0.32,0.16,-0.8,0.05000000000000071,31.65,0.96,31.4,31.1,199.7,228.38,7.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-7.0,0.0,0.0,0.0,157.0,0.09,6.02,0.0,0.0,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.31,-0.15,0.09,0.31,0.37,0.2,0.25,0.56,0.28,64.13818499699414
1735,日勝化,化學工業,1,-21.74,10.88,2.66,-0.67,23.15,-57.0,27.0,,,,4.28,423.51,1115.84,27.6,0.63,-4.57,-0.67,3.650000000000002,23.95,1.58,22.55,22.2,392.09,484.03,93.0,-13.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,,1.0,-41.0,46.0,0.0,0.0,0.19,-15.0,-0.02,51.14,2.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.51,0.4,-0.11,0.2,-0.15,-0.1,-1.29,-1.9,-3.34,36.944193746474646
1736,喬山,生技醫療業,2,-19.69,15.2,0.43,-0.44,116.0,15.0,155.0,,,,2.65,889.83,1182.69,127.0,-0.46,3.7,-0.44,9.5,117.5,2.21,115.5,113.0,1182.69,613.72,51.0,179.0,2.0,-3.0,1.0,0.0,2.0,3.0,-1.0,1.0,-1.0,0.0,-29.0,-50.0,-2.0,-0.0,0.14,183.0,0.06,4.78,-2.0,-0.0,0.5,0.05,0.05,0.13,0.13,4.0,7.0,7.0,0.28,0.07,0.09,0.09,-0.19,-0.24,4.5,2.8,-0.85,-4.4,56.801822349491474
1737,臺鹽,食品工業,2,-1.42,1.44,0.47,0.16,31.75,30.0,-4.0,,,,0.0,94.44,320.34,31.8,-0.16,0.48,0.16,0.0,31.8,-0.47,31.6,31.75,95.07,156.86,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,8.64,0.0,0.0,1.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.2,0.02,0.07,0.1,0.08,0.1,0.17,0.05,63.078570559256065
1742,台蠟,化學工業,1,-15.12,9.25,1.97,6.42,15.5,0.0,0.0,,,,-1.59,39.74,106.11,17.2,-1.29,-4.58,6.42,1.25,15.95,-3.49,15.2,15.75,52.93,43.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.17,-0.02,0.18,-0.36,51.75371819698417
1752,南光,生技醫療業,1,-8.0,4.04,1.07,0.15,32.95,-11.0,-1.0,,,,0.76,61.29,143.8,35.0,0.92,-0.45,0.15,1.5,33.5,-0.31,32.6,32.7,57.73,55.0,-21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.54,4.0,0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.2,-0.04,-0.08,-0.1,0.11,-0.03,0.16,-1.32,50.62006667746127
1760,寶齡富錦,生技醫療業,1,-6.19,3.05,1.01,-0.5,60.1,-66.0,17.0,,,,1.01,195.51,393.69,63.0,1.15,0.0,-0.5,2.1000000000000014,60.9,0.0,59.5,59.5,248.4,241.65,-122.0,92.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,,2.0,13.0,-14.0,0.0,0.0,0.0,91.0,0.11,11.01,1.0,0.0,1.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,-0.13,0.0,-0.06,-0.33,-0.58,-0.64,-0.73,-2.93,40.62157524666918
1762,中化生,生技醫療業,2,-23.35,29.53,-2.12,-3.92,34.7,-362.0,-14.0,,,,-2.39,805.25,3849.01,44.75,0.0,-1.99,-3.92,9.0,35.75,-0.28,35.45,35.55,628.45,2489.62,-327.0,-171.0,1.0,-6.0,0.0,0.0,11.0,19.0,-8.0,1.0,-1.0,1.0,9.0,-48.0,0.0,0.0,0.0,-170.0,-0.22,2.31,-1.0,-0.0,0.69,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.5,0.17,-0.7,-0.72,-0.6,-3.37,-4.25,-4.14,1.66,27.145027196749794
1773,勝一,化學工業,2,-20.83,11.46,3.45,0.89,180.0,-103.0,315.0,,,,5.88,954.62,3135.25,204.0,0.58,-2.6,0.89,24.0,180.0,2.35,174.0,170.0,666.0,838.41,-119.0,507.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,2.0,10.0,27.0,-2.0,-0.0,0.65,495.0,0.2,9.17,14.0,0.01,0.42,0.13,-0.0,-0.0,0.44,0.0,0.0,5.0,0.08,-0.21,-0.09,0.04,-0.17,-0.04,7.3,3.9,1.97,14.11,57.22936854235172
1776,展宇,化學工業,2,-13.21,11.18,5.51,-0.83,18.2,-3.0,33.0,,,,1.96,166.04,912.96,19.3,1.65,-2.98,-0.83,0.9000000000000021,18.4,-3.36,17.25,17.85,183.01,275.17,59.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-11.0,0.0,0.0,0.0,76.0,0.13,1.14,-7.0,-0.01,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.43,0.58,0.06,0.05,0.05,0.09,-0.09,-0.05,1.18,50.42379246309699
1777,生泰,生技醫療業,3,-3.31,3.71,0.0,0.14,72.0,0.0,0.0,,,,0.0,43.61,101.65,72.6,1.4,-0.14,0.14,0.0,72.6,0.0,72.0,72.0,26.7,19.14,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,-0.03,-0.02,0.1,0.17,0.36,0.49,57.47740493638869
1781,合世,生技醫療業,3,-19.44,17.73,-0.42,0.42,11.9,0.0,0.0,,,,-0.42,19.03,377.67,12.6,0.42,-1.24,0.42,0.6500000000000004,11.95,0.0,11.95,11.95,111.22,84.34,-14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.1,0.01,0.04,0.05,-0.06,0.07,0.68,0.5,63.13118616201574
1783,和康生,生技醫療業,1,-6.86,3.29,1.04,-1.15,39.0,-31.0,11.0,,,,1.04,76.78,391.7,40.8,-0.13,-0.13,-1.15,1.5499999999999972,39.25,0.0,38.6,38.6,81.79,119.36,-57.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,23.0,0.03,7.15,-1.0,-0.0,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.23,-0.06,-0.07,-0.23,0.11,-0.15,0.07,-1.51,49.662396506645194
1784,訊聯,生技醫療業,1,-12.64,5.35,-0.9,-0.3,66.4,-16.0,9.0,,,,0.45,91.86,669.58,72.8,-0.15,-2.07,-0.3,5.799999999999997,67.0,1.36,67.0,66.1,171.58,131.84,-23.0,27.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3.0,-11.0,0.0,0.0,0.0,27.0,0.05,4.05,-0.0,-0.0,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.39,0.85,0.04,-0.07,-1.04,-0.46,-0.29,-1.41,-8.18,40.18336197208303
1785,光洋科,其他電子業,2,-26.79,22.76,-4.71,6.2,141.5,3719.0,-7085.0,,,,-2.75,39349.89,62298.26,168.0,1.92,-0.38,6.2,17.0,151.0,2.06,148.5,145.5,11833.88,31420.32,1010.0,-5968.0,3.0,-561.0,80.0,-41.0,218.0,697.0,179.0,697.0,-0.93,2.0,2325.0,-466.0,0.0,0.0,1.06,-6021.0,-1.01,12.31,53.0,0.01,0.08,-1.19,0.0,-0.07,-0.21,1.0,3.0,6.0,-0.63,-3.28,-5.99,-0.59,-3.76,-6.57,4.9,1.3,-1.47,6.25,50.19053281115596
1786,科妍,生技醫療業,1,-16.94,12.09,0.18,-0.35,56.4,11.0,-52.0,,,,-0.53,345.82,1635.79,62.0,0.33,-6.41,-0.35,4.5,57.5,-0.71,56.3,56.7,570.26,248.43,-31.0,8.0,1.0,0.0,-3.0,0.0,1.0,6.0,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.03,1.98,-12.0,-0.02,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.25,-1.26,0.64,0.6,0.34,-1.88,-0.1,-0.04,-2.99,48.838656924855805
1788,杏昌,生技醫療業,2,-2.21,2.26,0.37,0.0,135.5,1.0,1.0,,,,0.37,51.41,107.58,136.0,0.37,0.37,0.0,0.0,136.0,0.0,135.0,135.0,44.2,23.46,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,0.02,-0.12,-0.38,0.7,0.95,0.72,-0.17,63.131725427112976
1789,神隆,生技醫療業,1,-11.92,6.9,-1.24,-3.45,19.9,-339.0,-8.0,,,,1.53,949.01,1629.72,21.4,2.47,-3.61,-3.45,1.25,20.15,2.81,20.15,19.6,1572.63,983.27,-526.0,346.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,120.0,97.0,0.0,0.0,0.0,359.0,0.05,1.69,-13.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.22,-0.06,-0.02,-0.05,-0.2,-0.2,0.24,-0.53,49.521329330749815
1795,美時,生技醫療業,1,-11.65,9.89,-0.25,-1.77,196.5,-470.0,333.0,,,,1.29,1669.72,3292.21,206.0,2.81,0.5,-1.77,6.0,200.0,1.55,197.0,194.0,2507.32,3292.21,-741.0,643.0,2.0,1.0,3.0,-2.0,-7.0,3.0,-5.0,3.0,-3.0,0.0,-92.0,-70.0,-2.0,-0.0,0.1,650.0,0.26,56.68,-5.0,-0.0,0.83,0.13,-0.0,0.01,0.01,4.0,6.0,8.0,0.41,0.1,-1.19,0.19,0.1,-0.78,-1.3,-1.4,0.8,-15.6,46.90237476605245
1796,金穎生技,食品工業,1,-16.13,4.62,-0.86,0.0,34.6,0.0,0.0,,,,0.73,13.4,97.63,40.0,-0.28,-2.14,0.0,4.899999999999999,35.1,1.6,34.9,34.35,16.1,12.02,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.78,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,-0.02,-0.12,-0.89,-1.38,-2.89,35.14849043757165
1799,易威,生技醫療業,1,-19.61,8.08,-0.49,-3.33,30.5,-42.0,-3.0,,,,0.16,121.89,300.0,36.2,0.77,-2.6,-3.33,4.7500000000000036,31.45,0.66,30.65,30.45,114.86,182.34,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,12.12,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.23,-0.06,-0.1,-0.22,-1.06,-2.08,-2.87,-6.67,21.556093640993367
1802,台玻,玻璃陶瓷,2,-30.17,14.46,2.89,-0.84,64.1,-1782.0,5664.0,,,,8.09,44252.86,337055.87,81.2,1.61,-4.6,-0.84,16.299999999999997,64.9,5.06,62.3,59.3,37816.38,51096.34,-1806.0,4800.0,3.0,28.0,-5.0,67.0,-588.0,203.0,-312.0,203.0,1.39,2.0,-2020.0,574.0,-10.0,-0.0,0.02,4127.0,0.14,4.16,683.0,0.02,0.09,0.19,-0.12,-0.07,0.01,0.0,3.0,9.0,-0.46,-1.84,-0.24,-0.54,-2.03,-0.46,2.4,-2.16,-3.57,-0.83,45.17270780670059
1805,寶徠,建材營造,1,-19.83,8.25,-1.9,-6.36,10.3,-27.0,-11.0,,,,0.0,153.08,3036.54,12.1,2.45,0.96,-6.36,1.5999999999999996,10.5,1.94,10.5,10.3,413.92,322.17,53.0,-5.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,15.0,0.01,0.61,-20.0,-0.02,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.12,-0.03,-0.99,-1.03,-0.06,-0.3,-0.05,-0.31,45.61406463904403
1806,冠軍,玻璃陶瓷,1,-5.49,4.42,-1.33,-0.12,8.16,-20.0,-11.0,,,,0.49,107.54,1178.73,8.38,0.37,1.11,-0.12,0.11000000000000121,8.27,1.85,8.27,8.12,867.29,204.98,-9.0,-20.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,5.0,4.0,9.0,0.0,0.0,0.0,-18.0,-0.0,9.57,-2.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.02,-0.0,0.05,-0.05,0.03,-0.01,0.06,-0.13,52.431298431223276
1808,潤隆,建材營造,3,-13.43,15.51,1.75,-0.95,31.9,-181.0,382.0,,,,2.24,3093.76,4784.54,32.4,0.98,1.78,-0.95,0.0,32.4,0.48,31.35,31.2,3339.16,1775.54,180.0,1175.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,1.0,-13.0,-44.0,0.0,0.0,0.0,1173.0,0.26,8.5,2.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.75,0.35,0.01,0.68,0.75,0.66,1.03,1.99,1.97,68.82655690432989
1809,中釉,玻璃陶瓷,2,-40.86,100.0,-5.52,-4.73,47.9,404.0,-874.0,,,,-0.83,7509.99,44368.14,61.8,4.84,-9.95,-4.73,10.399999999999999,51.4,4.97,50.7,48.3,25167.62,10069.66,1026.0,-1060.0,3.0,-5.0,50.0,6.0,-42.0,550.0,-74.0,550.0,-2.2,2.0,-340.0,80.0,0.0,0.0,0.0,-1058.0,-0.63,1.62,-2.0,-0.0,0.46,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-1.82,-5.42,-3.41,-2.56,-5.77,-3.48,-5.27,0.33,12.42,43.88207177973459
1810,和成,玻璃陶瓷,2,-20.65,22.41,-3.52,-0.72,20.55,57.0,31.0,,,,-0.72,2568.14,23846.58,23.0,-2.27,-1.86,-0.72,1.6999999999999993,21.3,2.9,21.3,20.7,6119.42,3841.0,26.0,368.0,1.0,0.0,0.0,1.0,-17.0,44.0,-60.0,1.0,inf,1.0,59.0,-317.0,-16.0,-0.01,0.58,375.0,0.12,3.94,9.0,0.0,0.5,0.01,-0.01,-0.04,-0.05,0.0,0.0,1.0,0.15,0.05,-0.24,-1.11,-0.26,-0.52,-0.62,-0.32,0.58,1.99,49.810547196421915
1813,寶利徠,生技醫療業,1,-8.73,2.61,0.0,-0.42,11.8,-1.0,-3.0,,,,0.43,33.84,296.99,12.6,0.43,0.0,-0.42,0.7999999999999989,11.8,0.43,11.8,11.75,24.43,13.68,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,9.46,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,-0.02,-0.1,-0.28,0.02,-0.12,-0.23,-0.85,37.34430752616636
1815,富喬,電子零組件業,1,-25.44,15.06,1.26,-0.44,96.2,-1329.0,2647.0,,,,6.77,17491.98,63789.86,114.0,2.06,-7.58,-0.44,16.200000000000003,97.8,5.44,95.0,90.1,20186.53,25079.0,1186.0,3699.0,2.0,40.0,99.0,-69.0,96.0,99.0,54.0,99.0,-2.72,1.0,-539.0,4.0,0.0,0.0,0.78,3185.0,0.69,10.25,514.0,0.11,2.71,0.58,-0.05,-0.0,0.31,0.0,2.0,4.0,1.11,0.79,0.83,-0.23,-0.99,-1.42,1.5,-4.25,-6.2,-10.71,41.8288948080616
1817,凱撒衛,玻璃陶瓷,1,-8.9,4.05,0.0,0.0,39.6,0.0,-1.0,,,,0.51,38.49,389.42,42.7,0.89,-0.76,0.0,2.8500000000000014,39.85,0.51,39.6,39.4,69.35,30.7,-13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,1.59,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,-0.07,-0.01,0.0,-0.07,0.23,0.12,0.15,0.59,56.56002558896719
1903,士紙,造紙工業,1,-10.7,2.33,1.15,-1.35,48.25,-57.0,18.0,,,,1.58,285.7,1121.46,52.8,-0.21,-0.1,-1.35,4.549999999999997,48.25,0.42,47.7,47.5,229.07,313.11,-105.0,117.0,1.0,20.0,0.0,0.0,19.0,20.0,19.0,20.0,-1.0,1.0,14.0,-25.0,0.0,0.0,0.0,118.0,0.05,10.7,-1.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.25,-0.05,-0.16,-0.2,0.47,-0.35,-0.39,-0.9,46.833603206016335
1904,正隆,造紙工業,3,-24.01,34.88,-0.43,-3.19,22.9,-486.0,1267.0,,,,0.66,4448.77,27597.14,23.95,4.15,2.43,-3.19,0.75,23.2,1.1,23.0,22.75,9441.25,5872.42,-1031.0,1146.0,4.0,3.0,2.0,1.0,-18.0,3.0,5.0,3.0,-0.67,5.0,612.0,91.0,-7.0,-0.0,0.01,1007.0,0.09,9.85,146.0,0.01,0.28,0.11,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.26,0.69,0.57,0.29,0.7,0.61,0.28,1.17,2.58,3.76,75.00825168601442
1905,華紙,造紙工業,1,-16.07,11.06,0.0,-3.42,12.9,-336.0,454.0,,,,1.57,3345.27,41543.31,14.0,0.79,1.17,-3.42,0.9499999999999993,13.05,1.57,12.9,12.7,7744.94,4993.71,-577.0,865.0,2.0,3.0,1.0,-2.0,-275.0,92.0,-369.0,3.0,-1.67,1.0,-196.0,56.0,-5.0,-0.0,0.07,749.0,0.07,2.12,121.0,0.01,0.2,0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.14,-0.41,-0.36,-0.03,-0.14,-0.29,0.09,0.08,0.49,-0.31,55.456681540232886
1906,寶隆,造紙工業,1,-20.32,12.0,0.9,0.45,11.2,1.0,1.0,,,,1.36,81.64,1257.59,12.55,-3.46,0.0,0.45,1.3500000000000014,11.2,0.45,11.1,11.05,474.2,269.71,12.0,-7.0,1.0,0.0,0.0,-20.0,30.0,33.0,10.0,33.0,-inf,4.0,19.0,7.0,0.0,0.0,0.0,-6.0,-0.0,0.66,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.07,-0.24,0.06,-0.07,-0.02,0.04,0.44,-0.07,54.0544848642455
1907,永豐餘,造紙工業,2,-13.07,11.32,-0.96,-2.47,25.8,-32.0,204.0,,,,0.39,867.13,7894.4,27.55,0.79,2.15,-2.47,1.5,26.05,1.36,26.05,25.7,2197.11,970.32,-180.0,195.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0,,1.0,0.0,-2.0,-22.0,-0.0,0.07,224.0,0.01,12.2,-7.0,-0.0,0.41,0.01,-0.0,-0.0,-0.0,0.0,1.0,3.0,0.06,0.27,0.18,0.03,0.08,0.11,0.1,0.32,0.87,0.84,59.10361711564714
1909,榮成,造紙工業,2,-13.73,13.18,1.23,-0.31,9.87,-33.0,833.0,,,,1.23,3961.35,22523.41,10.2,0.84,1.66,-0.31,0.23999999999999844,9.96,0.0,9.75,9.75,7301.71,2886.19,681.0,1528.0,1.0,1.0,0.0,0.0,-13.0,1.0,1.0,1.0,-1.0,2.0,-192.0,-348.0,0.0,0.0,0.0,1561.0,0.12,8.21,-33.0,-0.0,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.56,0.05,0.2,0.38,0.4,0.15,0.29,0.61,0.47,71.69792116989166
2002,中鋼,鋼鐵工業,1,-14.05,5.26,0.8,-0.8,18.9,-17108.0,17411.0,,,,1.89,57668.07,281826.22,21.0,0.54,-0.27,-0.8,2.0,19.0,1.08,18.75,18.55,45094.12,53674.55,-14504.0,29251.0,1.0,-12.0,-1.0,22.0,-46.0,0.0,2.0,22.0,-2.83,2.0,-1969.0,-1403.0,95.0,0.0,1.83,28338.0,0.18,12.24,818.0,0.01,1.9,0.11,0.0,0.01,0.01,5.0,10.0,16.0,-0.21,-0.27,-0.81,-0.22,-0.31,-0.91,0.19,-0.06,0.05,-0.22,51.006588381752486
2006,東和鋼鐵,鋼鐵工業,1,-8.1,8.82,1.78,0.3,68.5,37.0,1170.0,,,,2.09,4387.09,4387.09,69.1,2.14,-0.3,0.3,0.0,69.1,0.3,67.3,67.1,2596.1,2360.53,237.0,1703.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-9.0,93.0,1623.0,0.22,6.99,153.0,0.02,19.2,-73.0,-0.01,4.33,0.16,0.22,0.14,0.02,2.0,2.0,2.0,0.39,0.35,1.0,0.16,0.05,-0.05,1.62,1.54,2.06,0.17,66.02639022697721
2007,燁興,鋼鐵工業,1,-15.83,10.35,0.68,0.68,7.4,-4.0,24.0,,,,0.68,252.76,1845.27,8.15,1.35,-2.93,0.68,0.5800000000000001,7.57,0.0,7.35,7.35,425.13,347.31,-82.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,-4.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.09,-0.03,-0.03,-0.08,0.0,-0.19,-0.01,-0.3,45.13072096618174
2008,高興昌,鋼鐵工業,3,-9.24,10.68,-0.17,-1.0,30.0,0.0,0.0,,,,1.01,10.42,88.07,30.3,2.41,-1.01,-1.0,0.25,30.05,1.18,30.05,29.7,62.53,62.82,-29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.7,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.02,0.0,0.01,0.01,0.41,0.35,1.21,1.98,64.36025737614159
2009,第一銅,鋼鐵工業,1,-18.28,8.26,1.01,1.17,40.0,-320.0,696.0,,,,2.7,2495.14,23378.02,45.95,2.4,-3.82,1.17,5.300000000000004,40.65,1.67,39.6,38.95,2932.67,1496.82,-370.0,1124.0,2.0,0.0,-25.0,1.0,-262.0,24.0,-169.0,24.0,inf,2.0,1.0,-28.0,0.0,0.0,0.0,1075.0,0.3,1.44,49.0,0.01,1.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.67,-1.47,-0.34,-1.49,-1.38,0.38,-1.1,-0.04,0.07,47.88223796603182
2010,春源,鋼鐵工業,2,-10.3,11.49,2.5,-1.04,24.6,-262.0,1243.0,,,,3.14,2772.25,2819.12,24.75,1.27,0.0,-1.04,0.0,24.75,0.63,24.0,23.85,1384.06,1590.96,-87.0,1669.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,-33.0,-76.0,0.0,0.0,0.0,1664.0,0.26,9.17,5.0,0.0,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,0.22,0.1,0.34,-0.06,0.57,0.62,1.27,0.35,70.02072680610237
2012,春雨,鋼鐵工業,1,-10.32,3.6,-1.04,1.07,14.25,2.0,1.0,,,,0.71,36.6,256.12,15.5,0.0,-0.35,1.07,1.0999999999999996,14.4,1.77,14.4,14.15,71.9,71.24,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.39,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.02,-0.01,-0.0,-0.0,0.06,-0.15,-0.2,-0.91,39.739408166797745
2013,中鋼構,鋼鐵工業,1,-5.02,3.61,0.47,0.47,43.0,-6.0,0.0,,,,0.47,94.92,300.36,43.8,0.94,-0.35,0.47,0.6999999999999957,43.1,0.0,42.8,42.8,155.52,104.75,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.01,31.0,0.02,7.11,-0.0,-0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.07,-0.02,-0.01,-0.05,0.3,0.15,0.46,-0.25,57.675353997587806
