id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2321,東訊,通信網路業,-4.12,0.8,-20.79,17.45,0.0,35.57,-4.87,-9.68,元大-台中中港,50%,國泰-高雄,10%,元大-太平,5%,-7.37,-0.85,19.54,42.21,-0.9,9.73,-2.49,0.8000000000000007,3.41,18.2,23.07,21.47,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.14,0.22,0.64,0.92,
2323,中環,光電業,-1.46,0.78,-20.91,13.5,-152.0,9.92,-1.20,6.22,凱基-台北,2.68%,元富-大裕,2.13%,台新-台中,1.66%,-6.97,1.12,27422.12,102302.39,2.46,10.0,-2.91,0.6500000000000004,1.12,13.5,102302.39,92238.53,-821.0,2.0,-205.0,522.0,-13.0,353.0,522.0,-0.94,3.0,350.0,201.0,0.0,0.0,0.4,-1117.0,-0.1,12.13,296.0,0.03,3.82,-0.01,0.08,0.4,0.4,3.0,7.0,7.0,2.34,2.31,2.02,2.43,2.67,2.31,0.44,1.03,1.21,1.87
2324,仁寶,電腦及週邊設備業,-1.1,0.63,-8.43,35.8,-1401.0,35.58,-2.21,-4.72,台灣摩根士丹利,30.37%,花旗環球,4.05%,元大證券,2.87%,-0.82,-1.51,11266.6,29971.44,0.0,1.41,0.97,1.1499999999999986,-0.69,36.1,16239.58,12475.98,-1434.0,2.0,6.0,13.0,0.0,-498.0,13.0,-1.0,2.0,-93.0,97.0,-29.0,-0.0,13.97,-1502.0,-0.03,43.69,97.0,0.0,8.55,-0.03,-0.04,-0.24,-0.18,2.0,2.0,10.0,0.18,0.08,-0.03,0.19,0.12,-0.05,-0.03,0.32,-0.13,-0.83
2327,國巨,電子零組件業,-2.04,1.0,-9.4,625.0,-136.0,18.47,11.30,9.23,美商高盛,4.4%,摩根大通,4.27%,台灣摩根士丹利,4.22%,0.0,-0.95,2226.53,8397.05,-1.44,0.0,2.6,0.0,-0.16,630.0,1717.49,4511.07,25.0,2.0,19.0,-7.0,0.0,23.0,19.0,-1.0,3.0,-206.0,1.0,2.0,0.0,1.57,-3.0,-0.0,52.6,26.0,0.01,6.96,-0.03,0.02,-0.0,0.17,4.0,7.0,12.0,1.07,1.1,1.39,0.72,0.71,0.68,3.0,16.0,14.55,45.32
2328,廣宇,電子零組件業,-2.83,0.66,-13.51,34.3,-106.0,69.28,-5.19,-22.70,富邦-二林,4.23%,富邦-頭份,2.91%,富邦-基隆,2.17%,0.0,-0.29,2813.84,9232.57,-1.62,0.6,2.08,1.7000000000000028,1.16,34.8,1142.23,1571.48,-437.0,3.0,2.0,1.0,1.0,-2.0,4.0,-0.5,2.0,-74.0,9.0,0.0,0.0,0.0,-419.0,-0.08,11.26,-18.0,-0.0,0.77,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.2,0.33,-0.08,0.17,0.15,-0.67,0.31,0.81,0.13,0.59
2329,華泰,半導體業,-1.38,0.52,-18.26,64.1,-820.0,20.46,20.72,28.36,富邦-新板,3.12%,凱基-市府,2.77%,大展,2.07%,-1.07,-0.93,6509.25,52447.22,0.16,0.48,2.86,6.200000000000003,-0.31,64.5,12209.98,12147.58,-1408.0,2.0,69.0,-156.0,-54.0,-142.0,732.0,-1.78,2.0,-97.0,860.0,-13.0,-0.0,0.49,-1352.0,-0.24,8.77,-43.0,-0.01,0.75,-0.15,0.26,0.24,0.24,1.0,3.0,3.0,0.01,-0.89,-3.94,0.3,-0.38,-2.66,0.74,0.34,-1.13,-3.19
2330,台積電,半導體業,-1.5,0.72,-10.41,790.0,6208.0,7.47,34.25,16.52,摩根大通,10.08%,新加坡商瑞銀,8.6%,富邦證券,7.48%,0.0,-0.63,40511.25,142480.56,-2.17,2.09,1.66,24.0,0.25,797.0,33826.9,27823.2,3274.0,4.0,55.0,47.0,89.0,131.0,98.0,0.62,2.0,-502.0,1105.0,-217.0,-0.0,1.5,3936.0,0.02,74.43,-445.0,-0.0,1.04,0.02,-0.01,-0.02,-0.02,1.0,3.0,7.0,0.13,-0.15,-0.18,0.11,-0.12,-0.15,6.8,13.0,2.05,51.82
2331,精英,電腦及週邊設備業,-0.97,0.55,-10.89,30.7,-151.0,51.59,-12.02,-22.05,中國信託-文心,5.83%,富邦-南京,4.17%,康和-石牌,3.58%,-0.96,-0.49,1200.49,10885.4,-1.9,-0.81,0.65,1.6000000000000014,0.32,30.95,2690.92,2521.2,-219.0,3.0,0.0,3.0,4.0,-3.0,3.0,inf,3.0,-379.0,-46.0,0.0,0.0,0.0,-256.0,-0.05,14.97,37.0,0.01,1.73,-0.03,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.38,0.95,0.41,0.21,0.61,0.22,-0.22,-0.11,-0.31,-0.06
2332,友訊,通信網路業,-0.83,0.6,-9.33,17.9,-123.0,15.00,-13.98,-16.27,美林,7.7%,新加坡商瑞銀,7.46%,富邦-新竹,6.63%,-0.28,0.28,1688.56,6945.06,-0.56,0.28,0.85,0.6999999999999993,0.28,17.9,1457.41,1674.84,505.0,3.0,0.0,0.0,1.0,62.0,55.0,inf,0.0,-110.0,-10.0,0.0,0.0,0.0,501.0,0.08,6.6,4.0,0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.48,0.11,0.02,0.19,-0.63,0.13,0.28,-0.01,-0.82
2337,旺宏,半導體業,0.0,0.82,-10.83,27.6,5901.0,21.94,-25.15,-18.91,港商野村,13.97%,台灣摩根士丹利,13.51%,美林,7.56%,0.0,2.99,12698.26,18374.33,-1.34,0.58,3.08,0.5499999999999972,0.19,26.85,5316.55,10327.31,6865.0,3.0,5.0,2.0,15.0,-1090.0,5.0,2.0,2.0,-177.0,-530.0,204.0,0.01,5.49,6637.0,0.36,13.29,24.0,0.0,1.88,0.32,0.08,0.46,0.95,5.0,9.0,17.0,0.75,0.33,-0.38,0.25,-0.15,-0.49,1.11,1.29,0.81,-0.06
2338,光罩,半導體業,-0.59,0.5,-13.2,67.5,32.0,21.43,16.18,18.32,元大-北投,12.83%,元大-松山,8.02%,美好-苗栗,5.61%,-0.44,0.0,374.06,4955.5,-0.45,-0.45,1.81,4.799999999999997,0.0,67.5,709.48,832.06,-35.0,0.0,0.0,0.0,0.0,0.0,15.0,,1.0,-114.0,-5.0,0.0,0.0,0.36,-47.0,-0.02,7.26,12.0,0.0,1.31,0.01,0.0,0.0,0.1,0.0,1.0,6.0,0.32,-0.39,0.34,0.22,-0.56,0.25,0.54,1.0,-0.62,-1.02
2340,台亞,半導體業,-1.02,0.42,-14.27,38.8,-30.0,22.30,13.95,15.08,摩根大通,9.15%,元大-新店中正,5.39%,台灣摩根士丹利,4.08%,0.0,-0.77,611.67,6813.14,-0.65,-0.4,3.44,3.549999999999997,0.26,39.2,1017.77,1444.72,93.0,2.0,-27.0,0.0,0.0,-21.0,3.0,-1.0,2.0,-107.0,12.0,0.0,0.0,0.0,81.0,0.02,14.53,12.0,0.0,1.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.5,-0.22,0.15,0.14,-0.46,0.43,0.61,-0.27,-2.13
2342,茂矽,半導體業,-1.59,0.6,-12.12,30.9,52.0,26.95,-2.08,-10.20,新加坡商瑞銀,8.69%,美商高盛,6.57%,群益金鼎-新竹,5.87%,-0.33,1.31,425.67,1363.99,1.0,-0.66,1.67,1.6000000000000014,0.66,30.7,211.32,345.34,89.0,1.0,0.0,2.0,-23.0,-6.0,2.0,-inf,0.0,-16.0,-16.0,0.0,0.0,0.0,89.0,0.06,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.01,-0.18,0.04,-0.37,-0.53,0.6,0.74,-0.08,-0.85
2344,華邦電,半導體業,-0.57,0.44,-12.94,26.0,802.0,21.01,9.11,14.88,摩根大通,14.83%,台灣摩根士丹利,6.89%,港商法國興業,6.21%,-0.19,0.0,12632.6,71326.94,-1.75,-0.2,3.38,2.0500000000000007,0.19,26.05,33360.1,21731.6,-243.0,2.0,-32.0,-207.0,19.0,-187.0,50.0,-1.59,0.0,-730.0,-617.0,0.0,0.0,0.4,44.0,0.0,20.23,-287.0,-0.01,0.34,0.02,0.16,0.07,0.08,2.0,3.0,5.0,0.24,-0.35,-1.66,0.17,-0.5,-1.65,0.4,0.51,-0.19,-1.0
2345,智邦,通信網路業,-4.25,0.86,-23.09,461.5,578.0,42.54,4.30,-4.26,港商麥格理,20.09%,花旗環球,9.57%,富邦證券,4.36%,-4.18,3.13,6082.68,7682.18,-2.67,6.73,4.56,16.0,0.11,448.0,4976.39,7682.18,904.0,3.0,15.0,17.0,18.0,40.0,17.0,0.2,3.0,39.0,-464.0,1317.0,0.24,3.5,-357.0,-0.06,64.45,-56.0,-0.01,1.85,0.1,0.57,0.42,0.17,4.0,6.0,8.0,-0.56,-0.63,-1.19,0.17,0.0,-0.4,31.5,45.75,25.57,-18.74
2347,聯強,電子通路業,-0.25,1.0,-7.13,79.8,999.0,27.85,0.41,16.89,新加坡商瑞銀,19.87%,美商高盛,10.66%,元大證券,7.92%,0.0,1.01,4444.68,13185.36,-2.65,-0.78,3.27,0.0,-1.01,78.2,5146.57,4183.57,805.0,1.0,0.0,0.0,1.0,-7.0,0.0,inf,3.0,-108.0,-147.0,138.0,0.01,20.82,749.0,0.04,27.53,-82.0,-0.0,6.58,0.06,0.23,1.33,1.8,5.0,10.0,19.0,-0.28,-1.23,-1.82,0.04,0.23,0.24,1.48,1.72,2.56,3.58
2348,海悅,其他,-1.02,0.86,-38.22,195.0,-60.0,-22.01,80.47,252.49,新加坡商瑞銀,3.93%,摩根大通,3.69%,凱基-台北,3.61%,-5.08,-0.51,1247.14,4413.65,5.15,2.84,-1.75,11.0,0.51,197.0,2261.45,1817.24,204.0,2.0,-1.0,3.0,0.0,22.0,13.0,-1.0,3.0,39.0,36.0,0.0,0.0,0.77,234.0,0.2,3.92,-30.0,-0.03,0.49,-0.05,0.28,0.77,0.77,4.0,8.0,8.0,-0.21,0.76,0.56,0.12,0.25,0.57,1.2,5.3,24.32,64.62
2349,錸德,光電業,-1.55,0.8,-8.75,7.63,-120.0,22.85,18.17,7.46,富邦-永和,14.32%,美商高盛,5.9%,國票-彰化,5.9%,-1.66,-1.17,1187.46,5689.62,0.54,5.42,-0.77,0.13999999999999968,-0.26,7.7,5689.62,2777.09,-118.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,-0.02,9.12,0.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,-0.07,-0.28,-0.37,-0.5,0.06,0.18,0.05,-0.13
2351,順德,半導體業,-1.4,1.0,-13.83,105.5,939.0,19.72,-20.50,-11.21,統一-仁愛,11.24%,新加坡商瑞銀,5.66%,富邦證券,4.73%,-1.9,2.43,2685.98,3076.74,-3.71,4.06,3.0,0.0,1.94,105.0,1802.11,1092.15,753.0,2.0,-8.0,-1.0,2.0,-10.0,22.0,-1.25,2.0,-165.0,434.0,388.0,0.21,0.7,369.0,0.2,14.82,-4.0,-0.0,0.29,0.52,0.55,0.52,0.62,3.0,3.0,5.0,0.79,0.32,0.88,0.88,0.52,1.04,4.62,6.2,5.04,4.33
2352,佳世達,電腦及週邊設備業,-1.43,0.45,-11.48,41.4,-882.0,19.57,-11.89,-7.00,元富,5.33%,富邦證券,5.08%,摩根大通,3.32%,-0.36,-1.19,3737.18,16945.83,-1.08,0.6,0.72,2.8500000000000014,0.12,41.95,5226.33,4238.38,-947.0,1.0,-22.0,5.0,-196.0,-303.0,142.0,7.91,2.0,-154.0,193.0,202.0,0.01,8.58,-1155.0,-0.06,10.94,6.0,0.0,1.72,-0.04,0.02,-0.04,0.58,4.0,6.0,16.0,-0.05,0.27,-1.16,-0.01,0.11,-0.9,-0.21,0.05,-0.66,-2.98
2353,宏��,電腦及週邊設備業,-1.31,0.39,-16.96,45.15,-2555.0,70.53,13.81,12.14,美林,12.3%,凱基-台北,4.51%,新加坡商瑞銀,3.47%,-0.65,-1.2,16858.16,127781.13,-0.89,0.34,2.58,5.25,-0.55,45.45,15033.3,26005.25,-3954.0,1.0,-99.0,-16.0,-52.0,-86.0,85.0,-0.47,2.0,-1230.0,224.0,263.0,0.01,9.44,-3921.0,-0.13,32.87,-296.0,-0.01,2.08,-0.08,-0.02,-0.04,0.22,4.0,7.0,14.0,0.12,-0.6,-1.65,0.32,-0.26,-0.66,0.23,0.62,-0.7,-0.94
2354,鴻準,其他電子業,-2.53,0.78,-17.5,61.6,33.0,42.06,-61.28,-62.77,摩根大通,4.46%,美林,3.74%,凱基-台北,2.43%,-3.11,-1.28,10083.78,45797.25,-1.77,0.82,1.63,2.5,0.16,62.5,14315.76,27736.22,396.0,1.0,-13.0,-14.0,-15.0,152.0,190.0,0.15,1.0,1091.0,-339.0,0.0,0.0,0.92,744.0,0.05,14.21,-348.0,-0.02,0.84,0.0,0.27,0.83,0.83,4.0,8.0,8.0,0.65,0.23,-0.02,0.66,0.89,-0.6,-0.06,2.25,1.4,6.08
2355,敬鵬,電子零組件業,-2.94,0.33,-18.89,41.3,-1708.0,3.80,-7.55,3.31,元大-雙和,1.93%,富邦-公益,1.06%,康和,0.96%,0.0,0.36,5294.41,12671.25,-2.19,0.12,2.24,6.150000000000006,1.7,41.85,1737.85,1627.73,-1538.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,-32.0,271.0,0.0,0.0,0.0,-1680.0,-0.42,19.02,142.0,0.04,0.51,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.34,-0.73,-0.47,-0.64,-1.93,0.5,0.49,-1.91,-4.64
2356,英業達,電腦及週邊設備業,-1.12,0.31,-16.2,53.1,-1418.0,35.68,5.57,8.59,元大-西門,1.91%,國泰證券,1.47%,富邦證券,0.98%,-0.74,-1.3,12513.52,61196.25,-2.03,0.19,0.94,6.799999999999997,-0.37,53.6,16831.87,13973.69,-1853.0,4.0,79.0,4.0,-38.0,1084.0,658.0,-1.48,1.0,-348.0,-281.0,-16.0,-0.0,9.83,-1920.0,-0.05,17.5,83.0,0.0,7.92,-0.04,-0.05,-0.16,-0.06,1.0,2.0,11.0,0.25,-0.2,-1.61,0.17,-0.35,-2.03,-0.44,0.03,-2.25,-2.79
2357,華碩,電腦及週邊設備業,-1.04,0.58,-10.66,430.0,120.0,40.89,0.99,9.25,元大證券,13.14%,摩根大通,10.84%,新加坡商瑞銀,6.82%,-0.12,0.94,2435.3,6292.87,-2.02,1.7,1.67,20.5,-0.23,425.0,2391.39,1967.98,-127.0,4.0,1.0,1.0,1.0,-2.0,3.0,0.0,2.0,-8.0,5.0,30.0,0.0,8.27,-529.0,-0.07,53.44,372.0,0.05,6.46,0.02,0.01,-0.03,-0.04,2.0,4.0,7.0,-0.2,-0.96,-1.69,0.05,-0.12,0.04,8.5,10.05,4.15,-9.28
2358,廷鑫,其他,,,,,,24.01,-68.49,-65.89,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,,,,,,,
2359,所羅門,其他電子業,-1.92,0.65,-35.8,102.0,-1107.0,15.04,-28.20,-16.75,元富-台中,0.94%,國票-敦北法人,0.77%,新光-高雄,0.65%,-9.22,3.55,23115.5,72555.69,9.77,-3.21,-6.64,15.0,-0.2,98.3,72555.69,31367.23,-1084.0,2.0,-414.0,-314.0,-270.0,594.0,838.0,-0.35,4.0,-685.0,433.0,0.0,0.0,0.0,-1086.0,-0.63,2.54,2.0,0.0,0.75,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,-4.59,-4.38,-5.52,-5.67,-4.86,-0.86,4.65,4.91,39.89
2360,致茂,其他電子業,-2.02,1.0,-13.79,266.5,284.0,51.84,9.53,0.68,港商野村,11.91%,美林,9.27%,統一,5.36%,-0.38,2.11,2276.08,2729.34,0.0,4.06,1.75,0.0,0.38,262.0,2407.2,1935.75,345.0,4.0,1.0,3.0,5.0,6.0,3.0,4.0,3.0,59.0,140.0,69.0,0.02,1.44,-2.0,-0.0,66.83,278.0,0.07,0.33,0.07,0.07,0.11,0.09,3.0,7.0,9.0,0.07,0.18,0.21,0.21,0.2,0.15,11.1,16.55,14.47,23.48
2362,藍天,電腦及週邊設備業,-3.1,0.82,-16.37,42.25,-15.0,39.84,-1.40,0.43,花旗環球,5.66%,摩根大通,5.14%,凱基-台北,3.24%,0.0,-2.2,2314.33,11009.38,3.26,-2.34,3.6,1.2999999999999972,0.46,43.4,3631.41,5377.65,192.0,2.0,-4.0,-50.0,-3.0,56.0,83.0,-0.25,1.0,-8.0,-229.0,0.0,0.0,0.0,284.0,0.04,5.11,-92.0,-0.01,0.26,-0.0,-0.05,-0.22,-0.11,0.0,0.0,9.0,0.24,0.24,0.92,0.13,-0.05,0.49,0.01,1.69,0.96,1.19
2363,矽統,半導體業,-4.92,0.71,-50.07,61.8,-5762.0,52.83,-20.20,3.21,康和,1.12%,群益金鼎-大安,0.61%,新加坡商瑞銀,0.43%,-13.55,-0.16,124442.38,331552.64,3.71,-5.51,-9.77,11.0,-2.1,60.6,30762.54,120637.64,-7677.0,2.0,-1578.0,-67.0,-117.0,-696.0,598.0,-0.93,4.0,19.0,5196.0,0.0,0.0,0.01,-7745.0,-1.03,9.03,68.0,0.01,3.48,-0.77,0.01,0.01,0.01,1.0,1.0,1.0,-3.16,-1.51,4.4,-4.09,-3.18,5.46,-5.18,-5.09,2.69,14.36
2364,倫飛,電腦及週邊設備業,-2.77,0.51,-12.57,84.2,-25.0,52.46,-7.89,-2.12,玉山-台南,6.42%,新加坡商瑞銀,4.59%,群益金鼎-大甲,4.59%,0.0,-1.98,108.82,318.81,-1.9,0.85,2.87,5.700000000000003,0.81,86.6,116.22,149.0,-42.0,2.0,0.0,8.0,-5.0,30.0,19.0,-inf,3.0,-2.0,5.0,0.0,0.0,0.0,-42.0,-0.14,16.65,0.0,0.0,1.82,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.78,0.64,0.01,0.04,-0.08,0.04,0.33,-2.73,-7.79
2365,昆盈,電腦及週邊設備業,-2.3,0.18,-21.64,19.15,-1533.0,60.43,23.12,27.69,玉山-新莊,3%,元大-桃園,1.25%,富邦-員林,0.88%,-1.29,0.26,6699.21,28434.25,-2.09,0.53,1.33,4.199999999999999,0.26,19.15,2209.56,2359.07,-1966.0,1.0,-7.0,5.0,-21.0,-78.0,5.0,2.0,2.0,-37.0,278.0,0.0,0.0,0.0,-1962.0,-0.89,2.97,-4.0,-0.0,0.21,-0.69,-0.06,-0.26,-0.14,0.0,0.0,8.0,-0.93,-0.64,-1.03,-0.87,-1.26,-2.08,0.15,-0.18,-1.27,-1.33
2367,燿華,電子零組件業,-2.06,0.28,-12.73,26.2,-1539.0,33.61,15.71,20.23,永豐金-松山,2.58%,元大-大里,1.99%,富邦-板橋,1.86%,-2.06,0.0,15300.38,150975.01,-2.07,0.58,0.19,2.6999999999999993,0.76,26.4,14551.08,12925.94,-1384.0,4.0,11.0,8.0,38.0,130.0,111.0,2.45,3.0,-368.0,566.0,0.0,0.0,0.0,-1692.0,-0.25,7.82,308.0,0.05,1.4,-0.23,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.47,-1.38,-0.06,-0.72,-2.39,-1.56,-0.02,-0.46,-0.6,2.03
2368,金像電,電子零組件業,-3.19,0.32,-27.69,197.0,-837.0,14.27,24.24,42.92,富邦證券,9.08%,花旗環球,3.62%,凱基,2.73%,-0.75,-0.51,5683.16,14710.37,-4.83,2.94,2.86,47.5,0.51,199.0,5880.4,5885.85,-1985.0,1.0,0.0,-16.0,-21.0,-75.0,53.0,-inf,3.0,-133.0,154.0,-79.0,-0.02,4.13,-1896.0,-0.39,20.96,-10.0,-0.0,2.0,-0.17,-0.01,-1.16,-2.4,3.0,3.0,4.0,-1.16,-1.11,-1.46,-0.57,-1.68,-3.77,2.8,2.65,-15.32,-35.87
2369,菱生,半導體業,-0.22,0.28,-17.38,22.35,160.0,8.52,-1.14,7.58,美商高盛,15.03%,台灣摩根士丹利,8.94%,元大-南投,3.49%,-1.11,0.22,1117.9,6338.18,-0.23,0.46,1.36,3.200000000000003,0.22,22.35,1863.69,2228.3,282.0,3.0,-27.0,1.0,-40.0,20.0,25.0,0.48,4.0,56.0,5.0,0.0,0.0,0.0,281.0,0.07,17.32,1.0,0.0,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.53,0.63,0.11,0.04,-0.07,0.25,0.35,-0.74,-2.05
2371,大同,電機機械,-1.65,0.67,-25.24,65.4,-723.0,-3.21,-8.86,-2.71,新加坡商瑞銀,2.92%,華南永昌-中正,1.57%,港商野村,0.68%,-3.36,-1.06,60889.49,466644.16,0.88,-2.17,-2.07,6.0,-0.45,65.8,146222.59,73946.34,1327.0,3.0,-517.0,-738.0,35.0,-2.0,1357.0,-1.07,2.0,-2843.0,-570.0,0.0,0.0,0.24,3256.0,0.14,14.16,-1929.0,-0.08,3.0,-0.03,0.0,0.0,0.01,1.0,2.0,4.0,0.47,1.67,1.57,-0.4,-1.85,-5.11,-1.88,-0.97,3.56,12.53
2373,震旦行,其他電子業,-0.41,0.53,-2.56,73.1,-47.0,27.14,-15.52,-10.68,永興-台中,11.97%,台新-台中,8.55%,元大-六合,8.55%,-0.68,-0.27,117.43,145.06,-0.27,0.27,0.27,0.8999999999999915,-0.27,73.1,29.9,71.88,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,-96.0,-0.04,0.87,0.0,0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.18,-0.03,-0.07,-0.14,0.0,0.14,-0.19,-0.44
2374,佳能,光電業,-2.29,0.78,-42.17,40.55,159.0,74.14,35.34,35.62,華南永昌-民權,3.9%,元大證券,1.71%,凱基-台北,1.14%,-4.4,0.87,12602.02,60772.43,-0.5,-1.25,1.77,4.149999999999999,-0.5,40.0,15519.57,21140.06,-49.0,1.0,-5.0,-42.0,34.0,94.0,332.0,-7.8,2.0,241.0,118.0,0.0,0.0,0.04,-52.0,-0.02,6.33,3.0,0.0,1.44,0.06,-0.05,-0.05,-0.05,0.0,0.0,0.0,-1.18,-1.05,-5.94,-0.23,-0.11,-2.58,0.46,-0.23,3.35,11.15
2375,凱美,電子零組件業,-1.56,0.79,-7.2,63.3,16.0,33.45,-2.19,4.07,元富-大裕,7.94%,國泰-高雄,6.54%,統一-板橋,4.67%,-1.08,-0.94,213.81,1749.75,-1.75,1.29,2.08,1.0,-0.47,63.6,338.13,475.24,-9.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,24.0,-13.0,0.0,0.0,0.0,-6.0,-0.01,6.12,-3.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.4,0.13,0.24,0.42,0.87,0.4,0.58,0.35,0.24
2376,技嘉,電腦及週邊設備業,-0.99,0.32,-19.4,299.0,313.0,73.62,149.17,96.68,摩根大通,14.31%,凱基-台北,8.42%,港商野村,2.88%,-0.5,-0.66,3502.01,34890.35,-3.01,1.72,1.86,46.0,-0.33,300.0,7842.47,4819.57,227.0,3.0,2.0,12.0,15.0,-191.0,12.0,6.5,2.0,-301.0,-40.0,-112.0,-0.02,11.31,351.0,0.06,19.97,-12.0,-0.0,11.45,0.05,-0.06,-0.33,-0.14,2.0,2.0,9.0,-0.04,-0.39,-0.77,0.04,-0.58,-0.74,1.9,3.85,-8.1,-20.18
2377,微星,電腦及週邊設備業,-1.24,0.41,-13.14,159.5,-367.0,10.77,0.50,9.23,台灣摩根士丹利,22.01%,港商法國興業,7.51%,國票-敦北法人,4.24%,-1.54,-0.31,2475.73,7255.51,-1.9,0.65,2.56,13.5,0.0,160.0,2651.92,3315.42,-715.0,1.0,-6.0,-2.0,0.0,-3.0,16.0,-1.0,3.0,-69.0,119.0,-618.0,-0.07,9.77,-98.0,-0.01,30.32,1.0,0.0,7.67,-0.04,-0.28,-0.9,-0.95,0.0,0.0,5.0,0.14,0.49,-0.52,-0.07,-0.28,-0.41,1.8,2.15,-4.07,-16.95
2379,瑞昱,半導體業,-1.52,0.32,-13.32,518.0,-289.0,15.55,13.89,30.56,摩根大通,13.75%,美商高盛,5.52%,港商麥格理,2.78%,-1.68,-1.71,2734.61,9089.89,-2.79,-0.57,1.35,52.0,-0.19,526.0,4942.84,4036.49,-288.0,1.0,2.0,-3.0,-6.0,-31.0,2.0,-4.0,3.0,-111.0,12.0,-81.0,-0.02,20.16,-226.0,-0.04,48.12,19.0,0.0,1.4,-0.06,-0.03,0.07,-0.02,3.0,6.0,11.0,-0.26,-0.14,0.58,-0.17,-0.25,-0.26,-7.2,-15.6,-31.4,-23.85
2380,虹光,電腦及週邊設備業,-0.44,0.78,-9.0,6.83,0.0,62.01,86.22,106.48,元大證券,42.86%,國泰-敦南,14.29%,兆豐-南門,7.69%,-0.57,-1.3,90.88,218.56,1.95,1.18,0.58,0.13999999999999968,-0.87,6.86,86.67,181.1,-36.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.02,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,0.01,0.01,0.0,0.01,0.09,0.09,0.06
2382,廣達,電腦及週邊設備業,-1.52,0.49,-23.08,260.0,341.0,20.66,9.65,-2.72,富邦證券,7.88%,美林,5.19%,摩根大通,4.74%,-0.76,-0.57,14843.39,87462.98,-1.92,0.78,1.55,35.0,0.19,262.0,40911.36,15610.05,224.0,4.0,16.0,10.0,12.0,474.0,575.0,-0.25,0.0,-961.0,-168.0,-250.0,-0.01,5.44,434.0,0.01,27.61,40.0,0.0,4.02,0.01,0.07,0.02,0.11,4.0,5.0,12.0,0.43,0.15,-0.58,0.32,-0.19,-1.84,1.0,9.15,-5.45,5.32
2383,台光電,電子零組件業,-1.32,0.67,-22.11,412.0,1407.0,23.64,66.40,75.32,統一,6.92%,富邦證券,4.2%,美商高盛,3.49%,-1.33,1.35,6882.52,19222.19,-2.3,3.79,2.39,32.5,1.35,412.0,6005.94,6071.21,681.0,3.0,-27.0,64.0,29.0,292.0,205.0,-2.07,1.0,-173.0,-161.0,875.0,0.26,8.08,-516.0,-0.15,24.73,322.0,0.09,0.74,0.41,0.6,0.56,-1.5,5.0,6.0,8.0,-0.41,-1.38,-3.26,0.75,0.18,-3.41,14.1,27.1,16.82,-23.94
