id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2383,台光電,電子零組件業,306.5,0.66,-1.79,301.0,305.0,-0.49,-2.56,5780.78,281.0,1.0,-33.0,-12.0,-0.64,4.0,105.0,71.0,252.0,0.08,14.41,136.0,0.04,36.17,-107.0,-0.03,1.01,-57.0,-0.02,0.85,2.26,3.2,5.0,10.0,20.0,-1.0,-2.37,-2.75,1.0,2.0,6.0,-0.07,0.05,-0.13,2.37,-5.88,-16.90,3.3,20.5,43.73,91.01,台灣摩根士丹利,7.71%,港商野村,6.95%,國泰證券,3.08%
2385,群光,電子零組件業,102.5,1.49,-0.49,102.0,101.0,-1.46,-1.46,2267.18,384.0,2.0,1.0,-2.0,-3.0,3.0,-12.0,42.0,197.0,0.03,6.73,395.0,0.05,34.54,-208.0,-0.03,8.91,-395.0,-0.05,0.15,0.33,0.09,5.0,10.0,17.0,0.1,0.07,1.59,4.0,6.0,15.0,-0.05,0.07,-0.62,6.88,-15.68,-16.35,-0.6,-0.07,2.48,0.68,富邦證券,15.17%,美商高盛,12.57%,新加坡商瑞銀,8.03%
2387,精元,電腦及週邊設備業,40.75,-1.09,0.0,40.75,42.15,3.44,-0.35,2319.45,705.0,3.0,-1.0,2.0,-3.0,4.0,37.0,-12.0,2.0,0.0,0.14,705.0,0.36,10.81,-2.0,-0.0,0.25,588.0,0.3,0.0,-0.01,-0.24,2.0,6.0,6.0,0.36,-0.44,-0.03,2.0,4.0,13.0,0.01,-0.31,-0.46,-10.09,-11.64,-7.13,0.77,-1.04,-1.09,-0.62,凱基-台北,6.55%,新加坡商瑞銀,6.43%,摩根大通,5.95%
2388,威盛,半導體業,127.0,9.96,-1.18,125.5,130.0,2.36,-5.11,71939.16,1477.0,4.0,270.0,-702.0,-3.6,1.0,-993.0,-1321.0,-197.0,-0.04,0.44,2162.0,0.43,16.07,-488.0,-0.1,1.55,-2499.0,-0.5,0.12,0.22,0.29,1.0,5.0,10.0,8.49,8.1,6.51,5.0,6.0,9.0,6.67,7.6,6.22,46.57,75.31,15.27,15.4,30.95,40.27,47.9,台灣摩根士丹利,4.72%,美商高盛,2.09%,富邦證券,0.56%
2390,云辰,其他電子業,12.8,1.59,0.0,12.8,12.9,0.78,-0.77,605.53,232.0,0.0,0.0,0.0,,3.0,3.0,-8.0,0.0,0.0,0.0,268.0,0.14,3.08,-36.0,-0.02,0.24,127.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.7,3.0,6.0,13.0,-0.04,-0.04,0.11,4.40,25.45,14.69,0.03,0.0,-0.0,0.42,新加坡商瑞銀,17.16%,凱基-台北,14.52%,美商高盛,6.27%
2392,正崴,電子零組件業,43.0,0.12,0.23,43.1,43.95,2.21,0.0,2643.63,631.0,0.0,0.0,0.0,,2.0,-37.0,111.0,0.0,0.0,0.07,572.0,0.11,14.09,59.0,0.01,0.62,440.0,0.09,-0.0,0.06,0.05,2.0,6.0,11.0,0.22,0.92,1.0,3.0,8.0,13.0,0.12,0.76,0.77,6.89,-21.63,-8.89,0.8,0.72,1.28,2.3,凱基-台北,9.11%,台中銀,6.85%,美商高盛,3.9%
2393,億光,光電業,53.8,0.56,0.37,54.0,54.2,0.74,-0.55,1426.68,251.0,2.0,0.0,2.0,inf,3.0,-106.0,98.0,0.0,0.0,0.03,310.0,0.07,32.33,-59.0,-0.01,1.17,234.0,0.05,0.0,0.0,0.0,2.0,7.0,12.0,0.59,1.49,2.83,5.0,9.0,18.0,0.49,1.24,2.16,-7.90,-19.07,-16.63,0.2,0.58,2.19,7.23,凱基-台北,8.97%,華南永昌,6.17%,台灣匯立證券,5.19%
2395,研華,電腦及週邊設備業,400.0,2.56,2.38,409.5,403.0,0.75,-1.83,1438.38,126.0,2.0,-1.0,0.0,-1.0,1.0,1.0,-10.0,75.0,0.01,1.02,77.0,0.01,42.89,-26.0,-0.0,0.3,71.0,0.01,0.01,0.02,-0.03,2.0,4.0,8.0,0.05,-0.13,-0.07,4.0,5.0,10.0,0.05,-0.02,0.02,-2.64,-11.83,4.49,12.0,17.3,4.25,10.39,大和國泰,32.27%,港商野村,12.1%,永豐金證券,2.64%
2397,友通,電腦及週邊設備業,80.1,1.52,1.12,81.0,85.1,6.24,-1.16,568.59,94.0,1.0,0.0,0.0,,4.0,11.0,8.0,0.0,0.0,0.0,73.0,0.06,23.25,21.0,0.02,2.63,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.39,0.28,4.0,7.0,12.0,0.2,0.08,0.1,13.57,-0.20,-1.84,5.36,6.15,5.75,10.61,元大-南屯,8.61%,凱基-台北,3.51%,台灣摩根士丹利,2.99%
2399,映泰,電腦及週邊設備業,26.7,0.75,1.12,27.0,26.7,0.0,-3.61,13808.8,229.0,2.0,-18.0,-60.0,2.33,4.0,296.0,728.0,0.0,0.0,0.0,228.0,0.13,4.07,1.0,0.0,0.54,886.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-2.13,0.76,3.0,5.0,13.0,-0.55,-4.95,0.33,-25.78,0.55,4.03,0.33,0.8,2.32,6.55,新光-台中,1.86%,凱基-大里,1.76%,摩根大通,1.75%
2401,凌陽,半導體業,29.65,2.24,-0.17,29.6,30.65,3.37,-2.23,15458.92,-1178.0,4.0,53.0,24.0,-0.55,3.0,-30.0,881.0,0.0,0.0,0.0,-1406.0,-0.24,10.74,228.0,0.04,0.58,-521.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.25,-0.73,3.0,5.0,9.0,0.11,-0.0,-0.36,-10.34,-23.29,-36.28,1.19,1.26,1.25,4.36,凱基,3.2%,華南永昌-小港,1.98%,元大-大甲,1.42%
2402,毅嘉,電子零組件業,34.85,2.2,4.45,36.4,35.35,1.43,-3.15,21410.73,-5626.0,3.0,11.0,13.0,0.18,3.0,267.0,1452.0,4.0,0.0,0.08,-4355.0,-1.42,12.01,-1275.0,-0.41,1.76,-3990.0,-1.3,0.0,-0.01,-0.01,2.0,2.0,2.0,-1.88,-0.08,1.52,2.0,5.0,11.0,-1.99,-1.09,0.33,-1.08,22.33,16.27,0.59,-0.03,1.89,4.8,凱基-林口,2.55%,中國信託-永康,1.01%,國泰-敦南,0.9%
2404,漢唐,其他電子業,210.5,1.69,0.71,212.0,208.0,-1.19,-2.12,1184.15,-269.0,1.0,0.0,0.0,,2.0,-48.0,1.0,-5.0,-0.0,4.13,-223.0,-0.12,27.52,-41.0,-0.02,6.05,-172.0,-0.09,-0.07,0.59,0.71,2.0,7.0,9.0,0.57,0.23,-1.74,2.0,3.0,6.0,-0.39,0.13,-1.77,-35.33,27.30,110.03,-5.3,-10.85,-10.43,-13.37,新加坡商瑞銀,8.53%,玉山證券,5.57%,土銀-台南,3.38%
2405,浩鑫,電腦及週邊設備業,13.65,-0.36,0.0,13.65,13.65,0.0,-1.09,3109.58,943.0,0.0,0.0,-1.0,-inf,0.0,-234.0,-213.0,0.0,0.0,0.0,945.0,0.28,6.51,-2.0,-0.0,0.07,301.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.39,0.42,2.0,6.0,11.0,-0.15,-0.35,0.15,-5.95,-25.28,-10.69,0.11,-0.32,-0.7,0.5,凱基-台北,10.64%,美商高盛,6.98%,新加坡商瑞銀,5.69%
2406,國碩,光電業,16.7,0.3,0.9,16.85,17.15,2.69,-0.58,1300.36,429.0,2.0,0.0,-1.0,-inf,0.0,-28.0,-28.0,0.0,0.0,0.0,359.0,0.1,5.22,70.0,0.02,0.43,206.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.42,-0.42,3.0,5.0,9.0,-0.24,-0.68,-0.76,-2.99,-69.11,-48.16,0.15,-0.25,-0.64,-1.12,凱基-台北,16.15%,美林,8%,玉山證券,5.69%
2408,南亞科,半導體業,71.7,1.13,0.0,71.7,71.7,0.0,-0.97,5484.57,-187.0,5.0,16.0,21.0,0.31,1.0,-274.0,-240.0,-26.0,-0.0,3.66,291.0,0.01,16.74,-452.0,-0.01,0.94,989.0,0.03,-0.06,-0.1,-0.33,1.0,4.0,8.0,0.0,-0.01,0.22,3.0,5.0,10.0,0.07,-0.06,-0.28,6.45,-53.05,-64.58,0.84,1.33,-0.23,1.85,台灣摩根士丹利,18.69%,花旗環球,8.28%,港商麥格理,5.32%
2409,友達,光電業,19.1,0.26,0.26,19.15,19.45,1.83,-0.26,39686.76,10161.0,3.0,-183.0,115.0,-1.63,0.0,-785.0,-1937.0,-51.0,-0.0,3.7,9799.0,0.13,25.25,413.0,0.01,6.02,12371.0,0.16,0.0,0.03,-0.78,1.0,2.0,5.0,0.44,-0.13,0.03,4.0,5.0,8.0,0.45,-0.04,-0.51,5.28,10.92,-20.71,0.27,0.53,0.4,1.29,富邦證券,10.25%,美商高盛,8.18%,台灣摩根士丹利,7.67%
2412,中華電,通信網路業,116.5,1.3,0.43,117.0,116.5,0.0,-0.43,4631.24,-371.0,1.0,25.0,-20.0,-1.8,2.0,-68.0,15.0,-216.0,-0.0,1.13,-51.0,-0.0,17.05,-104.0,-0.0,0.77,-1292.0,-0.02,0.0,-0.01,-0.02,1.0,1.0,1.0,0.03,-0.03,-0.09,2.0,3.0,8.0,-0.06,-0.23,-0.53,5.22,7.28,3.80,0.9,1.3,-2.08,-7.01,港商麥格理,14.81%,花旗環球,3.71%,港商法國興業,2.4%
2413,環科,電子零組件業,34.45,0.15,1.31,34.9,34.7,0.73,-2.94,5147.25,-562.0,2.0,-6.0,-6.0,0.0,2.0,-236.0,201.0,0.0,0.0,0.0,-562.0,-0.44,2.48,0.0,0.0,0.46,-455.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.9,0.39,2.0,6.0,9.0,-0.16,0.64,0.06,7.49,4.07,13.61,0.47,0.28,1.21,0.5,元大-土城永寧,2.02%,元大-新竹經國,1.77%,元富-同大,1.19%
2414,精技,電子通路業,36.15,0.42,-0.14,36.1,36.4,0.69,-0.82,435.38,66.0,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,79.0,0.05,5.28,-13.0,-0.01,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.01,2.0,3.0,7.0,-0.07,-0.19,-0.21,6.33,-13.56,0.20,0.33,0.3,0.29,0.98,亞東-台中,25.75%,兆豐-台中港,17.01%,凱基-台北,16.55%
2415,錩新,電子零組件業,28.25,-1.74,-2.12,27.65,27.3,-3.36,-2.5,680.92,-4.0,1.0,-1.0,-12.0,11.0,3.0,44.0,21.0,0.0,0.0,0.0,-7.0,-0.01,1.2,3.0,0.0,0.17,-67.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.14,2.0,3.0,8.0,-0.85,0.43,0.45,10.76,15.69,-25.29,-0.99,-0.12,1.37,2.83,富邦-建國,4.41%,元大-南投,3.67%,美商高盛,3.08%
2417,圓剛,電腦及週邊設備業,20.9,0.97,0.0,20.9,21.4,2.39,-0.23,430.1,36.0,1.0,0.0,2.0,inf,2.0,3.0,38.0,0.0,0.0,0.0,38.0,0.02,1.38,-2.0,-0.0,1.09,42.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.29,-0.06,1.0,2.0,10.0,-0.16,-0.26,-0.47,8.44,-24.88,-23.64,0.35,-0.05,-0.28,-0.58,凱基-台北,16.74%,凱基-竹北,8.14%,統一-松江,6.98%
2419,仲琦,通信網路業,46.9,9.96,3.52,48.55,51.5,9.81,0.0,26688.33,-858.0,4.0,773.0,505.0,-0.35,3.0,2107.0,-699.0,0.0,0.0,0.0,-662.0,-0.21,2.28,-196.0,-0.06,0.63,-1495.0,-0.47,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,-0.71,-0.56,3.0,5.0,9.0,0.52,-0.81,-0.06,-19.82,-42.58,2.49,7.54,10.36,16.19,22.0,凱基,8.89%,富邦-建國,1.2%,元富-安南,0.56%
2420,新巨,電子零組件業,47.25,1.72,0.85,47.65,49.5,4.76,-0.4,1419.35,208.0,0.0,0.0,0.0,,3.0,-8.0,51.0,0.0,0.0,0.21,219.0,0.14,5.42,-11.0,-0.01,0.41,149.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.27,0.4,4.0,7.0,13.0,0.06,0.05,-0.05,-3.36,-22.33,-20.12,2.34,2.32,2.81,3.8,摩根大通,6.84%,元大-松山,3.66%,國泰-館前,3.03%
2421,建準,電子零組件業,101.0,4.88,-1.19,99.8,102.5,1.49,-1.44,32694.74,-1961.0,5.0,1003.0,325.0,-0.68,4.0,653.0,-625.0,1157.0,0.46,3.64,-3152.0,-1.26,27.74,34.0,0.01,1.13,2542.0,1.01,0.62,-1.46,-0.59,4.0,5.0,12.0,-5.18,-4.52,-3.13,0.0,3.0,9.0,-1.95,-3.43,-1.67,-8.68,-28.96,-3.80,5.64,5.11,7.95,22.93,富邦證券,6.03%,凱基,3.9%,統一,3.77%
2423,固緯,其他電子業,35.7,1.71,0.28,35.8,35.5,-0.56,-1.39,333.71,-38.0,1.0,0.0,0.0,,3.0,-21.0,21.0,0.0,0.0,0.0,-16.0,-0.01,4.45,-22.0,-0.02,0.33,-25.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.07,0.0,2.0,5.0,10.0,-0.2,-0.18,-0.52,-11.64,-18.76,4.50,0.19,-0.76,-0.92,-0.95,群益金鼎-三民,5.69%,元大-北投,3.59%,國泰-敦南,2.1%
2424,隴華,電腦及週邊設備業,48.5,-3.58,-1.65,47.7,49.75,2.58,-0.3,140.3,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.03,0.41,-1.0,-0.01,0.03,-17.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.04,3.0,5.0,9.0,-1.16,-1.02,-1.37,144.24,959.22,26.47,-1.48,1.56,3.4,13.8,玉山-高雄,5.71%,大昌,4.29%,新加坡商瑞銀,3.57%
2425,承啟,電腦及週邊設備業,43.7,-1.13,1.14,44.2,46.2,5.72,-3.35,12677.15,-676.0,2.0,-3.0,53.0,-18.67,2.0,-36.0,102.0,0.0,0.0,0.0,-683.0,-0.71,11.52,7.0,0.01,0.12,-340.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-2.02,-2.8,2.0,4.0,10.0,-1.4,-2.37,-3.8,-9.53,-16.29,-13.15,2.77,3.35,4.68,10.65,兆豐-來福,1.53%,宏遠-台中,0.62%,富邦-台南,0.48%
2426,鼎元,光電業,18.45,0.0,0.0,18.45,19.15,3.79,-3.04,2236.67,511.0,1.0,0.0,1.0,inf,2.0,-20.0,-43.0,0.0,0.0,0.0,465.0,0.15,9.29,46.0,0.02,0.29,357.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.42,0.41,1.0,5.0,11.0,0.07,0.31,0.31,4.77,-2.58,-17.44,0.45,0.39,0.53,0.71,摩根大通,13.68%,華南永昌-世貿,3.53%,玉山證券,2.15%
2427,三商電,資訊服務業,29.1,-0.17,2.75,29.9,30.6,5.15,-1.61,8375.03,-703.0,0.0,0.0,0.0,,2.0,60.0,303.0,1.0,0.0,0.05,-880.0,-0.48,3.47,176.0,0.1,0.72,-276.0,-0.15,0.0,-0.01,-0.01,2.0,2.0,2.0,1.1,-0.12,-1.75,3.0,4.0,9.0,0.47,-1.23,-2.65,3.54,-42.59,-11.90,1.12,0.1,1.91,7.46,統一,2.4%,兆豐-民生,2.15%,國票-南港,1.79%
2428,興勤,電子零組件業,167.0,1.21,-0.3,166.5,169.0,1.2,-0.59,754.93,32.0,2.0,-1.0,1.0,-2.0,3.0,48.0,133.0,0.0,0.0,0.0,6.0,0.0,17.54,26.0,0.02,0.41,32.0,0.02,0.0,0.0,-0.08,1.0,3.0,3.0,0.19,0.51,1.52,3.0,7.0,14.0,0.06,0.1,0.74,-0.81,-6.45,-4.42,3.2,3.9,5.18,12.45,凱基-台北,6.49%,元富-文心,5.3%,群益金鼎-台北,3.84%
2429,銘旺科,光電業,21.05,1.2,-0.24,21.0,20.0,-4.99,-5.88,67.05,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.36,0.0,0.0,0.02,-17.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.09,2.0,6.0,8.0,-0.08,-0.08,-0.11,68.27,76.28,5.16,-0.68,-0.48,-0.45,-0.32,國泰-敦南,7.46%,台新-三民,7.46%,國泰-台中,7.46%
2430,燦坤,電子通路業,42.75,0.0,0.0,42.75,42.9,0.35,-0.12,108.7,-5.0,0.0,0.0,0.0,,5.0,2.0,9.0,0.0,0.0,0.0,11.0,0.01,5.65,-16.0,-0.01,0.41,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.01,0.13,3.0,5.0,14.0,-0.03,-0.07,-0.0,-2.52,-7.67,-13.17,-0.02,-0.29,-0.33,0.03,新加坡商瑞銀,14.68%,永豐金-松山,9.17%,永豐金-台南,8.26%
2431,聯昌,電子零組件業,11.35,0.44,0.44,11.4,11.6,2.2,-0.85,225.23,-38.0,0.0,0.0,0.0,,0.0,-14.0,-8.0,0.0,0.0,0.0,-34.0,-0.03,2.45,-4.0,-0.0,0.32,18.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,0.37,1.0,2.0,8.0,-0.05,-0.3,-0.03,4.11,-58.22,-43.99,0.17,-0.01,-0.32,0.0,台新-高雄,20.44%,群益金鼎-台南,13.33%,富邦-豐原,13.33%
2432,倚天酷碁-創,電腦及週邊設備業,49.0,8.17,0.0,49.0,52.0,6.12,-1.52,84.0,2.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.36,1.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,-0.09,40.60,24.69,20.41,4.74,5.79,4.37,,凱基-市政,23.81%,富邦-新店,11.9%,富邦-陽明,10.71%
2433,互盛電,其他電子業,50.6,-0.2,0.2,50.7,51.0,0.79,-0.2,45.3,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.8,-1.0,-0.0,0.24,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,1.0,4.0,6.0,-0.0,-0.23,-0.28,0.82,-10.06,-11.17,0.36,0.07,-1.15,-2.0,花旗環球,15.56%,凱基-台北,13.33%,富邦-竹北,11.11%
2434,統懋,半導體業,30.8,0.82,0.0,30.8,30.55,-0.81,-1.29,14.47,4.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.02,2.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.0,3.0,3.0,8.0,-0.0,0.0,0.01,-18.04,-41.09,-49.85,-0.02,,,,凱基-台北,28.57%,凱基-八德,21.43%,永豐金-南投,14.29%
2436,偉詮電,半導體業,62.8,4.15,-1.27,62.0,60.5,-3.66,-2.42,6088.58,-435.0,1.0,-11.0,-34.0,2.09,1.0,1296.0,-216.0,0.0,0.0,0.07,12.0,0.01,6.09,-447.0,-0.25,1.5,-594.0,-0.33,0.0,0.08,0.08,2.0,7.0,7.0,-1.4,-1.21,-1.6,3.0,4.0,8.0,-1.07,-0.92,-2.17,7.82,22.49,-21.18,0.52,2.69,5.06,8.29,凱基-台北,1.13%,瑞士信貸,0.99%,富邦-中壢,0.89%
2438,翔耀,光電業,23.2,0.43,-0.43,23.1,23.4,0.86,0.0,130.18,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.95,2.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-0.27,1.0,3.0,7.0,-0.08,-0.66,-1.06,-21.49,-41.50,-52.36,0.11,-0.06,-0.24,-0.71,凱基-信義,29.23%,宏遠-中和,19.23%,凱基-板橋,8.46%
2439,美律,通信網路業,93.5,0.11,0.96,94.4,95.5,2.14,0.0,1037.75,313.0,3.0,0.0,40.0,inf,2.0,-8.0,42.0,0.0,0.0,0.0,319.0,0.15,15.66,-6.0,-0.0,5.78,127.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.36,0.49,5.0,8.0,15.0,0.07,-0.05,-0.3,-16.29,-13.08,10.40,1.76,1.17,1.3,4.77,美商高盛,11.56%,凱基-台北,9.83%,花旗環球,6.84%
2440,太空梭,電子零組件業,11.5,0.44,-0.87,11.4,11.5,0.0,-0.86,86.1,-8.0,0.0,,,,0.0,-8.0,-1.0,0.0,0.0,0.0,-8.0,-0.01,0.34,0.0,0.0,0.04,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.03,0.0,3.0,10.0,-0.04,-0.04,-0.01,-20.53,-13.82,-23.27,-0.04,-0.14,-0.25,-0.06,富邦-永康,11.63%,富邦-二林,11.63%,玉山-景美,8.14%
2441,超豐,半導體業,59.0,0.85,0.85,59.5,62.0,5.08,-0.64,3506.93,577.0,1.0,0.0,-1.0,-inf,1.0,-15.0,324.0,-24.0,-0.0,0.32,533.0,0.09,13.89,68.0,0.01,6.04,383.0,0.07,0.01,0.01,0.01,1.0,3.0,4.0,0.34,0.42,0.56,5.0,8.0,15.0,0.19,0.18,0.14,-7.61,-24.35,-30.53,2.9,3.64,4.5,6.19,摩根大通,8.95%,富邦-新板,2.99%,港商野村,2.97%
2442,新美齊,電腦及週邊設備業,17.65,1.44,-0.28,17.6,17.5,-0.85,-0.85,1004.11,137.0,1.0,0.0,-7.0,-inf,3.0,21.0,-48.0,0.0,0.0,0.0,141.0,0.06,2.96,-4.0,-0.0,0.86,-168.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,0.35,2.0,4.0,12.0,-0.24,-0.49,-0.81,,,,-0.05,-0.22,-0.44,0.07,凱基-台北,14.44%,富邦-中壢,10.16%,新加坡商瑞銀,4.58%
2443,昶虹,其他,3.58,-1.65,-0.84,3.55,3.53,-1.4,-0.84,252.79,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.01,4.96,-45.99,-54.14,-0.06,-0.04,-0.02,-0.03,玉山-桃園,20.55%,元大-高雄,15.81%,凱基-三多,7.91%
2444,兆勁,通信網路業,13.85,-3.82,-1.44,13.65,13.8,-0.36,-2.82,1400.23,61.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.05,0.33,5.0,0.0,0.2,42.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.61,-0.49,3.0,4.0,9.0,-0.6,-0.82,-1.05,16.72,32.27,1.58,-0.47,0.2,1.08,0.02,富邦-苗栗,8.57%,臺銀-臺南,6.79%,摩根大通,5.86%
2449,京元電子,半導體業,60.1,-0.33,0.83,60.6,65.8,9.48,-0.45,52372.84,5063.0,3.0,14.0,70.0,4.0,3.0,265.0,3474.0,443.0,0.04,7.62,6357.0,0.52,39.77,-1737.0,-0.14,11.2,2941.0,0.24,0.1,0.26,0.41,3.0,7.0,15.0,1.55,-0.26,0.56,3.0,3.0,11.0,0.53,-0.06,0.22,1.61,-13.37,-15.76,4.24,5.07,7.01,13.35,新加坡商瑞銀,5.01%,永豐金證券,4.37%,摩根大通,2.77%
2450,神腦,通信網路業,35.2,2.62,0.0,35.2,35.9,1.99,-0.42,503.31,112.0,0.0,0.0,0.0,,3.0,69.0,5.0,0.0,0.0,0.0,139.0,0.05,2.91,-27.0,-0.01,0.42,125.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,0.01,2.0,3.0,8.0,0.03,-0.01,-0.17,-3.12,5.25,1.51,1.12,1.3,1.1,0.41,摩根大通,20.08%,台新-台中,7.16%,富邦-二林,6.36%
2451,創見,半導體業,73.0,2.96,0.0,73.0,74.4,1.92,-0.4,1149.31,358.0,0.0,0.0,0.0,,1.0,63.0,-44.0,-151.0,-0.04,2.19,556.0,0.13,10.79,-47.0,-0.01,4.97,351.0,0.08,-0.02,0.0,0.16,2.0,5.0,11.0,0.29,-0.05,-0.08,5.0,6.0,12.0,0.16,-0.24,-0.17,8.61,-13.23,-21.34,2.34,1.32,-1.09,0.22,美商高盛,14.8%,新加坡商瑞銀,12.1%,花旗環球,10.18%
2453,凌群,資訊服務業,63.7,-0.62,-0.78,63.2,61.7,-3.14,-2.83,3623.8,329.0,3.0,52.0,58.0,0.12,3.0,71.0,-116.0,1.0,0.0,0.07,327.0,0.33,5.33,1.0,0.0,0.69,31.0,0.03,-0.08,-0.09,-0.09,2.0,2.0,2.0,-0.07,-1.51,0.63,2.0,4.0,9.0,-0.81,-3.25,-2.16,9.80,2.46,7.37,-2.96,-4.97,-6.8,-7.25,美商高盛,4.17%,凱基-台北,2.76%,摩根大通,1.13%
2454,聯發科,半導體業,692.0,1.76,0.0,692.0,683.0,-1.3,-1.3,4500.17,-2290.0,3.0,0.0,-18.0,-inf,4.0,-114.0,194.0,-48.0,-0.0,4.2,-1894.0,-0.12,57.15,-348.0,-0.02,2.24,-1987.0,-0.12,-0.01,-0.02,0.13,0.0,1.0,5.0,-0.12,-0.47,-1.1,2.0,3.0,8.0,-0.17,-0.56,-1.4,21.07,-25.10,-35.07,-2.2,-3.8,-13.2,-21.8,美林,1.89%,新加坡商瑞銀,1.67%,港商麥格理,1.58%
2455,全新,通信網路業,115.5,0.0,0.87,116.5,112.5,-2.6,-3.85,4408.62,-520.0,3.0,-200.0,-158.0,-0.21,3.0,-63.0,249.0,-1416.0,-0.77,10.52,918.0,0.5,31.22,-22.0,-0.01,2.19,-612.0,-0.33,-1.59,-1.79,-1.14,1.0,2.0,5.0,0.29,-0.1,0.99,2.0,4.0,11.0,-1.26,-1.42,-1.06,-1.90,-14.93,-37.24,-5.9,-5.45,-7.53,4.35,台灣摩根士丹利,6.01%,美林,5.94%,摩根大通,4.63%
2457,飛宏,電子零組件業,72.6,-0.27,1.24,73.5,76.7,5.65,-2.54,34834.64,503.0,2.0,-3.0,276.0,-93.0,2.0,-563.0,719.0,-1.0,-0.0,0.35,-305.0,-0.09,10.4,809.0,0.24,2.55,210.0,0.06,-0.06,-0.17,-0.15,0.0,0.0,2.0,0.8,-0.74,-2.17,4.0,6.0,9.0,-0.25,-1.62,-2.93,5.52,-18.42,-6.08,3.48,1.19,-0.23,0.47,凱基-台北,1.28%,花旗環球,1.23%,元大證券,1.13%
