id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2402,毅嘉,電子零組件業,-4.58,0.6,-34.69,31.7,-4.09,56.3,-449.0,-1740.0,,,,-4.86,-4.09,11235.48,72477.27,68.6,-6.41,1.59,-7.99,9.599999999999994,59.0,0.0,58.7,58.7,46475.33,14586.04,1587.0,-1563.0,0.0,-110.0,-192.0,-45.0,-155.0,1005.0,-1205.0,-45.0,-0.59,2.0,-1973.0,8.0,0.0,0.0,0.0,-1636.0,-0.53,19.99,73.0,0.02,1.65,-0.57,0.0,0.0,-0.83,0.0,0.0,0.0,0.55,6.29,7.56,-2.28,8.24,9.33,-5.44,-1.48,3.52,4.82,48.80014536906601
2404,漢唐,其他電子業,-4.3,1.0,-25.2,37.74,-0.62,957.0,153.0,-345.0,,,,0.0,1.27,8885.67,8885.67,1000.0,2.28,5.46,-0.11,0.0,1000.0,1.9,963.0,945.0,7238.46,4990.33,174.0,-329.0,2.0,15.0,-16.0,-12.0,24.0,15.0,-1.0,15.0,-1.8,5.0,37.0,126.0,278.0,0.15,18.09,-588.0,-0.31,31.27,-19.0,-0.01,6.13,-0.18,1.55,2.24,1.01,5.0,8.0,9.0,-2.12,-3.55,-2.58,-0.22,-0.59,-0.94,32.6,90.9,133.15,107.08,86.54663576337731
2405,浩鑫,電腦及週邊設備業,-1.58,1.0,-13.46,15.55,-0.8,18.65,-50.0,458.0,,,,-1.58,0.0,1511.6,3806.59,18.95,1.67,0.82,1.08,0.0,18.95,0.8,18.8,18.65,2078.59,2004.98,-494.0,346.0,2.0,-5.0,22.0,0.0,11.0,22.0,18.0,22.0,-1.0,0.0,-133.0,-116.0,0.0,0.0,0.0,346.0,0.1,6.09,0.0,0.0,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.8,0.7,0.7,0.75,0.73,0.24,0.72,1.2,0.34,82.51421697463908
2406,國碩,光電業,-13.51,1.0,-31.93,60.56,-8.36,24.65,-2531.0,-1697.0,,,,-3.57,-8.7,50137.77,71622.47,28.5,9.91,8.22,0.0,0.0,28.5,-0.37,26.9,27.0,71622.47,60332.51,-3770.0,701.0,3.0,-46.0,5.0,-164.0,220.0,139.0,36.0,139.0,2.57,3.0,-664.0,-1425.0,0.0,0.0,0.0,678.0,0.19,8.27,23.0,0.01,0.49,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.2,1.15,1.87,1.78,1.65,-0.61,0.6,2.49,3.88,57.83593600173565
2408,南亞科,半導體業,0.0,0.86,-21.53,34.84,2.49,164.5,-6909.0,2324.0,,,,-1.86,4.11,30151.09,405613.0,169.5,0.0,3.85,-2.47,5.0,164.5,1.58,160.5,158.0,26669.66,25043.53,-7517.0,2893.0,1.0,-398.0,-47.0,346.0,-1289.0,-47.0,-480.0,346.0,-1.87,2.0,-541.0,3155.0,13.0,0.0,2.97,-367.0,-0.01,14.7,3247.0,0.1,2.94,0.08,0.0,0.08,0.18,2.0,5.0,11.0,0.03,1.07,0.03,0.06,0.42,-1.02,5.2,6.8,12.18,38.25,65.59906712865374
2409,友達,光電業,-1.74,0.64,-9.24,6.48,-0.88,11.3,-7951.0,-4819.0,,,,-1.74,0.0,23234.28,592655.66,11.9,-1.72,-0.44,-0.44,0.40000000000000036,11.5,0.88,11.4,11.3,33361.06,35736.85,-11314.0,-6150.0,1.0,-168.0,10.0,-24.0,-226.0,41.0,-291.0,10.0,-0.86,4.0,567.0,842.0,-87.0,-0.0,0.59,-5728.0,-0.07,15.77,-335.0,-0.0,6.17,-0.06,-0.0,-0.0,0.02,3.0,3.0,8.0,-0.5,-0.85,-1.8,-0.33,-0.57,-1.22,-0.09,-0.2,-0.05,-1.1,42.289564128476364
2412,中華電,通信網路業,-0.77,0.29,-2.63,0.77,-0.77,129.5,-1187.0,-996.0,,,,0.0,-0.77,4591.69,21214.31,133.0,0.39,0.38,0.0,2.5,130.5,0.0,130.5,130.5,2748.57,5928.16,-1657.0,-684.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,,2.0,21.0,50.0,7.0,0.0,2.38,-847.0,-0.01,17.29,156.0,0.0,0.83,-0.01,0.0,0.0,-0.04,4.0,7.0,8.0,-0.04,-0.14,-0.34,-0.03,-0.11,-0.29,-0.5,-0.4,-0.93,-2.41,38.47092103639531
2413,環科,電子零組件業,-5.45,0.88,-36.71,73.21,-1.83,32.1,-2367.0,-420.0,,,,-7.17,-2.73,10224.42,43394.35,35.55,-1.17,2.2,9.09,1.5999999999999943,33.95,-0.91,32.7,33.0,10668.52,43394.35,135.0,-147.0,3.0,-156.0,355.0,-74.0,235.0,355.0,191.0,355.0,-0.53,3.0,-281.0,-381.0,0.0,0.0,0.0,-207.0,-0.16,2.3,60.0,0.05,0.57,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.97,-1.37,-0.76,-1.41,-1.73,1.12,2.36,3.82,8.56,69.287711936698
2414,精技,電子通路業,-0.61,0.65,-4.06,2.74,0.0,41.0,-7.0,-16.0,,,,-0.37,0.24,86.06,224.01,41.85,-0.48,0.36,-0.85,0.6000000000000014,41.25,0.24,41.0,40.9,54.25,114.24,-38.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,0.0,0.0,0.0,0.0,-10.0,-0.01,4.92,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.05,-0.02,-0.07,-0.07,-0.11,-0.14,-0.06,-0.89,45.14648706970273
2415,錩新,電子零組件業,-1.52,0.51,-7.85,12.37,-1.52,25.95,1.0,0.0,,,,-1.32,-0.57,59.76,373.43,27.4,-0.93,-0.75,-1.69,1.0499999999999972,26.35,0.96,26.35,26.1,282.62,135.01,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-7.0,0.0,0.0,0.0,3.0,0.0,20.45,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.1,-0.02,0.09,0.08,-0.52,-0.54,-0.24,0.59,37.136098756988936
2417,圓剛,電腦及週邊設備業,-2.04,0.64,-9.69,6.81,-0.96,36.1,-65.0,3.0,,,,-1.62,-0.69,342.79,663.84,38.2,0.41,1.08,-2.68,1.3500000000000014,36.85,0.28,36.45,36.35,532.94,327.26,-131.0,28.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,26.0,-28.0,0.0,0.0,0.0,31.0,0.02,2.49,-3.0,-0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,0.12,0.06,-0.0,0.14,-0.61,-0.66,-0.17,-2.45,39.292297629148216
2419,仲琦,通信網路業,-4.79,0.87,-23.23,26.39,-4.24,24.85,-1476.0,323.0,,,,-5.2,-2.55,3600.85,11089.54,26.9,-0.21,2.79,6.47,0.7999999999999972,26.1,1.76,25.95,25.5,1283.31,11089.54,-1856.0,325.0,5.0,20.0,3.0,21.0,24.0,20.0,46.0,21.0,0.05,3.0,399.0,-37.0,0.0,0.0,0.0,342.0,0.11,1.57,-17.0,-0.01,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.14,0.43,-0.23,0.09,0.25,0.66,0.99,2.03,1.54,68.44821031805319
2420,新巨,電子零組件業,-0.98,0.71,-6.56,4.96,0.2,50.3,-23.0,4.0,,,,-0.79,0.4,37.99,220.21,51.8,-0.78,-0.39,-0.99,1.0,50.8,0.2,50.2,50.1,88.89,107.48,-34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,5.34,0.0,0.0,0.62,0.0,0.01,0.12,0.12,1.0,6.0,6.0,0.01,0.05,0.1,-0.04,0.01,-0.03,-0.3,-0.28,0.3,-0.38,47.462208676561325
2421,建準,電子零組件業,-1.29,0.1,-21.56,8.39,-0.65,153.0,-127.0,-125.0,,,,-3.17,0.33,1870.7,13622.29,192.5,-1.86,-0.63,-3.17,37.5,155.0,0.98,154.0,152.5,2208.77,2965.66,-136.0,13.0,2.0,-10.0,-4.0,1.0,-17.0,7.0,-23.0,5.0,-1.1,1.0,-43.0,-59.0,-5.0,-0.0,1.59,105.0,0.04,40.93,-87.0,-0.03,0.28,-0.05,-0.01,-0.07,0.2,1.0,1.0,3.0,-0.13,-0.45,-0.8,-0.25,-0.68,-1.2,-3.6,-6.55,-12.15,0.99,29.355548657267306
2423,固緯,其他電子業,-1.63,0.98,-10.6,12.45,-0.55,54.2,-4.0,1.0,,,,-1.81,0.18,97.58,211.92,55.2,4.02,0.74,-1.1,0.10000000000000142,55.1,0.74,54.5,54.1,66.19,147.48,-13.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.03,-6.0,-0.0,5.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.13,0.01,0.01,0.03,0.3,0.71,1.31,0.25,62.07461367732588
2424,隴華,電腦及週邊設備業,0.0,0.71,-33.44,35.68,6.56,41.45,-23.0,-44.0,,,,-8.5,9.95,267.24,451.81,45.9,9.92,3.63,-14.71,4.449999999999996,41.45,3.18,38.9,37.7,443.06,195.73,-16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.05,9.64,2.0,0.01,0.06,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.73,-0.56,-2.01,-1.99,-2.09,0.49,4.55,5.82,-3.64,61.97684583160694
2425,承啟,電腦及週邊設備業,-2.68,0.68,-15.47,12.45,-1.02,29.0,-57.0,3.0,,,,-3.33,0.0,132.59,2308.74,31.35,7.02,1.31,-6.15,1.5500000000000007,29.8,1.03,29.3,29.0,733.59,316.36,-65.0,-6.0,2.0,-5.0,-14.0,0.0,-1.0,11.0,-1.0,11.0,-1.0,1.0,-28.0,-13.0,0.0,0.0,0.0,-5.0,-0.01,9.16,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.25,0.14,0.19,0.22,0.45,-0.58,-0.14,0.42,-0.73,48.73410111841351
2426,鼎元,光電業,-1.72,0.9,-16.38,17.57,-0.29,17.1,7.0,63.0,,,,-1.44,0.0,395.78,685.91,17.7,-2.31,-0.89,2.09,0.3000000000000007,17.4,0.29,17.15,17.1,426.81,357.04,-13.0,-162.0,1.0,0.0,0.0,-9.0,12.0,12.0,-9.0,1.0,-inf,2.0,-23.0,7.0,0.0,0.0,0.0,-162.0,-0.05,7.58,0.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,0.03,0.17,0.36,0.07,0.19,0.81,0.16,64.16461668914991
2427,三商電,資訊服務業,-1.28,0.41,-11.71,9.38,0.56,27.05,-97.0,75.0,,,,-1.48,1.31,992.24,13163.23,29.45,-0.74,0.37,-1.48,2.0500000000000007,27.4,0.75,26.9,26.7,453.13,1173.88,119.0,60.0,2.0,-5.0,18.0,-21.0,-61.0,18.0,-41.0,18.0,3.2,2.0,-109.0,51.0,0.0,0.0,0.01,60.0,0.03,3.1,0.0,0.0,2.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,-0.37,-0.06,-0.01,-0.1,0.04,-0.43,-0.47,0.36,42.16010606530841
2428,興勤,電子零組件業,-1.43,0.14,-17.07,2.94,-0.29,172.5,45.0,36.0,,,,-2.28,0.58,227.54,8510.02,205.0,-2.42,-0.55,-4.99,30.0,175.0,0.87,173.0,171.5,369.26,667.73,108.0,58.0,0.0,0.0,0.0,0.0,-2.0,1.0,-3.0,0.0,,1.0,-49.0,-17.0,-1.0,-0.0,2.88,53.0,0.04,13.4,6.0,0.0,0.25,0.03,-0.06,-0.11,0.6,1.0,1.0,6.0,-0.32,-0.82,-0.74,-0.24,-0.64,-0.64,-5.9,-8.85,-12.47,-8.61,28.69868709745191
2429,銘旺科,光電業,-4.02,0.22,-22.88,6.42,-4.02,71.6,-163.0,-299.0,,,,-5.81,-4.02,712.05,2325.63,90.9,3.21,-7.14,-7.44,16.30000000000001,74.6,0.0,74.6,74.6,1425.66,667.8,-78.0,-155.0,0.0,-1.0,-5.0,-1.0,-10.0,0.0,-11.0,-1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-155.0,-0.57,7.83,0.0,0.0,1.42,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-1.86,-6.2,-4.35,-3.78,-7.77,-7.94,-8.79,-7.5,-25.44,28.291145684325002
2430,燦坤,電子通路業,-0.86,0.33,-3.79,1.31,-0.86,22.95,-8.0,-3.0,,,,0.0,-0.43,21.57,207.87,23.75,-0.86,-0.22,-0.22,0.6000000000000014,23.15,0.43,23.15,23.05,129.2,207.87,-50.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,3.09,0.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.04,-0.07,-0.08,-0.12,-0.17,-0.36,-0.47,-1.09,15.442280019914264
2431,聯昌,電子零組件業,-2.13,0.94,-7.2,7.31,-0.86,11.5,-13.0,10.0,,,,0.0,-0.86,302.3,519.7,11.8,-1.76,0.45,3.57,0.05000000000000071,11.75,0.0,11.6,11.6,354.56,269.2,38.0,9.0,3.0,0.0,1.0,5.0,0.0,1.0,6.0,5.0,inf,3.0,-2.0,8.0,0.0,0.0,0.0,12.0,0.01,2.32,-3.0,-0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.49,-0.09,-0.11,-0.06,0.14,0.03,0.12,-0.83,52.5833992025053
2432,倚天酷碁-創,電腦及週邊設備業,-0.38,0.41,-5.4,2.36,-0.19,25.9,0.0,0.0,,,,-1.33,-0.19,23.1,51.0,26.85,-0.76,0.76,-1.7,0.8500000000000014,26.0,0.0,25.95,25.95,9.0,40.0,-16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.52,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,0.0,0.0,0.0,-0.27,-0.53,-0.46,-1.48,30.218704287946736
2433,互盛電,其他電子業,-0.21,0.13,-2.37,0.32,-0.21,47.4,-10.0,-9.0,,,,-0.52,-0.21,49.56,49.56,48.5,-0.31,0.1,-0.73,1.0,47.5,0.0,47.5,47.5,2.23,43.94,-18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.82,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.02,-0.02,-0.02,-0.3,-0.46,-0.47,-0.96,27.752880259137697
2434,統懋,半導體業,-1.14,0.08,-12.66,4.78,-0.49,30.35,0.0,1.0,,,,-1.6,-1.3,30.1,532.04,34.75,3.64,-1.98,-4.21,4.050000000000001,30.7,-0.81,30.5,30.75,56.66,22.52,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,-1.0,-0.01,2.14,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,0.04,0.12,0.11,0.2,-1.16,-1.19,-1.22,-0.16,37.631940983378136
2436,偉詮電,半導體業,-2.62,0.91,-14.51,15.47,-0.51,48.35,42.0,23.0,,,,-1.73,0.31,1498.41,8818.33,50.3,0.84,1.25,-1.03,0.6499999999999986,49.65,0.83,48.6,48.2,941.45,1272.34,-143.0,-15.0,2.0,0.0,-8.0,-2.0,-5.0,2.0,-7.0,2.0,-inf,2.0,22.0,-13.0,0.0,0.0,0.0,-15.0,-0.01,5.48,0.0,0.0,1.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.62,-1.64,0.07,-0.14,-0.28,0.14,0.71,2.03,-0.83,59.67495530603118
2438,翔耀,光電業,0.0,0.25,-19.01,5.87,2.27,22.55,-19.0,-22.0,,,,0.0,0.0,61.69,241.63,26.3,-2.14,-0.87,-0.66,3.75,22.55,-2.22,22.05,22.55,51.19,73.44,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.5,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.12,-0.19,0.01,-0.27,-1.17,-1.41,-1.15,20.3992026744191
2439,美律,通信網路業,-1.42,0.2,-13.57,3.14,0.1,97.1,-1940.0,-94.0,,,,-2.83,0.83,4310.57,5539.98,110.5,0.81,0.1,-3.41,12.0,98.5,0.73,97.0,96.3,955.13,5539.98,-2069.0,25.0,2.0,-351.0,0.0,11.0,-767.0,1.0,-746.0,11.0,-1.03,2.0,169.0,-41.0,-2322.0,-1.06,15.91,2244.0,1.02,15.56,103.0,0.05,0.47,-0.04,-2.11,-1.95,-1.48,0.0,2.0,9.0,0.86,-0.31,-1.82,-1.04,-2.14,-3.5,-1.2,-2.45,-4.5,-6.17,29.828317171630346
2440,太空梭,電子零組件業,-5.75,0.99,-23.57,30.42,-1.67,14.75,305.0,-573.0,,,,0.0,-6.05,2846.22,3556.01,15.7,-0.41,6.12,20.77,0.049999999999998934,15.65,-4.46,15.0,15.7,241.19,3556.01,-36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.05,0.48,-6.0,-0.0,0.04,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.05,0.01,-0.1,1.15,1.83,2.04,2.13,72.18958186263279
2441,超豐,半導體業,-2.6,1.0,-23.5,30.72,2.99,86.2,-1797.0,-36.0,,,,-3.97,4.74,29255.66,49479.84,88.5,5.14,-3.58,1.86,0.0,88.5,1.7,83.7,82.3,13338.78,26403.75,-2739.0,-846.0,2.0,-14.0,-21.0,28.0,38.0,71.0,22.0,71.0,-3.0,4.0,1258.0,1066.0,1579.0,0.28,5.87,-3258.0,-0.57,13.28,833.0,0.15,6.32,-0.01,0.64,0.59,1.04,4.0,4.0,8.0,-1.95,-1.7,-1.99,-0.89,-0.07,-0.22,3.64,9.95,12.67,16.27,78.07121177177821
2442,新美齊,電腦及週邊設備業,-1.72,0.97,-12.79,14.98,-0.19,25.65,-49.0,4.0,,,,-0.58,-0.19,728.21,1539.33,26.2,0.6,4.41,-1.34,0.09999999999999787,26.1,0.0,25.7,25.7,1539.33,328.24,-36.0,81.0,2.0,1.0,-11.0,-9.0,18.0,37.0,18.0,37.0,-10.0,5.0,82.0,65.0,0.0,0.0,0.0,81.0,0.03,2.63,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.45,0.66,0.14,0.12,0.23,0.22,0.26,0.94,0.7,61.82670221112508
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-7.31,1.0,-20.0,25.0,-6.59,12.05,154.0,-260.0,,,,0.0,0.84,1777.14,1777.14,13.0,-0.45,-1.37,10.65,0.0,13.0,7.95,12.9,11.95,183.76,806.91,56.0,-369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-371.0,-0.37,0.42,2.0,0.0,0.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.28,-0.29,-0.18,-0.21,-0.28,0.7,0.8,1.03,0.67,77.48946846264397
2449,京元電子,半導體業,-2.27,0.61,-16.38,11.96,-1.15,215.0,-2331.0,-1851.0,,,,-3.14,-0.46,16508.14,111448.98,235.0,-3.28,3.84,-6.09,15.0,220.0,0.69,217.5,216.0,19094.01,16918.11,-3233.0,-1374.0,1.0,-8.0,-108.0,-33.0,-129.0,80.0,-159.0,80.0,3.12,1.0,-330.0,172.0,-1432.0,-0.12,17.44,486.0,0.04,31.35,-428.0,-0.04,14.0,-0.15,-0.32,-0.36,2.39,1.0,5.0,12.0,-0.35,0.24,-4.22,-0.69,-0.42,-0.31,-7.3,-8.6,-3.2,17.5,41.549739211541706
2450,神腦,通信網路業,-0.86,0.75,-2.73,2.11,-0.17,28.85,-23.0,-9.0,,,,0.0,-0.17,65.19,98.91,29.3,-0.17,0.0,-0.17,0.1999999999999993,29.1,0.0,28.9,28.9,98.03,89.83,-34.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-1.0,0.0,0.0,0.0,-15.0,-0.01,1.16,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.02,-0.02,-0.02,-0.08,-0.12,-0.08,-0.08,34.49207176716817
2451,創見,半導體業,-1.9,0.36,-21.13,49.59,4.94,180.5,-632.0,921.0,,,,-3.41,6.18,6829.24,16471.26,213.0,-1.97,4.31,-6.34,29.0,184.0,1.18,172.0,170.0,4430.87,5900.14,-548.0,812.0,2.0,-14.0,-6.0,65.0,-111.0,8.0,-31.0,65.0,-5.64,2.0,-78.0,114.0,-408.0,-0.1,11.63,747.0,0.17,11.06,473.0,0.11,5.1,0.21,-0.38,-0.32,0.1,1.0,2.0,7.0,0.38,-0.44,-2.27,0.09,-0.51,-1.7,3.8,3.95,-1.85,28.39,53.02084672738637
2453,凌群,資訊服務業,-2.41,0.91,-5.89,5.68,0.38,52.7,-52.0,3.0,,,,-0.76,0.38,265.6,637.7,54.3,-1.12,0.57,-1.32,0.29999999999999716,54.0,0.0,52.5,52.5,166.59,252.35,-50.0,45.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,3.0,-9.0,2.0,0.0,0.0,0.0,44.0,0.04,5.16,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.31,-0.2,-0.06,-0.22,-0.47,-0.26,-0.21,0.2,-3.84,45.7346676343009
2454,聯發科,半導體業,-2.06,0.98,-22.6,28.76,-0.7,1425.0,719.0,715.0,,,,-2.07,0.35,9049.28,20688.35,1460.0,-4.45,0.72,1.07,5.0,1455.0,1.06,1435.0,1420.0,5403.61,9341.95,15.0,802.0,1.0,0.0,0.0,-3.0,30.0,25.0,2.0,7.0,-inf,5.0,430.0,129.0,483.0,0.03,5.42,-56.0,-0.0,57.23,375.0,0.02,2.69,0.04,0.02,0.02,0.42,3.0,5.0,15.0,-0.13,0.4,0.99,-0.09,0.26,1.0,4.0,5.5,79.25,101.5,60.070578646628896
2455,全新,通信網路業,-1.85,0.33,-12.2,4.63,-0.37,133.0,-742.0,74.0,,,,-2.95,1.14,1783.06,7108.18,147.5,-0.35,-1.42,-5.4,12.0,135.5,1.52,133.5,131.5,4059.6,3159.52,-1063.0,-3.0,2.0,4.0,-19.0,8.0,-41.0,4.0,-32.0,8.0,1.0,3.0,118.0,-39.0,0.0,0.0,1.44,16.0,0.01,28.31,-19.0,-0.01,2.71,0.04,-0.12,-0.19,-0.46,1.0,3.0,6.0,-0.15,-0.32,-0.26,-1.61,-2.1,-4.46,-4.2,-5.1,-5.93,-15.19,33.27829869200838
2457,飛宏,電子零組件業,-2.64,0.53,-15.16,9.39,-1.83,29.5,-3644.0,-453.0,,,,-7.66,-2.16,4058.94,20072.54,32.65,-0.5,1.68,-0.17,2.349999999999998,30.3,-0.33,30.05,30.15,4986.98,20072.54,-4044.0,-516.0,3.0,-17.0,9.0,28.0,-36.0,36.0,54.0,36.0,-2.65,3.0,299.0,-181.0,0.0,0.0,0.0,-619.0,-0.14,3.52,103.0,0.02,2.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.2,-0.6,-0.83,-0.79,-0.59,-0.38,0.04,0.45,1.32,50.09495427578124
2458,義隆,半導體業,-0.4,0.24,-9.36,4.2,0.41,123.5,-581.0,-69.0,,,,-2.01,1.23,2628.58,2628.58,133.5,-0.78,-1.95,-2.79,9.5,124.0,0.82,123.0,122.0,923.74,2597.58,-338.0,146.0,1.0,-3.0,0.0,-2.0,-1.0,4.0,-7.0,3.0,-0.33,3.0,-2.0,-268.0,1399.0,0.46,16.29,-1329.0,-0.44,14.06,76.0,0.03,8.73,-0.02,0.89,0.85,1.12,4.0,5.0,9.0,-1.28,-1.32,-0.65,-0.4,-0.42,-0.14,-2.1,-3.65,-4.85,-5.22,31.83508682290065
2459,敦吉,其他電子業,-1.67,0.6,-3.73,2.33,-1.67,64.9,-23.0,-4.0,,,,-0.91,-0.46,45.48,89.08,67.0,-0.3,0.3,-2.1,1.0,66.0,1.23,66.0,65.2,48.67,82.98,-31.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-23.0,-0.02,16.98,0.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.02,-0.03,-0.01,-1.04,-1.08,-1.28,-0.14,31.673796240624185
2460,建通,電子零組件業,-3.19,0.85,-34.88,45.71,-2.95,19.75,-31.0,-26.0,,,,-3.38,-1.25,201.38,1801.82,21.5,-3.62,0.5,-0.25,1.1000000000000014,20.4,1.75,20.35,20.0,376.66,450.77,-31.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,0.0,-41.0,-0.02,0.67,1.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.05,-0.04,0.09,-0.08,-0.34,0.46,2.2,2.32,65.99270228075576
2461,光群雷,其他電子業,-0.96,0.95,-6.71,6.85,0.65,15.45,21.0,15.0,,,,-1.29,0.65,186.4,885.21,15.65,-1.3,0.33,0.66,0.05000000000000071,15.6,0.0,15.35,15.35,169.77,139.95,-14.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,2.0,-21.0,0.0,0.0,0.0,-6.0,-0.0,5.02,7.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.1,0.02,0.04,0.0,0.12,0.04,0.16,-0.17,58.50307757756306
