id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2241,艾姆勒,汽車工業,-1.32,0.66,-17.96,33.55,87.0,-113.0,19.92,-21.46,-13.12,永豐金-台南,4.82%,富邦-新營,2.87%,元富-佳里,2.78%,-1.93,1.36,1079.14,12637.99,-2.85,7.82,0.0,2.200000000000003,2.11,33.8,33.1,5625.38,2053.57,51.0,-224.0,3.0,-5.0,20.0,1.0,1.0,20.0,-1.2,4.0,242.0,40.0,0.0,0.0,0.02,-219.0,-0.21,7.78,-5.0,-0.0,3.55,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.06,-1.82,0.49,0.32,-1.75,1.14,1.43,1.61,0.41
2243,宏旭-KY,汽車工業,-4.53,1.0,-28.86,28.45,239.0,-682.0,49.83,34.45,75.39,第一金-新興,1.79%,永豐金-中正,0.58%,中國信託,0.57%,-1.22,0.0,9459.74,15045.2,-6.39,2.34,8.38,0.0,2.64,29.2,28.45,1910.27,9110.9,51.0,-498.0,3.0,48.0,-45.0,18.0,20.0,48.0,-0.62,2.0,308.0,-83.0,0.0,0.0,0.0,-504.0,-0.73,27.36,6.0,0.01,0.57,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.47,-0.48,-1.01,-0.85,-1.66,1.21,1.36,3.38,2.89
2247,汎德永業,汽車工業,-0.69,0.5,-4.7,289.0,-5.0,-17.0,-32.50,-14.41,5.30,統一-平鎮,13.16%,新光,11.84%,凱基-桃園,7.89%,-0.51,-0.52,76.48,121.2,-0.51,0.17,-0.34,7.0,0.17,291.0,290.5,75.64,72.4,-11.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-20.0,-0.02,4.64,3.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.01,-0.09,-0.09,-0.17,-1.9,-3.1,-2.35,-4.47
2250,IKKA-KY,汽車工業,-4.27,0.47,-22.06,98.6,-36.0,-26.0,-5.73,-6.86,6.15,永豐金-新莊,6.73%,國票-南崁,3.94%,凱基-台北,3.94%,-3.77,-3.33,609.12,4373.82,-3.29,-0.49,-0.49,13.5,0.49,102.5,102.0,248.21,210.92,-34.0,66.0,0.0,-1.0,-2.0,-14.0,-22.0,0.0,13.0,3.0,-14.0,15.0,0.0,0.0,0.04,66.0,0.21,7.25,0.0,0.0,0.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,0.14,-0.39,-0.86,-1.02,-3.92,-7.51,-3.41,0.38
2254,巨鎧精密-創,汽車工業,-8.12,0.42,-19.88,78.1,0.0,-47.0,-16.29,-19.94,32.33,福邦證券,12.8%,統一-彰化,9.48%,富邦-彰化,7.58%,-1.16,-8.65,211.0,450.05,-0.79,-0.68,-1.72,11.099999999999994,-0.58,85.0,85.5,152.75,10.45,-3.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,31.0,0.0,0.0,0.0,-140.0,-0.22,25.45,28.0,0.04,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.35,-0.09,-0.08,-0.08,-0.09,-7.2,-10.32,-12.16,-8.97
2258,鴻華先進-創,汽車工業,-2.05,0.88,-18.8,45.35,-75.0,-64.0,-26.89,497.25,"1,100.99",富邦-基隆,8.84%,元大-斗信,4.53%,永豐金-羅東,4.53%,-2.43,-1.84,463.5,1435.43,-0.11,3.17,-2.01,1.0500000000000043,0.0,46.2,46.2,1435.43,554.4,-37.0,-73.0,,,,,,,,,,,0.0,0.0,0.0,-81.0,-0.0,0.43,8.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.01,0.01,0.0,-0.68,-0.2,2.49,2.31
2301,光寶科,電腦及週邊設備業,-0.49,0.57,-10.75,101.5,44.0,1833.0,-6.31,-9.30,-10.63,永豐金證券,14.04%,新加坡商瑞銀,7.88%,凱基-台北,7.22%,-1.49,2.01,5761.38,20866.4,-0.5,0.0,-0.5,5.0,0.5,100.0,99.5,7827.7,5663.49,369.0,2665.0,2.0,-10.0,5.0,25.0,0.0,20.0,-3.5,0.0,-52.0,-190.0,1067.0,0.05,14.93,1200.0,0.05,25.83,398.0,0.02,6.77,0.08,-0.31,-0.87,-0.59,2.0,2.0,12.0,0.46,0.88,0.64,0.13,0.02,-0.24,1.2,1.56,0.97,-2.76
2302,麗正,半導體業,-1.37,0.72,-17.02,17.95,2.0,-9.0,4.81,5.26,-6.41,元大-民雄,20.55%,元大-大雅,6.85%,美商高盛,6.16%,-1.09,-1.1,145.64,1724.86,-2.73,1.4,0.55,0.9000000000000021,0.0,18.15,18.15,335.53,196.71,57.0,-8.0,1.0,0.0,-3.0,0.0,0.0,3.0,,1.0,-5.0,-9.0,0.0,0.0,0.0,-8.0,-0.0,1.57,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.1,-0.0,0.06,0.01,-0.1,0.2,0.77,0.58
2303,聯電,半導體業,-0.92,0.58,-5.94,53.7,-5522.0,-1132.0,-1.20,8.94,3.00,統一,18.05%,新加坡商瑞銀,6.31%,元大證券,5.58%,-2.54,-0.19,24979.12,85748.5,0.73,0.18,-2.18,1.3999999999999986,-0.37,53.6,53.8,40025.09,41163.88,-2586.0,-769.0,4.0,-345.0,225.0,48.0,37.0,225.0,-1.14,1.0,680.0,-27.0,6266.0,0.05,17.85,-7814.0,-0.06,32.59,779.0,0.01,2.36,-0.01,0.21,0.49,1.14,4.0,7.0,17.0,0.06,-0.29,-0.69,0.23,0.13,0.31,-0.68,-0.41,-0.47,-0.13
2305,全友,電腦及週邊設備業,-1.2,0.68,-13.13,20.55,12.0,-20.0,4.11,27.81,34.72,富邦-建國,5.32%,元大-復北,4.61%,國泰-新莊,3.55%,-1.9,-0.72,281.61,964.38,-0.73,2.21,-0.72,0.8999999999999986,0.48,20.8,20.7,307.77,422.9,10.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-23.0,5.0,0.0,0.0,0.0,-10.0,-0.0,1.24,7.0,0.0,1.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.02,0.05,0.1,-0.1,-0.06,0.06,0.39,-1.09
2308,台達電,電子零組件業,-0.9,0.65,-11.26,384.5,-2167.0,-23.0,1.15,3.66,1.52,台灣摩根士丹利,21.35%,台灣匯立證券,9.48%,凱基-台北,6.86%,-3.67,1.05,5948.96,13052.06,-0.5,1.01,-4.87,16.0,-0.26,379.5,380.5,8453.0,8594.68,-2467.0,1064.0,2.0,-69.0,16.0,-17.0,-34.0,16.0,-0.75,2.0,-22.0,-42.0,-326.0,-0.01,2.94,1455.0,0.06,65.04,-65.0,-0.0,0.68,-0.0,-0.02,-0.03,-0.09,1.0,4.0,11.0,-0.14,0.02,-0.01,0.01,0.09,-0.07,-7.3,-6.0,1.02,-9.72
2312,金寶,其他電子業,-2.27,0.52,-15.37,21.5,-237.0,-1113.0,0.97,17.01,-2.42,美商高盛,3.77%,美好-蘆洲,2.23%,元富-新店,1.96%,-2.69,-0.92,7669.52,44426.35,0.0,2.11,-0.23,1.75,0.46,21.8,21.7,13855.97,12857.8,-71.0,-1365.0,3.0,-35.0,69.0,0.0,72.0,69.0,-1.0,2.0,-226.0,-63.0,-2.0,-0.0,0.0,-1217.0,-0.08,11.74,-146.0,-0.01,0.44,-0.07,-0.0,-0.0,-0.0,2.0,4.0,4.0,-0.62,-0.57,0.03,-0.44,-0.48,-0.56,-0.01,0.25,0.32,-1.44
2313,華通,電子零組件業,-0.73,0.1,-16.56,68.4,-7533.0,-222.0,4.20,8.42,15.85,永豐金證券,5.07%,凱基-台北,4.98%,美商高盛,2.14%,-2.15,0.15,8329.55,33443.04,-0.42,-0.57,-2.57,12.0,0.29,68.5,68.3,12709.58,24659.46,-4097.0,-28.0,1.0,-426.0,-58.0,-2.0,-762.0,83.0,-1.0,4.0,254.0,-55.0,-247.0,-0.02,2.16,356.0,0.03,17.35,-137.0,-0.01,1.76,-0.02,-0.05,-0.14,-0.44,1.0,3.0,8.0,-0.25,-1.5,-3.66,-1.34,-3.04,-5.59,-1.22,-1.69,-3.07,-7.24
2314,台揚,通信網路業,-1.34,0.57,-13.97,29.55,,,-7.52,-48.79,-57.14,永豐金-桃園,5.57%,富邦-板橋,4.9%,元大-古亭,4.01%,-0.66,-1.34,449.22,2854.16,0.0,0.5,-0.17,1.9000000000000021,0.0,29.95,29.95,538.53,330.44,-29.0,-159.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-160.0,-0.06,2.24,1.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.1,,,,-0.29,-0.23,0.14,-0.07
2316,楠梓電,電子零組件業,-4.99,0.89,-20.73,49.5,,,17.44,12.83,-7.97,國泰-敦南,1.35%,宏遠-光隆,1.27%,富邦-中壢,1.05%,-1.94,-2.17,7978.9,9912.67,-2.0,1.83,6.75,1.1999999999999957,1.38,51.3,50.6,1204.22,7851.83,691.0,-2021.0,4.0,37.0,6.0,8.0,84.0,61.0,-0.78,3.0,87.0,418.0,0.0,0.0,0.57,-1995.0,-1.09,27.97,-26.0,-0.01,0.74,,0.0,0.0,0.0,0.0,2.0,4.0,-0.54,-0.5,-1.93,,,,1.19,1.97,2.61,0.2
2317,鴻海,其他電子業,-1.58,0.85,-13.66,187.0,-1196.0,-4740.0,-4.20,32.81,9.52,凱基-彰化,2.69%,新加坡商瑞銀,2.29%,美商高盛,1.56%,-1.83,-0.27,34179.68,126923.2,0.53,0.79,-1.83,4.0,0.8,189.0,187.5,68336.49,62657.41,-989.0,-4653.0,3.0,-100.0,159.0,-70.0,239.0,159.0,-0.3,2.0,-4381.0,1037.0,88.0,0.0,2.65,-2756.0,-0.02,38.82,-1985.0,-0.01,1.04,-0.03,0.07,0.11,0.07,5.0,9.0,15.0,0.22,0.07,-0.14,0.28,0.24,-0.02,-1.7,3.6,7.25,-1.33
2321,東訊,通信網路業,0.0,,,14.75,0.0,0.0,0.74,-44.55,-20.43,富邦-三重,100%,富邦-台北,0%,華南永昌-敦南,0%,-3.72,3.51,1.06,,5.17,-5.57,-1.04,,3.51,14.75,14.25,8.31,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.12,,,
2323,中環,光電業,-0.41,0.47,-14.29,12.25,-1181.0,-84.0,-4.88,-5.01,1.11,新加坡商瑞銀,4.47%,摩根大通,3.56%,美林,3.53%,-2.01,0.41,2665.26,27268.19,1.24,2.45,-2.79,1.0,0.41,12.25,12.2,15956.08,7571.43,7.0,121.0,2.0,-21.0,39.0,-2.0,23.0,39.0,-0.9,4.0,-954.0,19.0,0.0,0.0,1.19,118.0,0.01,10.42,3.0,0.0,3.54,-0.01,0.0,0.0,0.14,0.0,1.0,4.0,0.49,0.39,-0.6,0.18,0.1,-1.11,-0.02,0.11,0.24,-0.29
2324,仁寶,電腦及週邊設備業,0.0,1.0,-10.14,34.5,553.0,9159.0,10.04,2.90,-3.64,台灣摩根士丹利,26.71%,香港上海匯豐,18.97%,元大證券,4.97%,-1.33,3.6,25766.4,26132.02,-1.77,0.6,-0.6,0.0,0.9,33.6,33.3,5747.14,13409.67,683.0,11687.0,3.0,-37.0,17.0,40.0,-5.0,37.0,-2.08,1.0,-116.0,-383.0,907.0,0.02,13.26,9693.0,0.22,42.45,1087.0,0.02,8.98,0.21,-0.08,-0.23,0.17,3.0,4.0,14.0,0.31,0.51,0.44,0.22,0.3,0.66,0.8,0.87,1.21,1.55
2327,國巨,電子零組件業,-1.43,0.65,-14.05,620.0,-372.0,-509.0,-6.25,14.52,14.78,國泰證券,2.9%,台灣摩根士丹利,2.23%,新加坡商瑞銀,1.93%,-1.58,-0.48,1658.09,4968.07,1.09,-2.61,-1.89,33.0,0.0,623.0,623.0,4968.07,2342.24,-391.0,-487.0,2.0,-5.0,-14.0,-1.0,-13.0,15.0,-0.8,4.0,51.0,44.0,-169.0,-0.04,2.41,-322.0,-0.08,68.4,4.0,0.0,6.76,-0.12,-0.15,-0.25,-0.51,2.0,3.0,4.0,-0.31,-0.56,-0.66,-0.52,-0.71,-1.31,-15.0,-2.8,7.1,-60.87
2328,廣宇,電子零組件業,0.0,0.73,-9.75,35.45,-22.0,0.0,9.27,-13.74,-15.69,摩根大通,18.98%,群益金鼎,7.17%,美商高盛,3.86%,-0.98,0.57,906.36,2250.35,-1.41,1.0,-0.42,0.9499999999999957,0.14,35.3,35.25,858.55,650.7,-60.0,13.0,3.0,-18.0,15.0,-12.0,1.0,15.0,-0.33,2.0,-2.0,-26.0,-21.0,-0.0,0.32,14.0,0.0,13.5,20.0,0.0,0.82,0.0,-0.02,-0.02,0.15,1.0,3.0,7.0,0.1,0.27,0.32,0.06,0.16,0.22,0.11,0.18,0.64,-0.16
2329,華泰,半導體業,-1.1,0.83,-12.81,40.4,-270.0,69.0,7.53,-12.75,4.79,台灣摩根士丹利,26.75%,摩根大通,5.65%,元富-同大,3.29%,-1.59,0.37,1824.33,6559.74,-1.84,2.25,-1.59,0.8999999999999986,0.99,40.65,40.25,4121.7,2839.05,130.0,187.0,1.0,-5.0,-10.0,7.0,-44.0,-2.0,-2.4,3.0,71.0,-101.0,-9.0,-0.0,0.26,201.0,0.04,9.02,-5.0,-0.0,0.47,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.01,0.1,0.14,-0.11,-0.06,-0.24,-0.06,0.63,1.38,-4.16
2330,台積電,半導體業,-0.51,0.65,-13.37,972.0,-21697.0,-380.0,-2.37,32.95,30.85,港商法國興業,6.45%,新加坡商瑞銀,5.31%,台灣摩根士丹利,4.37%,-3.33,1.57,27545.27,91144.84,1.0,-1.48,-4.3,48.0,1.04,967.0,957.0,37167.07,65705.95,-20401.0,1469.0,2.0,-80.0,-25.0,-38.0,36.0,64.0,-0.52,2.0,3806.0,-756.0,-5.0,-0.0,1.79,1486.0,0.01,73.62,-12.0,-0.0,0.97,-0.0,-0.0,-0.0,-0.0,3.0,7.0,17.0,0.04,0.19,0.04,0.03,0.18,0.09,-17.8,-6.7,23.3,13.28
2331,精英,電腦及週邊設備業,-1.19,0.68,-12.9,24.95,-172.0,74.0,-9.41,12.77,-15.99,台灣摩根士丹利,15.32%,美商高盛,9.09%,凱基-台北,8.65%,-1.38,-0.4,1363.89,4339.17,-0.79,1.0,-0.79,1.1000000000000014,0.4,25.15,25.05,1702.17,954.55,-248.0,522.0,1.0,-11.0,-8.0,-2.0,-19.0,1.0,-0.82,2.0,13.0,-122.0,0.0,0.0,0.0,612.0,0.11,8.67,-90.0,-0.02,1.42,0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.22,0.29,0.34,0.06,0.05,-0.08,-0.14,0.01,0.39,-2.5
2332,友訊,通信網路業,-0.52,0.7,-12.44,19.25,258.0,-171.0,3.74,2.90,-11.11,富邦-陽明,8.19%,台灣摩根士丹利,6.7%,元大-東泰,3.72%,-0.51,-0.52,1343.4,6831.2,-1.79,0.78,0.26,0.75,0.0,19.35,19.35,1644.0,1226.7,384.0,-367.0,1.0,0.0,-3.0,-2.0,-32.0,2.0,-inf,2.0,13.0,57.0,-2.0,-0.0,0.04,-354.0,-0.06,9.57,-11.0,-0.0,0.47,-0.03,-0.0,-0.0,0.04,3.0,5.0,7.0,0.23,0.64,1.65,0.16,0.33,0.93,-0.06,-0.12,0.2,0.68
2337,旺宏,半導體業,-1.85,0.78,-12.03,26.6,-401.0,-254.0,12.06,3.65,-10.34,台灣摩根士丹利,10.57%,兆豐證券,5.94%,港商麥格理,4.45%,-2.01,-0.75,5239.2,19118.49,1.32,2.05,-2.01,0.75,0.56,26.95,26.8,14544.92,5971.33,-644.0,-182.0,3.0,14.0,-13.0,3.0,91.0,102.0,-0.79,2.0,114.0,96.0,-37.0,-0.0,0.39,-137.0,-0.01,17.2,-8.0,-0.0,2.01,-0.01,-0.0,-0.0,0.09,1.0,4.0,11.0,0.71,0.61,-0.88,0.59,0.53,-0.63,-0.2,0.18,0.48,-0.44
2338,光罩,半導體業,0.0,0.46,-13.34,59.1,-156.0,-21.0,-7.00,-3.90,9.69,元大-龍潭,10.2%,富邦-仁愛,4.44%,第一金-大稻埕,3.29%,-1.19,1.37,608.09,2794.7,-0.52,2.6,-1.69,4.600000000000001,0.69,58.7,58.3,1885.89,663.39,-356.0,-123.0,3.0,-2.0,-31.0,1.0,-32.0,2.0,-1.5,4.0,-4.0,25.0,12.0,0.0,0.93,-136.0,-0.05,6.5,1.0,0.0,1.21,-0.01,0.01,0.01,0.13,3.0,5.0,10.0,-0.1,-0.03,-1.07,0.02,-0.32,-1.41,0.58,1.37,1.33,-6.51
2340,台亞,半導體業,-0.26,0.74,-15.7,37.8,-8.0,285.0,18.50,1.76,8.52,美商高盛,24.28%,台灣摩根士丹利,11.85%,新加坡商瑞銀,6.82%,-1.85,1.75,1569.13,3637.32,-0.4,1.21,-1.46,1.6000000000000014,0.67,37.4,37.15,1557.43,1165.89,-23.0,569.0,3.0,-13.0,3.0,9.0,-14.0,11.0,-1.69,2.0,3.0,-159.0,0.0,0.0,0.0,540.0,0.14,13.65,29.0,0.01,1.18,0.08,0.0,0.0,-0.04,0.0,0.0,0.0,0.18,0.11,-0.03,0.06,-0.04,-0.48,0.34,0.89,1.74,0.32
2342,茂矽,半導體業,-2.92,0.9,-13.79,33.3,-86.0,-109.0,-0.58,24.49,13.22,群益金鼎-丹鳳,6.4%,群益金鼎-忠孝,4.74%,玉山-新竹,3.08%,0.0,-2.06,421.78,2312.44,-0.6,2.56,0.0,0.5,0.88,34.3,34.0,1473.18,698.22,10.0,-153.0,1.0,-1.0,4.0,-2.0,-6.0,4.0,1.0,2.0,-27.0,38.0,0.0,0.0,0.0,-160.0,-0.1,5.78,7.0,0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.18,1.77,0.15,0.36,0.44,-0.26,0.14,1.11,1.49
2344,華邦電,半導體業,-2.1,0.37,-15.37,21.0,-2134.0,-7967.0,-1.21,8.92,13.49,台灣摩根士丹利,5.9%,美商高盛,4.25%,台新-高雄,2.21%,-1.84,-1.64,20264.52,48246.9,0.72,2.63,-0.47,2.3000000000000007,0.0,21.35,21.35,36237.1,31467.13,-2133.0,-5570.0,1.0,-208.0,21.0,-40.0,-298.0,21.0,-0.81,1.0,-998.0,-270.0,-76.0,-0.0,0.68,-4874.0,-0.12,16.85,-620.0,-0.01,0.0,-0.19,-0.0,0.02,0.03,2.0,7.0,14.0,-0.05,-0.88,-2.33,-0.15,-0.94,-2.38,-0.09,0.23,-0.07,-2.02
2345,智邦,通信網路業,-2.24,0.47,-15.27,524.0,-76.0,-468.0,7.88,27.23,12.22,台灣摩根士丹利,21.43%,國泰證券,3.11%,花旗環球,3.07%,-2.39,-1.5,2313.7,7566.76,-3.27,1.88,-1.85,47.0,0.0,532.0,532.0,4526.11,2996.8,200.0,-677.0,1.0,0.0,11.0,-16.0,-25.0,24.0,-inf,2.0,-62.0,67.0,3.0,0.0,5.38,-648.0,-0.12,64.68,-32.0,-0.01,1.83,-0.08,-0.3,-0.22,0.27,1.0,4.0,11.0,-0.09,0.17,0.05,-0.2,-0.08,0.04,-12.0,-17.1,-4.62,1.9
2347,聯強,電子通路業,-3.29,0.69,-7.75,70.6,101.0,-2474.0,-4.69,0.79,9.91,永豐金證券,8.01%,元大證券,4.78%,美商高盛,4.36%,-2.68,-2.62,7574.79,11617.75,-1.51,1.96,-0.68,1.7999999999999972,0.0,72.5,72.5,7559.83,5769.36,-651.0,-3023.0,1.0,-2.0,3.0,-4.0,-1.0,3.0,1.0,4.0,114.0,141.0,-4538.0,-0.27,11.05,1155.0,0.07,33.98,360.0,0.02,7.12,-0.15,-1.05,-1.82,-1.54,0.0,1.0,11.0,0.66,1.19,0.33,-0.11,-0.33,-0.69,-1.48,-1.18,-0.72,-0.96
2348,海悅,其他,-2.27,0.09,-32.19,172.0,-131.0,-77.0,4.35,20.77,69.70,台灣摩根士丹利,11.09%,凱基-台北,10.07%,美商高盛,8.98%,-1.68,-1.99,1369.98,6544.05,-3.3,1.42,-1.68,72.5,-0.85,174.0,175.5,1331.28,1164.8,-115.0,-32.0,2.0,-22.0,-4.0,3.0,5.0,47.0,-1.14,3.0,20.0,-6.0,-483.0,-0.41,0.0,460.0,0.39,9.1,-9.0,-0.01,0.25,-0.07,-1.44,-1.99,-2.43,0.0,0.0,3.0,1.26,3.09,4.88,-0.36,0.13,-0.28,-4.8,-11.95,-24.47,-82.26
2349,錸德,光電業,-1.54,0.6,-16.43,15.95,-204.0,88.0,-6.43,-9.56,2.19,凱基-台北,6.21%,美商高盛,1.49%,元大-斗六,1.48%,-2.43,-0.62,7179.56,77586.63,-0.61,-0.92,-0.62,1.1500000000000021,0.31,16.1,16.05,9994.24,13231.82,504.0,573.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.08,10.27,-1.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,-0.21,-0.07,-0.25,-1.26,-0.22,-0.4,0.03,-0.38
2351,順德,半導體業,-5.33,0.61,-30.0,142.0,-211.0,-282.0,-1.13,6.88,-2.28,凱基-台北,10.16%,兆豐-東門,6.81%,美商高盛,5.41%,-4.56,-3.07,5138.76,25307.51,-1.59,-4.85,-0.34,20.0,1.37,148.5,146.5,3518.37,5640.15,730.0,1336.0,0.0,-5.0,-40.0,-35.0,-333.0,-5.0,6.0,0.0,-477.0,-865.0,350.0,0.19,1.05,1073.0,0.59,23.89,-87.0,-0.05,0.59,-0.15,0.35,1.09,1.22,2.0,4.0,6.0,1.62,2.03,1.39,-0.87,1.59,1.35,-7.4,-11.45,2.35,10.03
2352,佳世達,電腦及週邊設備業,-0.27,0.86,-7.63,37.5,267.0,267.0,3.37,2.31,-3.72,凱基,11.05%,台新證券,9.49%,花旗環球,6.51%,-1.06,0.0,3150.14,9745.59,-0.27,1.34,-1.19,0.3999999999999986,0.0,37.5,37.5,6167.81,4263.77,-1639.0,-455.0,1.0,-12.0,4.0,0.0,-6.0,4.0,-1.0,1.0,-334.0,51.0,-1.0,-0.0,1.32,-494.0,-0.03,10.33,40.0,0.0,1.67,0.01,-0.01,-0.01,0.14,1.0,6.0,15.0,0.05,0.16,-0.21,0.27,0.53,0.73,-0.09,0.1,0.62,1.32
2353,宏��,電腦及週邊設備業,-0.82,0.68,-8.68,42.25,-5546.0,5474.0,-2.68,5.24,14.77,台灣摩根士丹利,20%,港商麥格理,15.25%,花旗環球,7.56%,-2.74,3.55,28119.55,28119.55,-0.36,-0.48,-2.04,1.1999999999999957,1.1,41.25,40.8,17225.41,15931.37,-6270.0,5010.0,1.0,-27.0,-12.0,83.0,-124.0,-9.0,-4.07,5.0,453.0,1117.0,974.0,0.03,9.5,3191.0,0.1,27.29,845.0,0.03,2.22,0.18,-0.33,-0.85,-0.74,1.0,1.0,5.0,0.1,0.68,0.1,-0.13,-0.05,-0.18,0.54,0.46,0.54,-1.27
2354,鴻準,其他電子業,-1.49,0.81,-10.54,65.9,-198.0,-267.0,-13.31,-14.05,-33.45,台灣摩根士丹利,13.81%,國泰-敦南,4.49%,港商麥格理,2.35%,-0.75,-0.75,4033.66,11481.56,0.3,0.0,-0.3,1.3999999999999915,0.45,66.7,66.4,5978.95,4666.11,-291.0,-297.0,3.0,19.0,-1.0,-8.0,31.0,19.0,-1.42,3.0,2.0,-285.0,-5.0,-0.0,0.22,-90.0,-0.01,14.38,-202.0,-0.01,0.6,-0.02,-0.0,-0.01,-0.03,1.0,3.0,8.0,0.01,0.29,0.72,-0.08,0.04,0.14,-0.48,0.35,1.31,0.06
2355,敬鵬,電子零組件業,-0.73,0.42,-10.78,41.0,-567.0,-461.0,5.77,-6.87,0.75,元大-新盛,3.65%,港商野村,3.22%,元富-大裕,2.92%,-1.56,-0.24,1368.09,5298.85,-2.68,-0.12,-1.56,2.75,0.49,41.3,41.1,1712.68,2045.04,-651.0,-682.0,3.0,-3.0,4.0,2.0,-2.0,4.0,-1.67,3.0,140.0,53.0,-3.0,-0.0,0.01,-675.0,-0.17,17.95,-4.0,-0.0,0.39,-0.12,-0.0,-0.0,-0.0,3.0,5.0,5.0,-0.23,-0.62,-1.57,-0.26,-0.65,-0.84,-0.72,-0.52,-0.2,-2.54
2356,英業達,電腦及週邊設備業,-0.89,0.86,-9.14,44.4,-3679.0,3286.0,-6.31,11.94,15.65,元大證券,6.63%,摩根大通,6.05%,香港上海匯豐,4.74%,-3.47,3.02,15410.7,28457.81,-0.46,1.6,-2.82,0.6000000000000014,0.93,43.5,43.1,16362.58,20953.59,-4067.0,3158.0,1.0,-20.0,-32.0,12.0,-325.0,-20.0,-1.6,2.0,410.0,-209.0,463.0,0.01,9.72,1921.0,0.05,14.45,774.0,0.02,8.2,0.09,0.15,0.37,0.57,5.0,10.0,19.0,-0.24,-0.62,-1.45,-0.02,-0.23,-0.74,0.53,0.81,1.28,-2.92
2357,華碩,電腦及週邊設備業,-0.87,0.76,-14.38,572.0,-668.0,232.0,20.73,17.53,18.45,摩根大通,6.34%,港商麥格理,3.68%,富邦證券,3.65%,-3.15,3.44,3374.2,8928.83,-1.88,-1.22,-2.64,21.0,0.36,555.0,553.0,3099.58,4070.07,-1126.0,755.0,1.0,-17.0,-14.0,33.0,-68.0,17.0,-2.94,3.0,-8.0,-86.0,-30.0,-0.0,9.9,506.0,0.07,52.38,279.0,0.04,6.38,0.03,-0.0,0.49,0.84,3.0,8.0,18.0,-0.4,-0.49,-0.63,-0.34,0.11,0.06,1.2,-2.4,18.05,54.89
2358,廷鑫,其他,,,,,,,-100.00,-100.00,-81.48,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,-2.97,0.44,-15.11,147.0,-546.0,-848.0,-11.70,2.65,-21.58,國泰-敦南,1.88%,永豐金-市政,1.49%,第一金-安和,1%,-2.28,-2.0,4098.88,18673.54,-1.29,-0.65,-1.32,14.0,0.0,150.0,150.0,14924.37,3455.11,-501.0,-650.0,1.0,-14.0,-76.0,-80.0,-107.0,20.0,4.71,2.0,-212.0,-411.0,0.0,0.0,0.0,-644.0,-0.38,3.42,-6.0,-0.0,1.08,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.34,0.56,-0.29,0.01,-0.05,-4.4,-4.7,-3.93,-10.27
