id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2324,仁寶,電腦及週邊設備業,22.85,0.44,1.53,23.2,23.2,1.53,-0.22,19660.98,1479.0,1.0,-32.0,-29.0,-0.09,1.0,-77.0,-152.0,1161.0,0.03,11.45,169.0,0.0,40.62,149.0,0.0,7.92,,,0.03,0.07,-0.19,4.0,8.0,15.0,-0.08,0.06,0.92,2.0,6.0,15.0,,,,-10.84,-43.21,-13.15,0.36,0.23,0.22,1.14,國泰證券,5.76%,凱基-台北,5.45%,港商法國興業,2.61%
2327,國巨,電子零組件業,519.0,1.17,4.62,543.0,532.0,2.5,-2.03,6516.98,1494.0,1.0,-1.0,5.0,-6.0,1.0,-19.0,-28.0,309.0,0.07,6.02,922.0,0.22,44.28,263.0,0.06,6.43,,,0.07,0.59,0.7,3.0,8.0,17.0,0.21,2.04,2.16,4.0,9.0,14.0,,,,-10.02,9.49,13.63,12.4,15.25,43.48,,花旗環球,20.41%,摩根大通,13.64%,港商野村,4.99%
2328,廣宇,電子零組件業,36.0,-0.14,2.78,37.0,36.85,2.36,-1.07,3273.75,-348.0,1.0,-11.0,8.0,-1.73,1.0,-146.0,-172.0,4.0,0.0,0.0,-490.0,-0.09,11.43,138.0,0.03,0.74,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.14,-0.43,0.23,1.0,2.0,10.0,,,,-14.06,-9.17,8.40,0.56,-0.16,-0.63,0.84,新加坡商瑞銀,3.27%,兆豐-台中港,2.41%,永豐金證券,2.11%
2329,華泰,半導體業,17.85,0.28,1.68,18.15,18.1,1.4,-1.09,1480.59,518.0,0.0,0.0,-2.0,-inf,0.0,-113.0,-75.0,11.0,0.0,0.0,610.0,0.11,8.88,-103.0,-0.02,0.19,,,0.0,-0.0,0.0,2.0,3.0,5.0,0.15,0.39,0.66,3.0,7.0,15.0,,,,-5.43,-14.66,-2.53,0.19,0.09,0.27,0.19,摩根大通,12.69%,國票-新莊,12.36%,永豐金證券,10.26%
2330,台積電,半導體業,503.0,-0.4,7.75,542.0,543.0,7.95,0.0,132418.16,82445.0,4.0,-62.0,127.0,-3.05,0.0,-305.0,-1160.0,924.0,0.0,1.63,80641.0,0.31,71.73,880.0,0.0,0.8,,,-0.02,-0.02,-0.02,3.0,7.0,11.0,0.63,0.84,0.71,5.0,9.0,12.0,,,,-13.54,23.93,42.61,35.5,52.4,70.52,83.38,台灣摩根士丹利,14.95%,新加坡商瑞銀,11.51%,美林,8.51%
2331,精英,電腦及週邊設備業,20.5,0.49,0.98,20.7,21.2,3.41,-0.47,1595.66,398.0,1.0,-7.0,2.0,-1.29,3.0,-57.0,-174.0,0.0,0.0,0.0,438.0,0.08,9.69,-40.0,-0.01,1.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,-0.06,2.0,7.0,10.0,,,,1.89,-47.54,-1.79,0.51,0.35,0.21,-0.26,摩根大通,17.23%,永豐金-中正,11.78%,香港上海匯豐,6.45%
2332,友訊,通信網路業,15.05,0.33,0.66,15.15,15.25,1.33,-0.97,2110.14,427.0,0.0,0.0,0.0,,1.0,-514.0,-128.0,0.0,0.0,0.0,566.0,0.09,7.87,-139.0,-0.02,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-1.53,3.0,4.0,5.0,,,,-15.07,-9.01,10.01,0.12,-0.03,-0.01,0.27,摩根大通,14.5%,凱基-台北,13.08%,日盛-員林,7.39%
2337,旺宏,半導體業,34.6,0.44,2.89,35.6,35.5,2.6,-0.84,13601.31,5338.0,1.0,-179.0,-66.0,-0.63,0.0,-187.0,-753.0,117.0,0.01,6.75,2878.0,0.16,20.19,2343.0,0.13,1.68,,,0.05,0.06,2.46,4.0,8.0,16.0,0.29,0.8,-1.43,4.0,8.0,11.0,,,,-6.62,-36.90,-14.01,0.7,0.66,0.95,1.7,摩根大通,15.17%,美林,7.4%,永豐金證券,7.33%
2338,光罩,半導體業,88.2,-1.67,2.72,90.6,91.8,4.08,-0.76,8051.84,3160.0,2.0,-186.0,83.0,-1.45,2.0,-733.0,-152.0,601.0,0.24,7.59,1721.0,0.67,9.87,838.0,0.33,1.12,,,1.12,1.78,2.01,4.0,5.0,11.0,-0.1,-1.13,-1.09,2.0,4.0,8.0,,,,-13.54,13.70,27.38,2.06,2.87,4.27,11.37,美林,7.93%,富邦證券,7.81%,摩根大通,6.37%
2340,台亞,半導體業,35.3,1.88,3.68,36.6,36.35,2.97,-1.09,2532.74,601.0,4.0,3.0,2.0,-0.33,2.0,-219.0,140.0,0.0,0.0,0.0,416.0,0.11,14.01,185.0,0.05,1.1,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.47,0.8,4.0,8.0,16.0,,,,-17.83,-42.69,-26.26,1.23,1.43,1.64,1.07,第一金-台南,7.7%,美林,5.72%,摩根大通,4.9%
2342,茂矽,半導體業,38.5,0.0,2.08,39.3,39.7,3.12,-0.25,1134.28,75.0,0.0,-89.0,0.0,-1.0,1.0,-74.0,-40.0,0.0,0.0,0.0,87.0,0.06,5.12,-12.0,-0.01,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,-0.72,2.0,4.0,8.0,,,,-7.42,-13.00,10.22,1.01,1.21,1.52,1.48,陽信-石牌,11.02%,新加坡商瑞銀,3.62%,群益金鼎-南京,3.17%
2344,華邦電,半導體業,21.0,0.96,1.67,21.35,21.8,3.81,-0.23,32078.81,16172.0,1.0,-7.0,61.0,-9.71,0.0,-986.0,-3911.0,273.0,0.01,0.52,14478.0,0.36,24.48,1421.0,0.04,0.24,,,0.03,0.03,0.03,5.0,9.0,14.0,0.56,1.08,0.65,5.0,10.0,11.0,,,,-0.65,-24.74,-5.06,0.77,1.03,1.49,1.02,美林,11.22%,台灣摩根士丹利,9.47%,摩根大通,7.58%
2345,智邦,通信網路業,252.5,2.02,3.76,262.0,251.5,-0.4,-4.01,4914.7,-133.0,3.0,2.0,-3.0,-2.5,3.0,-135.0,112.0,-1026.0,-0.18,5.81,849.0,0.15,61.75,44.0,0.01,1.62,,,-0.32,-0.25,-0.36,1.0,5.0,11.0,0.2,0.04,-0.08,4.0,5.0,8.0,,,,28.65,30.53,29.54,2.0,0.9,5.9,0.43,摩根大通,13.39%,港商麥格理,9.93%,美林,9.32%
2347,聯強,電子通路業,60.2,0.17,2.16,61.5,60.8,1.0,-1.14,6653.78,-689.0,1.0,0.0,3.0,inf,1.0,-46.0,11.0,86.0,0.01,10.59,-885.0,-0.05,31.38,110.0,0.01,6.3,,,0.04,0.07,0.13,4.0,8.0,14.0,-0.04,-0.03,0.09,3.0,5.0,10.0,,,,11.26,-20.42,3.89,0.82,1.11,0.92,2.84,摩根大通,10.31%,花旗環球,7.33%,凱基-台北,6.51%
2348,海悅,其他,66.0,1.07,1.21,66.8,66.5,0.76,-1.48,81.13,22.0,2.0,0.0,-1.0,-inf,0.0,-6.0,0.0,0.0,0.0,0.0,22.0,0.02,0.72,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,3.0,7.0,8.0,,,,5.33,-45.04,-19.32,0.96,1.4,1.81,3.11,摩根大通,14.81%,美林,13.58%,日盛證券,6.17%
2349,錸德,光電業,7.93,0.0,1.01,8.01,8.25,4.04,0.0,3062.47,596.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.08,8.56,52.0,0.01,0.42,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.28,5.0,10.0,15.0,,,,-7.61,22.97,3.56,0.29,0.35,0.42,0.61,群益金鼎-大安,21.06%,元大-潮州,4.44%,港商法國興業,4.08%
2351,順德,半導體業,96.5,-1.33,2.28,98.7,103.5,7.25,-2.36,3862.92,1285.0,1.0,-16.0,6.0,-1.38,1.0,23.0,-39.0,95.0,0.05,3.26,1128.0,0.62,21.89,62.0,0.03,0.22,,,0.11,0.34,0.16,3.0,7.0,8.0,0.25,0.1,0.31,1.0,3.0,8.0,,,,-5.08,-13.24,5.13,4.78,4.35,4.94,3.74,摩根大通,10.85%,台灣摩根士丹利,6.89%,富邦證券,6.32%
2352,佳世達,電腦及週邊設備業,27.8,0.0,1.08,28.1,28.4,2.16,-0.35,6208.25,1725.0,0.0,-1.0,-16.0,15.0,2.0,-83.0,637.0,270.0,0.01,0.68,1521.0,0.08,15.14,-66.0,-0.0,1.79,,,0.01,0.01,-0.61,2.0,3.0,9.0,-0.02,-0.09,0.63,1.0,2.0,8.0,,,,-6.30,-18.42,6.14,0.52,0.51,0.66,1.02,摩根大通,15.17%,凱基-台北,10.52%,國票-敦北法人,10.45%
2353,宏��,電腦及週邊設備業,24.5,1.45,0.61,24.65,24.85,1.43,0.0,13568.56,2128.0,2.0,-22.0,-3.0,-0.86,0.0,-444.0,-21.0,182.0,0.01,6.76,1710.0,0.06,30.93,236.0,0.01,1.38,,,0.01,0.05,0.26,5.0,8.0,16.0,0.33,0.57,0.56,5.0,10.0,15.0,,,,21.08,-22.85,-13.66,0.54,0.64,1.08,1.11,美林,5.98%,花旗環球,5.84%,凱基-台北,4.78%
2354,鴻準,其他電子業,52.2,-0.38,2.3,53.4,55.4,6.13,-1.07,16710.47,1819.0,1.0,-9.0,16.0,-2.78,1.0,-78.0,2297.0,5.0,0.0,0.14,952.0,0.07,17.02,862.0,0.06,0.61,,,0.0,0.0,-0.0,2.0,3.0,4.0,0.11,0.38,0.39,3.0,8.0,14.0,,,,8.76,39.74,-12.85,2.34,2.49,3.2,4.77,凱基-台北,4.63%,康和,4.17%,大展,2.62%
2355,敬鵬,電子零組件業,29.2,0.69,1.2,29.55,29.55,1.2,-1.01,900.31,31.0,3.0,-1.0,2.0,-3.0,2.0,1.0,-22.0,0.0,0.0,0.0,-20.0,-0.01,17.26,51.0,0.01,0.1,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.07,3.0,7.0,10.0,,,,-13.20,-18.06,-3.50,0.38,0.38,0.52,-0.16,摩根大通,9.89%,富邦證券,8.67%,元大-桃興,6.44%
2356,英業達,電腦及週邊設備業,25.7,-1.15,1.17,26.0,25.55,-0.58,-2.11,15055.24,-1546.0,1.0,-24.0,-12.0,-0.5,3.0,274.0,151.0,1994.0,0.06,10.41,-3751.0,-0.1,25.23,211.0,0.01,7.28,,,0.05,0.09,-0.38,3.0,7.0,14.0,-0.08,0.24,1.33,2.0,7.0,14.0,,,,-8.63,-22.69,4.24,-0.2,-0.48,-0.49,0.58,國泰證券,9.74%,花旗環球,7.21%,新加坡商瑞銀,6.26%
2357,華碩,電腦及週邊設備業,268.0,-0.37,2.61,275.0,280.0,4.48,0.0,4441.36,2307.0,2.0,1.0,-3.0,-4.0,1.0,-11.0,-61.0,103.0,0.01,8.13,2198.0,0.3,44.01,6.0,0.0,5.7,,,0.01,0.04,-0.58,4.0,9.0,17.0,0.25,0.2,1.07,3.0,5.0,10.0,,,,-10.34,-20.74,0.36,10.0,9.4,9.73,18.75,新加坡商瑞銀,28.39%,台灣匯立證券,16.19%,摩根大通,3.38%
2358,廷鑫,其他,15.9,-2.15,1.57,16.15,16.0,0.63,-1.84,3916.71,422.0,3.0,-118.0,82.0,-1.69,3.0,-276.0,-219.0,0.0,0.0,0.0,422.0,0.31,2.34,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.87,0.86,3.0,5.0,9.0,,,,665.22,97.59,-7.48,-0.23,0.66,1.12,1.13,國泰-板橋,6.2%,元大證券,3.88%,新加坡商瑞銀,3.7%
2359,所羅門,其他電子業,25.9,1.37,1.93,26.4,26.35,1.74,-0.94,1767.11,510.0,1.0,-8.0,-24.0,2.0,2.0,-59.0,80.0,0.0,0.0,0.0,503.0,0.29,2.84,7.0,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.95,-1.83,1.0,3.0,7.0,,,,-35.01,-9.34,34.10,0.46,-0.19,-0.19,0.87,摩根大通,7.24%,美商高盛,6.62%,新加坡商瑞銀,5.49%
2360,致茂,其他電子業,181.0,-1.09,3.59,187.5,184.0,1.66,-1.87,1521.17,-27.0,0.0,-2.0,0.0,-1.0,4.0,29.0,37.0,-0.0,-0.0,3.05,-37.0,-0.01,65.78,10.0,0.0,0.23,,,-0.03,0.02,0.11,2.0,6.0,15.0,-0.03,0.19,0.14,1.0,5.0,9.0,,,,-21.80,-22.77,25.50,-0.6,-3.1,0.2,-0.27,花旗環球,17.16%,台灣摩根士丹利,7.63%,美林,7.43%
2362,藍天,電腦及週邊設備業,30.6,0.0,0.16,30.65,31.1,1.63,-1.27,491.28,-82.0,0.0,0.0,0.0,,1.0,-7.0,-31.0,0.0,0.0,0.03,-82.0,-0.01,10.5,0.0,0.0,0.16,,,0.0,0.0,-0.0,0.0,1.0,3.0,-0.01,-0.0,-0.05,1.0,4.0,4.0,,,,0.36,-27.75,-17.76,0.37,0.36,0.37,-0.01,兆豐-松德,27.9%,第一金,7.54%,群益金鼎-大安,5.3%
2363,矽統,半導體業,16.7,0.6,2.1,17.05,17.15,2.69,-0.29,2993.18,966.0,0.0,-3.0,0.0,-1.0,1.0,-4.0,87.0,9.0,0.0,0.04,957.0,0.13,4.48,0.0,0.0,2.59,,,0.0,0.0,0.0,2.0,3.0,5.0,0.22,0.34,0.4,4.0,7.0,12.0,,,,78.54,74.93,-27.74,0.43,0.42,0.66,0.65,凱基-台北,9.25%,摩根大通,8.52%,美林,7.82%
2364,倫飛,電腦及週邊設備業,89.9,-2.81,0.67,90.5,92.3,2.67,-1.81,371.09,88.0,0.0,-29.0,-29.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,93.0,0.38,19.98,-5.0,-0.02,0.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.1,2.34,3.0,5.0,10.0,,,,-19.06,-4.19,7.38,0.92,-1.76,-5.74,-17.0,摩根大通,9.16%,美商高盛,6.74%,元大證券,5.66%
2365,昆盈,電腦及週邊設備業,10.45,5.24,0.96,10.55,10.45,0.0,-2.79,760.06,-15.0,1.0,4.0,0.0,-1.0,3.0,247.0,63.0,0.0,0.0,0.0,-15.0,-0.01,7.44,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,0.12,0.0,3.0,12.0,,,,56.80,-46.79,-25.28,0.27,0.3,0.3,0.45,兆豐-三重,13.16%,永豐金-三重,7.89%,華南永昌-板橋,4.61%
2367,燿華,電子零組件業,17.65,1.44,1.13,17.85,18.0,1.98,-0.28,3176.96,1089.0,1.0,-19.0,3.0,-1.16,1.0,-241.0,10.0,9.0,0.0,0.0,1041.0,0.16,8.58,39.0,0.01,0.96,,,0.0,0.0,0.0,2.0,3.0,5.0,0.12,0.23,0.04,2.0,5.0,8.0,,,,-20.00,-25.66,29.05,0.35,0.18,0.32,-0.29,凱基-台北,12.65%,摩根大通,10.01%,新加坡商瑞銀,5.19%
2368,金像電,電子零組件業,88.0,-0.79,1.82,89.6,88.0,0.0,-2.11,5350.09,-2044.0,1.0,-109.0,-19.0,-0.83,3.0,-200.0,412.0,-1246.0,-0.25,11.53,-967.0,-0.2,18.01,169.0,0.03,1.58,,,-1.0,-1.58,-2.21,0.0,1.0,5.0,-0.87,-1.01,-2.88,0.0,2.0,3.0,,,,-10.38,6.78,23.36,-0.52,-0.87,-0.56,-4.19,台灣摩根士丹利,4.04%,元大-豐原站前,1.98%,摩根大通,1.48%
2369,菱生,半導體業,13.05,0.0,1.53,13.25,13.25,1.53,-0.38,559.8,171.0,3.0,-9.0,1.0,-1.11,1.0,-93.0,-63.0,0.0,0.0,0.0,173.0,0.05,15.06,-2.0,-0.0,0.16,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.13,4.0,8.0,13.0,,,,17.65,-27.21,-22.33,0.08,0.02,0.06,-0.37,新加坡商瑞銀,9.29%,美商高盛,7.86%,凱基-台北,5.89%
2371,大同,電機機械,33.15,0.76,0.6,33.35,33.95,2.41,0.0,5603.02,2369.0,1.0,-13.0,-19.0,0.46,1.0,-3487.0,-382.0,0.0,0.0,0.04,2290.0,0.1,16.9,79.0,0.0,1.9,,,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.02,0.13,2.0,5.0,10.0,,,,9.21,60.75,16.71,0.63,0.32,0.09,1.12,美林,13.15%,摩根大通,8.78%,富邦-新竹,4.73%
2373,震旦行,其他電子業,77.2,-0.26,0.0,77.2,77.3,0.13,-0.51,106.9,-4.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-7.0,-0.0,1.77,3.0,0.0,0.14,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,,,,-4.93,-20.80,-7.37,-0.22,-0.36,-0.41,-0.76,美好-楊梅,18.69%,港商法國興業,4.67%,玉山-台南,4.67%
2374,佳能,光電業,20.3,0.0,1.48,20.6,20.6,1.48,0.0,450.45,85.0,0.0,0.0,0.0,,0.0,-51.0,-22.0,6.0,0.0,0.06,55.0,0.02,5.54,24.0,0.01,1.3,,,0.0,-0.0,0.0,2.0,3.0,4.0,0.02,0.03,-0.11,4.0,6.0,8.0,,,,-13.76,-15.78,47.84,0.23,0.14,0.07,-0.47,華南永昌-林口,22.22%,新加坡商瑞銀,9.33%,日進,8.22%
2375,凱美,電子零組件業,57.5,0.0,2.61,59.0,58.9,2.43,-0.51,377.91,96.0,3.0,6.0,0.0,-1.0,2.0,12.0,-31.0,2.0,0.0,0.05,93.0,0.09,7.3,1.0,0.0,0.14,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.07,0.32,0.34,2.0,6.0,10.0,,,,4.12,-28.13,-23.94,0.76,1.01,2.51,2.23,美林,8.73%,摩根大通,5.82%,凱基-台北,4.76%
2376,技嘉,電腦及週邊設備業,114.0,0.44,1.75,116.0,119.5,4.82,-0.83,13247.87,3968.0,0.0,-17.0,-63.0,2.71,1.0,-238.0,218.0,1150.0,0.18,12.45,1997.0,0.31,18.18,821.0,0.13,10.79,,,0.33,0.59,0.08,4.0,8.0,16.0,0.43,1.26,2.91,4.0,8.0,15.0,,,,-19.23,14.06,-12.05,4.5,5.5,9.2,14.2,台灣摩根士丹利,17.92%,兆豐證券,5.03%,元大證券,3.8%
2377,微星,電腦及週邊設備業,127.5,1.59,1.96,130.0,133.0,4.31,-0.37,5350.74,2260.0,3.0,3.0,-3.0,-2.0,0.0,-99.0,-11.0,280.0,0.03,8.3,1911.0,0.23,30.73,69.0,0.01,7.47,,,0.05,0.17,-1.59,5.0,9.0,15.0,0.28,0.5,2.18,3.0,7.0,13.0,,,,-17.22,-20.76,-10.60,5.6,6.75,10.22,11.97,台灣摩根士丹利,21.72%,花旗環球,6.67%,瑞士信貸,4.95%
2379,瑞昱,半導體業,316.5,-1.4,2.37,324.0,323.5,2.21,-0.77,5424.82,-29.0,2.0,12.0,-96.0,-9.0,2.0,-26.0,14.0,-72.0,-0.01,9.14,-146.0,-0.03,46.4,189.0,0.04,0.88,,,0.01,0.24,1.27,2.0,6.0,15.0,0.19,0.62,-0.46,3.0,7.0,10.0,,,,-12.59,-30.51,5.96,3.2,7.0,21.8,24.28,美商高盛,6.62%,新加坡商瑞銀,6.49%,美林,6.16%
2380,虹光,電腦及週邊設備業,10.45,1.46,1.44,10.6,11.0,5.26,-0.9,2283.36,-145.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-0.02,0.55,-105.0,-0.05,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.28,0.0,2.0,7.0,,,,-23.25,-21.41,0.61,0.51,0.47,-0.02,-0.95,統一-仁愛,13.62%,宏遠-高雄,9.9%,統一-台南,5.26%
2382,廣達,電腦及週邊設備業,75.0,1.21,2.27,76.7,76.3,1.73,-0.78,10947.3,900.0,1.0,-38.0,-11.0,-0.71,0.0,-246.0,-126.0,70.0,0.0,5.1,735.0,0.02,23.26,95.0,0.0,3.83,,,-0.02,-0.01,-0.7,3.0,8.0,16.0,-0.05,-0.13,0.46,3.0,5.0,10.0,,,,-5.15,-14.76,13.47,1.74,2.6,3.6,5.02,台灣匯立證券,10.29%,華南永昌,9.49%,花旗環球,8.63%
2383,台光電,電子零組件業,178.5,1.13,3.08,184.0,180.5,1.12,-2.17,1769.4,145.0,1.0,5.0,-7.0,-2.4,2.0,-51.0,-1.0,4.0,0.0,10.12,90.0,0.03,37.34,51.0,0.02,0.16,,,-0.12,-0.57,0.81,2.0,4.0,11.0,0.12,0.6,-0.78,3.0,6.0,9.0,,,,-10.26,-16.85,0.45,0.6,0.25,2.78,4.8,美林,11.14%,瑞士信貸,8.31%,新加坡商瑞銀,2.88%
2385,群光,電子零組件業,86.0,0.82,1.74,87.5,85.9,-0.12,-1.83,1993.71,217.0,0.0,0.0,-1.0,-inf,2.0,-27.0,2.0,166.0,0.02,4.46,29.0,0.0,34.18,22.0,0.0,8.7,,,0.02,0.02,-0.44,5.0,9.0,16.0,0.02,0.05,0.46,3.0,5.0,8.0,,,,-11.18,-13.52,7.70,0.2,-0.29,-0.39,2.29,富邦證券,6.82%,凱基-台北,6.12%,摩根大通,5.07%
2387,精元,電腦及週邊設備業,37.9,0.0,0.53,38.1,38.25,0.92,-0.39,298.94,-18.0,0.0,-1.0,0.0,-1.0,0.0,-30.0,-48.0,0.0,0.0,0.88,-28.0,-0.01,6.64,10.0,0.01,0.56,,,0.0,-0.0,0.0,2.0,3.0,3.0,-0.14,-0.21,-0.64,0.0,3.0,3.0,,,,-19.19,-20.00,2.78,0.23,0.05,-0.16,-1.06,凱基-台北,6.69%,港商法國興業,4.35%,致和-台北,3.34%
2388,威盛,半導體業,66.6,-0.6,1.65,67.7,68.4,2.7,-0.29,5788.47,1200.0,0.0,-209.0,-215.0,0.03,1.0,-191.0,-82.0,0.0,0.0,0.01,953.0,0.19,9.25,247.0,0.05,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.31,0.28,2.0,5.0,10.0,,,,-38.49,-10.72,32.58,0.98,-0.19,-0.4,-1.39,元大證券,6.58%,新加坡商瑞銀,4.15%,統一,4.15%
2390,云辰,其他電子業,12.25,0.0,0.82,12.35,12.5,2.04,-0.79,520.31,285.0,0.0,0.0,0.0,,2.0,4.0,-23.0,0.0,0.0,0.0,299.0,0.16,2.15,-14.0,-0.01,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.45,0.71,4.0,8.0,14.0,,,,50.44,41.92,-0.06,0.19,0.23,-0.01,,台灣摩根士丹利,21.54%,凱基-台北,9.04%,美林,8.46%
2392,正崴,電子零組件業,36.85,0.41,0.68,37.1,38.0,3.12,-1.04,2488.72,300.0,2.0,0.0,1.0,inf,1.0,-35.0,118.0,5.0,0.0,0.04,237.0,0.05,12.3,58.0,0.01,0.59,,,-0.0,-0.0,-0.0,2.0,3.0,4.0,-0.03,-0.03,-0.25,1.0,4.0,6.0,,,,-1.87,-11.39,8.41,0.85,0.77,0.9,1.28,福邦證券,31.58%,凱基-台北,14.5%,新加坡商瑞銀,3.21%
2393,億光,光電業,37.0,0.41,-0.14,36.95,37.25,0.68,-0.27,931.08,-34.0,0.0,0.0,0.0,,1.0,-36.0,-10.0,3.0,0.0,0.09,-46.0,-0.01,24.46,9.0,0.0,1.16,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,0.13,0.12,3.0,8.0,13.0,,,,-8.25,-23.38,-20.67,0.24,0.02,0.07,0.27,群益金鼎-高雄,12.14%,永豐金-高雄,10.53%,摩根大通,6.98%
2395,研華,電腦及週邊設備業,338.0,-2.45,1.04,341.5,351.5,3.99,-0.14,2233.62,362.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,14.0,0.0,1.06,341.0,0.04,41.69,7.0,0.0,0.25,,,-0.01,-0.01,0.01,3.0,6.0,15.0,0.03,0.05,0.02,3.0,7.0,11.0,,,,-3.11,1.31,17.27,11.6,10.9,14.3,28.58,美林,13.43%,摩根大通,10.3%,新加坡商瑞銀,5.15%
2397,友通,電腦及週邊設備業,60.9,0.5,0.99,61.5,61.2,0.49,-0.49,70.96,13.0,0.0,0.0,0.0,,0.0,-4.0,-15.0,0.0,0.0,0.0,4.0,0.0,21.4,9.0,0.01,2.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,6.0,,,,5.32,0.61,22.29,0.4,0.16,1.27,,台新證券,15.49%,永豐金證券,12.68%,港商法國興業,8.45%
2399,映泰,電腦及週邊設備業,13.8,0.36,2.9,14.2,14.3,3.62,-1.04,5110.44,1688.0,2.0,-6.0,5.0,-1.83,2.0,-282.0,-148.0,0.0,0.0,0.0,1688.0,0.95,4.57,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.13,1.02,2.0,6.0,11.0,,,,-4.92,-41.45,-19.40,0.49,0.5,0.65,0.58,摩根大通,10.37%,凱基-台北,10.08%,新加坡商瑞銀,5.5%
2401,凌陽,半導體業,22.8,0.88,1.75,23.2,23.4,2.63,-0.64,1900.89,828.0,0.0,-78.0,-34.0,-0.56,0.0,-26.0,-374.0,4.0,0.0,0.02,496.0,0.08,12.11,328.0,0.06,0.3,,,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.13,0.19,0.34,4.0,8.0,16.0,,,,-2.28,-43.61,-15.77,0.49,0.4,0.56,-0.29,摩根大通,19.94%,美林,7.1%,永豐金證券,5.89%
2402,毅嘉,電子零組件業,17.5,0.86,1.14,17.7,17.8,1.71,-0.84,1512.93,372.0,2.0,-10.0,4.0,-1.4,0.0,-259.0,-178.0,-117.0,-0.04,0.08,479.0,0.16,10.88,10.0,0.0,0.92,,,-0.04,-0.04,-0.04,1.0,1.0,1.0,-0.02,-0.04,-0.11,2.0,4.0,9.0,,,,-19.10,14.63,18.15,0.23,0.17,-0.08,-0.5,美林,8.86%,摩根大通,7.93%,凱基-台北,7.8%
2404,漢唐,其他電子業,197.5,0.51,1.27,200.0,204.5,3.54,-0.24,2304.46,996.0,0.0,-3.0,-1.0,-0.67,0.0,-13.0,0.0,26.0,0.01,1.72,638.0,0.33,24.66,332.0,0.17,5.52,,,0.03,0.02,0.63,5.0,6.0,14.0,0.71,1.69,1.56,3.0,7.0,11.0,,,,56.44,200.44,88.24,5.9,11.15,16.75,28.62,永豐金證券,10.16%,新加坡商瑞銀,8.21%,美林,7.56%
2405,浩鑫,電腦及週邊設備業,11.55,-0.43,1.3,11.7,11.85,2.6,0.0,980.01,161.0,1.0,0.0,0.0,,2.0,-104.0,-57.0,0.0,0.0,0.0,160.0,0.05,5.09,1.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.03,-0.08,3.0,7.0,10.0,,,,-7.71,-2.85,-5.83,0.11,0.1,0.12,-0.38,美林,13.88%,美商高盛,3.37%,華南永昌-楠梓,2.04%
