id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2834,臺企銀,金融保險業,0.0,0.67,-3.67,5.21,0.31,16.15,-1902.0,1017.0,,,,-0.62,0.62,10702.61,20923.17,16.35,-0.61,-0.31,-0.62,0.20000000000000284,16.15,0.31,16.1,16.05,10200.53,13991.76,592.0,2840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-195.0,-3.0,-0.0,0.27,2676.0,0.03,23.36,167.0,0.0,0.31,0.01,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.1,0.24,0.38,0.04,0.14,0.22,-0.02,0.08,0.15,0.43,57.804474075794
2836,高雄銀,金融保險業,0.0,0.62,-5.14,5.08,0.4,12.4,-321.0,33.0,,,,-1.2,0.81,651.69,3079.61,12.65,-0.79,-0.4,-1.2,0.25,12.4,0.41,12.35,12.3,629.75,1278.44,-414.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,69.0,2.0,0.0,0.0,0.02,-142.0,-0.01,8.5,68.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.42,-0.02,0.02,0.06,-0.05,-0.03,0.13,0.23,53.66099879162872
2838,聯邦銀,金融保險業,-0.25,0.79,-3.54,6.22,-0.25,19.6,-53.0,-119.0,,,,-0.76,0.26,1196.99,3570.25,19.8,0.51,-1.01,-0.26,0.15000000000000213,19.65,0.51,19.65,19.55,677.85,1019.85,-63.0,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,-3.0,1.0,0.0,0.0,0.41,-100.0,-0.0,4.59,182.0,0.0,0.25,-0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.01,0.02,-0.06,0.01,0.02,-0.01,-0.05,0.06,0.15,0.37,56.17133075627667
2845,遠東銀,金融保險業,-0.39,0.9,-3.85,4.44,-0.39,12.9,473.0,-10.0,,,,-0.39,0.0,4475.54,12755.15,13.0,-0.77,0.0,0.0,0.05000000000000071,12.95,0.39,12.95,12.9,5628.93,2752.61,291.0,923.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,-13.0,-10.0,0.0,0.0,0.22,803.0,0.02,12.08,120.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.4,0.09,0.16,0.27,-0.02,0.04,0.15,0.25,61.55911556802211
2849,安泰銀,金融保險業,0.0,0.64,-4.01,4.65,0.37,13.5,0.0,0.0,,,,0.0,0.37,43.53,201.03,13.7,-1.46,-1.11,0.75,0.1999999999999993,13.5,0.0,13.45,13.45,83.48,11.93,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.64,33.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.05,0.09,0.26,55.075870510613484
2850,新產,金融保險業,0.0,0.25,-4.92,3.07,1.29,117.5,-136.0,-7.0,,,,-1.28,1.29,204.3,552.44,122.0,0.0,-0.85,-0.85,4.5,117.5,0.0,116.0,116.0,143.03,272.99,-193.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59.0,0.02,2.8,-67.0,-0.02,9.97,6.0,0.0,1.41,-0.0,-0.02,0.01,-0.03,1.0,5.0,5.0,-0.1,-0.22,-0.21,-0.08,-0.11,-0.15,0.2,-0.7,-0.08,0.88,49.2117363567861
2851,中再保,金融保險業,-0.37,1.0,-3.37,4.91,1.53,26.6,128.0,894.0,,,,-0.19,1.53,2121.81,2121.81,26.7,-0.19,-0.38,0.38,0.0,26.7,0.0,26.2,26.2,628.67,697.49,-26.0,1011.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.05,1076.0,0.13,4.88,-65.0,-0.01,0.0,0.11,0.0,0.0,0.04,0.0,0.0,2.0,0.12,0.27,0.56,0.11,0.1,0.16,0.33,0.37,0.3,1.2,68.530829004822
2852,第一保,金融保險業,-0.71,0.73,-4.58,4.28,-0.71,27.85,-23.0,-32.0,,,,-0.54,0.0,155.57,1219.92,28.4,-0.53,0.18,-0.36,0.34999999999999787,28.05,0.72,28.05,27.85,438.52,361.74,-214.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,0.0,0.0,0.0,0.24,32.0,0.01,5.7,1.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.14,-0.07,-0.1,-0.17,-0.16,-0.07,-0.18,-0.19,0.64,40.813800898677776
2855,統一證,金融保險業,0.0,0.2,-5.93,1.26,0.84,24.1,-668.0,13.0,,,,-0.83,0.84,1146.57,9435.86,25.3,-0.62,-0.83,-0.42,1.1999999999999993,24.1,0.0,23.9,23.9,2735.08,2426.84,-1380.0,-25.0,3.0,2.0,0.0,1.0,4.0,2.0,4.0,2.0,-0.5,4.0,12.0,-3.0,0.0,0.0,0.39,-25.0,-0.0,11.08,0.0,0.0,0.02,0.0,0.0,0.0,-0.07,0.0,0.0,6.0,-0.26,-0.34,-0.38,-0.13,-0.17,-0.26,-0.01,-0.04,-0.3,-0.11,45.06759373478554
2867,三商壽,金融保險業,-0.5,0.95,-10.17,12.64,-0.25,7.98,22677.0,1013.0,,,,0.0,-0.75,14025.04,60103.37,8.06,-0.13,1.02,1.01,0.040000000000000924,8.02,-0.5,8.0,8.04,21462.81,42197.51,32997.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1401.0,0.03,14.82,155.0,0.0,1.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.85,3.53,0.71,1.26,2.41,0.03,0.06,0.31,0.89,66.74238338381548
2880,華南金,金融保險業,-0.46,1.0,-10.62,14.64,1.09,32.35,2837.0,2107.0,,,,-0.31,0.0,22886.11,53905.02,32.5,0.31,0.0,1.09,0.0,32.5,-1.08,32.0,32.35,52836.0,53905.02,8070.0,6103.0,2.0,1.0,0.0,30.0,0.0,1.0,31.0,30.0,29.0,3.0,5.0,-17.0,15672.0,0.11,7.48,-9670.0,-0.07,17.05,101.0,0.0,1.64,0.02,0.99,1.3,1.29,5.0,10.0,12.0,-0.85,-0.99,-0.7,0.07,0.15,0.4,0.23,0.52,1.26,2.41,87.65111140120334
2881,富邦金,金融保險業,-0.1,0.93,-7.49,11.58,1.34,98.2,-1339.0,2874.0,,,,-1.32,1.24,6620.8,33741.81,98.8,-0.1,-0.1,-1.02,0.5,98.3,-0.1,96.9,97.0,15681.18,12516.94,-3289.0,3418.0,3.0,-18.0,8.0,5.0,59.0,55.0,45.0,55.0,-1.28,1.0,110.0,-195.0,-400.0,-0.0,9.76,3845.0,0.03,17.49,-27.0,-0.0,0.65,0.02,-0.27,-0.55,-0.54,0.0,0.0,2.0,0.27,0.6,0.99,0.05,0.07,0.24,0.3,0.83,2.45,5.98,65.05093937394818
2882,國泰金,金融保險業,-0.26,0.92,-17.08,19.81,1.74,76.0,-4049.0,5991.0,,,,-1.45,1.6,14492.96,77256.48,77.3,0.26,-1.04,-1.45,1.0999999999999943,76.2,-0.13,74.7,74.8,43933.29,34944.07,-4506.0,7466.0,3.0,-120.0,-37.0,23.0,-165.0,25.0,-99.0,25.0,-1.19,1.0,-42.0,-226.0,-624.0,-0.0,11.52,8454.0,0.06,19.81,-364.0,-0.0,0.54,0.04,-0.61,-1.25,-1.23,0.0,0.0,2.0,0.68,1.42,2.06,0.04,0.37,0.85,0.02,1.67,5.0,8.94,72.30179631317527
2883,開發金,金融保險業,-0.28,0.91,-12.32,16.12,1.15,17.6,-1216.0,14615.0,,,,-1.7,1.44,37742.87,102656.63,17.85,-0.28,-0.85,-1.14,0.20000000000000284,17.65,0.29,17.4,17.35,29762.79,32543.42,-3796.0,5409.0,4.0,10.0,4.0,-13.0,17.0,10.0,5.0,10.0,-2.3,3.0,512.0,-585.0,5106.0,0.03,6.73,-249.0,-0.0,26.38,552.0,0.0,1.27,0.09,0.14,0.19,0.16,5.0,10.0,12.0,-0.05,0.35,1.46,0.18,0.56,1.35,0.01,0.16,0.83,1.57,68.51682106866559
2884,玉山金,金融保險業,-0.88,0.94,-11.4,13.93,-0.88,33.65,19311.0,-3017.0,,,,0.0,-1.46,33784.45,140343.55,34.2,0.75,1.19,0.59,0.25,33.95,-0.59,33.95,34.15,107419.5,91774.41,20404.0,-4776.0,2.0,-610.0,784.0,-226.0,437.0,784.0,225.0,784.0,-0.63,1.0,-358.0,-203.0,12169.0,0.08,6.92,-16121.0,-0.1,31.96,-824.0,-0.01,0.31,-0.02,2.09,2.99,2.97,5.0,10.0,13.0,-1.87,-2.52,-1.89,0.21,0.45,0.98,-0.07,0.19,1.31,2.07,63.82251159241541
2885,元大金,金融保險業,-0.87,0.88,-12.62,16.35,-0.13,39.85,-791.0,-361.0,,,,-0.74,-0.37,17407.14,49921.12,40.8,1.37,-1.11,-0.25,0.5999999999999943,40.2,-0.25,39.9,40.0,22293.94,23638.35,357.0,937.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,-45.0,-91.0,-8139.0,-0.06,10.06,8817.0,0.07,27.46,259.0,0.0,2.08,-0.0,-0.52,-0.74,-0.8,0.0,0.0,1.0,0.52,0.6,0.93,0.01,0.17,0.33,-0.25,0.24,1.52,3.83,63.67924166332374
2886,兆豐金,金融保險業,-0.62,0.48,-3.98,4.24,-0.62,40.35,-1639.0,-5183.0,,,,-0.61,-0.62,11127.67,37571.75,41.45,-0.61,-0.61,-0.25,0.8500000000000014,40.6,0.0,40.6,40.6,11623.82,14331.08,-4663.0,-1896.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,3.0,16.0,105.0,342.0,0.0,6.62,-2431.0,-0.02,21.7,193.0,0.0,2.5,-0.04,0.05,0.08,0.09,4.0,8.0,10.0,-0.15,-0.47,-0.26,-0.03,-0.05,0.04,-0.41,-0.31,-0.23,-0.44,41.56527509214078
2887,台新金,金融保險業,-1.92,0.72,-17.81,15.56,-0.97,20.4,521.0,-18400.0,,,,-1.67,-0.97,86977.55,639937.05,21.9,-1.42,-0.72,-0.72,1.0999999999999979,20.8,0.0,20.6,20.6,322884.89,272058.87,-860.0,-9634.0,3.0,3416.0,1684.0,-1622.0,-10590.0,3416.0,-12794.0,3416.0,-1.47,2.0,-978.0,-4077.0,5882.0,0.05,20.75,-14489.0,-0.12,43.77,-1027.0,-0.01,0.97,-0.15,4.36,8.2,8.27,5.0,9.0,12.0,-3.45,-4.4,-2.06,-0.07,2.61,3.25,-0.37,-0.33,0.58,1.2,51.078825905385614
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,-0.61,0.36,-8.09,5.13,0.62,16.3,279.0,319.0,,,,-0.31,0.62,2580.33,15775.79,17.3,-0.6,-1.52,0.0,0.9000000000000021,16.4,0.0,16.2,16.2,4798.5,2723.67,-695.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,-10.0,-0.0,0.12,97.0,0.0,9.8,67.0,0.0,0.78,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.06,-0.2,0.03,0.07,0.57,-0.04,-0.07,-0.24,0.36,45.51839085681346
2890,永豐金,金融保險業,-0.17,0.82,-8.67,10.5,-0.17,28.9,1199.0,-459.0,,,,-0.17,-0.17,11157.19,66087.93,29.4,-0.85,-0.69,0.35,0.4499999999999993,28.95,0.0,28.95,28.95,28326.19,20168.94,-1275.0,-1998.0,0.0,-4.0,-34.0,-2.0,-37.0,24.0,-63.0,0.0,-0.5,1.0,-48.0,-140.0,697.0,0.01,8.24,-3233.0,-0.03,31.37,538.0,0.0,1.78,-0.0,0.18,0.16,0.11,5.0,6.0,8.0,-0.38,-0.16,0.17,-0.01,0.31,0.43,-0.11,0.15,0.87,2.01,65.99238104420652
2891,中信金,金融保險業,-0.4,0.96,-15.03,20.48,0.9,50.4,-3694.0,5838.0,,,,-0.99,1.2,17040.15,126074.24,50.9,0.0,-0.2,-0.99,0.29999999999999716,50.6,0.3,49.95,49.8,57248.62,50917.33,-7311.0,7243.0,3.0,-47.0,-8.0,10.0,-40.0,24.0,-16.0,24.0,-1.21,1.0,-433.0,-106.0,-4129.0,-0.02,15.82,11233.0,0.06,34.01,139.0,0.0,1.6,0.03,-0.64,-1.26,-1.33,0.0,0.0,3.0,0.64,1.22,1.4,0.08,0.28,0.51,0.14,1.17,3.64,6.4,81.58020043948167
2892,第一金,金融保險業,-0.84,0.77,-10.49,8.97,0.0,29.5,-2255.0,602.0,,,,-0.67,0.0,24482.05,129846.42,30.5,-1.5,-1.18,0.68,0.75,29.75,0.0,29.5,29.5,85511.34,68769.01,-3796.0,1312.0,2.0,-288.0,-6.0,1.0,-277.0,14.0,-290.0,7.0,-1.0,5.0,12.0,244.0,-13431.0,-0.1,2.2,14403.0,0.11,28.04,340.0,0.0,0.53,0.0,-1.97,-3.56,-3.69,0.0,0.0,0.0,1.86,3.5,2.93,0.01,0.46,0.16,-0.11,0.11,0.9,0.81,61.93456257622933
2897,王道銀行,金融保險業,0.0,0.67,-1.95,2.34,0.11,9.17,-282.0,-55.0,,,,-0.43,0.11,1599.58,3819.9,9.23,0.0,0.11,-0.43,0.0600000000000005,9.17,0.0,9.16,9.16,1739.97,1861.36,-334.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.08,197.0,0.01,5.74,48.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,-0.04,-0.02,0.02,-0.01,0.07,-0.01,0.01,0.04,0.09,56.5034941872937
2901,欣欣,貿易百貨,-2.18,0.62,-6.2,4.13,-2.18,24.65,0.0,0.0,,,,0.0,-0.8,16.05,40.01,25.8,0.2,-1.39,0.0,0.6000000000000014,25.2,1.41,25.2,24.85,9.32,2.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-0.29,-0.43,-0.3,-0.38,37.26801905756742
2903,遠百,貿易百貨,-1.12,0.15,-9.84,1.59,-0.67,22.1,-550.0,-1833.0,,,,-0.45,-0.67,4074.44,8625.3,24.4,0.0,-0.67,0.45,2.049999999999997,22.35,0.0,22.25,22.25,7909.65,6041.19,-718.0,-2540.0,1.0,21.0,0.0,-1.0,21.0,21.0,20.0,21.0,-1.05,3.0,-196.0,14.0,408.0,0.03,2.56,-3009.0,-0.21,8.98,61.0,0.0,0.28,-0.13,1.1,2.21,2.19,5.0,10.0,10.0,-1.76,-3.22,-2.92,-0.46,-0.74,-0.71,-0.12,-0.24,-0.95,-0.53,22.497016120600577
2904,匯僑,其他,0.0,0.67,-3.43,2.67,0.58,17.3,0.0,1.0,,,,-0.29,1.17,15.01,70.68,17.5,0.0,-0.29,0.59,0.1999999999999993,17.3,0.58,17.2,17.1,19.16,27.16,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.02,0.2,0.19,0.11,0.13,67.81258438277555
2905,三商,貿易百貨,-2.48,0.35,-10.66,14.13,-1.56,15.75,-149.0,-177.0,,,,-0.62,-0.94,830.38,3487.8,17.35,-1.51,-1.84,-0.62,1.2000000000000028,16.15,0.63,16.0,15.9,1405.57,833.19,118.0,-310.0,2.0,6.0,3.0,0.0,9.0,6.0,9.0,6.0,-1.0,4.0,27.0,46.0,0.0,0.0,0.0,-213.0,-0.02,4.03,-97.0,-0.01,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,0.14,-0.09,-0.1,-0.03,-0.35,-0.6,-0.69,1.06,30.28753069909085
2906,高林,貿易百貨,-0.39,0.3,-7.35,2.38,0.0,12.85,-16.0,-9.0,,,,-0.39,0.0,50.24,255.56,13.6,-1.15,0.0,-0.39,0.6999999999999993,12.9,0.0,12.85,12.85,78.94,82.42,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.72,2.0,0.0,3.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,-0.08,-0.13,-0.2,-0.06,-0.06,-0.18,-0.61,35.49190321319932
2908,特力,貿易百貨,-0.49,0.86,-1.71,2.76,-0.25,20.35,0.0,5.0,,,,-0.98,0.25,191.61,462.05,20.5,0.0,0.0,-0.49,0.05000000000000071,20.45,0.49,20.4,20.3,292.02,251.57,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,82.0,41.0,0.0,0.0,0.0,-24.0,-0.0,1.78,25.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.06,45.24499128317109
2910,統領,貿易百貨,-0.71,0.32,-5.06,1.69,-0.71,20.85,0.0,0.0,,,,0.0,-0.48,5.0,29.03,21.75,,,,0.75,21.0,0.24,21.0,20.95,,7.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.22,-0.13,-0.14,-0.16,42.926504142894075
2911,麗嬰房,貿易百貨,0.0,0.78,-12.91,11.53,1.94,4.74,0.0,11.0,,,,-0.21,1.5,76.91,76.91,4.88,-0.42,-0.43,-0.21,0.13999999999999968,4.74,-0.43,4.65,4.67,71.16,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,1.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.12,0.22,-0.03,69.07909719084077
2912,統一超,貿易百貨,-0.66,0.27,-9.26,2.72,0.9,225.0,180.0,-101.0,,,,-1.55,0.9,1537.86,3742.92,243.0,0.0,0.0,0.68,16.5,226.5,0.0,223.0,223.0,2265.71,2134.8,-293.0,-565.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-23.0,-10.0,-2.0,-0.0,5.57,-573.0,-0.06,18.4,10.0,0.0,0.7,-0.01,-0.13,-0.17,-0.18,0.0,0.0,4.0,-0.26,-0.56,-1.23,-0.13,-0.37,-0.8,2.5,1.65,-3.95,-11.69,48.13047793620981
2913,農林,貿易百貨,-2.17,0.56,-5.63,5.73,0.0,13.55,-304.0,54.0,,,,-1.46,0.37,1254.7,1988.29,14.2,-0.72,-1.45,-0.37,0.34999999999999964,13.85,0.37,13.55,13.5,892.22,1001.8,-260.0,357.0,2.0,-3.0,1.0,1.0,-2.0,1.0,-1.0,1.0,-1.33,1.0,-23.0,-42.0,0.0,0.0,0.0,188.0,0.03,6.26,169.0,0.02,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.06,-0.09,-0.07,-0.02,-0.09,-0.16,-0.16,-0.3,42.066349412139914
2915,潤泰全,貿易百貨,-0.36,0.74,-5.98,7.28,0.18,55.8,129.0,77.0,,,,-0.54,0.18,1548.34,2870.41,56.9,-0.18,-0.71,0.0,0.8999999999999986,56.0,0.0,55.7,55.7,1981.96,1337.58,-361.0,-602.0,1.0,0.0,0.0,0.0,40.0,39.0,1.0,1.0,,3.0,-11.0,77.0,0.0,0.0,3.04,-620.0,-0.06,6.98,18.0,0.0,4.94,0.01,-0.02,-0.03,-0.12,0.0,0.0,1.0,0.01,-0.07,-0.26,0.06,0.19,0.17,-0.1,0.39,0.96,1.99,65.17816466997562
2916,滿心,貿易百貨,-0.81,0.56,-2.5,2.17,-0.81,49.0,0.0,0.0,,,,-0.2,-0.51,21.85,79.38,49.95,0.0,-0.1,-0.2,0.5500000000000043,49.4,0.3,49.4,49.25,24.47,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.28,-0.32,-0.4,0.38,35.13296962543288
2923,鼎固-KY,建材營造,-0.73,0.31,-12.11,7.63,0.5,20.3,0.0,0.0,,,,0.0,0.5,16.17,99.07,22.3,-2.44,-0.75,2.02,1.8500000000000014,20.45,0.0,20.2,20.2,36.28,4.31,1.0,9.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,99.35,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.13,-0.51,-0.12,45.47723275646833
2924,東凌-KY,貿易百貨,,,-15.49,,,,0.0,0.0,,,,,,,7.0,25.5,3.21,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,,
2926,誠品生活,文化創意業,0.0,0.42,-8.09,3.68,0.0,39.45,0.0,0.0,,,,-0.13,0.0,2.26,21.09,41.4,1.27,-1.62,0.25,1.9499999999999957,39.45,0.0,39.45,39.45,4.11,12.21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.1,0.05,-0.57,-1.82,44.5830489292952
2929,淘帝-KY,貿易百貨,-2.18,1.0,-6.54,6.99,1.64,8.08,-15.0,21.0,,,,-1.49,1.64,236.5,690.21,8.26,-0.62,-0.63,0.63,0.0,8.26,0.0,7.95,7.95,87.34,148.16,-75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,17.74,0.0,0.0,1.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.47,-0.01,-0.05,-0.41,0.1,0.14,0.1,-0.28,60.673813705536205
2937,集雅社,貿易百貨,0.0,0.63,-5.78,5.13,1.85,44.05,0.0,0.0,,,,,,3.0,18.01,45.0,,-1.82,,0.9500000000000028,44.05,,43.25,,2.03,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.39,0.46,54.38490254999039
2939,凱羿-KY,貿易百貨,0.0,0.4,-10.2,4.59,3.23,23.95,0.0,0.0,,,,-0.43,3.23,26.0,53.6,25.5,0.43,-1.48,-0.22,1.5500000000000007,23.95,0.0,23.2,23.2,12.02,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.45,0.26,-0.43,-1.22,50.84445638932922
2945,三商家購,貿易百貨,0.0,0.75,-2.09,1.6,0.0,38.0,0.0,0.0,,,,-0.39,0.0,5.13,14.25,38.2,0.0,-0.39,0.0,0.20000000000000284,38.0,0.0,38.0,38.0,4.1,8.12,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.06,0.0,0.08,0.27,51.46111442482107
2947,振宇五金,貿易百貨,0.0,0.56,-5.3,3.63,1.1,82.9,0.0,0.0,,,,-0.12,0.97,6.1,68.0,84.9,-0.85,0.0,0.12,2.0,82.9,-0.12,82.0,82.1,11.09,17.1,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.56,0.42,0.14,-1.74,54.0948950125992
2948,寶陞,居家生活,0.0,0.32,-8.82,3.65,0.0,38.35,0.0,0.0,,,,0.0,-0.39,4.07,14.43,40.8,,0.26,0.0,2.4499999999999957,38.35,-0.39,38.35,38.5,3.8,2.51,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.01,-0.22,50.24598359564457
2949,欣新網,數位雲端,0.0,0.46,-3.7,2.23,1.77,68.9,0.0,0.0,,,,,,5.41,7.67,70.3,,,,1.3999999999999915,68.9,,67.7,,2.32,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.29,-0.19,-1.48,46.126790776068546
3002,歐格,電腦及週邊設備業,-6.05,0.61,-22.98,25.17,-5.88,26.4,441.0,-849.0,,,,-1.93,-5.38,3136.31,29936.76,30.9,-1.85,0.38,4.49,2.799999999999997,28.1,0.54,28.05,27.9,1712.04,4668.06,358.0,-1022.0,2.0,26.0,-3.0,-1.0,41.0,26.0,23.0,26.0,-1.04,2.0,427.0,-184.0,0.0,0.0,0.0,-1023.0,-1.0,1.09,1.0,0.0,0.08,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.8,-1.82,-0.55,-0.88,-2.58,-0.54,-0.49,-0.74,2.25,45.05238781901452
