id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2067,嘉鋼,電機機械,10.6,0.0,-1.42,10.45,10.65,0.47,-0.47,26.42,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,,,0.02,0.03,-0.07,,統一-新營,19.23%,元大證券,19.23%,元大-南投,19.23%
2069,運錩,鋼鐵工業,21.1,0.0,0.95,21.3,20.85,-1.18,-2.11,504.34,-34.0,1.0,-26.0,-2.0,-0.92,0.0,0.0,0.0,-34.0,-0.02,0.99,0.0,0.0,0.22,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.55,-0.06,1.0,2.0,8.0,-0.07,-0.2,0.08,-17.16,-33.10,-1.53,-0.35,-0.44,-0.07,0.69,玉山-左營,6.15%,元富-永和,4.96%,永豐金證券,3.17%
2070,精湛,電機機械,38.0,0.0,0.26,38.1,37.95,-0.13,-0.39,72.0,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.03,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,5.0,0.04,0.12,0.22,0.64,-22.05,1.18,-0.03,0.56,1.87,2.32,群益金鼎-中壢,34.72%,凱基-豐中,8.33%,群益金鼎-瑞豐,4.17%
2101,南港,橡膠工業,33.05,0.3,0.45,33.2,33.45,1.21,-0.74,717.68,233.0,2.0,0.0,-6.0,-inf,0.0,0.0,0.0,233.0,0.03,6.52,0.0,0.0,0.11,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.01,4.0,7.0,12.0,-0.08,-0.12,-0.17,24.45,0.48,-8.19,0.34,0.08,-0.31,-0.81,永豐金-南京,25.63%,花旗環球,8.22%,美林,7.52%
2102,泰豐,橡膠工業,20.3,1.0,0.25,20.35,20.7,1.97,-0.24,505.15,243.0,2.0,0.0,6.0,inf,0.0,0.0,0.0,243.0,0.05,7.25,0.0,0.0,0.26,128.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.21,3.0,7.0,11.0,0.05,0.04,0.07,-49.58,-34.85,3.48,0.43,0.44,0.15,0.71,港商野村,34.46%,陽信-石牌,8.91%,摩根大通,7.33%
2103,台橡,橡膠工業,27.6,0.0,0.0,27.6,27.8,0.72,-0.54,1075.21,176.0,4.0,10.0,-21.0,-3.1,1.0,0.0,0.12,178.0,0.02,28.55,-3.0,-0.0,0.31,37.0,0.0,0.0,0.0,-0.0,4.0,6.0,7.0,0.03,-0.02,-0.2,2.0,4.0,6.0,0.09,0.07,0.14,-13.18,-10.05,4.02,0.25,0.51,0.36,0.75,統一,15.53%,國泰證券,15.35%,美林,8.09%
2104,國際中橡,橡膠工業,19.65,0.26,1.02,19.85,19.9,1.27,-0.75,1421.47,720.0,1.0,0.0,2.0,inf,1.0,0.0,0.01,719.0,0.07,12.05,0.0,0.0,0.17,446.0,0.05,0.0,0.0,0.0,2.0,3.0,5.0,0.03,-0.07,-0.56,2.0,2.0,3.0,0.08,0.04,-0.5,,,,0.25,0.35,0.27,0.08,國泰證券,37.16%,國泰-板橋,9.71%,凱基-台北,5.42%
2105,正新,橡膠工業,34.4,-0.15,1.74,35.0,34.75,1.02,-0.86,4773.64,2179.0,3.0,-3.0,-4.0,0.33,33.0,0.0,0.11,2147.0,0.07,14.52,-1.0,-0.0,0.05,500.0,0.02,-0.0,-0.0,-0.02,2.0,4.0,6.0,0.1,0.11,0.02,3.0,7.0,11.0,0.04,0.04,-0.01,-4.04,-14.74,-3.60,0.37,0.58,0.6,0.95,美林,12.9%,摩根大通,11.29%,花旗環球,9.78%
2106,建大,橡膠工業,30.75,0.49,0.33,30.85,30.8,0.16,-0.65,455.53,204.0,0.0,0.0,0.0,,1.0,0.0,0.2,192.0,0.02,6.78,11.0,0.0,0.14,36.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.03,-0.0,-0.18,4.0,5.0,5.0,0.02,0.01,-0.19,,,,0.23,0.4,0.47,0.17,花旗環球,12.28%,美林,9.65%,凱基-台北,9.21%
2107,厚生,橡膠工業,22.0,0.69,0.23,22.05,22.1,0.45,-0.23,261.55,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,8.24,16.0,0.0,0.48,33.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,2.0,3.0,5.0,0.02,0.02,-0.01,,,,0.21,0.27,0.29,0.88,統一-基隆,23.66%,凱基-台北,20.99%,永豐金-博愛,11.45%
2108,南帝,橡膠工業,39.3,0.64,0.0,39.3,39.25,-0.13,-0.63,731.73,212.0,2.0,5.0,-8.0,-2.6,-4.0,-0.0,0.4,245.0,0.05,8.3,-29.0,-0.01,2.27,108.0,0.02,0.0,-0.0,-0.01,3.0,7.0,14.0,0.35,0.31,0.26,4.0,6.0,11.0,0.29,0.21,0.09,-1.08,-41.33,-50.38,0.79,1.02,1.04,2.53,美商高盛,16.39%,台灣摩根士丹利,5.6%,凱基-台北,4.78%
2109,華豐,橡膠工業,14.7,-0.34,0.68,14.8,14.7,0.0,-0.68,166.84,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,16.64,-0.0,-0.0,0.08,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,4.0,7.0,10.0,0.0,0.0,-0.01,,,,0.08,0.11,0.14,0.23,第一金-華江,41.92%,第一金-彰化,14.97%,花旗環球,7.78%
2114,鑫永銓,橡膠工業,95.5,-0.1,-0.21,95.3,95.3,-0.21,0.0,16.65,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,1.19,-0.0,-0.0,0.09,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,6.0,-0.02,-0.02,-0.02,-0.03,-18.80,-4.73,-0.68,-1.64,-2.37,-1.26,統一-新台中,23.53%,花旗環球,11.76%,元大-金門,11.76%
2115,六暉-KY,汽車工業,30.7,-0.81,-1.95,30.1,30.3,-1.3,-1.3,60.02,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,44.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,5.0,7.0,0.02,0.02,0.02,11.24,-16.82,-10.51,0.03,0.41,0.67,0.6,富邦-中壢,36.67%,日盛-員林,13.33%,凱基-台北,11.67%
2201,裕隆,汽車工業,66.2,0.76,1.66,67.3,68.2,3.02,-1.45,51566.76,2013.0,4.0,86.0,355.0,3.13,485.0,0.05,1.76,436.0,0.04,8.89,1092.0,0.11,1.33,2789.0,0.28,0.63,0.71,0.67,5.0,8.0,12.0,-0.05,0.13,-0.51,2.0,6.0,11.0,0.96,1.41,0.2,,,,2.4,4.5,4.68,12.39,國泰證券,1.78%,元大證券,1.67%,宏遠證券,1.64%
2204,中華,汽車工業,53.9,0.56,1.3,54.6,55.1,2.23,-1.08,2984.98,908.0,2.0,3.0,31.0,9.33,25.0,0.0,0.39,670.0,0.12,24.68,213.0,0.04,0.55,525.0,0.09,0.03,0.03,-0.7,3.0,3.0,6.0,0.1,0.22,0.27,3.0,7.0,10.0,0.29,0.31,-0.19,,,,1.86,2.93,2.96,6.49,摩根大通,14%,元富,5.19%,美林,5.13%
2206,三陽工業,汽車工業,34.3,0.29,0.87,34.6,34.55,0.73,-0.14,945.86,197.0,0.0,-18.0,-27.0,0.5,0.0,0.0,0.09,160.0,0.02,18.08,37.0,0.0,0.55,85.0,0.01,0.0,0.0,-1.15,0.0,0.0,3.0,-0.04,-0.23,-0.92,1.0,1.0,5.0,-0.02,-0.18,-1.48,,,,0.31,0.47,-0.11,-1.45,美商高盛,12.16%,美林,7.51%,兆豐-竹北,5.81%
2207,和泰車,汽車工業,611.0,1.33,1.96,623.0,630.0,3.11,0.0,408.91,252.0,0.0,0.0,0.0,,1.0,0.0,0.77,251.0,0.05,24.8,0.0,0.0,0.21,179.0,0.03,0.0,0.0,0.0,3.0,5.0,9.0,0.07,0.06,0.01,4.0,7.0,9.0,0.04,0.03,-0.03,,,,23.2,30.0,29.9,27.43,美林,22.74%,花旗環球,20.29%,凱基-台北,13.2%
2208,台船,航運業,18.85,-0.79,0.27,18.9,18.7,-0.8,-1.32,2470.75,403.0,0.0,-6.0,-12.0,1.0,1.0,0.0,0.04,402.0,0.04,5.21,0.0,0.0,0.05,-228.0,-0.02,0.0,0.0,0.0,2.0,3.0,5.0,-0.0,-0.11,0.08,2.0,4.0,10.0,-0.09,-0.18,-0.13,,,,-0.28,-0.57,-0.78,0.62,摩根大通,5.63%,美林,4.61%,凱基-台北,3.16%
2211,長榮鋼,鋼鐵工業,52.4,0.19,0.38,52.6,52.7,0.57,-0.19,151.76,80.0,0.0,0.0,0.0,,0.0,0.0,0.0,83.0,0.02,16.38,-3.0,-0.0,0.01,17.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.06,0.04,0.06,3.0,4.0,9.0,-0.0,-0.07,-0.17,,,,0.4,0.53,0.6,1.69,凱基-台北,20.39%,花旗環球,16.45%,港商野村,9.87%
2221,大甲,其他,38.3,0.0,0.13,38.35,38.4,0.26,-0.39,49.58,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.02,2.49,0.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.14,3.0,4.0,7.0,-0.0,-0.11,-0.58,,,,0.12,0.3,0.27,-0.41,元大證券,16%,光和-和美,6%,美商高盛,4%
2227,裕日車,汽車工業,191.5,0.52,0.52,192.5,194.5,1.57,0.0,73.43,46.0,,,,,0.0,0.0,0.0,50.0,0.02,40.77,-4.0,-0.0,0.17,14.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,4.0,6.0,10.0,0.0,-0.01,-0.02,,,,3.5,4.0,1.57,3.89,花旗環球,24.66%,美林,20.55%,台灣摩根士丹利,13.7%
2228,劍麟,汽車工業,75.2,0.94,1.99,76.7,77.0,2.39,-3.39,438.42,24.0,0.0,0.0,0.0,,0.0,0.0,0.09,17.0,0.02,8.17,7.0,0.01,1.13,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.51,1.0,1.0,5.0,0.02,-0.23,-0.45,,,,1.66,2.66,1.08,0.42,摩根大通,2.97%,元大-員林中山,2.74%,第一金-忠孝,2.28%
2230,泰茂,電機機械,37.5,2.32,0.0,37.5,39.9,6.4,-2.21,3921.45,576.0,4.0,27.0,130.0,3.81,0.0,0.0,0.0,576.0,1.44,6.8,0.0,0.0,0.35,435.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.87,1.38,5.0,7.0,9.0,2.19,1.98,0.29,,,,3.8,6.27,8.67,10.61,凱基-台北,6.17%,台灣摩根士丹利,2.73%,元大證券,2.42%
2231,為升,汽車工業,140.0,0.36,2.14,143.0,140.5,0.36,-2.43,529.08,-153.0,1.0,0.0,-8.0,-inf,-161.0,-0.12,0.3,-7.0,-0.01,7.29,15.0,0.01,0.39,-153.0,-0.11,-0.34,-0.67,-0.17,1.0,1.0,9.0,-0.19,-0.3,-0.98,2.0,4.0,6.0,-0.3,-0.5,-0.74,5.91,9.03,-3.06,0.4,0.6,-3.93,-2.42,富邦-敦南,5.86%,國票證券,3.21%,日盛-中壢,3.02%
2233,宇隆,汽車工業,99.6,0.1,0.9,100.5,100.0,0.4,-0.5,142.06,32.0,1.0,0.0,0.0,,0.0,0.0,2.25,31.0,0.05,9.75,1.0,0.0,0.13,-49.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.27,1.0,3.0,5.0,-0.06,-0.06,0.01,-16.55,-3.89,3.64,0.2,-0.03,-0.39,3.54,美林,8.45%,國票-南京,5.63%,統一-中壢,4.93%
2235,謚源,電機機械,45.75,-0.11,0.33,45.9,45.9,0.33,0.0,1.03,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,3.0,3.0,8.0,0.0,-0.0,-0.07,8.20,-16.71,5.26,,,,,,,,,,
2236,百達-KY,汽車工業,26.25,-1.32,-0.38,26.15,27.2,3.62,-0.91,1252.71,78.0,4.0,-2.0,9.0,-5.5,0.0,0.0,0.0,78.0,0.17,75.15,0.0,0.0,0.05,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.71,0.35,2.0,5.0,11.0,-0.46,-0.09,-1.15,,,,0.81,1.75,2.28,5.15,第一金,8.14%,台灣摩根士丹利,7.98%,華南永昌-大安,4.39%
2239,英利-KY,汽車工業,59.8,0.0,1.17,60.5,60.1,0.5,-1.8,60.05,-14.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-19.0,-0.02,75.14,5.0,0.0,0.08,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.11,3.0,5.0,7.0,0.03,-0.0,-0.02,,,,0.36,0.95,0.05,-1.74,元大-崇德,16.67%,永豐金證券,10%,花旗環球,8.33%
2241,艾姆勒,汽車工業,30.9,-0.16,0.65,31.1,31.05,0.49,-0.16,35.54,5.0,0.0,0.0,0.0,,0.0,0.0,0.03,5.0,0.01,23.48,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,5.0,8.0,-0.0,-0.0,-0.0,-1.54,-50.46,-36.07,0.08,0.26,-0.0,0.51,第一金-員林,25%,土銀-嘉義,22.22%,華南永昌-虎尾,19.44%
2243,宏旭-KY,汽車工業,16.3,2.52,0.0,16.3,16.0,-1.84,-3.03,205.34,-8.0,2.0,-3.0,-8.0,1.67,0.0,0.0,0.0,-8.0,-0.02,42.26,0.0,0.0,0.12,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.13,2.0,5.0,7.0,0.21,1.14,1.42,,,,-0.24,0.54,1.93,3.08,兆豐-內湖,21.95%,元大-復北,9.76%,元大-屏東民生,4.39%
2247,汎德永業,汽車工業,212.0,0.47,0.0,212.0,213.0,0.47,0.0,62.97,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,3.71,2.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,2.0,5.0,-0.01,0.01,-0.05,,,,1.6,2.65,1.9,5.06,元大-羅東,17.46%,康和-台中,15.87%,元大證券,6.35%
2250,IKKA-KY,汽車工業,72.2,0.28,0.42,72.5,71.9,-0.42,-1.37,19.71,0.0,0.0,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,11.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.05,1.0,2.0,4.0,0.0,0.0,0.04,,,,-0.14,0.1,-0.85,0.81,元大-八德,50%,富邦-台南,10%,花旗環球,5%
2301,光寶科,電腦及週邊設備業,64.7,-0.31,1.24,65.5,65.0,0.46,-1.22,8695.46,-1050.0,0.0,-1.0,-34.0,33.0,-3936.0,-0.17,6.14,2806.0,0.12,46.39,80.0,0.0,6.32,579.0,0.02,-0.16,-0.1,-3.87,4.0,8.0,11.0,-0.0,-0.02,3.23,1.0,3.0,9.0,0.09,0.1,0.05,-10.04,-11.31,5.25,0.46,0.84,0.83,0.03,美林,11.48%,摩根大通,8.88%,花旗環球,7.69%
2302,麗正,半導體業,16.8,0.6,2.98,17.3,17.05,1.49,-1.45,404.45,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,3.38,0.0,0.0,0.01,-44.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.32,2.0,3.0,5.0,-0.09,-0.2,-0.32,,,,0.25,0.23,-0.22,-0.18,元大證券,14.11%,台新-台南,4.95%,凱基-東勢,4.95%
2303,聯電,半導體業,42.4,2.79,2.83,43.6,44.5,4.95,0.0,119712.11,56285.0,2.0,-303.0,2373.0,-8.83,11135.0,0.09,4.25,41438.0,0.33,32.79,3712.0,0.03,1.72,54341.0,0.44,0.1,0.11,-0.49,5.0,9.0,11.0,0.46,0.29,0.6,3.0,4.0,11.0,0.59,0.42,0.09,-7.09,3.29,30.84,2.38,2.84,2.08,2.14,元大證券,6.97%,摩根大通,5.69%,美林,5.35%
2305,全友,電腦及週邊設備業,25.95,-0.38,1.35,26.3,26.05,0.39,-2.62,412.43,28.0,0.0,-40.0,-26.0,-0.35,0.0,0.0,0.0,28.0,0.01,5.18,0.0,0.0,0.99,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,-0.24,3.0,4.0,8.0,0.05,0.04,-0.12,,,,-0.16,0.01,-0.25,-2.39,元富-城中,4.37%,統一,4.13%,群益金鼎-萬華,3.64%
2308,台達電,電子零組件業,272.0,-2.33,1.1,275.0,283.0,4.04,0.0,7378.3,1854.0,2.0,-22.0,8.0,-1.36,-753.0,-0.03,2.82,2549.0,0.1,66.6,58.0,0.0,0.47,1835.0,0.07,-0.07,-0.08,-0.04,0.0,3.0,11.0,0.01,0.01,0.09,3.0,5.0,12.0,-0.13,-0.11,-0.18,,,,2.4,1.1,-2.5,0.02,美林,18.19%,摩根大通,11.79%,花旗環球,6.86%
2312,金寶,其他電子業,13.55,0.37,1.11,13.7,13.7,1.11,-0.72,3340.16,544.0,1.0,-6.0,1.0,-1.17,1.0,0.0,0.02,536.0,0.04,10.72,7.0,0.0,0.22,582.0,0.04,0.0,0.0,0.0,2.0,3.0,5.0,0.06,-0.02,-0.05,4.0,6.0,9.0,0.03,-0.01,-0.06,-12.93,5.23,30.08,0.14,0.12,-0.08,-0.3,元大證券,34.43%,永豐金-三重,5.99%,美林,4.49%
2313,華通,電子零組件業,44.3,-0.89,1.02,44.75,45.1,1.81,0.0,15371.17,-1799.0,1.0,-162.0,-182.0,0.12,3.0,0.0,4.17,-1814.0,-0.15,27.83,12.0,0.0,1.19,-1708.0,-0.14,-0.33,-0.35,-0.66,2.0,2.0,4.0,-0.25,-0.42,-1.73,3.0,5.0,6.0,-0.58,-1.01,-2.72,-16.94,-14.57,21.20,0.1,-0.08,-1.22,-1.48,凱基,9.88%,香港上海匯豐,6.19%,元大證券,4.86%
2314,台揚,通信網路業,39.45,-0.5,0.89,39.8,39.9,1.14,-1.12,399.26,29.0,0.0,,,0.0,0.0,0.0,0.0,29.0,0.01,1.6,0.0,0.0,0.03,-35.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,2.0,0.03,0.08,0.07,3.0,7.0,12.0,0.03,0.13,-0.1,-0.49,62.01,14.06,0.37,0.44,0.45,1.53,台新-高雄,9.77%,花旗環球,3.76%,新加坡商瑞銀,3.01%
2316,楠梓電,電子零組件業,27.15,0.18,0.18,27.2,27.35,0.74,-0.91,107.38,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.02,25.8,0.0,0.0,0.24,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,3.0,6.0,9.0,0.01,0.03,0.21,,,,0.2,0.34,0.49,2.16,國泰-台中,23.36%,國泰-館前,18.69%,美林,7.48%
2317,鴻海,其他電子業,98.4,0.41,0.81,99.2,99.1,0.71,-0.5,33696.21,-5106.0,3.0,-7.0,-94.0,12.43,-450.0,-0.0,2.12,-4803.0,-0.03,41.03,147.0,0.0,0.68,-4391.0,-0.03,0.0,-0.02,0.22,3.0,6.0,12.0,-0.35,-0.54,-1.3,0.0,1.0,3.0,-0.34,-0.5,-0.91,14.20,-12.30,10.47,0.56,-0.33,-1.17,-2.3,花旗環球,10.88%,美林,6.95%,法銀巴黎,2.66%
2321,東訊,通信網路業,6.28,-0.32,-0.48,6.25,6.29,0.16,0.0,8.32,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.2,,,元大-鑫永和,25%,元大-土城學府,25%,華南永昌-台南,12.5%
2323,中環,光電業,7.43,-0.67,1.48,7.54,7.59,2.15,-0.13,7013.68,726.0,2.0,-4.0,46.0,-12.5,0.0,0.0,0.01,719.0,0.07,9.01,7.0,0.0,4.53,230.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.06,0.05,4.0,7.0,11.0,0.1,0.02,0.02,,,,0.13,0.19,0.11,,元大證券,10.35%,新加坡商瑞銀,1.47%,元大-松山,1.35%
2324,仁寶,電腦及週邊設備業,23.05,0.22,0.43,23.15,23.3,1.08,0.0,10579.46,5409.0,5.0,33.0,20.0,-0.39,1798.0,0.04,11.41,3623.0,0.08,40.81,-12.0,-0.0,7.91,3676.0,0.08,0.07,0.19,-0.85,5.0,9.0,12.0,0.19,0.32,1.87,5.0,9.0,16.0,0.21,0.48,0.9,-10.84,-43.21,-13.15,0.18,0.23,0.54,1.47,凱基,16.78%,美林,15.19%,花旗環球,13.45%
2327,國巨,電子零組件業,496.0,2.16,3.83,515.0,525.0,5.85,0.0,8682.86,3889.0,3.0,64.0,-30.0,-1.47,922.0,0.22,5.81,2924.0,0.69,43.48,43.0,0.01,6.4,3319.0,0.79,0.39,0.47,0.64,5.0,9.0,19.0,1.31,1.37,1.36,5.0,7.0,12.0,1.45,1.44,1.44,-10.02,9.49,13.63,37.6,52.15,52.1,,摩根大通,10.01%,台灣摩根士丹利,9.99%,美林,7.42%
2328,廣宇,電子零組件業,38.8,1.97,-0.39,38.65,37.45,-3.48,-3.23,5495.26,-1712.0,1.0,-4.0,-7.0,0.75,0.0,0.0,0.0,-1575.0,-0.3,11.59,-137.0,-0.03,0.76,-1713.0,-0.33,0.0,0.0,0.0,0.0,0.0,2.0,-0.07,0.28,0.42,3.0,7.0,13.0,-0.11,0.08,-0.01,-14.06,-9.17,8.40,-0.78,-0.53,-0.69,1.92,新百王,1.09%,富邦-新店,1.06%,群益金鼎-中壢,0.93%
2329,華泰,半導體業,18.05,1.4,0.83,18.2,18.35,1.66,-0.27,1738.21,725.0,3.0,16.0,15.0,-0.06,1.0,0.0,0.0,545.0,0.1,8.75,179.0,0.03,0.17,650.0,0.12,0.0,-0.0,-0.02,2.0,3.0,5.0,0.2,0.22,0.27,4.0,7.0,12.0,0.15,0.13,-0.02,-5.43,-14.66,-2.53,0.46,0.59,0.47,0.71,台灣摩根士丹利,10.47%,摩根大通,8.98%,第一金-光復,8.63%
2330,台積電,半導體業,458.5,0.0,2.07,468.0,481.0,4.91,0.0,48595.36,30488.0,3.0,-9.0,248.0,-28.56,434.0,0.0,1.63,29063.0,0.11,71.02,991.0,0.0,0.79,22712.0,0.09,0.0,0.0,0.0,4.0,5.0,10.0,0.15,0.07,-0.06,3.0,4.0,8.0,0.11,0.07,-0.08,,,,20.9,25.05,18.8,34.11,美林,14.54%,台灣摩根士丹利,12.33%,摩根大通,10.94%
2331,精英,電腦及週邊設備業,20.85,0.24,0.24,20.9,21.15,1.44,-0.24,851.41,350.0,1.0,0.0,0.0,,0.0,0.0,0.0,339.0,0.06,9.73,11.0,0.0,1.24,258.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-1.01,4.0,5.0,7.0,-0.04,-0.12,-0.91,,,,0.15,0.18,-0.28,-0.31,元大證券,20.8%,美林,15.04%,瑞士信貸,8.7%
2332,友訊,通信網路業,15.6,3.65,0.0,15.6,15.55,-0.32,-0.64,1929.06,-648.0,3.0,46.0,11.0,-0.76,0.0,0.0,0.0,-660.0,-0.11,7.91,12.0,0.0,0.21,-370.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.74,-1.39,1.0,1.0,6.0,-0.0,-0.46,-0.8,,,,0.33,0.38,0.32,0.62,富邦-台中,5.34%,台新證券,4.41%,日盛-斗六,2.85%
2337,旺宏,半導體業,34.75,1.61,0.58,34.95,35.2,1.29,0.0,8272.61,4512.0,3.0,109.0,-223.0,-3.05,200.0,0.01,6.71,3402.0,0.18,19.76,910.0,0.05,1.55,3415.0,0.18,0.02,0.07,5.9,5.0,8.0,17.0,0.36,0.12,-4.82,4.0,5.0,8.0,0.3,0.24,1.01,-6.62,-36.90,-14.01,0.68,0.98,0.62,1.72,永豐金證券,12.92%,元大證券,10.46%,摩根大通,9.52%
2338,光罩,半導體業,88.0,1.15,3.07,90.7,90.2,2.5,-1.74,16006.28,-2075.0,2.0,650.0,-54.0,-1.08,0.0,0.0,6.48,-2034.0,-0.8,9.68,-41.0,-0.02,0.6,-1611.0,-0.63,0.68,0.91,1.03,2.0,6.0,11.0,-0.99,-1.39,-0.4,2.0,3.0,10.0,-0.01,-0.59,-0.62,,,,1.86,3.31,2.45,13.78,台新證券,1.26%,永豐金-復興,1.25%,永豐金證券,1.16%
2340,台亞,半導體業,34.5,1.47,1.45,35.0,35.1,1.74,-0.14,1210.59,492.0,4.0,-3.0,10.0,-4.33,0.0,0.0,0.0,457.0,0.12,14.48,35.0,0.01,1.08,349.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.28,0.61,4.0,7.0,14.0,0.11,0.06,0.0,-17.83,-42.69,-26.26,0.7,0.71,0.05,0.22,台中銀-豐原,12.39%,美林,10.9%,摩根大通,9.08%
2342,茂矽,半導體業,38.15,1.06,0.92,38.5,38.7,1.44,-1.15,1069.72,55.0,2.0,-7.0,-22.0,2.14,0.0,0.0,0.0,55.0,0.04,5.38,0.0,0.0,0.21,49.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.21,-0.58,4.0,6.0,9.0,0.09,-0.22,-0.67,,,,0.62,0.84,0.15,1.1,新加坡商瑞銀,3.27%,凱基-五股,2.9%,凱基-三重,1.78%
2344,華邦電,半導體業,20.2,1.0,0.99,20.4,20.5,1.49,0.0,14879.78,5554.0,0.0,-155.0,-69.0,-0.55,57.0,0.0,0.48,5023.0,0.13,23.74,474.0,0.01,0.19,2342.0,0.06,-0.0,-0.0,-0.0,5.0,6.0,9.0,0.19,-0.06,-0.42,4.0,4.0,6.0,0.08,-0.14,-0.39,,,,0.46,0.62,0.24,-0.19,美商高盛,15.94%,美林,14.77%,摩根大通,5.47%
2345,智邦,通信網路業,255.5,2.82,-0.98,253.0,248.0,-2.94,-2.36,6112.69,-499.0,2.0,-1.0,-53.0,52.0,394.0,0.07,6.13,-861.0,-0.15,61.46,-32.0,-0.01,1.66,-1045.0,-0.19,0.13,0.06,0.06,5.0,7.0,15.0,-0.39,-0.48,-0.44,0.0,1.0,5.0,-0.08,-0.14,-0.22,28.65,30.53,29.54,0.3,6.65,1.4,-1.14,花旗環球,3.89%,凱基,2.93%,永豐金證券,2.8%
