id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2211,長榮鋼,鋼鐵工業,-0.99,0.59,-8.13,5.21,0.0,100.0,-197.0,-21.0,,,,-0.6,0.6,599.19,5081.68,104.5,-0.49,-1.96,-0.6,3.5,101.0,0.6,100.0,99.4,1210.03,1020.4,,,2.0,1.0,0.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,-18.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.04,-1.07,-0.78,-1.09,-0.57,-8.34,41.06153148194941
2221,大甲,其他,0.0,1.0,-7.64,12.14,2.61,31.4,0.0,13.0,,,,-1.29,2.61,66.2,161.62,31.4,0.0,0.49,-1.29,0.0,31.4,0.0,30.6,30.6,35.53,35.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,31.0,,,,,,,,,,0.03,,,,,,,,,,0.03,0.07,0.16,0.46,0.53,1.06,2.4,68.3805517451334
2227,裕日車,汽車工業,-0.55,0.24,-4.45,1.12,0.0,54.0,-2.0,-1.0,,,,-1.28,0.19,23.36,118.34,56.2,-0.36,-0.55,-1.1,1.9000000000000057,54.3,0.19,54.0,53.9,111.27,118.34,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.01,-0.44,-0.71,-0.84,-1.02,37.02045572492357
2228,劍麟,汽車工業,-0.96,0.21,-8.52,1.96,0.0,103.0,-48.0,38.0,,,,-3.32,0.98,341.71,2157.96,111.5,-1.39,-0.94,-3.32,7.5,104.0,0.98,103.0,102.0,445.94,802.25,,,1.0,-2.0,-11.0,1.0,-22.0,0.0,-21.0,1.0,-1.5,2.0,-106.0,18.0,,,,,,,,,,0.05,,,,,,,,,,-0.23,-0.73,-0.65,-2.0,-2.9,-3.66,1.16,36.626835720071874
2230,泰茂,電機機械,-0.99,0.32,-9.07,3.17,-0.99,90.1,31.0,11.0,,,,-2.39,0.33,194.36,425.07,97.0,-0.44,-0.22,-0.44,6.0,91.0,1.34,91.0,89.8,210.7,224.06,,,1.0,-1.0,-5.0,1.0,-12.0,0.0,-8.0,1.0,-2.0,1.0,-21.0,-14.0,,,,,,,,,,0.02,,,,,,,,,,0.11,0.21,0.12,-0.16,-1.78,-2.14,-6.97,31.521657490481132
2231,為升,汽車工業,-5.53,1.0,-16.04,20.82,-4.65,102.5,219.0,-125.0,,,,-2.78,-2.38,1401.68,2042.24,108.5,3.96,-2.44,5.0,0.0,108.5,2.38,107.5,105.0,773.45,2042.24,,,1.0,-20.0,-1.0,5.0,-39.0,-1.0,-26.0,5.0,-1.25,3.0,30.0,-3.0,,,,,,,,,,-0.09,,,,,,,,,,0.21,0.36,0.25,0.78,3.04,5.49,4.31,62.0107707668903
2233,宇隆,汽車工業,-0.83,0.75,-23.53,32.6,4.16,238.0,-296.0,-46.0,,,,-4.44,5.31,2435.69,5152.82,255.0,-2.52,2.16,-4.64,15.0,240.0,1.11,228.5,226.0,1483.54,1517.64,,,3.0,-8.0,5.0,5.0,-5.0,13.0,4.0,13.0,-1.62,1.0,-152.0,113.0,,,,,,,,,,-0.08,,,,,,,,,,-1.11,-0.85,2.14,3.8,5.7,14.32,33.46,60.99329100632143
2235,謚源,電機機械,-0.14,0.53,-9.59,5.61,-0.14,34.8,0.0,0.0,,,,,,2.06,10.03,36.5,,-1.98,,1.6499999999999986,34.85,,34.85,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.13,0.27,0.78,0.83,59.386036799905455
2236,百達-KY,汽車工業,-0.44,0.45,-12.81,6.64,0.0,112.0,19.0,13.0,,,,0.0,0.9,377.38,1057.69,121.0,-3.49,0.45,0.0,8.5,112.5,0.9,112.0,111.0,458.96,164.27,,,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,,4.0,17.0,84.0,,,,,,,,,,0.03,,,,,,,,,,0.09,0.08,-0.14,0.2,-0.4,-2.18,8.74,45.881642978900814
2239,英利-KY,汽車工業,-1.67,0.08,-22.89,2.39,-1.17,29.5,-18.0,-27.0,,,,-0.5,-1.5,178.37,391.36,38.0,-0.16,-1.31,-0.99,8.0,30.0,-0.33,29.85,29.95,87.03,140.92,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,16.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.17,-0.14,-0.71,-1.21,-3.66,-3.4,17.944919896279103
2241,艾姆勒,汽車工業,-4.41,0.5,-13.02,7.56,-3.34,34.7,-27.0,-197.0,,,,-1.24,-3.07,707.25,1316.12,38.8,0.27,-2.28,-1.78,2.5,36.3,0.28,35.9,35.8,460.3,390.73,,,0.0,0.0,-1.0,-3.0,-3.0,0.0,-6.0,0.0,-inf,4.0,1.0,86.0,,,,,,,,,,-0.19,,,,,,,,,,0.01,0.27,-0.34,-1.59,-1.05,-1.19,-1.88,35.095361033670216
2243,宏旭-KY,汽車工業,-0.44,0.33,-9.8,5.05,0.0,11.4,-77.0,1.0,,,,-2.17,1.33,170.46,553.34,12.25,1.69,-3.33,-3.02,0.8000000000000007,11.45,1.33,11.4,11.25,369.36,279.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-7.0,,,,,,,,,,0.0,,,,,,,,,,-0.38,-0.46,-0.56,-0.21,-0.07,-0.08,-0.05,46.6593160612802
2247,汎德永業,汽車工業,-2.14,0.54,-8.58,5.07,-2.14,274.0,-2.0,-39.0,,,,-2.11,-1.62,115.99,537.41,291.5,-0.9,-0.54,1.27,11.5,280.0,0.54,280.0,278.5,160.22,256.29,,,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,,2.0,-38.0,5.0,,,,,,,,,,-0.05,,,,,,,,,,-0.21,-0.2,-0.4,-2.6,-3.25,-5.0,-12.52,39.31923622053819
2250,IKKA-KY,汽車工業,-2.53,1.0,-11.39,13.51,-1.28,77.0,7.0,-23.0,,,,-1.28,-0.39,189.31,212.35,79.0,-1.94,0.0,1.98,0.0,79.0,0.91,78.0,77.3,99.58,115.98,,,1.0,0.0,0.0,0.0,11.0,10.0,1.0,3.0,,3.0,-8.0,12.0,,,,,,,,,,-0.07,,,,,,,,,,-0.2,-0.07,-0.04,0.36,2.04,3.37,1.43,66.5344915229707
2254,巨鎧精密-創,汽車工業,0.0,0.72,-4.82,3.66,0.17,59.4,1.0,0.0,,,,-1.0,0.17,49.57,181.0,60.2,0.34,0.17,-0.84,0.8000000000000043,59.4,0.0,59.3,59.3,8.2,113.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-98.0,-41.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.14,-0.11,-0.12,0.04,45.742523989166145
2258,鴻華先進-創,汽車工業,-2.05,0.15,-13.67,3.71,-0.52,38.3,-344.0,-202.0,,,,-1.03,-0.13,641.14,3976.15,44.25,-1.52,-0.51,-1.16,5.149999999999999,39.1,0.39,38.5,38.35,636.71,885.74,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,-0.07,-0.09,-0.09,-0.51,-1.12,-2.27,-1.84,25.638138277300826
2301,光寶科,電腦及週邊設備業,0.0,1.0,-11.02,17.61,6.63,177.0,778.0,17555.0,,,,-3.88,9.94,54698.97,54698.97,177.0,-1.81,-0.92,-0.31,0.0,177.0,3.11,166.0,161.0,11484.78,17617.79,,,2.0,15.0,10.0,-25.0,9.0,16.0,-32.0,15.0,-2.67,4.0,64.0,1854.0,,,,,,,,,,0.75,,,,,,,,,,0.57,0.7,0.59,11.3,12.15,12.34,13.18,73.66028482536414
2302,麗正,半導體業,-5.43,1.0,-21.49,27.75,-0.95,20.9,-460.0,-621.0,,,,-2.95,-2.11,4870.33,7441.91,22.1,7.33,-2.2,6.48,0.0,22.1,-1.17,21.1,21.35,2198.2,7441.91,,,3.0,3.0,-11.0,15.0,-5.0,3.0,10.0,15.0,4.0,2.0,499.0,-235.0,,,,,,,,,,-0.37,,,,,,,,,,-0.18,0.02,0.1,0.52,1.56,2.37,2.34,72.78169949752822
2303,聯電,半導體業,-5.98,1.0,-33.1,50.1,-5.45,67.6,-38340.0,-1981.0,,,,-4.87,-1.17,269507.1,646733.58,71.9,6.84,8.48,0.88,0.0,71.9,4.53,71.5,68.4,471877.47,440182.51,,,4.0,153.0,418.0,136.0,926.0,868.0,194.0,418.0,-0.11,5.0,3839.0,242.0,,,,,,,,,,-0.02,,,,,,,,,,1.43,1.72,1.35,2.64,7.72,12.29,17.97,85.75750894322763
2305,全友,電腦及週邊設備業,-3.96,0.84,-33.13,45.67,-2.35,14.55,34.0,-225.0,,,,-3.95,-0.34,2517.54,12227.98,16.0,3.7,-4.55,-0.68,0.8499999999999996,15.15,2.05,14.9,14.6,2860.72,2933.35,,,2.0,11.0,44.0,-41.0,-63.0,44.0,-38.0,44.0,-4.73,3.0,-414.0,60.0,,,,,,,,,,-0.11,,,,,,,,,,-0.6,-0.82,-1.45,-0.27,0.33,1.81,3.22,62.04136651287497
2308,台達電,電子零組件業,0.0,1.0,-23.86,40.52,3.75,1245.0,1720.0,3452.0,,,,-4.22,9.69,20563.58,24386.61,1245.0,-0.44,0.89,0.44,0.0,1245.0,5.73,1200.0,1135.0,7539.82,18878.63,,,4.0,2.0,6.0,171.0,7.0,24.0,202.0,171.0,84.5,3.0,62.0,387.0,,,,,,,,,,0.13,,,,,,,,,,0.38,0.6,1.46,94.0,149.0,202.79,261.66,88.75888725491548
2312,金寶,其他電子業,-5.0,0.66,-39.78,45.12,0.0,30.4,2408.0,-10282.0,,,,-3.3,-9.93,93219.29,406559.61,36.95,5.04,-1.27,-3.43,4.950000000000003,32.0,-9.93,30.4,33.75,35742.26,32252.84,,,1.0,-1519.0,-1898.0,-795.0,598.0,3730.0,-3927.0,1737.0,-0.48,2.0,-349.0,-6941.0,,,,,,,,,,-0.69,,,,,,,,,,-4.0,0.52,0.98,-3.24,-0.32,3.43,6.43,52.52280592782724
2313,華通,電子零組件業,-1.89,1.0,-42.27,91.43,-0.32,155.5,-3131.0,87.0,,,,-4.62,7.61,96379.79,194678.2,158.5,1.06,3.14,-2.36,0.0,158.5,7.96,156.0,144.5,69647.76,68405.08,,,1.0,-56.0,221.0,-232.0,194.0,725.0,-763.0,221.0,3.14,3.0,2944.0,3208.0,,,,,,,,,,0.01,,,,,,,,,,-0.08,0.59,-0.92,8.8,17.05,35.79,59.52,83.52554901487554
2314,台揚,通信網路業,-0.66,0.61,-15.77,11.33,2.75,22.45,-15.0,-3.0,,,,-0.91,2.75,173.52,717.23,24.1,-3.23,-1.33,-1.58,1.5,22.6,0.0,21.85,21.85,251.61,131.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.05,-0.08,-0.1,0.0,0.37,0.29,-0.03,52.61121361728116
2316,楠梓電,電子零組件業,-2.46,0.58,-9.0,5.73,0.1,99.0,-591.0,588.0,,,,-3.0,2.06,3160.49,5734.31,105.5,-2.66,0.2,-2.02,4.0,101.5,1.96,98.9,97.0,5380.76,2888.63,,,1.0,-4.0,-11.0,10.0,-67.0,3.0,-60.0,10.0,-3.5,2.0,34.0,-46.0,,,,,,,,,,0.32,,,,,,,,,,-0.54,-0.41,-2.39,-0.06,-0.19,-0.91,-2.19,47.91787632460058
2317,鴻海,其他電子業,-1.11,0.31,-9.32,5.85,0.0,223.5,-30239.0,2836.0,,,,-2.67,2.05,47823.36,89216.59,241.5,-2.13,-2.61,-2.01,15.5,226.0,2.05,223.5,219.0,77100.74,76842.62,,,3.0,-189.0,19.0,6.0,-442.0,77.0,-337.0,77.0,-1.03,3.0,368.0,-393.0,,,,,,,,,,0.02,,,,,,,,,,-0.57,-0.54,-0.8,-2.5,-4.85,-5.82,-9.45,41.29802429318697
2321,東訊,通信網路業,,,-16.14,,,,0.0,0.0,,,,0.0,,,204.33,18.9,0.0,,,,,,,17.3,,2.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.03,0.05,,,,,
2323,中環,光電業,-2.7,0.57,-11.97,14.2,-0.46,10.8,-1139.0,264.0,,,,-2.74,1.41,5935.29,27916.16,11.7,0.91,-1.8,-2.29,0.5999999999999996,11.1,1.88,10.85,10.65,8424.61,9918.03,,,1.0,-52.0,-5.0,29.0,-82.0,0.0,-32.0,29.0,-1.56,2.0,-205.0,-157.0,,,,,,,,,,0.02,,,,,,,,,,0.06,0.24,-0.1,-0.09,-0.14,-0.07,0.74,46.907692048073464
2324,仁寶,電腦及週邊設備業,-3.78,1.0,-14.1,18.01,-2.07,33.1,-2831.0,10534.0,,,,-4.06,3.76,79076.74,87602.17,34.4,4.54,1.09,-2.15,0.0,34.4,5.96,33.8,31.9,87602.17,52296.27,,,1.0,-24.0,-23.0,50.0,-120.0,-5.0,-61.0,50.0,-3.08,4.0,-2505.0,5890.0,,,,,,,,,,0.24,,,,,,,,,,0.15,0.27,0.5,0.96,1.71,2.17,2.42,71.61646991343612
2327,國巨,電子零組件業,-1.33,1.0,-26.5,37.61,2.96,296.0,-3085.0,19868.0,,,,-3.48,6.67,75944.86,132051.22,300.0,4.42,-2.03,-4.15,0.0,300.0,3.6,287.5,277.5,55085.56,57194.52,,,3.0,-229.0,-44.0,173.0,-122.0,145.0,138.0,173.0,-1.76,2.0,-2540.0,-482.0,,,,,,,,,,4.7,,,,,,,,,,4.25,15.68,25.2,7.7,21.7,41.05,55.36,70.40196627998981
2328,廣宇,電子零組件業,-3.02,1.0,-16.55,23.79,-0.91,54.5,3265.0,310.0,,,,-4.29,1.68,23199.39,35662.57,56.2,4.12,-1.88,2.88,0.0,56.2,2.61,55.0,53.6,11883.77,35662.57,,,1.0,-395.0,-10.0,-11.0,-411.0,9.0,-412.0,9.0,-0.97,4.0,837.0,937.0,,,,,,,,,,0.06,,,,,,,,,,0.78,1.3,0.61,1.64,3.84,4.84,5.09,77.7987341352951
2329,華泰,半導體業,-6.98,0.82,-29.11,45.83,-5.86,62.6,-13703.0,-3697.0,,,,-10.27,-1.88,36136.28,79605.03,71.1,9.85,2.79,-8.73,3.799999999999997,67.3,4.23,66.5,63.8,79605.03,56549.34,,,2.0,-72.0,-130.0,-64.0,-80.0,101.0,-155.0,101.0,-0.11,4.0,1079.0,56.0,,,,,,,,,,-0.67,,,,,,,,,,-0.36,-0.32,-0.61,-2.64,0.43,3.65,10.72,54.842357089340304
2330,台積電,半導體業,-0.56,0.97,-16.57,25.09,-0.28,1760.0,-14340.0,-2336.0,,,,-1.42,1.15,33695.08,70791.0,1780.0,1.15,0.85,-1.97,10.0,1770.0,1.44,1765.0,1740.0,31025.11,49409.38,,,2.0,-53.0,-5.0,-27.0,50.0,93.0,28.0,93.0,-0.49,3.0,1017.0,-620.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.14,-0.02,5.0,34.5,103.42,240.34,71.87737847689603
2331,精英,電腦及週邊設備業,-5.31,0.86,-27.18,40.72,-1.78,27.65,-150.0,-1507.0,,,,-2.63,-0.54,13395.42,56146.96,30.35,9.91,-4.67,-2.63,1.1500000000000021,29.2,1.26,28.15,27.8,28498.4,11986.75,,,1.0,-8.0,-15.0,-1.0,-259.0,17.0,-11.0,17.0,-0.88,4.0,93.0,578.0,,,,,,,,,,-0.27,,,,,,,,,,-1.31,-1.45,-1.76,-0.59,0.45,2.52,5.21,57.57973309662038
2332,友訊,通信網路業,-1.47,0.8,-16.0,15.31,-0.3,16.7,440.0,-81.0,,,,-1.79,1.21,4439.83,19484.62,17.5,4.02,-1.49,-0.3,0.5500000000000007,16.95,1.52,16.75,16.5,5022.66,3310.15,,,3.0,0.0,5.0,1.0,6.0,7.0,9.0,7.0,inf,2.0,-90.0,525.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.17,-0.54,0.16,0.5,0.99,0.89,62.42908952583296
2337,旺宏,半導體業,-6.5,0.99,-51.78,118.06,-6.5,73.4,-14644.0,8384.0,,,,-6.98,0.14,67304.11,737787.04,78.8,10.0,4.21,-4.56,0.29999999999999716,78.5,7.09,78.5,73.3,70578.14,88447.66,,,0.0,-764.0,-392.0,-171.0,-4681.0,-392.0,-4290.0,-171.0,-0.78,3.0,-6548.0,7170.0,,,,,,,,,,0.45,,,,,,,,,,-0.26,-1.85,6.76,0.56,6.74,16.93,30.91,76.1880512522203
2338,光罩,半導體業,-3.9,1.0,-19.95,30.73,-1.41,41.9,696.0,586.0,,,,-0.95,0.0,4812.68,5698.37,43.6,4.38,-0.36,0.84,0.0,43.6,1.43,42.5,41.9,2638.88,3279.79,,,3.0,1.0,-1.0,4.0,1.0,7.0,9.0,7.0,3.0,3.0,-60.0,-146.0,,,,,,,,,,0.23,,,,,,,,,,0.79,0.97,0.32,0.5,2.22,3.78,5.34,79.88326442614269
2340,台亞,半導體業,-5.93,0.75,-16.56,14.79,-4.97,27.75,-1423.0,-1129.0,,,,-6.33,-3.81,5981.02,13666.82,30.8,2.87,1.4,-0.69,1.3000000000000007,29.5,1.21,29.2,28.85,6570.51,13666.82,,,3.0,11.0,9.0,-12.0,10.0,11.0,11.0,11.0,-2.09,1.0,-127.0,-75.0,,,,,,,,,,-0.3,,,,,,,,,,0.08,0.02,-0.41,-0.68,-0.38,0.31,1.59,47.01836331892891
2342,茂矽,半導體業,-4.06,1.0,-30.05,45.0,-0.13,38.95,285.0,-1028.0,,,,-6.44,3.04,19525.41,40831.69,40.6,5.32,3.09,2.86,0.0,40.6,3.17,39.0,37.8,10575.09,40831.69,,,3.0,25.0,-2.0,-36.0,60.0,39.0,28.0,39.0,-2.44,3.0,-453.0,-65.0,,,,,,,,,,-0.65,,,,,,,,,,-0.07,-0.79,-0.45,2.35,4.13,6.21,7.64,80.48238632220209
2344,華邦電,半導體業,-7.93,0.92,-38.03,69.66,-7.93,104.5,-8229.0,-5756.0,,,,-5.8,-0.95,57616.94,435516.1,117.0,9.39,-3.0,-6.64,3.5,113.5,7.58,113.5,105.5,52267.68,65297.84,,,0.0,-705.0,-556.0,-410.0,-5650.0,-556.0,-5464.0,-410.0,-0.42,3.0,-4818.0,4492.0,,,,,,,,,,-0.14,,,,,,,,,,-0.41,-0.64,1.4,-4.7,0.04,7.53,31.38,54.87250165646136
2345,智邦,通信網路業,-3.77,0.36,-14.77,20.59,-2.95,1150.0,59.0,-922.0,,,,-6.5,0.0,6706.51,9091.79,1320.0,-5.28,1.72,-2.95,125.0,1195.0,3.04,1185.0,1150.0,3525.82,3830.64,,,1.0,0.0,1.0,-3.0,-19.0,3.0,-25.0,1.0,-inf,2.0,-53.0,152.0,,,,,,,,,,-0.16,,,,,,,,,,-0.34,-0.41,-0.04,-26.0,-43.5,-46.32,63.78,39.02060292497841
2347,聯強,電子通路業,0.0,1.0,-13.94,16.4,2.93,66.7,1196.0,1890.0,,,,-0.31,3.09,6110.7,12916.3,66.7,-0.31,-1.38,0.78,0.0,66.7,0.15,64.8,64.7,5879.81,7973.37,,,1.0,5.0,0.0,-4.0,0.0,5.0,-2.0,5.0,-1.8,1.0,-70.0,-15.0,,,,,,,,,,0.11,,,,,,,,,,0.36,0.67,0.76,1.5,1.61,4.37,6.36,75.0185315951605
2348,海悅,其他,-0.13,0.14,-10.85,1.68,1.42,78.4,-92.0,38.0,,,,-1.15,1.55,348.16,1237.42,86.6,-0.88,-0.76,-1.15,8.099999999999994,78.5,0.13,77.3,77.2,584.12,436.22,,,2.0,-2.0,-2.0,1.0,-2.0,2.0,-1.0,2.0,-1.5,1.0,-5.0,-21.0,,,,,,,,,,0.03,,,,,,,,,,-0.6,-0.48,-0.62,0.04,-1.45,-2.32,-2.93,39.849029650323516
2349,錸德,光電業,-3.23,0.57,-21.64,46.23,-3.23,15.0,5.0,-192.0,,,,-5.66,0.0,9759.45,39829.56,17.1,-1.23,-2.19,-4.15,1.6000000000000014,15.5,3.33,15.5,15.0,13464.33,14619.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.03,,,,,,,,,,-0.55,-0.49,-1.36,-0.57,-0.58,-0.27,2.92,44.80308287104081
2351,順德,半導體業,-1.66,0.98,-20.51,25.38,2.07,88.9,1341.0,341.0,,,,-5.18,3.37,7772.01,8691.37,90.7,1.16,6.9,2.75,0.29999999999999716,90.4,1.28,87.1,86.0,4012.35,8691.37,,,4.0,20.0,9.0,52.0,30.0,20.0,83.0,52.0,1.6,4.0,-798.0,838.0,,,,,,,,,,0.19,,,,,,,,,,1.58,1.64,0.78,6.04,10.24,11.36,8.47,86.86377520915931
2352,佳世達,電腦及週邊設備業,-1.35,1.0,-11.35,12.8,0.39,25.65,-36.0,988.0,,,,-1.37,1.58,6059.3,9498.18,26.0,1.59,0.2,-1.17,0.0,26.0,1.19,25.55,25.25,4213.8,4355.64,,,4.0,14.0,7.0,22.0,51.0,25.0,63.0,25.0,0.57,2.0,55.0,-253.0,,,,,,,,,,0.05,,,,,,,,,,0.03,0.08,-0.53,0.24,0.56,1.18,-1.26,65.06796882791261
2353,宏��,電腦及週邊設備業,-1.67,0.72,-9.58,7.6,0.0,26.45,-12504.0,-517.0,,,,-2.43,1.15,23618.04,71342.12,27.65,0.55,-2.01,-2.24,0.75,26.9,1.15,26.45,26.15,31162.8,36126.57,,,4.0,63.0,3.0,2.0,40.0,63.0,45.0,63.0,-0.97,4.0,874.0,220.0,,,,,,,,,,-0.02,,,,,,,,,,-0.88,-1.13,-3.08,-0.31,-0.34,-0.03,-1.11,45.824756275802216
2354,鴻準,其他電子業,-1.48,0.59,-6.57,4.12,-0.5,59.8,-121.0,55.0,,,,-1.98,0.84,7344.1,11583.84,62.4,-0.67,-0.67,0.51,1.6999999999999957,60.7,1.35,60.1,59.3,7369.1,9704.11,,,1.0,4.0,-6.0,-5.0,-11.0,4.0,-14.0,4.0,-2.25,3.0,51.0,85.0,,,,,,,,,,0.0,,,,,,,,,,-0.2,-0.34,-0.93,0.34,0.42,-0.42,-4.47,49.27568932055957
2355,敬鵬,電子零組件業,-4.91,1.0,-18.86,23.24,-0.28,35.8,-137.0,178.0,,,,-3.68,1.42,8501.65,9995.55,37.65,1.72,1.27,-1.53,0.0,37.65,1.7,35.9,35.3,3727.03,5724.1,,,3.0,-4.0,4.0,22.0,6.0,27.0,1.0,22.0,-6.5,2.0,455.0,23.0,,,,,,,,,,0.04,,,,,,,,,,0.25,0.44,-0.02,0.37,1.09,2.6,3.58,66.97193839589673
2356,英業達,電腦及週邊設備業,0.0,1.0,-17.87,21.76,5.24,51.2,917.0,32433.0,,,,-5.0,9.99,141656.41,141656.41,51.2,0.68,0.34,3.91,0.0,51.2,4.51,48.65,46.55,17423.29,101310.95,,,2.0,88.0,-19.0,475.0,25.0,88.0,501.0,475.0,4.4,4.0,1927.0,10801.0,,,,,,,,,,0.9,,,,,,,,,,1.2,1.4,1.06,4.89,6.23,7.08,7.4,92.71711294300385
2357,華碩,電腦及週邊設備業,-0.2,0.19,-11.19,2.4,0.59,511.0,-1512.0,232.0,,,,-0.99,2.0,2982.56,10036.1,563.0,0.0,0.0,-1.76,51.0,512.0,1.4,508.0,501.0,4120.39,5241.74,,,3.0,-8.0,4.0,1.0,-6.0,4.0,-2.0,4.0,-1.12,3.0,114.0,-98.0,,,,,,,,,,0.03,,,,,,,,,,-0.79,-1.62,-2.43,2.6,-7.4,-19.74,-79.03,38.431725577247825
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-1.49,0.56,-12.01,7.63,0.0,132.0,107.0,191.0,,,,-1.88,1.15,1692.88,5658.74,141.5,0.0,-0.76,0.0,7.5,134.0,1.15,132.0,130.5,1193.97,1300.94,,,0.0,0.0,-6.0,-13.0,-31.0,0.0,-32.0,0.0,-inf,3.0,-42.0,73.0,,,,,,,,,,0.11,,,,,,,,,,0.43,0.4,0.61,0.8,1.25,2.18,3.31,58.56789692038934
2360,致茂,其他電子業,-2.42,0.95,-27.43,42.17,1.0,1010.0,-79.0,-48.0,,,,-5.24,1.51,2785.08,5342.99,1050.0,-3.94,8.42,-3.4,15.0,1035.0,0.5,1000.0,995.0,4547.15,3446.8,,,3.0,-4.0,19.0,2.0,-1.0,19.0,4.0,19.0,-1.5,2.0,6.0,54.0,,,,,,,,,,-0.01,,,,,,,,,,0.2,0.34,1.17,15.2,31.0,107.37,189.51,66.16429968303628
2362,藍天,電腦及週邊設備業,-0.76,0.63,-7.64,5.2,0.77,39.15,-126.0,176.0,,,,-1.28,1.69,621.22,1436.7,40.6,1.54,-0.76,-1.66,1.1499999999999986,39.45,0.91,38.85,38.5,532.56,650.97,,,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,,3.0,48.0,-36.0,,,,,,,,,,0.03,,,,,,,,,,0.05,0.07,-0.23,0.13,0.43,0.42,-0.81,54.98012879423551
2363,矽統,半導體業,-8.77,1.0,-23.76,31.16,-7.08,55.1,6195.0,-7362.0,,,,0.0,-3.16,55115.98,55115.98,60.4,5.05,-0.38,9.85,0.0,60.4,4.22,59.3,56.9,11183.13,29990.01,,,3.0,306.0,-3.0,-211.0,325.0,306.0,114.0,306.0,-1.69,4.0,337.0,256.0,,,,,,,,,,-0.98,,,,,,,,,,-0.06,0.08,-0.13,2.04,4.05,5.9,5.25,73.15426966527758
2364,倫飛,電腦及週邊設備業,-0.9,0.39,-7.73,3.26,1.38,66.0,-117.0,68.0,,,,-0.76,1.69,245.52,457.06,69.9,0.77,0.3,-1.67,3.3000000000000114,66.6,0.31,65.1,64.9,138.97,373.15,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,2.0,-1.0,,,,,,,,,,0.22,,,,,,,,,,0.05,-0.89,-1.24,0.4,0.2,-0.44,-2.03,49.529250727042935
2365,昆盈,電腦及週邊設備業,-2.65,1.0,-9.4,10.38,-1.47,36.75,-34.0,-239.0,,,,-2.41,0.68,4519.81,4843.28,37.75,1.1,-0.68,0.41,0.0,37.75,2.19,37.3,36.5,2331.16,3685.88,,,1.0,0.0,-1.0,-4.0,-4.0,6.0,-2.0,6.0,-inf,2.0,-86.0,-280.0,,,,,,,,,,-0.11,,,,,,,,,,0.22,0.79,0.47,0.27,0.77,1.17,1.2,64.17735571468415
