id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2352,佳世達,電腦及週邊設備業,44.65,-0.45,2.549999999999997,0.45,44.85,43.55,-2.46,-2.9,15688.99,32639.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82,-0.62,-0.58,-2.04,,,,,,
2353,宏��,電腦及週邊設備業,46.8,0.32,1.1499999999999986,0.53,47.05,46.3,-1.07,-2.22,22810.85,26826.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.12,0.38,-0.75,,,,,,
2354,鴻準,其他電子業,63.0,-3.23,3.0,0.79,63.5,63.8,1.27,-2.89,35207.07,53600.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,3.15,7.03,10.97,,,,,,
2355,敬鵬,電子零組件業,46.1,-0.75,3.1499999999999986,0.0,46.1,47.55,3.15,-0.42,3819.05,2246.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.54,0.72,0.43,,,,,,
2356,英業達,電腦及週邊設備業,59.7,2.05,1.2999999999999972,1.01,60.3,58.8,-1.51,-2.81,61196.25,212151.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.83,2.2,4.26,,,,,,
2357,華碩,電腦及週邊設備業,429.5,1.42,39.5,0.47,431.5,423.0,-1.51,-2.08,2091.88,2370.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,2.6,-9.38,-27.72,,,,,,
2358,廷鑫,其他,6.2,-2.82,3.460000000000001,4.84,6.5,5.62,-9.35,-13.54,2763.12,2696.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,0.2,-1.1,-2.24,,,,,,
2359,所羅門,其他電子業,72.5,-0.82,0.0,5.38,76.4,79.7,9.93,0.0,3104.66,4088.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,15.56,27.62,36.25,,,,,,
2360,致茂,其他電子業,255.0,0.99,35.5,0.0,255.0,255.0,0.0,-0.58,359.64,752.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.95,-6.05,24.28,,,,,,
2362,藍天,電腦及週邊設備業,41.1,0.49,1.4499999999999957,0.49,41.3,40.95,-0.36,-2.38,1976.97,1924.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,-0.61,0.82,-0.37,,,,,,
2363,矽統,半導體業,37.85,0.93,5.299999999999997,0.53,38.05,38.5,1.72,-0.52,5499.3,5582.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.28,-1.36,-3.84,,,,,,
2364,倫飛,電腦及週邊設備業,91.0,-1.41,5.700000000000003,0.0,91.0,91.1,0.11,-0.65,115.36,160.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,0.17,-0.48,-6.94,,,,,,
2365,昆盈,電腦及週邊設備業,20.75,-0.72,4.649999999999999,0.48,20.85,20.55,-0.96,-1.44,4047.21,6991.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,0.15,-0.52,1.97,,,,,,
2367,燿華,電子零組件業,26.65,0.0,0.8999999999999986,0.75,26.85,26.85,0.75,-1.47,27252.46,47070.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.21,0.93,5.02,,,,,,
2368,金像電,電子零組件業,245.5,0.41,31.0,0.0,245.5,245.0,-0.2,-1.61,3800.37,6770.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,3.45,1.6,12.28,,,,,,
2369,菱生,半導體業,23.8,-1.24,2.3000000000000007,1.05,24.05,24.9,4.62,-1.19,6286.19,3604.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.34,-0.01,0.92,,,,,,
2371,大同,電機機械,56.5,-2.08,2.700000000000003,0.88,57.0,56.3,-0.35,-1.75,49304.75,65280.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,3.5,4.87,9.72,,,,,,
2373,震旦行,其他電子業,73.5,0.0,1.0,0.14,73.6,73.5,0.0,-0.27,137.06,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.26,0.25,-0.58,,,,,,
2374,佳能,光電業,26.45,1.54,0.9500000000000028,-0.19,26.4,26.7,0.95,-0.74,2312.86,2873.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.35,0.83,1.15,,,,,,
2375,凱美,電子零組件業,60.5,0.83,2.1000000000000085,0.17,60.6,62.8,3.8,-1.57,1749.75,307.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.56,1.36,-1.59,,,,,,
2376,技嘉,電腦及週邊設備業,316.0,0.96,55.5,1.11,319.5,318.5,0.79,-0.78,12364.92,24660.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,12.3,-5.85,14.93,,,,,,
2377,微星,電腦及週邊設備業,169.5,1.5,25.5,0.29,170.0,169.5,0.0,-0.59,1811.9,3861.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,-7.97,-15.11,,,,,,
2379,瑞昱,半導體業,560.0,0.54,57.0,0.0,560.0,559.0,-0.18,-0.71,2098.74,2314.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-16.2,-25.3,46.47,,,,,,
2380,虹光,電腦及週邊設備業,6.51,1.72,0.3899999999999997,0.15,6.52,6.86,5.38,-0.72,139.98,64.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.33,0.14,0.06,,,,,,
2382,廣達,電腦及週邊設備業,293.5,4.82,1.5,0.34,294.5,282.5,-3.75,-4.72,66759.24,135928.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,18.45,26.27,41.62,,,,,,
2383,台光電,電子零組件業,403.5,0.12,129.5,0.99,407.5,398.5,-1.24,-2.45,6118.17,4330.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,-13.65,-37.35,-31.08,,,,,,
2385,群光,電子零組件業,222.0,0.23,48.0,-1.8,218.0,213.5,-3.83,-2.51,6574.87,21672.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-17.1,-16.25,18.51,,,,,,
2387,精元,電腦及週邊設備業,63.2,-0.78,1.5,0.47,63.5,64.5,2.06,-1.07,1510.26,1198.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.43,1.39,4.25,,,,,,
2388,威盛,半導體業,125.5,-0.4,11.0,0.4,126.0,132.0,5.18,-0.75,7997.38,5386.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,5.9,5.2,-6.46,,,,,,
2390,云辰,其他電子業,13.2,-0.75,1.25,0.38,13.25,13.35,1.14,-0.74,459.02,287.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.12,-0.17,-0.89,,,,,,
2392,正崴,電子零組件業,46.4,0.87,1.1500000000000057,0.86,46.8,47.1,1.51,-2.48,5963.65,10670.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.61,1.92,1.82,,,,,,
2393,億光,光電業,53.6,0.19,0.30000000000000426,0.37,53.8,54.1,0.93,-0.55,1178.08,1424.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.37,1.2,3.71,,,,,,
2395,研華,電腦及週邊設備業,404.0,-0.74,25.5,0.5,406.0,400.0,-0.99,-1.6,924.4,905.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-0.95,2.02,26.9,,,,,,
2397,友通,電腦及週邊設備業,65.7,-0.3,0.7999999999999972,0.0,65.7,65.2,-0.76,-0.76,82.41,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,-0.49,-0.03,-0.18,,,,,,
2399,映泰,電腦及週邊設備業,23.2,-0.43,2.6999999999999993,0.0,23.2,23.4,0.86,-0.64,980.26,1179.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.25,-0.23,-0.48,,,,,,
2401,凌陽,半導體業,28.1,0.54,4.350000000000001,0.71,28.3,28.4,1.07,-0.7,1482.23,1450.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.11,-1.2,-3.43,,,,,,
2402,毅嘉,電子零組件業,35.15,0.57,0.0,0.57,35.35,35.95,2.28,-1.51,12264.51,7137.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.7,1.82,1.48,,,,,,
2404,漢唐,其他電子業,393.0,1.16,51.5,0.13,393.5,390.0,-0.76,-1.76,3314.53,10808.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-4.65,8.5,77.82,,,,,,
2405,浩鑫,電腦及週邊設備業,19.1,-0.52,1.5999999999999979,0.52,19.2,19.25,0.79,-1.79,3612.82,2770.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.04,0.2,0.73,,,,,,
2406,國碩,光電業,19.05,-2.31,0.9499999999999993,1.05,19.25,18.9,-0.79,-2.07,2162.8,3875.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.07,0.37,1.37,,,,,,
2408,南亞科,半導體業,67.7,0.15,1.7000000000000028,1.03,68.4,69.4,2.51,-0.57,19442.87,7330.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,2.38,3.56,0.31,,,,,,
2409,友達,光電業,17.9,-1.1,0.1999999999999993,0.56,18.0,18.2,1.68,-0.55,18021.51,20583.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.1,0.36,0.14,,,,,,
2412,中華電,通信網路業,126.0,0.4,0.0,0.0,126.0,126.5,0.4,-0.39,5398.73,9841.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.65,3.3,5.31,,,,,,
2413,環科,電子零組件業,25.95,-0.95,3.8500000000000014,0.77,26.15,26.55,2.31,-0.75,331.49,208.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.19,-0.5,-1.66,,,,,,
2414,精技,電子通路業,35.8,-0.14,0.0,-0.14,35.75,36.0,0.56,0.0,109.6,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.23,0.8,1.75,,,,,,
2415,錩新,電子零組件業,30.2,-1.47,1.25,2.32,30.9,30.55,1.16,-1.13,178.82,400.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.2,1.32,1.67,,,,,,
2417,圓剛,電腦及週邊設備業,43.4,-2.8,9.450000000000003,0.58,43.65,44.6,2.76,-3.36,6631.04,4538.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,-2.0,-3.57,5.42,,,,,,
2419,仲琦,通信網路業,31.5,-0.94,2.3999999999999986,1.11,31.85,32.0,1.59,-1.08,618.58,925.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,-0.41,-0.23,-0.78,,,,,,
2420,新巨,電子零組件業,53.5,0.0,1.1000000000000014,0.19,53.6,53.7,0.37,-0.74,207.16,232.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,-0.18,0.45,3.37,,,,,,
2421,建準,電子零組件業,131.0,-0.38,7.0,1.15,132.5,134.0,2.29,-0.74,13775.55,52781.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,7.55,8.83,16.84,,,,,,
2423,固緯,其他電子業,40.8,-0.73,1.8500000000000014,0.25,40.9,41.6,1.96,-0.48,277.97,80.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.58,0.37,1.16,,,,,,
2424,隴華,電腦及週邊設備業,30.0,-1.32,2.6499999999999986,0.0,30.0,30.3,1.0,-0.16,24.23,56.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.77,0.36,-0.01,,,,,,
2425,承啟,電腦及週邊設備業,43.8,0.0,3.299999999999997,0.0,43.8,44.9,2.51,-0.66,1898.96,560.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.04,0.25,-0.81,,,,,,
2426,鼎元,光電業,18.0,0.0,1.0500000000000007,0.83,18.15,18.1,0.56,-0.82,522.49,444.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,-0.12,-0.59,,,,,,
2427,三商電,資訊服務業,23.7,0.0,1.6500000000000021,0.21,23.75,24.0,1.27,-0.62,736.79,459.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.37,0.21,-0.23,,,,,,
2428,興勤,電子零組件業,167.0,0.6,8.0,0.6,168.0,169.5,1.5,-2.02,520.94,220.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.65,0.38,4.52,,,,,,
2429,銘旺科,光電業,19.7,-1.75,3.1999999999999993,-2.79,19.15,19.65,-0.25,-0.25,46.17,52.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.37,-0.88,-0.16,,,,,,
2430,燦坤,電子通路業,37.25,0.54,3.3999999999999986,0.0,37.25,37.25,0.0,-0.27,100.99,107.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,-0.74,-1.77,-1.72,,,,,,
2431,聯昌,電子零組件業,13.25,1.15,1.4499999999999993,0.75,13.35,13.45,1.51,-0.74,412.59,476.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.36,0.05,0.76,,,,,,
2432,倚天酷碁-創,電腦及週邊設備業,39.15,0.38,1.4499999999999957,0.51,39.35,38.5,-1.66,-2.41,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,-0.34,-0.36,-1.08,,,,,,
2433,互盛電,其他電子業,53.1,-0.19,0.19999999999999574,0.19,53.2,53.1,0.0,-0.19,27.98,25.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.0,0.37,0.95,,,,,,
2434,統懋,半導體業,31.85,2.08,,0.47,32.0,32.35,1.57,0.0,8.55,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.81,,,,,,,,
2436,偉詮電,半導體業,62.7,-0.48,4.099999999999994,0.16,62.8,63.5,1.28,-0.31,663.56,695.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,-0.15,-0.43,-3.45,,,,,,
2438,翔耀,光電業,22.9,-1.51,0.6000000000000014,-0.22,22.85,22.55,-1.53,-1.96,107.49,121.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.52,-0.27,-0.65,,,,,,
2439,美律,通信網路業,117.5,-0.84,0.0,0.85,118.5,124.0,5.53,-0.4,5100.02,1281.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,4.1,7.1,13.59,,,,,,
2440,太空梭,電子零組件業,13.55,0.74,1.049999999999999,0.0,13.55,14.0,3.32,-2.1,875.15,391.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.65,0.4,0.62,,,,,,
2441,超豐,半導體業,61.7,-0.96,4.3999999999999915,0.16,61.8,62.7,1.62,0.0,842.91,1261.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,-0.48,-0.3,1.92,,,,,,
2442,新美齊,電腦及週邊設備業,26.85,0.19,2.0,0.56,27.0,27.1,0.93,-0.73,1235.33,846.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.14,-0.26,1.12,,,,,,
2443,昶虹,其他,4.55,0.0,0.7000000000000002,0.0,4.55,4.4,-3.3,-3.3,472.62,177.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.17,-0.26,-0.52,,,,,,
2444,兆勁,通信網路業,11.65,-1.69,1.450000000000001,-1.29,11.5,11.5,-1.29,-1.71,445.71,205.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.17,-0.57,-0.94,,,,,,
2449,京元電子,半導體業,105.5,-0.47,17.0,0.0,105.5,103.0,-2.37,-2.83,9607.46,5874.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,-3.9,-4.45,11.08,,,,,,
2450,神腦,通信網路業,39.2,-0.13,0.3999999999999986,0.0,39.2,39.4,0.51,-0.25,227.6,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.23,0.29,0.54,,,,,,
2451,創見,半導體業,89.1,0.22,1.0,0.56,89.6,88.8,-0.34,-0.89,714.61,652.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,0.05,2.08,6.94,,,,,,
2453,凌群,資訊服務業,61.0,-1.29,4.700000000000003,1.15,61.7,61.0,0.0,-2.09,1085.82,1742.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,-0.84,2.02,3.85,,,,,,
2454,聯發科,半導體業,1195.0,3.02,75.0,-0.42,1190.0,1160.0,-2.93,-3.33,5481.59,8549.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,12.5,-9.5,120.62,,,,,,
2455,全新,通信網路業,169.5,0.89,16.5,0.88,171.0,171.0,0.88,-1.44,4196.0,1863.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-3.4,-4.7,16.85,,,,,,
2457,飛宏,電子零組件業,53.3,0.57,6.600000000000001,0.75,53.7,54.6,2.44,-0.55,2666.94,1635.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.79,-0.62,-2.74,,,,,,
2458,義隆,半導體業,157.0,-2.18,10.5,0.0,157.0,161.0,2.55,-0.92,2579.89,1891.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-3.7,-3.4,1.17,,,,,,
2459,敦吉,其他電子業,69.5,0.0,2.200000000000003,0.0,69.5,69.6,0.14,-0.14,90.46,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,-0.43,1.23,4.52,,,,,,
2460,建通,電子零組件業,34.7,2.97,5.200000000000003,0.29,34.8,34.25,-1.3,-1.58,534.84,697.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.11,-1.15,0.85,,,,,,
2461,光群雷,其他電子業,23.65,1.72,1.3500000000000014,0.0,23.65,23.1,-2.33,-2.33,1406.89,1886.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.64,-0.14,-0.33,,,,,,
2462,良得電,電子零組件業,35.25,0.0,4.600000000000001,-0.85,34.95,35.25,0.0,-0.7,335.7,526.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.85,-1.47,-1.64,,,,,,
2464,盟立,其他電子業,46.55,-0.96,1.5,0.11,46.6,47.1,1.18,-3.09,10718.28,7485.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.87,4.98,8.68,,,,,,
2465,麗臺,電腦及週邊設備業,120.5,5.24,48.5,0.41,121.0,123.0,2.07,-1.2,2786.79,3408.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,2.75,-7.3,24.28,,,,,,
2466,冠西電,光電業,37.05,-1.07,0.7000000000000028,-0.13,37.0,37.4,0.94,-0.27,11.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.11,0.13,0.43,,,,,,
2467,志聖,電子零組件業,123.0,-3.53,16.0,0.0,123.0,130.0,5.69,-2.26,5610.26,2089.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.6,5.0,31.92,,,,,,
2468,華經,資訊服務業,30.3,1.17,1.3499999999999979,-0.66,30.1,29.95,-1.16,-3.23,1142.52,5836.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.79,1.1,1.32,,,,,,
2471,資通,資訊服務業,59.0,-0.84,4.200000000000003,0.68,59.4,59.7,1.19,-1.0,363.0,384.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,-0.3,0.83,2.86,,,,,,
2472,立隆電,電子零組件業,71.1,-0.14,0.0,0.0,71.1,75.1,5.63,-0.53,6040.53,574.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.1,4.81,4.8,,,,,,
2474,可成,其他電子業,219.0,0.69,6.5,0.0,219.0,212.0,-3.2,-3.2,2810.76,7251.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-3.3,1.95,10.93,,,,,,
2476,鉅祥,電子零組件業,72.4,-0.96,10.5,0.55,72.8,74.2,2.49,-0.4,1677.51,1709.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,-0.64,-1.83,-0.64,,,,,,
2477,美隆電,其他電子業,20.5,1.74,0.0,0.49,20.6,21.0,2.44,-0.94,282.25,145.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.88,0.88,0.38,,,,,,
2478,大毅,電子零組件業,47.2,-0.42,0.0,0.0,47.2,47.8,1.27,-0.83,516.98,164.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.05,1.07,1.27,,,,,,
2480,敦陽科,資訊服務業,129.0,0.39,2.0,0.39,129.5,129.5,0.39,-0.77,154.06,118.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1,-0.3,5.83,,,,,,
2481,強茂,半導體業,56.9,-0.87,4.100000000000001,0.35,57.1,57.8,1.58,-0.17,991.21,1000.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.54,-0.34,-4.21,,,,,,
2482,連宇,其他電子業,34.15,-2.15,4.549999999999997,0.0,34.15,34.05,-0.29,-0.87,396.48,423.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-1.56,-0.74,-1.73,,,,,,
2483,百容,電子零組件業,23.5,-1.88,0.0,2.77,24.15,23.95,1.91,-2.84,392.98,109.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.47,0.69,0.28,,,,,,
2484,希華,電子零組件業,34.5,-0.29,1.5,0.0,34.5,34.7,0.58,-0.57,343.86,258.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.16,-0.07,0.88,,,,,,
2485,兆赫,通信網路業,21.0,-0.47,3.1000000000000014,0.48,21.1,21.3,1.43,-0.47,809.95,1214.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.11,-0.48,-0.4,,,,,,
2486,一詮,光電業,60.0,2.39,0.0,4.17,62.5,66.0,10.0,0.0,40464.13,17457.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,6.31,9.87,14.67,,,,,,
2488,漢平,其他電子業,45.7,-1.4,0.5,0.22,45.8,45.7,0.0,-0.65,355.07,603.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,0.0,1.0,3.7,,,,,,
2489,瑞軒,光電業,14.15,-0.35,0.5500000000000007,0.0,14.15,14.4,1.77,-0.69,2028.28,1593.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.35,0.23,0.46,,,,,,
2491,吉祥全,光電業,14.6,-1.68,1.4000000000000004,0.0,14.6,14.7,0.68,-1.34,87.24,67.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.19,-0.34,0.3,,,,,,
2492,華新科,電子零組件業,113.0,1.35,0.0,0.44,113.5,124.0,9.73,0.0,24573.89,12470.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,13.05,15.7,12.83,,,,,,
2493,揚博,電子零組件業,89.1,-0.56,0.0,1.57,90.5,96.1,7.86,-1.44,1954.5,369.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,5.05,5.71,10.23,,,,,,
2495,普安,電腦及週邊設備業,21.65,-0.46,3.150000000000002,0.92,21.85,21.95,1.39,-1.13,648.6,596.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.14,-0.7,0.26,,,,,,
2496,卓越,其他,72.9,0.41,0.29999999999999716,0.82,73.5,74.1,1.65,-0.54,102.8,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.29,4.94,10.57,,,,,,
2497,怡利電,汽車工業,54.8,-1.62,2.700000000000003,0.18,54.9,55.7,1.64,-0.36,348.78,264.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.58,0.68,-3.09,,,,,,
2498,宏達電,通信網路業,47.2,-0.94,2.049999999999997,0.64,47.5,48.25,2.22,0.0,3840.03,2007.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.98,1.38,-0.97,,,,,,
2501,國建,建材營造,21.45,0.94,0.0,0.7,21.6,22.0,2.56,0.0,4732.25,1964.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.83,1.94,3.06,,,,,,
2504,國產,建材營造,37.9,0.53,0.05000000000000426,0.0,37.9,38.3,1.06,-0.26,3620.79,3183.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.05,1.56,6.4,,,,,,
2505,國揚,建材營造,27.65,0.0,0.15000000000000213,0.18,27.7,28.1,1.63,-2.09,1604.52,3548.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.83,3.8,4.97,,,,,,
2506,太設,建材營造,9.72,-0.72,0.46999999999999886,0.21,9.74,9.83,1.13,-0.51,518.54,387.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.1,-0.01,-0.15,,,,,,
