id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,3,-8.15,10.0,0.64,1.29,15.8,-1697.0,-1010.0,,,,0.64,13447.54,24296.19,15.95,1.35,1.33,1.29,0.0,15.95,0.0,15.7,15.7,8356.86,24296.19,8292.0,4371.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,368.0,-15.0,0.0,0.0,0.05,4377.0,0.13,9.88,-6.0,-0.0,0.72,-0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.73,0.59,0.78,0.05,-0.1,-0.43,0.5,0.71,0.72,0.91,83.00458317952656
2890,永豐金,金融保險業,3,-23.52,46.11,-3.8,0.24,40.45,3701.0,-4546.0,,,,-3.46,26714.32,147737.06,42.3,0.51,3.27,0.24,0.0,42.3,0.36,42.05,41.9,35911.84,30931.45,15019.0,-4197.0,0.0,0.0,-1.0,-12.0,-11.0,0.0,-13.0,0.0,-inf,2.0,124.0,-46.0,388.0,0.0,10.61,-4675.0,-0.04,34.15,90.0,0.0,1.74,-0.04,0.07,1.16,2.28,5.0,10.0,17.0,0.35,-0.42,0.03,0.11,0.22,0.88,-0.06,0.34,2.35,6.99,60.94212355986381
2891,中信金,金融保險業,3,-11.96,25.13,-2.51,0.14,69.9,756.0,-5255.0,,,,-1.96,59414.2,82468.95,73.6,1.0,1.13,0.14,1.8999999999999915,71.7,0.56,71.7,71.3,31695.63,51426.92,-2404.0,-2088.0,0.0,0.0,0.0,0.0,-58.0,0.0,-53.0,0.0,,4.0,149.0,1193.0,5584.0,0.03,15.31,-8468.0,-0.04,34.43,796.0,0.0,1.78,-0.03,0.12,0.21,-0.19,5.0,9.0,11.0,-0.22,-0.36,0.13,0.0,0.03,0.08,-0.72,-0.65,-0.33,8.77,46.97916206422256
2892,第一金,金融保險業,3,-14.79,25.55,-1.47,2.56,33.6,11556.0,-654.0,,,,-1.47,13920.61,136851.55,34.15,0.93,2.01,2.56,0.0,34.15,0.0,34.1,34.1,28641.25,32599.33,21600.0,-683.0,0.0,0.0,0.0,0.0,-281.0,0.0,-1.0,0.0,,2.0,134.0,182.0,-32.0,-0.0,5.3,-432.0,-0.0,26.49,-219.0,-0.0,0.65,-0.0,0.15,1.49,2.43,4.0,9.0,17.0,0.34,-0.91,-0.57,0.26,0.39,1.18,0.55,0.73,1.38,3.81,64.46637090847653
2897,王道銀行,金融保險業,3,-6.07,7.29,-0.47,0.0,10.55,175.0,-116.0,,,,-0.47,4391.82,14331.93,10.7,0.48,0.0,0.0,0.09999999999999964,10.6,0.0,10.6,10.6,3918.64,2638.7,542.0,-1208.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,5.0,37.0,66.0,0.0,0.09,-1278.0,-0.05,8.45,4.0,0.0,0.31,-0.0,0.01,0.07,0.07,5.0,7.0,7.0,0.13,0.02,0.53,0.08,0.04,0.23,0.0,0.03,0.03,0.3,55.25453513082058
2901,欣欣,貿易百貨,2,-12.88,6.9,-0.83,2.1,23.8,0.0,0.0,,,,-2.06,6.49,56.01,26.0,-0.21,-1.25,2.1,2.0,24.0,-1.23,24.0,24.3,50.36,23.9,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.17,-0.05,0.05,0.34,48.92635327787318
2903,遠百,貿易百貨,1,-12.04,3.71,0.45,-0.9,22.25,-310.0,73.0,,,,0.68,1064.89,7778.6,24.5,0.0,2.27,-0.9,2.1499999999999986,22.35,0.23,22.15,22.1,2281.98,1190.59,-457.0,578.0,0.0,0.0,0.0,0.0,-49.0,0.0,-46.0,0.0,,2.0,2.0,13.0,-2.0,-0.0,2.32,584.0,0.04,7.37,-4.0,-0.0,0.3,0.01,-0.0,0.6,0.96,1.0,6.0,15.0,0.07,-0.77,-0.76,0.05,-0.23,0.11,0.05,-0.32,-0.84,-0.38,40.145785847625326
2904,匯僑,其他,1,-4.5,2.18,0.0,0.72,14.0,0.0,0.0,,,,0.0,12.23,122.95,14.45,1.05,-3.13,0.72,0.3999999999999986,14.05,0.0,14.0,14.0,99.93,43.52,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,-0.02,-0.03,-0.06,-0.12,-0.17,-0.14,-0.96,38.414644242156264
2905,三商,貿易百貨,3,-11.54,16.04,0.0,0.33,15.4,73.0,64.0,,,,0.33,1122.87,1876.5,15.6,2.38,1.33,0.33,0.049999999999998934,15.55,0.33,15.4,15.35,675.22,991.33,253.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-148.0,-265.0,0.0,0.0,0.0,97.0,0.01,3.82,141.0,0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.13,0.05,0.02,0.03,0.25,0.38,0.42,1.2,73.44524046969426
2906,高林,貿易百貨,2,-22.36,16.53,-0.71,-1.41,14.0,-88.0,-1.0,,,,0.0,299.7,5818.53,16.1,1.4,-1.72,-1.41,2.0000000000000018,14.1,0.71,14.1,14.0,790.99,662.93,98.0,99.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,1.0,-130.0,-77.0,0.0,0.0,0.0,97.0,0.05,1.5,2.0,0.0,3.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.19,-0.17,-0.12,-1.09,-1.07,-0.21,0.02,0.59,1.13,57.384991876482545
2908,特力,貿易百貨,3,-6.16,6.57,-0.23,1.88,21.85,30.0,22.0,,,,0.69,198.36,469.24,21.9,0.7,-0.23,1.88,0.0,21.9,0.92,21.9,21.7,141.61,292.03,223.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,106.0,0.02,1.75,-19.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.07,0.01,0.01,0.01,0.31,0.46,0.59,0.86,77.75008213747631
2910,統領,貿易百貨,2,-14.75,8.23,2.76,-1.13,22.35,0.0,0.0,,,,1.82,139.0,142.0,24.4,0.22,-1.11,-1.13,2.049999999999997,22.35,-0.91,21.75,21.95,142.0,16.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.32,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.01,-0.19,-0.09,0.24,47.41196377069823
2911,麗嬰房,貿易百貨,2,-22.87,17.01,-2.0,1.91,7.84,92.0,-10.0,,,,-2.0,265.89,1417.0,8.92,6.38,-2.12,1.91,0.8699999999999992,8.05,0.0,8.0,8.0,351.33,548.62,66.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,36.0,-2.0,0.0,0.0,0.0,-87.0,-0.06,15.82,-4.0,-0.0,1.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,0.07,0.06,0.04,-0.11,0.0,0.32,0.04,1.01,54.45994934674229
2912,統一超,貿易百貨,3,-9.61,20.15,0.42,0.42,241.0,436.0,578.0,,,,0.0,2936.92,6692.67,244.5,1.09,3.9,0.42,0.0,244.5,-0.41,240.0,241.0,4349.15,2373.41,63.0,1090.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,-4.0,6.0,11.0,0.0,9.03,1085.0,0.1,13.6,-6.0,-0.0,0.73,0.06,0.01,0.1,0.79,5.0,9.0,19.0,0.35,0.21,-0.56,0.46,0.45,0.31,4.7,10.8,12.55,13.78,78.03354146588951
2913,農林,貿易百貨,2,-13.52,15.64,-2.89,0.0,11.75,176.0,-2937.0,,,,5.86,23838.6,23838.6,12.2,2.27,0.0,0.0,0.0,12.2,9.01,12.1,11.1,4074.83,1769.27,-37.0,-3539.0,2.0,0.0,-1.0,10.0,0.0,1.0,10.0,10.0,inf,3.0,12.0,1040.0,0.0,0.0,0.0,-3646.0,-0.52,6.24,107.0,0.02,0.34,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,0.09,-0.38,-0.61,-1.02,0.48,0.71,0.66,0.52,72.77368315513488
2915,潤泰全,貿易百貨,3,-11.67,23.15,0.78,-0.77,52.0,-35.0,409.0,,,,0.78,2462.76,25797.12,54.0,-0.38,1.16,-0.77,1.6000000000000014,52.4,0.0,51.6,51.6,1331.12,1365.02,-279.0,-205.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,-18.0,-53.0,-2.0,-0.0,0.41,-195.0,-0.02,5.12,-8.0,-0.0,4.88,0.04,-0.03,-0.05,-0.08,0.0,0.0,0.0,0.02,0.06,0.65,0.04,0.09,0.59,0.04,-0.09,0.22,4.95,53.87084496132521
2916,滿心,貿易百貨,1,-7.41,1.75,-0.62,-1.34,40.35,-101.0,-21.0,,,,-0.25,128.04,323.28,43.2,1.35,0.24,-1.34,2.5,40.7,0.37,40.6,40.45,45.76,323.28,66.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-159.0,0.0,0.0,0.0,0.0,28.0,0.05,25.39,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.25,-0.35,-0.59,-0.95,-0.53,-0.76,-1.2,-3.92,25.45641157658963
2923,鼎固-KY,建材營造,3,-28.67,39.48,-7.97,5.93,27.15,38.0,-8.0,,,,-5.07,91.66,364.89,29.65,3.6,-1.65,5.93,0.14999999999999858,29.5,3.15,29.5,28.6,53.1,168.85,87.0,-34.0,,,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.0,99.45,-7.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,-0.13,0.62,1.85,2.67,55.73878023734564
2924,東凌-KY,貿易百貨,3,-16.58,,,0.0,,0.0,0.0,,,,,,21.03,19.0,-0.26,-5.8,0.0,,,,,18.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2926,誠品生活,文化創意業,1,-16.49,3.29,-0.76,-0.15,32.55,0.0,0.0,,,,0.46,18.0,67.98,38.2,0.0,-0.3,-0.15,5.25,32.95,1.23,32.8,32.4,32.03,14.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.02,-0.4,-0.95,-1.66,-3.08,27.975399736421437
2929,淘帝-KY,貿易百貨,2,-9.17,5.96,-1.36,0.86,5.79,12.0,-6.0,,,,-1.7,162.24,563.33,6.11,3.36,0.85,0.86,0.2400000000000002,5.87,-0.34,5.87,5.89,273.76,148.01,20.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.04,16.97,-2.0,-0.0,1.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.29,0.03,0.0,-0.01,-0.03,0.01,-0.02,-0.02,47.9097630053794
2937,集雅社,貿易百貨,3,-7.81,4.92,1.7,3.62,47.95,0.0,0.0,,,,-1.54,11.08,21.07,49.95,-0.11,0.0,3.62,2.0,47.95,-3.18,47.15,48.7,4.11,13.23,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,0.23,0.0,-0.32,1.41,47.540721099071554
2939,凱羿-KY,貿易百貨,1,-15.25,3.44,0.26,0.52,19.45,0.0,0.0,,,,0.0,29.0,86.0,22.3,3.96,-1.02,0.52,2.75,19.55,-0.26,19.4,19.45,18.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,19.72,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.01,0.04,0.05,-0.91,-3.2,38.82854474104358
2945,三商家購,貿易百貨,2,-7.42,2.86,0.0,-0.6,41.3,0.0,0.0,,,,0.12,6.33,74.47,43.8,-1.3,0.24,-0.6,2.5,41.3,0.12,41.3,41.25,11.53,5.28,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.05,-0.48,-0.93,-1.04,-0.38,34.436700589438246
2947,振宇五金,貿易百貨,1,-15.03,0.88,0.15,-1.29,69.0,0.0,0.0,,,,0.0,17.63,55.8,80.5,0.63,-6.92,-1.29,11.5,69.0,-0.14,68.9,69.0,15.67,17.27,-2.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.02,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,-0.02,-0.02,-0.02,-5.1,-7.21,-7.8,-8.51,17.828217530054033
2948,寶陞,居家生活,3,-13.16,11.83,0.0,,38.75,0.0,0.0,,,,,1.0,13.71,39.9,,5.61,,1.1499999999999986,38.75,,38.75,,2.16,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.78,1.39,1.33,0.91,62.8034532804492
2949,欣新網,數位雲端,3,-23.27,35.16,9.4,2.27,83.8,0.0,28.0,,,,9.26,125.01,125.01,83.8,1.29,5.78,2.27,0.0,83.8,-0.13,76.6,76.7,26.89,33.86,0.0,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,0.02,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.17,0.18,0.18,8.52,11.71,14.6,21.28,95.72790903717024
3002,歐格,電腦及週邊設備業,2,-23.19,25.89,-1.92,-0.95,20.45,49.0,28.0,,,,-1.92,311.92,4778.88,24.15,0.69,-0.69,-0.95,3.0,21.15,0.0,20.85,20.85,441.72,316.64,-67.0,-61.0,2.0,-1.0,-3.0,1.0,-3.0,1.0,-2.0,1.0,-2.0,2.0,-11.0,10.0,0.0,0.0,0.0,-63.0,-0.06,1.58,2.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.21,-0.7,0.05,0.15,-0.36,-0.83,-0.93,-0.44,1.34,39.40421586806212
3003,健和興,電子零組件業,3,-14.17,16.87,-1.64,-0.75,66.1,-48.0,-52.0,,,,-0.75,512.44,4818.45,71.3,-0.31,1.53,-0.75,4.099999999999994,67.2,0.9,67.2,66.6,656.62,921.94,-40.0,-78.0,1.0,0.0,4.0,-4.0,4.0,4.0,0.0,4.0,-inf,2.0,-39.0,18.0,0.0,0.0,0.0,-74.0,-0.05,4.92,-4.0,-0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.69,0.86,0.05,0.08,-0.19,0.14,-0.56,-0.43,5.24,48.504887079366185
3004,豐達科,鋼鐵工業,3,-22.09,35.17,5.5,-4.28,153.5,-138.0,200.0,,,,5.5,1720.2,4345.98,163.0,9.89,6.33,-4.28,3.5,159.5,0.0,145.5,145.5,4345.98,1286.85,-240.0,189.0,3.0,-10.0,0.0,3.0,6.0,10.0,9.0,10.0,-1.3,3.0,119.0,98.0,0.0,0.0,1.06,172.0,0.32,7.31,17.0,0.03,0.3,0.37,0.11,0.11,0.11,2.0,2.0,2.0,1.95,2.81,4.35,0.91,1.35,2.06,4.5,12.95,16.22,27.07,64.4357575670667
3005,神基,電腦及週邊設備業,3,-17.77,21.61,-1.75,0.47,112.0,194.0,2718.0,,,,4.19,12453.36,20038.38,116.5,4.39,2.8,0.47,0.0,116.5,6.05,114.0,107.5,8138.93,2570.25,241.0,3048.0,2.0,-1.0,-6.0,4.0,-22.0,12.0,8.0,12.0,-5.0,2.0,4.0,396.0,63.0,0.01,6.36,2866.0,0.47,13.45,119.0,0.02,9.21,0.45,-0.17,-1.63,-1.62,2.0,2.0,6.0,1.39,2.91,1.71,1.09,1.12,-0.67,4.2,7.98,8.52,10.17,68.1196052304579
3006,晶豪科,半導體業,3,-26.21,19.4,8.22,-1.6,237.0,-900.0,8726.0,,,,9.98,21296.64,29723.0,269.0,-2.98,3.55,-1.6,32.0,237.0,1.62,219.0,215.5,12356.9,11497.48,-1394.0,8474.0,4.0,109.0,40.0,142.0,217.0,109.0,300.0,142.0,0.3,2.0,-122.0,-23.0,-4.0,-0.0,0.3,8259.0,2.89,35.96,219.0,0.08,2.55,3.05,-0.32,-0.52,-0.59,0.0,4.0,8.0,2.06,1.33,2.75,2.27,1.47,2.54,16.8,11.65,12.0,25.58,60.62333946818248
3008,大立光,光電業,2,-29.94,24.51,-1.86,0.0,3950.0,-306.0,-156.0,,,,0.0,1659.75,5970.21,5360.0,-1.51,-2.25,0.0,1220.0,4140.0,1.9,4025.0,3950.0,2078.15,1775.59,-228.0,-449.0,2.0,2.0,-4.0,1.0,-5.0,2.0,-6.0,2.0,-0.5,3.0,86.0,47.0,23.0,0.02,5.21,-485.0,-0.36,30.84,13.0,0.01,3.63,-0.12,-0.33,-0.88,0.04,2.0,2.0,10.0,-0.47,-1.69,-2.93,-0.81,-2.16,-1.85,-162.0,-446.5,-548.5,422.67,28.947481911830266
3010,華立,電子通路業,1,-13.33,4.27,-2.89,-1.61,117.5,-175.0,-999.0,,,,-4.08,2129.53,3413.66,135.0,0.79,-0.78,-1.61,13.0,122.0,-1.22,121.0,122.5,481.51,768.4,-203.0,-1028.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,inf,3.0,-6.0,10.0,-1.0,-0.0,0.2,-1013.0,-0.43,21.26,-14.0,-0.01,0.09,-0.42,-0.0,-0.82,-3.3,1.0,2.0,3.0,-0.61,0.34,0.98,-0.6,-0.57,-1.65,-6.9,-7.65,-10.17,-15.2,25.398448739735628
3011,今皓,電子零組件業,1,-15.08,5.08,-2.6,0.75,13.1,-29.0,-86.0,,,,-2.24,549.88,2263.78,15.25,-1.4,-2.84,0.75,1.8000000000000007,13.45,0.37,13.45,13.4,1421.83,1071.94,-162.0,-219.0,0.0,0.0,0.0,-15.0,0.0,0.0,-15.0,0.0,-inf,3.0,-73.0,16.0,0.0,0.0,0.0,-217.0,-0.19,5.29,-2.0,-0.0,0.39,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.01,-0.5,-0.55,-0.61,-0.18,-0.62,-0.96,-1.14,-0.72,24.597118763640722
3013,晟銘電,電腦及週邊設備業,1,-13.62,3.45,-2.39,-0.94,102.0,50.0,-173.0,,,,-3.32,1330.58,6177.78,117.5,1.83,-2.24,-0.94,12.5,105.0,-0.95,104.5,105.5,1170.19,780.22,109.0,-204.0,1.0,-20.0,11.0,0.0,-12.0,11.0,-12.0,11.0,-1.0,1.0,-14.0,22.0,0.0,0.0,0.03,-177.0,-0.11,4.13,-27.0,-0.02,1.51,-0.11,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.46,0.46,-0.01,0.13,-0.56,-5.5,-5.3,-7.05,-9.04,31.526686325461213
3014,聯陽,半導體業,2,-21.64,8.21,-3.79,1.66,139.5,-260.0,-1596.0,,,,-9.12,4721.81,9289.74,171.0,-1.23,-1.25,1.66,26.0,145.0,-5.54,145.0,153.5,1901.62,2914.46,-85.0,-147.0,1.0,0.0,0.0,47.0,-1.0,0.0,47.0,47.0,inf,3.0,-31.0,20.0,20.0,0.01,4.8,172.0,0.11,20.81,-339.0,-0.21,0.91,-0.99,0.27,1.72,1.94,4.0,9.0,16.0,-1.61,-2.83,-1.97,-2.08,-2.8,-1.37,-15.1,-18.95,-14.75,-2.45,25.446463519697886
3015,全漢,電子零組件業,2,-24.47,32.87,-2.43,-1.5,64.2,13.0,-116.0,,,,-2.43,1550.82,10621.09,74.8,0.74,10.0,-1.5,8.099999999999994,66.7,0.0,65.8,65.8,8397.67,2767.3,7.0,-99.0,4.0,-149.0,127.0,1.0,0.0,127.0,-4.0,127.0,-1.01,4.0,56.0,48.0,0.0,0.0,1.13,-108.0,-0.06,10.4,9.0,0.0,0.22,-0.06,0.0,0.05,0.08,0.0,3.0,7.0,1.02,1.44,1.98,0.72,1.3,1.22,-3.86,-1.01,1.19,8.44,48.21907121805374
3016,嘉晶,半導體業,3,-35.75,30.66,1.25,1.69,121.5,-1260.0,-355.0,,,,1.25,9446.41,38593.91,153.0,1.12,-5.17,1.69,26.0,127.0,0.0,120.0,120.0,19909.84,8576.27,-1414.0,-168.0,1.0,-1.0,8.0,-10.0,-70.0,15.0,-95.0,8.0,9.0,1.0,-22.0,78.0,0.0,0.0,0.0,-171.0,-0.06,5.64,3.0,0.0,0.78,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-0.35,-0.2,-2.67,-4.87,-4.15,-6.4,-7.55,-3.92,12.61,43.56491938261204
3017,奇鋐,電腦及週邊設備業,1,-19.18,7.98,-1.26,-4.12,2350.0,-926.0,18.0,,,,1.08,2742.55,6567.24,2790.0,0.73,-3.26,-4.12,355.0,2435.0,2.37,2380.0,2325.0,3733.97,4441.5,71.0,-23.0,1.0,-2.0,-33.0,-7.0,-18.0,31.0,-56.0,7.0,2.5,3.0,135.0,26.0,-28.0,-0.01,11.34,21.0,0.01,54.41,-16.0,-0.0,1.27,0.0,0.16,0.73,0.05,3.0,8.0,11.0,-0.1,0.14,0.59,-0.25,0.35,0.36,-219.0,-178.0,-115.75,-197.5,38.6491329178155
3018,同開,其他電子業,3,-11.11,28.88,0.42,-3.97,12.05,,,,,,-0.41,54.67,82.5,12.6,0.0,0.84,-3.97,0.5499999999999989,12.05,-0.83,12.0,12.1,77.27,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.12,1.17,59.625229428814286
3019,亞光,光電業,2,-17.75,6.91,-1.03,1.05,143.5,-305.0,-190.0,,,,-1.03,2089.0,30283.58,169.0,1.67,-0.33,1.05,22.0,147.0,0.0,145.0,145.0,8231.27,2200.42,-238.0,-239.0,4.0,5.0,-20.0,2.0,-20.0,6.0,-4.0,6.0,-0.6,0.0,-79.0,-94.0,0.0,0.0,0.0,-225.0,-0.08,6.71,-14.0,-0.01,1.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.76,0.99,-0.67,-1.58,0.27,-4.8,-3.4,-7.45,-2.31,39.741804249324254
3021,鴻名,電子零組件業,2,-20.42,23.35,-5.19,-0.55,26.5,-10.0,-47.0,,,,-1.85,412.94,2601.87,33.05,-1.02,-3.25,-0.55,5.049999999999997,28.0,3.52,27.95,27.0,500.06,384.22,40.0,-70.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,2.0,1.0,-16.0,0.0,0.0,0.01,-65.0,-0.07,3.76,-5.0,-0.01,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,-0.15,-0.31,-0.24,-0.52,-1.62,-2.02,-2.63,3.19,32.72927494364261
3022,威強電,電腦及週邊設備業,3,-16.93,30.19,-5.32,2.5,89.0,1871.0,-820.0,,,,-5.62,4435.1,10943.28,95.7,0.11,-0.34,2.5,1.7000000000000028,94.0,-0.32,94.0,94.3,3528.44,8105.58,2076.0,-966.0,3.0,2.0,0.0,12.0,3.0,2.0,14.0,12.0,5.0,3.0,279.0,-115.0,0.0,0.0,0.12,-867.0,-0.49,18.64,-99.0,-0.06,0.59,-0.46,0.0,0.02,0.02,0.0,4.0,4.0,0.93,-0.35,0.09,0.83,-0.19,-0.04,0.16,3.24,3.8,13.0,59.117097607984284
3023,信邦,電子零組件業,3,-15.98,12.12,1.56,-1.54,326.0,-224.0,254.0,,,,2.03,1797.99,4172.49,353.5,1.97,-1.63,-1.54,20.5,333.0,0.47,321.0,319.5,3462.47,1403.83,-461.0,-563.0,1.0,0.0,-4.0,13.0,-4.0,2.0,7.0,13.0,inf,3.0,30.0,-32.0,2.0,0.0,10.71,-579.0,-0.24,42.22,14.0,0.01,0.66,0.11,1.35,3.56,3.43,5.0,10.0,13.0,-2.38,-4.41,-3.95,-0.31,-0.1,0.28,-2.6,0.4,4.52,20.82,51.37332479012877
3024,憶聲,光電業,1,-8.88,6.36,0.4,0.0,12.4,76.0,-258.0,,,,-0.4,2617.8,2617.8,12.95,2.88,0.0,0.0,0.3999999999999986,12.55,-0.8,12.35,12.45,1198.64,1416.54,350.0,-701.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,,4.0,118.0,669.0,0.0,0.0,0.0,-695.0,-0.25,2.35,-6.0,-0.0,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.27,-0.17,-0.12,-0.4,-0.9,0.0,0.07,0.05,-1.17,47.722889815607644
3025,星通,通信網路業,1,-20.43,3.19,-2.76,-0.16,59.8,-73.0,-132.0,,,,-1.64,337.99,1369.01,74.9,1.64,0.59,-0.16,13.400000000000006,61.5,1.15,61.5,60.8,295.62,563.95,-127.0,-178.0,2.0,-52.0,48.0,0.0,-4.0,48.0,-4.0,48.0,-1.0,1.0,35.0,-19.0,0.0,0.0,0.0,-178.0,-0.31,4.19,-0.0,-0.0,0.49,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,-3.32,-3.12,-2.44,-2.79,-2.89,-4.98,-6.75,-8.93,-6.86,20.829652339169613
