id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2472,立隆電,電子零組件業,-3.81,1.0,-29.75,42.34,-2.99,113.5,729.0,-1424.0,,,,-1.71,-1.3,11781.09,42721.32,118.0,2.79,3.62,0.44,0.0,118.0,1.74,117.0,115.0,20871.58,11065.28,1473.0,-19.0,4.0,5.0,7.0,-41.0,353.0,194.0,194.0,194.0,-9.2,2.0,-277.0,-937.0,0.0,0.0,1.3,198.0,0.12,13.04,-217.0,-0.13,0.75,-0.86,0.56,1.24,1.21,2.0,5.0,5.0,2.49,3.22,3.61,-0.59,3.88,3.9,1.3,11.7,19.34,25.94,84.23632297553445
2474,可成,其他電子業,-0.5,0.94,-12.87,13.92,-0.25,199.5,309.0,220.0,,,,-0.74,-0.5,2722.34,6590.65,202.0,1.26,0.0,-0.25,1.5,200.5,-0.25,200.0,200.5,4140.06,3022.41,-1504.0,-1346.0,3.0,1.0,0.0,29.0,-31.0,1.0,28.0,29.0,28.0,1.0,-54.0,-85.0,-403.0,-0.06,25.76,-818.0,-0.12,21.93,-125.0,-0.02,4.04,0.03,-0.11,-0.28,-0.59,0.0,1.0,1.0,-0.54,-0.9,-2.11,0.29,0.42,-0.02,-0.6,6.9,12.25,7.18,74.10109525724195
2476,鉅祥,電子零組件業,-1.56,0.11,-13.39,1.69,-0.11,94.5,-808.0,-70.0,,,,-6.14,-0.32,2727.12,5589.7,109.0,-0.6,0.6,-5.67,13.0,96.0,-0.21,94.6,94.8,1391.98,5589.7,-829.0,341.0,3.0,6.0,2.0,46.0,-41.0,6.0,18.0,46.0,6.67,2.0,130.0,-44.0,0.0,0.0,0.0,391.0,0.19,10.05,-50.0,-0.02,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.05,0.93,-0.53,-0.49,-0.06,-3.54,-4.82,-6.92,-4.52,26.37653134917481
2477,美隆電,其他電子業,-1.24,0.48,-10.89,5.9,0.0,23.95,7.0,12.0,,,,-2.45,0.21,139.29,1330.26,25.7,-0.41,-0.21,-1.24,1.4499999999999993,24.25,0.21,23.95,23.9,224.69,175.87,-16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,-4.0,0.0,0.0,0.0,38.0,0.02,23.75,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.22,0.01,0.01,-0.08,-0.18,0.11,0.02,-0.27,49.527689623076945
2478,大毅,電子零組件業,-5.35,0.85,-26.28,52.34,-3.99,60.2,176.0,-367.0,,,,-2.81,-3.22,4604.39,31975.58,66.2,2.48,2.74,-2.51,2.6000000000000014,63.6,0.8,62.7,62.2,11221.5,4237.62,345.0,133.0,1.0,-44.0,4.0,-8.0,-76.0,18.0,-102.0,4.0,-0.82,2.0,-171.0,314.0,0.0,0.0,0.0,134.0,0.09,8.01,-1.0,-0.0,0.41,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.37,2.23,1.37,0.21,0.43,-1.58,1.05,4.99,12.55,60.356910054714064
2480,敦陽科,資訊服務業,-0.9,0.26,-10.77,3.1,0.61,165.0,-17.0,1.0,,,,-0.6,0.3,116.16,626.93,181.0,0.92,0.61,-0.3,14.5,166.5,-0.3,164.0,164.5,249.1,123.91,8.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.44,-36.0,-0.03,13.33,1.0,0.0,0.4,0.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.13,-0.48,-0.76,-0.16,-0.43,-0.64,0.8,-0.45,-4.47,-6.64,41.224604415783986
2481,強茂,半導體業,-9.66,0.75,-34.17,38.94,-8.69,85.1,1619.0,-5953.0,,,,-5.65,-7.3,50026.8,138953.56,103.0,0.2,-1.12,-5.26,8.799999999999997,94.2,1.53,93.2,91.8,62365.97,47014.2,5852.0,-4330.0,1.0,-468.0,-385.0,-277.0,-319.0,853.0,-1449.0,216.0,-0.41,3.0,-2568.0,788.0,-4698.0,-1.23,6.14,2135.0,0.56,17.62,-1767.0,-0.46,1.21,-1.56,-0.47,0.82,1.68,3.0,6.0,11.0,3.87,4.16,6.75,-3.25,2.78,6.6,-8.82,-5.93,3.55,15.8,44.3227142395044
2482,連宇,其他電子業,-0.26,0.4,-13.22,6.09,1.33,19.1,-44.0,1.0,,,,-1.57,1.33,133.03,1231.93,20.8,-1.99,-3.04,-1.57,1.6500000000000021,19.15,0.0,18.85,18.85,339.14,185.74,-30.0,5.0,1.0,0.0,0.0,-1.0,3.0,5.0,-3.0,2.0,-inf,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.85,2.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.36,-0.44,-0.39,-0.44,-0.65,-0.3,0.12,0.22,-0.31,50.33543186015513
2483,百容,電子零組件業,-2.17,0.4,-10.2,7.81,-2.17,20.25,7.0,7.0,,,,-1.22,0.25,71.28,260.38,22.05,0.99,-0.25,-0.49,1.3500000000000014,20.7,2.48,20.7,20.2,60.17,71.8,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,25.0,0.0,0.0,0.0,-11.0,-0.01,0.76,4.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,-0.0,-0.04,-0.07,0.0,0.11,-0.2,0.36,49.619895515780556
2484,希華,電子零組件業,-0.85,0.78,-12.27,13.32,0.43,23.2,-48.0,1.0,,,,-2.92,-0.22,375.92,1497.92,24.05,-0.64,1.28,-2.11,0.6500000000000021,23.4,-0.65,23.1,23.25,490.76,351.75,-32.0,61.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,4.0,-1.0,1.0,-11.0,-4.0,0.0,0.0,0.0,61.0,0.04,5.79,-0.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.05,0.01,0.03,-0.06,-0.25,0.23,0.72,1.07,56.95329483065187
2485,兆赫,通信網路業,-0.36,0.44,-13.09,7.81,2.61,13.75,-443.0,33.0,,,,-4.29,2.61,1440.7,5431.13,14.9,-1.79,1.45,-3.94,1.0999999999999996,13.8,0.0,13.4,13.4,845.14,1112.84,-514.0,274.0,1.0,0.0,0.0,6.0,-16.0,0.0,-4.0,6.0,inf,3.0,10.0,-49.0,0.0,0.0,0.0,249.0,0.08,3.45,25.0,0.01,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.3,-0.35,-0.17,-0.41,-0.39,-0.02,-0.07,0.16,0.63,50.962367802056214
2486,一詮,光電業,-4.58,0.31,-13.29,4.8,-4.46,75.0,-543.0,-1393.0,,,,-3.58,-3.85,7316.98,13491.5,86.5,-0.13,1.4,-2.13,7.900000000000006,78.6,0.64,78.5,78.0,3561.17,3877.49,-285.0,-1204.0,2.0,-6.0,8.0,-56.0,-2.0,12.0,-58.0,12.0,8.33,1.0,-260.0,-536.0,0.0,0.0,0.0,-1137.0,-0.51,6.48,-67.0,-0.03,0.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-2.19,-3.7,-0.65,-2.57,-3.32,-3.0,-3.77,-5.11,-4.55,25.128856193526204
2488,漢平,其他電子業,-0.43,0.87,-6.52,7.16,-0.22,46.2,-25.0,11.0,,,,-1.28,0.22,93.42,419.71,46.8,0.0,0.54,-1.39,0.3999999999999986,46.4,0.43,46.3,46.1,197.59,190.2,-28.0,38.0,0.0,-2.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,0.0,-73.0,-9.0,0.0,0.0,0.0,35.0,0.04,5.02,3.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.49,0.27,0.06,0.18,0.22,-0.21,0.19,1.04,-0.74,59.33138738650742
2489,瑞軒,光電業,-1.69,0.42,-18.18,12.6,-1.02,14.5,-86.0,29.0,,,,-3.29,-1.36,2349.32,20370.04,16.5,0.65,-3.53,-2.33,1.75,14.75,-0.34,14.65,14.7,3496.37,2403.36,-166.0,422.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,31.0,45.0,0.0,0.0,0.0,424.0,0.06,8.13,-2.0,-0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.85,0.02,-0.04,-0.36,-0.57,-0.65,-0.67,0.54,36.34157311202073
2491,吉祥全,光電業,-3.7,0.74,-13.57,11.57,-3.7,13.0,-5.0,-5.0,,,,-1.09,-4.06,136.74,370.93,14.0,-1.16,8.24,-1.81,0.5,13.5,-0.37,13.5,13.55,370.93,162.7,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.46,3.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,0.03,0.04,0.03,-0.2,0.2,0.22,0.29,51.67955779191515
2492,華新科,電子零組件業,-9.0,1.0,-34.88,79.5,-7.07,131.5,-2219.0,-8046.0,,,,-0.36,-4.71,42168.47,76856.84,144.5,6.96,9.76,2.22,0.0,144.5,2.54,141.5,138.0,37752.4,49893.29,1755.0,-4594.0,3.0,10.0,575.0,-386.0,565.0,575.0,289.0,575.0,-39.6,3.0,-1022.0,-2305.0,1.0,0.0,1.46,-4177.0,-0.86,11.43,-418.0,-0.09,3.55,-1.66,1.35,1.35,1.35,3.0,3.0,9.0,0.49,1.09,0.46,1.78,2.34,1.13,3.0,14.86,22.16,38.48,73.36987644448293
2493,揚博,電子零組件業,-1.07,0.19,-18.45,4.24,0.0,92.5,-16.0,-35.0,,,,-1.39,0.0,520.11,2276.54,110.0,-0.44,0.33,1.43,16.5,93.5,0.0,92.5,92.5,451.08,753.9,-100.0,-164.0,0.0,-1.0,-3.0,0.0,-6.0,0.0,-6.0,0.0,-1.0,3.0,-30.0,13.0,0.0,0.0,0.04,-162.0,-0.14,3.45,-2.0,-0.0,0.2,-0.03,0.0,0.0,-0.21,0.0,0.0,0.0,-0.38,-0.86,0.59,-0.16,-0.59,-1.59,0.82,0.83,-3.76,-27.8,36.621896356738695
2495,普安,電腦及週邊設備業,-2.26,0.72,-19.65,20.9,-1.25,23.75,25.0,-22.0,,,,-3.03,-1.04,1719.51,16336.26,25.7,-1.43,1.45,-2.24,1.3999999999999986,24.3,0.21,24.05,24.0,2512.36,2169.86,173.0,262.0,2.0,1.0,-21.0,-13.0,-72.0,13.0,-93.0,13.0,-14.0,2.0,-158.0,-133.0,0.0,0.0,0.39,268.0,0.1,7.56,-6.0,-0.0,0.45,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.14,-1.75,-1.08,-0.2,-1.36,-1.69,-0.46,-0.31,0.78,1.85,51.41171249283841
2496,卓越,其他,-0.75,0.5,-2.08,1.06,-0.45,66.0,0.0,-6.0,,,,-0.45,-0.6,41.73,41.73,67.2,0.15,-0.3,-0.6,0.7000000000000028,66.5,-0.15,66.3,66.4,18.84,14.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,22.95,-1.0,-0.01,0.73,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-0.03,-0.03,-0.03,-0.62,-0.78,-0.84,-1.57,23.914956199434016
2497,怡利電,汽車工業,-2.05,0.51,-13.03,7.67,-0.77,45.4,14.0,-23.0,,,,-0.22,-1.41,172.55,896.01,49.5,1.45,0.44,0.55,3.1499999999999986,46.35,-0.65,45.75,46.05,249.5,286.49,102.0,-39.0,0.0,-1.0,-1.0,-1.0,0.0,2.0,-3.0,0.0,0.0,2.0,-74.0,-6.0,0.0,0.0,0.0,-41.0,-0.03,3.06,2.0,0.0,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,-0.34,0.01,-0.01,0.09,-0.16,0.57,-0.91,-1.93,46.06196609877996
2498,宏達電,通信網路業,-3.02,0.16,-19.3,3.73,-2.1,51.3,415.0,-654.0,,,,-0.76,-1.91,9130.01,41499.61,63.2,-2.09,1.36,0.19,10.300000000000004,52.9,0.19,52.4,52.3,8099.65,9540.59,228.0,-1394.0,0.0,-54.0,-17.0,-98.0,-390.0,-17.0,-394.0,-17.0,0.81,3.0,194.0,-16.0,0.0,0.0,0.1,-1049.0,-0.13,9.93,-345.0,-0.04,7.8,-0.08,0.0,0.0,-0.02,0.0,0.0,0.0,0.1,-0.09,0.17,0.11,0.15,-0.14,-0.68,-0.97,-4.03,-6.29,29.761085936757937
2501,國建,建材營造,-0.43,0.44,-7.36,6.35,0.43,23.35,-47.0,173.0,,,,-1.89,0.0,1240.03,5998.96,24.45,-0.41,-1.04,-1.89,1.0,23.45,-0.43,23.25,23.35,1680.16,1726.13,-224.0,460.0,1.0,-69.0,-12.0,-24.0,-66.0,24.0,-100.0,24.0,-0.65,1.0,-118.0,-41.0,0.0,0.0,0.26,464.0,0.04,9.05,-4.0,-0.0,0.39,0.01,0.12,0.23,0.25,4.0,9.0,16.0,-0.1,-0.09,0.45,0.01,0.09,0.38,-0.39,-0.49,-0.31,1.18,33.816966108152684
2504,國產,建材營造,-0.96,0.82,-9.7,8.81,1.12,36.1,71.0,492.0,,,,-0.28,0.84,2411.55,8819.54,37.1,0.28,-1.11,0.7,0.6499999999999986,36.45,-0.28,35.7,35.8,1888.79,2271.72,365.0,152.0,0.0,-1.0,-273.0,-2.0,-448.0,0.0,-450.0,0.0,1.0,1.0,-59.0,-124.0,-304.0,-0.03,14.65,480.0,0.04,9.16,-24.0,-0.0,2.07,0.04,-0.06,-0.17,-0.24,0.0,0.0,1.0,0.09,-0.13,-0.66,0.09,0.08,-0.34,0.25,1.08,1.0,-0.41,66.79536829383991
2505,國揚,建材營造,-1.05,0.94,-4.45,4.38,0.27,18.85,40.0,9.0,,,,-1.05,-0.26,154.42,479.34,19.1,1.07,0.0,0.27,0.05000000000000071,19.05,-0.53,18.8,18.9,270.43,279.21,-7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-109.0,-6.0,0.0,0.0,0.0,12.0,0.0,4.56,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.24,0.04,0.04,-0.0,0.03,0.26,0.15,-0.16,59.968265713853164
2506,太設,建材營造,-0.62,0.78,-3.27,2.64,-0.62,9.66,6.0,8.0,,,,-0.72,0.21,100.91,314.0,9.79,0.74,1.25,-0.72,0.06999999999999851,9.72,0.83,9.72,9.64,314.0,69.24,-18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-24.0,0.0,0.0,0.0,-13.0,-0.0,4.81,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,0.03,0.03,0.03,0.04,0.11,0.1,-0.05,65.01179453082966
2509,全坤建,建材營造,-1.33,0.41,-7.03,3.09,-0.34,14.8,1.0,-11.0,,,,-1.0,-0.34,104.78,235.13,15.65,-1.33,0.67,-0.67,0.6500000000000004,15.0,0.0,14.85,14.85,116.49,123.73,-47.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-14.0,-0.01,1.57,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.05,-0.0,-0.01,-0.05,-0.1,-0.11,-0.24,-0.07,38.7260232554683
2511,太子,建材營造,-0.44,0.58,-3.91,2.38,-0.11,9.01,-59.0,-83.0,,,,-0.77,-0.22,636.16,3273.96,9.2,-0.33,0.0,-0.22,0.14999999999999858,9.05,-0.11,9.02,9.03,737.39,411.96,67.0,-144.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,9.0,51.0,0.0,0.0,0.0,-152.0,-0.01,4.78,8.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.13,-0.02,-0.08,-0.1,-0.03,-0.01,-0.05,-0.14,41.353877359189696
2514,龍邦,其他,-1.02,0.5,-2.68,1.37,-0.34,14.6,-11.0,0.0,,,,-1.69,0.34,131.79,869.29,14.95,0.0,0.0,-1.02,0.1999999999999993,14.75,0.69,14.65,14.55,335.54,82.78,-4.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-2.0,0.0,0.0,0.0,-27.0,-0.01,2.5,1.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.12,0.0,0.0,0.0,-0.05,-0.07,-0.11,-0.47,38.654571639398625
2515,中工,建材營造,0.0,1.0,-29.49,41.83,4.61,14.75,23632.0,34984.0,,,,0.0,9.67,114952.67,114952.67,14.75,-0.45,9.87,9.8,0.0,14.75,4.83,14.1,13.45,52594.6,59972.22,5047.0,-2940.0,2.0,1250.0,46.0,-374.0,1266.0,1250.0,895.0,1250.0,-1.3,3.0,1513.0,-1858.0,0.0,0.0,0.06,-3377.0,-0.22,13.57,437.0,0.03,0.53,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.36,1.04,5.11,5.57,5.41,2.19,2.88,3.48,3.43,95.9249692452904
2516,新建,建材營造,-0.68,0.44,-5.88,3.14,-0.68,14.7,-24.0,-27.0,,,,-0.68,0.68,801.38,801.38,15.3,0.34,-0.68,0.34,0.5,14.8,1.37,14.8,14.6,401.05,281.04,56.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.02,3.54,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,-0.03,-0.05,0.07,0.08,0.03,-0.09,-0.02,50.08729184242389
2520,冠德,建材營造,-0.45,0.18,-9.86,1.98,0.75,33.4,-219.0,135.0,,,,-1.78,0.6,1307.78,4116.62,36.5,-0.88,-0.3,-0.9,2.950000000000003,33.55,-0.15,33.15,33.2,2429.9,3278.76,-1882.0,-130.0,0.0,0.0,-119.0,-50.0,-278.0,0.0,-328.0,0.0,-inf,1.0,83.0,-24.0,-163.0,-0.03,8.31,49.0,0.01,8.79,-16.0,-0.0,0.39,0.02,-0.26,-0.61,-1.07,0.0,0.0,0.0,-0.35,-0.72,-2.29,-0.02,-0.28,-1.01,-0.12,-0.22,-0.83,-3.66,39.63264144162072
2524,京城,建材營造,-0.82,0.14,-12.34,1.91,-0.82,42.35,-1.0,5.0,,,,-2.29,-0.59,86.43,2007.19,47.8,-0.71,2.25,-1.27,5.099999999999994,42.7,0.23,42.7,42.6,270.71,132.59,8.0,2.0,1.0,0.0,7.0,-21.0,-51.0,7.0,-57.0,7.0,-inf,1.0,11.0,-21.0,0.0,0.0,0.0,1.0,0.0,0.63,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.08,0.0,-0.01,-0.04,-0.21,-0.7,-1.76,-1.65,33.84938882506013
2527,宏璟,建材營造,-1.19,0.97,-13.19,14.74,3.09,25.0,-15.0,67.0,,,,-1.82,3.09,368.64,2371.23,25.4,-0.63,3.8,-1.42,0.09999999999999787,25.3,0.0,24.25,24.25,402.11,150.29,19.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-7.0,-1.0,-0.0,0.08,114.0,0.04,41.67,5.0,0.0,0.19,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.13,-0.36,0.03,-0.05,-0.15,0.72,1.15,0.94,-0.28,66.87017658828233
2528,皇普,建材營造,-0.63,0.83,-13.02,12.48,2.28,31.35,-84.0,101.0,,,,-3.35,3.47,1521.14,5096.73,32.25,-0.51,4.93,-1.78,0.6999999999999993,31.55,1.16,30.65,30.3,1603.73,1331.78,97.0,754.0,4.0,4.0,6.0,5.0,24.0,24.0,39.0,24.0,0.25,4.0,433.0,-41.0,0.0,0.0,0.0,743.0,0.23,4.31,11.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.4,0.48,0.05,-0.01,0.02,1.06,1.02,1.65,2.17,65.11919418772466
2530,華建,建材營造,-0.51,0.29,-8.89,2.79,1.38,29.35,-683.0,-9.0,,,,-4.96,2.09,779.77,4376.93,31.5,-0.83,0.5,-3.85,2.0,29.5,0.7,28.95,28.75,1235.75,1826.84,-1151.0,-112.0,1.0,-17.0,-10.0,1.0,-217.0,0.0,-137.0,1.0,-1.06,2.0,45.0,-24.0,0.0,0.0,0.0,-25.0,-0.0,7.27,-87.0,-0.02,0.12,-0.0,0.0,0.0,-0.18,0.0,0.0,0.0,-0.2,-0.26,0.34,-0.18,-0.28,-0.22,-0.2,-0.69,-0.91,-1.09,38.332355672609516
2534,宏盛,建材營造,-0.7,0.29,-6.84,2.13,0.71,21.4,-65.0,25.0,,,,-1.39,0.71,487.74,4399.5,22.65,0.7,0.47,-1.39,1.0999999999999979,21.55,0.0,21.25,21.25,342.16,619.3,-96.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,260.0,139.0,0.0,0.0,0.0,114.0,0.02,7.33,13.0,0.0,0.77,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,0.33,0.0,-0.14,-0.08,0.01,-0.09,-0.22,-0.74,42.86064572390948
2535,達欣工,建材營造,-1.67,1.0,-14.55,17.02,-1.67,64.9,250.0,33.0,,,,-0.46,-0.61,390.74,2924.89,66.0,0.16,0.63,1.71,0.0,66.0,1.07,66.0,65.3,490.26,763.38,282.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.07,-103.0,-0.04,7.9,1.0,0.0,8.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.74,0.16,0.31,0.64,0.26,0.52,1.97,4.04,4.62,82.23586515356027
2536,宏普,建材營造,-1.69,0.35,-7.68,2.9,-1.69,26.15,5.0,-5.0,,,,-1.49,-0.95,214.93,759.04,28.0,0.19,-0.38,0.38,1.3999999999999986,26.6,0.76,26.6,26.4,759.04,473.23,-27.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.03,-46.0,-0.01,8.94,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.16,-0.0,-0.01,-0.07,-0.17,-0.09,-0.59,-1.25,33.39129012469587
2537,聯上發,建材營造,-1.32,0.48,-12.76,7.08,-1.32,11.2,-96.0,19.0,,,,-3.43,-0.44,584.25,4900.24,12.15,2.18,-1.71,-2.17,0.8000000000000007,11.35,0.89,11.35,11.25,1208.32,750.08,-86.0,147.0,1.0,0.0,-3.0,0.0,-2.0,1.0,-2.0,1.0,,1.0,-43.0,-46.0,0.0,0.0,0.0,145.0,0.05,3.44,2.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.8,0.07,0.24,0.32,-0.22,-0.09,0.1,0.19,47.40827097015818
2538,基泰,建材營造,-0.47,0.5,-6.31,3.37,-0.47,10.7,-23.0,-2.0,,,,-1.38,0.0,195.5,1822.17,11.1,-0.93,1.4,-1.38,0.34999999999999964,10.75,0.47,10.75,10.7,651.35,225.66,-93.0,-53.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,2.0,1.0,-15.0,0.0,0.0,0.0,-55.0,-0.01,10.02,2.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,-0.08,-0.02,-0.03,-0.28,-0.05,-0.02,0.02,-0.64,46.82323133696058
2539,櫻花建,建材營造,-0.91,0.69,-6.16,4.56,-0.91,48.9,3.0,-113.0,,,,-0.9,-1.11,519.75,2066.76,50.3,-0.71,0.92,-0.2,0.9499999999999957,49.35,-0.2,49.35,49.45,1090.5,496.45,-33.0,-12.0,0.0,0.0,0.0,-25.0,-2.0,1.0,-28.0,0.0,-inf,3.0,-2.0,26.0,0.0,0.0,0.13,-18.0,-0.0,3.19,6.0,0.0,0.03,-0.01,-0.09,-0.15,-0.15,0.0,0.0,0.0,0.13,0.19,-0.03,0.01,-0.1,-0.26,-0.39,-0.06,0.28,-5.68,48.998323012789086
2540,愛山林,建材營造,-3.81,0.18,-38.79,11.54,-3.81,53.0,68.0,-85.0,,,,-0.73,-3.11,898.23,2855.43,80.7,0.58,3.25,1.3,25.6,55.1,0.73,55.1,54.7,1267.62,1124.64,132.0,-22.0,3.0,2.0,-6.0,31.0,36.0,33.0,34.0,31.0,14.5,1.0,-115.0,-32.0,0.0,0.0,0.23,-30.0,-0.01,4.71,8.0,0.0,0.17,-0.02,0.14,0.23,0.23,4.0,6.0,6.0,-0.04,-0.57,-1.95,0.06,-0.13,-1.19,-0.2,0.96,-0.93,-17.48,41.71218139073777
2542,興富發,建材營造,-0.13,0.37,-8.09,3.29,0.13,39.25,-441.0,314.0,,,,-1.14,0.77,2707.36,19845.73,41.4,0.26,0.9,-0.51,2.1000000000000014,39.3,0.64,39.2,38.95,5105.94,2301.37,-705.0,469.0,2.0,-22.0,1.0,-48.0,27.0,94.0,-115.0,29.0,1.18,3.0,46.0,-25.0,-25.0,-0.0,1.82,467.0,0.02,9.95,27.0,0.0,0.74,0.02,0.21,0.35,0.0,4.0,7.0,10.0,-0.31,-1.13,-2.81,-0.05,-0.56,-2.18,0.28,0.49,0.05,-2.57,51.84614294388728
2543,皇昌,建材營造,-0.86,0.13,-11.2,1.59,-0.14,69.5,-727.0,-49.0,,,,-3.08,0.43,1135.47,7176.2,77.7,-1.81,-0.14,-1.56,7.6000000000000085,70.1,0.58,69.6,69.2,2867.47,3384.64,-546.0,23.0,4.0,9.0,17.0,5.0,67.0,41.0,72.0,41.0,-0.44,1.0,36.0,-4.0,0.0,0.0,0.2,30.0,0.01,3.45,-7.0,-0.0,1.93,-0.02,0.0,-0.08,-0.08,0.0,0.0,0.0,-0.45,-0.9,-0.25,-1.01,-1.78,-1.18,-0.72,-2.04,-2.81,-5.9,28.955729243587655
