id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2383,台光電,電子零組件業,0.12,-1.24,133.0,0.38,400.0,400.5,0.5,-1.11,4776.25,4330.77,6118.17,-1202.0,4.0,21.0,41.0,0.95,4.0,278.0,-195.0,-1161.0,-0.34,9.3,-160.0,-0.05,27.4,119.0,0.03,0.64,,,-0.73,-0.56,-3.54,0.0,4.0,8.0,-0.8,-0.93,-2.39,0.0,2.0,5.0,,,,,,,-3.6,-9.9,-30.45,-29.56,台灣摩根士丹利,6.41%,美林,5.19%,富邦證券,4.63%
2385,群光,電子零組件業,0.23,-3.83,45.0,0.0,213.5,220.0,3.04,-0.9,6112.38,21672.39,6574.87,1517.0,4.0,128.0,55.0,-0.57,2.0,21.0,-232.0,1079.0,0.14,20.43,434.0,0.06,34.75,4.0,0.0,8.89,,,2.62,2.26,5.19,4.0,6.0,16.0,-1.75,-1.55,-2.36,1.0,3.0,8.0,,,,,,,1.4,-6.75,-10.53,24.31,國票-敦北法人,12.4%,美林,6.58%,摩根大通,5.78%
2387,精元,電腦及週邊設備業,-0.78,2.06,2.1000000000000085,0.0,64.5,63.6,-1.4,-1.55,1148.97,1198.85,1510.26,-602.0,2.0,1.0,-12.0,-13.0,2.0,-30.0,-1.0,0.0,0.0,0.17,-594.0,-0.3,22.01,-8.0,-0.0,0.56,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.46,1.55,1.22,1.0,5.0,9.0,,,,,,,-0.24,-0.63,0.54,3.26,元富-大昌,4.79%,華南永昌-中正,4.44%,元大-南勢角,3.66%
2388,威盛,半導體業,-0.4,5.18,10.5,0.76,133.0,129.5,-1.89,-3.0,4927.42,5386.41,7997.38,-235.0,1.0,60.0,-61.0,-2.02,3.0,-245.0,-186.0,-1.0,-0.0,0.03,-23.0,-0.0,7.38,-211.0,-0.04,2.03,,,-0.0,-0.0,-0.02,0.0,0.0,2.0,-0.15,-1.58,-1.87,1.0,2.0,8.0,,,,,,,1.4,2.45,2.8,-8.51,美林,3.43%,台灣摩根士丹利,1.79%,國泰-敦南,0.93%
2390,云辰,其他電子業,-0.75,1.14,1.0999999999999996,0.0,13.35,13.25,-0.75,-1.12,420.92,287.48,459.02,-91.0,0.0,0.0,0.0,,3.0,-8.0,36.0,0.0,0.0,0.0,-21.0,-0.01,2.35,-70.0,-0.04,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.37,1.0,4.0,10.0,,,,,,,-0.03,0.0,-0.21,-0.97,富邦-新莊,14.25%,富邦-板橋,11.88%,永豐金-萬盛,4.51%
2392,正崴,電子零組件業,0.87,1.51,2.25,0.21,47.2,47.0,-0.21,-0.42,2227.39,10670.4,5963.65,-311.0,3.0,19.0,-25.0,-2.32,2.0,-46.0,-15.0,0.0,0.0,0.0,-293.0,-0.06,16.18,-18.0,-0.0,0.61,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.81,-1.56,1.0,1.0,3.0,,,,,,,0.28,1.21,1.79,1.74,第一金,5.43%,康和-南崁,3.68%,國票證券,1.75%
2393,億光,光電業,0.19,0.93,0.10000000000000142,0.37,54.3,54.4,0.55,-0.37,1283.51,1424.86,1178.08,5.0,0.0,-9.0,-11.0,0.22,1.0,-55.0,21.0,76.0,0.02,0.17,-63.0,-0.01,28.5,-8.0,-0.0,1.97,,,0.01,0.01,0.01,2.0,2.0,3.0,-0.03,-0.28,-0.32,2.0,3.0,8.0,,,,,,,0.48,0.57,1.34,3.91,群益金鼎,11.99%,富邦證券,10.51%,凱基-東門,8.18%
2395,研華,電腦及週邊設備業,-0.74,-0.99,31.0,-0.38,398.5,395.5,-1.12,-1.37,1016.76,905.08,924.4,4.0,1.0,0.0,1.0,inf,0.0,-17.0,-6.0,-0.0,-0.0,0.9,8.0,0.0,42.3,-4.0,-0.0,0.26,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.11,0.25,0.73,5.0,10.0,20.0,,,,,,,-7.0,-5.75,-2.77,21.88,美林,8.16%,美商高盛,7.57%,台灣摩根士丹利,7.18%
2397,友通,電腦及週邊設備業,-0.3,-0.76,0.9000000000000057,0.0,65.2,65.3,0.15,-0.46,31.5,19.08,82.41,3.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,4.0,0.0,22.29,-1.0,-0.0,2.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,3.0,4.0,5.0,,,,,,,-0.24,-0.44,0.05,-0.06,彰銀,16.13%,港商野村,9.68%,元大-文心興安,9.68%
2399,映泰,電腦及週邊設備業,-0.43,0.86,2.099999999999998,0.0,23.4,23.1,-1.28,-2.12,830.28,1179.57,980.26,-178.0,1.0,0.0,-6.0,-inf,0.0,-75.0,-51.0,0.0,0.0,0.0,-178.0,-0.1,2.03,0.0,0.0,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,-1.11,3.0,5.0,7.0,,,,,,,-0.16,-0.05,-0.43,-0.76,(牛牛牛)亞-鑫豐,12.05%,宏遠證券,8.19%,永豐金證券,7.23%
2401,凌陽,半導體業,0.54,1.07,3.9999999999999964,0.53,28.55,28.0,-1.41,-1.93,2631.6,1450.94,1482.23,-1465.0,0.0,-14.0,-2.0,-0.86,2.0,-2.0,70.0,0.0,0.0,0.0,-1415.0,-0.24,15.87,-50.0,-0.01,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.72,-0.93,3.0,5.0,10.0,,,,,,,-0.14,-0.43,-1.38,-3.74,永豐金-鳳山,1.9%,新光,1.79%,群益金鼎-延平,1.56%
2402,毅嘉,電子零組件業,0.57,2.28,0.0,0.28,36.05,35.6,-0.97,-2.86,14103.23,7137.47,12264.51,1657.0,3.0,5.0,-15.0,-4.0,3.0,1301.0,-193.0,0.0,0.0,0.0,2102.0,0.68,7.65,-445.0,-0.14,1.22,,,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.91,0.9,5.0,7.0,9.0,,,,,,,0.55,1.12,1.45,1.14,台灣摩根士丹利,5.83%,國票-長城,5.15%,美商高盛,3.28%
2404,漢唐,其他電子業,1.16,-0.76,40.5,1.03,394.0,406.5,4.23,-0.37,4929.97,10808.75,3314.53,963.0,1.0,-156.0,-30.0,-0.81,1.0,-93.0,30.0,1032.0,0.54,27.44,-266.0,-0.14,21.72,197.0,0.1,5.5,,,5.76,6.72,9.07,5.0,7.0,16.0,-2.15,-5.8,-6.51,1.0,1.0,6.0,,,,,,,10.9,12.6,20.15,91.99,元大證券,12.47%,凱基-台北,2.37%,國票-敦北法人,2.19%
2405,浩鑫,電腦及週邊設備業,-0.52,0.79,1.8000000000000007,0.52,19.35,19.15,-0.52,-1.29,2447.28,2770.41,3612.82,-512.0,0.0,0.0,0.0,,3.0,-30.0,269.0,0.0,0.0,0.0,-508.0,-0.15,9.76,-4.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-2.43,-5.26,2.0,4.0,4.0,,,,,,,-0.06,-0.12,0.13,0.6,台灣摩根士丹利,6.25%,國票-九鼎,4.21%,元大-民雄,2.04%
2406,國碩,光電業,-2.31,-0.79,1.0,0.0,18.9,18.9,0.0,-1.82,1778.61,3875.74,2162.8,-221.0,2.0,-38.0,-1.0,-0.97,2.0,-189.0,42.0,0.0,0.0,0.0,-224.0,-0.06,6.86,3.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.27,-0.28,2.0,4.0,7.0,,,,,,,-0.22,-0.2,0.32,1.33,大昌-新店,6.58%,永豐金-桃園,6.46%,大昌-新竹,4.5%
2408,南亞科,半導體業,0.15,2.51,0.20000000000000284,1.87,70.7,69.1,-0.43,-3.09,21255.26,7330.16,19442.87,-1950.0,4.0,42.0,16.0,-0.62,4.0,142.0,655.0,-841.0,-0.03,1.07,-651.0,-0.02,15.49,-458.0,-0.01,1.13,,,-0.08,-0.1,-0.31,0.0,2.0,3.0,-0.24,-0.06,-1.03,0.0,2.0,5.0,,,,,,,0.76,1.4,3.1,0.11,新加坡商瑞銀,2.88%,摩根大通,2.74%,富邦-建國,1.41%
2409,友達,光電業,-1.1,1.68,0.25,0.0,18.2,18.05,-0.82,-1.1,13782.66,20583.29,18021.51,-2939.0,3.0,10.0,-2.0,-1.2,2.0,-692.0,190.0,-38.0,-0.0,4.01,-2602.0,-0.03,23.43,-299.0,-0.0,6.15,,,-0.0,-0.0,-0.22,0.0,0.0,0.0,0.05,0.37,0.72,2.0,6.0,14.0,,,,,,,-0.01,-0.07,0.16,-0.03,元大-新莊,5.18%,華南永昌,3.71%,(牛牛牛)亞-鑫豐,2.55%
2412,中華電,通信網路業,0.4,0.4,0.0,0.0,126.5,126.5,0.0,-0.39,9063.58,9841.68,5398.73,-1089.0,0.0,0.0,0.0,,2.0,-8.0,-5.0,68.0,0.0,0.98,-1081.0,-0.01,15.9,-76.0,-0.0,0.79,,,0.01,0.01,0.0,2.0,4.0,4.0,-0.0,-0.07,-0.19,3.0,5.0,8.0,,,,,,,0.2,1.3,3.03,5.17,國泰證券,32.01%,台灣摩根士丹利,11.76%,統一,4.46%
2413,環科,電子零組件業,-0.95,2.31,3.8500000000000014,-0.19,26.5,26.25,-1.13,-1.87,175.55,208.93,331.49,-23.0,1.0,0.0,1.0,inf,3.0,-9.0,9.0,0.0,0.0,0.0,-24.0,-0.02,0.5,1.0,0.0,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.44,-0.93,1.0,3.0,6.0,,,,,,,-0.02,-0.15,-0.64,-1.92,凱基-鳳山,23.86%,富邦-桃園,5.68%,新加坡商瑞銀,4.55%
2414,精技,電子通路業,-0.14,0.56,0.0,0.0,36.0,36.05,0.14,-0.14,187.92,85.5,109.6,7.0,0.0,0.0,0.0,,3.0,-1.0,27.0,0.0,0.0,0.0,6.0,0.0,4.74,1.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,3.0,5.0,13.0,,,,,,,0.18,0.25,0.75,1.77,華南永昌-敦南,12.23%,彰銀,10.64%,德信-和平,3.72%
2415,錩新,電子零組件業,-1.47,1.16,1.5499999999999972,-0.49,30.4,30.2,-1.15,-1.31,181.9,400.02,178.82,54.0,1.0,0.0,2.0,inf,3.0,12.0,6.0,0.0,0.0,0.0,56.0,0.06,1.68,-2.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.12,2.0,4.0,7.0,,,,,,,-0.11,0.63,1.01,1.3,新加坡商瑞銀,15.38%,凱基-台北,13.74%,臺銀-民權,10.99%
2417,圓剛,電腦及週邊設備業,-2.8,2.76,8.149999999999999,0.56,44.85,45.0,0.9,-5.16,8179.16,4538.2,6631.04,-1436.0,0.0,-38.0,-27.0,-0.29,5.0,231.0,469.0,0.0,0.0,0.0,-1437.0,-0.91,6.5,1.0,0.0,1.47,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-8.05,-0.37,0.0,1.0,9.0,,,,,,,0.38,-1.4,-3.05,5.65,華南永昌-高雄,1.53%,群益金鼎-海山,0.66%,富邦-三重,0.55%
2419,仲琦,通信網路業,-0.94,1.59,1.7000000000000028,-0.16,31.95,31.5,-1.56,-2.02,928.0,925.67,618.58,-411.0,3.0,8.0,1.0,-0.88,1.0,-14.0,110.0,0.0,0.0,0.0,-420.0,-0.13,0.94,9.0,0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.09,0.55,2.0,4.0,11.0,,,,,,,-0.26,-0.77,-0.62,-1.22,中國信託-文心,12.61%,永豐金證券,4.53%,玉山證券,4.31%
2420,新巨,電子零組件業,0.0,0.37,1.0,0.0,53.7,54.0,0.56,-0.37,250.82,232.95,207.16,51.0,1.0,0.0,0.0,,2.0,-4.0,-36.0,0.0,0.0,0.02,57.0,0.04,5.81,-6.0,-0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.04,3.0,5.0,7.0,,,,,,,0.26,0.14,0.65,3.57,群益金鼎,29.48%,摩根大通,16.73%,新加坡商瑞銀,7.97%
2421,建準,電子零組件業,-0.38,2.29,7.5,0.0,134.0,128.5,-4.1,-4.46,11763.57,52781.55,13775.55,-1078.0,2.0,10.0,-116.0,-12.6,2.0,-3.0,-1185.0,44.0,0.02,2.5,-780.0,-0.29,20.94,-342.0,-0.13,0.37,,,1.59,2.13,2.32,5.0,9.0,11.0,1.14,1.59,-0.38,2.0,6.0,10.0,,,,,,,-2.9,1.4,3.45,10.95,台灣摩根士丹利,2.67%,群益金鼎-忠孝,2.41%,港商野村,2.37%
2423,固緯,其他電子業,-0.73,1.96,1.4499999999999957,0.0,41.6,42.0,0.96,-0.47,461.69,80.79,277.97,95.0,0.0,0.0,0.0,,1.0,-34.0,1.0,0.0,0.0,0.0,37.0,0.03,7.3,58.0,0.04,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.16,0.09,3.0,4.0,9.0,,,,,,,0.65,0.89,0.82,1.47,永豐金證券,21.21%,台新證券,12.12%,摩根大通,4.55%
2424,隴華,電腦及週邊設備業,-1.32,1.0,2.8000000000000007,-0.99,30.0,29.8,-1.65,-1.32,25.15,56.08,24.23,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.02,0.35,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,3.0,4.0,8.0,,,,,,,-0.08,0.24,-0.08,-0.52,華南永昌-小港,60%,玉山-高雄,20%,富邦-新營,8%
2425,承啟,電腦及週邊設備業,0.0,2.51,2.75,0.22,45.0,45.1,0.45,-1.31,1222.16,560.84,1898.96,-347.0,0.0,-61.0,-79.0,0.3,5.0,262.0,234.0,14.0,0.01,0.14,-361.0,-0.37,5.16,0.0,0.0,0.1,,,0.0,0.0,0.0,2.0,2.0,4.0,-0.82,-0.93,-1.24,0.0,2.0,6.0,,,,,,,0.85,1.1,0.58,-0.53,元富-嘉義,25.37%,元大-南海,5.32%,永豐金-台中,3.36%
2426,鼎元,光電業,0.0,0.56,0.9000000000000021,0.28,18.15,18.05,-0.28,-0.55,290.09,444.09,522.49,-37.0,0.0,0.0,0.0,,4.0,15.0,54.0,0.0,0.0,0.0,-34.0,-0.01,9.55,-3.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.9,1.0,3.0,3.0,,,,,,,-0.01,0.01,-0.12,-0.63,群益金鼎,12.07%,土銀-士林,6.9%,臺銀-金山,3.45%
2427,三商電,資訊服務業,0.0,1.27,0.9499999999999993,0.0,24.0,24.3,1.25,-0.61,923.02,459.28,736.79,193.0,3.0,-10.0,5.0,-1.5,3.0,7.0,33.0,0.0,0.0,0.0,194.0,0.1,2.54,-1.0,-0.0,2.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,-0.08,2.0,6.0,9.0,,,,,,,0.41,0.56,0.56,0.08,凱基-台北,13.11%,臺銀-新竹,5.96%,宏遠證券,5.42%
2428,興勤,電子零組件業,0.6,1.5,11.5,0.0,169.5,168.0,-0.88,-0.88,343.89,220.65,520.94,-111.0,1.0,3.0,-4.0,-2.33,0.0,-80.0,-70.0,15.0,0.01,0.11,-96.0,-0.07,13.87,-30.0,-0.02,0.46,,,0.0,-0.04,-0.06,2.0,2.0,3.0,-0.13,0.0,-0.14,1.0,4.0,9.0,,,,,,,0.2,-1.15,-0.68,2.83,國票-長城,9.01%,台灣企銀,5.81%,群益金鼎,4.07%
2429,銘旺科,光電業,-1.75,-0.25,2.8999999999999986,-1.78,19.3,19.7,0.25,-1.5,23.3,52.23,46.17,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.53,-1.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.01,2.0,4.0,8.0,,,,,,,-0.09,-0.25,-0.72,-0.14,元大-西門,21.74%,富邦-七賢,13.04%,元大-中壢,13.04%
2430,燦坤,電子通路業,0.54,0.0,3.5,-0.13,37.2,37.25,0.0,0.0,128.75,107.01,100.99,-28.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.0,-26.0,-0.02,4.03,-2.0,-0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.34,0.0,2.0,7.0,,,,,,,0.1,-0.43,-1.66,-1.69,兆豐-大安,34.11%,元富,11.63%,永豐金-台中,7.75%
2431,聯昌,電子零組件業,1.15,1.51,1.5,0.0,13.45,13.25,-1.49,-1.85,323.52,476.51,412.59,-115.0,1.0,0.0,2.0,inf,2.0,6.0,-2.0,0.0,0.0,0.0,-115.0,-0.1,2.57,0.0,0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.46,4.0,6.0,11.0,,,,,,,-0.03,0.12,-0.09,0.53,群益金鼎-台南,24.07%,台新-建北,8.95%,玉山-高雄,6.17%
2432,倚天酷碁-創,電腦及週邊設備業,0.38,-1.66,1.75,0.91,38.85,39.15,1.69,0.0,12.0,25.0,9.0,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,,,,,,,0.26,0.31,0.32,-0.43,富邦-斗六,25%,合庫-彰化,25%,富邦-三重,16.67%
2433,互盛電,其他電子業,-0.19,0.0,0.10000000000000142,-0.19,53.0,53.1,0.0,-0.38,47.93,25.47,27.98,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.77,-3.0,-0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,3.0,6.0,11.0,,,,,,,-0.02,-0.01,0.31,0.93,富邦-宜蘭,14.58%,玉山-士林,10.42%,富邦-左營,10.42%
2434,統懋,半導體業,2.08,1.57,,-0.31,32.25,32.3,-0.15,0.0,6.55,2.12,8.55,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,2.06,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,0.0,1.0,4.0,,,,,,,0.58,0.72,,,凱基-市政,42.86%,永豐金-竹科,14.29%,元大-文心,14.29%
2436,偉詮電,半導體業,-0.48,1.28,3.200000000000003,0.0,63.5,62.8,-1.1,-1.1,777.21,695.37,663.56,-339.0,4.0,4.0,20.0,4.0,1.0,-29.0,-33.0,0.0,0.0,0.44,-336.0,-0.19,5.91,-3.0,-0.0,1.49,,,0.03,0.07,0.15,1.0,2.0,4.0,-0.26,-0.77,-2.54,2.0,3.0,6.0,,,,,,,-0.38,-0.82,-0.94,-4.04,富邦-新竹,7.98%,第一金,3.47%,凱基-台北,2.96%
2438,翔耀,光電業,-1.51,-1.53,0.75,0.0,22.55,22.85,1.33,0.0,97.11,121.66,107.49,-46.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-0.07,0.86,-1.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,-0.08,2.0,6.0,11.0,,,,,,,-0.13,-0.17,0.04,-0.34,新光,31.96%,國泰-桃園,10.31%,元大-大里,10.31%
2439,美律,通信網路業,-0.84,5.53,0.0,2.42,127.0,124.0,0.0,-2.36,5296.75,1281.42,5100.02,-949.0,4.0,205.0,5.0,-0.98,2.0,382.0,570.0,255.0,0.12,3.32,-1236.0,-0.56,26.45,32.0,0.01,5.27,,,0.37,0.37,0.19,2.0,3.0,4.0,-0.0,1.44,2.54,3.0,8.0,16.0,,,,,,,3.0,3.6,6.62,13.42,華南永昌-中正,6.25%,香港上海匯豐,3.17%,國泰證券,3%
2440,太空梭,電子零組件業,0.74,3.32,0.5499999999999989,2.14,14.3,14.4,2.86,-1.71,1488.36,391.08,875.15,62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.04,0.91,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,-0.09,4.0,8.0,10.0,,,,,,,0.66,0.93,0.81,0.99,第一金,22.11%,群益金鼎-桃園,16.2%,美林,4.91%
2441,超豐,半導體業,-0.96,1.62,3.8999999999999915,0.16,62.8,63.2,0.8,0.0,619.11,1261.54,842.91,192.0,2.0,0.0,1.0,inf,1.0,31.0,-4.0,-2.0,-0.0,0.44,195.0,0.03,14.96,-1.0,-0.0,6.08,,,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.02,-0.04,0.39,2.0,4.0,13.0,,,,,,,0.66,0.12,0.09,2.36,台灣摩根士丹利,10.82%,新加坡商瑞銀,9.37%,凱基-台北,8.72%
2442,新美齊,電腦及週邊設備業,0.19,0.93,1.9499999999999993,0.0,27.1,27.25,0.55,-0.37,1197.82,846.16,1235.33,76.0,2.0,2.0,0.0,-1.0,2.0,-68.0,-38.0,0.0,0.0,0.0,-34.0,-0.01,5.18,110.0,0.04,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.13,3.0,6.0,11.0,,,,,,,0.08,0.24,-0.15,1.23,永豐金證券,13.11%,凱基-台北,12.6%,台新證券,8.76%
2443,昶虹,其他,0.0,-3.3,1.29,-10.0,3.96,3.96,-10.0,0.0,634.73,177.44,472.62,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.1,1.0,3.0,6.0,,,,,,,-0.42,-0.55,-0.65,-0.95,兆豐-桃園,8.82%,富邦-板橋,7.87%,國泰-台中,7.09%
2444,兆勁,通信網路業,-1.69,-1.29,1.5999999999999996,0.0,11.5,11.35,-1.3,-1.3,613.26,205.05,445.71,-186.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-191.0,-0.19,1.24,5.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.14,-0.66,1.0,5.0,8.0,,,,,,,-0.3,-0.29,-0.64,-1.06,凱基-市政,7.99%,新光,5.71%,第一金-員林,4.89%
2449,京元電子,半導體業,-0.47,-2.37,15.0,0.49,103.5,107.0,3.88,-0.93,11972.68,5874.19,9607.46,2406.0,3.0,27.0,117.0,3.33,3.0,49.0,-386.0,2043.0,0.17,18.0,348.0,0.03,37.24,15.0,0.0,11.09,,,0.07,-0.09,1.95,2.0,4.0,14.0,0.33,0.64,-1.55,5.0,7.0,8.0,,,,,,,1.5,0.3,-0.92,14.69,國票-敦北法人,10.15%,元大證券,4.2%,永豐金證券,3.62%
2450,神腦,通信網路業,-0.13,0.51,0.5,-0.51,39.2,39.35,-0.13,-0.13,124.96,85.47,227.6,6.0,0.0,0.0,0.0,,3.0,-2.0,7.0,0.0,0.0,0.02,9.0,0.0,3.0,-3.0,-0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.02,4.0,4.0,10.0,,,,,,,0.07,0.14,0.21,0.48,富邦-宜蘭,10.4%,摩根大通,9.6%,群益金鼎-高雄,6.4%
2451,創見,半導體業,0.22,-0.34,0.8999999999999915,0.0,88.8,89.6,0.9,-0.11,750.59,652.26,714.61,143.0,2.0,-1.0,0.0,-1.0,3.0,67.0,25.0,0.0,0.0,2.45,177.0,0.04,13.11,-34.0,-0.01,5.05,,,0.0,0.01,0.04,0.0,2.0,8.0,0.06,0.0,0.04,4.0,6.0,11.0,,,,,,,0.42,0.57,2.61,7.58,元大證券,19.57%,華南永昌,13.72%,凱基-台北,8.26%
2453,凌群,資訊服務業,-1.29,0.0,5.299999999999997,0.33,61.2,60.7,-0.49,-1.62,1314.57,1742.5,1085.82,140.0,1.0,-1.0,-12.0,11.0,1.0,-208.0,-135.0,0.0,0.0,0.0,148.0,0.15,6.97,-8.0,-0.01,0.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.83,4.33,3.0,5.0,14.0,,,,,,,-0.6,-1.14,1.43,3.47,美商高盛,6.84%,香港上海匯豐,6.08%,國票-桃園,3.42%
2454,聯發科,半導體業,3.02,-2.93,90.0,0.86,1170.0,1165.0,0.43,-1.69,4324.01,8549.36,5481.59,56.0,4.0,-22.0,14.0,-1.64,2.0,135.0,-223.0,314.0,0.02,6.11,-307.0,-0.02,61.39,49.0,0.0,2.16,,,0.32,0.4,0.78,4.0,9.0,18.0,-0.25,-0.43,-0.2,0.0,1.0,7.0,,,,,,,-4.0,16.0,-5.0,122.78,摩根大通,6.28%,統一,4.27%,美林,2.79%
2455,全新,通信網路業,0.89,0.88,15.0,0.29,171.5,172.5,0.88,-0.29,1280.3,1863.57,4196.0,133.0,4.0,2.0,1.0,-0.5,1.0,-29.0,-36.0,1.0,0.0,9.94,274.0,0.15,43.47,-142.0,-0.08,2.64,,,-0.58,-0.55,-0.56,1.0,3.0,6.0,0.72,0.6,3.22,3.0,5.0,13.0,,,,,,,1.4,-1.8,-2.4,18.12,台灣摩根士丹利,20.55%,美林,7.19%,香港上海匯豐,6.48%
2457,飛宏,電子零組件業,0.57,2.44,5.699999999999996,0.73,55.0,54.3,-0.55,-1.45,1841.28,1635.01,2666.94,-322.0,0.0,-153.0,-46.0,-0.7,2.0,-156.0,-2.0,0.0,0.0,0.13,-301.0,-0.07,6.9,-21.0,-0.0,2.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.31,-0.83,2.0,5.0,9.0,,,,,,,0.6,0.49,-0.64,-3.0,元大-板橋三民,5%,美好-楊梅,2.99%,凱基-長庚,2.72%
2458,義隆,半導體業,-2.18,2.55,13.0,-1.24,159.0,156.0,-3.11,-2.5,3481.13,1891.42,2579.89,-1461.0,2.0,8.0,-2.0,-1.25,3.0,89.0,98.0,-296.0,-0.1,3.32,-1071.0,-0.35,34.31,-94.0,-0.03,8.33,,,-0.17,-0.23,-0.54,0.0,0.0,0.0,-0.45,-0.54,-0.45,1.0,3.0,10.0,,,,,,,-3.8,-7.8,-7.85,-3.72,台灣摩根士丹利,8.33%,群益金鼎,1.38%,元大-信義,1.24%
2459,敦吉,其他電子業,0.0,0.14,1.1000000000000085,0.86,70.2,70.8,1.72,0.0,187.19,76.16,90.46,12.0,0.0,0.0,0.0,,2.0,1.0,-7.0,0.0,0.0,0.0,12.0,0.01,17.65,0.0,0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.25,1.0,1.0,5.0,,,,,,,0.92,0.79,2.2,5.6,國泰-敦南,15.51%,富邦-新店,4.81%,美林,4.81%
