id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2392,正崴,電子零組件業,37.1,0.54,0.13,37.15,37.0,-0.27,-0.94,796.09,-451.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.04,-490.0,-0.1,12.33,39.0,0.01,0.57,,,-0.0,-0.0,0.04,1.0,1.0,4.0,-0.19,-0.22,-0.34,0.0,2.0,6.0,,,,,,,0.08,0.03,-0.6,0.57,凱基-台南,11.81%,凱基-大安,8.79%,台新證券,5.15%
2393,億光,光電業,36.65,-0.81,0.27,36.75,36.8,0.41,-0.81,310.32,-63.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.09,-20.0,-0.0,24.37,-43.0,-0.01,1.16,,,0.0,0.0,0.02,0.0,0.0,3.0,-0.1,-0.01,0.2,0.0,5.0,13.0,,,,,,,-0.08,-0.33,-0.75,0.23,永豐金-竹科,17.42%,京城-南京,14.84%,摩根大通,8.71%
2395,研華,電腦及週邊設備業,334.0,0.91,-0.3,333.0,336.5,0.75,-0.44,374.04,36.0,0.0,0.0,0.0,,16.0,0.0,1.06,9.0,0.0,41.6,11.0,0.0,0.25,,,-0.0,0.02,0.02,5.0,9.0,15.0,0.0,-0.03,-0.05,4.0,4.0,9.0,,,,,,,4.1,2.7,3.1,20.86,元富,14.71%,港商麥格理,12.57%,港商野村,5.08%
2397,友通,電腦及週邊設備業,59.0,0.17,0.0,59.0,59.3,0.51,0.0,155.81,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,21.4,0.0,0.0,2.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,6.0,,,,5.32,0.61,22.29,0.44,0.47,0.53,,兆豐-復興,64.74%,摩根大通,7.05%,台新-台中,7.05%
2399,映泰,電腦及週邊設備業,13.7,3.01,0.36,13.75,13.75,0.36,-1.08,1619.52,45.0,2.0,33.0,-17.0,-1.52,0.0,0.0,0.0,45.0,0.03,3.46,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-1.45,3.0,5.0,7.0,,,,,,,0.28,0.25,0.1,0.34,元富-桃園,8.4%,新加坡商瑞銀,5%,兆豐-彰化,2.35%
2401,凌陽,半導體業,22.65,1.12,-0.66,22.5,22.7,0.22,-0.87,529.48,120.0,2.0,0.0,42.0,inf,0.0,0.0,0.02,109.0,0.02,12.02,11.0,0.0,0.23,,,-0.0,-0.0,0.02,0.0,0.0,3.0,0.04,0.15,-0.02,3.0,8.0,13.0,,,,,,,0.2,0.02,-0.81,-0.84,瑞士信貸,11.53%,美林,9.26%,新加坡商瑞銀,4.54%
2402,毅嘉,電子零組件業,17.9,-1.65,0.56,18.0,17.95,0.28,-1.37,771.99,13.0,2.0,-18.0,-4.0,-0.78,0.0,0.0,0.12,13.0,0.0,10.83,0.0,0.0,0.91,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.07,-0.27,4.0,5.0,12.0,,,,-19.10,14.63,18.15,-0.16,-0.18,-0.57,-0.35,瑞士信貸,11.53%,元大-西屯,6.74%,元大-天母,2.07%
2404,漢唐,其他電子業,184.0,0.55,-0.82,182.5,184.5,0.27,-0.27,235.21,59.0,2.0,0.0,-4.0,-inf,-4.0,-0.0,1.7,55.0,0.03,22.99,8.0,0.0,5.34,,,0.23,0.61,1.23,4.0,8.0,14.0,0.02,-0.13,0.28,2.0,4.0,12.0,,,,,,,3.2,2.35,0.57,16.93,美林,13.19%,中國信託-文心,8.51%,台灣摩根士丹利,7.23%
2405,浩鑫,電腦及週邊設備業,11.75,1.73,0.0,11.75,11.8,0.43,-0.84,474.44,-37.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-37.0,-0.01,5.1,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.34,1.0,3.0,7.0,,,,,,,0.15,0.09,-0.27,-0.42,元大-長庚,10.55%,元大-東蘆,6.33%,美林,6.12%
2406,國碩,光電業,18.55,0.82,0.54,18.65,19.2,3.5,-1.03,3010.61,-113.0,2.0,-12.0,-10.0,-0.17,0.0,0.0,0.0,-113.0,-0.03,5.7,-0.0,-0.0,0.36,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,-0.64,1.0,4.0,7.0,,,,,,,0.56,0.41,-0.12,0.99,康和,3.32%,台新-屏東,2.52%,群益金鼎-大安,1.99%
2408,南亞科,半導體業,53.0,3.52,0.38,53.2,54.1,2.08,-0.37,9049.46,2007.0,0.0,-177.0,-49.0,-0.72,187.0,0.01,3.14,1310.0,0.04,15.2,510.0,0.02,0.7,,,0.05,0.04,0.06,5.0,8.0,13.0,0.04,0.02,-0.33,2.0,3.0,7.0,,,,,,,1.82,2.16,1.01,-1.36,美林,18.33%,摩根大通,9.13%,台灣摩根士丹利,6.81%
2409,友達,光電業,15.45,3.0,-0.32,15.4,15.7,1.62,-1.57,42499.26,15206.0,1.0,-23.0,93.0,-5.04,811.0,0.01,5.2,11366.0,0.15,25.15,3029.0,0.04,5.5,,,-0.05,-0.51,-2.53,3.0,6.0,8.0,0.07,0.71,1.33,3.0,8.0,12.0,,,,,,,0.42,0.42,0.35,-0.85,美林,15.15%,花旗環球,6.12%,摩根大通,4.03%
2412,中華電,通信網路業,113.0,0.0,0.44,113.5,113.5,0.44,-0.44,5612.23,2429.0,2.0,-33.0,1.0,-1.03,131.0,0.0,1.31,2248.0,0.03,17.91,50.0,0.0,0.65,,,0.02,0.04,0.06,5.0,10.0,18.0,0.0,-0.01,-0.1,2.0,3.0,8.0,,,,,,,0.2,0.55,1.22,3.08,凱基-台北,13.88%,台灣匯立證券,9.14%,新加坡商瑞銀,9.12%
2413,環科,電子零組件業,26.0,4.84,-0.19,25.95,26.25,0.96,-1.5,1391.35,332.0,2.0,6.0,6.0,0.0,0.0,0.0,0.09,185.0,0.15,3.16,147.0,0.12,0.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,-0.22,3.0,5.0,8.0,,,,,,,0.82,0.51,-0.68,-0.57,美林,10.71%,凱基-台北,6.47%,台新證券,6.18%
2414,精技,電子通路業,30.3,-0.16,0.0,30.3,30.35,0.17,0.0,22.1,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,5.65,-1.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,1.0,2.0,5.0,,,,,,,0.01,-0.03,-0.02,0.21,玉山-南京東路,27.27%,亞東-新竹,9.09%,永豐金-屏東,9.09%
2415,錩新,電子零組件業,20.15,-1.23,0.74,20.3,20.2,0.25,-1.7,103.78,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.11,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.19,2.0,3.0,3.0,,,,,,,-0.05,-0.43,-1.37,-1.85,凱基-台北,9.62%,第一金-員林,2.88%,臺銀-金山,1.92%
2417,圓剛,電腦及週邊設備業,22.2,0.0,0.0,22.2,22.4,0.9,-2.18,221.75,65.0,2.0,-5.0,9.0,-2.8,0.0,0.0,0.0,65.0,0.04,1.24,0.0,0.0,1.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.25,3.0,6.0,13.0,,,,,,,0.1,-0.02,-0.3,0.7,第一金-忠孝,20.27%,凱基-台北,13.96%,新加坡商瑞銀,11.26%
2419,仲琦,通信網路業,24.4,1.88,6.56,26.0,26.8,9.84,0.0,6214.93,-228.0,2.0,7.0,129.0,17.43,0.0,0.0,0.05,-230.0,-0.1,4.42,2.0,0.0,0.57,,,0.0,0.0,0.02,0.0,0.0,5.0,-0.27,-0.84,-2.25,1.0,1.0,4.0,,,,21.06,35.96,27.23,2.21,2.39,1.71,1.46,凱基-松山,66.65%,富邦-嘉義,2.09%,兆豐-復興,1.85%
2420,新巨,電子零組件業,39.2,-0.13,0.13,39.25,39.25,0.13,-0.13,28.09,-6.0,0.0,0.0,0.0,,0.0,0.0,0.21,-6.0,-0.0,4.32,-0.0,-0.0,0.29,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.19,0.0,1.0,1.0,,,,,,,0.04,-0.08,-0.19,0.38,群益金鼎-古亭,14.29%,富邦-宜蘭,10.71%,元富-同大,7.14%
2421,建準,電子零組件業,42.95,0.59,-0.35,42.8,42.6,-0.81,-1.05,455.7,-220.0,0.0,-9.0,-1.0,-0.89,0.0,0.0,2.02,-219.0,-0.09,23.3,-1.0,-0.0,0.22,,,0.0,-0.0,0.96,0.0,0.0,4.0,-0.3,-0.3,-0.03,1.0,5.0,10.0,,,,,,,-0.32,-1.48,-2.16,-1.38,大昌-新店,4.39%,凱基-八德,4.39%,美商高盛,2.41%
2423,固緯,其他電子業,27.55,0.18,0.36,27.65,27.5,-0.18,-0.9,127.68,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.95,-3.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,6.0,10.0,,,,,,,0.05,0.21,0.38,0.84,元大證券,28.13%,臺銀,27.34%,日盛-木柵,9.38%
2424,隴華,電腦及週邊設備業,21.25,1.19,-0.71,21.1,20.9,-1.65,-0.95,40.36,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.05,1.0,3.0,3.0,,,,,,,-0.4,-0.54,0.0,0.76,元大-鶯歌,10%,中國信託-三重,5%,(牛牛牛)亞-鑫豐,5%
2425,承啟,電腦及週邊設備業,30.8,-0.65,0.49,30.95,30.6,-0.65,-1.77,3079.97,-731.0,3.0,-32.0,22.0,-1.69,0.0,0.0,0.0,-791.0,-0.78,16.37,60.0,0.06,0.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.62,-0.0,3.0,5.0,11.0,,,,,,,0.19,1.05,1.5,3.75,永豐金-信義,3.18%,凱基-宜蘭,2.76%,台新證券,2.21%
2426,鼎元,光電業,16.6,0.0,0.3,16.65,16.75,0.9,-1.76,201.05,56.0,2.0,0.0,0.0,,0.0,0.0,0.0,56.0,0.02,8.12,0.0,0.0,0.21,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,2.0,7.0,12.0,,,,,,,0.09,-0.06,-0.46,-0.04,宏遠證券,33.33%,摩根大通,8.96%,美林,7.96%
2427,三商電,資訊服務業,12.0,0.42,0.42,12.05,12.0,0.0,-0.83,121.67,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,3.35,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,1.0,3.0,6.0,,,,,,,0.02,0.01,0.04,0.47,台中銀-豐原,14.75%,亞東-板橋,8.2%,新光-台中,7.38%
2428,興勤,電子零組件業,124.0,0.0,0.0,124.0,122.0,-1.61,-2.4,125.32,-47.0,3.0,1.0,-3.0,-4.0,0.0,0.0,0.0,-37.0,-0.03,14.03,-10.0,-0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.08,1.0,4.0,6.0,,,,,,,1.0,2.0,1.85,3.76,凱基-大安,16%,合庫-台中,4.8%,臺銀-臺南,4%
2429,銘旺科,光電業,10.8,-1.37,-0.46,10.75,10.75,-0.46,0.0,1.12,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,,,,,,,,元大-路竹,100%,統一,0%,康和-板橋,0%
2430,燦坤,電子通路業,43.4,-1.81,0.46,43.6,43.45,0.12,-0.34,85.87,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,5.68,0.0,0.0,0.26,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.11,1.0,3.0,4.0,,,,,,,-0.11,0.73,1.15,1.65,兆豐-北高雄,25.58%,元大-北三重,23.26%,台新-三民,4.65%
2431,聯昌,電子零組件業,9.9,-0.1,-0.1,9.89,9.89,-0.1,-1.0,35.63,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.56,0.0,0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.25,1.0,1.0,1.0,,,,,,,-0.03,-0.16,-0.22,-0.35,(牛牛牛)亞-網路,11.11%,凱基-基隆,5.56%,元大-竹山,5.56%
2433,互盛電,其他電子業,48.05,-0.21,0.0,48.05,47.95,-0.21,-0.21,29.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.72,-1.0,-0.0,0.17,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,4.0,,,,,,,-0.08,-0.1,-0.13,,富邦-陽明,34.48%,摩根大通,6.9%,元大-承德,6.9%
2434,統懋,半導體業,28.7,3.24,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.24,0.0,2.0,3.0,,,,,,,,,,,兆豐-鹿港,-,華南永昌-新莊,-,大昌-新竹,-
2436,偉詮電,半導體業,42.0,1.69,0.0,42.0,42.55,1.31,-0.82,597.08,140.0,2.0,-16.0,-12.0,-0.25,0.0,0.0,0.0,140.0,0.08,6.58,0.0,0.0,1.02,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,-0.56,2.0,4.0,6.0,,,,,,,0.8,0.72,-0.54,-0.71,摩根大通,15.91%,台灣摩根士丹利,4.02%,美商高盛,3.35%
2438,翔耀,光電業,14.25,2.52,0.0,14.25,14.1,-1.05,-1.05,60.62,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,2.0,,,,,,,0.08,0.18,0.37,0.68,元大-新竹經國,19.67%,凱基-長庚,14.75%,元富-新竹,8.2%
2439,美律,通信網路業,80.7,1.25,-0.62,80.2,79.3,-1.73,-1.12,485.4,-143.0,3.0,9.0,-35.0,-4.89,0.0,0.0,0.01,-137.0,-0.06,11.94,-6.0,-0.0,5.51,,,0.0,0.0,-0.01,0.0,0.0,2.0,-0.15,-0.27,-0.93,1.0,4.0,5.0,,,,,,,-0.08,-0.04,-0.73,-3.93,元富,2.47%,新光,2.27%,元大-大里,2.27%
2440,太空梭,電子零組件業,12.05,-0.41,-0.83,11.95,11.95,-0.83,-0.83,43.2,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,0.4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.09,2.0,4.0,7.0,,,,,,,-0.08,-0.12,-0.31,-0.41,台新證券,25.58%,兆豐-忠孝,18.6%,德信-新營,6.98%
2441,超豐,半導體業,47.9,-0.21,0.52,48.15,47.95,0.1,-0.42,522.61,-85.0,2.0,-42.0,-12.0,-0.71,13.0,0.0,0.0,-100.0,-0.02,14.84,2.0,0.0,5.85,,,-0.02,-2.07,-5.87,4.0,5.0,6.0,-0.25,1.64,4.22,0.0,2.0,8.0,,,,,,,0.27,0.09,-0.2,0.1,港商野村,10.13%,港商法國興業,4.78%,凱基-中港,3.44%
2442,新美齊,電腦及週邊設備業,13.2,-0.38,0.38,13.25,13.4,1.52,-0.74,394.69,26.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,27.0,0.01,1.36,-1.0,-0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.15,2.0,4.0,9.0,,,,,,,0.21,0.23,0.06,0.67,新光,37.72%,玉山-城中,11.9%,元富-文心,5.06%
2443,昶虹,其他,2.88,2.49,1.04,2.91,2.81,-2.43,-3.44,60.99,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.02,-0.01,0.0,0.02,凱基-頭份,62.3%,日盛-雙和,8.2%,元大-彰化民生,3.28%
2444,兆勁,通信網路業,16.6,0.3,1.2,16.8,17.1,3.01,0.0,1801.71,-402.0,0.0,,,,0.0,0.0,0.0,-402.0,-0.38,4.4,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.47,2.91,1.0,5.0,14.0,,,,,,,0.01,-0.66,-0.69,2.8,永豐金-萬盛,4.55%,永豐金-桃園,2.33%,華南永昌-南京,1.66%
2449,京元電子,半導體業,36.6,1.1,-0.27,36.5,36.4,-0.55,-0.68,1526.68,-360.0,3.0,-216.0,-8.0,-0.96,5.0,0.0,5.74,-412.0,-0.03,29.8,47.0,0.0,9.82,,,0.1,-0.29,-1.15,5.0,8.0,9.0,-0.28,0.2,1.26,0.0,3.0,9.0,,,,,,,0.15,-0.02,0.07,1.83,富邦證券,19.65%,美林,11.33%,台灣摩根士丹利,5.96%
2450,神腦,通信網路業,30.8,0.33,0.0,30.8,31.0,0.65,0.0,47.34,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,3.61,-7.0,-0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,4.0,5.0,6.0,,,,,,,0.16,0.12,0.1,0.51,富邦-竹北,42.55%,國泰-館前,10.64%,永豐金-桃園,10.64%
2451,創見,半導體業,66.0,0.0,0.0,66.0,66.2,0.3,-0.3,76.24,13.0,0.0,0.0,0.0,,17.0,0.0,1.08,-4.0,-0.0,8.94,-0.0,-0.0,4.84,,,0.02,0.15,0.33,5.0,10.0,17.0,-0.04,-0.11,-0.34,1.0,1.0,2.0,,,,,,,0.16,-0.09,-0.27,0.1,元富-板橋,25%,凱基,15.79%,港商法國興業,13.16%
2453,凌群,資訊服務業,25.55,0.2,0.59,25.7,25.5,-0.2,-0.78,25.05,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,4.24,-0.0,-0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,3.0,4.0,4.0,,,,,,,-0.01,-0.02,0.16,0.77,國泰-敦南,12%,國票-南科,12%,凱基-台北,12%
2454,聯發科,半導體業,644.0,3.04,-0.78,639.0,636.0,-1.24,-1.24,2775.09,-476.0,3.0,35.0,-55.0,-2.57,85.0,0.01,3.56,-489.0,-0.03,60.76,-72.0,-0.0,1.62,,,-0.03,-0.11,-0.31,4.0,6.0,6.0,-0.21,-0.11,-0.63,1.0,5.0,8.0,,,,,,,1.6,-9.4,-33.3,-19.73,台灣匯立證券,13.84%,凱基-台北,4.47%,摩根大通,4.36%
2455,全新,通信網路業,69.2,0.29,0.43,69.5,70.5,1.88,-0.98,2020.31,127.0,1.0,-12.0,-14.0,0.17,0.0,0.0,2.42,-36.0,-0.02,27.64,163.0,0.09,2.43,,,-0.02,0.33,-0.18,0.0,1.0,1.0,-1.05,-1.47,-3.14,0.0,1.0,4.0,,,,,,,1.38,2.4,1.35,3.72,凱基-城中,6.44%,國票-北高雄,3.42%,元大證券,3.27%
2457,飛宏,電子零組件業,39.95,1.27,-0.63,39.7,40.1,0.38,-1.96,2548.76,55.0,2.0,-12.0,9.0,-1.75,0.0,0.0,0.11,-21.0,-0.01,6.52,76.0,0.02,1.41,,,0.0,0.0,0.1,0.0,0.0,3.0,0.09,0.25,0.97,2.0,5.0,9.0,,,,,,,0.47,-0.21,-0.08,1.73,日盛-內湖,3.14%,中國信託-永康,3.02%,凱基-五股,2.24%
2458,義隆,半導體業,87.0,1.16,0.57,87.5,86.8,-0.23,-0.91,480.3,-14.0,4.0,12.0,-21.0,-2.75,10.0,0.0,1.18,-46.0,-0.02,25.61,22.0,0.01,8.12,,,-0.03,-0.04,-0.07,4.0,5.0,12.0,0.01,0.0,0.63,3.0,5.0,12.0,,,,,,,1.04,0.81,-0.73,0.98,美商高盛,7.08%,美林,5.42%,永豐金-中壢,5%
2459,敦吉,其他電子業,51.0,-0.39,0.0,51.0,50.9,-0.2,-0.59,46.02,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,17.76,-1.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,2.0,7.0,,,,,,,-0.16,-0.39,-0.82,-0.46,群益金鼎-建成,60.87%,玉山-大里,10.87%,元大-桃園,6.52%
2460,建通,電子零組件業,16.55,1.85,0.3,16.6,16.85,1.81,-1.46,188.43,59.0,1.0,-3.0,-5.0,0.67,0.0,0.0,0.0,59.0,0.03,0.43,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.15,3.0,8.0,13.0,,,,,,,0.38,0.27,-0.06,0.64,台新-松江,11.17%,統一-土城,10.11%,美林,9.04%
2461,光群雷,其他電子業,18.5,0.27,0.54,18.6,18.6,0.54,-0.27,120.01,-5.0,1.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,4.93,-0.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.09,1.0,4.0,6.0,,,,,,,0.12,0.09,-0.01,0.2,群益金鼎-館前,49.17%,元大-桃興,8.33%,福邦-新竹,5.83%
2462,良得電,電子零組件業,28.15,-1.23,0.18,28.2,28.1,-0.18,-0.71,191.55,-52.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-52.0,-0.05,1.55,0.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.06,0.07,1.0,4.0,10.0,,,,,,,-0.34,-0.61,-0.19,1.78,兆豐證券,15.63%,群益金鼎-鳳山,8.85%,富邦-仁愛,7.81%
2464,盟立,其他電子業,38.0,0.4,0.39,38.15,37.95,-0.13,-0.52,112.59,-29.0,0.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.01,4.3,-0.0,-0.0,0.18,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.09,-0.11,-0.38,0.0,1.0,2.0,,,,,,,0.0,-0.11,-0.53,0.48,國泰-台中,9.73%,大昌-新店,8.85%,摩根大通,7.08%
2465,麗臺,電腦及週邊設備業,41.8,10.0,-0.84,41.45,40.3,-3.59,-4.39,16759.6,796.0,2.0,356.0,-112.0,-1.31,0.0,0.0,0.0,796.0,1.35,3.76,0.0,0.0,1.02,,,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.61,2.35,4.0,6.0,10.0,,,,,,,1.1,1.34,1.39,4.24,摩根大通,2.05%,美林,2.01%,美商高盛,1.22%
2466,冠西電,光電業,32.75,-1.5,0.0,32.75,32.85,0.31,0.0,60.01,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,9.86,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,4.0,6.0,,,,,,,-0.27,-0.36,-0.12,-0.89,統一-高雄,16.67%,永豐金-竹北,16.67%,元大-南勢角,11.67%
2467,志聖,電子零組件業,43.3,0.7,0.92,43.7,43.3,0.0,-1.81,54.16,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.68,24.0,0.02,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,3.0,7.0,11.0,,,,,,,0.19,0.09,-0.19,-0.87,台新證券,44.44%,元大-大天母,11.11%,永全-南崁,3.7%
2468,華經,資訊服務業,25.75,0.98,0.58,25.9,25.7,-0.19,-1.53,529.02,-54.0,0.0,-39.0,-7.0,-0.82,0.0,0.0,0.0,-54.0,-0.08,0.98,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.09,0.36,2.0,5.0,9.0,,,,,,,-0.05,-0.66,-1.66,-0.51,永豐金-大園,11.72%,日盛-桃園,4.35%,兆豐-新營,3.78%
2471,資通,資訊服務業,28.05,-0.53,0.71,28.25,28.35,1.07,0.0,238.51,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.02,2.1,22.0,0.05,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.02,2.0,4.0,6.0,,,,,,,0.19,0.68,0.84,1.7,福邦證券,16.74%,元大證券,14.64%,統一,11.72%
2472,立隆電,電子零組件業,54.2,1.12,0.0,54.2,54.7,0.92,-0.91,164.26,32.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,0.01,2.14,19.0,0.01,0.14,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.06,0.11,0.22,4.0,9.0,15.0,,,,,,,0.94,0.47,-0.62,1.59,台新證券,14.63%,玉山-城中,7.32%,宏遠-台中,6.1%
2474,可成,其他電子業,170.5,0.89,0.0,170.5,171.5,0.59,-0.29,1647.47,608.0,2.0,-2.0,1.0,-1.5,36.0,0.01,7.18,570.0,0.08,44.92,2.0,0.0,0.63,,,0.05,0.89,2.04,4.0,9.0,15.0,0.2,-0.64,-2.14,5.0,6.0,8.0,,,,,,,1.7,1.95,0.2,-2.4,台灣匯立證券,14.45%,摩根大通,13.72%,元大證券,10.44%
2476,鉅祥,電子零組件業,45.3,1.23,0.33,45.45,45.0,-0.66,-1.85,450.76,-34.0,2.0,0.0,0.0,,0.0,0.0,0.01,73.0,0.04,2.81,-107.0,-0.06,0.2,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.3,0.69,4.0,9.0,16.0,,,,,,,0.05,-0.66,-1.89,-0.91,摩根大通,9.31%,國票-安和,5.32%,新加坡商瑞銀,4.88%
2477,美隆電,其他電子業,19.6,0.26,0.26,19.65,19.6,0.0,-0.25,17.8,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,22.17,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,1.0,3.0,5.0,,,,,,,0.01,-0.03,-0.34,,日盛-二林,55.56%,國票證券,11.11%,富邦-新竹,11.11%
2478,大毅,電子零組件業,42.85,0.94,0.0,42.85,43.35,1.17,0.0,50.64,33.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,0.02,5.31,0.0,0.0,0.17,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.11,3.0,7.0,13.0,,,,,,,0.51,0.3,-0.5,0.21,港商法國興業,27.45%,摩根大通,27.45%,美林,9.8%
2480,敦陽科,資訊服務業,84.6,-1.51,0.12,84.7,84.5,-0.12,-0.35,227.56,39.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,39.0,0.04,5.53,-0.0,-0.0,0.32,,,0.0,0.0,-0.06,0.0,0.0,1.0,0.25,0.23,0.14,5.0,6.0,10.0,,,,,,,-0.2,0.87,1.49,4.17,富邦證券,52.63%,元大-古亭,7.89%,康和-嘉義,3.51%
