id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2596,綠意,建材營造,-6.35,0.57,-26.32,36.15,-64.0,-43.40,335.66,121.55,兆豐-復興,7.55%,玉山-大里,4.15%,台新-台南,3.96%,-0.26,-5.37,529.58,1125.38,-4.91,0.66,0.39,4.899999999999999,0.52,38.4,253.7,281.92,-65.0,0.0,0.0,-10.0,0.0,-45.0,9.0,,4.0,28.0,53.0,0.0,0.0,0.0,-67.0,-0.07,1.39,2.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.05,0.0,-0.09,-0.08,-1.84,-3.02,-1.69,1.86
2597,潤弘,建材營造,-3.49,0.4,-13.87,166.0,-347.0,3.98,15.31,12.33,港商麥格理,4.24%,福邦證券,2.68%,元富-永和,2.23%,-0.29,-3.49,896.97,1365.52,-1.18,1.49,1.18,15.5,0.0,172.0,415.73,577.63,-202.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,0.0,58.0,0.0,0.0,0.0,-201.0,-0.11,2.71,-1.0,-0.0,0.24,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.56,-0.34,-0.31,-0.47,-3.0,-9.35,-7.07,14.04
2601,益航,貿易百貨,-1.91,0.85,-13.8,8.21,-23.0,-8.90,-7.17,-13.58,美林,8.87%,新加坡商瑞銀,4.56%,港商野村,3.8%,-2.46,-1.56,5680.94,12265.01,2.33,3.54,1.71,0.1800000000000015,0.36,8.37,9872.7,12265.01,498.0,3.0,27.0,14.0,-14.0,47.0,27.0,-1.52,3.0,40.0,-281.0,0.0,0.0,0.0,541.0,0.07,11.46,-43.0,-0.01,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.05,0.06,0.01,0.0,0.13,0.3,0.46,0.27
2603,長榮,航運業,-4.44,1.0,-25.33,215.0,17376.0,5.66,42.43,35.09,美林,4.59%,摩根大通,2.69%,台灣摩根士丹利,1.96%,-2.14,4.62,166794.56,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,121521.34,155801.44,27433.0,4.0,117.0,1287.0,1611.0,1138.0,1287.0,12.77,4.0,-239.0,162.0,3020.0,0.14,15.21,20607.0,0.97,23.84,3806.0,0.18,7.13,0.82,0.56,0.67,1.03,3.0,7.0,14.0,0.61,-0.38,1.42,1.29,0.41,2.39,22.2,27.65,32.9,41.29
2605,新興,航運業,-4.7,1.0,-19.29,29.4,17109.0,2.71,15.35,11.34,摩根大通,3.73%,永豐金證券,3.66%,美林,3.44%,-4.24,4.26,77646.24,80849.85,0.94,2.23,2.73,0.0,1.06,28.5,37820.77,71307.48,19028.0,5.0,63.0,15.0,397.0,282.0,172.0,5.3,4.0,1931.0,422.0,0.0,0.0,0.12,17538.0,3.0,38.73,1490.0,0.25,1.87,2.92,0.0,0.0,0.12,0.0,0.0,1.0,3.81,3.78,4.32,3.94,3.8,4.01,1.7,2.63,3.06,3.61
2606,裕民,航運業,-3.5,0.8,-19.39,60.7,3177.0,-11.62,1.10,26.49,港商麥格理,5.71%,凱基,3.66%,摩根大通,3.03%,-8.09,0.83,37800.35,76113.1,3.33,3.9,-1.79,2.6000000000000014,0.33,60.4,62326.21,73489.15,6814.0,3.0,-47.0,138.0,61.0,187.0,138.0,-2.3,3.0,1030.0,-1220.0,2808.0,0.33,3.4,3655.0,0.43,10.51,351.0,0.04,3.15,0.38,1.52,1.54,2.21,5.0,9.0,15.0,-1.63,-1.29,-1.87,-0.66,-0.51,-0.31,1.04,3.3,4.7,6.19
2607,榮運,航運業,-1.58,0.77,-18.18,34.25,695.0,-1.88,26.11,32.16,新加坡商瑞銀,12.08%,摩根大通,6.17%,花旗環球,2.48%,-6.47,0.88,6823.09,19212.92,0.75,1.34,-0.59,1.5,0.59,34.15,11415.19,19212.92,1373.0,3.0,1.0,1.0,-5.0,12.0,14.0,-6.0,3.0,1074.0,-101.0,101.0,0.01,3.46,1315.0,0.12,9.65,-43.0,-0.0,0.77,0.07,0.09,0.13,0.07,5.0,7.0,10.0,-0.04,0.29,-0.84,0.03,0.26,1.15,0.35,0.36,1.52,1.84
2608,嘉里大榮,航運業,-1.24,0.8,-17.14,43.65,260.0,0.48,15.88,6.24,永豐金證券,35.84%,花旗環球,3.34%,摩根大通,2.82%,-3.82,-0.91,1168.83,4308.3,-1.16,1.29,2.09,1.5999999999999943,-0.11,44.0,861.99,3061.38,376.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,243.0,-49.0,300.0,0.06,0.1,77.0,0.02,5.45,-1.0,-0.0,0.91,0.06,0.1,0.1,0.1,2.0,2.0,2.0,0.03,0.17,0.37,0.08,0.08,0.45,0.34,0.67,1.52,4.07
2609,陽明,航運業,-2.6,1.0,-40.51,71.3,48162.0,-3.88,35.33,22.40,美林,4.45%,新加坡商瑞銀,3.1%,港商法國興業,2.68%,0.0,7.06,486049.88,486049.88,5.56,9.98,9.9,0.0,2.25,68.1,393050.36,278967.89,69622.0,4.0,2197.0,3621.0,2068.0,6992.0,3621.0,-0.06,2.0,-6854.0,-12185.0,6021.0,0.17,1.69,70072.0,2.01,19.58,-6471.0,-0.19,2.39,1.38,1.07,1.18,1.46,5.0,10.0,16.0,5.14,5.84,7.04,5.57,6.16,9.0,10.14,15.02,19.83,23.04
2610,華航,航運業,-2.16,0.96,-17.38,22.65,5741.0,0.40,9.19,12.69,台灣摩根士丹利,6.57%,元大證券,5.79%,摩根大通,3.74%,-1.29,-1.52,75625.79,238376.14,-2.31,7.09,1.55,0.15000000000000213,0.0,23.0,238376.14,179910.65,7125.0,2.0,336.0,862.0,-145.0,1075.0,862.0,-1.43,4.0,3377.0,-6004.0,-2.0,-0.0,0.05,9428.0,0.16,11.24,-2301.0,-0.04,0.49,0.09,-0.0,-0.0,-0.0,1.0,3.0,6.0,1.52,2.12,2.48,1.8,2.3,2.97,0.43,0.86,1.7,2.57
2611,志信,航運業,-2.38,0.68,-28.7,28.7,15.0,-1.62,7.32,22.80,永豐金-敦北,2.81%,元大-上新莊,2.1%,凱基-台北,1.91%,-5.28,0.0,8107.16,33414.68,0.0,2.29,-1.2,3.0,0.0,28.7,13356.3,16189.98,308.0,2.0,53.0,25.0,-3.0,34.0,53.0,-1.06,2.0,-30.0,394.0,0.0,0.0,0.0,300.0,0.16,1.57,8.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,-7.09,-4.02,-3.2,-6.52,-3.52,0.05,-0.18,1.53,5.69
2612,中航,航運業,-3.24,0.72,-17.54,49.35,140.0,-2.94,14.99,11.13,摩根大通,6.92%,台灣摩根士丹利,2.22%,美林,1.6%,-6.53,-1.5,4509.48,9293.72,1.79,3.52,0.2,2.6000000000000014,-0.4,49.9,9293.72,8484.72,544.0,4.0,40.0,41.0,-5.0,110.0,41.0,-1.12,4.0,93.0,-102.0,0.0,0.0,0.06,547.0,0.28,1.94,-3.0,-0.0,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.81,-0.7,-0.39,-0.46,-0.42,0.31,1.96,2.9,3.26
2613,中櫃,航運業,0.0,1.0,-29.42,30.25,-18.0,-3.43,4.95,6.87,元富-安南,1.01%,新光,0.94%,元大-敦化,0.63%,0.0,10.0,16322.48,16322.48,0.44,9.89,10.0,0.0,1.82,28.0,5476.94,8263.88,36.0,3.0,134.0,4.0,136.0,138.0,134.0,0.01,3.0,863.0,-315.0,0.0,0.0,0.0,56.0,0.04,1.23,-20.0,-0.01,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.28,0.13,0.13,0.27,4.62,6.13,7.17,7.68
2614,東森,其他,-0.51,0.52,-5.19,19.65,,-1.23,-1.47,1.83,凱基-台北,12.98%,摩根大通,8.01%,元富-西松,7.73%,-0.25,0.26,362.1,1808.74,-1.26,0.0,0.26,0.5,0.26,19.65,298.99,266.2,100.0,1.0,5.0,-1.0,0.0,2.0,5.0,-1.0,2.0,17.0,-23.0,0.0,0.0,0.0,100.0,0.03,2.83,0.0,0.0,1.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.24,,,,0.02,-0.02,0.08,-0.35
2615,萬海,航運業,-8.8,1.0,-43.07,68.4,-19651.0,6.39,24.32,11.98,港商法國興業,0.66%,國泰-敦南,0.48%,凱基-台北,0.46%,0.0,-2.43,310040.41,310040.41,9.85,10.0,9.87,0.0,0.29,70.3,95403.26,133102.33,-2137.0,3.0,-169.0,3137.0,-714.0,4462.0,3137.0,3.22,2.0,1326.0,-455.0,489.0,0.02,0.37,-1574.0,-0.06,41.12,-1052.0,-0.04,0.85,-0.7,0.04,0.04,-0.19,4.0,4.0,6.0,1.01,1.13,1.43,1.16,1.37,1.5,5.78,12.08,17.76,20.3
2616,山隆,油電燃氣業,0.0,0.6,-1.84,26.95,-18.0,-13.83,-16.81,-13.80,新加坡商瑞銀,6.67%,群益金鼎-北高雄,5.56%,富邦-羅東,5.56%,-0.37,0.19,89.92,284.8,-0.19,0.0,-0.19,0.1999999999999993,0.0,26.9,88.04,150.22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,2.88,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.02,-0.07,-0.12,-0.28,0.0,-0.04,0.02,-1.03
2617,台航,航運業,-1.54,0.79,-15.9,38.3,1272.0,-0.14,1.21,7.45,台灣摩根士丹利,7.44%,凱基-台北,3.93%,摩根大通,2.74%,-6.09,1.32,10857.82,27459.03,1.09,3.24,-1.18,1.3500000000000014,0.4,37.95,13648.59,27459.03,1744.0,3.0,-7.0,12.0,18.0,13.0,12.0,-3.57,3.0,-522.0,-105.0,0.0,0.0,0.0,1773.0,0.42,7.24,-29.0,-0.01,0.32,0.3,0.0,0.0,-0.01,0.0,0.0,1.0,-0.95,-0.6,0.6,-0.74,-0.69,-0.02,0.69,1.34,2.29,3.08
2618,長榮航,航運業,-1.09,0.78,-19.87,36.4,11664.0,0.85,17.48,17.02,美商高盛,10.48%,新加坡商瑞銀,7.94%,摩根大通,5.61%,-1.09,0.0,84667.8,386310.92,-3.62,4.74,-3.19,1.7000000000000028,0.0,36.4,236238.7,195728.03,17880.0,1.0,-928.0,671.0,-7.0,-1327.0,671.0,-0.99,2.0,2647.0,-4750.0,59.0,0.0,1.78,19448.0,0.36,25.86,-1627.0,-0.03,2.31,0.22,-0.28,0.12,0.95,3.0,8.0,18.0,0.0,1.02,1.49,-0.46,1.18,3.22,-0.31,-0.4,1.47,3.71
2630,亞航,航運業,0.0,0.48,-17.33,43.35,1989.0,-19.53,2.40,10.34,凱基-松山,23.25%,統一-南京,1.15%,元大-城東,0.93%,-2.95,9.89,10588.2,56401.51,0.12,-1.34,-2.23,4.25,0.63,39.7,3502.37,2822.92,-491.0,,,,,,,,,,,0.0,0.0,0.18,-504.0,-0.24,0.93,13.0,0.01,0.25,0.95,0.0,0.0,0.15,2.0,5.0,13.0,-0.08,-0.03,-0.17,0.29,0.11,-1.64,2.37,1.76,0.43,5.7
2633,台灣高鐵,航運業,-0.33,0.89,-4.57,30.4,94.0,-3.82,2.68,8.18,永豐金證券,46.74%,凱基-站前,9.25%,摩根大通,9.01%,-0.16,-0.33,5462.14,7862.7,-0.33,0.33,0.49,0.14999999999999858,0.0,30.5,2749.86,4646.63,-837.0,1.0,1.0,-1.0,0.0,-2.0,1.0,-1.0,1.0,-68.0,-17.0,-25.0,-0.0,0.29,-750.0,-0.03,22.56,-62.0,-0.0,0.51,0.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.07,0.29,0.23,0.1,0.23,0.07,0.03,0.13,0.4,0.46
2634,漢翔,航運業,-0.53,0.52,-11.04,56.3,5160.0,-36.23,-11.48,2.13,新加坡商瑞銀,8.33%,美商高盛,7.73%,台灣摩根士丹利,5.73%,-2.91,5.63,22050.44,51424.53,-1.28,1.3,-2.2,3.1999999999999957,1.88,54.3,6503.24,10756.46,7910.0,1.0,-22.0,-6.0,64.0,-85.0,2.0,-3.91,3.0,154.0,-538.0,0.0,0.0,0.49,7126.0,0.76,4.46,784.0,0.08,0.83,0.55,-0.38,-0.38,-0.02,0.0,0.0,4.0,0.91,0.97,2.45,-0.09,-0.09,0.96,1.82,0.7,-0.06,3.78
2636,台驊投控,航運業,-5.13,0.91,-23.26,111.0,-1396.0,18.05,79.50,48.49,摩根大通,2.06%,凱基-台北,1.27%,花旗環球,0.77%,-3.35,-3.9,15462.43,18379.3,0.81,9.77,5.96,2.5,-0.87,114.5,6533.66,18379.3,-242.0,3.0,30.0,39.0,-26.0,59.0,39.0,-1.87,3.0,-279.0,226.0,0.0,0.0,0.08,-247.0,-0.17,24.81,5.0,0.0,2.06,-0.97,-0.01,-0.01,0.01,0.0,0.0,1.0,-0.84,-0.94,0.28,-0.65,-0.84,0.1,4.34,7.22,10.86,14.83
2637,慧洋-KY,航運業,-2.25,0.82,-20.74,73.9,1514.0,4.43,16.26,26.38,永豐金證券,6.28%,花旗環球,4.39%,凱基-台北,2.32%,-6.11,0.14,17893.97,33944.14,0.71,3.4,1.1,3.0,0.41,74.1,25689.36,33138.18,2406.0,4.0,16.0,83.0,57.0,164.0,130.0,2.56,3.0,53.0,-394.0,-59.0,-0.01,3.84,2807.0,0.38,15.94,-342.0,-0.05,1.12,0.2,0.4,0.41,1.96,3.0,5.0,14.0,-0.38,0.59,0.35,-0.2,0.35,1.27,1.62,3.21,5.17,11.23
2640,大車隊,其他,-0.41,0.55,-7.87,122.0,-2.0,2.65,4.61,8.13,富邦-新竹,18.33%,新加坡商瑞銀,10%,凱基-中港,10%,-2.42,0.83,59.93,532.84,0.0,0.41,-2.02,4.5,0.0,121.0,37.67,72.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.24,7.0,0.01,8.1,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.62,-0.04,-0.08,0.11,-0.5,-1.25,-0.47,4.58
2641,正德,航運業,-2.46,0.75,-17.31,21.85,390.0,-1.62,19.87,42.31,台灣摩根士丹利,3.29%,富邦證券,2.89%,臺銀-高雄,2.12%,-5.77,-0.91,18055.15,39590.87,2.18,4.5,0.0,1.0,1.13,22.3,27188.97,39590.87,-496.0,4.0,71.0,306.0,28.0,412.0,306.0,-0.61,3.0,1536.0,-262.0,0.0,0.0,0.0,-370.0,-0.12,3.19,-126.0,-0.04,2.34,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-2.15,-1.63,-0.95,-1.01,-1.27,0.31,0.89,1.46,1.6
2642,宅配通,航運業,-0.77,0.73,-6.92,38.7,-41.0,0.92,2.30,1.58,富邦-南京,20.78%,永豐金-北高雄,4.76%,富邦-三峽,4.33%,-2.01,-0.64,230.57,230.57,0.0,0.66,2.5,0.75,0.13,39.0,106.67,175.24,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,30.0,0.0,0.0,0.0,-5.0,-0.01,5.28,0.0,0.0,2.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.08,-0.04,-0.06,-0.09,0.47,0.74,1.04,0.64
2643,捷迅,航運業,-1.25,0.66,-17.11,86.9,14.0,26.42,75.63,32.66,群益金鼎-建成,16.79%,凱基-台北,11.57%,康和-板橋,3.73%,-3.92,-1.59,268.33,878.38,0.34,1.24,-1.34,5.5,-0.34,88.0,584.76,486.62,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-3.0,0.0,0.0,0.0,-13.0,-0.04,3.11,0.0,0.0,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.5,-0.1,-0.43,-0.5,-0.19,-1.34,-1.15,2.61,9.95
2645,長榮航太,航運業,-1.29,1.0,-8.19,114.5,1009.0,5.84,18.42,13.31,新加坡商瑞銀,8.57%,摩根大通,8.41%,統一,8.38%,-1.76,2.69,3304.42,6043.52,-1.34,2.26,-1.33,0.0,0.45,112.0,1574.62,908.98,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-46.0,189.0,171.0,0.05,0.06,943.0,0.25,4.45,0.0,0.0,0.74,0.27,0.05,0.05,0.05,2.0,2.0,2.0,0.23,0.08,-0.19,0.3,0.22,-0.21,2.2,2.85,4.0,6.38
2701,萬企,觀光事業,-0.38,0.9,-7.87,13.2,62.0,5.92,11.41,3.18,永豐金-大園,37.94%,第一金,7.79%,台灣摩根士丹利,4.4%,-1.52,1.54,795.81,943.38,-0.38,0.77,-0.76,0.09999999999999964,0.77,13.1,673.3,497.01,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-92.0,0.0,0.0,0.0,82.0,0.02,0.58,-15.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.08,0.03,0.04,0.06,0.13,0.16,0.38,0.61
2702,華園,觀光事業,-0.25,0.7,-9.02,19.9,-11.0,-8.55,-4.92,1.21,兆豐-三民,8.16%,華南永昌-民權,8.16%,永豐金-中和,7.14%,-0.25,0.51,98.39,627.31,0.0,-0.25,0.0,0.5500000000000007,-1.01,19.6,134.77,59.49,2.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,-5.0,-13.0,0.0,0.0,0.0,3.0,0.0,39.27,-1.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.03,-0.03,-0.1,-0.15,0.06,-0.05,0.31,0.43
2704,國賓,觀光事業,-2.28,0.24,-21.43,68.7,-254.0,-11.30,-0.18,-7.03,新光,9.05%,摩根大通,6.28%,台新證券,5.4%,-4.0,-1.29,1370.37,16499.09,0.78,-4.79,-5.31,13.700000000000003,0.14,69.7,4347.29,1996.33,-519.0,2.0,-10.0,-25.0,-11.0,11.0,27.0,0.1,2.0,-80.0,-38.0,0.0,0.0,0.0,-482.0,-0.13,11.58,-37.0,-0.01,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.04,-0.57,-0.63,-0.59,-4.42,-2.04,-1.7,10.18
2705,六福,觀光事業,-1.94,0.63,-22.05,20.2,-37.0,-1.47,-2.65,2.36,(牛牛牛)亞-網路,11.84%,凱基-台北,7.36%,富邦-仁愛,6.47%,-1.46,0.0,1561.73,9709.24,0.5,1.49,-1.22,1.8499999999999979,0.5,20.3,1315.13,834.64,12.0,1.0,6.0,-1.0,-11.0,-48.0,6.0,-2.83,1.0,-21.0,27.0,0.0,0.0,0.0,75.0,0.04,3.81,-63.0,-0.03,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.67,-0.09,0.06,-1.3,-0.69,-0.01,-0.52,0.42,2.05
2706,第一店,觀光事業,0.0,0.91,-7.23,15.8,79.0,-8.58,-5.09,1.44,新光,48.21%,元富-西松,31.03%,凱基-台北,3.1%,-0.95,0.96,418.58,989.41,0.0,0.32,-0.63,0.09999999999999964,0.32,15.7,586.62,480.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-45.0,-32.0,0.0,0.0,0.0,15.0,0.0,2.85,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.13,0.05,0.08,0.05,0.08,0.12,0.4,0.7
2707,晶華,觀光事業,-0.62,0.76,-15.67,241.0,15.0,-17.81,-14.91,-3.15,摩根大通,15.07%,美商高盛,10.5%,新加坡商瑞銀,6.85%,-1.03,0.42,219.13,2410.05,-2.07,2.53,-1.23,9.5,0.62,241.5,914.55,622.51,11.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,61.0,6.0,0.0,0.0,0.38,14.0,0.01,7.43,-3.0,-0.0,0.88,0.01,0.04,-0.0,0.0,1.0,2.0,2.0,0.37,1.07,1.55,0.15,0.84,1.39,0.4,0.95,10.72,19.38
2712,遠雄來,觀光事業,-0.65,0.42,-13.82,30.75,0.0,-83.46,-89.71,-37.23,玉山-新莊,7.14%,玉山證券,7.14%,台新-台中,7.14%,-0.16,-0.32,14.05,316.49,-2.23,0.49,0.0,2.6999999999999993,0.32,30.95,28.05,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,0.0,-0.04,-0.06,-0.16,-0.77,0.0,-1.24
2718,晶悅,觀光事業,-11.06,0.4,-37.46,100.5,-92.0,-86.56,-97.10,-76.73,康和-高雄,5.51%,國票-南京,5.22%,國泰-敦南,4.64%,-2.62,-9.87,345.15,377.16,-9.81,-9.62,3.24,32.5,1.35,113.0,173.28,214.59,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,0.05,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.02,-0.26,-0.41,-0.48,-13.9,-22.55,-11.45,
2719,燦星旅,觀光事業,-4.88,0.73,-25.63,66.3,16.0,-11.18,188.30,329.56,凱基-台北,10.38%,摩根大通,5.77%,元大-樹林,5%,-3.04,3.92,260.29,1058.56,-1.41,1.59,-0.31,5.200000000000003,0.63,64.2,64.74,84.04,44.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.06,0.15,2.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,-0.04,-0.19,-0.36,2.1,0.81,2.46,8.26
2722,夏都,觀光事業,-2.59,0.53,-17.11,60.2,-20.0,-0.98,-22.76,-18.85,美林,4.83%,永豐金-天母,4.46%,凱基-台南,3.72%,-2.44,0.33,269.02,3168.1,-0.33,1.82,-2.76,5.400000000000006,0.83,60.5,220.91,377.23,17.0,3.0,-11.0,1.0,7.0,-39.0,2.0,-1.64,2.0,-3.0,10.0,0.0,0.0,0.0,17.0,0.01,0.21,-0.0,-0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.08,-0.08,-0.25,-0.58,-0.46,-1.69,-0.69,5.14
2723,美食-KY,觀光事業,-1.07,0.99,-7.8,92.5,-71.0,-5.65,-9.28,-10.36,台灣摩根士丹利,7.46%,兆豐-民生,7.23%,元大-旗山,6.99%,-0.21,-0.96,429.22,1102.41,-0.22,1.32,1.74,0.09999999999999432,-0.32,93.1,575.44,889.85,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-46.0,-6.0,0.0,0.0,0.0,-156.0,-0.09,45.6,-19.0,-0.01,0.38,-0.04,0.0,0.0,-0.03,0.0,0.0,0.0,0.22,0.23,-0.11,0.05,0.03,-0.26,0.68,0.85,2.14,2.05
2724,富驛-KY,觀光事業,-15.7,0.72,-32.5,30.6,,39.44,122.35,145.53,群益金鼎-中山,28.17%,國泰-敦南,15.49%,中國信託-忠孝,7.04%,-9.33,-10.0,70.91,384.87,-4.04,1.9,-9.33,3.700000000000003,0.0,34.0,5.0,76.5,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,-4.85,-6.47,-3.79,7.53
2726,雅茗-KY,觀光事業,-3.68,0.65,-30.36,27.5,,-7.88,-38.08,-31.23,元富-松德,33.33%,元大-六合,6.25%,兆豐-大同,4.17%,-3.42,-2.48,47.53,402.44,-3.23,-2.17,-3.75,3.3999999999999986,1.24,28.55,94.36,110.85,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.84,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.15,,,,-1.68,-0.2,2.14,
2727,王品,觀光事業,-1.88,0.71,-13.05,235.0,-121.0,-6.94,-7.88,-1.50,元大證券,8.81%,凱基-站前,8.28%,摩根大通,6.48%,-1.05,-0.42,942.1,2148.18,-0.62,-0.63,-0.42,9.5,0.64,237.5,1097.73,366.04,-127.0,2.0,2.0,-10.0,0.0,-14.0,3.0,-1.0,2.0,-34.0,7.0,90.0,0.11,2.36,-190.0,-0.22,14.55,-27.0,-0.03,1.66,-0.14,0.11,0.69,1.53,2.0,7.0,17.0,-0.83,-0.84,-3.43,-0.79,-0.44,-3.24,-2.3,-4.8,0.72,-3.57
2729,瓦城,觀光事業,-0.63,0.72,-5.97,237.5,-3.0,0.16,-2.13,3.49,凱基-台北,12.82%,美商高盛,10.26%,凱基-基隆,7.69%,0.0,-0.42,39.17,195.17,-0.21,-0.42,0.85,4.0,0.21,239.0,136.94,33.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-9.0,0.0,0.0,0.0,7.0,0.02,3.13,-1.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.51,-0.06,0.08,-0.23,-0.1,-0.9,1.7,1.98
2731,雄獅,觀光事業,-4.76,1.0,-20.83,160.0,182.0,10.71,53.49,72.01,港商麥格理,6.41%,凱基-板橋,2.13%,永豐金證券,1.18%,-2.74,0.0,9371.43,16993.66,0.67,5.69,1.27,0.0,0.0,160.0,8745.84,5678.01,349.0,4.0,17.0,73.0,8.0,64.0,73.0,-0.53,4.0,244.0,-169.0,779.0,0.84,3.28,-554.0,-0.59,6.89,124.0,0.13,1.28,0.2,1.66,2.06,2.81,4.0,6.0,13.0,0.72,0.74,-1.82,3.05,2.68,1.5,4.8,6.0,10.88,23.88
2732,六角,觀光事業,-0.84,0.55,-11.55,118.0,-30.0,0.02,9.39,1.20,凱基-台北,12.25%,新加坡商瑞銀,9.09%,美林,8.3%,-3.29,0.43,253.42,253.42,-2.44,1.25,-3.29,6.5,1.28,119.0,152.08,210.1,104.0,2.0,1.0,0.0,0.0,10.0,8.0,-1.0,3.0,10.0,-59.0,0.0,0.0,0.0,107.0,0.23,4.64,-3.0,-0.01,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.61,0.33,-0.15,-0.15,-0.46,-2.0,-3.55,-1.42,-8.72
2734,易飛網,觀光事業,-2.42,0.74,-18.86,42.3,116.0,-19.44,11.14,64.21,凱基-台北,16.73%,玉山-新莊,11.92%,摩根大通,6.54%,-0.36,0.48,520.02,1497.86,-0.12,2.82,0.36,2.25,0.0,42.1,157.33,214.1,143.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.34,7.13,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,0.42,0.37,0.1,-0.44,0.7,0.44,1.41,3.27
