id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1727,中華化,化學工業,32.35,-2.71,0.62,32.55,32.15,-0.62,-1.98,852.26,89.0,1.0,0.0,-16.0,-inf,0.0,-324.0,-21.0,0.0,0.0,0.0,91.0,0.08,3.48,-2.0,-0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.87,0.91,4.0,7.0,12.0,0.42,-0.75,-6.36,-15.18,-25.86,-25.27,-0.81,-1.93,-3.28,-5.17,凱基-台北,18.31%,美林,3.99%,玉山-新莊,3.52%
1730,花仙子,化學工業,59.4,0.17,0.17,59.5,59.3,-0.17,-0.34,18.44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,1.0,4.0,11.0,0.0,-0.0,-0.03,7.51,-2.23,-6.22,-0.02,-0.16,-0.19,0.19,富邦-屏東,33.33%,富邦-縣政,11.11%,元大-基隆,11.11%
1731,美吾華,生技醫療業,22.05,-0.45,0.0,22.05,21.8,-1.13,-1.8,409.21,-76.0,0.0,0.0,0.0,,1.0,-3.0,15.0,0.0,0.0,0.0,-70.0,-0.05,3.37,-6.0,-0.0,0.34,-137.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.17,-0.02,3.0,4.0,9.0,-0.28,-0.5,-0.72,0.14,-10.97,5.00,-0.32,-0.77,-1.62,-1.27,國票-桃園,12.22%,兆豐-桃園,5.13%,新光,4.89%
1732,毛寶,化學工業,27.0,-1.46,2.22,27.6,26.85,-0.56,-2.72,142.38,4.0,0.0,0.0,0.0,,2.0,-5.0,9.0,0.0,0.0,0.0,4.0,0.01,0.57,0.0,0.0,2.14,-20.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.22,3.0,4.0,10.0,-0.16,-0.2,-0.76,-6.31,-10.56,-5.57,-0.42,-0.88,-1.02,-0.97,元大-中壢,7.75%,永全證券,5.63%,富邦-新竹,4.93%
1733,五鼎,生技醫療業,26.55,-1.3,0.94,26.8,26.6,0.19,-0.75,307.77,-177.0,0.0,0.0,0.0,,0.0,-10.0,-8.0,0.0,0.0,0.0,-141.0,-0.14,5.31,-36.0,-0.04,1.59,-56.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.44,-0.74,1.0,2.0,5.0,-0.33,-0.31,-1.01,-5.11,-31.03,-24.44,-0.3,-0.82,-0.92,-1.0,華南永昌-嘉義,9.74%,元大-北港,9.09%,富邦-建國,6.17%
1734,杏輝,生技醫療業,33.75,-0.59,-1.93,33.1,32.5,-3.7,-1.81,1717.26,-690.0,0.0,0.0,0.0,,2.0,-140.0,-28.0,0.0,0.0,0.06,-642.0,-0.38,8.8,-48.0,-0.03,0.44,-261.0,-0.16,0.0,0.0,0.0,3.0,6.0,10.0,-1.48,-3.35,-2.57,0.0,0.0,7.0,-0.85,-1.92,-2.29,-15.83,-6.95,8.25,-1.43,-2.32,-3.71,-1.91,康和-仁愛,9.73%,德信,6.41%,元大證券,5.47%
1735,日勝化,化學工業,16.9,-0.88,1.78,17.2,16.55,-2.07,-4.06,36.87,13.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.12,13.0,0.01,50.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,2.0,4.0,11.0,-0.01,-0.01,-0.02,-2.26,-33.41,-30.80,-0.23,-0.12,-0.09,-0.0,摩根大通,13.51%,新加坡商瑞銀,8.11%,美林,8.11%
1736,喬山,生技醫療業,77.2,1.31,0.52,77.6,77.3,0.13,-1.78,1323.33,-61.0,2.0,7.0,-15.0,-3.14,3.0,-117.0,-180.0,0.0,0.0,0.0,-40.0,-0.01,7.38,-21.0,-0.01,0.53,120.0,0.04,-0.01,-0.04,-0.04,0.0,0.0,4.0,-0.52,-0.92,-0.52,1.0,1.0,6.0,-0.48,-0.48,0.13,0.95,43.61,11.02,-0.04,1.86,4.99,10.38,群益金鼎-屏東,8.31%,兆豐-三民,6.8%,國泰-板橋,4.76%
1737,臺鹽,食品工業,35.35,-1.39,0.57,35.55,35.65,0.85,-0.28,730.61,56.0,0.0,0.0,0.0,,4.0,11.0,-150.0,0.0,0.0,0.0,62.0,0.03,8.59,-6.0,-0.0,1.06,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.45,0.06,4.0,9.0,12.0,-0.14,-0.08,-0.29,-10.38,2.25,-4.02,0.4,0.52,0.92,1.59,群益金鼎-彰化,10.26%,凱基-台北,6.7%,富邦-復興,5.34%
1742,台蠟,化學工業,16.85,2.74,0.89,17.0,16.8,-0.3,-1.18,185.49,-39.0,0.0,0.0,0.0,,2.0,18.0,-35.0,0.0,0.0,0.0,-36.0,-0.04,0.6,-3.0,-0.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.33,3.0,7.0,15.0,-0.47,-0.61,-0.98,-53.08,-38.17,-11.01,-0.49,-1.36,-1.97,-0.14,凱基-城中,31.35%,群益金鼎-桃園,5.41%,富邦-新店,5.41%
1752,南光,生技醫療業,58.6,-2.5,0.17,58.7,58.0,-1.02,-2.19,708.49,89.0,1.0,10.0,-4.0,-1.4,1.0,-124.0,-69.0,0.0,0.0,0.0,89.0,0.09,2.76,0.0,0.0,0.61,-29.0,-0.03,-0.0,0.0,-0.4,0.0,0.0,0.0,-0.02,-0.8,-2.35,3.0,6.0,9.0,-0.46,-0.66,-2.65,-5.01,1.85,29.25,-2.02,-3.39,-3.98,-10.17,凱基-台北,11.72%,美林,4.8%,永豐金-內湖,2.4%
1760,寶齡富錦,生技醫療業,131.0,-0.38,1.15,132.5,128.0,-2.29,-3.4,1218.19,0.0,0.0,-24.0,0.0,-1.0,0.0,-10.0,-200.0,0.0,0.0,0.0,79.0,0.09,11.27,-79.0,-0.09,1.52,-89.0,-0.1,0.0,-0.12,-0.09,0.0,0.0,1.0,0.06,-1.12,-1.25,3.0,5.0,11.0,-0.55,-1.94,-4.1,-44.18,-48.17,-30.78,-3.9,-6.25,-7.22,-19.3,元大-基隆孝二,11.25%,凱基-台北,5.58%,福邦證券,4.93%
1762,中化生,生技醫療業,78.4,-3.57,1.15,79.3,78.5,0.13,-1.38,1588.16,60.0,2.0,-123.0,1.0,-1.01,1.0,-278.0,-84.0,-33.0,-0.04,1.38,119.0,0.15,9.99,-26.0,-0.03,0.58,-24.0,-0.03,-0.13,-0.09,0.42,0.0,1.0,4.0,-2.06,-0.49,-0.52,3.0,7.0,12.0,-3.28,-1.96,-2.19,-26.99,-44.85,16.50,-5.18,-9.83,-9.39,-12.47,美林,16.31%,新光,4.66%,凱基-台北,4.22%
1773,勝一,化學工業,132.0,-1.49,0.76,133.0,132.5,0.38,-0.75,129.52,-27.0,0.0,0.0,0.0,,1.0,4.0,-13.0,0.0,0.0,0.0,-27.0,-0.01,4.43,0.0,0.0,0.18,18.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,2.0,3.0,6.0,0.04,0.02,-0.05,-2.40,-23.89,-21.05,0.7,1.7,0.32,2.28,臺銀,16.15%,彰銀,14.62%,富邦-陽明,10%
1776,展宇,化學工業,17.0,-0.58,0.29,17.05,16.95,-0.29,-0.59,63.4,-7.0,0.0,0.0,0.0,,3.0,-26.0,15.0,0.0,0.0,0.0,-7.0,-0.01,0.53,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,3.0,8.0,13.0,-0.06,-0.06,-0.17,4.04,-20.47,-28.88,-0.16,-0.46,-0.7,-1.65,群益金鼎-嘉義,25.4%,統一-台南,7.94%,元大-新竹,6.35%
1777,生泰,生技醫療業,85.8,-0.12,0.0,85.8,86.1,0.35,-1.15,57.55,2.0,0.0,0.0,-1.0,-inf,1.0,-1.0,-14.0,0.0,0.0,0.0,2.0,0.0,0.64,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,-0.23,1.0,2.0,6.0,-0.06,-0.22,-0.36,-25.15,-23.47,12.27,-0.08,-1.17,-1.74,-2.62,永豐金-新竹,10.34%,兆豐-新營,6.9%,臺銀,6.9%
1781,合世,生技醫療業,13.75,-2.14,0.36,13.8,13.9,1.09,0.0,7.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,2.0,-0.03,-0.04,-0.14,124.72,-38.70,-16.76,-0.06,-0.16,-0.21,-0.52,富邦-八德,28.57%,富邦-板橋,28.57%,京城-嘉義,14.29%
1783,和康生,生技醫療業,60.6,-3.81,0.17,60.7,59.8,-1.32,-1.97,865.94,-117.0,2.0,4.0,-12.0,-4.0,1.0,-7.0,6.0,0.0,0.0,1.89,-33.0,-0.04,7.21,-84.0,-0.1,0.83,-60.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.12,1.1,1.0,5.0,11.0,-0.06,0.21,0.23,11.12,0.04,13.13,-2.68,-3.68,-2.28,-1.48,凱基-台北,11.43%,富邦-台東,2.31%,元大-東蘆,2.31%
1784,訊聯,生技醫療業,64.4,-1.68,0.16,64.5,63.8,-0.93,-1.85,503.95,-23.0,0.0,-5.0,-1.0,-0.8,3.0,-7.0,5.0,0.0,0.0,0.0,75.0,0.15,5.82,-98.0,-0.2,0.57,-50.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.23,1.51,4.0,8.0,11.0,-0.07,0.78,0.45,2.52,33.23,17.26,-1.42,-2.87,-0.73,-0.09,凱基-台北,14.29%,元富-松德,3.97%,群益金鼎-丹鳳,3.97%
1785,光洋科,其他電子業,38.5,-1.66,0.78,38.8,38.35,-0.39,-1.54,2815.72,-315.0,1.0,-5.0,-7.0,0.4,3.0,60.0,-85.0,0.0,0.0,0.12,-321.0,-0.05,7.97,6.0,0.0,0.07,-538.0,-0.09,0.0,-0.0,-0.03,0.0,0.0,1.0,-0.51,-0.17,-0.38,1.0,5.0,10.0,-0.39,-0.3,-0.62,-3.75,-25.35,-27.41,-0.88,-0.69,-0.52,0.74,美商高盛,4.76%,元大-城東,3.55%,福邦-新竹,3.37%
1786,科妍,生技醫療業,86.1,-1.71,0.58,86.6,84.5,-1.86,-2.54,783.02,-24.0,3.0,1.0,1.0,0.0,0.0,-1.0,-16.0,0.0,0.0,0.07,-17.0,-0.03,5.31,-7.0,-0.01,0.37,-37.0,-0.06,0.0,0.0,-0.0,2.0,5.0,5.0,-1.08,-0.67,2.66,1.0,3.0,12.0,-0.98,-0.72,0.9,14.73,25.74,30.56,-2.4,-3.71,0.97,8.98,凱基-台北,8.3%,中國信託-松江,6.39%,華南永昌,3.96%
1788,杏昌,生技醫療業,142.0,0.35,-0.35,141.5,141.5,-0.35,-1.39,30.93,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.09,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,5.0,0.0,-0.05,-0.07,9.35,-27.00,-29.65,-0.2,-0.95,-2.38,-2.8,台灣摩根士丹利,16.13%,富邦-新板,16.13%,元大-嘉義,12.9%
1789,神隆,生技醫療業,28.95,-1.7,0.35,29.05,28.85,-0.35,-0.69,897.42,-300.0,3.0,4.0,0.0,-1.0,3.0,32.0,10.0,0.0,0.0,0.02,-295.0,-0.04,4.79,-5.0,-0.0,0.35,-156.0,-0.02,-0.0,0.0,0.0,3.0,6.0,11.0,-0.13,-0.23,-0.04,0.0,2.0,7.0,-0.1,-0.2,-0.14,89.32,27.63,-9.08,-0.14,-0.43,-0.15,1.22,永豐金-桃園,6.13%,富邦-新營,3.9%,新光,3.23%
1795,美時,生技醫療業,290.0,2.47,0.69,292.0,280.0,-3.45,-4.76,9021.21,-969.0,3.0,104.0,-99.0,-1.95,4.0,964.0,-459.0,-370.0,-0.15,2.48,-451.0,-0.18,79.08,-148.0,-0.06,1.15,-1876.0,-0.77,-0.53,-0.59,-0.57,1.0,4.0,9.0,-1.35,1.18,1.64,0.0,1.0,6.0,-2.18,-9.35,-9.38,-16.53,5.99,47.66,-4.5,-12.85,-28.0,-21.3,美林,5.34%,凱基-台北,2.16%,美商高盛,1.14%
1796,金穎生技,食品工業,102.0,1.49,0.98,103.0,101.0,-0.98,-3.35,97.24,-16.0,2.0,1.0,0.0,-1.0,1.0,-22.0,4.0,0.0,0.0,0.39,-16.0,-0.04,2.41,-0.0,-0.0,0.17,-18.0,-0.04,-0.21,-0.21,-0.72,0.0,0.0,0.0,0.44,-0.05,-0.3,2.0,3.0,7.0,-0.12,-0.31,-0.74,-4.23,43.06,39.65,-1.6,-4.45,-6.5,-22.8,台新-新營,5.15%,群益金鼎-新莊,5.15%,美林,4.12%
1799,易威,生技醫療業,22.9,2.92,-0.22,22.85,22.9,0.0,-0.65,88.59,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,164.34,75.65,52.08,0.52,0.66,0.79,1.59,新光,12.36%,台中銀-員林,11.24%,新光-台中,7.87%
1802,台玻,玻璃陶瓷,17.9,-0.83,0.56,18.0,17.85,-0.28,-1.65,5031.59,-1882.0,0.0,0.0,-2.0,-inf,2.0,-57.0,-77.0,0.0,0.0,0.19,-1695.0,-0.06,8.42,-187.0,-0.01,0.4,-1666.0,-0.06,-0.01,-0.04,-4.25,0.0,0.0,2.0,-0.31,-0.5,2.64,0.0,0.0,7.0,-0.27,-0.49,-1.51,-4.22,0.95,-3.43,-0.16,-0.63,-1.12,-1.22,永豐金-中正,5.07%,永全-八德,3.22%,法銀巴黎,2.09%
1805,寶徠,建材營造,9.6,-0.83,0.0,9.6,9.79,1.98,-0.61,54.05,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.25,3.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,6.0,0.0,-0.0,0.01,,,,0.06,-0.02,-0.12,,元大-城東,50%,大昌-安康,7.41%,臺銀-臺中,5.56%
1806,冠軍,玻璃陶瓷,10.5,-0.94,1.43,10.65,10.5,0.0,-1.87,1503.51,485.0,0.0,0.0,-5.0,-inf,3.0,23.0,92.0,0.0,0.0,0.19,477.0,0.12,8.14,8.0,0.0,0.07,32.0,0.01,0.07,0.17,0.17,3.0,6.0,6.0,0.05,-0.05,0.2,2.0,4.0,10.0,-0.21,-0.36,-0.61,-21.21,-8.51,-8.04,-0.25,-0.24,-0.35,0.68,台灣摩根士丹利,11.84%,凱基-台北,8.31%,美商高盛,7.25%
1808,潤隆,建材營造,84.7,2.05,0.94,85.5,82.5,-2.6,-3.51,648.47,-235.0,1.0,0.0,1.0,inf,3.0,-3.0,15.0,0.0,0.0,0.0,-251.0,-0.06,2.8,16.0,0.0,0.35,-121.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.46,0.65,4.0,9.0,17.0,0.08,0.11,0.12,,,,-0.34,2.06,4.31,6.31,元富-敦南,6.17%,新光,6.17%,合庫證券,5.4%
1809,中釉,玻璃陶瓷,15.25,-1.29,0.66,15.35,15.15,-0.66,-1.94,1167.65,-3.0,2.0,-10.0,-1.0,-0.9,1.0,-181.0,-58.0,0.0,0.0,0.0,-5.0,-0.0,4.64,2.0,0.0,0.06,-47.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,1.5,1.35,1.0,2.0,6.0,-0.63,0.57,0.48,-11.29,-12.87,-12.07,-0.61,-0.26,-0.01,0.06,凱基-台北,6.85%,美好-泰山,5.05%,華南永昌-東昇,4.02%
1810,和成,玻璃陶瓷,22.8,-2.56,0.0,22.8,22.2,-2.63,-3.9,3260.89,945.0,1.0,-17.0,36.0,-3.12,1.0,-51.0,-434.0,0.0,0.0,0.0,940.0,0.31,2.98,5.0,0.0,0.51,179.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,-0.12,2.0,5.0,10.0,-0.03,-0.01,-0.76,0.57,-10.09,-7.44,-0.92,-1.4,-1.75,-2.49,美商高盛,9.87%,新加坡商瑞銀,7.67%,凱基-台北,5.21%
1813,寶利徠,生技醫療業,20.35,-3.1,0.0,20.35,20.1,-1.23,-1.23,65.59,0.0,0.0,0.0,0.0,,2.0,-6.0,-22.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,3.0,0.0,-0.0,-0.02,-9.43,-18.12,-2.59,-0.61,-0.72,-0.79,-1.65,合庫-台中,9.09%,華南永昌-高雄,9.09%,元富-世貿,7.58%
1815,富喬,電子零組件業,12.85,-1.53,0.78,12.95,12.7,-1.17,-1.93,2046.64,248.0,1.0,-29.0,-3.0,-0.9,2.0,-152.0,-85.0,0.0,0.0,0.0,282.0,0.06,2.9,-34.0,-0.01,0.21,-94.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.58,0.15,3.0,8.0,14.0,-0.1,-0.37,-1.63,-20.01,-38.03,-28.81,-0.26,-0.59,-0.81,0.05,元大-館前,4.89%,新加坡商瑞銀,4.1%,凱基-台北,3.91%
1817,凱撒衛,玻璃陶瓷,37.4,0.0,0.0,37.4,37.3,-0.27,-0.27,41.1,-2.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.0,0.0,0.0,-2.0,-0.0,2.49,0.0,0.0,0.62,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,1.0,2.0,7.0,-0.03,-0.03,-0.19,-18.41,-9.20,-9.64,-0.19,-0.29,-0.98,-1.24,日進,14.63%,凱基-屏東,9.76%,國泰-敦南,7.32%
1903,士紙,造紙工業,51.5,-1.34,0.0,51.5,51.1,-0.78,-0.97,329.64,-28.0,0.0,0.0,0.0,,1.0,-40.0,-7.0,0.0,0.0,0.07,-25.0,-0.01,11.69,-3.0,-0.0,0.07,-21.0,-0.01,0.03,0.07,0.07,3.0,6.0,6.0,-0.03,-0.28,-0.5,1.0,2.0,4.0,0.03,-0.19,-0.43,14.40,-4.75,1.85,-0.76,-0.84,-1.5,3.28,華南永昌-南京,6.97%,新光,5.15%,美商高盛,5.15%
1904,正隆,造紙工業,32.55,-0.76,0.77,32.8,31.9,-2.0,-2.74,4172.2,-1071.0,0.0,-2.0,-30.0,14.0,0.0,-114.0,-62.0,0.0,0.0,0.13,-1080.0,-0.1,8.97,9.0,0.0,0.28,-1001.0,-0.09,-0.0,0.08,0.04,3.0,6.0,11.0,-0.35,-0.58,-0.07,0.0,1.0,9.0,-0.22,-0.35,-0.54,-0.74,-4.29,-9.85,-0.77,-1.45,-1.35,-0.61,元大-館前,5.13%,元大-板橋三民,3.81%,永豐金-大園,2.04%
1905,華紙,造紙工業,27.45,0.0,0.55,27.6,26.8,-2.37,-4.11,16848.44,-909.0,0.0,-206.0,-216.0,0.05,2.0,-161.0,-1824.0,0.0,0.0,0.01,-684.0,-0.06,3.21,-225.0,-0.02,0.16,-2349.0,-0.21,0.0,0.0,-0.0,2.0,5.0,8.0,-0.61,0.13,0.1,0.0,3.0,6.0,-0.74,-0.26,-0.37,-5.33,-26.20,-10.48,-0.69,-1.36,-1.18,0.87,美商高盛,2.43%,新加坡商瑞銀,1.99%,港商法國興業,1.38%
1906,寶隆,造紙工業,15.9,-0.62,0.63,16.0,15.85,-0.31,-1.25,209.48,-51.0,0.0,0.0,0.0,,3.0,26.0,-15.0,0.0,0.0,0.0,-51.0,-0.03,0.8,0.0,0.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.14,0.0,4.0,12.0,-0.03,0.0,0.09,-7.82,-28.60,-34.44,-0.12,-0.38,-0.45,-0.36,元大-基隆,14.83%,元富-古亭,14.35%,合庫證券,9.57%
1907,永豐餘,造紙工業,36.3,-1.09,-0.83,36.0,35.35,-2.62,-1.94,5235.03,-1175.0,1.0,0.0,16.0,inf,1.0,39.0,-238.0,0.0,0.0,4.4,-747.0,-0.04,11.07,-428.0,-0.03,0.36,-417.0,-0.03,0.0,-0.06,4.26,3.0,5.0,13.0,-0.06,0.1,-4.55,2.0,5.0,6.0,-0.07,-0.02,-0.33,-4.99,-15.13,-10.60,-0.94,-1.6,-1.25,1.55,元大-北三重,13.98%,華南永昌,5.41%,德信,2.77%
1909,榮成,造紙工業,16.3,-0.61,0.92,16.45,16.15,-0.92,-1.82,2508.54,-1004.0,3.0,6.0,14.0,1.33,2.0,-66.0,-31.0,0.0,0.0,0.0,-1030.0,-0.08,11.53,26.0,0.0,0.31,-218.0,-0.02,-0.01,-0.04,-0.04,0.0,0.0,5.0,-0.31,-0.5,-0.27,0.0,2.0,7.0,-0.18,-0.37,-0.38,-8.62,-19.49,-14.85,-0.22,-0.58,-0.66,-0.79,台新-台中,16.18%,臺銀-民權,7.97%,國泰-忠孝,4.42%
2002,中鋼,鋼鐵工業,28.85,0.0,0.35,28.95,29.05,0.69,-0.68,13160.39,3351.0,0.0,-29.0,-8.0,-0.72,3.0,-92.0,1335.0,-126.0,-0.0,2.79,3210.0,0.02,18.46,267.0,0.0,1.56,3979.0,0.03,0.0,-0.01,-0.04,2.0,2.0,4.0,-0.09,-0.26,-0.18,1.0,2.0,9.0,-0.07,-0.25,-0.23,-7.76,-32.47,-24.97,0.23,-0.08,-0.36,-0.44,第一金-頭份,10.27%,大和國泰,9.88%,摩根大通,9.44%
2006,東和鋼鐵,鋼鐵工業,56.9,-0.52,0.0,56.9,57.2,0.53,0.0,758.17,-144.0,1.0,-1.0,0.0,-1.0,3.0,-25.0,-14.0,86.0,0.01,6.13,-39.0,-0.01,14.26,-191.0,-0.03,2.58,-92.0,-0.01,0.02,0.05,0.4,4.0,8.0,18.0,-0.03,-0.03,0.24,0.0,3.0,10.0,-0.03,-0.05,0.19,-6.70,-0.65,-6.06,0.0,-0.95,-1.22,-0.45,凱基,12.93%,新加坡商瑞銀,5.15%,富邦-南京,4.09%
2007,燁興,鋼鐵工業,9.78,-1.81,0.31,9.81,9.69,-0.92,-2.02,556.77,-181.0,2.0,0.0,1.0,inf,4.0,-146.0,3.0,0.0,0.0,0.0,-181.0,-0.03,0.25,0.0,0.0,0.16,-99.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.29,-0.34,0.0,1.0,5.0,-0.15,-0.17,-0.21,-15.25,-41.22,-33.89,-0.21,-0.4,-0.57,-0.77,富邦-新莊,10.23%,元大-大甲,7.18%,元大-大里,3.05%
2008,高興昌,鋼鐵工業,19.7,0.0,0.0,19.7,19.95,1.27,0.0,349.26,20.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,7.63,0.0,0.0,0.18,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,2.0,8.0,-0.0,-0.0,0.02,-10.46,-53.06,-27.55,0.16,0.2,0.19,0.32,元大-博愛,69.34%,元大-北三重,14.33%,美林,6.3%
2009,第一銅,鋼鐵工業,30.6,-1.29,1.47,31.05,30.9,0.98,-1.59,814.45,111.0,1.0,-82.0,-38.0,-0.54,2.0,-17.0,-27.0,0.0,0.0,0.05,108.0,0.03,0.52,3.0,0.0,1.05,119.0,0.03,0.01,0.02,0.02,3.0,6.0,10.0,-0.05,-0.17,-0.16,2.0,4.0,9.0,-0.08,-0.2,-0.28,17.78,0.56,-19.68,0.11,-0.35,-0.89,-1.37,凱基-台北,7.74%,兆豐-忠孝,7.62%,華南永昌-南京,3.93%
2010,春源,鋼鐵工業,17.85,-1.65,0.84,18.0,17.8,-0.28,-1.39,1041.08,229.0,1.0,-10.0,0.0,-1.0,1.0,-138.0,-2.0,0.0,0.0,0.0,335.0,0.05,7.23,-106.0,-0.02,0.26,61.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.57,3.0,7.0,15.0,-0.05,0.15,0.29,2.06,-21.85,-20.18,-0.51,-0.69,0.09,0.96,台灣摩根士丹利,10.47%,美林,7.88%,摩根大通,7.4%
2012,春雨,鋼鐵工業,25.95,-0.76,0.19,26.0,25.95,0.0,-0.57,96.85,12.0,0.0,0.0,0.0,,2.0,-6.0,-15.0,0.0,0.0,0.0,12.0,0.0,1.69,0.0,0.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,2.0,2.0,9.0,0.0,-0.0,-0.02,-10.21,-26.02,-29.56,-0.16,-0.58,-1.21,-1.22,富邦-建國,39.18%,兆豐-高雄,10.31%,富邦-鳳山,7.22%
2013,中鋼構,鋼鐵工業,55.2,-0.54,0.0,55.2,55.3,0.18,-0.9,82.88,-1.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.01,-2.0,-0.0,7.18,1.0,0.0,0.75,3.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.04,0.02,1.0,2.0,10.0,-0.02,-0.02,-0.0,-10.41,4.88,13.24,-0.1,-0.69,-1.57,-2.03,富邦-中壢,12.05%,中國信託-三重,7.23%,永全-南崁,4.82%
2014,中鴻,鋼鐵工業,23.1,-1.07,0.65,23.25,23.35,1.08,-1.06,4396.22,985.0,0.0,-289.0,-246.0,-0.15,1.0,-776.0,92.0,0.0,0.0,0.0,937.0,0.07,6.5,48.0,0.0,4.54,1075.0,0.07,-0.0,-0.01,-0.01,0.0,0.0,6.0,-0.17,-0.4,-1.58,2.0,4.0,6.0,-0.16,-0.4,-1.16,-12.91,-40.05,-32.29,0.04,-0.45,-0.83,-0.71,凱基-台北,10.15%,台灣摩根士丹利,8.1%,元大-上新莊,6.85%
2015,豐興,鋼鐵工業,69.2,-1.84,0.0,69.2,69.1,-0.14,-1.29,84.2,-21.0,0.0,0.0,0.0,,2.0,2.0,1.0,-10.0,-0.0,0.93,-9.0,-0.0,11.19,-2.0,-0.0,0.33,-13.0,-0.0,0.01,0.01,0.19,3.0,7.0,13.0,-0.0,0.0,-0.03,1.0,2.0,6.0,-0.01,-0.02,0.05,-16.89,-18.43,-14.72,-0.6,-1.23,-1.51,0.12,摩根大通,15.48%,國泰-敦南,13.1%,永豐金-內湖,7.14%
