id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2705,六福,觀光事業,16.35,0.31,0.31,16.4,16.35,0.0,-0.3,128.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.2,4.0,9.0,13.0,,,,45.47,43.38,47.66,0.03,0.17,0.35,0.09,,,,
2706,第一店,觀光事業,14.1,0.0,-0.35,14.05,14.1,0.0,0.0,146.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,5.0,8.0,,,,4.58,-0.57,17.14,0.01,0.06,0.13,-0.07,,,,
2707,晶華,觀光事業,185.5,1.37,0.27,186.0,189.5,2.16,-0.52,970.35,,30.0,0.02,2.26,,,,,,,,,-0.18,-0.16,-0.06,2.0,3.0,8.0,0.31,0.72,0.67,3.0,8.0,13.0,,,,4.09,41.27,12.80,4.3,4.55,8.3,9.03,,,,
2712,遠雄來,觀光事業,33.7,1.2,0.0,33.7,33.9,0.59,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,2.15,61.11,49.54,0.41,0.38,,,,,,
2718,晶悅,觀光事業,33.2,0.61,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-21.96,63.33,,,,,,,,
2719,燦星旅,觀光事業,23.0,5.5,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,33.15,-0.15,0.0,33.15,32.9,-0.75,-3.09,77.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.08,3.0,6.0,12.0,,,,-6.10,3.48,55.91,-0.05,0.69,1.57,0.44,,,,
2723,美食-KY,觀光事業,110.0,5.77,0.45,110.5,109.5,-0.45,-1.35,655.21,,0.0,0.0,0.71,,,,,,,,,0.02,0.1,0.22,2.0,4.0,8.0,0.63,0.8,0.39,4.0,6.0,11.0,,,,-1.36,3.32,-2.47,3.1,6.01,8.45,6.47,,,,
2724,富驛-KY,觀光事業,13.7,-1.44,2.92,14.1,14.1,2.92,-0.35,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10,-3.64,-29.78,,,,,,,,
2726,雅茗-KY,觀光事業,19.1,-1.55,0.0,19.1,19.1,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,2.0,4.0,8.0,,,,-32.17,-45.84,-45.80,-0.15,0.05,-0.0,-3.18,,,,
2727,王品,觀光事業,152.0,2.01,0.0,152.0,154.5,1.64,0.0,1053.02,,0.0,0.0,1.58,,,,,,,,,0.0,0.1,-0.22,0.0,1.0,1.0,2.6,5.63,6.18,4.0,9.0,15.0,,,,7.87,5.14,8.91,4.3,12.45,23.62,25.28,,,,
2729,瓦城,觀光事業,198.0,2.86,1.52,201.0,198.5,0.25,-1.24,25.8,,0.0,0.0,1.08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.16,2.0,5.0,8.0,,,,12.35,-1.00,7.75,2.0,3.6,7.45,1.77,,,,
2731,雄獅,觀光事業,90.1,2.15,0.11,90.2,92.7,2.89,-0.22,983.3,,140.0,0.18,3.38,,,,,,,,,0.19,0.47,1.52,3.0,4.0,6.0,0.77,1.73,1.56,4.0,9.0,14.0,,,,21.82,141.82,59.70,2.84,4.02,8.69,1.63,,,,
2732,六角,觀光事業,117.5,9.81,6.38,125.0,116.5,-0.85,-6.8,2660.83,,-127.0,-0.28,0.62,-152.0,-0.33,,,,,,,-0.88,-1.1,-1.73,0.0,0.0,1.0,-0.16,-0.7,-0.42,2.0,3.0,8.0,,,,-8.47,-16.88,1.91,7.2,10.65,12.6,7.2,,,,
2734,易飛網,觀光事業,24.8,1.22,0.6,24.95,24.8,0.0,-0.8,147.0,,0.0,0.0,0.0,-21.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.43,-0.49,1.0,1.0,6.0,,,,-16.72,72.91,96.35,0.04,-0.08,0.7,-6.14,,,,
2736,富野,觀光事業,19.55,2.36,0.0,19.55,19.55,0.0,-0.76,355.41,,0.0,0.0,0.0,179.0,0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.13,3.07,2.0,7.0,14.0,,,,-0.05,6.17,31.12,0.14,-0.09,0.17,-2.5,,,,
2739,寒舍,觀光事業,27.05,0.19,0.0,27.05,27.1,0.18,-0.37,21.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,8.0,,,,6.38,75.30,46.97,0.16,0.19,0.17,-0.16,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,5.44,-25.98,-22.70,,,,,,,,
2743,山富,觀光事業,51.1,2.2,0.59,51.4,51.3,0.39,-1.54,711.42,,0.0,0.0,0.0,150.0,0.47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.61,2.0,4.0,10.0,,,,97.25,236.77,96.57,0.66,0.05,1.67,-8.87,,,,
2745,五福,觀光事業,31.85,0.47,0.16,31.9,32.1,0.78,0.0,59.05,,0.0,0.0,0.0,-11.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,0.05,0.0,1.0,6.0,,,,49.53,345.10,49.94,0.32,0.43,1.11,-7.76,,,,
2748,雲品,觀光事業,48.55,4.18,-0.41,48.35,48.95,0.82,0.0,181.71,,1.0,0.0,1.49,,,,,,,,,0.0,0.03,0.34,3.0,6.0,12.0,-0.01,-0.02,-0.69,1.0,2.0,4.0,,,,20.87,59.10,47.70,1.5,2.29,2.71,1.84,,,,
2752,豆府,觀光事業,185.0,-6.09,-2.7,180.0,184.5,-0.27,-0.54,40.74,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,2.0,3.0,4.0,,,,12.48,13.37,39.60,-7.4,-7.1,-4.53,-2.43,,,,
2753,八方雲集,觀光事業,179.5,-1.37,0.28,180.0,183.0,1.95,-1.08,738.26,,0.0,0.0,1.33,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,0.55,0.09,1.0,3.0,6.0,,,,3.07,13.90,14.99,2.6,4.65,6.68,7.21,,,,
2754,亞洲藏壽司,觀光事業,117.5,9.81,0.43,118.0,123.5,5.11,-2.76,2523.94,,0.0,0.0,0.0,53.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.69,2.42,4.0,7.0,13.0,,,,9.44,21.14,63.63,10.1,11.6,15.0,22.08,,,,
2755,揚秦,觀光事業,74.0,-3.27,0.41,74.3,74.5,0.68,0.0,14.57,,0.0,0.0,0.09,,,,,,,,,0.0,0.02,0.04,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,2.35,20.74,22.29,,,,,,,,
2756,聯發國際,觀光事業,92.0,1.43,0.22,92.2,91.5,-0.54,-0.76,28.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,,,,-6.54,-5.38,-2.21,-0.62,-0.41,2.43,-5.37,,,,
2801,彰銀,金融保險業,17.2,0.29,-0.58,17.1,17.3,0.58,0.0,10485.82,,-244.0,-0.0,0.85,,,,,,,,,0.0,0.0,0.0,3.0,5.0,13.0,0.18,0.13,0.11,4.0,6.0,10.0,,,,14.67,20.04,16.52,0.23,0.47,0.64,0.24,,,,
2809,京城銀,金融保險業,35.05,1.3,0.0,35.05,34.35,-2.0,-2.14,1506.65,,-5.0,-0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,5.0,0.53,0.85,1.28,4.0,9.0,18.0,,,,,,,-0.07,0.86,2.33,1.04,,,,
2812,台中銀,金融保險業,12.95,0.39,-0.77,12.85,12.9,-0.39,0.0,3011.67,,1.0,0.0,0.13,,,,,,,,,-0.0,0.0,-0.02,4.0,5.0,7.0,0.02,-0.02,-0.1,2.0,3.0,7.0,,,,-2.59,-1.19,10.45,0.02,0.2,0.35,-0.2,,,,
2816,旺旺保,金融保險業,15.55,1.63,0.32,15.6,15.55,0.0,-0.64,39.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,5.0,7.0,,,,8.15,-0.93,-4.82,0.27,0.63,1.05,0.42,,,,
2820,華票,金融保險業,14.7,0.34,-0.68,14.6,14.65,-0.34,-0.34,1370.66,,4.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.01,0.02,-0.13,2.0,5.0,9.0,,,,-60.87,-74.18,-39.48,-0.06,0.07,0.3,-0.48,,,,
2832,台產,金融保險業,20.25,0.25,-0.49,20.15,20.2,-0.25,0.0,110.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,7.0,12.0,,,,-0.91,-21.03,-18.49,0.01,0.14,0.25,0.15,,,,
2834,臺企銀,金融保險業,12.6,0.0,0.0,12.6,12.55,-0.4,-0.79,26053.87,,-137.0,-0.0,0.19,,,,,,,,,0.0,0.0,-0.02,3.0,4.0,9.0,0.02,0.3,0.81,3.0,7.0,14.0,,,,22.75,49.94,18.34,0.03,0.23,0.38,0.09,,,,
2836,高雄銀,金融保險業,12.75,0.39,0.0,12.75,12.75,0.0,-0.39,246.1,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,7.0,11.0,,,,1.75,-3.83,-2.82,0.07,0.12,0.28,-0.15,,,,
2838,聯邦銀,金融保險業,16.2,0.93,1.23,16.4,16.3,0.62,-0.61,1454.83,,-10.0,-0.0,0.01,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.07,0.2,0.24,4.0,9.0,15.0,,,,-100.00,,,0.24,0.3,0.87,0.8,,,,
2845,遠東銀,金融保險業,10.85,0.0,0.0,10.85,10.9,0.46,0.0,4888.27,,-63.0,-0.0,0.15,,,,,,,,,0.0,0.0,0.11,3.0,3.0,7.0,0.12,0.08,-0.1,3.0,5.0,9.0,,,,44.81,17.52,1.30,0.11,0.21,0.34,-0.17,,,,
2849,安泰銀,金融保險業,14.8,0.68,-1.01,14.65,14.7,-0.68,-0.68,59.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,4.0,5.0,9.0,,,,5.71,6.82,4.19,0.02,,,,,,,
2850,新產,金融保險業,47.3,0.42,-1.06,46.8,47.4,0.21,0.0,529.1,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,-0.03,0.05,-0.02,1.0,5.0,9.0,,,,2.69,7.04,3.08,0.85,1.79,2.67,-1.99,,,,
2851,中再保,金融保險業,18.45,2.22,0.0,18.45,18.4,-0.27,-1.08,572.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.09,0.29,0.36,4.0,9.0,16.0,,,,-15.25,-11.03,4.46,0.22,0.25,0.25,-1.31,,,,
2852,第一保,金融保險業,15.35,0.99,-0.65,15.25,15.3,-0.33,-0.33,318.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.07,2.0,3.0,4.0,,,,0.73,2.95,7.30,0.14,0.52,0.95,0.82,,,,
2855,統一證,金融保險業,15.75,0.0,0.32,15.8,15.95,1.27,-0.31,882.68,,4.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.02,0.08,0.04,3.0,8.0,14.0,,,,-100.00,,,0.27,0.59,0.99,0.48,,,,
2867,三商壽,金融保險業,5.71,3.25,0.7,5.75,5.64,-1.23,-1.91,11233.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.41,0.13,3.0,6.0,7.0,,,,-4.39,-9.62,-20.90,0.07,0.12,0.09,-0.53,,,,
2880,華南金,金融保險業,22.25,0.0,-0.67,22.1,22.35,0.45,-0.45,11604.32,,-448.0,-0.0,1.08,,,,,,,,,0.0,0.0,-0.02,2.0,3.0,10.0,0.12,0.1,0.18,4.0,7.0,13.0,,,,-16.83,12.39,7.03,0.29,0.7,1.06,0.23,,,,
2881,富邦金,金融保險業,56.3,1.44,-1.42,55.5,56.4,0.18,-0.18,14799.87,,-124.0,-0.0,1.66,,,,,,,,,0.0,-0.0,-0.0,3.0,8.0,16.0,0.25,0.24,0.19,3.0,4.0,8.0,,,,-125.19,-119.28,-30.47,1.46,2.82,4.32,2.91,,,,
2882,國泰金,金融保險業,41.75,-0.36,0.0,41.75,42.4,1.56,-0.12,27600.63,,564.0,0.0,1.59,,,,,,,,,0.02,0.03,0.03,4.0,9.0,15.0,0.28,0.32,0.08,3.0,7.0,10.0,,,,4.31,-50.98,-36.82,1.23,2.26,3.41,1.2,,,,
2883,開發金,金融保險業,13.0,0.78,-0.77,12.9,13.15,1.15,0.0,32952.37,,-587.0,-0.0,2.76,,,,,,,,,-0.0,0.04,0.06,2.0,7.0,14.0,0.29,0.32,0.33,3.0,7.0,11.0,,,,-68.59,-72.58,-34.97,0.38,0.67,1.15,0.64,,,,
2884,玉山金,金融保險業,24.05,0.21,-0.21,24.0,24.2,0.62,-0.21,37193.77,,-765.0,-0.01,1.53,,,,,,,,,-0.02,-0.02,-0.04,1.0,2.0,9.0,-0.14,-0.32,-0.77,1.0,2.0,4.0,,,,27.01,6.96,-6.16,0.42,0.68,0.95,-1.23,,,,
2885,元大金,金融保險業,21.2,0.0,-0.71,21.05,21.45,1.18,0.0,22127.36,,-510.0,-0.0,2.87,,,,,,,,,-0.0,0.04,0.17,1.0,6.0,15.0,0.36,0.42,0.52,4.0,8.0,15.0,,,,-100.00,,,0.5,0.89,1.4,1.46,,,,
2886,兆豐金,金融保險業,31.3,1.46,-0.64,31.1,31.15,-0.48,-0.64,20619.0,,-627.0,-0.0,2.24,,,,,,,,,-0.01,0.01,-0.02,0.0,4.0,10.0,0.21,0.14,0.11,3.0,6.0,12.0,,,,11.60,-26.59,-8.55,0.39,0.91,1.19,-1.07,,,,
2887,台新金,金融保險業,14.8,1.37,-0.34,14.75,14.85,0.34,-0.34,17887.99,,-510.0,-0.0,1.26,,,,,,,,,0.0,0.0,-0.11,3.0,4.0,11.0,0.22,0.19,0.24,4.0,6.0,11.0,,,,40.88,51.49,5.22,0.35,0.86,1.26,0.64,,,,
2888,新光金,金融保險業,8.6,0.82,0.0,8.6,8.67,0.81,-0.34,42201.37,,-637.0,-0.0,0.28,,,,,,,,,0.0,0.0,-0.01,0.0,1.0,7.0,0.58,0.7,0.84,4.0,8.0,14.0,,,,-77.82,-76.74,-39.24,0.19,0.35,0.51,0.3,,,,
2889,國票金,金融保險業,11.3,-0.44,-0.44,11.25,11.35,0.44,0.0,13444.09,,6.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.18,0.43,0.56,3.0,6.0,12.0,,,,-100.00,,,0.01,0.09,0.12,-0.69,,,,
2890,永豐金,金融保險業,17.05,1.49,-0.88,16.9,17.0,-0.29,-0.58,20927.82,,-722.0,-0.01,4.38,,,,,,,,,-0.01,0.04,-0.03,3.0,8.0,14.0,0.43,0.74,1.09,4.0,8.0,17.0,,,,-11.86,4.86,5.34,0.23,0.49,0.71,0.02,,,,
2891,中信金,金融保險業,21.7,-0.69,-0.46,21.6,22.0,1.38,0.0,35449.84,,-993.0,-0.01,2.41,,,,,,,,,-0.0,0.01,-0.05,2.0,7.0,13.0,0.01,-0.13,-0.18,1.0,3.0,7.0,,,,-63.21,-79.73,-8.43,0.42,0.68,1.22,0.52,,,,
2892,第一金,金融保險業,25.8,-0.39,-0.97,25.55,25.9,0.39,-0.19,14353.85,,-564.0,-0.0,2.46,,,,,,,,,0.0,0.02,0.01,3.0,8.0,15.0,0.11,0.15,0.3,4.0,7.0,15.0,,,,-5.68,9.52,10.08,0.29,0.66,1.05,0.24,,,,
2897,王道銀行,金融保險業,8.41,1.94,-0.48,8.37,8.4,-0.12,-0.24,2845.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.0,4.0,7.0,11.0,,,,-2.09,-6.31,-1.36,0.13,0.22,0.33,0.08,,,,
2901,欣欣,貿易百貨,23.55,0.43,-0.42,23.45,23.5,-0.21,0.0,6.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,7.0,,,,64.19,8.01,32.56,,,,,,,,
2903,遠百,貿易百貨,19.4,1.84,0.0,19.4,19.4,0.0,-0.26,578.32,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.02,-0.03,2.0,4.0,10.0,,,,37.03,-5.06,2.83,0.3,0.7,0.98,0.09,,,,
2904,匯僑,其他,18.95,1.88,0.26,19.0,19.25,1.58,-0.77,63.55,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,1.0,2.0,7.0,,,,-4.66,9.71,0.13,0.52,0.88,1.28,0.13,,,,
2905,三商,貿易百貨,14.65,1.03,0.0,14.65,14.65,0.0,0.0,838.5,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.05,2.0,5.0,11.0,,,,-46.25,48.39,35.23,0.06,0.1,0.33,-0.73,,,,
2906,高林,貿易百貨,15.25,4.81,2.3,15.6,16.75,9.84,0.0,4532.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.12,-0.03,1.02,1.0,2.0,9.0,,,,-13.82,-17.23,12.74,1.56,1.81,1.98,0.17,,,,
2908,特力,貿易百貨,20.25,-0.25,-0.25,20.2,20.3,0.25,-0.25,108.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,0.0,0.0,4.0,,,,-27.99,-35.52,-13.02,-0.02,0.08,0.12,-0.41,,,,
2910,統領,貿易百貨,34.7,0.0,0.86,35.0,34.75,0.14,-0.71,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,9.0,,,,-29.68,12.09,23.76,0.01,0.48,1.64,3.22,,,,
2911,麗嬰房,貿易百貨,6.35,0.0,0.47,6.38,6.37,0.31,-1.39,264.64,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.0,5.0,11.0,,,,31.80,-13.95,-8.70,0.01,-0.0,0.0,-0.23,,,,
2912,統一超,貿易百貨,267.0,1.71,-0.94,264.5,264.0,-1.12,-0.75,1448.34,,36.0,0.0,1.31,,,,,,,,,-0.02,-0.09,-0.07,4.0,4.0,13.0,0.09,-0.09,-0.13,3.0,4.0,9.0,,,,0.53,9.55,10.48,-0.2,-0.15,-2.5,-9.53,,,,
2913,農林,貿易百貨,23.9,1.7,0.0,23.9,22.9,-4.18,-4.78,6164.9,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.22,0.93,0.66,3.0,7.0,10.0,,,,-0.44,-9.04,3.95,-0.24,0.31,1.37,2.11,,,,
2915,潤泰全,貿易百貨,65.0,3.67,0.46,65.3,67.1,3.23,-0.15,8878.17,,-19.0,-0.0,0.41,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,2.0,0.29,0.61,1.44,3.0,7.0,16.0,,,,13.43,16.28,8.07,3.62,5.57,9.32,10.76,,,,
2916,滿心,貿易百貨,23.1,0.0,0.0,23.1,23.05,-0.22,-1.07,21.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,2.0,3.0,8.0,,,,89.45,-1.06,21.05,0.06,0.07,0.49,0.32,,,,
2923,鼎固-KY,建材營造,21.5,0.47,-0.23,21.45,21.4,-0.47,-2.73,32.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,6.0,,,,-4.20,-25.40,80.81,0.01,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,,30.85,30.85,9.98,0.0,20.11,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.98,-86.07,-69.19,,,,,,,,
2926,誠品生活,文化創意業,50.9,0.2,1.18,51.5,51.1,0.39,-0.78,23.34,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,5.0,9.0,,,,10.86,22.52,20.67,0.5,2.45,3.44,3.52,,,,
2929,淘帝-KY,貿易百貨,11.45,2.69,9.61,12.55,12.55,9.61,0.0,1068.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.24,-0.45,1.0,3.0,7.0,,,,76.80,-15.26,-13.03,1.02,1.32,2.01,1.46,,,,
2937,集雅社,貿易百貨,36.35,-0.82,0.28,36.45,36.4,0.14,-0.95,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,5.0,,,,59.49,10.38,25.43,,,,,,,,
2939,凱羿-KY,貿易百貨,35.55,-0.42,-1.55,35.0,34.4,-3.23,-1.85,98.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,0.07,0.0,4.0,8.0,,,,301.84,5.68,-30.90,-1.43,-1.06,0.42,1.49,,,,
2945,三商家購,貿易百貨,38.5,2.53,0.0,38.5,38.7,0.52,-0.13,52.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,,,,2.02,2.60,-4.77,1.12,2.23,2.88,-0.99,,,,
2947,振宇五金,貿易百貨,94.0,-1.05,1.06,95.0,94.0,0.0,-1.05,3.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,1.54,6.32,6.14,,,,,,,,
3002,歐格,電腦及週邊設備業,11.8,0.43,0.0,11.8,11.7,-0.85,-1.27,367.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.08,2.0,5.0,8.0,,,,24.59,-22.06,33.09,0.04,0.06,0.24,-0.47,,,,
3003,健和興,電子零組件業,71.7,1.41,0.7,72.2,71.3,-0.56,-1.25,678.29,,1.0,0.0,0.26,,,,,,,,,0.0,0.0,0.04,2.0,2.0,3.0,0.25,0.64,0.76,3.0,8.0,13.0,,,,-19.79,-11.94,5.78,-0.3,0.12,1.78,-2.85,,,,
3004,豐達科,鋼鐵工業,64.1,0.63,0.0,64.1,64.1,0.0,-0.77,71.87,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,4.0,0.14,0.08,-0.27,2.0,5.0,8.0,,,,8.26,58.34,51.70,0.34,1.25,2.8,-2.38,,,,
3005,神基,電腦及週邊設備業,41.2,1.73,0.0,41.2,41.45,0.61,0.0,1258.97,,0.0,0.0,0.85,,,,,,,,,-0.05,-0.05,-0.05,0.0,0.0,2.0,0.09,0.09,-0.26,4.0,6.0,10.0,,,,-10.99,13.53,8.22,0.77,1.38,1.75,-1.31,,,,
3006,晶豪科,半導體業,70.6,-0.7,0.0,70.6,71.1,0.71,-0.84,4633.79,,130.0,0.05,0.61,,,,,,,,,0.05,0.05,0.36,2.0,2.0,9.0,0.79,2.05,0.88,3.0,8.0,11.0,,,,-12.82,-52.98,-27.51,1.38,3.53,5.13,2.08,,,,
3008,大立光,光電業,2050.0,0.99,0.73,2065.0,2125.0,3.66,-0.23,1314.91,,95.0,0.07,2.71,,,,,,,,,0.23,0.31,0.36,5.0,9.0,14.0,0.5,0.72,0.99,4.0,8.0,15.0,,,,2.15,24.15,1.02,100.0,159.0,245.5,256.08,,,,
3010,華立,電子通路業,85.2,0.59,0.0,85.2,85.6,0.47,0.0,194.39,,1.0,0.0,0.6,,,,,,,,,0.0,0.0,-0.01,2.0,4.0,6.0,0.0,0.02,-0.06,2.0,6.0,9.0,,,,-5.99,-2.21,8.56,1.12,2.89,4.59,-0.14,,,,
3011,今皓,電子零組件業,14.55,0.0,3.09,15.0,15.25,4.81,-1.61,521.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.15,-0.1,2.0,4.0,9.0,,,,-17.20,-28.11,5.33,0.67,0.84,1.57,0.2,,,,
3013,晟銘電,電腦及週邊設備業,15.65,-0.63,0.96,15.8,15.45,-1.28,-2.22,372.83,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.16,-0.28,1.0,3.0,6.0,,,,5.28,32.38,19.77,0.11,0.63,1.13,0.51,,,,
3014,聯陽,半導體業,68.5,0.15,0.29,68.7,69.4,1.31,-0.57,746.72,,1.0,0.0,0.12,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,6.0,0.14,0.44,0.75,2.0,7.0,15.0,,,,0.88,-42.41,-27.38,0.76,3.75,7.12,5.95,,,,
3015,全漢,電子零組件業,38.4,1.05,0.0,38.4,38.65,0.65,-0.26,167.18,,-27.0,-0.01,0.07,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.06,-0.03,-0.07,4.0,4.0,7.0,,,,-5.62,-16.00,-8.76,0.49,0.8,1.32,0.52,,,,
3016,嘉晶,半導體業,76.2,1.6,1.31,77.2,78.5,3.02,-0.38,3729.5,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,0.0,1.0,1.0,1.0,0.15,0.36,0.52,2.0,7.0,12.0,,,,-10.10,-2.23,20.25,2.7,4.75,7.52,0.04,,,,
