id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2207,和泰車,汽車工業,-1.06,0.31,-12.12,651.0,10.0,-41.0,-3.01,0.79,0.45,聯邦-興中,9.89%,元富,9.45%,元大證券,7.25%,-1.35,-0.91,454.9,531.17,0.31,0.93,1.08,60.0,-0.76,652.0,657.0,231.39,350.11,-92.0,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,-10.0,-0.0,1.0,-226.0,-0.04,23.96,29.0,0.01,0.31,-0.01,-0.0,-0.0,-0.0,3.0,6.0,13.0,-0.1,-0.11,0.15,-0.02,-0.04,0.1,2.2,-13.4,-17.1,5.27
2208,台船,航運業,-1.71,0.3,-8.82,17.25,-99.0,-224.0,-23.53,-41.64,-33.27,大昌,6.99%,富邦-板橋,4.25%,元大證券,4.02%,-1.42,-0.29,1317.44,5588.17,-0.57,-1.71,0.29,1.1499999999999986,0.0,17.3,17.3,2653.52,1627.92,-322.0,-308.0,0.0,,,,0.0,,,0.0,-100.0,-123.0,0.0,0.0,0.0,-335.0,-0.03,5.95,27.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,0.38,-0.13,0.07,0.18,-0.15,-0.46,-0.33,-0.21
2211,長榮鋼,鋼鐵工業,-1.82,0.15,-15.75,108.0,-63.0,-169.0,0.86,35.69,3.86,富邦證券,11.9%,富邦-台北,5%,凱基-台北,3.57%,-1.36,-0.92,840.08,1627.84,-0.9,-0.46,0.0,17.0,-0.46,108.5,109.0,680.2,1050.72,16.0,-212.0,3.0,-47.0,-48.0,2.0,-35.0,31.0,-1.04,2.0,-6.0,18.0,54.0,0.01,12.26,-270.0,-0.06,4.28,4.0,0.0,0.08,-0.04,0.05,0.29,0.48,4.0,9.0,11.0,-0.12,-0.46,-0.56,-0.14,-0.27,-0.23,-1.2,-4.85,-9.5,-11.43
2221,大甲,其他,0.0,0.26,-5.2,28.65,0.0,0.0,-3.84,-17.69,-4.75,華南永昌,44.83%,元大-竹山,10.34%,國票-台中,6.9%,0.0,0.17,29.27,42.33,0.0,-0.35,0.53,1.1500000000000021,0.0,28.6,28.6,13.07,4.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,-0.01,0.09,-0.21,-0.21,
2227,裕日車,汽車工業,-1.75,0.3,-13.15,112.0,0.0,-6.0,42.35,-30.98,-4.56,群益金鼎-桃園,4.26%,兆豐-岡山,4.26%,致和-金華,4.26%,0.0,-2.61,46.85,136.38,-1.71,-1.3,1.32,11.5,-0.87,114.0,115.0,7.6,17.0,9.0,-24.0,,,,,,,,,,,0.0,0.0,0.01,-20.0,-0.01,40.92,-4.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,-0.0,-0.0,0.02,-2.5,-6.4,-4.75,-8.27
2228,劍麟,汽車工業,-0.4,0.8,-15.56,124.0,-602.0,744.0,7.82,7.45,5.68,美林,20.59%,兆豐-復興,3.78%,凱基-台北,3%,-4.07,5.08,3598.62,7011.0,-2.25,9.68,-0.84,4.0,-1.27,116.5,118.0,2869.34,4033.34,-777.0,587.0,3.0,4.0,29.0,82.0,-3.0,29.0,19.5,3.0,46.0,36.0,0.0,0.0,0.2,524.0,0.69,9.42,63.0,0.08,0.89,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.85,-1.44,1.08,0.2,-1.65,7.9,9.3,7.83,18.74
2230,泰茂,電機機械,-1.83,0.41,-15.0,161.0,-113.0,-140.0,32.65,188.64,139.24,國票-和平,3.6%,兆豐-東門,3.24%,國泰-台南,2.88%,-2.11,-0.92,554.74,2174.84,-0.6,-0.3,-1.52,16.0,0.0,162.5,162.5,491.18,833.81,117.0,-150.0,1.0,-2.0,-2.0,-7.0,-1.0,11.0,2.5,2.0,-185.0,2.0,0.0,0.0,0.0,-125.0,-0.24,3.08,-25.0,-0.05,6.37,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.24,-0.27,-0.61,-0.76,-0.05,-3.1,-5.8,-1.78,-0.71
2231,為升,汽車工業,-1.94,0.12,-14.08,95.8,-147.0,-162.0,8.26,20.38,-4.11,永豐金證券,8.62%,元大-鹿港,3.42%,元大證券,2.67%,-1.52,-1.74,672.88,2219.19,-1.96,-2.0,-0.51,13.799999999999997,0.0,97.5,97.5,698.81,586.13,-130.0,-169.0,1.0,0.0,-6.0,-1.0,-3.0,11.0,-inf,2.0,39.0,21.0,0.0,0.0,0.04,-242.0,-0.17,6.45,73.0,0.05,0.29,-0.11,0.0,0.0,0.0,0.0,0.0,2.0,-0.36,-0.73,-0.52,-0.7,-1.3,-1.55,-2.86,-5.33,-4.03,-7.86
2233,宇隆,汽車工業,-0.96,0.16,-16.11,154.0,-1.0,-4.0,2.16,-1.12,11.99,美商高盛,12.86%,美林,5.71%,玉山-景美,4.76%,-0.64,-0.65,209.66,4110.15,0.65,-1.6,0.98,24.5,-0.97,153.5,155.0,550.54,364.06,-2.0,22.0,0.0,0.0,-9.0,0.0,-22.0,0.0,,2.0,-66.0,-5.0,0.0,0.0,0.93,24.0,0.04,12.33,-2.0,-0.0,0.26,-0.01,0.0,-0.5,-0.5,0.0,0.0,0.0,0.18,1.59,1.58,-0.18,-0.16,-0.95,-0.7,-4.4,-10.4,5.03
2235,謚源,電機機械,,,,,0.0,0.0,-2.95,1.29,3.57,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
2236,百達-KY,汽車工業,-0.79,0.96,-18.36,126.0,-133.0,123.0,-7.80,-23.55,-4.61,凱基-台北,19.08%,兆豐-大同,9.2%,國泰證券,5.06%,-7.03,5.88,870.0,1663.44,2.14,2.09,-2.46,1.0,0.0,119.0,119.0,651.63,1663.44,-103.0,174.0,4.0,113.0,-7.0,14.0,145.0,113.0,-0.88,3.0,108.0,-108.0,0.0,0.0,0.0,174.0,0.35,67.69,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,-0.46,0.26,0.59,0.33,5.3,9.55,11.42,17.43
2239,英利-KY,汽車工業,-0.79,0.2,-16.89,43.95,-22.0,-4.0,14.30,-16.45,-9.13,元富-台中,15.79%,元大證券,15.79%,凱基-台北,7.02%,-2.13,0.46,57.12,484.95,-1.96,-1.0,-2.02,6.900000000000006,-1.49,43.1,43.75,52.0,139.69,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,-15.0,-0.01,74.01,8.0,0.01,0.54,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.17,-0.03,0.05,0.02,-0.74,-2.54,-0.98,-1.82
2241,艾姆勒,汽車工業,-2.12,1.0,-20.5,37.0,-1514.0,-765.0,-14.65,-39.49,-16.84,合庫證券,0.86%,元富-虎尾,0.69%,玉山-新竹,0.58%,-1.63,1.93,12855.02,16925.0,-0.65,10.0,8.2,0.0,-1.1,35.9,36.3,5816.61,16925.0,-469.0,-792.0,4.0,171.0,96.0,69.0,260.0,171.0,-0.6,1.0,-401.0,-308.0,0.0,0.0,0.02,-790.0,-0.76,6.58,-2.0,-0.0,3.53,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.64,-1.41,-2.49,-2.61,-2.04,3.39,3.77,4.46,4.73
2243,宏旭-KY,汽車工業,-1.29,0.07,-27.94,23.0,-343.0,-97.0,-52.57,-73.69,26.07,凱基-台北,6.17%,華南永昌-竹北,4.14%,國票-天祥,2.89%,-4.8,0.88,1038.29,15045.2,-9.84,-7.54,-2.15,8.2,0.88,23.0,22.8,3781.96,2304.32,-285.0,-151.0,1.0,-29.0,-24.0,-1.0,39.0,112.0,-0.97,1.0,-45.0,-20.0,0.0,0.0,0.0,-145.0,-0.21,27.75,-6.0,-0.01,0.55,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.27,-0.15,-2.33,-1.56,-1.57,-1.45,-3.54,-3.34,-3.03
2247,汎德永業,汽車工業,0.0,1.0,-3.21,295.5,-39.0,35.0,53.64,25.09,7.44,美林,74.23%,港商野村,1.23%,臺銀-高雄,0.61%,-0.52,2.96,325.97,325.97,-0.17,0.52,-0.35,0.0,0.0,287.0,287.0,89.8,89.47,7.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,143.0,0.18,4.85,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.35,-0.05,-0.12,-0.17,6.7,6.7,4.9,2.89
2250,IKKA-KY,汽車工業,-1.05,0.1,-20.43,94.0,-6.0,-5.0,2.10,-11.22,3.78,美好-中壢,6.76%,統一-台南,6.76%,統一-南京,5.41%,-1.37,0.53,73.91,4373.82,-1.57,-0.53,0.0,21.5,-0.43,93.1,93.5,104.96,71.9,-29.0,-15.0,1.0,1.0,-4.0,0.0,-21.0,1.0,-1.0,3.0,12.0,7.0,0.0,0.0,0.04,-15.0,-0.05,6.73,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.51,-0.36,-0.15,-0.5,-0.66,-0.1,-2.53,-7.26,-3.13
2254,巨鎧精密-創,汽車工業,0.0,0.42,-25.85,80.0,0.0,0.0,-73.77,-72.17,15.56,華南永昌,17.05%,群益金鼎-南京,10.8%,元富-中壢,1.7%,-0.25,0.76,176.0,367.68,2.73,0.13,0.38,14.0,-2.64,77.3,79.4,132.0,184.0,-29.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,62.0,15.0,0.0,0.0,0.0,-37.0,-0.06,25.31,-7.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.42,-0.56,0.0,-0.07,-0.08,1.12,2.09,-4.14,-6.44
2258,鴻華先進-創,汽車工業,-4.33,0.56,-16.58,42.0,-572.0,-612.0,1.42,912.05,"1,077.20",美林,14.16%,富邦-斗六,3.02%,元大-天母,2.49%,-2.55,-4.33,1687.78,1687.78,-1.09,-0.55,-2.34,3.450000000000003,-0.23,43.8,43.9,384.62,1637.54,319.0,-235.0,,,,,,,,,,,0.0,0.0,0.0,-260.0,-0.01,0.43,25.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,-0.07,-0.07,-0.04,-2.35,-3.12,-2.97,-0.87
2301,光寶科,電腦及週邊設備業,-0.98,0.9,-4.85,101.5,477.0,961.0,-1.69,-15.96,-11.30,元大證券,11.87%,美商高盛,8.71%,美林,3.32%,-1.46,0.0,7049.06,20866.4,0.0,1.0,0.0,0.5,-0.49,101.0,101.5,3557.51,5793.96,689.0,1064.0,1.0,2.0,0.0,-2.0,-252.0,2.0,-2.0,0.0,-394.0,-63.0,-191.0,-0.01,15.01,220.0,0.01,25.43,1035.0,0.04,6.93,0.04,0.0,0.12,-0.72,2.0,7.0,9.0,0.14,-0.05,0.73,0.2,0.25,0.18,0.4,0.8,1.08,-1.7
2302,麗正,半導體業,-1.74,0.2,-12.04,16.95,6.0,-2.0,0.27,21.63,-3.66,台新-台中,10.24%,富邦-內湖,8.66%,富邦證券,7.87%,-1.45,-0.59,127.16,1724.86,0.59,-0.58,0.29,1.8500000000000014,0.0,17.05,17.05,213.61,93.05,5.0,-33.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-16.0,-17.0,0.0,0.0,0.0,-39.0,-0.02,1.5,6.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.16,-0.06,-0.09,-0.0,-0.07,-0.47,-0.55,-0.24
2303,聯電,半導體業,-0.39,0.15,-7.4,51.7,-611.0,-10034.0,-8.25,-0.58,2.59,元大證券,6.79%,元富,6.67%,台灣摩根士丹利,5.93%,-0.38,-1.71,58498.5,71145.99,-0.19,1.35,0.19,3.5,-2.28,51.4,52.6,27090.44,25326.25,518.0,-18482.0,2.0,-313.0,57.0,-126.0,-119.0,161.0,-0.6,3.0,-166.0,1446.0,-828.0,-0.01,18.03,-21113.0,-0.17,31.48,3459.0,0.03,2.43,-0.08,0.04,0.19,0.75,4.0,8.0,16.0,-0.41,-0.95,-1.27,-0.21,-0.53,-0.37,-0.4,-0.91,-1.74,-1.89
2305,全友,電腦及週邊設備業,-1.79,0.22,-9.69,19.2,-65.0,-95.0,-0.75,6.35,30.41,港商野村,5.21%,台中銀-豐原,4.34%,中國信託-三重,4.34%,-1.77,-1.03,460.76,700.19,-1.76,-0.77,0.0,1.5999999999999979,-1.55,19.1,19.4,502.32,524.89,168.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,24.0,0.0,0.0,0.0,16.0,0.01,1.41,-4.0,-0.0,1.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.32,-0.19,-0.2,-0.09,-0.29,-0.84,-1.03,-1.86
2308,台達電,電子零組件業,-1.77,0.8,-10.02,389.0,3445.0,-2580.0,-1.79,4.83,1.91,台灣匯立證券,5.52%,新加坡商瑞銀,4.94%,港商法國興業,2.56%,-0.5,-2.38,9607.21,17462.73,-0.39,1.97,2.84,8.0,-1.38,393.0,398.5,6674.06,11917.15,4055.0,-1792.0,2.0,32.0,28.0,-22.0,86.0,32.0,-1.69,4.0,328.0,-569.0,-589.0,-0.02,2.78,-1003.0,-0.04,65.03,-200.0,-0.01,0.67,-0.1,-0.03,-0.16,-0.21,2.0,2.0,7.0,0.22,-0.03,0.02,0.1,-0.25,-0.08,1.7,6.8,2.38,-1.12
2312,金寶,其他電子業,-1.98,1.0,-18.77,24.8,-1214.0,20315.0,34.70,21.74,0.70,新加坡商瑞銀,7.65%,美林,4.15%,凱基-台北,3.45%,-4.13,6.9,83621.37,116713.54,9.84,-5.0,1.75,0.0,0.0,23.2,23.2,116713.54,58941.22,2404.0,16858.0,3.0,772.0,-647.0,1896.0,362.0,772.0,1.46,3.0,-630.0,8552.0,0.0,0.0,0.0,14048.0,0.94,12.0,2810.0,0.19,0.75,1.36,0.0,0.0,0.0,1.0,2.0,6.0,-0.05,0.23,-0.23,0.83,1.01,0.57,1.47,2.36,3.0,2.16
2313,華通,電子零組件業,-2.63,0.22,-15.49,63.0,-1426.0,-4952.0,-7.73,-8.98,12.10,統一,7.15%,華南永昌,4.71%,兆豐證券,4.46%,-0.62,-1.87,18841.32,30547.61,-0.48,1.93,1.26,8.899999999999991,-0.93,63.6,64.2,11393.19,17398.99,-3285.0,-10498.0,1.0,-31.0,-15.0,-4.0,-30.0,25.0,-0.87,4.0,-111.0,403.0,-184.0,-0.02,1.77,-9492.0,-0.8,15.09,-822.0,-0.07,1.61,-0.42,0.06,-0.54,-0.72,2.0,2.0,5.0,-2.1,-2.73,-4.15,-1.37,-2.94,-5.33,-0.06,-1.88,-4.93,-9.7
2314,台揚,通信網路業,-2.43,0.75,-12.09,30.15,2.0,112.0,-7.05,-35.65,-55.89,美林,5.62%,群益金鼎-彰化,3.23%,富邦-宜蘭,2.32%,-1.51,2.9,1209.02,2854.16,0.52,1.91,-0.34,0.9500000000000028,0.0,29.3,29.3,510.98,423.12,54.0,112.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.05,2.26,-4.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.15,0.01,-0.09,-0.01,0.87,0.78,0.48,0.98
2316,楠梓電,電子零組件業,-1.9,0.5,-21.34,51.5,-198.0,-86.0,-26.93,-19.10,-9.22,港商野村,4.31%,台灣摩根士丹利,2.87%,第一金,2.71%,-5.42,-1.72,1809.11,33579.9,-3.92,3.5,-1.69,6.299999999999997,-1.34,51.7,52.4,3896.31,4973.54,-326.0,-19.0,1.0,-73.0,-26.0,-85.0,-216.0,20.0,0.16,3.0,16.0,20.0,-25.0,-0.01,0.56,43.0,0.02,29.11,-37.0,-0.02,0.91,-0.05,-0.01,-0.01,-0.01,1.0,3.0,5.0,-0.14,-0.06,0.31,-0.16,-0.16,-0.1,-0.96,-1.18,1.71,2.57
2317,鴻海,其他電子業,-1.2,1.0,-16.63,205.0,49215.0,-4896.0,33.69,10.94,9.73,摩根大通,10.35%,美商高盛,2.61%,台灣匯立證券,2.44%,-0.24,-0.97,97202.72,129011.22,0.5,-0.5,4.02,0.0,-1.45,204.0,207.0,36897.7,129011.22,59304.0,-648.0,3.0,281.0,-32.0,-101.0,479.0,281.0,-1.36,3.0,1190.0,218.0,1786.0,0.01,2.8,-4022.0,-0.03,39.31,1588.0,0.01,1.1,-0.04,0.09,0.14,0.26,5.0,10.0,18.0,0.56,0.47,0.51,0.47,0.45,0.73,3.0,8.0,15.68,19.43
2321,東訊,通信網路業,0.0,,,13.85,0.0,0.0,26.99,-15.13,-19.88,(牛牛牛)亞-鑫豐,50%,富邦-陽明,0%,群益金鼎-館前,0%,-7.82,-2.12,2.13,,-1.62,-1.98,-4.71,,-2.12,13.85,14.15,2.01,9.39,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,-0.83,-0.89,,
2323,中環,光電業,-1.21,0.77,-8.7,12.25,1748.0,-651.0,3.51,-1.97,0.75,摩根大通,7.36%,永豐金證券,3.99%,國票-新莊,2.8%,-1.98,-0.81,7137.26,15956.08,0.85,2.94,0.82,0.25,-1.21,12.2,12.35,14607.89,12085.54,3608.0,-784.0,2.0,-1.0,19.0,-9.0,11.0,24.0,8.0,2.0,-1436.0,-158.0,0.0,0.0,1.19,-241.0,-0.02,10.56,-543.0,-0.05,3.58,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.47,0.35,0.99,0.36,0.14,0.57,0.14,0.14,0.15,-0.13
2324,仁寶,電腦及週邊設備業,0.0,0.87,-6.52,35.0,6433.0,841.0,-0.41,-1.60,-3.40,元大證券,21.4%,永豐金證券,2.67%,富邦證券,2.05%,-0.57,-0.28,11930.7,27402.01,1.16,-0.43,1.01,0.29999999999999716,-1.42,34.6,35.1,11417.86,16813.06,7625.0,760.0,2.0,-29.0,-13.0,-64.0,-11.0,12.0,1.21,1.0,-255.0,-5.0,-511.0,-0.01,13.32,-1706.0,-0.04,42.66,2977.0,0.07,9.19,0.02,-0.0,0.1,-0.11,1.0,6.0,10.0,0.29,0.39,0.75,0.33,0.55,0.73,0.15,0.58,0.97,2.09
2327,國巨,電子零組件業,-0.64,0.46,-10.42,621.0,468.0,-90.0,0.95,10.09,14.22,港商野村,7.04%,兆豐證券,4.75%,富邦-永和,2.9%,-0.48,-0.64,2484.85,4968.07,-1.15,2.32,1.13,37.0,-1.28,617.0,625.0,1925.6,2194.23,420.0,-491.0,2.0,1.0,2.0,0.0,2.0,2.0,-1.0,3.0,-74.0,125.0,-52.0,-0.01,2.32,-423.0,-0.1,68.01,-16.0,-0.0,6.78,-0.02,-0.07,-0.14,-0.34,2.0,3.0,7.0,-0.18,-0.6,-1.2,-0.1,-0.56,-1.12,5.2,4.4,2.4,-39.23
2328,廣宇,電子零組件業,-1.28,0.56,-6.65,34.6,132.0,-64.0,-6.33,-17.25,-15.89,摩根大通,15.24%,凱基-台北,13.57%,統一-彰化,3.89%,-1.69,-0.57,1259.83,1544.02,-0.88,0.88,1.75,1.0500000000000043,-0.72,34.55,34.8,671.69,898.28,213.0,-31.0,2.0,0.0,-2.0,-7.0,8.0,9.0,-inf,0.0,-11.0,-28.0,0.0,0.0,0.32,-54.0,-0.01,13.61,23.0,0.0,0.82,-0.01,0.0,0.0,-0.02,2.0,3.0,6.0,0.06,0.1,0.52,0.0,0.02,0.27,0.26,-0.21,-0.42,-0.3
2329,華泰,半導體業,-1.42,0.19,-8.65,38.15,230.0,-411.0,-0.73,-18.30,1.64,華南永昌-楠梓,5.75%,大昌,2.99%,台灣企銀-豐原,1.61%,-2.39,-1.55,1739.58,6559.74,-0.13,1.05,0.39,2.8999999999999986,-1.94,38.0,38.75,1339.17,2141.43,207.0,-525.0,1.0,-5.0,3.0,-9.0,-121.0,3.0,0.8,0.0,-36.0,-45.0,-4.0,-0.0,0.26,-527.0,-0.09,8.83,6.0,0.0,0.44,-0.07,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.02,-0.06,-0.09,-0.0,-0.16,-0.29,-0.24,-0.92,-1.15,-4.09
2330,台積電,半導體業,-2.34,0.96,-13.21,1045.0,15366.0,-9581.0,0.40,39.60,31.87,法銀巴黎,3.04%,富邦證券,2.2%,元大證券,1.99%,-0.47,-2.34,54307.85,65705.95,2.45,0.0,2.39,5.0,-2.8,1040.0,1070.0,38433.16,46311.41,12239.0,-15856.0,4.0,100.0,-39.0,36.0,214.0,100.0,-0.64,3.0,-92.0,1858.0,-222.0,-0.0,1.79,-16937.0,-0.07,73.74,1303.0,0.01,0.98,-0.04,-0.0,-0.0,-0.0,3.0,5.0,14.0,0.07,0.06,0.35,0.16,0.15,0.43,0.0,30.4,50.1,88.33
2331,精英,電腦及週邊設備業,-1.03,0.18,-6.64,23.95,-242.0,-138.0,-6.32,0.48,-14.44,合庫證券,17.64%,新加坡商瑞銀,9.04%,美商高盛,4.19%,-2.44,-0.21,2268.48,2268.48,0.41,0.21,-1.03,1.4000000000000021,0.0,24.0,24.0,670.66,1497.23,-427.0,-163.0,3.0,-21.0,7.0,21.0,-6.0,19.0,-2.0,1.0,133.0,-100.0,0.0,0.0,0.0,-174.0,-0.03,8.68,11.0,0.0,1.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.38,-0.05,-0.16,-0.06,-0.15,-0.47,-0.71,-2.26
2332,友訊,通信網路業,-2.07,0.53,-8.46,18.9,974.0,-679.0,1.99,-4.10,-10.36,宏遠證券,11.32%,華南永昌-板橋,3.71%,永興,1.95%,-2.28,-1.82,2827.4,6831.2,2.17,2.12,0.0,0.8000000000000007,-1.82,18.9,19.25,2548.82,3599.65,1373.0,-694.0,3.0,1.0,10.0,-12.0,8.0,10.0,-13.0,0.0,-104.0,-175.0,0.0,0.0,0.04,-631.0,-0.1,9.8,-63.0,-0.01,0.52,-0.11,0.0,0.0,0.0,1.0,2.0,7.0,0.25,0.26,1.55,0.25,0.19,0.85,-0.04,-0.09,-0.29,0.37
2337,旺宏,半導體業,-1.34,0.33,-8.15,25.75,120.0,-93.0,-1.59,6.08,-8.46,美商高盛,18.03%,凱基-台北,14.96%,台灣摩根士丹利,12.63%,-0.96,0.0,13473.06,14544.92,0.0,-0.78,0.59,1.5,-0.39,25.65,25.75,6215.46,4229.71,266.0,213.0,1.0,-57.0,-116.0,3.0,-642.0,1.0,-1.05,4.0,29.0,-41.0,-7.0,-0.0,0.39,-30.0,-0.0,16.89,250.0,0.01,1.99,-0.01,-0.0,-0.0,-0.0,3.0,4.0,9.0,-0.24,-0.45,0.46,-0.19,-0.35,0.37,0.01,-0.34,-0.46,-1.05
2338,光罩,半導體業,-3.52,0.64,-9.87,57.5,-79.0,-302.0,14.48,-15.45,6.12,兆豐-新竹,8.21%,永豐金證券,5.97%,凱基-台北,5.63%,-1.85,-1.37,2059.18,2059.18,0.0,-0.34,-0.34,2.1999999999999957,-1.37,57.5,58.3,490.13,783.9,-121.0,-521.0,2.0,1.0,-2.0,-10.0,8.0,14.0,-11.0,4.0,15.0,152.0,0.0,0.0,0.96,-673.0,-0.26,6.63,152.0,0.06,1.21,-0.12,0.01,0.04,0.04,1.0,6.0,9.0,-0.48,-0.65,-0.43,-0.28,-0.28,-0.61,-0.84,-1.36,-0.6,-5.17
2340,台亞,半導體業,-1.78,0.46,-10.7,35.9,-346.0,-45.0,1.96,1.87,7.62,凱基-台北,8.38%,新加坡商瑞銀,4.83%,永豐金-桃盛,3.67%,-3.46,-0.97,1635.33,2618.4,1.23,0.41,-2.29,2.25,-0.28,36.15,36.25,876.8,1340.34,-279.0,-23.0,3.0,-6.0,27.0,-43.0,36.0,27.0,6.17,4.0,105.0,59.0,0.0,0.0,0.0,-25.0,-0.01,13.25,2.0,0.0,1.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.33,-0.03,0.05,-0.05,-0.64,-1.13,-0.9,-0.77
2342,茂矽,半導體業,-0.29,0.88,-13.15,34.7,389.0,90.0,0.49,34.17,15.56,台灣摩根士丹利,11.05%,群益金鼎-敦南,6.39%,美林,5.59%,-2.4,0.58,750.86,2312.44,7.28,-0.74,2.53,0.5500000000000043,0.0,34.5,34.5,620.25,1877.83,685.0,150.0,2.0,3.0,0.0,-1.0,6.0,4.0,-1.33,3.0,157.0,-13.0,0.0,0.0,0.0,150.0,0.1,6.44,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.57,2.1,0.34,0.17,0.74,1.03,1.33,1.63,2.9
2344,華邦電,半導體業,-0.99,0.14,-8.28,20.0,1924.0,-10078.0,3.34,6.87,12.69,元大-斗六,3.03%,永豐金證券,2.46%,富邦-中壢,1.49%,-0.73,-1.72,21547.43,48246.9,-0.99,0.25,1.24,1.5500000000000007,-0.74,20.2,20.35,14643.0,16267.25,3181.0,-9758.0,2.0,-44.0,-74.0,943.0,-2.0,110.0,-22.43,3.0,-867.0,982.0,-27.0,-0.0,0.67,-10496.0,-0.25,16.01,765.0,0.02,0.02,-0.24,-0.0,-0.0,0.02,1.0,1.0,9.0,-0.66,-1.1,-1.95,-0.69,-1.26,-2.09,-0.15,-0.5,-0.62,-2.31
2345,智邦,通信網路業,-0.18,0.69,-15.61,554.0,154.0,86.0,6.69,33.69,14.82,台灣摩根士丹利,24.85%,花旗環球,9.25%,統一,4.49%,-0.71,-0.72,2962.42,7566.76,0.94,3.54,0.36,28.0,-2.15,546.0,558.0,2606.06,2998.1,72.0,-28.0,4.0,2.0,17.0,3.0,18.0,17.0,0.5,2.0,44.0,-34.0,-116.0,-0.02,5.6,-2.0,-0.0,64.28,90.0,0.02,1.85,0.02,0.16,0.24,0.25,4.0,7.0,12.0,0.1,-0.45,-0.06,0.33,-0.06,0.16,6.6,22.9,16.9,35.93
