id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2338,光罩,半導體業,0.0,0.0,69.3,,,,華南永昌,9.92%,新加坡商瑞銀,8.71%,美商高盛,8.71%,0.43,906.93,0.0,1.18,0.29,2.5,0.0,69.0,1119.04,671.44,,3.0,0.0,0.0,,3.0,60.0,5.0,81.0,0.03,0.07,242.0,0.09,,,,,,,0.06,0.06,0.06,2.0,2.0,2.0,0.35,0.18,-0.43,3.0,5.0,7.0,,,,0.68,1.1,1.15,0.3
2340,台亞,半導體業,-1.61,-0.38,39.6,,,,港商野村,13.59%,美商高盛,3.66%,永豐金-敦北,3.48%,-0.5,573.77,-0.13,2.68,-1.24,2.3500000000000014,-0.13,39.75,1566.51,1105.4,,3.0,0.0,1.0,inf,3.0,25.0,3.0,0.0,0.0,0.0,-14.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,-0.33,2.0,5.0,8.0,,,,-0.05,-0.15,-0.35,-3.17
2342,茂矽,半導體業,-2.13,-0.78,31.65,,,,凱基-台北,3.92%,統一-屏東,3.27%,富邦-南員林,3.27%,-1.4,306.3,-0.16,2.35,-1.68,5.0,-0.78,31.85,644.31,262.82,,2.0,-6.0,-8.0,0.33,3.0,9.0,-4.0,0.0,0.0,0.0,-14.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.37,-0.6,2.0,2.0,6.0,,,,-0.4,-0.5,-1.02,-0.81
2344,華邦電,半導體業,-2.7,-0.74,26.7,,,,新加坡商瑞銀,2.6%,華南永昌-林口,1.27%,凱基-桃園,1.25%,-1.29,16271.26,0.74,0.92,-1.46,1.8000000000000007,-0.92,26.8,18664.87,23176.09,,3.0,-34.0,38.0,-2.12,0.0,-139.0,-222.0,-34.0,-0.0,0.29,-3962.0,-0.09,,,,,,,-0.0,0.03,-0.11,1.0,2.0,6.0,-0.15,-0.22,-1.42,2.0,3.0,5.0,,,,-0.38,-0.51,-0.4,-1.05
2345,智邦,通信網路業,-3.18,-0.54,461.0,,,,台灣摩根士丹利,10%,大和國泰,3.89%,港商法國興業,2.72%,1.1,2131.26,0.98,-0.54,-0.98,65.5,-0.33,454.5,2128.14,2645.14,,0.0,-8.0,-23.0,1.88,2.0,71.0,39.0,-17.0,-0.0,3.71,-193.0,-0.03,,,,,,,-0.05,0.18,-0.72,1.0,3.0,4.0,-0.21,-0.69,-1.31,0.0,0.0,4.0,,,,1.2,-2.25,-5.02,-40.82
2347,聯強,電子通路業,-0.52,-1.3,76.1,,,,凱基,18.71%,元大證券,6.2%,美商高盛,5.93%,-1.17,3405.37,0.64,-3.8,1.45,3.9000000000000057,0.0,77.0,4715.33,4863.99,,2.0,2.0,-2.0,-2.0,4.0,216.0,4.0,278.0,0.02,18.99,-903.0,-0.05,,,,,,,0.1,0.44,1.48,4.0,9.0,17.0,-0.08,-0.33,-0.63,1.0,1.0,6.0,,,,-1.16,-1.72,-1.4,2.02
2348,海悅,其他,-0.37,-1.06,140.0,,,,統一-敦南,5.69%,摩根大通,2.62%,群益金鼎-開元,2.5%,2.94,878.72,-1.53,3.5,2.26,0.0,1.1,137.5,580.93,649.16,,1.0,3.0,-8.0,-3.67,2.0,-26.0,32.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.22,3.0,8.0,12.0,,,,6.4,7.5,14.17,33.31
2349,錸德,光電業,-0.39,-0.39,7.72,,,,華南永昌-鳳山,14.78%,國票-和平,8.29%,元大-敦化,8.21%,-0.26,1217.6,-0.26,0.13,-0.13,0.3800000000000008,0.0,7.74,941.68,764.17,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-251.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.0,2.0,6.0,9.0,,,,-0.02,-0.05,-0.08,-0.19
2351,順德,半導體業,-0.71,-2.83,103.0,,,,台灣摩根士丹利,11.05%,凱基,5.56%,福邦證券,3.25%,5.42,3076.74,0.52,1.04,0.21,0.0,1.23,98.9,576.85,323.0,,3.0,0.0,19.0,inf,3.0,51.0,238.0,0.0,0.0,0.0,509.0,0.28,,,,,,,0.0,-0.03,-0.1,0.0,0.0,0.0,0.3,-0.05,-1.14,4.0,4.0,5.0,,,,4.86,5.32,4.49,-0.19
2352,佳世達,電腦及週邊設備業,-1.82,0.0,43.25,,,,元大證券,10.74%,凱基,9.13%,富邦證券,8.3%,0.35,6880.37,-0.45,-2.46,-1.03,2.1499999999999986,-0.12,43.05,15688.99,10961.83,,4.0,214.0,-5.0,-1.02,2.0,158.0,-217.0,1797.0,0.09,8.09,-2462.0,-0.13,,,,,,,1.52,2.92,4.16,5.0,10.0,14.0,-1.48,-3.61,-6.86,0.0,0.0,0.0,,,,-0.63,-0.86,-0.58,-2.28
2353,宏��,電腦及週邊設備業,-0.64,-1.07,46.1,,,,花旗環球,6.27%,富邦證券,5.13%,台新證券,4.72%,-1.28,19544.86,0.32,-1.07,0.86,1.8999999999999986,-0.86,46.3,22810.85,17466.99,,2.0,8.0,-12.0,-2.5,2.0,-575.0,790.0,1569.0,0.05,9.23,-5613.0,-0.18,,,,,,,0.13,0.56,0.78,3.0,8.0,13.0,0.07,-1.52,-2.8,3.0,3.0,7.0,,,,-0.41,-0.25,0.1,-0.84
2354,鴻準,其他電子業,-0.46,-0.31,64.0,,,,凱基-市府,1.16%,永豐金-復興,0.96%,富邦-信義,0.71%,-1.39,26865.3,-3.23,1.27,1.72,4.5,-2.0,63.6,35207.07,35299.99,,3.0,131.0,-58.0,-1.44,3.0,1015.0,-373.0,0.0,0.0,0.07,-4484.0,-0.32,,,,,,,0.01,0.01,0.04,1.0,1.0,3.0,-1.44,-1.74,-3.69,0.0,1.0,3.0,,,,-0.16,2.09,5.81,10.76
2355,敬鵬,電子零組件業,-0.94,-1.34,47.7,,,,永豐金證券,8.5%,港商野村,4.63%,美商高盛,2.96%,0.74,5270.75,-0.75,3.15,-0.42,1.3500000000000014,-0.74,47.0,3819.05,2336.06,,1.0,-12.0,-15.0,0.25,3.0,50.0,246.0,0.0,0.0,0.0,287.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.45,-1.27,3.0,5.0,7.0,,,,0.67,0.67,0.95,0.64
2356,英業達,電腦及週邊設備業,-0.84,-1.5,59.2,,,,新加坡商瑞銀,4.6%,永豐金證券,4.53%,摩根大通,3.27%,0.34,45999.04,2.05,-1.51,0.34,1.6999999999999957,-1.36,58.2,61196.25,37430.1,,0.0,-273.0,-752.0,1.75,2.0,-661.0,-542.0,941.0,0.03,9.84,1789.0,0.05,,,,,,,0.05,0.12,0.75,3.0,7.0,10.0,-0.34,-0.53,-2.38,2.0,4.0,8.0,,,,0.16,0.45,2.35,4.4
2357,華碩,電腦及週邊設備業,-0.94,-0.71,422.5,,,,港商麥格理,14.54%,元大證券,7.08%,香港上海匯豐,6.05%,-0.12,2543.65,1.42,-1.51,0.0,45.5,-0.59,420.5,2091.88,2355.02,,0.0,-17.0,-74.0,3.35,2.0,10.0,-51.0,-24.0,-0.0,8.28,-615.0,-0.08,,,,,,,-0.05,0.05,-0.27,0.0,5.0,6.0,-0.34,-0.97,-2.35,1.0,1.0,1.0,,,,-1.8,-0.3,-5.3,-26.58
2358,廷鑫,其他,0.0,0.0,4.56,,,,台新-高雄,13.93%,國泰-台南,10.51%,富邦-新營,10.35%,-9.88,1255.53,-2.82,-9.35,-9.96,5.400000000000001,-9.88,4.56,2763.12,577.19,,0.0,,,,0.0,-6.0,-578.0,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.29,-0.28,3.0,5.0,10.0,,,,-1.0,-0.83,-1.82,-3.17
2359,所羅門,其他電子業,0.0,0.0,96.3,,,,港商法國興業,2.87%,統一,1.71%,台灣摩根士丹利,1.67%,9.93,10516.01,-0.82,9.93,9.91,0.0,0.46,88.0,3104.66,2330.21,,1.0,0.0,527.0,inf,2.0,-126.0,-657.0,0.0,0.0,0.0,157.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.25,3.93,3.0,7.0,11.0,,,,14.46,23.2,38.94,51.09
2360,致茂,其他電子業,-0.97,-0.59,254.0,,,,凱基,10.59%,花旗環球,8.42%,香港上海匯豐,8.18%,-0.78,830.94,0.99,0.0,0.39,36.5,-0.98,253.5,359.64,577.68,,1.0,1.0,0.0,-1.0,1.0,-14.0,-51.0,-70.0,-0.02,1.2,171.0,0.04,,,,,,,0.0,-0.3,-0.23,1.0,1.0,6.0,0.04,0.39,0.63,3.0,7.0,11.0,,,,-0.5,-2.65,-5.55,21.71
2362,藍天,電腦及週邊設備業,0.0,-0.12,41.1,,,,台灣摩根士丹利,15.97%,兆豐證券,15.53%,永豐金證券,4.54%,-0.12,1145.93,0.49,-0.36,0.49,2.25,-0.85,40.8,1976.97,1755.46,,3.0,1.0,3.0,2.0,0.0,-103.0,-129.0,178.0,0.03,0.18,69.0,0.01,,,,,,,0.03,0.03,0.03,2.0,3.0,4.0,0.03,-0.21,-0.4,3.0,5.0,9.0,,,,0.06,-0.39,0.88,-0.37
2363,矽統,半導體業,-2.06,0.0,41.9,,,,元大證券,16.45%,元大-土城永寧,10.46%,國票-安和,6.57%,9.97,14546.18,0.93,1.72,-1.04,1.5500000000000043,9.97,41.9,5499.3,4663.11,,4.0,-18.0,60.0,-4.33,2.0,215.0,288.0,0.0,0.0,0.0,1741.0,0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.77,0.25,3.0,5.0,8.0,,,,3.13,2.88,2.37,-0.25
2364,倫飛,電腦及週邊設備業,-0.43,-1.84,90.5,,,,元大-板橋三民,5.68%,元富-敦南,4.55%,新光-桃園,4.55%,-1.2,87.95,-1.41,0.11,0.55,5.200000000000003,0.66,92.2,115.36,83.25,,1.0,-22.0,-15.0,-0.32,3.0,1.0,6.0,0.0,0.0,0.0,-42.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,-0.31,2.0,4.0,7.0,,,,-0.8,-0.63,-0.63,-6.77
2365,昆盈,電腦及週邊設備業,-3.51,-1.65,20.85,,,,美林,7.6%,凱基-台北,6.67%,新加坡商瑞銀,4.73%,1.21,4435.91,-0.72,-0.96,0.24,4.100000000000001,-0.24,20.55,4047.21,11257.84,,1.0,-76.0,17.0,-1.22,2.0,233.0,-261.0,73.0,0.03,0.21,1315.0,0.59,,,,,,,0.04,0.04,0.05,2.0,3.0,4.0,0.08,-0.67,-1.3,3.0,6.0,10.0,,,,0.12,0.28,0.21,2.05
2367,燿華,電子零組件業,-3.48,-2.07,26.05,,,,美商高盛,6.47%,新加坡商瑞銀,3.16%,港商野村,2.09%,-1.14,13949.48,0.0,0.75,-1.86,1.5499999999999972,-0.95,26.1,27252.46,29520.04,,0.0,-303.0,-79.0,-0.74,2.0,218.0,-1337.0,0.0,0.0,0.0,1036.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.75,-5.21,3.0,5.0,8.0,,,,-0.46,-0.64,0.06,4.01
2368,金像電,電子零組件業,-5.45,0.0,241.0,,,,國泰證券,7.72%,美林,5.28%,新加坡商瑞銀,4.05%,2.99,7064.14,0.41,-0.2,-4.49,39.0,0.0,234.0,3800.37,9661.06,,4.0,-34.0,230.0,-7.76,3.0,175.0,51.0,-605.0,-0.12,6.22,1567.0,0.32,,,,,,,-0.34,0.03,-1.65,1.0,4.0,7.0,-0.77,-0.79,-1.22,1.0,4.0,9.0,,,,-1.0,-2.15,0.85,7.51
2369,菱生,半導體業,-3.17,-0.62,24.15,,,,台灣摩根士丹利,3.62%,福勝,3.12%,華南永昌-敦南,2.68%,-1.02,1604.08,-1.24,4.62,-2.01,3.1999999999999993,-0.41,24.3,6286.19,3180.24,,4.0,-15.0,2.0,-1.13,1.0,183.0,-7.0,0.0,0.0,0.0,-167.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.23,0.55,2.0,3.0,8.0,,,,-0.12,-0.41,-0.51,0.1
2371,大同,電機機械,-2.57,-2.11,55.8,,,,元大證券,2.19%,凱基-台北,1.39%,永豐金-萬盛,1.03%,-1.93,29337.04,-2.08,-0.35,1.07,3.0,-1.05,56.3,49304.75,70459.04,,3.0,165.0,-87.0,-1.53,2.0,-2831.0,-1623.0,-7.0,-0.0,0.24,-1432.0,-0.06,,,,,,,0.03,0.04,0.04,2.0,4.0,4.0,-0.72,-0.73,-1.88,2.0,4.0,7.0,,,,-0.84,1.21,4.0,8.74
2373,震旦行,其他電子業,-0.14,-0.81,73.2,,,,土銀-彰化,11.9%,第一金-新竹,4.76%,元富-宜蘭,3.17%,-0.81,126.31,0.0,0.0,0.41,0.9000000000000057,-0.41,73.5,137.06,45.08,,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.34,2.0,5.0,5.0,,,,-0.3,-0.14,-0.01,-0.8
2374,佳能,光電業,0.0,0.0,32.25,,,,富邦-南屯,5.82%,國票-安和,4.26%,美好-蘆洲,3.6%,9.88,12152.92,1.54,0.95,9.93,0.0,9.88,32.25,2312.86,13748.61,,2.0,52.0,56.0,0.08,3.0,846.0,1687.0,0.0,0.0,0.09,550.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.49,-0.0,5.0,9.0,12.0,,,,4.09,4.89,5.9,6.52
2375,凱美,電子零組件業,-1.75,-1.28,61.7,,,,元富-大裕,12.92%,中國信託-嘉義,3.38%,合庫-台中,3.08%,-0.32,325.48,0.83,3.8,-1.43,2.799999999999997,-0.16,61.8,1749.75,614.09,,1.0,0.0,0.0,,2.0,56.0,-1.0,0.0,0.0,0.0,-73.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.25,-0.85,2.0,4.0,6.0,,,,0.32,1.08,0.56,-2.41
2376,技嘉,電腦及週邊設備業,-1.71,-1.09,317.5,,,,富邦證券,7.18%,凱基-台北,4.13%,台灣摩根士丹利,3.38%,0.16,15454.47,0.96,0.79,-0.47,55.5,-0.95,314.0,12364.92,18356.44,,0.0,-66.0,-853.0,11.92,4.0,657.0,758.0,89.0,0.01,11.33,213.0,0.03,,,,,,,0.13,-1.13,-3.36,4.0,5.0,8.0,-0.54,-3.07,-4.36,3.0,3.0,6.0,,,,1.1,7.85,-2.38,12.14
2377,微星,電腦及週邊設備業,-0.29,-0.88,169.5,,,,玉山證券,31.63%,兆豐證券,9.45%,元富,7.81%,-0.29,2561.42,1.5,0.0,0.29,23.5,0.0,170.0,1811.9,2442.18,,1.0,-9.0,-28.0,2.11,5.0,25.0,28.0,195.0,0.02,10.51,-1574.0,-0.19,,,,,,,-0.01,-0.09,-0.26,1.0,2.0,4.0,-0.46,-1.18,-2.23,1.0,1.0,1.0,,,,0.4,0.15,-5.55,-14.29
2379,瑞昱,半導體業,-0.7,-1.04,571.0,,,,台灣摩根士丹利,19.1%,美林,12.79%,大和國泰,6.13%,0.53,3261.26,0.54,-0.18,1.61,43.0,0.88,573.0,2098.74,3496.55,,2.0,-2.0,-3.0,0.5,3.0,340.0,-257.0,-184.0,-0.04,20.22,1263.0,0.25,,,,,,,-0.27,-0.53,1.32,1.0,2.0,12.0,0.65,0.88,0.68,4.0,8.0,14.0,,,,8.0,-0.2,-11.05,55.3
2380,虹光,電腦及週邊設備業,-1.86,-2.62,6.69,,,,元富-同大,17.36%,第一金-忠孝,16.53%,合庫-西台中,9.92%,-2.62,121.04,1.72,5.38,0.15,0.4299999999999997,0.0,6.87,139.98,158.24,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.05,1.0,4.0,6.0,,,,0.02,0.12,-0.0,-0.09
2382,廣達,電腦及週邊設備業,-0.33,-0.68,293.5,,,,群益金鼎,3.12%,港商野村,2.72%,元大證券,1.82%,-1.51,54178.23,4.82,-3.75,5.49,3.5,-1.17,294.5,66759.24,87462.98,,3.0,298.0,-1106.0,-4.71,3.0,-1589.0,1503.0,6.0,0.0,5.54,-12890.0,-0.33,,,,,,,0.54,0.58,0.53,5.0,9.0,13.0,0.26,0.31,0.93,3.0,5.0,11.0,,,,4.0,20.9,32.27,49.96
2383,台光電,電子零組件業,-1.11,-2.15,410.5,,,,港商法國興業,4.37%,富邦-新店,4.3%,國泰證券,3.49%,2.5,7370.14,0.12,-1.24,0.5,118.5,0.37,402.0,6118.17,4776.25,,4.0,41.0,-4.0,-1.1,4.0,-195.0,214.0,-18.0,-0.01,9.3,-594.0,-0.17,,,,,,,-0.71,-0.48,-3.61,0.0,4.0,7.0,-0.82,-0.69,-2.49,0.0,2.0,5.0,,,,7.3,-0.35,-15.27,-20.16
2385,群光,電子零組件業,-0.9,-1.8,218.5,,,,摩根大通,18.27%,凱基,9.19%,香港上海匯豐,6.75%,-0.68,4875.5,0.23,-3.83,3.04,44.5,-2.05,215.5,6574.87,6112.38,,4.0,55.0,-13.0,-1.24,2.0,-232.0,34.0,224.0,0.03,20.46,-113.0,-0.01,,,,,,,2.58,2.11,4.97,4.0,6.0,16.0,-1.46,-1.31,-2.07,1.0,3.0,8.0,,,,-0.6,-4.25,-12.03,22.22
2387,精元,電腦及週邊設備業,-1.55,-0.63,62.9,,,,凱基-鳳山,5.03%,永豐金-豐原,4.19%,港商法國興業,3.77%,-1.1,953.52,-0.78,2.06,-1.4,3.4000000000000057,-0.47,63.3,1510.26,1148.97,,1.0,-12.0,-5.0,-0.58,1.0,-1.0,-17.0,0.0,0.0,0.17,-275.0,-0.14,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.38,0.82,0.76,1.0,4.0,8.0,,,,-0.68,-1.26,-0.08,2.49
2388,威盛,半導體業,-3.0,-1.15,129.5,,,,台灣摩根士丹利,4.14%,美商高盛,2.71%,富邦-桃園,2.64%,0.0,2732.02,-0.4,5.18,-1.89,13.0,-0.77,128.5,7997.38,4927.42,,1.0,-61.0,-26.0,-0.57,2.0,-186.0,-38.0,-2.0,-0.0,0.03,143.0,0.03,,,,,,,-0.0,-0.0,-0.02,0.0,0.0,2.0,0.1,-1.08,-1.99,2.0,3.0,8.0,,,,1.0,1.5,2.75,-8.05
2390,云辰,其他電子業,-1.12,-1.5,13.15,,,,美商高盛,5.39%,統一-中壢,3.5%,凱基-員林,3.5%,-0.75,371.23,-0.75,1.14,-0.75,1.0500000000000007,0.75,13.35,459.02,420.92,,0.0,0.0,0.0,,4.0,36.0,9.0,0.0,0.0,0.0,25.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.32,2.0,4.0,11.0,,,,-0.1,-0.12,-0.25,-1.05
2392,正崴,電子零組件業,-0.42,-0.96,46.35,,,,富邦-建國,7.55%,第一金,4.28%,合庫證券,4.18%,-1.38,1866.84,0.87,1.51,-0.21,2.6500000000000057,-0.96,46.55,5963.65,2227.39,,4.0,-25.0,7.0,-1.28,1.0,-15.0,-50.0,0.0,0.0,0.0,-46.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.82,-1.51,1.0,1.0,3.0,,,,-0.22,0.37,1.12,1.13
2393,億光,光電業,-0.37,-0.18,55.0,,,,凱基-高雄,19.74%,兆豐證券,5.36%,美林,4.39%,1.1,2685.27,0.19,0.93,0.55,0.0,-0.37,54.2,1178.08,1283.51,,0.0,-11.0,-8.0,-0.27,2.0,21.0,50.0,144.0,0.03,0.2,107.0,0.02,,,,,,,0.04,0.04,0.04,2.0,3.0,4.0,0.06,-0.18,-0.33,3.0,4.0,8.0,,,,0.88,1.01,1.77,4.4
2395,研華,電腦及週邊設備業,-1.37,-1.26,390.5,,,,凱基,9.62%,美商高盛,8.83%,香港上海匯豐,8.74%,-1.26,1144.39,-0.74,-0.99,-1.12,36.5,0.0,395.5,924.4,1016.76,,1.0,1.0,-1.0,-2.0,1.0,-6.0,13.0,-3.0,-0.0,0.9,-69.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.1,0.22,0.7,4.0,9.0,19.0,,,,-8.9,-10.3,-7.77,16.4
2397,友通,電腦及週邊設備業,-0.46,-1.19,66.2,,,,統一,45.35%,國泰-忠孝,6.98%,美林,5.81%,1.38,85.99,-0.3,-0.76,0.15,0.0,0.0,65.3,82.41,31.5,,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,6.0,,,,0.54,0.39,0.88,0.84
2399,映泰,電腦及週邊設備業,-2.12,-0.65,23.1,,,,富邦-建國,8.19%,美林,7.81%,宏遠證券,6.4%,0.0,780.64,-0.43,0.86,-1.28,2.4499999999999993,0.65,23.25,980.26,830.28,,1.0,-6.0,-15.0,1.5,0.0,-51.0,-44.0,0.0,0.0,0.0,68.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,-1.02,4.0,6.0,8.0,,,,-0.12,-0.08,-0.35,-0.74
2401,凌陽,半導體業,-1.93,-1.06,27.95,,,,安泰,11.6%,永豐金-南投,3.87%,港商法國興業,2.01%,-0.18,1292.87,0.54,1.07,-1.41,3.950000000000003,0.0,28.0,1482.23,2631.6,,0.0,-2.0,-5.0,1.5,2.0,70.0,-61.0,0.0,0.0,0.0,-229.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.63,-1.02,2.0,5.0,9.0,,,,-0.13,-0.43,-1.22,-3.69
2402,毅嘉,電子零組件業,-2.86,-1.79,35.65,,,,台灣摩根士丹利,9.37%,國票-長城,6.12%,元富,2.95%,0.14,7044.75,0.57,2.28,-0.97,0.3500000000000014,0.0,35.6,12264.51,14103.23,,4.0,-15.0,2.0,-1.13,4.0,-193.0,299.0,0.0,0.0,0.0,-1212.0,-0.39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.34,0.62,4.0,6.0,9.0,,,,0.19,1.0,1.45,1.2
2404,漢唐,其他電子業,-0.37,-1.36,398.0,,,,美商高盛,7.96%,元大證券,3.68%,凱基,2.48%,-2.09,2500.26,1.16,-0.76,4.23,45.0,-1.35,401.0,3314.53,4929.97,,1.0,-30.0,-139.0,3.63,2.0,30.0,18.0,71.0,0.04,27.47,-295.0,-0.15,,,,,,,4.93,5.65,8.54,5.0,7.0,16.0,-1.17,-4.53,-6.56,1.0,1.0,6.0,,,,2.8,5.6,8.05,81.32
2405,浩鑫,電腦及週邊設備業,-1.29,-1.05,18.85,,,,兆豐-台中港,3.51%,國票-九鼎,3.48%,台新-高雄,1.96%,-1.57,2906.1,-0.52,0.79,-0.52,2.1499999999999986,-0.52,19.05,3612.82,2447.28,,1.0,0.0,1.0,inf,3.0,269.0,-151.0,0.0,0.0,0.0,-746.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-2.68,-4.61,1.0,3.0,4.0,,,,-0.26,-0.27,-0.12,0.31
2406,國碩,光電業,-1.82,0.0,18.9,,,,美林,9.78%,港商野村,4.96%,兆豐-桃園,4.11%,0.0,1411.01,-2.31,-0.79,0.0,1.3500000000000014,-0.53,18.8,2162.8,1778.61,,1.0,-1.0,-2.0,1.0,2.0,42.0,-94.0,0.0,0.0,0.0,84.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.23,-0.29,2.0,5.0,7.0,,,,-0.15,-0.29,0.26,1.29
2408,南亞科,半導體業,-3.09,-0.73,68.2,,,,新加坡商瑞銀,4.07%,國票-北高雄,4.05%,華南永昌-虎尾,3.32%,-1.3,12331.97,0.15,2.51,-0.43,2.799999999999997,-0.72,68.6,19442.87,21255.26,,4.0,16.0,-12.0,-1.75,5.0,655.0,197.0,-104.0,-0.0,1.06,-4086.0,-0.13,,,,,,,-0.05,-0.1,-0.26,0.0,2.0,3.0,-0.33,-0.08,-1.07,0.0,2.0,5.0,,,,-0.2,-0.17,2.05,-0.62
2409,友達,光電業,-1.1,-1.67,17.7,,,,永豐金證券,6.44%,兆豐證券,3.57%,凱基-東港,2.52%,-1.94,36156.2,-1.1,1.68,-0.82,0.5,-0.28,18.0,18021.51,13782.66,,3.0,-2.0,-156.0,77.0,2.0,190.0,1351.0,-385.0,-0.01,4.01,-15308.0,-0.2,,,,,,,-0.01,-0.01,-0.23,0.0,0.0,0.0,-0.12,0.24,0.5,2.0,6.0,13.0,,,,-0.29,-0.41,-0.21,-0.37
2412,中華電,通信網路業,-0.39,-1.19,125.0,,,,元富,8.6%,大和國泰,6.91%,國泰證券,6.13%,-1.19,11572.75,0.4,0.4,0.0,0.5,0.0,126.5,5398.73,9063.58,,0.0,0.0,0.0,,2.0,-5.0,59.0,-67.0,-0.0,0.98,-5065.0,-0.07,,,,,,,-0.0,0.01,0.0,1.0,3.0,4.0,-0.11,-0.1,-0.24,2.0,5.0,8.0,,,,-0.9,-0.4,1.35,3.57
2413,環科,電子零組件業,-1.87,-0.57,26.25,,,,元大-歸仁,9.49%,美好-富順,7.59%,兆豐-三重,6.33%,0.0,157.58,-0.95,2.31,-1.13,4.200000000000003,0.0,26.25,331.49,175.55,,1.0,1.0,0.0,-1.0,4.0,9.0,13.0,0.0,0.0,0.0,-41.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.41,-1.13,1.0,3.0,5.0,,,,0.01,-0.17,-0.45,-1.87
2414,精技,電子通路業,-0.14,-0.28,36.1,,,,元大-鳳山,21.19%,元大-竹科,12.71%,元大-北府,8.47%,0.14,117.53,-0.14,0.56,0.14,0.0,0.42,36.2,109.6,187.92,,0.0,0.0,0.0,,4.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,5.0,12.0,,,,0.14,0.27,0.71,1.79
2415,錩新,電子零組件業,-1.31,-1.32,29.95,,,,臺銀-民權,12.58%,永豐金-萬盛,9.43%,臺銀-鳳山,6.29%,-0.83,158.98,-1.47,1.16,-1.15,1.7999999999999972,0.5,30.35,178.82,181.9,,1.0,2.0,0.0,-1.0,3.0,6.0,-12.0,0.0,0.0,0.0,-13.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.16,1.0,4.0,6.0,,,,-0.36,0.17,0.81,1.03
