id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1590,亞德客-KY,電機機械,1000.0,0.0,0.5,1005.0,1000.0,0.0,-1.48,2046.5,-190.0,0.0,0.0,0.0,,3.0,10.0,-4.0,-229.0,-0.11,1.19,35.0,0.02,75.04,4.0,0.0,0.37,-6.0,-0.0,-0.13,-0.14,-0.19,0.0,3.0,4.0,-0.42,-0.77,-0.95,1.0,1.0,4.0,-0.08,-0.16,-0.25,5.12,13.91,14.14,-7.0,-7.8,-45.65,-44.32,台灣摩根士丹利,31.66%,新加坡商瑞銀,12.6%,凱基-台北,10.26%
1591,駿吉-KY,電機機械,52.8,-9.9,-4.92,50.2,51.1,-3.22,-1.35,3467.2,569.0,1.0,-17.0,-121.0,6.12,2.0,-871.0,-160.0,0.0,0.0,0.0,569.0,1.64,23.7,0.0,0.0,0.62,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.37,4.73,10.11,3.0,6.0,12.0,-2.04,-1.71,-0.2,4.65,-83.35,-90.28,-5.26,-2.61,3.56,8.05,凱基-台北,6.17%,美林,5.22%,新加坡商瑞銀,4.87%
1593,祺驊,生技醫療業,52.4,0.0,0.57,52.7,52.7,0.57,-0.19,36.56,-1.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.07,0.0,0.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,1.0,4.0,8.0,0.0,-0.15,-1.47,-6.90,-31.58,26.93,0.28,-0.07,-1.03,,國泰證券,27.03%,永豐金證券,8.11%,國泰-桃園,5.41%
1595,川寶,電子零組件業,38.1,0.53,0.39,38.25,37.95,-0.39,-0.78,8.01,-5.0,0.0,0.0,0.0,,4.0,5.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,1.0,2.0,4.0,-0.02,-0.02,-0.03,-48.66,-51.93,-19.75,0.0,-0.24,-0.26,-0.51,富邦-七賢,62.5%,凱基-長庚,25%,群益金鼎-民權,12.5%
1597,直得,電機機械,63.7,1.27,0.0,63.7,64.7,1.57,0.0,64.24,23.0,0.0,0.0,0.0,,3.0,-1.0,-3.0,0.0,0.0,0.0,24.0,0.03,3.45,-1.0,-0.0,0.05,12.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.1,3.0,7.0,14.0,-0.1,-0.09,-0.07,-19.71,-49.19,-35.53,0.86,-0.68,-1.0,0.51,台灣摩根士丹利,25%,元大-基隆孝二,15.63%,國泰-敦南,9.38%
1598,岱宇,生技醫療業,36.0,-1.77,0.56,36.2,36.25,0.69,-2.03,470.66,234.0,2.0,0.0,5.0,inf,2.0,-59.0,-29.0,0.0,0.0,0.0,236.0,0.15,5.26,-2.0,-0.0,0.35,95.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.16,2.0,4.0,8.0,0.0,-0.09,-0.63,22.98,1.83,9.13,-0.09,-0.16,-0.21,1.92,凱基-台北,15.5%,新加坡商瑞銀,9.34%,台灣摩根士丹利,7.43%
1599,宏佳騰,電機機械,34.85,0.29,0.0,34.85,34.85,0.0,-0.29,48.9,-7.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-7.0,-0.01,9.37,0.0,0.0,0.09,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,0.0,2.0,4.0,-0.06,-0.15,-0.23,-15.09,-42.54,-37.36,0.07,-0.16,-0.25,-0.64,兆豐-西螺,10.2%,富邦-羅東,6.12%,臺銀-臺中,4.08%
1603,華電,電器電纜,38.8,-0.89,0.13,38.85,38.15,-1.68,-2.8,2153.05,488.0,2.0,0.0,1.0,inf,4.0,208.0,-192.0,0.0,0.0,0.06,484.0,0.25,4.67,4.0,0.0,0.29,126.0,0.07,0.0,0.0,0.0,1.0,1.0,2.0,-1.24,-0.72,-1.24,1.0,4.0,9.0,-0.7,-0.53,-0.78,-13.07,-33.38,17.00,-0.72,-0.57,0.06,1.39,美林,6.64%,新加坡商瑞銀,6.08%,凱基-大直,5.25%
1604,聲寶,電器電纜,28.8,0.52,0.0,28.8,28.8,0.0,-1.03,526.29,75.0,1.0,0.0,-1.0,-inf,2.0,-48.0,37.0,0.0,0.0,0.08,76.0,0.02,10.21,-1.0,-0.0,0.57,42.0,0.01,-0.0,0.0,0.0,1.0,1.0,2.0,0.04,0.12,0.32,3.0,8.0,18.0,-0.05,-0.08,-0.12,0.65,-1.52,-0.18,0.01,0.0,0.03,0.12,美林,14.45%,新光-台中,11.03%,台灣摩根士丹利,5.51%
1605,華新,電器電纜,37.1,0.0,0.67,37.35,38.4,3.5,-2.04,105232.41,27991.0,3.0,-46.0,218.0,-5.74,3.0,-623.0,-4311.0,26742.0,0.66,0.98,527.0,0.01,19.91,722.0,0.02,2.97,20911.0,0.52,0.66,0.66,0.63,3.0,5.0,8.0,-0.14,-1.42,-1.08,3.0,3.0,9.0,0.4,-0.84,-0.42,-4.24,0.94,6.91,1.03,1.15,0.25,1.56,大和國泰,25.33%,富邦證券,9.73%,凱基-台北,4.44%
1608,華榮,電器電纜,22.2,-0.45,0.9,22.4,22.55,1.58,-1.74,5842.6,2111.0,3.0,-6.0,29.0,-5.83,1.0,-164.0,-74.0,0.0,0.0,0.0,1996.0,0.32,2.23,115.0,0.02,0.22,1171.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.33,0.56,3.0,5.0,12.0,0.26,0.2,0.29,48.33,27.66,-9.14,0.19,0.86,1.78,2.49,美林,9.88%,新加坡商瑞銀,9%,凱基-台北,4.59%
1609,大亞,電器電纜,34.55,-0.86,-0.29,34.45,34.4,-0.43,-2.27,11863.32,-2571.0,0.0,-48.0,-21.0,-0.56,2.0,38.0,-19.0,0.0,0.0,0.0,-2654.0,-0.37,9.03,83.0,0.01,0.17,-2747.0,-0.38,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.36,-2.87,-3.04,0.0,1.0,6.0,-1.52,-2.37,-2.39,8.96,3.70,-3.67,-0.64,-0.41,0.03,0.25,美商高盛,2.71%,新加坡商瑞銀,1.17%,富邦-花蓮,0.96%
1611,中電,電器電纜,17.05,-0.87,0.0,17.05,17.1,0.29,-1.72,819.48,164.0,3.0,2.0,0.0,-1.0,3.0,49.0,63.0,0.0,0.0,0.0,158.0,0.05,11.27,6.0,0.0,0.29,151.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.54,4.0,6.0,16.0,0.07,-0.05,0.17,21.63,4.70,-14.38,-0.12,-0.12,0.17,0.75,群益金鼎-海山,12.21%,新加坡商瑞銀,8.3%,台灣摩根士丹利,7.94%
1612,宏泰,電器電纜,29.05,-1.36,-0.17,29.0,28.55,-1.72,-1.72,4902.26,679.0,2.0,-13.0,-37.0,1.85,2.0,23.0,-91.0,0.0,0.0,0.0,835.0,0.26,17.56,-156.0,-0.05,0.4,425.0,0.13,0.0,0.0,0.0,1.0,1.0,2.0,2.77,3.48,3.73,5.0,8.0,13.0,1.65,2.27,2.25,9.61,-15.20,-4.92,-0.81,0.49,1.96,2.82,凱基-台北,11.59%,美林,6.67%,美商高盛,2.45%
1614,三洋電,電器電纜,38.3,0.79,0.13,38.35,38.4,0.26,0.0,68.14,15.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,15.0,0.01,2.14,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,4.0,9.0,17.0,0.01,0.01,0.01,13.34,2.79,-7.30,0.22,0.32,0.31,0.58,新光,52.94%,花旗環球,13.24%,美林,8.82%
1615,大山,電器電纜,44.25,-0.9,0.0,44.25,42.75,-3.39,-5.0,845.74,76.0,1.0,-1.0,-3.0,2.0,3.0,-21.0,-28.0,0.0,0.0,0.0,56.0,0.03,0.66,20.0,0.01,0.05,-94.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.0,1.0,5.0,10.0,-0.25,-0.24,-0.24,1.77,8.32,11.88,-1.13,1.3,2.84,4.18,台灣摩根士丹利,3.43%,玉山-板橋,2.13%,永豐金證券,2.13%
1616,億泰,電器電纜,14.95,-2.92,1.0,15.1,14.65,-2.01,-4.25,4130.72,409.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.21,3.9,4.0,0.0,0.3,228.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.34,1.2,4.0,6.0,14.0,-0.1,-2.25,-2.15,31.60,50.69,10.37,-0.71,-0.65,0.9,3.07,凱基-台北,8.98%,永豐金-台南,4.72%,港商法國興業,4.26%
1617,榮星,電器電纜,17.05,0.29,0.0,17.05,17.1,0.29,-0.29,65.41,5.0,0.0,0.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.0,5.0,0.0,20.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,5.0,10.0,15.0,-0.08,-0.14,-0.17,2.52,-13.33,-21.60,0.08,0.44,0.64,0.82,元大-屏東,43.08%,群益金鼎-竹南,15.38%,國泰-敦南,7.69%
1618,合機,電器電纜,35.3,-0.84,-0.28,35.2,34.0,-3.68,-3.41,10421.42,2006.0,1.0,-118.0,-266.0,1.25,2.0,-300.0,-1064.0,0.0,0.0,0.19,2004.0,1.04,9.91,2.0,0.0,0.14,1108.0,0.58,0.0,0.0,0.0,1.0,1.0,2.0,1.27,4.81,7.27,3.0,7.0,14.0,-2.73,0.32,2.76,307.55,146.05,53.80,-1.62,0.55,3.25,5.61,新加坡商瑞銀,5.71%,凱基-台北,4.71%,美商高盛,4.36%
1626,艾美特-KY,電器電纜,16.8,1.2,0.0,16.8,16.75,-0.3,-0.3,95.97,7.0,0.0,0.0,0.0,,1.0,-6.0,-20.0,0.0,0.0,0.0,7.0,0.0,43.57,0.0,0.0,0.19,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.1,2.0,4.0,8.0,-0.07,-0.09,-0.19,34.66,25.11,-9.69,0.08,0.16,0.2,0.04,花旗環球,6.25%,國泰-桃園,5.21%,國泰-敦南,5.21%
1701,中化,生技醫療業,24.7,0.61,0.0,24.7,24.7,0.0,-0.2,731.96,107.0,0.0,0.0,-2.0,-inf,1.0,-112.0,-14.0,0.0,0.0,0.0,107.0,0.04,9.21,0.0,0.0,0.61,-18.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-1.36,3.0,6.0,10.0,-0.24,-0.47,-1.15,4.79,4.61,4.08,0.03,-0.3,0.05,1.16,凱基-台北,10.25%,台灣摩根士丹利,7.38%,新加坡商瑞銀,4.37%
1702,南僑,食品工業,50.0,0.2,0.2,50.1,50.0,0.0,-0.2,269.88,42.0,0.0,0.0,0.0,,3.0,-14.0,2.0,0.0,0.0,0.01,51.0,0.02,12.3,-9.0,-0.0,0.22,-24.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.11,0.33,0.59,4.0,9.0,18.0,-0.17,-0.25,-0.15,8.54,6.13,11.00,0.09,0.05,-0.02,0.19,台灣摩根士丹利,20.37%,新光-台中,6.67%,美林,4.81%
1707,葡萄王,生技醫療業,153.5,0.33,0.65,154.5,154.0,0.33,-0.32,277.66,85.0,0.0,-1.0,0.0,-1.0,1.0,-7.0,-3.0,0.0,0.0,0.33,86.0,0.06,16.5,-1.0,-0.0,0.34,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,2.0,-0.23,-0.57,-0.97,1.0,2.0,2.0,-0.23,-0.64,-0.83,43.80,1.59,1.69,0.3,0.05,-0.07,1.26,美林,15.11%,凱基-台北,8.99%,新加坡商瑞銀,8.63%
1708,東鹼,化學工業,32.8,0.46,0.61,33.0,33.35,1.68,-0.3,887.84,341.0,2.0,0.0,1.0,inf,0.0,-11.0,-14.0,0.0,0.0,0.09,313.0,0.13,6.87,28.0,0.01,0.66,188.0,0.08,-0.0,0.0,-0.0,1.0,1.0,2.0,0.18,-0.17,0.53,3.0,4.0,14.0,0.0,-0.32,-0.07,1.25,-32.63,-29.41,0.58,0.16,0.81,1.78,美商高盛,11.82%,台灣摩根士丹利,9.23%,新加坡商瑞銀,7.09%
1709,和益,化學工業,21.0,0.48,0.48,21.1,21.05,0.24,-0.24,436.74,197.0,0.0,0.0,0.0,,2.0,-18.0,21.0,0.0,0.0,0.0,197.0,0.04,3.3,0.0,0.0,0.13,30.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.35,5.0,8.0,17.0,0.01,-0.0,0.04,11.10,-2.06,-13.37,0.09,-0.0,0.18,0.24,美林,19.22%,摩根大通,8.47%,凱基-台北,7.55%
1710,東聯,化學工業,20.1,0.0,0.25,20.15,20.3,1.0,-0.73,2085.47,656.0,0.0,0.0,0.0,,2.0,36.0,38.0,0.0,0.0,0.04,607.0,0.07,8.86,49.0,0.01,0.65,353.0,0.04,-0.0,-0.0,-0.0,1.0,1.0,2.0,0.02,-0.01,-0.24,3.0,6.0,7.0,0.11,0.2,0.24,16.15,0.11,-7.19,0.18,0.29,0.5,1.11,凱基-台北,14.34%,美林,5.56%,美商高盛,2.88%
1711,永光,化學工業,19.85,0.76,0.5,19.95,20.1,1.26,0.0,815.74,74.0,0.0,-1.0,0.0,-1.0,0.0,-9.0,-7.0,0.0,0.0,0.0,74.0,0.01,7.89,0.0,0.0,0.21,62.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.72,2.0,6.0,16.0,-0.06,-0.04,0.4,-9.01,-9.29,-12.90,0.24,-0.07,-0.08,0.4,美林,6.25%,摩根大通,6%,富邦-中壢,3.92%
1712,興農,化學工業,38.65,1.05,0.39,38.8,38.85,0.52,-0.64,1200.52,363.0,2.0,1.0,-1.0,-2.0,1.0,28.0,-6.0,8.0,0.0,0.56,347.0,0.08,14.01,8.0,0.0,0.23,313.0,0.07,-0.0,0.0,-0.02,4.0,7.0,10.0,0.29,0.41,0.69,5.0,7.0,15.0,0.26,0.37,0.43,2.44,2.53,-18.25,0.49,0.71,1.07,1.54,凱基-台北,8.41%,摩根大通,8.33%,元大-六合,7.74%
1713,國化,化學工業,41.55,-1.19,1.08,42.0,42.8,3.01,0.0,177.22,5.0,0.0,0.0,-2.0,-inf,2.0,-9.0,45.0,0.0,0.0,0.0,10.0,0.01,3.95,-5.0,-0.0,0.12,24.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.1,2.0,5.0,11.0,-0.02,0.02,-0.02,14.59,22.38,-19.80,0.65,0.18,0.66,,土銀-彰化,27.68%,台灣摩根士丹利,14.69%,華南永昌-豐原,5.08%
1714,和桐,化學工業,9.18,0.77,0.0,9.18,9.24,0.65,-0.22,1677.43,323.0,2.0,0.0,3.0,inf,3.0,-38.0,-68.0,0.0,0.0,0.0,323.0,0.03,17.59,0.0,0.0,0.1,270.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.82,3.0,7.0,17.0,0.02,0.05,0.27,-10.40,-13.25,-11.39,0.09,0.03,0.09,0.55,元大-敦南,11.51%,國泰-館前,6.02%,台灣企銀,5.96%
1717,長興,化學工業,29.2,1.21,0.51,29.35,29.0,-0.68,-1.19,3174.3,1101.0,1.0,10.0,0.0,-1.0,1.0,-40.0,-18.0,1.0,0.0,0.07,1068.0,0.09,14.32,32.0,0.0,0.22,-512.0,-0.04,0.0,0.0,0.0,2.0,2.0,5.0,0.13,0.15,0.57,4.0,7.0,16.0,-0.12,-0.21,-0.22,4.24,-10.53,-14.51,0.02,-0.2,-0.51,0.21,摩根大通,15.91%,凱基-台北,12.85%,新加坡商瑞銀,9.17%
1718,中纖,化學工業,8.4,1.08,0.24,8.42,8.34,-0.71,-1.18,4516.35,738.0,2.0,1.0,0.0,-1.0,1.0,-1496.0,-894.0,0.0,0.0,0.0,729.0,0.04,9.94,9.0,0.0,0.3,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.45,0.51,5.0,8.0,13.0,0.29,0.37,0.31,6.43,4.50,14.43,0.05,0.09,0.14,0.28,國票-九鼎,17.21%,摩根大通,7.33%,台灣摩根士丹利,6.98%
1720,生達,生技醫療業,66.5,0.15,0.15,66.6,66.6,0.15,-0.6,550.12,-114.0,1.0,0.0,0.0,,1.0,68.0,-65.0,0.0,0.0,0.05,-118.0,-0.07,5.21,4.0,0.0,0.59,-93.0,-0.05,0.0,0.0,-0.0,1.0,1.0,2.0,-0.11,-0.14,0.05,1.0,3.0,8.0,-0.26,-0.2,0.05,14.18,8.23,7.69,-0.12,-0.64,0.34,3.12,凱基-科園,6.36%,永豐金-屏東,5.82%,元大-蘆洲,3.82%
1721,三晃,化學工業,15.65,-0.63,0.32,15.7,15.65,0.0,-0.63,872.07,119.0,0.0,-37.0,0.0,-1.0,1.0,-25.0,-13.0,0.0,0.0,0.0,119.0,0.06,2.21,0.0,0.0,1.73,76.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.54,0.56,3.0,5.0,12.0,-0.03,-0.97,-1.1,58.38,5.32,-26.44,-0.03,-0.12,-0.52,0.03,凱基-台北,6.08%,美商高盛,5.96%,台新-中壢,3.44%
1722,台肥,化學工業,67.5,4.49,2.67,69.3,68.2,1.04,-3.26,20577.29,731.0,4.0,21.0,6.0,-0.71,2.0,591.0,689.0,625.0,0.06,0.3,-214.0,-0.02,14.39,320.0,0.03,0.81,3102.0,0.32,-0.08,-0.18,-0.06,2.0,2.0,6.0,0.63,0.79,1.19,4.0,9.0,17.0,0.75,0.78,1.02,-0.79,-19.07,3.88,2.38,3.45,4.36,6.52,美商高盛,32.43%,富邦-新店,5.1%,華南永昌,3.67%
1723,中碳,化學工業,116.0,0.87,0.43,116.5,117.5,1.29,0.0,427.85,205.0,0.0,0.0,-13.0,-inf,2.0,-3.0,-26.0,85.0,0.04,1.92,115.0,0.05,9.74,5.0,0.0,0.58,113.0,0.05,0.08,0.08,0.08,2.0,2.0,4.0,0.06,0.13,0.05,2.0,6.0,11.0,0.05,0.07,0.09,-33.03,-5.60,-21.41,1.4,1.0,1.0,0.92,永豐金證券,22.2%,港商法國興業,8.18%,凱基-台北,7.01%
1725,元禎,化學工業,21.75,0.46,0.0,21.75,22.5,3.45,-0.88,90.04,41.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.0,43.0,0.02,0.24,-2.0,-0.0,0.03,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,7.0,13.0,0.01,0.01,0.01,-3.56,-9.52,-18.95,0.64,0.73,0.91,1.71,台灣摩根士丹利,34.44%,中國信託-中壢,22.22%,花旗環球,11.11%
1726,永記,化學工業,75.4,0.67,-0.13,75.3,75.2,-0.27,-0.13,40.76,14.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.01,13.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.07,4.0,7.0,12.0,-0.0,-0.0,0.0,3.01,-5.83,-3.63,0.12,0.21,0.45,,摩根大通,12.2%,美林,9.76%,花旗環球,7.32%
1727,中華化,化學工業,29.4,-0.51,0.17,29.45,29.55,0.51,-1.99,697.49,249.0,2.0,17.0,7.0,-0.59,2.0,-30.0,-83.0,0.0,0.0,0.0,249.0,0.21,2.47,0.0,0.0,0.5,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.03,1.0,4.0,9.0,-0.21,-0.14,0.0,22.57,-19.78,-24.82,-0.03,-0.52,-0.01,0.57,凱基-台北,14.2%,新加坡商瑞銀,9.76%,美林,5.45%
1730,花仙子,化學工業,57.3,-0.35,0.0,57.3,57.5,0.35,0.0,26.98,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,6.64,0.0,0.0,0.23,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,4.0,9.0,-0.01,-0.02,-0.06,-12.35,-6.48,-6.68,0.02,0.0,0.21,0.59,花旗環球,14.81%,統一-板橋,11.11%,元富-緯城,7.41%
1731,美吾華,生技醫療業,22.45,0.45,0.0,22.45,22.2,-1.11,-1.11,303.27,-11.0,0.0,0.0,0.0,,3.0,-11.0,6.0,0.0,0.0,0.0,-12.0,-0.01,2.64,1.0,0.0,0.11,-98.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.1,0.45,1.0,4.0,11.0,-0.11,-0.02,-0.04,10.80,21.69,4.24,-0.15,-0.28,-0.14,0.7,華南永昌-大安,6.6%,玉山-新莊,6.6%,玉山-嘉義,5.28%
1732,毛寶,化學工業,28.4,-1.39,-0.35,28.3,28.55,0.53,0.0,193.74,57.0,2.0,-4.0,-7.0,0.75,2.0,-20.0,-7.0,0.0,0.0,0.0,58.0,0.14,0.98,-1.0,-0.0,2.17,36.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.33,2.0,5.0,9.0,0.08,0.59,-0.03,10.24,5.65,-5.20,-0.07,-0.58,0.36,3.13,凱基-台北,28.87%,凱基-桃園,9.28%,富邦-樹林,5.15%
1733,五鼎,生技醫療業,32.5,0.78,0.0,32.5,32.6,0.31,-0.91,1219.68,289.0,2.0,-2.0,1.0,-1.5,4.0,-2.0,35.0,0.0,0.0,0.0,289.0,0.29,5.77,0.0,0.0,1.57,-34.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,0.83,0.99,4.0,7.0,14.0,1.4,2.61,5.22,24.00,-10.84,-24.84,0.21,1.36,2.59,4.72,國泰證券,19.84%,新加坡商瑞銀,13.69%,玉山證券,8.03%
1734,杏輝,生技醫療業,33.7,1.05,-0.15,33.65,33.9,0.59,-0.29,654.78,83.0,1.0,0.0,0.0,,3.0,12.0,-24.0,0.0,0.0,0.0,83.0,0.05,5.35,0.0,0.0,0.36,50.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,2.0,3.0,10.0,0.03,-0.23,-0.69,10.33,2.19,4.25,0.36,0.32,0.34,1.23,第一金-忠孝,13.74%,台新-高雄,7.48%,台灣摩根士丹利,5.34%
1735,日勝化,化學工業,17.15,0.29,-0.29,17.1,17.35,1.17,0.0,4.19,1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.12,1.0,0.0,50.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,4.0,0.0,0.0,-0.0,11.02,10.89,-21.08,0.15,0.14,0.23,,花旗環球,25%,土銀-台中,25%,元富-林園,25%
1736,喬山,生技醫療業,69.0,1.32,1.01,69.7,69.9,1.3,-0.71,448.49,59.0,2.0,-11.0,5.0,-1.45,1.0,-15.0,-1.0,0.0,0.0,0.0,33.0,0.01,7.33,26.0,0.01,0.57,90.0,0.03,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.04,-0.03,-0.05,4.0,6.0,11.0,-0.1,-0.25,-0.31,11.03,0.40,11.71,1.26,0.89,-0.32,-1.34,台灣摩根士丹利,21.88%,元大-龍潭,7.37%,元大證券,4.24%
1737,臺鹽,食品工業,34.15,0.44,0.0,34.15,34.2,0.15,0.0,145.0,68.0,0.0,0.0,0.0,,2.0,-17.0,5.0,0.0,0.0,0.0,68.0,0.03,8.18,0.0,0.0,1.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.39,3.0,7.0,17.0,0.01,0.07,0.14,-12.22,-14.89,-5.99,0.08,0.02,0.08,0.51,台灣摩根士丹利,24.14%,花旗環球,10.34%,新加坡商瑞銀,5.52%
1742,台蠟,化學工業,17.7,0.0,1.41,17.95,17.6,-0.56,-1.95,123.17,0.0,0.0,0.0,0.0,,2.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.05,-26.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.05,2.0,4.0,6.0,-0.06,-0.05,-0.16,130.10,312.73,-15.86,-0.13,-0.02,0.1,0.71,致和-崇德,16.26%,美好-泰山,8.13%,合庫證券,7.32%
1752,南光,生技醫療業,55.7,-0.18,0.36,55.9,56.1,0.72,-0.36,451.9,86.0,0.0,0.0,0.0,,2.0,33.0,-69.0,0.0,0.0,0.0,86.0,0.09,1.59,0.0,0.0,0.58,14.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.11,-0.32,-1.18,2.0,4.0,10.0,-0.21,-0.54,-1.0,-12.08,-9.66,15.34,0.2,-1.12,0.13,1.9,凱基-台北,8.85%,台灣摩根士丹利,5.09%,富邦-竹北,4.42%
1760,寶齡富錦,生技醫療業,111.5,-0.45,0.45,112.0,112.5,0.9,-0.88,627.9,206.0,1.0,-6.0,0.0,-1.0,2.0,-23.0,11.0,0.0,0.0,0.0,206.0,0.24,10.99,-0.0,-0.0,1.41,115.0,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.13,-1.27,2.0,5.0,9.0,-0.03,-0.47,-1.78,77.10,10.80,-23.10,0.3,-0.7,-1.67,4.46,美商高盛,13.54%,港商野村,10.35%,新加坡商瑞銀,7.8%
1762,中化生,生技醫療業,56.2,0.36,0.0,56.2,56.7,0.89,-0.7,273.05,46.0,4.0,7.0,46.0,5.57,1.0,-16.0,-19.0,0.0,0.0,0.0,47.0,0.06,3.25,-1.0,-0.0,0.67,-1.0,-0.0,-0.0,0.0,-0.34,0.0,0.0,0.0,-0.39,-0.9,-4.0,1.0,2.0,3.0,-0.31,-0.67,-3.04,-16.35,-12.18,-0.01,0.18,-0.98,-1.39,-0.01,美林,13.19%,群益金鼎-大甲,6.96%,凱基-台北,5.49%
1773,勝一,化學工業,134.5,-1.1,0.37,135.0,136.0,1.12,-0.37,167.77,70.0,0.0,-1.0,0.0,-1.0,2.0,-183.0,-1.0,0.0,0.0,0.0,42.0,0.02,4.99,28.0,0.01,0.15,9.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.26,4.0,9.0,17.0,-0.04,-0.04,0.23,0.61,-2.15,-14.79,0.0,-0.9,0.07,3.93,兆豐證券,17.86%,台灣匯立證券,9.52%,美林,7.14%
1776,展宇,化學工業,16.85,-0.88,0.89,17.0,16.9,0.3,-2.03,71.88,3.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.48,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,4.0,4.0,9.0,,,,-29.73,-9.74,-16.93,-0.11,-0.2,-0.22,,康和-台南,16.67%,元富-緯城,13.89%,花旗環球,4.17%
