id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2049,上銀,電機機械,195.5,-1.26,0.77,197.0,196.0,0.26,-0.51,311.19,-77.0,3.0,-1.0,2.0,-3.0,2.0,1.0,-7.0,5.0,0.0,0.51,-75.0,-0.02,30.22,-7.0,-0.0,2.29,-72.0,-0.02,-0.0,0.0,-0.06,4.0,9.0,16.0,-0.32,-0.51,-0.36,1.0,2.0,7.0,-0.27,-0.35,-0.32,,,,-1.1,-3.4,-5.9,-5.72,花旗環球,15.11%,中國信託,3.86%,法銀巴黎,2.57%
2059,川湖,電子零組件業,702.0,-5.65,0.14,703.0,684.0,-2.56,-2.98,3486.91,-491.0,4.0,52.0,24.0,-0.54,4.0,-140.0,234.0,-1127.0,-1.18,5.12,780.0,0.82,13.11,-144.0,-0.15,0.78,-351.0,-0.37,-2.67,-2.86,-3.19,0.0,2.0,7.0,2.01,1.84,0.95,4.0,5.0,7.0,-1.02,-1.44,-1.57,,,,-53.6,-85.4,-147.05,-168.97,新加坡商瑞銀,6.22%,美林,5.71%,台灣摩根士丹利,4.67%
2061,風青,電器電纜,14.8,-1.33,0.68,14.9,15.0,1.35,0.0,25.0,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.04,-0.46,-0.97,大昌-安康,40%,國泰-台中,20%,福邦證券,20%
2062,橋椿,其他,22.35,-0.67,0.45,22.45,22.45,0.45,0.0,75.38,-4.0,1.0,0.0,0.0,,3.0,22.0,2.0,0.0,0.0,0.0,-4.0,-0.0,9.57,0.0,0.0,0.12,5.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,4.0,0.01,0.01,-0.01,,,,0.25,0.46,0.43,0.42,玉山-大里,14.67%,兆豐-台中,13.33%,群益金鼎-高盛,13.33%
2063,世鎧,鋼鐵工業,54.9,-1.79,0.0,54.9,54.9,0.0,-0.18,118.04,-11.0,1.0,0.0,4.0,inf,3.0,3.0,-11.0,0.0,0.0,0.19,-13.0,-0.03,1.38,2.0,0.0,0.4,1.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,-0.08,-0.17,-0.39,0.0,0.0,0.0,0.06,0.35,0.42,,,,-0.56,0.24,,,永豐金-桃盛,17.8%,富邦-新店,13.56%,兆豐證券,9.32%
2064,晉椿,鋼鐵工業,16.0,-0.93,0.0,16.0,16.05,0.31,-0.31,33.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,0.0,0.02,,,,-0.07,-0.09,,,台灣企銀-太平,60.61%,元富-大裕,30.3%,玉山-台南,6.06%
2065,世豐,鋼鐵工業,59.0,-0.67,1.53,59.9,59.5,0.85,-0.67,84.49,-11.0,2.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.01,2.0,-14.0,-0.03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,5.0,0.14,0.14,0.1,,,,0.86,1.37,1.6,2.06,群益金鼎-高盛,30.95%,群益金鼎-北高雄,9.52%,富邦-高雄,9.52%
2066,世德,電機機械,74.5,-1.97,0.54,74.9,74.8,0.4,-0.27,44.56,-8.0,0.0,0.0,0.0,,4.0,13.0,-12.0,0.0,0.0,0.0,-8.0,-0.02,10.73,0.0,0.0,0.05,-4.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41,-0.23,-0.68,0.0,4.0,7.0,-0.09,-0.31,-0.74,,,,-0.84,-1.71,-4.6,-8.76,凱基-板橋,13.33%,永豐金-內湖,11.11%,元富-松德,8.89%
2067,嘉鋼,電機機械,13.35,-0.74,-0.75,13.25,13.25,-0.75,-0.38,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,,,,-0.16,0.38,0.45,,玉山-城中,50%,元大-彰化,25%,群益金鼎-萬華,25%
2069,運錩,鋼鐵工業,15.65,-0.32,0.64,15.75,15.7,0.32,-0.32,54.93,-6.0,0.0,0.0,0.0,,2.0,-12.0,-3.0,0.0,0.0,0.0,-6.0,-0.0,0.85,0.0,0.0,0.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,5.0,10.0,-0.0,-0.07,-0.23,,,,0.1,0.2,-0.09,-0.9,元富-宜蘭,25.45%,國票-新莊,18.18%,永豐金證券,18.18%
2070,精湛,電機機械,30.45,0.66,-0.16,30.4,30.4,-0.16,0.0,1.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,,,,,,,,,,
2073,雄順,鋼鐵工業,29.35,0.34,0.0,29.35,29.7,1.19,-0.83,8.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.25,0.21,,,富邦-岡山,62.5%,富邦-高雄,12.5%,富邦-新竹,0%
2101,南港,橡膠工業,36.6,-0.54,0.0,36.6,36.6,0.0,-0.95,239.25,-37.0,1.0,0.0,0.0,,4.0,117.0,67.0,0.0,0.0,0.0,-37.0,-0.0,6.73,0.0,0.0,0.18,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,0.0,0.0,2.0,9.0,-0.02,-0.09,-0.15,,,,-0.15,-0.21,-0.85,-1.43,統一-南京,32.64%,永豐金-竹科,4.18%,花旗環球,2.09%
2102,泰豐,橡膠工業,17.5,-0.28,-0.29,17.45,17.55,0.29,0.0,65.72,-10.0,0.0,,,,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,-0.0,6.32,0.0,0.0,0.32,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,1.0,5.0,0.0,0.0,-0.0,,,,0.01,-0.04,-0.19,-0.13,玉山-城中,22.73%,臺銀-鳳山,16.67%,土銀,15.15%
2103,台橡,橡膠工業,22.9,-0.22,0.44,23.0,22.85,-0.22,-0.65,295.43,-105.0,2.0,1.0,0.0,-1.0,3.0,6.0,4.0,1.0,0.0,0.83,-106.0,-0.01,25.26,0.0,0.0,0.16,-69.0,-0.01,0.0,0.0,-0.01,3.0,5.0,11.0,-0.03,-0.06,-0.27,1.0,2.0,4.0,-0.02,-0.1,-0.23,,,,-0.09,-0.19,-0.52,-0.92,統一-板橋,16.95%,台新證券,15.25%,富邦-岡山,5.08%
2104,國際中橡,橡膠工業,19.1,-1.55,0.52,19.2,19.15,0.26,-0.52,1787.13,377.0,2.0,-3.0,2.0,-1.67,3.0,-17.0,88.0,0.0,0.0,0.02,349.0,0.04,11.94,28.0,0.0,0.43,-468.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.11,3.0,5.0,10.0,-0.08,-0.13,-0.4,,,,-0.14,-0.19,-0.4,-0.75,凱基-台北,5.32%,元大-土城,4.59%,新加坡商瑞銀,4.53%
2105,正新,橡膠工業,44.15,0.91,-0.45,43.95,44.0,-0.34,-0.56,2750.16,-390.0,1.0,46.0,0.0,-1.0,2.0,-169.0,48.0,26.0,0.0,0.24,-410.0,-0.01,18.22,-6.0,-0.0,0.16,-422.0,-0.01,-0.0,-0.0,-0.01,3.0,7.0,9.0,0.1,0.26,0.89,3.0,8.0,18.0,0.09,0.16,0.47,,,,0.06,0.41,0.46,2.76,台灣摩根士丹利,10.55%,花旗環球,4.87%,國泰-敦南,2.44%
2106,建大,橡膠工業,29.2,0.17,0.0,29.2,29.0,-0.68,-0.68,274.34,-15.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.04,-15.0,-0.0,6.44,0.0,0.0,0.2,-53.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.03,4.0,8.0,9.0,-0.01,-0.01,-0.12,,,,-0.12,-0.15,-0.28,-0.61,統一-高雄,12.77%,富邦-南員林,7.3%,國泰-敦南,6.57%
2107,厚生,橡膠工業,23.35,-0.85,0.21,23.4,23.35,0.0,-1.27,186.08,1.0,0.0,0.0,0.0,,3.0,-39.0,-3.0,0.0,0.0,0.0,1.0,0.0,7.34,0.0,0.0,0.6,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.08,0.13,3.0,8.0,14.0,,,,,,,-0.09,-0.12,-0.01,,永豐金-萬盛,30.65%,新光-台南,12.9%,凱基-東港,10.75%
2108,南帝,橡膠工業,34.4,-1.71,0.29,34.5,34.25,-0.44,-1.3,263.15,-107.0,0.0,-41.0,-1.0,-0.98,3.0,8.0,-28.0,-1.0,-0.0,0.59,-107.0,-0.02,7.6,1.0,0.0,2.33,-77.0,-0.02,0.0,-0.0,-0.01,0.0,1.0,5.0,-0.13,-0.3,-0.18,1.0,1.0,6.0,-0.1,-0.23,-0.13,,,,-0.57,-0.86,-1.86,-1.97,群益金鼎-南京,5.7%,京城,4.56%,凱基-豐中,4.18%
2109,華豐,橡膠工業,13.8,-0.36,0.36,13.85,13.8,0.0,-0.36,37.14,-5.0,0.0,0.0,0.0,,0.0,-10.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,16.23,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,0.0,1.0,5.0,0.0,0.01,-0.02,,,,-0.02,-0.04,-0.08,-0.3,光和-田中,27.03%,元大-屏東,16.22%,元富-城東,13.51%
2114,鑫永銓,橡膠工業,104.0,-0.95,0.48,104.5,103.0,-0.96,-1.44,36.05,-1.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.99,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,-0.0,-0.0,-0.0,,,,-0.9,-2.0,-3.65,-1.26,華南永昌-台中,13.89%,永興-大墩,5.56%,群益金鼎-永和,5.56%
2115,六暉-KY,汽車工業,30.3,-0.16,0.66,30.5,30.9,1.98,-0.32,62.15,-6.0,0.0,0.0,0.0,,1.0,-5.0,20.0,0.0,0.0,0.0,-5.0,-0.01,44.24,-1.0,-0.0,0.08,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,7.0,0.01,0.02,0.02,,,,0.53,0.72,0.85,0.59,宏遠-高雄,29.03%,元大-竹科,16.13%,玉山-嘉義,8.06%
2201,裕隆,汽車工業,74.1,-3.64,0.81,74.7,75.0,1.21,-0.53,6765.13,-535.0,1.0,-6.0,31.0,-6.17,2.0,-160.0,100.0,0.0,0.0,0.32,-87.0,-0.01,6.34,-448.0,-0.04,1.13,-517.0,-0.05,-0.1,-0.1,-0.03,0.0,0.0,2.0,-0.62,-1.37,-2.19,0.0,1.0,4.0,-1.09,-1.91,-2.95,,,,-1.3,-2.89,-4.36,-5.03,凱基-台北,7.18%,花旗環球,2.28%,台新證券,1.54%
2204,中華,汽車工業,86.7,-3.13,0.81,87.4,88.5,2.08,-0.34,1764.72,-219.0,1.0,-8.0,0.0,-1.0,1.0,-189.0,-20.0,0.0,0.0,1.97,-235.0,-0.04,25.33,16.0,0.0,0.86,-66.0,-0.01,-0.01,-0.04,0.03,0.0,0.0,2.0,-0.6,-1.32,-1.54,0.0,1.0,4.0,-0.39,-1.0,-1.46,,,,-0.36,-2.05,-4.66,-5.32,凱基-台北,8.67%,富邦-南京,6.18%,花旗環球,5.1%
2206,三陽工業,汽車工業,66.5,-1.77,1.2,67.3,67.3,1.2,-0.15,2019.0,599.0,3.0,0.0,10.0,inf,2.0,-28.0,-147.0,10.0,0.0,0.14,690.0,0.09,8.36,-101.0,-0.01,0.61,374.0,0.05,0.0,0.0,0.0,3.0,6.0,6.0,-0.19,0.19,-1.44,2.0,7.0,8.0,-0.22,-0.12,-2.01,,,,-0.58,-1.24,-3.32,-5.96,美商高盛,15.8%,凱基-台北,9.51%,花旗環球,5.3%
2207,和泰車,汽車工業,603.0,-0.17,0.83,608.0,601.0,-0.33,-1.15,107.8,-25.0,0.0,0.0,0.0,,2.0,1.0,0.0,3.0,0.0,0.82,-31.0,-0.01,24.72,3.0,0.0,0.29,-13.0,-0.0,0.0,0.0,0.0,5.0,7.0,12.0,-0.07,-0.14,-0.22,0.0,0.0,4.0,-0.03,-0.05,-0.09,,,,-2.4,-9.4,-24.3,-63.93,摩根大通,12.96%,美商高盛,11.11%,元富-城中,8.33%
2208,台船,航運業,20.15,-1.23,0.0,20.15,20.25,0.5,-0.25,1098.63,132.0,0.0,,,0.0,0.0,-1.0,-72.0,0.0,0.0,0.0,132.0,0.01,4.74,0.0,0.0,0.1,68.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.55,2.0,4.0,5.0,-0.03,-0.09,-0.64,,,,-0.05,-0.12,-0.67,-2.02,新加坡商瑞銀,15.74%,凱基-台北,12.74%,富邦-西壢,4.55%
2211,長榮鋼,鋼鐵工業,70.5,-0.56,0.14,70.6,72.3,2.55,-0.14,1918.61,1049.0,0.0,0.0,0.0,,2.0,-19.0,18.0,83.0,0.02,1.7,956.0,0.23,7.53,10.0,0.0,0.73,878.0,0.21,0.04,0.07,0.1,4.0,8.0,18.0,0.35,0.4,0.24,5.0,8.0,13.0,0.28,0.3,0.18,,,,1.4,2.01,2.22,3.17,港商野村,14.59%,凱基-台北,11%,摩根大通,8.75%
2221,大甲,其他,34.5,0.0,-1.16,34.1,34.15,-1.01,-0.87,6.4,0.0,0.0,0.0,0.0,,1.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,1.0,5.0,6.0,-0.0,0.01,0.01,,,,-0.33,-0.25,-0.01,-0.21,國票-博愛,16.67%,國泰-台中,16.67%,富邦-新竹,16.67%
2227,裕日車,汽車工業,184.5,0.0,0.27,185.0,185.0,0.27,0.0,8.2,-1.0,,,,,,,,0.0,0.0,0.01,-1.0,-0.0,40.74,0.0,0.0,0.2,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,1.0,1.0,5.0,0.0,0.0,-0.0,,,,1.4,0.55,-0.82,-2.53,玉山-桃園,37.5%,富邦-東門,12.5%,花旗環球,12.5%
2228,劍麟,汽車工業,84.4,-2.31,1.78,85.9,84.9,0.59,-1.16,150.01,22.0,0.0,0.0,0.0,,2.0,-19.0,5.0,0.0,0.0,0.0,22.0,0.03,7.74,-0.0,-0.0,0.99,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-1.17,1.0,1.0,3.0,-0.2,-0.33,-0.87,,,,-1.06,-2.16,-4.85,-5.83,玉山-城中,12%,凱基-台北,10.67%,美商高盛,5.33%
2230,泰茂,電機機械,127.5,-2.3,0.78,128.5,128.5,0.78,-1.53,873.26,78.0,4.0,-45.0,44.0,-1.98,5.0,98.0,42.0,0.0,0.0,0.0,58.0,0.12,6.59,20.0,0.04,4.6,66.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.81,1.59,3.0,7.0,12.0,1.45,1.82,1.85,,,,2.6,9.05,17.01,23.77,凱基-台北,10.42%,統一,2.29%,國泰-敦南,2.06%
2231,為升,汽車工業,131.0,0.0,0.76,132.0,131.0,0.0,-1.5,245.13,-61.0,0.0,0.0,0.0,,3.0,26.0,-8.0,0.0,0.0,0.03,-68.0,-0.05,6.92,7.0,0.0,0.28,-47.0,-0.03,-0.0,-0.02,-0.23,0.0,0.0,0.0,-0.15,-0.44,-0.74,0.0,0.0,1.0,-0.08,-0.28,-0.63,,,,-0.5,-1.55,-4.97,-10.79,元大-鹿港,4.9%,宏遠-台南,4.49%,元大-板橋三民,2.45%
2233,宇隆,汽車工業,134.0,-2.9,1.49,136.0,136.5,1.87,-0.73,1497.62,183.0,0.0,-26.0,-12.0,-0.54,0.0,-314.0,-41.0,0.0,0.0,3.03,205.0,0.34,8.58,-22.0,-0.04,0.43,-71.0,-0.12,1.56,2.08,1.13,3.0,8.0,11.0,-0.1,0.96,2.43,2.0,5.0,12.0,-1.39,0.19,3.73,,,,-0.5,-2.4,4.47,21.66,新加坡商瑞銀,9.15%,凱基-台北,3.14%,元大-敦南,1.87%
2235,謚源,電機機械,42.6,1.31,-0.35,42.45,42.45,-0.35,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,
2236,百達-KY,汽車工業,70.1,-2.09,0.0,70.1,70.4,0.43,-2.09,242.62,-17.0,0.0,-1.0,-21.0,20.0,5.0,20.0,3.0,0.0,0.0,0.09,34.0,0.07,65.79,-51.0,-0.1,0.07,8.0,0.02,0.0,0.03,0.03,2.0,7.0,8.0,-0.33,-0.32,-0.68,1.0,4.0,8.0,-0.03,-0.23,-0.83,,,,-0.8,-1.84,-5.02,-3.39,台灣摩根士丹利,16.05%,群益金鼎-板橋,5.76%,大展,3.29%
2239,英利-KY,汽車工業,55.3,0.18,0.0,55.3,54.9,-0.72,-0.72,13.0,-8.0,0.0,0.0,0.0,,4.0,-3.0,2.0,0.0,0.0,0.0,-8.0,-0.01,75.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.2,1.0,3.0,5.0,-0.01,-0.04,-0.08,,,,-0.18,-0.52,-1.97,-5.91,富邦-仁愛,46.15%,兆豐-桃園,15.38%,新光-桃園,7.69%
2241,艾姆勒,汽車工業,33.6,-5.08,1.19,34.0,33.35,-0.74,-1.91,170.53,-14.0,0.0,0.0,0.0,,4.0,25.0,-33.0,0.0,0.0,0.03,-14.0,-0.02,19.9,0.0,0.0,0.13,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.47,-2.07,1.0,3.0,4.0,-0.09,-0.29,-1.85,,,,-0.75,-0.82,-2.54,-4.98,富邦-虎尾,11.7%,元大-復北,10.53%,元富-緯城,5.85%
2243,宏旭-KY,汽車工業,15.95,-2.15,1.25,16.15,16.2,1.57,-0.61,52.0,4.0,1.0,-1.0,-1.0,0.0,4.0,18.0,3.0,0.0,0.0,0.0,7.0,0.01,26.65,-3.0,-0.0,0.06,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.04,3.0,6.0,9.0,0.02,0.11,0.07,,,,-0.03,-0.15,0.16,0.72,元大-新店中正,17.31%,元大-鑫永和,11.54%,美商高盛,5.77%
2247,汎德永業,汽車工業,305.0,-0.49,0.66,307.0,306.0,0.33,-0.65,16.9,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,3.07,0.0,0.0,5.57,0.0,0.0,0.1,1.0,0.0,0.0,-0.05,-0.02,0.0,0.0,4.0,-0.06,-0.1,-0.01,0.0,1.0,5.0,-0.01,-0.04,0.15,,,,-0.1,-1.35,-3.5,-3.48,凱基-台北,17.65%,元大-和平,11.76%,永豐金-板盛,11.76%
2250,IKKA-KY,汽車工業,67.0,-0.59,0.3,67.2,67.1,0.15,-0.15,3.0,0.0,0.0,0.0,0.0,,4.0,24.0,0.0,0.0,0.0,0.04,0.0,0.0,7.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.02,0.0,2.0,7.0,0.0,0.0,0.03,,,,-0.12,-0.45,-0.85,-1.04,第一金-安和,33.33%,臺銀-民權,0%,元大-潮州,0%
2254,巨鎧精密-創,汽車工業,109.0,-0.91,-4.59,104.0,110.5,1.38,-2.21,398.0,-9.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.67,-9.0,-0.01,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.0,,,,台新-台中,2.51%,華南永昌,2.51%,統一-彰化,1.76%
2301,光寶科,電腦及週邊設備業,100.0,-6.54,1.0,101.0,103.5,3.5,-0.96,28740.02,1778.0,4.0,240.0,-94.0,-1.39,1.0,-488.0,-67.0,2110.0,0.09,9.91,261.0,0.01,39.48,-593.0,-0.03,6.52,2660.0,0.11,0.22,0.19,-0.2,5.0,8.0,11.0,-0.65,-0.17,0.23,1.0,6.0,13.0,-0.21,-0.23,-0.58,,,,-1.7,-3.0,-8.3,-23.2,摩根大通,10.22%,國泰證券,7.25%,兆豐證券,3.8%
2302,麗正,半導體業,17.75,-4.31,0.85,17.9,18.0,1.41,-0.55,135.4,2.0,1.0,-3.0,0.0,-1.0,2.0,-32.0,-5.0,0.0,0.0,0.0,4.0,0.0,1.06,-2.0,-0.0,0.04,8.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.14,2.0,6.0,10.0,-0.0,0.25,0.22,,,,-0.2,-0.23,0.04,0.28,康和-石牌,23.7%,新加坡商瑞銀,14.07%,元大-東蘆,7.41%
2303,聯電,半導體業,46.2,-0.43,0.65,46.5,47.0,1.73,-0.42,32897.48,5095.0,1.0,134.0,-41.0,-1.31,1.0,-298.0,-690.0,4218.0,0.03,5.71,261.0,0.0,32.92,616.0,0.0,2.12,3969.0,0.03,0.15,0.36,0.62,5.0,10.0,19.0,-0.62,-0.47,0.4,1.0,3.0,12.0,-0.43,-0.09,0.79,,,,0.4,-0.7,-0.07,1.03,統一,5.4%,摩根大通,5.1%,港商野村,3.92%
2305,全友,電腦及週邊設備業,24.45,-1.81,1.02,24.7,24.2,-1.02,-6.2,3290.64,-89.0,2.0,-7.0,23.0,-4.29,1.0,-182.0,-38.0,0.0,0.0,0.06,-96.0,-0.05,0.38,7.0,0.0,1.01,-204.0,-0.1,0.0,0.06,0.06,2.0,5.0,5.0,-0.48,-0.11,-0.15,1.0,5.0,8.0,-0.4,-0.11,-0.12,,,,-0.54,-0.68,0.75,2.44,富邦-陽明,1.34%,美好,1.22%,福勝,1.22%
2308,台達電,電子零組件業,290.5,-1.53,-0.17,290.0,287.0,-1.2,-1.54,9946.67,-3181.0,3.0,30.0,66.0,1.2,4.0,13.0,217.0,-163.0,-0.01,2.36,-3231.0,-0.12,65.25,213.0,0.01,0.69,-2785.0,-0.11,-0.02,-0.08,-0.09,1.0,1.0,6.0,-0.5,-0.85,-1.37,0.0,0.0,0.0,-0.34,-0.54,-0.7,,,,-6.1,-14.5,-29.35,-46.6,美商高盛,3.03%,凱基-台北,2.36%,永豐金證券,1.47%
2312,金寶,其他電子業,13.9,-2.46,0.72,14.0,13.95,0.36,-1.06,2018.62,-119.0,2.0,-7.0,22.0,-4.14,3.0,-462.0,148.0,0.0,0.0,0.01,-82.0,-0.01,10.22,-37.0,-0.0,0.23,-177.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.24,1.0,5.0,9.0,-0.14,-0.07,-0.13,,,,-0.15,-0.28,-0.56,-1.61,國票-台南,4.31%,群益金鼎-內湖,3.96%,凱基-台北,3.76%
2313,華通,電子零組件業,52.8,-1.31,0.95,53.3,52.7,-0.19,-1.68,10003.74,-529.0,2.0,-13.0,-28.0,1.15,2.0,-57.0,-58.0,770.0,0.06,5.54,-743.0,-0.06,20.75,-556.0,-0.05,2.1,319.0,0.03,0.28,0.7,0.05,5.0,10.0,16.0,-0.84,-0.76,0.05,0.0,3.0,8.0,-0.32,0.04,-0.33,,,,0.02,-0.01,-0.02,2.94,美商高盛,9.99%,凱基-台北,8.13%,富邦證券,6.38%
2314,台揚,通信網路業,35.75,-2.59,0.0,35.75,35.25,-1.4,-1.95,766.84,-177.0,0.0,,,0.0,0.0,-3.0,-6.0,0.0,0.0,0.0,-177.0,-0.07,2.1,0.0,0.0,0.04,-149.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.29,-0.7,0.0,1.0,2.0,-0.16,-0.44,-1.71,,,,-0.45,-0.46,-1.47,-3.04,元富-中港,9.65%,凱基-站前,7.95%,兆豐-板橋,6%
2316,楠梓電,電子零組件業,33.6,-2.04,2.68,34.5,34.5,2.68,-1.43,1261.38,360.0,2.0,-1.0,16.0,-17.0,0.0,-104.0,-181.0,0.0,0.0,0.2,358.0,0.2,24.42,2.0,0.0,0.46,224.0,0.12,0.0,0.16,0.16,2.0,7.0,7.0,0.15,-0.19,0.23,3.0,4.0,10.0,0.04,-0.08,-0.54,,,,0.36,0.66,-0.78,-1.97,凱基-台北,10.94%,美林,6.42%,摩根大通,5.15%
2317,鴻海,其他電子業,96.5,2.12,-0.1,96.4,95.6,-0.93,-0.93,26792.56,-12464.0,4.0,129.0,25.0,-0.81,1.0,-1215.0,383.0,-986.0,-0.01,1.99,-11521.0,-0.08,38.48,43.0,0.0,0.89,-9631.0,-0.07,-0.02,-0.11,-0.13,3.0,4.0,9.0,-0.47,-1.26,-1.22,1.0,1.0,6.0,-0.5,-1.24,-1.18,,,,-1.06,-3.21,-6.58,-9.59,永豐金證券,3.8%,摩根大通,1.95%,元大-頭份,1.75%
2321,東訊,通信網路業,16.2,-1.52,-5.25,15.35,17.75,9.57,0.0,17.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,,,,0.7,0.77,0.46,,(牛牛牛)亞-鑫豐,70.59%,合庫-自強,0%,元大-新竹經國,0%
2323,中環,光電業,11.15,-3.04,0.9,11.25,11.2,0.45,-1.32,4611.67,1522.0,4.0,-478.0,322.0,-1.67,3.0,-51.0,-212.0,0.0,0.0,0.02,1511.0,0.14,10.35,11.0,0.0,3.81,704.0,0.06,0.0,-0.11,-0.11,1.0,3.0,4.0,-0.37,-0.19,-0.98,1.0,4.0,7.0,-0.11,-0.19,-0.57,,,,-0.19,-0.17,-0.43,-0.9,凱基-台北,15.57%,美林,7.87%,新加坡商瑞銀,7.2%
