id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1718,中纖,化學工業,-1.72,0.62,-17.18,12.8,-1.72,6.84,159.0,147.0,,,,-2.1,-2.29,4045.9,51930.78,7.45,3.26,1.87,-1.27,0.4900000000000002,6.96,-0.57,6.96,7.0,9095.38,3609.33,674.0,430.0,2.0,-3.0,58.0,-56.0,0.0,58.0,-64.0,58.0,17.67,1.0,-16.0,-182.0,0.0,0.0,0.0,569.0,0.03,5.45,-139.0,-0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.18,-0.4,0.23,-0.32,-0.34,-0.09,0.04,0.29,0.28,56.334412132752064
1720,生達,生技醫療業,-0.64,1.0,-11.88,16.45,0.0,61.9,180.0,92.0,,,,-0.32,-0.16,497.72,1138.22,62.3,2.52,-0.66,2.31,0.0,62.3,-0.16,61.9,62.0,438.82,659.52,142.0,83.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,5.0,156.0,30.0,0.0,0.0,0.04,87.0,0.05,4.15,-4.0,-0.0,0.7,0.05,0.0,0.0,-0.03,0.0,0.0,0.0,0.29,0.77,1.01,0.23,0.57,0.64,0.9,2.48,4.33,5.47,84.67164610605734
1721,三晃,化學工業,-3.9,0.29,-14.73,5.0,-3.9,11.1,-36.0,-143.0,,,,-2.59,-1.77,513.24,786.45,12.9,0.0,1.31,-2.59,1.3499999999999996,11.55,2.21,11.55,11.3,348.95,313.24,-34.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,0.0,-259.0,-0.14,3.09,-1.0,-0.0,1.81,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.32,-0.13,-0.21,-0.48,-0.28,-0.34,-0.72,-1.45,27.55616115228888
1722,台肥,化學工業,-0.11,0.31,-4.29,1.39,0.21,47.4,-80.0,147.0,,,,-0.63,-0.11,2405.95,3069.24,48.9,-0.21,-0.21,-0.11,1.4499999999999957,47.45,-0.32,47.3,47.45,1786.74,1125.19,-216.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-29.0,183.0,0.02,0.79,-304.0,-0.03,9.31,19.0,0.0,0.66,0.01,0.02,0.03,0.05,5.0,10.0,17.0,-0.03,-0.08,-0.21,-0.07,-0.22,-0.34,-0.13,-0.34,-0.61,-2.2,29.509326076792462
1723,中碳,化學工業,-1.37,0.21,-7.3,1.65,-1.37,78.9,-7.0,-163.0,,,,-0.25,-1.37,517.74,522.74,84.9,-0.25,0.25,-0.12,4.900000000000006,80.0,0.0,80.0,80.0,320.38,401.49,-169.0,-332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,9.0,-136.0,-0.06,0.08,-191.0,-0.08,6.74,-5.0,-0.0,0.54,-0.07,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.31,-0.54,-0.89,-0.08,-0.19,-0.54,-0.9,-1.11,-2.4,-3.37,28.27621292877936
1725,元禎,化學工業,-1.76,0.24,-8.93,2.4,-0.59,25.15,-4.0,-7.0,,,,-4.26,-2.71,34.27,98.27,27.45,5.95,-1.87,-1.34,1.8499999999999979,25.6,-2.13,25.3,25.85,60.0,63.38,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.26,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.01,0.01,0.01,-0.67,-0.62,-0.9,-2.06,36.42108042019665
1726,永記,化學工業,-0.79,1.0,-1.58,1.74,0.4,75.3,0.0,3.0,,,,-0.13,0.13,36.11,36.11,75.9,0.4,-0.4,0.0,0.0,75.9,-0.27,75.0,75.2,11.61,10.73,1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,12.98,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.02,0.09,0.06,0.02,53.44725560805452
1727,中華化,化學工業,-7.0,0.93,-19.52,22.59,-6.54,37.85,4441.0,-868.0,,,,-2.3,-6.08,6538.99,15142.84,41.25,-0.53,0.54,7.47,0.5499999999999972,40.7,0.5,40.5,40.3,2825.6,15142.84,5330.0,-982.0,2.0,213.0,-2.0,-142.0,258.0,213.0,74.0,213.0,-1.67,2.0,-218.0,295.0,0.0,0.0,0.01,-978.0,-0.83,8.96,-4.0,-0.0,0.44,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,4.42,5.15,4.16,3.42,4.27,3.03,-0.24,0.98,1.49,0.91,54.977969781765076
1730,花仙子,化學工業,-0.19,0.31,-2.44,0.77,0.38,52.3,-17.0,-5.0,,,,-1.52,0.58,38.13,92.94,53.3,0.0,-0.75,-1.33,0.8999999999999986,52.4,0.19,52.1,52.0,33.02,60.96,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.03,6.83,-4.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.06,-0.04,-0.06,-0.08,-0.34,-0.47,-0.23,-0.14,42.00184081767929
1731,美吾華,生技醫療業,-0.23,0.11,-2.03,0.69,-0.23,21.75,-13.0,-2.0,,,,-0.68,0.0,90.4,238.77,22.2,-0.23,-0.91,-0.46,0.3999999999999986,21.8,0.23,21.8,21.75,89.78,102.43,-14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-2.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.01,-0.01,0.02,-0.15,-0.19,-0.15,-0.1,39.074488634695115
1732,毛寶,化學工業,-1.21,0.25,-11.51,3.21,-0.69,28.6,-36.0,16.0,,,,-1.38,0.35,188.65,2199.46,31.7,1.06,1.58,-1.72,2.75,28.95,1.05,28.8,28.5,475.65,218.06,-25.0,-8.0,0.0,0.0,0.0,-11.0,0.0,0.0,-11.0,0.0,-inf,2.0,-4.0,-15.0,0.0,0.0,0.0,-11.0,-0.03,5.43,3.0,0.01,2.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.06,-1.01,0.23,0.05,-0.73,0.02,0.19,-0.04,-0.14,51.96977149242452
1733,五鼎,生技醫療業,-1.78,0.07,-21.71,1.82,-1.46,30.3,47.0,-11.0,,,,-0.81,-1.62,232.76,4970.06,38.7,-4.57,-1.76,0.16,7.850000000000001,30.85,-0.16,30.75,30.8,255.46,302.94,19.0,17.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.27,18.0,0.02,5.27,-1.0,-0.0,1.65,-0.01,0.0,0.0,0.21,0.0,0.0,4.0,-0.14,-0.27,-0.95,-0.16,-0.28,-0.92,-0.89,-1.34,-2.73,-2.61,22.924278612810156
1734,杏輝,生技醫療業,-1.31,0.17,-7.98,1.5,-1.15,30.05,-187.0,-102.0,,,,-1.13,-1.64,415.7,832.92,32.6,-0.64,-0.48,-1.13,2.150000000000002,30.45,-0.49,30.4,30.55,208.31,594.79,22.0,-15.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-265.0,-17.0,0.0,0.0,0.0,-14.0,-0.01,5.83,-1.0,-0.0,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.37,-0.28,-0.27,-0.11,-0.71,-1.26,-1.41,-1.27,15.555623870031084
1735,日勝化,化學工業,0.0,0.23,-4.3,1.04,0.0,14.6,-1.0,-1.0,,,,-1.36,0.34,16.4,33.91,15.1,1.02,-0.67,-1.36,0.5,14.6,0.34,14.6,14.55,17.66,31.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-4.0,0.0,0.0,0.12,2.0,0.0,50.43,-2.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.09,-0.1,-0.13,-0.35,40.52566948901739
1736,喬山,生技醫療業,-2.68,0.29,-11.66,3.82,-2.68,145.5,-4.0,-115.0,,,,-0.99,-3.0,523.22,1361.21,163.0,-0.66,-0.67,1.01,13.5,149.5,-0.33,149.5,150.0,517.47,253.62,-15.0,-57.0,1.0,3.0,0.0,-8.0,-20.0,3.0,-28.0,3.0,-3.67,4.0,10.0,-14.0,0.0,0.0,1.88,-47.0,-0.02,4.55,-10.0,-0.0,0.51,-0.04,0.0,0.0,-0.08,0.0,1.0,3.0,-0.2,-0.24,-0.8,-0.18,-0.22,-0.79,-3.3,-6.6,-7.57,-10.52,25.34710673197101
1737,臺鹽,食品工業,-0.16,0.15,-2.02,0.32,0.0,31.6,-13.0,0.0,,,,0.0,-0.47,105.22,188.1,32.2,0.16,-0.47,0.16,0.5500000000000043,31.65,-0.47,31.6,31.75,168.06,138.54,-29.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,8.39,-3.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.05,-0.01,-0.01,-0.02,-0.14,-0.17,-0.25,-0.45,26.90345116719452
1742,台蠟,化學工業,-0.36,0.52,-9.31,5.32,0.36,13.8,0.0,0.0,,,,0.0,0.36,20.18,263.96,14.5,-2.14,0.73,-0.36,0.6500000000000004,13.85,0.0,13.75,13.75,26.69,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,9.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.01,-0.11,-0.16,-0.62,42.33635312217376
1752,南光,生技醫療業,-0.13,0.59,-6.45,6.65,0.0,38.45,8.0,10.0,,,,-0.39,0.0,86.23,137.63,39.55,0.0,0.0,-0.39,1.0499999999999972,38.5,0.0,38.45,38.45,98.68,81.48,-1.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-7.0,0.0,0.0,0.0,-40.0,-0.04,2.05,-2.0,-0.0,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.04,0.05,0.14,-0.09,-0.15,-0.29,0.61,39.47823892569493
1760,寶齡富錦,生技醫療業,-1.07,0.56,-9.62,5.97,-0.76,65.0,-8.0,-13.0,,,,-2.5,-1.96,100.84,305.7,68.6,-1.64,2.58,-1.92,2.8999999999999915,65.7,-1.21,65.5,66.3,232.02,106.02,-17.0,-25.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,-8.0,2.0,0.0,0.0,0.0,-23.0,-0.03,11.93,-2.0,-0.0,1.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.13,0.08,-0.04,-0.09,-1.36,-0.11,-0.79,-3.4,45.28623881895019
1762,中化生,生技醫療業,-0.81,0.11,-13.24,1.65,-0.81,24.45,-7.0,-24.0,,,,-0.99,-1.81,119.74,851.96,27.95,0.2,1.0,-1.19,3.3000000000000007,24.65,-1.0,24.65,24.9,162.03,54.84,-20.0,-7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,2.0,-16.0,0.0,0.0,0.0,-7.0,-0.01,1.61,-0.0,-0.0,0.65,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.2,-0.06,-0.13,-0.35,-0.43,-0.46,-0.97,-1.64,28.731280762550227
1773,勝一,化學工業,-3.26,0.32,-9.49,3.37,-2.2,133.5,-218.0,-123.0,,,,-2.82,-3.26,647.48,887.12,147.5,1.06,-0.7,-2.82,9.5,138.0,-1.09,136.5,138.0,426.72,701.2,-125.0,-208.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,1.0,2.0,0.0,0.0,0.97,-194.0,-0.08,6.49,-14.0,-0.01,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.03,0.03,0.02,-0.05,-0.06,-0.12,-6.1,-7.1,-8.0,-7.68,23.7882425102449
1776,展宇,化學工業,-0.33,0.08,-4.15,0.33,-0.33,15.0,0.0,0.0,,,,-1.3,-0.99,38.15,79.14,15.65,0.0,0.0,0.0,0.5999999999999996,15.05,-0.66,15.05,15.15,5.64,7.1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.13,0.0,0.0,-0.01,-0.12,-0.13,-0.17,-0.35,29.191529214255553
1777,生泰,生技醫療業,-0.39,0.46,-7.62,6.53,0.39,76.4,-1.0,0.0,,,,-1.54,-0.13,32.23,65.62,80.0,0.0,-0.13,-1.8,3.299999999999997,76.7,-0.52,76.1,76.5,27.33,21.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.15,0.0,0.01,0.04,-0.96,-1.39,-0.59,0.3,34.39759332068691
1781,合世,生技醫療業,-2.53,0.28,-9.8,3.04,-1.7,11.55,-1.0,0.0,,,,-1.24,-2.94,44.82,58.62,12.75,0.0,0.0,-0.83,0.9000000000000004,11.85,-1.26,11.75,11.9,31.81,58.62,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.61,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.06,0.0,0.0,-0.0,-0.34,-0.45,-0.6,-1.27,9.569299595467044
1783,和康生,生技醫療業,-3.95,0.71,-10.19,8.05,-3.95,42.55,8.0,-18.0,,,,-1.22,-4.27,95.58,232.9,45.65,2.29,-0.67,0.11,1.3500000000000014,44.3,-0.34,44.3,44.45,86.73,87.88,20.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,8.0,0.0,0.0,0.0,-31.0,-0.03,7.28,-1.0,-0.0,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,-0.07,0.1,0.06,-0.01,-1.41,-0.33,-0.62,-1.43,41.80410093951948
1784,訊聯,生技醫療業,-0.6,0.61,-23.2,26.88,-0.6,99.0,-70.0,-31.0,,,,-3.59,-0.3,631.33,3610.41,109.5,3.79,3.96,-3.12,9.900000000000006,99.6,0.3,99.6,99.3,1337.87,633.65,-61.0,22.0,2.0,-2.0,7.0,-7.0,6.0,7.0,-1.0,7.0,2.5,3.0,-3.0,-27.0,0.0,0.0,0.0,14.0,0.03,2.8,8.0,0.02,2.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.29,-0.21,0.18,-0.43,-0.2,0.12,1.38,2.24,13.12,56.200137726486126
1785,光洋科,其他電子業,-3.04,0.53,-14.04,8.62,-1.03,57.4,-725.0,281.0,,,,-2.84,-1.2,3352.48,15156.53,63.4,-0.66,-1.34,-1.53,4.199999999999996,59.2,-0.17,58.0,58.1,4059.92,4869.87,1077.0,406.0,1.0,-13.0,-11.0,-2.0,-44.0,52.0,-98.0,1.0,-0.85,0.0,-1801.0,-317.0,357.0,0.06,0.13,59.0,0.01,16.14,-10.0,-0.0,0.3,0.05,0.06,0.06,0.06,1.0,2.0,2.0,0.24,1.29,1.55,-0.26,0.5,0.48,-1.5,-1.17,-1.84,-2.04,36.9133456162925
1786,科妍,生技醫療業,-3.68,0.27,-23.53,8.38,-2.44,76.0,32.0,-67.0,,,,-1.41,-1.17,791.23,3608.53,95.2,-9.7,-0.13,3.36,16.299999999999997,78.9,1.3,77.9,76.9,1328.62,987.63,13.0,-177.0,2.0,2.0,-6.0,-1.0,4.0,10.0,1.0,10.0,-1.5,1.0,-63.0,-96.0,0.0,0.0,0.0,-115.0,-0.17,3.78,-62.0,-0.09,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.4,-1.1,-1.7,-2.58,-4.77,-0.86,-4.35,-9.57,-15.5,22.36694149438098
1788,杏昌,生技醫療業,0.0,0.2,-1.81,0.37,0.0,136.5,-5.0,0.0,,,,0.0,-0.36,12.65,41.34,138.5,0.36,0.0,-0.36,2.0,136.5,-0.36,136.5,137.0,14.0,41.34,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-0.6,-0.65,-0.85,-1.68,32.86177959951206
1789,神隆,生技醫療業,-1.16,0.14,-9.36,1.47,-1.16,17.0,-87.0,-182.0,,,,-2.54,-1.45,587.82,933.56,18.7,-0.56,0.0,-2.27,1.5,17.2,-0.29,17.2,17.25,892.57,757.75,54.0,-257.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,1.0,-171.0,18.0,0.0,0.0,0.02,-249.0,-0.03,2.37,-8.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.16,-0.0,-0.05,-0.15,-0.46,-0.35,-0.63,-1.32,31.53569860586086
1795,美時,生技醫療業,-2.25,0.42,-16.28,9.87,-2.08,283.0,-222.0,-43.0,,,,-2.2,-2.25,2521.4,16496.88,319.5,-0.35,2.44,-1.53,30.0,289.5,-0.17,289.0,289.5,5901.37,2786.48,-166.0,552.0,2.0,-11.0,28.0,-33.0,43.0,28.0,-18.0,28.0,2.0,1.0,-117.0,-187.0,0.0,0.0,0.79,670.0,0.27,64.0,-118.0,-0.05,1.2,-0.02,0.0,0.0,0.47,0.0,0.0,2.0,1.11,1.4,0.56,0.82,0.96,1.95,-5.3,-1.6,-4.35,38.35,46.15058649860717
1796,金穎生技,食品工業,-2.82,0.29,-12.19,4.01,-2.82,46.6,0.0,-5.0,,,,-0.21,-2.92,33.3,79.36,52.5,0.52,-1.23,-0.31,4.549999999999997,47.95,-0.1,47.95,48.0,3.03,5.35,-1.0,7.0,0.0,0.0,-8.0,0.0,-8.0,0.0,-8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,0.77,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,-0.01,-0.01,-0.02,-1.4,-2.26,-2.46,-7.84,26.573380791831298
1799,易威,生技醫療業,-5.54,0.17,-29.2,7.19,-3.43,32.4,-7.0,-42.0,,,,-2.26,-6.36,279.75,399.82,45.2,-4.54,-4.31,7.45,10.900000000000006,34.3,-3.03,33.55,34.6,228.66,399.82,-87.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.04,12.46,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.17,-0.06,-0.11,-0.31,-1.22,-2.68,-5.98,-10.89,26.648746643816366
1802,台玻,玻璃陶瓷,-4.94,0.47,-29.2,20.67,-3.9,30.8,-18554.0,6826.0,,,,-12.8,-4.79,93060.8,493442.94,38.35,2.27,-2.91,-7.57,5.950000000000003,32.4,-0.93,32.05,32.35,204536.57,184286.96,-11086.0,13436.0,1.0,-625.0,-602.0,-1013.0,1791.0,2599.0,-718.0,2599.0,0.62,1.0,-1720.0,-4718.0,0.0,0.0,0.11,14286.0,0.49,6.09,-850.0,-0.03,0.61,0.23,0.04,-0.06,-0.11,1.0,3.0,4.0,1.48,1.86,1.68,-0.63,0.96,0.66,-3.09,-1.07,0.75,1.41,45.705641940198184
1805,寶徠,建材營造,-2.01,0.71,-25.8,24.75,0.41,12.2,-8.0,5.0,,,,-6.95,1.24,102.5,1895.9,13.45,-1.27,4.7,-1.63,1.0,12.45,0.83,12.15,12.05,256.23,214.19,-22.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.57,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.16,0.02,-0.0,-0.02,0.19,0.35,1.14,0.78,63.27058430349478
1806,冠軍,玻璃陶瓷,-0.56,0.18,-5.5,1.03,-0.56,8.81,-190.0,-128.0,,,,-1.54,-1.45,521.88,654.72,9.28,0.99,-0.55,-1.65,0.41999999999999993,8.86,-0.89,8.86,8.94,203.43,654.72,-354.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,3.0,0.0,0.0,1.2,-32.0,-0.01,7.33,-8.0,-0.0,0.1,-0.03,-0.02,-0.04,-0.07,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.07,-0.12,-0.23,-0.2,-0.21,-0.25,-0.59,30.630950165362748
1808,潤隆,建材營造,,,-15.92,,,,,,,,,,,,7935.39,40.2,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,4.69,0.0,0.0,10.65,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,3.55,,,,,,,,
1809,中釉,玻璃陶瓷,-3.31,0.22,-15.7,4.01,-3.31,17.55,-228.0,-340.0,,,,-5.94,-3.57,1035.18,5394.84,20.7,1.27,-4.5,-4.71,2.5500000000000007,18.15,-0.27,18.15,18.2,1899.74,1070.15,-449.0,-394.0,2.0,-7.0,-8.0,1.0,-32.0,3.0,-33.0,3.0,-1.14,2.0,-63.0,-122.0,0.0,0.0,0.0,-392.0,-0.23,3.87,-2.0,-0.0,0.44,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.52,2.0,0.62,0.74,0.79,-1.37,-0.92,-1.08,-1.69,35.14341863108531
1810,和成,玻璃陶瓷,-3.51,0.27,-14.4,4.59,-3.23,16.5,-74.0,-144.0,,,,-2.85,-3.23,1668.36,1668.36,19.1,0.28,-2.52,-2.01,2.0,17.1,0.0,17.05,17.05,824.0,1149.33,216.0,738.0,0.0,-13.0,-3.0,-3.0,-40.0,0.0,-43.0,-3.0,-0.77,2.0,5.0,0.0,0.0,0.0,0.0,743.0,0.25,4.78,-5.0,-0.0,0.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.55,0.87,-0.03,-0.03,0.02,-0.82,-0.91,-1.37,-3.08,22.729275619168973
1813,寶利徠,生技醫療業,-0.38,0.08,-4.41,0.38,-0.38,13.0,-6.0,-2.0,,,,-0.76,-0.76,18.19,108.08,13.6,0.38,-0.38,-0.38,0.5499999999999989,13.05,-0.38,13.05,13.1,20.58,66.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,9.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,-0.12,-0.13,-0.28,-0.76,22.03848796049087
1815,富喬,電子零組件業,-4.57,0.71,-32.02,39.27,-1.42,83.6,-13422.0,707.0,,,,-9.42,-2.34,82381.22,347298.86,96.5,1.1,-3.58,-3.82,8.900000000000006,87.6,-0.93,84.8,85.6,151888.0,149805.58,-14649.0,3339.0,1.0,-1334.0,-2401.0,-1468.0,-2845.0,1984.0,-6297.0,1762.0,0.1,2.0,-1510.0,-4375.0,0.0,0.0,2.42,3478.0,0.76,21.45,-139.0,-0.03,1.72,0.15,0.02,0.02,0.04,2.0,3.0,6.0,5.85,7.64,12.91,-3.87,2.54,9.15,-4.76,0.42,7.13,13.75,54.97515300970416
1817,凱撒衛,玻璃陶瓷,-0.64,0.58,-4.52,2.76,0.26,38.85,-5.0,-12.0,,,,-1.15,0.26,119.61,134.17,39.85,0.89,-1.01,-1.15,0.75,39.1,0.0,38.75,38.75,41.26,52.18,-26.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-19.0,-0.03,1.77,-2.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.38,-0.02,0.01,-0.05,-0.28,0.01,0.23,-0.11,50.334663039009115
1903,士紙,造紙工業,-1.45,0.28,-16.91,8.68,-1.45,54.3,5.0,-36.0,,,,-2.65,-1.45,269.02,3531.24,62.7,2.76,0.0,-1.25,7.600000000000001,55.1,0.0,55.1,55.1,763.16,327.4,86.0,-42.0,0.0,0.0,0.0,-20.0,-4.0,0.0,-23.0,0.0,-inf,1.0,-73.0,-67.0,0.0,0.0,0.0,-41.0,-0.02,10.9,-1.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,-0.47,0.06,0.03,-0.39,-0.76,-0.27,-0.92,0.44,45.83681588030566
1904,正隆,造紙工業,-3.74,0.8,-13.02,11.98,-3.23,18.0,223.0,-131.0,,,,-2.34,-4.0,955.73,3561.11,19.2,0.55,3.29,-0.53,0.5,18.7,-0.8,18.6,18.75,3561.11,1518.22,329.0,-93.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,85.0,-48.0,0.0,0.0,0.27,-72.0,-0.01,8.83,-21.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.56,0.41,0.2,0.31,0.22,-0.4,0.07,0.42,0.34,51.851706927804635
1905,華紙,造紙工業,-4.78,0.5,-14.07,11.56,-4.4,11.95,-638.0,-1061.0,,,,-4.18,-5.16,3201.59,8884.02,13.5,-0.8,6.05,-4.18,0.9499999999999993,12.55,-0.79,12.5,12.6,5256.25,3282.54,-873.0,-1387.0,3.0,13.0,87.0,-74.0,103.0,87.0,29.0,87.0,-6.69,2.0,102.0,-37.0,0.0,0.0,0.0,-1273.0,-0.12,3.01,-114.0,-0.01,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.15,0.04,0.04,0.07,-0.57,-0.32,-0.48,-0.24,41.557424461384315
