id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2609,陽明,航運業,62.8,1.29,-1.11,62.1,65.3,3.98,-3.12,168882.36,23726.0,1.0,-115.0,-1635.0,13.22,-20426.0,-0.58,3.24,41718.0,1.19,16.77,2434.0,0.07,1.37,15564.0,0.45,-0.6,-0.66,-0.62,0.0,1.0,4.0,1.05,0.74,0.77,3.0,4.0,9.0,0.29,-0.39,-0.42,-18.25,-43.13,20.11,2.28,2.77,2.03,2.46,美商高盛,7.65%,台灣摩根士丹利,5.14%,摩根大通,3.49%
2610,華航,航運業,19.6,1.82,-1.02,19.4,19.3,-1.53,-1.53,53046.97,-4787.0,1.0,1018.0,-960.0,-1.94,263.0,0.0,0.28,-4079.0,-0.07,10.66,-971.0,-0.02,0.24,-6212.0,-0.1,0.0,0.03,0.03,2.0,4.0,6.0,-0.23,-0.2,-0.42,2.0,5.0,9.0,-0.25,0.3,0.03,-1.95,-20.22,11.98,-0.01,0.04,0.91,1.14,美林,4.02%,新加坡商瑞銀,2.7%,凱基-台北,2.58%
2611,志信,航運業,13.9,2.96,-2.16,13.6,13.8,-0.72,-3.16,1477.6,-5.0,2.0,4.0,17.0,3.25,0.0,0.0,0.0,-3.0,-0.0,2.52,-2.0,-0.0,0.86,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.3,-0.24,1.0,1.0,6.0,-0.02,-0.38,-0.81,-18.19,-49.59,-2.65,0.2,0.12,0.3,0.59,台灣摩根士丹利,5.28%,第一金-忠孝,3.45%,摩根大通,3.25%
2612,中航,航運業,36.7,2.8,0.0,36.7,38.9,5.99,-2.26,3192.89,-118.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,-115.0,-0.06,3.03,-3.0,-0.0,0.09,319.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.48,2.0,3.0,11.0,0.19,0.16,0.38,-10.94,-0.38,26.28,2.14,2.41,2.58,4.34,兆豐-埔墘,6.67%,群益金鼎-台北,5.64%,華南永昌-中正,4.26%
2613,中櫃,航運業,23.0,1.32,-2.17,22.5,22.65,-1.52,-4.43,1549.32,196.0,3.0,1.0,5.0,4.0,0.0,0.0,0.06,195.0,0.13,2.6,1.0,0.0,0.36,-153.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.39,0.39,3.0,6.0,11.0,-0.0,0.01,-0.06,1.93,-6.79,3.56,-0.06,0.06,0.44,-0.05,美商高盛,4.65%,摩根大通,4%,富邦-中壢,3.87%
2614,東森,其他,23.7,1.94,-1.69,23.3,23.15,-2.32,-2.11,5806.04,-197.0,2.0,49.0,-41.0,-1.84,0.0,0.0,0.02,-193.0,-0.04,2.0,-4.0,-0.0,0.96,-269.0,-0.06,0.0,0.0,0.0,1.0,2.0,5.0,-0.01,-1.51,-1.24,1.0,1.0,9.0,-0.17,-1.12,-1.08,-1.26,-3.09,7.73,0.06,0.05,1.25,2.3,美商高盛,4.25%,統一-士林,2.24%,台新-松江,1.71%
2615,萬海,航運業,72.5,2.55,-1.1,71.7,78.8,8.69,-1.13,64256.88,6783.0,1.0,-238.0,565.0,-3.37,1941.0,0.07,1.25,3295.0,0.12,43.34,1547.0,0.06,0.53,8925.0,0.32,0.08,0.07,0.09,2.0,3.0,5.0,0.17,-0.13,0.04,4.0,5.0,12.0,0.4,0.1,0.08,-13.34,-43.27,20.83,6.48,7.37,6.41,8.15,美林,2.71%,群益金鼎,2.68%,富邦證券,2.64%
2616,山隆,油電燃氣業,32.2,-0.16,-0.31,32.1,32.05,-0.47,-0.31,68.76,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-22.0,-0.02,3.33,-1.0,-0.0,0.03,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.07,1.0,2.0,8.0,-0.05,-0.08,-0.23,-1.63,-15.19,-0.58,-0.11,-0.2,-0.22,-0.66,元大-敦化,21.74%,第一金-中山,4.35%,國票-長城,4.35%
2617,台航,航運業,26.9,2.28,-1.3,26.55,27.3,1.49,-1.8,3726.93,-34.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.01,-155.0,-0.04,3.18,121.0,0.03,0.3,84.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.07,0.17,2.0,4.0,10.0,0.13,0.13,0.15,2.55,21.85,20.12,0.6,0.87,1.17,2.05,永豐金-信義,3.7%,永豐金證券,3.54%,國泰-高雄,2.74%
2618,長榮航,航運業,28.75,1.95,-0.87,28.5,28.6,-0.52,-1.21,56881.73,-3558.0,3.0,171.0,955.0,4.58,1545.0,0.03,0.4,-1706.0,-0.03,30.62,-3397.0,-0.06,0.73,-1917.0,-0.04,0.06,0.11,0.11,2.0,5.0,9.0,0.02,-0.25,-0.58,2.0,5.0,8.0,0.08,-0.03,-0.27,7.10,11.61,34.85,0.33,0.41,1.12,2.11,日進,5.46%,大和國泰,2.64%,台灣摩根士丹利,2.28%
2630,亞航,航運業,17.2,0.58,-0.58,17.1,17.05,-0.87,-0.29,46.27,-15.0,,,,,0.0,0.0,0.0,-15.0,-0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,4.0,10.0,0.0,0.0,0.01,0.45,0.03,6.31,-0.07,-0.07,0.01,0.37,合庫-台中,32.61%,第一金-路竹,21.74%,國泰-台南,6.52%
2633,台灣高鐵,航運業,29.15,0.69,-0.69,28.95,29.45,1.03,0.0,7977.37,1152.0,2.0,4.0,7.0,0.75,33.0,0.0,0.19,1383.0,0.05,22.53,-264.0,-0.01,0.35,1212.0,0.05,0.0,-0.04,-0.12,3.0,4.0,6.0,0.44,0.57,0.9,4.0,8.0,16.0,0.14,0.05,0.0,1.51,22.33,24.20,0.53,0.78,0.95,1.25,摩根大通,36.82%,香港上海匯豐,4.85%,凱基-台北,2.09%
2634,漢翔,航運業,35.95,2.71,-1.81,35.3,34.95,-2.78,-1.41,11612.32,-1005.0,3.0,10.0,91.0,8.1,0.0,0.0,0.97,-860.0,-0.09,7.06,-145.0,-0.02,0.66,-1140.0,-0.12,-0.08,0.12,-0.51,2.0,7.0,9.0,-0.34,-0.94,-0.62,3.0,6.0,12.0,-0.22,-1.33,-1.23,12.83,44.97,32.73,-0.07,-0.34,1.11,2.12,國票-安和,7.4%,兆豐-大安,4.19%,第一金-嘉義,3.44%
2636,台驊投控,航運業,72.7,1.82,-0.28,72.5,76.0,4.54,-2.81,7264.92,207.0,0.0,-46.0,-113.0,1.46,0.0,0.0,0.06,213.0,0.15,16.63,-6.0,-0.0,1.84,-300.0,-0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.64,0.93,1.07,4.0,8.0,15.0,-0.33,-0.84,0.66,-10.78,-61.63,-17.17,3.2,2.45,1.1,7.58,第一金-安和,3.85%,康和,3.52%,摩根大通,2.46%
2637,慧洋-KY,航運業,63.5,7.99,-0.31,63.3,64.4,1.42,-3.45,43816.12,1759.0,2.0,303.0,109.0,-0.64,11315.0,1.52,1.71,-10094.0,-1.35,18.01,538.0,0.07,1.24,1235.0,0.17,1.67,1.67,1.67,4.0,5.0,7.0,-1.16,-1.03,-0.48,2.0,4.0,11.0,0.62,0.69,1.25,-12.04,-15.58,36.76,3.36,4.35,4.46,7.76,統一,9.1%,元富,7.32%,群益金鼎,2.15%
2640,大車隊,其他,86.5,2.25,-0.46,86.1,85.4,-1.27,-0.81,89.79,-5.0,0.0,0.0,0.0,,0.0,0.0,0.24,-5.0,-0.01,5.35,0.0,0.0,0.02,-13.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.04,3.0,5.0,9.0,0.04,0.04,0.15,4.66,15.99,24.79,0.24,0.64,0.82,,康和-內湖,7.78%,統一-城中,6.67%,玉山-大里,6.67%
2641,正德,航運業,17.95,2.57,-0.56,17.85,18.2,1.39,-2.67,7852.16,-173.0,3.0,59.0,81.0,0.37,0.0,0.0,0.0,-134.0,-0.06,1.03,-39.0,-0.02,2.25,-319.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.42,0.23,2.0,4.0,9.0,-0.21,-0.29,0.43,-21.67,-24.87,23.46,0.36,0.31,0.21,1.42,富邦-新店,4.46%,永豐金-信義,3.82%,日盛-木柵,2.39%
2642,宅配通,航運業,48.65,3.51,-0.31,48.5,48.2,-0.92,-2.53,394.65,-99.0,2.0,26.0,1.0,-0.96,0.0,0.0,0.0,-98.0,-0.1,6.18,-1.0,-0.0,2.05,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.24,2.0,5.0,11.0,0.11,0.15,0.29,16.71,-3.50,1.14,0.74,0.97,2.11,3.75,凱基-東港,10.38%,元大-屏南,7.59%,元大-斗六,3.54%
2643,捷迅,航運業,68.4,0.59,-0.58,68.0,69.8,2.05,0.0,87.82,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,1.23,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.07,2.0,4.0,7.0,0.0,-0.04,-0.24,-11.99,-27.41,16.42,1.16,0.92,0.42,0.66,玉山-景美,19.32%,兆豐-民生,18.18%,凱基-信義,3.41%
2701,萬企,觀光事業,12.25,0.41,-0.82,12.15,12.05,-1.63,-0.82,151.13,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.01,0.39,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,3.0,9.0,0.0,0.0,0.01,11.09,-7.64,-4.34,-0.11,-0.13,-0.11,0.01,元大-汐止,14.57%,(牛牛牛)亞-鑫豐,13.25%,凱基-基隆,11.26%
2702,華園,觀光事業,23.45,1.08,0.0,23.45,22.8,-2.77,-2.77,943.14,-397.0,0.0,0.0,0.0,,0.0,0.0,0.0,-396.0,-0.27,38.37,-1.0,-0.0,0.02,-306.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.26,0.3,3.0,7.0,12.0,-0.28,-0.07,-0.14,-27.18,37.36,65.57,-0.23,-0.27,0.08,0.97,凱基-汐止,3.18%,元大-彰化民生,3.18%,台新-左楠,2.23%
2704,國賓,觀光事業,31.45,0.96,0.0,31.45,31.05,-1.27,-1.27,52.28,-39.0,0.0,0.0,0.0,,0.0,0.0,0.0,-36.0,-0.01,10.98,-3.0,-0.0,0.23,-7.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,2.0,3.0,8.0,0.0,0.0,0.0,19.15,-4.16,-4.56,-0.09,-0.15,-0.06,0.14,玉山-南京東路,23.08%,陽信-石牌,5.77%,元富-古亭,3.85%
2705,六福,觀光事業,17.1,1.18,-0.88,16.95,16.8,-1.75,-2.33,434.63,-26.0,1.0,2.0,-3.0,-2.5,0.0,0.0,0.0,-24.0,-0.01,2.42,-2.0,-0.0,0.01,-98.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.31,4.0,8.0,16.0,0.01,0.02,-0.27,-9.36,7.09,41.18,-0.15,-0.02,0.11,0.43,台灣企銀-台中,13.1%,兆豐-南京,8.05%,元大-新莊,4.6%
2706,第一店,觀光事業,14.25,-0.35,0.0,14.25,14.1,-1.05,-1.05,147.59,-55.0,0.0,0.0,0.0,,0.0,0.0,0.0,-55.0,-0.01,2.63,0.0,0.0,0.04,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,2.0,2.0,10.0,-0.01,-0.02,-0.06,3.77,4.94,15.84,-0.11,-0.15,-0.14,-0.07,永豐金-中正,20.27%,凱基-埔墘,16.89%,(牛牛牛)亞-鑫豐,9.46%
2707,晶華,觀光事業,256.5,1.58,-1.17,253.5,252.5,-1.56,-2.32,882.59,63.0,1.0,3.0,-3.0,-2.0,0.0,0.0,2.55,87.0,0.07,20.26,-24.0,-0.02,0.87,-6.0,-0.0,0.04,-0.07,0.37,1.0,2.0,9.0,0.35,1.17,4.43,4.0,7.0,15.0,0.14,0.6,3.54,3.57,14.56,12.98,-0.4,-1.05,17.9,50.58,美商高盛,13.14%,台灣摩根士丹利,6.68%,元富-板橋,1.93%
2712,遠雄來,觀光事業,32.9,-0.3,-0.3,32.8,32.7,-0.61,-1.21,17.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.01,-0.01,-0.01,-12.70,48.08,49.39,-0.24,-0.42,-0.73,,新光-台中,23.53%,玉山-台中,17.65%,台新-中壢,11.76%
2718,晶悅,觀光事業,33.9,-3.14,1.62,34.45,34.45,1.62,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,35.05,9.87,0.0,35.05,38.0,8.42,-1.43,194.54,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.06,0.05,-10.08,140.00,89.32,3.55,3.45,,,元富-新興,14.87%,新光-台南,7.69%,富邦-陽明,5.64%
2722,夏都,觀光事業,35.1,2.33,-1.14,34.7,33.85,-3.56,-3.7,141.38,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.02,0.3,0.0,0.0,0.0,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.13,1.0,5.0,9.0,-0.02,0.08,0.11,-20.64,-6.49,48.47,-0.49,-0.76,-0.2,1.16,致和-崇德,6.38%,港商野村,4.96%,美商高盛,4.96%
2723,美食-KY,觀光事業,143.0,-0.35,-1.4,141.0,138.0,-3.5,-2.47,1215.73,116.0,1.0,0.0,-7.0,-inf,0.0,0.0,2.82,235.0,0.13,53.76,-119.0,-0.07,0.5,162.0,0.09,0.21,1.31,1.83,2.0,6.0,10.0,0.82,1.94,1.98,5.0,9.0,14.0,0.75,1.82,2.71,-5.70,2.09,-2.07,-3.3,-1.6,9.3,25.82,台灣摩根士丹利,16.04%,摩根大通,10.12%,美商高盛,3.62%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,23.85,-1.65,-0.42,23.75,23.6,-1.05,-0.63,30.2,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,37.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,0.03,1.0,2.0,6.0,0.02,-0.03,-0.17,-9.20,-42.61,-45.59,-0.33,-0.08,1.59,2.44,兆豐證券,66.67%,台新-建北,13.33%,國泰-敦南,3.33%
2727,王品,觀光事業,163.0,0.0,-0.61,162.0,162.5,-0.31,-0.61,596.24,-23.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.76,-9.0,-0.01,20.09,-14.0,-0.02,1.44,36.0,0.05,0.0,-0.0,0.03,2.0,2.0,3.0,0.23,1.65,3.46,2.0,7.0,14.0,0.01,1.03,2.57,-10.73,-0.62,7.95,-0.3,-1.65,2.4,19.84,瑞士信貸,6.71%,國泰-板橋,5.7%,元富-虎尾,5.2%
2729,瓦城,觀光事業,204.0,-0.24,-0.98,202.0,200.5,-1.72,-0.74,47.77,-11.0,,,,,0.0,0.0,1.08,-10.0,-0.03,1.93,-1.0,-0.0,0.1,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,0.4,2.0,5.0,10.0,-0.01,-0.09,-0.53,-7.49,5.00,7.49,-3.0,-2.05,-1.72,1.99,富邦-陽明,8.33%,康和-板橋,6.25%,統一-中壢,6.25%
2731,雄獅,觀光事業,113.0,9.71,2.65,116.0,103.0,-8.85,-16.26,48934.27,107.0,5.0,162.0,12.0,-0.93,582.0,0.75,7.47,-500.0,-0.64,8.53,25.0,0.03,0.08,-1607.0,-2.07,2.25,2.61,3.43,5.0,7.0,13.0,0.69,1.86,3.76,4.0,8.0,14.0,2.59,3.87,5.81,24.22,158.76,72.03,-1.2,0.93,3.7,9.97,富邦證券,0.71%,第一金,0.51%,華南永昌-中正,0.47%
2732,六角,觀光事業,129.0,1.18,-2.33,126.0,125.5,-2.71,-3.83,477.76,-57.0,1.0,-2.0,-4.0,1.0,0.0,0.0,0.11,-50.0,-0.11,8.9,-7.0,-0.02,1.34,-18.0,-0.04,-0.02,-0.02,-0.27,0.0,0.0,0.0,-0.28,1.61,2.16,2.0,7.0,12.0,-0.68,0.99,1.26,1.45,-5.19,1.24,-0.3,-1.4,2.47,8.92,福邦證券,10.46%,國泰-桃園,2.51%,美商高盛,1.88%
2734,易飛網,觀光事業,29.35,9.93,-0.34,29.25,29.05,-1.02,-5.68,1286.48,-38.0,0.0,,,,0.0,0.0,0.0,-38.0,-0.1,7.93,0.0,0.0,0.0,-187.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.16,1.0,2.0,6.0,-0.66,-0.81,-1.07,35.65,93.79,96.07,1.15,1.56,2.01,1.55,元大-士林,3.89%,新光-台中,2.72%,元大-天母,2.33%
2736,富野,觀光事業,23.35,4.71,-1.5,23.0,21.7,-7.07,-7.07,3301.62,-521.0,3.0,6.0,-6.0,-2.0,0.0,0.0,0.0,-521.0,-1.06,5.37,0.0,0.0,0.3,-364.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.46,-1.26,2.0,5.0,11.0,-1.3,-1.14,-3.11,19.28,-13.35,24.45,-0.55,-0.48,-0.13,0.87,華南永昌-板橋,2.15%,富邦-台中,0.91%,玉山-台中,0.91%
2739,寒舍,觀光事業,29.7,0.17,-1.01,29.4,29.3,-1.35,-1.35,85.27,-7.0,0.0,,,,0.0,0.0,0.0,-7.0,-0.01,3.46,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,9.0,0.03,0.01,0.02,9.85,52.67,47.66,-0.17,-0.04,0.55,1.35,富邦-板橋,11.76%,元大-沙鹿,7.06%,元大-斗信,7.06%
2740,天蔥,觀光事業,50.5,0.0,-0.99,50.0,49.8,-1.39,-0.4,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.70,-7.80,-21.52,-0.1,,,,群益金鼎-古亭,50%,日盛-台中,50%,永豐金-復興,0%
2743,山富,觀光事業,61.2,9.87,2.12,62.5,60.1,-1.8,-7.11,18853.43,-60.0,3.0,128.0,-38.0,-1.3,0.0,0.0,0.0,-66.0,-0.18,0.23,6.0,0.02,1.0,-1116.0,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.92,2.0,5.0,8.0,-0.19,0.02,-1.07,18.11,270.33,118.66,2.3,3.62,4.59,4.84,華南永昌-中正,0.62%,凱基-信義,0.53%,永豐金-南投,0.25%
2745,五福,觀光事業,41.9,9.97,-1.43,41.3,40.9,-2.39,-7.47,718.68,-5.0,,,,,0.0,0.0,0.0,-5.0,-0.02,0.08,0.0,0.0,0.0,-112.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.04,2.0,5.0,7.0,-0.68,-0.15,-0.25,30.52,574.05,83.39,1.2,2.48,3.87,4.45,統一,4.03%,元富-文心,2.23%,華南永昌-長虹,2.23%
2748,雲品,觀光事業,58.8,0.51,-0.17,58.7,56.9,-3.23,-4.05,964.8,-71.0,2.0,37.0,-110.0,-3.97,0.0,0.0,2.25,-43.0,-0.05,3.83,-28.0,-0.03,0.07,-48.0,-0.05,0.05,0.75,0.75,2.0,6.0,8.0,-0.24,0.88,2.48,2.0,6.0,15.0,-1.01,-0.23,0.56,-3.29,31.00,45.59,-1.04,-0.78,1.88,6.56,永豐金-松山,4.66%,美商高盛,4.15%,摩根大通,3.83%
2752,豆府,觀光事業,184.5,0.82,0.0,184.5,185.5,0.54,-0.27,14.56,3.0,,,,,0.0,0.0,0.0,2.0,0.01,1.99,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.11,5.0,8.0,14.0,0.0,0.0,-0.0,-10.06,10.86,36.16,1.8,2.0,3.1,0.61,第一金-台中,20%,港商野村,13.33%,元富-高雄,13.33%
2753,八方雲集,觀光事業,209.0,-1.18,-0.96,207.0,200.0,-4.31,-4.08,564.58,-30.0,2.0,2.0,3.0,0.5,10.0,0.02,2.27,-20.0,-0.03,13.58,-20.0,-0.03,0.13,-80.0,-0.12,0.19,0.3,0.89,3.0,4.0,8.0,0.28,1.13,3.5,3.0,7.0,14.0,-0.5,0.08,-0.08,-5.01,12.04,14.71,-8.5,-11.0,-8.1,10.06,港商法國興業,6.73%,美商高盛,3.19%,永豐金-埔里,1.95%
2754,亞洲藏壽司,觀光事業,137.5,-0.36,-0.73,136.5,132.5,-3.64,-3.99,1089.07,-16.0,1.0,3.0,-6.0,-3.0,0.0,0.0,0.0,5.0,0.01,78.82,-21.0,-0.05,0.47,-89.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-0.63,-0.35,2.0,4.0,9.0,-1.1,-0.59,-1.85,-5.68,16.03,57.51,-4.4,-6.75,-5.35,13.56,瑞士信貸,12.86%,中國信託-高雄,4.32%,玉山-新莊,2.85%
2755,揚秦,觀光事業,83.0,-1.66,0.0,83.0,82.1,-1.08,-1.08,5.01,0.0,,,,,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,3.0,3.0,3.0,0.0,0.0,0.01,0.0,1.0,3.0,0.03,0.06,0.06,-1.25,13.02,21.36,-0.8,0.46,2.4,,永豐金-中壢,40%,元大-淡水,20%,日盛-屏東,20%
2756,聯發國際,觀光事業,121.5,-1.62,-2.06,119.0,120.0,-1.23,-0.83,46.89,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,2.0,6.0,9.0,0.03,-0.03,0.14,-17.29,18.34,-0.77,-2.1,0.8,9.26,22.38,元富-敦南,38.3%,兆豐-天母,4.26%,亞東,4.26%
2801,彰銀,金融保險業,17.35,-0.57,-0.86,17.2,17.35,0.0,0.0,10989.16,-1721.0,2.0,0.0,0.0,,81.0,0.0,0.85,-1109.0,-0.01,12.48,-693.0,-0.01,0.32,-717.0,-0.01,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.13,0.36,2.0,5.0,14.0,-0.01,0.03,0.06,16.33,33.44,18.04,-0.04,-0.03,0.05,0.38,美商高盛,16.72%,港商麥格理,10.71%,摩根大通,4.47%
2809,京城銀,金融保險業,36.6,1.67,-1.5,36.05,35.8,-2.19,-2.59,14760.3,1492.0,3.0,12.0,2.0,-0.83,9456.0,0.85,1.02,-7890.0,-0.71,17.28,-74.0,-0.01,2.98,609.0,0.05,0.99,0.99,0.99,2.0,3.0,6.0,-0.64,-0.31,0.1,3.0,7.0,16.0,-0.02,0.05,0.07,120.72,29.68,-49.75,-0.22,0.27,0.51,2.45,統一,64.39%,美林,2.55%,凱基-城中,0.77%
2812,台中銀,金融保險業,13.1,0.0,-0.76,13.0,13.1,0.0,0.0,3572.18,-288.0,2.0,-125.0,-91.0,-0.27,-16.0,-0.0,0.1,119.0,0.0,9.41,-391.0,-0.01,0.1,-233.0,-0.0,-0.01,-0.02,-0.04,1.0,2.0,4.0,-0.04,-0.06,0.03,1.0,3.0,10.0,-0.01,0.01,0.05,12.94,3.60,9.73,0.01,0.03,0.06,0.23,港商麥格理,20.74%,凱基-站前,8.4%,永豐金-員林,4.54%
2816,旺旺保,金融保險業,15.95,-0.31,0.0,15.95,15.8,-0.94,-0.94,16.24,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,2.23,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,10.0,0.01,0.01,0.01,11.36,2.81,-4.06,-0.02,0.12,0.34,0.9,福邦證券,37.5%,台新-屏東,25%,元大-豐原站前,12.5%
2820,華票,金融保險業,14.5,0.0,0.0,14.5,14.55,0.34,-0.34,447.84,-68.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.0,-0.0,6.62,-35.0,-0.0,0.77,-60.0,-0.0,-0.04,-0.04,-0.04,0.0,1.0,4.0,0.02,-0.0,0.07,3.0,5.0,12.0,-0.04,-0.07,-0.08,-132.72,-108.17,-45.41,0.01,-0.11,-0.2,-0.02,港商野村,14.29%,美林,9.82%,新加坡商瑞銀,5.58%
2832,台產,金融保險業,20.5,0.0,-0.24,20.45,20.4,-0.49,-0.73,71.0,-18.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-18.0,-0.0,3.33,-0.0,-0.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,3.0,5.0,14.0,-0.0,0.01,0.02,-8.83,-25.81,-19.14,-0.06,-0.1,-0.01,0.28,富邦-敦南,28.17%,凱基-興隆,8.45%,台灣摩根士丹利,7.04%
2834,臺企銀,金融保險業,12.95,-0.38,-0.39,12.9,13.05,0.77,0.0,26097.7,10390.0,4.0,17.0,-1.0,-1.06,60.0,0.0,0.23,10918.0,0.14,17.11,-588.0,-0.01,0.2,7195.0,0.09,0.0,0.0,0.03,1.0,3.0,8.0,0.24,0.77,1.23,4.0,7.0,13.0,0.17,0.52,0.93,-22.18,19.88,18.47,0.07,0.12,0.19,0.52,港商麥格理,31.72%,美商高盛,4.63%,凱基-台北,3.23%
2836,高雄銀,金融保險業,12.6,-0.4,0.0,12.6,12.5,-0.79,-1.19,251.2,-77.0,0.0,0.0,0.0,,0.0,0.0,0.0,-43.0,-0.0,7.12,-34.0,-0.0,0.13,-42.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.02,1.0,2.0,10.0,0.0,-0.03,0.0,3.73,3.40,-2.31,-0.09,-0.1,-0.17,-0.07,第一金-台南,9.96%,群益金鼎-彰化,7.97%,摩根大通,4.78%
