id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2464,盟立,其他電子業,3,-40.36,101.62,7.94,-8.79,136.0,-4437.0,3262.0,,,,9.24,28460.95,57632.48,140.5,9.88,-2.88,-8.79,4.0,136.5,1.2,126.0,124.5,45558.02,26449.39,-3726.0,3579.0,3.0,-151.0,-129.0,52.0,298.0,421.0,342.0,421.0,-1.34,3.0,-759.0,-124.0,0.0,0.0,0.0,3361.0,1.72,11.71,218.0,0.11,0.21,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.37,-0.87,1.13,-0.25,0.19,3.8,11.15,20.64,48.98,66.16645558540039
2465,麗臺,電腦及週邊設備業,3,-30.92,44.77,6.68,0.53,83.1,69.0,584.0,,,,9.92,2750.57,8479.16,93.8,-1.68,-0.53,0.53,10.700000000000003,83.1,3.04,77.9,75.6,1260.33,842.11,-25.0,812.0,2.0,-1.0,-1.0,7.0,-2.0,5.0,5.0,7.0,-8.0,0.0,-57.0,-15.0,0.0,0.0,0.0,795.0,1.35,7.54,17.0,0.03,1.04,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.31,0.49,0.52,1.79,5.58,2.49,4.77,19.24,61.596757940118344
2466,冠西電,光電業,1,-24.75,7.11,-0.62,-4.29,47.7,-22.0,4.0,,,,1.92,153.27,941.64,59.8,3.01,-1.98,-4.29,11.599999999999994,48.2,2.56,48.0,46.8,202.85,210.85,-37.0,1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,-5.0,10.0,0.0,0.0,0.0,2.0,0.0,10.56,-1.0,-0.0,0.15,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.03,-0.28,-0.7,0.5,-0.89,-4.2,-4.91,35.86137722772635
2467,志聖,電子零組件業,3,-25.73,32.89,1.04,-4.15,585.0,-347.0,225.0,,,,5.6,1952.2,7693.64,653.0,1.19,-3.03,-4.15,51.0,602.0,4.51,579.0,554.0,1437.6,2978.15,-432.0,248.0,1.0,-9.0,-11.0,10.0,-50.0,-4.0,-36.0,10.0,-2.11,2.0,110.0,-48.0,47.0,0.03,1.71,224.0,0.14,20.1,-23.0,-0.01,0.0,0.14,-0.28,-0.25,-0.97,3.0,6.0,9.0,0.06,1.96,0.78,-0.43,0.87,-0.87,5.8,-5.8,12.02,116.98,51.79904283633915
2468,華經,資訊服務業,1,-17.72,7.02,3.08,0.15,33.5,-15.0,25.0,,,,2.76,251.4,1121.6,38.1,0.0,0.77,0.15,4.550000000000004,33.55,-0.31,32.5,32.6,144.55,167.55,-3.0,71.0,1.0,0.0,10.0,-10.0,8.0,10.0,-2.0,10.0,-inf,1.0,-8.0,-29.0,0.0,0.0,0.0,70.0,0.1,1.46,1.0,0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.5,-0.94,0.0,-0.5,-0.76,0.85,0.19,-0.2,-1.56,52.55261688559461
2471,資通,資訊服務業,2,-8.91,3.26,0.4,0.7,50.4,-4.0,-2.0,,,,0.4,116.86,553.23,53.9,0.5,0.0,0.7,3.1999999999999957,50.7,0.0,50.2,50.2,101.53,87.37,-15.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-53.0,-0.11,4.68,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.05,-0.93,-0.54,-1.69,-1.71,0.42,-0.31,-1.16,-1.21,38.988362507264796
2472,立隆電,電子零組件業,3,-40.0,93.95,0.57,8.97,266.0,4010.0,-3284.0,,,,4.31,31301.98,31301.98,272.5,8.29,-1.28,8.97,0.0,272.5,3.73,264.5,255.0,7772.22,14327.28,-1643.0,-1101.0,2.0,135.0,-17.0,-20.0,141.0,135.0,121.0,135.0,-1.15,2.0,-992.0,1687.0,-256.0,-0.16,2.44,-994.0,-0.6,9.71,149.0,0.09,0.73,-1.99,-0.16,1.03,1.21,2.0,5.0,12.0,-1.15,-3.4,-3.6,0.14,-1.73,-2.22,25.0,32.05,58.88,107.57,81.53305364090701
2474,可成,其他電子業,1,-24.9,2.47,-1.07,-1.08,185.0,-788.0,-513.0,,,,1.09,4201.39,17155.47,243.0,-0.54,0.0,-1.08,56.0,187.0,2.19,187.0,183.0,3796.44,2898.3,-1088.0,-984.0,1.0,-1.0,1.0,0.0,-112.0,1.0,0.0,1.0,-1.0,2.0,10.0,-363.0,-1464.0,-0.22,16.38,561.0,0.08,19.81,-81.0,-0.01,3.75,-0.08,-0.63,-0.67,-1.63,0.0,1.0,1.0,-0.46,-1.22,-0.25,-0.81,-1.5,-1.56,0.8,-8.25,-20.32,-11.12,26.580585951069125
2476,鉅祥,電子零組件業,3,-15.5,26.29,3.0,-0.87,120.0,400.0,496.0,,,,5.26,5525.28,13055.93,129.0,3.04,-2.95,-0.87,7.0,122.0,2.19,116.5,114.0,4173.88,2743.48,-22.0,539.0,3.0,5.0,-4.0,1.0,6.0,6.0,8.0,6.0,-0.8,3.0,330.0,299.0,0.0,0.0,0.18,605.0,0.29,11.0,-66.0,-0.03,0.12,0.24,0.09,0.09,0.18,1.0,1.0,3.0,0.63,-1.08,-0.72,1.14,0.62,1.95,3.5,3.0,3.03,21.28,59.78854311045148
2477,美隆電,其他電子業,1,-18.44,2.95,1.45,-0.24,20.95,-8.0,17.0,,,,2.2,163.49,1013.09,24.95,-0.72,-0.96,-0.24,4.0,20.95,0.73,20.65,20.5,88.11,80.77,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,4.0,0.0,0.0,0.0,27.0,0.02,23.3,1.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.66,0.02,0.02,-0.46,0.22,0.11,-0.18,-2.13,48.52409064137111
2478,大毅,電子零組件業,3,-45.69,90.79,3.11,9.67,116.0,3291.0,738.0,,,,9.95,4627.0,23925.01,116.0,9.94,4.9,9.67,0.0,116.0,6.64,112.5,105.5,23925.01,9247.91,218.0,296.0,5.0,139.0,25.0,161.0,233.0,139.0,397.0,161.0,0.16,4.0,606.0,654.0,0.0,0.0,0.0,282.0,0.19,15.8,14.0,0.01,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.27,0.55,4.32,4.76,4.29,17.38,26.79,35.92,44.4,95.96175266860082
2480,敦陽科,資訊服務業,3,-10.2,8.42,-0.68,-0.34,147.0,-23.0,-25.0,,,,0.34,261.97,896.87,152.0,-0.34,-1.01,-0.34,4.0,148.0,1.02,148.0,146.5,366.33,235.37,-64.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,-6.0,-0.01,0.51,63.0,0.06,10.27,16.0,0.02,0.4,-0.02,-0.03,-0.06,0.3,0.0,0.0,4.0,0.08,0.46,-0.2,-0.04,0.09,-0.04,-0.3,-1.05,1.2,3.93,50.5879308137374
2481,強茂,半導體業,3,-31.67,46.35,-2.93,-2.92,132.5,-1629.0,-7342.0,,,,-0.38,66182.06,98492.17,140.5,9.79,4.65,-2.92,0.0,140.5,2.63,136.5,133.0,98492.17,59601.68,-1831.0,-8234.0,4.0,-9.0,15.0,50.0,413.0,445.0,527.0,445.0,-6.56,5.0,1079.0,805.0,1090.0,0.29,4.22,-9061.0,-2.37,25.25,-263.0,-0.07,2.29,-1.92,1.41,2.28,1.72,4.0,7.0,8.0,-3.33,3.75,4.52,-0.3,7.22,5.06,3.1,11.75,21.58,31.13,74.92500745169748
2482,連宇,其他電子業,1,-10.89,2.82,0.31,-1.52,16.3,-7.0,-10.0,,,,0.93,94.13,293.29,17.9,0.62,0.61,-1.52,1.5,16.4,0.62,16.25,16.15,66.91,57.51,-13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-5.0,0.0,0.0,0.0,20.0,0.03,1.4,5.0,0.01,2.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.14,-0.1,-0.2,-0.36,0.03,-0.09,-0.36,-0.59,40.331211888949184
2483,百容,電子零組件業,3,-19.23,18.14,3.36,-2.3,24.6,-22.0,120.0,,,,5.13,622.85,1921.64,26.0,0.62,-1.65,-2.3,1.25,24.75,1.71,23.8,23.4,327.44,359.02,55.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,66.0,0.0,0.0,0.0,229.0,0.21,2.35,8.0,0.01,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.68,1.38,0.06,0.04,0.28,0.59,0.64,1.16,2.33,61.87273237722481
2484,希華,電子零組件業,3,-23.95,56.57,-0.33,10.75,44.85,6833.0,-5882.0,,,,1.24,38956.38,38956.38,47.6,9.92,-1.71,10.75,1.1000000000000014,46.5,1.58,45.0,44.3,18306.56,23421.54,4342.0,-3553.0,3.0,108.0,-16.0,75.0,152.0,108.0,226.0,108.0,-0.31,2.0,-761.0,1396.0,0.0,0.0,0.0,-3477.0,-2.18,5.39,-76.0,-0.05,0.15,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.49,-2.19,0.44,-4.52,-5.44,3.3,4.43,4.11,10.47,66.84999054177402
2485,兆赫,通信網路業,2,-24.45,24.27,-1.96,-2.75,70.0,-561.0,-1994.0,,,,-0.85,24460.6,86004.37,76.9,6.88,-0.82,-2.75,4.700000000000003,72.2,1.13,71.4,70.6,86004.37,42881.2,-573.0,-1459.0,3.0,-488.0,392.0,-136.0,167.0,392.0,-17.0,392.0,-0.72,2.0,-516.0,432.0,0.0,0.0,0.16,-1330.0,-0.42,1.39,-129.0,-0.04,0.46,-0.63,0.0,-0.01,-0.05,0.0,0.0,4.0,-2.83,-0.98,-0.68,-2.95,-1.13,-1.66,-0.86,0.39,3.39,2.81,52.665356402289284
2486,一詮,光電業,3,-37.89,78.86,2.77,1.18,278.5,-251.0,-2361.0,,,,7.95,11887.78,33488.5,318.0,1.61,-0.59,1.18,34.5,283.5,5.04,271.0,258.0,1063.91,1759.69,-171.0,-2860.0,0.0,-8.0,-95.0,0.0,-262.0,-5.0,-257.0,0.0,-1.0,1.0,-203.0,1732.0,0.0,0.0,1.69,-2781.0,-1.25,16.89,-79.0,-0.04,1.26,-1.06,0.0,0.0,-0.16,0.0,0.0,2.0,-1.27,-0.93,-3.89,-1.51,-1.54,-4.51,20.5,14.75,16.85,87.07,66.05446677421284
2488,漢平,其他電子業,3,-5.88,6.92,0.19,-0.38,52.4,7.0,6.0,,,,0.58,201.33,318.83,52.7,0.19,0.78,-0.38,0.20000000000000284,52.5,0.38,52.3,52.1,119.54,87.63,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,26.0,0.0,0.0,0.0,55.0,0.07,6.99,-0.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.49,0.07,0.11,0.42,0.6,0.52,0.86,2.81,64.90048922206057
2489,瑞軒,光電業,3,-29.07,35.06,5.64,2.41,46.8,1644.0,33074.0,,,,9.99,97194.72,129770.22,48.85,-1.49,4.4,2.41,2.0500000000000043,46.8,4.11,44.3,42.55,33625.38,66608.67,2548.0,26108.0,3.0,127.0,27.0,270.0,-224.0,127.0,72.0,270.0,1.13,2.0,1598.0,5634.0,115.0,0.02,0.13,25149.0,3.4,7.91,844.0,0.11,1.28,4.47,0.14,0.14,-1.35,5.0,5.0,5.0,4.37,3.9,1.29,4.57,2.88,-2.43,4.61,4.88,5.12,6.95,72.05409948664227
2491,吉祥全,光電業,3,-33.78,47.12,9.32,-1.74,21.7,-50.0,387.0,,,,9.87,1369.51,2414.19,22.5,7.83,-6.09,-1.74,0.8000000000000007,21.7,0.51,19.85,19.75,598.88,569.26,99.0,428.0,1.0,-5.0,0.0,5.0,-5.0,0.0,0.0,5.0,-2.0,3.0,19.0,200.0,0.0,0.0,0.0,426.0,0.52,6.47,2.0,0.0,0.27,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.35,0.65,0.57,0.84,1.28,1.17,0.93,3.15,4.81,66.6596884165576
2492,華新科,電子零組件業,3,-53.38,120.75,2.5,8.04,266.0,2549.0,2459.0,,,,9.92,7192.63,56730.67,266.0,5.58,1.15,8.04,0.0,266.0,7.23,259.5,242.0,8932.07,9973.39,2980.0,1966.0,2.0,-34.0,56.0,61.0,12.0,380.0,-307.0,61.0,-2.79,3.0,489.0,1783.0,-1.0,-0.0,1.04,1709.0,0.35,22.89,258.0,0.05,4.26,0.51,0.03,0.88,0.83,2.0,6.0,9.0,1.92,5.59,7.93,1.67,6.15,9.11,35.7,57.25,92.05,118.88,88.18582041893191
2493,揚博,電子零組件業,3,-21.31,22.87,3.04,-2.65,135.5,-297.0,399.0,,,,5.45,1709.82,6839.59,145.5,-1.47,-2.23,-2.65,8.5,137.0,2.33,131.5,128.5,1736.46,1545.06,-82.0,561.0,2.0,1.0,-21.0,0.0,-2.0,16.0,-8.0,16.0,-1.0,2.0,54.0,39.0,0.0,0.0,0.21,518.0,0.45,3.78,43.0,0.04,0.53,0.35,0.0,0.0,0.11,1.0,2.0,5.0,0.23,-0.26,-3.06,-1.02,-0.28,-2.72,2.2,3.25,5.55,15.42,56.28955666393783
2495,普安,電腦及週邊設備業,3,-23.34,23.12,5.31,3.45,40.65,1584.0,2876.0,,,,8.4,10735.32,16485.88,45.2,4.41,-2.59,3.45,4.200000000000003,41.0,2.93,38.6,37.5,2576.45,7636.37,1996.0,3547.0,1.0,-3.0,-3.0,22.0,-8.0,9.0,5.0,22.0,-8.33,1.0,249.0,-415.0,197.0,0.07,0.25,3252.0,1.19,8.48,98.0,0.04,0.66,1.05,0.22,0.22,0.13,3.0,3.0,3.0,1.71,-0.83,-2.24,1.56,-0.95,-2.8,3.5,3.96,1.82,4.23,64.98466585389073
2496,卓越,其他,1,-3.62,1.25,-0.31,-0.77,64.5,0.0,0.0,,,,0.31,13.14,56.75,66.3,0.0,-0.46,-0.77,1.5999999999999943,64.7,0.62,64.7,64.3,20.6,12.26,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,23.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.06,0.0,-0.03,-0.07,-0.08,-0.56,-0.26,-2.14,39.82197300728462
2497,怡利電,汽車工業,3,-16.11,15.47,-0.53,1.45,56.8,32.0,66.0,,,,1.25,366.15,2984.76,62.7,-3.65,0.54,1.45,5.600000000000001,57.1,1.78,57.1,56.1,408.3,343.72,32.0,124.0,1.0,0.0,1.0,-1.0,0.0,4.0,-5.0,1.0,-inf,1.0,-7.0,0.0,8.0,0.01,0.01,115.0,0.09,3.02,1.0,0.0,0.55,0.05,0.01,0.01,-0.08,3.0,3.0,3.0,0.15,-0.66,-0.32,0.12,-0.35,-0.39,0.44,-0.77,-0.44,6.14,49.49899748438049
2498,宏達電,通信網路業,3,-18.97,19.53,-0.87,-0.87,45.45,-645.0,1145.0,,,,0.0,15833.03,71302.27,47.7,-2.43,3.28,-0.87,1.5,46.2,0.88,45.85,45.45,26249.97,30019.65,-1017.0,2077.0,4.0,2.0,-1165.0,211.0,441.0,1254.0,622.0,1254.0,104.5,1.0,269.0,-68.0,-20.0,-0.0,0.15,2219.0,0.27,8.53,-122.0,-0.01,8.55,0.14,-0.0,0.06,0.06,1.0,3.0,3.0,-0.7,-1.29,-1.84,-1.08,-0.89,-1.3,0.24,2.34,3.79,3.83,69.641491603077
2501,國建,建材營造,1,-17.7,2.52,0.22,0.22,22.35,-24.0,-124.0,,,,0.22,1534.09,15286.22,26.55,0.0,0.45,0.22,4.150000000000002,22.4,0.0,22.3,22.3,1546.14,1304.08,-102.0,466.0,0.0,0.0,-10.0,0.0,-9.0,1.0,-10.0,0.0,,2.0,3.0,9.0,0.0,0.0,0.07,469.0,0.04,11.13,-3.0,-0.0,0.35,-0.01,0.0,0.0,0.01,0.0,2.0,4.0,0.04,-0.29,-0.83,0.01,-0.3,-0.77,0.14,-0.0,-0.82,-0.95,41.357554727997694
2504,國產,建材營造,1,-7.8,4.3,0.43,1.02,34.85,120.0,126.0,,,,0.29,1791.79,3037.63,36.55,0.15,1.32,1.02,1.3999999999999986,35.15,-0.14,34.7,34.75,2006.19,1549.86,-259.0,-233.0,0.0,0.0,-3.0,0.0,-20.0,0.0,-20.0,0.0,,2.0,135.0,-113.0,-30.0,-0.0,11.24,-200.0,-0.02,7.37,-3.0,-0.0,2.11,0.01,-0.01,-0.02,-0.2,0.0,0.0,0.0,-0.19,-0.59,-1.32,0.03,-0.18,-0.67,0.33,0.31,-0.06,-1.58,55.210800548936305
2505,國揚,建材營造,1,-8.64,4.01,-0.83,-0.28,17.95,54.0,62.0,,,,0.56,355.82,1962.31,19.1,1.42,-0.28,-0.28,0.9500000000000028,18.15,1.4,18.1,17.85,543.79,402.84,-99.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-17.0,0.0,0.0,0.0,-63.0,-0.02,3.63,0.0,0.0,0.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.49,-0.95,0.06,0.03,-0.34,0.11,0.12,-0.03,-0.73,51.50683996919494
2506,太設,建材營造,2,-5.72,3.33,-0.12,0.12,8.68,0.0,15.0,,,,0.46,145.44,445.41,8.92,0.23,0.46,0.12,0.23000000000000043,8.69,0.58,8.69,8.64,190.58,166.14,48.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,0.0,0.0,0.0,0.0,81.0,0.02,4.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.04,0.0,-0.01,-0.02,0.04,0.04,-0.03,-0.19,51.148158682057215
2509,全坤建,建材營造,1,-12.77,4.07,-0.39,0.79,12.75,-1.0,-23.0,,,,-0.39,185.57,778.49,14.1,0.4,0.0,0.79,1.299999999999999,12.8,0.0,12.8,12.8,52.18,60.02,-13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.36,2.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,-0.05,-0.16,-0.28,0.03,-0.2,-0.53,-1.17,25.652904401178844
2511,太子,建材營造,1,-6.68,1.99,0.26,0.79,7.68,-30.0,-70.0,,,,0.26,696.88,2789.04,8.08,-0.66,0.66,0.79,0.3899999999999997,7.69,0.0,7.66,7.66,607.77,779.47,-33.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-2.0,0.0,0.0,0.0,-209.0,-0.01,2.35,-1.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.42,-0.05,-0.17,-0.45,0.06,0.0,-0.13,-0.36,41.88073706771798
2514,龍邦,其他,1,-4.1,1.56,-0.38,-0.76,13.0,-13.0,-6.0,,,,0.0,372.6,882.98,13.4,-0.38,-0.38,-0.76,0.34999999999999964,13.05,0.38,13.05,13.0,93.94,399.89,-31.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,266.0,309.0,0.0,0.0,0.0,-29.0,-0.01,2.19,-0.0,-0.0,1.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.11,-0.0,-0.0,-0.0,-0.03,-0.1,-0.2,-0.62,29.018089466842383
2515,中工,建材營造,1,-12.64,14.46,9.49,1.2,13.85,-1151.0,3442.0,,,,9.92,20276.95,20276.95,13.85,-0.82,0.82,1.2,0.0,13.85,0.4,12.65,12.6,4902.02,8760.87,-514.0,-455.0,4.0,5.0,5.0,19.0,9.0,5.0,29.0,19.0,2.8,2.0,-10.0,-224.0,-2.0,-0.0,0.06,-401.0,-0.03,8.53,-52.0,-0.0,0.42,0.22,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.43,-1.02,-1.29,-0.14,-0.39,-0.39,1.23,0.98,0.81,-0.34,69.87242698269415
2516,新建,建材營造,1,-16.44,1.64,0.41,-1.6,12.35,-33.0,-14.0,,,,0.41,149.53,1174.78,14.6,-0.78,-1.58,-1.6,2.1999999999999993,12.4,0.0,12.3,12.3,113.58,213.62,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02,2.45,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,-0.02,-0.0,0.18,-0.15,-0.4,-0.7,-1.32,24.368257288050742
2520,冠德,建材營造,2,-9.52,8.25,0.0,0.82,30.75,189.0,64.0,,,,0.0,1012.75,2639.3,31.5,0.0,-1.62,0.82,0.6499999999999986,30.85,0.0,30.75,30.75,836.19,985.41,-5.0,-424.0,1.0,0.0,0.0,-51.0,17.0,16.0,-50.0,1.0,-inf,2.0,-18.0,11.0,0.0,0.0,0.03,-409.0,-0.07,13.44,-15.0,-0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.3,0.19,0.12,0.61,-0.15,0.01,0.11,0.51,-0.47,55.816685243989674
2524,京城,建材營造,1,-15.57,5.49,0.29,0.73,34.2,0.0,0.0,,,,-0.29,44.18,245.6,38.85,4.82,-1.01,0.73,4.25,34.6,-0.58,34.1,34.3,37.16,38.72,-9.0,9.0,0.0,0.0,0.0,0.0,-30.0,0.0,-30.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,9.0,0.0,0.67,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.09,0.01,0.01,0.01,0.01,-0.87,-1.75,-4.17,34.289899329985786
2527,宏璟,建材營造,2,-9.92,9.59,0.6,-0.15,33.35,-5.0,20.0,,,,1.06,241.06,1141.18,36.3,1.05,-1.19,-0.15,2.5999999999999943,33.7,0.45,33.15,33.0,119.41,231.37,-68.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-11.0,6.0,0.0,0.0,0.04,93.0,0.03,42.04,-11.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.34,-0.34,-0.0,-0.12,-0.2,0.04,-0.32,-0.65,0.98,43.000387777292104
2528,皇普,建材營造,1,-4.6,2.29,-0.9,0.45,22.1,11.0,9.0,,,,-0.45,441.21,1755.33,22.85,-0.89,-0.45,0.45,0.5500000000000007,22.3,0.45,22.3,22.2,466.01,478.3,-222.0,-118.0,1.0,25.0,0.0,0.0,25.0,25.0,25.0,25.0,-1.0,5.0,3.0,83.0,0.0,0.0,0.04,-118.0,-0.04,1.4,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.31,-0.0,0.03,0.09,-0.1,-0.13,-0.25,-2.69,35.78488487521261
2530,華建,建材營造,1,-8.68,4.5,-0.24,0.48,20.85,13.0,-82.0,,,,-0.24,917.36,6034.46,21.9,-0.48,-0.96,0.48,1.0,20.9,0.0,20.9,20.9,395.77,854.9,-61.0,-514.0,2.0,0.0,0.0,4.0,-11.0,2.0,6.0,4.0,inf,4.0,140.0,40.0,-8.0,-0.0,0.24,-527.0,-0.1,4.63,21.0,0.0,0.73,-0.02,-0.0,-0.01,-0.07,0.0,0.0,0.0,-0.25,-1.72,-1.58,-0.0,0.01,0.04,-0.02,-0.22,-0.22,-2.7,39.95615592493443
2534,宏盛,建材營造,1,-11.73,6.07,0.56,1.71,17.9,6.0,-14.0,,,,0.56,555.64,1550.42,19.6,-1.69,0.29,1.71,1.25,18.35,0.0,17.8,17.8,474.41,332.1,-18.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-21.0,0.0,0.0,0.0,-85.0,-0.02,6.16,-6.0,-0.0,0.68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.44,-0.68,-0.06,-0.32,-0.55,0.22,-0.2,-0.68,-1.58,36.885271471917655
2535,達欣工,建材營造,3,-9.46,13.77,1.74,0.4,75.9,79.0,96.0,,,,1.74,805.96,3755.78,77.2,-2.66,-0.14,0.4,1.2000000000000028,76.0,0.0,74.6,74.6,383.22,564.16,-82.0,107.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-28.0,6.0,0.0,0.0,0.04,116.0,0.04,6.31,-9.0,-0.0,7.71,0.04,0.0,0.0,-0.04,0.0,0.0,0.0,-0.23,-0.54,-0.88,-0.02,0.16,0.72,1.56,1.38,1.36,3.2,64.16608821654015
2536,宏普,建材營造,1,-10.96,1.51,-0.25,-0.5,20.05,-50.0,-72.0,,,,0.0,372.38,739.43,22.35,0.25,0.25,-0.5,2.150000000000002,20.2,0.25,20.1,20.05,136.11,414.18,-135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,48.0,73.0,0.0,0.0,0.03,-25.0,-0.01,8.96,26.0,0.01,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.18,-0.04,-0.1,-0.18,-0.03,-0.18,-0.77,-1.96,26.61601379500945
2537,聯上發,建材營造,1,-13.24,3.58,0.72,-0.82,9.83,-29.0,60.0,,,,1.65,573.03,2402.27,10.95,1.04,-0.92,-0.82,1.1099999999999994,9.84,0.93,9.76,9.67,750.64,819.71,94.0,245.0,1.0,0.0,-50.0,0.0,0.0,50.0,0.0,50.0,,1.0,-6.0,-10.0,0.0,0.0,0.0,263.0,0.09,2.1,-18.0,-0.01,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.61,-0.36,-0.21,-0.25,0.03,0.11,-0.09,-0.32,-0.44,40.46383350230001
2538,基泰,建材營造,1,-9.16,2.6,0.64,1.3,9.46,2.0,3.0,,,,0.85,162.14,933.21,10.15,-0.21,-1.38,1.3,0.6899999999999995,9.46,0.21,9.4,9.38,688.8,210.05,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-3.0,0.0,0.0,0.0,31.0,0.01,10.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.11,-0.1,-0.16,-0.31,0.08,-0.1,-0.26,-0.6,40.24748273162
