id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2385,群光,電子零組件業,100.0,-0.5,0.5,100.5,101.0,1.0,-0.49,2653.77,663.0,2.0,-2.0,2.0,-2.0,3.0,6.0,-57.0,111.0,0.01,6.96,876.0,0.12,34.87,-324.0,-0.04,8.65,120.0,0.02,0.11,0.37,0.59,4.0,9.0,19.0,0.27,0.35,0.7,5.0,9.0,16.0,-0.01,-0.07,0.18,6.88,-15.68,-16.35,0.4,-0.2,0.61,0.08,元大-土城,21.33%,美商高盛,10.51%,摩根大通,8.74%
2387,精元,電腦及週邊設備業,42.3,1.93,0.59,42.55,43.2,2.13,-0.58,1820.84,397.0,1.0,3.0,-2.0,-1.67,5.0,120.0,287.0,-1.0,-0.0,0.05,454.0,0.23,11.21,-56.0,-0.03,0.31,367.0,0.19,-0.04,-0.08,-0.14,0.0,2.0,6.0,0.5,0.9,0.2,3.0,5.0,11.0,0.49,0.91,0.09,-10.09,-11.64,-7.13,1.34,1.56,0.39,0.63,國票-安和,15.32%,凱基-台北,8.73%,台灣摩根士丹利,6.21%
2388,威盛,半導體業,151.0,1.68,-1.66,148.5,142.5,-5.63,-5.0,5585.99,545.0,1.0,-61.0,-232.0,2.8,3.0,-754.0,-427.0,0.0,0.0,0.39,742.0,0.15,15.98,-197.0,-0.04,1.75,-405.0,-0.08,-0.02,-0.09,0.19,0.0,0.0,7.0,0.72,6.63,9.23,5.0,10.0,15.0,0.37,4.39,8.33,46.57,75.31,15.27,1.6,11.8,35.36,54.11,台灣摩根士丹利,10.92%,美林,2.01%,元富-宜蘭,1.2%
2390,云辰,其他電子業,12.25,-3.16,0.41,12.3,12.4,1.22,0.0,446.57,-20.0,0.0,-2.0,0.0,-1.0,1.0,65.0,-76.0,0.0,0.0,0.0,-32.0,-0.02,2.68,12.0,0.01,0.24,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.48,0.03,2.0,4.0,11.0,-0.16,-0.31,-0.1,4.40,25.45,14.69,-0.11,-0.24,-0.41,-0.09,兆豐-高雄,8.95%,新加坡商瑞銀,8.28%,元富-中原,6.71%
2392,正崴,電子零組件業,43.05,0.23,0.23,43.15,43.3,0.58,-0.12,6063.1,-991.0,0.0,0.0,0.0,,2.0,-2.0,171.0,-2.0,-0.0,0.07,-1417.0,-0.28,12.61,428.0,0.08,0.68,551.0,0.11,-0.0,-0.0,0.06,0.0,2.0,8.0,-1.23,-1.37,-0.3,0.0,2.0,11.0,0.16,0.13,0.9,6.89,-21.63,-8.89,0.44,0.27,0.35,1.49,福邦證券,25.22%,統一,3.43%,國票-南港,3.38%
2393,億光,光電業,52.1,-1.14,0.0,52.1,52.5,0.77,-1.32,1570.03,39.0,1.0,-12.0,-4.0,-0.67,1.0,-82.0,25.0,-1.0,-0.0,0.05,121.0,0.03,32.58,-81.0,-0.02,1.13,139.0,0.03,0.0,0.02,0.02,0.0,3.0,10.0,0.06,0.6,2.5,3.0,8.0,17.0,0.19,0.46,1.96,-7.90,-19.07,-16.63,-0.3,-0.83,-0.5,4.19,台灣匯立證券,17.2%,凱基-台北,9.62%,美林,7.07%
2395,研華,電腦及週邊設備業,400.0,-0.62,0.62,402.5,407.0,1.75,-0.73,844.1,-303.0,0.0,0.0,0.0,,2.0,8.0,-1.0,-4.0,-0.0,1.02,-307.0,-0.04,42.84,8.0,0.0,0.3,98.0,0.01,-0.0,0.01,0.02,1.0,3.0,7.0,-0.03,0.02,-0.18,1.0,5.0,8.0,0.02,0.06,0.05,-2.64,-11.83,4.49,5.8,8.75,11.48,10.61,華南永昌,28.79%,元大證券,20.02%,港商麥格理,8.41%
2397,友通,電腦及週邊設備業,80.7,0.0,-0.12,80.6,79.9,-0.99,-1.84,211.34,93.0,0.0,0.0,0.0,,4.0,1.0,11.0,0.0,0.0,0.02,94.0,0.08,23.24,-1.0,-0.0,2.63,-12.0,-0.01,0.0,0.02,0.02,0.0,1.0,1.0,0.08,0.14,0.4,2.0,5.0,12.0,0.05,0.11,0.06,13.57,-0.20,-1.84,0.14,-0.05,0.62,4.19,凱基-台北,13.74%,新加坡商瑞銀,12.8%,摩根大通,6.16%
2399,映泰,電腦及週邊設備業,27.0,-0.37,-0.93,26.75,27.85,3.15,-1.07,15264.34,2183.0,2.0,-76.0,29.0,-1.38,3.0,149.0,685.0,5.0,0.0,0.13,2182.0,1.23,5.49,-4.0,-0.0,0.54,2120.0,1.19,0.08,0.12,0.12,4.0,5.0,5.0,2.53,1.03,1.3,3.0,5.0,11.0,2.61,1.36,1.9,-25.78,0.55,4.03,0.78,0.88,2.05,6.49,凱基-台北,6.25%,摩根大通,4.7%,美林,3.58%
2401,凌陽,半導體業,28.0,-2.1,0.36,28.1,29.95,6.96,-1.64,10025.61,2124.0,3.0,-22.0,70.0,-4.18,2.0,3.0,453.0,0.0,0.0,0.0,2081.0,0.35,11.4,43.0,0.01,0.56,2682.0,0.45,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.79,0.42,0.29,5.0,7.0,12.0,0.56,0.22,0.1,-10.34,-23.29,-36.28,1.22,0.85,0.87,3.18,凱基-台北,6.38%,美林,5.88%,群益金鼎-延平,5.03%
2402,毅嘉,電子零組件業,34.55,-1.43,0.87,34.85,35.1,1.59,-1.13,8364.51,980.0,2.0,-62.0,-68.0,0.1,2.0,539.0,-1212.0,0.0,0.0,0.0,897.0,0.29,11.34,83.0,0.03,1.62,566.0,0.18,-0.06,-0.08,-0.09,0.0,2.0,2.0,0.61,-1.36,1.25,3.0,5.0,11.0,0.26,-1.93,-0.35,-1.08,22.33,16.27,0.47,0.48,0.62,3.87,凱基-台北,6.2%,美林,2.32%,美商高盛,2%
2404,漢唐,其他電子業,212.5,-0.7,0.24,213.0,211.0,-0.71,-1.4,1071.58,23.0,1.0,28.0,-28.0,-2.0,1.0,-34.0,27.0,67.0,0.04,2.61,-56.0,-0.03,30.16,12.0,0.01,5.73,-274.0,-0.14,-1.17,-1.59,-0.85,1.0,2.0,9.0,1.84,2.9,2.35,4.0,7.0,10.0,0.31,0.01,0.34,-35.33,27.30,110.03,-1.1,-0.4,-5.68,-10.18,國泰證券,6.25%,台灣摩根士丹利,4.57%,花旗環球,4.48%
2405,浩鑫,電腦及週邊設備業,15.35,2.33,-0.65,15.25,16.65,8.47,0.0,25835.3,456.0,1.0,0.0,98.0,inf,3.0,784.0,721.0,0.0,0.0,0.0,911.0,0.27,5.51,-455.0,-0.13,0.06,9743.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.0,0.17,2.0,4.0,12.0,2.34,1.73,1.43,-5.95,-25.28,-10.69,0.97,1.99,2.11,3.21,富邦證券,28.52%,康和,7.71%,富邦-北港,3.95%
2406,國碩,光電業,16.35,-1.8,0.31,16.4,16.5,0.92,-0.3,1443.55,549.0,1.0,2.0,0.0,-1.0,1.0,44.0,-314.0,0.0,0.0,0.0,550.0,0.16,5.28,-1.0,-0.0,0.41,33.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,-0.06,-0.23,2.0,4.0,9.0,-0.12,-0.4,-0.83,-2.99,-69.11,-48.16,-0.12,-0.25,-0.82,-1.51,凱基-台北,29.02%,美林,7.06%,美商高盛,2.29%
2408,南亞科,半導體業,69.3,-1.14,0.29,69.5,68.2,-1.59,-2.43,8371.06,-2928.0,4.0,-8.0,14.0,-2.75,2.0,38.0,113.0,-2141.0,-0.07,3.3,-655.0,-0.02,16.63,-132.0,-0.0,0.9,-1466.0,-0.05,-0.34,-0.41,-0.44,0.0,1.0,6.0,-0.02,-0.07,-0.21,2.0,5.0,8.0,-0.01,0.02,-0.33,6.45,-53.05,-64.58,-1.46,-2.02,-2.01,-2.16,凱基,11.95%,美商高盛,6.58%,台灣摩根士丹利,3.14%
2409,友達,光電業,18.9,-1.56,1.06,19.1,19.15,1.32,-0.78,29451.98,6329.0,3.0,-20.0,17.0,-1.85,2.0,2941.0,-1968.0,467.0,0.01,3.67,7121.0,0.09,25.02,-1259.0,-0.02,5.9,8556.0,0.11,0.02,-0.03,0.01,4.0,5.0,8.0,-0.01,0.02,-0.86,3.0,6.0,8.0,0.03,0.02,-0.68,5.28,10.92,-20.71,0.1,0.06,0.25,0.89,富邦證券,8.39%,美林,8.27%,永豐金證券,7.62%
2412,中華電,通信網路業,116.0,0.43,0.0,116.0,116.5,0.43,0.0,5956.15,-72.0,2.0,-4.0,0.0,-1.0,1.0,6.0,-12.0,-74.0,-0.0,0.99,110.0,0.0,17.13,-108.0,-0.0,0.77,-133.0,-0.0,-0.12,-0.15,-0.16,0.0,1.0,1.0,0.08,0.08,-0.02,5.0,6.0,10.0,-0.06,-0.15,-0.6,5.22,7.28,3.80,0.8,0.85,0.7,-5.96,台灣匯立證券,20.4%,花旗環球,6.15%,凱基-台北,4.9%
2413,環科,電子零組件業,32.25,-4.16,0.47,32.4,34.05,5.58,-1.3,2154.83,717.0,3.0,-1.0,8.0,-9.0,1.0,92.0,-48.0,0.0,0.0,0.0,717.0,0.56,2.32,-0.0,-0.0,0.46,556.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.23,1.09,2.0,4.0,10.0,0.12,-0.1,0.68,7.49,4.07,13.61,1.14,0.54,0.36,0.41,凱基-台北,18.05%,美林,8.54%,永豐金-台中,2.65%
2414,精技,電子通路業,37.25,0.68,-6.31,34.9,34.8,-6.58,-0.57,493.73,2.0,0.0,0.0,0.0,,3.0,114.0,-59.0,0.0,0.0,0.0,-2.0,-0.0,5.27,4.0,0.0,0.1,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,4.0,6.0,10.0,-0.13,-0.18,-0.34,6.33,-13.56,0.20,-1.69,-1.57,-1.44,-0.84,元大-忠孝,4.25%,兆豐-三重,4.05%,元大-景美,4.05%
2415,錩新,電子零組件業,29.35,9.93,-0.17,29.3,29.6,0.85,-1.33,2706.66,-156.0,2.0,25.0,61.0,1.44,2.0,-204.0,87.0,0.0,0.0,0.0,-155.0,-0.17,1.1,-1.0,-0.0,0.16,-429.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.25,2.0,5.0,6.0,-0.13,-0.56,0.35,10.76,15.69,-25.29,1.72,1.71,2.73,4.76,台新-三民,3.29%,富邦-台北,2.48%,元大-竹北,1.51%
2417,圓剛,電腦及週邊設備業,20.7,-1.19,-0.48,20.6,20.65,-0.24,-0.72,322.6,41.0,2.0,0.0,1.0,inf,4.0,17.0,3.0,0.0,0.0,0.0,40.0,0.03,1.49,1.0,0.0,1.09,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.28,-0.22,2.0,3.0,8.0,-0.08,-0.18,-0.41,8.44,-24.88,-23.64,-0.22,-0.32,-0.71,-1.12,凱基-台北,17.65%,新光-桃園,8.67%,國泰證券,3.1%
2419,仲琦,通信網路業,49.7,0.2,1.21,50.3,48.3,-2.82,-5.85,21056.54,832.0,1.0,-30.0,-10.0,-0.67,3.0,-483.0,-818.0,4.0,0.0,0.05,913.0,0.28,2.06,-85.0,-0.03,0.58,-522.0,-0.16,0.04,0.06,0.06,4.0,5.0,5.0,-1.22,-2.02,-0.91,1.0,4.0,9.0,-1.07,-1.9,-1.53,-19.82,-42.58,2.49,-0.34,1.03,6.63,16.59,港商法國興業,1.46%,凱基-台北,1.04%,花旗環球,0.93%
2420,新巨,電子零組件業,49.65,1.74,0.7,50.0,50.3,1.31,-1.95,2053.26,-67.0,0.0,0.0,0.0,,4.0,60.0,127.0,0.0,0.0,0.21,-69.0,-0.05,5.37,2.0,0.0,0.4,-340.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.13,0.28,3.0,6.0,13.0,-0.26,-0.17,-0.27,-3.36,-22.33,-20.12,1.28,1.99,2.77,4.1,國票-安和,7.06%,台灣摩根士丹利,4.53%,永豐金-板新,1.66%
2421,建準,電子零組件業,143.5,4.36,1.74,146.0,139.0,-3.14,-6.71,38056.15,3388.0,5.0,81.0,182.0,1.25,2.0,2287.0,-370.0,428.0,0.17,5.59,3320.0,1.32,27.54,-360.0,-0.14,0.33,680.0,0.27,2.06,2.43,0.58,5.0,8.0,14.0,-1.18,-5.06,-3.92,2.0,3.0,9.0,1.81,2.0,2.41,-8.68,-28.96,-3.80,7.2,22.49,32.95,51.78,摩根大通,3.97%,台灣摩根士丹利,2.28%,凱基-台北,1.67%
2423,固緯,其他電子業,34.3,-2.7,1.46,34.8,34.4,0.29,-1.43,283.87,46.0,1.0,-1.0,-1.0,0.0,1.0,-12.0,2.0,0.0,0.0,0.0,43.0,0.03,4.3,3.0,0.0,0.37,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,-0.21,3.0,5.0,10.0,-0.09,-0.23,-0.44,-11.64,-18.76,4.50,-0.42,-0.64,-1.3,-1.93,新加坡商瑞銀,5.28%,凱基-台北,3.87%,宏遠-中和,3.52%
2424,隴華,電腦及週邊設備業,48.7,-1.72,0.0,48.7,49.1,0.82,0.0,38.49,8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.04,0.42,0.0,0.0,0.04,3.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.15,3.0,7.0,12.0,0.06,-1.16,-0.75,144.24,959.22,26.47,-0.27,-0.87,1.26,10.41,美林,10.53%,凱基-湖口,7.89%,凱基-台東,7.89%
2425,承啟,電腦及週邊設備業,53.9,6.73,-1.3,53.2,59.2,9.83,0.0,16000.43,-165.0,5.0,33.0,508.0,14.39,3.0,300.0,-190.0,0.0,0.0,0.1,-163.0,-0.17,11.47,-2.0,-0.0,0.11,1765.0,1.83,0.06,0.09,0.09,3.0,4.0,4.0,1.84,-2.04,-1.84,3.0,4.0,9.0,3.04,0.15,-1.1,-9.53,-16.29,-13.15,7.55,11.03,14.41,21.72,凱基-台北,11.56%,福勝,0.93%,元大-虎尾,0.59%
2426,鼎元,光電業,18.65,-2.61,1.34,18.9,18.6,-0.27,-1.59,584.06,-63.0,2.0,0.0,-1.0,-inf,1.0,-227.0,-22.0,0.0,0.0,0.0,-43.0,-0.01,9.25,-20.0,-0.01,0.3,-51.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.44,3.0,4.0,11.0,0.05,0.13,0.33,4.77,-2.58,-17.44,-0.38,-0.24,-0.14,0.1,永興,8.56%,華南永昌-板橋,6.85%,富邦-七賢,5.99%
2427,三商電,資訊服務業,26.4,-2.94,0.76,26.6,26.5,0.38,-1.67,3170.29,-69.0,1.0,-6.0,-5.0,-0.17,3.0,-100.0,35.0,0.0,0.0,0.0,-79.0,-0.04,3.33,10.0,0.01,0.6,-3.0,-0.0,-0.04,-0.06,-0.07,0.0,2.0,2.0,0.31,0.76,0.64,3.0,5.0,9.0,-0.13,-0.38,-1.15,3.54,-42.59,-11.90,-0.41,-1.56,-2.37,2.12,凱基-台北,11.2%,美林,3.25%,康和-台北,2.52%
2428,興勤,電子零組件業,155.0,0.32,0.65,156.0,155.5,0.32,-1.58,321.65,-40.0,1.0,-3.0,-2.0,-0.33,2.0,-74.0,-17.0,0.0,0.0,0.0,-41.0,-0.03,16.63,1.0,0.0,0.34,-52.0,-0.04,0.0,0.0,-0.0,0.0,1.0,3.0,-0.08,-0.73,0.03,2.0,5.0,12.0,-0.24,-0.84,-0.53,-0.81,-6.45,-4.42,-0.8,-4.95,-6.8,-1.95,凱基-台北,9.94%,兆豐-新竹,3.11%,北城證券,1.86%
2429,銘旺科,光電業,19.8,0.51,-1.01,19.6,19.6,-1.01,0.0,14.48,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.31,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,1.0,3.0,9.0,-0.0,-0.06,-0.05,68.27,76.28,5.16,-0.15,-0.52,-0.59,-0.69,凱基-羅東,21.43%,群益金鼎-海山,14.29%,元大-竹南,14.29%
2430,燦坤,電子通路業,42.75,0.0,0.0,42.75,42.7,-0.12,-0.47,155.66,31.0,0.0,-1.0,0.0,-1.0,3.0,6.0,8.0,0.0,0.0,0.0,25.0,0.02,5.53,6.0,0.01,0.4,15.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.09,2.0,5.0,12.0,-0.02,-0.05,-0.02,-2.52,-7.67,-13.17,-0.01,-0.06,-0.44,-0.3,國票-嘉義,28.85%,新加坡商瑞銀,16.03%,凱基-台北,10.9%
2431,聯昌,電子零組件業,11.7,-1.68,0.0,11.7,11.8,0.85,-0.42,140.76,-37.0,0.0,0.0,0.0,,3.0,7.0,51.0,0.0,0.0,0.0,-37.0,-0.03,2.16,0.0,0.0,0.31,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.29,-0.44,1.0,2.0,5.0,0.1,0.03,-0.19,4.11,-58.22,-43.99,0.03,0.21,0.08,0.18,玉山證券,23.4%,元大-楊梅,21.28%,華南永昌-竹北,19.86%
2432,倚天酷碁-創,電腦及週邊設備業,48.0,-1.64,0.83,48.4,48.9,1.88,0.0,12.12,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,-0.07,40.60,24.69,20.41,0.13,0.39,1.71,,康和-澎湖,25%,富邦-新店,16.67%,(牛牛牛)亞-網路,16.67%
2433,互盛電,其他電子業,50.4,0.4,-0.4,50.2,50.5,0.2,-0.2,17.3,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.79,0.0,0.0,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,1.0,5.0,-0.03,-0.03,-0.28,0.82,-10.06,-11.17,0.04,-0.13,-0.77,-2.22,元大-虎尾,29.41%,美好-楊梅,11.76%,富邦-士林,11.76%
2434,統懋,半導體業,30.6,0.82,-1.8,30.05,30.2,-1.31,-0.98,5.23,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,2.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.04,1.0,4.0,5.0,0.01,0.01,0.02,-18.04,-41.09,-49.85,,,,,國泰-敦南,40%,新光,40%,華南永昌,20%
2436,偉詮電,半導體業,60.0,-3.07,0.83,60.5,60.7,1.17,-1.78,2326.81,346.0,2.0,-12.0,-6.0,-0.5,2.0,-651.0,-70.0,-1.0,-0.0,0.07,311.0,0.17,6.82,36.0,0.02,1.46,144.0,0.08,0.0,0.0,0.08,0.0,2.0,7.0,0.31,-0.92,-0.6,4.0,7.0,11.0,-0.19,-1.13,-0.87,7.82,22.49,-21.18,-0.56,-0.1,2.99,7.22,美林,4.34%,凱基-台北,2.11%,美商高盛,1.98%
2438,翔耀,光電業,22.5,-1.53,0.0,22.5,23.3,3.56,-0.85,611.35,157.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.26,0.96,0.0,0.0,0.01,-39.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,-0.35,1.0,2.0,5.0,-0.18,-0.17,-0.99,-21.49,-41.50,-52.36,0.42,0.15,-0.04,-0.44,玉山-嘉義,13.91%,凱基-台北,13.09%,美林,7.36%
2439,美律,通信網路業,89.8,-1.75,0.11,89.9,90.7,1.0,-0.55,507.7,-158.0,2.0,-59.0,1.0,-1.02,2.0,-65.0,-6.0,0.0,0.0,0.0,-167.0,-0.08,15.15,9.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.21,0.03,0.0,4.0,12.0,-0.38,-0.35,-0.44,-16.29,-13.08,10.40,-0.44,-1.79,-2.83,-0.49,富邦證券,26.77%,華南永昌,10.83%,群益金鼎-敦南,1.97%
2440,太空梭,電子零組件業,11.3,-0.88,0.0,11.3,11.3,0.0,-0.88,89.17,-2.0,0.0,,,,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.28,0.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.07,0.0,0.0,7.0,0.03,-0.0,-0.0,-20.53,-13.82,-23.27,-0.06,-0.14,-0.3,-0.26,富邦-永康,37.08%,元大-樹林,7.87%,華南永昌-岡山,6.74%
2441,超豐,半導體業,60.9,0.33,0.0,60.9,60.2,-1.15,-1.95,906.13,84.0,3.0,0.0,1.0,inf,3.0,11.0,-9.0,-1.0,-0.0,0.27,104.0,0.02,14.16,-19.0,-0.0,6.02,-210.0,-0.04,0.0,-0.04,-0.04,2.0,3.0,6.0,0.2,0.53,0.85,4.0,9.0,17.0,-0.14,0.0,0.04,-7.61,-24.35,-30.53,-0.18,0.19,1.51,3.68,美林,5.96%,凱基-台北,3.2%,台灣匯立證券,3.09%
2442,新美齊,電腦及週邊設備業,17.05,-1.45,0.0,17.05,17.1,0.29,-0.87,515.32,117.0,2.0,-2.0,0.0,-1.0,2.0,-30.0,16.0,0.0,0.0,0.0,117.0,0.05,2.63,-0.0,-0.0,0.86,43.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.28,0.04,4.0,6.0,12.0,-0.13,-0.55,-0.92,,,,-0.13,-0.23,-0.53,-0.46,凱基-台北,27.77%,(牛牛牛)亞-網路,8.93%,新光-高雄,5.83%
2443,昶虹,其他,3.37,-1.46,0.0,3.37,3.45,2.37,-2.54,123.34,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,4.96,-45.99,-54.14,0.01,-0.06,-0.07,-0.06,玉山-桃園,30.89%,國泰-台中,18.7%,國泰-忠孝,8.13%
2444,兆勁,通信網路業,12.75,-3.04,0.39,12.8,12.7,-0.39,-0.78,456.75,111.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.11,0.31,0.0,0.0,0.19,39.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.06,-0.46,2.0,4.0,8.0,-0.2,-0.4,-1.11,16.72,32.27,1.58,-0.3,-0.78,-0.43,-0.77,新加坡商瑞銀,9.63%,美林,9.41%,凱基-板橋,5.03%
2449,京元電子,半導體業,64.8,0.15,0.93,65.4,63.0,-2.78,-3.96,19223.56,630.0,4.0,19.0,-11.0,-1.58,2.0,134.0,-1389.0,191.0,0.02,8.04,929.0,0.08,40.33,-490.0,-0.04,10.88,-3863.0,-0.32,0.32,0.52,0.6,4.0,7.0,15.0,0.75,2.16,0.58,3.0,6.0,10.0,0.02,-0.05,-0.33,1.61,-13.37,-15.76,-0.96,-0.18,1.97,8.74,摩根大通,3.5%,宏遠證券,1.59%,台灣匯立證券,1.52%
2450,神腦,通信網路業,35.15,0.0,0.0,35.15,35.25,0.28,-0.56,110.98,20.0,0.0,0.0,0.0,,1.0,-64.0,1.0,0.0,0.0,0.0,7.0,0.0,2.86,13.0,0.01,0.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-0.0,2.0,5.0,9.0,-0.06,0.03,-0.02,-3.12,5.25,1.51,0.07,0.11,0.41,-0.34,台新證券,12.61%,凱基-台北,11.71%,元富-文心,6.31%
2451,創見,半導體業,71.0,-1.39,-0.28,70.8,71.9,1.27,-1.24,606.46,63.0,1.0,0.0,0.0,,1.0,-103.0,-7.0,0.0,0.0,2.17,140.0,0.03,10.85,-77.0,-0.02,4.95,118.0,0.03,-0.01,-0.05,0.03,0.0,1.0,8.0,0.04,0.35,-0.04,3.0,8.0,12.0,0.01,0.2,-0.15,8.61,-13.23,-21.34,-0.28,-0.48,-1.97,-2.46,美林,22.11%,兆豐-公益,8.25%,港商野村,7.92%
2453,凌群,資訊服務業,59.0,-2.64,-0.34,58.8,61.3,3.9,-0.49,3043.3,430.0,4.0,6.0,114.0,18.0,2.0,36.0,-42.0,0.0,0.0,0.0,398.0,0.4,6.4,32.0,0.03,0.66,306.0,0.31,-0.05,-0.07,-0.16,0.0,2.0,2.0,0.29,0.55,-0.91,2.0,4.0,8.0,0.15,-0.41,-3.6,9.80,2.46,7.37,0.98,-0.52,-3.86,-6.64,凱基-台北,6.18%,美商高盛,2.69%,摩根大通,2.04%
2454,聯發科,半導體業,675.0,-1.03,0.0,675.0,665.0,-1.48,-2.06,7473.14,-3148.0,3.0,23.0,26.0,0.13,4.0,129.0,207.0,-97.0,-0.01,4.18,-2885.0,-0.18,56.7,-166.0,-0.01,2.15,-2702.0,-0.17,-0.02,-0.04,-0.06,2.0,2.0,3.0,-0.38,-0.59,-0.9,1.0,2.0,7.0,-0.36,-0.6,-1.08,21.07,-25.10,-35.07,-17.0,-18.3,-21.55,-41.77,香港上海匯豐,8.06%,港商麥格理,2.81%,台灣匯立證券,1.32%
2455,全新,通信網路業,126.5,2.43,1.19,128.0,119.0,-5.93,-7.75,9185.3,-441.0,4.0,99.0,-162.0,-2.64,2.0,1508.0,-1022.0,99.0,0.05,9.91,-291.0,-0.16,32.37,-249.0,-0.13,2.53,-1550.0,-0.84,-0.15,-2.21,-2.54,2.0,3.0,4.0,0.16,1.41,1.21,2.0,5.0,10.0,-0.42,-1.45,-1.36,-1.90,-14.93,-37.24,-1.8,-0.15,-0.08,8.09,港商野村,1.85%,港商麥格理,1.75%,福邦證券,1.75%
2457,飛宏,電子零組件業,70.0,-4.89,0.29,70.2,70.6,0.86,-1.26,9712.48,1549.0,1.0,-504.0,-219.0,-0.57,2.0,-1447.0,-641.0,-588.0,-0.17,0.05,2067.0,0.61,10.41,70.0,0.02,2.08,677.0,0.2,-0.17,-0.35,-0.46,0.0,0.0,1.0,0.41,0.5,-1.22,3.0,6.0,10.0,-0.3,-0.49,-2.67,5.52,-18.42,-6.08,-1.38,-2.2,-4.23,-5.58,凱基-台北,4.58%,美林,4.58%,台灣摩根士丹利,4.18%
2458,義隆,半導體業,118.0,2.16,1.69,120.0,115.0,-2.54,-4.96,6344.94,-1885.0,2.0,9.0,-100.0,-12.11,3.0,49.0,212.0,0.0,0.0,0.36,-1771.0,-0.58,22.69,-114.0,-0.04,8.42,-1808.0,-0.59,-0.0,-0.06,-0.17,2.0,4.0,6.0,-1.8,-1.56,-0.76,0.0,2.0,9.0,-1.7,-1.29,-0.52,0.27,-31.35,-33.96,-1.3,2.15,6.42,12.1,兆豐證券,4.74%,元大-館前,1.31%,華南永昌-竹北,1.23%
