id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2332,友訊,通信網路業,14.55,-0.34,0.0,14.55,14.45,-0.69,-0.69,799.2,-387.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-361.0,-0.06,8.86,-26.0,-0.0,0.23,-238.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,0.29,3.0,4.0,12.0,-0.02,-0.29,-0.31,-4.42,11.13,12.58,-0.09,-0.1,-0.3,-0.89,元大-北港,11.89%,日盛-高雄,2.5%,元大-竹南,2.5%
2337,旺宏,半導體業,34.2,-1.58,-1.02,33.85,33.95,-0.73,-0.73,5711.22,-266.0,2.0,-74.0,-95.0,0.28,-5.0,-0.0,0.77,-322.0,-0.02,24.26,61.0,0.0,1.66,-217.0,-0.01,0.02,0.1,0.14,2.0,3.0,9.0,0.24,0.71,1.89,3.0,6.0,14.0,0.09,0.45,1.75,-9.89,-34.73,-8.63,-0.51,-0.33,0.81,2.04,摩根大通,7.14%,凱基-台北,5.83%,康和,3.17%
2338,光罩,半導體業,79.8,0.13,-1.25,78.8,83.2,4.26,-2.46,14604.03,1000.0,3.0,19.0,260.0,12.68,733.0,0.29,4.96,-88.0,-0.03,7.68,355.0,0.14,1.23,1891.0,0.74,0.93,1.47,1.82,4.0,7.0,10.0,0.73,1.02,-0.33,2.0,6.0,10.0,2.09,3.24,3.64,-3.28,21.27,30.59,4.0,7.65,14.03,18.13,元富,5.4%,元大證券,2.6%,康和,2.39%
2340,台亞,半導體業,36.65,0.0,-0.95,36.3,36.75,0.27,-0.68,2150.89,188.0,2.0,3.0,-12.0,-5.0,0.0,0.0,0.0,249.0,0.07,14.09,-61.0,-0.02,1.22,236.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-1.1,-0.62,3.0,4.0,10.0,-0.54,-1.09,-0.41,-5.93,-35.88,-24.38,-0.32,-0.57,1.34,2.27,群益金鼎-土城,9.07%,美商高盛,8.6%,摩根大通,4.65%
2342,茂矽,半導體業,38.55,2.8,4.02,40.1,42.4,9.99,0.0,6137.29,-840.0,3.0,14.0,77.0,4.5,0.0,0.0,0.0,-835.0,-0.53,6.32,-5.0,-0.0,0.15,1199.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.06,0.82,2.0,5.0,12.0,0.85,1.02,1.31,7.71,4.12,14.90,3.89,4.42,5.27,5.86,富邦證券,9.55%,日盛-文化,8.11%,元富-安南,4.74%
2344,華邦電,半導體業,21.65,-1.14,-0.69,21.5,21.35,-1.39,-1.16,9299.18,-3221.0,2.0,-6.0,-45.0,6.5,-9.0,-0.0,0.54,-2641.0,-0.07,24.99,-571.0,-0.01,0.22,-2913.0,-0.07,0.01,0.01,0.01,1.0,1.0,5.0,0.03,0.15,0.27,3.0,6.0,12.0,-0.04,-0.03,0.16,-15.31,-29.48,-1.06,-0.24,-0.41,0.12,0.84,美林,4.17%,凱基-台北,2.3%,群益金鼎-高雄,1.06%
2345,智邦,通信網路業,265.5,-1.3,-1.88,260.5,266.5,0.38,-0.93,1013.88,14.0,2.0,-3.0,2.0,-1.67,-2.0,-0.0,6.33,-12.0,-0.0,61.75,28.0,0.0,1.66,98.0,0.02,-0.01,-0.02,-0.25,0.0,2.0,4.0,0.13,0.24,0.47,3.0,7.0,12.0,0.11,0.14,0.18,-10.04,30.40,29.65,1.7,4.85,10.82,5.6,凱基-台北,9.17%,富邦證券,5.92%,台灣匯立證券,5.52%
2347,聯強,電子通路業,57.8,-1.7,-0.69,57.4,57.4,-0.69,-2.21,6823.1,282.0,3.0,-5.0,20.0,-5.0,1614.0,0.1,9.92,-1309.0,-0.08,31.29,-23.0,-0.0,6.37,224.0,0.01,0.39,0.43,0.47,5.0,8.0,14.0,-0.16,-0.09,-0.45,2.0,5.0,8.0,0.17,0.24,0.07,-9.08,9.34,9.82,-0.6,0.38,1.9,2.68,凱基,21.22%,台灣摩根士丹利,14.64%,美商高盛,5.35%
2348,海悅,其他,61.8,-0.8,0.0,61.8,61.2,-0.97,-1.61,139.08,-2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.91,-3.0,-0.0,0.09,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,4.0,7.0,13.0,-0.04,-0.05,0.0,28.07,-27.84,-3.92,-0.76,-0.75,-0.4,-4.76,台灣摩根士丹利,8.63%,宏遠證券,8.63%,群益金鼎-敦南,7.91%
2349,錸德,光電業,7.4,-0.8,-0.27,7.38,7.3,-1.35,-1.08,587.7,-34.0,0.0,,,,0.0,0.0,0.0,-34.0,-0.0,8.33,0.0,0.0,0.4,-163.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.11,2.0,5.0,13.0,0.0,-0.05,0.0,-5.00,3.09,1.26,-0.07,-0.06,-0.03,-0.25,群益金鼎-彰化,10.03%,元富-大昌,3.57%,國票-九鼎,3.4%
2351,順德,半導體業,100.5,2.34,0.5,101.0,106.5,5.97,-1.84,5278.79,387.0,3.0,3.0,34.0,10.33,257.0,0.14,3.43,44.0,0.02,22.3,86.0,0.05,0.3,591.0,0.32,-0.11,0.17,-0.96,2.0,4.0,4.0,0.33,0.55,2.94,3.0,6.0,13.0,-0.1,0.28,0.27,-9.29,-2.95,8.08,6.5,5.75,7.52,1.99,港商麥格理,4.87%,國票-天祥,3.77%,永豐金-員林,3.43%
2352,佳世達,電腦及週邊設備業,28.2,-1.05,0.0,28.2,28.15,-0.18,-0.71,2171.34,-191.0,2.0,3.0,-2.0,-1.67,-249.0,-0.01,2.4,79.0,0.0,15.7,-21.0,-0.0,1.79,-257.0,-0.01,-0.03,0.05,0.02,0.0,3.0,3.0,0.07,0.79,0.96,5.0,10.0,17.0,0.02,0.57,0.66,-3.27,-0.33,10.58,-0.34,-0.39,0.77,0.76,新加坡商瑞銀,15.98%,凱基-台北,2.9%,統一,2.3%
2353,宏��,電腦及週邊設備業,24.55,-1.21,-0.41,24.45,24.4,-0.61,-1.41,6602.57,60.0,3.0,17.0,-32.0,-2.88,977.0,0.03,6.23,-671.0,-0.02,32.03,-246.0,-0.01,1.34,232.0,0.01,0.2,0.25,0.33,5.0,8.0,15.0,-0.0,0.3,1.43,3.0,7.0,17.0,0.14,0.31,1.17,-33.54,-35.56,-10.31,-0.18,-0.25,0.28,1.8,凱基,14.42%,凱基-台北,6.94%,凱基-城中,5.47%
2354,鴻準,其他電子業,49.95,0.2,0.0,49.95,49.95,0.0,-0.1,1952.29,-429.0,3.0,-5.0,1.0,-1.2,0.0,0.0,0.08,-400.0,-0.03,16.31,-29.0,-0.0,0.58,24.0,0.0,0.0,0.0,-0.0,1.0,5.0,9.0,0.01,0.15,0.47,3.0,7.0,13.0,0.07,0.18,0.45,28.25,-25.57,-21.21,0.05,0.12,1.55,2.57,凱基-虎尾,13.63%,國泰證券,9.53%,凱基-台北,4.61%
2355,敬鵬,電子零組件業,30.75,-3.76,0.0,30.75,31.6,2.76,-0.16,1205.01,669.0,4.0,-27.0,3.0,-1.11,0.0,0.0,0.0,724.0,0.18,17.57,-55.0,-0.01,0.16,410.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.46,1.22,2.51,5.0,9.0,18.0,0.24,0.8,1.44,21.56,16.49,-1.57,0.06,0.16,1.76,2.73,美商高盛,16.6%,美林,11.45%,台灣摩根士丹利,10.29%
2356,英業達,電腦及週邊設備業,24.0,-1.64,-1.25,23.7,24.4,1.67,0.0,11328.35,2208.0,4.0,62.0,13.0,-0.79,-2962.0,-0.08,12.32,5352.0,0.15,22.04,-182.0,-0.01,7.25,1598.0,0.04,-0.36,-0.43,-0.33,0.0,2.0,9.0,0.0,0.18,0.8,2.0,6.0,11.0,-0.33,-0.3,0.2,-1.32,5.11,8.99,0.46,-0.17,0.09,0.92,台灣摩根士丹利,26.2%,新加坡商瑞銀,8.64%,摩根大通,6.75%
2357,華碩,電腦及週邊設備業,265.0,-0.93,-0.75,263.0,265.5,0.19,-1.67,4314.24,584.0,2.0,11.0,-1.0,-1.09,929.0,0.13,9.43,-319.0,-0.04,42.7,-26.0,-0.0,5.8,488.0,0.07,0.53,0.54,0.53,5.0,8.0,14.0,-0.33,-0.17,0.16,0.0,4.0,11.0,0.37,0.54,0.6,-32.57,-10.38,5.16,0.7,5.9,15.43,21.29,凱基,22.21%,港商野村,21.6%,台灣摩根士丹利,9.02%
2358,廷鑫,其他,15.05,-0.66,-1.33,14.85,14.95,-0.66,-0.99,844.51,53.0,4.0,40.0,1.0,-0.98,0.0,0.0,0.0,58.0,0.04,1.71,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.6,0.59,2.0,5.0,12.0,-0.49,-0.65,-1.32,14.46,-57.79,-22.29,-0.07,-0.5,-0.23,0.25,永豐金-南京,13.61%,凱基-台北,13.25%,摩根大通,3.55%
2359,所羅門,其他電子業,24.05,-1.23,-0.62,23.9,24.65,2.49,-0.8,1533.55,642.0,2.0,-1.0,6.0,-7.0,0.0,0.0,0.0,650.0,0.38,4.52,-8.0,-0.0,0.35,490.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.05,0.92,2.0,6.0,14.0,-0.53,-0.33,-0.16,-30.32,1.52,38.13,0.32,0.31,0.51,0.57,凱基-台北,12.06%,台灣摩根士丹利,7.37%,新加坡商瑞銀,7.24%
2360,致茂,其他電子業,185.0,-2.63,0.27,185.5,190.0,2.7,0.0,789.45,123.0,1.0,0.0,2.0,inf,-80.0,-0.02,2.84,169.0,0.04,65.5,34.0,0.01,0.32,74.0,0.02,-0.12,-0.19,-0.28,0.0,0.0,2.0,0.07,0.12,0.51,3.0,7.0,15.0,-0.06,-0.12,0.06,19.13,87.81,29.60,2.1,1.05,4.45,6.78,新加坡商瑞銀,12.67%,凱基-台北,7.86%,美商高盛,6.72%
2362,藍天,電腦及週邊設備業,31.7,-0.47,-0.16,31.65,31.5,-0.63,-0.63,199.3,-18.0,0.0,0.0,0.0,,0.0,0.0,0.06,-5.0,-0.0,10.53,-13.0,-0.0,0.18,-3.0,-0.0,0.0,0.0,-0.0,1.0,5.0,9.0,0.01,0.01,-0.02,3.0,4.0,7.0,0.0,0.01,0.01,-10.70,-29.38,-14.32,-0.07,-0.19,0.18,-0.45,新加坡商瑞銀,37.69%,玉山-新莊,7.04%,新光,5.53%
2363,矽統,半導體業,16.9,-0.59,0.0,16.9,16.9,0.0,-0.29,850.94,-26.0,3.0,-1.0,5.0,-6.0,0.0,0.0,0.0,-16.0,-0.0,4.7,-10.0,-0.0,2.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.2,4.0,8.0,12.0,0.05,0.12,0.02,37.82,-65.98,-31.78,0.02,-0.02,0.4,0.01,台新證券,6.82%,大昌-安康,4.11%,聯邦-高雄,3.53%
2364,倫飛,電腦及週邊設備業,121.5,1.25,3.29,125.5,124.5,2.47,-4.6,8129.35,52.0,4.0,8.0,73.0,8.12,0.0,0.0,0.0,56.0,0.23,17.21,-4.0,-0.02,0.73,-200.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,-1.14,3.0,6.0,11.0,-1.85,-1.8,-4.63,40.20,36.95,3.04,3.2,2.25,7.62,25.66,新加坡商瑞銀,0.89%,美商高盛,0.82%,國泰-敦南,0.64%
2365,昆盈,電腦及週邊設備業,10.0,-1.48,0.0,10.0,9.96,-0.4,-0.9,142.53,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.02,7.25,-6.0,-0.0,0.04,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,0.07,4.0,6.0,15.0,-0.02,0.0,0.01,-9.49,-52.19,-19.33,-0.06,-0.06,0.05,-0.21,凱基-台北,29.37%,美林,4.9%,華南永昌-大安,4.2%
2367,燿華,電子零組件業,18.65,-1.58,-0.8,18.5,18.65,0.0,-1.32,6112.6,868.0,1.0,-85.0,-47.0,-0.45,-140.0,-0.02,0.0,1017.0,0.15,9.1,-9.0,-0.0,0.98,376.0,0.06,-0.02,-0.1,-0.12,1.0,5.0,8.0,-0.5,-2.22,-3.59,2.0,3.0,8.0,-0.46,-2.14,-3.07,-18.69,29.88,40.45,-0.17,-0.11,-0.0,-1.2,凱基-台北,13.86%,新加坡商瑞銀,6.07%,美林,5.4%
2368,金像電,電子零組件業,100.0,-0.5,-0.5,99.5,102.5,2.5,-0.49,5898.43,1033.0,0.0,-4.0,-11.0,1.75,-40.0,-0.01,15.86,977.0,0.2,22.07,96.0,0.02,1.58,789.0,0.16,0.46,0.45,0.69,3.0,7.0,14.0,0.4,1.17,2.81,3.0,6.0,14.0,0.64,1.11,3.13,0.17,25.96,26.46,2.74,3.95,7.99,,美商高盛,6.32%,凱基-台北,4.65%,元富-世貿,4.22%
2369,菱生,半導體業,13.95,-1.41,-1.08,13.8,13.85,-0.72,-1.07,374.52,-17.0,4.0,19.0,-58.0,-4.05,0.0,0.0,0.01,-5.0,-0.0,15.62,-12.0,-0.0,0.22,-34.0,-0.01,-0.0,0.0,0.0,1.0,6.0,10.0,0.18,0.75,0.96,4.0,8.0,15.0,-0.01,0.22,0.24,-7.50,-42.31,-19.86,-0.15,-0.26,0.02,0.13,國票證券,14.13%,新加坡商瑞銀,5.33%,臺銀,3.73%
2371,大同,電機機械,31.85,-1.09,-0.47,31.7,31.65,-0.63,-0.63,3062.36,-572.0,0.0,-51.0,-172.0,2.37,0.0,0.0,0.04,-527.0,-0.02,14.45,-45.0,-0.0,1.95,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.35,-0.58,2.0,3.0,5.0,-0.03,-0.07,-0.24,73.86,97.51,7.52,-0.18,-0.15,0.14,-0.49,凱基-信義,14.92%,國泰證券,6.53%,元大-西門,4.77%
2373,震旦行,其他電子業,78.4,-0.25,-0.13,78.3,78.3,-0.13,0.0,47.55,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,1.84,-3.0,-0.0,0.16,-11.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.0,4.0,6.0,11.0,-0.02,-0.05,-0.06,-9.22,2.16,-5.34,-0.04,-0.22,0.11,-1.78,新加坡商瑞銀,12.5%,花旗環球,10.42%,美林,4.17%
2374,佳能,光電業,21.5,-1.15,1.16,21.75,21.6,0.47,-0.92,333.58,48.0,0.0,0.0,0.0,,0.0,0.0,0.05,57.0,0.02,5.63,-9.0,-0.0,1.22,12.0,0.0,0.0,-0.0,0.0,1.0,6.0,10.0,0.15,-0.25,0.23,5.0,6.0,14.0,0.05,-0.08,0.21,-5.69,35.67,64.15,0.03,-0.08,0.32,0.44,美林,11.68%,新加坡商瑞銀,7.49%,國泰-台中,5.99%
2375,凱美,電子零組件業,57.4,0.35,0.0,57.4,56.6,-1.39,-1.57,183.49,-45.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.05,-44.0,-0.04,7.81,-1.0,-0.0,0.19,-26.0,-0.02,0.0,0.0,-0.0,0.0,2.0,3.0,0.05,0.27,0.97,2.0,5.0,14.0,0.05,0.18,0.6,-14.15,-24.05,-23.28,-0.1,-0.43,0.89,,日盛-員林,6.56%,元大-永和,3.28%,元大-左營,2.73%
2376,技嘉,電腦及週邊設備業,107.5,0.47,-0.47,107.0,108.5,0.93,-0.91,6698.08,1718.0,2.0,71.0,-25.0,-1.35,-90.0,-0.01,15.09,1880.0,0.3,15.46,-72.0,-0.01,10.78,551.0,0.09,0.08,0.87,1.96,2.0,6.0,13.0,-0.06,-0.07,0.53,3.0,6.0,11.0,-0.28,0.96,2.26,-6.31,-24.81,-14.45,1.4,1.85,6.0,15.07,台灣摩根士丹利,18.59%,美林,6.85%,新加坡商瑞銀,2.66%
2377,微星,電腦及週邊設備業,125.0,1.21,-1.2,123.5,123.0,-1.6,-2.38,2084.63,3.0,2.0,1.0,50.0,49.0,163.0,0.02,12.64,-107.0,-0.01,27.21,-53.0,-0.01,7.45,-223.0,-0.03,-0.05,0.22,0.36,3.0,6.0,12.0,-0.13,-0.07,0.29,0.0,2.0,9.0,-0.08,0.36,0.81,5.10,-31.48,-7.92,-0.2,-2.1,2.03,8.11,凱基,10.85%,凱基-台北,5.43%,摩根大通,5.14%
2379,瑞昱,半導體業,330.5,-3.64,-3.48,319.0,321.5,-2.72,-1.98,6236.81,268.0,2.0,0.0,-99.0,-inf,1264.0,0.25,5.18,-1051.0,-0.2,49.06,55.0,0.01,0.96,-103.0,-0.02,0.94,1.03,1.26,5.0,7.0,17.0,-0.66,-0.24,0.23,2.0,6.0,12.0,-0.08,0.26,0.74,-15.60,-10.19,12.59,-7.6,-3.6,20.48,33.26,玉山證券,18.86%,台灣摩根士丹利,10.44%,美商高盛,7.58%
2380,虹光,電腦及週邊設備業,12.4,-4.25,-0.81,12.3,12.6,1.61,-0.79,700.08,50.0,0.0,,,,0.0,0.0,0.0,50.0,0.03,0.71,0.0,0.0,0.16,66.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.02,0.09,2.0,4.0,12.0,-0.48,-0.45,-0.49,-25.56,31.40,2.22,-0.39,-0.23,0.28,0.38,永豐金-鳳山,7.43%,元大-北投,7.14%,美林,4.71%
2382,廣達,電腦及週邊設備業,71.0,-1.53,-0.99,70.3,70.5,-0.7,-0.7,6094.17,362.0,1.0,-3.0,9.0,-4.0,168.0,0.0,6.99,264.0,0.01,22.31,-70.0,-0.0,3.82,-1455.0,-0.04,0.05,0.04,0.01,4.0,5.0,9.0,-0.13,-0.36,-0.2,2.0,3.0,8.0,-0.12,-0.3,-0.51,-9.90,8.09,19.25,-0.48,-0.65,0.7,-2.88,美商高盛,7.83%,凱基-台北,7.47%,玉山證券,5.19%
2383,台光電,電子零組件業,180.0,-3.49,0.0,180.0,180.5,0.28,-1.1,2932.98,95.0,2.0,-25.0,-3.0,-0.88,-45.0,-0.01,7.68,208.0,0.06,40.12,-68.0,-0.02,0.15,-39.0,-0.01,0.21,0.22,0.6,4.0,5.0,12.0,0.84,1.2,2.14,5.0,10.0,18.0,0.03,0.28,0.83,-6.25,-10.20,3.42,-1.5,2.4,9.22,19.12,新加坡商瑞銀,16.37%,國泰證券,7.88%,美商高盛,6.17%
2385,群光,電子零組件業,81.6,0.25,-0.49,81.2,82.0,0.49,0.0,981.27,-160.0,1.0,0.0,0.0,,-7.0,-0.0,5.82,-135.0,-0.02,32.83,-18.0,-0.0,8.6,-2.0,-0.0,-0.03,-0.04,-0.19,0.0,1.0,1.0,-0.12,-0.28,-0.43,1.0,2.0,6.0,-0.01,-0.08,-0.23,-6.97,-0.85,11.79,0.64,0.57,0.92,0.91,兆豐證券,13.05%,凱基-台北,11.52%,瑞士信貸,11.01%
2387,精元,電腦及週邊設備業,40.8,0.12,-0.74,40.5,41.2,0.98,-0.12,913.2,270.0,3.0,6.0,-11.0,-2.83,0.0,0.0,0.88,278.0,0.14,7.01,-8.0,-0.0,0.46,-7.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.47,1.27,2.64,5.0,10.0,19.0,0.11,0.14,0.85,-6.23,8.58,5.81,0.44,0.58,1.38,3.09,元大-員林中山,17.63%,凱基-台北,13.03%,摩根大通,7.67%
2388,威盛,半導體業,68.6,-4.59,0.0,68.6,68.2,-0.58,-1.87,7895.33,-708.0,3.0,54.0,-36.0,-1.67,0.0,0.0,0.04,-580.0,-0.12,9.21,-128.0,-0.03,1.03,-637.0,-0.13,0.0,0.0,-0.02,0.0,0.0,1.0,-0.94,-0.24,-2.92,1.0,3.0,7.0,-1.14,0.15,-2.43,-48.98,-15.04,34.09,-1.88,-2.77,-1.54,-5.56,國泰-高雄,1.04%,美林,0.81%,新百王,0.77%
2390,云辰,其他電子業,13.45,1.13,-2.23,13.15,13.65,1.49,0.0,828.15,287.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,291.0,0.15,1.91,-4.0,-0.0,0.15,194.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.21,3.0,6.0,8.0,0.16,0.1,-0.28,8.33,15.01,-3.60,0.21,0.17,,,美商高盛,14.25%,凱基-台北,12.56%,台新-松江,4.95%
2392,正崴,電子零組件業,36.35,0.28,-0.69,36.1,38.2,5.09,0.0,6514.38,2670.0,3.0,5.0,28.0,4.6,0.0,0.0,0.03,2682.0,0.52,11.85,-12.0,-0.0,0.51,2377.0,0.46,-0.0,-0.08,-0.77,1.0,4.0,4.0,0.64,0.71,1.28,3.0,6.0,14.0,0.51,0.54,0.55,-6.66,14.10,13.31,1.9,2.26,2.77,2.89,美商高盛,13.26%,摩根大通,10.75%,台灣摩根士丹利,10.59%
2393,億光,光電業,37.05,-0.13,0.0,37.05,36.9,-0.4,-0.4,335.0,47.0,0.0,0.0,0.0,,0.0,0.0,0.07,80.0,0.02,28.53,-33.0,-0.01,1.17,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.51,5.0,8.0,15.0,-0.01,0.1,0.23,-2.74,-22.57,-20.35,-0.05,-0.22,0.41,0.73,新加坡商瑞銀,15.82%,兆豐-桃園,7.46%,凱基-台北,7.16%
2395,研華,電腦及週邊設備業,317.5,-1.09,-1.42,313.0,317.0,-0.16,-0.78,524.67,-25.0,0.0,0.0,0.0,,-5.0,-0.0,1.02,6.0,0.0,41.76,-26.0,-0.0,0.27,2.0,0.0,-0.0,0.0,-0.01,0.0,1.0,4.0,-0.01,0.04,0.01,3.0,6.0,13.0,0.01,0.01,0.04,-10.51,14.46,19.64,-0.4,-0.35,8.98,11.12,台灣摩根士丹利,20.57%,美林,5.14%,摩根大通,2.1%
2397,友通,電腦及週邊設備業,58.3,-1.52,-0.51,58.0,58.0,-0.51,0.0,14.05,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.43,-2.0,-0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,3.0,10.0,0.0,-0.01,-0.01,5.40,12.36,28.73,-0.6,-0.68,,,合庫-台南,14.29%,國泰-館前,7.14%,大昌,7.14%
2399,映泰,電腦及週邊設備業,13.9,-0.71,0.36,13.95,13.85,-0.36,-1.77,842.17,34.0,1.0,-6.0,-16.0,1.67,0.0,0.0,0.0,38.0,0.02,3.87,-4.0,-0.0,0.54,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.32,3.0,6.0,11.0,-0.08,-0.19,-0.85,-5.88,-21.37,-10.89,-0.04,-0.08,0.07,0.62,台新-台中,6.89%,凱基-台北,3.56%,新光,2.73%
2401,凌陽,半導體業,24.55,-2.0,-1.63,24.15,24.55,0.0,-0.41,1202.36,250.0,2.0,-7.0,14.0,-3.0,0.0,0.0,0.0,366.0,0.06,12.57,-116.0,-0.02,0.32,220.0,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.58,1.45,4.0,8.0,17.0,0.12,0.27,0.73,-2.93,-38.76,-10.17,0.05,0.08,0.46,0.87,新加坡商瑞銀,11.06%,美林,10.57%,瑞士信貸,3.33%
2402,毅嘉,電子零組件業,18.1,0.84,-1.66,17.8,17.85,-1.38,-1.92,2150.72,-144.0,3.0,100.0,-10.0,-1.1,0.0,0.0,0.12,-136.0,-0.04,11.27,-8.0,-0.0,0.97,-223.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.79,-1.69,-0.63,1.0,1.0,8.0,-0.52,-1.23,-0.83,-3.21,43.07,16.25,-0.07,-0.11,-0.55,0.17,凱基-三峽,5.49%,康和-南崁,4.97%,元大-大同,4.04%
2404,漢唐,其他電子業,174.5,-0.57,-0.57,173.5,176.0,0.86,0.0,526.02,337.0,0.0,0.0,0.0,,0.0,0.0,0.49,345.0,0.18,22.18,-8.0,-0.0,5.36,72.0,0.04,0.0,-0.0,0.04,0.0,2.0,4.0,0.55,1.34,1.4,5.0,10.0,16.0,0.13,0.62,0.75,31.47,128.31,74.01,0.7,1.7,12.12,18.79,凱基-台北,19.77%,新加坡商瑞銀,11.41%,美林,7.6%
2405,浩鑫,電腦及週邊設備業,12.6,-0.4,0.0,12.6,12.9,2.38,-1.15,2745.01,232.0,1.0,-19.0,-233.0,11.26,0.0,0.0,0.0,237.0,0.07,5.53,-5.0,-0.0,0.03,271.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,1.46,4.0,9.0,15.0,0.11,0.32,0.47,-1.23,-26.49,-2.74,0.24,0.18,0.34,0.1,凱基-台北,7.32%,國票-安和,6.12%,美林,4.19%
2406,國碩,光電業,18.15,-1.36,1.38,18.4,18.15,0.0,-1.36,781.14,41.0,2.0,-1.0,-2.0,1.0,0.0,0.0,0.0,54.0,0.02,6.63,-13.0,-0.0,0.4,41.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.3,0.54,1.42,5.0,9.0,19.0,0.12,0.27,0.75,-3.69,-35.08,-15.60,0.0,-0.1,0.36,-0.17,康和-嘉義,6.4%,台灣摩根士丹利,5.25%,美林,3.71%
2408,南亞科,半導體業,59.7,-0.33,-1.17,59.0,58.5,-2.01,-1.02,10418.54,-2509.0,3.0,2.0,-89.0,-45.5,2.0,0.0,3.14,-2411.0,-0.08,16.14,-100.0,-0.0,0.78,-1148.0,-0.04,0.17,-0.02,0.08,5.0,6.0,15.0,-0.11,0.35,0.67,1.0,5.0,11.0,0.07,0.22,0.67,-13.23,-61.39,-27.49,-0.92,-0.99,0.28,5.02,玉山證券,12.12%,凱基,8.77%,新加坡商瑞銀,6.05%
2409,友達,光電業,16.3,0.0,-0.92,16.15,16.0,-1.84,-1.54,41653.22,-20746.0,1.0,937.0,-883.0,-1.94,0.0,0.0,7.8,-19948.0,-0.26,24.47,-798.0,-0.01,5.42,-16693.0,-0.22,-0.02,-0.13,-0.09,0.0,1.0,6.0,-0.84,-1.61,-1.2,1.0,2.0,9.0,-0.66,-1.35,-0.86,5.50,-43.47,-31.40,-0.23,-0.69,-1.22,,台中銀-豐原,2.71%,凱基-站前,1.97%,美林,1.94%
2412,中華電,通信網路業,112.5,2.27,-0.89,111.5,110.5,-1.78,-1.34,10951.45,-466.0,2.0,-1.0,-11.0,10.0,-60.0,-0.0,1.24,-71.0,-0.0,18.1,-335.0,-0.0,0.71,-1607.0,-0.02,0.0,-0.08,-0.11,2.0,3.0,8.0,0.09,0.01,-0.13,4.0,5.0,7.0,0.06,-0.1,-0.31,1.28,1.63,4.11,0.4,1.1,1.4,-1.82,美商高盛,13.83%,新加坡商瑞銀,7.34%,凱基-城中,4.56%
