id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2031,新光鋼,鋼鐵工業,-2.46,0.48,-12.86,59.4,-608.0,27.91,-28.03,-4.61,國泰證券,3.65%,新光,2.55%,港商野村,2.52%,-1.79,-1.82,2740.17,6249.59,3.74,0.49,-1.31,4.399999999999999,0.0,60.5,1680.98,1620.92,-437.0,2.0,-18.0,11.0,-5.0,17.0,25.0,-0.72,4.0,121.0,-618.0,0.0,0.0,0.56,-431.0,-0.13,15.44,-6.0,-0.0,0.68,-0.19,-0.62,-0.69,-0.88,0.0,0.0,0.0,0.36,-0.51,-1.34,0.09,-0.46,-1.29,-0.8,0.16,-0.38,-1.6
2032,新鋼,鋼鐵工業,-1.71,0.3,-13.92,17.2,3.0,42.16,-6.03,-9.56,摩根大通,12.08%,元大-莒光,9.4%,凱基-中山,7.38%,-0.29,-1.43,149.2,4984.69,0.85,-1.69,0.0,1.8999999999999986,0.29,17.5,172.58,363.62,-3.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-108.0,-14.0,0.0,0.0,0.0,-3.0,-0.0,0.88,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.18,-0.08,-0.02,0.03,-0.29,-0.46,-0.57,0.32
2033,佳大,鋼鐵工業,-2.1,0.14,-14.7,16.3,-23.0,45.47,-17.35,-8.01,摩根大通,9.56%,富邦-高雄,7.35%,富邦-羅東,5.15%,-0.89,-2.1,136.13,2621.47,-0.3,-0.3,0.3,2.400000000000002,0.0,16.65,86.12,113.09,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-2.0,0.0,0.0,0.0,-22.0,-0.03,0.99,0.0,0.0,3.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.13,0.05,-0.14,-0.26,0.04,-0.28,-0.48,-0.91,-0.34
2034,允強,鋼鐵工業,-0.98,0.43,-5.33,25.2,-68.0,29.88,-24.68,-19.91,台新-台南,10.19%,康和-南崁,5.56%,富邦-員林,4.07%,-0.59,-0.98,540.36,1179.32,0.0,0.2,0.0,0.8000000000000007,0.0,25.45,568.92,530.84,-194.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,26.0,8.0,0.0,0.0,0.0,-197.0,-0.04,7.31,3.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.05,-0.02,-0.12,-0.18,-0.18,-0.05,-0.17,-0.2
2035,唐榮公司,鋼鐵工業,0.0,0.64,-3.32,32.7,0.0,21.30,-19.24,-17.00,聯邦-高雄,100%,國票證券,0%,國泰-高雄,0%,0.0,0.0,2.01,47.05,-0.15,-0.3,-0.15,0.3999999999999986,-0.15,32.65,40.06,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.12,-0.03
2038,海光,鋼鐵工業,-1.23,0.2,-16.09,20.05,-209.0,67.58,-9.80,-3.36,美商高盛,4.58%,元大-樹林,2.71%,元大-木柵,2.6%,-1.22,-0.99,961.37,11105.12,0.98,-1.93,-0.25,3.0,-0.25,20.2,735.29,795.16,-96.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-83.0,41.0,0.0,0.0,0.0,-97.0,-0.05,1.82,1.0,0.0,0.38,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.11,0.51,-0.27,-0.43,-0.76,-0.31,-0.43,-0.57,0.27
2049,上銀,電機機械,-0.21,0.34,-17.04,236.5,94.0,17.43,-12.23,-3.97,美林,7.66%,兆豐證券,5.56%,富邦-新板,5.21%,-0.86,2.16,1959.49,5571.56,-0.86,0.0,0.87,30.0,-0.22,231.0,1317.17,1075.0,-13.0,3.0,-1.0,10.0,8.0,20.0,10.0,-9.0,3.0,-16.0,156.0,30.0,0.01,1.59,-90.0,-0.03,27.12,47.0,0.01,2.52,0.03,-0.01,-0.47,-0.89,3.0,5.0,8.0,-0.33,-0.37,-0.14,-0.13,-0.48,-1.44,4.8,3.1,-2.22,-7.29
2059,川湖,電子零組件業,0.0,0.49,-25.52,1245.0,86.0,53.38,68.41,66.86,康和,5.48%,群益金鼎-台北,3.75%,群益金鼎,3.75%,-2.44,3.75,1093.98,3083.87,-2.44,-1.25,1.27,185.0,1.25,1215.0,638.54,748.21,159.0,2.0,-14.0,2.0,-14.0,44.0,43.0,0.0,4.0,78.0,66.0,0.0,0.0,4.66,58.0,0.06,18.69,101.0,0.11,1.02,0.09,0.0,-0.09,-0.38,2.0,4.0,8.0,-0.15,0.19,0.54,-0.1,0.06,-0.7,33.0,69.5,29.5,7.08
2061,風青,電器電纜,-3.19,0.94,-36.45,24.25,440.0,119.25,9.80,5.82,富邦-南京,4.65%,(牛牛牛)亞-網路,2.95%,統一,2.79%,-5.39,6.36,4300.64,7844.43,10.0,1.73,-2.98,0.5999999999999979,-0.44,22.7,2828.17,648.32,50.0,3.0,-29.0,20.0,94.0,-7.0,32.0,-4.24,3.0,19.0,403.0,0.0,0.0,0.0,50.0,0.11,1.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,-0.04,1.39,0.91,-0.22,1.32,2.49,3.55,6.56
2062,橋椿,其他,-2.85,0.62,-13.51,29.0,-165.0,16.89,-3.01,32.09,合庫-台中,8.41%,港商法國興業,4.59%,新光-台中,3.18%,-3.11,-2.03,785.02,3849.61,2.56,-1.33,0.0,1.5999999999999979,0.68,29.8,1392.67,1013.53,-238.0,1.0,0.0,-1.0,0.0,0.0,2.0,,2.0,-84.0,131.0,0.0,0.0,0.57,-251.0,-0.13,11.96,13.0,0.01,0.4,-0.08,0.0,0.0,0.05,0.0,0.0,1.0,0.23,0.33,0.96,-0.08,-0.09,0.01,-0.49,-0.53,-0.23,0.55
2063,世鎧,鋼鐵工業,-1.38,0.86,-7.35,57.1,12.0,60.69,26.23,1.44,第一金-中壢,28.15%,新光-桃園,10.37%,統一-屏東,6.67%,-1.2,-1.04,135.13,322.86,0.87,-0.51,-0.52,0.6000000000000014,-0.35,57.5,206.46,85.62,-13.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,2.0,2.0,0.0,0.0,0.0,-14.0,-0.03,1.96,1.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.07,0.13,0.28,-0.68,-0.11,0.77,2.59
2064,晉椿,鋼鐵工業,0.0,0.15,-4.17,15.05,0.0,51.03,-6.55,-2.26,富邦-永康,40%,台新-台南,20%,元大-林森,8%,-0.33,0.33,25.36,165.7,-0.33,-0.33,0.0,0.5499999999999989,0.33,15.05,14.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,0.0,0.0,-0.02,0.01,-0.01,-0.06,
2065,世豐,鋼鐵工業,-0.78,0.96,-4.22,63.4,0.0,39.48,-14.02,-13.64,群益金鼎-高盛,32.43%,富邦-建國,16.22%,美林,5.41%,-0.63,-0.16,37.38,209.31,0.16,-0.47,0.47,0.10000000000000142,0.31,63.7,51.85,67.67,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.01,-0.0,-0.03,-0.18,0.0,0.48,0.56,-0.12
2066,世德,電機機械,-2.12,0.68,-25.32,138.5,-5.0,12.22,0.81,1.02,華南永昌,6.61%,元富-敦南,4.99%,永豐金-台南,2.94%,-4.84,0.73,680.73,4290.92,-2.37,-1.74,-2.83,12.5,1.09,139.0,1137.33,791.2,-27.0,4.0,19.0,-12.0,23.0,354.0,193.0,0.21,3.0,-45.0,127.0,0.0,0.0,0.0,-11.0,-0.03,10.14,-16.0,-0.04,1.88,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.48,-0.56,-0.2,-0.4,0.88,-3.3,0.55,6.57,30.11
2067,嘉鋼,電機機械,0.0,0.8,-7.81,12.6,0.0,71.64,-23.75,-22.13,兆豐-天母,76.92%,大昌-新店,15.38%,中國信託-嘉義,7.69%,-3.13,1.61,13.0,100.0,1.2,0.79,-2.36,0.20000000000000107,1.61,12.6,20.34,19.0,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,0.05,0.15,0.15,
2069,運錩,鋼鐵工業,-0.88,0.61,-8.83,16.8,25.0,53.03,-6.44,-15.41,華南永昌-忠孝,19.48%,台新-屏東,10.39%,凱基-台北,8.44%,-0.3,0.3,154.47,1326.14,0.3,-0.6,1.82,0.6000000000000014,0.6,16.85,136.9,304.93,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,115.0,-4.0,0.0,0.0,0.0,23.0,0.01,0.83,0.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.08,0.03,0.05,-0.07,0.19,0.28,0.32,0.6
2070,精湛,電機機械,-2.88,0.95,-16.19,35.4,-17.0,36.80,-8.24,15.45,元大-崇德,13.95%,第一金-桃園,5.1%,中國信託-嘉義,5.1%,-1.91,6.31,294.3,294.3,-0.6,0.0,0.45,0.29999999999999716,1.95,33.95,20.0,65.15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,22.0,0.0,0.0,0.0,11.0,0.03,0.6,2.0,0.01,0.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.02,-0.08,-0.25,-0.52,1.73,2.59,1.95,
2073,雄順,鋼鐵工業,-0.32,1.0,-6.49,31.5,0.0,62.66,-3.86,5.59,中國信託,75%,元大-西屯,12.5%,富邦-中壢,12.5%,-1.9,1.61,8.01,51.13,0.17,1.33,1.97,0.0,-0.16,30.95,4.0,11.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.05,0.93,1.07,1.25,1.42
2101,南港,橡膠工業,-2.45,0.93,-34.98,59.8,-1419.0,37.62,17.58,15.26,摩根大通,2.47%,統一-永和,0.99%,美商高盛,0.79%,-0.98,-1.81,30572.57,63935.2,1.19,2.02,0.33,1.6000000000000014,-0.49,60.6,28647.11,17869.26,-78.0,3.0,74.0,7.0,-30.0,66.0,74.0,-1.41,1.0,-286.0,-2619.0,0.0,0.0,0.0,-73.0,-0.01,7.94,-5.0,-0.0,0.31,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.14,0.55,-0.73,-0.7,-3.5,-0.14,1.63,7.65,15.5
2102,泰豐,橡膠工業,-2.4,0.96,-17.9,20.3,38.0,59.94,-76.51,-80.16,元富-西松,14.59%,台新-建北,4.58%,元大-雙和,3.37%,-0.72,-1.69,1069.02,5893.83,2.54,0.74,1.72,0.14999999999999858,0.73,20.8,1186.24,1569.65,-157.0,1.0,4.0,0.0,-17.0,15.0,13.0,-5.25,1.0,-32.0,-60.0,0.0,0.0,0.0,-157.0,-0.03,6.57,0.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.19,0.07,-0.18,-0.27,0.09,0.34,1.38,1.78
2103,台橡,橡膠工業,-0.61,0.68,-9.8,24.55,64.0,4.75,-0.60,7.79,美商高盛,15.06%,康和-台北,9.3%,元大-敦化,6.12%,-1.41,0.2,816.82,7136.95,2.49,-0.4,-0.41,0.8000000000000007,0.41,24.6,1803.64,1188.87,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-59.0,-33.0,0.0,0.0,0.49,47.0,0.01,24.71,-0.0,-0.0,0.22,0.01,-0.62,-0.66,-0.25,0.0,0.0,7.0,0.49,0.52,0.4,-0.04,-0.1,0.15,0.06,0.18,0.3,1.18
2104,國際中橡,橡膠工業,-0.28,0.71,-7.61,17.95,247.0,5.93,-5.06,-4.66,元富-大昌,49.97%,元大-屏東民生,2.84%,國泰-館前,1.91%,-0.84,1.13,1724.74,3560.21,-0.56,-0.56,0.0,0.3999999999999986,0.28,17.8,1262.19,1139.75,-574.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-57.0,-45.0,0.0,0.0,0.0,-574.0,-0.06,10.65,0.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.12,-0.04,-0.04,0.04,0.11,0.1,0.18,0.37,0.25
2105,正新,橡膠工業,-0.2,0.78,-8.71,48.9,1212.0,40.83,-6.88,0.66,國泰證券,22.12%,美林,13.4%,新加坡商瑞銀,4.89%,-1.13,1.35,4515.97,9374.67,-0.53,0.0,2.88,0.9500000000000028,0.21,48.35,3546.06,5836.22,167.0,3.0,6.0,3.0,3.0,3.0,6.0,-0.5,2.0,-30.0,-132.0,176.0,0.01,4.38,167.0,0.01,17.14,-176.0,-0.01,0.62,0.04,-0.0,-0.02,-0.04,1.0,2.0,3.0,0.0,-0.22,-0.32,0.12,-0.0,0.1,1.28,1.89,1.17,1.57
2106,建大,橡膠工業,-0.15,0.86,-7.13,33.95,132.0,34.50,-1.84,0.57,玉山-左營,13.97%,香港上海匯豐,13.55%,元大-忠孝,9.64%,-1.03,0.59,716.04,2545.69,1.5,-0.44,0.45,0.3500000000000014,0.0,33.75,404.49,658.03,94.0,1.0,1.0,0.0,-1.0,4.0,3.0,-2.0,4.0,37.0,17.0,0.0,0.0,0.0,83.0,0.01,8.6,11.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.62,0.03,0.05,0.35,0.29,0.47,0.45,2.36
2107,厚生,橡膠工業,-1.66,0.82,-10.83,26.7,,29.15,-29.61,-19.44,新加坡商瑞銀,8.4%,美商高盛,8.15%,統一-高雄,5.15%,-1.46,-1.11,1203.16,2723.26,2.62,-1.64,0.19,0.5500000000000007,0.0,27.0,1202.38,716.28,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,111.0,-246.0,0.0,0.0,0.0,170.0,0.06,7.4,2.0,0.0,0.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.47,,,,-0.25,0.18,0.76,2.07
2108,南帝,橡膠工業,-1.6,0.8,-7.87,33.85,-29.0,29.32,6.41,-2.46,玉山-新莊,11.99%,元大證券,5.76%,聯邦-嘉義,5.52%,-1.57,-1.6,416.72,2605.14,1.65,0.15,1.33,0.5500000000000043,-0.44,34.25,396.35,1289.58,-89.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,122.0,9.0,-3.0,-0.0,0.0,-81.0,-0.02,7.35,-5.0,-0.0,2.34,-0.01,-0.47,-0.5,-0.51,0.0,1.0,1.0,0.27,0.3,0.22,-0.14,-0.14,-0.21,-0.04,0.05,0.35,-0.49
2109,華豐,橡膠工業,-2.31,0.62,-9.44,16.95,-282.0,19.12,-9.87,4.05,玉山-台中,9%,中國信託-高雄,6.75%,新光,4.84%,-1.14,-2.02,889.25,2859.56,0.29,0.59,1.17,0.6499999999999986,0.0,17.3,940.47,926.2,-372.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,41.0,0.0,0.0,0.0,-374.0,-0.13,16.12,2.0,0.0,0.35,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.33,-0.06,-0.11,-0.3,-0.11,-0.07,-0.23,0.68
2114,鑫永銓,橡膠工業,0.0,0.5,-3.65,107.5,-3.0,36.65,-4.43,-4.21,台新證券,46.77%,兆豐-天母,8.06%,元大-內湖,6.45%,-0.47,0.47,62.34,160.67,0.0,0.47,0.0,2.0,0.0,107.0,63.02,97.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,4.07,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,-0.05,-0.06,-0.12,0.6,0.4,-0.17,0.12
2115,六暉-KY,汽車工業,-0.91,0.86,-11.79,32.65,17.0,62.27,31.96,22.38,富邦-南員林,11.57%,凱基-台北,8.01%,台中銀-員林,7.42%,-1.64,-0.91,337.22,608.75,0.63,0.93,1.54,0.5499999999999972,0.0,32.95,404.69,324.92,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,74.0,-8.0,0.0,0.0,0.0,23.0,0.02,44.6,-0.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.36,0.39,0.1,0.09,-0.1,0.22,1.15,1.75,2.54
2201,裕隆,汽車工業,-0.14,0.85,-11.44,73.8,779.0,21.27,5.71,8.36,新加坡商瑞銀,13.71%,永豐金證券,1.62%,永豐金-埔里,1.52%,-2.13,0.27,10520.64,20852.85,2.62,4.54,-0.14,1.2999999999999972,0.0,73.6,20852.85,14323.99,702.0,4.0,3.0,89.0,26.0,124.0,89.0,7.67,3.0,1234.0,19.0,25.0,0.0,0.36,855.0,0.08,5.07,-178.0,-0.02,1.32,0.07,0.01,0.01,0.14,3.0,5.0,8.0,-0.14,-0.36,-1.04,0.38,0.35,0.24,1.74,3.8,4.53,4.49
2204,中華,汽車工業,-2.65,1.0,-15.23,147.0,205.0,36.71,29.08,35.03,摩根大通,20.64%,元富,3%,凱基-台北,2.61%,-0.67,-0.34,3327.94,8819.39,2.09,0.34,0.34,0.0,0.0,147.5,3399.72,2693.78,270.0,5.0,18.0,4.0,52.0,45.0,24.0,1.89,3.0,-105.0,105.0,-0.0,-0.0,3.59,211.0,0.04,25.64,59.0,0.01,0.92,0.04,-0.08,0.22,0.73,0.0,4.0,13.0,0.19,-0.01,-0.14,0.33,0.45,0.67,0.7,4.0,5.6,16.51
2206,三陽工業,汽車工業,-3.19,0.71,-18.97,82.0,582.0,28.76,-1.02,9.47,台灣摩根士丹利,8.96%,美林,3.71%,新加坡商瑞銀,3.41%,-3.23,-2.38,13287.47,59841.88,3.79,-2.4,-1.75,4.8999999999999915,0.24,84.2,11653.37,9305.01,844.0,2.0,-48.0,21.0,-77.0,66.0,68.0,0.6,2.0,-737.0,-525.0,-347.0,-0.04,1.11,2567.0,0.32,10.74,-1376.0,-0.17,0.93,0.07,-0.07,0.45,0.45,1.0,6.0,10.0,0.62,1.98,2.48,0.32,2.38,2.73,-2.7,-1.97,2.53,5.59
2207,和泰車,汽車工業,-2.52,0.7,-10.69,618.0,-25.0,37.59,-6.81,4.54,新加坡商瑞銀,14.36%,永豐金證券,11.39%,港商法國興業,5.94%,-2.19,-1.12,202.09,859.99,0.0,0.48,0.32,21.0,1.44,634.0,228.16,307.55,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,2.0,0.0,0.0,0.74,-39.0,-0.01,24.17,9.0,0.0,0.3,-0.0,0.0,0.0,0.0,2.0,5.0,6.0,-0.01,-0.03,-0.29,0.02,0.03,-0.12,-3.2,1.2,-2.85,-22.47
2208,台船,航運業,-1.63,0.18,-10.0,18.05,-277.0,-2.37,-39.92,-34.35,元富-中原,5.76%,元大-南投,4.26%,高橋,2.82%,0.0,-1.1,1807.06,17963.21,-0.55,0.28,0.55,1.6499999999999986,0.27,18.3,2442.46,2014.71,-321.0,0.0,,,,0.0,,,0.0,-19.0,-66.0,0.0,0.0,0.0,-328.0,-0.03,4.61,7.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.34,-0.32,-0.09,-0.23,-0.23,-0.1,-0.14,-0.56,-0.36
2211,長榮鋼,鋼鐵工業,-2.3,1.0,-16.39,149.0,103.0,37.01,-9.56,7.90,美林,18.89%,台灣摩根士丹利,18.03%,摩根大通,7.02%,-0.99,-0.67,1624.66,4337.37,-0.67,-0.34,2.04,0.0,1.0,151.5,712.52,1448.55,100.0,4.0,14.0,3.0,1.0,18.0,14.0,-0.93,2.0,-32.0,-3.0,-160.0,-0.04,10.37,270.0,0.06,6.59,-10.0,-0.0,0.81,0.02,-0.04,0.18,0.81,1.0,6.0,15.0,0.23,0.35,0.76,0.13,0.27,0.8,0.6,2.85,6.85,23.32
2221,大甲,其他,0.0,0.34,-7.95,33.35,0.0,24.81,-8.03,-8.35,富邦-永和,53.33%,元大-六合,20%,群益金鼎-中港,6.67%,-0.45,0.0,15.02,108.23,0.9,-0.45,0.0,1.8500000000000014,0.0,33.35,14.19,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,-0.06,-0.1,0.0,0.4,0.13,-0.8
2227,裕日車,汽車工業,0.0,0.97,-10.99,136.0,-3.0,25.98,-3.21,7.30,港商野村,6.19%,美好-台中,5.15%,美商高盛,4.12%,-0.37,0.0,96.54,136.22,2.29,0.0,1.49,0.5,0.0,136.0,80.68,62.96,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,40.76,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,0.01,0.02,-0.03,1.8,5.25,5.88,-10.55
2228,劍麟,汽車工業,0.0,1.0,-21.19,117.5,617.0,10.83,2.06,12.15,摩根大通,7.12%,元大-台北,5.61%,台灣摩根士丹利,4.65%,-0.9,6.33,3527.18,4872.86,-1.22,4.75,8.87,0.0,-0.45,110.0,786.08,4872.86,977.0,2.0,6.0,0.0,12.0,6.0,6.0,1.0,4.0,597.0,13.0,0.0,0.0,0.0,921.0,1.22,12.71,56.0,0.07,1.07,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.58,2.4,2.24,2.17,1.79,12.6,17.14,18.43,21.59
2230,泰茂,電機機械,-0.29,0.68,-15.64,169.5,6.0,12.65,121.23,147.26,新加坡商瑞銀,4.76%,美林,2.53%,台新證券,2.43%,-2.35,2.11,1029.13,1774.68,-1.16,-2.05,-0.9,9.0,1.81,169.0,1774.68,528.19,86.0,2.0,-2.0,-20.0,4.0,-6.0,24.0,-3.0,1.0,-82.0,-22.0,0.0,0.0,0.0,105.0,0.21,3.48,-19.0,-0.04,5.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,-2.32,0.12,0.33,-1.88,0.1,3.4,5.15,4.41
2231,為升,汽車工業,-0.46,0.29,-9.01,108.5,-7.0,-2.54,-25.69,-12.19,新加坡商瑞銀,6.8%,群益金鼎-東門,5.6%,元大-太平,4.8%,-2.26,0.46,250.42,1692.62,-0.45,-1.79,-1.37,7.5,0.0,108.0,493.09,315.95,6.0,0.0,0.0,-1.0,-1.0,-7.0,0.0,-inf,2.0,-9.0,4.0,0.0,0.0,0.04,6.0,0.0,5.65,-0.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.07,-0.49,-0.24,-0.35,-0.37,-1.4,-1.0,-2.55,-10.54
2233,宇隆,汽車工業,-1.08,1.0,-11.15,137.5,56.0,42.25,0.42,10.90,富邦-左營,13.95%,凱基-台南,5.29%,華南永昌-中正,5.29%,-0.37,1.48,473.06,473.06,-0.38,1.53,1.88,0.0,0.74,136.5,192.85,285.92,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,-8.0,0.0,0.0,0.65,-29.0,-0.05,14.7,5.0,0.01,0.24,0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.19,-0.35,-0.93,0.24,0.12,-0.3,3.8,7.65,7.45,4.12
2235,謚源,電機機械,-0.71,,,48.65,1.0,45.37,19.01,20.75,新光,54.55%,群益金鼎-延平,9.09%,元富-城中,9.09%,0.0,2.64,11.04,,,-1.06,1.17,,1.69,48.2,32.05,23.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,,,,
2236,百達-KY,汽車工業,-1.67,0.25,-16.01,70.8,-26.0,12.29,-24.00,-5.43,國泰證券,11.41%,兆豐-東門,3.23%,第一金-自由,2.09%,-1.94,0.28,526.42,1834.34,-0.41,-2.33,-0.98,9.799999999999997,0.28,70.8,416.09,211.25,-123.0,4.0,9.0,3.0,5.0,14.0,9.0,-0.44,5.0,7.0,35.0,0.0,0.0,0.0,-123.0,-0.25,63.67,0.0,0.0,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.08,-0.59,-0.39,-0.29,-1.7,-1.0,-1.99,-2.66,-1.68
2239,英利-KY,汽車工業,-1.66,1.0,-7.45,59.4,5.0,-8.21,-21.70,3.40,元大-崇德,25.86%,新加坡商瑞銀,10.34%,台新-台中,3.45%,-1.0,0.34,116.01,167.44,1.38,0.17,0.68,0.0,0.68,59.6,59.1,89.36,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,11.0,0.0,0.0,0.0,20.0,0.02,74.21,1.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.0,0.0,-0.01,0.6,1.02,1.44,1.72
2241,艾姆勒,汽車工業,-10.4,0.57,-28.53,40.05,-1736.0,5.97,2.44,8.02,元富,4.52%,美商高盛,3.66%,新光,2.37%,-2.41,-9.9,7973.32,34917.64,-1.71,-3.71,0.68,6.299999999999997,0.0,44.45,4138.78,4383.17,395.0,1.0,-16.0,-42.0,115.0,-153.0,-4.0,-8.19,3.0,236.0,-335.0,0.0,0.0,0.02,32.0,0.03,16.97,363.0,0.35,4.06,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.68,-1.75,-2.4,-3.24,-3.2,-4.18,-4.59,-1.81,3.0
2243,宏旭-KY,汽車工業,-0.36,0.32,-9.4,13.9,-3.0,154.09,77.15,-34.25,兆豐-三重,17.24%,富邦-中壢,17.24%,兆豐-台南,8.62%,-0.71,0.0,57.61,392.14,0.0,-1.07,0.36,0.9500000000000011,0.36,13.95,83.16,31.0,-31.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.04,27.83,-1.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.03,-0.06,-0.08,-0.34,-0.03,-0.02,-0.03,-1.77
