id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2362,藍天,電腦及週邊設備業,-1.08,,,41.35,11.0,-7.0,,,,-0.83,-1.43,684.25,,-0.59,,,,-0.72,41.65,41.95,,370.48,9.0,-76.0,1.0,0.0,0.0,2.0,-3.0,0.0,inf,4.0,55.0,12.0,-5.0,-0.0,0.16,-64.0,-0.01,9.81,-7.0,-0.0,0.22,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,-0.02,0.01,-0.01,-0.07,,,,
2363,矽統,半導體業,-2.78,,,56.0,-1146.0,-4295.0,,,,-3.65,-3.45,15537.86,,2.18,,,,-0.69,57.6,58.0,,33346.58,-1620.0,-5402.0,3.0,10.0,4.0,-25.0,34.0,20.0,-3.5,4.0,1894.0,385.0,0.0,0.0,0.07,-5000.0,-0.67,3.65,-402.0,-0.05,3.26,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.62,-0.35,-0.61,-0.7,-0.77,,,,
2364,倫飛,電腦及週邊設備業,-2.65,,,84.5,195.0,-40.0,,,,-1.72,-1.17,939.46,,1.99,,,,0.7,86.1,85.5,,1577.22,427.0,-74.0,2.0,4.0,0.0,0.0,5.0,4.0,-1.0,0.0,-158.0,-57.0,0.0,0.0,0.26,-74.0,-0.24,27.97,-0.0,-0.0,1.8,-0.13,0.0,0.0,0.0,0.0,0.0,2.0,1.74,-3.45,-3.56,0.43,-3.99,-6.08,,,,
2365,昆盈,電腦及週邊設備業,-0.32,,,46.45,-767.0,1173.0,,,,-3.5,2.2,5620.26,,1.84,,,,0.55,45.7,45.45,,7716.79,-1017.0,1541.0,2.0,-3.0,-85.0,24.0,-50.0,29.0,-9.0,4.0,75.0,-83.0,0.0,0.0,0.0,1459.0,0.66,1.32,82.0,0.04,0.76,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.49,0.56,-0.22,-0.87,0.13,,,,
2367,燿華,電子零組件業,-1.27,,,27.3,-606.0,-449.0,,,,-2.45,-2.15,10563.82,,-0.18,,,,-0.9,27.65,27.9,,6905.6,-1050.0,96.0,2.0,1.0,13.0,-14.0,29.0,58.0,-15.0,2.0,116.0,-29.0,0.0,0.0,0.0,239.0,0.04,9.9,-143.0,-0.02,0.95,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.31,-1.18,-0.4,-0.76,-1.56,,,,
2368,金像電,電子零組件業,-2.4,,,489.0,-482.0,1780.0,,,,-2.62,5.16,16005.01,,0.57,,,,2.15,475.0,465.0,,14825.63,153.0,2104.0,3.0,36.0,17.0,-23.0,-12.0,36.0,-1.64,2.0,486.0,-859.0,1102.0,0.22,12.28,869.0,0.18,27.96,133.0,0.03,1.01,0.36,0.65,-0.25,-0.11,3.0,5.0,11.0,-0.48,-0.13,-0.66,0.28,0.23,0.44,,,,
2369,菱生,半導體業,-1.96,,,17.5,39.0,80.0,,,,-1.96,-0.28,1973.39,,1.44,,,,0.85,17.7,17.55,,1931.69,-223.0,229.0,0.0,-1.0,-7.0,0.0,-53.0,7.0,-1.0,2.0,-20.0,-32.0,0.0,0.0,0.0,201.0,0.05,12.73,28.0,0.01,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.69,-1.65,0.01,-0.47,-1.25,,,,
2371,大同,電機機械,-0.5,,,39.55,1114.0,1741.0,,,,-0.63,0.51,8540.35,,-1.9,,,,0.25,39.45,39.35,,10236.55,937.0,2673.0,2.0,-47.0,-18.0,5.0,-79.0,22.0,-1.11,3.0,-360.0,-227.0,-33.0,-0.0,3.71,2643.0,0.11,9.28,63.0,0.0,2.49,0.07,0.02,0.12,0.13,2.0,6.0,10.0,0.07,0.12,1.36,-0.03,-0.13,0.5,,,,
2373,震旦行,其他電子業,-0.35,,,56.9,1.0,-10.0,,,,-0.87,-0.35,43.37,,0.0,,,,0.0,57.1,57.1,,23.43,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.84,1.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.03,,,,
2374,佳能,光電業,0.0,,,93.5,-1525.0,15497.0,,,,-1.96,10.0,67166.49,,6.91,,,,0.12,85.1,85.0,,25166.6,-1662.0,9474.0,2.0,-153.0,-276.0,255.0,-299.0,117.0,-2.67,1.0,-234.0,2354.0,0.0,0.0,0.05,9071.0,3.15,17.53,403.0,0.14,1.85,5.39,0.0,0.0,0.0,0.0,0.0,0.0,7.39,9.04,6.96,8.34,6.92,4.97,,,,
2375,凱美,電子零組件業,-0.17,,,59.1,81.0,-11.0,,,,-1.17,0.17,242.78,,-0.35,,,,0.0,59.0,59.0,,259.51,92.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,20.0,0.0,0.0,0.0,57.0,0.05,7.3,-22.0,-0.02,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.3,0.48,0.07,0.05,0.26,,,,
2376,技嘉,電腦及週邊設備業,-5.46,,,277.0,2195.0,-1673.0,,,,-0.87,-2.64,11188.66,,1.51,,,,1.93,290.0,284.5,,10861.88,1523.0,-847.0,3.0,12.0,1.0,-41.0,29.0,13.0,-4.42,1.0,896.0,-585.0,75.0,0.01,12.08,-624.0,-0.1,21.01,-298.0,-0.05,13.81,-0.26,0.04,0.08,-0.04,2.0,5.0,10.0,0.08,-0.81,-1.14,0.2,-0.48,-0.6,,,,
2377,微星,電腦及週邊設備業,-2.31,,,127.0,-339.0,-3533.0,,,,-0.77,-1.93,7762.81,,0.0,,,,0.39,130.0,129.5,,2889.94,-163.0,-4008.0,0.0,-3.0,-8.0,-3.0,-16.0,1.0,0.0,4.0,8.0,294.0,-2.0,-0.0,10.97,-3794.0,-0.45,23.1,-212.0,-0.03,10.71,-0.42,0.06,0.06,0.19,2.0,2.0,8.0,-0.57,-1.54,-3.06,-0.55,-1.34,-2.68,,,,
2379,瑞昱,半導體業,-1.35,,,510.0,-497.0,-744.0,,,,-1.28,-5.56,5366.23,,1.32,,,,-7.41,500.0,540.0,,3329.94,-1008.0,-604.0,1.0,0.0,0.0,20.0,-14.0,0.0,inf,3.0,53.0,47.0,-771.0,-0.15,19.2,695.0,0.14,45.72,-528.0,-0.1,4.06,-0.15,-0.22,-0.17,-0.12,0.0,3.0,7.0,-0.8,-1.6,-2.94,-0.29,-0.29,-0.43,,,,
2380,虹光,電腦及週邊設備業,-0.32,,,6.19,-35.0,11.0,,,,-3.28,-0.16,236.41,,-5.65,,,,0.16,6.21,6.2,,290.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,-0.36,,,,
2382,廣達,電腦及週邊設備業,-0.36,,,273.0,-75.0,10567.0,,,,-0.19,4.0,36652.95,,0.58,,,,1.52,266.5,262.5,,19982.26,2271.0,9164.0,2.0,-4.0,22.0,42.0,-16.0,22.0,-11.5,4.0,95.0,182.0,-156.0,-0.0,6.56,9471.0,0.25,20.46,-151.0,-0.0,4.1,0.27,-0.04,-0.07,-0.48,0.0,2.0,2.0,0.19,-0.35,-1.65,0.21,-0.24,-1.63,,,,
2383,台光電,電子零組件業,-1.18,,,1255.0,1435.0,208.0,,,,-2.39,2.45,5556.96,,4.48,,,,2.04,1250.0,1225.0,,7887.36,1178.0,-173.0,5.0,40.0,13.0,18.0,133.0,40.0,-0.55,5.0,353.0,169.0,64.0,0.02,9.93,-185.0,-0.05,46.32,-52.0,-0.02,1.84,0.06,-0.46,-0.73,-0.89,2.0,2.0,6.0,0.32,0.31,-0.4,0.46,0.23,-0.18,,,,
2385,群光,電子零組件業,-1.07,,,138.5,36.0,-131.0,,,,-0.36,0.0,3244.83,,-0.36,,,,0.0,138.5,138.5,,2741.54,79.0,614.0,2.0,2.0,0.0,0.0,7.0,5.0,-1.0,2.0,-67.0,-63.0,-239.0,-0.03,22.24,898.0,0.12,18.08,-45.0,-0.01,11.4,-0.02,-0.1,-0.16,-0.19,0.0,2.0,6.0,0.22,0.22,0.18,0.01,0.08,-0.04,,,,
2387,精元,電腦及週邊設備業,-1.55,,,41.3,-47.0,-104.0,,,,-0.71,-1.67,782.65,,0.48,,,,-0.24,41.9,42.0,,340.29,-162.0,29.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,24.0,12.0,0.0,0.0,0.18,48.0,0.02,14.84,-19.0,-0.01,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.71,-0.13,-0.26,-0.59,,,,
2388,威盛,半導體業,-2.11,,,60.2,-1267.0,-378.0,,,,-2.4,-1.31,2657.9,,1.8,,,,0.82,61.5,61.0,,4259.68,-1421.0,-580.0,2.0,-36.0,13.0,-23.0,-17.0,51.0,-0.36,3.0,270.0,54.0,0.0,0.0,0.06,-566.0,-0.11,15.18,-14.0,-0.0,2.89,-0.08,0.0,0.0,0.0,0.0,0.0,2.0,-0.47,-0.31,-1.12,-0.47,-0.45,-0.85,,,,
2390,云辰,其他電子業,-0.47,,,10.55,-59.0,-22.0,,,,-1.4,0.0,381.94,,-0.93,,,,0.47,10.6,10.55,,307.37,-30.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,19.0,0.0,0.0,0.0,-86.0,-0.04,2.23,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.02,-0.08,-0.2,-0.43,,,,
2392,正崴,電子零組件業,-1.32,,,48.65,309.0,-155.0,,,,-1.12,0.21,2098.25,,0.42,,,,0.82,48.95,48.55,,2674.34,480.0,-56.0,2.0,3.0,0.0,0.0,-19.0,3.0,-1.0,0.0,-81.0,-6.0,0.0,0.0,0.0,-57.0,-0.01,7.14,1.0,0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,-1.21,0.04,-0.17,-2.05,,,,
2393,億光,光電業,-0.96,,,62.2,-129.0,-135.0,,,,-1.1,-0.8,1131.1,,-5.37,,,,0.0,62.7,62.7,,1912.14,78.0,-214.0,4.0,-17.0,11.0,10.0,17.0,17.0,-1.59,3.0,48.0,54.0,-134.0,-0.03,20.0,-42.0,-0.01,19.6,-38.0,-0.01,1.93,-0.03,-0.29,-0.25,-0.1,0.0,3.0,8.0,-0.09,-0.24,-0.26,-0.52,-0.65,-0.79,,,,
2395,研華,電腦及週邊設備業,-0.71,,,351.0,31.0,187.0,,,,-0.44,3.08,2749.42,,2.25,,,,0.15,341.0,340.5,,1668.23,109.0,-212.0,1.0,0.0,-1.0,1.0,-2.0,0.0,inf,1.0,-16.0,-40.0,-5.0,-0.0,1.7,-364.0,-0.04,35.23,157.0,0.02,0.32,0.02,-0.01,-0.01,-0.06,0.0,3.0,6.0,-0.14,-1.13,-1.86,-0.01,-0.67,-1.01,,,,
2397,友通,電腦及週邊設備業,-0.4,,,74.9,-26.0,-37.0,,,,-1.2,0.81,428.42,,-0.26,,,,0.54,74.7,74.3,,662.5,17.0,-20.0,3.0,1.0,28.0,0.0,25.0,28.0,-1.0,1.0,12.0,-9.0,0.0,0.0,0.0,-21.0,-0.02,15.32,1.0,0.0,2.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.19,-0.49,-0.33,-0.88,-1.41,,,,
2399,映泰,電腦及週邊設備業,-1.56,,,18.9,14.0,-69.0,,,,-1.05,0.0,970.37,,0.81,,,,1.06,19.1,18.9,,550.62,-45.0,-154.0,1.0,0.0,0.0,-13.0,11.0,11.0,-inf,3.0,-3.0,26.0,0.0,0.0,0.0,-154.0,-0.09,8.06,0.0,0.0,0.52,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.54,0.54,0.07,-0.55,0.05,,,,
2401,凌陽,半導體業,-0.82,,,24.05,-701.0,378.0,,,,-1.66,1.48,5839.0,,-1.04,,,,0.0,23.7,23.7,,5101.71,-1088.0,154.0,1.0,-17.0,19.0,-1.0,-185.0,19.0,-0.94,3.0,457.0,249.0,0.0,0.0,0.01,51.0,0.01,9.08,103.0,0.02,0.32,0.06,0.0,0.0,-0.07,0.0,0.0,0.0,-0.24,-0.97,-4.1,-0.01,-1.69,-4.69,,,,
2402,毅嘉,電子零組件業,-2.01,,,58.5,52.0,470.0,,,,-1.95,5.6,19679.59,,0.53,,,,0.0,55.4,55.4,,6867.65,-261.0,-194.0,1.0,-7.0,-58.0,-10.0,-171.0,81.0,0.43,2.0,570.0,1019.0,0.0,0.0,2.13,-543.0,-0.18,15.48,349.0,0.11,1.66,0.15,0.01,0.1,2.13,2.0,5.0,11.0,0.09,0.16,-1.12,-0.09,-0.66,0.29,,,,
2404,漢唐,其他電子業,-3.21,,,1055.0,6.0,-56.0,,,,0.0,-0.94,1744.72,,0.0,,,,0.94,1075.0,1065.0,,1757.33,-130.0,-19.0,3.0,1.0,1.0,-1.0,-1.0,2.0,-2.0,4.0,-10.0,33.0,-176.0,-0.09,21.06,134.0,0.07,34.1,23.0,0.01,5.48,-0.03,-0.31,-0.47,-0.53,1.0,3.0,8.0,0.24,0.58,1.5,-0.13,0.01,0.86,,,,
2405,浩鑫,電腦及週邊設備業,-2.82,,,18.95,65.0,99.0,,,,-0.52,-1.56,2916.47,,0.27,,,,0.52,19.35,19.25,,4716.27,404.0,414.0,2.0,1.0,-1.0,1.0,-2.0,3.0,0.0,3.0,73.0,6.0,0.0,0.0,0.0,414.0,0.12,4.57,-0.0,-0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.86,-0.03,0.11,0.39,-0.63,,,,
2406,國碩,光電業,-3.23,,,22.45,315.0,-3382.0,,,,-1.91,-2.6,14876.68,,0.47,,,,0.0,23.05,23.05,,19857.49,-1009.0,-3889.0,1.0,-9.0,39.0,-13.0,-64.0,39.0,0.44,4.0,349.0,139.0,0.0,0.0,0.0,-3803.0,-1.08,5.44,-86.0,-0.02,0.44,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-2.25,-0.45,-1.06,-1.84,-2.49,,,,
2408,南亞科,半導體業,-2.86,,,54.4,6045.0,1842.0,,,,-3.58,0.93,98707.44,,9.96,,,,1.3,54.6,53.9,,118505.2,9637.0,2215.0,3.0,121.0,-905.0,-257.0,1745.0,2032.0,-3.12,3.0,1248.0,-513.0,-18.0,-0.0,0.47,1200.0,0.04,10.31,1033.0,0.03,1.46,0.06,0.08,0.08,0.08,3.0,6.0,7.0,0.88,0.76,1.29,1.53,1.33,1.76,,,,
2409,友達,光電業,-0.79,,,12.55,-2193.0,-2790.0,,,,-1.19,0.8,71397.06,,0.0,,,,1.2,12.6,12.45,,38042.19,-10352.0,3852.0,4.0,21.0,17.0,11.0,5.0,21.0,-0.48,4.0,324.0,2969.0,-15.0,-0.0,0.16,3976.0,0.05,22.17,-109.0,-0.0,6.11,-0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.11,-0.39,-0.09,-0.2,-0.55,-0.31,,,,
2412,中華電,通信網路業,-0.37,,,135.5,715.0,544.0,,,,0.0,0.0,3854.0,,-0.37,,,,-0.37,135.0,135.5,,5381.85,979.0,909.0,2.0,-7.0,0.0,0.0,0.0,6.0,-1.0,2.0,-24.0,14.0,-97.0,-0.0,2.54,947.0,0.01,17.69,59.0,0.0,0.72,0.01,-0.0,-0.0,0.02,0.0,3.0,6.0,0.02,-0.03,0.33,0.0,-0.03,-0.02,,,,
2413,環科,電子零組件業,-1.94,,,20.25,-1.0,11.0,,,,-3.16,1.76,760.28,,-1.26,,,,1.76,20.25,19.9,,480.64,1.0,-14.0,0.0,0.0,0.0,0.0,29.0,39.0,,2.0,-14.0,0.0,0.0,0.0,0.0,-14.0,-0.01,3.01,0.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.09,-0.1,-0.12,-0.17,,,,
2414,精技,電子通路業,-1.41,,,45.4,82.0,-58.0,,,,-1.93,-0.98,360.62,,0.56,,,,0.44,46.05,45.85,,767.68,-23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-22.0,0.0,0.0,0.0,27.0,0.02,5.73,-11.0,-0.01,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.36,0.55,0.04,0.25,0.42,,,,
2415,錩新,電子零組件業,0.0,,,26.8,-11.0,14.0,,,,-2.22,1.52,72.31,,1.57,,,,0.38,26.5,26.4,,70.16,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,27.0,0.0,0.0,0.0,6.0,0.01,20.3,-5.0,-0.01,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.04,0.02,0.09,,,,
2417,圓剛,電腦及週邊設備業,-1.32,,,44.7,-169.0,158.0,,,,-3.26,0.45,991.74,,0.11,,,,0.45,44.7,44.5,,1198.94,-227.0,298.0,3.0,-8.0,4.0,2.0,10.0,13.0,-1.25,0.0,-17.0,-72.0,0.0,0.0,0.0,294.0,0.19,2.01,4.0,0.0,1.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.51,0.04,-0.04,-0.26,-0.66,,,,
2419,仲琦,通信網路業,-0.21,,,23.65,-174.0,-146.0,,,,-1.88,0.85,1192.77,,-3.43,,,,0.43,23.55,23.45,,880.0,-121.0,4.0,1.0,-1.0,-15.0,2.0,-1.0,93.0,-3.0,1.0,-78.0,-299.0,0.0,0.0,0.0,-53.0,-0.02,1.5,57.0,0.02,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.59,-0.44,-1.05,-0.61,-0.72,,,,
2420,新巨,電子零組件業,-0.54,,,55.2,-20.0,-60.0,,,,-1.6,-0.18,447.71,,-0.72,,,,-0.36,55.1,55.3,,192.18,-14.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,45.0,0.0,0.0,0.32,138.0,0.09,5.49,4.0,0.0,0.67,-0.04,0.0,-0.01,-0.02,0.0,0.0,0.0,0.19,0.19,-0.38,-0.04,-0.06,-0.31,,,,
2421,建準,電子零組件業,-1.1,,,135.0,-985.0,1920.0,,,,-3.42,6.3,10931.84,,0.0,,,,0.39,127.5,127.0,,4981.03,-675.0,2111.0,3.0,-33.0,4.0,119.0,-32.0,20.0,-4.61,3.0,-413.0,46.0,0.0,0.0,0.04,1679.0,0.61,34.99,432.0,0.16,0.31,0.7,0.01,0.05,-0.45,1.0,4.0,6.0,0.43,1.36,2.92,0.62,1.31,1.84,,,,
2423,固緯,其他電子業,-0.88,,,56.5,-12.0,12.0,,,,-1.93,0.89,212.39,,1.23,,,,0.18,56.1,56.0,,422.84,144.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,3.0,0.0,0.0,0.0,82.0,0.06,5.95,-4.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,-0.0,-0.02,0.1,,,,
2424,隴華,電腦及週邊設備業,-4.0,,,60.0,0.0,0.0,,,,-3.72,-3.38,21.68,,-4.05,,,,0.0,62.1,62.1,,14.41,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.02,10.37,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,-0.36,0.0,0.01,-0.11,,,,
2425,承啟,電腦及週邊設備業,-2.74,,,31.95,-37.0,-103.0,,,,-0.3,-2.59,576.43,,-0.47,,,,0.15,32.85,32.8,,367.72,-34.0,-93.0,0.0,-1.0,-5.0,-5.0,-9.0,0.0,4.0,2.0,-12.0,5.0,0.0,0.0,0.0,-93.0,-0.1,9.33,0.0,0.0,0.14,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.55,-1.04,-0.17,-0.78,-0.91,,,,
2426,鼎元,光電業,-0.57,,,17.4,-82.0,31.0,,,,-2.51,-0.57,501.59,,-3.53,,,,0.0,17.5,17.5,,822.7,-44.0,1.0,1.0,-2.0,-1.0,0.0,-7.0,3.0,-1.0,3.0,-109.0,5.0,0.0,0.0,0.0,1.0,0.0,7.53,-0.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.38,-0.91,-0.07,-0.06,-0.15,,,,
2427,三商電,資訊服務業,-2.96,,,27.9,-85.0,-738.0,,,,-1.05,-1.41,2959.3,,1.75,,,,-0.71,28.1,28.3,,1320.98,-95.0,-647.0,2.0,-63.0,-75.0,-3.0,44.0,175.0,-0.95,4.0,6.0,63.0,0.0,0.0,0.17,-645.0,-0.33,3.62,-2.0,-0.0,2.15,-0.37,0.0,0.0,0.0,1.0,1.0,3.0,-1.6,-2.64,-2.37,-1.37,-2.23,-2.35,,,,
2428,興勤,電子零組件業,0.0,,,152.5,65.0,-135.0,,,,-0.32,-1.29,767.75,,1.71,,,,-1.29,152.5,154.5,,739.13,84.0,-88.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,43.0,-4.0,0.0,0.0,0.2,-114.0,-0.09,14.71,26.0,0.02,0.29,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.17,-0.73,-0.0,-0.11,-0.51,,,,
2429,銘旺科,光電業,0.0,,,151.0,287.0,-115.0,,,,0.0,9.82,4159.84,,8.33,,,,1.09,139.0,137.5,,1976.06,28.0,-76.0,0.0,-27.0,-11.0,-98.0,-319.0,-3.0,2.63,0.0,-19.0,-183.0,0.0,0.0,0.0,-75.0,-0.28,29.37,-1.0,-0.0,2.89,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,6.32,14.37,-1.11,-0.04,14.73,-0.06,,,,
2430,燦坤,電子通路業,-1.63,,,24.2,-6.0,-33.0,,,,-1.01,-1.43,142.66,,0.0,,,,0.2,24.6,24.55,,61.66,-19.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-13.0,0.0,0.0,0.0,4.0,0.0,3.29,-22.0,-0.02,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.1,-0.04,-0.01,-0.01,,,,
2431,聯昌,電子零組件業,0.0,,,13.4,137.0,684.0,,,,-1.21,9.84,6013.13,,0.0,,,,0.0,12.2,12.2,,744.76,192.0,153.0,2.0,0.0,0.0,44.0,1.0,1.0,inf,3.0,-39.0,410.0,0.0,0.0,0.0,161.0,0.15,3.95,-8.0,-0.01,0.34,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.14,0.71,0.76,0.42,0.73,,,,
2432,倚天酷碁-創,電腦及週邊設備業,-0.36,,,27.7,0.0,0.0,,,,-0.53,-0.72,11.0,,0.18,,,,-0.72,27.7,27.9,,5.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2433,互盛電,其他電子業,0.0,,,49.2,0.0,0.0,,,,0.0,0.1,14.32,,0.1,,,,0.0,49.15,49.15,,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.87,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.01,,,,
2434,統懋,半導體業,0.0,,,28.9,0.0,0.0,,,,-1.2,0.17,16.96,,0.35,,,,0.17,28.9,28.85,,12.01,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.02,2.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.14,0.0,0.0,0.01,,,,
2436,偉詮電,半導體業,-3.51,,,57.7,-2643.0,-1371.0,,,,-4.98,-2.53,7978.33,,5.75,,,,0.17,59.3,59.2,,21024.15,-770.0,-218.0,1.0,-327.0,-2421.0,-163.0,-2629.0,121.0,-0.5,4.0,-610.0,238.0,-5.0,-0.0,1.29,-254.0,-0.14,6.25,41.0,0.02,1.85,-0.77,0.88,0.87,0.92,3.0,3.0,7.0,-2.11,-1.62,-0.41,-0.75,0.74,1.59,,,,
2438,翔耀,光電業,-0.76,,,26.0,-21.0,-6.0,,,,-1.33,-0.19,87.8,,0.38,,,,0.58,26.2,26.05,,119.46,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.57,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.26,-0.04,-0.06,-0.42,,,,
2439,美律,通信網路業,-1.91,,,102.5,-919.0,-339.0,,,,-1.92,0.49,4252.1,,-0.49,,,,1.47,103.5,102.0,,2482.9,-957.0,-536.0,2.0,0.0,2.0,5.0,-63.0,2.0,inf,4.0,89.0,-1.0,-1313.0,-0.6,20.09,694.0,0.32,10.67,83.0,0.04,0.13,-0.15,-1.6,-2.94,-1.65,0.0,1.0,4.0,0.19,0.65,-2.06,-1.08,-2.42,-1.82,,,,
2440,太空梭,電子零組件業,-1.59,,,12.35,-3.0,-59.0,,,,-0.39,-2.37,209.32,,-0.78,,,,-0.79,12.55,12.65,,142.68,15.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-0.06,0.41,-1.0,-0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.11,-0.05,-0.07,-0.03,,,,
2441,超豐,半導體業,-0.32,,,61.9,87.0,148.0,,,,-0.48,-0.32,701.42,,0.84,,,,-0.16,62.0,62.1,,1278.68,480.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,6.0,-1.0,-0.0,4.13,207.0,0.04,12.06,39.0,0.01,5.99,0.03,-0.0,0.02,0.04,0.0,1.0,2.0,0.42,0.98,0.22,0.19,0.34,0.19,,,,
2442,新美齊,電腦及週邊設備業,-3.99,,,26.5,-54.0,-158.0,,,,-0.37,-2.03,897.45,,-7.33,,,,-0.92,26.8,27.05,,1192.95,28.0,-338.0,1.0,181.0,0.0,0.0,65.0,181.0,-1.0,3.0,-70.0,142.0,0.0,0.0,0.0,-355.0,-0.14,2.22,17.0,0.01,0.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.92,-0.5,-0.73,-0.63,-0.34,,,,
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
