id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2912,統一超,貿易百貨,-0.36,0.56,-4.4,277.5,-233.0,358.0,-1.28,6.31,7.09,富邦證券,17.59%,摩根大通,6.85%,國泰證券,6.82%,-1.95,0.36,2933.93,2933.93,-0.18,-0.18,-1.95,5.5,-0.18,276.0,276.5,2073.12,1803.96,39.0,300.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,12.0,2.0,70.0,0.01,2.72,400.0,0.04,25.67,-170.0,-0.02,0.57,0.03,0.1,0.51,0.61,5.0,10.0,20.0,0.28,0.06,0.21,0.08,0.19,0.39,-2.8,-3.2,-2.3,2.1
2913,農林,貿易百貨,-0.67,0.28,-10.95,22.15,89.0,-322.0,20.83,29.01,5.37,國泰-台中,10.66%,凱基-天母,5.17%,元大-大雅,4.7%,0.0,-0.23,2129.07,15900.37,-0.9,-0.9,1.37,1.8999999999999986,-0.68,22.05,22.2,1964.34,2743.25,-211.0,-221.0,0.0,-24.0,0.0,-9.0,-32.0,21.0,-0.62,1.0,-108.0,-59.0,0.0,0.0,0.0,-224.0,-0.03,7.85,3.0,0.0,0.67,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.64,0.74,-0.01,0.45,0.33,0.02,-0.38,-0.54,0.27
2915,潤泰全,貿易百貨,-0.12,0.78,-17.56,80.3,372.0,452.0,6.92,12.62,-3.76,台灣摩根士丹利,11.18%,凱基-台北,4.5%,富邦證券,4.3%,0.0,0.37,3648.04,21759.95,1.0,-2.73,2.04,3.299999999999997,-0.37,79.7,80.0,5993.19,4547.77,-75.0,413.0,2.0,17.0,8.0,-17.0,5.0,17.0,-2.0,3.0,88.0,-62.0,172.0,0.02,6.42,316.0,0.03,6.36,-75.0,-0.01,4.15,0.04,0.11,1.06,2.19,5.0,10.0,20.0,-0.26,-0.93,-0.37,0.04,0.17,1.36,0.48,0.31,3.58,9.43
2916,滿心,貿易百貨,-0.61,0.2,-17.14,48.5,12.0,-14.0,0.43,-2.27,3.84,富邦-公益,24.67%,中國信託,4.41%,凱基-興隆,4.41%,-1.04,1.68,226.68,983.76,-5.26,-4.86,-0.52,7.800000000000004,0.0,47.7,47.7,983.76,348.89,103.0,-59.0,1.0,-1.0,-1.0,0.0,-47.0,1.0,-1.0,5.0,5.0,3.0,0.0,0.0,0.0,-17.0,-0.03,26.75,-42.0,-0.08,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,0.09,-0.15,-0.17,-0.34,-1.05,-3.44,-5.06,-9.54
2923,鼎固-KY,建材營造,-3.62,0.7,-21.47,30.65,0.0,0.0,-8.10,14.31,15.68,花旗環球,27.94%,摩根大通,23.53%,新加坡商瑞銀,10.29%,-0.8,-0.65,67.92,343.93,-4.77,0.32,-0.64,2.1999999999999993,0.32,30.95,30.85,286.68,74.28,18.0,57.0,,,,,,,,,,,0.0,0.0,0.0,53.0,0.0,99.47,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,-0.55,0.29,-0.0,0.58
2924,東凌-KY,貿易百貨,-1.44,,,34.3,,,"1,121.93",781.82,214.73,台新-台中,28.85%,元大-內湖,19.23%,元大-忠孝,17.31%,0.0,8.2,52.03,,4.17,9.9,9.88,,1.89,32.3,31.7,2.0,19.01,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.04,5.6,,
2926,誠品生活,文化創意業,-0.67,0.74,-7.11,59.0,0.0,0.0,7.78,10.26,12.76,凱基-站前,50%,統一-南京,28.57%,台灣企銀-埔墘,7.14%,-0.17,0.51,14.02,96.4,-2.67,1.54,-0.84,1.1000000000000014,0.51,59.0,58.7,7.0,24.02,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.08,-0.02,-0.01,-0.01,-0.02,-0.51,-0.76,-0.63
2929,淘帝-KY,貿易百貨,-0.53,0.18,-14.95,9.34,-46.0,-7.0,-63.24,-13.19,-13.52,元大-東港,16.3%,群益金鼎-中山,10.87%,摩根大通,7.07%,-0.22,1.41,184.16,2993.93,-1.27,-1.29,0.11,1.3099999999999987,0.22,9.23,9.21,271.86,568.15,229.0,-37.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-17.0,0.0,0.0,0.0,0.0,-23.0,-0.02,16.96,-14.0,-0.01,1.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.07,-0.39,-0.11,-0.3,-0.96,0.04,-0.2,-0.36,-0.17
2937,集雅社,貿易百貨,0.0,,,33.5,2.0,0.0,-22.09,1.80,7.74,康和-新竹,100%,凱基-信義,0%,元大-館前,0%,0.0,-0.74,2.4,,0.85,-7.3,2.27,,-0.74,33.5,33.75,65.49,21.5,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.03,-0.03,-0.03,-0.73,,,
2939,凱羿-KY,貿易百貨,0.0,0.63,-15.88,26.05,0.0,0.0,58.09,-18.65,-38.09,統一-三重,34.78%,康和-嘉義,21.74%,永豐金-竹科,13.04%,-1.15,0.97,46.01,807.42,-3.08,2.39,0.19,1.6499999999999986,-0.39,25.7,25.8,84.28,23.1,-2.0,-7.0,0.0,0.0,0.0,-2.0,5.0,5.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,19.65,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.18,0.02,-0.1,-0.11,0.31,1.05,1.5,1.07
2945,三商家購,貿易百貨,-0.11,0.42,-7.09,43.9,0.0,0.0,2.05,1.26,1.40,凱基-鳳山,33.33%,台灣企銀,11.11%,第一金-高雄,11.11%,-0.11,-0.11,9.08,104.06,0.58,0.69,0.34,1.8999999999999986,0.0,43.95,43.95,14.92,12.66,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,-0.01,-0.07,0.22,0.41,0.17,-0.52
2947,振宇五金,貿易百貨,-0.56,,,89.0,0.0,0.0,4.01,11.04,10.30,元大-大天母,94.12%,元大-虎尾,5.88%,國票證券,0%,0.0,0.0,17.1,,-1.0,0.0,0.0,,0.56,89.5,89.0,4.48,2.46,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.02,-0.18,-0.43,,
2948,寶陞,居家生活,,,,,,,-16.33,-18.57,-6.14,,,,,,,0.0,,,,-0.16,0.0,0.32,,,,63.6,4.02,7.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,,,,,,
2949,欣新網,數位雲端,-0.11,,,90.1,0.0,0.0,1.08,1.91,6.37,國泰-敦南,50%,富邦-新竹,50%,凱基-北門,0%,,,2.12,,0.11,-0.87,,,,90.2,,6.18,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,,,,
3002,歐格,電腦及週邊設備業,0.0,0.29,-14.12,15.6,-2.0,1.0,8.01,-26.48,-2.83,國泰-台中,19.57%,元大-仁愛,13.04%,凱基-台北,10.87%,0.0,2.3,46.31,905.16,-1.58,-2.88,0.66,1.7500000000000018,0.0,15.25,15.25,270.01,109.15,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-5.0,0.0,0.0,0.0,7.0,0.01,2.49,-4.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,-0.04,-0.09,0.12,0.11,-0.33,-0.68,-0.19
3003,健和興,電子零組件業,-1.04,0.38,-9.09,76.0,11.0,26.0,4.52,3.90,0.37,福邦證券,23.15%,凱基-板橋,15.74%,兆豐證券,11.57%,-0.39,0.4,216.11,1168.73,-1.16,-1.96,0.93,4.6000000000000085,-0.13,75.6,75.7,327.71,249.53,-5.0,-91.0,2.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,-7.0,42.0,0.0,0.0,0.0,-85.0,-0.05,4.55,-6.0,-0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.03,0.04,0.21,0.37,-0.12,-1.4,-0.97,-2.11
3004,豐達科,鋼鐵工業,-1.21,0.24,-12.69,97.8,-15.0,-45.0,-5.32,12.36,20.70,元富,10.75%,兆豐-西螺,5.38%,元大-八德,4.84%,0.0,-1.71,186.24,1036.11,1.12,-0.51,1.12,10.5,-0.5,99.0,99.5,136.86,163.13,-35.0,-32.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-216.0,-84.0,0.0,0.0,0.0,-33.0,-0.06,4.08,1.0,0.0,0.75,-0.08,0.0,-0.24,-0.24,0.0,0.0,0.0,-0.24,-0.54,-2.31,-0.15,-0.29,-1.73,-0.68,-1.05,-2.44,-7.09
3005,神基,電腦及週邊設備業,0.0,0.1,-21.03,102.5,135.0,-96.0,-2.44,-8.59,3.43,富邦證券,11.82%,美林,5.56%,台灣摩根士丹利,4.11%,-0.49,0.49,4475.02,34366.14,-2.31,-2.84,-0.49,24.0,0.0,102.0,102.0,3856.54,6151.76,460.0,136.0,2.0,-2.0,4.0,7.0,23.0,48.0,-4.5,1.0,-45.0,70.0,569.0,0.09,12.02,-411.0,-0.07,14.5,-22.0,-0.0,5.83,-0.02,0.15,0.43,4.06,5.0,10.0,18.0,0.02,-0.35,-4.95,-0.07,0.0,-0.49,-1.6,-4.75,-8.6,-9.3
3006,晶豪科,半導體業,-2.86,0.24,-23.11,84.8,-762.0,-330.0,-7.63,18.32,21.41,台灣摩根士丹利,4.09%,港商法國興業,2.53%,永豐金-市政,2.16%,-1.3,1.31,3838.34,11131.17,-4.11,-3.24,0.12,18.700000000000003,-0.6,83.2,83.7,7001.99,5166.7,-826.0,-143.0,3.0,-119.0,182.0,83.0,65.0,182.0,-1.7,1.0,-153.0,198.0,0.0,0.0,0.1,-211.0,-0.07,15.0,68.0,0.02,5.41,-0.12,-0.05,-0.03,-0.03,1.0,4.0,5.0,-0.37,-1.72,-1.56,-1.56,-3.2,-3.5,-0.92,-5.92,-10.38,-10.29
3008,大立光,光電業,-2.43,0.4,-17.67,2815.0,40.0,-300.0,15.92,49.89,28.67,台灣匯立證券,10.37%,富邦證券,2.38%,元大證券,2.17%,-0.17,-3.43,1427.05,3114.0,-2.64,0.18,5.05,340.0,-1.37,2875.0,2915.0,1055.17,1134.63,68.0,-292.0,1.0,5.0,0.0,-4.0,-7.0,5.0,-1.8,3.0,35.0,85.0,23.0,0.02,4.02,-331.0,-0.25,37.28,16.0,0.01,3.25,-0.22,-0.0,-0.08,0.9,3.0,6.0,16.0,-0.22,-0.03,-0.12,-0.26,-0.49,0.24,-9.0,-90.0,-123.5,244.17
3010,華立,電子通路業,-1.09,0.14,-14.01,136.5,-93.0,-168.0,2.54,28.21,25.73,台灣摩根士丹利,15.82%,富邦證券,4.48%,港商野村,1.86%,-0.36,-1.09,1182.09,7809.88,-3.41,-3.53,1.1,19.0,0.0,138.0,138.0,1958.03,1375.29,454.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,87.0,26.0,51.0,0.02,9.62,25.0,0.01,11.12,-13.0,-0.01,0.25,-0.07,0.4,2.1,6.69,5.0,10.0,18.0,0.44,-0.35,-4.06,-0.05,0.1,1.1,-3.3,-8.45,-9.25,1.03
3011,今皓,電子零組件業,-1.16,1.0,-12.75,29.85,176.0,28.0,3.51,-8.86,-5.87,統一-三重,10.64%,國票-北高雄,5.03%,台新-高雄,4.56%,-1.17,0.67,855.26,1297.75,-1.08,1.46,6.65,0.0,0.0,29.65,29.65,438.46,1297.75,209.0,-215.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-215.0,-0.19,2.17,0.0,0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.59,0.23,-0.1,-1.0,1.37,1.76,1.36,0.04
3013,晟銘電,電腦及週邊設備業,-3.18,0.46,-35.29,106.5,697.0,-644.0,5.24,96.67,40.94,凱基-台北,7.41%,第一金-忠孝,1.62%,兆豐-台中,1.02%,-1.83,-0.93,9950.29,68067.67,0.87,-9.91,2.87,26.0,-0.47,107.0,107.5,18758.99,14606.23,1343.0,-593.0,3.0,-63.0,164.0,315.0,358.0,260.0,-6.0,2.0,-322.0,102.0,0.0,0.0,1.84,-608.0,-0.39,10.3,15.0,0.01,1.52,-0.41,0.0,0.48,1.14,1.0,2.0,6.0,-3.51,4.85,10.66,-4.34,-2.48,8.33,-3.4,-10.25,0.91,12.97
3014,聯陽,半導體業,-0.66,0.13,-21.08,150.0,-17.0,-48.0,-2.77,-4.91,3.20,群益金鼎,35.97%,富邦證券,8.59%,華南永昌,5.96%,0.0,0.33,872.83,4147.36,-0.65,-2.61,0.34,34.0,1.0,151.0,149.5,1015.81,846.51,-114.0,-225.0,3.0,13.0,-1.0,2.0,14.0,13.0,-0.85,1.0,-2.0,19.0,284.0,0.18,19.15,-514.0,-0.32,26.5,5.0,0.0,1.43,-0.03,0.28,0.2,0.05,4.0,6.0,12.0,-1.27,-2.15,-1.32,-0.19,-0.9,0.17,-1.1,-6.05,-15.15,-19.29
3015,全漢,電子零組件業,-0.35,0.21,-12.72,57.1,-42.0,8.0,-9.58,-15.02,-17.93,富邦-南員林,17.89%,台灣摩根士丹利,16.97%,摩根大通,14.22%,0.0,-0.17,217.98,1010.36,-1.85,-1.2,-0.69,6.400000000000006,0.0,57.2,57.2,355.1,475.8,-15.0,-12.0,1.0,0.0,-10.0,1.0,-17.0,0.0,inf,4.0,2.0,10.0,0.0,0.0,0.54,-12.0,-0.01,11.73,0.0,0.0,0.19,0.0,0.01,0.13,0.26,4.0,8.0,12.0,-0.05,-0.15,0.09,-0.01,0.03,0.26,-0.82,-2.31,-3.07,-5.05
3016,嘉晶,半導體業,-2.73,0.5,-19.32,64.1,18.0,27.0,0.78,-3.03,-4.50,國票-敦北法人,9.18%,富邦-新竹,4.37%,港商野村,4.19%,0.0,0.79,1122.23,6145.55,-1.41,-0.8,2.09,7.099999999999994,-0.94,63.0,63.6,1142.95,739.68,-36.0,-4.0,3.0,-5.0,20.0,11.0,3.0,20.0,-3.2,2.0,-21.0,22.0,1.0,0.0,0.01,-37.0,-0.01,2.62,32.0,0.01,0.64,0.01,0.01,-0.14,-0.14,4.0,4.0,5.0,-0.02,-0.22,0.31,0.06,-0.26,0.28,0.8,-0.95,-2.7,0.17
3017,奇鋐,電腦及週邊設備業,-3.05,0.36,-24.23,636.0,1828.0,-849.0,13.79,18.65,19.05,凱基-台北,2.4%,花旗環球,1.4%,元富-城東,0.95%,-0.62,-0.47,9467.72,14524.6,-8.37,-3.75,8.31,120.0,-1.25,631.0,639.0,12621.3,13952.09,1584.0,-584.0,3.0,110.0,36.0,-12.0,-92.0,112.0,-1.11,2.0,-221.0,214.0,124.0,0.03,11.57,-685.0,-0.18,42.77,-23.0,-0.01,0.77,-0.22,-0.06,-0.51,-1.78,3.0,3.0,3.0,0.03,-0.5,-1.94,-0.19,-1.23,-2.87,6.6,-16.4,-57.0,-61.62
3018,同開,其他電子業,-0.4,0.47,-28.98,24.9,,,50.17,169.86,-8.78,華南永昌-嘉義,22.73%,國泰-敦南,18.18%,玉山-南京東路,4.55%,0.0,-6.04,43.67,1067.16,-3.64,0.0,0.0,4.5,-6.42,24.8,26.5,24.11,5.83,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.48,-1.96,-0.59,
3019,亞光,光電業,-0.88,0.72,-31.38,89.7,404.0,504.0,11.29,40.06,19.50,凱基-台北,5.1%,新加坡商瑞銀,3.51%,永豐金證券,2.71%,-0.44,-0.11,5899.14,45843.19,-0.35,0.58,4.3,8.599999999999994,-2.9,87.2,89.8,9744.66,7457.91,762.0,626.0,3.0,89.0,11.0,43.0,23.0,89.0,-0.52,3.0,-204.0,130.0,1.0,0.0,0.15,387.0,0.14,14.16,238.0,0.09,2.61,0.18,-0.01,-0.01,0.14,3.0,3.0,4.0,0.21,0.59,-0.86,-0.02,0.03,0.07,2.28,0.38,5.2,16.79
3021,鴻名,電子零組件業,-1.94,0.12,-19.61,25.25,-10.0,-43.0,-4.94,21.60,14.24,元大-竹山,11.21%,華南永昌-敦南,6.67%,美林,6.06%,-0.77,-1.75,330.42,3843.21,-2.02,-4.31,0.59,5.350000000000001,-1.75,25.25,25.7,637.77,308.69,76.0,38.0,1.0,-3.0,10.0,-7.0,3.0,10.0,1.33,3.0,41.0,65.0,0.0,0.0,0.0,33.0,0.03,5.88,5.0,0.01,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.33,-0.14,-0.25,0.21,-0.84,-1.83,-1.73,0.07
3022,威強電,電腦及週邊設備業,-2.49,0.19,-20.4,82.3,-945.0,-281.0,11.57,-4.96,-18.00,凱基-五股,6.27%,富邦證券,2.92%,美商高盛,2.62%,-1.54,-0.84,1371.97,19073.21,-3.77,-5.82,-1.43,16.599999999999994,-0.36,82.7,83.0,4407.48,3918.94,-151.0,-325.0,1.0,-1.0,-8.0,0.0,-14.0,2.0,-1.0,2.0,-1112.0,45.0,1.0,0.0,0.36,-319.0,-0.18,18.79,-7.0,-0.0,0.85,-0.16,0.01,0.12,0.12,5.0,10.0,11.0,0.06,0.05,0.55,-0.88,0.06,2.1,-4.06,-8.65,-5.84,-2.42
3023,信邦,電子零組件業,-1.5,0.77,-16.09,327.5,104.0,40.0,-2.97,-6.43,-5.04,摩根大通,17.98%,美林,12.05%,富邦證券,5.19%,-1.36,0.0,1907.95,2765.86,-0.72,-4.38,0.0,12.5,-1.68,322.0,327.5,2283.73,1805.97,412.0,398.0,2.0,-7.0,-23.0,-11.0,49.0,64.0,0.57,2.0,-13.0,9.0,55.0,0.02,1.92,329.0,0.14,54.18,14.0,0.01,0.19,0.02,0.1,0.83,1.48,5.0,10.0,20.0,0.4,0.05,0.21,0.31,0.68,1.07,-6.5,-3.1,9.93,28.37
3024,憶聲,光電業,-0.82,1.0,-12.94,24.15,411.0,-1565.0,-20.75,-27.45,-6.89,華南永昌-敦南,4.7%,華南永昌,1.54%,康和-板橋,1.11%,0.0,-0.62,27015.72,27015.72,-3.19,5.88,8.0,0.0,-1.23,24.0,24.3,14672.53,23994.59,-119.0,-3542.0,3.0,187.0,21.0,12.0,209.0,187.0,-0.94,3.0,-1267.0,805.0,0.0,0.0,0.0,-3567.0,-1.29,5.41,25.0,0.01,0.05,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.56,-3.72,-0.6,-0.39,-1.52,1.32,1.62,1.82,2.72
3025,星通,通信網路業,-1.56,0.21,-20.99,63.0,,,159.14,-12.24,-17.17,元大-東港,4.12%,富邦-新竹,2.52%,港商野村,2.29%,-0.31,-0.63,437.12,3655.46,-0.46,-3.83,0.96,12.700000000000003,-0.95,62.8,63.4,778.07,1347.28,263.0,-40.0,1.0,-17.0,4.0,-2.0,-33.0,4.0,-0.88,2.0,-275.0,5.0,0.0,0.0,0.0,-40.0,-0.07,2.85,0.0,0.0,0.47,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.05,-1.63,,,,-1.02,-3.45,-6.36,-6.28
3026,禾伸堂,電子零組件業,0.0,0.3,-9.35,89.0,-83.0,-88.0,-3.95,-3.79,-9.88,凱基-台南,7.81%,凱基-天母,6.25%,摩根大通,5.21%,-0.11,1.25,383.54,954.53,-1.0,-1.68,0.11,6.200000000000003,-0.34,87.6,87.9,954.53,896.04,-214.0,-13.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,27.0,-11.0,1.0,0.0,0.01,-12.0,-0.01,11.09,-2.0,-0.0,0.95,-0.05,0.01,0.01,0.01,4.0,4.0,4.0,-0.17,-0.18,-0.45,-0.55,-0.87,-1.15,0.16,-1.92,-3.08,-6.9
3027,盛達,通信網路業,-2.54,0.17,-18.49,38.4,30.0,-145.0,10.14,-17.46,7.67,新加坡商瑞銀,6.05%,元富-屏東,4.48%,富邦-敦南,4.48%,-0.64,-1.79,445.9,8420.39,-1.83,-4.22,1.3,7.100000000000001,-0.13,39.05,39.1,1029.62,729.01,95.0,-95.0,1.0,25.0,-14.0,-5.0,36.0,76.0,-1.2,2.0,-13.0,-48.0,0.0,0.0,0.06,-93.0,-0.09,1.33,-2.0,-0.0,0.23,-0.14,0.0,0.05,0.05,0.0,2.0,2.0,-0.31,-0.29,-0.5,-0.07,0.03,-1.0,-1.09,-1.5,-2.16,-2.65
3028,增你強,電子通路業,-0.57,0.49,-5.41,34.85,9.0,83.0,2.98,22.98,19.81,永豐金證券,58.91%,凱基-竹北,1.45%,華南永昌-台南,1.21%,-0.14,0.87,825.05,935.24,-0.57,-0.72,0.44,1.0,-0.43,34.4,34.55,480.24,352.41,-32.0,-242.0,0.0,-11.0,-13.0,0.0,-57.0,0.0,-1.0,5.0,3.0,2.0,0.0,0.0,0.18,-228.0,-0.1,7.44,-14.0,-0.01,0.17,0.04,0.0,-0.01,0.06,1.0,2.0,3.0,-0.14,-0.36,-0.48,-0.07,-0.28,-0.7,0.19,-0.14,-0.51,-0.86
3029,零壹,資訊服務業,-2.83,0.46,-20.75,103.0,-66.0,-110.0,-2.12,49.42,20.93,美林,7.12%,台灣摩根士丹利,2.56%,美商高盛,1.66%,-1.92,0.98,2345.8,9093.44,-3.54,-5.5,-0.97,13.5,0.0,102.0,102.0,4070.2,2383.77,58.0,131.0,1.0,-30.0,25.0,-16.0,-28.0,25.0,-0.47,1.0,3.0,-7.0,13.0,0.01,0.89,52.0,0.03,9.65,66.0,0.04,0.42,-0.07,0.06,0.62,0.62,5.0,10.0,14.0,0.5,-0.68,-0.63,0.12,-0.61,-0.46,-3.0,-5.45,-5.29,14.21
3030,德律,其他電子業,-1.02,0.21,-22.63,145.5,145.0,15.0,-4.01,66.65,53.96,元富,6.76%,富邦證券,5.53%,永豐金證券,5.12%,-0.34,0.0,976.14,5571.1,-1.01,-3.07,2.46,32.0,0.0,145.5,145.5,2639.51,1398.8,66.0,-116.0,2.0,0.0,5.0,-2.0,11.0,12.0,-inf,0.0,-55.0,-3.0,-10.0,-0.0,0.43,-83.0,-0.04,18.0,-23.0,-0.01,0.48,0.01,-0.0,-0.32,-0.32,3.0,3.0,6.0,0.36,1.08,0.38,0.14,-0.02,-0.91,0.0,-2.95,-11.45,-12.89
3031,佰鴻,光電業,0.0,0.14,-21.14,20.15,-16.0,9.0,1.05,32.57,3.57,富邦-南員林,16.88%,華南永昌-板橋,8.44%,統一-屏東,6.33%,0.0,1.26,236.51,2492.03,-3.37,-1.5,0.76,4.450000000000003,-1.76,19.55,19.9,360.33,384.0,30.0,-100.0,1.0,11.0,0.0,0.0,16.0,11.0,-1.0,1.0,-29.0,-4.0,0.0,0.0,0.0,-98.0,-0.06,4.7,-2.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,0.48,-0.16,-0.17,0.42,0.03,-1.02,-2.02,-1.65
3032,偉訓,電子零組件業,-3.04,0.17,-18.78,60.5,-34.0,-165.0,-27.90,-34.52,-4.67,富邦-頭份,8.76%,美林,4.31%,永豐金-內湖,3.16%,-1.9,-2.58,696.01,3084.41,-2.0,-0.47,-1.9,11.600000000000001,0.0,62.1,62.1,566.78,1038.84,-162.0,-20.0,1.0,-3.0,-9.0,-1.0,153.0,170.0,-0.67,2.0,10.0,-36.0,0.0,0.0,0.0,-23.0,-0.02,2.54,3.0,0.0,0.28,-0.16,0.0,-0.02,-0.02,0.0,0.0,4.0,-0.32,-0.45,-0.28,-0.27,-1.02,-0.49,-2.38,-6.1,-8.53,-12.25
3033,威健,電子通路業,-1.19,0.12,-23.13,33.2,-155.0,-307.0,35.60,40.76,20.41,台灣摩根士丹利,5.02%,永豐金證券,2.96%,新光,2.56%,0.0,0.0,1993.82,34773.01,-10.08,-2.36,0.3,8.549999999999997,0.0,33.2,33.2,6055.32,2962.5,62.0,-372.0,2.0,-29.0,570.0,-31.0,527.0,570.0,0.07,1.0,-56.0,-80.0,11.0,0.0,0.83,-335.0,-0.08,9.96,-48.0,-0.01,0.75,-0.07,-0.46,-0.22,0.11,4.0,8.0,11.0,-0.32,-1.24,1.2,-1.31,-1.45,0.14,-1.02,-3.11,-4.42,-4.45
3034,聯詠,半導體業,-1.13,0.12,-17.83,523.0,-348.0,-459.0,0.29,-16.31,-8.62,美商高盛,20.04%,永豐金證券,7.91%,台灣摩根士丹利,5.85%,-0.19,-1.51,4527.38,9634.87,0.55,-2.57,0.19,99.0,-2.07,520.0,531.0,3431.94,4952.04,93.0,-114.0,4.0,-78.0,63.0,1.0,8.0,63.0,-1.01,3.0,-14.0,28.0,499.0,0.08,27.86,-593.0,-0.1,35.15,-20.0,-0.0,6.25,-0.08,0.71,0.82,1.66,5.0,7.0,13.0,-0.48,-0.88,-2.49,-0.16,-0.52,-1.96,-10.8,-17.2,-45.9,-71.85
3035,智原,半導體業,-4.05,0.34,-23.29,296.5,-17.0,-1226.0,5.26,-6.98,-15.40,元大證券,3.29%,花旗環球,2.35%,凱基-台北,1.89%,0.0,-3.73,12567.25,24515.91,-2.75,-8.95,6.21,56.0,-3.9,296.0,308.0,17720.47,13500.19,-482.0,-49.0,4.0,199.0,88.0,3.0,126.0,199.0,-0.98,3.0,165.0,138.0,112.0,0.04,5.52,-402.0,-0.15,21.63,241.0,0.09,3.67,-0.47,0.04,0.62,1.01,4.0,9.0,16.0,-1.19,-1.24,0.31,-1.9,-2.39,-0.59,-11.6,-27.5,-37.7,-14.05
