id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2617,台航,航運業,32.55,-1.06,0.15,32.6,32.2,-1.08,-1.68,893.05,145.0,2.0,-1.0,44.0,-45.0,0.0,-136.0,-83.0,0.0,0.0,0.0,129.0,0.03,4.77,16.0,0.0,0.16,-18.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.13,0.0,4.0,6.0,11.0,0.1,0.28,-0.27,19.92,12.99,14.48,-0.39,-0.19,0.23,2.3,花旗環球,18.48%,元大-新竹經國,6.83%,凱基-台北,4.82%
2618,長榮航,航運業,26.65,-1.48,0.38,26.75,26.65,0.0,-0.93,13203.78,742.0,2.0,-539.0,139.0,-1.26,3.0,490.0,-163.0,4.0,0.0,0.32,-321.0,-0.01,26.31,1059.0,0.02,1.01,-187.0,-0.0,-0.0,-0.04,-0.04,4.0,5.0,12.0,0.05,-0.04,0.31,1.0,3.0,9.0,0.05,-0.08,-0.02,27.02,52.27,47.64,-0.33,-0.13,-0.05,-1.22,凱基-台北,9.71%,摩根大通,6.06%,康和,5.52%
2630,亞航,航運業,27.2,2.26,-1.47,26.8,26.6,-2.21,-3.97,5105.84,493.0,,,,,,,,0.0,0.0,0.0,346.0,0.21,0.75,147.0,0.09,0.11,334.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,0.65,2.0,6.0,10.0,0.37,0.72,0.18,40.38,26.66,27.62,1.28,4.28,5.83,7.89,台灣摩根士丹利,7.15%,凱基,2.88%,富邦-羅東,1.96%
2633,台灣高鐵,航運業,31.1,-0.16,0.16,31.15,30.75,-1.13,-1.44,5179.27,441.0,3.0,0.0,1.0,inf,3.0,1.0,-396.0,212.0,0.01,0.38,228.0,0.01,23.38,1.0,0.0,0.55,-383.0,-0.01,0.01,0.01,0.04,1.0,5.0,12.0,0.3,0.53,0.85,5.0,9.0,17.0,0.21,0.32,0.46,9.25,26.46,35.13,-0.21,0.13,0.49,1.13,台灣摩根士丹利,10.54%,臺銀,8.36%,凱基-台北,3.98%
2634,漢翔,航運業,55.9,-3.62,1.43,56.7,56.6,1.25,-1.05,51024.51,-4488.0,4.0,775.0,860.0,0.11,4.0,-65.0,1215.0,0.0,0.0,0.91,-4221.0,-0.45,6.26,-267.0,-0.03,1.09,-3504.0,-0.37,0.13,0.39,0.41,2.0,5.0,12.0,-3.77,-3.02,-2.97,0.0,4.0,10.0,-4.68,-4.34,-4.97,27.32,71.11,72.33,1.08,6.77,10.86,16.39,富邦-永康,1.03%,元大-松山,0.99%,富邦-敦南,0.78%
2636,台驊投控,航運業,79.2,-1.25,0.88,79.9,77.8,-1.77,-2.63,897.32,-234.0,2.0,-6.0,-24.0,3.0,2.0,-13.0,12.0,0.0,0.0,0.02,-240.0,-0.17,19.98,6.0,0.0,1.59,-335.0,-0.23,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.42,-0.47,3.0,5.0,11.0,0.06,0.13,-0.45,22.40,-63.70,-66.84,-0.86,-0.92,-0.33,5.89,富邦-竹北,3.9%,華南永昌,2.45%,元大-大同,2.45%
2637,慧洋-KY,航運業,64.6,-2.12,0.15,64.7,63.5,-1.7,-1.85,4181.43,-2330.0,1.0,-12.0,-20.0,0.67,2.0,-235.0,86.0,-1250.0,-0.17,7.85,-1146.0,-0.15,9.81,66.0,0.01,1.06,-1941.0,-0.26,-0.35,-0.52,-0.79,2.0,4.0,8.0,-0.34,-0.44,-1.6,1.0,3.0,4.0,-0.71,-0.78,-1.72,44.26,-39.50,-37.64,-1.26,-1.72,-1.78,-0.54,港商野村,2.01%,新光,1.58%,富邦-建國,1.32%
2640,大車隊,其他,120.5,-0.41,0.41,121.0,122.0,1.24,0.0,166.52,75.0,1.0,0.0,0.0,,1.0,-48.0,-43.0,0.0,0.0,0.24,71.0,0.12,6.46,4.0,0.01,0.07,-24.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.46,0.53,0.45,5.0,6.0,9.0,-0.01,0.02,0.09,33.04,19.02,7.71,1.8,4.8,5.9,16.76,凱基-台北,19.16%,美商高盛,7.78%,新加坡商瑞銀,5.39%
2641,正德,航運業,19.8,-1.74,0.0,19.8,19.5,-1.52,-2.01,1615.59,-559.0,3.0,-8.0,-23.0,1.88,3.0,111.0,124.0,0.0,0.0,0.0,-562.0,-0.23,1.03,3.0,0.0,2.65,-355.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.94,3.0,6.0,10.0,-0.16,-0.11,-1.19,28.76,-26.95,-30.82,-0.36,-0.5,-0.92,-0.06,元大-大里,9.65%,凱基-板橋,6.25%,彰銀-七賢,2.17%
2642,宅配通,航運業,46.75,-0.53,-0.11,46.7,46.65,-0.21,-0.32,79.76,-6.0,0.0,0.0,0.0,,2.0,-17.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,5.47,0.0,0.0,2.02,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.19,0.38,2.0,7.0,16.0,-0.06,-0.06,0.01,3.63,-4.52,-8.56,-0.26,-0.5,-0.65,-1.86,台灣摩根士丹利,7.5%,美林,6.25%,元富-永和,6.25%
2643,捷迅,航運業,73.7,-0.67,0.0,73.7,73.2,-0.68,-0.81,79.15,-7.0,0.0,0.0,0.0,,2.0,-3.0,-3.0,0.0,0.0,0.0,-7.0,-0.02,2.01,0.0,0.0,0.11,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.14,0.55,2.0,6.0,15.0,-0.06,-0.03,-0.02,-49.68,-60.23,-36.56,-0.64,-1.71,-1.63,1.4,兆豐-板橋,16.46%,永豐金-中盛,12.66%,元大-大天母,8.86%
2701,萬企,觀光事業,12.85,-0.39,0.78,12.95,12.85,0.0,-1.53,727.15,-69.0,0.0,0.0,0.0,,3.0,-46.0,-79.0,0.0,0.0,0.0,-76.0,-0.02,0.41,7.0,0.0,0.05,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,3.0,8.0,16.0,-0.03,-0.03,-0.03,-14.84,11.48,27.28,0.01,0.13,0.2,0.27,國票-和平,13.76%,臺銀-民權,8.67%,元大證券,8.12%
2702,華園,觀光事業,23.75,-1.04,0.84,23.95,24.4,2.74,-0.61,1052.15,249.0,0.0,0.0,0.0,,2.0,-5.0,20.0,0.0,0.0,0.0,249.0,0.17,37.55,0.0,0.0,0.02,210.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,2.0,6.0,9.0,0.0,0.0,-0.24,24.41,18.78,35.84,0.4,0.7,0.73,0.15,台灣摩根士丹利,8.75%,新光-台南,5.7%,美商高盛,5.04%
2704,國賓,觀光事業,37.15,0.27,0.13,37.2,37.55,1.08,-1.18,757.0,-76.0,0.0,0.0,0.0,,0.0,-5.0,-39.0,0.0,0.0,0.0,-83.0,-0.02,11.05,7.0,0.0,0.22,111.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.01,0.03,3.0,4.0,9.0,0.08,0.1,0.08,3.32,-25.48,-12.81,0.4,1.19,1.73,2.71,玉山-南京東路,42.67%,統一-內湖,5.94%,永豐金-內湖,5.68%
2705,六福,觀光事業,17.85,0.0,0.28,17.9,18.1,1.4,-1.9,1967.26,683.0,2.0,4.0,-4.0,-2.0,1.0,-7.0,-191.0,0.0,0.0,0.0,683.0,0.37,3.5,0.0,0.0,0.05,347.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.72,5.0,8.0,16.0,0.39,0.29,0.1,-4.73,56.31,50.44,0.37,0.72,0.68,0.59,台灣摩根士丹利,13.83%,摩根大通,12.76%,美林,3.05%
2706,第一店,觀光事業,15.0,-0.99,0.0,15.0,15.15,1.0,-0.66,798.94,157.0,0.0,0.0,0.0,,4.0,-65.0,35.0,0.0,0.0,0.0,150.0,0.03,2.68,7.0,0.0,0.01,128.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,3.0,5.0,7.0,0.02,0.01,0.01,5.47,44.62,37.69,0.08,0.26,0.42,0.55,凱基-台北,16.15%,群益金鼎-彰化,7.26%,永豐金證券,6.26%
2707,晶華,觀光事業,294.0,0.86,0.68,296.0,307.0,4.42,-2.23,4627.96,1052.0,4.0,4.0,20.0,4.0,2.0,-130.0,-192.0,467.0,0.37,4.5,508.0,0.4,17.03,77.0,0.06,0.97,824.0,0.65,0.59,0.51,1.09,4.0,5.0,9.0,0.63,0.51,-0.46,4.0,7.0,10.0,1.33,1.07,0.48,11.55,21.14,22.37,12.8,21.45,25.7,32.62,摩根大通,6.27%,元大證券,5.92%,凱基,3.39%
2712,遠雄來,觀光事業,35.6,-0.28,-0.42,35.45,35.35,-0.7,-1.81,73.08,-12.0,0.0,0.0,0.0,,3.0,-54.0,3.0,0.0,0.0,0.0,-12.0,-0.01,0.11,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,3.0,4.0,9.0,-0.01,-0.04,-0.09,-16.07,78.50,51.88,0.05,0.2,0.3,0.76,富邦-木柵,6.85%,台新-中壢,5.48%,富邦-景美,5.48%
2718,晶悅,觀光事業,,0.0,,46.4,47.0,-1.47,0.0,3.13,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,"11,110.37","16,631.05","3,538.37",,,,,富邦-建國,33.33%,富邦-內湖,33.33%,第一金-忠孝,33.33%
2719,燦星旅,觀光事業,51.0,-5.38,1.18,51.6,52.2,2.35,-1.51,42.34,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,5.0,10.0,-0.04,-0.07,-0.11,,,,-0.72,0.48,0.58,7.46,第一金-新竹,11.9%,新光-新竹,7.14%,凱基-桃園,7.14%
2722,夏都,觀光事業,53.0,-0.38,0.0,53.0,54.8,3.4,-5.68,5864.55,116.0,3.0,-1.0,-11.0,10.0,3.0,-64.0,253.0,0.0,0.0,0.0,120.0,0.11,0.36,-4.0,-0.0,0.39,-1019.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.15,4.0,5.0,9.0,-0.28,-0.47,-0.63,-8.95,-5.58,6.29,2.27,4.19,3.58,11.34,群益金鼎-延平,2.42%,台灣摩根士丹利,1.82%,摩根大通,0.56%
2723,美食-KY,觀光事業,155.5,2.98,1.61,158.0,162.5,4.5,-4.13,7501.21,1184.0,3.0,-1.0,38.0,-39.0,0.0,-50.0,-31.0,492.0,0.27,2.49,411.0,0.23,60.66,281.0,0.16,0.74,1082.0,0.6,0.38,0.56,1.02,4.0,6.0,11.0,0.67,1.04,1.38,4.0,8.0,11.0,1.07,1.23,0.64,9.72,10.56,7.10,9.7,15.35,15.72,11.94,摩根大通,4.01%,台灣摩根士丹利,3.88%,美商高盛,2.64%
2724,富驛-KY,觀光事業,14.0,-4.11,3.21,14.45,13.9,-0.71,-6.71,7.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,15.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,19.13,-39.33,-44.41,,,,,華南永昌,14.29%,新光,14.29%,元大-鶯歌,0%
2726,雅茗-KY,觀光事業,28.0,0.0,0.0,28.0,28.05,0.18,-1.58,63.99,1.0,0.0,,,,0.0,-28.0,-3.0,0.0,0.0,0.0,1.0,0.0,37.97,0.0,0.0,0.0,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.11,2.0,4.0,10.0,0.01,-0.13,-0.12,21.48,17.55,-20.05,-0.15,-0.41,-0.11,1.63,元大-汐止,28.13%,(牛牛牛)亞-鑫豐,9.38%,元富,7.81%
2727,王品,觀光事業,316.0,3.78,1.11,319.5,347.5,9.97,0.0,7163.09,380.0,5.0,54.0,285.0,4.28,3.0,100.0,-357.0,18.0,0.02,3.53,305.0,0.4,31.9,57.0,0.07,1.58,1646.0,2.14,0.87,0.26,0.98,3.0,3.0,7.0,0.57,0.47,-1.07,3.0,6.0,9.0,3.18,1.19,1.62,-12.65,20.08,19.64,36.7,44.7,43.52,94.23,凱基-台北,27.28%,新加坡商瑞銀,1.33%,台灣摩根士丹利,0.99%
2729,瓦城,觀光事業,244.5,-1.01,0.2,245.0,256.5,4.91,-1.91,993.29,71.0,1.0,0.0,1.0,inf,3.0,9.0,22.0,0.0,0.0,0.86,67.0,0.21,4.41,4.0,0.01,0.96,50.0,0.16,0.0,-0.0,0.03,0.0,0.0,1.0,-0.22,-0.77,-1.37,1.0,1.0,8.0,0.33,0.31,-0.52,-14.39,3.11,21.09,11.0,16.25,12.3,15.55,摩根大通,10.17%,元大證券,3.52%,華南永昌-大安,2.62%
2731,雄獅,觀光事業,177.5,-1.66,0.28,178.0,181.0,1.97,-2.16,5824.22,-456.0,1.0,0.0,0.0,,4.0,61.0,192.0,0.0,0.0,12.96,-530.0,-0.58,21.68,74.0,0.08,1.65,-544.0,-0.6,0.49,0.35,3.64,2.0,4.0,12.0,2.17,1.61,12.46,3.0,5.0,14.0,1.84,2.1,13.84,18.22,532.75,491.35,4.8,18.3,33.07,53.84,元大-內湖,2.78%,美林,1.55%,永豐金證券,1.41%
2732,六角,觀光事業,172.5,0.0,2.32,176.5,189.5,9.86,0.0,2594.86,148.0,3.0,-1.0,32.0,-33.0,3.0,-5.0,195.0,0.0,0.0,3.74,120.0,0.26,12.36,28.0,0.06,0.98,923.0,1.99,-0.6,-1.53,-1.48,0.0,0.0,3.0,0.66,0.82,0.25,4.0,7.0,11.0,2.1,1.48,2.48,3.61,-1.16,1.60,14.4,16.8,13.8,28.82,凱基-台北,26.67%,富邦-文化,7.71%,凱基,4.05%
2734,易飛網,觀光事業,33.7,-2.32,-0.15,33.65,33.8,0.3,-1.31,449.98,129.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.31,7.68,0.0,0.0,0.0,42.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.54,0.43,4.0,7.0,10.0,-0.4,-0.68,0.56,26.44,717.20,815.97,-0.05,0.53,0.56,2.66,摩根大通,23.78%,國泰-高雄,15.56%,富邦-台東,7.78%
2736,富野,觀光事業,23.1,-2.53,0.43,23.2,23.9,3.46,-0.62,1335.15,433.0,4.0,-9.0,7.0,-1.78,4.0,47.0,-66.0,0.0,0.0,0.0,285.0,0.58,3.31,148.0,0.3,0.6,167.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-1.96,2.0,5.0,8.0,-0.37,-0.97,-2.35,-35.38,-11.50,3.73,0.39,0.38,0.02,-0.18,台新證券,11.24%,凱基-台北,9.44%,港商野村,3.45%
2739,寒舍,觀光事業,67.7,-1.46,1.77,68.9,74.3,9.75,-0.13,2913.15,-74.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,-0.1,3.7,16.0,0.02,1.2,-230.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.18,3.0,5.0,10.0,0.3,0.19,-0.49,6.06,35.22,47.31,7.18,12.7,14.06,26.14,凱基-台北,4.29%,富邦-台南,2.88%,台灣摩根士丹利,2.78%
2740,天蔥,觀光事業,46.2,-0.86,0.0,46.2,46.3,0.22,-1.49,6.16,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.15,70.36,52.49,,,,,元大-大同,16.67%,玉山-板橋,16.67%,元大-南京,16.67%
2743,山富,觀光事業,61.7,-3.59,-0.16,61.6,62.5,1.3,-2.19,1006.28,305.0,4.0,-5.0,11.0,-3.2,1.0,-10.0,-17.0,0.0,0.0,0.0,305.0,0.85,1.89,0.0,0.0,1.3,200.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.29,0.7,3.0,5.0,8.0,1.13,1.35,0.11,30.24,"1,440.26","1,053.46",-0.18,1.59,1.96,1.27,摩根大通,10.34%,凱基-台北,5.77%,台灣摩根士丹利,5.27%
2745,五福,觀光事業,41.4,-4.72,-0.85,41.05,41.25,-0.36,-2.14,204.99,33.0,,,,,,,,0.0,0.0,0.0,33.0,0.1,0.38,0.0,0.0,0.0,-21.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.33,4.0,5.0,11.0,-0.23,-0.32,-0.54,,,,-0.92,0.25,0.48,0.4,摩根大通,6.34%,凱基-台北,6.34%,華南永昌-長虹,5.37%
2748,雲品,觀光事業,95.7,-1.03,0.31,96.0,97.7,2.09,-3.74,14147.93,125.0,5.0,27.0,282.0,9.44,4.0,43.0,600.0,280.0,0.31,6.27,-211.0,-0.23,3.02,56.0,0.06,0.75,-802.0,-0.89,1.39,1.78,3.49,4.0,7.0,12.0,-1.23,-1.24,-2.26,2.0,5.0,10.0,0.42,0.14,-0.84,-26.55,-15.06,14.41,1.72,5.62,7.34,13.89,富邦證券,1.34%,兆豐-天母,0.75%,元大-竹東,0.71%
2752,豆府,觀光事業,251.0,0.6,0.8,253.0,254.0,1.2,-3.79,62.67,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,1.91,0.0,0.0,0.01,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.09,3.0,3.0,5.0,0.0,-0.02,-0.03,-9.44,15.15,32.29,6.6,3.95,-4.23,5.47,元大-金華,14.29%,永豐金-松山,12.7%,元大-大安,6.35%
2753,八方雲集,觀光事業,183.5,-0.27,0.82,185.0,190.5,3.81,-1.8,4061.36,292.0,4.0,1.0,8.0,7.0,3.0,-13.0,-3.0,355.0,0.54,2.15,-222.0,-0.33,13.17,159.0,0.24,0.69,358.0,0.54,-0.62,-2.49,-2.89,1.0,1.0,2.0,-0.39,-0.51,-4.27,1.0,2.0,5.0,-0.25,-1.62,-5.45,8.79,9.83,10.80,5.9,6.2,-4.9,-27.4,美林,7.66%,凱基,6.18%,港商麥格理,5.17%
2754,亞洲藏壽司,觀光事業,168.5,9.77,2.67,173.0,185.0,9.79,0.0,3557.0,-419.0,2.0,6.0,105.0,16.5,4.0,14.0,43.0,0.0,0.0,0.0,-422.0,-0.9,76.3,3.0,0.01,1.03,356.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.48,-2.96,2.0,4.0,4.0,0.78,0.43,-0.46,-8.32,11.74,29.64,22.4,27.35,29.57,20.37,統一,25.16%,富邦-嘉義,1.77%,台新-台中,1.01%
2755,揚秦,觀光事業,150.0,-0.66,-0.67,149.0,150.5,0.33,-2.27,310.67,4.0,,,,,,,,0.0,0.0,0.18,16.0,0.07,0.54,-12.0,-0.05,0.03,-41.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.4,3.0,6.0,13.0,-0.28,-0.54,-1.25,15.44,11.35,13.06,0.3,4.15,4.85,35.63,國泰-高雄,33.76%,元大證券,6.43%,德信-和平,4.18%
2756,聯發國際,觀光事業,150.0,-1.32,1.33,152.0,156.5,4.33,-0.32,69.44,2.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.01,3.0,0.01,0.75,9.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.65,3.0,8.0,16.0,-0.16,-0.24,-0.07,13.24,5.92,1.81,0.9,4.15,8.07,29.57,富邦-宜蘭,28.99%,群益金鼎-南京,11.59%,大昌-桃園,7.25%
2801,彰銀,金融保險業,17.55,0.29,0.0,17.55,17.5,-0.28,-0.28,4235.98,-379.0,1.0,0.0,0.0,,2.0,-17.0,-99.0,90.0,0.0,0.92,-802.0,-0.01,12.42,333.0,0.0,0.3,-529.0,-0.0,0.0,0.0,0.0,5.0,9.0,16.0,0.04,0.13,0.12,3.0,8.0,14.0,-0.01,0.03,0.01,20.04,26.94,31.65,-0.04,-0.02,0.15,0.11,元大證券,8.12%,元大-竹山,7.08%,美商高盛,6.09%
2809,京城銀,金融保險業,34.75,0.29,0.14,34.8,34.45,-0.86,-1.15,787.23,-241.0,0.0,0.0,0.0,,3.0,-40.0,-11.0,0.0,0.0,4.59,-306.0,-0.03,12.69,65.0,0.01,3.13,-70.0,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,0.08,0.26,2.0,7.0,15.0,-0.01,0.02,0.04,,,,-0.14,-0.35,-0.16,-0.12,凱基-台北,10.67%,中國信託,9.78%,統一-屏東,8.39%
2812,台中銀,金融保險業,14.05,-0.71,0.0,14.05,14.1,0.36,-0.35,4731.93,-370.0,2.0,0.0,10.0,inf,0.0,-64.0,-133.0,0.0,0.0,0.1,-599.0,-0.01,9.77,229.0,0.0,0.02,-670.0,-0.01,-0.0,0.0,-0.0,0.0,2.0,5.0,-0.0,0.08,0.07,3.0,8.0,13.0,-0.02,0.02,-0.02,10.47,15.84,21.59,-0.02,0.05,0.18,0.52,新光-台中,7.27%,元大證券,4.71%,元大-東港,4.25%
2816,旺旺保,金融保險業,15.35,0.66,0.0,15.35,15.3,-0.33,-0.97,136.15,22.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,8.0,0.0,2.21,14.0,0.01,0.08,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,8.0,14.0,-0.0,0.0,-0.01,6.19,10.04,16.75,0.0,0.04,0.06,-0.57,元大-屏東,29.41%,元大證券,10.29%,元富-文心,8.09%
2820,華票,金融保險業,15.15,0.66,0.33,15.2,15.15,0.0,-0.33,559.18,271.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,203.0,0.02,6.7,68.0,0.01,0.69,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,4.0,8.0,13.0,-0.02,-0.04,-0.08,-27.38,55.38,21.79,0.0,0.08,0.16,0.01,台灣摩根士丹利,19.32%,元大證券,11.63%,凱基-台北,9.48%
2832,台產,金融保險業,21.1,0.0,0.24,21.15,21.05,-0.24,-0.47,123.29,4.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.17,7.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,8.0,0.02,0.02,0.01,4.97,16.16,8.54,-0.01,0.11,0.2,0.25,凱基-市政,42.28%,元富-文心,8.13%,元大-福營,8.13%
2834,臺企銀,金融保險業,13.9,-0.36,0.0,13.9,13.85,-0.36,-0.72,13410.01,1935.0,4.0,58.0,1.0,-0.98,5.0,171.0,494.0,0.0,0.0,0.22,1573.0,0.02,18.09,362.0,0.0,0.26,1167.0,0.01,0.0,0.0,-0.02,0.0,3.0,5.0,0.23,0.29,0.51,5.0,7.0,13.0,0.1,0.12,0.34,8.34,30.56,28.18,-0.07,0.09,0.35,0.17,美商高盛,16.24%,(牛牛牛)亞-鑫豐,5.11%,華南永昌-民權,3.71%
2836,高雄銀,金融保險業,12.3,-0.4,0.0,12.3,12.25,-0.41,-0.41,577.83,-45.0,1.0,1.0,-1.0,-2.0,2.0,-9.0,1.0,0.0,0.0,0.0,-117.0,-0.01,7.0,72.0,0.01,0.09,-142.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,1.0,3.0,4.0,-0.01,-0.01,-0.03,11.20,-10.84,-13.12,-0.08,-0.07,-0.07,-0.33,元大證券,10.38%,永豐金-台中,8.65%,第一金-自由,8.65%
2838,聯邦銀,金融保險業,15.8,-0.63,-0.32,15.75,15.95,0.95,-0.31,1059.06,-94.0,1.0,0.0,1.0,inf,1.0,-9.0,-10.0,0.0,0.0,0.0,-260.0,-0.01,6.09,166.0,0.0,0.16,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,5.0,0.0,0.0,-0.01,9.67,61.16,27.82,0.05,0.15,0.27,-0.03,元大證券,15.77%,台灣摩根士丹利,13.79%,美商高盛,11.24%
2845,遠東銀,金融保險業,11.15,0.0,0.0,11.15,11.15,0.0,-0.45,3437.76,-974.0,0.0,0.0,0.0,,2.0,-54.0,-9.0,0.0,0.0,0.15,-1171.0,-0.03,10.56,197.0,0.0,0.09,-514.0,-0.01,0.0,0.0,0.0,0.0,2.0,5.0,-0.01,0.06,0.02,3.0,5.0,11.0,-0.08,-0.03,-0.21,10.90,22.03,19.78,-0.03,-0.06,0.0,-0.28,凱基-台北,6.75%,亞東,6.2%,元大證券,5.5%
2849,安泰銀,金融保險業,14.7,-0.34,0.34,14.75,14.75,0.34,-0.67,42.14,29.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,76.69,34.0,0.0,0.26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,-0.0,-17.06,-20.61,-9.24,0.01,0.03,0.07,0.04,元大證券,66.67%,永豐金證券,14.29%,永豐金-台南,11.9%
2850,新產,金融保險業,50.4,0.4,0.4,50.6,50.1,-0.6,-0.99,257.81,-25.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.02,-42.0,-0.01,10.33,17.0,0.01,1.44,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.1,2.0,6.0,11.0,-0.04,0.02,-0.04,-8.76,-6.05,0.44,-0.36,-0.52,0.04,-0.3,臺銀-臺中,12.79%,美林,10.47%,港商野村,10.08%
2851,中再保,金融保險業,18.6,0.54,0.0,18.6,18.25,-1.88,-1.88,2155.15,-434.0,0.0,0.0,0.0,,0.0,-21.0,-47.0,0.0,0.0,0.0,-233.0,-0.03,1.57,-201.0,-0.03,0.59,-362.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.19,4.0,9.0,13.0,-0.06,-0.09,-0.34,3.82,12.97,-1.62,-0.14,0.12,0.44,0.24,統一,11.09%,永豐金-南京,9.28%,大昌,4.64%
2852,第一保,金融保險業,15.8,0.0,0.0,15.8,15.85,0.32,0.0,292.37,-96.0,0.0,0.0,0.0,,0.0,-1.0,-19.0,0.0,0.0,0.0,-110.0,-0.01,1.22,14.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.19,0.0,0.0,2.0,0.01,-0.0,-0.07,2.53,0.83,3.22,0.07,0.15,0.25,-0.42,凱基-市政,34.25%,富邦-陽明,21.58%,永豐金-高雄,19.52%
