id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2734,易飛網,觀光事業,34.5,33.0,33.4,34.15,33.05,208338.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,15.0,0.04,-0.71,-0.35,-0.41,1.0,5.0,8.0,0.0,0.0,0.0,-14.0,-0.04,-0.87,-0.57,-0.69,1.21,544.90,85.37
2736,富野,觀光事業,22.35,20.05,20.7,21.1,20.45,1757560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,352.0,0.72,-1.58,1.66,1.14,2.0,5.0,9.0,0.0,0.0,0.3,-30.0,-0.06,-1.96,-0.45,-1.33,4.18,196.38,30.92
2739,寒舍,觀光事業,30.5,28.85,29.25,29.45,28.9,70358.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-3.0,-0.0,0.0,0.01,0.0,1.0,2.0,3.0,0.0,0.0,0.07,1.0,0.0,-0.07,-0.05,-0.03,7.12,189.12,35.70
2740,天蔥,觀光事業,53.6,50.8,52.0,52.8,52.8,4549.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,22.68,33.20,-24.94
2743,山富,觀光事業,66.1,59.4,61.5,62.5,60.8,2707075.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-144.0,-0.45,0.5,0.78,1.05,3.0,5.0,10.0,-6.0,-0.02,1.08,-288.0,-0.9,-1.09,-1.83,-2.51,,,
2745,五福,觀光事業,45.75,41.0,41.8,42.45,41.55,244094.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-6.0,-0.02,-0.43,0.25,0.24,2.0,5.0,8.0,0.0,0.0,0.0,-63.0,-0.21,-1.67,-1.22,-0.83,49.31,352.87,4.06
2748,雲品,觀光事業,47.9,46.1,46.35,49.75,49.6,827299.0,7.59,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.91,171.0,0.19,0.72,1.05,0.95,4.0,7.0,11.0,0.0,0.0,0.0,102.0,0.11,0.21,1.1,1.01,0.17,111.49,43.31
2752,豆府,觀光事業,183.5,184.0,184.5,185.0,185.0,18833.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.0,0.01,0.06,0.14,-0.26,5.0,8.0,11.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.23,0.32,65.75,44.92
2753,八方雲集,觀光事業,187.0,188.0,190.0,193.0,184.0,2060720.0,-2.13,0.93,0.0,0.0,0.61,0.61,0.71,4.0,4.0,6.0,7.79,-10.0,-0.02,0.75,0.8,0.52,2.0,5.0,11.0,2.0,0.0,0.09,-161.0,-0.24,0.71,1.12,1.15,0.44,16.20,14.88
2754,亞洲藏壽司,觀光事業,98.9,99.3,102.5,109.0,109.0,2094942.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84,213.0,0.46,0.87,0.97,0.93,5.0,8.0,11.0,0.0,0.0,0.0,201.0,0.43,0.84,0.8,0.88,-0.66,74.08,74.58
2755,揚秦,觀光事業,82.7,82.5,82.5,82.7,82.7,7951.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.01,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.09,0.21,8.10,42.84,22.19
2756,聯發國際,觀光事業,92.0,91.0,90.0,91.8,91.8,39243.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.01,-0.02,-0.01,-0.02,1.0,2.0,2.0,0.0,0.0,0.0,-8.0,-0.05,-0.0,0.04,0.02,-5.18,-8.80,-2.85
2801,彰銀,金融保險業,17.15,16.9,17.05,17.15,17.15,9066472.0,1.48,0.82,-0.0,-188.0,0.0,0.0,0.0,4.0,8.0,18.0,12.07,3022.0,0.03,-0.02,-0.06,-0.19,1.0,4.0,8.0,158.0,0.0,0.29,1418.0,0.01,-0.02,-0.06,-0.15,-8.00,17.20,17.65
2809,京城銀,金融保險業,33.5,33.05,33.1,34.4,33.8,2618310.0,2.27,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,6.0,14.41,-1003.0,-0.09,-0.09,-0.18,-0.71,1.0,2.0,2.0,2.0,0.0,2.92,483.0,0.04,0.01,-0.03,-0.3,-20.35,44.99,-47.16
2812,台中銀,金融保險業,13.3,13.05,13.05,13.2,13.2,5500384.0,1.15,0.15,0.0,0.0,-0.0,0.0,-0.0,2.0,5.0,7.0,10.18,1378.0,0.03,-0.02,-0.08,-0.34,1.0,2.0,4.0,13.0,0.0,0.1,-510.0,-0.01,-0.1,-0.19,-0.32,0.23,23.93,12.22
2816,旺旺保,金融保險業,15.2,14.65,14.6,14.65,14.6,55122.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,5.0,0.0,-0.02,-0.05,-0.08,2.0,2.0,3.0,0.0,0.0,0.0,-11.0,-0.0,-0.02,-0.03,-0.04,-6.80,1.36,-7.03
2820,華票,金融保險業,14.8,14.5,14.5,14.6,14.45,1141198.0,-0.34,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.9,-6.0,-0.0,-0.14,-0.47,-0.32,0.0,1.0,7.0,-1.0,-0.0,0.79,-328.0,-0.02,-0.23,-0.52,-0.53,237.05,13.81,-36.73
2832,台產,金融保險業,20.05,19.9,19.9,20.0,19.95,67208.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,25.0,0.01,0.01,-0.02,-0.04,3.0,4.0,8.0,0.0,0.0,0.13,2.0,0.0,-0.04,-0.05,-0.03,-7.49,-19.43,-18.20
2834,臺企銀,金融保險業,12.7,12.45,12.55,12.7,12.65,34806665.0,1.61,0.2,0.0,11.0,0.0,0.0,0.0,4.0,7.0,13.0,13.39,10746.0,0.13,0.78,1.32,1.43,5.0,9.0,16.0,-57.0,-0.0,0.2,11811.0,0.15,0.61,1.03,1.04,-11.77,6.12,14.55
2836,高雄銀,金融保險業,13.0,12.8,12.8,12.9,12.9,507308.0,0.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.05,55.0,0.0,-0.07,-0.15,-0.18,1.0,1.0,5.0,1.0,0.0,0.09,-90.0,-0.01,-0.05,-0.11,-0.15,-2.03,-13.99,-2.90
2838,聯邦銀,金融保險業,15.0,14.85,14.9,15.1,14.8,2323360.0,-0.34,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,5.44,-134.0,-0.0,0.02,-0.02,0.66,3.0,5.0,14.0,-53.0,-0.0,0.13,-163.0,-0.0,0.01,0.01,0.4,3.58,6.57,-9.28
2845,遠東銀,金融保險業,11.15,11.05,11.2,11.3,11.25,7502259.0,1.81,0.04,0.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,9.21,4153.0,0.1,0.25,0.21,-0.31,3.0,5.0,9.0,418.0,0.01,0.13,2283.0,0.06,0.23,0.22,0.23,9.79,17.36,2.02
2849,安泰銀,金融保險業,14.25,14.0,13.85,14.05,14.05,36534.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-5.0,-0.0,0.0,0.0,-0.01,0.0,0.0,3.0,8.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.01,12.37,7.94,5.39
2850,新產,金融保險業,48.3,46.6,48.2,48.4,47.9,382161.0,2.79,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,10.03,62.0,0.02,0.04,-0.15,0.34,4.0,4.0,12.0,15.0,0.0,1.55,-10.0,-0.0,-0.17,-0.34,-0.44,7.39,8.68,2.68
2851,中再保,金融保險業,20.3,19.9,20.0,20.25,20.25,389711.0,1.76,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.92,71.0,0.01,-0.03,-0.06,-0.13,2.0,4.0,5.0,0.0,0.0,0.58,72.0,0.01,-0.02,-0.07,-0.12,26.37,13.79,6.97
2852,第一保,金融保險業,14.5,14.2,14.3,14.35,14.25,296795.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-89.0,-0.03,-0.17,-0.22,-0.12,0.0,1.0,7.0,0.0,0.0,0.0,-43.0,-0.01,-0.11,-0.19,-0.39,-1.39,7.66,8.47
2855,統一證,金融保險業,15.15,14.65,14.7,15.15,14.9,1283971.0,1.71,0.01,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,8.08,436.0,0.03,-0.0,-0.06,-0.1,2.0,2.0,7.0,0.0,0.0,0.02,99.0,0.01,-0.01,-0.07,-0.12,-18.67,-46.32,-58.61
2867,三商壽,金融保險業,6.14,6.05,6.1,6.26,6.21,6744724.0,2.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,-48.0,-0.0,-0.11,-0.12,-0.35,0.0,1.0,3.0,-6.0,-0.0,0.11,233.0,0.01,-0.17,-0.33,-0.55,19.92,3.83,-25.06
2880,華南金,金融保險業,22.55,22.45,22.6,22.65,22.5,12612369.0,0.22,1.02,0.0,124.0,0.0,0.02,0.02,5.0,9.0,19.0,18.02,768.0,0.01,0.06,0.06,0.06,5.0,8.0,13.0,295.0,0.0,0.21,560.0,0.0,0.03,0.04,0.02,-15.56,1.60,5.80
2881,富邦金,金融保險業,51.9,50.1,50.8,50.9,50.3,20094657.0,0.4,1.58,0.0,554.0,0.0,0.02,0.05,4.0,8.0,17.0,19.15,-630.0,-0.01,-0.2,-0.42,-0.46,0.0,1.0,7.0,-182.0,-0.0,0.46,-2055.0,-0.02,-0.16,-0.29,-0.54,-23.33,-52.87,-23.80
2882,國泰金,金融保險業,41.1,39.8,40.2,40.3,40.15,32934928.0,0.88,1.46,-0.0,-90.0,-0.02,-0.0,0.01,2.0,7.0,15.0,21.53,-3610.0,-0.03,-0.25,-0.51,-0.89,1.0,2.0,5.0,109.0,0.0,0.37,-4985.0,-0.04,-0.23,-0.42,-0.74,4.39,-42.60,-34.14
2883,開發金,金融保險業,12.55,12.15,12.3,12.35,12.25,39179076.0,0.82,2.55,0.01,1766.0,0.07,0.11,0.17,5.0,10.0,19.0,22.3,7459.0,0.04,-0.09,-0.29,-0.42,2.0,3.0,8.0,453.0,0.0,0.68,3290.0,0.02,-0.09,-0.25,-0.4,25.14,-49.92,-29.06
2884,玉山金,金融保險業,26.15,26.1,26.1,26.1,26.1,35777146.0,0.0,1.42,-0.0,-70.0,-0.0,-0.03,-0.04,4.0,7.0,14.0,35.23,-8456.0,-0.06,-0.25,-0.45,-0.62,0.0,1.0,6.0,670.0,0.0,0.22,-7156.0,-0.05,-0.22,-0.4,-0.59,-21.24,-5.73,-5.51
2885,元大金,金融保險業,19.9,19.55,19.8,19.9,19.7,20299901.0,0.77,2.51,0.01,1232.0,0.06,0.09,0.16,5.0,9.0,18.0,25.11,1251.0,0.01,-0.14,-0.15,-0.2,1.0,4.0,7.0,115.0,0.0,0.34,-2136.0,-0.02,-0.13,-0.27,-0.41,-0.12,-10.93,-22.59
2886,兆豐金,金融保險業,32.2,31.95,31.95,32.2,31.8,33977805.0,-0.47,2.11,0.0,638.0,0.03,0.08,0.09,5.0,10.0,17.0,21.42,-1017.0,-0.01,-0.11,-0.14,-0.28,2.0,5.0,7.0,361.0,0.0,1.08,-5847.0,-0.04,-0.19,-0.29,-0.44,-31.72,-18.27,-3.16
2887,台新金,金融保險業,13.95,13.65,13.8,13.95,13.85,32535023.0,1.47,1.3,0.0,155.0,0.0,0.0,-0.0,5.0,10.0,20.0,22.85,-6432.0,-0.05,-0.17,-0.56,-1.12,0.0,0.0,3.0,248.0,0.0,0.85,95.0,0.0,-0.15,-0.49,-0.89,37.06,-10.64,1.18
2888,新光金,金融保險業,8.3,8.12,8.2,8.37,8.3,46687626.0,2.22,0.28,0.0,77.0,0.0,0.0,0.0,5.0,9.0,16.0,17.19,422.0,0.0,-0.17,-0.41,-0.96,1.0,2.0,5.0,-90.0,-0.0,0.16,9991.0,0.06,-0.12,-0.13,-0.53,15.63,-36.52,-38.81
2889,國票金,金融保險業,12.05,11.6,11.65,11.7,11.45,8058125.0,-1.29,0.04,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,10.08,-1386.0,-0.04,-0.17,-0.35,-0.54,0.0,0.0,3.0,7.0,0.0,0.13,-2234.0,-0.07,-0.24,-0.44,-0.72,-14.31,-18.34,-37.74
2890,永豐金,金融保險業,17.3,16.9,17.1,17.2,17.15,26859568.0,1.48,4.22,0.02,2025.0,0.12,1.23,1.34,5.0,9.0,19.0,27.35,2808.0,0.02,-0.01,-1.04,-0.79,2.0,2.0,10.0,130.0,0.0,0.29,3450.0,0.03,0.04,0.05,0.31,-8.78,7.60,5.07
2891,中信金,金融保險業,20.75,20.1,20.15,20.45,20.05,73995626.0,-0.25,2.37,0.01,1208.0,0.03,0.09,0.11,3.0,7.0,15.0,40.31,-10161.0,-0.05,-0.45,-0.73,-1.21,0.0,1.0,3.0,916.0,0.0,0.3,-15461.0,-0.08,-0.36,-0.67,-1.08,-28.36,-39.98,6.58
2892,第一金,金融保險業,26.45,26.35,26.35,26.45,26.35,18932077.0,0.0,2.29,0.01,1078.0,0.05,0.16,0.21,5.0,10.0,20.0,24.25,-563.0,-0.0,0.06,0.06,0.05,4.0,6.0,10.0,417.0,0.0,0.22,147.0,0.0,0.06,0.13,0.13,-3.77,26.09,10.63
2897,王道銀行,金融保險業,8.3,8.05,8.13,8.44,8.38,3944086.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1922.0,0.07,0.02,-0.04,0.06,3.0,3.0,10.0,-56.0,-0.0,0.13,1517.0,0.06,-0.07,-0.08,-0.11,12.52,27.85,-0.49
2901,欣欣,貿易百貨,23.3,23.2,23.65,23.65,23.25,145793.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,16.0,0.02,0.02,-0.02,-0.03,1.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.02,-19.13,30.69,43.86
2903,遠百,貿易百貨,19.85,19.75,19.75,19.95,19.8,349392.0,0.25,0.02,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,5.0,10.17,-142.0,-0.01,-0.06,-0.07,-0.04,1.0,2.0,10.0,90.0,0.01,0.39,5.0,0.0,-0.0,0.0,0.0,-1.38,5.49,3.46
2904,匯僑,其他,19.5,19.15,19.7,19.7,19.35,63711.0,1.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3,-7.0,-0.01,0.0,-0.03,-0.07,1.0,1.0,2.0,0.0,0.0,0.02,-12.0,-0.02,-0.06,-0.07,-0.35,4.68,18.32,-1.66
2905,三商,貿易百貨,14.5,14.15,14.2,14.75,14.5,700486.0,2.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.85,181.0,0.02,-0.02,-0.11,-0.32,2.0,2.0,4.0,48.0,0.01,0.27,-29.0,-0.0,-0.1,-0.26,-0.74,56.94,24.54,15.49
2906,高林,貿易百貨,16.7,16.1,16.5,17.1,16.8,1809254.0,4.35,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.48,927.0,0.44,0.34,0.35,-0.57,2.0,4.0,5.0,0.0,0.0,3.6,237.0,0.11,-0.33,-0.42,-1.42,5.85,0.30,19.60
2908,特力,貿易百貨,21.0,20.9,20.9,21.0,21.0,99954.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-21.0,-0.0,-0.02,-0.07,-0.14,0.0,0.0,1.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,-0.01,1.03,-18.89,-11.09
2910,統領,貿易百貨,32.35,29.9,30.45,30.5,30.15,30000.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-7.0,-0.0,0.0,0.0,-0.01,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.50,204.41,28.27
2911,麗嬰房,貿易百貨,6.69,6.49,6.53,6.7,6.65,93846.0,2.47,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.71,2.0,0.0,-0.01,-0.04,-0.07,4.0,5.0,7.0,-1.0,-0.0,0.88,-6.0,-0.0,-0.02,-0.06,-0.1,2.91,-10.85,-8.38
2912,統一超,貿易百貨,281.0,283.5,284.0,287.5,286.0,1611174.0,0.88,1.32,0.03,323.0,0.13,0.14,0.18,5.0,8.0,17.0,30.54,-115.0,-0.01,-0.0,-0.09,-0.04,1.0,3.0,9.0,21.0,0.0,0.4,220.0,0.02,0.08,0.04,0.16,0.45,18.88,10.34
2913,農林,貿易百貨,21.0,20.75,20.95,21.0,20.85,1748186.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,-128.0,-0.02,0.06,0.22,0.47,2.0,7.0,15.0,2.0,0.0,0.14,264.0,0.04,0.19,0.34,0.63,19.83,34.06,7.26
2915,潤泰全,貿易百貨,52.5,50.5,51.3,51.3,51.1,1773447.0,1.19,0.39,0.0,9.0,0.0,0.01,0.01,4.0,9.0,14.0,5.96,419.0,0.04,0.14,0.3,0.18,3.0,6.0,11.0,253.0,0.02,3.49,65.0,0.01,0.36,0.6,-0.34,7.61,-24.74,7.40
2916,滿心,貿易百貨,22.4,21.6,21.7,22.05,22.0,31000.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,3.0,0.01,-0.03,-0.03,-0.02,2.0,3.0,9.0,0.0,0.0,0.01,0.0,0.0,-0.03,-0.03,-0.21,-22.35,30.93,26.59
2923,鼎固-KY,建材營造,20.15,20.3,20.0,20.25,19.95,30747.0,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,13.0,0.0,0.0,-0.0,0.0,4.0,4.0,6.0,2.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.01,95.60,0.25,100.08
2924,東凌-KY,貿易百貨,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.93,-66.57,-64.99
2926,誠品生活,文化創意業,52.1,49.5,50.0,50.0,49.5,33386.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.04,-5.0,-0.01,-0.04,-0.03,-0.03,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,4.96,30.65,18.14
2929,淘帝-KY,貿易百貨,10.7,9.99,10.15,10.8,10.55,446990.0,5.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.46,201.0,0.18,0.03,-0.09,-0.36,2.0,3.0,5.0,0.0,0.0,1.41,61.0,0.06,-0.3,-0.4,-0.87,30.83,-4.22,-12.62
2937,集雅社,貿易百貨,37.3,36.8,37.0,37.2,37.15,46000.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.0,0.02,-0.01,-0.01,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-13.64,19.26,28.86
2939,凱羿-KY,貿易百貨,32.2,32.1,32.1,32.25,32.15,17000.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97,2.0,0.0,-0.02,-0.05,-0.06,2.0,3.0,6.0,0.0,0.0,0.38,0.0,0.0,0.04,0.04,0.04,-59.89,-85.38,-30.63
2945,三商家購,貿易百貨,38.65,36.7,36.75,37.0,36.5,37000.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.12,-1.94,-1.16,-5.97
2947,振宇五金,貿易百貨,100.0,96.5,96.5,98.9,98.9,6188.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,0.01,0.02,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-6.47,2.67,6.30
3002,歐格,電腦及週邊設備業,11.85,11.55,11.75,11.9,11.7,88225.0,1.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.82,10.0,0.01,0.05,0.0,0.02,4.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,0.01,0.02,0.1,-17.57,34.14,49.84
3003,健和興,電子零組件業,73.1,70.2,72.0,72.5,70.7,624712.0,0.71,0.65,0.0,0.0,0.0,-0.37,-0.73,1.0,2.0,3.0,3.48,-53.0,-0.03,-0.2,-0.58,-0.8,1.0,3.0,7.0,8.0,0.01,0.24,-62.0,-0.04,-0.17,-0.77,-1.42,-12.91,-3.39,7.70
3004,豐達科,鋼鐵工業,76.2,69.1,69.8,74.6,73.4,555338.0,6.22,0.02,0.02,12.0,0.02,0.02,0.02,1.0,1.0,1.0,4.24,316.0,0.6,1.11,1.31,2.02,5.0,8.0,15.0,0.0,0.0,0.02,113.0,0.21,0.4,0.32,1.43,15.38,76.67,51.09
3005,神基,電腦及週邊設備業,42.8,41.0,41.8,42.95,42.3,1702481.0,3.17,1.02,0.0,3.0,-0.0,0.09,0.1,2.0,5.0,7.0,22.28,-720.0,-0.12,-0.38,-0.75,-0.45,1.0,1.0,7.0,-0.0,-0.0,5.31,325.0,0.05,-0.11,-0.41,-0.44,-0.93,8.34,4.60
3006,晶豪科,半導體業,64.0,60.3,62.4,63.6,61.9,3787789.0,2.65,0.21,0.0,2.0,-0.0,0.01,-0.01,4.0,7.0,10.0,14.37,1026.0,0.36,0.58,0.68,0.37,3.0,4.0,7.0,167.0,0.06,1.52,754.0,0.26,0.53,0.47,-0.24,-5.48,-49.96,-20.43
3008,大立光,光電業,1870.0,1710.0,1745.0,1755.0,1710.0,654290.0,0.0,2.3,0.0,1.0,0.01,-0.0,0.07,4.0,6.0,14.0,35.96,-31.0,-0.02,-0.26,-0.39,-0.37,0.0,2.0,7.0,5.0,0.0,2.85,-37.0,-0.03,-0.27,-0.43,-0.38,14.32,10.81,-5.37
3010,華立,電子通路業,85.6,82.1,82.5,83.9,83.3,224817.0,1.46,0.61,0.0,0.0,0.0,0.04,0.1,2.0,4.0,11.0,10.86,-57.0,-0.02,-0.26,-0.34,-0.28,1.0,1.0,8.0,1.0,0.0,0.14,-28.0,-0.01,-0.15,-0.17,-0.17,-0.65,6.15,11.93
3011,今皓,電子零組件業,15.3,14.85,15.15,15.5,14.85,493475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,57.0,0.05,-0.55,-0.89,-0.15,2.0,5.0,9.0,0.0,0.0,0.39,-10.0,-0.01,-0.3,-0.98,-3.03,-9.49,-10.42,12.22
3013,晟銘電,電腦及週邊設備業,14.3,13.5,14.05,14.85,14.15,1055519.0,4.81,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.34,179.0,0.11,0.12,-0.0,0.74,4.0,6.0,15.0,1.0,0.0,0.04,69.0,0.04,-0.06,-0.09,0.01,-5.24,15.10,19.66
3014,聯陽,半導體業,60.3,56.8,57.2,59.0,57.6,479345.0,1.41,0.1,0.0,1.0,-0.02,-0.01,-0.01,2.0,6.0,7.0,9.61,176.0,0.11,0.23,0.3,0.3,4.0,8.0,13.0,2.0,0.0,0.14,82.0,0.05,0.02,-0.03,-0.22,3.67,-46.81,-21.91
3015,全漢,電子零組件業,38.75,37.65,38.0,38.0,37.85,156246.0,0.53,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.25,24.0,0.01,-0.0,-0.07,-0.09,3.0,3.0,6.0,0.0,0.0,0.09,-11.0,-0.01,-0.03,-0.02,-0.02,10.43,-1.65,-7.12
3016,嘉晶,半導體業,78.8,71.6,73.3,73.7,70.4,2960919.0,-1.68,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.83,-216.0,-0.07,-0.24,-0.53,-0.83,2.0,3.0,8.0,-128.0,-0.04,0.11,-428.0,-0.15,-0.84,-0.86,-1.1,0.14,15.68,24.93
3017,奇鋐,電腦及週邊設備業,115.5,109.0,112.0,113.5,108.0,5519520.0,-0.92,16.93,0.02,60.0,0.38,0.82,1.13,5.0,8.0,13.0,42.84,-490.0,-0.14,-0.21,0.53,0.03,3.0,7.0,11.0,43.0,0.01,0.43,-625.0,-0.18,0.07,1.12,1.22,2.59,27.25,16.36
3018,同開,其他電子業,9.39,8.99,9.0,9.25,9.1,62191.0,1.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.37,-6.0,-0.01,-0.05,-0.09,-0.11,0.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,-0.09,-0.37,-0.59,8.05,17.08,-4.30
3019,亞光,光電業,56.5,53.5,54.0,55.2,54.6,771933.0,2.06,0.21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.48,216.0,0.08,-0.09,-0.26,-0.4,2.0,3.0,9.0,34.0,0.01,0.92,48.0,0.02,-0.17,-0.43,-0.83,0.86,-8.57,-6.02
3021,鴻名,電子零組件業,21.75,21.2,21.9,22.15,21.55,487000.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,111.0,0.12,0.08,0.02,0.08,3.0,5.0,9.0,0.0,0.0,0.01,-18.0,-0.02,0.09,0.04,0.01,10.45,20.85,18.53
3022,威強電,電腦及週邊設備業,55.5,53.2,56.3,56.3,54.6,3055585.0,2.63,0.74,0.0,0.0,-0.63,-1.8,-0.33,0.0,1.0,4.0,25.16,304.0,0.17,3.23,4.75,2.87,5.0,8.0,12.0,11.0,0.01,0.26,132.0,0.07,1.04,-0.42,-1.61,9.51,82.17,21.87
3023,信邦,電子零組件業,263.5,261.0,262.0,268.0,264.5,820186.0,1.34,1.81,0.08,181.0,0.14,0.23,0.4,5.0,10.0,16.0,61.18,-7.0,-0.0,0.03,-0.12,-0.18,2.0,4.0,8.0,-21.0,-0.01,0.0,76.0,0.03,-0.0,-0.15,-0.12,3.11,23.44,17.44
3024,憶聲,光電業,13.6,13.1,13.4,13.4,13.35,514120.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,146.0,0.05,-0.12,-0.43,0.92,2.0,3.0,11.0,0.0,0.0,0.0,9.0,0.0,-0.07,-0.14,0.01,-3.21,55.83,9.79
3025,星通,通信網路業,20.7,20.4,21.95,22.4,22.4,3705930.0,9.8,0.71,0.0,0.0,0.56,0.56,0.7,2.0,2.0,3.0,2.03,564.0,0.8,0.1,-0.48,-0.14,3.0,6.0,12.0,0.0,0.0,0.34,449.0,0.63,0.3,1.42,1.7,-27.89,-31.18,4.63
