id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2358,廷鑫,其他,,,,,,,-100.00,-100.00,-77.54,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2359,所羅門,其他電子業,0.0,0.41,-19.78,163.0,-968.0,656.0,-2.94,-39.08,-23.01,凱基-站前,3.56%,凱基-台北,1.72%,富邦-南屯,1.25%,-6.82,3.82,14450.73,146083.38,-0.88,-1.49,-5.14,21.5,0.0,157.0,16695.22,23900.75,800.0,100.0,0.0,-273.0,-226.0,-68.0,-760.0,-39.0,-0.75,3.0,-1542.0,425.0,0.0,0.0,0.0,99.0,0.06,1.68,1.0,0.0,0.96,0.38,0.0,0.0,-0.01,0.0,0.0,0.0,-1.25,-4.52,-0.65,-1.38,-4.76,-5.52,-1.6,-2.5,-5.85,39.32
2360,致茂,其他電子業,-3.12,0.75,-20.47,310.0,91.0,-291.0,33.13,37.66,13.82,美林,11.35%,美商高盛,7.48%,凱基-台北,3.35%,-5.79,-2.36,1937.71,5274.16,9.89,3.7,-1.55,17.0,-0.79,315.0,5150.36,4121.74,-35.0,23.0,2.0,-19.0,9.0,-7.0,15.0,28.0,-0.63,4.0,44.0,53.0,-234.0,-0.06,1.65,254.0,0.06,68.93,3.0,0.0,0.27,-0.07,0.11,0.18,0.32,2.0,5.0,12.0,0.4,0.68,1.46,0.25,0.29,0.72,1.2,11.7,17.57,42.67
2362,藍天,電腦及週邊設備業,-0.18,0.11,-21.83,54.6,-109.0,124.0,-14.66,-6.05,1.00,台灣摩根士丹利,9.25%,摩根大通,8.33%,元大-華山,3.06%,-1.29,1.87,1633.16,14205.12,-1.07,-0.54,-2.9,13.099999999999994,0.37,53.8,2954.82,3214.32,-177.0,220.0,2.0,8.0,0.0,4.0,-46.0,8.0,-0.5,2.0,154.0,-21.0,0.0,0.0,0.0,277.0,0.04,10.99,-57.0,-0.01,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.25,-0.32,-0.08,0.03,-0.45,-0.4,-0.73,-3.8,5.19
2363,矽統,半導體業,-1.96,0.46,-18.26,60.0,3806.0,2152.0,-3.73,13.78,13.31,凱基-站前,3.13%,凱基-台北,1.54%,元大-八德,1.25%,-1.82,1.35,31751.21,189431.18,2.78,-0.68,0.68,6.700000000000003,1.01,59.8,32152.04,23671.18,4968.0,2095.0,1.0,-201.0,-142.0,-200.0,-108.0,320.0,-0.0,3.0,-288.0,359.0,84.0,0.01,0.1,1480.0,0.2,6.75,531.0,0.07,3.7,0.29,0.04,0.09,0.09,4.0,7.0,7.0,0.32,0.96,-1.01,0.41,1.17,-2.04,1.04,2.28,1.54,3.04
2364,倫飛,電腦及週邊設備業,-0.24,0.1,-9.86,84.8,2.0,4.0,-6.28,8.23,0.45,美林,21.67%,凱基-台北,11.67%,永豐金證券,10%,-1.63,0.59,60.19,470.23,1.06,-2.44,0.24,8.299999999999997,-0.12,84.2,154.18,77.23,-43.0,33.0,2.0,-30.0,0.0,1.0,-25.0,4.0,-1.03,2.0,8.0,1.0,0.0,0.0,0.0,27.0,0.09,15.3,6.0,0.02,1.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.32,-0.22,-0.08,-0.24,-0.29,-0.14,-0.23,-2.14,-1.98
2365,昆盈,電腦及週邊設備業,-2.45,0.79,-35.83,37.85,-8036.0,-919.0,1.99,55.65,34.00,摩根大通,1.33%,合庫-三重,0.43%,美商高盛,0.27%,-15.36,6.47,54807.33,146624.0,9.89,10.0,-7.66,3.200000000000003,-1.55,35.0,10640.34,91626.85,-2858.0,305.0,3.0,-275.0,439.0,343.0,306.0,439.0,-2.25,3.0,-2314.0,607.0,0.0,0.0,0.0,299.0,0.13,3.5,6.0,0.0,0.33,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-5.15,-0.53,-1.2,-5.35,-6.74,2.1,3.46,3.42,12.6
2367,燿華,電子零組件業,-1.5,0.37,-11.84,36.2,-2128.0,4366.0,-6.81,20.76,24.98,凱基-台北,8%,新加坡商瑞銀,5.18%,美商高盛,5.13%,-2.47,1.97,23361.24,84691.32,-0.42,0.0,-0.98,2.950000000000003,0.14,35.55,15083.24,19553.83,-2314.0,5108.0,2.0,-98.0,47.0,120.0,-1108.0,47.0,-2.22,1.0,-88.0,-903.0,0.0,0.0,0.0,4847.0,0.72,13.22,261.0,0.04,1.23,0.65,0.0,-0.01,-0.01,1.0,2.0,2.0,-1.33,-0.13,-4.45,-1.47,-0.6,-5.93,0.32,-0.25,-0.44,4.74
2368,金像電,電子零組件業,0.0,0.37,-10.29,195.5,-1275.0,809.0,14.35,46.22,39.48,凱基-台北,6.7%,摩根大通,5.13%,新加坡商瑞銀,4.7%,-1.81,3.17,7385.83,11304.27,-1.56,1.06,-0.79,13.5,0.79,191.0,5456.47,5089.14,-1966.0,468.0,0.0,-20.0,-32.0,-145.0,16.0,88.0,6.25,5.0,270.0,230.0,-227.0,-0.05,1.97,370.0,0.08,15.61,325.0,0.07,2.03,0.16,-0.37,-0.34,-0.59,0.0,3.0,7.0,-0.06,-0.73,-3.07,-0.51,-1.9,-3.5,4.1,3.9,-0.8,-10.52
2369,菱生,半導體業,-0.43,0.46,-14.31,23.1,-288.0,889.0,-0.58,-8.34,2.07,摩根大通,14.68%,美林,14.1%,美商高盛,7.47%,-2.59,2.44,2582.41,18387.86,2.7,0.0,-1.1,1.9499999999999993,0.67,22.7,1811.37,1929.28,-254.0,1228.0,2.0,0.0,-1.0,6.0,-2.0,3.0,inf,3.0,70.0,-65.0,0.0,0.0,0.0,1249.0,0.33,16.2,-21.0,-0.01,0.47,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27,0.12,0.12,0.0,-0.39,0.41,0.52,-0.02,0.28
2371,大同,電機機械,-2.17,0.73,-14.9,58.6,-8607.0,-123.0,2.75,-10.88,-3.87,元大-高雄,2.08%,凱基-台北,1.65%,美商高盛,1.25%,-3.98,1.21,42636.08,192250.21,4.69,-0.33,-3.66,2.5,1.55,58.8,89613.56,71929.87,-5520.0,604.0,4.0,-329.0,51.0,144.0,458.0,527.0,-1.44,2.0,-6568.0,64.0,0.0,0.0,0.18,-208.0,-0.01,9.82,812.0,0.03,2.84,-0.01,0.0,0.0,0.0,0.0,2.0,5.0,-1.99,-2.47,-3.15,-2.61,-3.25,-3.8,-0.3,1.74,2.62,-0.81
2373,震旦行,其他電子業,-0.13,1.0,-2.25,75.6,10.0,7.0,-8.30,3.03,-6.06,摩根大通,19.79%,元大-士林,9.38%,凱基-台北,6.25%,-0.27,1.2,96.4,96.4,-0.13,0.27,0.27,0.0,0.13,74.8,37.22,47.36,28.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.01,0.88,7.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,-0.01,0.9,1.14,1.26,1.77
2374,佳能,光電業,-1.73,0.11,-21.86,51.0,-11.0,-1404.0,35.74,54.25,37.37,元大證券,1.74%,富邦-台北,1.71%,永豐金-萬盛,0.77%,-2.85,-0.2,8810.0,31791.05,-1.67,-1.88,-1.92,12.600000000000001,0.39,51.3,10733.74,10017.05,303.0,-516.0,1.0,-77.0,-102.0,-56.0,-304.0,60.0,-0.27,3.0,-231.0,458.0,0.0,0.0,0.03,-677.0,-0.24,8.07,161.0,0.06,1.49,-0.49,0.0,-0.02,-0.02,1.0,2.0,2.0,0.57,-2.23,0.6,-0.97,-5.01,-3.92,-1.26,-3.79,-6.21,5.14
2375,凱美,電子零組件業,-0.7,0.62,-13.75,70.5,-11.0,16.0,0.16,15.34,8.79,摩根大通,10.57%,元富-大裕,6.65%,凱基-台北,6.34%,-2.51,0.71,330.92,6516.31,0.0,-1.11,-1.69,3.9000000000000057,0.14,70.1,533.01,588.34,-56.0,90.0,1.0,-1.0,0.0,-3.0,1.0,2.0,2.0,2.0,-8.0,5.0,0.0,0.0,0.0,97.0,0.09,7.17,-7.0,-0.01,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.05,0.98,0.32,0.67,0.81,-0.64,0.01,0.56,4.86
2376,技嘉,電腦及週邊設備業,-1.72,0.46,-12.12,314.5,2619.0,-1559.0,-21.20,137.15,136.82,群益金鼎,2.23%,統一-新竹,1.73%,元大-新莊,1.31%,-1.09,-0.63,8999.16,21771.33,-2.54,0.49,2.59,22.5,0.16,317.0,6619.71,17363.64,2649.0,-1788.0,2.0,23.0,32.0,-19.0,-59.0,32.0,-1.83,5.0,121.0,328.0,-677.0,-0.11,9.36,-1181.0,-0.19,20.9,70.0,0.01,11.35,-0.25,-1.1,-1.25,-2.0,0.0,0.0,0.0,0.12,0.26,0.19,-0.71,-0.82,-1.94,2.2,2.8,-2.62,2.74
2377,微星,電腦及週邊設備業,-0.28,0.12,-15.71,180.5,-397.0,-134.0,-5.17,12.25,12.78,新加坡商瑞銀,10.8%,摩根大通,9.09%,群益金鼎,5.01%,-1.66,1.69,3750.46,28056.93,0.0,-0.84,-0.28,29.0,0.28,178.0,4937.12,3684.23,-1080.0,-113.0,1.0,-36.0,-2.0,5.0,-63.0,-2.0,-1.14,3.0,-42.0,-25.0,-100.0,-0.01,11.15,-80.0,-0.01,28.54,67.0,0.01,7.72,-0.02,-0.22,-0.19,1.62,0.0,3.0,13.0,-0.4,-0.78,-1.76,-0.49,-0.6,0.27,1.5,-0.25,-6.45,8.13
2379,瑞昱,半導體業,-2.43,0.95,-10.86,563.0,-116.0,130.0,3.12,15.11,24.84,美林,7.96%,台灣摩根士丹利,7.36%,港商麥格理,5.05%,-1.59,0.9,3204.5,9111.37,-1.41,0.0,-0.53,3.0,0.36,560.0,2633.46,2960.28,117.0,53.0,1.0,0.0,-3.0,2.0,30.0,48.0,inf,1.0,-83.0,-3.0,-400.0,-0.08,12.93,384.0,0.07,54.91,69.0,0.01,1.4,0.03,-0.04,-3.04,-7.57,4.0,5.0,5.0,0.05,3.67,8.11,-0.07,0.21,-0.22,0.6,10.4,15.65,18.38
2380,虹光,電腦及週邊設備業,0.0,0.55,-14.94,7.18,-25.0,-28.0,17.36,62.85,86.01,統一-嘉義,22.7%,元大-桃園,10.86%,陽信-石牌,9.87%,0.0,0.42,304.46,551.16,-2.15,-1.78,-0.14,0.5200000000000005,-0.7,7.1,255.64,211.74,10.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.06,-0.09,-0.1,-0.07,-0.05,0.12,0.34
2382,廣達,電腦及週邊設備業,-0.45,1.0,-18.25,330.0,33298.0,6860.0,4.07,31.54,8.68,港商麥格理,14.98%,新加坡商瑞銀,2.86%,摩根大通,1.22%,-1.25,4.43,73255.02,110774.54,-0.69,0.87,8.59,0.0,0.95,319.0,20750.06,110774.54,36149.0,12926.0,4.0,622.0,95.0,276.0,805.0,622.0,-0.56,1.0,3066.0,-1359.0,915.0,0.02,5.33,10159.0,0.26,31.3,1852.0,0.05,4.04,0.18,-0.01,-0.01,-0.14,2.0,4.0,6.0,1.69,2.09,2.34,1.51,1.54,1.36,26.8,39.85,43.43,54.87
2383,台光電,電子零組件業,-0.54,0.86,-13.82,462.5,-438.0,1719.0,1.62,63.20,73.54,台灣摩根士丹利,8.49%,凱基-台北,7.26%,花旗環球,4.3%,-2.84,4.05,5232.48,13263.52,-2.6,0.22,-1.44,9.0,0.11,445.0,2393.41,4131.03,-848.0,1946.0,2.0,-40.0,-55.0,17.0,-80.0,25.0,-1.42,2.0,98.0,-476.0,41.0,0.01,8.04,1568.0,0.46,27.44,337.0,0.1,0.68,0.5,0.19,0.23,-1.32,4.0,7.0,9.0,-0.15,1.19,1.83,0.23,1.27,0.98,8.5,14.85,25.23,44.87
2385,群光,電子零組件業,-1.4,0.15,-16.02,175.5,-215.0,-1496.0,,,,摩根大通,8.91%,美林,4.83%,台灣摩根士丹利,3.87%,-1.4,-0.57,6610.9,12395.63,0.78,-9.79,0.86,28.0,0.85,178.0,12395.63,5336.02,1111.0,-542.0,2.0,3.0,39.0,-7.0,42.0,39.0,-3.33,2.0,-78.0,182.0,-2077.0,-0.27,18.38,1497.0,0.2,33.84,38.0,0.0,9.35,-0.2,-0.36,-0.99,-3.64,2.0,2.0,3.0,-0.13,-0.44,1.28,-0.77,-1.0,-1.21,-7.2,-13.8,-14.8,-24.85
2387,精元,電腦及週邊設備業,-0.5,0.19,-5.1,59.8,-75.0,-158.0,-4.81,-8.30,7.51,永豐金證券,8.02%,摩根大通,4.81%,新光,4.61%,-0.99,0.0,498.57,1354.91,-0.33,-0.33,0.0,2.6000000000000014,0.0,59.8,466.79,564.68,36.0,-82.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,5.0,7.0,6.0,0.0,0.0,0.12,-123.0,-0.06,20.55,41.0,0.02,0.39,-0.08,0.0,-0.02,-0.06,0.0,0.0,1.0,-0.26,-0.78,-1.11,-0.22,-0.46,-1.0,-0.12,-0.31,-0.93,-1.9
2388,威盛,半導體業,-2.66,0.98,-18.94,128.0,278.0,951.0,-41.10,-17.03,4.67,台灣摩根士丹利,10.62%,新加坡商瑞銀,4.66%,台新證券,2.48%,-4.23,2.81,10302.17,18365.89,9.57,1.98,-3.11,0.5,2.01,127.0,14251.81,7028.57,1397.0,815.0,1.0,0.0,0.0,152.0,-71.0,0.0,inf,3.0,-986.0,842.0,50.0,0.01,0.16,953.0,0.19,9.62,-188.0,-0.04,2.4,0.19,0.06,0.08,0.08,4.0,6.0,8.0,1.38,1.35,1.83,1.61,1.19,1.42,3.6,9.8,10.25,4.65
2390,云辰,其他電子業,-0.73,0.62,-9.15,13.6,-75.0,79.0,11.11,6.35,1.65,新加坡商瑞銀,8.86%,美林,8.03%,摩根大通,7.86%,-2.17,0.37,598.22,1650.91,1.85,-0.72,-1.09,0.5,0.74,13.65,435.19,684.01,-157.0,189.0,3.0,0.0,-2.0,1.0,4.0,4.0,inf,2.0,4.0,-19.0,0.0,0.0,0.0,200.0,0.1,3.09,-11.0,-0.01,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.48,0.71,0.14,0.09,0.11,-0.04,0.08,0.15,0.28
2392,正崴,電子零組件業,-0.64,0.72,-21.03,77.8,-1142.0,1093.0,3.50,33.14,10.04,凱基-台北,3.59%,摩根大通,3.42%,凱基-信義,3.02%,-4.97,4.29,16932.05,64439.94,-1.25,-1.65,-3.62,4.900000000000006,0.54,75.0,28119.42,20694.52,-527.0,1957.0,1.0,-10.0,-28.0,-4.0,312.0,307.0,-0.6,4.0,-411.0,969.0,0.0,0.0,0.05,568.0,0.11,16.22,1389.0,0.27,1.98,0.21,0.0,0.0,-0.01,0.0,0.0,0.0,-2.3,-2.93,-3.55,-2.51,-2.63,-4.2,0.16,3.86,4.44,21.15
2393,億光,光電業,-2.84,1.0,-14.09,78.6,800.0,-1299.0,-3.91,18.69,18.13,元大證券,26.94%,永豐金證券,5.31%,兆豐證券,4.86%,0.0,-2.36,6045.97,6702.34,3.06,2.84,1.0,0.0,0.5,80.9,4949.0,5763.51,933.0,-1796.0,3.0,20.0,12.0,-43.0,38.0,20.0,-3.15,4.0,-124.0,5.0,1878.0,0.42,3.27,-3740.0,-0.84,32.14,66.0,0.01,3.05,-0.29,1.47,1.47,1.56,4.0,5.0,10.0,-1.51,-0.87,-0.16,-0.04,0.58,1.3,0.3,2.89,4.92,12.66
2395,研華,電腦及週邊設備業,-0.53,0.81,-9.0,375.0,88.0,214.0,3.91,-15.06,-17.94,富邦證券,15.59%,美商高盛,12.36%,摩根大通,10.87%,-1.2,1.35,1269.86,2208.61,1.66,0.68,0.0,6.5,0.14,370.5,939.02,1055.45,-147.0,-14.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-inf,2.0,-17.0,-13.0,13.0,0.0,0.81,-57.0,-0.01,41.42,30.0,0.0,0.28,0.02,0.0,0.0,0.0,5.0,10.0,17.0,-0.1,-0.33,-0.37,0.06,0.0,-0.07,6.2,12.85,14.48,6.56
2397,友通,電腦及週邊設備業,-0.13,0.35,-28.53,75.5,-155.0,113.0,21.98,-34.97,-46.33,摩根大通,20%,凱基-台北,13.33%,美林,6.67%,-4.94,3.28,360.07,6741.69,-0.53,-0.13,-2.53,17.30000000000001,0.14,73.2,327.48,683.85,-143.0,161.0,0.0,-1.0,0.0,0.0,-2.0,1.0,-1.0,2.0,-68.0,-21.0,0.0,0.0,0.0,158.0,0.14,22.35,3.0,0.0,2.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.17,-0.15,-0.03,-0.4,-1.01,0.66,0.37,-0.72,5.98
2399,映泰,電腦及週邊設備業,-1.95,0.65,-14.58,22.65,-858.0,56.0,26.28,-8.28,-11.08,光和-溪湖,9.68%,元大-台中,2.92%,元大-小港,2.73%,-3.62,0.0,1611.89,23867.4,0.69,-0.68,4.14,1.25,0.0,22.65,966.06,7756.34,-1225.0,-111.0,3.0,46.0,0.0,-21.0,47.0,46.0,-1.46,3.0,81.0,-109.0,0.0,0.0,0.0,-107.0,-0.06,2.31,-4.0,-0.0,0.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.61,-0.96,-0.6,-0.66,-1.42,0.51,0.82,0.7,0.99
2401,凌陽,半導體業,-0.69,0.67,-23.67,36.2,-31.0,3145.0,-0.53,21.47,16.97,美林,9.18%,凱基-台北,8%,台灣摩根士丹利,7.89%,-2.52,4.17,10866.62,101072.72,-0.28,-0.98,-1.42,3.049999999999997,0.72,35.0,4418.95,5141.58,-33.0,4500.0,1.0,-11.0,-14.0,33.0,-9.0,50.0,-4.0,2.0,-157.0,6.0,39.0,0.01,0.05,4032.0,0.68,16.38,429.0,0.07,0.78,0.53,0.02,0.05,0.05,4.0,6.0,6.0,1.01,1.3,0.75,0.77,1.06,0.24,0.7,1.0,1.25,5.41
2402,毅嘉,電子零組件業,-0.14,0.86,-7.87,35.75,-191.0,2329.0,3.58,10.65,6.89,凱基-台北,19.67%,美商高盛,16.27%,摩根大通,12.24%,-1.56,2.88,4067.53,7375.9,2.01,-1.69,-0.71,0.4000000000000057,0.72,35.0,3333.53,1742.22,-374.0,2789.0,3.0,1.0,-38.0,2.0,-16.0,14.0,1.0,2.0,-26.0,-223.0,0.0,0.0,0.0,2587.0,0.84,9.05,202.0,0.07,1.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.07,2.52,0.95,1.08,2.33,0.55,0.84,0.92,1.58
2404,漢唐,其他電子業,-2.4,1.0,-6.54,365.5,589.0,-496.0,4.08,-45.05,-30.50,富邦證券,13.32%,合庫-基隆,2.72%,台灣摩根士丹利,2.61%,0.0,-0.54,1914.76,4428.34,1.27,0.0,2.08,0.0,0.82,370.5,868.47,1601.94,716.0,-568.0,0.0,-2.0,0.0,-1.0,-7.0,0.0,-0.5,3.0,-67.0,82.0,285.0,0.15,19.1,-882.0,-0.46,24.55,29.0,0.02,5.74,-0.26,0.64,-0.5,-3.85,4.0,4.0,7.0,-0.83,0.18,1.39,-0.04,-0.19,-1.56,3.8,6.6,7.38,-13.97
2405,浩鑫,電腦及週邊設備業,-0.97,0.3,-17.8,20.45,-1151.0,-25.0,6.75,10.16,5.55,台灣摩根士丹利,15.26%,美商高盛,1.88%,元富-嘉義,1.47%,-3.99,0.0,3459.92,61428.08,-0.48,1.46,-2.15,2.950000000000003,0.73,20.6,7492.29,9012.26,-2026.0,293.0,5.0,15.0,10.0,3.0,136.0,97.0,-0.8,4.0,199.0,78.0,0.0,0.0,0.0,296.0,0.09,12.32,-3.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.76,1.59,-0.16,-0.64,-0.4,-0.17,0.04,-0.34,1.09
2406,國碩,光電業,-0.45,0.29,-10.77,22.2,-1138.0,1067.0,-6.85,235.99,95.70,台灣摩根士丹利,17.65%,凱基-台北,13.37%,美林,13.23%,-2.91,2.54,2918.13,10820.51,1.36,-0.89,-2.26,1.8499999999999979,0.23,21.7,3094.64,4517.0,-1525.0,2124.0,2.0,4.0,-18.0,5.0,-19.0,4.0,0.25,3.0,-57.0,-575.0,0.0,0.0,0.0,2097.0,0.6,11.66,27.0,0.01,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.49,0.68,-0.16,0.75,-0.16,0.12,-0.04,-0.05,1.05
2408,南亞科,半導體業,-3.58,1.0,-16.71,72.7,-4105.0,11974.0,4.52,45.14,46.09,美商高盛,8.57%,台灣摩根士丹利,8.05%,美林,7.12%,-4.2,2.83,51964.36,57862.87,2.57,6.04,-1.81,0.0,0.57,71.1,57862.87,37208.63,-4014.0,13969.0,3.0,-46.0,185.0,71.0,-547.0,411.0,-2.54,1.0,-383.0,-410.0,116.0,0.0,1.01,10731.0,0.35,15.65,3122.0,0.1,1.35,0.39,0.03,0.06,0.03,5.0,8.0,13.0,1.45,1.52,1.36,1.42,1.55,1.36,2.8,5.44,6.79,6.57
2409,友達,光電業,-1.36,0.68,-7.43,18.15,-3745.0,-2179.0,6.62,16.24,18.61,美林,13.64%,元富-台中,6.14%,凱基-台北,4.57%,-1.35,-0.55,29458.84,87964.0,1.37,-0.54,-1.08,0.45000000000000284,0.0,18.25,34915.61,39515.54,-9020.0,-3879.0,2.0,-152.0,-62.0,-5.0,277.0,277.0,-0.97,3.0,436.0,1646.0,51.0,0.0,3.96,-4651.0,-0.06,23.8,721.0,0.01,6.43,-0.03,-0.11,-0.11,-0.11,2.0,5.0,9.0,0.87,0.77,-0.48,0.73,0.85,-0.08,-0.19,0.07,0.14,0.19
2412,中華電,通信網路業,-0.78,0.83,-2.34,126.5,-290.0,-3076.0,0.84,1.98,2.17,美商高盛,7.65%,永豐金證券,4.98%,康和,4.81%,-0.39,-0.78,10403.08,48023.76,-0.39,0.39,-0.39,0.5,-0.39,127.0,5801.6,10309.67,935.0,-2892.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,95.0,146.0,0.0,2.13,-2965.0,-0.04,14.69,-73.0,-0.0,0.83,-0.04,0.0,0.0,1.1,2.0,3.0,13.0,0.02,-0.12,-1.02,0.03,0.04,0.3,-1.0,-0.6,-0.3,0.68
2413,環科,電子零組件業,-0.62,0.35,-9.34,24.0,-7.0,2.0,6.49,-34.40,-35.07,摩根大通,11.76%,凱基-岡山,8.09%,元富-烏日,7.35%,-1.24,0.42,136.49,261.26,1.68,-0.21,-1.04,1.5500000000000007,-0.21,23.85,160.38,145.71,-23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-294.0,9.0,0.0,0.0,0.0,26.0,0.02,0.81,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.3,-0.0,-0.14,-0.15,-0.01,0.12,-0.39,-0.87
2414,精技,電子通路業,-0.13,0.8,-5.19,38.05,0.0,7.0,11.22,0.86,-5.80,摩根大通,9.63%,凱基-民權,7.41%,凱基-中山,5.93%,-0.65,0.0,134.8,894.87,1.33,0.0,-0.39,0.3999999999999986,0.0,38.05,188.01,142.86,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,11.0,0.01,5.23,-0.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.39,0.04,0.01,0.11,0.01,0.43,0.52,1.34
2415,錩新,電子零組件業,-0.37,0.57,-7.47,27.1,6.0,5.0,23.76,21.02,18.39,聯邦-三重,15.15%,摩根大通,13.64%,(牛牛牛)亞-鑫豐,12.12%,-1.46,0.56,66.1,385.77,2.08,0.0,0.0,0.9000000000000021,0.0,26.95,58.01,91.84,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-4.0,0.0,0.0,0.0,19.0,0.02,2.26,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.06,0.02,-0.22,-0.41,0.23,0.34,0.09,-1.39
2417,圓剛,電腦及週邊設備業,-0.34,0.26,-27.73,44.25,-229.0,-27.0,0.30,-1.86,6.67,凱基-台北,6.18%,新加坡商瑞銀,4.08%,元富,2.47%,-3.09,0.68,1617.11,38263.57,1.94,-1.01,-0.68,11.5,0.57,44.2,1887.02,2701.34,-299.0,293.0,0.0,-6.0,-6.0,-13.0,-57.0,-3.0,1.17,0.0,-21.0,-55.0,0.0,0.0,0.0,253.0,0.16,1.83,40.0,0.03,1.69,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.54,-1.61,-0.49,-1.32,-2.13,0.05,-0.41,-1.24,2.32
2419,仲琦,通信網路業,-0.32,0.2,-14.69,31.15,327.0,119.0,-28.52,-37.93,-25.93,國票-新莊,17.22%,摩根大通,7.96%,台灣摩根士丹利,4.78%,-0.64,0.32,690.84,11278.16,0.98,-0.65,1.14,4.149999999999999,0.0,31.05,660.29,1124.58,243.0,58.0,3.0,1.0,0.0,-9.0,6.0,4.0,-10.0,2.0,77.0,-15.0,0.0,0.0,0.0,48.0,0.01,1.3,10.0,0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.12,-0.09,0.12,0.08,-0.17,0.27,0.41,-0.33,0.03
2420,新巨,電子零組件業,-1.28,0.94,-13.42,69.3,-143.0,197.0,12.68,8.59,1.44,凱基-台北,5.76%,美商高盛,4.54%,元大-斗六,4.54%,-2.45,2.36,1389.45,11145.33,0.3,1.18,-1.46,0.5999999999999943,1.33,68.6,3194.7,1056.48,15.0,179.0,2.0,0.0,3.0,0.0,9.0,6.0,,3.0,-87.0,41.0,0.0,0.0,0.0,176.0,0.12,5.86,3.0,0.0,0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.31,-0.85,0.11,0.19,-1.1,1.04,3.25,4.16,10.44
2421,建準,電子零組件業,0.0,0.38,-11.89,113.0,575.0,522.0,3.89,11.52,4.39,富邦-新店,10.31%,美商高盛,8.89%,凱基-台北,5.78%,0.0,0.89,2958.63,9164.67,-2.68,1.83,0.9,9.0,-0.45,111.5,2312.57,3149.83,479.0,407.0,1.0,-10.0,-11.0,-322.0,-63.0,5.0,31.2,0.0,-60.0,-123.0,-7.0,-0.0,0.23,350.0,0.13,19.39,64.0,0.02,0.15,0.19,-0.0,0.01,0.01,1.0,3.0,4.0,0.16,-0.94,-1.22,0.06,-1.2,-0.9,1.6,1.65,-0.88,-4.03
