id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2221,大甲,其他,40.65,-1.57,-0.62,40.4,40.95,0.74,0.0,29.23,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.01,2.0,4.0,9.0,,,,0.82,-27.85,10.48,-0.18,-0.44,0.91,1.7,,,,,,
2227,裕日車,汽車工業,207.0,-0.96,0.0,207.0,205.0,-0.97,-0.97,53.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.05,-0.05,0.0,0.0,0.0,0.01,0.0,0.02,4.0,7.0,15.0,,,,21.45,13.89,-9.56,6.2,12.65,18.5,14.29,,,,,,
2228,劍麟,汽車工業,77.9,-2.01,0.13,78.0,79.0,1.41,-0.13,108.79,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,0.0,-0.06,0.45,1.44,2.0,6.0,15.0,,,,-19.75,26.29,19.54,-0.12,-0.02,1.12,2.35,,,,,,
2230,泰茂,電機機械,31.1,0.65,0.64,31.3,31.0,-0.32,-0.96,388.74,,,,,,0.0,0.0,0.0,120.0,0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.26,-4.53,2.0,3.0,6.0,,,,13.72,4.31,-12.27,0.04,1.35,2.66,1.13,,,,,,
2231,為升,汽車工業,143.5,-0.35,-1.39,141.5,144.5,0.7,-0.34,537.38,,,,,,0.0,0.0,0.17,,,,,,,,,-0.03,-0.34,-1.26,0.0,0.0,0.0,0.04,0.23,0.4,3.0,6.0,12.0,,,,1.99,15.63,-6.31,0.6,2.05,3.28,-6.8,,,,,,
2233,宇隆,汽車工業,96.4,-0.82,-0.73,95.7,96.6,0.21,-0.31,40.03,,,,,,0.0,0.0,2.3,,,,,,,,,0.0,-0.21,-0.37,0.0,0.0,0.0,0.1,0.14,0.33,2.0,5.0,12.0,,,,-13.79,9.28,3.50,0.18,0.56,1.7,-1.78,,,,,,
2235,謚源,電機機械,49.7,-0.8,0.2,49.8,49.8,0.2,0.0,8.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,10.0,,,,-30.13,-32.12,11.76,0.0,-0.02,0.8,,,,,,,
2236,百達-KY,汽車工業,20.1,0.0,0.0,20.1,20.25,0.75,0.0,16.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,3.0,6.0,9.0,,,,-15.63,26.38,3.59,0.14,0.09,-0.12,-0.46,,,,,,
2239,英利-KY,汽車工業,60.6,-1.46,-1.65,59.6,59.8,-1.32,-1.32,60.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.05,3.0,7.0,12.0,,,,-8.76,32.97,12.72,-0.62,-0.68,-2.04,-8.25,,,,,,
2241,艾姆勒,汽車工業,31.15,-0.32,-1.12,30.8,30.65,-1.61,-0.49,23.07,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.0,3.0,4.0,10.0,,,,0.16,-55.89,-33.41,-0.19,0.31,0.66,0.11,,,,,,
2243,宏旭-KY,汽車工業,12.85,-0.39,1.56,13.05,13.5,5.06,-4.26,759.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,1.0,4.0,10.0,,,,5.06,30.79,32.72,0.62,0.68,0.93,0.27,,,,,,
2247,汎德永業,汽車工業,214.0,0.23,0.0,214.0,217.0,1.4,-0.46,157.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.12,3.0,7.0,14.0,,,,-18.10,1.89,3.73,3.0,7.3,11.12,12.15,,,,,,
2250,IKKA-KY,汽車工業,70.0,-0.99,0.0,70.0,70.4,0.57,-0.28,11.0,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,3.0,5.0,9.0,,,,-14.29,-7.95,-15.52,0.34,0.57,0.19,-5.01,,,,,,
2301,光寶科,電腦及週邊設備業,64.5,-2.42,-0.62,64.1,65.5,1.55,0.0,7550.35,,,,,,-2213.0,-0.09,10.62,,,,,,,,,-0.53,-0.62,-0.56,0.0,1.0,6.0,-0.19,-0.27,-0.21,1.0,3.0,7.0,,,,-6.54,2.07,7.73,0.64,-0.42,-0.72,-0.4,,,,,,
2302,麗正,半導體業,18.5,-1.86,-1.62,18.2,18.6,0.54,-1.33,309.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.72,0.96,2.0,6.0,12.0,,,,6.25,42.31,18.97,-0.02,-0.07,0.53,1.65,,,,,,
2303,聯電,半導體業,45.8,-0.87,-2.62,44.6,44.4,-3.06,-1.22,78573.44,,,,,,-136.0,-0.0,4.82,,,,,,,,,0.02,0.09,0.28,3.0,7.0,16.0,0.22,0.89,2.84,4.0,8.0,15.0,,,,-3.47,27.07,35.91,-1.32,-1.33,1.11,4.28,,,,,,
2305,全友,電腦及週邊設備業,28.3,-1.91,-1.59,27.85,28.85,1.94,0.0,2946.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.7,-0.8,2.0,5.0,10.0,,,,-25.59,2.59,-9.14,-0.44,-1.45,-1.99,-0.74,,,,,,
2308,台達電,電子零組件業,302.0,0.0,-1.82,296.5,293.0,-2.98,-1.35,7924.37,,,,,,-1265.0,-0.05,2.91,,,,,,,,,-0.03,0.01,0.02,3.0,7.0,11.0,0.16,0.44,0.89,3.0,7.0,13.0,,,,-3.78,34.69,22.17,-4.2,-1.6,9.35,22.43,,,,,,
2312,金寶,其他電子業,13.75,-1.08,-0.36,13.7,13.85,0.73,0.0,3367.16,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,6.0,10.0,0.03,-0.26,-0.61,1.0,2.0,9.0,,,,-26.65,28.09,31.84,-0.06,0.0,-0.26,0.07,,,,,,
2313,華通,電子零組件業,48.05,-0.62,-0.52,47.8,48.5,0.94,-0.72,8616.37,,,,,,-20.0,-0.0,4.37,,,,,,,,,-0.05,-0.19,-0.31,0.0,1.0,4.0,0.07,1.01,1.32,2.0,5.0,11.0,,,,2.93,30.60,28.57,0.35,0.25,1.42,1.98,,,,,,
2314,台揚,通信網路業,36.9,-3.15,0.0,36.9,37.45,1.49,0.0,642.55,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,0.0,-0.0,0.0,2.0,3.0,0.0,0.22,0.85,1.0,3.0,10.0,,,,-10.52,25.28,10.13,0.08,-0.44,-0.05,-2.4,,,,,,
2316,楠梓電,電子零組件業,25.05,-0.4,-0.4,24.95,25.05,0.0,0.0,90.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,5.0,10.0,,,,20.74,-7.48,2.90,0.08,0.27,0.62,0.27,,,,,,
2317,鴻海,其他電子業,100.5,-0.5,0.0,100.5,100.0,-0.5,-0.5,47154.75,,,,,,-192.0,-0.0,1.93,,,,,,,,,-0.07,-0.14,-0.24,1.0,1.0,3.0,-0.21,-0.34,-1.28,0.0,1.0,3.0,,,,-5.56,40.97,16.89,-0.5,-0.75,-0.85,-3.71,,,,,,
2321,東訊,通信網路業,5.01,-0.99,-0.2,5.0,4.96,-1.0,-0.8,2.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-17.57,-19.21,-4.38,-0.16,-0.14,-0.03,,,,,,,
2323,中環,光電業,7.07,0.0,-0.57,7.03,7.02,-0.71,-0.71,1744.61,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.14,0.04,2.0,4.0,9.0,,,,15.04,-15.36,-9.59,-0.02,-0.03,0.09,,,,,,,
2324,仁寶,電腦及週邊設備業,21.6,-1.14,-1.16,21.35,21.75,0.69,0.0,13143.89,,,,,,-1784.0,-0.04,12.46,,,,,,,,,-0.19,-0.2,-0.11,0.0,2.0,9.0,0.07,-0.09,0.0,3.0,4.0,10.0,,,,-9.29,-18.82,-6.63,0.32,0.24,0.26,0.06,,,,,,
2327,國巨,電子零組件業,445.0,-1.55,-1.12,440.0,437.5,-1.69,-1.35,2220.81,,,,,,-6.0,-0.0,4.64,,,,,,,,,0.02,0.31,0.61,4.0,9.0,19.0,-0.01,0.64,0.83,1.0,6.0,11.0,,,,-3.70,13.94,14.09,-10.8,-15.6,8.68,,,,,,,
2328,廣宇,電子零組件業,33.65,-1.46,0.89,33.95,34.4,2.23,-0.15,1431.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,6.0,10.0,0.08,0.49,1.24,3.0,7.0,16.0,,,,-3.63,6.36,9.88,0.41,0.32,0.98,1.1,,,,,,
2329,華泰,半導體業,18.5,-1.07,-0.81,18.35,18.4,-0.54,-1.6,1457.19,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,1.0,6.0,10.0,0.02,0.1,0.98,3.0,6.0,15.0,,,,2.37,-10.49,-0.69,-0.24,-0.24,0.46,1.37,,,,,,
2330,台積電,半導體業,498.0,0.4,-2.41,486.0,480.5,-3.51,-1.94,40134.04,,,,,,-503.0,-0.0,1.62,,,,,,,,,0.0,0.0,0.01,1.0,5.0,14.0,0.01,0.14,0.37,2.0,5.0,11.0,,,,0.97,56.29,44.00,-11.0,-7.35,33.95,41.64,,,,,,
2331,精英,電腦及週邊設備業,22.0,-1.12,0.0,22.0,22.0,0.0,-0.68,1049.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.42,0.33,3.0,6.0,12.0,,,,-8.32,-23.19,11.36,-0.07,0.05,0.37,-1.02,,,,,,
2332,友訊,通信網路業,14.55,-0.34,0.0,14.55,14.45,-0.69,-0.69,799.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,0.35,3.0,4.0,12.0,,,,-4.42,11.13,12.58,-0.09,-0.1,-0.3,-0.89,,,,,,
2337,旺宏,半導體業,34.2,-1.58,-1.02,33.85,33.95,-0.73,-0.73,5711.22,,,,,,-5.0,-0.0,0.77,,,,,,,,,0.02,0.1,0.14,2.0,3.0,9.0,0.26,0.73,1.91,3.0,6.0,14.0,,,,-9.89,-34.73,-8.63,-0.51,-0.33,0.81,2.04,,,,,,
2338,光罩,半導體業,79.8,0.13,-1.25,78.8,83.2,4.26,-2.46,14604.03,,,,,,733.0,0.29,4.96,,,,,,,,,0.93,1.47,1.82,4.0,7.0,10.0,0.76,1.05,-0.3,2.0,6.0,10.0,,,,-3.28,21.27,30.59,4.0,7.65,14.03,18.13,,,,,,
2340,台亞,半導體業,36.65,0.0,-0.95,36.3,36.75,0.27,-0.68,2150.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-1.17,-0.69,2.0,3.0,9.0,,,,-5.93,-35.88,-24.38,-0.32,-0.57,1.34,2.27,,,,,,
2342,茂矽,半導體業,38.55,2.8,4.02,40.1,42.4,9.99,0.0,6137.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.47,1.35,2.0,5.0,12.0,,,,7.71,4.12,14.90,3.89,4.42,5.27,5.86,,,,,,
2344,華邦電,半導體業,21.65,-1.14,-0.69,21.5,21.35,-1.39,-1.16,9299.18,,,,,,-9.0,-0.0,0.54,,,,,,,,,0.01,0.01,0.01,1.0,1.0,5.0,0.1,0.22,0.34,3.0,6.0,12.0,,,,-15.31,-29.48,-1.06,-0.24,-0.41,0.12,0.84,,,,,,
2345,智邦,通信網路業,265.5,-1.3,-1.88,260.5,266.5,0.38,-0.93,1013.88,,,,,,-2.0,-0.0,6.33,,,,,,,,,-0.01,-0.02,-0.25,0.0,2.0,4.0,0.13,0.24,0.47,3.0,7.0,12.0,,,,-10.04,30.40,29.65,1.7,4.85,10.82,5.6,,,,,,
2347,聯強,電子通路業,57.8,-1.7,-0.69,57.4,57.4,-0.69,-2.21,6823.1,,,,,,1614.0,0.1,9.92,,,,,,,,,0.39,0.43,0.47,5.0,8.0,14.0,-0.08,-0.01,-0.37,2.0,5.0,8.0,,,,-9.08,9.34,9.82,-0.6,0.38,1.9,2.68,,,,,,
2348,海悅,其他,61.8,-0.8,0.0,61.8,61.2,-0.97,-1.61,139.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,3.0,6.0,12.0,,,,28.07,-27.84,-3.92,-0.76,-0.75,-0.4,-4.76,,,,,,
2349,錸德,光電業,7.4,-0.8,-0.27,7.38,7.3,-1.35,-1.08,587.7,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.11,2.0,5.0,13.0,,,,-5.00,3.09,1.26,-0.07,-0.06,-0.03,-0.25,,,,,,
2351,順德,半導體業,100.5,2.34,0.5,101.0,106.5,5.97,-1.84,5278.79,,,,,,257.0,0.14,3.43,,,,,,,,,-0.11,0.17,-0.96,2.0,4.0,4.0,0.31,0.53,2.92,2.0,5.0,12.0,,,,-9.29,-2.95,8.08,6.5,5.75,7.52,1.99,,,,,,
2352,佳世達,電腦及週邊設備業,28.2,-1.05,0.0,28.2,28.15,-0.18,-0.71,2171.34,,,,,,-249.0,-0.01,2.4,,,,,,,,,-0.03,0.05,0.02,0.0,3.0,3.0,0.07,0.79,0.96,4.0,9.0,16.0,,,,-3.27,-0.33,10.58,-0.34,-0.39,0.77,0.76,,,,,,
2353,宏��,電腦及週邊設備業,24.55,-1.21,-0.41,24.45,24.4,-0.61,-1.41,6602.57,,,,,,977.0,0.03,6.23,,,,,,,,,0.2,0.25,0.33,5.0,8.0,15.0,0.02,0.32,1.45,3.0,7.0,17.0,,,,-33.54,-35.56,-10.31,-0.18,-0.25,0.28,1.8,,,,,,
2354,鴻準,其他電子業,49.95,0.2,0.0,49.95,49.95,0.0,-0.1,1952.29,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,1.0,5.0,9.0,0.04,0.18,0.5,3.0,7.0,13.0,,,,28.25,-25.57,-21.21,0.05,0.12,1.55,2.57,,,,,,
2355,敬鵬,電子零組件業,30.75,-3.76,0.0,30.75,31.6,2.76,-0.16,1205.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,1.04,2.33,4.0,8.0,17.0,,,,21.56,16.49,-1.57,0.06,0.16,1.76,2.73,,,,,,
2356,英業達,電腦及週邊設備業,24.0,-1.64,-1.25,23.7,24.4,1.67,0.0,11328.35,,,,,,-2962.0,-0.08,12.32,,,,,,,,,-0.36,-0.43,-0.33,0.0,2.0,9.0,-0.15,0.03,0.65,1.0,5.0,10.0,,,,-1.32,5.11,8.99,0.46,-0.17,0.09,0.92,,,,,,
2357,華碩,電腦及週邊設備業,265.0,-0.93,-0.75,263.0,265.5,0.19,-1.67,4314.24,,,,,,929.0,0.13,9.43,,,,,,,,,0.53,0.54,0.53,5.0,8.0,14.0,-0.29,-0.13,0.2,0.0,4.0,11.0,,,,-32.57,-10.38,5.16,0.7,5.9,15.43,21.29,,,,,,
2358,廷鑫,其他,15.05,-0.66,-1.33,14.85,14.95,-0.66,-0.99,844.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.55,1.0,4.0,11.0,,,,14.46,-57.79,-22.29,-0.07,-0.5,-0.23,0.25,,,,,,
2359,所羅門,其他電子業,24.05,-1.23,-0.62,23.9,24.65,2.49,-0.8,1533.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.33,0.54,1.0,5.0,13.0,,,,-30.32,1.52,38.13,0.32,0.31,0.51,0.57,,,,,,
2360,致茂,其他電子業,185.0,-2.63,0.27,185.5,190.0,2.7,0.0,789.45,,,,,,-80.0,-0.02,2.84,,,,,,,,,-0.12,-0.19,-0.28,0.0,0.0,2.0,0.03,0.08,0.47,2.0,6.0,14.0,,,,19.13,87.81,29.60,2.1,1.05,4.45,6.78,,,,,,
2362,藍天,電腦及週邊設備業,31.7,-0.47,-0.16,31.65,31.5,-0.63,-0.63,199.3,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,5.0,9.0,0.01,0.01,-0.02,3.0,4.0,7.0,,,,-10.70,-29.38,-14.32,-0.07,-0.19,0.18,-0.45,,,,,,
2363,矽統,半導體業,16.9,-0.59,0.0,16.9,16.9,0.0,-0.29,850.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.2,4.0,8.0,12.0,,,,37.82,-65.98,-31.78,0.02,-0.02,0.4,0.01,,,,,,
2364,倫飛,電腦及週邊設備業,121.5,1.25,3.29,125.5,124.5,2.47,-4.6,8129.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,-1.37,2.0,5.0,10.0,,,,40.20,36.95,3.04,3.2,2.25,7.62,25.66,,,,,,
2365,昆盈,電腦及週邊設備業,10.0,-1.48,0.0,10.0,9.96,-0.4,-0.9,142.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.11,0.05,3.0,5.0,14.0,,,,-9.49,-52.19,-19.33,-0.06,-0.06,0.05,-0.21,,,,,,
2367,燿華,電子零組件業,18.65,-1.58,-0.8,18.5,18.65,0.0,-1.32,6112.6,,,,,,-140.0,-0.02,0.0,,,,,,,,,-0.02,-0.1,-0.12,1.0,5.0,8.0,-0.65,-2.37,-3.74,1.0,2.0,7.0,,,,-18.69,29.88,40.45,-0.17,-0.11,-0.0,-1.2,,,,,,
2368,金像電,電子零組件業,100.0,-0.5,-0.5,99.5,102.5,2.5,-0.49,5898.43,,,,,,-40.0,-0.01,15.86,,,,,,,,,0.46,0.45,0.69,3.0,7.0,14.0,0.2,0.97,2.61,2.0,5.0,13.0,,,,0.17,25.96,26.46,2.74,3.95,7.99,,,,,,,
2369,菱生,半導體業,13.95,-1.41,-1.08,13.8,13.85,-0.72,-1.07,374.52,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,6.0,10.0,0.18,0.75,0.96,4.0,8.0,15.0,,,,-7.50,-42.31,-19.86,-0.15,-0.26,0.02,0.13,,,,,,
2371,大同,電機機械,31.85,-1.09,-0.47,31.7,31.65,-0.63,-0.63,3062.36,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.33,-0.56,2.0,3.0,5.0,,,,73.86,97.51,7.52,-0.18,-0.15,0.14,-0.49,,,,,,
2373,震旦行,其他電子業,78.4,-0.25,-0.13,78.3,78.3,-0.13,0.0,47.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.0,3.0,5.0,10.0,,,,-9.22,2.16,-5.34,-0.04,-0.22,0.11,-1.78,,,,,,
2374,佳能,光電業,21.5,-1.15,1.16,21.75,21.6,0.47,-0.92,333.58,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,6.0,10.0,0.13,-0.27,0.21,4.0,5.0,13.0,,,,-5.69,35.67,64.15,0.03,-0.08,0.32,0.44,,,,,,
2375,凱美,電子零組件業,57.4,0.35,0.0,57.4,56.6,-1.39,-1.57,183.49,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,3.0,0.09,0.31,1.01,2.0,5.0,14.0,,,,-14.15,-24.05,-23.28,-0.1,-0.43,0.89,,,,,,,
2376,技嘉,電腦及週邊設備業,107.5,0.47,-0.47,107.0,108.5,0.93,-0.91,6698.08,,,,,,-90.0,-0.01,15.09,,,,,,,,,0.08,0.87,1.96,2.0,6.0,13.0,-0.36,-0.37,0.23,2.0,5.0,10.0,,,,-6.31,-24.81,-14.45,1.4,1.85,6.0,15.07,,,,,,
2377,微星,電腦及週邊設備業,125.0,1.21,-1.2,123.5,123.0,-1.6,-2.38,2084.63,,,,,,163.0,0.02,12.64,,,,,,,,,-0.05,0.22,0.36,3.0,6.0,12.0,-0.12,-0.06,0.3,0.0,2.0,9.0,,,,5.10,-31.48,-7.92,-0.2,-2.1,2.03,8.11,,,,,,
2379,瑞昱,半導體業,330.5,-3.64,-3.48,319.0,321.5,-2.72,-1.98,6236.81,,,,,,1264.0,0.25,5.18,,,,,,,,,0.94,1.03,1.26,5.0,7.0,17.0,-0.46,-0.04,0.43,2.0,6.0,12.0,,,,-15.60,-10.19,12.59,-7.6,-3.6,20.48,33.26,,,,,,
2380,虹光,電腦及週邊設備業,12.4,-4.25,-0.81,12.3,12.6,1.61,-0.79,700.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.06,1.0,3.0,11.0,,,,-25.56,31.40,2.22,-0.39,-0.23,0.28,0.38,,,,,,
2382,廣達,電腦及週邊設備業,71.0,-1.53,-0.99,70.3,70.5,-0.7,-0.7,6094.17,,,,,,168.0,0.0,6.99,,,,,,,,,0.05,0.04,0.01,4.0,5.0,9.0,-0.14,-0.37,-0.21,1.0,2.0,7.0,,,,-9.90,8.09,19.25,-0.48,-0.65,0.7,-2.88,,,,,,
2383,台光電,電子零組件業,180.0,-3.49,0.0,180.0,180.5,0.28,-1.1,2932.98,,,,,,-45.0,-0.01,7.68,,,,,,,,,0.21,0.22,0.6,4.0,5.0,12.0,0.78,1.14,2.08,4.0,9.0,17.0,,,,-6.25,-10.20,3.42,-1.5,2.4,9.22,19.12,,,,,,
2385,群光,電子零組件業,81.6,0.25,-0.49,81.2,82.0,0.49,0.0,981.27,,,,,,-7.0,-0.0,5.82,,,,,,,,,-0.03,-0.04,-0.19,0.0,1.0,1.0,-0.1,-0.26,-0.41,1.0,2.0,6.0,,,,-6.97,-0.85,11.79,0.64,0.57,0.92,0.91,,,,,,
2387,精元,電腦及週邊設備業,40.8,0.12,-0.74,40.5,41.2,0.98,-0.12,913.2,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.33,1.13,2.5,4.0,9.0,18.0,,,,-6.23,8.58,5.81,0.44,0.58,1.38,3.09,,,,,,
2388,威盛,半導體業,68.6,-4.59,0.0,68.6,68.2,-0.58,-1.87,7895.33,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,1.0,-0.82,-0.12,-2.8,1.0,3.0,7.0,,,,-48.98,-15.04,34.09,-1.88,-2.77,-1.54,-5.56,,,,,,
2390,云辰,其他電子業,13.45,1.13,-2.23,13.15,13.65,1.49,0.0,828.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.36,2.0,5.0,7.0,,,,8.33,15.01,-3.60,0.21,0.17,,,,,,,,
2392,正崴,電子零組件業,36.35,0.28,-0.69,36.1,38.2,5.09,0.0,6514.38,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.08,-0.77,1.0,4.0,4.0,0.12,0.19,0.76,2.0,5.0,13.0,,,,-6.66,14.10,13.31,1.9,2.26,2.77,2.89,,,,,,
2393,億光,光電業,37.05,-0.13,0.0,37.05,36.9,-0.4,-0.4,335.0,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.49,4.0,7.0,14.0,,,,-2.74,-22.57,-20.35,-0.05,-0.22,0.41,0.73,,,,,,
2395,研華,電腦及週邊設備業,317.5,-1.09,-1.42,313.0,317.0,-0.16,-0.78,524.67,,,,,,-5.0,-0.0,1.02,,,,,,,,,-0.0,0.0,-0.01,0.0,1.0,4.0,-0.01,0.04,0.01,2.0,5.0,12.0,,,,-10.51,14.46,19.64,-0.4,-0.35,8.98,11.12,,,,,,
2397,友通,電腦及週邊設備業,58.3,-1.52,-0.51,58.0,58.0,-0.51,0.0,14.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,3.0,10.0,,,,5.40,12.36,28.73,-0.6,-0.68,,,,,,,,
2399,映泰,電腦及週邊設備業,13.9,-0.71,0.36,13.95,13.85,-0.36,-1.77,842.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.34,2.0,5.0,10.0,,,,-5.88,-21.37,-10.89,-0.04,-0.08,0.07,0.62,,,,,,
2401,凌陽,半導體業,24.55,-2.0,-1.63,24.15,24.55,0.0,-0.41,1202.36,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.52,1.39,3.0,7.0,16.0,,,,-2.93,-38.76,-10.17,0.05,0.08,0.46,0.87,,,,,,
2402,毅嘉,電子零組件業,18.1,0.84,-1.66,17.8,17.85,-1.38,-1.92,2150.72,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.75,-1.65,-0.59,1.0,1.0,8.0,,,,-3.21,43.07,16.25,-0.07,-0.11,-0.55,0.17,,,,,,
2404,漢唐,其他電子業,174.5,-0.57,-0.57,173.5,176.0,0.86,0.0,526.02,,,,,,0.0,0.0,0.49,,,,,,,,,0.0,-0.0,0.04,0.0,2.0,4.0,0.37,1.16,1.22,4.0,9.0,15.0,,,,31.47,128.31,74.01,0.7,1.7,12.12,18.79,,,,,,
2405,浩鑫,電腦及週邊設備業,12.6,-0.4,0.0,12.6,12.9,2.38,-1.15,2745.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.93,1.39,3.0,8.0,14.0,,,,-1.23,-26.49,-2.74,0.24,0.18,0.34,0.1,,,,,,
2406,國碩,光電業,18.15,-1.36,1.38,18.4,18.15,0.0,-1.36,781.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.52,1.4,4.0,8.0,18.0,,,,-3.69,-35.08,-15.60,0.0,-0.1,0.36,-0.17,,,,,,
