id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2850,新產,金融保險業,85.3,2.4,0.23,85.5,84.4,-1.06,-1.29,542.12,869.81,-166.0,0.0,0.0,0.0,,1.0,6.0,-4.0,0.0,0.0,0.01,-165.0,-0.05,11.05,-1.0,-0.0,1.53,-133.0,-0.04,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.23,0.3,2.0,2.0,11.0,-0.02,-0.11,-0.15,-6.90,7.29,9.29,0.7,1.23,5.96,13.0,臺銀-臺中,8.3%,新光-台中,6.09%,元大-南投,4.06%
2851,中再保,金融保險業,24.9,1.22,0.4,25.0,24.9,0.0,-0.8,3781.97,2302.7,687.0,0.0,0.0,0.0,,1.0,-70.0,164.0,0.0,0.0,0.0,660.0,0.08,3.73,27.0,0.0,0.58,-116.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.51,1.39,5.0,9.0,15.0,0.01,0.02,0.43,-5.90,21.26,17.79,0.13,0.29,0.95,1.73,康和-台南,8.43%,美商高盛,6.05%,港商法國興業,5.42%
2852,第一保,金融保險業,19.7,1.81,0.0,19.7,19.6,-0.51,-0.51,682.29,730.79,54.0,0.0,0.0,0.0,,2.0,-11.0,-1.0,0.0,0.0,0.0,75.0,0.02,4.25,-21.0,-0.01,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.48,4.0,5.0,13.0,0.0,-0.05,0.08,-0.36,9.47,9.46,0.11,0.16,0.33,0.93,(牛牛牛)亞-鑫豐,34.16%,凱基,14.81%,美林,5.28%
2855,統一證,金融保險業,23.9,3.24,0.21,23.95,24.2,1.26,-1.02,6165.47,5764.01,321.0,3.0,12.0,5.0,-0.58,1.0,2.0,-12.0,0.0,0.0,0.08,321.0,0.02,10.04,0.0,0.0,0.02,2197.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.86,4.0,5.0,14.0,0.29,0.2,1.03,19.37,163.25,143.11,0.57,0.82,1.23,3.64,華南永昌,12.51%,元大證券,10.77%,台灣摩根士丹利,10.41%
2867,三商壽,金融保險業,4.81,0.21,0.0,4.81,4.83,0.42,-0.41,3487.77,3761.33,454.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.01,5.76,19.0,0.0,0.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,-0.08,3.0,6.0,10.0,-0.09,-0.14,-0.2,-16.20,79.36,44.36,0.02,-0.0,-0.04,-0.12,元大-南投,20.07%,美商高盛,8.49%,第一金-安和,2.87%
2880,華南金,金融保險業,23.0,-0.22,0.0,23.0,22.9,-0.43,-0.87,10883.98,6294.34,-5619.0,0.0,0.0,0.0,,2.0,-4.0,19.0,-95.0,-0.0,1.19,-5859.0,-0.04,17.79,335.0,0.0,0.37,-3074.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.07,0.12,2.0,6.0,12.0,-0.0,0.09,0.21,-20.35,4.37,16.24,-0.06,-0.01,0.45,0.88,永豐金-板新,5.49%,合庫-台南,4.15%,台新證券,3.95%
2881,富邦金,金融保險業,69.8,0.29,-0.29,69.6,69.3,-0.72,-0.72,11307.94,7393.24,-3297.0,2.0,-5.0,-2.0,-0.6,3.0,-301.0,82.0,-99.0,-0.0,1.83,-3018.0,-0.02,19.03,-180.0,-0.0,0.52,-2114.0,-0.02,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.1,-0.01,0.02,2.0,6.0,10.0,-0.06,0.03,0.15,-33.58,244.85,172.37,-0.16,-0.35,0.17,3.22,元富,13.8%,富邦證券,9.3%,兆豐-大同,4.2%
2882,國泰金,金融保險業,48.2,-0.31,0.41,48.4,48.25,0.1,-0.41,13617.56,10683.84,-876.0,2.0,-1.0,-26.0,25.0,3.0,172.0,190.0,-590.0,-0.0,2.2,-312.0,-0.0,20.65,26.0,0.0,0.45,2.0,0.0,-0.01,-0.04,-0.04,2.0,2.0,3.0,-0.01,-0.03,0.2,1.0,3.0,8.0,-0.01,0.12,0.45,12.20,186.95,80.26,-0.04,0.2,1.41,2.92,港商法國興業,9.32%,富邦證券,5.6%,玉山-城中,3.02%
2883,開發金,金融保險業,14.55,1.75,-1.72,14.3,13.85,-4.81,-3.15,195567.8,78936.28,-75563.0,3.0,-9.0,205.0,-23.78,3.0,2982.0,2417.0,0.0,0.0,1.31,-66440.0,-0.39,22.92,-9123.0,-0.05,0.9,-59903.0,-0.36,-0.0,-0.01,-0.01,0.0,1.0,3.0,-0.16,0.1,0.4,3.0,6.0,11.0,-0.13,0.13,0.79,21.21,228.92,72.67,-0.35,-0.3,0.23,1.15,寶盛,2.58%,大和國泰,1.87%,華南永昌,1.55%
2884,玉山金,金融保險業,27.2,-0.55,0.0,27.2,27.15,-0.18,-0.55,22478.07,19417.02,-3855.0,2.0,0.0,5.0,inf,2.0,953.0,-55.0,-143.0,-0.0,1.51,-4003.0,-0.03,31.44,291.0,0.0,0.25,1394.0,0.01,-0.0,0.0,0.0,0.0,1.0,2.0,0.06,0.17,0.44,2.0,5.0,13.0,0.13,0.36,0.66,-31.16,27.29,14.12,-0.02,0.31,0.98,1.7,永豐金證券,18.96%,富邦證券,10.54%,美商高盛,4.84%
2885,元大金,金融保險業,30.3,0.66,-0.66,30.1,30.1,-0.66,-0.33,16194.77,21805.4,-721.0,1.0,-11.0,-8.0,-0.27,2.0,-58.0,-84.0,-124.0,-0.0,5.6,838.0,0.01,27.14,-1435.0,-0.01,0.37,-907.0,-0.01,-0.02,-0.04,-0.0,0.0,0.0,5.0,0.06,0.18,0.44,4.0,7.0,13.0,0.14,0.18,0.46,-17.47,18.43,28.38,0.14,0.38,1.08,2.48,新加坡商瑞銀,16.52%,台灣摩根士丹利,6.4%,新光,4.68%
2886,兆豐金,金融保險業,40.5,-0.12,-0.62,40.25,40.25,-0.62,-0.49,9829.98,7800.41,-2793.0,1.0,0.0,0.0,,2.0,-47.0,4.0,679.0,0.0,4.22,-3710.0,-0.03,21.8,238.0,0.0,1.17,-1006.0,-0.01,-0.01,0.02,0.09,2.0,6.0,14.0,-0.01,0.12,0.33,2.0,6.0,15.0,0.01,0.07,0.47,-13.42,19.62,23.72,-0.03,-0.14,0.26,1.27,宏遠證券,15.27%,元大證券,7.32%,統一,4.88%
2887,台新金,金融保險業,18.05,0.0,0.0,18.05,17.95,-0.55,-0.55,14736.15,7437.61,-5639.0,1.0,-1.0,0.0,-1.0,3.0,156.0,47.0,-110.0,-0.0,1.51,-5893.0,-0.05,23.82,364.0,0.0,0.98,-2544.0,-0.02,0.0,0.01,0.01,0.0,1.0,2.0,0.01,0.07,0.2,2.0,4.0,9.0,0.01,0.0,0.12,-18.54,6.57,16.39,-0.06,-0.06,0.09,0.33,凱基-台北,9.51%,台新證券,6%,臺銀,5.59%
2888,新光金,金融保險業,8.12,0.5,0.12,8.13,8.06,-0.74,-0.98,46095.94,19135.58,-29961.0,1.0,-44.0,-24.0,-0.45,5.0,563.0,1490.0,0.0,0.0,0.05,-30147.0,-0.19,16.17,186.0,0.0,0.23,-21593.0,-0.14,0.0,0.0,0.0,0.0,1.0,2.0,-0.29,-0.38,-0.4,1.0,3.0,9.0,-0.22,-0.44,-0.48,50.90,92.87,87.50,-0.03,-0.08,-0.13,-0.39,華南永昌-東昇,3.71%,港商麥格理,3.18%,永豐金-南京,2.27%
2889,國票金,金融保險業,13.85,1.09,0.36,13.9,13.9,0.36,-0.36,5524.85,6267.42,1140.0,1.0,0.0,0.0,,2.0,14.0,91.0,0.0,0.0,0.0,1118.0,0.03,10.39,22.0,0.0,0.75,698.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.52,5.0,7.0,13.0,0.05,0.09,0.1,-21.14,-2.40,17.11,0.13,0.19,0.73,1.48,港商野村,10.3%,美林,5.68%,中國信託-高雄,5.39%
2890,永豐金,金融保險業,21.5,-0.69,0.0,21.5,21.5,0.0,-0.92,14100.38,11478.12,-4049.0,0.0,-11.0,-103.0,8.36,4.0,157.0,60.0,-259.0,-0.0,6.69,-4170.0,-0.03,26.9,380.0,0.0,0.4,-361.0,-0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,0.05,0.06,0.21,2.0,4.0,11.0,0.13,0.17,0.27,-22.55,17.14,29.64,0.11,0.32,0.77,1.68,元大證券,22.04%,新加坡商瑞銀,14.22%,華南永昌,6.88%
2891,中信金,金融保險業,32.6,2.52,-0.77,32.35,32.4,-0.61,-0.15,56360.68,49907.12,-8578.0,3.0,17.0,-32.0,-2.88,1.0,-1334.0,155.0,20697.0,0.11,5.81,-29262.0,-0.15,39.94,-13.0,-0.0,0.43,401.0,0.0,0.21,0.49,0.75,4.0,9.0,19.0,-0.09,-0.03,0.23,2.0,4.0,10.0,0.17,0.32,0.91,-23.96,96.83,118.93,0.32,0.54,1.39,3.18,元富,14.36%,元大證券,12.46%,富邦證券,11.61%
2892,第一金,金融保險業,27.7,-0.36,0.0,27.7,27.6,-0.36,-0.54,13311.68,7294.14,-4250.0,1.0,-2.0,0.0,-1.0,1.0,-8.0,16.0,-102.0,-0.0,2.81,-4335.0,-0.03,23.61,187.0,0.0,0.34,-1392.0,-0.01,0.0,-0.07,-0.07,2.0,2.0,2.0,0.04,0.11,0.18,3.0,6.0,12.0,0.05,0.06,0.02,-15.90,-3.68,2.49,-0.08,0.05,0.27,0.56,台新證券,19.07%,美商高盛,8.1%,元大證券,2.52%
2897,王道銀行,金融保險業,10.0,1.01,0.0,10.0,9.93,-0.7,-1.19,5517.56,6970.27,-2194.0,1.0,0.0,-14.0,-inf,3.0,-113.0,331.0,0.0,0.0,0.06,-2246.0,-0.08,6.62,52.0,0.0,0.28,-2000.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,0.51,1.0,4.0,11.0,-0.25,-0.63,-0.8,-34.96,2.33,26.67,-0.01,-0.06,-0.07,0.13,永豐金-竹科,7.27%,港商麥格理,5.98%,元富-佳里,5.44%
2901,欣欣,貿易百貨,26.65,0.95,-0.19,26.6,26.65,0.0,-0.56,7.39,30.84,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,0.0,0.0,2.0,0.0,-0.0,-0.0,-2.79,22.88,12.64,0.19,0.05,0.05,-0.06,國泰-敦南,14.29%,新光-台中,14.29%,凱基-台北,14.29%
2903,遠百,貿易百貨,29.4,1.91,0.34,29.5,29.7,1.02,-0.83,5254.41,3923.05,-2064.0,4.0,1.0,1.0,0.0,2.0,22.0,366.0,0.0,0.0,3.26,-2008.0,-0.14,11.45,-56.0,-0.0,0.49,164.0,0.01,-0.04,-0.25,-0.28,0.0,0.0,0.0,-0.1,0.39,1.12,2.0,6.0,12.0,0.13,0.45,0.18,-4.43,12.62,-7.33,0.63,1.55,3.13,4.5,群益金鼎-大安,27.12%,永豐金-南京,5.67%,玉山-桃園,4.19%
2904,匯僑,其他,18.15,0.0,0.28,18.2,18.2,0.28,-0.27,45.57,26.63,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,0.03,4.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,2.0,2.0,6.0,-0.0,-0.02,-0.25,26.02,-3.40,-12.90,0.05,0.07,-0.01,,新光,21.74%,凱基-五股,21.74%,群益金鼎-高雄,13.04%
2905,三商,貿易百貨,12.55,1.62,0.4,12.6,12.6,0.4,-0.4,618.45,695.67,24.0,0.0,0.0,0.0,,4.0,5.0,40.0,0.0,0.0,0.0,47.0,0.0,4.45,-23.0,-0.0,0.06,86.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.08,5.0,6.0,11.0,0.02,-0.01,-0.02,-37.05,"1,860.34",37.19,0.14,0.21,0.13,-0.22,統一-板橋,24.27%,摩根大通,19.42%,群益金鼎-土城,5.83%
2906,高林,貿易百貨,19.85,0.25,0.0,19.85,19.8,-0.25,-1.0,248.62,935.82,-42.0,1.0,0.0,1.0,inf,4.0,36.0,33.0,0.0,0.0,0.0,-41.0,-0.02,5.2,-1.0,-0.0,3.79,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.34,0.36,3.0,6.0,12.0,0.02,-0.01,-0.22,-15.73,10.59,12.24,0.01,0.14,-0.01,0.32,永豐金-高雄,10.84%,元富-城東,9.64%,摩根大通,6.43%
2908,特力,貿易百貨,20.45,0.0,0.24,20.5,20.5,0.24,-0.24,215.62,227.91,-9.0,0.0,0.0,0.0,,4.0,11.0,44.0,0.0,0.0,0.0,-2.0,-0.0,1.97,-7.0,-0.0,0.07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,3.0,5.0,10.0,0.01,0.02,0.03,-24.65,17.51,11.92,0.05,0.03,-0.04,-0.11,台灣企銀,79.17%,元大-沙鹿,6.94%,美林,1.85%
2910,統領,貿易百貨,27.4,-0.18,0.18,27.45,27.3,-0.36,-0.55,32.0,47.14,-4.0,0.0,0.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,3.0,6.0,0.0,0.0,0.0,-12.99,14.00,17.23,-0.02,-0.01,-0.16,-0.05,元大-苑裡,18.75%,群益金鼎-新莊,9.38%,元富-文心,6.25%
2911,麗嬰房,貿易百貨,7.0,0.29,0.0,7.0,7.0,0.0,-1.41,192.29,95.83,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17,1.0,0.0,1.17,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,6.0,7.0,,,,-7.34,3.11,-12.85,0.0,-0.07,,,永豐金-竹北,13.02%,台灣企銀-民雄,10.42%,華南永昌-麻豆,5.73%
2912,統一超,貿易百貨,268.5,0.94,-0.37,267.5,265.5,-1.12,-0.93,952.0,426.87,-559.0,0.0,0.0,0.0,,3.0,-11.0,9.0,-4.0,-0.0,1.85,-547.0,-0.05,25.83,-8.0,-0.0,0.53,-424.0,-0.04,0.0,0.01,0.01,1.0,2.0,3.0,-0.12,-0.3,-0.42,0.0,1.0,4.0,-0.1,-0.19,-0.24,-7.09,12.04,8.17,-1.5,-1.55,-2.25,-1.97,美商高盛,3.68%,臺銀,2.42%,凱基-台北,2.31%
2913,農林,貿易百貨,21.1,4.2,-0.47,21.0,20.65,-2.13,-1.9,3490.1,9299.84,-348.0,1.0,29.0,-6.0,-1.21,2.0,1061.0,-336.0,0.0,0.0,0.0,-288.0,-0.04,6.78,-60.0,-0.01,0.45,-452.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.22,3.0,4.0,9.0,0.03,-0.12,-0.49,-12.53,-3.59,-4.59,0.13,0.32,0.27,-0.08,國泰-台中,5.3%,台新-台南,4.38%,國泰-板橋,3.12%
2915,潤泰全,貿易百貨,59.4,0.68,0.34,59.6,59.6,0.34,-0.83,1740.45,1591.06,409.0,1.0,-2.0,0.0,-1.0,1.0,-3.0,-10.0,-3.0,-0.0,3.66,436.0,0.04,6.89,-24.0,-0.0,3.36,306.0,0.03,0.0,0.01,0.01,0.0,1.0,1.0,0.11,-0.22,-0.23,4.0,5.0,10.0,0.04,-0.26,-0.39,3.13,29.62,10.97,0.34,0.66,0.14,-1.31,凱基-高美館,13.39%,摩根大通,13.16%,美商高盛,4.77%
2916,滿心,貿易百貨,63.8,-0.93,3.92,66.3,64.2,0.63,-3.17,230.89,108.21,30.0,0.0,0.0,0.0,,1.0,-4.0,-9.0,0.0,0.0,0.0,30.0,0.05,23.37,0.0,0.0,0.08,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.84,1.06,4.0,9.0,13.0,-0.12,-0.24,0.59,-3.40,64.96,6.88,0.28,1.21,4.77,10.81,國泰-板橋,17.32%,台灣摩根士丹利,13.85%,元大-桃園,12.99%
2923,鼎固-KY,建材營造,24.6,0.0,-1.02,24.35,24.35,-1.02,-3.94,13.6,3.07,-8.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,99.38,-5.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,9.0,0.0,0.0,-0.0,-93.84,12.81,15.20,-0.12,-0.14,-0.39,-0.75,台中銀,14.29%,華南永昌-潮州,14.29%,永豐金-新竹,14.29%
2924,東凌-KY,貿易百貨,25.05,0.0,1.8,25.5,25.1,0.2,-3.09,8.0,12.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.97,16.79,-6.33,-0.06,,,,凱基-站前,37.5%,凱基-湖口,25%,新光,12.5%
2926,誠品生活,文化創意業,60.5,1.85,2.31,61.9,62.2,2.81,0.0,36.5,27.39,4.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.01,11.11,0.0,0.0,0.0,8.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,4.0,0.02,0.02,0.01,-8.00,19.62,10.55,2.02,2.5,2.44,,凱基-台北,16.22%,元大-莒光,16.22%,台新證券,10.81%
2929,淘帝-KY,貿易百貨,9.78,0.51,0.61,9.84,9.84,0.61,-0.71,269.59,203.11,103.0,0.0,0.0,0.0,,4.0,52.0,14.0,0.0,0.0,0.0,110.0,0.1,17.23,-7.0,-0.01,1.53,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,-0.02,-0.36,4.0,5.0,7.0,-0.05,-0.35,-0.55,-43.00,-14.05,-14.41,0.05,0.05,-0.33,-1.4,凱基-台北,13.33%,新加坡商瑞銀,10.74%,新光-新竹,9.26%
2937,集雅社,貿易百貨,36.5,2.1,0.0,36.5,36.65,0.41,-0.14,47.17,23.27,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,5.0,5.0,0.05,0.13,0.15,-25.53,11.10,19.54,0.39,0.7,,,元大-沙鹿,42.55%,國泰-敦南,29.79%,元大-鹿港,8.51%
2939,凱羿-KY,貿易百貨,28.0,0.0,1.79,28.5,28.15,0.54,-1.23,18.2,62.46,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.12,0.0,0.0,2.0,-0.01,-0.11,-0.14,-55.76,-29.86,12.58,0.14,0.43,-0.01,-0.93,新加坡商瑞銀,22.22%,國泰-敦南,16.67%,台新證券,11.11%
2945,三商家購,貿易百貨,46.9,-0.11,-0.21,46.8,46.4,-1.07,-0.85,62.88,45.19,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,19.79,0.0,0.0,0.06,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,2.0,4.0,7.0,-0.0,0.03,0.07,0.32,10.47,2.12,0.01,1.42,3.13,2.57,國票-長城,22.22%,第一金-彰化,6.35%,玉山-台南,6.35%
2947,振宇五金,貿易百貨,80.2,0.12,-1.5,79.0,79.8,-0.5,0.0,5.26,7.02,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,1.0,1.0,2.0,0.03,0.04,0.04,-18.08,6.29,11.06,-0.24,0.14,2.29,,凱基-台北,60%,富邦-新竹,20%,元大-鹿港,20%
2948,寶陞,居家生活,66.6,-1.19,0.45,66.9,66.8,0.3,-0.15,8.0,26.0,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,2.0,6.0,9.0,0.0,0.0,0.03,-10.49,-5.12,-0.32,-0.42,-0.65,-0.08,-0.13,陽信-高雄,37.5%,安泰-楠梓,25%,元大-雙和,12.5%
2949,欣新網,數位雲端,110.0,0.0,1.82,112.0,114.0,3.64,-0.87,95.82,12.08,13.0,,,,,,,,0.0,0.0,0.0,13.0,0.05,0.19,0.0,0.0,0.0,13.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,-0.01,2.0,5.0,7.0,0.05,0.04,0.02,-12.81,5.55,11.33,3.4,4.9,5.95,2.16,台新證券,14.58%,凱基-台北,8.33%,富邦-新莊,6.25%
3002,歐格,電腦及週邊設備業,15.15,1.34,0.33,15.2,15.85,4.62,-1.86,1428.42,225.22,-292.0,1.0,0.0,0.0,,3.0,29.0,66.0,0.0,0.0,0.0,-293.0,-0.29,1.64,1.0,0.0,0.05,-244.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.22,-0.14,2.0,5.0,9.0,-0.31,-0.42,-0.46,-57.77,-5.48,18.14,0.7,1.06,0.5,0.84,新光-高雄,3.57%,國泰-敦南,3.15%,兆豐-台中港,3.01%
3003,健和興,電子零組件業,69.9,0.43,0.14,70.0,69.9,0.0,-0.85,174.92,147.89,19.0,1.0,-4.0,0.0,-1.0,0.0,-14.0,-12.0,0.0,0.0,0.0,17.0,0.01,2.42,2.0,0.0,0.3,22.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.16,0.29,5.0,9.0,16.0,0.13,0.15,0.02,-9.02,-9.23,-3.90,-0.16,0.42,0.31,-0.16,兆豐-寶成,23.43%,國泰-台中,19.43%,凱基-彰化,8.57%
3004,豐達科,鋼鐵工業,107.5,6.97,0.93,108.5,111.5,3.72,-5.11,4115.35,2067.07,263.0,5.0,9.0,16.0,0.78,3.0,-67.0,430.0,0.0,0.0,0.0,263.0,0.49,5.94,0.0,0.0,0.85,237.0,0.44,0.0,-0.0,0.0,0.0,0.0,0.0,2.62,2.82,3.24,5.0,7.0,12.0,1.9,1.89,1.72,-13.98,9.46,23.40,7.46,10.45,10.47,15.16,摩根大通,3.21%,美林,3.09%,台灣摩根士丹利,2.65%
3005,神基,電腦及週邊設備業,149.5,2.4,-3.34,144.5,133.0,-11.04,-7.96,32759.48,32880.04,-4623.0,1.0,0.0,139.0,inf,4.0,-420.0,1494.0,-1567.0,-0.26,15.7,-1080.0,-0.18,13.69,-1976.0,-0.32,5.34,-11256.0,-1.85,0.29,3.15,5.51,3.0,6.0,16.0,-2.03,-6.42,-10.44,0.0,0.0,2.0,-3.15,-4.84,-6.15,-25.67,-4.97,12.32,-10.6,-9.55,-1.55,16.22,美商高盛,2.33%,國泰-敦南,1.88%,新光,1.43%
3006,晶豪科,半導體業,88.1,1.38,0.23,88.3,87.5,-0.68,-2.56,2737.47,5138.82,-9.0,1.0,0.0,81.0,inf,1.0,750.0,-137.0,0.0,0.0,0.58,3.0,0.0,9.5,-12.0,-0.0,3.88,-230.0,-0.08,-0.0,0.08,-0.38,0.0,1.0,2.0,1.3,0.89,-0.81,2.0,3.0,4.0,1.22,0.64,-2.2,-16.87,1.85,19.01,-1.06,0.43,-1.49,-4.64,台灣摩根士丹利,5.81%,富邦證券,3.4%,京城,2.19%
3008,大立光,光電業,2435.0,0.21,0.0,2435.0,2430.0,-0.21,-1.62,273.47,278.67,-39.0,1.0,0.0,0.0,,4.0,0.0,18.0,1.0,0.0,3.07,-38.0,-0.03,36.49,-2.0,-0.0,3.17,-36.0,-0.03,0.02,-0.02,-0.29,4.0,6.0,8.0,-0.2,-0.48,-0.78,1.0,2.0,5.0,-0.26,-0.45,-0.66,-24.17,31.95,34.82,-9.0,-46.0,-76.25,-123.5,新加坡商瑞銀,15.02%,統一-新竹,5.13%,凱基-中山,4.03%
3010,華立,電子通路業,112.0,1.36,0.45,112.5,112.5,0.45,-0.44,619.82,699.6,92.0,1.0,0.0,10.0,inf,2.0,21.0,-33.0,1.0,0.0,0.07,154.0,0.07,13.98,-63.0,-0.03,0.0,60.0,0.03,0.0,0.0,0.02,4.0,7.0,15.0,0.33,0.31,0.25,4.0,7.0,12.0,-0.14,-0.35,-0.81,-27.51,2.91,22.53,0.5,1.55,1.28,8.93,台灣摩根士丹利,7.1%,摩根大通,5.81%,美商高盛,3.55%
3011,今皓,電子零組件業,31.7,-1.71,0.0,31.7,30.8,-2.84,-2.84,782.34,471.76,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.71,2.0,0.0,0.4,-264.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,0.03,3.0,6.0,10.0,-0.25,-0.4,-1.42,-43.95,-12.68,11.96,-0.93,0.12,-0.42,-2.29,永豐金-市政,6.65%,安泰,6.39%,富邦-台北,5.75%
3013,晟銘電,電腦及週邊設備業,53.3,-0.19,0.19,53.4,58.6,9.94,0.0,33035.54,32964.1,184.0,2.0,-96.0,1122.0,-12.69,4.0,3505.0,2569.0,0.0,0.0,0.0,-669.0,-0.43,4.87,853.0,0.55,2.12,2675.0,1.72,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.84,-8.37,6.36,0.0,0.0,8.0,-2.75,-4.23,8.37,-47.11,-43.30,-11.85,3.0,5.43,3.14,10.32,富邦證券,2.68%,港商野村,2.04%,統一,1.68%
3014,聯陽,半導體業,178.0,2.01,0.84,179.5,176.5,-0.84,-1.67,4080.36,2260.48,181.0,0.0,0.0,0.0,,2.0,162.0,18.0,1663.0,1.03,12.46,-1374.0,-0.85,30.71,-108.0,-0.07,0.63,-127.0,-0.08,1.68,3.63,3.48,5.0,8.0,8.0,-2.12,-1.0,-2.52,0.0,3.0,6.0,-0.21,3.6,3.06,-36.15,6.28,25.69,0.4,1.1,5.47,16.93,元大證券,15.49%,香港上海匯豐,12.23%,港商野村,10.71%
3015,全漢,電子零組件業,55.5,0.0,0.0,55.5,56.9,2.52,-1.04,847.93,233.21,-5.0,0.0,-1.0,0.0,-1.0,3.0,25.0,103.0,0.0,0.0,0.12,8.0,0.0,14.13,-13.0,-0.01,0.21,137.0,0.07,0.0,0.02,0.02,0.0,2.0,2.0,-0.13,-0.49,-0.16,2.0,3.0,11.0,-0.06,-0.27,-0.04,-27.12,-26.44,-13.68,0.96,0.94,0.21,3.13,元大-汐止,21.23%,元大-大天母,9.43%,宏遠-民生,5.78%
