id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2462,良得電,電子零組件業,-1.37,0.35,-18.9,16.7,-0.59,25.15,-10.0,48.0,,,,-2.75,1.41,356.82,8289.5,29.1,1.38,-0.78,-2.94,3.6000000000000014,25.5,2.02,25.3,24.8,353.22,396.42,-36.0,90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-6.0,-29.0,0.0,0.0,0.0,89.0,0.06,1.66,1.0,0.0,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.11,-0.4,0.01,-0.1,-0.82,-0.18,-0.22,-0.28,1.75,48.411747877290416
2464,盟立,其他電子業,-5.09,1.0,-19.72,27.39,-1.32,74.6,2143.0,1479.0,,,,-4.03,4.34,40121.39,40121.39,78.6,3.75,-4.17,3.62,0.0,78.6,5.73,75.6,71.5,6795.22,20688.04,1526.0,3068.0,4.0,73.0,-18.0,14.0,130.0,73.0,156.0,73.0,-0.81,3.0,1139.0,440.0,0.0,0.0,0.0,2025.0,1.04,3.32,1043.0,0.53,1.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.55,2.24,2.01,1.32,2.17,3.3,4.85,5.93,11.01,65.60507155750697
2465,麗臺,電腦及週邊設備業,-3.12,0.43,-17.36,9.0,-1.31,52.8,-47.0,-27.0,,,,-2.23,0.38,174.77,688.43,60.5,2.29,2.62,-4.19,6.0,54.5,1.71,53.5,52.6,473.75,241.22,-46.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-2.0,0.0,0.0,0.0,-32.0,-0.05,0.93,0.0,0.0,0.95,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.18,-0.12,-0.5,-1.07,-0.42,-1.16,-2.9,-4.09,36.8299576808762
2466,冠西電,光電業,-2.78,0.31,-21.33,8.47,-2.78,56.0,-41.0,45.0,,,,-8.76,5.46,1243.38,1771.73,67.5,0.16,-7.39,-5.85,9.899999999999999,57.6,8.47,57.6,53.1,774.8,1325.15,85.0,-63.0,2.0,-7.0,-4.0,1.0,5.0,13.0,-7.0,7.0,-1.14,4.0,-84.0,107.0,0.0,0.0,0.34,-67.0,-0.04,10.55,4.0,0.0,0.17,0.03,0.0,0.0,0.34,0.0,2.0,7.0,0.04,0.1,0.04,-0.03,-0.04,-0.12,-1.44,-2.3,-4.86,-4.44,37.50133888074171
2467,志聖,電子零組件業,-9.9,1.0,-22.65,29.28,-6.93,268.5,-45.0,-956.0,,,,-2.15,-1.83,7889.84,8183.3,298.0,3.94,-0.18,-1.08,0.0,298.0,5.48,288.5,273.5,5361.19,5007.32,743.0,-1239.0,2.0,-3.0,12.0,-4.0,4.0,12.0,-5.0,12.0,0.33,2.0,-688.0,305.0,-3.0,-0.0,0.93,-1140.0,-0.73,15.35,-96.0,-0.06,0.57,-0.61,0.02,0.12,0.32,3.0,6.0,10.0,0.99,0.7,0.26,0.34,0.41,-0.57,-3.9,10.55,15.3,38.03,59.63162748510331
2468,華經,資訊服務業,-0.82,0.13,-14.89,2.22,-0.14,36.5,-11.0,24.0,,,,-3.2,0.41,166.91,696.17,42.3,1.21,-0.4,-3.32,5.5,36.8,0.55,36.55,36.35,293.34,274.72,15.0,73.0,1.0,-2.0,2.0,0.0,-23.0,2.0,0.0,2.0,-1.0,0.0,-28.0,-22.0,0.0,0.0,0.0,71.0,0.1,4.9,2.0,0.0,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.21,0.67,0.04,-0.4,-0.17,-0.6,-1.69,-2.95,-4.92,22.297375487609855
2471,資通,資訊服務業,-1.52,0.55,-11.28,7.02,0.58,51.8,-54.0,34.0,,,,-0.7,4.12,331.31,585.79,55.4,0.2,-1.18,-1.29,2.799999999999997,52.6,3.52,51.5,49.75,104.1,208.09,-70.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-5.0,0.0,0.0,0.0,64.0,0.14,4.96,1.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,1.47,-0.05,-0.11,0.5,1.03,0.6,-0.11,1.17,55.50954499976188
2472,立隆電,電子零組件業,-0.46,0.31,-19.44,7.39,0.93,108.5,-194.0,-73.0,,,,-2.8,4.33,1361.18,26386.08,126.0,1.84,-2.71,-3.26,17.0,109.0,3.37,107.5,104.0,1494.86,1437.51,-266.0,90.0,2.0,4.0,0.0,-1.0,-2.0,4.0,2.0,4.0,-1.25,3.0,-9.0,-48.0,0.0,0.0,1.08,84.0,0.05,8.55,6.0,0.0,0.39,-0.04,0.0,0.1,-1.23,0.0,2.0,2.0,-1.35,-1.66,-2.43,-1.1,-1.64,-3.64,0.7,-0.85,-5.78,-0.3,46.120912798179816
2474,可成,其他電子業,-3.46,0.34,-9.49,3.58,-2.98,195.5,-476.0,-443.0,,,,-2.2,-2.25,1778.51,5824.9,216.0,1.49,0.24,-2.68,13.5,202.5,0.75,201.5,200.0,1286.36,2270.38,-716.0,-540.0,2.0,-5.0,-2.0,-1.0,-1.0,5.0,-2.0,5.0,-0.8,3.0,45.0,-1.0,-232.0,-0.03,19.96,-225.0,-0.03,19.84,-83.0,-0.01,4.15,-0.07,-0.05,-0.31,-1.3,0.0,0.0,0.0,-0.25,-0.71,-1.41,-0.05,0.0,0.34,-6.1,-6.35,-9.05,-7.15,27.879123777014783
2476,鉅祥,電子零組件業,-2.25,0.33,-20.08,8.21,-1.67,82.5,61.0,171.0,,,,-0.99,2.61,1066.1,5584.47,97.6,0.0,-1.81,-0.99,13.199999999999989,84.4,4.35,83.9,80.4,939.98,1311.28,239.0,413.0,2.0,6.0,0.0,3.0,6.0,6.0,9.0,6.0,-0.5,1.0,-14.0,-161.0,0.0,0.0,0.0,418.0,0.2,7.57,-5.0,-0.0,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.34,0.22,-0.09,-0.65,-1.14,0.6,-1.84,-5.83,-5.95,35.00951677177605
2477,美隆電,其他電子業,-0.63,0.17,-15.38,3.03,0.21,23.65,-87.0,-22.0,,,,-1.27,1.07,273.87,2334.2,27.3,0.0,-0.62,-2.09,3.5,23.8,0.85,23.6,23.4,201.95,277.98,-82.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,0.0,0.0,0.0,-117.0,-0.07,24.01,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,0.03,-0.19,-0.31,-0.75,-0.16,-0.85,-1.4,-0.63,30.493891972942848
2478,大毅,電子零組件業,-1.99,0.15,-24.38,8.83,-1.82,59.2,-59.0,21.0,,,,-2.51,1.72,606.74,25284.32,76.3,1.96,-3.84,-3.16,15.899999999999999,60.4,3.61,60.3,58.2,825.19,794.69,-46.0,79.0,2.0,1.0,-1.0,-3.0,-5.0,1.0,-6.0,1.0,-4.0,2.0,-80.0,-12.0,0.0,0.0,0.03,87.0,0.06,13.25,-8.0,-0.01,0.36,0.01,0.0,0.0,0.03,0.0,0.0,1.0,-0.22,0.27,1.53,-0.22,0.08,0.47,-1.06,-4.91,-8.38,-3.54,29.435806752000488
2480,敦陽科,資訊服務業,-1.78,0.38,-8.75,3.69,-0.36,138.0,-39.0,5.0,,,,-1.08,0.36,282.49,670.13,148.5,0.36,-0.71,-1.08,8.0,140.5,0.73,138.5,137.5,322.97,282.91,-187.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,87.0,0.0,0.0,0.23,-2.0,-0.0,11.51,-11.0,-0.01,0.39,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.18,-0.54,-0.8,-0.12,-0.2,-1.07,-0.8,-1.0,-2.25,-8.42,34.77906621597492
2481,強茂,半導體業,-5.08,0.42,-19.9,19.05,-2.93,86.0,-2326.0,-1274.0,,,,-5.64,-1.15,10952.98,61508.43,102.5,-0.23,4.41,-5.84,11.900000000000006,90.6,1.84,88.6,87.0,29236.93,20500.24,-3707.0,-1277.0,1.0,-108.0,99.0,-57.0,-137.0,99.0,-247.0,99.0,-0.47,2.0,-576.0,-471.0,0.0,0.0,6.16,-1245.0,-0.33,17.93,-32.0,-0.01,1.07,-0.33,0.09,0.46,-0.7,3.0,6.0,9.0,-0.29,3.67,9.57,0.27,3.05,9.04,-2.52,-4.17,-4.24,0.21,41.31953935502212
2482,連宇,其他電子業,-0.28,0.29,-9.23,6.31,0.28,17.65,-20.0,8.0,,,,-3.05,0.86,82.2,373.47,18.95,3.4,-2.19,-1.96,1.25,17.7,0.57,17.6,17.5,70.32,142.18,-44.0,-15.0,2.0,-7.0,4.0,0.0,-1.0,4.0,-1.0,4.0,-1.0,2.0,-16.0,20.0,0.0,0.0,0.0,-15.0,-0.02,1.63,-0.0,-0.0,2.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.49,-0.02,-0.1,-0.03,-0.13,-0.35,-0.54,0.12,41.43101876293938
2483,百容,電子零組件業,-1.95,0.72,-10.87,11.11,-0.99,20.1,-99.0,-35.0,,,,-4.76,0.5,381.74,1461.75,21.15,0.79,9.87,-5.44,0.6499999999999986,20.5,1.5,20.3,20.0,1461.75,1232.82,-1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-111.0,-149.0,0.0,0.0,0.0,15.0,0.01,0.83,4.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.09,-0.26,-0.36,-0.67,0.18,0.2,0.25,0.87,53.68133880517016
2484,希華,電子零組件業,-1.48,0.6,-33.17,34.75,-0.93,26.55,6.0,83.0,,,,-2.77,0.95,1049.36,17343.13,31.05,3.09,-3.7,-3.66,4.100000000000001,26.95,1.9,26.8,26.3,1793.08,1464.34,257.0,99.0,0.0,-16.0,0.0,-2.0,-86.0,0.0,-79.0,0.0,-0.88,1.0,-61.0,-13.0,0.0,0.0,0.0,90.0,0.06,4.13,9.0,0.01,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.36,-2.92,-0.44,-1.5,-3.08,-0.65,-1.55,-1.4,3.5,41.9204339176241
2485,兆赫,通信網路業,-13.5,0.79,-41.41,83.37,-12.33,39.1,-4692.0,-1108.0,,,,-6.96,-5.67,67064.24,165820.37,49.5,9.96,1.77,-9.99,4.299999999999997,45.2,7.6,44.6,41.45,165820.37,55933.87,-1135.0,-460.0,2.0,68.0,-91.0,-503.0,822.0,1105.0,-36.0,1105.0,-8.4,3.0,-3303.0,554.0,0.0,0.0,0.0,-179.0,-0.06,2.48,-281.0,-0.09,0.17,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.33,-4.22,0.26,-4.84,-6.36,-4.51,-3.5,-1.97,0.95,10.22,47.30415252504678
2486,一詮,光電業,-1.73,1.0,-38.55,62.73,-0.7,142.0,-892.0,68.0,,,,-2.86,4.41,5648.39,45008.15,144.5,0.39,9.65,-4.23,0.0,144.5,5.15,143.0,136.0,11031.99,8293.62,-323.0,530.0,3.0,-147.0,40.0,4.0,-171.0,40.0,-96.0,40.0,-1.03,2.0,-1397.0,-589.0,0.0,0.0,1.38,478.0,0.22,20.29,52.0,0.02,1.6,0.03,0.0,0.93,1.37,0.0,2.0,3.0,0.18,5.72,16.63,0.01,3.47,12.94,6.3,10.2,28.04,41.15,76.58550022285833
2488,漢平,其他電子業,-0.32,0.89,-4.69,4.36,0.54,46.5,21.0,53.0,,,,-0.32,0.98,161.78,368.76,46.9,0.44,0.44,0.33,0.25,46.65,0.43,46.25,46.05,53.75,145.97,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-7.0,0.0,0.0,0.0,66.0,0.08,5.49,1.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,0.31,0.12,0.28,0.53,0.57,0.4,0.64,0.78,64.15103687012605
2489,瑞軒,光電業,-2.06,0.93,-37.75,66.1,0.21,23.75,759.0,3208.0,,,,-1.52,4.4,10731.22,95842.12,24.9,6.79,0.44,-0.66,0.6499999999999986,24.25,4.18,23.7,22.75,7163.11,3699.68,654.0,588.0,3.0,11.0,10.0,-64.0,-69.0,15.0,-117.0,15.0,-6.82,2.0,-664.0,809.0,0.0,0.0,0.0,460.0,0.06,11.3,128.0,0.02,1.48,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.56,3.17,0.75,-0.67,5.46,1.04,1.61,3.05,6.83,70.71866220701024
2491,吉祥全,光電業,-1.16,0.12,-27.79,4.55,-1.16,17.05,26.0,10.0,,,,-0.29,-0.87,146.28,3462.77,22.85,2.06,-3.18,2.69,5.600000000000001,17.25,0.29,17.25,17.2,437.94,223.22,-21.0,-5.0,2.0,5.0,1.0,0.0,7.0,5.0,5.0,5.0,-1.0,2.0,-5.0,32.0,0.0,0.0,0.0,-6.0,-0.01,6.52,1.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,0.26,-0.15,-0.37,-0.6,0.0,-0.51,-1.67,-1.45,33.80127729989641
2492,華新科,電子零組件業,-3.94,0.17,-28.1,12.89,-3.94,122.0,620.0,-937.0,,,,-1.61,0.0,4637.73,53017.89,165.5,1.55,-4.58,-2.4,38.5,127.0,4.1,127.0,122.0,5267.71,5298.49,759.0,-467.0,0.0,-3.0,-55.0,-3.0,-272.0,-3.0,-125.0,-3.0,0.0,3.0,-242.0,234.0,0.0,0.0,0.27,-279.0,-0.06,11.28,-188.0,-0.04,3.5,-0.19,-0.11,-0.5,0.15,1.0,3.0,10.0,-0.25,0.21,0.97,-0.73,-1.51,0.48,-3.8,-11.15,-16.15,-3.7,29.325001087467115
2493,揚博,電子零組件業,-1.37,0.27,-22.52,7.88,0.93,108.0,64.0,39.0,,,,-2.33,2.86,505.28,2925.32,131.0,-0.91,0.0,-3.23,21.5,109.5,1.9,107.0,105.0,586.38,985.73,233.0,0.0,3.0,-1.0,1.0,3.0,-1.0,1.0,2.0,3.0,-4.0,3.0,-41.0,29.0,0.0,0.0,0.36,-12.0,-0.01,4.76,12.0,0.01,0.52,0.03,0.0,0.0,0.33,0.0,1.0,6.0,0.09,-0.11,1.09,-0.01,-0.28,-0.71,0.1,-1.6,-6.95,0.74,38.89046860041961
2495,普安,電腦及週邊設備業,-5.71,0.3,-20.84,8.0,-3.93,30.55,302.0,-144.0,,,,-3.14,-0.81,2594.02,28635.16,37.9,0.46,-2.91,-2.99,5.5,32.4,3.25,31.8,30.8,3559.17,3854.74,744.0,67.0,0.0,-20.0,-6.0,-2.0,-193.0,-4.0,-180.0,-2.0,-0.9,2.0,-195.0,35.0,0.0,0.0,0.37,67.0,0.02,5.05,0.0,0.0,0.38,-0.05,0.0,0.0,0.34,0.0,2.0,7.0,-0.11,-0.58,0.85,-0.19,-0.88,0.34,-1.12,-2.8,-2.58,0.18,26.781023704321598
2496,卓越,其他,-0.57,0.58,-4.34,3.7,-0.57,69.7,0.0,0.0,,,,-0.99,-0.14,73.54,73.54,71.4,-0.57,0.0,0.0,1.3000000000000114,70.1,0.43,70.1,69.8,12.63,23.76,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,5.0,0.03,23.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,0.0,0.03,0.05,-0.16,-0.48,-0.05,0.85,43.24582516398639
2497,怡利電,汽車工業,-2.77,0.15,-16.94,3.07,-2.77,45.7,-34.0,-28.0,,,,-2.72,-1.72,287.7,1177.23,54.9,0.83,-2.26,-2.31,7.899999999999999,47.0,1.08,47.0,46.5,332.91,292.89,-37.0,-8.0,0.0,0.0,-1.0,0.0,-7.0,0.0,-1.0,0.0,,2.0,-46.0,-4.0,0.0,0.0,0.29,-11.0,-0.01,2.45,3.0,0.0,0.55,-0.02,0.0,0.0,0.29,0.0,1.0,6.0,-0.14,-0.23,-0.29,-0.18,-0.19,-0.2,-1.66,-3.41,-5.3,-1.95,16.40074660859385
2498,宏達電,通信網路業,-5.18,0.8,-10.14,8.99,-0.88,44.85,269.0,-464.0,,,,-0.22,-0.11,8742.63,14801.45,48.3,3.04,-2.18,0.22,1.0,47.3,0.78,45.25,44.9,5284.85,6172.24,497.0,-983.0,3.0,9.0,-107.0,-50.0,36.0,182.0,121.0,182.0,-6.56,2.0,-34.0,215.0,0.0,0.0,0.13,-947.0,-0.11,8.87,-36.0,-0.0,8.39,-0.06,0.0,0.0,0.03,1.0,1.0,2.0,0.21,-0.19,0.1,0.1,-0.32,-0.17,-0.11,-0.3,-1.0,-3.3,42.88466475669388
2501,國建,建材營造,-0.67,0.25,-8.4,2.29,0.68,22.15,-38.0,271.0,,,,-1.12,0.68,1086.22,3044.21,23.8,1.36,-0.22,-1.12,1.5,22.3,0.0,22.0,22.0,1033.71,837.57,-192.0,-78.0,2.0,0.0,-2.0,-1.0,1.0,2.0,0.0,2.0,-inf,1.0,-64.0,-13.0,0.0,0.0,0.04,-83.0,-0.01,9.22,5.0,0.0,0.4,0.02,0.0,0.0,-0.16,0.0,0.0,1.0,-0.0,-0.17,-0.17,0.06,-0.02,-0.21,0.01,-0.05,-0.41,-0.45,42.606657048419464
2504,國產,建材營造,-1.26,0.24,-9.38,2.44,-0.42,35.2,29.0,-62.0,,,,-0.56,0.0,812.6,4253.58,38.4,0.85,-0.56,-0.14,2.75,35.65,0.43,35.35,35.2,951.99,1223.3,73.0,-11.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-16.0,13.0,-52.0,-0.0,11.77,35.0,0.0,9.77,6.0,0.0,2.14,-0.01,-0.01,-0.04,-0.22,0.0,0.0,0.0,0.01,-0.22,-0.36,-0.02,-0.15,-0.41,-0.05,-0.17,-1.06,-1.01,30.098343740343665
2505,國揚,建材營造,-1.04,0.42,-9.83,4.63,0.0,19.0,12.0,21.0,,,,-1.31,0.8,349.76,565.24,20.35,0.53,0.8,-0.53,1.1500000000000021,19.2,0.8,19.0,18.85,351.72,368.57,-212.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,0.0,0.0,0.0,0.0,-61.0,-0.02,4.27,2.0,0.0,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.23,0.02,-0.03,0.01,0.14,0.12,-0.36,-0.32,47.23053363363441
2506,太設,建材營造,-0.11,0.75,-3.07,2.38,-0.11,9.04,6.0,0.0,,,,-0.22,-0.44,129.27,715.85,9.12,0.33,0.22,0.0,0.06999999999999851,9.05,-0.33,9.05,9.08,100.7,207.69,-48.0,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,31.0,-57.0,0.0,0.0,0.0,-21.0,-0.01,4.75,14.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.05,0.0,-0.01,-0.16,-0.02,0.02,0.03,-0.25,51.790703964300604
2509,全坤建,建材營造,-0.34,0.14,-7.07,1.04,0.0,14.55,-3.0,-39.0,,,,0.0,-0.68,139.03,420.01,15.55,-0.68,0.0,0.34,0.9500000000000011,14.6,-0.68,14.55,14.65,126.1,173.31,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,20.0,-35.0,0.0,0.0,0.0,-14.0,-0.01,1.21,9.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.18,-0.04,-0.11,-0.2,-0.07,-0.17,-0.39,-0.54,24.213520050512628
2511,太子,建材營造,-0.96,0.21,-4.86,2.97,-0.84,8.24,-363.0,-170.0,,,,-1.2,-0.24,969.87,1877.03,8.65,0.36,-0.36,-1.31,0.33000000000000007,8.32,0.61,8.31,8.26,780.23,1313.47,-736.0,-105.0,1.0,0.0,-3.0,0.0,0.0,3.0,0.0,3.0,,3.0,53.0,-17.0,0.0,0.0,0.0,-95.0,-0.01,2.74,-10.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.2,-0.04,-0.07,-0.13,-0.09,-0.15,-0.18,-0.07,27.086927268921755
2514,龍邦,其他,-1.36,0.26,-6.17,1.73,-0.68,14.5,-16.0,-59.0,,,,-1.01,-1.02,297.46,707.66,15.4,0.0,0.34,-1.01,0.7000000000000011,14.7,-0.34,14.6,14.65,55.07,412.35,-29.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-138.0,0.0,0.0,0.0,-3.0,-0.0,2.31,1.0,0.0,1.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,-0.01,-0.01,-0.01,-0.19,-0.36,-0.43,-0.3,30.62826941736374
2515,中工,建材營造,0.0,0.81,-15.26,17.25,6.79,14.95,86.0,5851.0,,,,-0.36,7.55,27918.1,55831.63,15.4,1.11,1.46,0.0,0.45000000000000107,14.95,0.72,14.0,13.9,8853.44,8192.47,-616.0,-3142.0,2.0,-2.0,2.0,24.0,-4.0,2.0,21.0,24.0,-13.0,1.0,707.0,-527.0,0.0,0.0,0.06,-3779.0,-0.25,11.4,637.0,0.04,0.59,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.49,-1.28,0.47,-0.75,-0.32,0.95,1.04,1.26,1.13,75.22793611160942
2516,新建,建材營造,-0.34,0.71,-4.68,3.51,2.08,14.7,29.0,70.0,,,,-1.37,2.08,347.41,517.55,14.95,0.34,-0.69,-0.35,0.1999999999999993,14.75,0.0,14.4,14.4,419.28,159.35,-52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.02,2.84,-2.0,-0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.11,0.03,0.07,0.14,0.18,0.17,0.12,-0.03,61.961637569708905
2520,冠德,建材營造,-1.85,0.55,-9.87,6.05,-1.39,31.85,-171.0,-304.0,,,,-2.12,-1.39,1157.55,3921.96,33.95,1.26,1.86,-1.52,1.5,32.45,0.0,32.3,32.3,2849.52,978.38,-243.0,-226.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,2.0,1.0,-32.0,0.0,0.0,0.43,-118.0,-0.02,13.23,-108.0,-0.02,0.51,-0.05,0.0,0.0,0.05,0.0,0.0,3.0,0.32,-0.11,-0.34,0.19,-0.18,-0.2,-0.34,0.12,-0.49,-1.05,44.35021510500843
2524,京城,建材營造,-2.3,0.37,-9.89,4.04,0.37,40.3,0.0,0.0,,,,-0.86,-0.12,81.56,510.37,44.0,0.86,0.0,-1.71,2.75,41.25,-0.5,40.15,40.35,83.3,56.05,-9.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-2.0,-14.0,0.0,0.0,0.0,-5.0,-0.0,0.62,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,0.0,0.01,0.02,-0.39,-0.85,-1.33,-1.63,31.701435063663993
2527,宏璟,建材營造,-2.02,0.35,-18.49,7.99,3.55,29.15,-96.0,87.0,,,,-2.62,4.67,709.84,2084.08,33.8,0.7,-1.04,-2.11,4.049999999999997,29.75,1.08,28.15,27.85,214.08,496.08,-103.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,116.0,0.0,0.0,0.09,2.0,0.0,41.4,-9.0,-0.0,0.21,0.03,0.0,0.0,0.03,0.0,0.0,1.0,-0.02,-0.02,-0.44,-0.01,-0.06,-0.24,0.6,0.32,-0.37,0.52,52.777270110014605
2528,皇普,建材營造,-0.73,0.19,-12.17,2.62,-0.55,27.2,-130.0,-2.0,,,,-1.82,0.74,386.7,1385.03,30.4,0.0,1.1,-2.0,3.0,27.4,1.3,27.35,27.0,494.1,786.06,-90.0,70.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,,1.0,-101.0,0.0,0.0,0.0,0.1,68.0,0.02,3.49,2.0,0.0,0.06,-0.0,0.0,0.0,0.1,0.0,0.0,3.0,0.01,-0.45,-1.0,-0.09,-0.41,-0.59,-0.05,-0.3,-1.39,-2.37,30.889062393290303
2530,華建,建材營造,-1.93,0.17,-16.05,3.19,-1.74,25.4,-73.0,-83.0,,,,-0.77,-0.97,847.46,1416.27,29.9,0.0,-0.2,0.98,4.0,25.9,0.78,25.85,25.65,588.9,964.16,0.0,-311.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-31.0,108.0,-21.0,-0.0,0.44,-410.0,-0.08,6.11,120.0,0.02,0.35,-0.02,-0.0,-0.02,-0.1,0.0,0.0,0.0,-0.17,-0.4,-0.76,-0.15,-0.29,-0.63,-0.07,-0.59,-1.64,-2.44,18.97130704032655
2534,宏盛,建材營造,-1.98,0.71,-4.16,3.06,-1.49,19.8,0.0,-52.0,,,,-0.25,-1.49,954.41,991.04,20.45,0.76,1.0,-0.5,0.25,20.2,0.0,20.1,20.1,420.8,357.88,-51.0,408.0,2.0,0.0,-20.0,0.0,0.0,10.0,0.0,10.0,,3.0,41.0,-89.0,0.0,0.0,0.0,406.0,0.09,6.78,2.0,0.0,0.72,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.1,-0.01,-0.03,-0.11,-0.19,-0.24,-0.31,-0.51,34.32467510422583
2535,達欣工,建材營造,-0.85,0.72,-9.94,12.64,0.0,69.8,-6.0,92.0,,,,-0.58,1.31,418.94,872.34,72.4,0.73,-0.72,0.44,2.0,70.4,1.31,69.8,68.9,194.13,309.06,26.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-12.0,0.0,0.0,0.0,75.0,0.03,7.76,2.0,0.0,7.86,0.03,0.0,0.0,-0.07,0.0,0.0,0.0,0.03,0.08,0.26,0.01,0.01,0.11,0.8,0.86,0.98,4.97,60.914964728120935
2536,宏普,建材營造,-0.66,0.12,-12.77,1.8,0.22,22.45,-22.0,4.0,,,,-1.32,0.45,133.05,1708.54,25.45,0.22,0.22,-1.54,2.849999999999998,22.6,0.22,22.4,22.35,93.09,194.01,-82.0,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-inf,3.0,10.0,-19.0,0.0,0.0,0.03,29.0,0.01,8.95,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,-0.11,-0.01,-0.14,-0.48,-0.1,-0.17,-0.78,-2.64,28.38003918911373
