id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2342,茂矽,半導體業,-0.47,,,31.85,399.0,-253.0,,,,-3.69,1.76,3274.33,,9.94,-2.62,-6.29,,0.96,31.6,31.3,41950.01,5889.66,-133.0,41.0,2.0,-529.0,-807.0,-116.0,648.0,892.0,-0.78,3.0,1266.0,-99.0,0.0,0.0,0.0,38.0,0.02,0.44,3.0,0.0,0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-2.17,-3.93,-1.2,-1.7,-2.75,-0.56,3.51,,,71.12881718418181
2344,華邦電,半導體業,-1.09,,,36.45,15049.0,48442.0,,,,-2.97,6.42,534413.77,,9.86,3.72,2.24,,2.19,35.0,34.25,581507.35,378938.82,29516.0,49996.0,4.0,2646.0,486.0,-259.0,18029.0,9284.0,-1.1,4.0,5072.0,1853.0,16095.0,0.39,3.61,16152.0,0.39,19.94,17749.0,0.42,1.81,1.16,1.45,2.86,2.85,5.0,9.0,9.0,3.3,4.33,7.55,5.16,7.68,12.09,3.27,6.85,,,98.74289287120848
2345,智邦,通信網路業,-1.47,,,1005.0,-806.0,67.0,,,,-3.04,1.62,4037.58,,1.41,-6.02,-2.56,,0.3,992.0,989.0,7160.64,5624.3,-1560.0,-386.0,3.0,-25.0,-15.0,3.0,-38.0,6.0,-1.12,3.0,55.0,11.0,-82.0,-0.01,7.66,-388.0,-0.07,59.03,84.0,0.01,1.86,0.01,-0.1,0.05,0.02,2.0,5.0,12.0,-0.68,-1.53,-1.95,-0.31,-0.34,-0.28,-25.8,-55.9,,,40.96460789977131
2347,聯強,電子通路業,-0.64,,,62.2,173.0,-21.0,,,,0.0,-0.64,3964.03,,-0.65,1.8,0.64,,-0.16,62.5,62.6,6000.45,4011.99,137.0,-83.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-inf,0.0,-44.0,-29.0,-643.0,-0.04,15.46,553.0,0.03,26.86,7.0,0.0,8.46,-0.0,-0.33,-0.59,-0.73,0.0,0.0,1.0,0.34,0.54,-0.6,0.04,0.12,-0.66,0.28,0.7,,,59.076807204906714
2348,海悅,其他,-1.66,,,89.0,-208.0,-93.0,,,,-2.71,-0.89,1130.65,,-4.4,-8.31,-1.97,,0.0,89.8,89.8,3953.63,1500.69,-27.0,78.0,2.0,-12.0,-92.0,7.0,-83.0,29.0,-1.58,1.0,-58.0,-106.0,-30.0,-0.03,0.08,120.0,0.1,2.36,-12.0,-0.01,0.44,-0.08,-0.05,-0.29,-0.02,0.0,1.0,2.0,-0.81,-1.45,-2.39,-1.0,-1.48,-2.23,-5.96,-8.04,,,34.681699906392254
2349,錸德,光電業,-0.94,,,10.55,-51.0,80.0,,,,-1.39,-0.94,1210.98,,2.88,0.0,-0.47,,0.0,10.65,10.65,2109.06,1296.18,-124.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.03,12.56,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.19,0.15,0.02,-0.48,-0.32,-0.05,-0.02,,,42.89519887010262
2351,順德,半導體業,-1.33,,,81.9,-176.0,41.0,,,,-1.57,0.49,1176.79,,3.2,-2.5,-0.37,,0.61,82.0,81.5,1569.53,934.73,-56.0,-24.0,2.0,-6.0,-2.0,-1.0,-11.0,4.0,-0.83,3.0,-103.0,8.0,0.0,0.0,0.01,-31.0,-0.02,7.54,7.0,0.0,0.41,0.02,0.0,0.0,0.01,0.0,0.0,1.0,-0.1,-0.17,-1.18,-0.07,-0.37,-0.94,-0.18,0.75,,,49.00578516234107
2352,佳世達,電腦及週邊設備業,-1.64,,,30.0,1783.0,1661.0,,,,-1.17,1.35,6938.68,,0.0,-2.28,-1.17,,0.0,29.6,29.6,9848.33,8485.52,1475.0,1483.0,0.0,0.0,-40.0,0.0,-139.0,34.0,,1.0,-440.0,-456.0,-4.0,-0.0,0.34,1453.0,0.07,11.62,34.0,0.0,1.59,0.08,-0.0,-0.0,0.03,1.0,2.0,5.0,0.09,0.52,0.55,0.09,0.39,0.18,-0.17,-0.58,,,42.9996927587817
2353,宏��,電腦及週邊設備業,-0.32,,,31.2,-1593.0,-2156.0,,,,-0.63,-0.32,13796.61,,1.46,-0.16,0.0,,-0.16,31.25,31.3,20288.22,14431.48,-2819.0,-2506.0,0.0,-3.0,-13.0,0.0,-20.0,31.0,-1.0,2.0,-243.0,176.0,-2185.0,-0.07,9.78,76.0,0.0,19.17,-397.0,-0.01,4.41,-0.07,-0.27,-0.38,-0.46,0.0,0.0,1.0,-0.01,-0.38,-1.62,-0.31,-0.71,-1.79,-0.01,0.11,,,52.79186544934599
2354,鴻準,其他電子業,-1.67,,,70.7,1359.0,1963.0,,,,-1.4,0.14,12283.48,,1.89,-0.29,1.0,,0.99,71.3,70.6,9588.89,8962.2,1982.0,2526.0,3.0,-7.0,3.0,3.0,-13.0,30.0,-1.43,2.0,-191.0,-202.0,0.0,0.0,0.35,2501.0,0.18,15.61,25.0,0.0,0.69,0.14,0.0,0.05,0.23,1.0,4.0,5.0,0.23,0.81,-1.06,0.2,0.73,-0.66,0.68,0.21,,,54.48531740862372
2355,敬鵬,電子零組件業,-3.05,,,36.55,118.0,-51.0,,,,-0.93,-2.01,2485.16,,-0.14,1.51,1.08,,0.8,37.6,37.3,2763.35,2158.07,387.0,216.0,0.0,-5.0,-10.0,-11.0,-42.0,-1.0,1.2,2.0,17.0,24.0,0.0,0.0,0.79,227.0,0.06,10.6,-11.0,-0.0,0.35,-0.01,0.01,-0.0,-0.02,1.0,1.0,1.0,0.34,1.4,-2.88,0.16,0.73,-3.58,-0.15,-0.02,,,46.54978612125371
2356,英業達,電腦及週邊設備業,-0.66,,,45.0,669.0,6944.0,,,,-1.54,0.78,19185.88,,1.29,2.89,0.22,,0.67,44.95,44.65,38624.69,15723.32,1792.0,8023.0,2.0,4.0,-38.0,51.0,-586.0,4.0,11.75,0.0,-380.0,-253.0,-1943.0,-0.05,10.98,9807.0,0.27,13.85,159.0,0.0,10.4,0.19,-0.16,-0.16,-0.13,0.0,2.0,4.0,0.86,1.67,1.54,0.59,1.26,1.23,0.95,1.58,,,78.77655091828271
2357,華碩,電腦及週邊設備業,-1.3,,,684.0,308.0,144.0,,,,-0.29,0.0,2540.46,,1.04,-1.76,2.4,,0.73,689.0,684.0,4707.81,2252.35,341.0,159.0,1.0,7.0,-12.0,-3.0,-28.0,7.0,-1.43,1.0,-6.0,3.0,-6.0,-0.0,16.76,205.0,0.03,48.65,-40.0,-0.01,7.66,0.02,-0.07,-0.11,-0.12,2.0,4.0,9.0,0.09,0.75,0.69,-0.06,0.45,0.74,6.2,0.8,,,59.86841779470035
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-1.7,,,144.5,132.0,-120.0,,,,-0.68,-1.03,1419.61,,-0.69,0.35,1.04,,0.0,146.0,146.0,1218.02,1324.18,236.0,-130.0,1.0,-1.0,5.0,-8.0,1.0,23.0,7.0,0.0,-127.0,-34.0,0.0,0.0,0.02,-103.0,-0.06,3.69,-27.0,-0.02,1.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-3.08,-0.12,-0.37,-6.99,-0.3,-1.4,,,44.29537059155825
2360,致茂,其他電子業,-3.0,,,614.0,-231.0,-391.0,,,,-1.82,3.19,4821.51,,8.48,-2.61,-0.5,,3.03,613.0,595.0,4388.97,3224.2,-747.0,-924.0,3.0,-1.0,-8.0,7.0,3.0,12.0,-8.0,4.0,195.0,107.0,1.0,0.0,5.59,-1015.0,-0.24,62.99,90.0,0.02,0.28,-0.09,0.07,-0.23,0.72,3.0,4.0,14.0,-0.57,-0.3,-1.58,-0.07,-0.09,-0.38,16.6,32.0,,,69.83382012987734
2362,藍天,電腦及週邊設備業,-0.84,,,41.45,-16.0,-28.0,,,,-1.76,-0.84,441.49,,2.42,-0.47,-0.71,,-0.24,41.7,41.8,456.69,364.77,27.0,-91.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.15,-83.0,-0.01,9.86,-8.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,0.02,0.0,0.01,-0.34,0.1,,,46.11014956667515
2363,矽統,半導體業,-3.14,,,58.6,-2216.0,-1162.0,,,,-4.15,-2.33,13025.41,,9.84,2.93,-5.06,,0.17,60.1,60.0,71387.37,18812.72,-1682.0,-1805.0,4.0,-118.0,37.0,41.0,86.0,174.0,-1.35,4.0,421.0,498.0,-10.0,-0.0,0.06,-1695.0,-0.23,3.63,-100.0,-0.01,3.26,-0.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.9,-0.68,-0.46,-0.97,-1.0,-1.22,1.11,,,53.80867426455533
2364,倫飛,電腦及週邊設備業,-1.76,,,78.1,-20.0,-29.0,,,,-1.62,-1.01,173.9,,-1.25,-1.01,0.9,,0.25,79.1,78.9,381.59,170.13,-48.0,-14.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,0.0,-25.0,0.0,0.0,0.25,-14.0,-0.05,25.04,0.0,0.0,1.8,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.92,-3.16,-0.74,-1.23,-4.27,-0.74,-2.38,,,35.81574913489327
2365,昆盈,電腦及週邊設備業,-2.63,,,42.6,325.0,-423.0,,,,-0.8,-1.5,3103.83,,-0.7,-0.71,2.37,,1.04,43.7,43.25,3182.45,3190.16,108.0,-588.0,2.0,15.0,-63.0,-28.0,-110.0,15.0,-2.87,5.0,261.0,250.0,0.0,0.0,0.0,-584.0,-0.26,1.45,-4.0,-0.0,0.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.77,-0.8,-0.22,0.11,-7.74,-0.1,-0.9,,,37.520125054924954
2367,燿華,電子零組件業,-2.65,,,27.5,-673.0,293.0,,,,-1.93,-1.61,4769.39,,1.1,0.91,0.9,,0.36,28.05,27.95,5756.0,7654.68,-1017.0,240.0,2.0,-16.0,-64.0,48.0,-141.0,113.0,-4.0,1.0,-116.0,-133.0,0.0,0.0,0.0,285.0,0.04,9.85,-45.0,-0.01,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.49,-0.68,-0.43,-0.62,-1.03,-0.05,0.3,,,45.77060641352566
2368,金像電,電子零組件業,-2.05,,,455.0,-275.0,-576.0,,,,-0.99,1.22,8135.13,,-1.0,-1.8,3.21,,2.34,460.0,449.5,9978.4,6611.52,-887.0,-1777.0,2.0,36.0,-20.0,49.0,-177.0,36.0,0.36,4.0,131.0,157.0,-11.0,-0.0,11.58,-1616.0,-0.33,26.83,-150.0,-0.03,0.99,-0.12,-0.6,-0.47,-0.92,1.0,3.0,8.0,-0.74,-1.04,-1.58,-0.61,-0.22,-0.14,8.7,-7.9,,,49.54731223081708
2369,菱生,半導體業,-2.05,,,19.1,-2122.0,218.0,,,,-3.0,-1.55,4446.37,,2.43,3.68,-1.52,,0.0,19.4,19.4,28992.3,10142.85,-2454.0,464.0,4.0,-6.0,8.0,19.0,29.0,23.0,-4.17,2.0,179.0,-372.0,0.0,0.0,0.0,464.0,0.12,12.74,0.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.12,-0.64,-0.39,-0.2,-0.63,-0.05,0.73,,,64.39945195130377
2371,大同,電機機械,-0.25,,,39.85,348.0,584.0,,,,-1.01,1.27,10286.12,,-0.5,-1.89,1.29,,0.13,39.4,39.35,10404.64,5838.14,971.0,116.0,1.0,-11.0,-29.0,1.0,-78.0,-3.0,-1.09,3.0,-34.0,16.0,-10.0,-0.0,3.73,53.0,0.0,9.2,73.0,0.0,2.5,0.02,-0.0,0.03,0.15,1.0,4.0,10.0,-0.15,0.04,0.19,-0.14,0.01,-0.19,0.36,-0.08,,,51.0955193487514
2373,震旦行,其他電子業,-0.35,,,56.8,0.0,0.0,,,,-0.35,0.0,17.58,,0.0,0.35,0.0,,0.0,56.8,56.8,29.74,9.31,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-7.0,-0.0,0.81,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,-0.01,-0.01,0.08,0.06,,,49.42084581592453
2374,佳能,光電業,-2.95,,,88.8,-4340.0,-13479.0,,,,-0.58,3.26,78005.7,,-7.14,-1.63,1.78,,0.35,86.3,86.0,20728.95,18416.13,-3510.0,-14927.0,4.0,18.0,55.0,387.0,307.0,408.0,20.5,3.0,872.0,3631.0,0.0,0.0,0.05,-15428.0,-5.37,8.84,501.0,0.17,1.6,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,-15.31,-4.82,-2.25,-14.04,-5.84,-7.47,1.26,-3.4,,,50.80354686886682
2375,凱美,電子零組件業,0.0,,,73.0,-2000.0,392.0,,,,-9.27,0.83,8602.47,,3.48,7.03,-0.96,,0.14,72.5,72.4,27215.98,23292.48,-707.0,773.0,4.0,-10.0,72.0,71.0,101.0,72.0,-8.1,4.0,63.0,-33.0,0.0,0.0,0.0,693.0,0.64,6.79,80.0,0.07,0.46,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.26,-0.8,-0.98,-1.34,-1.17,2.44,7.74,,,80.32795292391887
2376,技嘉,電腦及週邊設備業,-0.7,,,283.0,179.0,1123.0,,,,-1.58,0.71,4023.96,,2.04,2.36,-0.35,,0.18,281.5,281.0,6475.19,3142.74,711.0,1861.0,3.0,2.0,1.0,11.0,-6.0,2.0,4.5,1.0,-75.0,-138.0,-370.0,-0.06,11.97,2186.0,0.34,21.03,45.0,0.01,13.75,0.18,-0.17,-0.19,-0.12,0.0,2.0,6.0,0.59,0.35,-0.25,0.22,-0.02,-0.11,4.7,6.55,,,62.36719033863102
2377,微星,電腦及週邊設備業,-2.05,,,119.5,-1799.0,-1502.0,,,,-2.43,-0.83,4643.01,,0.41,1.24,-1.63,,0.83,121.5,120.5,6758.92,4421.83,-1645.0,-791.0,4.0,-6.0,1.0,12.0,36.0,23.0,-3.0,5.0,229.0,149.0,-279.0,-0.03,10.85,-369.0,-0.04,21.99,-143.0,-0.02,10.66,-0.18,-0.12,-0.12,-0.06,0.0,1.0,3.0,-0.52,-1.61,-2.65,-0.93,-2.01,-2.97,-1.3,-3.1,,,23.661844170963363
2379,瑞昱,半導體業,-1.1,,,540.0,0.0,57.0,,,,-0.91,-0.55,1636.57,,0.18,0.18,-0.18,,-0.18,542.0,543.0,2487.58,2072.36,-666.0,74.0,1.0,0.0,1.0,-1.0,7.0,8.0,-inf,0.0,-21.0,-25.0,-568.0,-0.11,18.74,685.0,0.13,46.89,-43.0,-0.01,3.98,0.01,-0.37,-0.61,-0.65,0.0,1.0,4.0,0.33,0.74,-1.17,0.05,0.13,-0.01,-2.4,5.7,,,53.07171504021568
2380,虹光,電腦及週邊設備業,-1.82,,,5.4,-14.0,-14.0,,,,-1.22,-4.42,163.84,,-2.52,-0.17,-2.42,,-2.65,5.5,5.65,93.87,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.07,-0.32,-0.46,,,30.440418621918823
2382,廣達,電腦及週邊設備業,-0.52,,,286.5,3026.0,16633.0,,,,-0.88,1.96,35181.18,,2.38,0.54,0.0,,0.71,283.0,281.0,27012.05,13661.08,3690.0,17741.0,3.0,-18.0,13.0,-42.0,12.0,28.0,1.33,2.0,-542.0,-556.0,321.0,0.01,6.57,17534.0,0.45,21.45,-114.0,-0.0,4.09,0.43,0.01,0.02,-0.07,2.0,4.0,6.0,0.97,1.23,0.63,0.92,1.34,0.86,6.3,9.75,,,79.79571177767525
2383,台光電,電子零組件業,-3.24,,,1345.0,-37.0,398.0,,,,-1.89,3.46,4060.12,,1.52,-3.37,0.78,,0.38,1305.0,1300.0,4137.49,1647.68,-320.0,590.0,0.0,-2.0,-14.0,-2.0,-66.0,-2.0,0.0,2.0,8.0,156.0,424.0,0.12,10.31,-20.0,-0.01,46.3,186.0,0.05,1.88,0.12,0.11,0.4,-0.34,4.0,9.0,11.0,-0.13,-0.15,0.23,0.13,0.55,0.79,28.0,34.0,,,64.30155832798769
2385,群光,電子零組件業,-2.44,,,140.0,-38.0,-431.0,,,,-1.05,-1.41,2393.52,,2.55,1.06,-0.35,,0.35,142.5,142.0,3525.93,2182.81,-711.0,-786.0,1.0,0.0,0.0,-3.0,1.0,1.0,-inf,2.0,-21.0,-75.0,-471.0,-0.06,21.65,-326.0,-0.04,18.39,11.0,0.0,11.42,-0.06,-0.43,-0.61,-0.75,0.0,0.0,2.0,0.25,0.44,0.61,0.06,0.01,0.15,-0.6,0.85,,,55.597456529407886
2387,精元,電腦及週邊設備業,-0.48,,,41.7,-20.0,23.0,,,,-0.36,-0.24,355.5,,1.58,0.12,-0.12,,-0.24,41.7,41.8,753.14,536.01,-57.0,-48.0,0.0,0.0,-4.0,0.0,-7.0,0.0,,4.0,1.0,-30.0,0.0,0.0,0.17,-46.0,-0.02,14.47,-2.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.38,-0.61,-0.01,-0.2,-0.43,0.04,0.45,,,57.27089216074617
2388,威盛,半導體業,-2.78,,,59.5,-1725.0,-1088.0,,,,-1.94,-1.82,3949.8,,9.95,-3.43,-2.1,,0.33,60.8,60.6,19329.38,4980.17,-1671.0,-1604.0,1.0,-69.0,-143.0,-27.0,80.0,238.0,-0.61,5.0,187.0,70.0,0.0,0.0,0.06,-1438.0,-0.29,14.71,-166.0,-0.03,2.91,-0.22,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.59,-0.56,-0.07,-0.52,-0.7,-1.38,0.02,,,46.07515753026793
2390,云辰,其他電子業,-1.44,,,10.3,7.0,-46.0,,,,-0.48,-1.44,340.84,,1.44,-0.95,0.0,,0.0,10.45,10.45,413.67,226.88,-65.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,15.0,0.0,0.0,0.0,-72.0,-0.04,2.26,0.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.1,-0.04,-0.23,-0.38,-0.13,-0.06,,,37.58081245361402
2392,正崴,電子零組件業,-1.01,,,48.8,34.0,81.0,,,,-1.11,-0.51,1384.84,,1.86,-0.41,-0.2,,0.41,49.25,49.05,1613.44,1280.46,-37.0,198.0,1.0,-1.0,-4.0,0.0,-6.0,1.0,-1.0,1.0,-14.0,-93.0,0.0,0.0,0.0,197.0,0.04,7.1,1.0,0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.17,-0.03,-0.08,-0.32,-0.16,0.33,,,53.45027210220798
2393,億光,光電業,-0.94,,,63.1,133.0,-104.0,,,,-0.31,-0.63,1425.19,,0.81,-0.16,1.76,,0.0,63.5,63.5,1788.96,1760.8,389.0,-270.0,1.0,1.0,-2.0,-11.0,-10.0,1.0,-12.0,2.0,-13.0,19.0,-291.0,-0.07,19.38,40.0,0.01,20.3,-19.0,-0.0,1.95,-0.02,-0.47,-0.66,-0.87,0.0,0.0,4.0,0.39,0.57,0.5,-0.11,-0.27,-0.81,0.4,0.87,,,47.51520371868181
2395,研華,電腦及週邊設備業,-1.8,,,327.5,-178.0,-113.0,,,,-1.37,0.77,1599.51,,0.62,-0.61,0.31,,1.38,329.5,325.0,4134.88,1846.4,-377.0,-487.0,4.0,1.0,-2.0,7.0,1.0,2.0,6.0,4.0,-94.0,2.0,-2.0,-0.0,1.68,-454.0,-0.05,34.72,-31.0,-0.0,0.32,-0.01,-0.01,-0.01,-0.02,0.0,0.0,4.0,-0.41,-0.55,-1.85,-0.16,-0.16,-0.99,2.2,-6.25,,,41.47986396908189
2397,友通,電腦及週邊設備業,-0.82,,,72.2,15.0,-11.0,,,,-1.23,-0.28,320.06,,0.41,-0.69,0.28,,0.28,72.6,72.4,375.97,242.33,8.0,-44.0,0.0,0.0,-2.0,0.0,-4.0,0.0,,3.0,4.0,-5.0,0.0,0.0,0.0,-43.0,-0.04,15.66,-1.0,-0.0,2.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.6,-0.07,-0.17,-1.37,-0.18,-0.62,,,36.30526231343037
2399,映泰,電腦及週邊設備業,-2.53,,,19.3,-301.0,-86.0,,,,-2.96,-2.03,1203.22,,2.33,1.52,-1.99,,0.0,19.7,19.7,2576.04,2074.02,-695.0,-64.0,2.0,0.0,-40.0,-1.0,38.0,65.0,-inf,3.0,161.0,-119.0,0.0,0.0,0.0,-65.0,-0.04,8.18,1.0,0.0,0.52,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.21,-0.38,-0.14,-0.05,-0.34,-0.35,0.03,,,50.697584936725825
2401,凌陽,半導體業,-1.46,,,23.65,459.0,369.0,,,,-2.25,-0.84,3814.07,,0.41,-1.23,-0.83,,0.63,24.0,23.85,4236.44,3089.5,700.0,956.0,1.0,-2.0,-8.0,-5.0,-5.0,14.0,1.5,1.0,-67.0,-124.0,0.0,0.0,0.01,1033.0,0.17,9.3,-77.0,-0.01,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,-0.74,-0.07,0.12,-1.68,-0.38,0.01,,,48.04139563545655
2402,毅嘉,電子零組件業,-2.9,,,53.5,-62.0,-927.0,,,,-0.73,-1.83,5582.98,,-0.74,-0.19,1.87,,0.37,54.7,54.5,4470.04,4235.87,145.0,-765.0,0.0,-12.0,-22.0,-52.0,-141.0,-12.0,3.33,1.0,-61.0,127.0,-109.0,-0.04,2.13,-619.0,-0.2,16.15,-37.0,-0.01,1.51,-0.3,-0.02,-0.02,0.08,3.0,4.0,9.0,0.11,0.75,0.15,-0.19,0.17,-1.6,-0.32,-1.25,,,38.23114706415443
2404,漢唐,其他電子業,-0.8,,,987.0,-246.0,16.0,,,,-1.99,0.2,2449.94,,0.31,2.54,-2.48,,0.51,990.0,985.0,1875.6,1312.42,-274.0,232.0,2.0,-5.0,4.0,27.0,-12.0,4.0,-6.4,3.0,24.0,-23.0,-545.0,-0.29,19.59,750.0,0.39,35.72,27.0,0.01,5.49,0.01,-0.98,-1.55,-1.87,1.0,2.0,6.0,1.07,1.68,1.85,-0.32,-0.3,-0.27,-2.8,-34.9,,,35.41752556650282
2405,浩鑫,電腦及週邊設備業,-3.07,,,18.95,76.0,-23.0,,,,-2.76,-2.07,3909.59,,1.05,0.52,-0.26,,1.03,19.55,19.35,5105.76,3713.34,-327.0,258.0,2.0,-16.0,3.0,-4.0,-14.0,3.0,-0.75,4.0,137.0,-130.0,0.0,0.0,0.0,304.0,0.09,5.48,-46.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.33,2.17,0.52,0.81,1.16,-0.27,-0.07,,,46.41064835108238
2406,國碩,光電業,-2.03,,,21.75,690.0,-1.0,,,,-1.57,-1.14,5898.29,,1.81,-3.12,1.15,,0.68,22.15,22.0,9270.29,4919.13,1106.0,737.0,3.0,8.0,118.0,-91.0,66.0,118.0,-12.38,2.0,-154.0,-434.0,0.0,0.0,0.0,743.0,0.21,6.36,-6.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.5,-1.26,0.38,-1.0,-1.7,-0.25,-0.21,,,46.86638789060592
2408,南亞科,半導體業,0.0,,,81.0,10984.0,8100.0,,,,-4.38,0.25,46960.37,,9.14,-1.0,2.02,,0.0,80.8,80.8,219078.66,212268.46,18034.0,11234.0,4.0,1513.0,115.0,-3088.0,7317.0,4347.0,-3.04,1.0,-1855.0,-1550.0,0.0,0.0,1.16,4912.0,0.16,16.05,6322.0,0.2,2.5,0.26,0.28,0.54,0.62,3.0,6.0,12.0,1.93,6.17,7.18,1.47,5.03,6.42,2.14,11.51,,,94.06476973559876
2409,友達,光電業,-1.79,,,13.7,-6303.0,-697.0,,,,-1.82,1.48,80243.88,,1.48,-1.09,-0.37,,1.11,13.65,13.5,109108.9,41098.99,-8769.0,-349.0,3.0,-65.0,-31.0,229.0,475.0,305.0,-4.52,3.0,1849.0,-363.0,0.0,0.0,0.24,-3092.0,-0.04,22.51,2743.0,0.04,6.2,-0.01,-0.04,0.08,0.08,1.0,2.0,2.0,0.14,0.13,-0.47,0.0,0.05,-0.56,0.11,0.65,,,74.39372224402469
2412,中華電,通信網路業,-0.37,,,133.5,-769.0,-364.0,,,,-0.74,0.0,3398.69,,-0.37,0.0,-0.37,,0.0,133.5,133.5,11608.56,3656.76,-129.0,-1286.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,47.0,-68.0,64.0,0.0,2.51,-1362.0,-0.02,17.68,12.0,0.0,0.73,-0.0,-0.02,-0.02,-0.02,1.0,1.0,4.0,-0.02,-0.01,-0.03,-0.05,-0.06,-0.11,-0.4,-0.9,,,38.53667603666228
2413,環科,電子零組件業,-2.27,,,21.5,36.0,-10.0,,,,-0.91,-1.38,398.79,,-0.24,1.42,1.87,,0.69,21.95,21.8,1006.67,556.14,18.0,-11.0,0.0,0.0,-4.0,-1.0,-55.0,0.0,-inf,1.0,-26.0,-54.0,0.0,0.0,0.0,-11.0,-0.01,2.52,0.0,0.0,0.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.85,-0.74,-0.01,-0.4,-0.45,0.11,0.07,,,57.336998677207376
2414,精技,電子通路業,-0.46,,,43.4,-12.0,-37.0,,,,-1.25,-0.34,242.17,,-0.46,0.34,-0.57,,0.0,43.55,43.55,82.52,147.09,-32.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-26.0,0.0,0.0,0.0,-39.0,-0.02,5.67,-16.0,-0.01,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.44,-0.08,-0.25,0.08,-0.25,-0.54,,,37.69581137617672
2415,錩新,電子零組件業,-1.33,,,25.9,-1.0,1.0,,,,-0.19,-0.19,44.91,,2.55,-0.76,0.0,,1.16,26.25,25.95,128.03,40.9,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,3.0,0.0,0.0,0.0,3.0,0.0,20.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,-0.01,-0.02,-0.02,0.01,-0.16,,,48.012374147584104
